s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600077E+003, 6.4526665E+001, 6.3960408E+001, 6.4562042E+001, 6.5047566E+001, 6.4339966E+001, 6.3144488E+001, 5.8587820E+001, 5.4951766E+001, 1.1768346E+002, 1.1012695E+002, 1.0369233E+002, 1.0101996E+002, 9.3811146E+001, 8.2010564E+001, 5.3844862E+001, 3.9529876E+001
 3.2800274E+003, 6.4614731E+001, 6.3927829E+001, 6.4639958E+001, 6.4987926E+001, 6.4420864E+001, 6.3414010E+001, 5.8577242E+001, 5.4999900E+001, 1.1720046E+002, 1.1056349E+002, 1.0433691E+002, 1.0134948E+002, 9.3762324E+001, 8.1540606E+001, 5.4055675E+001, 3.9646880E+001
 3.3000056E+003, 6.4447656E+001, 6.3856513E+001, 6.4475855E+001, 6.4736506E+001, 6.4405591E+001, 6.3743639E+001, 5.9212204E+001, 5.5255799E+001, 1.1800042E+002, 1.1147550E+002, 1.0395601E+002, 1.0122570E+002, 9.3942171E+001, 8.1540788E+001, 5.3963650E+001, 3.9663806E+001
 3.3200205E+003, 6.4578054E+001, 6.3617787E+001, 6.4255815E+001, 6.4703052E+001, 6.4390469E+001, 6.3688592E+001, 5.9506589E+001, 5.5419557E+001, 1.1868397E+002, 1.1211619E+002, 1.0376763E+002, 1.0110026E+002, 9.3707068E+001, 8.1347112E+001, 5.3708857E+001, 3.9645993E+001
 3.3400161E+003, 6.4611649E+001, 6.3939796E+001, 6.4427549E+001, 6.4685019E+001, 6.4602305E+001, 6.3949149E+001, 5.9954429E+001, 5.5403483E+001, 1.1804791E+002, 1.1168313E+002, 1.0381383E+002, 1.0041062E+002, 9.2781992E+001, 8.1555662E+001, 5.3548106E+001, 3.9731661E+001
 3.3600081E+003, 6.4446564E+001, 6.4071379E+001, 6.4521864E+001, 6.4703307E+001, 6.4726599E+001, 6.4105822E+001, 6.0364206E+001, 5.5379947E+001, 1.1819403E+002, 1.1206810E+002, 1.0370911E+002, 1.0024098E+002, 9.3141801E+001, 8.1842901E+001, 5.3381881E+001, 3.9610183E+001
 3.3800242E+003, 6.4443225E+001, 6.3789478E+001, 6.4557229E+001, 6.5039485E+001, 6.4680542E+001, 6.3745026E+001, 5.9822929E+001, 5.5383411E+001, 1.1726116E+002, 1.1160311E+002, 1.0367005E+002, 1.0013524E+002, 9.3265613E+001, 8.1782382E+001, 5.3448117E+001, 3.9673614E+001
 3.4000028E+003, 6.4725580E+001, 6.3819711E+001, 6.4583184E+001, 6.4965533E+001, 6.4819078E+001, 6.3943783E+001, 5.9394125E+001, 5.5521352E+001, 1.1750529E+002, 1.1161968E+002, 1.0400932E+002, 1.0064826E+002, 9.4351244E+001, 8.1996499E+001, 5.3566083E+001, 3.9883223E+001
 3.4200234E+003, 6.4680337E+001, 6.3888086E+001, 6.4580116E+001, 6.4928378E+001, 6.4879070E+001, 6.4299720E+001, 5.9761431E+001, 5.5723289E+001, 1.1836313E+002, 1.1100894E+002, 1.0409708E+002, 1.0104411E+002, 9.5113300E+001, 8.2390088E+001, 5.3390658E+001, 3.9944554E+001
 3.4400290E+003, 6.4881417E+001, 6.4105938E+001, 6.4952602E+001, 6.5327569E+001, 6.4987425E+001, 6.4205823E+001, 6.0070199E+001, 5.5843014E+001, 1.1797834E+002, 1.1046329E+002, 1.0367716E+002, 1.0118763E+002, 9.5294715E+001, 8.2663509E+001, 5.3302031E+001, 3.9917550E+001
 3.4600148E+003, 6.5171749E+001, 6.4093718E+001, 6.4927666E+001, 6.5645710E+001, 6.5128709E+001, 6.3878311E+001, 5.9670144E+001, 5.5986699E+001, 1.1772909E+002, 1.1017872E+002, 1.0361038E+002, 1.0153447E+002, 9.5089632E+001, 8.2179209E+001, 5.3210523E+001, 3.9901219E+001
 3.4800168E+003, 6.5425507E+001, 6.4275078E+001, 6.4943667E+001, 6.5805262E+001, 6.5266145E+001, 6.4020919E+001, 5.9226615E+001, 5.6061971E+001, 1.1833094E+002, 1.1127555E+002, 1.0369878E+002, 1.0150294E+002, 9.5482296E+001, 8.1496715E+001, 5.3385428E+001, 3.9945886E+001
 3.5000118E+003, 6.5134900E+001, 6.4105470E+001, 6.5172322E+001, 6.5780323E+001, 6.5365960E+001, 6.4363708E+001, 5.9201858E+001, 5.6185466E+001, 1.1819155E+002, 1.1195242E+002, 1.0345189E+002, 1.0151810E+002, 9.5815795E+001, 8.1401090E+001, 5.3575937E+001, 3.9890888E+001
 3.5200131E+003, 6.5457076E+001, 6.4826804E+001, 6.5855351E+001, 6.6173501E+001, 6.5196084E+001, 6.3874964E+001, 5.9009891E+001, 5.6211364E+001, 1.1874227E+002, 1.1200165E+002, 1.0342036E+002, 1.0149443E+002, 9.5972818E+001, 8.1685410E+001, 5.3871265E+001, 3.9847354E+001
 3.5400226E+003, 6.5605230E+001, 6.5346069E+001, 6.6061734E+001, 6.6103322E+001, 6.4808545E+001, 6.3413225E+001, 5.8940522E+001, 5.6217694E+001, 1.1891665E+002, 1.1177390E+002, 1.0339174E+002, 1.0083030E+002, 9.4501860E+001, 8.1429851E+001, 5.4023182E+001, 3.9911909E+001
 3.5600046E+003, 6.5218607E+001, 6.5048238E+001, 6.5793443E+001, 6.5971784E+001, 6.4861966E+001, 6.3356521E+001, 5.8943700E+001, 5.6269047E+001, 1.1844068E+002, 1.1184852E+002, 1.0349213E+002, 1.0061750E+002, 9.3550313E+001, 8.1683026E+001, 5.3881688E+001, 3.9913635E+001
 3.5800211E+003, 6.5321866E+001, 6.4787371E+001, 6.5862324E+001, 6.6078160E+001, 6.4908468E+001, 6.3076623E+001, 5.9071864E+001, 5.6467376E+001, 1.1709552E+002, 1.1156971E+002, 1.0368611E+002, 1.0129094E+002, 9.3173986E+001, 8.2466387E+001, 5.3787265E+001, 4.0017904E+001
 3.6000038E+003, 6.5781756E+001, 6.5357139E+001, 6.6177663E+001, 6.6124874E+001, 6.4746122E+001, 6.2927904E+001, 5.8933690E+001, 5.6602690E+001, 1.1714655E+002, 1.1169865E+002, 1.0379430E+002, 1.0109998E+002, 9.3102283E+001, 8.2009705E+001, 5.3997953E+001, 4.0103460E+001
 3.6200032E+003, 6.6130219E+001, 6.5563418E+001, 6.6402700E+001, 6.6267690E+001, 6.4935703E+001, 6.3284020E+001, 5.9257751E+001, 5.6702507E+001, 1.1754498E+002, 1.1204207E+002, 1.0423891E+002, 1.0123187E+002, 9.3381737E+001, 8.2257945E+001, 5.4076140E+001, 3.9996026E+001
 3.6400239E+003, 6.5798471E+001, 6.5541073E+001, 6.6190574E+001, 6.6122498E+001, 6.4891973E+001, 6.3223101E+001, 5.9288810E+001, 5.6608652E+001, 1.1782453E+002, 1.1205789E+002, 1.0495893E+002, 1.0210256E+002, 9.3230466E+001, 8.1585006E+001, 5.4220631E+001, 3.9955480E+001
 3.6600021E+003, 6.5534938E+001, 6.5628672E+001, 6.6095012E+001, 6.6221802E+001, 6.4892324E+001, 6.3131583E+001, 5.9003306E+001, 5.6575584E+001, 1.1786973E+002, 1.1166511E+002, 1.0479875E+002, 1.0203586E+002, 9.2677020E+001, 8.1194672E+001, 5.4475844E+001, 3.9924195E+001
 3.6800289E+003, 6.5493294E+001, 6.5338860E+001, 6.5925351E+001, 6.6240020E+001, 6.5337430E+001, 6.4014589E+001, 5.9590871E+001, 5.6425110E+001, 1.1866337E+002, 1.1155054E+002, 1.0449105E+002, 1.0184937E+002, 9.2741576E+001, 8.1842259E+001, 5.4319601E+001, 4.0037636E+001
 3.7000187E+003, 6.5423806E+001, 6.5014445E+001, 6.5645750E+001, 6.6007089E+001, 6.5523895E+001, 6.4572048E+001, 6.0369893E+001, 5.6433832E+001, 1.1788792E+002, 1.1133682E+002, 1.0451572E+002, 1.0131278E+002, 9.2791267E+001, 8.2202464E+001, 5.4227699E+001, 4.0104057E+001
 3.7200249E+003, 6.5420436E+001, 6.4932849E+001, 6.5753438E+001, 6.6222065E+001, 6.5616335E+001, 6.4584598E+001, 6.0261916E+001, 5.6350874E+001, 1.1839355E+002, 1.1253126E+002, 1.0471790E+002, 1.0108673E+002, 9.2810886E+001, 8.2959948E+001, 5.4447425E+001, 4.0136048E+001
 3.7400048E+003, 6.5604680E+001, 6.5096786E+001, 6.5832839E+001, 6.6121669E+001, 6.5579154E+001, 6.4311472E+001, 5.9841334E+001, 5.6239968E+001, 1.1985510E+002, 1.1269016E+002, 1.0443940E+002, 1.0126902E+002, 9.3055260E+001, 8.2997331E+001, 5.4180767E+001, 4.0019283E+001
 3.7600217E+003, 6.5925344E+001, 6.5098506E+001, 6.5669946E+001, 6.5998287E+001, 6.5969961E+001, 6.4698548E+001, 5.9653166E+001, 5.6367604E+001, 1.1958974E+002, 1.1288233E+002, 1.0495916E+002, 1.0157507E+002, 9.3361849E+001, 8.2293726E+001, 5.4202838E+001, 4.0063941E+001
 3.7800155E+003, 6.5719523E+001, 6.4924013E+001, 6.5459094E+001, 6.5913252E+001, 6.6301565E+001, 6.5293472E+001, 6.0074166E+001, 5.6618339E+001, 1.1976815E+002, 1.1299647E+002, 1.0526486E+002, 1.0171658E+002, 9.2540927E+001, 8.2600200E+001, 5.4080652E+001, 4.0003880E+001
 3.8000084E+003, 6.5535724E+001, 6.4836803E+001, 6.5540476E+001, 6.6028575E+001, 6.6160517E+001, 6.5101183E+001, 5.9808838E+001, 5.6711612E+001, 1.2038414E+002, 1.1347735E+002, 1.0569149E+002, 1.0175885E+002, 9.2039523E+001, 8.1412888E+001, 5.3816802E+001, 4.0097597E+001
 3.8200094E+003, 6.5531071E+001, 6.4899307E+001, 6.6139693E+001, 6.6518211E+001, 6.6025200E+001, 6.4885010E+001, 5.9620162E+001, 5.6684908E+001, 1.2068872E+002, 1.1402704E+002, 1.0580062E+002, 1.0183806E+002, 9.2676447E+001, 8.1035010E+001, 5.3845683E+001, 4.0213577E+001
 3.8400343E+003, 6.5691571E+001, 6.5087963E+001, 6.6120666E+001, 6.6415196E+001, 6.6114747E+001, 6.5128258E+001, 6.0293253E+001, 5.6818654E+001, 1.2023125E+002, 1.1358691E+002, 1.0495862E+002, 1.0184688E+002, 9.3110475E+001, 8.0984925E+001, 5.3580116E+001, 4.0228041E+001
 3.8600342E+003, 6.6170807E+001, 6.5151325E+001, 6.5754956E+001, 6.6293020E+001, 6.6327228E+001, 6.5094264E+001, 6.1138348E+001, 5.7136286E+001, 1.1966976E+002, 1.1305549E+002, 1.0456625E+002, 1.0153360E+002, 9.3151338E+001, 8.0877178E+001, 5.3380342E+001, 4.0209508E+001
 3.8800119E+003, 6.6625777E+001, 6.5871911E+001, 6.6244920E+001, 6.6724308E+001, 6.6179890E+001, 6.4776555E+001, 6.0837918E+001, 5.7261570E+001, 1.1819786E+002, 1.1277630E+002, 1.0493630E+002, 1.0165250E+002, 9.2509779E+001, 8.0757499E+001, 5.3249279E+001, 4.0262930E+001
 3.9000301E+003, 6.6992394E+001, 6.6706137E+001, 6.6923183E+001, 6.6957352E+001, 6.5711376E+001, 6.4209254E+001, 6.0147899E+001, 5.7338333E+001, 1.1762437E+002, 1.1250738E+002, 1.0549074E+002, 1.0225310E+002, 9.2950941E+001, 8.1181828E+001, 5.3744918E+001, 4.0240488E+001
 3.9200240E+003, 6.6584096E+001, 6.6807794E+001, 6.7192303E+001, 6.7217160E+001, 6.5904857E+001, 6.4305120E+001, 5.9705414E+001, 5.7479340E+001, 1.1791039E+002, 1.1240009E+002, 1.0557878E+002, 1.0267541E+002, 9.3230433E+001, 8.1384520E+001, 5.3839302E+001, 4.0176654E+001
 3.9400291E+003, 6.6914721E+001, 6.6716176E+001, 6.7104830E+001, 6.7117839E+001, 6.6150445E+001, 6.4705481E+001, 5.9884053E+001, 5.7638195E+001, 1.1785790E+002, 1.1260616E+002, 1.0484378E+002, 1.0179737E+002, 9.3863378E+001, 8.2337417E+001, 5.3961257E+001, 4.0140338E+001
 3.9600165E+003, 6.7037019E+001, 6.6344944E+001, 6.6820208E+001, 6.7149426E+001, 6.6582165E+001, 6.5249440E+001, 6.0432076E+001, 5.7717843E+001, 1.1715588E+002, 1.1247274E+002, 1.0502959E+002, 1.0153326E+002, 9.4414855E+001, 8.3369741E+001, 5.3940422E+001, 4.0164892E+001
 3.9800236E+003, 6.7061005E+001, 6.6598719E+001, 6.6918643E+001, 6.7474424E+001, 6.6730784E+001, 6.5117009E+001, 6.0387939E+001, 5.7735354E+001, 1.1754149E+002, 1.1215638E+002, 1.0512954E+002, 1.0190652E+002, 9.5129852E+001, 8.3218618E+001, 5.3860243E+001, 4.0225217E+001
 4.0000159E+003, 6.6899719E+001, 6.6422501E+001, 6.6991564E+001, 6.7408646E+001, 6.6575650E+001, 6.5254436E+001, 6.0550260E+001, 5.7623382E+001, 1.1828289E+002, 1.1322276E+002, 1.0543623E+002, 1.0201647E+002, 9.5756274E+001, 8.3395182E+001, 5.3837901E+001, 4.0265250E+001
 4.0200054E+003, 6.6802014E+001, 6.6523455E+001, 6.7254627E+001, 6.7384424E+001, 6.6520268E+001, 6.5442977E+001, 6.0794844E+001, 5.7702449E+001, 1.1941371E+002, 1.1248779E+002, 1.0519880E+002, 1.0213745E+002, 9.6202116E+001, 8.3201867E+001, 5.3797038E+001, 4.0319779E+001
 4.0400172E+003, 6.6405014E+001, 6.6080216E+001, 6.6821593E+001, 6.7404040E+001, 6.6599351E+001, 6.5613397E+001, 6.0899344E+001, 5.7896974E+001, 1.1954236E+002, 1.1176322E+002, 1.0498539E+002, 1.0225447E+002, 9.4949370E+001, 8.3183407E+001, 5.4185989E+001, 4.0431637E+001
 4.0600141E+003, 6.6917375E+001, 6.6344927E+001, 6.7054994E+001, 6.7660626E+001, 6.6685843E+001, 6.5514990E+001, 6.0424449E+001, 5.7986848E+001, 1.1881149E+002, 1.1194331E+002, 1.0492228E+002, 1.0202505E+002, 9.4202965E+001, 8.3280168E+001, 5.3948528E+001, 4.0323978E+001
 4.0800135E+003, 6.7072761E+001, 6.6393022E+001, 6.7281956E+001, 6.7880875E+001, 6.6880433E+001, 6.5953429E+001, 6.0939644E+001, 5.7995781E+001, 1.1858354E+002, 1.1234662E+002, 1.0451707E+002, 1.0190591E+002, 9.4751911E+001, 8.3211373E+001, 5.3764782E+001, 4.0154486E+001
 4.1000317E+003, 6.6793027E+001, 6.6084689E+001, 6.6846526E+001, 6.7362175E+001, 6.6869219E+001, 6.6161900E+001, 6.1983019E+001, 5.7939173E+001, 1.1986505E+002, 1.1309055E+002, 1.0451923E+002, 1.0203540E+002, 9.4496884E+001, 8.2803979E+001, 5.3595685E+001, 4.0225573E+001
 4.1200134E+003, 6.6782907E+001, 6.5953188E+001, 6.6476158E+001, 6.7111758E+001, 6.6913836E+001, 6.6245566E+001, 6.1921615E+001, 5.7954369E+001, 1.1861960E+002, 1.1195009E+002, 1.0480376E+002, 1.0224183E+002, 9.4674552E+001, 8.2630664E+001, 5.3693408E+001, 4.0325235E+001
 4.1400137E+003, 6.6709791E+001, 6.6204442E+001, 6.6764781E+001, 6.7304238E+001, 6.6812839E+001, 6.5753057E+001, 6.1384016E+001, 5.7983159E+001, 1.1864203E+002, 1.1247787E+002, 1.0532701E+002, 1.0250288E+002, 9.4361208E+001, 8.2260742E+001, 5.3851510E+001, 4.0508446E+001
 4.1600238E+003, 6.6608424E+001, 6.5901188E+001, 6.6547185E+001, 6.7103473E+001, 6.6641015E+001, 6.5456948E+001, 6.1227865E+001, 5.7938411E+001, 1.1879635E+002, 1.1320759E+002, 1.0511699E+002, 1.0245936E+002, 9.4836395E+001, 8.2208924E+001, 5.3703290E+001, 4.0486547E+001
 4.1800284E+003, 6.6704709E+001, 6.5821196E+001, 6.6589187E+001, 6.7041021E+001, 6.6568640E+001, 6.5677284E+001, 6.1837027E+001, 5.7890054E+001, 1.1920043E+002, 1.1309167E+002, 1.0519661E+002, 1.0229877E+002, 9.4621142E+001, 8.2321203E+001, 5.3857164E+001, 4.0714458E+001
 4.2000077E+003, 6.6674941E+001, 6.5794517E+001, 6.6572594E+001, 6.7181213E+001, 6.6910596E+001, 6.5845996E+001, 6.1516117E+001, 5.8086295E+001, 1.1859538E+002, 1.1301173E+002, 1.0506918E+002, 1.0247774E+002, 9.3963413E+001, 8.2553516E+001, 5.3838991E+001, 4.0676857E+001
 4.2200208E+003, 6.6809396E+001, 6.5993013E+001, 6.6983770E+001, 6.7649195E+001, 6.7380267E+001, 6.6065720E+001, 6.1444086E+001, 5.8135603E+001, 1.1832455E+002, 1.1230210E+002, 1.0472271E+002, 1.0235217E+002, 9.4081148E+001, 8.2670655E+001, 5.3792854E+001, 4.0591541E+001
 4.2400093E+003, 6.6909726E+001, 6.6005806E+001, 6.6663796E+001, 6.7595288E+001, 6.7689248E+001, 6.6461357E+001, 6.1764091E+001, 5.8194416E+001, 1.1860218E+002, 1.1274335E+002, 1.0555142E+002, 1.0227657E+002, 9.4452619E+001, 8.2673240E+001, 5.4182326E+001, 4.0592900E+001
 4.2600242E+003, 6.7028420E+001, 6.6123084E+001, 6.6546365E+001, 6.7595144E+001, 6.7836183E+001, 6.6546894E+001, 6.1629850E+001, 5.8167575E+001, 1.1899010E+002, 1.1309374E+002, 1.0542086E+002, 1.0199720E+002, 9.5109154E+001, 8.3128970E+001, 5.4401293E+001, 4.0561566E+001
 4.2800317E+003, 6.7182116E+001, 6.6366373E+001, 6.6876415E+001, 6.7845897E+001, 6.7785330E+001, 6.6593837E+001, 6.1883676E+001, 5.8079800E+001, 1.1957704E+002, 1.1303490E+002, 1.0565711E+002, 1.0136218E+002, 9.3992774E+001, 8.3086316E+001, 5.4376465E+001, 4.0668043E+001
 4.3000210E+003, 6.7321943E+001, 6.6736142E+001, 6.7084395E+001, 6.7866964E+001, 6.7644188E+001, 6.6274871E+001, 6.1911281E+001, 5.8003623E+001, 1.1959396E+002, 1.1305673E+002, 1.0572025E+002, 1.0149694E+002, 9.3813473E+001, 8.3318385E+001, 5.4268867E+001, 4.0635757E+001
 4.3200053E+003, 6.7744923E+001, 6.7363382E+001, 6.7807608E+001, 6.8451292E+001, 6.7506445E+001, 6.5952875E+001, 6.1459634E+001, 5.8055645E+001, 1.2011593E+002, 1.1311520E+002, 1.0583969E+002, 1.0182437E+002, 9.3854127E+001, 8.3225615E+001, 5.3789509E+001, 4.0499208E+001
 4.3400270E+003, 6.8062382E+001, 6.7605804E+001, 6.8386868E+001, 6.9059082E+001, 6.7905362E+001, 6.6308804E+001, 6.1248440E+001, 5.8017824E+001, 1.1989989E+002, 1.1251261E+002, 1.0558146E+002, 1.0222356E+002, 9.4862875E+001, 8.3185888E+001, 5.3650409E+001, 4.0608422E+001
 4.3600162E+003, 6.7709191E+001, 6.7468975E+001, 6.8345166E+001, 6.9172246E+001, 6.8081134E+001, 6.6570676E+001, 6.1219117E+001, 5.8132848E+001, 1.1949682E+002, 1.1257303E+002, 1.0552877E+002, 1.0262727E+002, 9.4699745E+001, 8.2566939E+001, 5.3953910E+001, 4.0809024E+001
 4.3800181E+003, 6.7392745E+001, 6.7546816E+001, 6.8658148E+001, 6.8912717E+001, 6.7266389E+001, 6.5696960E+001, 6.1024400E+001, 5.8287988E+001, 1.2118070E+002, 1.1275256E+002, 1.0553388E+002, 1.0243049E+002, 9.3633981E+001, 8.2303933E+001, 5.3985083E+001, 4.0838688E+001
 4.4000032E+003, 6.7904261E+001, 6.7704373E+001, 6.8975675E+001, 6.9082136E+001, 6.7552117E+001, 6.5975976E+001, 6.1163147E+001, 5.8691631E+001, 1.2090784E+002, 1.1331944E+002, 1.0536312E+002, 1.0256179E+002, 9.3684148E+001, 8.2992156E+001, 5.3760137E+001, 4.0746510E+001
 4.4200210E+003, 6.7748689E+001, 6.7544673E+001, 6.8798849E+001, 6.9205644E+001, 6.7901693E+001, 6.6330947E+001, 6.1044968E+001, 5.9163100E+001, 1.1990377E+002, 1.1329834E+002, 1.0551512E+002, 1.0272721E+002, 9.3991218E+001, 8.3019589E+001, 5.3928352E+001, 4.0899838E+001
 4.4400138E+003, 6.7317333E+001, 6.7019647E+001, 6.8221562E+001, 6.8810105E+001, 6.7801861E+001, 6.6358003E+001, 6.0791982E+001, 5.9217672E+001, 1.2107336E+002, 1.1338467E+002, 1.0564125E+002, 1.0225482E+002, 9.3672552E+001, 8.3030156E+001, 5.4204786E+001, 4.1147808E+001
 4.4600130E+003, 6.7305177E+001, 6.6857994E+001, 6.7951446E+001, 6.8448809E+001, 6.7774795E+001, 6.6551769E+001, 6.1162071E+001, 5.9197941E+001, 1.2092132E+002, 1.1407495E+002, 1.0502957E+002, 1.0130589E+002, 9.3241271E+001, 8.3178418E+001, 5.4485254E+001, 4.1099197E+001
 4.4800164E+003, 6.7477322E+001, 6.6807650E+001, 6.7764861E+001, 6.8313353E+001, 6.7741360E+001, 6.6592730E+001, 6.1430035E+001, 5.9114236E+001, 1.2044929E+002, 1.1373474E+002, 1.0454955E+002, 1.0134724E+002, 9.3839210E+001, 8.3393879E+001, 5.4630445E+001, 4.1074401E+001
 4.5000287E+003, 6.7465705E+001, 6.6603126E+001, 6.7811608E+001, 6.8526097E+001, 6.7654218E+001, 6.6321963E+001, 6.1418912E+001, 5.9159817E+001, 1.1957773E+002, 1.1335385E+002, 1.0482259E+002, 1.0204068E+002, 9.4360084E+001, 8.3049978E+001, 5.4537051E+001, 4.1003761E+001
 4.5200164E+003, 6.7521938E+001, 6.6717118E+001, 6.7757350E+001, 6.8671239E+001, 6.7847730E+001, 6.6512251E+001, 6.1250156E+001, 5.9089302E+001, 1.1930631E+002, 1.1326116E+002, 1.0503807E+002, 1.0197602E+002, 9.4360518E+001, 8.2548721E+001, 5.4730467E+001, 4.1071776E+001
 4.5400072E+003, 6.7567416E+001, 6.6974033E+001, 6.7608709E+001, 6.8627459E+001, 6.7951536E+001, 6.7129008E+001, 6.2112503E+001, 5.9022388E+001, 1.1999229E+002, 1.1380710E+002, 1.0515817E+002, 1.0222886E+002, 9.4208780E+001, 8.2002199E+001, 5.4749146E+001, 4.1091026E+001
 4.5600282E+003, 6.7577675E+001, 6.7158504E+001, 6.7719758E+001, 6.8541925E+001, 6.8150740E+001, 6.7115570E+001, 6.2613127E+001, 5.8984676E+001, 1.2022988E+002, 1.1377797E+002, 1.0514007E+002, 1.0236646E+002, 9.4435084E+001, 8.2089372E+001, 5.4703648E+001, 4.0997756E+001
 4.5800107E+003, 6.7836218E+001, 6.7569766E+001, 6.7975512E+001, 6.8521309E+001, 6.7931060E+001, 6.6830288E+001, 6.2289428E+001, 5.9014941E+001, 1.2047369E+002, 1.1433146E+002, 1.0580181E+002, 1.0251685E+002, 9.4687465E+001, 8.2136343E+001, 5.4979471E+001, 4.0913877E+001
 4.6000237E+003, 6.7764634E+001, 6.7247623E+001, 6.7731930E+001, 6.8469325E+001, 6.7993925E+001, 6.6873924E+001, 6.2176236E+001, 5.9044549E+001, 1.1958015E+002, 1.1417902E+002, 1.0605475E+002, 1.0232220E+002, 9.5179167E+001, 8.2303098E+001, 5.5047560E+001, 4.1028970E+001
 4.6200146E+003, 6.7771361E+001, 6.6948337E+001, 6.7530788E+001, 6.8463309E+001, 6.8284538E+001, 6.6988843E+001, 6.2057609E+001, 5.9369401E+001, 1.2015327E+002, 1.1411244E+002, 1.0598138E+002, 1.0211039E+002, 9.5650377E+001, 8.2169538E+001, 5.4833121E+001, 4.1083092E+001
 4.6400124E+003, 6.7851650E+001, 6.7148211E+001, 6.7690483E+001, 6.8339408E+001, 6.8091508E+001, 6.6864004E+001, 6.1897728E+001, 5.9666735E+001, 1.1993507E+002, 1.1416287E+002, 1.0640077E+002, 1.0212083E+002, 9.5185561E+001, 8.2571480E+001, 5.4718096E+001, 4.1067298E+001
 4.6600017E+003, 6.8242822E+001, 6.8084143E+001, 6.8493660E+001, 6.8586970E+001, 6.7601965E+001, 6.6316291E+001, 6.1439763E+001, 5.9522492E+001, 1.1960406E+002, 1.1418493E+002, 1.0612589E+002, 1.0213449E+002, 9.4692803E+001, 8.3621825E+001, 5.4493609E+001, 4.0996870E+001
 4.6800281E+003, 6.8212777E+001, 6.8025270E+001, 6.8652372E+001, 6.8599624E+001, 6.7588418E+001, 6.6422163E+001, 6.1594657E+001, 5.9426467E+001, 1.1944557E+002, 1.1349735E+002, 1.0548982E+002, 1.0233865E+002, 9.4365119E+001, 8.3667844E+001, 5.4622593E+001, 4.1254482E+001
 4.7000280E+003, 6.8070817E+001, 6.7601933E+001, 6.8530588E+001, 6.8795944E+001, 6.7814936E+001, 6.6573199E+001, 6.2532534E+001, 5.9352359E+001, 1.1984941E+002, 1.1349564E+002, 1.0577257E+002, 1.0307781E+002, 9.4439693E+001, 8.3310162E+001, 5.4511698E+001, 4.1278196E+001
 4.7200033E+003, 6.7941316E+001, 6.7311951E+001, 6.8122155E+001, 6.8696723E+001, 6.7766140E+001, 6.6596491E+001, 6.2172263E+001, 5.9412809E+001, 1.1930875E+002, 1.1382160E+002, 1.0661320E+002, 1.0338287E+002, 9.4645800E+001, 8.3452063E+001, 5.4360280E+001, 4.1006823E+001
 4.7400014E+003, 6.8191201E+001, 6.7284299E+001, 6.8092633E+001, 6.8512953E+001, 6.7745514E+001, 6.6681207E+001, 6.2266691E+001, 5.9430272E+001, 1.1965108E+002, 1.1355837E+002, 1.0650866E+002, 1.0345242E+002, 9.5578884E+001, 8.3289268E+001, 5.4813653E+001, 4.0933488E+001
 4.7600026E+003, 6.8026385E+001, 6.7179646E+001, 6.7741037E+001, 6.8223741E+001, 6.8206789E+001, 6.7041085E+001, 6.2623653E+001, 5.9288700E+001, 1.1972035E+002, 1.1264824E+002, 1.0590728E+002, 1.0324228E+002, 9.5385844E+001, 8.2966800E+001, 5.4997887E+001, 4.0886013E+001
 4.7800267E+003, 6.7866413E+001, 6.7113462E+001, 6.7600202E+001, 6.8151994E+001, 6.8226462E+001, 6.7270008E+001, 6.3157243E+001, 5.9191273E+001, 1.1978552E+002, 1.1261696E+002, 1.0552428E+002, 1.0282673E+002, 9.4618798E+001, 8.2570737E+001, 5.4718204E+001, 4.0977350E+001
 4.8000139E+003, 6.7821720E+001, 6.7060221E+001, 6.7755223E+001, 6.8366836E+001, 6.8066452E+001, 6.6946126E+001, 6.2718493E+001, 5.9003283E+001, 1.1909453E+002, 1.1217147E+002, 1.0552660E+002, 1.0243376E+002, 9.4222246E+001, 8.2947255E+001, 5.4688144E+001, 4.1024296E+001
 4.8200185E+003, 6.7805960E+001, 6.7101192E+001, 6.8168308E+001, 6.8540291E+001, 6.8310300E+001, 6.7199002E+001, 6.2515028E+001, 5.9022620E+001, 1.1887058E+002, 1.1194930E+002, 1.0531669E+002, 1.0274514E+002, 9.4160255E+001, 8.3279322E+001, 5.4857525E+001, 4.1066785E+001
 4.8400025E+003, 6.7554025E+001, 6.7243148E+001, 6.8129160E+001, 6.8599256E+001, 6.8347362E+001, 6.7313778E+001, 6.2328381E+001, 5.9241943E+001, 1.2001954E+002, 1.1222837E+002, 1.0545986E+002, 1.0244683E+002, 9.3761782E+001, 8.3295708E+001, 5.4783490E+001, 4.1096715E+001
 4.8600331E+003, 6.7949785E+001, 6.8090172E+001, 6.8514674E+001, 6.8545648E+001, 6.7801183E+001, 6.6813660E+001, 6.2117857E+001, 5.9521214E+001, 1.2027927E+002, 1.1317280E+002, 1.0560990E+002, 1.0244084E+002, 9.3752983E+001, 8.2875299E+001, 5.4810819E+001, 4.1026101E+001
 4.8800085E+003, 6.8767557E+001, 6.8682959E+001, 6.9007656E+001, 6.8623400E+001, 6.7923674E+001, 6.6810932E+001, 6.2179070E+001, 5.9716154E+001, 1.2005686E+002, 1.1358532E+002, 1.0584464E+002, 1.0245195E+002, 9.4025455E+001, 8.3250233E+001, 5.4748531E+001, 4.1147366E+001
