s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600165E+003, 6.3458544E+001, 6.2898025E+001, 6.3139704E+001, 6.3350009E+001, 6.3666363E+001, 6.3379594E+001, 6.0923109E+001, 5.6306189E+001, 1.1946446E+002, 1.1080381E+002, 1.0327268E+002, 9.9466489E+001, 9.1283992E+001, 8.1484368E+001, 5.0514004E+001, 3.9247456E+001
 3.2800248E+003, 6.3248959E+001, 6.2689609E+001, 6.3150543E+001, 6.3337315E+001, 6.3754456E+001, 6.3269730E+001, 6.0774328E+001, 5.6115042E+001, 1.1832492E+002, 1.0994962E+002, 1.0271198E+002, 9.8861946E+001, 9.0743855E+001, 8.1787977E+001, 5.0600292E+001, 3.9294712E+001
 3.3000106E+003, 6.3907651E+001, 6.2861213E+001, 6.3415076E+001, 6.3604682E+001, 6.3941225E+001, 6.3408595E+001, 6.0816289E+001, 5.5989756E+001, 1.1849073E+002, 1.0984595E+002, 1.0290275E+002, 9.9065138E+001, 9.1569899E+001, 8.2351495E+001, 5.0551528E+001, 3.9381397E+001
 3.3200199E+003, 6.4069121E+001, 6.2659882E+001, 6.3387167E+001, 6.3492751E+001, 6.4043488E+001, 6.3662156E+001, 6.1065455E+001, 5.5974863E+001, 1.1874690E+002, 1.0962157E+002, 1.0290967E+002, 9.9129919E+001, 9.2624401E+001, 8.3464497E+001, 5.0679362E+001, 3.9411291E+001
 3.3400099E+003, 6.4273525E+001, 6.2802439E+001, 6.3746368E+001, 6.3939775E+001, 6.4633111E+001, 6.4221352E+001, 6.1703704E+001, 5.6073087E+001, 1.1904628E+002, 1.0913717E+002, 1.0292873E+002, 9.9289420E+001, 9.2546074E+001, 8.2673754E+001, 5.0590293E+001, 3.9460168E+001
 3.3600133E+003, 6.4180281E+001, 6.3258390E+001, 6.4289944E+001, 6.4683059E+001, 6.4774739E+001, 6.4139838E+001, 6.2116664E+001, 5.6082260E+001, 1.1977863E+002, 1.0942456E+002, 1.0323672E+002, 9.9348293E+001, 9.1704063E+001, 8.1682952E+001, 5.0651466E+001, 3.9474277E+001
 3.3800228E+003, 6.4046432E+001, 6.3316485E+001, 6.4089635E+001, 6.4476018E+001, 6.4506554E+001, 6.3774910E+001, 6.1291075E+001, 5.6061756E+001, 1.1958553E+002, 1.1044781E+002, 1.0318064E+002, 9.9477391E+001, 9.1852081E+001, 8.0983404E+001, 5.0848572E+001, 3.9501300E+001
 3.4000020E+003, 6.4174660E+001, 6.3565619E+001, 6.4119139E+001, 6.4435027E+001, 6.4343816E+001, 6.3668045E+001, 6.0463961E+001, 5.6241872E+001, 1.1964626E+002, 1.1061422E+002, 1.0342469E+002, 9.9581009E+001, 9.1835036E+001, 8.1074337E+001, 5.0838414E+001, 3.9617278E+001
 3.4200160E+003, 6.4189720E+001, 6.3459143E+001, 6.4138649E+001, 6.4696041E+001, 6.4441383E+001, 6.3824013E+001, 6.0632431E+001, 5.6373187E+001, 1.1966828E+002, 1.1010479E+002, 1.0307645E+002, 9.9425517E+001, 9.2224599E+001, 8.1052254E+001, 5.0744391E+001, 3.9702718E+001
 3.4400126E+003, 6.4255987E+001, 6.3462863E+001, 6.4077664E+001, 6.4771633E+001, 6.4585489E+001, 6.4049463E+001, 6.0652309E+001, 5.6292151E+001, 1.2077638E+002, 1.1023127E+002, 1.0324751E+002, 9.9664231E+001, 9.1835164E+001, 8.0656756E+001, 5.0511993E+001, 3.9726293E+001
 3.4600044E+003, 6.4498889E+001, 6.3941119E+001, 6.4131432E+001, 6.4754493E+001, 6.4726542E+001, 6.3946195E+001, 6.0026781E+001, 5.6343345E+001, 1.2082912E+002, 1.1110976E+002, 1.0349239E+002, 9.9801095E+001, 9.1293358E+001, 8.0239516E+001, 5.0291460E+001, 3.9633034E+001
 3.4800312E+003, 6.4448449E+001, 6.4228839E+001, 6.4186575E+001, 6.4587818E+001, 6.4485126E+001, 6.3628961E+001, 5.9916138E+001, 5.6492624E+001, 1.2087569E+002, 1.1116808E+002, 1.0373311E+002, 9.9666945E+001, 9.0625852E+001, 7.9930991E+001, 5.0352087E+001, 3.9646476E+001
 3.5000090E+003, 6.4250001E+001, 6.4052306E+001, 6.4305887E+001, 6.4782896E+001, 6.4412935E+001, 6.3577915E+001, 5.9928855E+001, 5.6622068E+001, 1.1951816E+002, 1.1090628E+002, 1.0350810E+002, 9.9112193E+001, 9.1015958E+001, 8.0822104E+001, 5.0420765E+001, 3.9737927E+001
 3.5200012E+003, 6.4556112E+001, 6.4124905E+001, 6.4557974E+001, 6.4889399E+001, 6.4785767E+001, 6.3927439E+001, 6.0433975E+001, 5.6689301E+001, 1.2044027E+002, 1.1142332E+002, 1.0337985E+002, 9.9027401E+001, 9.1088728E+001, 8.0925367E+001, 5.0445979E+001, 3.9810734E+001
 3.5400244E+003, 6.4938399E+001, 6.3902060E+001, 6.4429443E+001, 6.5141729E+001, 6.5167632E+001, 6.4547350E+001, 6.1352633E+001, 5.6709465E+001, 1.2120753E+002, 1.1175078E+002, 1.0403445E+002, 9.9617035E+001, 9.0646019E+001, 8.0737976E+001, 5.0239645E+001, 3.9711132E+001
 3.5600251E+003, 6.4797332E+001, 6.4107306E+001, 6.4733679E+001, 6.5283754E+001, 6.5190060E+001, 6.4566639E+001, 6.1605191E+001, 5.6693341E+001, 1.2062508E+002, 1.1178246E+002, 1.0447941E+002, 1.0049376E+002, 9.0158697E+001, 8.0192585E+001, 5.0442310E+001, 3.9754973E+001
 3.5800115E+003, 6.4564835E+001, 6.4076127E+001, 6.5100977E+001, 6.5496460E+001, 6.5229792E+001, 6.4547046E+001, 6.1156688E+001, 5.6664150E+001, 1.1920312E+002, 1.1098311E+002, 1.0446160E+002, 1.0091066E+002, 9.0389733E+001, 8.0586048E+001, 5.0469518E+001, 3.9810319E+001
 3.6000034E+003, 6.4240543E+001, 6.3710408E+001, 6.4603204E+001, 6.5397736E+001, 6.5109029E+001, 6.4322860E+001, 6.0979979E+001, 5.6723857E+001, 1.1958242E+002, 1.1124225E+002, 1.0446480E+002, 1.0105988E+002, 9.1378561E+001, 8.0872504E+001, 5.0407170E+001, 3.9862758E+001
 3.6200033E+003, 6.4482107E+001, 6.3642109E+001, 6.4189130E+001, 6.4968081E+001, 6.4981241E+001, 6.4419938E+001, 6.1458591E+001, 5.6770641E+001, 1.1947812E+002, 1.1100223E+002, 1.0441414E+002, 1.0100103E+002, 9.2158932E+001, 8.0887017E+001, 5.0485086E+001, 3.9904336E+001
 3.6400132E+003, 6.4854691E+001, 6.3787369E+001, 6.4541752E+001, 6.5155821E+001, 6.5120952E+001, 6.4411164E+001, 6.1409160E+001, 5.6898136E+001, 1.2071655E+002, 1.1222069E+002, 1.0477681E+002, 1.0066257E+002, 9.2435083E+001, 8.1009515E+001, 5.0468963E+001, 3.9932529E+001
 3.6600288E+003, 6.4898778E+001, 6.4197770E+001, 6.4912513E+001, 6.5448001E+001, 6.5319432E+001, 6.4742769E+001, 6.1502275E+001, 5.7064242E+001, 1.2097795E+002, 1.1170208E+002, 1.0431333E+002, 1.0096560E+002, 9.2516184E+001, 8.0550320E+001, 5.0621693E+001, 3.9993380E+001
 3.6800177E+003, 6.4839490E+001, 6.4219011E+001, 6.4918169E+001, 6.5423732E+001, 6.5238711E+001, 6.4710256E+001, 6.1913924E+001, 5.7187279E+001, 1.2235165E+002, 1.1212935E+002, 1.0412168E+002, 1.0128898E+002, 9.2573218E+001, 8.0581805E+001, 5.0730689E+001, 4.0051614E+001
 3.7000017E+003, 6.5396840E+001, 6.4221849E+001, 6.4642302E+001, 6.5235914E+001, 6.5497199E+001, 6.5068403E+001, 6.1935791E+001, 5.7468858E+001, 1.2311465E+002, 1.1284817E+002, 1.0418146E+002, 1.0148172E+002, 9.2677177E+001, 8.0304965E+001, 5.0766367E+001, 4.0077355E+001
 3.7200039E+003, 6.5848262E+001, 6.4454341E+001, 6.4732443E+001, 6.5274662E+001, 6.5628706E+001, 6.5270194E+001, 6.1958856E+001, 5.7693154E+001, 1.2303001E+002, 1.1297761E+002, 1.0446602E+002, 1.0137762E+002, 9.1950156E+001, 8.0273272E+001, 5.0870565E+001, 4.0137741E+001
 3.7400066E+003, 6.6265502E+001, 6.4388451E+001, 6.4749532E+001, 6.5508497E+001, 6.5904824E+001, 6.5671499E+001, 6.2418534E+001, 5.7504893E+001, 1.2232658E+002, 1.1319116E+002, 1.0459047E+002, 1.0071313E+002, 9.1408788E+001, 8.1271534E+001, 5.0732412E+001, 4.0066506E+001
 3.7600066E+003, 6.6230229E+001, 6.4415359E+001, 6.4456157E+001, 6.5459778E+001, 6.5914879E+001, 6.5674089E+001, 6.2465461E+001, 5.7483613E+001, 1.2092423E+002, 1.1232258E+002, 1.0396577E+002, 9.9345530E+001, 9.1283515E+001, 8.1962914E+001, 5.0695649E+001, 4.0196700E+001
 3.7800135E+003, 6.5795855E+001, 6.4148076E+001, 6.4489554E+001, 6.5358922E+001, 6.5659100E+001, 6.5388629E+001, 6.2557167E+001, 5.7583821E+001, 1.2057935E+002, 1.1146773E+002, 1.0375603E+002, 9.8902992E+001, 9.1094279E+001, 8.2055038E+001, 5.0493404E+001, 4.0479181E+001
 3.8000219E+003, 6.5259242E+001, 6.4066241E+001, 6.4695395E+001, 6.5373742E+001, 6.5550795E+001, 6.5314089E+001, 6.2718598E+001, 5.7520655E+001, 1.1983232E+002, 1.1182256E+002, 1.0473572E+002, 9.9651901E+001, 9.1121447E+001, 8.1551831E+001, 5.0448169E+001, 4.0504833E+001
 3.8200225E+003, 6.5563216E+001, 6.4453699E+001, 6.5136201E+001, 6.5717527E+001, 6.5694049E+001, 6.5143944E+001, 6.2189354E+001, 5.7480810E+001, 1.1959259E+002, 1.1145911E+002, 1.0444706E+002, 9.9797279E+001, 9.1949179E+001, 8.1570797E+001, 5.0410967E+001, 4.0440433E+001
 3.8400044E+003, 6.5578702E+001, 6.4827044E+001, 6.5772409E+001, 6.6200874E+001, 6.5858902E+001, 6.5073033E+001, 6.2031537E+001, 5.7525821E+001, 1.2043350E+002, 1.1193591E+002, 1.0440961E+002, 1.0001909E+002, 9.2429862E+001, 8.0940992E+001, 5.0559215E+001, 4.0297690E+001
 3.8600162E+003, 6.5650671E+001, 6.5115680E+001, 6.6150854E+001, 6.6579397E+001, 6.6179053E+001, 6.5185211E+001, 6.1743903E+001, 5.7689633E+001, 1.2039779E+002, 1.1161916E+002, 1.0451088E+002, 1.0029078E+002, 9.2096250E+001, 8.0804938E+001, 5.0768028E+001, 4.0210122E+001
 3.8800289E+003, 6.5798480E+001, 6.5405198E+001, 6.6137888E+001, 6.6607719E+001, 6.6322775E+001, 6.5397944E+001, 6.2341527E+001, 5.7962347E+001, 1.2024513E+002, 1.1112218E+002, 1.0492448E+002, 1.0010006E+002, 9.1437440E+001, 8.0914123E+001, 5.1406715E+001, 4.0369323E+001
 3.9000280E+003, 6.6291932E+001, 6.5736901E+001, 6.6088557E+001, 6.6793604E+001, 6.6753060E+001, 6.5811271E+001, 6.2758470E+001, 5.8224242E+001, 1.2163008E+002, 1.1127868E+002, 1.0490942E+002, 9.9544334E+001, 9.0789057E+001, 8.1143096E+001, 5.1270255E+001, 4.0382798E+001
 3.9200254E+003, 6.6523124E+001, 6.5483218E+001, 6.5585599E+001, 6.6477516E+001, 6.6567053E+001, 6.5837326E+001, 6.3492470E+001, 5.8804172E+001, 1.2129724E+002, 1.1159031E+002, 1.0485140E+002, 9.9959192E+001, 9.1145884E+001, 8.1494208E+001, 5.1017936E+001, 4.0450909E+001
 3.9400067E+003, 6.6184491E+001, 6.5365299E+001, 6.5517896E+001, 6.6199712E+001, 6.6107659E+001, 6.5540615E+001, 6.2904075E+001, 5.8800357E+001, 1.2061663E+002, 1.1154751E+002, 1.0534205E+002, 1.0041994E+002, 9.1865388E+001, 8.1401726E+001, 5.1057421E+001, 4.0496229E+001
 3.9600164E+003, 6.6240070E+001, 6.5297057E+001, 6.6020370E+001, 6.6657810E+001, 6.6236413E+001, 6.5607491E+001, 6.2542833E+001, 5.8835080E+001, 1.2120397E+002, 1.1156029E+002, 1.0513131E+002, 1.0061763E+002, 9.1748951E+001, 8.0725520E+001, 5.0876643E+001, 4.0509195E+001
 3.9800226E+003, 6.6678266E+001, 6.5416220E+001, 6.6075916E+001, 6.6723918E+001, 6.6545444E+001, 6.5975438E+001, 6.2887820E+001, 5.9133384E+001, 1.2143147E+002, 1.1168448E+002, 1.0505159E+002, 1.0087897E+002, 9.1942685E+001, 8.0461153E+001, 5.0891938E+001, 4.0606446E+001
 4.0000243E+003, 6.7319073E+001, 6.5893771E+001, 6.5830827E+001, 6.6349327E+001, 6.6418988E+001, 6.6119227E+001, 6.3216517E+001, 5.9216185E+001, 1.2090513E+002, 1.1152395E+002, 1.0553481E+002, 1.0070859E+002, 9.1575933E+001, 8.0462386E+001, 5.0952505E+001, 4.0682876E+001
 4.0200047E+003, 6.7188918E+001, 6.5867905E+001, 6.6108247E+001, 6.6351225E+001, 6.6457367E+001, 6.6140478E+001, 6.3155321E+001, 5.9161591E+001, 1.2128450E+002, 1.1177853E+002, 1.0545202E+002, 1.0045220E+002, 9.1306123E+001, 8.0892521E+001, 5.0867094E+001, 4.0539814E+001
 4.0400246E+003, 6.6937116E+001, 6.5669922E+001, 6.6432526E+001, 6.6667862E+001, 6.6706210E+001, 6.6283744E+001, 6.3573546E+001, 5.8850210E+001, 1.2116346E+002, 1.1287977E+002, 1.0521916E+002, 1.0095267E+002, 9.1726713E+001, 8.0327690E+001, 5.0882186E+001, 4.0494197E+001
 4.0600254E+003, 6.6660293E+001, 6.5562097E+001, 6.6018005E+001, 6.6302607E+001, 6.6341649E+001, 6.6099666E+001, 6.3809931E+001, 5.8764407E+001, 1.2181594E+002, 1.1327634E+002, 1.0500748E+002, 1.0129324E+002, 9.1798747E+001, 7.9783405E+001, 5.0871836E+001, 4.0481560E+001
 4.0800260E+003, 6.6922800E+001, 6.5494248E+001, 6.5911234E+001, 6.6371214E+001, 6.6390166E+001, 6.6114859E+001, 6.4071744E+001, 5.8854838E+001, 1.2185644E+002, 1.1489861E+002, 1.0585068E+002, 1.0204315E+002, 9.1824751E+001, 7.9927799E+001, 5.0854546E+001, 4.0497702E+001
 4.1000023E+003, 6.7044784E+001, 6.5427364E+001, 6.5705741E+001, 6.6230271E+001, 6.6291988E+001, 6.6251577E+001, 6.4637040E+001, 5.9102466E+001, 1.2105143E+002, 1.1557004E+002, 1.0595847E+002, 1.0219015E+002, 9.1705405E+001, 8.0579239E+001, 5.0827654E+001, 4.0665453E+001
 4.1200107E+003, 6.7422963E+001, 6.5642290E+001, 6.5399124E+001, 6.5851236E+001, 6.6250418E+001, 6.6296577E+001, 6.4965438E+001, 5.8899834E+001, 1.2135117E+002, 1.1423185E+002, 1.0538065E+002, 1.0191742E+002, 9.1866328E+001, 8.1120904E+001, 5.0820335E+001, 4.0703138E+001
 4.1400200E+003, 6.7141825E+001, 6.6010561E+001, 6.5748822E+001, 6.6110125E+001, 6.6311179E+001, 6.6230886E+001, 6.4460320E+001, 5.8908609E+001, 1.2131174E+002, 1.1274764E+002, 1.0496249E+002, 1.0196589E+002, 9.2071006E+001, 8.0776548E+001, 5.0635863E+001, 4.0691104E+001
 4.1600236E+003, 6.6962540E+001, 6.6085452E+001, 6.5882555E+001, 6.6185767E+001, 6.6274411E+001, 6.6248074E+001, 6.3954442E+001, 5.9033154E+001, 1.2143396E+002, 1.1282609E+002, 1.0478039E+002, 1.0205834E+002, 9.2009257E+001, 8.0376100E+001, 5.0744168E+001, 4.0672116E+001
 4.1800237E+003, 6.6721099E+001, 6.5976276E+001, 6.6015644E+001, 6.6405248E+001, 6.6444028E+001, 6.6123989E+001, 6.3313959E+001, 5.9065427E+001, 1.2131662E+002, 1.1341332E+002, 1.0514442E+002, 1.0198984E+002, 9.1676399E+001, 8.0138285E+001, 5.0723109E+001, 4.0669011E+001
 4.2000099E+003, 6.6395826E+001, 6.6007931E+001, 6.6307985E+001, 6.6591707E+001, 6.6380094E+001, 6.5744571E+001, 6.2672871E+001, 5.9100920E+001, 1.2088442E+002, 1.1410685E+002, 1.0576625E+002, 1.0236479E+002, 9.2193136E+001, 7.9859644E+001, 5.0980536E+001, 4.0664792E+001
 4.2200260E+003, 6.6240866E+001, 6.5915899E+001, 6.6976216E+001, 6.7092857E+001, 6.6717577E+001, 6.5600285E+001, 6.2451184E+001, 5.9233629E+001, 1.2165884E+002, 1.1402430E+002, 1.0524804E+002, 1.0248344E+002, 9.2802824E+001, 7.9958682E+001, 5.1120264E+001, 4.0779877E+001
 4.2400005E+003, 6.6283657E+001, 6.5734311E+001, 6.6572577E+001, 6.6743140E+001, 6.6541896E+001, 6.5764369E+001, 6.2628172E+001, 5.9499686E+001, 1.2276693E+002, 1.1386625E+002, 1.0498050E+002, 1.0259860E+002, 9.2888323E+001, 7.9723646E+001, 5.1543472E+001, 4.0952407E+001
 4.2600234E+003, 6.6669470E+001, 6.5860828E+001, 6.6671750E+001, 6.6924994E+001, 6.6685450E+001, 6.6156114E+001, 6.3503310E+001, 5.9556857E+001, 1.2296020E+002, 1.1385657E+002, 1.0511229E+002, 1.0265399E+002, 9.1794298E+001, 7.9651081E+001, 5.1797922E+001, 4.0969104E+001
 4.2800255E+003, 6.6892535E+001, 6.5985897E+001, 6.6698313E+001, 6.6910334E+001, 6.6660219E+001, 6.6307066E+001, 6.3969349E+001, 5.9697298E+001, 1.2285567E+002, 1.1369793E+002, 1.0498475E+002, 1.0261200E+002, 9.1426504E+001, 7.9968485E+001, 5.1570316E+001, 4.0853591E+001
 4.3000132E+003, 6.6947607E+001, 6.5886154E+001, 6.6736991E+001, 6.7017716E+001, 6.6727468E+001, 6.6386107E+001, 6.3395662E+001, 5.9643135E+001, 1.2240168E+002, 1.1282178E+002, 1.0472794E+002, 1.0232845E+002, 9.1883087E+001, 8.0273510E+001, 5.1317802E+001, 4.0729686E+001
 4.3200164E+003, 6.7319859E+001, 6.6010536E+001, 6.7061604E+001, 6.7240256E+001, 6.6989758E+001, 6.6561774E+001, 6.3579570E+001, 5.9533179E+001, 1.2258560E+002, 1.1292159E+002, 1.0481002E+002, 1.0194908E+002, 9.1679456E+001, 8.0222355E+001, 5.0961151E+001, 4.0745358E+001
 4.3400210E+003, 6.7364573E+001, 6.6086243E+001, 6.6992866E+001, 6.7067732E+001, 6.7039552E+001, 6.6652274E+001, 6.4461649E+001, 5.9770416E+001, 1.2263976E+002, 1.1345880E+002, 1.0547517E+002, 1.0155048E+002, 9.1285138E+001, 8.0004491E+001, 5.0876265E+001, 4.0778155E+001
 4.3600087E+003, 6.6950257E+001, 6.6049698E+001, 6.6988892E+001, 6.7257412E+001, 6.7253192E+001, 6.6611272E+001, 6.4208008E+001, 5.9989826E+001, 1.2194021E+002, 1.1291118E+002, 1.0540519E+002, 1.0098460E+002, 9.0778111E+001, 7.9968961E+001, 5.0929392E+001, 4.0878424E+001
 4.3800065E+003, 6.6893348E+001, 6.6202640E+001, 6.7310685E+001, 6.7470847E+001, 6.7480587E+001, 6.6775344E+001, 6.3482094E+001, 6.0000511E+001, 1.2248707E+002, 1.1270906E+002, 1.0536487E+002, 1.0072826E+002, 9.0471467E+001, 8.0925205E+001, 5.0968257E+001, 4.0898323E+001
 4.4000270E+003, 6.6841704E+001, 6.6068363E+001, 6.7071880E+001, 6.7412247E+001, 6.7490009E+001, 6.6730858E+001, 6.3683431E+001, 5.9946221E+001, 1.2222838E+002, 1.1264527E+002, 1.0576536E+002, 1.0090565E+002, 9.0957863E+001, 8.1922668E+001, 5.0917523E+001, 4.0865983E+001
 4.4200020E+003, 6.7575879E+001, 6.6165960E+001, 6.6693905E+001, 6.7054293E+001, 6.7485628E+001, 6.6956613E+001, 6.4017984E+001, 5.9908003E+001, 1.2220275E+002, 1.1254879E+002, 1.0547710E+002, 1.0062073E+002, 9.0690492E+001, 8.1469788E+001, 5.1039207E+001, 4.0905098E+001
 4.4400103E+003, 6.8084811E+001, 6.6400457E+001, 6.6662724E+001, 6.6976157E+001, 6.7401716E+001, 6.7165064E+001, 6.4853779E+001, 6.0342259E+001, 1.2207473E+002, 1.1235277E+002, 1.0499890E+002, 1.0055249E+002, 9.1281833E+001, 8.1284486E+001, 5.0954513E+001, 4.0761001E+001
 4.4600046E+003, 6.7830240E+001, 6.6169456E+001, 6.6783078E+001, 6.7081157E+001, 6.7381756E+001, 6.7198723E+001, 6.5044224E+001, 6.0352725E+001, 1.2209565E+002, 1.1268503E+002, 1.0571025E+002, 1.0104271E+002, 9.1557551E+001, 8.0756189E+001, 5.0937243E+001, 4.0655278E+001
 4.4800032E+003, 6.7366766E+001, 6.5785945E+001, 6.6554256E+001, 6.7092435E+001, 6.7454717E+001, 6.6967300E+001, 6.4041338E+001, 5.9916606E+001, 1.2255153E+002, 1.1381855E+002, 1.0646892E+002, 1.0170258E+002, 9.1448625E+001, 7.9944473E+001, 5.1070624E+001, 4.0745012E+001
 4.5000102E+003, 6.7161348E+001, 6.5857069E+001, 6.6398259E+001, 6.7015752E+001, 6.7549895E+001, 6.6872601E+001, 6.3586160E+001, 5.9706234E+001, 1.2313905E+002, 1.1304893E+002, 1.0619793E+002, 1.0185688E+002, 9.2028131E+001, 7.9926994E+001, 5.0965997E+001, 4.0896596E+001
 4.5200315E+003, 6.7680177E+001, 6.6200974E+001, 6.6483732E+001, 6.7155959E+001, 6.7706468E+001, 6.7088694E+001, 6.4108549E+001, 5.9724488E+001, 1.2332673E+002, 1.1264427E+002, 1.0591604E+002, 1.0182045E+002, 9.1511288E+001, 7.9476031E+001, 5.1144821E+001, 4.0983609E+001
 4.5400102E+003, 6.7900054E+001, 6.6415112E+001, 6.7000745E+001, 6.7558949E+001, 6.8095964E+001, 6.7615930E+001, 6.4939543E+001, 5.9999771E+001, 1.2326571E+002, 1.1297706E+002, 1.0591729E+002, 1.0149579E+002, 9.1576875E+001, 7.9895550E+001, 5.1083723E+001, 4.0918233E+001
 4.5600241E+003, 6.7604126E+001, 6.6732194E+001, 6.7126912E+001, 6.7412870E+001, 6.7763750E+001, 6.7463197E+001, 6.4760168E+001, 6.0169848E+001, 1.2258502E+002, 1.1344949E+002, 1.0559016E+002, 1.0122569E+002, 9.1624981E+001, 8.1342183E+001, 5.0820827E+001, 4.0776146E+001
 4.5800151E+003, 6.7570580E+001, 6.6713087E+001, 6.6829604E+001, 6.7060127E+001, 6.7322850E+001, 6.6945646E+001, 6.4217209E+001, 6.0187147E+001, 1.2142598E+002, 1.1341488E+002, 1.0558438E+002, 1.0101533E+002, 9.1681462E+001, 8.1828692E+001, 5.1017810E+001, 4.0892979E+001
 4.6000133E+003, 6.7439686E+001, 6.6597121E+001, 6.6394796E+001, 6.6663323E+001, 6.7074935E+001, 6.6907789E+001, 6.4440796E+001, 6.0189785E+001, 1.2088948E+002, 1.1296265E+002, 1.0536975E+002, 1.0058734E+002, 9.2187739E+001, 8.1810388E+001, 5.1189616E+001, 4.1119340E+001
 4.6200157E+003, 6.7288170E+001, 6.6519538E+001, 6.6295955E+001, 6.6605021E+001, 6.7104917E+001, 6.7044556E+001, 6.4234122E+001, 6.0243536E+001, 1.2179703E+002, 1.1307318E+002, 1.0560755E+002, 1.0069154E+002, 9.2201778E+001, 8.2416547E+001, 5.1187511E+001, 4.1149502E+001
 4.6400263E+003, 6.7325093E+001, 6.6365857E+001, 6.6577890E+001, 6.6715078E+001, 6.7201656E+001, 6.7051836E+001, 6.4448095E+001, 6.0192151E+001, 1.2115785E+002, 1.1191001E+002, 1.0516678E+002, 1.0044607E+002, 9.1815669E+001, 8.2126184E+001, 5.1310010E+001, 4.1014689E+001
 4.6600098E+003, 6.7266337E+001, 6.6544023E+001, 6.7192648E+001, 6.7363120E+001, 6.7626750E+001, 6.7255674E+001, 6.4356546E+001, 6.0184599E+001, 1.2089234E+002, 1.1216391E+002, 1.0557682E+002, 1.0074032E+002, 9.1639464E+001, 8.2108346E+001, 5.1426218E+001, 4.1057371E+001
 4.6800179E+003, 6.7176961E+001, 6.6634570E+001, 6.7624888E+001, 6.7894166E+001, 6.7706540E+001, 6.7093550E+001, 6.3778925E+001, 6.0148811E+001, 1.2048744E+002, 1.1248114E+002, 1.0636439E+002, 1.0131153E+002, 9.2190275E+001, 8.2162243E+001, 5.1294411E+001, 4.1068450E+001
 4.7000243E+003, 6.7403068E+001, 6.6913415E+001, 6.7851806E+001, 6.8103670E+001, 6.7678487E+001, 6.6757732E+001, 6.3437806E+001, 6.0083711E+001, 1.2125223E+002, 1.1296771E+002, 1.0663485E+002, 1.0207094E+002, 9.2725399E+001, 8.1878657E+001, 5.1585378E+001, 4.1144368E+001
 4.7200350E+003, 6.7833124E+001, 6.6748355E+001, 6.7220365E+001, 6.7498364E+001, 6.7549831E+001, 6.6878902E+001, 6.4278153E+001, 6.0218063E+001, 1.2248004E+002, 1.1353933E+002, 1.0676398E+002, 1.0277338E+002, 9.2852351E+001, 8.1469607E+001, 5.1661077E+001, 4.1245022E+001
 4.7400295E+003, 6.7857627E+001, 6.7042973E+001, 6.7695358E+001, 6.7922789E+001, 6.7917625E+001, 6.7093868E+001, 6.4424325E+001, 6.0243108E+001, 1.2229919E+002, 1.1368608E+002, 1.0627375E+002, 1.0280472E+002, 9.2494955E+001, 8.1756765E+001, 5.1742427E+001, 4.1204106E+001
 4.7600114E+003, 6.7833525E+001, 6.7244748E+001, 6.8147145E+001, 6.8211876E+001, 6.7844687E+001, 6.6970239E+001, 6.4010915E+001, 6.0091876E+001, 1.2267776E+002, 1.1353475E+002, 1.0606971E+002, 1.0305632E+002, 9.3080616E+001, 8.2337342E+001, 5.1758522E+001, 4.1032576E+001
 4.7800301E+003, 6.8145018E+001, 6.7268224E+001, 6.7774764E+001, 6.7940612E+001, 6.7811016E+001, 6.7164821E+001, 6.3990922E+001, 6.0169150E+001, 1.2215025E+002, 1.1366833E+002, 1.0611159E+002, 1.0336225E+002, 9.3038324E+001, 8.2993957E+001, 5.1545866E+001, 4.1092890E+001
 4.8000094E+003, 6.8386372E+001, 6.6982869E+001, 6.7368273E+001, 6.7602986E+001, 6.7836389E+001, 6.7698899E+001, 6.4875259E+001, 6.0525550E+001, 1.2281863E+002, 1.1350896E+002, 1.0600363E+002, 1.0371017E+002, 9.2878733E+001, 8.2379683E+001, 5.1570139E+001, 4.1195052E+001
 4.8200083E+003, 6.8632658E+001, 6.7413159E+001, 6.8285657E+001, 6.8793000E+001, 6.8526442E+001, 6.7995801E+001, 6.4465799E+001, 6.0789073E+001, 1.2306760E+002, 1.1377996E+002, 1.0573537E+002, 1.0292052E+002, 9.2656622E+001, 8.2166452E+001, 5.1540101E+001, 4.1379095E+001
 4.8400082E+003, 6.8962124E+001, 6.7858269E+001, 6.8602092E+001, 6.9178354E+001, 6.8609941E+001, 6.8000837E+001, 6.4325791E+001, 6.0523734E+001, 1.2245847E+002, 1.1306736E+002, 1.0511598E+002, 1.0202030E+002, 9.3321208E+001, 8.2392431E+001, 5.1415803E+001, 4.1419837E+001
 4.8600183E+003, 6.8756393E+001, 6.7664602E+001, 6.8392406E+001, 6.8909203E+001, 6.8408457E+001, 6.7907749E+001, 6.4508038E+001, 6.0574740E+001, 1.2180588E+002, 1.1314096E+002, 1.0550209E+002, 1.0167766E+002, 9.2524825E+001, 8.2740487E+001, 5.1298853E+001, 4.1292571E+001
 4.8800305E+003, 6.8496890E+001, 6.7252023E+001, 6.8149568E+001, 6.8391663E+001, 6.8253687E+001, 6.7964677E+001, 6.4594626E+001, 6.0637574E+001, 1.2127246E+002, 1.1342799E+002, 1.0582914E+002, 1.0168209E+002, 9.2600567E+001, 8.3197021E+001, 5.1403637E+001, 4.1349885E+001
