s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600064E+003, 6.4961200E+001, 6.3969445E+001, 6.4267935E+001, 6.4899724E+001, 6.4915435E+001, 6.4438635E+001, 6.0375860E+001, 5.5190917E+001, 1.1898781E+002, 1.1223078E+002, 1.0364035E+002, 9.9683079E+001, 9.2905827E+001, 8.1486019E+001, 5.2779324E+001, 3.9498237E+001
 3.2800129E+003, 6.4851338E+001, 6.4139377E+001, 6.4736484E+001, 6.5210344E+001, 6.4662101E+001, 6.3612404E+001, 5.9324582E+001, 5.5098082E+001, 1.1785301E+002, 1.1176849E+002, 1.0374489E+002, 1.0014857E+002, 9.2831260E+001, 8.1195977E+001, 5.2616470E+001, 3.9461939E+001
 3.3000228E+003, 6.4750890E+001, 6.4038511E+001, 6.4810208E+001, 6.5260052E+001, 6.4749296E+001, 6.3513865E+001, 5.8561593E+001, 5.5418768E+001, 1.1710672E+002, 1.1100917E+002, 1.0337287E+002, 1.0108644E+002, 9.2663326E+001, 8.0997178E+001, 5.2880977E+001, 3.9559070E+001
 3.3200026E+003, 6.4764155E+001, 6.4205249E+001, 6.4925488E+001, 6.5420341E+001, 6.5171750E+001, 6.3907486E+001, 5.8538631E+001, 5.5628142E+001, 1.1773595E+002, 1.1137963E+002, 1.0385170E+002, 1.0128678E+002, 9.2264524E+001, 8.1054466E+001, 5.3284089E+001, 3.9630650E+001
 3.3400102E+003, 6.4910740E+001, 6.4282260E+001, 6.5308620E+001, 6.5484362E+001, 6.4898625E+001, 6.3754633E+001, 5.8509906E+001, 5.5781253E+001, 1.1879649E+002, 1.1170640E+002, 1.0410467E+002, 1.0136277E+002, 9.2412766E+001, 8.0991548E+001, 5.3102872E+001, 3.9664817E+001
 3.3600079E+003, 6.4998745E+001, 6.4557967E+001, 6.5500215E+001, 6.5493808E+001, 6.4212419E+001, 6.3142356E+001, 5.8367657E+001, 5.5865740E+001, 1.1882201E+002, 1.1120527E+002, 1.0395002E+002, 1.0153636E+002, 9.2592653E+001, 8.1118253E+001, 5.3338533E+001, 3.9712975E+001
 3.3800247E+003, 6.4743845E+001, 6.4363482E+001, 6.5422878E+001, 6.5666700E+001, 6.4806609E+001, 6.3628816E+001, 5.8829471E+001, 5.5848072E+001, 1.1842489E+002, 1.1174183E+002, 1.0401387E+002, 1.0120635E+002, 9.2423110E+001, 8.1466011E+001, 5.3259175E+001, 3.9985229E+001
 3.4000231E+003, 6.5041614E+001, 6.4388999E+001, 6.5054898E+001, 6.5591469E+001, 6.5568817E+001, 6.4285131E+001, 5.9048774E+001, 5.6170804E+001, 1.1809872E+002, 1.1158012E+002, 1.0396726E+002, 1.0128042E+002, 9.2806539E+001, 8.1248857E+001, 5.2965412E+001, 3.9959441E+001
 3.4200033E+003, 6.5541833E+001, 6.4959028E+001, 6.5618597E+001, 6.5730784E+001, 6.5354661E+001, 6.3710368E+001, 5.8726074E+001, 5.6149343E+001, 1.1819073E+002, 1.1197641E+002, 1.0433517E+002, 1.0175388E+002, 9.3255414E+001, 8.0909389E+001, 5.2967983E+001, 3.9798978E+001
 3.4400150E+003, 6.5525316E+001, 6.4932007E+001, 6.5462898E+001, 6.5723249E+001, 6.4956369E+001, 6.3196439E+001, 5.8465149E+001, 5.5861748E+001, 1.1796795E+002, 1.1162702E+002, 1.0394369E+002, 1.0148231E+002, 9.3479708E+001, 8.0567468E+001, 5.3392469E+001, 3.9666990E+001
 3.4600224E+003, 6.5259591E+001, 6.4668738E+001, 6.5246293E+001, 6.5903708E+001, 6.5036921E+001, 6.3361958E+001, 5.9178938E+001, 5.5833767E+001, 1.1779646E+002, 1.1147839E+002, 1.0399819E+002, 1.0097154E+002, 9.3116027E+001, 8.1037375E+001, 5.3503199E+001, 3.9627983E+001
 3.4800215E+003, 6.5087711E+001, 6.4451931E+001, 6.5158558E+001, 6.6012671E+001, 6.5253177E+001, 6.3810667E+001, 5.9392751E+001, 5.6048226E+001, 1.1793919E+002, 1.1162590E+002, 1.0412502E+002, 1.0109626E+002, 9.3864315E+001, 8.1635268E+001, 5.3379853E+001, 3.9665523E+001
 3.5000081E+003, 6.5160090E+001, 6.4526433E+001, 6.5767873E+001, 6.6474118E+001, 6.5562699E+001, 6.4165949E+001, 5.9225892E+001, 5.6337633E+001, 1.1856414E+002, 1.1196965E+002, 1.0415983E+002, 1.0122587E+002, 9.3861296E+001, 8.2149007E+001, 5.3514807E+001, 3.9832979E+001
 3.5200204E+003, 6.5476656E+001, 6.4564456E+001, 6.5683073E+001, 6.6378030E+001, 6.5488235E+001, 6.4322901E+001, 5.9951421E+001, 5.6349699E+001, 1.1868869E+002, 1.1189511E+002, 1.0433318E+002, 1.0101316E+002, 9.3839814E+001, 8.2584961E+001, 5.3340551E+001, 3.9936472E+001
 3.5400187E+003, 6.5282565E+001, 6.4392502E+001, 6.5299732E+001, 6.6072846E+001, 6.5627149E+001, 6.4421793E+001, 6.0131607E+001, 5.6340353E+001, 1.1916043E+002, 1.1282391E+002, 1.0440759E+002, 1.0084403E+002, 9.3492601E+001, 8.2847720E+001, 5.3388290E+001, 3.9894621E+001
 3.5600337E+003, 6.5638130E+001, 6.4409532E+001, 6.4783079E+001, 6.5780142E+001, 6.5854143E+001, 6.4660934E+001, 5.9893322E+001, 5.6451032E+001, 1.1963461E+002, 1.1240114E+002, 1.0458085E+002, 1.0113720E+002, 9.3365385E+001, 8.2345274E+001, 5.3459414E+001, 3.9919490E+001
 3.5800096E+003, 6.5876220E+001, 6.4585869E+001, 6.4544652E+001, 6.5609631E+001, 6.5793843E+001, 6.4661745E+001, 6.0323650E+001, 5.6520421E+001, 1.2014756E+002, 1.1191133E+002, 1.0507677E+002, 1.0108752E+002, 9.2355498E+001, 8.2462885E+001, 5.3367500E+001, 3.9889550E+001
 3.6000314E+003, 6.5926275E+001, 6.4574942E+001, 6.4891111E+001, 6.5800419E+001, 6.5785959E+001, 6.4749455E+001, 6.0058774E+001, 5.6442661E+001, 1.1990112E+002, 1.1175232E+002, 1.0548603E+002, 1.0102151E+002, 9.2564829E+001, 8.2180083E+001, 5.3195302E+001, 4.0025510E+001
 3.6200286E+003, 6.5869624E+001, 6.4893149E+001, 6.6008137E+001, 6.6671484E+001, 6.6201506E+001, 6.4901311E+001, 5.9879620E+001, 5.6433839E+001, 1.2003707E+002, 1.1163749E+002, 1.0505307E+002, 1.0047671E+002, 9.2168389E+001, 8.2188916E+001, 5.3120201E+001, 4.0207567E+001
 3.6400297E+003, 6.5856864E+001, 6.4918039E+001, 6.5937264E+001, 6.6928091E+001, 6.6711282E+001, 6.5531145E+001, 6.0391045E+001, 5.6491002E+001, 1.1956169E+002, 1.1196850E+002, 1.0450783E+002, 1.0024245E+002, 9.1781643E+001, 8.1471120E+001, 5.3095353E+001, 4.0304927E+001
 3.6600248E+003, 6.5678006E+001, 6.4940803E+001, 6.6054904E+001, 6.6690989E+001, 6.6567321E+001, 6.5693082E+001, 6.0617993E+001, 5.6527367E+001, 1.1850027E+002, 1.1195558E+002, 1.0496354E+002, 1.0026281E+002, 9.1955787E+001, 8.1477847E+001, 5.3023830E+001, 4.0137751E+001
 3.6800324E+003, 6.5281592E+001, 6.4882129E+001, 6.5926362E+001, 6.6446769E+001, 6.6079918E+001, 6.5218776E+001, 6.0676287E+001, 5.6697838E+001, 1.1779740E+002, 1.1166272E+002, 1.0493449E+002, 1.0102276E+002, 9.2488522E+001, 8.1617882E+001, 5.3111774E+001, 4.0134481E+001
 3.7000054E+003, 6.5071807E+001, 6.4442298E+001, 6.5515558E+001, 6.6062658E+001, 6.6082242E+001, 6.5142936E+001, 6.0644475E+001, 5.6845142E+001, 1.1829323E+002, 1.1144758E+002, 1.0481648E+002, 1.0134960E+002, 9.2451767E+001, 8.1551898E+001, 5.3074379E+001, 4.0140555E+001
 3.7200137E+003, 6.5148895E+001, 6.4486033E+001, 6.5208331E+001, 6.5873132E+001, 6.5816152E+001, 6.4767036E+001, 6.0484517E+001, 5.7160276E+001, 1.1910185E+002, 1.1249430E+002, 1.0553185E+002, 1.0100967E+002, 9.1922322E+001, 8.1164765E+001, 5.3380409E+001, 4.0216503E+001
 3.7400109E+003, 6.5491822E+001, 6.4466384E+001, 6.5174448E+001, 6.5958268E+001, 6.5718521E+001, 6.4429789E+001, 5.9881933E+001, 5.7290190E+001, 1.1902631E+002, 1.1294852E+002, 1.0606345E+002, 1.0110909E+002, 9.1171101E+001, 8.1012474E+001, 5.3708317E+001, 4.0267298E+001
 3.7600045E+003, 6.5780057E+001, 6.4458167E+001, 6.5174047E+001, 6.6021000E+001, 6.6135319E+001, 6.5117606E+001, 6.0568672E+001, 5.7104493E+001, 1.1945401E+002, 1.1292279E+002, 1.0572174E+002, 1.0093294E+002, 9.1705300E+001, 8.1446181E+001, 5.3875797E+001, 4.0279548E+001
 3.7800238E+003, 6.5984205E+001, 6.4428483E+001, 6.5332719E+001, 6.6134655E+001, 6.6039402E+001, 6.4854505E+001, 6.0293493E+001, 5.6961511E+001, 1.1862482E+002, 1.1264865E+002, 1.0548982E+002, 1.0153036E+002, 9.2522472E+001, 8.1932687E+001, 5.3788971E+001, 4.0407884E+001
 3.8000072E+003, 6.6116954E+001, 6.4578846E+001, 6.5346132E+001, 6.6072107E+001, 6.5989628E+001, 6.4894068E+001, 6.0209024E+001, 5.7007937E+001, 1.1842866E+002, 1.1184434E+002, 1.0504878E+002, 1.0111065E+002, 9.2577170E+001, 8.2178934E+001, 5.3892838E+001, 4.0518473E+001
 3.8200059E+003, 6.6279686E+001, 6.4851108E+001, 6.5331723E+001, 6.6176485E+001, 6.6392420E+001, 6.5422363E+001, 6.1242179E+001, 5.7091554E+001, 1.1887057E+002, 1.1197312E+002, 1.0480854E+002, 1.0151098E+002, 9.2851259E+001, 8.2189506E+001, 5.3810273E+001, 4.0504307E+001
 3.8400122E+003, 6.5971213E+001, 6.5236104E+001, 6.5912473E+001, 6.6680672E+001, 6.6470552E+001, 6.5097207E+001, 6.0917641E+001, 5.7170723E+001, 1.1973606E+002, 1.1206202E+002, 1.0484954E+002, 1.0101491E+002, 9.2433596E+001, 8.1430393E+001, 5.3989883E+001, 4.0379886E+001
 3.8600325E+003, 6.6212867E+001, 6.5663717E+001, 6.6856353E+001, 6.7318680E+001, 6.6818030E+001, 6.5144852E+001, 6.0416242E+001, 5.7332275E+001, 1.1963457E+002, 1.1206799E+002, 1.0478426E+002, 1.0046726E+002, 9.2563753E+001, 8.1769573E+001, 5.4100838E+001, 4.0428162E+001
 3.8800141E+003, 6.6203054E+001, 6.5942167E+001, 6.6956248E+001, 6.7319859E+001, 6.7138163E+001, 6.5595363E+001, 6.0029070E+001, 5.7578732E+001, 1.1880254E+002, 1.1198609E+002, 1.0487235E+002, 1.0088552E+002, 9.3645848E+001, 8.2639255E+001, 5.3940712E+001, 4.0363565E+001
 3.9000293E+003, 6.6429997E+001, 6.5929424E+001, 6.6803865E+001, 6.7131317E+001, 6.6982311E+001, 6.5554627E+001, 6.0130394E+001, 5.7803704E+001, 1.1804490E+002, 1.1213198E+002, 1.0505773E+002, 1.0088415E+002, 9.3177489E+001, 8.3205886E+001, 5.4098469E+001, 4.0426445E+001
 3.9200333E+003, 6.6428759E+001, 6.5793309E+001, 6.6524967E+001, 6.6944949E+001, 6.6797228E+001, 6.5610460E+001, 6.0842132E+001, 5.7882692E+001, 1.1868902E+002, 1.1235038E+002, 1.0497875E+002, 1.0064661E+002, 9.2687452E+001, 8.3149667E+001, 5.4384297E+001, 4.0679179E+001
 3.9400138E+003, 6.6232544E+001, 6.5525319E+001, 6.6221112E+001, 6.6772698E+001, 6.6723635E+001, 6.5557093E+001, 6.0426072E+001, 5.7826358E+001, 1.1882484E+002, 1.1242161E+002, 1.0481858E+002, 1.0128000E+002, 9.2289864E+001, 8.2781929E+001, 5.4344835E+001, 4.0786478E+001
 3.9600313E+003, 6.6207277E+001, 6.5257468E+001, 6.5906644E+001, 6.6689262E+001, 6.6519921E+001, 6.5224342E+001, 6.0206287E+001, 5.7858858E+001, 1.1935720E+002, 1.1239013E+002, 1.0459363E+002, 1.0178824E+002, 9.2857013E+001, 8.2713371E+001, 5.3994976E+001, 4.0515978E+001
 3.9800174E+003, 6.6391453E+001, 6.5420096E+001, 6.6061127E+001, 6.6625122E+001, 6.6118460E+001, 6.4871176E+001, 6.0508500E+001, 5.7828547E+001, 1.1960215E+002, 1.1286554E+002, 1.0486860E+002, 1.0207105E+002, 9.2648300E+001, 8.2575711E+001, 5.4393990E+001, 4.0437570E+001
 4.0000098E+003, 6.7047765E+001, 6.5624747E+001, 6.6213298E+001, 6.6680879E+001, 6.6363376E+001, 6.5425702E+001, 6.1695298E+001, 5.7773193E+001, 1.1907812E+002, 1.1292263E+002, 1.0512679E+002, 1.0225553E+002, 9.3036331E+001, 8.2225517E+001, 5.4267193E+001, 4.0565147E+001
 4.0200215E+003, 6.6794677E+001, 6.5726507E+001, 6.6442730E+001, 6.7066033E+001, 6.6610925E+001, 6.5719341E+001, 6.2016084E+001, 5.7747458E+001, 1.1846967E+002, 1.1281772E+002, 1.0532403E+002, 1.0239764E+002, 9.3280285E+001, 8.1817338E+001, 5.4067300E+001, 4.0607402E+001
 4.0400155E+003, 6.6969740E+001, 6.6169559E+001, 6.6844567E+001, 6.7119206E+001, 6.6408075E+001, 6.5400620E+001, 6.1906728E+001, 5.7720295E+001, 1.1831908E+002, 1.1271694E+002, 1.0541743E+002, 1.0253662E+002, 9.4479668E+001, 8.1234188E+001, 5.3827779E+001, 4.0483958E+001
 4.0600046E+003, 6.7101564E+001, 6.6535611E+001, 6.7303901E+001, 6.7458865E+001, 6.6483670E+001, 6.5201405E+001, 6.1477822E+001, 5.7615895E+001, 1.1829630E+002, 1.1244407E+002, 1.0546030E+002, 1.0248883E+002, 9.4773752E+001, 8.0878390E+001, 5.4148502E+001, 4.0515284E+001
 4.0800046E+003, 6.7143301E+001, 6.6495223E+001, 6.7462422E+001, 6.7837619E+001, 6.6889113E+001, 6.5399827E+001, 6.0992731E+001, 5.7774492E+001, 1.1815238E+002, 1.1275939E+002, 1.0519659E+002, 1.0192264E+002, 9.5443646E+001, 8.1706094E+001, 5.4341932E+001, 4.0579009E+001
 4.1000342E+003, 6.7273635E+001, 6.6478165E+001, 6.7345689E+001, 6.7863579E+001, 6.7044850E+001, 6.5639687E+001, 6.0927499E+001, 5.7958635E+001, 1.1928579E+002, 1.1359505E+002, 1.0518779E+002, 1.0173955E+002, 9.5200953E+001, 8.2433786E+001, 5.4362727E+001, 4.0668936E+001
 4.1200001E+003, 6.7502362E+001, 6.6656255E+001, 6.7277022E+001, 6.7918733E+001, 6.7272158E+001, 6.6068475E+001, 6.1279048E+001, 5.8135274E+001, 1.1879018E+002, 1.1324281E+002, 1.0498813E+002, 1.0159539E+002, 9.4665726E+001, 8.2642809E+001, 5.4831181E+001, 4.0679320E+001
 4.1400267E+003, 6.7858759E+001, 6.6574093E+001, 6.7128862E+001, 6.7821620E+001, 6.7178269E+001, 6.6177974E+001, 6.1864210E+001, 5.8147290E+001, 1.1923800E+002, 1.1291246E+002, 1.0506672E+002, 1.0170211E+002, 9.5514784E+001, 8.2368348E+001, 5.4654548E+001, 4.0636788E+001
 4.1600251E+003, 6.7824349E+001, 6.6579717E+001, 6.7118528E+001, 6.7696613E+001, 6.7322503E+001, 6.6402797E+001, 6.2256232E+001, 5.8285596E+001, 1.1903194E+002, 1.1252990E+002, 1.0572847E+002, 1.0230441E+002, 9.5307071E+001, 8.2181978E+001, 5.4375955E+001, 4.0568349E+001
 4.1800341E+003, 6.7357534E+001, 6.5898412E+001, 6.6536498E+001, 6.7214736E+001, 6.7070613E+001, 6.6476058E+001, 6.2903857E+001, 5.8661981E+001, 1.1954432E+002, 1.1250881E+002, 1.0558689E+002, 1.0242987E+002, 9.4117208E+001, 8.2164230E+001, 5.4362314E+001, 4.0620595E+001
 4.2000245E+003, 6.7053989E+001, 6.5752332E+001, 6.6421259E+001, 6.6928854E+001, 6.6905245E+001, 6.6574256E+001, 6.3526191E+001, 5.8622770E+001, 1.1930042E+002, 1.1228281E+002, 1.0521257E+002, 1.0235387E+002, 9.3868340E+001, 8.2673901E+001, 5.4388595E+001, 4.0667577E+001
 4.2200048E+003, 6.6700486E+001, 6.5697938E+001, 6.6397769E+001, 6.7107516E+001, 6.6859034E+001, 6.6379550E+001, 6.2923034E+001, 5.8527354E+001, 1.1875857E+002, 1.1220314E+002, 1.0483258E+002, 1.0216826E+002, 9.3473084E+001, 8.2980479E+001, 5.4163613E+001, 4.0548142E+001
 4.2400280E+003, 6.6469029E+001, 6.5587345E+001, 6.6237670E+001, 6.6929391E+001, 6.6739772E+001, 6.6243085E+001, 6.2529922E+001, 5.8466106E+001, 1.1797181E+002, 1.1129270E+002, 1.0494564E+002, 1.0224574E+002, 9.4154060E+001, 8.2835532E+001, 5.4107921E+001, 4.0553596E+001
 4.2600120E+003, 6.6589636E+001, 6.5708450E+001, 6.6790647E+001, 6.7459327E+001, 6.7295431E+001, 6.6529348E+001, 6.2260301E+001, 5.8472186E+001, 1.1814272E+002, 1.1111722E+002, 1.0476084E+002, 1.0188048E+002, 9.3676830E+001, 8.2805647E+001, 5.4251659E+001, 4.0594944E+001
 4.2800016E+003, 6.6838967E+001, 6.6011194E+001, 6.7157155E+001, 6.7624221E+001, 6.7487415E+001, 6.6455098E+001, 6.2165876E+001, 5.8217576E+001, 1.1982885E+002, 1.1180587E+002, 1.0471630E+002, 1.0147037E+002, 9.3773173E+001, 8.2984312E+001, 5.4236965E+001, 4.0601975E+001
 4.3000324E+003, 6.6697763E+001, 6.6291752E+001, 6.7560830E+001, 6.7798120E+001, 6.7189913E+001, 6.6120020E+001, 6.1956654E+001, 5.8133952E+001, 1.2077714E+002, 1.1241776E+002, 1.0476088E+002, 1.0159375E+002, 9.3720219E+001, 8.2695613E+001, 5.4468185E+001, 4.0677737E+001
 4.3200229E+003, 6.6551243E+001, 6.6184587E+001, 6.7532991E+001, 6.7891733E+001, 6.6939848E+001, 6.5787171E+001, 6.1488830E+001, 5.8299776E+001, 1.2008300E+002, 1.1286620E+002, 1.0488110E+002, 1.0175033E+002, 9.4302272E+001, 8.2631598E+001, 5.4915602E+001, 4.0639068E+001
 4.3400305E+003, 6.6782615E+001, 6.6385234E+001, 6.7308407E+001, 6.8006596E+001, 6.7248940E+001, 6.5985678E+001, 6.1182446E+001, 5.8395991E+001, 1.1990250E+002, 1.1287815E+002, 1.0544451E+002, 1.0179186E+002, 9.4171858E+001, 8.2613363E+001, 5.4627293E+001, 4.0686184E+001
 4.3600060E+003, 6.6906145E+001, 6.6470440E+001, 6.7651419E+001, 6.8110214E+001, 6.7343777E+001, 6.5882666E+001, 6.1003722E+001, 5.8469820E+001, 1.2025775E+002, 1.1293483E+002, 1.0537949E+002, 1.0211910E+002, 9.4645082E+001, 8.2705300E+001, 5.4371093E+001, 4.0802153E+001
 4.3800197E+003, 6.7046352E+001, 6.6772505E+001, 6.7951703E+001, 6.8176275E+001, 6.7057354E+001, 6.5652537E+001, 6.0706647E+001, 5.8559613E+001, 1.1967201E+002, 1.1312732E+002, 1.0556562E+002, 1.0189383E+002, 9.4809226E+001, 8.3125436E+001, 5.4357852E+001, 4.0858272E+001
 4.4000019E+003, 6.7445962E+001, 6.7167904E+001, 6.8208744E+001, 6.8419095E+001, 6.7219326E+001, 6.5900133E+001, 6.0906802E+001, 5.8632241E+001, 1.1830490E+002, 1.1247423E+002, 1.0532069E+002, 1.0187178E+002, 9.4465878E+001, 8.3135586E+001, 5.4664626E+001, 4.0942661E+001
 4.4200052E+003, 6.7924850E+001, 6.7115730E+001, 6.8122509E+001, 6.8352339E+001, 6.7794844E+001, 6.6628266E+001, 6.1716440E+001, 5.8666785E+001, 1.1804677E+002, 1.1262909E+002, 1.0518984E+002, 1.0217056E+002, 9.4208979E+001, 8.3371649E+001, 5.4862722E+001, 4.0920426E+001
 4.4400327E+003, 6.8192477E+001, 6.7344014E+001, 6.7965010E+001, 6.8296950E+001, 6.8000615E+001, 6.7115932E+001, 6.2718118E+001, 5.8841560E+001, 1.1930086E+002, 1.1273543E+002, 1.0492956E+002, 1.0200035E+002, 9.4728281E+001, 8.3210342E+001, 5.4568315E+001, 4.0806708E+001
 4.4600156E+003, 6.8216977E+001, 6.7573619E+001, 6.8262336E+001, 6.8601077E+001, 6.8143102E+001, 6.7008077E+001, 6.2666389E+001, 5.8835558E+001, 1.2072866E+002, 1.1335444E+002, 1.0492848E+002, 1.0197720E+002, 9.4498606E+001, 8.2840602E+001, 5.4319457E+001, 4.0733875E+001
 4.4800137E+003, 6.7803846E+001, 6.7308307E+001, 6.8310343E+001, 6.8450800E+001, 6.7798253E+001, 6.6432750E+001, 6.1965994E+001, 5.8806112E+001, 1.2042523E+002, 1.1365008E+002, 1.0502613E+002, 1.0220429E+002, 9.4254623E+001, 8.2673008E+001, 5.4370547E+001, 4.0798215E+001
 4.5000244E+003, 6.7541204E+001, 6.6983202E+001, 6.8193830E+001, 6.8518700E+001, 6.7865927E+001, 6.6431882E+001, 6.1872342E+001, 5.8892402E+001, 1.2046459E+002, 1.1412690E+002, 1.0534038E+002, 1.0236766E+002, 9.4416166E+001, 8.3020905E+001, 5.4235284E+001, 4.0728672E+001
 4.5200034E+003, 6.7543656E+001, 6.6895696E+001, 6.8137506E+001, 6.8300074E+001, 6.7877545E+001, 6.6823647E+001, 6.2438560E+001, 5.9192242E+001, 1.2077692E+002, 1.1473009E+002, 1.0543284E+002, 1.0197507E+002, 9.4529320E+001, 8.3367302E+001, 5.3786833E+001, 4.0679653E+001
 4.5400284E+003, 6.7599015E+001, 6.6684737E+001, 6.7706769E+001, 6.8033719E+001, 6.7805037E+001, 6.7067564E+001, 6.3022496E+001, 5.9172339E+001, 1.1981983E+002, 1.1324531E+002, 1.0458848E+002, 1.0160841E+002, 9.4345002E+001, 8.2952392E+001, 5.3755086E+001, 4.0688132E+001
 4.5600045E+003, 6.7804523E+001, 6.6749032E+001, 6.7815190E+001, 6.8262265E+001, 6.8069355E+001, 6.7246169E+001, 6.2514062E+001, 5.9103126E+001, 1.1919985E+002, 1.1260663E+002, 1.0485198E+002, 1.0190833E+002, 9.3955422E+001, 8.3158598E+001, 5.3827122E+001, 4.0669936E+001
 4.5800118E+003, 6.7605798E+001, 6.6727846E+001, 6.7723675E+001, 6.8364865E+001, 6.8343486E+001, 6.7361627E+001, 6.2658777E+001, 5.9060075E+001, 1.1913271E+002, 1.1300970E+002, 1.0528327E+002, 1.0211879E+002, 9.3836847E+001, 8.3116575E+001, 5.3723835E+001, 4.0713224E+001
 4.6000294E+003, 6.7687277E+001, 6.6498119E+001, 6.7360908E+001, 6.8062372E+001, 6.8272237E+001, 6.7270482E+001, 6.2926809E+001, 5.8973559E+001, 1.1895755E+002, 1.1330580E+002, 1.0543998E+002, 1.0198669E+002, 9.3939167E+001, 8.3191247E+001, 5.3854875E+001, 4.0756677E+001
 4.6200115E+003, 6.7465980E+001, 6.6231109E+001, 6.7173546E+001, 6.7950262E+001, 6.7990881E+001, 6.7005335E+001, 6.2812206E+001, 5.8946436E+001, 1.1988577E+002, 1.1427399E+002, 1.0608033E+002, 1.0224077E+002, 9.4619974E+001, 8.2883616E+001, 5.3972137E+001, 4.0886495E+001
 4.6400171E+003, 6.7647116E+001, 6.6213587E+001, 6.7052523E+001, 6.7902166E+001, 6.7999304E+001, 6.6832354E+001, 6.2564977E+001, 5.8903043E+001, 1.1996564E+002, 1.1361862E+002, 1.0582578E+002, 1.0218429E+002, 9.4749711E+001, 8.2739023E+001, 5.4029186E+001, 4.0854466E+001
 4.6600075E+003, 6.7822681E+001, 6.6670447E+001, 6.7454850E+001, 6.8009102E+001, 6.7991206E+001, 6.6987347E+001, 6.2982702E+001, 5.8862684E+001, 1.1941041E+002, 1.1301402E+002, 1.0563270E+002, 1.0242430E+002, 9.4751974E+001, 8.3188971E+001, 5.4142910E+001, 4.0834559E+001
 4.6800126E+003, 6.7933612E+001, 6.7034161E+001, 6.7531366E+001, 6.7861299E+001, 6.7917257E+001, 6.7309854E+001, 6.3879124E+001, 5.9162020E+001, 1.1899042E+002, 1.1326326E+002, 1.0564268E+002, 1.0283304E+002, 9.5406183E+001, 8.3417692E+001, 5.4088039E+001, 4.0921308E+001
 4.7000161E+003, 6.8002258E+001, 6.7223466E+001, 6.7562654E+001, 6.7852230E+001, 6.7787786E+001, 6.7231098E+001, 6.3438642E+001, 5.9034214E+001, 1.2003492E+002, 1.1420816E+002, 1.0613933E+002, 1.0267373E+002, 9.5777432E+001, 8.3026415E+001, 5.4356169E+001, 4.1115889E+001
 4.7200102E+003, 6.7952217E+001, 6.7221231E+001, 6.7651887E+001, 6.7910848E+001, 6.7701071E+001, 6.7321985E+001, 6.3398042E+001, 5.8970947E+001, 1.2046360E+002, 1.1414487E+002, 1.0584762E+002, 1.0264575E+002, 9.5648889E+001, 8.2989659E+001, 5.4606231E+001, 4.1268115E+001
 4.7400064E+003, 6.7797729E+001, 6.7097283E+001, 6.7519168E+001, 6.8011352E+001, 6.7923144E+001, 6.7420025E+001, 6.3533784E+001, 5.9189603E+001, 1.1989539E+002, 1.1356851E+002, 1.0516927E+002, 1.0233073E+002, 9.5783469E+001, 8.2966071E+001, 5.4778413E+001, 4.1061945E+001
 4.7600065E+003, 6.7800349E+001, 6.7086795E+001, 6.7319143E+001, 6.8072188E+001, 6.8259148E+001, 6.7527098E+001, 6.3449124E+001, 5.9287684E+001, 1.1964082E+002, 1.1259610E+002, 1.0491521E+002, 1.0235526E+002, 9.5157838E+001, 8.3275384E+001, 5.4690981E+001, 4.0981792E+001
 4.7800310E+003, 6.7954544E+001, 6.7294045E+001, 6.7572638E+001, 6.8388538E+001, 6.8281668E+001, 6.7481413E+001, 6.3871617E+001, 5.9359406E+001, 1.2044268E+002, 1.1348319E+002, 1.0544382E+002, 1.0327885E+002, 9.4624405E+001, 8.3300560E+001, 5.4352711E+001, 4.0917436E+001
 4.8000163E+003, 6.7894954E+001, 6.7344831E+001, 6.7846843E+001, 6.8508408E+001, 6.8063141E+001, 6.7228437E+001, 6.3321219E+001, 5.9420872E+001, 1.2024263E+002, 1.1395409E+002, 1.0567714E+002, 1.0367969E+002, 9.4976360E+001, 8.3361439E+001, 5.4504740E+001, 4.0992059E+001
 4.8200246E+003, 6.7942055E+001, 6.7674180E+001, 6.8380291E+001, 6.8750200E+001, 6.7802952E+001, 6.6717411E+001, 6.2823804E+001, 5.9401455E+001, 1.2021587E+002, 1.1392779E+002, 1.0568140E+002, 1.0328577E+002, 9.4951016E+001, 8.2994215E+001, 5.4595685E+001, 4.0990374E+001
 4.8400299E+003, 6.7845289E+001, 6.7556329E+001, 6.8113295E+001, 6.8485126E+001, 6.7765579E+001, 6.6778885E+001, 6.2918063E+001, 5.9416435E+001, 1.1919746E+002, 1.1331980E+002, 1.0534847E+002, 1.0308882E+002, 9.5240847E+001, 8.3647531E+001, 5.4355154E+001, 4.0931284E+001
 4.8600316E+003, 6.8268500E+001, 6.7935609E+001, 6.8305387E+001, 6.9068931E+001, 6.8357146E+001, 6.7270616E+001, 6.3591381E+001, 5.9588567E+001, 1.1890530E+002, 1.1332100E+002, 1.0520719E+002, 1.0266881E+002, 9.5018141E+001, 8.4030543E+001, 5.4116616E+001, 4.0812379E+001
 4.8800019E+003, 6.7973137E+001, 6.7645946E+001, 6.8434922E+001, 6.9181863E+001, 6.8474682E+001, 6.7204184E+001, 6.3362748E+001, 5.9517231E+001, 1.1844278E+002, 1.1315714E+002, 1.0564348E+002, 1.0302934E+002, 9.4948718E+001, 8.3390733E+001, 5.4283538E+001, 4.0990449E+001
