s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600232E+003, 6.4524436E+001, 6.2851271E+001, 6.2746518E+001, 6.3486655E+001, 6.3893184E+001, 6.3769971E+001, 6.0713121E+001, 5.5384891E+001, 1.1846211E+002, 1.1059863E+002, 1.0238489E+002, 9.8356994E+001, 9.0923346E+001, 8.0371167E+001, 4.8853006E+001, 3.9148711E+001
 3.2800249E+003, 6.4760429E+001, 6.3631410E+001, 6.3791591E+001, 6.4118343E+001, 6.4195098E+001, 6.3969542E+001, 6.0803746E+001, 5.5165262E+001, 1.1861911E+002, 1.1054556E+002, 1.0270030E+002, 9.8801123E+001, 9.1077965E+001, 8.0528464E+001, 4.8964818E+001, 3.9099622E+001
 3.3000043E+003, 6.5347763E+001, 6.4017652E+001, 6.4428952E+001, 6.4755853E+001, 6.4840894E+001, 6.4358759E+001, 6.0850472E+001, 5.5045630E+001, 1.1787802E+002, 1.1027536E+002, 1.0279325E+002, 9.9281124E+001, 9.0984207E+001, 8.0530762E+001, 4.8898341E+001, 3.9075769E+001
 3.3200069E+003, 6.4826629E+001, 6.3609612E+001, 6.4068891E+001, 6.4405757E+001, 6.4782312E+001, 6.4421925E+001, 6.1071450E+001, 5.5285563E+001, 1.1766893E+002, 1.1149418E+002, 1.0338421E+002, 9.9903547E+001, 9.1346294E+001, 7.9987140E+001, 4.8882516E+001, 3.9149489E+001
 3.3400130E+003, 6.4733091E+001, 6.3546415E+001, 6.3909076E+001, 6.4038899E+001, 6.4492612E+001, 6.4423842E+001, 6.1559201E+001, 5.5527491E+001, 1.1841144E+002, 1.1216696E+002, 1.0354223E+002, 1.0008176E+002, 9.1658373E+001, 8.0148604E+001, 4.9053297E+001, 3.9101591E+001
 3.3600202E+003, 6.4418233E+001, 6.3440452E+001, 6.3795020E+001, 6.4158692E+001, 6.4201576E+001, 6.3813515E+001, 6.1106060E+001, 5.5660318E+001, 1.1822066E+002, 1.1155487E+002, 1.0308228E+002, 9.9890215E+001, 9.1577476E+001, 8.0207755E+001, 4.9273641E+001, 3.9193128E+001
 3.3800239E+003, 6.4367931E+001, 6.3614023E+001, 6.3964251E+001, 6.4262287E+001, 6.4277605E+001, 6.3697795E+001, 6.0412085E+001, 5.5838971E+001, 1.1799933E+002, 1.1119556E+002, 1.0270772E+002, 9.9815311E+001, 9.1994930E+001, 8.0082298E+001, 4.9479044E+001, 3.9268663E+001
 3.4000154E+003, 6.4723110E+001, 6.3563811E+001, 6.3835680E+001, 6.4276284E+001, 6.4260507E+001, 6.4059105E+001, 6.1062051E+001, 5.5887756E+001, 1.1863584E+002, 1.1179519E+002, 1.0270048E+002, 9.9899572E+001, 9.2137329E+001, 8.0465406E+001, 4.9311227E+001, 3.9272514E+001
 3.4200172E+003, 6.5149621E+001, 6.3715130E+001, 6.3980194E+001, 6.4519519E+001, 6.4802328E+001, 6.4603301E+001, 6.1753993E+001, 5.6072105E+001, 1.1801987E+002, 1.1184046E+002, 1.0296545E+002, 1.0005823E+002, 9.2754673E+001, 8.0301461E+001, 4.9189497E+001, 3.9307927E+001
 3.4400209E+003, 6.5581618E+001, 6.4084066E+001, 6.4168608E+001, 6.4723148E+001, 6.4785451E+001, 6.4307008E+001, 6.1599820E+001, 5.6017775E+001, 1.1751066E+002, 1.1092244E+002, 1.0296406E+002, 9.9853561E+001, 9.2743292E+001, 8.0068860E+001, 4.9624159E+001, 3.9432802E+001
 3.4600143E+003, 6.5772202E+001, 6.4149982E+001, 6.4084548E+001, 6.4538155E+001, 6.4519760E+001, 6.4264105E+001, 6.1423518E+001, 5.6122970E+001, 1.1868417E+002, 1.1163673E+002, 1.0273276E+002, 9.9643243E+001, 9.2518631E+001, 8.0105552E+001, 4.9617944E+001, 3.9540192E+001
 3.4800100E+003, 6.5925273E+001, 6.4109211E+001, 6.3933128E+001, 6.4541741E+001, 6.4815373E+001, 6.4414154E+001, 6.1606599E+001, 5.6498303E+001, 1.1897428E+002, 1.1240393E+002, 1.0321846E+002, 9.9919695E+001, 9.1960115E+001, 7.9867606E+001, 4.9243318E+001, 3.9519097E+001
 3.5000309E+003, 6.5807173E+001, 6.4180353E+001, 6.4125659E+001, 6.4962676E+001, 6.4955271E+001, 6.4253766E+001, 6.1183765E+001, 5.6445780E+001, 1.1908151E+002, 1.1247372E+002, 1.0355389E+002, 1.0010748E+002, 9.1114149E+001, 7.9559905E+001, 4.9563289E+001, 3.9529471E+001
 3.5200025E+003, 6.5527911E+001, 6.3927950E+001, 6.4212887E+001, 6.5193456E+001, 6.5104847E+001, 6.4432997E+001, 6.1202558E+001, 5.6387203E+001, 1.1874548E+002, 1.1278351E+002, 1.0408080E+002, 1.0060077E+002, 9.0335329E+001, 7.9549697E+001, 4.9391043E+001, 3.9545592E+001
 3.5400157E+003, 6.5140391E+001, 6.3880975E+001, 6.4564452E+001, 6.5438358E+001, 6.5227173E+001, 6.4506761E+001, 6.1117436E+001, 5.6314084E+001, 1.1887410E+002, 1.1256281E+002, 1.0407560E+002, 1.0076209E+002, 9.0799124E+001, 7.9153345E+001, 4.9142004E+001, 3.9516113E+001
 3.5600035E+003, 6.4924798E+001, 6.3975505E+001, 6.4663565E+001, 6.5266753E+001, 6.5350462E+001, 6.4591160E+001, 6.1294269E+001, 5.6126269E+001, 1.1963672E+002, 1.1253183E+002, 1.0379419E+002, 1.0070202E+002, 9.1857758E+001, 7.8703157E+001, 4.9357393E+001, 3.9486564E+001
 3.5800231E+003, 6.5171414E+001, 6.3894983E+001, 6.4646982E+001, 6.5093935E+001, 6.5237966E+001, 6.4641649E+001, 6.1576859E+001, 5.6069337E+001, 1.1980975E+002, 1.1272526E+002, 1.0326993E+002, 1.0059078E+002, 9.1928195E+001, 7.8258330E+001, 4.9146429E+001, 3.9385255E+001
 3.6000011E+003, 6.5317419E+001, 6.4091754E+001, 6.4635968E+001, 6.5046125E+001, 6.5225568E+001, 6.4985437E+001, 6.2001191E+001, 5.6418650E+001, 1.1954482E+002, 1.1253732E+002, 1.0285226E+002, 1.0082132E+002, 9.1220032E+001, 7.8580782E+001, 4.9083682E+001, 3.9375605E+001
 3.6200254E+003, 6.5083024E+001, 6.4127180E+001, 6.4631016E+001, 6.5232456E+001, 6.5212728E+001, 6.4810483E+001, 6.1624499E+001, 5.6483992E+001, 1.1879155E+002, 1.1235531E+002, 1.0308211E+002, 1.0096154E+002, 9.1759427E+001, 7.8975503E+001, 4.8780233E+001, 3.9242004E+001
 3.6400143E+003, 6.4965053E+001, 6.4147869E+001, 6.5109600E+001, 6.5648983E+001, 6.5233356E+001, 6.4548246E+001, 6.1036987E+001, 5.6746091E+001, 1.1879737E+002, 1.1195837E+002, 1.0348717E+002, 1.0056535E+002, 9.1622617E+001, 7.9134602E+001, 4.8612726E+001, 3.9294815E+001
 3.6600249E+003, 6.5457452E+001, 6.4296217E+001, 6.4969707E+001, 6.5359580E+001, 6.5255666E+001, 6.4731287E+001, 6.0963745E+001, 5.6616998E+001, 1.1897907E+002, 1.1152114E+002, 1.0391914E+002, 1.0009030E+002, 9.1041169E+001, 7.9363041E+001, 4.8583225E+001, 3.9506197E+001
 3.6800229E+003, 6.6523889E+001, 6.4389331E+001, 6.4839316E+001, 6.5111793E+001, 6.5142577E+001, 6.5044159E+001, 6.2001276E+001, 5.6701374E+001, 1.1972446E+002, 1.1122987E+002, 1.0438514E+002, 1.0012084E+002, 9.0501632E+001, 7.8855635E+001, 4.8667742E+001, 3.9579564E+001
 3.7000066E+003, 6.6366156E+001, 6.4582397E+001, 6.5415541E+001, 6.5788044E+001, 6.5598239E+001, 6.5290289E+001, 6.1996085E+001, 5.6559733E+001, 1.2031603E+002, 1.1180112E+002, 1.0470077E+002, 1.0022624E+002, 9.0132080E+001, 7.8640197E+001, 4.8613194E+001, 3.9599765E+001
 3.7200129E+003, 6.5972156E+001, 6.4482740E+001, 6.5154588E+001, 6.5439045E+001, 6.5365172E+001, 6.5164273E+001, 6.2396139E+001, 5.6650425E+001, 1.2121050E+002, 1.1255714E+002, 1.0521367E+002, 1.0035414E+002, 8.9417388E+001, 7.8175226E+001, 4.8810834E+001, 3.9572731E+001
 3.7400181E+003, 6.5598017E+001, 6.4371998E+001, 6.4634816E+001, 6.5116656E+001, 6.5448525E+001, 6.5208722E+001, 6.2644946E+001, 5.7117108E+001, 1.2063940E+002, 1.1271808E+002, 1.0525383E+002, 1.0033013E+002, 8.9626207E+001, 7.8273439E+001, 4.8991017E+001, 3.9638478E+001
 3.7600091E+003, 6.5523395E+001, 6.4612472E+001, 6.5020727E+001, 6.5321178E+001, 6.5394469E+001, 6.4950300E+001, 6.2101951E+001, 5.7039124E+001, 1.1969026E+002, 1.1248510E+002, 1.0504914E+002, 1.0026034E+002, 8.9171559E+001, 7.8321528E+001, 4.9257640E+001, 3.9717567E+001
 3.7800084E+003, 6.5777435E+001, 6.4700414E+001, 6.4883608E+001, 6.5249305E+001, 6.5290544E+001, 6.4953290E+001, 6.2317477E+001, 5.7120134E+001, 1.1940016E+002, 1.1152829E+002, 1.0465352E+002, 1.0084588E+002, 8.9080739E+001, 7.8390859E+001, 4.9270990E+001, 3.9831881E+001
 3.8000055E+003, 6.6122945E+001, 6.4700636E+001, 6.4635553E+001, 6.5170095E+001, 6.5166993E+001, 6.5177935E+001, 6.3152995E+001, 5.7238333E+001, 1.1904589E+002, 1.1101885E+002, 1.0441330E+002, 1.0087237E+002, 8.9364911E+001, 7.7965561E+001, 4.9245814E+001, 3.9881966E+001
 3.8200035E+003, 6.6172511E+001, 6.4859945E+001, 6.4702675E+001, 6.5244864E+001, 6.5507981E+001, 6.5297318E+001, 6.2989872E+001, 5.7123098E+001, 1.1938182E+002, 1.1148327E+002, 1.0439127E+002, 1.0123567E+002, 9.1144874E+001, 7.8110192E+001, 4.9303361E+001, 3.9967743E+001
 3.8400200E+003, 6.5940194E+001, 6.5190023E+001, 6.5456683E+001, 6.5902032E+001, 6.5930369E+001, 6.5093870E+001, 6.2369188E+001, 5.7071269E+001, 1.1929440E+002, 1.1205665E+002, 1.0445623E+002, 1.0128445E+002, 9.1138432E+001, 7.7742748E+001, 4.9381733E+001, 3.9959353E+001
 3.8600034E+003, 6.5909337E+001, 6.5206834E+001, 6.6106002E+001, 6.6450655E+001, 6.5782926E+001, 6.4916251E+001, 6.2014803E+001, 5.7041972E+001, 1.1867802E+002, 1.1219846E+002, 1.0444451E+002, 1.0088715E+002, 9.0539504E+001, 7.7975792E+001, 4.9521124E+001, 4.0071425E+001
 3.8800253E+003, 6.6006963E+001, 6.5256368E+001, 6.6496058E+001, 6.6961846E+001, 6.6176095E+001, 6.5335331E+001, 6.2069067E+001, 5.7048709E+001, 1.1922759E+002, 1.1180510E+002, 1.0433958E+002, 1.0041659E+002, 9.0605648E+001, 7.8108251E+001, 4.9633675E+001, 4.0173605E+001
 3.9000333E+003, 6.6110808E+001, 6.5374103E+001, 6.6683919E+001, 6.6923815E+001, 6.6078791E+001, 6.5369204E+001, 6.2038847E+001, 5.6970091E+001, 1.1922871E+002, 1.1208609E+002, 1.0456121E+002, 1.0057825E+002, 9.1002488E+001, 7.7819978E+001, 4.9446563E+001, 4.0200109E+001
 3.9200191E+003, 6.6291626E+001, 6.5708044E+001, 6.6976600E+001, 6.6999917E+001, 6.6267216E+001, 6.5554713E+001, 6.2031550E+001, 5.6946512E+001, 1.1931115E+002, 1.1238753E+002, 1.0487046E+002, 1.0077170E+002, 9.1085276E+001, 7.7863971E+001, 4.9166634E+001, 4.0107735E+001
 3.9400076E+003, 6.6068824E+001, 6.5736902E+001, 6.6985551E+001, 6.7100213E+001, 6.6446248E+001, 6.5576752E+001, 6.1251915E+001, 5.7113818E+001, 1.1930681E+002, 1.1206633E+002, 1.0473322E+002, 1.0093117E+002, 9.0566815E+001, 7.8711155E+001, 4.9150513E+001, 3.9997314E+001
 3.9600173E+003, 6.6002319E+001, 6.5395501E+001, 6.6425226E+001, 6.6550261E+001, 6.6522236E+001, 6.5856451E+001, 6.1627612E+001, 5.7119701E+001, 1.1850384E+002, 1.1155082E+002, 1.0423970E+002, 1.0086791E+002, 9.1386589E+001, 7.9453114E+001, 4.9598749E+001, 4.0076038E+001
 3.9800024E+003, 6.6432274E+001, 6.5239145E+001, 6.6246241E+001, 6.6509560E+001, 6.6902501E+001, 6.6263995E+001, 6.2240875E+001, 5.7356470E+001, 1.1853312E+002, 1.1136176E+002, 1.0359505E+002, 1.0047174E+002, 9.2376915E+001, 8.1176884E+001, 4.9619709E+001, 4.0087686E+001
 4.0000141E+003, 6.6548386E+001, 6.5317077E+001, 6.6110791E+001, 6.6339624E+001, 6.6840223E+001, 6.6309019E+001, 6.1839539E+001, 5.7620585E+001, 1.1984270E+002, 1.1178321E+002, 1.0336921E+002, 9.9869769E+001, 9.2956161E+001, 8.1872756E+001, 4.9629258E+001, 3.9980904E+001
 4.0200253E+003, 6.6352676E+001, 6.5254657E+001, 6.5443338E+001, 6.5657764E+001, 6.6123304E+001, 6.5830113E+001, 6.2247658E+001, 5.7698769E+001, 1.1903691E+002, 1.1154276E+002, 1.0329406E+002, 9.9657452E+001, 9.3425643E+001, 8.1668150E+001, 4.9642951E+001, 4.0066057E+001
 4.0400178E+003, 6.6259169E+001, 6.5380495E+001, 6.5783005E+001, 6.5975459E+001, 6.6234715E+001, 6.5888708E+001, 6.2334454E+001, 5.8139753E+001, 1.1879133E+002, 1.1103319E+002, 1.0322431E+002, 9.9840666E+001, 9.2692966E+001, 8.1279366E+001, 4.9817936E+001, 4.0263353E+001
 4.0600211E+003, 6.6251165E+001, 6.5295741E+001, 6.5663201E+001, 6.5995149E+001, 6.6286738E+001, 6.6111598E+001, 6.2802708E+001, 5.8949393E+001, 1.1824088E+002, 1.1141231E+002, 1.0382243E+002, 1.0035662E+002, 9.1935086E+001, 8.0969105E+001, 4.9685543E+001, 4.0518073E+001
 4.0800103E+003, 6.5974525E+001, 6.5222657E+001, 6.5591407E+001, 6.6059954E+001, 6.6243630E+001, 6.6034326E+001, 6.2636461E+001, 5.8705948E+001, 1.1810405E+002, 1.1123750E+002, 1.0426504E+002, 1.0055721E+002, 9.0958718E+001, 8.0768536E+001, 4.9743547E+001, 4.0600112E+001
 4.1000122E+003, 6.5695283E+001, 6.5075406E+001, 6.5882543E+001, 6.6228036E+001, 6.6138531E+001, 6.5890386E+001, 6.2347243E+001, 5.8476751E+001, 1.1835988E+002, 1.1115782E+002, 1.0402797E+002, 1.0061424E+002, 9.0923655E+001, 8.1627889E+001, 4.9781403E+001, 4.0408943E+001
 4.1200275E+003, 6.5526105E+001, 6.4780133E+001, 6.5511281E+001, 6.5838249E+001, 6.5764892E+001, 6.5590694E+001, 6.2404383E+001, 5.8188136E+001, 1.1854991E+002, 1.1072933E+002, 1.0364935E+002, 1.0065891E+002, 9.2110519E+001, 8.1865270E+001, 4.9843432E+001, 4.0236554E+001
 4.1400255E+003, 6.5420017E+001, 6.4842019E+001, 6.5237456E+001, 6.5799391E+001, 6.6113209E+001, 6.5751520E+001, 6.2709446E+001, 5.8061070E+001, 1.1895866E+002, 1.1116612E+002, 1.0372453E+002, 1.0082620E+002, 9.3419410E+001, 8.2067343E+001, 5.0156770E+001, 4.0149585E+001
 4.1600101E+003, 6.5906337E+001, 6.5104375E+001, 6.5296998E+001, 6.5806743E+001, 6.6164711E+001, 6.5857725E+001, 6.2951897E+001, 5.8365094E+001, 1.1901724E+002, 1.1138291E+002, 1.0388166E+002, 1.0068401E+002, 9.3165247E+001, 8.1067143E+001, 5.0575895E+001, 4.0287393E+001
 4.1800222E+003, 6.6523690E+001, 6.5411835E+001, 6.5519585E+001, 6.6037433E+001, 6.6523051E+001, 6.6265073E+001, 6.3913792E+001, 5.8610373E+001, 1.1955475E+002, 1.1210824E+002, 1.0395306E+002, 1.0053433E+002, 9.2487983E+001, 8.0434951E+001, 5.0495527E+001, 4.0379811E+001
 4.2000060E+003, 6.6845929E+001, 6.5586568E+001, 6.5972773E+001, 6.6389942E+001, 6.6668693E+001, 6.6415419E+001, 6.4070299E+001, 5.8298445E+001, 1.1992241E+002, 1.1260164E+002, 1.0401160E+002, 1.0062470E+002, 9.2567008E+001, 8.0308946E+001, 5.0042642E+001, 4.0317598E+001
 4.2200011E+003, 6.6677099E+001, 6.5650830E+001, 6.6347611E+001, 6.6686979E+001, 6.6445332E+001, 6.5904588E+001, 6.3038749E+001, 5.8101004E+001, 1.1997734E+002, 1.1285356E+002, 1.0473620E+002, 1.0133555E+002, 9.2815133E+001, 7.9734517E+001, 5.0130649E+001, 4.0391509E+001
 4.2400271E+003, 6.6762051E+001, 6.5859341E+001, 6.6869326E+001, 6.7048701E+001, 6.6251139E+001, 6.5479794E+001, 6.1993637E+001, 5.8169852E+001, 1.1949637E+002, 1.1255341E+002, 1.0460520E+002, 1.0134602E+002, 9.2266913E+001, 7.9927034E+001, 5.0216932E+001, 4.0560613E+001
 4.2600249E+003, 6.7343362E+001, 6.5847260E+001, 6.6796312E+001, 6.6719502E+001, 6.6383205E+001, 6.6018360E+001, 6.2894625E+001, 5.8248927E+001, 1.2009631E+002, 1.1326165E+002, 1.0473291E+002, 1.0101571E+002, 9.1565944E+001, 8.0819000E+001, 4.9947909E+001, 4.0542715E+001
 4.2800063E+003, 6.6983950E+001, 6.5816824E+001, 6.6359690E+001, 6.6371734E+001, 6.6593930E+001, 6.6360801E+001, 6.3191828E+001, 5.8406651E+001, 1.2027143E+002, 1.1346677E+002, 1.0506570E+002, 1.0082980E+002, 9.2169518E+001, 8.1496843E+001, 4.9928946E+001, 4.0520688E+001
 4.3000206E+003, 6.6797968E+001, 6.5832444E+001, 6.6155925E+001, 6.6434192E+001, 6.6647855E+001, 6.6203806E+001, 6.2435692E+001, 5.8392778E+001, 1.1991225E+002, 1.1292993E+002, 1.0458020E+002, 1.0062584E+002, 9.1746123E+001, 8.1630071E+001, 5.0332745E+001, 4.0597220E+001
 4.3200055E+003, 6.6673048E+001, 6.5700884E+001, 6.6196157E+001, 6.6423248E+001, 6.6617039E+001, 6.6240271E+001, 6.2961367E+001, 5.8487055E+001, 1.1849884E+002, 1.1189403E+002, 1.0450219E+002, 1.0051902E+002, 9.0620321E+001, 8.1581384E+001, 5.0701284E+001, 4.0552082E+001
 4.3400081E+003, 6.6671614E+001, 6.5758041E+001, 6.5982924E+001, 6.6375802E+001, 6.6690928E+001, 6.6314040E+001, 6.3331900E+001, 5.8588609E+001, 1.1812069E+002, 1.1201600E+002, 1.0431527E+002, 1.0073572E+002, 9.1231094E+001, 8.1295123E+001, 5.0550541E+001, 4.0393645E+001
 4.3600103E+003, 6.6526747E+001, 6.5714535E+001, 6.6188663E+001, 6.6740989E+001, 6.7042162E+001, 6.6573469E+001, 6.3465414E+001, 5.8684264E+001, 1.1899197E+002, 1.1204996E+002, 1.0420347E+002, 1.0094214E+002, 9.2464926E+001, 8.1192285E+001, 5.0504573E+001, 4.0440789E+001
 4.3800162E+003, 6.6583208E+001, 6.5781307E+001, 6.6141749E+001, 6.6890194E+001, 6.6882142E+001, 6.6395660E+001, 6.3183931E+001, 5.8594920E+001, 1.1894146E+002, 1.1249351E+002, 1.0453472E+002, 1.0136499E+002, 9.3340726E+001, 8.0898006E+001, 5.0595106E+001, 4.0552250E+001
 4.4000334E+003, 6.6987918E+001, 6.5923841E+001, 6.6014310E+001, 6.6791931E+001, 6.6698514E+001, 6.6139702E+001, 6.2736459E+001, 5.8776116E+001, 1.1892910E+002, 1.1201862E+002, 1.0452295E+002, 1.0124831E+002, 9.3368142E+001, 8.0821101E+001, 5.0546531E+001, 4.0561140E+001
 4.4200206E+003, 6.7132052E+001, 6.6028178E+001, 6.5954368E+001, 6.6712617E+001, 6.6778353E+001, 6.6398040E+001, 6.3409218E+001, 5.8730727E+001, 1.1936169E+002, 1.1261463E+002, 1.0494333E+002, 1.0143668E+002, 9.3329013E+001, 8.1170999E+001, 5.0356152E+001, 4.0498471E+001
 4.4400167E+003, 6.7058739E+001, 6.6015282E+001, 6.6047417E+001, 6.6629785E+001, 6.6952209E+001, 6.6592074E+001, 6.3330815E+001, 5.8618058E+001, 1.1949501E+002, 1.1281964E+002, 1.0500928E+002, 1.0146988E+002, 9.3060062E+001, 8.1918050E+001, 5.0368876E+001, 4.0682697E+001
 4.4600006E+003, 6.7073348E+001, 6.5934858E+001, 6.6178663E+001, 6.6669010E+001, 6.6981781E+001, 6.6646593E+001, 6.3814235E+001, 5.9006420E+001, 1.1880746E+002, 1.1213263E+002, 1.0521983E+002, 1.0210289E+002, 9.3802180E+001, 8.1774455E+001, 5.0371857E+001, 4.0809179E+001
 4.4800005E+003, 6.6896167E+001, 6.5931698E+001, 6.6331821E+001, 6.6722979E+001, 6.7001399E+001, 6.6772938E+001, 6.3775759E+001, 5.9121211E+001, 1.1899922E+002, 1.1105660E+002, 1.0483599E+002, 1.0201730E+002, 9.3514286E+001, 8.1296094E+001, 5.0585827E+001, 4.0721885E+001
 4.5000208E+003, 6.6785077E+001, 6.5989456E+001, 6.6539683E+001, 6.6967523E+001, 6.6991457E+001, 6.6632498E+001, 6.2942180E+001, 5.9055386E+001, 1.1927512E+002, 1.1058228E+002, 1.0410822E+002, 1.0132134E+002, 9.2227486E+001, 8.0712974E+001, 5.0485551E+001, 4.0664454E+001
 4.5200135E+003, 6.7192088E+001, 6.6199061E+001, 6.6685679E+001, 6.6950229E+001, 6.7018686E+001, 6.6592676E+001, 6.2982212E+001, 5.9213221E+001, 1.1982944E+002, 1.1171031E+002, 1.0425526E+002, 1.0195274E+002, 9.2030793E+001, 8.0125104E+001, 5.0280959E+001, 4.0587869E+001
 4.5400186E+003, 6.7242380E+001, 6.6015583E+001, 6.6165877E+001, 6.6449135E+001, 6.6883201E+001, 6.6713353E+001, 6.3657837E+001, 5.9354231E+001, 1.2092569E+002, 1.1250192E+002, 1.0450970E+002, 1.0204497E+002, 9.1909621E+001, 7.9719815E+001, 5.0571409E+001, 4.0607137E+001
 4.5600246E+003, 6.7237444E+001, 6.5954111E+001, 6.6400274E+001, 6.6846164E+001, 6.7203580E+001, 6.7011313E+001, 6.3977830E+001, 5.9416987E+001, 1.2022618E+002, 1.1185114E+002, 1.0428425E+002, 1.0115896E+002, 9.1902647E+001, 8.0226241E+001, 5.0861920E+001, 4.0716590E+001
 4.5800146E+003, 6.7372220E+001, 6.5817608E+001, 6.6030027E+001, 6.6672052E+001, 6.7007576E+001, 6.6825375E+001, 6.4582387E+001, 5.9393794E+001, 1.1986768E+002, 1.1125160E+002, 1.0376260E+002, 1.0089374E+002, 9.1665870E+001, 8.0373860E+001, 5.0643655E+001, 4.0642225E+001
 4.6000283E+003, 6.7096855E+001, 6.5782119E+001, 6.6014092E+001, 6.6520609E+001, 6.6969105E+001, 6.6769309E+001, 6.4549571E+001, 5.9360081E+001, 1.2090174E+002, 1.1192033E+002, 1.0403631E+002, 1.0187445E+002, 9.1132287E+001, 7.9576079E+001, 5.0181482E+001, 4.0465148E+001
 4.6200139E+003, 6.6965455E+001, 6.5857810E+001, 6.6507483E+001, 6.6842006E+001, 6.7055853E+001, 6.6715616E+001, 6.4096032E+001, 5.9188099E+001, 1.2103587E+002, 1.1251567E+002, 1.0470805E+002, 1.0231917E+002, 9.0254130E+001, 8.0088951E+001, 4.9892467E+001, 4.0442029E+001
 4.6400282E+003, 6.7100006E+001, 6.5950628E+001, 6.6330609E+001, 6.6765478E+001, 6.7132861E+001, 6.6811011E+001, 6.3872665E+001, 5.9172668E+001, 1.2051531E+002, 1.1248317E+002, 1.0497292E+002, 1.0223656E+002, 8.9875946E+001, 8.0720255E+001, 4.9849726E+001, 4.0597457E+001
 4.6600122E+003, 6.7162651E+001, 6.6206929E+001, 6.6919183E+001, 6.7489683E+001, 6.7370504E+001, 6.6628993E+001, 6.3082122E+001, 5.9250498E+001, 1.1885841E+002, 1.1191042E+002, 1.0461080E+002, 1.0221702E+002, 9.0698275E+001, 8.0300014E+001, 4.9867401E+001, 4.0727615E+001
 4.6800045E+003, 6.7209027E+001, 6.6464527E+001, 6.7295744E+001, 6.7916912E+001, 6.7257721E+001, 6.6112453E+001, 6.2185449E+001, 5.9501927E+001, 1.1896560E+002, 1.1137296E+002, 1.0406833E+002, 1.0176029E+002, 9.1202271E+001, 8.0483261E+001, 5.0062293E+001, 4.0647558E+001
 4.7000205E+003, 6.7423995E+001, 6.6662134E+001, 6.7586341E+001, 6.7844581E+001, 6.7279266E+001, 6.6326538E+001, 6.2324957E+001, 5.9518979E+001, 1.1978139E+002, 1.1166371E+002, 1.0393833E+002, 1.0146586E+002, 9.1972532E+001, 8.0360570E+001, 5.0233182E+001, 4.0694475E+001
 4.7200132E+003, 6.7690384E+001, 6.6469094E+001, 6.7044884E+001, 6.7078820E+001, 6.6979419E+001, 6.6605241E+001, 6.3892339E+001, 5.9553398E+001, 1.2043529E+002, 1.1255005E+002, 1.0446460E+002, 1.0182753E+002, 9.2920497E+001, 8.0291669E+001, 5.0385218E+001, 4.0783567E+001
 4.7400225E+003, 6.7990228E+001, 6.6798886E+001, 6.7027818E+001, 6.7146780E+001, 6.7142062E+001, 6.7073925E+001, 6.5025184E+001, 5.9530934E+001, 1.2014282E+002, 1.1242609E+002, 1.0484700E+002, 1.0199397E+002, 9.2015068E+001, 8.0392021E+001, 5.0556230E+001, 4.0890900E+001
 4.7600303E+003, 6.8110868E+001, 6.6939459E+001, 6.7184395E+001, 6.7311874E+001, 6.7270196E+001, 6.7172130E+001, 6.5087405E+001, 5.9902217E+001, 1.1992939E+002, 1.1304816E+002, 1.0537386E+002, 1.0183835E+002, 9.1293254E+001, 8.1004551E+001, 5.0335530E+001, 4.0928705E+001
 4.7800165E+003, 6.8073660E+001, 6.6936303E+001, 6.7071539E+001, 6.7414212E+001, 6.7370805E+001, 6.7224515E+001, 6.4661823E+001, 5.9495607E+001, 1.2081672E+002, 1.1327146E+002, 1.0572995E+002, 1.0215737E+002, 9.1152481E+001, 8.0646429E+001, 5.0178250E+001, 4.0942458E+001
 4.8000103E+003, 6.7978929E+001, 6.6824518E+001, 6.6630199E+001, 6.6992539E+001, 6.7245082E+001, 6.7183106E+001, 6.4831551E+001, 5.9166827E+001, 1.1967776E+002, 1.1258154E+002, 1.0593621E+002, 1.0235344E+002, 9.1490188E+001, 8.0448060E+001, 5.0132317E+001, 4.0891589E+001
 4.8200121E+003, 6.7765952E+001, 6.6650050E+001, 6.6440714E+001, 6.6686751E+001, 6.7087663E+001, 6.6938896E+001, 6.4779207E+001, 5.9166270E+001, 1.1940813E+002, 1.1133018E+002, 1.0546901E+002, 1.0210060E+002, 9.1620392E+001, 8.0465316E+001, 4.9985078E+001, 4.0655970E+001
 4.8400230E+003, 6.7690686E+001, 6.6540231E+001, 6.6443859E+001, 6.6729830E+001, 6.7312107E+001, 6.7268646E+001, 6.4900990E+001, 5.9320733E+001, 1.2097982E+002, 1.1160231E+002, 1.0488733E+002, 1.0179801E+002, 9.1776705E+001, 8.0219092E+001, 5.0022597E+001, 4.0412012E+001
 4.8600149E+003, 6.7850390E+001, 6.6508302E+001, 6.6139894E+001, 6.6556227E+001, 6.7325506E+001, 6.7419579E+001, 6.5363658E+001, 5.9385051E+001, 1.2147539E+002, 1.1223104E+002, 1.0479465E+002, 1.0172915E+002, 9.1902194E+001, 8.0152214E+001, 5.0222892E+001, 4.0384308E+001
 4.8800202E+003, 6.7784976E+001, 6.6493350E+001, 6.6110447E+001, 6.6547689E+001, 6.7288969E+001, 6.7456487E+001, 6.5457093E+001, 5.9744632E+001, 1.2148692E+002, 1.1235670E+002, 1.0498301E+002, 1.0204296E+002, 9.2364112E+001, 8.0110027E+001, 5.0210097E+001, 4.0444445E+001
