s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600082E+003, 6.3997690E+001, 6.3621523E+001, 6.4843129E+001, 6.4871095E+001, 6.4001088E+001, 6.2948256E+001, 5.9093783E+001, 5.5256414E+001, 1.1936432E+002, 1.1112350E+002, 1.0386826E+002, 9.9403796E+001, 9.0391523E+001, 7.9532747E+001, 5.2194996E+001, 3.9738372E+001
 3.2800041E+003, 6.3991222E+001, 6.3768346E+001, 6.4860203E+001, 6.4938961E+001, 6.4169879E+001, 6.3046447E+001, 5.8948967E+001, 5.5397644E+001, 1.1938900E+002, 1.1059545E+002, 1.0360652E+002, 1.0012032E+002, 9.0382757E+001, 7.9541886E+001, 5.2304705E+001, 3.9634087E+001
 3.3000113E+003, 6.4482971E+001, 6.3873796E+001, 6.5408332E+001, 6.5305388E+001, 6.4318429E+001, 6.2805092E+001, 5.8730027E+001, 5.5435485E+001, 1.1940389E+002, 1.1057478E+002, 1.0348366E+002, 1.0081306E+002, 9.0472511E+001, 7.9263778E+001, 5.2156850E+001, 3.9669330E+001
 3.3200147E+003, 6.4425002E+001, 6.3822656E+001, 6.5323917E+001, 6.5364028E+001, 6.4793730E+001, 6.3592726E+001, 6.0166086E+001, 5.5628505E+001, 1.1989547E+002, 1.1126505E+002, 1.0370742E+002, 1.0094232E+002, 9.0154994E+001, 7.9106195E+001, 5.2024382E+001, 3.9732167E+001
 3.3400242E+003, 6.4085567E+001, 6.3755707E+001, 6.5036755E+001, 6.5249842E+001, 6.4736841E+001, 6.3571052E+001, 6.0526238E+001, 5.5922484E+001, 1.2044513E+002, 1.1131695E+002, 1.0377048E+002, 1.0110777E+002, 8.9710686E+001, 7.8739804E+001, 5.1743693E+001, 3.9782880E+001
 3.3600283E+003, 6.4141191E+001, 6.4070658E+001, 6.5153489E+001, 6.5385560E+001, 6.4437710E+001, 6.3348062E+001, 5.9810169E+001, 5.5848643E+001, 1.1923987E+002, 1.1138209E+002, 1.0386426E+002, 1.0109279E+002, 9.0206780E+001, 7.9028049E+001, 5.1658486E+001, 3.9740823E+001
 3.3800312E+003, 6.4617425E+001, 6.4022251E+001, 6.4966909E+001, 6.5168717E+001, 6.4653174E+001, 6.3749179E+001, 5.9646407E+001, 5.5740612E+001, 1.1911866E+002, 1.1099063E+002, 1.0347208E+002, 1.0050063E+002, 9.0817212E+001, 7.9344493E+001, 5.1530948E+001, 3.9640813E+001
 3.4000240E+003, 6.4901069E+001, 6.4477394E+001, 6.5102566E+001, 6.5225628E+001, 6.4918032E+001, 6.4055796E+001, 5.9945174E+001, 5.5749605E+001, 1.1907749E+002, 1.1095179E+002, 1.0368140E+002, 1.0054569E+002, 9.0363169E+001, 7.9250273E+001, 5.1722066E+001, 3.9552533E+001
 3.4200128E+003, 6.5331095E+001, 6.5303197E+001, 6.5737782E+001, 6.5705030E+001, 6.5113232E+001, 6.4112525E+001, 6.0183983E+001, 5.5810150E+001, 1.1985396E+002, 1.1140303E+002, 1.0396946E+002, 1.0043993E+002, 8.9734434E+001, 7.9157238E+001, 5.1695935E+001, 3.9678267E+001
 3.4400025E+003, 6.5526350E+001, 6.5283649E+001, 6.5630132E+001, 6.5810869E+001, 6.5179688E+001, 6.4175059E+001, 6.0511975E+001, 5.5673884E+001, 1.1914925E+002, 1.1251886E+002, 1.0433103E+002, 1.0062545E+002, 9.0222357E+001, 7.9450133E+001, 5.1624415E+001, 3.9817798E+001
 3.4600165E+003, 6.5426407E+001, 6.5312916E+001, 6.5784616E+001, 6.5777361E+001, 6.5206977E+001, 6.4101999E+001, 6.0640039E+001, 5.5677892E+001, 1.1899202E+002, 1.1267903E+002, 1.0434385E+002, 1.0105180E+002, 9.0657832E+001, 7.9383168E+001, 5.1800423E+001, 4.0032836E+001
 3.4800278E+003, 6.5114145E+001, 6.5365783E+001, 6.5850236E+001, 6.5781000E+001, 6.5078387E+001, 6.3839737E+001, 6.0101366E+001, 5.5678053E+001, 1.1940086E+002, 1.1225011E+002, 1.0409455E+002, 1.0087022E+002, 9.0783790E+001, 7.9085487E+001, 5.1953894E+001, 4.0118615E+001
 3.5000067E+003, 6.5181356E+001, 6.5071052E+001, 6.5867950E+001, 6.5877918E+001, 6.5122186E+001, 6.4094633E+001, 5.9967706E+001, 5.5889056E+001, 1.1966941E+002, 1.1213733E+002, 1.0414066E+002, 1.0061209E+002, 9.0763866E+001, 7.9527954E+001, 5.2037271E+001, 4.0046559E+001
 3.5200014E+003, 6.5502311E+001, 6.5023237E+001, 6.5651976E+001, 6.6062088E+001, 6.5592690E+001, 6.4616759E+001, 6.0015959E+001, 5.6154664E+001, 1.1928448E+002, 1.1154962E+002, 1.0378802E+002, 1.0056436E+002, 9.0577706E+001, 7.9311045E+001, 5.2109161E+001, 4.0062371E+001
 3.5400042E+003, 6.5719749E+001, 6.4973281E+001, 6.5951418E+001, 6.6277678E+001, 6.5714568E+001, 6.4767899E+001, 6.0484400E+001, 5.6452455E+001, 1.1942769E+002, 1.1138694E+002, 1.0406418E+002, 1.0109769E+002, 9.0747331E+001, 7.9294105E+001, 5.2218387E+001, 4.0189116E+001
 3.5600128E+003, 6.5939327E+001, 6.4743844E+001, 6.5767619E+001, 6.6289687E+001, 6.6034471E+001, 6.5306638E+001, 6.0981005E+001, 5.6605151E+001, 1.1988350E+002, 1.1208589E+002, 1.0468266E+002, 1.0113765E+002, 9.0025936E+001, 7.9548601E+001, 5.1941499E+001, 4.0305495E+001
 3.5800209E+003, 6.6143442E+001, 6.4695165E+001, 6.5254956E+001, 6.6130135E+001, 6.6173905E+001, 6.5578493E+001, 6.1920092E+001, 5.6479936E+001, 1.1999153E+002, 1.1107371E+002, 1.0468128E+002, 1.0008044E+002, 8.9222117E+001, 7.9609714E+001, 5.2299357E+001, 4.0365104E+001
 3.6000133E+003, 6.6305785E+001, 6.4700419E+001, 6.5021368E+001, 6.5727716E+001, 6.5955443E+001, 6.5535267E+001, 6.2131797E+001, 5.6319435E+001, 1.2024993E+002, 1.1111141E+002, 1.0407244E+002, 9.9694666E+001, 8.9522656E+001, 7.9689066E+001, 5.2108779E+001, 4.0290218E+001
 3.6200236E+003, 6.5673211E+001, 6.4381012E+001, 6.4613103E+001, 6.5257449E+001, 6.5805321E+001, 6.5525962E+001, 6.1896472E+001, 5.6322894E+001, 1.2075349E+002, 1.1152986E+002, 1.0402244E+002, 9.9593295E+001, 8.9891571E+001, 7.9523458E+001, 5.1786172E+001, 4.0132757E+001
 3.6400138E+003, 6.5570038E+001, 6.4610040E+001, 6.4905685E+001, 6.5521726E+001, 6.5931751E+001, 6.5557370E+001, 6.2109061E+001, 5.6415607E+001, 1.2068063E+002, 1.1206128E+002, 1.0412137E+002, 9.9806337E+001, 8.9471729E+001, 7.8837841E+001, 5.1836841E+001, 4.0251480E+001
 3.6600060E+003, 6.5538086E+001, 6.4969806E+001, 6.5470610E+001, 6.5838974E+001, 6.6078616E+001, 6.5701624E+001, 6.2397280E+001, 5.6571343E+001, 1.2123011E+002, 1.1235305E+002, 1.0402295E+002, 9.9913390E+001, 8.9625061E+001, 7.8564371E+001, 5.1664964E+001, 4.0338240E+001
 3.6800056E+003, 6.5203916E+001, 6.4728490E+001, 6.5294210E+001, 6.5665144E+001, 6.5964019E+001, 6.5664302E+001, 6.2610208E+001, 5.6792030E+001, 1.2035473E+002, 1.1281895E+002, 1.0472438E+002, 1.0032392E+002, 9.0279223E+001, 7.8536142E+001, 5.1581350E+001, 4.0364571E+001
 3.7000176E+003, 6.5049884E+001, 6.4665642E+001, 6.5460117E+001, 6.6178646E+001, 6.6056937E+001, 6.5358324E+001, 6.1955054E+001, 5.6996357E+001, 1.2060331E+002, 1.1190016E+002, 1.0473776E+002, 1.0025751E+002, 9.0280557E+001, 7.8636707E+001, 5.1714588E+001, 4.0241768E+001
 3.7200100E+003, 6.5169760E+001, 6.4878639E+001, 6.5538612E+001, 6.6032443E+001, 6.5811521E+001, 6.5264904E+001, 6.2108644E+001, 5.6940643E+001, 1.2040964E+002, 1.1228158E+002, 1.0488225E+002, 1.0065504E+002, 9.0037979E+001, 7.9168102E+001, 5.1899544E+001, 4.0287391E+001
 3.7400267E+003, 6.5320804E+001, 6.4707881E+001, 6.5293604E+001, 6.6044140E+001, 6.6038997E+001, 6.5520728E+001, 6.2316307E+001, 5.6957335E+001, 1.2014333E+002, 1.1190806E+002, 1.0467843E+002, 1.0030952E+002, 8.9784175E+001, 8.0462435E+001, 5.1842495E+001, 4.0324231E+001
 3.7600097E+003, 6.5539760E+001, 6.4919044E+001, 6.5621402E+001, 6.6274293E+001, 6.6135841E+001, 6.5533154E+001, 6.2095339E+001, 5.6759292E+001, 1.2124993E+002, 1.1185374E+002, 1.0409303E+002, 9.9601034E+001, 8.9850316E+001, 8.0639051E+001, 5.1758889E+001, 4.0385428E+001
 3.7800170E+003, 6.5329908E+001, 6.4744106E+001, 6.5970990E+001, 6.6527053E+001, 6.6318522E+001, 6.5609166E+001, 6.1740150E+001, 5.6692289E+001, 1.2067465E+002, 1.1210293E+002, 1.0359565E+002, 9.8873307E+001, 9.0400896E+001, 8.0741853E+001, 5.1602865E+001, 4.0328540E+001
 3.8000017E+003, 6.5387001E+001, 6.4885409E+001, 6.5709382E+001, 6.6570263E+001, 6.6425752E+001, 6.5595682E+001, 6.1478650E+001, 5.6814913E+001, 1.2048025E+002, 1.1138048E+002, 1.0358380E+002, 9.8735186E+001, 9.0972772E+001, 8.1244011E+001, 5.1666324E+001, 4.0280820E+001
 3.8200234E+003, 6.5500930E+001, 6.5124870E+001, 6.5946115E+001, 6.6616748E+001, 6.6312495E+001, 6.5580036E+001, 6.1774623E+001, 5.6996559E+001, 1.2088656E+002, 1.1127083E+002, 1.0406890E+002, 9.9764882E+001, 9.0772938E+001, 8.1021039E+001, 5.1594416E+001, 4.0295336E+001
 3.8400188E+003, 6.5824453E+001, 6.5278248E+001, 6.6106310E+001, 6.6551077E+001, 6.6378584E+001, 6.5587311E+001, 6.2124847E+001, 5.7142467E+001, 1.2000094E+002, 1.1127255E+002, 1.0434529E+002, 1.0000855E+002, 9.0246394E+001, 8.0957657E+001, 5.2112021E+001, 4.0463354E+001
 3.8600045E+003, 6.5848172E+001, 6.5017083E+001, 6.5759497E+001, 6.6303639E+001, 6.6392041E+001, 6.5891986E+001, 6.2495104E+001, 5.7228452E+001, 1.1936739E+002, 1.1113996E+002, 1.0375576E+002, 9.9546320E+001, 9.0109674E+001, 8.1840144E+001, 5.2127708E+001, 4.0559729E+001
 3.8800188E+003, 6.5957848E+001, 6.4908747E+001, 6.6203937E+001, 6.6773449E+001, 6.6673123E+001, 6.5947468E+001, 6.1842719E+001, 5.7190259E+001, 1.2025619E+002, 1.1115720E+002, 1.0366196E+002, 9.9018068E+001, 9.0955346E+001, 8.2102806E+001, 5.1822605E+001, 4.0619909E+001
 3.9000028E+003, 6.6244694E+001, 6.5263528E+001, 6.6392924E+001, 6.6815329E+001, 6.6535057E+001, 6.5994655E+001, 6.2274898E+001, 5.7309177E+001, 1.2199729E+002, 1.1232078E+002, 1.0388098E+002, 9.9571036E+001, 9.0769445E+001, 8.1487343E+001, 5.1983085E+001, 4.0654427E+001
 3.9200093E+003, 6.6403885E+001, 6.5441318E+001, 6.6743955E+001, 6.7042871E+001, 6.6564652E+001, 6.5731009E+001, 6.2266080E+001, 5.7581080E+001, 1.2140479E+002, 1.1298708E+002, 1.0464707E+002, 1.0065775E+002, 9.0592169E+001, 8.1388870E+001, 5.1766554E+001, 4.0687721E+001
 3.9400000E+003, 6.6416367E+001, 6.5734779E+001, 6.7184352E+001, 6.7389666E+001, 6.6813634E+001, 6.5556367E+001, 6.1924964E+001, 5.7787386E+001, 1.2104927E+002, 1.1276068E+002, 1.0466669E+002, 1.0011490E+002, 9.0183829E+001, 8.1409855E+001, 5.1781173E+001, 4.0700094E+001
 3.9600233E+003, 6.6311156E+001, 6.5407502E+001, 6.6695778E+001, 6.7167936E+001, 6.7147644E+001, 6.6149708E+001, 6.2750666E+001, 5.8004946E+001, 1.2028840E+002, 1.1316299E+002, 1.0550556E+002, 1.0043488E+002, 8.9481369E+001, 8.0868786E+001, 5.2018257E+001, 4.0691504E+001
 3.9800302E+003, 6.5932969E+001, 6.5178046E+001, 6.6660776E+001, 6.7057715E+001, 6.7083020E+001, 6.6246837E+001, 6.2981059E+001, 5.8674105E+001, 1.1945052E+002, 1.1307514E+002, 1.0549324E+002, 9.9518513E+001, 8.9314408E+001, 8.1129520E+001, 5.1906621E+001, 4.0625832E+001
 4.0000334E+003, 6.5684564E+001, 6.5012608E+001, 6.6614728E+001, 6.7113756E+001, 6.6998405E+001, 6.6142946E+001, 6.2551954E+001, 5.8616085E+001, 1.1967077E+002, 1.1305725E+002, 1.0457401E+002, 9.8746464E+001, 9.0010673E+001, 8.1471466E+001, 5.1869370E+001, 4.0632665E+001
 4.0200042E+003, 6.5709632E+001, 6.5004155E+001, 6.6044321E+001, 6.6880565E+001, 6.7068672E+001, 6.6270501E+001, 6.2821433E+001, 5.8504645E+001, 1.1983998E+002, 1.1251920E+002, 1.0389142E+002, 9.8728996E+001, 9.0213715E+001, 8.1156324E+001, 5.1789426E+001, 4.0668171E+001
 4.0400039E+003, 6.5881725E+001, 6.5152574E+001, 6.5938259E+001, 6.6687414E+001, 6.6875608E+001, 6.6196430E+001, 6.2836403E+001, 5.8380072E+001, 1.1998460E+002, 1.1223186E+002, 1.0347945E+002, 9.8775519E+001, 9.0646942E+001, 8.0495936E+001, 5.1721163E+001, 4.0649510E+001
 4.0600183E+003, 6.6215606E+001, 6.5736615E+001, 6.6705044E+001, 6.7089120E+001, 6.6939558E+001, 6.6242112E+001, 6.2771019E+001, 5.8114933E+001, 1.2014087E+002, 1.1286769E+002, 1.0430264E+002, 9.9601490E+001, 9.1557518E+001, 7.9945596E+001, 5.1719185E+001, 4.0534170E+001
 4.0800153E+003, 6.6263539E+001, 6.6232846E+001, 6.7026246E+001, 6.7386610E+001, 6.7038984E+001, 6.6139779E+001, 6.2437703E+001, 5.8050926E+001, 1.2013299E+002, 1.1320467E+002, 1.0509260E+002, 1.0013136E+002, 9.1300759E+001, 8.0177934E+001, 5.1818365E+001, 4.0525966E+001
 4.1000189E+003, 6.6183261E+001, 6.6034638E+001, 6.6791880E+001, 6.7177654E+001, 6.6987879E+001, 6.6119764E+001, 6.2260336E+001, 5.8117542E+001, 1.1980965E+002, 1.1312544E+002, 1.0532522E+002, 1.0042552E+002, 9.0727729E+001, 7.9701198E+001, 5.2294353E+001, 4.0551112E+001
 4.1200120E+003, 6.6083562E+001, 6.5845406E+001, 6.6877293E+001, 6.7346180E+001, 6.6948963E+001, 6.6069245E+001, 6.2103528E+001, 5.8066495E+001, 1.2010142E+002, 1.1268382E+002, 1.0519565E+002, 9.9970629E+001, 9.0359069E+001, 7.9526271E+001, 5.2524243E+001, 4.0789321E+001
 4.1400079E+003, 6.6167354E+001, 6.6022219E+001, 6.7003929E+001, 6.7349415E+001, 6.6871517E+001, 6.5825568E+001, 6.1820708E+001, 5.8045537E+001, 1.2060244E+002, 1.1279779E+002, 1.0470646E+002, 9.9598324E+001, 9.0243155E+001, 8.0297167E+001, 5.2124424E+001, 4.0701031E+001
 4.1600154E+003, 6.6740227E+001, 6.6092052E+001, 6.6900703E+001, 6.7243791E+001, 6.7071817E+001, 6.6250205E+001, 6.2763325E+001, 5.7909023E+001, 1.2085755E+002, 1.1248137E+002, 1.0431531E+002, 1.0015232E+002, 9.0742209E+001, 8.0915786E+001, 5.1965858E+001, 4.0803983E+001
 4.1800305E+003, 6.7064660E+001, 6.6122508E+001, 6.6634870E+001, 6.7267539E+001, 6.7279961E+001, 6.6632630E+001, 6.3390224E+001, 5.7971322E+001, 1.1965732E+002, 1.1138704E+002, 1.0393035E+002, 1.0042968E+002, 9.0856850E+001, 8.1016020E+001, 5.2374899E+001, 4.1055878E+001
 4.2000238E+003, 6.7475348E+001, 6.6289680E+001, 6.6584411E+001, 6.7290197E+001, 6.7457770E+001, 6.7017362E+001, 6.3594742E+001, 5.7968941E+001, 1.1878162E+002, 1.1094902E+002, 1.0353758E+002, 9.9928796E+001, 9.0884424E+001, 8.1466573E+001, 5.2269146E+001, 4.1006897E+001
 4.2200016E+003, 6.7749088E+001, 6.6747030E+001, 6.7253366E+001, 6.7834086E+001, 6.8034729E+001, 6.7432822E+001, 6.3546633E+001, 5.7960190E+001, 1.1912300E+002, 1.1126003E+002, 1.0384938E+002, 9.9687968E+001, 9.0844474E+001, 8.1554902E+001, 5.2125107E+001, 4.0960447E+001
 4.2400122E+003, 6.7577209E+001, 6.6715734E+001, 6.7614081E+001, 6.8049089E+001, 6.8164266E+001, 6.7343106E+001, 6.3366870E+001, 5.8147171E+001, 1.1961863E+002, 1.1191861E+002, 1.0428277E+002, 1.0008365E+002, 9.1415825E+001, 8.1611814E+001, 5.2258922E+001, 4.0992052E+001
 4.2600111E+003, 6.7384231E+001, 6.6576211E+001, 6.7743446E+001, 6.8307238E+001, 6.8346164E+001, 6.7513430E+001, 6.3105662E+001, 5.8291506E+001, 1.2007409E+002, 1.1201732E+002, 1.0433199E+002, 1.0034440E+002, 9.1276385E+001, 8.1101482E+001, 5.2603583E+001, 4.1020272E+001
 4.2800037E+003, 6.7096049E+001, 6.6701087E+001, 6.7701211E+001, 6.8062317E+001, 6.7926482E+001, 6.7026840E+001, 6.2795873E+001, 5.8365809E+001, 1.2005771E+002, 1.1152403E+002, 1.0457240E+002, 1.0067230E+002, 9.0952852E+001, 8.0486987E+001, 5.2888516E+001, 4.0977899E+001
 4.3000011E+003, 6.6695018E+001, 6.6347815E+001, 6.7717580E+001, 6.8131740E+001, 6.7718235E+001, 6.6719182E+001, 6.2267374E+001, 5.8581724E+001, 1.2166144E+002, 1.1250754E+002, 1.0444024E+002, 1.0080298E+002, 9.0791216E+001, 8.0665451E+001, 5.2876091E+001, 4.0947386E+001
 4.3200110E+003, 6.6851541E+001, 6.6223750E+001, 6.7317810E+001, 6.7631731E+001, 6.7422189E+001, 6.6466016E+001, 6.2262174E+001, 5.8750078E+001, 1.2198492E+002, 1.1239899E+002, 1.0488935E+002, 1.0038826E+002, 9.1098800E+001, 8.1277485E+001, 5.2741127E+001, 4.0847209E+001
 4.3400139E+003, 6.6993117E+001, 6.6311693E+001, 6.7444014E+001, 6.7724512E+001, 6.7531709E+001, 6.6792889E+001, 6.2602303E+001, 5.9033630E+001, 1.2182182E+002, 1.1252471E+002, 1.0537065E+002, 1.0064412E+002, 9.0900699E+001, 8.0926733E+001, 5.2913175E+001, 4.0852770E+001
 4.3600113E+003, 6.7265218E+001, 6.6468076E+001, 6.7249455E+001, 6.7314138E+001, 6.7565235E+001, 6.7173388E+001, 6.3650731E+001, 5.8851965E+001, 1.2248981E+002, 1.1326455E+002, 1.0595576E+002, 1.0098469E+002, 9.0839348E+001, 8.1276532E+001, 5.2735586E+001, 4.0807921E+001
 4.3800017E+003, 6.7218371E+001, 6.6427720E+001, 6.7252108E+001, 6.7345273E+001, 6.7810451E+001, 6.7519999E+001, 6.4202153E+001, 5.8699295E+001, 1.2247781E+002, 1.1297383E+002, 1.0623480E+002, 1.0148030E+002, 9.0543964E+001, 8.0856943E+001, 5.2654620E+001, 4.0846866E+001
 4.4000275E+003, 6.7305006E+001, 6.6825109E+001, 6.7370008E+001, 6.7531006E+001, 6.7672287E+001, 6.7094123E+001, 6.3503982E+001, 5.8536418E+001, 1.2193798E+002, 1.1243438E+002, 1.0623152E+002, 1.0139481E+002, 9.0832856E+001, 8.0231023E+001, 5.2827189E+001, 4.0917046E+001
 4.4200086E+003, 6.7359483E+001, 6.6966235E+001, 6.7284953E+001, 6.7690626E+001, 6.7609218E+001, 6.6952282E+001, 6.3121117E+001, 5.8518057E+001, 1.2190651E+002, 1.1229735E+002, 1.0613750E+002, 1.0123465E+002, 9.0598641E+001, 8.0052865E+001, 5.2674531E+001, 4.1042141E+001
 4.4400150E+003, 6.7327804E+001, 6.7054460E+001, 6.7886186E+001, 6.8249908E+001, 6.7939705E+001, 6.7001720E+001, 6.2421656E+001, 5.8610983E+001, 1.2144727E+002, 1.1221290E+002, 1.0610617E+002, 1.0143364E+002, 9.0629442E+001, 8.0421461E+001, 5.2516823E+001, 4.1120926E+001
 4.4600333E+003, 6.7382293E+001, 6.7259592E+001, 6.8281065E+001, 6.8609608E+001, 6.7825218E+001, 6.6452249E+001, 6.1966554E+001, 5.8616119E+001, 1.2207033E+002, 1.1271938E+002, 1.0610314E+002, 1.0189902E+002, 9.1047021E+001, 8.0147309E+001, 5.2477292E+001, 4.1241250E+001
 4.4800215E+003, 6.7050376E+001, 6.7431738E+001, 6.8552123E+001, 6.8650131E+001, 6.7400335E+001, 6.5686066E+001, 6.1617365E+001, 5.8860618E+001, 1.2163015E+002, 1.1217725E+002, 1.0528099E+002, 1.0173130E+002, 9.0276180E+001, 8.0821792E+001, 5.2529827E+001, 4.1118910E+001
 4.5000187E+003, 6.7118084E+001, 6.7600749E+001, 6.8469872E+001, 6.8534572E+001, 6.7541320E+001, 6.6108023E+001, 6.2034719E+001, 5.9017111E+001, 1.2224066E+002, 1.1269154E+002, 1.0478104E+002, 1.0098649E+002, 9.0807609E+001, 8.1415237E+001, 5.2385894E+001, 4.0977336E+001
 4.5200170E+003, 6.7585670E+001, 6.7472606E+001, 6.8214750E+001, 6.8511733E+001, 6.7913032E+001, 6.6706970E+001, 6.2298058E+001, 5.9309852E+001, 1.2173417E+002, 1.1265434E+002, 1.0488636E+002, 1.0089422E+002, 9.0904162E+001, 8.0986387E+001, 5.2565547E+001, 4.0815177E+001
 4.5400313E+003, 6.7674859E+001, 6.7284242E+001, 6.7649705E+001, 6.8409875E+001, 6.8151680E+001, 6.7241723E+001, 6.2810058E+001, 5.9321869E+001, 1.2174645E+002, 1.1260693E+002, 1.0482031E+002, 1.0059921E+002, 9.0859326E+001, 8.1158407E+001, 5.2319456E+001, 4.0774770E+001
 4.5600261E+003, 6.7459003E+001, 6.6958404E+001, 6.7346697E+001, 6.7963417E+001, 6.7782502E+001, 6.7001557E+001, 6.2893084E+001, 5.9351125E+001, 1.2145340E+002, 1.1262449E+002, 1.0525217E+002, 1.0109944E+002, 9.1080587E+001, 8.0757521E+001, 5.2339545E+001, 4.0797523E+001
 4.5800298E+003, 6.7317716E+001, 6.6790253E+001, 6.7357259E+001, 6.7867250E+001, 6.7584852E+001, 6.6714127E+001, 6.2613437E+001, 5.9373934E+001, 1.2155941E+002, 1.1281552E+002, 1.0598965E+002, 1.0201147E+002, 9.1160483E+001, 8.0242218E+001, 5.2446209E+001, 4.0858170E+001
 4.6000165E+003, 6.7156011E+001, 6.6495196E+001, 6.7106379E+001, 6.7706366E+001, 6.7930984E+001, 6.7107580E+001, 6.3221566E+001, 5.9295867E+001, 1.2215141E+002, 1.1340555E+002, 1.0628963E+002, 1.0193906E+002, 9.1231450E+001, 8.0115265E+001, 5.2825997E+001, 4.0951456E+001
 4.6200039E+003, 6.7687769E+001, 6.6677230E+001, 6.7244844E+001, 6.7705347E+001, 6.8362147E+001, 6.7672262E+001, 6.4013541E+001, 5.9410811E+001, 1.2199716E+002, 1.1332882E+002, 1.0608542E+002, 1.0057733E+002, 9.0798522E+001, 8.0261667E+001, 5.2839795E+001, 4.1037567E+001
 4.6400079E+003, 6.7745875E+001, 6.6635749E+001, 6.7673523E+001, 6.8096827E+001, 6.8617647E+001, 6.7853554E+001, 6.3731736E+001, 5.9478994E+001, 1.2162669E+002, 1.1374575E+002, 1.0622732E+002, 1.0139350E+002, 9.1254805E+001, 8.0770164E+001, 5.2335640E+001, 4.1023567E+001
 4.6600277E+003, 6.7730851E+001, 6.6699366E+001, 6.7950894E+001, 6.8125460E+001, 6.8280105E+001, 6.7595524E+001, 6.3406205E+001, 5.9309898E+001, 1.2117794E+002, 1.1335377E+002, 1.0594066E+002, 1.0184136E+002, 9.1546973E+001, 8.1122939E+001, 5.2466023E+001, 4.1173844E+001
 4.6800201E+003, 6.7627503E+001, 6.6652393E+001, 6.8036884E+001, 6.8459914E+001, 6.8490029E+001, 6.7915981E+001, 6.4331473E+001, 5.9110538E+001, 1.2042775E+002, 1.1287920E+002, 1.0563414E+002, 1.0150767E+002, 9.1714686E+001, 8.0873133E+001, 5.2904948E+001, 4.1458029E+001
 4.7000291E+003, 6.7408225E+001, 6.6465412E+001, 6.7806872E+001, 6.8524983E+001, 6.8514458E+001, 6.7705810E+001, 6.4439510E+001, 5.9170887E+001, 1.2030057E+002, 1.1320475E+002, 1.0565439E+002, 1.0151814E+002, 9.1759044E+001, 8.1496208E+001, 5.3052304E+001, 4.1482683E+001
 4.7200078E+003, 6.7349136E+001, 6.6649890E+001, 6.7598045E+001, 6.8160180E+001, 6.8203427E+001, 6.7242885E+001, 6.3942350E+001, 5.9183270E+001, 1.2084454E+002, 1.1257545E+002, 1.0549601E+002, 1.0120834E+002, 9.2164714E+001, 8.1749379E+001, 5.2887734E+001, 4.1214682E+001
 4.7400042E+003, 6.7630622E+001, 6.6914546E+001, 6.7770257E+001, 6.8225702E+001, 6.8629586E+001, 6.7644239E+001, 6.3599129E+001, 5.9328839E+001, 1.2205831E+002, 1.1242934E+002, 1.0530681E+002, 1.0131277E+002, 9.1912241E+001, 8.1308762E+001, 5.2865488E+001, 4.1043880E+001
 4.7600085E+003, 6.7608628E+001, 6.6755377E+001, 6.8242055E+001, 6.8391965E+001, 6.8461191E+001, 6.7462363E+001, 6.3203554E+001, 5.9338947E+001, 1.2274701E+002, 1.1284531E+002, 1.0518866E+002, 1.0104727E+002, 9.1198807E+001, 8.0885347E+001, 5.2708357E+001, 4.1188836E+001
 4.7800091E+003, 6.7684030E+001, 6.7074446E+001, 6.7988231E+001, 6.8052614E+001, 6.7956607E+001, 6.7194386E+001, 6.3184031E+001, 5.9414886E+001, 1.2261514E+002, 1.1293120E+002, 1.0463767E+002, 1.0073607E+002, 9.0744142E+001, 8.0838416E+001, 5.2696004E+001, 4.1424875E+001
 4.8000042E+003, 6.7556663E+001, 6.7319705E+001, 6.8327904E+001, 6.8331388E+001, 6.7946172E+001, 6.7092881E+001, 6.3173071E+001, 5.9502647E+001, 1.2328535E+002, 1.1365668E+002, 1.0514261E+002, 1.0081005E+002, 9.0154122E+001, 8.0338125E+001, 5.2464775E+001, 4.1441598E+001
 4.8200082E+003, 6.7409535E+001, 6.7498288E+001, 6.9229454E+001, 6.9388651E+001, 6.8270636E+001, 6.7187570E+001, 6.2823886E+001, 5.9320457E+001, 1.2334155E+002, 1.1395247E+002, 1.0577823E+002, 1.0144851E+002, 9.0245893E+001, 7.9740045E+001, 5.2206517E+001, 4.1291776E+001
 4.8400062E+003, 6.7454836E+001, 6.7486272E+001, 6.9080058E+001, 6.9490148E+001, 6.8233413E+001, 6.7130908E+001, 6.2541010E+001, 5.9508778E+001, 1.2341017E+002, 1.1342264E+002, 1.0612414E+002, 1.0187145E+002, 9.0331899E+001, 7.9203411E+001, 5.2219557E+001, 4.1211451E+001
 4.8600091E+003, 6.7842369E+001, 6.7690017E+001, 6.9005096E+001, 6.9659962E+001, 6.8648036E+001, 6.7225309E+001, 6.2491026E+001, 5.9785730E+001, 1.2331557E+002, 1.1317503E+002, 1.0607504E+002, 1.0170028E+002, 9.0082321E+001, 7.8943739E+001, 5.2218250E+001, 4.1242338E+001
 4.8800011E+003, 6.8250149E+001, 6.8313694E+001, 6.9535240E+001, 6.9859937E+001, 6.8704860E+001, 6.7071821E+001, 6.2334807E+001, 5.9819150E+001, 1.2267531E+002, 1.1297250E+002, 1.0508797E+002, 1.0088729E+002, 8.9593627E+001, 7.9393445E+001, 5.2435553E+001, 4.1280483E+001
