s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600154E+003, 6.4326653E+001, 6.3196352E+001, 6.3281349E+001, 6.3906011E+001, 6.4295954E+001, 6.3910400E+001, 6.1282437E+001, 5.5383525E+001, 1.1771705E+002, 1.0916219E+002, 1.0302988E+002, 9.9661259E+001, 9.0304672E+001, 7.9273744E+001, 4.9367227E+001, 3.9255554E+001
 3.2800294E+003, 6.4158151E+001, 6.3280725E+001, 6.3650892E+001, 6.4190307E+001, 6.4244717E+001, 6.3969531E+001, 6.1586017E+001, 5.5188209E+001, 1.1750189E+002, 1.0973846E+002, 1.0317886E+002, 9.9705562E+001, 9.0722193E+001, 7.9636156E+001, 4.9063302E+001, 3.9140832E+001
 3.3000125E+003, 6.4059707E+001, 6.3347992E+001, 6.3497723E+001, 6.3913662E+001, 6.4065852E+001, 6.3951536E+001, 6.1742993E+001, 5.5298267E+001, 1.1849927E+002, 1.1111603E+002, 1.0337607E+002, 9.9854263E+001, 9.1161308E+001, 7.8949415E+001, 4.9004764E+001, 3.9174591E+001
 3.3200288E+003, 6.4192945E+001, 6.3408707E+001, 6.3243215E+001, 6.3527909E+001, 6.3730831E+001, 6.3758023E+001, 6.1734245E+001, 5.5324630E+001, 1.1884364E+002, 1.1143031E+002, 1.0359028E+002, 9.9838961E+001, 9.0998345E+001, 7.8602811E+001, 4.9183305E+001, 3.9312506E+001
 3.3400171E+003, 6.4674257E+001, 6.3401106E+001, 6.3319157E+001, 6.3680884E+001, 6.3917540E+001, 6.3790919E+001, 6.1311092E+001, 5.5145097E+001, 1.1793145E+002, 1.1122283E+002, 1.0388308E+002, 9.9867978E+001, 9.1022949E+001, 7.8683744E+001, 4.9247811E+001, 3.9403082E+001
 3.3600059E+003, 6.4631811E+001, 6.3244525E+001, 6.3497869E+001, 6.3999327E+001, 6.4138545E+001, 6.3935840E+001, 6.1253729E+001, 5.5192005E+001, 1.1746435E+002, 1.0974040E+002, 1.0375424E+002, 9.8900420E+001, 8.9983818E+001, 7.9719052E+001, 4.9448433E+001, 3.9513339E+001
 3.3800239E+003, 6.4870828E+001, 6.3413034E+001, 6.3479915E+001, 6.4035608E+001, 6.4384243E+001, 6.4105908E+001, 6.1627595E+001, 5.5509647E+001, 1.1836164E+002, 1.0954974E+002, 1.0327093E+002, 9.8478676E+001, 9.0167155E+001, 7.9829912E+001, 4.9232191E+001, 3.9388301E+001
 3.4000273E+003, 6.4712163E+001, 6.3478068E+001, 6.3635988E+001, 6.4242671E+001, 6.4541904E+001, 6.4222901E+001, 6.2205251E+001, 5.5599894E+001, 1.1933580E+002, 1.1014700E+002, 1.0300161E+002, 9.8909525E+001, 9.0439320E+001, 7.9186098E+001, 4.8914146E+001, 3.9275568E+001
 3.4200013E+003, 6.4449524E+001, 6.3481684E+001, 6.4078288E+001, 6.4561655E+001, 6.4371600E+001, 6.3776876E+001, 6.1134065E+001, 5.5873586E+001, 1.1930131E+002, 1.1061122E+002, 1.0298586E+002, 9.9295580E+001, 8.9972311E+001, 7.8961740E+001, 4.8855821E+001, 3.9530613E+001
 3.4400201E+003, 6.4860190E+001, 6.3790738E+001, 6.4291122E+001, 6.4633622E+001, 6.4342645E+001, 6.3849029E+001, 6.1151259E+001, 5.6000808E+001, 1.1924605E+002, 1.1093346E+002, 1.0312586E+002, 9.9699589E+001, 8.9915816E+001, 7.9619494E+001, 4.8727701E+001, 3.9581374E+001
 3.4600277E+003, 6.4677273E+001, 6.3519305E+001, 6.3774175E+001, 6.4330025E+001, 6.4450894E+001, 6.4304704E+001, 6.1840659E+001, 5.6148176E+001, 1.1899341E+002, 1.1118305E+002, 1.0331899E+002, 1.0021419E+002, 9.1122178E+001, 7.8505209E+001, 4.8994001E+001, 3.9700487E+001
 3.4800038E+003, 6.4620793E+001, 6.3533914E+001, 6.3662417E+001, 6.4194075E+001, 6.4479406E+001, 6.4324086E+001, 6.2202554E+001, 5.6124001E+001, 1.1844915E+002, 1.1047176E+002, 1.0298576E+002, 1.0018389E+002, 9.0962572E+001, 7.8121789E+001, 4.9197866E+001, 3.9754441E+001
 3.5000250E+003, 6.4424721E+001, 6.3554823E+001, 6.3927205E+001, 6.4195064E+001, 6.4340207E+001, 6.4255173E+001, 6.2203593E+001, 5.6411450E+001, 1.1924587E+002, 1.1088343E+002, 1.0313054E+002, 1.0044514E+002, 9.0769453E+001, 7.7933941E+001, 4.9117116E+001, 3.9790470E+001
 3.5200332E+003, 6.4368205E+001, 6.3520649E+001, 6.3685410E+001, 6.4304802E+001, 6.4695876E+001, 6.4489630E+001, 6.1936805E+001, 5.6205008E+001, 1.1909077E+002, 1.1073437E+002, 1.0279857E+002, 9.9840665E+001, 9.0180122E+001, 7.8876254E+001, 4.9156943E+001, 3.9697526E+001
 3.5400097E+003, 6.4438694E+001, 6.3501425E+001, 6.3663113E+001, 6.4207797E+001, 6.4605842E+001, 6.4481939E+001, 6.1701409E+001, 5.6099426E+001, 1.1819452E+002, 1.0990180E+002, 1.0265525E+002, 9.9727326E+001, 9.1174374E+001, 7.9428579E+001, 4.9140414E+001, 3.9775252E+001
 3.5600157E+003, 6.5201950E+001, 6.3842056E+001, 6.4160414E+001, 6.4546888E+001, 6.4949259E+001, 6.4961331E+001, 6.2351344E+001, 5.6254752E+001, 1.1745018E+002, 1.0966442E+002, 1.0270078E+002, 9.9659326E+001, 9.0990285E+001, 8.0055660E+001, 4.9078601E+001, 3.9801601E+001
 3.5800139E+003, 6.5859103E+001, 6.4093238E+001, 6.4312524E+001, 6.4829946E+001, 6.5507977E+001, 6.5473763E+001, 6.2830493E+001, 5.6664464E+001, 1.1881116E+002, 1.1030836E+002, 1.0281495E+002, 9.9639102E+001, 9.1078308E+001, 7.9496777E+001, 4.9271787E+001, 3.9802089E+001
 3.6000198E+003, 6.5698748E+001, 6.4103668E+001, 6.4380564E+001, 6.4903878E+001, 6.5393368E+001, 6.5267317E+001, 6.2400145E+001, 5.6507340E+001, 1.1834747E+002, 1.1050813E+002, 1.0329749E+002, 9.9728054E+001, 9.0976576E+001, 8.0068792E+001, 4.9170644E+001, 3.9911209E+001
 3.6200124E+003, 6.5825311E+001, 6.3956044E+001, 6.4021109E+001, 6.4397384E+001, 6.4703483E+001, 6.4568585E+001, 6.1967461E+001, 5.6284717E+001, 1.1828526E+002, 1.1084059E+002, 1.0304803E+002, 9.9931354E+001, 9.1245795E+001, 8.0160788E+001, 4.9242780E+001, 3.9876294E+001
 3.6400104E+003, 6.5853078E+001, 6.3923933E+001, 6.3867225E+001, 6.4461918E+001, 6.4799351E+001, 6.4680486E+001, 6.2415424E+001, 5.7076231E+001, 1.1873470E+002, 1.1150091E+002, 1.0344580E+002, 1.0053603E+002, 9.2119946E+001, 7.9672620E+001, 4.9168655E+001, 3.9967291E+001
 3.6600108E+003, 6.5353090E+001, 6.3767292E+001, 6.3624665E+001, 6.4256739E+001, 6.4895096E+001, 6.4713679E+001, 6.2694309E+001, 5.8256585E+001, 1.1811105E+002, 1.1125485E+002, 1.0330377E+002, 1.0072737E+002, 9.1742575E+001, 7.9605564E+001, 4.9160251E+001, 3.9877426E+001
 3.6800133E+003, 6.5340937E+001, 6.4127636E+001, 6.3879211E+001, 6.4689077E+001, 6.5210959E+001, 6.4835844E+001, 6.2153359E+001, 5.7914930E+001, 1.1850194E+002, 1.1148979E+002, 1.0352538E+002, 1.0063814E+002, 9.2118161E+001, 7.9916189E+001, 4.9098349E+001, 3.9631774E+001
 3.7000017E+003, 6.5674745E+001, 6.4490384E+001, 6.4027272E+001, 6.4795329E+001, 6.5227635E+001, 6.4927725E+001, 6.2638757E+001, 5.7867452E+001, 1.1935844E+002, 1.1190735E+002, 1.0364140E+002, 1.0067012E+002, 9.2243832E+001, 7.9353618E+001, 4.9153526E+001, 3.9708586E+001
 3.7200090E+003, 6.5276317E+001, 6.4382182E+001, 6.4106834E+001, 6.4770627E+001, 6.5180061E+001, 6.4905470E+001, 6.2509030E+001, 5.8190724E+001, 1.1913065E+002, 1.1136975E+002, 1.0392172E+002, 1.0073917E+002, 9.2082043E+001, 7.9144352E+001, 4.9416290E+001, 3.9894244E+001
 3.7400136E+003, 6.5172639E+001, 6.4289115E+001, 6.4249623E+001, 6.4828282E+001, 6.5215630E+001, 6.4866725E+001, 6.2430229E+001, 5.8069239E+001, 1.1926163E+002, 1.1092892E+002, 1.0349533E+002, 1.0027510E+002, 9.2033125E+001, 7.8951556E+001, 4.9379505E+001, 4.0004145E+001
 3.7600031E+003, 6.5066557E+001, 6.4232825E+001, 6.4250808E+001, 6.4633801E+001, 6.4923854E+001, 6.4664995E+001, 6.2633778E+001, 5.7609491E+001, 1.1977827E+002, 1.1160008E+002, 1.0328918E+002, 9.9910982E+001, 9.1541803E+001, 7.9154541E+001, 4.9445554E+001, 3.9988452E+001
 3.7800042E+003, 6.5078916E+001, 6.4280194E+001, 6.4197011E+001, 6.4515354E+001, 6.4812711E+001, 6.4781978E+001, 6.3099728E+001, 5.7485527E+001, 1.2022898E+002, 1.1175478E+002, 1.0328557E+002, 9.9516428E+001, 9.1203519E+001, 7.8925923E+001, 4.9203695E+001, 3.9927486E+001
 3.8000197E+003, 6.5566013E+001, 6.4824562E+001, 6.4939591E+001, 6.5406454E+001, 6.5827248E+001, 6.5794177E+001, 6.3998125E+001, 5.7506537E+001, 1.1951965E+002, 1.1142544E+002, 1.0381574E+002, 9.9982376E+001, 9.0830561E+001, 7.8442461E+001, 4.9278444E+001, 4.0086373E+001
 3.8200361E+003, 6.5804398E+001, 6.5326386E+001, 6.5688622E+001, 6.6000208E+001, 6.6144604E+001, 6.5925877E+001, 6.3365730E+001, 5.7327370E+001, 1.1949089E+002, 1.1135978E+002, 1.0392067E+002, 1.0010413E+002, 9.0809954E+001, 7.8448200E+001, 4.9071083E+001, 4.0133985E+001
 3.8400055E+003, 6.5680054E+001, 6.5440910E+001, 6.5853507E+001, 6.5937364E+001, 6.6116404E+001, 6.5741060E+001, 6.2756833E+001, 5.7395230E+001, 1.1832603E+002, 1.1079983E+002, 1.0358389E+002, 9.9521008E+001, 9.0185846E+001, 7.8497095E+001, 4.9095038E+001, 4.0079155E+001
 3.8600053E+003, 6.5563691E+001, 6.5026643E+001, 6.5450004E+001, 6.5611834E+001, 6.6064866E+001, 6.5741835E+001, 6.2680509E+001, 5.7514749E+001, 1.1862230E+002, 1.1055592E+002, 1.0394911E+002, 9.9563779E+001, 8.9924482E+001, 7.8507635E+001, 4.9316647E+001, 3.9970860E+001
 3.8800263E+003, 6.5646123E+001, 6.4880764E+001, 6.5039361E+001, 6.5392358E+001, 6.5966901E+001, 6.5636783E+001, 6.2661144E+001, 5.7670832E+001, 1.1941588E+002, 1.1114393E+002, 1.0466883E+002, 1.0011242E+002, 8.9408515E+001, 7.8497271E+001, 4.9528860E+001, 3.9918661E+001
 3.9000071E+003, 6.5634081E+001, 6.4752883E+001, 6.4920124E+001, 6.5317448E+001, 6.5885971E+001, 6.5502856E+001, 6.2686897E+001, 5.7746177E+001, 1.1825228E+002, 1.1067054E+002, 1.0453584E+002, 9.9586941E+001, 8.8611131E+001, 7.9724759E+001, 4.9864885E+001, 3.9959100E+001
 3.9200184E+003, 6.5786584E+001, 6.4435078E+001, 6.4858721E+001, 6.5269632E+001, 6.5700196E+001, 6.5399444E+001, 6.2727066E+001, 5.7809967E+001, 1.1844388E+002, 1.1091788E+002, 1.0406001E+002, 9.9395940E+001, 8.8672426E+001, 8.0472449E+001, 5.0061072E+001, 4.0079279E+001
 3.9400004E+003, 6.5461024E+001, 6.4396917E+001, 6.4491702E+001, 6.4880063E+001, 6.5385945E+001, 6.5290453E+001, 6.2321504E+001, 5.7915079E+001, 1.1888409E+002, 1.1163066E+002, 1.0396654E+002, 9.9809338E+001, 9.0137933E+001, 8.0919862E+001, 4.9735607E+001, 4.0088913E+001
 3.9600061E+003, 6.5824103E+001, 6.4723383E+001, 6.4671442E+001, 6.5020292E+001, 6.5521834E+001, 6.5428441E+001, 6.2610874E+001, 5.8094116E+001, 1.1891880E+002, 1.1144204E+002, 1.0386035E+002, 9.9975386E+001, 9.0033576E+001, 8.0427977E+001, 4.9763778E+001, 4.0153905E+001
 3.9800212E+003, 6.6591693E+001, 6.5333702E+001, 6.4905203E+001, 6.5204498E+001, 6.5609829E+001, 6.5650183E+001, 6.3203336E+001, 5.8151755E+001, 1.1808685E+002, 1.1086017E+002, 1.0365389E+002, 1.0002708E+002, 8.9974529E+001, 8.0507969E+001, 4.9937210E+001, 4.0337024E+001
 4.0000238E+003, 6.6495366E+001, 6.5491390E+001, 6.5117620E+001, 6.5391993E+001, 6.5711042E+001, 6.5725383E+001, 6.2806895E+001, 5.8226134E+001, 1.1901255E+002, 1.1134477E+002, 1.0373397E+002, 1.0016057E+002, 9.0426338E+001, 8.0503307E+001, 4.9748069E+001, 4.0293562E+001
 4.0200143E+003, 6.6315515E+001, 6.5483657E+001, 6.5667718E+001, 6.5823931E+001, 6.5788807E+001, 6.5561035E+001, 6.1920122E+001, 5.8325257E+001, 1.2068362E+002, 1.1257980E+002, 1.0478885E+002, 1.0086431E+002, 9.1118027E+001, 7.9698561E+001, 4.9628865E+001, 4.0183176E+001
 4.0400227E+003, 6.6168751E+001, 6.5435925E+001, 6.5583597E+001, 6.5919405E+001, 6.6186535E+001, 6.6028328E+001, 6.2414636E+001, 5.8235077E+001, 1.2179071E+002, 1.1332282E+002, 1.0494669E+002, 1.0102466E+002, 9.1860774E+001, 7.8787573E+001, 4.9789235E+001, 4.0204020E+001
 4.0600148E+003, 6.5966952E+001, 6.5389546E+001, 6.5615244E+001, 6.6038940E+001, 6.6304680E+001, 6.5993126E+001, 6.2377331E+001, 5.8331308E+001, 1.2055254E+002, 1.1273588E+002, 1.0484375E+002, 1.0129861E+002, 9.1705925E+001, 7.8952284E+001, 5.0006012E+001, 4.0232371E+001
 4.0800209E+003, 6.6158524E+001, 6.5447744E+001, 6.5983859E+001, 6.6332269E+001, 6.6498014E+001, 6.6148053E+001, 6.1927530E+001, 5.8365120E+001, 1.1852294E+002, 1.1153431E+002, 1.0417292E+002, 1.0096245E+002, 9.1779336E+001, 8.0022108E+001, 4.9954404E+001, 4.0309629E+001
 4.1000200E+003, 6.6754124E+001, 6.5756786E+001, 6.6130660E+001, 6.6531537E+001, 6.6770066E+001, 6.6270708E+001, 6.3017318E+001, 5.8290044E+001, 1.1766973E+002, 1.1134081E+002, 1.0452969E+002, 1.0127242E+002, 9.1850167E+001, 8.0629386E+001, 4.9482553E+001, 4.0256685E+001
 4.1200239E+003, 6.6932259E+001, 6.5761119E+001, 6.5921843E+001, 6.6365696E+001, 6.6691472E+001, 6.6357778E+001, 6.3933076E+001, 5.8363121E+001, 1.1876842E+002, 1.1166787E+002, 1.0456869E+002, 1.0142749E+002, 9.1499640E+001, 8.0441754E+001, 4.9470466E+001, 4.0255618E+001
 4.1400266E+003, 6.6845869E+001, 6.5652156E+001, 6.5638742E+001, 6.5981892E+001, 6.6466504E+001, 6.6202905E+001, 6.3738541E+001, 5.7868683E+001, 1.1978039E+002, 1.1242448E+002, 1.0428354E+002, 1.0094621E+002, 9.0577876E+001, 8.0977038E+001, 4.9580114E+001, 4.0381289E+001
 4.1600207E+003, 6.6570377E+001, 6.5496838E+001, 6.6117236E+001, 6.6448037E+001, 6.6546048E+001, 6.6207238E+001, 6.3055676E+001, 5.7777636E+001, 1.2019148E+002, 1.1221347E+002, 1.0392177E+002, 1.0077882E+002, 9.0657448E+001, 8.1079597E+001, 4.9556913E+001, 4.0321040E+001
 4.1800097E+003, 6.6302501E+001, 6.5235681E+001, 6.5733170E+001, 6.6269468E+001, 6.6482277E+001, 6.6198797E+001, 6.2803561E+001, 5.7910644E+001, 1.1945628E+002, 1.1186654E+002, 1.0375679E+002, 1.0060559E+002, 9.1286711E+001, 8.0179085E+001, 4.9792915E+001, 4.0297728E+001
 4.2000139E+003, 6.6525251E+001, 6.5388325E+001, 6.5449891E+001, 6.6027446E+001, 6.6447024E+001, 6.6287160E+001, 6.3202998E+001, 5.8012338E+001, 1.1847756E+002, 1.1221647E+002, 1.0424001E+002, 1.0088895E+002, 9.1589239E+001, 7.9794335E+001, 4.9754038E+001, 4.0325999E+001
 4.2200248E+003, 6.6611578E+001, 6.5642527E+001, 6.5518234E+001, 6.5943266E+001, 6.6254323E+001, 6.6178699E+001, 6.3344042E+001, 5.7956574E+001, 1.1820236E+002, 1.1237526E+002, 1.0427290E+002, 1.0121047E+002, 9.2199341E+001, 7.9655767E+001, 4.9839517E+001, 4.0328448E+001
 4.2400013E+003, 6.7098786E+001, 6.5807815E+001, 6.5299483E+001, 6.5698230E+001, 6.6150652E+001, 6.6146572E+001, 6.3698394E+001, 5.8428979E+001, 1.1884731E+002, 1.1209962E+002, 1.0429171E+002, 1.0111031E+002, 9.2880755E+001, 8.0137697E+001, 4.9965125E+001, 4.0388123E+001
 4.2600217E+003, 6.7446614E+001, 6.5965918E+001, 6.5388577E+001, 6.5680465E+001, 6.6153820E+001, 6.6155790E+001, 6.3806268E+001, 5.8528460E+001, 1.1999303E+002, 1.1198698E+002, 1.0432615E+002, 1.0061891E+002, 9.2790208E+001, 7.9852739E+001, 5.0119455E+001, 4.0427790E+001
 4.2800237E+003, 6.7513786E+001, 6.6006468E+001, 6.5728008E+001, 6.6058905E+001, 6.6402723E+001, 6.6233460E+001, 6.3516342E+001, 5.8681997E+001, 1.1999469E+002, 1.1227447E+002, 1.0395198E+002, 1.0025559E+002, 9.2176673E+001, 8.0141898E+001, 5.0171192E+001, 4.0501077E+001
 4.3000036E+003, 6.7438646E+001, 6.5982819E+001, 6.6310244E+001, 6.6694461E+001, 6.6845001E+001, 6.6518324E+001, 6.3901489E+001, 5.8767494E+001, 1.1965069E+002, 1.1223640E+002, 1.0364502E+002, 1.0065348E+002, 9.1779889E+001, 8.0397387E+001, 5.0004921E+001, 4.0636522E+001
 4.3200087E+003, 6.7103740E+001, 6.5730172E+001, 6.6151781E+001, 6.6682424E+001, 6.7165983E+001, 6.6877665E+001, 6.4108076E+001, 5.8457615E+001, 1.1946179E+002, 1.1167094E+002, 1.0383130E+002, 1.0113883E+002, 9.1850623E+001, 8.0362461E+001, 4.9854300E+001, 4.0569801E+001
 4.3400215E+003, 6.6801886E+001, 6.5467963E+001, 6.6047756E+001, 6.6657029E+001, 6.7287383E+001, 6.7013261E+001, 6.3695181E+001, 5.8237134E+001, 1.2034519E+002, 1.1223549E+002, 1.0440040E+002, 1.0133106E+002, 9.1764369E+001, 8.0031155E+001, 4.9833018E+001, 4.0434618E+001
 4.3600242E+003, 6.7377785E+001, 6.5570900E+001, 6.5977359E+001, 6.6604855E+001, 6.7195454E+001, 6.6937150E+001, 6.3706487E+001, 5.8101975E+001, 1.2062263E+002, 1.1229445E+002, 1.0480304E+002, 1.0139899E+002, 9.2188574E+001, 7.9906379E+001, 4.9762835E+001, 4.0392531E+001
 4.3800276E+003, 6.7515944E+001, 6.5973273E+001, 6.6129665E+001, 6.6522141E+001, 6.6924422E+001, 6.6670655E+001, 6.3578710E+001, 5.8120909E+001, 1.1948622E+002, 1.1182341E+002, 1.0481671E+002, 1.0144597E+002, 9.1944048E+001, 7.9921785E+001, 4.9659497E+001, 4.0518532E+001
 4.4000224E+003, 6.7539841E+001, 6.6200176E+001, 6.6324666E+001, 6.6592348E+001, 6.6816314E+001, 6.6670309E+001, 6.3966640E+001, 5.8283810E+001, 1.1931595E+002, 1.1181225E+002, 1.0446327E+002, 1.0101857E+002, 9.2106814E+001, 7.9771043E+001, 4.9728063E+001, 4.0509421E+001
 4.4200251E+003, 6.7782539E+001, 6.6243063E+001, 6.6188521E+001, 6.6540606E+001, 6.6960002E+001, 6.6814832E+001, 6.4730271E+001, 5.8461076E+001, 1.1903280E+002, 1.1159780E+002, 1.0390677E+002, 1.0083987E+002, 9.2786307E+001, 7.9306714E+001, 4.9780556E+001, 4.0570648E+001
 4.4400213E+003, 6.7391334E+001, 6.6118999E+001, 6.6136328E+001, 6.6551464E+001, 6.6847731E+001, 6.6464393E+001, 6.4519358E+001, 5.8811866E+001, 1.1862753E+002, 1.1140777E+002, 1.0348594E+002, 1.0115636E+002, 9.2676027E+001, 7.9106496E+001, 4.9852116E+001, 4.0491921E+001
 4.4600216E+003, 6.7016824E+001, 6.5927663E+001, 6.6043012E+001, 6.6399941E+001, 6.6425706E+001, 6.5987030E+001, 6.3679382E+001, 5.9353031E+001, 1.1840840E+002, 1.1069237E+002, 1.0343991E+002, 1.0139648E+002, 9.2737932E+001, 7.9540831E+001, 4.9807308E+001, 4.0487723E+001
 4.4800247E+003, 6.6950723E+001, 6.5892570E+001, 6.6034467E+001, 6.6303854E+001, 6.6474361E+001, 6.6185689E+001, 6.3956875E+001, 5.9298468E+001, 1.1862446E+002, 1.1121858E+002, 1.0385445E+002, 1.0106080E+002, 9.2108592E+001, 7.9639258E+001, 5.0095546E+001, 4.0419596E+001
 4.5000062E+003, 6.6735892E+001, 6.5935295E+001, 6.6111941E+001, 6.6512301E+001, 6.6481913E+001, 6.6292221E+001, 6.4121299E+001, 5.9270248E+001, 1.1869969E+002, 1.1179196E+002, 1.0388794E+002, 1.0098990E+002, 9.1803338E+001, 8.0709181E+001, 5.0063717E+001, 4.0392450E+001
 4.5200120E+003, 6.6680489E+001, 6.6199547E+001, 6.6903199E+001, 6.7055465E+001, 6.6947516E+001, 6.6645806E+001, 6.3570269E+001, 5.9248475E+001, 1.1895964E+002, 1.1289983E+002, 1.0477200E+002, 1.0150397E+002, 9.2564530E+001, 8.0573541E+001, 4.9898836E+001, 4.0379794E+001
 4.5400074E+003, 6.7196448E+001, 6.6595518E+001, 6.7524740E+001, 6.7432219E+001, 6.7374928E+001, 6.7064108E+001, 6.4270466E+001, 5.9768408E+001, 1.1937548E+002, 1.1282393E+002, 1.0510393E+002, 1.0224118E+002, 9.2612490E+001, 8.0169443E+001, 5.0094148E+001, 4.0509395E+001
 4.5600061E+003, 6.7090560E+001, 6.6229139E+001, 6.7004915E+001, 6.7047409E+001, 6.7259302E+001, 6.7072800E+001, 6.4303897E+001, 5.9580036E+001, 1.1926229E+002, 1.1233609E+002, 1.0521745E+002, 1.0181682E+002, 9.2174435E+001, 7.9874492E+001, 5.0215819E+001, 4.0588919E+001
 4.5800036E+003, 6.7081719E+001, 6.6033729E+001, 6.6446100E+001, 6.6703979E+001, 6.7040847E+001, 6.6997887E+001, 6.4160406E+001, 5.9253112E+001, 1.1912135E+002, 1.1170554E+002, 1.0521741E+002, 1.0190830E+002, 9.2077282E+001, 7.9952578E+001, 5.0066983E+001, 4.0434751E+001
 4.6000054E+003, 6.7434383E+001, 6.6308496E+001, 6.6283337E+001, 6.6746280E+001, 6.7443031E+001, 6.7256179E+001, 6.4615097E+001, 5.9542369E+001, 1.2001796E+002, 1.1221084E+002, 1.0485587E+002, 1.0194219E+002, 9.2180097E+001, 8.0071731E+001, 4.9791102E+001, 4.0230561E+001
 4.6200159E+003, 6.7229238E+001, 6.6369402E+001, 6.6564920E+001, 6.7082680E+001, 6.7652442E+001, 6.7390668E+001, 6.4052642E+001, 5.9821918E+001, 1.2025064E+002, 1.1212046E+002, 1.0472156E+002, 1.0194673E+002, 9.2114000E+001, 7.9641348E+001, 5.0023189E+001, 4.0271488E+001
 4.6400242E+003, 6.7091308E+001, 6.6155772E+001, 6.6569568E+001, 6.7272961E+001, 6.7700331E+001, 6.7262268E+001, 6.3054195E+001, 5.9662740E+001, 1.2114327E+002, 1.1268292E+002, 1.0491991E+002, 1.0223044E+002, 9.1713198E+001, 7.9322536E+001, 5.0212131E+001, 4.0401326E+001
 4.6600120E+003, 6.7469403E+001, 6.6159220E+001, 6.6276549E+001, 6.6887604E+001, 6.7235656E+001, 6.6957370E+001, 6.3633396E+001, 5.9611261E+001, 1.2051644E+002, 1.1279627E+002, 1.0521898E+002, 1.0193672E+002, 9.1514160E+001, 7.9447064E+001, 5.0089122E+001, 4.0475492E+001
 4.6800311E+003, 6.7626105E+001, 6.6320892E+001, 6.6449550E+001, 6.7164615E+001, 6.7498978E+001, 6.7261890E+001, 6.4049264E+001, 5.9472454E+001, 1.1950346E+002, 1.1230114E+002, 1.0516641E+002, 1.0170706E+002, 9.1975028E+001, 7.9498661E+001, 5.0296358E+001, 4.0494347E+001
 4.7000220E+003, 6.7312296E+001, 6.6448066E+001, 6.6939819E+001, 6.7431065E+001, 6.7475648E+001, 6.6922233E+001, 6.3512109E+001, 5.9478176E+001, 1.1924889E+002, 1.1214996E+002, 1.0508779E+002, 1.0056062E+002, 9.1033450E+001, 8.0271818E+001, 5.0459013E+001, 4.0566608E+001
 4.7200033E+003, 6.7266302E+001, 6.6352799E+001, 6.6723903E+001, 6.7019882E+001, 6.7131018E+001, 6.6743264E+001, 6.3392002E+001, 5.9487093E+001, 1.1985693E+002, 1.1186332E+002, 1.0514264E+002, 1.0018649E+002, 9.1167145E+001, 8.0274345E+001, 5.0486828E+001, 4.0673679E+001
 4.7400007E+003, 6.7197871E+001, 6.6163387E+001, 6.6930183E+001, 6.7344798E+001, 6.7485335E+001, 6.6929535E+001, 6.3376870E+001, 5.9526592E+001, 1.1932684E+002, 1.1180926E+002, 1.0540768E+002, 1.0071049E+002, 9.1108689E+001, 8.0318380E+001, 5.0455292E+001, 4.0757671E+001
 4.7600267E+003, 6.7663748E+001, 6.6455584E+001, 6.6868132E+001, 6.7450920E+001, 6.7764521E+001, 6.6962375E+001, 6.3033521E+001, 5.9577211E+001, 1.1889138E+002, 1.1145494E+002, 1.0495255E+002, 1.0087522E+002, 9.1249527E+001, 8.0344385E+001, 5.0392863E+001, 4.0811879E+001
 4.7800290E+003, 6.7721774E+001, 6.6708762E+001, 6.6845465E+001, 6.7454780E+001, 6.8169515E+001, 6.7483999E+001, 6.3472707E+001, 5.9492007E+001, 1.1867054E+002, 1.1167698E+002, 1.0459882E+002, 1.0096889E+002, 9.1931399E+001, 8.0538993E+001, 5.0267715E+001, 4.0934208E+001
 4.8000025E+003, 6.7933004E+001, 6.6935740E+001, 6.7381737E+001, 6.7851644E+001, 6.8139311E+001, 6.7318524E+001, 6.3383331E+001, 5.9448183E+001, 1.1998556E+002, 1.1277541E+002, 1.0432952E+002, 1.0138492E+002, 9.2319460E+001, 8.0506238E+001, 5.0464136E+001, 4.1039798E+001
 4.8200019E+003, 6.8307537E+001, 6.7013685E+001, 6.7375195E+001, 6.8033880E+001, 6.8173057E+001, 6.7464356E+001, 6.4204252E+001, 5.9410633E+001, 1.2020669E+002, 1.1206058E+002, 1.0429529E+002, 1.0154656E+002, 9.1797068E+001, 8.1021534E+001, 5.0641881E+001, 4.1069627E+001
 4.8400308E+003, 6.8181435E+001, 6.6605516E+001, 6.6885111E+001, 6.7424042E+001, 6.7781013E+001, 6.7447755E+001, 6.4843979E+001, 5.9422343E+001, 1.1972239E+002, 1.1150948E+002, 1.0422047E+002, 1.0133764E+002, 9.2250003E+001, 8.1303603E+001, 5.0624007E+001, 4.0925269E+001
 4.8600191E+003, 6.8074787E+001, 6.6481151E+001, 6.6810400E+001, 6.7151443E+001, 6.7823607E+001, 6.7608458E+001, 6.5127152E+001, 5.9705243E+001, 1.1989442E+002, 1.1182783E+002, 1.0444436E+002, 1.0175228E+002, 9.2197730E+001, 8.0826725E+001, 5.0550821E+001, 4.0674020E+001
 4.8800152E+003, 6.7999657E+001, 6.6630649E+001, 6.6944249E+001, 6.7400425E+001, 6.7875167E+001, 6.7414055E+001, 6.4486908E+001, 5.9763492E+001, 1.1964278E+002, 1.1223735E+002, 1.0479013E+002, 1.0202721E+002, 9.1696212E+001, 8.0006671E+001, 5.0741528E+001, 4.0764917E+001
