s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600257E+003, 6.4058729E+001, 6.3670282E+001, 6.4283204E+001, 6.4875644E+001, 6.4068689E+001, 6.2912740E+001, 5.9028710E+001, 5.5537635E+001, 1.1678990E+002, 1.1038464E+002, 1.0403059E+002, 1.0041699E+002, 9.2201286E+001, 8.1234910E+001, 5.2989686E+001, 3.9664412E+001
 3.2800040E+003, 6.4012197E+001, 6.4099678E+001, 6.4950496E+001, 6.5298128E+001, 6.3877167E+001, 6.2636342E+001, 5.8045856E+001, 5.5631057E+001, 1.1720335E+002, 1.1125890E+002, 1.0408096E+002, 1.0080409E+002, 9.2853662E+001, 8.1120772E+001, 5.3484939E+001, 3.9551057E+001
 3.3000105E+003, 6.4137010E+001, 6.4023818E+001, 6.5270540E+001, 6.5273486E+001, 6.3633649E+001, 6.2078250E+001, 5.7537236E+001, 5.5638029E+001, 1.1753507E+002, 1.1123871E+002, 1.0391047E+002, 1.0058365E+002, 9.3492591E+001, 8.1288940E+001, 5.3314918E+001, 3.9632791E+001
 3.3200284E+003, 6.4240705E+001, 6.3936549E+001, 6.5404633E+001, 6.5538356E+001, 6.3869739E+001, 6.1896185E+001, 5.7471481E+001, 5.5732304E+001, 1.1858640E+002, 1.1261016E+002, 1.0436697E+002, 1.0035549E+002, 9.4134031E+001, 8.1445318E+001, 5.3672329E+001, 3.9553990E+001
 3.3400125E+003, 6.4186015E+001, 6.4235552E+001, 6.5395019E+001, 6.5493114E+001, 6.4006620E+001, 6.2186843E+001, 5.7436723E+001, 5.5868607E+001, 1.1919341E+002, 1.1267132E+002, 1.0388956E+002, 1.0025738E+002, 9.4601392E+001, 8.1765539E+001, 5.3746497E+001, 3.9637368E+001
 3.3600191E+003, 6.4275661E+001, 6.4242356E+001, 6.5139616E+001, 6.5165661E+001, 6.4110951E+001, 6.2763051E+001, 5.7900236E+001, 5.5878631E+001, 1.1867812E+002, 1.1198089E+002, 1.0377483E+002, 1.0054276E+002, 9.5344072E+001, 8.2106293E+001, 5.3766709E+001, 3.9599818E+001
 3.3800000E+003, 6.5418047E+001, 6.4200907E+001, 6.4699013E+001, 6.4772162E+001, 6.4388575E+001, 6.3548198E+001, 5.9875875E+001, 5.6415433E+001, 1.1838609E+002, 1.1240647E+002, 1.0464790E+002, 1.0051154E+002, 9.5004488E+001, 8.2636735E+001, 5.3952693E+001, 3.9712516E+001
 3.4000211E+003, 6.5441850E+001, 6.4118484E+001, 6.4692835E+001, 6.5064479E+001, 6.4722189E+001, 6.4041556E+001, 6.1003532E+001, 5.6591074E+001, 1.1829434E+002, 1.1247487E+002, 1.0525808E+002, 1.0091520E+002, 9.4903302E+001, 8.3290164E+001, 5.3803640E+001, 3.9655091E+001
 3.4200078E+003, 6.5500887E+001, 6.4257841E+001, 6.4575200E+001, 6.5277917E+001, 6.5016471E+001, 6.4145179E+001, 6.0216448E+001, 5.6180639E+001, 1.1852186E+002, 1.1303061E+002, 1.0496970E+002, 1.0108996E+002, 9.4818126E+001, 8.3211096E+001, 5.3882205E+001, 3.9716469E+001
 3.4400081E+003, 6.5344905E+001, 6.4228086E+001, 6.4523813E+001, 6.5236540E+001, 6.5020854E+001, 6.4044654E+001, 6.0135786E+001, 5.5954539E+001, 1.1828598E+002, 1.1278459E+002, 1.0515979E+002, 1.0159195E+002, 9.4616655E+001, 8.2679580E+001, 5.3929902E+001, 3.9877441E+001
 3.4600188E+003, 6.5386480E+001, 6.4176437E+001, 6.4567677E+001, 6.5182699E+001, 6.5293862E+001, 6.4173769E+001, 6.0276975E+001, 5.6024537E+001, 1.1807614E+002, 1.1245822E+002, 1.0518968E+002, 1.0193061E+002, 9.4108176E+001, 8.2592665E+001, 5.4148026E+001, 3.9837777E+001
 3.4800002E+003, 6.5433624E+001, 6.3990619E+001, 6.4529422E+001, 6.5421309E+001, 6.5490322E+001, 6.4489293E+001, 6.0832105E+001, 5.6170440E+001, 1.1743615E+002, 1.1233570E+002, 1.0524055E+002, 1.0185936E+002, 9.3851090E+001, 8.2447340E+001, 5.4033664E+001, 3.9814238E+001
 3.5000307E+003, 6.5518715E+001, 6.4190477E+001, 6.4965060E+001, 6.5925955E+001, 6.5614711E+001, 6.4521221E+001, 6.0674118E+001, 5.6044512E+001, 1.1770607E+002, 1.1183642E+002, 1.0501055E+002, 1.0187775E+002, 9.3650477E+001, 8.2023190E+001, 5.4053743E+001, 3.9729333E+001
 3.5200059E+003, 6.5581968E+001, 6.4322992E+001, 6.5263774E+001, 6.6154633E+001, 6.5729073E+001, 6.4647708E+001, 6.0454699E+001, 5.5987981E+001, 1.1768687E+002, 1.1249788E+002, 1.0544101E+002, 1.0187102E+002, 9.3931323E+001, 8.1887659E+001, 5.4085438E+001, 3.9903802E+001
 3.5400235E+003, 6.4976158E+001, 6.3909780E+001, 6.4794274E+001, 6.5521121E+001, 6.5485964E+001, 6.4720674E+001, 6.0643232E+001, 5.6130972E+001, 1.1908215E+002, 1.1329094E+002, 1.0548743E+002, 1.0182152E+002, 9.3373823E+001, 8.0804522E+001, 5.4072068E+001, 4.0061866E+001
 3.5600260E+003, 6.4871708E+001, 6.3974427E+001, 6.4571003E+001, 6.5224967E+001, 6.5286278E+001, 6.4535402E+001, 6.0204122E+001, 5.6392054E+001, 1.1937870E+002, 1.1358699E+002, 1.0546259E+002, 1.0188383E+002, 9.4043428E+001, 8.0816245E+001, 5.3880148E+001, 4.0190822E+001
 3.5800065E+003, 6.4953612E+001, 6.4416938E+001, 6.5016067E+001, 6.5437773E+001, 6.5474507E+001, 6.4863356E+001, 6.0229555E+001, 5.6263198E+001, 1.1968349E+002, 1.1324669E+002, 1.0509373E+002, 1.0178224E+002, 9.4600173E+001, 8.1526649E+001, 5.3914457E+001, 4.0135586E+001
 3.6000047E+003, 6.5296946E+001, 6.4597301E+001, 6.4972903E+001, 6.5365375E+001, 6.5649829E+001, 6.5089452E+001, 6.0501886E+001, 5.6359089E+001, 1.1933645E+002, 1.1250377E+002, 1.0480471E+002, 1.0146722E+002, 9.3743365E+001, 8.2577317E+001, 5.3769252E+001, 4.0070765E+001
 3.6200263E+003, 6.5991053E+001, 6.5354566E+001, 6.5520221E+001, 6.5791491E+001, 6.5550121E+001, 6.4557399E+001, 6.0500283E+001, 5.6461100E+001, 1.1915814E+002, 1.1201674E+002, 1.0460098E+002, 1.0152557E+002, 9.4161057E+001, 8.3107319E+001, 5.3647990E+001, 4.0049895E+001
 3.6400130E+003, 6.5992414E+001, 6.5506144E+001, 6.6136455E+001, 6.6476662E+001, 6.5934800E+001, 6.4654419E+001, 6.0734799E+001, 5.6495372E+001, 1.1870507E+002, 1.1184624E+002, 1.0510110E+002, 1.0174314E+002, 9.4123725E+001, 8.2673779E+001, 5.3676259E+001, 3.9956714E+001
 3.6600227E+003, 6.5763768E+001, 6.5140623E+001, 6.5899051E+001, 6.6657191E+001, 6.5944185E+001, 6.4451473E+001, 6.0300604E+001, 5.6591247E+001, 1.1842890E+002, 1.1159976E+002, 1.0506093E+002, 1.0141181E+002, 9.3786957E+001, 8.2229908E+001, 5.3681841E+001, 4.0029231E+001
 3.6800064E+003, 6.5870302E+001, 6.5370817E+001, 6.6249944E+001, 6.6890037E+001, 6.6022604E+001, 6.4359065E+001, 5.9752600E+001, 5.6750134E+001, 1.1875790E+002, 1.1176866E+002, 1.0412337E+002, 1.0053762E+002, 9.3007666E+001, 8.2072706E+001, 5.3874585E+001, 4.0243355E+001
 3.7000243E+003, 6.6347276E+001, 6.5899511E+001, 6.6787057E+001, 6.7153719E+001, 6.6041255E+001, 6.4360684E+001, 5.9378238E+001, 5.7021614E+001, 1.1885613E+002, 1.1127043E+002, 1.0380945E+002, 1.0079002E+002, 9.2065191E+001, 8.2155353E+001, 5.3893612E+001, 4.0451540E+001
 3.7200173E+003, 6.6469882E+001, 6.6272961E+001, 6.7207128E+001, 6.7540173E+001, 6.6457142E+001, 6.4739195E+001, 5.9378248E+001, 5.6988960E+001, 1.1873717E+002, 1.1139260E+002, 1.0432861E+002, 1.0110764E+002, 9.2062446E+001, 8.2451988E+001, 5.3746082E+001, 4.0406124E+001
 3.7400223E+003, 6.6305655E+001, 6.6094628E+001, 6.6925722E+001, 6.7321095E+001, 6.6519316E+001, 6.4904993E+001, 5.9181752E+001, 5.6973337E+001, 1.1903002E+002, 1.1170400E+002, 1.0517096E+002, 1.0158982E+002, 9.2181670E+001, 8.1776892E+001, 5.3810564E+001, 4.0406705E+001
 3.7600278E+003, 6.6193399E+001, 6.6028944E+001, 6.6983600E+001, 6.7084713E+001, 6.5924539E+001, 6.4237532E+001, 5.8959461E+001, 5.7108601E+001, 1.1949568E+002, 1.1148567E+002, 1.0528783E+002, 1.0127069E+002, 9.2005270E+001, 8.1637313E+001, 5.3713201E+001, 4.0458137E+001
 3.7800180E+003, 6.6321523E+001, 6.5818349E+001, 6.7232134E+001, 6.7118784E+001, 6.5863982E+001, 6.4160862E+001, 5.8887258E+001, 5.7316236E+001, 1.1945333E+002, 1.1184993E+002, 1.0480266E+002, 1.0088070E+002, 9.1513898E+001, 8.1760121E+001, 5.3614975E+001, 4.0457005E+001
 3.8000105E+003, 6.6226226E+001, 6.5986653E+001, 6.7194318E+001, 6.7196234E+001, 6.6162144E+001, 6.4362915E+001, 5.9117967E+001, 5.7435667E+001, 1.1799168E+002, 1.1192264E+002, 1.0465806E+002, 1.0089482E+002, 9.2392112E+001, 8.2947991E+001, 5.3500693E+001, 4.0497584E+001
 3.8200250E+003, 6.6298037E+001, 6.6387050E+001, 6.7140647E+001, 6.7048928E+001, 6.6137169E+001, 6.4731986E+001, 5.9614852E+001, 5.7414457E+001, 1.1858054E+002, 1.1283358E+002, 1.0442066E+002, 1.0125819E+002, 9.3556160E+001, 8.2723962E+001, 5.3719679E+001, 4.0392269E+001
 3.8400020E+003, 6.6122646E+001, 6.6044181E+001, 6.6811655E+001, 6.6831764E+001, 6.6135635E+001, 6.4794815E+001, 5.9844649E+001, 5.7456585E+001, 1.1775551E+002, 1.1189141E+002, 1.0444157E+002, 1.0116702E+002, 9.3982590E+001, 8.3294923E+001, 5.4179382E+001, 4.0280408E+001
 3.8600221E+003, 6.5982200E+001, 6.5730902E+001, 6.6372691E+001, 6.6560043E+001, 6.5963093E+001, 6.4824159E+001, 5.9908764E+001, 5.7557070E+001, 1.1787172E+002, 1.1143752E+002, 1.0399108E+002, 1.0067553E+002, 9.4005013E+001, 8.3431630E+001, 5.4474524E+001, 4.0283495E+001
 3.8800028E+003, 6.5904869E+001, 6.5697041E+001, 6.6384063E+001, 6.6491745E+001, 6.6023878E+001, 6.5170066E+001, 6.1256013E+001, 5.7553298E+001, 1.1727863E+002, 1.1111714E+002, 1.0454717E+002, 1.0108269E+002, 9.4576576E+001, 8.3202741E+001, 5.4433514E+001, 4.0293076E+001
 3.9000242E+003, 6.6045763E+001, 6.5640998E+001, 6.6086033E+001, 6.6453493E+001, 6.6266353E+001, 6.5379367E+001, 6.1418780E+001, 5.7383846E+001, 1.1712856E+002, 1.1108953E+002, 1.0473244E+002, 1.0136883E+002, 9.4341852E+001, 8.2928021E+001, 5.4453837E+001, 4.0309039E+001
 3.9200177E+003, 6.6227657E+001, 6.6078231E+001, 6.6827360E+001, 6.7194727E+001, 6.6413922E+001, 6.5458339E+001, 6.1032527E+001, 5.7335109E+001, 1.1846905E+002, 1.1165875E+002, 1.0482043E+002, 1.0140996E+002, 9.4201183E+001, 8.2571531E+001, 5.4616836E+001, 4.0462842E+001
 3.9400126E+003, 6.6552225E+001, 6.6565229E+001, 6.7159907E+001, 6.7173610E+001, 6.6166484E+001, 6.5278523E+001, 6.1050145E+001, 5.7353164E+001, 1.1840165E+002, 1.1126673E+002, 1.0469223E+002, 1.0146860E+002, 9.4439450E+001, 8.2386085E+001, 5.4531480E+001, 4.0547805E+001
 3.9600112E+003, 6.6426785E+001, 6.6573715E+001, 6.7319865E+001, 6.7313010E+001, 6.6267651E+001, 6.5259366E+001, 6.0925505E+001, 5.7560946E+001, 1.1799620E+002, 1.1132500E+002, 1.0469314E+002, 1.0182973E+002, 9.4238481E+001, 8.2527346E+001, 5.4309011E+001, 4.0471382E+001
 3.9800189E+003, 6.6448908E+001, 6.6426372E+001, 6.7170393E+001, 6.7282136E+001, 6.6589554E+001, 6.5469132E+001, 6.1019189E+001, 5.7484598E+001, 1.1900737E+002, 1.1247832E+002, 1.0526464E+002, 1.0230475E+002, 9.4603270E+001, 8.3154935E+001, 5.4039764E+001, 4.0372864E+001
 4.0000063E+003, 6.6518177E+001, 6.6018493E+001, 6.6624186E+001, 6.6919008E+001, 6.6711825E+001, 6.5860940E+001, 6.1317362E+001, 5.7368828E+001, 1.1960759E+002, 1.1324230E+002, 1.0538085E+002, 1.0239687E+002, 9.5055027E+001, 8.2805857E+001, 5.4025763E+001, 4.0354840E+001
 4.0200017E+003, 6.6325534E+001, 6.5728009E+001, 6.6313329E+001, 6.6853453E+001, 6.6739092E+001, 6.5888248E+001, 6.1618352E+001, 5.7452251E+001, 1.1996239E+002, 1.1321849E+002, 1.0552934E+002, 1.0252041E+002, 9.4814824E+001, 8.2845299E+001, 5.4039742E+001, 4.0367440E+001
 4.0400224E+003, 6.6486682E+001, 6.5745173E+001, 6.6554277E+001, 6.7247185E+001, 6.6766985E+001, 6.5618560E+001, 6.1116815E+001, 5.7686140E+001, 1.2069080E+002, 1.1269440E+002, 1.0555760E+002, 1.0254277E+002, 9.3645671E+001, 8.1910957E+001, 5.3889331E+001, 4.0381305E+001
 4.0600247E+003, 6.6639773E+001, 6.5784457E+001, 6.7027153E+001, 6.7501833E+001, 6.6662429E+001, 6.5345650E+001, 6.0937918E+001, 5.7852787E+001, 1.2022055E+002, 1.1303917E+002, 1.0539154E+002, 1.0153554E+002, 9.2194019E+001, 8.1488225E+001, 5.4074494E+001, 4.0377938E+001
 4.0800200E+003, 6.6906494E+001, 6.6014049E+001, 6.7339628E+001, 6.7754906E+001, 6.6722535E+001, 6.5434014E+001, 6.0996755E+001, 5.7964394E+001, 1.1873283E+002, 1.1215163E+002, 1.0529652E+002, 1.0123665E+002, 9.2044022E+001, 8.1761826E+001, 5.3899266E+001, 4.0311755E+001
 4.1000286E+003, 6.6612434E+001, 6.5927859E+001, 6.7333500E+001, 6.7716466E+001, 6.6862420E+001, 6.5552454E+001, 6.1077218E+001, 5.7937136E+001, 1.1910759E+002, 1.1259998E+002, 1.0518139E+002, 1.0151275E+002, 9.2515646E+001, 8.2061803E+001, 5.3710933E+001, 4.0317155E+001
 4.1200332E+003, 6.6385226E+001, 6.5596988E+001, 6.7031086E+001, 6.7719450E+001, 6.6848805E+001, 6.5570895E+001, 6.1032452E+001, 5.8082000E+001, 1.1935217E+002, 1.1291736E+002, 1.0508147E+002, 1.0197497E+002, 9.2393081E+001, 8.2156200E+001, 5.3786105E+001, 4.0572811E+001
 4.1400047E+003, 6.6328217E+001, 6.5507340E+001, 6.6951093E+001, 6.7592396E+001, 6.6759665E+001, 6.5575250E+001, 6.0898355E+001, 5.8289090E+001, 1.1890409E+002, 1.1259811E+002, 1.0520855E+002, 1.0217701E+002, 9.3046127E+001, 8.1741436E+001, 5.4255874E+001, 4.0682740E+001
 4.1600211E+003, 6.6721214E+001, 6.5713134E+001, 6.6865840E+001, 6.7536770E+001, 6.6849029E+001, 6.5739505E+001, 6.1235333E+001, 5.8287701E+001, 1.1882344E+002, 1.1179552E+002, 1.0489800E+002, 1.0190110E+002, 9.2498167E+001, 8.1562138E+001, 5.4089550E+001, 4.0585679E+001
 4.1800234E+003, 6.6795100E+001, 6.6027059E+001, 6.6929824E+001, 6.7509164E+001, 6.7033200E+001, 6.6034494E+001, 6.1434547E+001, 5.8067067E+001, 1.1789002E+002, 1.1133410E+002, 1.0500760E+002, 1.0140578E+002, 9.2639322E+001, 8.2071396E+001, 5.4201870E+001, 4.0523177E+001
 4.2000207E+003, 6.6975960E+001, 6.6103489E+001, 6.7150336E+001, 6.7541663E+001, 6.6953512E+001, 6.5848164E+001, 6.1394056E+001, 5.8092582E+001, 1.1833989E+002, 1.1181540E+002, 1.0549879E+002, 1.0173015E+002, 9.2483475E+001, 8.1681498E+001, 5.4232007E+001, 4.0578393E+001
 4.2200099E+003, 6.6958741E+001, 6.6303055E+001, 6.7472309E+001, 6.7428029E+001, 6.6475707E+001, 6.5424935E+001, 6.0896060E+001, 5.8153911E+001, 1.1843546E+002, 1.1180206E+002, 1.0584265E+002, 1.0188322E+002, 9.2145111E+001, 8.1575870E+001, 5.4834144E+001, 4.0814166E+001
 4.2400034E+003, 6.6877107E+001, 6.6512997E+001, 6.7505778E+001, 6.7564396E+001, 6.6880531E+001, 6.5725455E+001, 6.0884425E+001, 5.8109910E+001, 1.1905209E+002, 1.1264817E+002, 1.0522607E+002, 1.0111404E+002, 9.2551870E+001, 8.2139471E+001, 5.4903987E+001, 4.0917728E+001
 4.2600194E+003, 6.6760051E+001, 6.6341738E+001, 6.7275766E+001, 6.7491688E+001, 6.7068443E+001, 6.6064472E+001, 6.1425112E+001, 5.8254023E+001, 1.1970493E+002, 1.1214893E+002, 1.0514131E+002, 1.0068322E+002, 9.2432259E+001, 8.2873629E+001, 5.4601722E+001, 4.0861483E+001
 4.2800036E+003, 6.6933528E+001, 6.6202578E+001, 6.7382106E+001, 6.7679213E+001, 6.7259765E+001, 6.6168308E+001, 6.1978132E+001, 5.8375221E+001, 1.1919051E+002, 1.1174680E+002, 1.0492303E+002, 1.0124620E+002, 9.3215921E+001, 8.2739225E+001, 5.4418470E+001, 4.0876150E+001
 4.3000213E+003, 6.6939141E+001, 6.6224343E+001, 6.7554780E+001, 6.7923203E+001, 6.7385925E+001, 6.5996907E+001, 6.1381930E+001, 5.8325692E+001, 1.1965407E+002, 1.1276288E+002, 1.0485616E+002, 1.0189222E+002, 9.3032345E+001, 8.2493975E+001, 5.4599958E+001, 4.0933488E+001
 4.3200306E+003, 6.6903858E+001, 6.6111807E+001, 6.7578347E+001, 6.7876668E+001, 6.7244639E+001, 6.5891409E+001, 6.1155143E+001, 5.8294699E+001, 1.2014088E+002, 1.1373040E+002, 1.0531167E+002, 1.0223912E+002, 9.3153955E+001, 8.2147217E+001, 5.4399279E+001, 4.0920659E+001
 4.3400103E+003, 6.7202815E+001, 6.6497463E+001, 6.7439273E+001, 6.7633830E+001, 6.7140004E+001, 6.5891872E+001, 6.0936370E+001, 5.8512741E+001, 1.1942784E+002, 1.1406946E+002, 1.0574963E+002, 1.0291604E+002, 9.3983904E+001, 8.1779069E+001, 5.4355935E+001, 4.0850796E+001
 4.3600013E+003, 6.7582655E+001, 6.7006872E+001, 6.7937214E+001, 6.8036597E+001, 6.7296852E+001, 6.6391232E+001, 6.1656804E+001, 5.8651752E+001, 1.1974887E+002, 1.1404260E+002, 1.0555744E+002, 1.0305621E+002, 9.4475621E+001, 8.2064005E+001, 5.4267751E+001, 4.1012909E+001
 4.3800270E+003, 6.7533921E+001, 6.6930365E+001, 6.7796842E+001, 6.8389899E+001, 6.7817889E+001, 6.6705957E+001, 6.1789611E+001, 5.8462646E+001, 1.1992926E+002, 1.1383552E+002, 1.0533364E+002, 1.0283440E+002, 9.4667628E+001, 8.2396011E+001, 5.4263902E+001, 4.1031148E+001
 4.4000120E+003, 6.7411499E+001, 6.6924283E+001, 6.7858345E+001, 6.8571919E+001, 6.7724916E+001, 6.6239102E+001, 6.1319706E+001, 5.8401843E+001, 1.1925464E+002, 1.1309056E+002, 1.0549774E+002, 1.0271416E+002, 9.4204526E+001, 8.2117897E+001, 5.4643039E+001, 4.0963550E+001
 4.4200095E+003, 6.7310686E+001, 6.7086120E+001, 6.7964411E+001, 6.8381470E+001, 6.7353375E+001, 6.5677231E+001, 6.0852729E+001, 5.8517433E+001, 1.1841036E+002, 1.1290518E+002, 1.0544538E+002, 1.0248723E+002, 9.3990335E+001, 8.2154551E+001, 5.4828635E+001, 4.0849322E+001
 4.4400343E+003, 6.7163065E+001, 6.6727228E+001, 6.7869394E+001, 6.8170513E+001, 6.7355423E+001, 6.5871314E+001, 6.0927642E+001, 5.8611965E+001, 1.1873548E+002, 1.1292215E+002, 1.0539909E+002, 1.0250450E+002, 9.4312354E+001, 8.2726207E+001, 5.4742122E+001, 4.0804438E+001
 4.4600279E+003, 6.7221800E+001, 6.6961934E+001, 6.8056430E+001, 6.8222417E+001, 6.7275643E+001, 6.5693128E+001, 6.1216373E+001, 5.8769153E+001, 1.1879381E+002, 1.1289678E+002, 1.0572751E+002, 1.0281638E+002, 9.4908868E+001, 8.2978023E+001, 5.4994575E+001, 4.0780757E+001
 4.4800106E+003, 6.7355219E+001, 6.7010282E+001, 6.7570665E+001, 6.7762645E+001, 6.7131970E+001, 6.5801193E+001, 6.1858745E+001, 5.8772824E+001, 1.2033685E+002, 1.1399577E+002, 1.0609135E+002, 1.0272668E+002, 9.4522571E+001, 8.3627299E+001, 5.5465820E+001, 4.0799429E+001
 4.5000050E+003, 6.7439288E+001, 6.6868107E+001, 6.7273322E+001, 6.7454291E+001, 6.7199592E+001, 6.6313655E+001, 6.2260964E+001, 5.8593567E+001, 1.2077762E+002, 1.1422705E+002, 1.0634112E+002, 1.0269909E+002, 9.5199880E+001, 8.3914436E+001, 5.5043522E+001, 4.0807196E+001
 4.5200104E+003, 6.7543889E+001, 6.7151967E+001, 6.7680091E+001, 6.7998221E+001, 6.7862781E+001, 6.7006418E+001, 6.2725386E+001, 5.8670616E+001, 1.2004021E+002, 1.1392625E+002, 1.0632453E+002, 1.0305146E+002, 9.5181451E+001, 8.3602363E+001, 5.4925049E+001, 4.0742163E+001
 4.5400267E+003, 6.7670407E+001, 6.7119708E+001, 6.7593218E+001, 6.7874907E+001, 6.7926465E+001, 6.7090446E+001, 6.3291545E+001, 5.8600124E+001, 1.1926500E+002, 1.1351991E+002, 1.0579055E+002, 1.0248282E+002, 9.5193671E+001, 8.4184857E+001, 5.4950467E+001, 4.0731709E+001
 4.5600101E+003, 6.7525409E+001, 6.6892510E+001, 6.7352551E+001, 6.7729014E+001, 6.8033486E+001, 6.7350169E+001, 6.3776900E+001, 5.8617039E+001, 1.2023256E+002, 1.1397157E+002, 1.0606129E+002, 1.0254459E+002, 9.5687522E+001, 8.4369698E+001, 5.4323458E+001, 4.0823266E+001
 4.5800142E+003, 6.7670918E+001, 6.6944473E+001, 6.7712658E+001, 6.8282640E+001, 6.7763381E+001, 6.6772337E+001, 6.3075846E+001, 5.8791648E+001, 1.2150491E+002, 1.1418645E+002, 1.0618976E+002, 1.0268237E+002, 9.5367417E+001, 8.3394949E+001, 5.4153159E+001, 4.0932030E+001
 4.6000129E+003, 6.7834486E+001, 6.6916995E+001, 6.7779660E+001, 6.8246219E+001, 6.7639121E+001, 6.6463078E+001, 6.2723368E+001, 5.9017504E+001, 1.2094735E+002, 1.1417789E+002, 1.0562287E+002, 1.0243301E+002, 9.5523904E+001, 8.3320870E+001, 5.4281317E+001, 4.1017689E+001
 4.6200283E+003, 6.7998976E+001, 6.6861795E+001, 6.7825564E+001, 6.8259415E+001, 6.7899336E+001, 6.6943412E+001, 6.2924443E+001, 5.9245070E+001, 1.2023305E+002, 1.1352071E+002, 1.0525790E+002, 1.0231726E+002, 9.5725023E+001, 8.3469332E+001, 5.4301786E+001, 4.1048876E+001
 4.6400042E+003, 6.8157882E+001, 6.6973958E+001, 6.8337126E+001, 6.8768106E+001, 6.8323705E+001, 6.7532154E+001, 6.3200044E+001, 5.9252830E+001, 1.1981270E+002, 1.1305320E+002, 1.0477356E+002, 1.0202188E+002, 9.5722300E+001, 8.4026216E+001, 5.4274875E+001, 4.0996287E+001
 4.6600223E+003, 6.7875970E+001, 6.6915939E+001, 6.8283208E+001, 6.8831538E+001, 6.8366242E+001, 6.7426428E+001, 6.2803905E+001, 5.9270775E+001, 1.2031047E+002, 1.1341017E+002, 1.0468861E+002, 1.0199460E+002, 9.6133945E+001, 8.3122983E+001, 5.4364356E+001, 4.1014080E+001
 4.6800233E+003, 6.7731791E+001, 6.7050785E+001, 6.8526928E+001, 6.9075557E+001, 6.8372066E+001, 6.6894784E+001, 6.2247025E+001, 5.9118954E+001, 1.2027186E+002, 1.1360939E+002, 1.0495521E+002, 1.0182046E+002, 9.5185187E+001, 8.2566947E+001, 5.4256869E+001, 4.1057233E+001
 4.7000097E+003, 6.7799417E+001, 6.7449831E+001, 6.8699454E+001, 6.9280515E+001, 6.8081111E+001, 6.6362784E+001, 6.1786898E+001, 5.9074081E+001, 1.2045426E+002, 1.1458453E+002, 1.0511855E+002, 1.0226791E+002, 9.5175495E+001, 8.2216259E+001, 5.4109694E+001, 4.0927781E+001
 4.7200084E+003, 6.7675371E+001, 6.7408252E+001, 6.9018697E+001, 6.9483658E+001, 6.8105079E+001, 6.6281362E+001, 6.1505464E+001, 5.9213943E+001, 1.1982522E+002, 1.1408911E+002, 1.0604638E+002, 1.0201348E+002, 9.4735353E+001, 8.2059437E+001, 5.4227310E+001, 4.0806570E+001
 4.7400011E+003, 6.7963410E+001, 6.7178819E+001, 6.8791576E+001, 6.9442955E+001, 6.8447555E+001, 6.7118852E+001, 6.2080310E+001, 5.9182522E+001, 1.1924991E+002, 1.1307091E+002, 1.0601285E+002, 1.0170725E+002, 9.4116207E+001, 8.2659822E+001, 5.3952662E+001, 4.0776896E+001
 4.7600060E+003, 6.8102633E+001, 6.7291307E+001, 6.8360260E+001, 6.9221291E+001, 6.8466273E+001, 6.7426785E+001, 6.3340107E+001, 5.9623741E+001, 1.1977360E+002, 1.1288843E+002, 1.0605308E+002, 1.0229112E+002, 9.3888087E+001, 8.2188877E+001, 5.3792760E+001, 4.0651060E+001
 4.7800210E+003, 6.7754237E+001, 6.7136763E+001, 6.8291340E+001, 6.8866751E+001, 6.8485792E+001, 6.7202663E+001, 6.2804387E+001, 5.9918929E+001, 1.2078167E+002, 1.1276703E+002, 1.0583071E+002, 1.0261961E+002, 9.3277958E+001, 8.1694159E+001, 5.4033118E+001, 4.0787219E+001
 4.8000183E+003, 6.7617760E+001, 6.7172540E+001, 6.8277340E+001, 6.8708403E+001, 6.8000321E+001, 6.6486866E+001, 6.2199253E+001, 5.9953416E+001, 1.2030467E+002, 1.1250231E+002, 1.0554993E+002, 1.0235955E+002, 9.2845150E+001, 8.2511586E+001, 5.4265445E+001, 4.0934091E+001
 4.8200132E+003, 6.7610114E+001, 6.6990781E+001, 6.7947293E+001, 6.8638808E+001, 6.8019057E+001, 6.6404595E+001, 6.1943671E+001, 5.9928025E+001, 1.1976883E+002, 1.1239817E+002, 1.0491848E+002, 1.0238819E+002, 9.3225001E+001, 8.2536911E+001, 5.4600827E+001, 4.1128958E+001
 4.8400213E+003, 6.7603614E+001, 6.6884271E+001, 6.7678222E+001, 6.8336886E+001, 6.8091161E+001, 6.6639341E+001, 6.2594369E+001, 5.9987530E+001, 1.2045069E+002, 1.1326842E+002, 1.0522928E+002, 1.0231687E+002, 9.3158360E+001, 8.2427078E+001, 5.4535141E+001, 4.1246231E+001
 4.8600175E+003, 6.7691366E+001, 6.7087372E+001, 6.7811698E+001, 6.8401835E+001, 6.8172095E+001, 6.7018802E+001, 6.2981994E+001, 6.0085501E+001, 1.1997844E+002, 1.1321841E+002, 1.0579818E+002, 1.0201084E+002, 9.2644457E+001, 8.2648614E+001, 5.4302381E+001, 4.1362796E+001
 4.8800160E+003, 6.8044127E+001, 6.7630034E+001, 6.7990932E+001, 6.8361088E+001, 6.7824036E+001, 6.6897662E+001, 6.2701026E+001, 6.0013964E+001, 1.1984638E+002, 1.1370618E+002, 1.0603139E+002, 1.0275789E+002, 9.3805108E+001, 8.2770565E+001, 5.4600539E+001, 4.1520230E+001
