s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600080E+003, 5.9818227E+001, 5.9402313E+001, 5.9195109E+001, 5.9290099E+001, 5.9594782E+001, 5.9632900E+001, 5.9395131E+001, 5.7530479E+001, 8.0701847E+001, 7.6593154E+001, 7.0248762E+001, 6.6787367E+001, 5.5636606E+001, 4.3894950E+001, 3.3269507E+001, 3.1619182E+001
 3.2800023E+003, 5.9671618E+001, 5.9181847E+001, 5.9144018E+001, 5.9225479E+001, 5.9263388E+001, 5.9361449E+001, 5.9224493E+001, 5.7657747E+001, 8.1543636E+001, 7.7064120E+001, 7.1194163E+001, 6.8264024E+001, 5.6977111E+001, 4.4628541E+001, 3.3377617E+001, 3.1920103E+001
 3.3000327E+003, 5.9494192E+001, 5.9105062E+001, 5.9187730E+001, 5.9311213E+001, 5.9233317E+001, 5.9312003E+001, 5.9185735E+001, 5.7851341E+001, 8.4329067E+001, 7.8379801E+001, 7.2577967E+001, 6.8448232E+001, 5.5783965E+001, 4.3857509E+001, 3.3668086E+001, 3.2022856E+001
 3.3200324E+003, 5.9645091E+001, 5.9091187E+001, 5.9284536E+001, 5.9265941E+001, 5.9055633E+001, 5.8971799E+001, 5.8652096E+001, 5.7494829E+001, 8.4942019E+001, 7.8754326E+001, 7.2468420E+001, 6.7959388E+001, 5.3389748E+001, 4.2600300E+001, 3.3769734E+001, 3.2030099E+001
 3.3400156E+003, 5.9670274E+001, 5.9190927E+001, 5.9329340E+001, 5.9168155E+001, 5.9003421E+001, 5.8933568E+001, 5.8533903E+001, 5.7280279E+001, 8.2697127E+001, 7.8144661E+001, 7.3046911E+001, 6.7145915E+001, 5.2324136E+001, 4.2141713E+001, 3.3614099E+001, 3.2072197E+001
 3.3600014E+003, 5.9792454E+001, 5.9606208E+001, 5.9355611E+001, 5.9153752E+001, 5.8836175E+001, 5.8659220E+001, 5.8307772E+001, 5.7172529E+001, 8.2099950E+001, 7.7037940E+001, 7.2217436E+001, 6.6811848E+001, 5.2136973E+001, 4.2295490E+001, 3.3513154E+001, 3.1844195E+001
 3.3800115E+003, 5.9827502E+001, 5.9850532E+001, 5.9461724E+001, 5.9094483E+001, 5.8682340E+001, 5.8511850E+001, 5.8270755E+001, 5.7408215E+001, 8.2394113E+001, 7.5693096E+001, 7.0695374E+001, 6.6718353E+001, 5.3884413E+001, 4.3671976E+001, 3.3387738E+001, 3.1913332E+001
 3.4000143E+003, 5.9876922E+001, 5.9980877E+001, 5.9658159E+001, 5.9268393E+001, 5.8705754E+001, 5.8588581E+001, 5.8326166E+001, 5.7580082E+001, 8.4043599E+001, 7.6683710E+001, 7.1111583E+001, 6.6797325E+001, 5.2904081E+001, 4.2383910E+001, 3.3444241E+001, 3.1967691E+001
 3.4200069E+003, 6.0024946E+001, 5.9995706E+001, 5.9611176E+001, 5.9163701E+001, 5.8637341E+001, 5.8585316E+001, 5.8496798E+001, 5.7716299E+001, 8.3874515E+001, 7.7047674E+001, 7.1046747E+001, 6.7071394E+001, 5.3753256E+001, 4.2206097E+001, 3.3608745E+001, 3.1889129E+001
 3.4400305E+003, 6.0251933E+001, 6.0067753E+001, 5.9602418E+001, 5.9202871E+001, 5.8780308E+001, 5.8845619E+001, 5.9161255E+001, 5.7708258E+001, 8.3568736E+001, 7.6443802E+001, 6.9188993E+001, 6.6323144E+001, 5.4072941E+001, 4.1750522E+001, 3.3542232E+001, 3.1811103E+001
 3.4600361E+003, 6.0274514E+001, 5.9946118E+001, 5.9491688E+001, 5.9143030E+001, 5.8749153E+001, 5.8788524E+001, 5.9061753E+001, 5.7455673E+001, 8.2679487E+001, 7.6334529E+001, 6.9616838E+001, 6.6423925E+001, 5.4003538E+001, 4.1976739E+001, 3.3476124E+001, 3.1835762E+001
 3.4800293E+003, 6.0244877E+001, 5.9910123E+001, 5.9397540E+001, 5.9139894E+001, 5.8741200E+001, 5.8867538E+001, 5.8987478E+001, 5.7445088E+001, 8.2063532E+001, 7.5776361E+001, 7.0468500E+001, 6.6780219E+001, 5.2690577E+001, 4.1516229E+001, 3.3530616E+001, 3.1794819E+001
 3.5000131E+003, 6.0291722E+001, 5.9840872E+001, 5.9415139E+001, 5.9164139E+001, 5.8819682E+001, 5.9047155E+001, 5.8997763E+001, 5.7298505E+001, 8.1602022E+001, 7.5348889E+001, 7.1529627E+001, 6.7657414E+001, 5.3138356E+001, 4.1696088E+001, 3.3562539E+001, 3.1915700E+001
 3.5200292E+003, 6.0173827E+001, 5.9731640E+001, 5.9405071E+001, 5.9066971E+001, 5.8788923E+001, 5.8968084E+001, 5.8815661E+001, 5.7255936E+001, 8.2017447E+001, 7.6444214E+001, 7.1473334E+001, 6.7687865E+001, 5.3236899E+001, 4.1844105E+001, 3.3687323E+001, 3.2068633E+001
 3.5400293E+003, 6.0249674E+001, 5.9802589E+001, 5.9305796E+001, 5.9021500E+001, 5.8720903E+001, 5.8747092E+001, 5.8652989E+001, 5.7509389E+001, 8.2608061E+001, 7.7408352E+001, 7.2293890E+001, 6.9067387E+001, 5.3409531E+001, 4.1709091E+001, 3.3841239E+001, 3.2025067E+001
 3.5600010E+003, 6.0343613E+001, 5.9903572E+001, 5.9379251E+001, 5.9038053E+001, 5.8814819E+001, 5.8742274E+001, 5.8687769E+001, 5.7481606E+001, 8.2329557E+001, 7.7569995E+001, 7.2246950E+001, 6.8397192E+001, 5.4618023E+001, 4.2507262E+001, 3.4036655E+001, 3.1954720E+001
 3.5800253E+003, 6.0423145E+001, 6.0121829E+001, 5.9698951E+001, 5.9426945E+001, 5.9424140E+001, 5.9271740E+001, 5.9103860E+001, 5.7591951E+001, 8.3132223E+001, 7.8328297E+001, 7.2412529E+001, 6.9005996E+001, 5.4587944E+001, 4.2967611E+001, 3.3961359E+001, 3.2038231E+001
 3.6000176E+003, 6.0278807E+001, 6.0038240E+001, 5.9738222E+001, 5.9560434E+001, 5.9724919E+001, 5.9560907E+001, 5.9249208E+001, 5.7408710E+001, 8.3835016E+001, 7.9407597E+001, 7.3010053E+001, 6.9173741E+001, 5.5025594E+001, 4.3504968E+001, 3.3706353E+001, 3.2217615E+001
 3.6200291E+003, 6.0221141E+001, 5.9857102E+001, 5.9627467E+001, 5.9442344E+001, 5.9731519E+001, 5.9577060E+001, 5.9072488E+001, 5.7295336E+001, 8.3946482E+001, 7.9407526E+001, 7.3556295E+001, 6.9002115E+001, 5.3307398E+001, 4.2143782E+001, 3.3504545E+001, 3.2164927E+001
 3.6400154E+003, 6.0285546E+001, 5.9991357E+001, 5.9520039E+001, 5.9410419E+001, 5.9692212E+001, 5.9610851E+001, 5.9336021E+001, 5.7702157E+001, 8.3505365E+001, 7.7952547E+001, 7.2923794E+001, 6.9012020E+001, 5.3481294E+001, 4.2161312E+001, 3.3504122E+001, 3.2142757E+001
 3.6600154E+003, 6.0391630E+001, 6.0103997E+001, 5.9435926E+001, 5.9433143E+001, 5.9669483E+001, 5.9631493E+001, 5.9520348E+001, 5.7977530E+001, 8.2861331E+001, 7.7578144E+001, 7.2932177E+001, 6.8670116E+001, 5.2436044E+001, 4.2768440E+001, 3.3583439E+001, 3.2139482E+001
 3.6800358E+003, 6.0373813E+001, 6.0268514E+001, 5.9448802E+001, 5.9404727E+001, 5.9591555E+001, 5.9539277E+001, 5.9633702E+001, 5.8108400E+001, 8.1602520E+001, 7.7389477E+001, 7.2003114E+001, 6.7762913E+001, 5.1759827E+001, 4.2077467E+001, 3.3513566E+001, 3.2034689E+001
 3.7000322E+003, 6.0419483E+001, 6.0267275E+001, 5.9598651E+001, 5.9470187E+001, 5.9658209E+001, 5.9604716E+001, 5.9507295E+001, 5.7893364E+001, 8.1024113E+001, 7.7043174E+001, 7.1745307E+001, 6.7866735E+001, 5.4645704E+001, 4.3191689E+001, 3.3359024E+001, 3.2060484E+001
 3.7200029E+003, 6.0171228E+001, 6.0024901E+001, 5.9369938E+001, 5.9203131E+001, 5.9432170E+001, 5.9520658E+001, 5.9636736E+001, 5.8130395E+001, 8.1915948E+001, 7.6459263E+001, 7.1344522E+001, 6.7831234E+001, 5.5433830E+001, 4.4107494E+001, 3.3341719E+001, 3.1870261E+001
 3.7400045E+003, 6.0064285E+001, 5.9869067E+001, 5.9345071E+001, 5.9220094E+001, 5.9304020E+001, 5.9386589E+001, 5.9461304E+001, 5.8062143E+001, 8.3644448E+001, 7.7602207E+001, 7.0617191E+001, 6.7514374E+001, 5.5999909E+001, 4.4919515E+001, 3.3395258E+001, 3.1887626E+001
 3.7600257E+003, 6.0245540E+001, 5.9845521E+001, 5.9324653E+001, 5.9247635E+001, 5.9312566E+001, 5.9341554E+001, 5.9204242E+001, 5.7750075E+001, 8.2889440E+001, 7.7383631E+001, 7.1089898E+001, 6.7923580E+001, 5.5632680E+001, 4.4312381E+001, 3.3506976E+001, 3.1892141E+001
 3.7800322E+003, 6.0350573E+001, 5.9954999E+001, 5.9344646E+001, 5.9078134E+001, 5.9075665E+001, 5.9107800E+001, 5.8949795E+001, 5.7644687E+001, 8.2145191E+001, 7.6801591E+001, 7.0823794E+001, 6.7516223E+001, 5.6448476E+001, 4.5219728E+001, 3.3582464E+001, 3.1769003E+001
 3.8000283E+003, 6.0378269E+001, 6.0010081E+001, 5.9504904E+001, 5.9210082E+001, 5.9044130E+001, 5.8978229E+001, 5.8900204E+001, 5.7822904E+001, 8.2442499E+001, 7.7192715E+001, 7.1488383E+001, 6.7865571E+001, 5.5883815E+001, 4.3496256E+001, 3.3593638E+001, 3.1783313E+001
 3.8200149E+003, 6.0623627E+001, 6.0093965E+001, 5.9706874E+001, 5.9431719E+001, 5.9145005E+001, 5.9052684E+001, 5.8893170E+001, 5.7943869E+001, 8.2191227E+001, 7.6960395E+001, 7.1450179E+001, 6.7844416E+001, 5.5535268E+001, 4.2696340E+001, 3.3704875E+001, 3.2139956E+001
 3.8400020E+003, 6.0930192E+001, 6.0353197E+001, 5.9951157E+001, 5.9731998E+001, 5.9567249E+001, 5.9292764E+001, 5.8993854E+001, 5.7972240E+001, 8.3309241E+001, 7.6708649E+001, 7.0538956E+001, 6.7207658E+001, 5.4920828E+001, 4.3224212E+001, 3.3940474E+001, 3.2395714E+001
 3.8600052E+003, 6.0903797E+001, 6.0187408E+001, 5.9872901E+001, 5.9763258E+001, 5.9788999E+001, 5.9572625E+001, 5.9180686E+001, 5.7735111E+001, 8.3916416E+001, 7.7466539E+001, 7.0962114E+001, 6.7496255E+001, 5.3478639E+001, 4.2875771E+001, 3.4022491E+001, 3.2330093E+001
 3.8800203E+003, 6.0889383E+001, 6.0301343E+001, 5.9936474E+001, 5.9659495E+001, 5.9717117E+001, 5.9719330E+001, 5.9559257E+001, 5.8114094E+001, 8.4407216E+001, 7.8252381E+001, 7.0698355E+001, 6.7762731E+001, 5.3719474E+001, 4.2125717E+001, 3.3858645E+001, 3.2223421E+001
 3.9000057E+003, 6.0929063E+001, 6.0505117E+001, 6.0187932E+001, 5.9759480E+001, 5.9821102E+001, 5.9839395E+001, 5.9503797E+001, 5.8116770E+001, 8.3752031E+001, 7.7735131E+001, 6.9991389E+001, 6.6732857E+001, 5.3129448E+001, 4.2279012E+001, 3.3723102E+001, 3.2033877E+001
 3.9200102E+003, 6.0910777E+001, 6.0573485E+001, 6.0288405E+001, 5.9816545E+001, 5.9788323E+001, 5.9670500E+001, 5.9346364E+001, 5.8197420E+001, 8.3181379E+001, 7.7923932E+001, 7.0257907E+001, 6.6670982E+001, 5.3413077E+001, 4.2590232E+001, 3.3637631E+001, 3.1909400E+001
 3.9400309E+003, 6.0419145E+001, 6.0373023E+001, 6.0294534E+001, 5.9763405E+001, 5.9598496E+001, 5.9450502E+001, 5.9187439E+001, 5.7864583E+001, 8.2884841E+001, 7.8718901E+001, 7.1105295E+001, 6.7516064E+001, 5.2951884E+001, 4.2297426E+001, 3.3441883E+001, 3.1874179E+001
 3.9600081E+003, 6.0258140E+001, 6.0225598E+001, 6.0208808E+001, 5.9882471E+001, 5.9695868E+001, 5.9386356E+001, 5.9202534E+001, 5.7829790E+001, 8.2972025E+001, 7.7435454E+001, 7.0686190E+001, 6.7138194E+001, 5.3608143E+001, 4.2573178E+001, 3.3388805E+001, 3.1935173E+001
 3.9800199E+003, 6.0687998E+001, 6.0397697E+001, 6.0218008E+001, 5.9977963E+001, 5.9871665E+001, 5.9564415E+001, 5.9198267E+001, 5.7818442E+001, 8.2631652E+001, 7.5957923E+001, 7.0770083E+001, 6.6884789E+001, 5.4192237E+001, 4.3231251E+001, 3.3372535E+001, 3.1868313E+001
 4.0000288E+003, 6.1043682E+001, 6.0741406E+001, 6.0375952E+001, 6.0038577E+001, 5.9894848E+001, 5.9679450E+001, 5.9492648E+001, 5.8202627E+001, 8.3278096E+001, 7.6194936E+001, 7.0629282E+001, 6.6668249E+001, 5.3925093E+001, 4.2639845E+001, 3.3333791E+001, 3.2030146E+001
 4.0200247E+003, 6.1150101E+001, 6.0856110E+001, 6.0436376E+001, 6.0120445E+001, 5.9849467E+001, 5.9689026E+001, 5.9537911E+001, 5.8366405E+001, 8.4340976E+001, 7.7503412E+001, 7.0559314E+001, 6.6806551E+001, 5.3490060E+001, 4.2051357E+001, 3.3276682E+001, 3.2025921E+001
 4.0400288E+003, 6.0922938E+001, 6.0875733E+001, 6.0228597E+001, 5.9904703E+001, 5.9617604E+001, 5.9623579E+001, 5.9602933E+001, 5.8406358E+001, 8.3395051E+001, 7.6778224E+001, 6.9135145E+001, 6.6032575E+001, 5.3619418E+001, 4.1831289E+001, 3.3236892E+001, 3.2045651E+001
 4.0600219E+003, 6.0565881E+001, 6.0591785E+001, 5.9886511E+001, 5.9620381E+001, 5.9338643E+001, 5.9350696E+001, 5.9446699E+001, 5.8006660E+001, 8.2613126E+001, 7.6074269E+001, 7.0133961E+001, 6.6994185E+001, 5.4360179E+001, 4.2344334E+001, 3.3346398E+001, 3.2053490E+001
 4.0800151E+003, 6.0723366E+001, 6.0642893E+001, 5.9875523E+001, 5.9764898E+001, 5.9400748E+001, 5.9237510E+001, 5.9158919E+001, 5.8111226E+001, 8.3325840E+001, 7.5616358E+001, 6.9633403E+001, 6.5992150E+001, 5.3350092E+001, 4.2631079E+001, 3.3554473E+001, 3.2087311E+001
 4.1000121E+003, 6.0805008E+001, 6.0593450E+001, 5.9969436E+001, 5.9864613E+001, 5.9496134E+001, 5.9338023E+001, 5.9240608E+001, 5.8111446E+001, 8.3509686E+001, 7.5638927E+001, 6.9324002E+001, 6.5415854E+001, 5.3077676E+001, 4.2813471E+001, 3.3770698E+001, 3.2177160E+001
 4.1200281E+003, 6.0809179E+001, 6.0621669E+001, 6.0023677E+001, 5.9869223E+001, 5.9542334E+001, 5.9308769E+001, 5.9113501E+001, 5.8243677E+001, 8.3419581E+001, 7.6277566E+001, 7.0034201E+001, 6.6395559E+001, 5.3581988E+001, 4.2236828E+001, 3.3813927E+001, 3.2087308E+001
 4.1400147E+003, 6.1005311E+001, 6.0710613E+001, 6.0137298E+001, 5.9886088E+001, 5.9535336E+001, 5.9211490E+001, 5.9102860E+001, 5.8259438E+001, 8.3723761E+001, 7.8119930E+001, 7.2453144E+001, 6.6831797E+001, 5.1331176E+001, 4.0724815E+001, 3.3715547E+001, 3.2117697E+001
 4.1600012E+003, 6.1167466E+001, 6.0977628E+001, 6.0309489E+001, 6.0022011E+001, 5.9633891E+001, 5.9278461E+001, 5.9103294E+001, 5.8177084E+001, 8.1801210E+001, 7.7091616E+001, 7.1662087E+001, 6.6786478E+001, 5.2160784E+001, 4.2198241E+001, 3.3734439E+001, 3.2133407E+001
 4.1800038E+003, 6.1037223E+001, 6.0797818E+001, 6.0321558E+001, 5.9954890E+001, 5.9533619E+001, 5.9247782E+001, 5.9152874E+001, 5.8230024E+001, 8.0696658E+001, 7.6533452E+001, 7.1926169E+001, 6.7541317E+001, 5.2155960E+001, 4.1930751E+001, 3.3738842E+001, 3.2240178E+001
 4.2000399E+003, 6.0985871E+001, 6.0575400E+001, 5.9989288E+001, 5.9687508E+001, 5.9357523E+001, 5.9147135E+001, 5.9031262E+001, 5.8301825E+001, 8.1524985E+001, 7.8124951E+001, 7.3031138E+001, 6.7813727E+001, 5.3799659E+001, 4.3517746E+001, 3.3803447E+001, 3.2308055E+001
 4.2200138E+003, 6.1159719E+001, 6.0556208E+001, 5.9718864E+001, 5.9432313E+001, 5.9258168E+001, 5.9085028E+001, 5.9025797E+001, 5.8157278E+001, 8.3201589E+001, 7.8999459E+001, 7.3368233E+001, 6.7626980E+001, 5.3295664E+001, 4.2186259E+001, 3.3777314E+001, 3.2247760E+001
 4.2400188E+003, 6.1395474E+001, 6.0682384E+001, 5.9979664E+001, 5.9653351E+001, 5.9507630E+001, 5.9346141E+001, 5.9241793E+001, 5.8411100E+001, 8.1779954E+001, 7.7780470E+001, 7.1910165E+001, 6.6613157E+001, 5.3615482E+001, 4.3856721E+001, 3.3490037E+001, 3.2245905E+001
 4.2600307E+003, 6.1173858E+001, 6.0626314E+001, 6.0079961E+001, 5.9649846E+001, 5.9494288E+001, 5.9337689E+001, 5.9332013E+001, 5.8112136E+001, 8.1370062E+001, 7.8555600E+001, 7.2416378E+001, 6.7523370E+001, 5.5486284E+001, 4.4813818E+001, 3.3518246E+001, 3.2322213E+001
 4.2800094E+003, 6.0968138E+001, 6.0607453E+001, 6.0094990E+001, 5.9653364E+001, 5.9448876E+001, 5.9267495E+001, 5.9188627E+001, 5.8195783E+001, 8.0687502E+001, 7.8429140E+001, 7.2473065E+001, 6.7340577E+001, 5.6460430E+001, 4.4489240E+001, 3.3762755E+001, 3.2316198E+001
 4.3000172E+003, 6.1186367E+001, 6.0506943E+001, 6.0115567E+001, 5.9723036E+001, 5.9573993E+001, 5.9405326E+001, 5.9237349E+001, 5.8394590E+001, 8.0648798E+001, 7.6891210E+001, 7.0477240E+001, 6.7106226E+001, 5.6426878E+001, 4.3618381E+001, 3.4067483E+001, 3.2504985E+001
 4.3200032E+003, 6.1269687E+001, 6.0449064E+001, 6.0152249E+001, 5.9828547E+001, 5.9890604E+001, 5.9810479E+001, 5.9478099E+001, 5.8258277E+001, 8.1156696E+001, 7.6422493E+001, 7.0660272E+001, 6.7424919E+001, 5.6872295E+001, 4.3353167E+001, 3.4188849E+001, 3.2731987E+001
 4.3400074E+003, 6.0966657E+001, 6.0443029E+001, 6.0223896E+001, 5.9837855E+001, 5.9710991E+001, 5.9548570E+001, 5.9326148E+001, 5.8294972E+001, 8.1703967E+001, 7.8064952E+001, 7.2866532E+001, 6.7823012E+001, 5.4164406E+001, 4.2969043E+001, 3.4090741E+001, 3.2725639E+001
 4.3600128E+003, 6.0922773E+001, 6.0395809E+001, 6.0117498E+001, 5.9839501E+001, 5.9575699E+001, 5.9448060E+001, 5.9218534E+001, 5.8496401E+001, 8.3057353E+001, 7.9724715E+001, 7.3248516E+001, 6.8517452E+001, 5.4818573E+001, 4.3758803E+001, 3.3988696E+001, 3.2595329E+001
 4.3800140E+003, 6.1323781E+001, 6.0656407E+001, 6.0137638E+001, 5.9835167E+001, 5.9503750E+001, 5.9338081E+001, 5.9240664E+001, 5.8581870E+001, 8.3109360E+001, 7.8333083E+001, 7.2730952E+001, 6.7608323E+001, 5.3850600E+001, 4.3140638E+001, 3.3878395E+001, 3.2354323E+001
 4.4000003E+003, 6.1480099E+001, 6.0872827E+001, 6.0265550E+001, 6.0026997E+001, 5.9639554E+001, 5.9497256E+001, 5.9329598E+001, 5.8684922E+001, 8.2374676E+001, 7.6802021E+001, 7.0702904E+001, 6.7303144E+001, 5.4815837E+001, 4.3693698E+001, 3.3809626E+001, 3.2364983E+001
 4.4200233E+003, 6.1445842E+001, 6.1121610E+001, 6.0500248E+001, 6.0204591E+001, 5.9821915E+001, 5.9814638E+001, 5.9473526E+001, 5.8441662E+001, 8.3617085E+001, 7.7501343E+001, 7.1802964E+001, 6.7952913E+001, 5.4078550E+001, 4.3575417E+001, 3.3697372E+001, 3.2188602E+001
 4.4400112E+003, 6.1262740E+001, 6.0732436E+001, 6.0338716E+001, 6.0094460E+001, 5.9697599E+001, 5.9612658E+001, 5.9369119E+001, 5.8557580E+001, 8.4244232E+001, 7.8995637E+001, 7.2803144E+001, 6.7985466E+001, 5.3755618E+001, 4.3401088E+001, 3.3957292E+001, 3.2222418E+001
 4.4600135E+003, 6.1295188E+001, 6.0562133E+001, 6.0545202E+001, 6.0482665E+001, 6.0051702E+001, 6.0000228E+001, 5.9716955E+001, 5.8859109E+001, 8.4025494E+001, 7.9084871E+001, 7.3204467E+001, 6.7772783E+001, 5.3739121E+001, 4.2559998E+001, 3.4145406E+001, 3.2363508E+001
 4.4800282E+003, 6.1350065E+001, 6.0687030E+001, 6.0530467E+001, 6.0490935E+001, 6.0186514E+001, 6.0167993E+001, 5.9789841E+001, 5.8634932E+001, 8.3908231E+001, 7.9239257E+001, 7.4089872E+001, 6.7393434E+001, 5.2135950E+001, 4.1905607E+001, 3.4213152E+001, 3.2388203E+001
 4.5000058E+003, 6.1568318E+001, 6.0931409E+001, 6.0534940E+001, 6.0420790E+001, 6.0022531E+001, 6.0071146E+001, 5.9870462E+001, 5.8687884E+001, 8.3349134E+001, 7.9082116E+001, 7.3641051E+001, 6.7300443E+001, 5.2252029E+001, 4.1813927E+001, 3.4074422E+001, 3.2387027E+001
 4.5200212E+003, 6.1977557E+001, 6.1209406E+001, 6.0740604E+001, 6.0656518E+001, 6.0283570E+001, 6.0273487E+001, 6.0130103E+001, 5.9031073E+001, 8.3922850E+001, 7.9315747E+001, 7.2765898E+001, 6.7055237E+001, 5.3993634E+001, 4.2000078E+001, 3.4029736E+001, 3.2437598E+001
 4.5400057E+003, 6.1895046E+001, 6.1326692E+001, 6.0880551E+001, 6.0820545E+001, 6.0661505E+001, 6.0725572E+001, 6.0543284E+001, 5.9264193E+001, 8.2878481E+001, 7.7777779E+001, 7.1496667E+001, 6.6740696E+001, 5.5209763E+001, 4.0987344E+001, 3.4003588E+001, 3.2320509E+001
 4.5600271E+003, 6.1828732E+001, 6.1160394E+001, 6.0581793E+001, 6.0482032E+001, 6.0391140E+001, 6.0481909E+001, 6.0222669E+001, 5.8966498E+001, 8.2701911E+001, 7.6849712E+001, 7.1029359E+001, 6.5836935E+001, 5.4401313E+001, 4.1848147E+001, 3.3794895E+001, 3.2130002E+001
 4.5800269E+003, 6.1487811E+001, 6.0811166E+001, 6.0312112E+001, 6.0243835E+001, 6.0169808E+001, 6.0179209E+001, 5.9903553E+001, 5.8515943E+001, 8.2730509E+001, 7.7944911E+001, 7.1825605E+001, 6.4922971E+001, 5.3733388E+001, 4.3811176E+001, 3.3677145E+001, 3.2012414E+001
 4.6000171E+003, 6.1146211E+001, 6.0714708E+001, 6.0062178E+001, 5.9975321E+001, 5.9897902E+001, 5.9885084E+001, 5.9699215E+001, 5.8490103E+001, 8.1678365E+001, 7.7033661E+001, 7.1437562E+001, 6.5566199E+001, 5.4899164E+001, 4.4148038E+001, 3.3798763E+001, 3.1904559E+001
 4.6200299E+003, 6.0807134E+001, 6.0538390E+001, 5.9979677E+001, 5.9886254E+001, 5.9738313E+001, 5.9754760E+001, 5.9537868E+001, 5.8471177E+001, 8.1765497E+001, 7.8816508E+001, 7.3117089E+001, 6.7886464E+001, 5.6679645E+001, 4.5023921E+001, 3.3757854E+001, 3.2053991E+001
 4.6400274E+003, 6.1046362E+001, 6.0573733E+001, 6.0149959E+001, 6.0072945E+001, 5.9763134E+001, 5.9752399E+001, 5.9577577E+001, 5.8612648E+001, 8.0494786E+001, 7.7566965E+001, 7.2379699E+001, 6.8415418E+001, 5.7032865E+001, 4.3365563E+001, 3.3682643E+001, 3.1969033E+001
 4.6600134E+003, 6.1060259E+001, 6.0530507E+001, 6.0101156E+001, 6.0139577E+001, 5.9843546E+001, 5.9869699E+001, 5.9732050E+001, 5.8720207E+001, 8.1532103E+001, 7.8137611E+001, 7.2358346E+001, 6.9066463E+001, 5.8362712E+001, 4.3485006E+001, 3.3766954E+001, 3.2106467E+001
 4.6800242E+003, 6.1032791E+001, 6.0599753E+001, 6.0280448E+001, 6.0199972E+001, 6.0023264E+001, 5.9989077E+001, 5.9822607E+001, 5.8891171E+001, 8.2629662E+001, 7.7301444E+001, 7.2135458E+001, 6.8162898E+001, 5.5804328E+001, 4.2720057E+001, 3.3912875E+001, 3.2112502E+001
 4.7000293E+003, 6.1155070E+001, 6.0894336E+001, 6.0414071E+001, 6.0246208E+001, 6.0184477E+001, 6.0136344E+001, 5.9861274E+001, 5.8935670E+001, 8.1839441E+001, 7.7157468E+001, 7.0776322E+001, 6.6905924E+001, 5.6584061E+001, 4.4363730E+001, 3.3961947E+001, 3.2252928E+001
 4.7200108E+003, 6.1114652E+001, 6.0844681E+001, 6.0286582E+001, 6.0078563E+001, 6.0072548E+001, 6.0051958E+001, 5.9862775E+001, 5.8820621E+001, 8.2880839E+001, 7.6958344E+001, 7.1106821E+001, 6.7131974E+001, 5.4936595E+001, 4.3390277E+001, 3.3918985E+001, 3.2347852E+001
 4.7400068E+003, 6.1114582E+001, 6.0790356E+001, 6.0316681E+001, 6.0114126E+001, 5.9984622E+001, 5.9974458E+001, 5.9805767E+001, 5.8640082E+001, 8.3146502E+001, 7.8389078E+001, 7.2123106E+001, 6.7226881E+001, 5.4108336E+001, 4.3914595E+001, 3.3997961E+001, 3.2340333E+001
 4.7600069E+003, 6.1141225E+001, 6.0816737E+001, 6.0343924E+001, 6.0141090E+001, 6.0038400E+001, 6.0015295E+001, 5.9891158E+001, 5.9008509E+001, 8.4034162E+001, 7.8834692E+001, 7.1596560E+001, 6.6444807E+001, 5.4945840E+001, 4.5714551E+001, 3.4182715E+001, 3.2413866E+001
 4.7800300E+003, 6.1118920E+001, 6.0831723E+001, 6.0401561E+001, 6.0092258E+001, 5.9954053E+001, 5.9942706E+001, 5.9777656E+001, 5.8806264E+001, 8.5033624E+001, 7.9032089E+001, 7.1403059E+001, 6.6358963E+001, 5.4311974E+001, 4.4875545E+001, 3.4280494E+001, 3.2455175E+001
 4.8000347E+003, 6.1055111E+001, 6.0825427E+001, 6.0448772E+001, 6.0107623E+001, 6.0085884E+001, 6.0055487E+001, 5.9735880E+001, 5.8737853E+001, 8.4157863E+001, 7.8112930E+001, 7.1397518E+001, 6.7030526E+001, 5.4923587E+001, 4.6293830E+001, 3.4252093E+001, 3.2512508E+001
 4.8200046E+003, 6.1063266E+001, 6.0891269E+001, 6.0464737E+001, 6.0191468E+001, 6.0119877E+001, 6.0046978E+001, 5.9554795E+001, 5.8511988E+001, 8.4596783E+001, 7.8775063E+001, 7.1858137E+001, 6.7369513E+001, 5.4070352E+001, 4.3695503E+001, 3.4230067E+001, 3.2410296E+001
 4.8400189E+003, 6.0991030E+001, 6.0755592E+001, 6.0394881E+001, 6.0070370E+001, 5.9960555E+001, 5.9935126E+001, 5.9389565E+001, 5.8461333E+001, 8.3124600E+001, 7.7963391E+001, 7.1908479E+001, 6.7479347E+001, 5.5353217E+001, 4.3595995E+001, 3.4091295E+001, 3.2248091E+001
 4.8600294E+003, 6.1105988E+001, 6.0818311E+001, 6.0523991E+001, 6.0152714E+001, 5.9971133E+001, 5.9913599E+001, 5.9443595E+001, 5.8711427E+001, 8.2935158E+001, 7.7652725E+001, 7.1036048E+001, 6.6711068E+001, 5.5207373E+001, 4.3175101E+001, 3.3857341E+001, 3.2354746E+001
 4.8800032E+003, 6.1196798E+001, 6.0799507E+001, 6.0391411E+001, 6.0031360E+001, 5.9901138E+001, 5.9835490E+001, 5.9572849E+001, 5.8965825E+001, 8.2974080E+001, 7.8553844E+001, 7.1212502E+001, 6.6950372E+001, 5.6445529E+001, 4.4713357E+001, 3.3990842E+001, 3.2447707E+001
