s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600234E+003, 5.4786734E+001, 5.4728523E+001, 5.4535918E+001, 5.4497856E+001, 5.4301485E+001, 5.4254555E+001, 5.4073452E+001, 5.3057214E+001, 7.6722665E+001, 7.1510624E+001, 6.1960436E+001, 5.8820254E+001, 4.6529876E+001, 3.6049437E+001, 3.1213360E+001, 2.9661626E+001
 3.2800047E+003, 5.4832227E+001, 5.4775529E+001, 5.4517098E+001, 5.4490771E+001, 5.4404564E+001, 5.4353560E+001, 5.4230231E+001, 5.3040242E+001, 7.5723000E+001, 7.0220216E+001, 6.2300716E+001, 5.8687769E+001, 4.7889418E+001, 3.7257855E+001, 3.1290831E+001, 2.9684006E+001
 3.3000266E+003, 5.5014006E+001, 5.4899462E+001, 5.4668394E+001, 5.4546442E+001, 5.4459256E+001, 5.4384776E+001, 5.4129034E+001, 5.3010090E+001, 7.5115308E+001, 6.9909739E+001, 6.3916255E+001, 5.9331559E+001, 4.7225312E+001, 3.7323275E+001, 3.1510788E+001, 2.9737922E+001
 3.3200179E+003, 5.5236908E+001, 5.4955728E+001, 5.4714989E+001, 5.4639916E+001, 5.4455869E+001, 5.4352370E+001, 5.3959720E+001, 5.3098915E+001, 7.5090191E+001, 6.9300167E+001, 6.3698179E+001, 5.9593960E+001, 4.8302226E+001, 3.8031718E+001, 3.1465403E+001, 2.9809750E+001
 3.3400067E+003, 5.5169025E+001, 5.4850915E+001, 5.4637391E+001, 5.4533845E+001, 5.4405313E+001, 5.4307362E+001, 5.3961375E+001, 5.3181404E+001, 7.5461037E+001, 7.0149180E+001, 6.4006427E+001, 5.9689330E+001, 4.9569273E+001, 3.9392687E+001, 3.1308357E+001, 2.9799979E+001
 3.3600375E+003, 5.5183230E+001, 5.5001870E+001, 5.4590789E+001, 5.4356257E+001, 5.4266538E+001, 5.4202990E+001, 5.3923867E+001, 5.3203027E+001, 7.6657271E+001, 7.1937533E+001, 6.3420989E+001, 6.0237371E+001, 4.8760660E+001, 3.8974274E+001, 3.1265127E+001, 2.9724969E+001
 3.3800429E+003, 5.5079591E+001, 5.4872302E+001, 5.4526807E+001, 5.4276082E+001, 5.4153135E+001, 5.4060922E+001, 5.3658904E+001, 5.2883543E+001, 7.6253875E+001, 7.2437770E+001, 6.2753090E+001, 5.9601273E+001, 4.9089777E+001, 3.9422204E+001, 3.1320819E+001, 2.9665205E+001
 3.4000410E+003, 5.5347463E+001, 5.4856474E+001, 5.4564026E+001, 5.4372669E+001, 5.4253475E+001, 5.4259567E+001, 5.4204712E+001, 5.3283768E+001, 7.4627668E+001, 7.0095843E+001, 6.3724064E+001, 6.1021108E+001, 5.0011631E+001, 4.0705313E+001, 3.1299032E+001, 2.9751550E+001
 3.4200206E+003, 5.5394523E+001, 5.4803789E+001, 5.4528461E+001, 5.4422033E+001, 5.4561629E+001, 5.4434270E+001, 5.4404610E+001, 5.3577002E+001, 7.4028286E+001, 6.9520544E+001, 6.3555438E+001, 6.1378682E+001, 5.0169873E+001, 4.0734479E+001, 3.1129214E+001, 2.9606985E+001
 3.4400183E+003, 5.5551018E+001, 5.5250466E+001, 5.4793770E+001, 5.4419355E+001, 5.4362609E+001, 5.4301129E+001, 5.4392573E+001, 5.3551209E+001, 7.5916562E+001, 7.0615667E+001, 6.4112276E+001, 6.1209946E+001, 4.9865798E+001, 4.1322455E+001, 3.0964814E+001, 2.9568116E+001
 3.4600180E+003, 5.5377870E+001, 5.5120977E+001, 5.4747234E+001, 5.4494817E+001, 5.4323644E+001, 5.4229142E+001, 5.4289060E+001, 5.3567712E+001, 7.7332097E+001, 7.0475110E+001, 6.3581289E+001, 5.9841752E+001, 4.9180367E+001, 4.0768695E+001, 3.1162167E+001, 2.9574219E+001
 3.4800116E+003, 5.5430864E+001, 5.5074337E+001, 5.4653313E+001, 5.4404274E+001, 5.4238535E+001, 5.4143683E+001, 5.4375147E+001, 5.3237171E+001, 7.6081645E+001, 6.9765203E+001, 6.3276591E+001, 6.0149304E+001, 4.9749999E+001, 4.1261879E+001, 3.1548423E+001, 2.9536082E+001
 3.5000247E+003, 5.5297278E+001, 5.4957472E+001, 5.4560667E+001, 5.4381117E+001, 5.4297134E+001, 5.4199652E+001, 5.4196672E+001, 5.3116908E+001, 7.5122314E+001, 6.8416028E+001, 6.1950057E+001, 5.8825207E+001, 5.0743644E+001, 4.1765679E+001, 3.1797804E+001, 2.9518405E+001
 3.5200228E+003, 5.5204797E+001, 5.4924357E+001, 5.4511497E+001, 5.4380254E+001, 5.4378129E+001, 5.4337301E+001, 5.4278926E+001, 5.3063068E+001, 7.3709034E+001, 6.8414997E+001, 6.3103561E+001, 5.9123623E+001, 4.9188947E+001, 4.0481983E+001, 3.1717330E+001, 2.9367104E+001
 3.5400067E+003, 5.5133159E+001, 5.4982490E+001, 5.4604192E+001, 5.4449692E+001, 5.4364594E+001, 5.4340719E+001, 5.4259209E+001, 5.3123993E+001, 7.4046986E+001, 6.8406497E+001, 6.2801577E+001, 5.8917743E+001, 4.8784147E+001, 4.0249626E+001, 3.1483789E+001, 2.9258345E+001
 3.5600325E+003, 5.5375598E+001, 5.5048267E+001, 5.4648429E+001, 5.4488918E+001, 5.4417279E+001, 5.4523260E+001, 5.4298009E+001, 5.3151339E+001, 7.4715705E+001, 6.8428764E+001, 6.3046583E+001, 5.9675723E+001, 4.9755261E+001, 4.2104757E+001, 3.1396875E+001, 2.9305143E+001
 3.5800047E+003, 5.5379391E+001, 5.5018479E+001, 5.4710754E+001, 5.4595090E+001, 5.4457961E+001, 5.4545426E+001, 5.4348087E+001, 5.3240448E+001, 7.3773286E+001, 6.8688790E+001, 6.3893406E+001, 6.0662806E+001, 5.0151103E+001, 4.3308874E+001, 3.1274018E+001, 2.9292973E+001
 3.6000138E+003, 5.5383508E+001, 5.4907222E+001, 5.4523584E+001, 5.4493137E+001, 5.4309618E+001, 5.4472677E+001, 5.4229762E+001, 5.3163212E+001, 7.4010717E+001, 6.8272152E+001, 6.4176810E+001, 6.1355589E+001, 4.9777410E+001, 4.1283516E+001, 3.1347224E+001, 2.9408521E+001
 3.6200418E+003, 5.5190757E+001, 5.4829894E+001, 5.4588430E+001, 5.4585308E+001, 5.4472447E+001, 5.4613564E+001, 5.4396727E+001, 5.3139771E+001, 7.5404214E+001, 6.9066293E+001, 6.4986864E+001, 6.1286020E+001, 4.9835679E+001, 4.0631259E+001, 3.1437963E+001, 2.9614009E+001
 3.6400295E+003, 5.5235949E+001, 5.4972397E+001, 5.4782198E+001, 5.4750624E+001, 5.4705863E+001, 5.4633693E+001, 5.4276470E+001, 5.3366046E+001, 7.5834988E+001, 6.8873328E+001, 6.3706418E+001, 6.0146209E+001, 4.9498186E+001, 4.0459570E+001, 3.1500513E+001, 2.9828361E+001
 3.6600022E+003, 5.5565335E+001, 5.5309902E+001, 5.5049005E+001, 5.4997979E+001, 5.5004560E+001, 5.4886768E+001, 5.4626242E+001, 5.3693740E+001, 7.6756679E+001, 6.9173402E+001, 6.3819407E+001, 6.0622485E+001, 5.0701417E+001, 4.2284437E+001, 3.1626871E+001, 3.0032905E+001
 3.6800396E+003, 5.5413398E+001, 5.5156239E+001, 5.4949618E+001, 5.4939491E+001, 5.4946423E+001, 5.4844942E+001, 5.4683588E+001, 5.3873978E+001, 7.5252366E+001, 6.9378440E+001, 6.3789391E+001, 5.9998925E+001, 5.0364765E+001, 4.2412109E+001, 3.1625510E+001, 3.0044689E+001
 3.7000004E+003, 5.5527213E+001, 5.5050687E+001, 5.4795520E+001, 5.4781290E+001, 5.4886679E+001, 5.4840473E+001, 5.4535926E+001, 5.3835249E+001, 7.4780840E+001, 7.0018321E+001, 6.4952350E+001, 6.1552354E+001, 4.8989333E+001, 4.1022532E+001, 3.1578338E+001, 2.9987972E+001
 3.7200178E+003, 5.6175940E+001, 5.5780019E+001, 5.5153954E+001, 5.5083339E+001, 5.5294160E+001, 5.5423546E+001, 5.4820388E+001, 5.3829107E+001, 7.3561436E+001, 6.9714606E+001, 6.5668654E+001, 6.2633696E+001, 5.0263387E+001, 4.1861138E+001, 3.1674110E+001, 3.0057774E+001
 3.7400097E+003, 5.6487607E+001, 5.6145719E+001, 5.5360478E+001, 5.5438474E+001, 5.5570574E+001, 5.5615782E+001, 5.5192708E+001, 5.4401889E+001, 7.3272826E+001, 6.8924391E+001, 6.5061224E+001, 6.1768945E+001, 4.9934567E+001, 4.1335921E+001, 3.1741398E+001, 3.0129141E+001
 3.7600483E+003, 5.6265114E+001, 5.5988979E+001, 5.5307765E+001, 5.5338916E+001, 5.5385498E+001, 5.5487326E+001, 5.5315201E+001, 5.4495262E+001, 7.5635864E+001, 7.0035999E+001, 6.3201317E+001, 6.0347470E+001, 4.9153319E+001, 4.1302227E+001, 3.1858146E+001, 3.0116806E+001
 3.7800178E+003, 5.5902663E+001, 5.5682434E+001, 5.5214330E+001, 5.5243320E+001, 5.5258258E+001, 5.5411215E+001, 5.5279447E+001, 5.4390271E+001, 7.6733864E+001, 7.1436937E+001, 6.2917788E+001, 6.0428181E+001, 4.9446179E+001, 4.1326470E+001, 3.1997293E+001, 2.9990482E+001
 3.8000204E+003, 5.5532784E+001, 5.5583413E+001, 5.5243474E+001, 5.5225246E+001, 5.5217377E+001, 5.5325425E+001, 5.5306224E+001, 5.4404728E+001, 7.5492942E+001, 7.1236777E+001, 6.3412398E+001, 6.1148659E+001, 4.8953099E+001, 3.9971589E+001, 3.2136947E+001, 2.9871804E+001
 3.8200222E+003, 5.5463834E+001, 5.5297230E+001, 5.5073357E+001, 5.4987560E+001, 5.5055577E+001, 5.5231887E+001, 5.5019441E+001, 5.4198009E+001, 7.5029443E+001, 7.0682733E+001, 6.3949658E+001, 6.0994851E+001, 4.8610088E+001, 3.9202601E+001, 3.1951382E+001, 2.9732984E+001
 3.8400101E+003, 5.5958930E+001, 5.5821229E+001, 5.5446761E+001, 5.5216578E+001, 5.5316884E+001, 5.5483072E+001, 5.5027319E+001, 5.4228209E+001, 7.4704272E+001, 7.0551026E+001, 6.3485649E+001, 6.0478764E+001, 4.8751751E+001, 3.9684088E+001, 3.1772187E+001, 2.9817021E+001
 3.8600158E+003, 5.5862648E+001, 5.5817199E+001, 5.5502238E+001, 5.5289064E+001, 5.5391625E+001, 5.5516261E+001, 5.5119616E+001, 5.4344483E+001, 7.3466372E+001, 6.9783726E+001, 6.3857077E+001, 6.1388388E+001, 5.0687447E+001, 4.1496405E+001, 3.1840481E+001, 2.9926762E+001
 3.8800103E+003, 5.5857236E+001, 5.5739066E+001, 5.5432275E+001, 5.5245030E+001, 5.5149715E+001, 5.5252476E+001, 5.4850212E+001, 5.4102379E+001, 7.3885277E+001, 6.8991947E+001, 6.3663675E+001, 6.1794567E+001, 4.9485852E+001, 3.9965648E+001, 3.1835870E+001, 3.0079566E+001
 3.9000045E+003, 5.5794691E+001, 5.5623325E+001, 5.5233527E+001, 5.5085632E+001, 5.5066888E+001, 5.5160698E+001, 5.4939880E+001, 5.4298730E+001, 7.5739159E+001, 7.0651385E+001, 6.4458193E+001, 6.1999374E+001, 5.0331356E+001, 4.1112594E+001, 3.2050229E+001, 3.0041072E+001
 3.9200269E+003, 5.5889185E+001, 5.5484169E+001, 5.4966106E+001, 5.4890182E+001, 5.4824680E+001, 5.4967662E+001, 5.4820172E+001, 5.4148542E+001, 7.5947315E+001, 7.0748038E+001, 6.3950320E+001, 6.1155366E+001, 5.0322406E+001, 4.0711805E+001, 3.2185405E+001, 2.9988652E+001
 3.9400208E+003, 5.5795083E+001, 5.5454219E+001, 5.5000941E+001, 5.4890284E+001, 5.4744116E+001, 5.4813197E+001, 5.4649980E+001, 5.3948777E+001, 7.5130431E+001, 7.1329010E+001, 6.5497800E+001, 6.1664752E+001, 5.0574199E+001, 4.1730832E+001, 3.2298376E+001, 3.0116385E+001
 3.9600165E+003, 5.5588849E+001, 5.5375907E+001, 5.5141208E+001, 5.5091688E+001, 5.4890272E+001, 5.4795906E+001, 5.4588110E+001, 5.3973671E+001, 7.5530741E+001, 7.0593771E+001, 6.4400544E+001, 6.0776553E+001, 5.1165599E+001, 4.2399511E+001, 3.2309004E+001, 3.0219989E+001
 3.9800229E+003, 5.5537588E+001, 5.5480692E+001, 5.5162592E+001, 5.5202484E+001, 5.4943372E+001, 5.4852105E+001, 5.4573869E+001, 5.4017543E+001, 7.6386955E+001, 7.0129525E+001, 6.5069822E+001, 6.0865045E+001, 5.1282247E+001, 4.2531926E+001, 3.2207204E+001, 3.0135170E+001
 4.0000283E+003, 5.5519512E+001, 5.5227394E+001, 5.4882974E+001, 5.4929504E+001, 5.4733930E+001, 5.4560637E+001, 5.4252586E+001, 5.3946549E+001, 7.5609586E+001, 7.0577660E+001, 6.5316189E+001, 6.0248596E+001, 5.1007224E+001, 4.3680664E+001, 3.2405872E+001, 3.0127734E+001
 4.0200199E+003, 5.5506327E+001, 5.5216427E+001, 5.4856977E+001, 5.4777905E+001, 5.4648689E+001, 5.4590820E+001, 5.4344004E+001, 5.3989270E+001, 7.7164851E+001, 7.1707404E+001, 6.6211975E+001, 6.1251493E+001, 5.1107187E+001, 4.2392674E+001, 3.2314440E+001, 3.0152100E+001
 4.0400042E+003, 5.5566969E+001, 5.5342856E+001, 5.4982633E+001, 5.4835353E+001, 5.4794144E+001, 5.4692218E+001, 5.4465029E+001, 5.3889047E+001, 7.6585453E+001, 7.1868517E+001, 6.6274973E+001, 6.2441084E+001, 5.1070600E+001, 4.1613999E+001, 3.2150042E+001, 3.0145631E+001
 4.0600282E+003, 5.5448684E+001, 5.5317364E+001, 5.5131112E+001, 5.4995592E+001, 5.4811817E+001, 5.4686327E+001, 5.4462154E+001, 5.3937331E+001, 7.6614016E+001, 7.2959022E+001, 6.5513668E+001, 6.1731968E+001, 4.9705433E+001, 4.0087033E+001, 3.1985174E+001, 3.0212430E+001
 4.0800281E+003, 5.5613657E+001, 5.5400263E+001, 5.5235277E+001, 5.5180401E+001, 5.4964978E+001, 5.4859429E+001, 5.4747095E+001, 5.3989782E+001, 7.6942863E+001, 7.1406631E+001, 6.3896905E+001, 6.0164093E+001, 4.7452921E+001, 3.8624518E+001, 3.1859834E+001, 2.9971532E+001
 4.1000283E+003, 5.6035356E+001, 5.5612624E+001, 5.5290694E+001, 5.5209634E+001, 5.5220758E+001, 5.5223298E+001, 5.5123941E+001, 5.4272750E+001, 7.6769273E+001, 7.0540628E+001, 6.4108543E+001, 6.0649241E+001, 4.7189006E+001, 3.8729383E+001, 3.1849470E+001, 3.0017402E+001
 4.1200372E+003, 5.5814657E+001, 5.5533812E+001, 5.5202112E+001, 5.5057442E+001, 5.5091272E+001, 5.5111666E+001, 5.5205288E+001, 5.4528021E+001, 7.5438055E+001, 6.9891188E+001, 6.3626818E+001, 6.0246233E+001, 4.7723503E+001, 3.8529247E+001, 3.1878417E+001, 3.0014435E+001
 4.1400116E+003, 5.5739744E+001, 5.5429300E+001, 5.5072110E+001, 5.4813436E+001, 5.4980112E+001, 5.5048064E+001, 5.5049219E+001, 5.4357004E+001, 7.5080038E+001, 6.9805717E+001, 6.2569565E+001, 5.9687690E+001, 4.8678588E+001, 3.8526757E+001, 3.1887769E+001, 2.9933670E+001
 4.1600096E+003, 5.5821880E+001, 5.5580112E+001, 5.5128534E+001, 5.4935421E+001, 5.4953703E+001, 5.4972708E+001, 5.4932674E+001, 5.4296861E+001, 7.4481103E+001, 6.9413777E+001, 6.1686722E+001, 5.8715822E+001, 4.8714201E+001, 3.9962450E+001, 3.1758547E+001, 3.0080693E+001
 4.1800276E+003, 5.5800270E+001, 5.5665461E+001, 5.5246562E+001, 5.5109546E+001, 5.5045264E+001, 5.5028703E+001, 5.4826452E+001, 5.4246791E+001, 7.4864173E+001, 7.0988137E+001, 6.2642702E+001, 5.8513093E+001, 4.7967571E+001, 3.9515249E+001, 3.1755883E+001, 3.0104436E+001
 4.2000062E+003, 5.5990410E+001, 5.5718198E+001, 5.5416651E+001, 5.5261954E+001, 5.5193604E+001, 5.5118114E+001, 5.5037545E+001, 5.4291127E+001, 7.5775230E+001, 7.1351419E+001, 6.3631254E+001, 5.9872875E+001, 4.8557391E+001, 4.0587641E+001, 3.1983734E+001, 3.0301708E+001
 4.2200235E+003, 5.5790708E+001, 5.5497913E+001, 5.5249970E+001, 5.5127134E+001, 5.5099886E+001, 5.5048934E+001, 5.5059394E+001, 5.4102064E+001, 7.4884075E+001, 7.0301855E+001, 6.2841207E+001, 5.9056161E+001, 5.0312569E+001, 4.2101546E+001, 3.2061336E+001, 3.0429265E+001
 4.2400153E+003, 5.5803990E+001, 5.5492613E+001, 5.5197653E+001, 5.5049612E+001, 5.5047467E+001, 5.5030723E+001, 5.5233738E+001, 5.3998145E+001, 7.5498820E+001, 7.0502220E+001, 6.4371456E+001, 6.0328074E+001, 5.1454269E+001, 4.1225361E+001, 3.1998413E+001, 3.0429097E+001
 4.2600198E+003, 5.5720362E+001, 5.5523273E+001, 5.5331326E+001, 5.5130658E+001, 5.5042409E+001, 5.5039934E+001, 5.5263667E+001, 5.3848021E+001, 7.6473339E+001, 7.0651387E+001, 6.4645454E+001, 6.0373226E+001, 5.0364870E+001, 3.9784149E+001, 3.2074997E+001, 3.0468907E+001
 4.2800020E+003, 5.5861338E+001, 5.5670683E+001, 5.5396953E+001, 5.5169709E+001, 5.5006021E+001, 5.4929361E+001, 5.5025491E+001, 5.3793649E+001, 7.7150049E+001, 7.1515760E+001, 6.4389627E+001, 6.0458259E+001, 5.0935608E+001, 4.0008780E+001, 3.2156251E+001, 3.0614508E+001
 4.3000087E+003, 5.6119867E+001, 5.5708494E+001, 5.5355277E+001, 5.5181797E+001, 5.5212717E+001, 5.5204291E+001, 5.5606934E+001, 5.4275321E+001, 7.5879592E+001, 7.1673610E+001, 6.5736395E+001, 6.1183022E+001, 4.8673519E+001, 3.9673545E+001, 3.2215444E+001, 3.0585576E+001
 4.3200113E+003, 5.6515569E+001, 5.6000028E+001, 5.5527662E+001, 5.5375278E+001, 5.5465182E+001, 5.5555912E+001, 5.5986724E+001, 5.4267099E+001, 7.3981962E+001, 7.0535639E+001, 6.5436122E+001, 6.1555270E+001, 4.9596871E+001, 4.0905891E+001, 3.2196196E+001, 3.0593312E+001
 4.3400131E+003, 5.6534987E+001, 5.6125759E+001, 5.5588163E+001, 5.5505604E+001, 5.5657540E+001, 5.5726376E+001, 5.6054764E+001, 5.4481138E+001, 7.5856382E+001, 7.0744384E+001, 6.5013058E+001, 6.0510631E+001, 4.9935382E+001, 4.1243773E+001, 3.2312716E+001, 3.0445845E+001
 4.3600091E+003, 5.6294363E+001, 5.6008501E+001, 5.5493736E+001, 5.5381563E+001, 5.5549468E+001, 5.5628653E+001, 5.5898134E+001, 5.4798343E+001, 7.6969204E+001, 7.1276665E+001, 6.4698028E+001, 6.0502449E+001, 4.9040121E+001, 4.0077619E+001, 3.2208647E+001, 3.0350453E+001
 4.3800100E+003, 5.6577335E+001, 5.6245406E+001, 5.5727855E+001, 5.5650766E+001, 5.5924287E+001, 5.6070025E+001, 5.5954292E+001, 5.5001944E+001, 7.5790082E+001, 7.0358922E+001, 6.3990949E+001, 5.9406017E+001, 4.9029683E+001, 3.9772517E+001, 3.2031392E+001, 3.0346143E+001
 4.4000065E+003, 5.6519684E+001, 5.6293350E+001, 5.5643409E+001, 5.5573320E+001, 5.5764230E+001, 5.5834332E+001, 5.5860776E+001, 5.5143331E+001, 7.5127865E+001, 6.9279864E+001, 6.4164272E+001, 5.9822371E+001, 4.9696934E+001, 4.0806740E+001, 3.1816943E+001, 3.0379835E+001
 4.4200155E+003, 5.6170813E+001, 5.5872895E+001, 5.5300234E+001, 5.5185780E+001, 5.5219384E+001, 5.5250195E+001, 5.5379500E+001, 5.4661079E+001, 7.6150538E+001, 6.9332723E+001, 6.3474723E+001, 5.9774929E+001, 4.8761740E+001, 3.9715259E+001, 3.1690832E+001, 3.0220129E+001
 4.4400113E+003, 5.6128367E+001, 5.5723346E+001, 5.5157353E+001, 5.5092992E+001, 5.5069721E+001, 5.5062631E+001, 5.4998276E+001, 5.4043551E+001, 7.6299651E+001, 7.0142706E+001, 6.4197338E+001, 6.0296961E+001, 4.8062445E+001, 3.8885741E+001, 3.1521255E+001, 2.9989334E+001
 4.4600148E+003, 5.6217107E+001, 5.5811499E+001, 5.5363831E+001, 5.5342113E+001, 5.5331152E+001, 5.5319506E+001, 5.5278853E+001, 5.3913199E+001, 7.4730854E+001, 7.0142515E+001, 6.3548314E+001, 5.9343301E+001, 4.9010633E+001, 3.8829426E+001, 3.1448847E+001, 2.9930198E+001
 4.4800115E+003, 5.5900832E+001, 5.5719536E+001, 5.5491601E+001, 5.5549676E+001, 5.5524338E+001, 5.5447453E+001, 5.5379730E+001, 5.4359222E+001, 7.6453727E+001, 7.1669694E+001, 6.3361544E+001, 5.9509556E+001, 5.0677374E+001, 3.9875916E+001, 3.1590250E+001, 3.0007855E+001
 4.5000261E+003, 5.5523543E+001, 5.5527463E+001, 5.5414993E+001, 5.5379175E+001, 5.5331120E+001, 5.5123243E+001, 5.4848143E+001, 5.4304171E+001, 7.7362291E+001, 7.0953364E+001, 6.3050472E+001, 5.9052410E+001, 4.9826390E+001, 3.9552106E+001, 3.1653345E+001, 3.0117261E+001
 4.5200159E+003, 5.5709590E+001, 5.5566304E+001, 5.5396226E+001, 5.5273760E+001, 5.5176260E+001, 5.5010128E+001, 5.4702149E+001, 5.4190501E+001, 7.5587904E+001, 6.9963595E+001, 6.3844460E+001, 5.9652974E+001, 5.0715180E+001, 4.1000111E+001, 3.1934171E+001, 3.0308710E+001
 4.5400161E+003, 5.5827825E+001, 5.5792428E+001, 5.5727618E+001, 5.5605459E+001, 5.5606305E+001, 5.5539501E+001, 5.5044216E+001, 5.4077290E+001, 7.4627970E+001, 6.8815549E+001, 6.3631257E+001, 5.9208403E+001, 5.1086047E+001, 4.1462468E+001, 3.2189130E+001, 3.0442007E+001
 4.5600166E+003, 5.5904908E+001, 5.5887520E+001, 5.5791026E+001, 5.5663608E+001, 5.5630730E+001, 5.5564256E+001, 5.5148895E+001, 5.4250906E+001, 7.5379309E+001, 6.8413013E+001, 6.3933119E+001, 6.0146815E+001, 4.9878777E+001, 4.0312015E+001, 3.2172260E+001, 3.0554798E+001
 4.5800161E+003, 5.6062437E+001, 5.6056215E+001, 5.5833848E+001, 5.5647624E+001, 5.5605252E+001, 5.5497794E+001, 5.5218269E+001, 5.4498782E+001, 7.5841291E+001, 6.8895981E+001, 6.4590473E+001, 5.9629646E+001, 4.9776075E+001, 4.1421183E+001, 3.2027590E+001, 3.0431938E+001
 4.6000268E+003, 5.6030118E+001, 5.5984703E+001, 5.5768584E+001, 5.5701480E+001, 5.5656327E+001, 5.5546589E+001, 5.5394130E+001, 5.4378554E+001, 7.6232599E+001, 6.9700383E+001, 6.4163137E+001, 5.9187400E+001, 4.8209459E+001, 4.0305246E+001, 3.1906670E+001, 3.0465267E+001
 4.6200044E+003, 5.5842158E+001, 5.5839153E+001, 5.5686817E+001, 5.5701725E+001, 5.5671988E+001, 5.5620846E+001, 5.5647181E+001, 5.4743059E+001, 7.6048868E+001, 6.9973054E+001, 6.3592715E+001, 5.9678651E+001, 4.9567638E+001, 4.1385805E+001, 3.1905760E+001, 3.0388433E+001
 4.6400180E+003, 5.6174226E+001, 5.5915389E+001, 5.5639995E+001, 5.5597684E+001, 5.5574244E+001, 5.5582605E+001, 5.5741406E+001, 5.4811641E+001, 7.5619635E+001, 6.9578434E+001, 6.2691379E+001, 5.9116051E+001, 4.9173904E+001, 4.1392448E+001, 3.1967241E+001, 3.0353428E+001
 4.6600384E+003, 5.6434353E+001, 5.6043728E+001, 5.5727147E+001, 5.5568314E+001, 5.5531073E+001, 5.5558592E+001, 5.5610110E+001, 5.4614136E+001, 7.6297289E+001, 6.8830026E+001, 6.3247077E+001, 5.8835573E+001, 4.8115253E+001, 4.0545318E+001, 3.1974410E+001, 3.0357967E+001
 4.6800253E+003, 5.6583860E+001, 5.6111509E+001, 5.5774704E+001, 5.5622325E+001, 5.5563810E+001, 5.5573143E+001, 5.5577173E+001, 5.4508763E+001, 7.6144782E+001, 6.8994683E+001, 6.2715614E+001, 5.9050482E+001, 4.8479211E+001, 4.0366764E+001, 3.2220920E+001, 3.0403079E+001
 4.7000042E+003, 5.6543087E+001, 5.6052664E+001, 5.5694729E+001, 5.5625611E+001, 5.5691017E+001, 5.5691322E+001, 5.5650026E+001, 5.4531796E+001, 7.5231913E+001, 6.9933564E+001, 6.3666683E+001, 6.0433164E+001, 5.0534946E+001, 4.1942616E+001, 3.2303706E+001, 3.0426222E+001
 4.7200385E+003, 5.6336404E+001, 5.6065520E+001, 5.5668192E+001, 5.5563796E+001, 5.5568273E+001, 5.5580599E+001, 5.5644191E+001, 5.4539987E+001, 7.5301298E+001, 7.0674809E+001, 6.4946679E+001, 6.1894176E+001, 5.0427229E+001, 4.1228915E+001, 3.2215737E+001, 3.0328092E+001
 4.7400116E+003, 5.6203607E+001, 5.5984599E+001, 5.5651448E+001, 5.5557650E+001, 5.5506264E+001, 5.5448826E+001, 5.5604476E+001, 5.4682830E+001, 7.6889830E+001, 7.2429069E+001, 6.5059343E+001, 6.2296168E+001, 5.2100269E+001, 4.2576584E+001, 3.2046376E+001, 3.0331396E+001
 4.7600140E+003, 5.6212582E+001, 5.5848422E+001, 5.5522553E+001, 5.5471068E+001, 5.5464159E+001, 5.5466809E+001, 5.5782540E+001, 5.4638667E+001, 7.7187430E+001, 7.1554025E+001, 6.4076488E+001, 6.0604062E+001, 5.1131316E+001, 4.2796799E+001, 3.2032266E+001, 3.0356722E+001
 4.7800094E+003, 5.6122754E+001, 5.5890018E+001, 5.5694912E+001, 5.5622615E+001, 5.5557344E+001, 5.5544235E+001, 5.5742602E+001, 5.4650761E+001, 7.7597050E+001, 7.0579646E+001, 6.3350373E+001, 6.0735652E+001, 5.1888058E+001, 4.3048881E+001, 3.2069110E+001, 3.0293267E+001
 4.8000049E+003, 5.6052080E+001, 5.5938390E+001, 5.5798041E+001, 5.5799406E+001, 5.5814981E+001, 5.5772311E+001, 5.5679588E+001, 5.4574256E+001, 7.6762600E+001, 6.9739101E+001, 6.3628472E+001, 6.0875079E+001, 5.0055636E+001, 4.0915431E+001, 3.2095531E+001, 3.0212039E+001
 4.8200237E+003, 5.6261389E+001, 5.6142097E+001, 5.5910894E+001, 5.5736321E+001, 5.5647163E+001, 5.5708190E+001, 5.5803004E+001, 5.4857368E+001, 7.5230606E+001, 6.9521334E+001, 6.5154532E+001, 6.2144106E+001, 5.0002879E+001, 4.0888263E+001, 3.2025455E+001, 3.0216952E+001
 4.8400287E+003, 5.6271160E+001, 5.6172162E+001, 5.5945204E+001, 5.5756323E+001, 5.5685624E+001, 5.5702276E+001, 5.5991897E+001, 5.5226578E+001, 7.4968013E+001, 6.9300620E+001, 6.4860452E+001, 6.1116434E+001, 4.9410695E+001, 4.1642949E+001, 3.1878104E+001, 3.0186570E+001
 4.8600112E+003, 5.6300057E+001, 5.6101973E+001, 5.5771374E+001, 5.5708018E+001, 5.5702162E+001, 5.5812583E+001, 5.6049720E+001, 5.5075020E+001, 7.5332288E+001, 6.9258689E+001, 6.4254832E+001, 6.0109667E+001, 4.8803020E+001, 4.1023391E+001, 3.1699510E+001, 2.9991129E+001
 4.8800153E+003, 5.6054468E+001, 5.5803100E+001, 5.5524057E+001, 5.5513482E+001, 5.5504554E+001, 5.5536672E+001, 5.5658136E+001, 5.4746097E+001, 7.6905025E+001, 6.9004706E+001, 6.3832703E+001, 6.0114673E+001, 4.9861768E+001, 4.0095669E+001, 3.1600808E+001, 3.0116293E+001
