s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600375E+003, 5.4722940E+001, 5.4357731E+001, 5.4338054E+001, 5.4270804E+001, 5.4191117E+001, 5.4100672E+001, 5.4029797E+001, 5.3180273E+001, 7.6021994E+001, 7.0678215E+001, 6.5131284E+001, 6.0373452E+001, 4.7020485E+001, 3.8318938E+001, 3.1036782E+001, 2.9449845E+001
 3.2800363E+003, 5.4835288E+001, 5.4395028E+001, 5.4448591E+001, 5.4479311E+001, 5.4419894E+001, 5.4362763E+001, 5.4200970E+001, 5.3367287E+001, 7.5638490E+001, 7.0497664E+001, 6.4292268E+001, 6.0243311E+001, 4.7773216E+001, 3.9665445E+001, 3.1114018E+001, 2.9532545E+001
 3.3000012E+003, 5.5049949E+001, 5.4560985E+001, 5.4463538E+001, 5.4523668E+001, 5.4462899E+001, 5.4454119E+001, 5.4275816E+001, 5.3224985E+001, 7.5481273E+001, 7.0413076E+001, 6.4272214E+001, 6.0313270E+001, 4.9326732E+001, 4.0931919E+001, 3.1146080E+001, 2.9378915E+001
 3.3200271E+003, 5.4835030E+001, 5.4491815E+001, 5.4242542E+001, 5.4371861E+001, 5.4365789E+001, 5.4378504E+001, 5.4244943E+001, 5.3262967E+001, 7.5033126E+001, 7.0629070E+001, 6.4563246E+001, 6.0755512E+001, 4.8550994E+001, 4.0494549E+001, 3.1202290E+001, 2.9275734E+001
 3.3400072E+003, 5.4678972E+001, 5.4296667E+001, 5.4036999E+001, 5.4095900E+001, 5.4170264E+001, 5.4273313E+001, 5.4130766E+001, 5.3161537E+001, 7.5405477E+001, 7.1322833E+001, 6.4746651E+001, 6.0157677E+001, 4.9301367E+001, 4.1216838E+001, 3.1231308E+001, 2.9323319E+001
 3.3600214E+003, 5.4693955E+001, 5.4282026E+001, 5.3926343E+001, 5.3934650E+001, 5.4001090E+001, 5.4110912E+001, 5.4099061E+001, 5.3157280E+001, 7.5727435E+001, 7.1778252E+001, 6.4678537E+001, 5.9197312E+001, 4.9588896E+001, 4.2350657E+001, 3.1334340E+001, 2.9522880E+001
 3.3800320E+003, 5.4566471E+001, 5.4286564E+001, 5.4078406E+001, 5.4107052E+001, 5.4018182E+001, 5.4005491E+001, 5.3902776E+001, 5.2903943E+001, 7.5744020E+001, 7.2496918E+001, 6.4701183E+001, 6.0049886E+001, 5.1866486E+001, 4.3103745E+001, 3.1544445E+001, 2.9770373E+001
 3.4000268E+003, 5.4810753E+001, 5.4387635E+001, 5.4141642E+001, 5.4149293E+001, 5.4083336E+001, 5.4102599E+001, 5.3782907E+001, 5.2533754E+001, 7.4699982E+001, 7.1128748E+001, 6.4010799E+001, 6.0475664E+001, 5.2287670E+001, 4.2974933E+001, 3.1879486E+001, 3.0150628E+001
 3.4200111E+003, 5.4979471E+001, 5.4522839E+001, 5.4276767E+001, 5.4303066E+001, 5.4375258E+001, 5.4450331E+001, 5.4080812E+001, 5.2542501E+001, 7.6033464E+001, 7.0665319E+001, 6.3034198E+001, 5.9817152E+001, 5.1569363E+001, 4.3231518E+001, 3.2166104E+001, 3.0169334E+001
 3.4400064E+003, 5.5241425E+001, 5.4694481E+001, 5.4308933E+001, 5.4223846E+001, 5.4462449E+001, 5.4621477E+001, 5.4255155E+001, 5.2742177E+001, 7.6958624E+001, 7.0998175E+001, 6.3507455E+001, 5.9944497E+001, 5.0852211E+001, 4.2557524E+001, 3.2247047E+001, 3.0029754E+001
 3.4600089E+003, 5.5831682E+001, 5.5287726E+001, 5.4634488E+001, 5.4383741E+001, 5.4545353E+001, 5.4685080E+001, 5.4548434E+001, 5.3173229E+001, 7.6178454E+001, 7.0952506E+001, 6.3694161E+001, 5.9804725E+001, 4.9788414E+001, 4.1488766E+001, 3.2156232E+001, 3.0037527E+001
 3.4800001E+003, 5.6155289E+001, 5.5501811E+001, 5.4878223E+001, 5.4677372E+001, 5.4873821E+001, 5.4980189E+001, 5.4842307E+001, 5.3850481E+001, 7.6014515E+001, 7.1519087E+001, 6.3568592E+001, 5.9922961E+001, 5.0045481E+001, 4.1748621E+001, 3.1933694E+001, 3.0012311E+001
 3.5000023E+003, 5.6176570E+001, 5.5601616E+001, 5.5210439E+001, 5.5086905E+001, 5.5166888E+001, 5.5180373E+001, 5.4896853E+001, 5.3784257E+001, 7.6654513E+001, 7.1851002E+001, 6.3006517E+001, 5.9431978E+001, 4.8968108E+001, 4.1266188E+001, 3.1837802E+001, 2.9899269E+001
 3.5200086E+003, 5.6143077E+001, 5.5675999E+001, 5.5451193E+001, 5.5232321E+001, 5.5111324E+001, 5.5153636E+001, 5.4913816E+001, 5.3520479E+001, 7.7366772E+001, 7.1708264E+001, 6.2558166E+001, 5.9698708E+001, 4.8590188E+001, 4.0492783E+001, 3.1778972E+001, 2.9766936E+001
 3.5400299E+003, 5.6251765E+001, 5.5806640E+001, 5.5366125E+001, 5.5321377E+001, 5.5093393E+001, 5.5057325E+001, 5.5044049E+001, 5.3698769E+001, 7.6335883E+001, 7.0557390E+001, 6.2727010E+001, 5.9517503E+001, 4.9055604E+001, 4.1053758E+001, 3.1830091E+001, 2.9714172E+001
 3.5600083E+003, 5.6450816E+001, 5.5899370E+001, 5.5273288E+001, 5.5325068E+001, 5.5306693E+001, 5.5393147E+001, 5.5257063E+001, 5.3878707E+001, 7.7362345E+001, 7.1005926E+001, 6.4200232E+001, 5.9209386E+001, 4.9741889E+001, 4.2510404E+001, 3.1852537E+001, 2.9764081E+001
 3.5800166E+003, 5.6278651E+001, 5.5897093E+001, 5.5327387E+001, 5.5372049E+001, 5.5218581E+001, 5.5287345E+001, 5.5181124E+001, 5.4007928E+001, 7.6302072E+001, 7.0224592E+001, 6.2808774E+001, 5.8023007E+001, 4.9114723E+001, 4.2920743E+001, 3.1898841E+001, 2.9661557E+001
 3.6000170E+003, 5.5875572E+001, 5.5499076E+001, 5.5031535E+001, 5.5049937E+001, 5.4996418E+001, 5.4984675E+001, 5.4970620E+001, 5.3861245E+001, 7.5937558E+001, 6.9857539E+001, 6.2577463E+001, 5.8165241E+001, 4.9499873E+001, 4.2616925E+001, 3.1900405E+001, 2.9624164E+001
 3.6200089E+003, 5.5678441E+001, 5.5298372E+001, 5.4944753E+001, 5.4911876E+001, 5.4883362E+001, 5.4855156E+001, 5.4866408E+001, 5.3781145E+001, 7.5629047E+001, 7.0617092E+001, 6.3394071E+001, 5.9307398E+001, 4.9463541E+001, 4.0995795E+001, 3.1702122E+001, 2.9662364E+001
 3.6400209E+003, 5.5996003E+001, 5.5442765E+001, 5.5090229E+001, 5.4967551E+001, 5.4886082E+001, 5.4795178E+001, 5.4833418E+001, 5.4017731E+001, 7.6075036E+001, 7.1528146E+001, 6.3635543E+001, 5.9088032E+001, 4.9378319E+001, 3.9809764E+001, 3.1562859E+001, 2.9671698E+001
 3.6600276E+003, 5.6255015E+001, 5.5785315E+001, 5.5376660E+001, 5.5158077E+001, 5.4999891E+001, 5.5055048E+001, 5.4959240E+001, 5.3956777E+001, 7.4930304E+001, 7.0587163E+001, 6.3568313E+001, 5.8495418E+001, 4.9187594E+001, 4.0271641E+001, 3.1509035E+001, 2.9496108E+001
 3.6800033E+003, 5.6172595E+001, 5.5813820E+001, 5.5469157E+001, 5.5421761E+001, 5.5298857E+001, 5.5291905E+001, 5.5028143E+001, 5.3807779E+001, 7.5837214E+001, 7.2339159E+001, 6.3992997E+001, 5.8801117E+001, 5.0422788E+001, 4.0344909E+001, 3.1405061E+001, 2.9510935E+001
 3.7000098E+003, 5.6124726E+001, 5.5762202E+001, 5.5305866E+001, 5.5165837E+001, 5.5051685E+001, 5.5053320E+001, 5.4930353E+001, 5.3643867E+001, 7.6681122E+001, 7.1016288E+001, 6.3186159E+001, 5.9084180E+001, 5.0035755E+001, 3.9609404E+001, 3.1345931E+001, 2.9556448E+001
 3.7200227E+003, 5.5980657E+001, 5.5601807E+001, 5.5152942E+001, 5.4892132E+001, 5.4780645E+001, 5.4744973E+001, 5.4757592E+001, 5.3813348E+001, 7.7237163E+001, 6.9908106E+001, 6.3396433E+001, 5.9885783E+001, 5.0010232E+001, 4.0374174E+001, 3.1482605E+001, 2.9729399E+001
 3.7400350E+003, 5.5423592E+001, 5.5105725E+001, 5.4850475E+001, 5.4744268E+001, 5.4782734E+001, 5.4748553E+001, 5.4597982E+001, 5.3712068E+001, 7.8058718E+001, 7.0487954E+001, 6.3567280E+001, 5.9815828E+001, 4.9876343E+001, 4.0678945E+001, 3.1582192E+001, 2.9811649E+001
 3.7600288E+003, 5.5626643E+001, 5.5269689E+001, 5.5049815E+001, 5.4919619E+001, 5.4817056E+001, 5.4742229E+001, 5.4531031E+001, 5.3605471E+001, 7.6238246E+001, 6.9678399E+001, 6.3218870E+001, 5.9003162E+001, 4.9827616E+001, 3.9340890E+001, 3.1453771E+001, 2.9658236E+001
 3.7800123E+003, 5.5993192E+001, 5.5735286E+001, 5.5435074E+001, 5.5274253E+001, 5.5204777E+001, 5.5342280E+001, 5.5194106E+001, 5.3988584E+001, 7.7134015E+001, 7.0114244E+001, 6.2380423E+001, 5.8547260E+001, 5.0037081E+001, 3.8260508E+001, 3.1373961E+001, 2.9668104E+001
 3.8000141E+003, 5.5708366E+001, 5.5548810E+001, 5.5390680E+001, 5.5241118E+001, 5.5286513E+001, 5.5487764E+001, 5.5360546E+001, 5.4100521E+001, 7.6698970E+001, 6.9534694E+001, 6.2148245E+001, 5.8091524E+001, 4.9914519E+001, 3.8865336E+001, 3.1534174E+001, 2.9652985E+001
 3.8200013E+003, 5.5537773E+001, 5.5296160E+001, 5.5089636E+001, 5.4962928E+001, 5.4937684E+001, 5.5079310E+001, 5.5081129E+001, 5.4024104E+001, 7.6507018E+001, 6.9967151E+001, 6.2796712E+001, 5.8132812E+001, 4.9573014E+001, 3.9037143E+001, 3.1763839E+001, 2.9772206E+001
 3.8400210E+003, 5.5802917E+001, 5.5364622E+001, 5.5130529E+001, 5.5108783E+001, 5.5048077E+001, 5.5116005E+001, 5.5212870E+001, 5.4099106E+001, 7.6267905E+001, 7.0103818E+001, 6.3244712E+001, 5.8436253E+001, 4.8526537E+001, 3.8705375E+001, 3.1872835E+001, 2.9963336E+001
 3.8600079E+003, 5.5943296E+001, 5.5348098E+001, 5.5119611E+001, 5.5082284E+001, 5.5111948E+001, 5.5192256E+001, 5.5110729E+001, 5.3909573E+001, 7.6081386E+001, 7.0008879E+001, 6.2401769E+001, 5.7971518E+001, 4.8852484E+001, 3.9617627E+001, 3.1906692E+001, 3.0111950E+001
 3.8800280E+003, 5.5743869E+001, 5.5272256E+001, 5.5055015E+001, 5.4998966E+001, 5.5066760E+001, 5.5227169E+001, 5.4900345E+001, 5.3720322E+001, 7.6778821E+001, 7.0128066E+001, 6.1356803E+001, 5.7342869E+001, 5.0513347E+001, 4.0756728E+001, 3.1753863E+001, 3.0002425E+001
 3.9000210E+003, 5.5394690E+001, 5.5027723E+001, 5.4808280E+001, 5.4690581E+001, 5.4754210E+001, 5.4900863E+001, 5.4596762E+001, 5.3527170E+001, 7.7197586E+001, 7.0668109E+001, 6.3278420E+001, 5.9186356E+001, 5.1095291E+001, 4.1465729E+001, 3.1553840E+001, 2.9782858E+001
 3.9200195E+003, 5.5335263E+001, 5.4977548E+001, 5.4663933E+001, 5.4665922E+001, 5.4761360E+001, 5.4806654E+001, 5.4415299E+001, 5.3498090E+001, 7.7233547E+001, 7.0914525E+001, 6.4220267E+001, 5.9583280E+001, 5.0503633E+001, 4.0704664E+001, 3.1383419E+001, 2.9853789E+001
 3.9400181E+003, 5.5525541E+001, 5.5334127E+001, 5.4841860E+001, 5.4789428E+001, 5.4726802E+001, 5.4746134E+001, 5.4387680E+001, 5.3534307E+001, 7.6969826E+001, 7.1401862E+001, 6.5235173E+001, 6.0894759E+001, 5.0383747E+001, 3.9256123E+001, 3.1341668E+001, 2.9935928E+001
 3.9600172E+003, 5.5465857E+001, 5.5334481E+001, 5.5112531E+001, 5.5074815E+001, 5.4724962E+001, 5.4658079E+001, 5.4362997E+001, 5.3551171E+001, 7.6694436E+001, 7.0857019E+001, 6.4977887E+001, 6.0550487E+001, 4.9356982E+001, 3.8493661E+001, 3.1406568E+001, 2.9819023E+001
 3.9800143E+003, 5.5454823E+001, 5.5304823E+001, 5.5135818E+001, 5.4989393E+001, 5.4723140E+001, 5.4671609E+001, 5.4504336E+001, 5.3525765E+001, 7.5646100E+001, 6.9952955E+001, 6.4957128E+001, 6.0448199E+001, 4.9620323E+001, 3.8117161E+001, 3.1477402E+001, 2.9642566E+001
 4.0000239E+003, 5.5758625E+001, 5.5614672E+001, 5.5275855E+001, 5.5189327E+001, 5.5054476E+001, 5.5030343E+001, 5.4885254E+001, 5.4178571E+001, 7.5533071E+001, 6.9396151E+001, 6.3847058E+001, 6.0622309E+001, 4.9698344E+001, 3.8553566E+001, 3.1408295E+001, 2.9592986E+001
 4.0200112E+003, 5.5549428E+001, 5.5370747E+001, 5.5117909E+001, 5.5003267E+001, 5.4872225E+001, 5.4835664E+001, 5.4812494E+001, 5.4206391E+001, 7.6126959E+001, 6.9363057E+001, 6.2349360E+001, 6.0095932E+001, 4.9465826E+001, 3.9395161E+001, 3.1262487E+001, 2.9507146E+001
 4.0400116E+003, 5.5711253E+001, 5.5423556E+001, 5.5123764E+001, 5.5001179E+001, 5.4825789E+001, 5.4810983E+001, 5.4822017E+001, 5.4227157E+001, 7.6734062E+001, 6.9479148E+001, 6.2575762E+001, 5.8926797E+001, 4.7990790E+001, 3.9213981E+001, 3.1202352E+001, 2.9553751E+001
 4.0600120E+003, 5.5615488E+001, 5.5564850E+001, 5.5207989E+001, 5.5086436E+001, 5.4844674E+001, 5.4921519E+001, 5.4907628E+001, 5.4248733E+001, 7.6330139E+001, 6.9961665E+001, 6.2518407E+001, 5.8326763E+001, 4.7513237E+001, 3.9834157E+001, 3.1202179E+001, 2.9571130E+001
 4.0800441E+003, 5.5714877E+001, 5.5655026E+001, 5.5205249E+001, 5.5042358E+001, 5.4723130E+001, 5.4725811E+001, 5.4733102E+001, 5.3963710E+001, 7.6234875E+001, 6.9929402E+001, 6.2255165E+001, 5.8494561E+001, 4.7584995E+001, 3.9778062E+001, 3.1310120E+001, 2.9704123E+001
 4.1000014E+003, 5.5552640E+001, 5.5491423E+001, 5.5106046E+001, 5.4919902E+001, 5.4755749E+001, 5.4686183E+001, 5.4638980E+001, 5.4077534E+001, 7.6570636E+001, 7.0204030E+001, 6.2901489E+001, 5.9289122E+001, 4.8697421E+001, 4.0192246E+001, 3.1522107E+001, 2.9948891E+001
 4.1200166E+003, 5.5134631E+001, 5.5162817E+001, 5.4990458E+001, 5.4806103E+001, 5.4825072E+001, 5.4855229E+001, 5.4698440E+001, 5.4047110E+001, 7.5947427E+001, 6.9888215E+001, 6.3072347E+001, 5.9251423E+001, 4.8268763E+001, 3.9418581E+001, 3.1784084E+001, 3.0077995E+001
 4.1400343E+003, 5.5082800E+001, 5.5179282E+001, 5.5069751E+001, 5.4952222E+001, 5.4935323E+001, 5.4973405E+001, 5.4751038E+001, 5.3979342E+001, 7.6597435E+001, 6.9425258E+001, 6.2968041E+001, 5.9840607E+001, 4.9109039E+001, 3.9112812E+001, 3.2134359E+001, 3.0021095E+001
 4.1600463E+003, 5.5252202E+001, 5.5396414E+001, 5.5200664E+001, 5.5071330E+001, 5.4985107E+001, 5.4951700E+001, 5.4814680E+001, 5.4238741E+001, 7.6381487E+001, 6.9225481E+001, 6.2251460E+001, 5.9757512E+001, 4.9501637E+001, 3.8915386E+001, 3.1993060E+001, 2.9924024E+001
 4.1800233E+003, 5.5386523E+001, 5.5336391E+001, 5.5125804E+001, 5.5040220E+001, 5.5018832E+001, 5.5022378E+001, 5.4940376E+001, 5.4183050E+001, 7.6339752E+001, 7.0321984E+001, 6.3372990E+001, 6.1022079E+001, 5.0777529E+001, 3.9456943E+001, 3.1835171E+001, 2.9814141E+001
 4.2000111E+003, 5.5486162E+001, 5.5382276E+001, 5.5096765E+001, 5.5111943E+001, 5.5205612E+001, 5.5198986E+001, 5.5044904E+001, 5.3781005E+001, 7.7585036E+001, 7.0470038E+001, 6.3410244E+001, 5.9835048E+001, 4.9186595E+001, 3.8991235E+001, 3.1868187E+001, 2.9749128E+001
 4.2200282E+003, 5.5548184E+001, 5.5384208E+001, 5.5026010E+001, 5.4980294E+001, 5.4962726E+001, 5.4956310E+001, 5.4858587E+001, 5.3629097E+001, 7.7234549E+001, 7.0283364E+001, 6.3153650E+001, 5.9710800E+001, 4.8453309E+001, 3.9034198E+001, 3.1836585E+001, 2.9941117E+001
 4.2400176E+003, 5.5899413E+001, 5.5684012E+001, 5.5223315E+001, 5.5193822E+001, 5.5113161E+001, 5.5138631E+001, 5.4772728E+001, 5.3592245E+001, 7.6558332E+001, 7.0420086E+001, 6.3749068E+001, 5.9401072E+001, 4.8706050E+001, 3.9389556E+001, 3.1816927E+001, 3.0045353E+001
 4.2600091E+003, 5.6098825E+001, 5.5819711E+001, 5.5446257E+001, 5.5524265E+001, 5.5566666E+001, 5.5648259E+001, 5.5065944E+001, 5.3800210E+001, 7.7157311E+001, 7.0098961E+001, 6.2925812E+001, 5.8744387E+001, 4.8637703E+001, 3.9271083E+001, 3.1844441E+001, 3.0089326E+001
 4.2800274E+003, 5.6191824E+001, 5.5979012E+001, 5.5603368E+001, 5.5580764E+001, 5.5658507E+001, 5.5707209E+001, 5.5180427E+001, 5.4068784E+001, 7.6772764E+001, 6.9675971E+001, 6.2650103E+001, 5.8999893E+001, 4.9549022E+001, 4.0222526E+001, 3.1765546E+001, 3.0006673E+001
 4.3000175E+003, 5.6049835E+001, 5.5716198E+001, 5.5358192E+001, 5.5322706E+001, 5.5299623E+001, 5.5328553E+001, 5.5147794E+001, 5.4130755E+001, 7.6378931E+001, 6.9781785E+001, 6.3810020E+001, 5.9842146E+001, 4.8916602E+001, 4.0098268E+001, 3.1705476E+001, 2.9941707E+001
 4.3200378E+003, 5.6221169E+001, 5.5760468E+001, 5.5418205E+001, 5.5314306E+001, 5.5158920E+001, 5.5099047E+001, 5.4872360E+001, 5.4000541E+001, 7.8491283E+001, 7.2184224E+001, 6.4340629E+001, 6.0150612E+001, 5.0103875E+001, 4.0076279E+001, 3.1828882E+001, 2.9941835E+001
 4.3400046E+003, 5.5915492E+001, 5.5695911E+001, 5.5407702E+001, 5.5223001E+001, 5.5068185E+001, 5.5015223E+001, 5.4830136E+001, 5.4184772E+001, 7.8767399E+001, 7.1687963E+001, 6.4115162E+001, 6.0336824E+001, 4.9814579E+001, 3.8907415E+001, 3.1681952E+001, 2.9944106E+001
 4.3600228E+003, 5.5833628E+001, 5.5607295E+001, 5.5483557E+001, 5.5269588E+001, 5.5011019E+001, 5.4915887E+001, 5.4706400E+001, 5.4039268E+001, 7.6666335E+001, 6.9770965E+001, 6.2933124E+001, 5.9704169E+001, 5.0748985E+001, 4.0295809E+001, 3.1448929E+001, 2.9791134E+001
 4.3800090E+003, 5.5649710E+001, 5.5552422E+001, 5.5529980E+001, 5.5356763E+001, 5.5013835E+001, 5.4908019E+001, 5.4697992E+001, 5.4061156E+001, 7.6357480E+001, 6.9793777E+001, 6.3059803E+001, 5.9065023E+001, 5.0113675E+001, 4.1686491E+001, 3.1514981E+001, 2.9844769E+001
 4.4000068E+003, 5.5641687E+001, 5.5480043E+001, 5.5396276E+001, 5.5213274E+001, 5.4932989E+001, 5.4861969E+001, 5.4690734E+001, 5.4147461E+001, 7.6008819E+001, 6.9800414E+001, 6.4011999E+001, 6.0094791E+001, 4.9819011E+001, 4.1018959E+001, 3.1642655E+001, 2.9991449E+001
 4.4200160E+003, 5.5448706E+001, 5.5329173E+001, 5.5226537E+001, 5.5188100E+001, 5.5053262E+001, 5.4896308E+001, 5.4395828E+001, 5.3873678E+001, 7.5502815E+001, 7.0048751E+001, 6.3521231E+001, 5.9602224E+001, 4.9639628E+001, 4.0272235E+001, 3.1711618E+001, 2.9832105E+001
 4.4400030E+003, 5.5385707E+001, 5.5230930E+001, 5.5159500E+001, 5.5239013E+001, 5.5262487E+001, 5.5124460E+001, 5.4643965E+001, 5.3850897E+001, 7.7204039E+001, 7.0916362E+001, 6.3553728E+001, 5.9201450E+001, 4.9299766E+001, 3.9069173E+001, 3.1445730E+001, 2.9699962E+001
 4.4600236E+003, 5.5697706E+001, 5.5413044E+001, 5.5289313E+001, 5.5306658E+001, 5.5241484E+001, 5.5130152E+001, 5.4724726E+001, 5.4004446E+001, 7.6228043E+001, 7.0312853E+001, 6.4792308E+001, 6.0029632E+001, 4.8597253E+001, 3.8992140E+001, 3.1454015E+001, 2.9577976E+001
 4.4800225E+003, 5.6350639E+001, 5.5936129E+001, 5.5526912E+001, 5.5427052E+001, 5.5359657E+001, 5.5311758E+001, 5.4956174E+001, 5.4081523E+001, 7.6192397E+001, 7.0580812E+001, 6.4975014E+001, 5.9548838E+001, 4.8360072E+001, 3.9272344E+001, 3.1572135E+001, 2.9569923E+001
 4.5000153E+003, 5.6658690E+001, 5.6008377E+001, 5.5599269E+001, 5.5461056E+001, 5.5618389E+001, 5.5600180E+001, 5.5329115E+001, 5.4418206E+001, 7.5149525E+001, 6.9689357E+001, 6.5381026E+001, 5.9430383E+001, 4.7177312E+001, 3.9356604E+001, 3.1756968E+001, 2.9852051E+001
 4.5200113E+003, 5.6405334E+001, 5.5880372E+001, 5.5609237E+001, 5.5434035E+001, 5.5469565E+001, 5.5497275E+001, 5.5340424E+001, 5.4440430E+001, 7.5704455E+001, 6.9000312E+001, 6.3487932E+001, 5.8687629E+001, 4.7851407E+001, 3.8951866E+001, 3.1906709E+001, 2.9999349E+001
 4.5400285E+003, 5.6109720E+001, 5.5792074E+001, 5.5622945E+001, 5.5398420E+001, 5.5248146E+001, 5.5229429E+001, 5.5006320E+001, 5.4106439E+001, 7.6331329E+001, 6.9872039E+001, 6.3189706E+001, 5.9009005E+001, 4.8455892E+001, 3.8400270E+001, 3.1957739E+001, 2.9963392E+001
 4.5600053E+003, 5.5718590E+001, 5.5578699E+001, 5.5493700E+001, 5.5309154E+001, 5.5096873E+001, 5.5008021E+001, 5.4751324E+001, 5.4009300E+001, 7.6994226E+001, 7.0080867E+001, 6.3062395E+001, 5.8652133E+001, 4.7600969E+001, 3.9174730E+001, 3.2007543E+001, 3.0025481E+001
 4.5800299E+003, 5.5777288E+001, 5.5407278E+001, 5.5227873E+001, 5.5165922E+001, 5.4921761E+001, 5.4840936E+001, 5.4809816E+001, 5.4229290E+001, 7.5598023E+001, 6.8881855E+001, 6.2873421E+001, 5.9823006E+001, 5.0144233E+001, 4.1269303E+001, 3.2102425E+001, 3.0122890E+001
 4.6000198E+003, 5.5974406E+001, 5.5440311E+001, 5.5124396E+001, 5.5091477E+001, 5.4901709E+001, 5.4882197E+001, 5.4892887E+001, 5.4056026E+001, 7.6596631E+001, 6.8685241E+001, 6.2883675E+001, 6.0676419E+001, 5.0170278E+001, 4.0622376E+001, 3.2006534E+001, 3.0164021E+001
 4.6200094E+003, 5.6134526E+001, 5.5613833E+001, 5.5272879E+001, 5.5220804E+001, 5.4959851E+001, 5.4973771E+001, 5.4975684E+001, 5.4192610E+001, 7.7111997E+001, 6.9540452E+001, 6.3855767E+001, 6.1694382E+001, 5.0825961E+001, 3.9817958E+001, 3.1885199E+001, 3.0127116E+001
 4.6400227E+003, 5.6384779E+001, 5.5762524E+001, 5.5573099E+001, 5.5482694E+001, 5.5396598E+001, 5.5353216E+001, 5.5212559E+001, 5.4325884E+001, 7.7191651E+001, 7.0326876E+001, 6.3505875E+001, 6.0414324E+001, 4.9620561E+001, 4.0082661E+001, 3.2001264E+001, 2.9878909E+001
 4.6600180E+003, 5.6403483E+001, 5.5864045E+001, 5.5713628E+001, 5.5464593E+001, 5.5473157E+001, 5.5453482E+001, 5.5260746E+001, 5.4362271E+001, 7.6789846E+001, 7.0028093E+001, 6.3273025E+001, 5.9996343E+001, 4.9883089E+001, 4.0369250E+001, 3.1938020E+001, 2.9959406E+001
 4.6800174E+003, 5.6168096E+001, 5.5866373E+001, 5.5681942E+001, 5.5413998E+001, 5.5400964E+001, 5.5573314E+001, 5.5455496E+001, 5.4246898E+001, 7.5869140E+001, 7.0430434E+001, 6.5362944E+001, 6.1625154E+001, 4.9587592E+001, 4.0072075E+001, 3.1871689E+001, 3.0125997E+001
 4.7000199E+003, 5.6016759E+001, 5.5894484E+001, 5.5704298E+001, 5.5401508E+001, 5.5352222E+001, 5.5508073E+001, 5.5291557E+001, 5.4223549E+001, 7.4431219E+001, 7.0275072E+001, 6.5693657E+001, 6.2225875E+001, 5.1368995E+001, 4.1802121E+001, 3.2063430E+001, 3.0353306E+001
 4.7200260E+003, 5.6134236E+001, 5.6020712E+001, 5.5875038E+001, 5.5672217E+001, 5.5612082E+001, 5.5664883E+001, 5.5184275E+001, 5.4176490E+001, 7.4712417E+001, 7.0516254E+001, 6.4640418E+001, 6.1516792E+001, 5.0227668E+001, 4.1853987E+001, 3.2585333E+001, 3.0516936E+001
 4.7400113E+003, 5.6029751E+001, 5.5769543E+001, 5.5690520E+001, 5.5531427E+001, 5.5462115E+001, 5.5467393E+001, 5.5212423E+001, 5.4319193E+001, 7.6948858E+001, 7.2122760E+001, 6.4545570E+001, 6.1189001E+001, 5.0058998E+001, 4.2092668E+001, 3.2459810E+001, 3.0540520E+001
 4.7600062E+003, 5.6268356E+001, 5.5829710E+001, 5.5624124E+001, 5.5513524E+001, 5.5442270E+001, 5.5431807E+001, 5.5310363E+001, 5.4390175E+001, 7.7390995E+001, 7.1092894E+001, 6.3726471E+001, 6.0881399E+001, 4.8998142E+001, 4.1226142E+001, 3.2281297E+001, 3.0531485E+001
 4.7800009E+003, 5.6395155E+001, 5.5899722E+001, 5.5634827E+001, 5.5615599E+001, 5.5637166E+001, 5.5653203E+001, 5.5289697E+001, 5.4397349E+001, 7.7013022E+001, 6.9918773E+001, 6.3412428E+001, 6.0208936E+001, 4.8332596E+001, 4.0170277E+001, 3.2218597E+001, 3.0405385E+001
 4.8000007E+003, 5.6355902E+001, 5.6061035E+001, 5.5870574E+001, 5.5776901E+001, 5.5730485E+001, 5.5810264E+001, 5.5444265E+001, 5.4595178E+001, 7.6890650E+001, 7.0887076E+001, 6.3752585E+001, 6.0488670E+001, 4.9599602E+001, 3.9709316E+001, 3.2212948E+001, 3.0268378E+001
 4.8200158E+003, 5.6414807E+001, 5.6159693E+001, 5.5933427E+001, 5.5772779E+001, 5.5607073E+001, 5.5626309E+001, 5.5600370E+001, 5.4489237E+001, 7.5367708E+001, 6.9516763E+001, 6.3172352E+001, 5.9241606E+001, 4.8527263E+001, 4.0197695E+001, 3.2179580E+001, 3.0230669E+001
 4.8400217E+003, 5.6594515E+001, 5.6265982E+001, 5.5873111E+001, 5.5678133E+001, 5.5583693E+001, 5.5591141E+001, 5.5551937E+001, 5.4677594E+001, 7.4060252E+001, 6.9243439E+001, 6.3238323E+001, 6.0032188E+001, 4.8010635E+001, 3.9951342E+001, 3.2222779E+001, 3.0256888E+001
 4.8600060E+003, 5.6918887E+001, 5.6480080E+001, 5.5940864E+001, 5.5825409E+001, 5.5766212E+001, 5.5767417E+001, 5.5669043E+001, 5.4987402E+001, 7.3708098E+001, 6.9779377E+001, 6.3005915E+001, 5.9852693E+001, 4.8303720E+001, 4.0261799E+001, 3.2167521E+001, 3.0338766E+001
 4.8800036E+003, 5.7338364E+001, 5.6904991E+001, 5.6174995E+001, 5.6122660E+001, 5.5980122E+001, 5.5989861E+001, 5.5839861E+001, 5.5326809E+001, 7.4462259E+001, 6.9736669E+001, 6.2306824E+001, 5.8909897E+001, 4.8169901E+001, 4.0293501E+001, 3.2021533E+001, 3.0155922E+001
