s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600206E+003, 5.5527302E+001, 5.5454349E+001, 5.5143518E+001, 5.4890151E+001, 5.4730467E+001, 5.4609491E+001, 5.4380661E+001, 5.3863875E+001, 7.6856691E+001, 7.0632239E+001, 6.4685221E+001, 6.0561127E+001, 4.9828283E+001, 3.8700564E+001, 3.1158475E+001, 2.9450528E+001
 3.2800285E+003, 5.5669453E+001, 5.5420355E+001, 5.5060273E+001, 5.4857547E+001, 5.4691795E+001, 5.4588194E+001, 5.4268801E+001, 5.3737546E+001, 7.5969385E+001, 7.0724989E+001, 6.4937915E+001, 6.0125535E+001, 5.0012422E+001, 3.9318422E+001, 3.1137374E+001, 2.9601058E+001
 3.3000071E+003, 5.6177919E+001, 5.5671612E+001, 5.5120352E+001, 5.4960243E+001, 5.4805904E+001, 5.4637703E+001, 5.4247362E+001, 5.3735744E+001, 7.5860561E+001, 7.0499243E+001, 6.5390700E+001, 6.0312475E+001, 4.8543156E+001, 3.8945349E+001, 3.1310179E+001, 2.9635218E+001
 3.3200174E+003, 5.6630837E+001, 5.6031775E+001, 5.5396508E+001, 5.5079775E+001, 5.4925170E+001, 5.4843714E+001, 5.4438979E+001, 5.3824278E+001, 7.6061792E+001, 7.0836379E+001, 6.5843451E+001, 6.1349775E+001, 4.8324969E+001, 3.9141156E+001, 3.1496818E+001, 2.9802304E+001
 3.3400380E+003, 5.6785838E+001, 5.6269786E+001, 5.5673776E+001, 5.5191910E+001, 5.4952738E+001, 5.4915589E+001, 5.4666792E+001, 5.3785831E+001, 7.7675425E+001, 7.1963410E+001, 6.5220831E+001, 6.1778913E+001, 4.7422910E+001, 3.8528612E+001, 3.1619637E+001, 2.9854775E+001
 3.3600022E+003, 5.6475460E+001, 5.6241516E+001, 5.5844585E+001, 5.5459888E+001, 5.5025429E+001, 5.4833447E+001, 5.4608104E+001, 5.3741770E+001, 7.8237963E+001, 7.1401669E+001, 6.5276784E+001, 6.2028455E+001, 4.6358775E+001, 3.7936601E+001, 3.1834694E+001, 2.9984796E+001
 3.3800106E+003, 5.6257420E+001, 5.6192036E+001, 5.5872806E+001, 5.5513136E+001, 5.4991390E+001, 5.4883597E+001, 5.4727317E+001, 5.3766952E+001, 7.7015042E+001, 7.0264990E+001, 6.4966015E+001, 6.1181690E+001, 4.6631734E+001, 3.8084487E+001, 3.1778552E+001, 2.9926198E+001
 3.4000283E+003, 5.6417832E+001, 5.6119069E+001, 5.5677745E+001, 5.5456585E+001, 5.5056620E+001, 5.5041892E+001, 5.4827204E+001, 5.3736076E+001, 7.7018343E+001, 7.1586611E+001, 6.5692007E+001, 6.1548840E+001, 4.8406053E+001, 3.9135334E+001, 3.1628745E+001, 2.9959073E+001
 3.4200017E+003, 5.6523565E+001, 5.5916855E+001, 5.5585026E+001, 5.5396147E+001, 5.5009152E+001, 5.5040290E+001, 5.4927827E+001, 5.3979047E+001, 7.6145554E+001, 7.1007745E+001, 6.4809628E+001, 6.1227163E+001, 4.8213856E+001, 3.9076931E+001, 3.1757479E+001, 3.0079089E+001
 3.4400282E+003, 5.6741936E+001, 5.5949480E+001, 5.5565895E+001, 5.5373600E+001, 5.5301496E+001, 5.5361645E+001, 5.5173986E+001, 5.4257634E+001, 7.6717922E+001, 7.0249022E+001, 6.5086975E+001, 6.1649651E+001, 4.8410275E+001, 3.8782188E+001, 3.1884027E+001, 3.0249531E+001
 3.4600244E+003, 5.6837918E+001, 5.6209638E+001, 5.5664483E+001, 5.5479187E+001, 5.5481797E+001, 5.5570663E+001, 5.5433353E+001, 5.4392761E+001, 7.7353586E+001, 7.1130043E+001, 6.5185691E+001, 6.0743707E+001, 4.9361114E+001, 3.9608676E+001, 3.1958001E+001, 3.0315750E+001
 3.4800169E+003, 5.6712299E+001, 5.6004309E+001, 5.5521989E+001, 5.5456827E+001, 5.5483752E+001, 5.5605496E+001, 5.5432910E+001, 5.4319354E+001, 7.5458552E+001, 6.9658387E+001, 6.5608949E+001, 6.1000733E+001, 4.8811541E+001, 4.0175110E+001, 3.1954389E+001, 3.0244166E+001
 3.5000300E+003, 5.6830214E+001, 5.6284612E+001, 5.5790958E+001, 5.5632828E+001, 5.5588103E+001, 5.5700662E+001, 5.5587132E+001, 5.4462882E+001, 7.6248277E+001, 7.0360128E+001, 6.6096438E+001, 6.1238450E+001, 4.8922266E+001, 4.0607563E+001, 3.1968047E+001, 3.0102089E+001
 3.5200270E+003, 5.6673893E+001, 5.6375745E+001, 5.5844669E+001, 5.5568634E+001, 5.5422482E+001, 5.5455608E+001, 5.5339079E+001, 5.4470224E+001, 7.6678525E+001, 6.9787992E+001, 6.6204893E+001, 6.1363561E+001, 4.8719408E+001, 3.9946947E+001, 3.1796586E+001, 2.9959629E+001
 3.5400311E+003, 5.6401669E+001, 5.6105554E+001, 5.5674368E+001, 5.5384884E+001, 5.5313655E+001, 5.5384573E+001, 5.5193861E+001, 5.4364783E+001, 7.6611294E+001, 6.8763403E+001, 6.3829898E+001, 6.0245536E+001, 4.9996858E+001, 4.1343977E+001, 3.1768887E+001, 2.9931232E+001
 3.5600093E+003, 5.6208625E+001, 5.6009992E+001, 5.5701371E+001, 5.5417500E+001, 5.5287005E+001, 5.5319845E+001, 5.5135635E+001, 5.4108620E+001, 7.8785715E+001, 7.0623998E+001, 6.4561302E+001, 6.0688433E+001, 4.9289743E+001, 4.1117831E+001, 3.1621971E+001, 2.9950038E+001
 3.5800105E+003, 5.6506045E+001, 5.6113628E+001, 5.5739159E+001, 5.5513215E+001, 5.5328158E+001, 5.5373683E+001, 5.5267288E+001, 5.4354612E+001, 7.8997114E+001, 7.2229908E+001, 6.5212347E+001, 6.0399729E+001, 4.9161700E+001, 4.1135390E+001, 3.1555364E+001, 2.9900599E+001
 3.6000132E+003, 5.6706425E+001, 5.6374943E+001, 5.5798286E+001, 5.5635890E+001, 5.5512303E+001, 5.5441247E+001, 5.5340824E+001, 5.4667129E+001, 7.8130729E+001, 7.1897753E+001, 6.4902625E+001, 5.9264064E+001, 5.0133906E+001, 4.1032395E+001, 3.1473715E+001, 2.9783249E+001
 3.6200172E+003, 5.6846066E+001, 5.6539421E+001, 5.5751426E+001, 5.5532039E+001, 5.5434447E+001, 5.5406975E+001, 5.5402985E+001, 5.4737031E+001, 7.7542923E+001, 7.1996861E+001, 6.5788758E+001, 5.9992148E+001, 4.8734243E+001, 3.9902693E+001, 3.1458814E+001, 2.9948336E+001
 3.6400043E+003, 5.6972535E+001, 5.6739014E+001, 5.6013656E+001, 5.5784819E+001, 5.5580893E+001, 5.5473859E+001, 5.5298829E+001, 5.4760634E+001, 7.7883886E+001, 7.1354485E+001, 6.4303250E+001, 5.8849615E+001, 4.7057179E+001, 3.8511109E+001, 3.1460105E+001, 2.9974432E+001
 3.6600006E+003, 5.6938219E+001, 5.6765263E+001, 5.6285859E+001, 5.5962203E+001, 5.5685548E+001, 5.5668847E+001, 5.5360010E+001, 5.4645180E+001, 7.6281675E+001, 7.1100770E+001, 6.4040431E+001, 5.9237559E+001, 4.6867564E+001, 3.8037606E+001, 3.1400454E+001, 2.9762107E+001
 3.6800090E+003, 5.6857201E+001, 5.6691458E+001, 5.6372206E+001, 5.6083422E+001, 5.5899447E+001, 5.5882440E+001, 5.5509539E+001, 5.4595054E+001, 7.6548034E+001, 7.0604710E+001, 6.3981600E+001, 6.0664422E+001, 4.6841626E+001, 3.8512045E+001, 3.1237254E+001, 2.9738469E+001
 3.7000298E+003, 5.6755639E+001, 5.6616914E+001, 5.6231416E+001, 5.6043671E+001, 5.5939826E+001, 5.5999987E+001, 5.5709135E+001, 5.4840174E+001, 7.8901756E+001, 7.1354915E+001, 6.3999583E+001, 6.0370208E+001, 4.6909214E+001, 3.9021476E+001, 3.1240082E+001, 2.9744666E+001
 3.7200186E+003, 5.6717979E+001, 5.6409758E+001, 5.6029653E+001, 5.5866721E+001, 5.5800803E+001, 5.5867413E+001, 5.5794456E+001, 5.4936837E+001, 7.8179817E+001, 7.1186176E+001, 6.4978431E+001, 6.1210754E+001, 4.6522589E+001, 3.8044357E+001, 3.1244802E+001, 2.9779390E+001
 3.7400295E+003, 5.6881607E+001, 5.6456952E+001, 5.6126393E+001, 5.6103717E+001, 5.6049886E+001, 5.6085382E+001, 5.5997846E+001, 5.5076002E+001, 7.8003826E+001, 7.0755072E+001, 6.3682409E+001, 6.0741740E+001, 4.7356423E+001, 3.8650298E+001, 3.1321106E+001, 2.9643809E+001
 3.7600363E+003, 5.6824846E+001, 5.6521533E+001, 5.6246121E+001, 5.6179170E+001, 5.6117610E+001, 5.6123242E+001, 5.5989291E+001, 5.5066509E+001, 7.8731337E+001, 7.1846760E+001, 6.4900364E+001, 6.1022968E+001, 4.6579137E+001, 3.7805584E+001, 3.1345817E+001, 2.9553952E+001
 3.7800044E+003, 5.6765866E+001, 5.6531413E+001, 5.6216656E+001, 5.6077825E+001, 5.6060011E+001, 5.6090335E+001, 5.5986854E+001, 5.5113162E+001, 7.8304809E+001, 7.1981126E+001, 6.4674184E+001, 6.0366586E+001, 4.7523179E+001, 3.8442556E+001, 3.1366802E+001, 2.9595994E+001
 3.8000262E+003, 5.6721671E+001, 5.6460924E+001, 5.6088219E+001, 5.5862430E+001, 5.5947921E+001, 5.6073632E+001, 5.5920158E+001, 5.4996307E+001, 7.7806629E+001, 7.0843624E+001, 6.3602343E+001, 5.9414668E+001, 4.7846392E+001, 3.8426871E+001, 3.1494106E+001, 2.9617850E+001
 3.8200041E+003, 5.6708510E+001, 5.6364692E+001, 5.6066825E+001, 5.5821503E+001, 5.5835667E+001, 5.5883219E+001, 5.5705698E+001, 5.4936913E+001, 7.7628952E+001, 7.0280214E+001, 6.4033002E+001, 6.0067070E+001, 4.8110826E+001, 3.8898431E+001, 3.1717405E+001, 2.9737886E+001
 3.8400181E+003, 5.6560262E+001, 5.6180649E+001, 5.5924521E+001, 5.5715819E+001, 5.5714217E+001, 5.5779536E+001, 5.5738755E+001, 5.4859509E+001, 7.6593973E+001, 6.9664339E+001, 6.2588707E+001, 5.8498894E+001, 4.9129535E+001, 3.8984836E+001, 3.1789443E+001, 2.9757218E+001
 3.8600338E+003, 5.6647339E+001, 5.6239609E+001, 5.5880395E+001, 5.5657552E+001, 5.5629346E+001, 5.5656948E+001, 5.5716781E+001, 5.4942701E+001, 7.7486325E+001, 7.0747555E+001, 6.3401434E+001, 5.8818036E+001, 5.0659419E+001, 4.0119411E+001, 3.1774847E+001, 2.9814158E+001
 3.8800164E+003, 5.6580934E+001, 5.6327512E+001, 5.6048356E+001, 5.5928787E+001, 5.5869998E+001, 5.5876827E+001, 5.5790014E+001, 5.4952784E+001, 7.6411700E+001, 7.0412236E+001, 6.3146552E+001, 5.7919327E+001, 4.9986109E+001, 3.9667913E+001, 3.1817404E+001, 3.0002398E+001
 3.9000245E+003, 5.6732344E+001, 5.6394761E+001, 5.6042279E+001, 5.5951841E+001, 5.5834430E+001, 5.5849142E+001, 5.5654925E+001, 5.4670942E+001, 7.6933740E+001, 7.1276568E+001, 6.3581196E+001, 5.7884666E+001, 4.9840573E+001, 4.0326347E+001, 3.1900563E+001, 3.0137105E+001
 3.9200367E+003, 5.6894889E+001, 5.6549718E+001, 5.6151973E+001, 5.6004869E+001, 5.5728014E+001, 5.5697259E+001, 5.5617897E+001, 5.4826145E+001, 7.6824487E+001, 7.1785386E+001, 6.4641145E+001, 5.8200361E+001, 4.9348155E+001, 3.9812165E+001, 3.1875459E+001, 3.0041252E+001
 3.9400339E+003, 5.6954333E+001, 5.6599500E+001, 5.6138696E+001, 5.5977411E+001, 5.5698002E+001, 5.5602854E+001, 5.5588292E+001, 5.4866266E+001, 7.7259818E+001, 7.1762074E+001, 6.4162514E+001, 5.8750004E+001, 4.9812718E+001, 4.0321160E+001, 3.1781536E+001, 3.0066550E+001
 3.9600213E+003, 5.7019798E+001, 5.6515743E+001, 5.6232920E+001, 5.6088655E+001, 5.5868126E+001, 5.5765774E+001, 5.5577462E+001, 5.4884386E+001, 7.6675000E+001, 7.1089950E+001, 6.4046883E+001, 5.9943088E+001, 5.0125092E+001, 4.0905393E+001, 3.1807314E+001, 3.0155032E+001
 3.9800060E+003, 5.7023584E+001, 5.6577424E+001, 5.6195287E+001, 5.6030577E+001, 5.5993552E+001, 5.5911352E+001, 5.5751438E+001, 5.4907978E+001, 7.6076386E+001, 7.0374409E+001, 6.3368514E+001, 5.9464448E+001, 5.0051837E+001, 4.1760288E+001, 3.1921147E+001, 3.0205900E+001
 4.0000098E+003, 5.6865445E+001, 5.6454105E+001, 5.6108022E+001, 5.5999804E+001, 5.5936331E+001, 5.5839912E+001, 5.5664896E+001, 5.4782261E+001, 7.4910894E+001, 6.9713957E+001, 6.3008219E+001, 6.0019877E+001, 4.9407242E+001, 4.1562813E+001, 3.2096923E+001, 3.0394101E+001
 4.0200030E+003, 5.6712914E+001, 5.6320782E+001, 5.5972621E+001, 5.5872847E+001, 5.5656985E+001, 5.5533419E+001, 5.5452656E+001, 5.4851205E+001, 7.4909479E+001, 6.9147902E+001, 6.3807336E+001, 6.0270297E+001, 4.9752428E+001, 4.2367845E+001, 3.2329008E+001, 3.0478908E+001
 4.0400314E+003, 5.6762745E+001, 5.6231066E+001, 5.5988251E+001, 5.5815868E+001, 5.5578508E+001, 5.5465591E+001, 5.5572589E+001, 5.4821584E+001, 7.6856507E+001, 6.9943158E+001, 6.4888620E+001, 6.0349830E+001, 4.9894107E+001, 4.2401464E+001, 3.2464012E+001, 3.0476968E+001
 4.0600203E+003, 5.6794336E+001, 5.6334158E+001, 5.6148362E+001, 5.5966692E+001, 5.5685464E+001, 5.5557350E+001, 5.5538717E+001, 5.4697092E+001, 7.7448050E+001, 7.0808045E+001, 6.6517764E+001, 6.1721000E+001, 5.0818702E+001, 4.2193425E+001, 3.2269626E+001, 3.0478552E+001
 4.0800196E+003, 5.6782035E+001, 5.6423012E+001, 5.6325183E+001, 5.6106416E+001, 5.5930638E+001, 5.5835846E+001, 5.5733015E+001, 5.4566089E+001, 7.7424830E+001, 7.0961939E+001, 6.6657272E+001, 6.2005460E+001, 4.9578655E+001, 4.0548376E+001, 3.1995494E+001, 3.0147443E+001
 4.1000229E+003, 5.6945693E+001, 5.6776881E+001, 5.6439981E+001, 5.6208116E+001, 5.5955611E+001, 5.5926679E+001, 5.5859765E+001, 5.4995602E+001, 7.7095392E+001, 7.0794490E+001, 6.6833144E+001, 6.1388476E+001, 4.7044871E+001, 3.8832286E+001, 3.1779168E+001, 3.0088149E+001
 4.1200139E+003, 5.7023386E+001, 5.6792089E+001, 5.6416282E+001, 5.6344863E+001, 5.6130317E+001, 5.6110534E+001, 5.5877709E+001, 5.4839484E+001, 7.6192042E+001, 7.0812213E+001, 6.5575830E+001, 6.0484236E+001, 4.8464396E+001, 3.9622925E+001, 3.1676757E+001, 2.9860454E+001
 4.1400401E+003, 5.7171373E+001, 5.6909650E+001, 5.6509582E+001, 5.6364995E+001, 5.6272126E+001, 5.6340130E+001, 5.5976474E+001, 5.4911558E+001, 7.6822068E+001, 7.1464241E+001, 6.6221407E+001, 6.1721050E+001, 4.7933379E+001, 3.9719363E+001, 3.1700255E+001, 2.9793945E+001
 4.1600132E+003, 5.7006416E+001, 5.7001719E+001, 5.6756515E+001, 5.6550777E+001, 5.6163793E+001, 5.6246248E+001, 5.5884165E+001, 5.4893050E+001, 7.7135100E+001, 7.1599649E+001, 6.5582498E+001, 6.1381834E+001, 4.8033827E+001, 4.0081546E+001, 3.1706886E+001, 2.9942197E+001
 4.1800030E+003, 5.6945368E+001, 5.6987440E+001, 5.6755363E+001, 5.6526821E+001, 5.6031867E+001, 5.6185813E+001, 5.5721907E+001, 5.4688810E+001, 7.7102583E+001, 7.0025757E+001, 6.4658521E+001, 6.0937797E+001, 4.8481387E+001, 3.9945144E+001, 3.1832419E+001, 3.0004808E+001
 4.2000281E+003, 5.6987784E+001, 5.6817462E+001, 5.6525073E+001, 5.6373919E+001, 5.6152489E+001, 5.6322315E+001, 5.5670244E+001, 5.4632217E+001, 7.8251161E+001, 7.2538056E+001, 6.5758808E+001, 6.1493191E+001, 4.8854365E+001, 3.9807460E+001, 3.1933500E+001, 3.0180816E+001
 4.2200250E+003, 5.7092537E+001, 5.6766685E+001, 5.6433381E+001, 5.6290822E+001, 5.6121503E+001, 5.6219884E+001, 5.5694574E+001, 5.4441211E+001, 7.8099178E+001, 7.2351404E+001, 6.5136474E+001, 6.1090636E+001, 4.9541346E+001, 4.1240532E+001, 3.2023835E+001, 3.0216473E+001
 4.2400272E+003, 5.7183844E+001, 5.6930930E+001, 5.6611700E+001, 5.6610408E+001, 5.6534195E+001, 5.6534710E+001, 5.6020773E+001, 5.4382907E+001, 7.8925883E+001, 7.2889956E+001, 6.6624403E+001, 6.3474639E+001, 5.0054951E+001, 4.0860258E+001, 3.2220826E+001, 3.0138000E+001
 4.2600044E+003, 5.7023114E+001, 5.6893488E+001, 5.6672694E+001, 5.6580995E+001, 5.6485763E+001, 5.6505598E+001, 5.6326555E+001, 5.4654656E+001, 7.7167515E+001, 7.1189249E+001, 6.5139867E+001, 6.2176106E+001, 5.1009095E+001, 4.1680121E+001, 3.2117341E+001, 3.0143097E+001
 4.2800265E+003, 5.6900265E+001, 5.6838681E+001, 5.6726778E+001, 5.6604383E+001, 5.6550387E+001, 5.6526324E+001, 5.6453243E+001, 5.5193496E+001, 7.6692730E+001, 7.0448048E+001, 6.3969009E+001, 6.1145309E+001, 5.1199109E+001, 4.1448329E+001, 3.2111281E+001, 3.0234208E+001
 4.3000038E+003, 5.6767133E+001, 5.6686625E+001, 5.6652038E+001, 5.6587728E+001, 5.6568746E+001, 5.6488455E+001, 5.6362807E+001, 5.5377347E+001, 7.6105462E+001, 7.0130661E+001, 6.3134234E+001, 5.9683292E+001, 5.1300557E+001, 4.2308338E+001, 3.2141291E+001, 3.0177047E+001
 4.3200087E+003, 5.7002867E+001, 5.6667512E+001, 5.6648263E+001, 5.6662069E+001, 5.6576932E+001, 5.6507170E+001, 5.6228467E+001, 5.5332336E+001, 7.7053721E+001, 7.2942292E+001, 6.5747766E+001, 6.1402049E+001, 5.2037547E+001, 4.2640915E+001, 3.1960395E+001, 3.0083544E+001
 4.3400017E+003, 5.7110959E+001, 5.6848219E+001, 5.6713268E+001, 5.6633644E+001, 5.6560189E+001, 5.6463205E+001, 5.6318279E+001, 5.5561121E+001, 7.6483806E+001, 7.1597858E+001, 6.7241288E+001, 6.3571387E+001, 4.9598972E+001, 4.0503302E+001, 3.1758900E+001, 2.9983362E+001
 4.3600191E+003, 5.7213049E+001, 5.6831159E+001, 5.6555968E+001, 5.6485902E+001, 5.6551331E+001, 5.6443993E+001, 5.6423088E+001, 5.5620580E+001, 7.6795620E+001, 7.1187876E+001, 6.6794017E+001, 6.2918009E+001, 4.9667171E+001, 4.0685188E+001, 3.1634758E+001, 3.0098962E+001
 4.3800049E+003, 5.7081107E+001, 5.6605030E+001, 5.6255926E+001, 5.6236356E+001, 5.6188634E+001, 5.6028660E+001, 5.6037457E+001, 5.5263565E+001, 7.6106771E+001, 7.1093150E+001, 6.7284454E+001, 6.2519330E+001, 4.8177909E+001, 3.9466120E+001, 3.1646636E+001, 3.0164372E+001
 4.4000382E+003, 5.6865424E+001, 5.6688224E+001, 5.6495508E+001, 5.6354873E+001, 5.6138921E+001, 5.5936477E+001, 5.5689009E+001, 5.4976888E+001, 7.5836027E+001, 7.1359220E+001, 6.7653987E+001, 6.3353985E+001, 4.8231239E+001, 3.9230138E+001, 3.1813986E+001, 3.0394974E+001
 4.4200028E+003, 5.6843387E+001, 5.6690293E+001, 5.6549189E+001, 5.6344569E+001, 5.6093228E+001, 5.5987293E+001, 5.5601819E+001, 5.5016710E+001, 7.6089985E+001, 7.1017795E+001, 6.6586577E+001, 6.2470194E+001, 4.9135873E+001, 4.0268934E+001, 3.2270825E+001, 3.0532580E+001
 4.4400072E+003, 5.7180278E+001, 5.6796029E+001, 5.6405323E+001, 5.6326162E+001, 5.6115382E+001, 5.6047348E+001, 5.5837080E+001, 5.5474299E+001, 7.7184577E+001, 7.1790764E+001, 6.7040856E+001, 6.2596270E+001, 4.9292282E+001, 3.9679756E+001, 3.2515841E+001, 3.0627559E+001
 4.4600190E+003, 5.7293536E+001, 5.7013808E+001, 5.6564886E+001, 5.6348413E+001, 5.6320465E+001, 5.6412786E+001, 5.6137466E+001, 5.5178385E+001, 7.7092667E+001, 7.2796410E+001, 6.7526330E+001, 6.1544495E+001, 4.8240327E+001, 3.9085588E+001, 3.2487571E+001, 3.0699804E+001
 4.4800339E+003, 5.7216194E+001, 5.7168189E+001, 5.6683498E+001, 5.6341532E+001, 5.6286629E+001, 5.6357359E+001, 5.6105757E+001, 5.5200533E+001, 7.6525993E+001, 7.1753181E+001, 6.5744369E+001, 5.9874721E+001, 4.7274663E+001, 3.8976960E+001, 3.2344588E+001, 3.0435175E+001
 4.5000234E+003, 5.7305488E+001, 5.7243627E+001, 5.6899694E+001, 5.6556330E+001, 5.6435928E+001, 5.6434244E+001, 5.6223216E+001, 5.5316525E+001, 7.8148722E+001, 7.3643591E+001, 6.5957867E+001, 5.9707902E+001, 4.7853568E+001, 3.9422161E+001, 3.2137126E+001, 3.0055567E+001
 4.5200140E+003, 5.7379278E+001, 5.7181372E+001, 5.6806251E+001, 5.6498631E+001, 5.6341531E+001, 5.6335544E+001, 5.6252714E+001, 5.5455767E+001, 7.7768319E+001, 7.1610702E+001, 6.4848108E+001, 5.9931976E+001, 4.8035051E+001, 3.9187791E+001, 3.1933517E+001, 2.9942844E+001
 4.5400265E+003, 5.7760196E+001, 5.7485472E+001, 5.6979573E+001, 5.6612283E+001, 5.6388719E+001, 5.6290968E+001, 5.6379790E+001, 5.5756287E+001, 7.6931576E+001, 7.0815317E+001, 6.5516006E+001, 6.0838187E+001, 4.7390962E+001, 3.9258598E+001, 3.1836603E+001, 2.9842497E+001
 4.5600269E+003, 5.7433651E+001, 5.7321934E+001, 5.6924149E+001, 5.6635688E+001, 5.6385070E+001, 5.6274364E+001, 5.6383854E+001, 5.5805587E+001, 7.7093205E+001, 7.1011082E+001, 6.6605044E+001, 6.1636110E+001, 4.7947017E+001, 3.9238608E+001, 3.1871308E+001, 2.9878549E+001
 4.5800073E+003, 5.7184995E+001, 5.7024847E+001, 5.6663498E+001, 5.6496003E+001, 5.6344453E+001, 5.6224402E+001, 5.6230543E+001, 5.5525680E+001, 7.6830250E+001, 7.0829462E+001, 6.5137059E+001, 6.1663761E+001, 4.8315522E+001, 3.9385134E+001, 3.2003805E+001, 3.0052698E+001
 4.6000235E+003, 5.7046049E+001, 5.6765442E+001, 5.6441471E+001, 5.6336469E+001, 5.6250982E+001, 5.6120880E+001, 5.6003985E+001, 5.5363362E+001, 7.8862256E+001, 7.2161160E+001, 6.4917827E+001, 6.1294482E+001, 4.8903955E+001, 3.9314011E+001, 3.2069123E+001, 3.0012130E+001
 4.6200171E+003, 5.7079597E+001, 5.6678278E+001, 5.6276719E+001, 5.6160003E+001, 5.6188776E+001, 5.6135198E+001, 5.5915921E+001, 5.5299658E+001, 7.8529657E+001, 7.1244068E+001, 6.3350322E+001, 6.0394252E+001, 5.0315054E+001, 4.0623447E+001, 3.2022706E+001, 3.0033724E+001
 4.6400047E+003, 5.7349448E+001, 5.6958898E+001, 5.6511554E+001, 5.6313258E+001, 5.6084389E+001, 5.6047691E+001, 5.5944864E+001, 5.5449653E+001, 7.8928030E+001, 7.1189403E+001, 6.3708518E+001, 6.1129539E+001, 5.0076528E+001, 3.9618094E+001, 3.1980239E+001, 2.9973488E+001
 4.6600062E+003, 5.7345157E+001, 5.6913887E+001, 5.6563033E+001, 5.6326487E+001, 5.6013986E+001, 5.5910713E+001, 5.5836419E+001, 5.5197433E+001, 7.7507603E+001, 7.0545740E+001, 6.3669074E+001, 6.1126293E+001, 5.0348284E+001, 3.9320289E+001, 3.2227695E+001, 3.0163180E+001
 4.6800036E+003, 5.7107902E+001, 5.6818013E+001, 5.6496971E+001, 5.6314319E+001, 5.6029656E+001, 5.5947229E+001, 5.5822490E+001, 5.5175136E+001, 7.7261399E+001, 6.8933393E+001, 6.2149933E+001, 6.0383278E+001, 4.9825968E+001, 3.9325092E+001, 3.2282019E+001, 3.0289737E+001
 4.7000095E+003, 5.6974237E+001, 5.6733380E+001, 5.6466532E+001, 5.6341038E+001, 5.6087041E+001, 5.6035936E+001, 5.5799192E+001, 5.5010244E+001, 7.7645619E+001, 6.8845535E+001, 6.2976698E+001, 6.0681079E+001, 4.9871904E+001, 3.9493096E+001, 3.2289787E+001, 3.0188380E+001
 4.7200212E+003, 5.6900042E+001, 5.6775564E+001, 5.6394140E+001, 5.6251548E+001, 5.6112358E+001, 5.6007413E+001, 5.5670251E+001, 5.5077216E+001, 7.8889629E+001, 6.9353085E+001, 6.3366027E+001, 6.0732973E+001, 5.0965590E+001, 4.0629339E+001, 3.2188809E+001, 3.0120561E+001
 4.7400116E+003, 5.6876888E+001, 5.6624961E+001, 5.6218615E+001, 5.6134653E+001, 5.6097156E+001, 5.5992610E+001, 5.5741182E+001, 5.5147463E+001, 7.8093901E+001, 7.0572654E+001, 6.4442678E+001, 6.0998036E+001, 5.0144321E+001, 4.0521516E+001, 3.2127862E+001, 3.0248255E+001
 4.7600232E+003, 5.6831375E+001, 5.6621369E+001, 5.6237172E+001, 5.6211212E+001, 5.5937119E+001, 5.5852663E+001, 5.5594271E+001, 5.5126331E+001, 7.7942241E+001, 7.1797114E+001, 6.5048834E+001, 6.0603100E+001, 4.9621448E+001, 4.1075358E+001, 3.2287962E+001, 3.0412725E+001
 4.7800101E+003, 5.6730153E+001, 5.6631114E+001, 5.6310814E+001, 5.6255158E+001, 5.5913173E+001, 5.5797888E+001, 5.5514365E+001, 5.4800385E+001, 7.6558596E+001, 7.2153914E+001, 6.5350017E+001, 5.9195940E+001, 4.8185519E+001, 4.1063777E+001, 3.2509457E+001, 3.0593938E+001
 4.8000026E+003, 5.6912292E+001, 5.6727249E+001, 5.6379250E+001, 5.6245491E+001, 5.6024282E+001, 5.5925931E+001, 5.5587667E+001, 5.4897275E+001, 7.7014861E+001, 7.2900900E+001, 6.6175535E+001, 6.0503508E+001, 5.0334886E+001, 4.2705567E+001, 3.2711309E+001, 3.0670189E+001
 4.8200167E+003, 5.7005343E+001, 5.6778550E+001, 5.6524091E+001, 5.6366375E+001, 5.6196968E+001, 5.6318311E+001, 5.5877607E+001, 5.5238641E+001, 7.6593230E+001, 7.2584945E+001, 6.6180878E+001, 6.0279629E+001, 4.9051143E+001, 4.1894790E+001, 3.2817489E+001, 3.0705443E+001
 4.8400103E+003, 5.6756509E+001, 5.6423305E+001, 5.6315546E+001, 5.6287254E+001, 5.6209357E+001, 5.6181154E+001, 5.5699634E+001, 5.5187836E+001, 7.7106142E+001, 7.1853716E+001, 6.6370173E+001, 6.0066511E+001, 4.7952419E+001, 4.1134854E+001, 3.2971159E+001, 3.0711228E+001
 4.8600158E+003, 5.6762060E+001, 5.6602622E+001, 5.6434938E+001, 5.6440596E+001, 5.6334827E+001, 5.6191335E+001, 5.5837000E+001, 5.5124258E+001, 7.7390585E+001, 7.0533956E+001, 6.4923105E+001, 5.9733639E+001, 4.8244054E+001, 4.1459020E+001, 3.2882564E+001, 3.0457383E+001
 4.8800236E+003, 5.6721913E+001, 5.6823184E+001, 5.6635255E+001, 5.6558319E+001, 5.6444996E+001, 5.6310266E+001, 5.5971281E+001, 5.5174825E+001, 7.7624340E+001, 7.0961375E+001, 6.5391484E+001, 6.1409755E+001, 4.8591273E+001, 4.0621238E+001, 3.2708299E+001, 3.0454209E+001
