s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600275E+003, 5.6538562E+001, 5.6379401E+001, 5.5819326E+001, 5.5655676E+001, 5.5649453E+001, 5.5538337E+001, 5.5064666E+001, 5.4283223E+001, 7.5895234E+001, 7.1382818E+001, 6.4880278E+001, 6.1231718E+001, 5.2088757E+001, 4.2610870E+001, 3.1759666E+001, 3.0110842E+001
 3.2800279E+003, 5.6530525E+001, 5.6527748E+001, 5.5917274E+001, 5.5611223E+001, 5.5552964E+001, 5.5363394E+001, 5.5106745E+001, 5.4383164E+001, 7.5803527E+001, 7.1534138E+001, 6.5456387E+001, 6.2260678E+001, 5.1461200E+001, 4.2081041E+001, 3.1592902E+001, 3.0097834E+001
 3.3000015E+003, 5.6671110E+001, 5.6507974E+001, 5.5901715E+001, 5.5674340E+001, 5.5705299E+001, 5.5614592E+001, 5.5534979E+001, 5.4622432E+001, 7.6803246E+001, 7.2961749E+001, 6.5547059E+001, 6.1879873E+001, 5.1962112E+001, 4.2245663E+001, 3.1431030E+001, 3.0112180E+001
 3.3200261E+003, 5.6542686E+001, 5.6410568E+001, 5.5760487E+001, 5.5568581E+001, 5.5541708E+001, 5.5407408E+001, 5.5251670E+001, 5.4354354E+001, 7.7084403E+001, 7.1643148E+001, 6.5073322E+001, 6.2004608E+001, 5.1828270E+001, 4.1016451E+001, 3.1335380E+001, 2.9999767E+001
 3.3400357E+003, 5.6484470E+001, 5.6289353E+001, 5.5851553E+001, 5.5672529E+001, 5.5587750E+001, 5.5603081E+001, 5.5306127E+001, 5.4192988E+001, 7.8561098E+001, 7.3781839E+001, 6.5356253E+001, 6.1818850E+001, 5.2631659E+001, 4.1892423E+001, 3.1253007E+001, 2.9844561E+001
 3.3600074E+003, 5.6632152E+001, 5.6309316E+001, 5.5930476E+001, 5.5835860E+001, 5.5742341E+001, 5.5838611E+001, 5.5748589E+001, 5.4372659E+001, 7.7273936E+001, 7.3021524E+001, 6.6001414E+001, 6.1364125E+001, 5.2566747E+001, 4.2441779E+001, 3.1330244E+001, 2.9902548E+001
 3.3800327E+003, 5.6367302E+001, 5.6070111E+001, 5.5721810E+001, 5.5610422E+001, 5.5694550E+001, 5.5767673E+001, 5.5871710E+001, 5.4804499E+001, 7.6531795E+001, 7.3144641E+001, 6.5789936E+001, 6.1074145E+001, 5.2233456E+001, 4.2157612E+001, 3.1546459E+001, 2.9845214E+001
 3.4000322E+003, 5.6432887E+001, 5.5921450E+001, 5.5706354E+001, 5.5631193E+001, 5.5970936E+001, 5.6063349E+001, 5.5871421E+001, 5.4625524E+001, 7.6515177E+001, 7.3142699E+001, 6.5049870E+001, 6.1165759E+001, 5.3315215E+001, 4.3183893E+001, 3.1553325E+001, 2.9720097E+001
 3.4200205E+003, 5.6467000E+001, 5.6052795E+001, 5.5838154E+001, 5.5669651E+001, 5.5962302E+001, 5.6050625E+001, 5.5723432E+001, 5.4412925E+001, 7.8130431E+001, 7.3952537E+001, 6.5208117E+001, 6.1891495E+001, 5.4002572E+001, 4.3280735E+001, 3.1501133E+001, 2.9744454E+001
 3.4400182E+003, 5.6699642E+001, 5.6301239E+001, 5.5918001E+001, 5.5670664E+001, 5.5792504E+001, 5.5892669E+001, 5.5654654E+001, 5.3979734E+001, 7.7770609E+001, 7.3110369E+001, 6.5476859E+001, 6.1573603E+001, 5.2778723E+001, 4.2494438E+001, 3.1483456E+001, 2.9916163E+001
 3.4600009E+003, 5.7033413E+001, 5.6600228E+001, 5.5909171E+001, 5.5709549E+001, 5.5866221E+001, 5.6027266E+001, 5.5962734E+001, 5.4505768E+001, 7.8043785E+001, 7.2204190E+001, 6.5716210E+001, 6.0970417E+001, 5.2235621E+001, 4.2421722E+001, 3.1536457E+001, 2.9951037E+001
 3.4800129E+003, 5.7254887E+001, 5.6790300E+001, 5.5927757E+001, 5.5878986E+001, 5.5880987E+001, 5.5936479E+001, 5.5798358E+001, 5.4631034E+001, 7.9683624E+001, 7.2620200E+001, 6.6267190E+001, 6.1156208E+001, 5.1518424E+001, 4.2691121E+001, 3.1536011E+001, 2.9823846E+001
 3.5000064E+003, 5.7191424E+001, 5.6683520E+001, 5.6140281E+001, 5.6123675E+001, 5.6071135E+001, 5.6092114E+001, 5.5743513E+001, 5.4695174E+001, 7.8422798E+001, 7.2870908E+001, 6.6986071E+001, 6.2340917E+001, 5.0464125E+001, 4.2589002E+001, 3.1569472E+001, 2.9884893E+001
 3.5200378E+003, 5.7159604E+001, 5.6622894E+001, 5.6204701E+001, 5.6089614E+001, 5.5897899E+001, 5.6022671E+001, 5.5841846E+001, 5.5000007E+001, 7.8629992E+001, 7.2252340E+001, 6.5847684E+001, 6.1910528E+001, 4.8724326E+001, 4.0912546E+001, 3.1580411E+001, 2.9922048E+001
 3.5400282E+003, 5.7164480E+001, 5.6641344E+001, 5.6170274E+001, 5.6052815E+001, 5.5931576E+001, 5.6073126E+001, 5.5788140E+001, 5.4962172E+001, 7.9118348E+001, 7.2957517E+001, 6.5621638E+001, 6.2635174E+001, 4.9072038E+001, 4.0889968E+001, 3.1726420E+001, 2.9898148E+001
 3.5600050E+003, 5.7089275E+001, 5.6649286E+001, 5.6101107E+001, 5.6045729E+001, 5.5922832E+001, 5.6133902E+001, 5.5915570E+001, 5.5095279E+001, 7.8621607E+001, 7.2730742E+001, 6.5057641E+001, 6.1304362E+001, 4.9120594E+001, 4.0551975E+001, 3.1776459E+001, 2.9688908E+001
 3.5800081E+003, 5.7254265E+001, 5.6790417E+001, 5.6170428E+001, 5.6063375E+001, 5.5966177E+001, 5.6191604E+001, 5.6113283E+001, 5.4972032E+001, 7.8102230E+001, 7.3064631E+001, 6.6166210E+001, 6.2092322E+001, 4.8536086E+001, 3.9522565E+001, 3.1834898E+001, 2.9618863E+001
 3.6000333E+003, 5.7305979E+001, 5.7044893E+001, 5.6333960E+001, 5.6082788E+001, 5.5933973E+001, 5.6146668E+001, 5.6305167E+001, 5.5078545E+001, 7.7073369E+001, 7.2077156E+001, 6.5176090E+001, 6.1625061E+001, 4.8068646E+001, 3.9676147E+001, 3.1704592E+001, 2.9683354E+001
 3.6200019E+003, 5.7463511E+001, 5.7056864E+001, 5.6438424E+001, 5.6217424E+001, 5.6060135E+001, 5.6222534E+001, 5.6427014E+001, 5.5352788E+001, 7.7677984E+001, 7.1624863E+001, 6.5096653E+001, 6.1119703E+001, 4.7419547E+001, 3.9654973E+001, 3.1501897E+001, 2.9835228E+001
 3.6400006E+003, 5.7600237E+001, 5.7264654E+001, 5.6642399E+001, 5.6433351E+001, 5.6289881E+001, 5.6439082E+001, 5.6537358E+001, 5.5488039E+001, 7.7685511E+001, 7.1323411E+001, 6.4887142E+001, 6.0514923E+001, 4.9411366E+001, 4.0783867E+001, 3.1447436E+001, 3.0114963E+001
 3.6600132E+003, 5.7533159E+001, 5.7204608E+001, 5.6535472E+001, 5.6401035E+001, 5.6325031E+001, 5.6539603E+001, 5.6576727E+001, 5.5587898E+001, 7.7689977E+001, 7.1713949E+001, 6.5924266E+001, 6.1381353E+001, 5.0067358E+001, 4.1516388E+001, 3.1617006E+001, 3.0390823E+001
 3.6800220E+003, 5.7450754E+001, 5.7177530E+001, 5.6591309E+001, 5.6334886E+001, 5.6208714E+001, 5.6384676E+001, 5.6468402E+001, 5.5327827E+001, 7.6727610E+001, 7.1842913E+001, 6.6287588E+001, 6.1328223E+001, 5.0466673E+001, 4.2629816E+001, 3.1775528E+001, 3.0302225E+001
 3.7000200E+003, 5.6970923E+001, 5.6780350E+001, 5.6443682E+001, 5.6248437E+001, 5.6135732E+001, 5.6176480E+001, 5.6025864E+001, 5.4928247E+001, 7.7015193E+001, 7.1822207E+001, 6.5654786E+001, 6.0432145E+001, 5.0087381E+001, 4.2988797E+001, 3.1820487E+001, 2.9983751E+001
 3.7200000E+003, 5.6510257E+001, 5.6380266E+001, 5.6095177E+001, 5.5882631E+001, 5.5794671E+001, 5.5826424E+001, 5.5666400E+001, 5.4944599E+001, 7.7168764E+001, 7.1524921E+001, 6.4998093E+001, 6.0446490E+001, 5.0457310E+001, 4.3034100E+001, 3.1655350E+001, 2.9858716E+001
 3.7400117E+003, 5.6624004E+001, 5.6244179E+001, 5.5968093E+001, 5.5873641E+001, 5.5778881E+001, 5.5726653E+001, 5.5454293E+001, 5.4844033E+001, 7.7792933E+001, 7.2175730E+001, 6.5452918E+001, 6.1211512E+001, 5.1292348E+001, 4.2759757E+001, 3.1729565E+001, 2.9806014E+001
 3.7600073E+003, 5.6818207E+001, 5.6505187E+001, 5.6100211E+001, 5.6160669E+001, 5.6115925E+001, 5.5993185E+001, 5.5759944E+001, 5.4978011E+001, 7.7781936E+001, 7.2337251E+001, 6.5516502E+001, 6.1617176E+001, 5.0759415E+001, 4.1919021E+001, 3.1924232E+001, 2.9829210E+001
 3.7800119E+003, 5.7027381E+001, 5.6778008E+001, 5.6295647E+001, 5.6230556E+001, 5.6085317E+001, 5.6051446E+001, 5.5960005E+001, 5.4920199E+001, 7.6602720E+001, 7.2140030E+001, 6.5661911E+001, 6.1878416E+001, 5.2671699E+001, 4.3222705E+001, 3.2100475E+001, 2.9840924E+001
 3.8000091E+003, 5.7067146E+001, 5.6681770E+001, 5.6254363E+001, 5.6265778E+001, 5.6245768E+001, 5.6284193E+001, 5.6009760E+001, 5.4853184E+001, 7.6790654E+001, 7.2337841E+001, 6.5928114E+001, 6.2350810E+001, 5.2396475E+001, 4.2306923E+001, 3.1935583E+001, 2.9866346E+001
 3.8200369E+003, 5.7103693E+001, 5.6683496E+001, 5.6310166E+001, 5.6280519E+001, 5.6370779E+001, 5.6449264E+001, 5.6221597E+001, 5.4523832E+001, 7.6067494E+001, 7.1998957E+001, 6.6013243E+001, 6.2226371E+001, 5.2551209E+001, 4.1820610E+001, 3.1765850E+001, 2.9621563E+001
 3.8400144E+003, 5.6973112E+001, 5.6634883E+001, 5.6297941E+001, 5.6183056E+001, 5.6259851E+001, 5.6407653E+001, 5.6304694E+001, 5.4371815E+001, 7.6187988E+001, 7.1935114E+001, 6.6204074E+001, 6.2550960E+001, 5.1760188E+001, 4.1439777E+001, 3.1639270E+001, 2.9357720E+001
 3.8600310E+003, 5.7074694E+001, 5.6711039E+001, 5.6363486E+001, 5.6214319E+001, 5.6176417E+001, 5.6263919E+001, 5.6343232E+001, 5.4643211E+001, 7.6288895E+001, 7.2091117E+001, 6.5529670E+001, 6.2060145E+001, 5.1789291E+001, 4.1948920E+001, 3.1494360E+001, 2.9369157E+001
 3.8800382E+003, 5.7108058E+001, 5.6747908E+001, 5.6375846E+001, 5.6191200E+001, 5.6179165E+001, 5.6231079E+001, 5.6349414E+001, 5.5279840E+001, 7.6734080E+001, 7.2008811E+001, 6.6588779E+001, 6.2363506E+001, 5.0849735E+001, 4.1520667E+001, 3.1539004E+001, 2.9513173E+001
 3.9000180E+003, 5.6946677E+001, 5.6531241E+001, 5.6249056E+001, 5.5999858E+001, 5.6036328E+001, 5.6098941E+001, 5.6392763E+001, 5.5094254E+001, 7.8009563E+001, 7.3539440E+001, 6.5905178E+001, 6.1240675E+001, 4.8522226E+001, 4.0983849E+001, 3.1596244E+001, 2.9726293E+001
 3.9200393E+003, 5.7179528E+001, 5.6716799E+001, 5.6299578E+001, 5.6109637E+001, 5.6328599E+001, 5.6411420E+001, 5.6352521E+001, 5.4816208E+001, 7.8243512E+001, 7.2647888E+001, 6.4552929E+001, 5.9726517E+001, 4.8722741E+001, 4.1623378E+001, 3.1640667E+001, 2.9898511E+001
 3.9400139E+003, 5.7564571E+001, 5.7038654E+001, 5.6551868E+001, 5.6322541E+001, 5.6381008E+001, 5.6510343E+001, 5.6312812E+001, 5.4572772E+001, 7.8979653E+001, 7.3221035E+001, 6.4752796E+001, 6.0134321E+001, 4.8971507E+001, 4.0766900E+001, 3.1729333E+001, 2.9888248E+001
 3.9600026E+003, 5.7770749E+001, 5.7311021E+001, 5.6674082E+001, 5.6344853E+001, 5.6234500E+001, 5.6328848E+001, 5.6392954E+001, 5.4495549E+001, 7.7365077E+001, 7.2621557E+001, 6.4646449E+001, 5.9098067E+001, 5.0073965E+001, 4.1182290E+001, 3.1664093E+001, 2.9980616E+001
 3.9800062E+003, 5.7873667E+001, 5.7437622E+001, 5.6696144E+001, 5.6432807E+001, 5.6429188E+001, 5.6559181E+001, 5.6645238E+001, 5.4959902E+001, 7.7660290E+001, 7.2444614E+001, 6.3144389E+001, 5.8746892E+001, 5.0204430E+001, 4.0426333E+001, 3.1624311E+001, 2.9977314E+001
 4.0000120E+003, 5.7672414E+001, 5.7293759E+001, 5.6776361E+001, 5.6550588E+001, 5.6579878E+001, 5.6726351E+001, 5.6680888E+001, 5.5071261E+001, 7.6137253E+001, 7.2007451E+001, 6.3439287E+001, 5.9764939E+001, 5.0983598E+001, 4.0270948E+001, 3.1777325E+001, 2.9858122E+001
 4.0200167E+003, 5.7543908E+001, 5.7165522E+001, 5.6786010E+001, 5.6588787E+001, 5.6558930E+001, 5.6614149E+001, 5.6604150E+001, 5.5081755E+001, 7.6467215E+001, 7.2135813E+001, 6.4827362E+001, 6.0570378E+001, 5.0002831E+001, 3.9957585E+001, 3.2000293E+001, 2.9973885E+001
 4.0400307E+003, 5.7779991E+001, 5.7332467E+001, 5.6946951E+001, 5.6782825E+001, 5.6740641E+001, 5.6741704E+001, 5.6616418E+001, 5.5114012E+001, 7.8319679E+001, 7.2182315E+001, 6.4125633E+001, 5.9616786E+001, 4.9764434E+001, 4.0620763E+001, 3.1854882E+001, 2.9954420E+001
 4.0600068E+003, 5.8076034E+001, 5.7479530E+001, 5.6981885E+001, 5.6953067E+001, 5.7144295E+001, 5.7171982E+001, 5.7011882E+001, 5.5543341E+001, 7.7881536E+001, 7.2519933E+001, 6.5518316E+001, 6.0734572E+001, 4.8647170E+001, 3.9957809E+001, 3.1982884E+001, 3.0040551E+001
 4.0800358E+003, 5.8348308E+001, 5.7712950E+001, 5.7178357E+001, 5.7082952E+001, 5.7045715E+001, 5.7038067E+001, 5.6843443E+001, 5.5712757E+001, 7.6399456E+001, 7.1256137E+001, 6.5202993E+001, 6.0247609E+001, 4.9023083E+001, 3.9835097E+001, 3.2057151E+001, 2.9997938E+001
 4.1000013E+003, 5.8267318E+001, 5.7831031E+001, 5.7374194E+001, 5.7393621E+001, 5.7358923E+001, 5.7313591E+001, 5.7119891E+001, 5.5988270E+001, 7.6307351E+001, 7.0718622E+001, 6.4534388E+001, 6.1030091E+001, 5.0535411E+001, 4.0675617E+001, 3.2142278E+001, 3.0147951E+001
 4.1200238E+003, 5.7936739E+001, 5.7708805E+001, 5.7382177E+001, 5.7377367E+001, 5.7270348E+001, 5.7232443E+001, 5.7086045E+001, 5.6162732E+001, 7.6167832E+001, 7.1717804E+001, 6.5069997E+001, 6.1602598E+001, 5.0393746E+001, 4.0382702E+001, 3.1978965E+001, 3.0241202E+001
 4.1400113E+003, 5.7619706E+001, 5.7352787E+001, 5.7011849E+001, 5.6990897E+001, 5.6935935E+001, 5.6975357E+001, 5.6943142E+001, 5.6067389E+001, 7.7433822E+001, 7.1879413E+001, 6.4631452E+001, 6.1535149E+001, 5.1402246E+001, 4.0284034E+001, 3.1819064E+001, 3.0163248E+001
 4.1600297E+003, 5.7450699E+001, 5.7181948E+001, 5.6742579E+001, 5.6646330E+001, 5.6579534E+001, 5.6596055E+001, 5.6619301E+001, 5.5943733E+001, 7.8316937E+001, 7.2432726E+001, 6.4572645E+001, 6.1121969E+001, 5.1381954E+001, 4.0581454E+001, 3.2017032E+001, 3.0074665E+001
 4.1800438E+003, 5.7349434E+001, 5.7183342E+001, 5.6681532E+001, 5.6369474E+001, 5.6199161E+001, 5.6289881E+001, 5.6459946E+001, 5.5908958E+001, 7.8507971E+001, 7.4086619E+001, 6.4912403E+001, 6.1037804E+001, 5.2142291E+001, 4.0515810E+001, 3.2237237E+001, 3.0086288E+001
 4.2000234E+003, 5.7231217E+001, 5.7113172E+001, 5.6818307E+001, 5.6493720E+001, 5.6302997E+001, 5.6452022E+001, 5.6740841E+001, 5.6190667E+001, 7.8133875E+001, 7.4023793E+001, 6.4626428E+001, 6.0381931E+001, 5.2074372E+001, 4.1379120E+001, 3.2253699E+001, 3.0284542E+001
 4.2200162E+003, 5.7265775E+001, 5.7013816E+001, 5.6745038E+001, 5.6652742E+001, 5.6576659E+001, 5.6695489E+001, 5.6748310E+001, 5.5822415E+001, 7.7134006E+001, 7.2701593E+001, 6.3510818E+001, 6.0145804E+001, 5.2581696E+001, 4.2742715E+001, 3.2116215E+001, 3.0267226E+001
 4.2400364E+003, 5.7046029E+001, 5.6857057E+001, 5.6659748E+001, 5.6562981E+001, 5.6504479E+001, 5.6635250E+001, 5.6584833E+001, 5.5628571E+001, 7.7505776E+001, 7.3224957E+001, 6.3231416E+001, 6.0659125E+001, 5.2147847E+001, 4.1632920E+001, 3.2123894E+001, 3.0106867E+001
 4.2600033E+003, 5.7238185E+001, 5.6918972E+001, 5.6569541E+001, 5.6349853E+001, 5.6292864E+001, 5.6542265E+001, 5.6487822E+001, 5.5241956E+001, 7.5631753E+001, 7.3269236E+001, 6.5282466E+001, 6.2399844E+001, 5.2191564E+001, 4.2261865E+001, 3.2139225E+001, 3.0052535E+001
 4.2800035E+003, 5.7228282E+001, 5.7026822E+001, 5.6582469E+001, 5.6239841E+001, 5.6157192E+001, 5.6364137E+001, 5.6671878E+001, 5.5264835E+001, 7.6771093E+001, 7.4157121E+001, 6.5783689E+001, 6.1503815E+001, 5.2028067E+001, 4.2142633E+001, 3.2198039E+001, 3.0068300E+001
 4.3000270E+003, 5.7345966E+001, 5.7112591E+001, 5.6530675E+001, 5.6189161E+001, 5.5966314E+001, 5.6108370E+001, 5.6266891E+001, 5.5409957E+001, 7.6639223E+001, 7.3478865E+001, 6.6762287E+001, 6.1352395E+001, 5.1678959E+001, 4.2865588E+001, 3.2385238E+001, 3.0153939E+001
 4.3200290E+003, 5.7484076E+001, 5.7184937E+001, 5.6448015E+001, 5.6106840E+001, 5.5956159E+001, 5.6115787E+001, 5.6367763E+001, 5.5854427E+001, 7.6439013E+001, 7.2776114E+001, 6.7362471E+001, 6.2840894E+001, 5.1286769E+001, 4.2822852E+001, 3.2295007E+001, 3.0338295E+001
 4.3400122E+003, 5.7704152E+001, 5.7395170E+001, 5.6728315E+001, 5.6436633E+001, 5.6340211E+001, 5.6508313E+001, 5.6618658E+001, 5.5546400E+001, 7.6316308E+001, 7.1871606E+001, 6.6828035E+001, 6.3318924E+001, 5.0681183E+001, 4.1535481E+001, 3.2206330E+001, 3.0306320E+001
 4.3600213E+003, 5.7596710E+001, 5.7330569E+001, 5.6793186E+001, 5.6494462E+001, 5.6516796E+001, 5.6732474E+001, 5.6605150E+001, 5.5477492E+001, 7.6837578E+001, 7.3098260E+001, 6.6630089E+001, 6.4105133E+001, 5.2100998E+001, 4.1850727E+001, 3.2290904E+001, 3.0273707E+001
 4.3800073E+003, 5.7557327E+001, 5.7166271E+001, 5.6726363E+001, 5.6423177E+001, 5.6596981E+001, 5.6789497E+001, 5.6458565E+001, 5.5322860E+001, 7.5996157E+001, 7.2894724E+001, 6.6330122E+001, 6.3818694E+001, 5.2666746E+001, 4.1969706E+001, 3.2360276E+001, 3.0202183E+001
 4.4000128E+003, 5.7603447E+001, 5.7200617E+001, 5.6823908E+001, 5.6521385E+001, 5.6650861E+001, 5.6818335E+001, 5.6535378E+001, 5.5468083E+001, 7.6055249E+001, 7.1684953E+001, 6.5622588E+001, 6.2654412E+001, 5.2871131E+001, 4.2419981E+001, 3.2207218E+001, 3.0262296E+001
 4.4200283E+003, 5.8043236E+001, 5.7615155E+001, 5.7147305E+001, 5.6812477E+001, 5.6731592E+001, 5.6776778E+001, 5.6667569E+001, 5.5902587E+001, 7.7037119E+001, 7.1686956E+001, 6.4990598E+001, 6.1511091E+001, 5.1688824E+001, 4.1741108E+001, 3.2001941E+001, 3.0083906E+001
 4.4400124E+003, 5.8065824E+001, 5.7594773E+001, 5.7124267E+001, 5.6833673E+001, 5.6769841E+001, 5.6929184E+001, 5.6882852E+001, 5.6128435E+001, 7.8748297E+001, 7.2919240E+001, 6.5990355E+001, 6.2319665E+001, 5.0683442E+001, 4.0777104E+001, 3.1692383E+001, 2.9814953E+001
 4.4600338E+003, 5.8127537E+001, 5.7601098E+001, 5.7123862E+001, 5.6856303E+001, 5.6881790E+001, 5.7090763E+001, 5.7016235E+001, 5.6268713E+001, 7.8634999E+001, 7.4261562E+001, 6.7605106E+001, 6.2531361E+001, 5.0958497E+001, 4.0396746E+001, 3.1582514E+001, 2.9813814E+001
 4.4800329E+003, 5.8417867E+001, 5.7772645E+001, 5.7375886E+001, 5.7062052E+001, 5.6986757E+001, 5.7231084E+001, 5.7155186E+001, 5.6376266E+001, 7.7766537E+001, 7.3610856E+001, 6.7230040E+001, 6.1980069E+001, 5.1348130E+001, 4.0078393E+001, 3.1737503E+001, 2.9877056E+001
 4.5000254E+003, 5.8433554E+001, 5.7769012E+001, 5.7505780E+001, 5.7249716E+001, 5.7204383E+001, 5.7305763E+001, 5.7337215E+001, 5.6421711E+001, 7.7518852E+001, 7.3563928E+001, 6.6286209E+001, 6.1590767E+001, 5.2689022E+001, 4.1554534E+001, 3.1559590E+001, 2.9971883E+001
 4.5200181E+003, 5.8237810E+001, 5.7569972E+001, 5.7335921E+001, 5.7314718E+001, 5.7282735E+001, 5.7341483E+001, 5.7187122E+001, 5.6558638E+001, 7.8230580E+001, 7.3272209E+001, 6.6814002E+001, 6.2784386E+001, 5.2131853E+001, 4.0307417E+001, 3.1567858E+001, 2.9976023E+001
 4.5400097E+003, 5.8107152E+001, 5.7555002E+001, 5.7252817E+001, 5.7249417E+001, 5.7186951E+001, 5.7273559E+001, 5.7057452E+001, 5.6496330E+001, 7.6251323E+001, 7.1671199E+001, 6.6594767E+001, 6.3376422E+001, 5.2477330E+001, 4.1275108E+001, 3.1425633E+001, 3.0023505E+001
 4.5600070E+003, 5.8283972E+001, 5.7623157E+001, 5.7241907E+001, 5.7196742E+001, 5.7170378E+001, 5.7397176E+001, 5.7188785E+001, 5.5916022E+001, 7.6719718E+001, 7.1221786E+001, 6.6093385E+001, 6.2206164E+001, 5.1795332E+001, 4.1145258E+001, 3.1610673E+001, 2.9905217E+001
 4.5800193E+003, 5.8361387E+001, 5.7760789E+001, 5.7151950E+001, 5.7043101E+001, 5.7027084E+001, 5.7207368E+001, 5.7101138E+001, 5.5775750E+001, 7.5103893E+001, 7.1092662E+001, 6.5283030E+001, 6.0570762E+001, 4.9092721E+001, 3.9886808E+001, 3.1825271E+001, 2.9906936E+001
 4.6000087E+003, 5.8662049E+001, 5.8092353E+001, 5.7303735E+001, 5.7077850E+001, 5.7054478E+001, 5.7114709E+001, 5.7009961E+001, 5.5944390E+001, 7.3191921E+001, 6.9701641E+001, 6.5063500E+001, 6.0316673E+001, 4.8866017E+001, 4.0913865E+001, 3.1828374E+001, 2.9994537E+001
 4.6200197E+003, 5.8603690E+001, 5.8166519E+001, 5.7624298E+001, 5.7374244E+001, 5.7272209E+001, 5.7309704E+001, 5.7333006E+001, 5.6065743E+001, 7.3195178E+001, 6.9095217E+001, 6.4164559E+001, 6.0265221E+001, 5.0097077E+001, 4.1798754E+001, 3.1904922E+001, 3.0067342E+001
 4.6400059E+003, 5.8210187E+001, 5.7875152E+001, 5.7366388E+001, 5.7218198E+001, 5.7211779E+001, 5.7244452E+001, 5.7219125E+001, 5.6175549E+001, 7.6249634E+001, 7.0140972E+001, 6.4765485E+001, 6.0976285E+001, 5.1193977E+001, 4.1826425E+001, 3.1806878E+001, 3.0077181E+001
 4.6600318E+003, 5.8107305E+001, 5.7710104E+001, 5.7107866E+001, 5.7073465E+001, 5.7135818E+001, 5.7224723E+001, 5.7147539E+001, 5.6007677E+001, 7.7980572E+001, 7.2406615E+001, 6.4773906E+001, 6.1261344E+001, 5.1786959E+001, 4.1954485E+001, 3.2028951E+001, 3.0224135E+001
 4.6800225E+003, 5.8155031E+001, 5.7719663E+001, 5.7004851E+001, 5.6973225E+001, 5.7153372E+001, 5.7351329E+001, 5.7290664E+001, 5.5928681E+001, 7.7690491E+001, 7.2472718E+001, 6.4899716E+001, 6.0580374E+001, 5.1082888E+001, 4.1789440E+001, 3.2100645E+001, 3.0265687E+001
 4.7000128E+003, 5.7985394E+001, 5.7493006E+001, 5.6871034E+001, 5.6874639E+001, 5.7152979E+001, 5.7266810E+001, 5.7419668E+001, 5.5653238E+001, 7.7347626E+001, 7.2485999E+001, 6.6323336E+001, 6.0780716E+001, 4.9095992E+001, 4.0617937E+001, 3.2030324E+001, 3.0321840E+001
 4.7200173E+003, 5.7836267E+001, 5.7461575E+001, 5.7031917E+001, 5.6982300E+001, 5.7253171E+001, 5.7319875E+001, 5.7265491E+001, 5.5798447E+001, 7.6859770E+001, 7.2612434E+001, 6.7329071E+001, 6.1853937E+001, 4.9402499E+001, 3.9801948E+001, 3.2137508E+001, 3.0316907E+001
 4.7400346E+003, 5.7775840E+001, 5.7371825E+001, 5.7065641E+001, 5.6925557E+001, 5.6972744E+001, 5.7064701E+001, 5.7153553E+001, 5.5996385E+001, 7.7052629E+001, 7.2322770E+001, 6.6998845E+001, 6.2879027E+001, 5.0624238E+001, 4.0106076E+001, 3.2147444E+001, 3.0291845E+001
 4.7600249E+003, 5.7607809E+001, 5.7387581E+001, 5.7106000E+001, 5.6850857E+001, 5.6771080E+001, 5.6864672E+001, 5.6993282E+001, 5.5705610E+001, 7.9000945E+001, 7.4274315E+001, 6.7576004E+001, 6.3871256E+001, 5.1694028E+001, 4.0191269E+001, 3.2054328E+001, 3.0298877E+001
 4.7800067E+003, 5.7494453E+001, 5.7358081E+001, 5.7102986E+001, 5.6845365E+001, 5.6768143E+001, 5.6815986E+001, 5.6919687E+001, 5.5653118E+001, 7.9909995E+001, 7.4648617E+001, 6.6546210E+001, 6.2412222E+001, 5.1038101E+001, 4.0239440E+001, 3.2115209E+001, 3.0569550E+001
 4.8000161E+003, 5.7479525E+001, 5.7390763E+001, 5.7147990E+001, 5.6944801E+001, 5.6925681E+001, 5.6969569E+001, 5.7036181E+001, 5.5820935E+001, 7.8208514E+001, 7.3107716E+001, 6.5997605E+001, 6.1682290E+001, 5.0990669E+001, 4.0688476E+001, 3.2204598E+001, 3.0504184E+001
 4.8200303E+003, 5.7751390E+001, 5.7646018E+001, 5.6844802E+001, 5.6640686E+001, 5.6763445E+001, 5.6894654E+001, 5.7027054E+001, 5.6123540E+001, 7.8471726E+001, 7.3019424E+001, 6.5254722E+001, 6.1557819E+001, 5.2828949E+001, 4.2649120E+001, 3.2118438E+001, 3.0387679E+001
 4.8400102E+003, 5.8193177E+001, 5.7822016E+001, 5.6918946E+001, 5.6784872E+001, 5.6948513E+001, 5.7121125E+001, 5.7245541E+001, 5.6394549E+001, 7.7476347E+001, 7.2390646E+001, 6.5234272E+001, 6.1403033E+001, 5.2152494E+001, 4.1505643E+001, 3.1939627E+001, 3.0128168E+001
 4.8600310E+003, 5.8434077E+001, 5.7708526E+001, 5.6934171E+001, 5.6815394E+001, 5.7096359E+001, 5.7345490E+001, 5.7366196E+001, 5.6306048E+001, 7.6770757E+001, 7.1319151E+001, 6.4519302E+001, 6.0906762E+001, 5.0639252E+001, 4.0053034E+001, 3.1958949E+001, 3.0071041E+001
 4.8800306E+003, 5.8280847E+001, 5.7606893E+001, 5.6981986E+001, 5.6875042E+001, 5.7089132E+001, 5.7255197E+001, 5.7301320E+001, 5.5916250E+001, 7.5775717E+001, 7.0972013E+001, 6.2918259E+001, 5.9924317E+001, 5.1611176E+001, 4.0255215E+001, 3.2142312E+001, 3.0154584E+001
