s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600231E+003, 5.1704800E+001, 5.1806409E+001, 5.1884691E+001, 5.1719827E+001, 5.1545409E+001, 5.1545383E+001, 5.1301987E+001, 5.0531405E+001, 1.3426727E+002, 1.2387225E+002, 1.1261004E+002, 1.0776203E+002, 9.8445110E+001, 9.3876294E+001, 7.5410757E+001, 5.0527143E+001
 3.2800194E+003, 5.1619870E+001, 5.1766284E+001, 5.1811669E+001, 5.1724019E+001, 5.1622578E+001, 5.1557207E+001, 5.1325257E+001, 5.0613290E+001, 1.3336144E+002, 1.2300793E+002, 1.1245612E+002, 1.0828800E+002, 9.8756687E+001, 9.4283708E+001, 7.5645342E+001, 5.0587186E+001
 3.3000028E+003, 5.1859033E+001, 5.1733017E+001, 5.1503796E+001, 5.1428799E+001, 5.1447253E+001, 5.1236486E+001, 5.0765069E+001, 5.0154558E+001, 1.3341573E+002, 1.2222434E+002, 1.1213119E+002, 1.0829736E+002, 9.8827267E+001, 9.4218518E+001, 7.5583879E+001, 5.0591377E+001
 3.3200118E+003, 5.2034698E+001, 5.1848692E+001, 5.1644187E+001, 5.1500504E+001, 5.1413641E+001, 5.1259487E+001, 5.0943127E+001, 5.0553389E+001, 1.3316895E+002, 1.2174814E+002, 1.1196960E+002, 1.0761640E+002, 9.8251041E+001, 9.4482629E+001, 7.5571113E+001, 5.0664856E+001
 3.3400294E+003, 5.2352354E+001, 5.2115841E+001, 5.1814580E+001, 5.1638355E+001, 5.1446356E+001, 5.1357119E+001, 5.1187936E+001, 5.0841084E+001, 1.3207077E+002, 1.2093894E+002, 1.1204313E+002, 1.0734194E+002, 9.8053039E+001, 9.4869078E+001, 7.5915899E+001, 5.0809759E+001
 3.3600283E+003, 5.2339649E+001, 5.2158848E+001, 5.1910242E+001, 5.1792603E+001, 5.1627734E+001, 5.1564682E+001, 5.1526946E+001, 5.1173461E+001, 1.3284280E+002, 1.2120105E+002, 1.1222279E+002, 1.0751706E+002, 9.7937665E+001, 9.4564995E+001, 7.5927697E+001, 5.0488770E+001
 3.3800188E+003, 5.2244253E+001, 5.2129810E+001, 5.1875916E+001, 5.1721423E+001, 5.1596765E+001, 5.1554850E+001, 5.1572505E+001, 5.0966852E+001, 1.3377647E+002, 1.2167398E+002, 1.1260791E+002, 1.0706042E+002, 9.7480053E+001, 9.3908960E+001, 7.6426580E+001, 5.0723219E+001
 3.4000169E+003, 5.2484418E+001, 5.2405749E+001, 5.1920974E+001, 5.1773052E+001, 5.1765731E+001, 5.1675354E+001, 5.1493728E+001, 5.0721602E+001, 1.3367992E+002, 1.2204716E+002, 1.1314333E+002, 1.0708715E+002, 9.7750828E+001, 9.3881644E+001, 7.6066223E+001, 5.0661826E+001
 3.4200048E+003, 5.2624708E+001, 5.2823679E+001, 5.2431772E+001, 5.2203061E+001, 5.2153827E+001, 5.2082485E+001, 5.1796870E+001, 5.0917365E+001, 1.3397675E+002, 1.2288857E+002, 1.1327445E+002, 1.0724846E+002, 9.8325822E+001, 9.4708821E+001, 7.6160217E+001, 5.0669591E+001
 3.4400119E+003, 5.3027408E+001, 5.3169237E+001, 5.2820744E+001, 5.2634378E+001, 5.2487580E+001, 5.2360459E+001, 5.1993707E+001, 5.1091816E+001, 1.3423511E+002, 1.2311769E+002, 1.1336942E+002, 1.0744948E+002, 9.7726601E+001, 9.4314781E+001, 7.6150856E+001, 5.0954927E+001
 3.4600231E+003, 5.3755909E+001, 5.3371835E+001, 5.2934275E+001, 5.2809516E+001, 5.2575447E+001, 5.2652981E+001, 5.2253012E+001, 5.1342607E+001, 1.3416233E+002, 1.2184682E+002, 1.1304510E+002, 1.0732397E+002, 9.7233871E+001, 9.3964315E+001, 7.6151851E+001, 5.0984063E+001
 3.4800034E+003, 5.4154984E+001, 5.3766814E+001, 5.3172949E+001, 5.3148026E+001, 5.2740883E+001, 5.2954055E+001, 5.2404342E+001, 5.1488173E+001, 1.3375565E+002, 1.2154528E+002, 1.1266607E+002, 1.0680892E+002, 9.7909917E+001, 9.4958304E+001, 7.6820534E+001, 5.0549567E+001
 3.5000158E+003, 5.3736485E+001, 5.3515422E+001, 5.2922022E+001, 5.2915285E+001, 5.2559613E+001, 5.2642081E+001, 5.2067175E+001, 5.1408021E+001, 1.3384775E+002, 1.2195212E+002, 1.1255581E+002, 1.0753450E+002, 9.9179813E+001, 9.5101381E+001, 7.6472441E+001, 5.0722039E+001
 3.5200180E+003, 5.3336947E+001, 5.3325007E+001, 5.2939927E+001, 5.2938314E+001, 5.2615580E+001, 5.2586151E+001, 5.2051438E+001, 5.1336642E+001, 1.3397372E+002, 1.2230000E+002, 1.1378457E+002, 1.0899571E+002, 9.9592609E+001, 9.4408551E+001, 7.5850164E+001, 5.0996467E+001
 3.5400056E+003, 5.3070540E+001, 5.3349624E+001, 5.3067068E+001, 5.3037104E+001, 5.2717684E+001, 5.2704994E+001, 5.2395523E+001, 5.1501451E+001, 1.3429940E+002, 1.2363833E+002, 1.1414978E+002, 1.1002583E+002, 9.9559214E+001, 9.4363923E+001, 7.5975930E+001, 5.1051268E+001
 3.5600043E+003, 5.3205938E+001, 5.3505311E+001, 5.3284564E+001, 5.3235086E+001, 5.2923002E+001, 5.2894497E+001, 5.2663519E+001, 5.1753229E+001, 1.3409216E+002, 1.2342228E+002, 1.1386786E+002, 1.0988517E+002, 9.9512218E+001, 9.4748001E+001, 7.6463992E+001, 5.0694258E+001
 3.5800027E+003, 5.3342886E+001, 5.3528769E+001, 5.3353604E+001, 5.3306411E+001, 5.2970820E+001, 5.2847814E+001, 5.2577849E+001, 5.1730683E+001, 1.3372508E+002, 1.2291681E+002, 1.1372642E+002, 1.0983397E+002, 9.9776292E+001, 9.5125397E+001, 7.6664851E+001, 5.0552564E+001
 3.6000026E+003, 5.3419764E+001, 5.3641889E+001, 5.3537582E+001, 5.3352182E+001, 5.2911342E+001, 5.2789667E+001, 5.2553246E+001, 5.1959054E+001, 1.3472318E+002, 1.2306208E+002, 1.1352012E+002, 1.0966192E+002, 1.0016034E+002, 9.5041372E+001, 7.6230674E+001, 5.0668562E+001
 3.6200081E+003, 5.4453143E+001, 5.4193324E+001, 5.3769342E+001, 5.3386926E+001, 5.2951538E+001, 5.2802301E+001, 5.2652984E+001, 5.2193157E+001, 1.3456710E+002, 1.2295713E+002, 1.1334575E+002, 1.0978024E+002, 9.9773188E+001, 9.3483703E+001, 7.5577523E+001, 5.0849661E+001
 3.6400008E+003, 5.9213083E+001, 5.7187548E+001, 5.5499911E+001, 5.5260399E+001, 5.5500247E+001, 5.5016279E+001, 5.3499017E+001, 5.3421885E+001, 1.3270499E+002, 1.2138224E+002, 1.1302565E+002, 1.0855507E+002, 9.7909548E+001, 9.1446205E+001, 7.2074714E+001, 4.9414481E+001
 3.6600185E+003, 6.2732938E+001, 6.0503239E+001, 5.8910533E+001, 5.8562344E+001, 5.9228759E+001, 5.8789094E+001, 5.6253888E+001, 5.4031958E+001, 1.2816910E+002, 1.1933947E+002, 1.1211558E+002, 1.0704175E+002, 9.4924118E+001, 8.7930790E+001, 6.6024427E+001, 4.8085355E+001
 3.6800377E+003, 6.5625943E+001, 6.3241138E+001, 6.2348187E+001, 6.2374101E+001, 6.2999048E+001, 6.2319977E+001, 5.9153929E+001, 5.4304321E+001, 1.2456428E+002, 1.1746086E+002, 1.1043211E+002, 1.0480842E+002, 9.1241534E+001, 8.2786330E+001, 6.1156220E+001, 4.6486112E+001
 3.7000254E+003, 6.7831912E+001, 6.5607315E+001, 6.5619419E+001, 6.5916137E+001, 6.6703867E+001, 6.5790207E+001, 6.1656477E+001, 5.5045227E+001, 1.1966216E+002, 1.1468006E+002, 1.0848717E+002, 1.0332814E+002, 8.8057996E+001, 7.7542737E+001, 5.7505975E+001, 4.4637427E+001
 3.7200237E+003, 6.9735012E+001, 6.7988419E+001, 6.7903891E+001, 6.8037106E+001, 6.8136569E+001, 6.6999477E+001, 6.3038083E+001, 5.6051676E+001, 1.1618835E+002, 1.1150441E+002, 1.0582077E+002, 9.9894343E+001, 8.4507673E+001, 7.3378657E+001, 5.4272028E+001, 4.3149926E+001
 3.7400092E+003, 7.0674968E+001, 6.9164805E+001, 6.8794971E+001, 6.8790706E+001, 6.9039469E+001, 6.8135730E+001, 6.4485506E+001, 5.7510580E+001, 1.1458122E+002, 1.0907991E+002, 1.0236255E+002, 9.6463870E+001, 8.1369618E+001, 7.0051131E+001, 5.1770077E+001, 4.1974133E+001
 3.7600003E+003, 7.1223546E+001, 7.0020113E+001, 6.9576605E+001, 6.9697781E+001, 6.9584544E+001, 6.8638356E+001, 6.5563087E+001, 5.9176862E+001, 1.1279464E+002, 1.0662790E+002, 1.0004865E+002, 9.3600004E+001, 7.8073845E+001, 6.7370166E+001, 4.9807645E+001, 4.1184465E+001
 3.7800126E+003, 7.1712726E+001, 7.0644104E+001, 7.0252327E+001, 7.0337516E+001, 6.9627152E+001, 6.8598346E+001, 6.5621583E+001, 6.0001441E+001, 1.1031874E+002, 1.0406741E+002, 9.7683018E+001, 9.2074623E+001, 7.5651555E+001, 6.4997764E+001, 4.7918666E+001, 4.0670625E+001
 3.8000003E+003, 7.2017613E+001, 7.1197757E+001, 7.0725507E+001, 7.0567387E+001, 6.9558617E+001, 6.8533700E+001, 6.5678429E+001, 6.0860782E+001, 1.0834808E+002, 1.0255165E+002, 9.5924231E+001, 9.0385457E+001, 7.3495212E+001, 6.3126029E+001, 4.6812200E+001, 3.9948976E+001
 3.8200224E+003, 7.2184248E+001, 7.1495356E+001, 7.1009546E+001, 7.0861115E+001, 7.0199161E+001, 6.9225971E+001, 6.6122036E+001, 6.1792338E+001, 1.0757503E+002, 1.0118942E+002, 9.4485741E+001, 8.8860435E+001, 7.2169183E+001, 6.1117915E+001, 4.5763757E+001, 3.9305470E+001
 3.8400289E+003, 7.1791338E+001, 7.1281877E+001, 7.0790677E+001, 7.0801241E+001, 7.0224350E+001, 6.9367383E+001, 6.6469085E+001, 6.2496312E+001, 1.0524036E+002, 9.9822154E+001, 9.3412538E+001, 8.7207504E+001, 7.1142892E+001, 5.9928849E+001, 4.4861608E+001, 3.8740267E+001
 3.8600297E+003, 7.1567330E+001, 7.1038757E+001, 7.0459402E+001, 7.0445382E+001, 6.9757385E+001, 6.9000343E+001, 6.6946795E+001, 6.3333899E+001, 1.0401903E+002, 9.8907793E+001, 9.2525274E+001, 8.6285164E+001, 7.0908791E+001, 6.0082101E+001, 4.4329527E+001, 3.8614993E+001
 3.8800148E+003, 7.1737466E+001, 7.1089257E+001, 7.0710839E+001, 7.0797912E+001, 6.9936927E+001, 6.8975908E+001, 6.6761583E+001, 6.3775817E+001, 1.0334759E+002, 9.8301862E+001, 9.2280955E+001, 8.5581728E+001, 7.0524231E+001, 5.9755909E+001, 4.3877782E+001, 3.8480961E+001
 3.9000328E+003, 7.1875040E+001, 7.1079857E+001, 7.0755766E+001, 7.1038671E+001, 7.0038704E+001, 6.8991143E+001, 6.6692140E+001, 6.3524437E+001, 1.0264765E+002, 9.8005055E+001, 9.1896286E+001, 8.5690510E+001, 7.0961922E+001, 5.8730541E+001, 4.3674264E+001, 3.8392851E+001
 3.9200076E+003, 7.2024817E+001, 7.1340812E+001, 7.0698273E+001, 7.1013840E+001, 7.0067789E+001, 6.9045426E+001, 6.6500642E+001, 6.3216941E+001, 1.0198955E+002, 9.8157632E+001, 9.1517947E+001, 8.5215259E+001, 7.1395904E+001, 5.8679411E+001, 4.3536986E+001, 3.8461426E+001
 3.9400185E+003, 7.1623804E+001, 7.1222123E+001, 7.0669438E+001, 7.0719718E+001, 6.9690084E+001, 6.8610253E+001, 6.6493607E+001, 6.3247410E+001, 1.0195156E+002, 9.7761503E+001, 9.1688936E+001, 8.5042210E+001, 7.0423392E+001, 5.8870143E+001, 4.3236478E+001, 3.8324126E+001
 3.9600101E+003, 7.1171887E+001, 7.0750532E+001, 7.0326688E+001, 7.0204835E+001, 6.9274118E+001, 6.7920632E+001, 6.5684134E+001, 6.3109213E+001, 1.0080831E+002, 9.6884061E+001, 9.1569696E+001, 8.5352630E+001, 7.0778479E+001, 5.9782917E+001, 4.2973328E+001, 3.8181514E+001
 3.9800192E+003, 7.1100193E+001, 7.0463895E+001, 6.9885538E+001, 6.9671436E+001, 6.8826534E+001, 6.7769650E+001, 6.5405224E+001, 6.3194033E+001, 1.0118291E+002, 9.6863648E+001, 9.0789256E+001, 8.4665193E+001, 7.0331986E+001, 5.9838658E+001, 4.2819055E+001, 3.8029144E+001
 4.0000155E+003, 7.0991849E+001, 7.0331705E+001, 6.9704962E+001, 6.9504495E+001, 6.9213117E+001, 6.8567987E+001, 6.5964158E+001, 6.3373878E+001, 1.0213901E+002, 9.7160437E+001, 8.9984175E+001, 8.5181520E+001, 7.1184212E+001, 6.0140688E+001, 4.2799877E+001, 3.8012159E+001
 4.0200376E+003, 7.0949801E+001, 7.0176102E+001, 6.9327368E+001, 6.8979162E+001, 6.9086141E+001, 6.8571467E+001, 6.6294898E+001, 6.4239867E+001, 1.0189485E+002, 9.7033190E+001, 9.0044628E+001, 8.6335354E+001, 7.1221279E+001, 6.0187936E+001, 4.2644217E+001, 3.8030038E+001
 4.0400243E+003, 7.0537139E+001, 6.9737131E+001, 6.9358943E+001, 6.9106270E+001, 6.9015188E+001, 6.8484573E+001, 6.6715654E+001, 6.4473328E+001, 1.0208845E+002, 9.7414489E+001, 9.0580528E+001, 8.6211204E+001, 7.1090462E+001, 6.0232941E+001, 4.2660698E+001, 3.8048805E+001
 4.0600015E+003, 7.0196522E+001, 6.9243161E+001, 6.9218919E+001, 6.9103456E+001, 6.8577923E+001, 6.7824669E+001, 6.5929034E+001, 6.4038710E+001, 1.0222159E+002, 9.7677879E+001, 9.0921572E+001, 8.5719577E+001, 7.2229062E+001, 6.1166551E+001, 4.2704108E+001, 3.7865857E+001
 4.0800164E+003, 7.0275349E+001, 6.9439779E+001, 6.9107097E+001, 6.8731688E+001, 6.7949740E+001, 6.7292094E+001, 6.5402444E+001, 6.3825926E+001, 1.0247073E+002, 9.6973337E+001, 9.0554143E+001, 8.4810003E+001, 7.0938517E+001, 5.9982977E+001, 4.2815462E+001, 3.7557547E+001
 4.1000008E+003, 7.0993285E+001, 7.0076645E+001, 6.9510121E+001, 6.9082606E+001, 6.8290097E+001, 6.7591356E+001, 6.5494332E+001, 6.3904208E+001, 1.0270602E+002, 9.6456703E+001, 8.9048967E+001, 8.4658638E+001, 7.0204892E+001, 5.9715662E+001, 4.2625491E+001, 3.7501061E+001
 4.1200056E+003, 7.0972608E+001, 7.0199481E+001, 6.9606198E+001, 6.9289039E+001, 6.8728657E+001, 6.8192283E+001, 6.5669405E+001, 6.4283247E+001, 1.0221628E+002, 9.5998471E+001, 8.8671160E+001, 8.4443915E+001, 6.9501446E+001, 5.9313339E+001, 4.2452621E+001, 3.7428207E+001
 4.1400036E+003, 7.0683418E+001, 7.0072852E+001, 6.9643389E+001, 6.9340764E+001, 6.8791058E+001, 6.8517107E+001, 6.6632060E+001, 6.5092832E+001, 1.0303837E+002, 9.6595816E+001, 8.8577410E+001, 8.3897190E+001, 6.9121545E+001, 5.9519517E+001, 4.2121570E+001, 3.7258746E+001
 4.1600235E+003, 7.0324851E+001, 6.9783561E+001, 6.9243151E+001, 6.9031887E+001, 6.8546163E+001, 6.8385506E+001, 6.6930428E+001, 6.5648166E+001, 1.0191457E+002, 9.6470547E+001, 8.8646530E+001, 8.3782564E+001, 7.0480282E+001, 5.9757533E+001, 4.2063551E+001, 3.6992583E+001
 4.1800075E+003, 7.0257576E+001, 6.9676320E+001, 6.9083940E+001, 6.9033548E+001, 6.8580872E+001, 6.8330418E+001, 6.6951372E+001, 6.5302762E+001, 1.0222063E+002, 9.6675080E+001, 8.8812284E+001, 8.2642020E+001, 7.0099851E+001, 5.9374959E+001, 4.1909777E+001, 3.6964961E+001
 4.2000277E+003, 7.0907411E+001, 7.0217064E+001, 6.9432846E+001, 6.9164761E+001, 6.8912010E+001, 6.8696151E+001, 6.6967064E+001, 6.4880950E+001, 1.0159344E+002, 9.6213900E+001, 8.9381452E+001, 8.2201439E+001, 6.8783601E+001, 5.8966676E+001, 4.1962168E+001, 3.6871444E+001
 4.2200097E+003, 7.0914579E+001, 7.0293806E+001, 6.9396526E+001, 6.8967115E+001, 6.8799258E+001, 6.8847746E+001, 6.6845250E+001, 6.5031825E+001, 1.0161757E+002, 9.6144187E+001, 8.9391365E+001, 8.2484874E+001, 6.8257140E+001, 5.8607536E+001, 4.1881797E+001, 3.6807236E+001
 4.2400307E+003, 7.0338057E+001, 6.9980104E+001, 6.9209007E+001, 6.8962936E+001, 6.8771515E+001, 6.8598085E+001, 6.6821023E+001, 6.4579688E+001, 1.0159587E+002, 9.5874815E+001, 8.8899097E+001, 8.3306456E+001, 6.8413571E+001, 5.8611115E+001, 4.1676244E+001, 3.6720534E+001
 4.2600157E+003, 7.0489925E+001, 7.0177677E+001, 6.9734949E+001, 6.9416029E+001, 6.8711283E+001, 6.8290812E+001, 6.6464397E+001, 6.4272188E+001, 1.0089174E+002, 9.5437384E+001, 8.8698125E+001, 8.4048789E+001, 6.8972826E+001, 5.8858147E+001, 4.1486193E+001, 3.6668685E+001
 4.2800261E+003, 7.0912819E+001, 7.0543369E+001, 7.0280544E+001, 6.9929689E+001, 6.9124894E+001, 6.8424643E+001, 6.6162707E+001, 6.4173394E+001, 1.0068904E+002, 9.5059745E+001, 8.8298693E+001, 8.3931459E+001, 6.8946875E+001, 5.9248379E+001, 4.1510869E+001, 3.6650953E+001
 4.3000143E+003, 7.1095742E+001, 7.0582234E+001, 7.0262762E+001, 7.0186545E+001, 6.9632171E+001, 6.8867996E+001, 6.6067269E+001, 6.4351019E+001, 1.0113090E+002, 9.4859913E+001, 8.8168727E+001, 8.3566138E+001, 6.9268588E+001, 5.9567821E+001, 4.1492367E+001, 3.6728337E+001
 4.3200208E+003, 7.1146874E+001, 7.0629586E+001, 7.0481884E+001, 7.0406532E+001, 6.9873555E+001, 6.9050530E+001, 6.6124210E+001, 6.4649038E+001, 1.0096735E+002, 9.5217027E+001, 8.7943246E+001, 8.3520870E+001, 7.0350624E+001, 5.9853170E+001, 4.1400081E+001, 3.6785163E+001
 4.3400078E+003, 7.0950252E+001, 7.0522319E+001, 7.0300264E+001, 7.0099848E+001, 6.9387808E+001, 6.8530481E+001, 6.5920750E+001, 6.4462118E+001, 1.0076852E+002, 9.5274018E+001, 8.8421359E+001, 8.3441300E+001, 6.9980263E+001, 5.9617493E+001, 4.1411404E+001, 3.6656053E+001
 4.3600180E+003, 7.0993784E+001, 7.0564425E+001, 7.0239634E+001, 6.9968521E+001, 6.9417913E+001, 6.8450434E+001, 6.5747620E+001, 6.4127974E+001, 1.0111891E+002, 9.5340884E+001, 8.8509944E+001, 8.3171121E+001, 6.8782507E+001, 5.8444902E+001, 4.1219525E+001, 3.6461502E+001
 4.3800284E+003, 7.1385938E+001, 7.0841785E+001, 7.0419711E+001, 7.0323974E+001, 6.9909707E+001, 6.9033476E+001, 6.6176334E+001, 6.4103902E+001, 1.0056713E+002, 9.5081106E+001, 8.8463416E+001, 8.3476111E+001, 7.0061288E+001, 5.7768642E+001, 4.1427071E+001, 3.6353908E+001
 4.4000244E+003, 7.1707769E+001, 7.0972298E+001, 7.0628207E+001, 7.0571817E+001, 7.0148168E+001, 6.9413232E+001, 6.7062778E+001, 6.4168388E+001, 1.0167591E+002, 9.4910672E+001, 8.7939102E+001, 8.3424975E+001, 7.0139978E+001, 5.7881418E+001, 4.1225065E+001, 3.6355408E+001
 4.4200312E+003, 7.1061197E+001, 7.0425443E+001, 7.0300521E+001, 7.0249477E+001, 6.9899380E+001, 6.9278333E+001, 6.7224259E+001, 6.4128937E+001, 1.0229632E+002, 9.5534314E+001, 8.7987493E+001, 8.2971203E+001, 6.9059919E+001, 5.7700364E+001, 4.1065529E+001, 3.6311962E+001
 4.4400228E+003, 7.0551580E+001, 7.0091382E+001, 6.9906956E+001, 6.9894662E+001, 6.9479883E+001, 6.8912744E+001, 6.7177863E+001, 6.4248900E+001, 1.0100062E+002, 9.5180725E+001, 8.8006952E+001, 8.2686058E+001, 6.8792146E+001, 5.8467241E+001, 4.0899737E+001, 3.6164150E+001
 4.4600098E+003, 7.0399337E+001, 6.9861016E+001, 6.9968167E+001, 6.9923544E+001, 6.9155632E+001, 6.8487869E+001, 6.6737044E+001, 6.4197487E+001, 1.0031485E+002, 9.4262503E+001, 8.7667392E+001, 8.2428105E+001, 6.9149269E+001, 5.8622003E+001, 4.0963229E+001, 3.5997190E+001
 4.4800222E+003, 7.0826648E+001, 7.0022786E+001, 6.9952659E+001, 6.9951265E+001, 6.9255797E+001, 6.8651926E+001, 6.6617972E+001, 6.4028379E+001, 1.0007015E+002, 9.4467442E+001, 8.7482354E+001, 8.2852522E+001, 6.8853985E+001, 5.8219689E+001, 4.0987424E+001, 3.5943986E+001
 4.5000171E+003, 7.0788361E+001, 7.0079470E+001, 6.9948114E+001, 7.0011360E+001, 6.9487208E+001, 6.8893122E+001, 6.6727062E+001, 6.4137792E+001, 9.9823459E+001, 9.4792217E+001, 8.8161293E+001, 8.3122717E+001, 6.8026203E+001, 5.7785709E+001, 4.0980840E+001, 3.5891023E+001
 4.5200170E+003, 7.0975339E+001, 7.0469609E+001, 7.0325466E+001, 6.9957828E+001, 6.9423928E+001, 6.8863324E+001, 6.6694956E+001, 6.4169077E+001, 9.9603931E+001, 9.4504522E+001, 8.8270836E+001, 8.2903388E+001, 6.7814363E+001, 5.8069139E+001, 4.0819130E+001, 3.5690093E+001
 4.5400014E+003, 7.1084301E+001, 7.0581679E+001, 7.0297137E+001, 6.9986773E+001, 6.9105613E+001, 6.8353782E+001, 6.6342729E+001, 6.4075631E+001, 9.9463023E+001, 9.4503709E+001, 8.8076567E+001, 8.3410905E+001, 6.8632285E+001, 5.8193588E+001, 4.0548172E+001, 3.5702406E+001
 4.5600179E+003, 7.1034749E+001, 7.0590408E+001, 7.0228544E+001, 7.0253174E+001, 6.9585385E+001, 6.8817672E+001, 6.6327893E+001, 6.4026136E+001, 1.0024024E+002, 9.5063634E+001, 8.8175806E+001, 8.3237854E+001, 6.7912790E+001, 5.7684036E+001, 4.0380202E+001, 3.5723362E+001
 4.5800270E+003, 7.1210214E+001, 7.0805471E+001, 7.0323596E+001, 7.0385009E+001, 6.9884074E+001, 6.9168245E+001, 6.6519460E+001, 6.3923876E+001, 9.9553941E+001, 9.4942800E+001, 8.8314532E+001, 8.2518441E+001, 6.7960977E+001, 5.7738308E+001, 4.0376247E+001, 3.5800615E+001
 4.6000110E+003, 7.1036548E+001, 7.0458517E+001, 7.0063691E+001, 7.0029356E+001, 6.9616135E+001, 6.8827377E+001, 6.6258609E+001, 6.3759998E+001, 9.8887111E+001, 9.4332684E+001, 8.8217763E+001, 8.2211997E+001, 6.8648245E+001, 5.8092444E+001, 4.0457793E+001, 3.5871001E+001
 4.6200124E+003, 7.0831265E+001, 7.0348372E+001, 7.0196922E+001, 7.0163522E+001, 6.9674386E+001, 6.8642724E+001, 6.5815562E+001, 6.3715634E+001, 9.8783696E+001, 9.4137416E+001, 8.7897958E+001, 8.2413383E+001, 6.9077980E+001, 5.8300131E+001, 4.0480883E+001, 3.5701621E+001
 4.6400147E+003, 7.0991441E+001, 7.0541774E+001, 7.0285924E+001, 7.0269800E+001, 6.9791853E+001, 6.8819559E+001, 6.6002776E+001, 6.3461704E+001, 9.9622716E+001, 9.4770148E+001, 8.8675035E+001, 8.2543413E+001, 6.8941577E+001, 5.7767061E+001, 4.0621717E+001, 3.5691726E+001
 4.6600266E+003, 7.1017162E+001, 7.0539877E+001, 7.0271258E+001, 7.0324570E+001, 6.9934245E+001, 6.9096090E+001, 6.6339692E+001, 6.3876265E+001, 1.0129892E+002, 9.5364361E+001, 8.8820600E+001, 8.1696103E+001, 6.7911653E+001, 5.7337635E+001, 4.0347089E+001, 3.5549434E+001
 4.6800105E+003, 7.1179364E+001, 7.0568760E+001, 7.0035386E+001, 6.9913839E+001, 6.9315823E+001, 6.8756806E+001, 6.6512310E+001, 6.4276726E+001, 1.0084786E+002, 9.4989351E+001, 8.8560946E+001, 8.1428491E+001, 6.7542441E+001, 5.7543511E+001, 4.0139480E+001, 3.5566751E+001
 4.7000037E+003, 7.1286640E+001, 7.0764289E+001, 7.0317264E+001, 6.9864176E+001, 6.8717648E+001, 6.8114003E+001, 6.6066104E+001, 6.4061746E+001, 9.9976624E+001, 9.4308585E+001, 8.8180618E+001, 8.1190489E+001, 6.6703866E+001, 5.6815475E+001, 4.0081912E+001, 3.5603084E+001
 4.7200281E+003, 7.1215951E+001, 7.0778738E+001, 7.0433771E+001, 6.9824761E+001, 6.8687094E+001, 6.8116039E+001, 6.5876682E+001, 6.3988881E+001, 9.9061785E+001, 9.3705411E+001, 8.8620915E+001, 8.1898901E+001, 6.6558321E+001, 5.6187753E+001, 4.0207529E+001, 3.5461215E+001
 4.7400144E+003, 7.1019907E+001, 7.0586238E+001, 7.0480016E+001, 7.0031484E+001, 6.8724436E+001, 6.8042659E+001, 6.5480527E+001, 6.3867115E+001, 9.8466260E+001, 9.3607050E+001, 8.8283981E+001, 8.1185643E+001, 6.6203462E+001, 5.6036239E+001, 4.0275699E+001, 3.5378818E+001
 4.7600044E+003, 7.0818512E+001, 7.0356620E+001, 7.0441775E+001, 7.0181083E+001, 6.9172766E+001, 6.8257742E+001, 6.5417711E+001, 6.3868957E+001, 9.8610403E+001, 9.3970679E+001, 8.8806095E+001, 8.1560894E+001, 6.5696904E+001, 5.5759789E+001, 4.0142947E+001, 3.5294982E+001
 4.7800002E+003, 7.0809433E+001, 7.0329146E+001, 7.0338460E+001, 7.0062043E+001, 6.9288995E+001, 6.8355335E+001, 6.5597407E+001, 6.3947808E+001, 9.8608735E+001, 9.4037878E+001, 8.8787180E+001, 8.1851637E+001, 6.5703947E+001, 5.5555273E+001, 3.9952161E+001, 3.5290856E+001
 4.8000038E+003, 7.1023726E+001, 7.0458641E+001, 7.0360758E+001, 7.0220553E+001, 6.9590947E+001, 6.8606676E+001, 6.6096841E+001, 6.4512853E+001, 9.9050663E+001, 9.3591232E+001, 8.8203579E+001, 8.1851359E+001, 6.5850740E+001, 5.5594646E+001, 3.9857638E+001, 3.5309771E+001
 4.8200186E+003, 7.0909227E+001, 7.0378500E+001, 7.0227854E+001, 7.0107417E+001, 6.9316936E+001, 6.8347018E+001, 6.6216216E+001, 6.4854128E+001, 9.8557935E+001, 9.2827233E+001, 8.7457795E+001, 8.1348865E+001, 6.6663664E+001, 5.6031668E+001, 3.9941158E+001, 3.5366962E+001
 4.8400277E+003, 7.0940515E+001, 7.0220033E+001, 7.0240185E+001, 7.0268194E+001, 6.9238092E+001, 6.8256460E+001, 6.6237715E+001, 6.4975898E+001, 9.5846688E+001, 9.1487398E+001, 8.5905333E+001, 7.9872446E+001, 6.5183165E+001, 5.5148798E+001, 3.9438096E+001, 3.5286079E+001
 4.8600308E+003, 7.1108034E+001, 7.0576316E+001, 7.0323695E+001, 7.0113667E+001, 6.9033672E+001, 6.8153551E+001, 6.6075368E+001, 6.5054900E+001, 9.2450773E+001, 8.9019997E+001, 8.4544153E+001, 7.8453378E+001, 6.1611070E+001, 5.2094255E+001, 3.8774955E+001, 3.5135719E+001
 4.8800227E+003, 7.1208885E+001, 7.0633097E+001, 6.9991495E+001, 7.0026352E+001, 6.9334303E+001, 6.8518887E+001, 6.6407944E+001, 6.5039615E+001, 8.9364365E+001, 8.6368480E+001, 8.2634781E+001, 7.6010425E+001, 5.7383704E+001, 4.9169747E+001, 3.8327296E+001, 3.5042234E+001
