s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600200E+003, 4.9057796E+001, 4.8758778E+001, 4.8307706E+001, 4.8168377E+001, 4.8056851E+001, 4.7909477E+001, 4.7814468E+001, 4.7412046E+001, 1.3492923E+002, 1.2325592E+002, 1.1376392E+002, 1.0912212E+002, 1.0209142E+002, 9.8233284E+001, 7.7726077E+001, 5.1113403E+001
 3.2800097E+003, 4.9572735E+001, 4.9270710E+001, 4.8912932E+001, 4.8768069E+001, 4.8627098E+001, 4.8549965E+001, 4.8315126E+001, 4.7650423E+001, 1.3578797E+002, 1.2308440E+002, 1.1334174E+002, 1.0849921E+002, 1.0217749E+002, 9.7769257E+001, 7.8018014E+001, 5.1180139E+001
 3.3000039E+003, 4.9109256E+001, 4.9114174E+001, 4.8941159E+001, 4.8878922E+001, 4.8790963E+001, 4.8698869E+001, 4.8363058E+001, 4.7467626E+001, 1.3631167E+002, 1.2347324E+002, 1.1365750E+002, 1.0991325E+002, 1.0278952E+002, 9.6991341E+001, 7.7696503E+001, 5.1162716E+001
 3.3200158E+003, 4.8953624E+001, 4.8957493E+001, 4.8777039E+001, 4.8729223E+001, 4.8666372E+001, 4.8589012E+001, 4.8322440E+001, 4.7416171E+001, 1.3584485E+002, 1.2366530E+002, 1.1371970E+002, 1.1021313E+002, 1.0212847E+002, 9.6142976E+001, 7.7820241E+001, 5.1461158E+001
 3.3400163E+003, 4.8834003E+001, 4.8723116E+001, 4.8591072E+001, 4.8576145E+001, 4.8497483E+001, 4.8459317E+001, 4.8298455E+001, 4.7416029E+001, 1.3593682E+002, 1.2344832E+002, 1.1395398E+002, 1.1002620E+002, 1.0251367E+002, 9.6341334E+001, 7.7723465E+001, 5.1456483E+001
 3.3600136E+003, 4.8768570E+001, 4.8797933E+001, 4.8667459E+001, 4.8674856E+001, 4.8581517E+001, 4.8506978E+001, 4.8343922E+001, 4.7520786E+001, 1.3646338E+002, 1.2397761E+002, 1.1470700E+002, 1.1069316E+002, 1.0324139E+002, 9.6558202E+001, 7.7592374E+001, 5.1365517E+001
 3.3800271E+003, 4.8891108E+001, 4.9063062E+001, 4.8991203E+001, 4.9032513E+001, 4.8846433E+001, 4.8716536E+001, 4.8515969E+001, 4.7695632E+001, 1.3707332E+002, 1.2454136E+002, 1.1512607E+002, 1.1116723E+002, 1.0324495E+002, 9.6976831E+001, 7.7525699E+001, 5.1434053E+001
 3.4000237E+003, 4.9048952E+001, 4.9091646E+001, 4.9037029E+001, 4.9057815E+001, 4.8864035E+001, 4.8762313E+001, 4.8484217E+001, 4.7776777E+001, 1.3697179E+002, 1.2469022E+002, 1.1523526E+002, 1.1150048E+002, 1.0362070E+002, 9.7544801E+001, 7.7275918E+001, 5.1492172E+001
 3.4200086E+003, 4.9862486E+001, 4.9794164E+001, 4.9244031E+001, 4.9085878E+001, 4.8904723E+001, 4.8837146E+001, 4.8546961E+001, 4.8037312E+001, 1.3715479E+002, 1.2496236E+002, 1.1570467E+002, 1.1190278E+002, 1.0392033E+002, 9.7771715E+001, 7.7174252E+001, 5.1300263E+001
 3.4400272E+003, 4.9804972E+001, 4.9741142E+001, 4.9277823E+001, 4.9128020E+001, 4.8967737E+001, 4.8949950E+001, 4.8825501E+001, 4.8705897E+001, 1.3710718E+002, 1.2586919E+002, 1.1582820E+002, 1.1189797E+002, 1.0340742E+002, 9.6310562E+001, 7.7419054E+001, 5.1405812E+001
 3.4600281E+003, 4.9854074E+001, 4.9729132E+001, 4.9223792E+001, 4.9117206E+001, 4.9022119E+001, 4.9012136E+001, 4.8865408E+001, 4.8717079E+001, 1.3724000E+002, 1.2582468E+002, 1.1488863E+002, 1.1124887E+002, 1.0291340E+002, 9.6809735E+001, 7.7841531E+001, 5.1287497E+001
 3.4800057E+003, 4.9769364E+001, 4.9678784E+001, 4.9234573E+001, 4.9184488E+001, 4.9134798E+001, 4.9051280E+001, 4.8894527E+001, 4.8475164E+001, 1.3662160E+002, 1.2477530E+002, 1.1425699E+002, 1.1060902E+002, 1.0308826E+002, 9.6613086E+001, 7.8208812E+001, 5.1325500E+001
 3.5000106E+003, 4.9723330E+001, 4.9600419E+001, 4.9202110E+001, 4.9208386E+001, 4.9158634E+001, 4.9088862E+001, 4.9040855E+001, 4.8531950E+001, 1.3659640E+002, 1.2451922E+002, 1.1367208E+002, 1.1009279E+002, 1.0257109E+002, 9.6865730E+001, 7.8535433E+001, 5.1503510E+001
 3.5200105E+003, 5.0040113E+001, 4.9662158E+001, 4.9241977E+001, 4.9241365E+001, 4.9278887E+001, 4.9263179E+001, 4.9249934E+001, 4.8787686E+001, 1.3561770E+002, 1.2388231E+002, 1.1362566E+002, 1.0986207E+002, 1.0278729E+002, 9.7261094E+001, 7.8478219E+001, 5.1531978E+001
 3.5400268E+003, 5.0560519E+001, 5.0015164E+001, 4.9562838E+001, 4.9515461E+001, 4.9529378E+001, 4.9600258E+001, 4.9697643E+001, 4.9069400E+001, 1.3575089E+002, 1.2421978E+002, 1.1423488E+002, 1.1043568E+002, 1.0323947E+002, 9.7629171E+001, 7.8274798E+001, 5.1774386E+001
 3.5600172E+003, 5.0261557E+001, 5.0000512E+001, 4.9683843E+001, 4.9645153E+001, 4.9657581E+001, 4.9762130E+001, 4.9773463E+001, 4.8649676E+001, 1.3615452E+002, 1.2357717E+002, 1.1405487E+002, 1.1052629E+002, 1.0406495E+002, 9.8369514E+001, 7.8297061E+001, 5.1664586E+001
 3.5800103E+003, 4.9874886E+001, 4.9872453E+001, 4.9640505E+001, 4.9622542E+001, 4.9617569E+001, 4.9712750E+001, 4.9664394E+001, 4.8579012E+001, 1.3664531E+002, 1.2347443E+002, 1.1433554E+002, 1.1026439E+002, 1.0443413E+002, 9.8248139E+001, 7.7881046E+001, 5.1632319E+001
 3.6000187E+003, 5.0003963E+001, 5.0068295E+001, 4.9765022E+001, 4.9716261E+001, 4.9650203E+001, 4.9667043E+001, 4.9544994E+001, 4.8564455E+001, 1.3753166E+002, 1.2460018E+002, 1.1498422E+002, 1.1132394E+002, 1.0398676E+002, 9.7991916E+001, 7.7442424E+001, 5.1844631E+001
 3.6200210E+003, 5.1030880E+001, 5.0785205E+001, 5.0165291E+001, 5.0052211E+001, 4.9998608E+001, 4.9983222E+001, 4.9859893E+001, 4.9144094E+001, 1.3773771E+002, 1.2546574E+002, 1.1535534E+002, 1.1124368E+002, 1.0388614E+002, 9.6401263E+001, 7.7530939E+001, 5.2041347E+001
 3.6400028E+003, 5.5288184E+001, 5.3868521E+001, 5.1391537E+001, 5.1152356E+001, 5.1332545E+001, 5.1243569E+001, 5.1036251E+001, 5.0003582E+001, 1.3633150E+002, 1.2518127E+002, 1.1476155E+002, 1.1010607E+002, 1.0243903E+002, 9.4160112E+001, 7.4106665E+001, 5.0623844E+001
 3.6600006E+003, 5.9281097E+001, 5.7121995E+001, 5.4881284E+001, 5.5154047E+001, 5.6176814E+001, 5.5797148E+001, 5.3605343E+001, 5.0385378E+001, 1.3314243E+002, 1.2333718E+002, 1.1358040E+002, 1.0861425E+002, 9.9539342E+001, 9.1016798E+001, 6.8040950E+001, 4.9216285E+001
 3.6800144E+003, 6.2377458E+001, 6.0295942E+001, 5.8440700E+001, 5.8903471E+001, 6.0344270E+001, 5.9543660E+001, 5.5384330E+001, 5.0925948E+001, 1.2864701E+002, 1.2035088E+002, 1.1187887E+002, 1.0682425E+002, 9.6743811E+001, 8.7449360E+001, 6.3259966E+001, 4.7558139E+001
 3.7000003E+003, 6.4862513E+001, 6.2810194E+001, 6.1470553E+001, 6.2081685E+001, 6.2616679E+001, 6.1896562E+001, 5.7635577E+001, 5.2433457E+001, 1.2466995E+002, 1.1733003E+002, 1.0999877E+002, 1.0479223E+002, 9.3443566E+001, 8.2991438E+001, 5.9637503E+001, 4.5648896E+001
 3.7200015E+003, 6.7001784E+001, 6.4916619E+001, 6.4359997E+001, 6.4891993E+001, 6.4957696E+001, 6.4070042E+001, 5.9125375E+001, 5.3981851E+001, 1.2043468E+002, 1.1382323E+002, 1.0798705E+002, 1.0271018E+002, 9.0137310E+001, 7.9868693E+001, 5.5967271E+001, 4.4460031E+001
 3.7400199E+003, 6.7862399E+001, 6.6373931E+001, 6.5808915E+001, 6.6344290E+001, 6.6789862E+001, 6.5924270E+001, 6.0497220E+001, 5.5122766E+001, 1.1780322E+002, 1.1192998E+002, 1.0581281E+002, 1.0097889E+002, 8.6651023E+001, 7.6198492E+001, 5.2804944E+001, 4.3454077E+001
 3.7600116E+003, 6.9303559E+001, 6.8086644E+001, 6.7652270E+001, 6.7692193E+001, 6.7515612E+001, 6.6694209E+001, 6.1707113E+001, 5.6449537E+001, 1.1619442E+002, 1.1088287E+002, 1.0304476E+002, 9.8358755E+001, 8.3288016E+001, 7.3360200E+001, 5.0858252E+001, 4.2433658E+001
 3.7800276E+003, 7.0438255E+001, 6.9530159E+001, 6.9005388E+001, 6.8838222E+001, 6.8228920E+001, 6.7362166E+001, 6.2759273E+001, 5.8010334E+001, 1.1531268E+002, 1.0954540E+002, 1.0086592E+002, 9.5829921E+001, 8.1257258E+001, 6.9829035E+001, 4.9612092E+001, 4.1769387E+001
 3.8000073E+003, 7.0900823E+001, 7.0230579E+001, 6.9793424E+001, 6.9864680E+001, 6.9179788E+001, 6.8429858E+001, 6.3397758E+001, 5.9418007E+001, 1.1339675E+002, 1.0791714E+002, 9.8874424E+001, 9.3647554E+001, 8.0083787E+001, 6.7265725E+001, 4.8560589E+001, 4.1261555E+001
 3.8200159E+003, 7.0664036E+001, 7.0163788E+001, 6.9949171E+001, 7.0113414E+001, 6.9467914E+001, 6.8680285E+001, 6.3992314E+001, 6.0404238E+001, 1.1212569E+002, 1.0658852E+002, 9.7732444E+001, 9.2675463E+001, 7.9093779E+001, 6.6466268E+001, 4.7563783E+001, 4.0873143E+001
 3.8400092E+003, 7.1169540E+001, 7.0669671E+001, 7.0205312E+001, 7.0238774E+001, 6.9903396E+001, 6.9076596E+001, 6.4319316E+001, 6.1071623E+001, 1.1158732E+002, 1.0502301E+002, 9.6861405E+001, 9.2448399E+001, 7.7160218E+001, 6.5148948E+001, 4.6830925E+001, 4.0267966E+001
 3.8600027E+003, 7.1428863E+001, 7.0902428E+001, 7.0619458E+001, 7.0405205E+001, 7.0080647E+001, 6.9123622E+001, 6.5015364E+001, 6.1813198E+001, 1.1015978E+002, 1.0436335E+002, 9.6371703E+001, 9.1218054E+001, 7.6847301E+001, 6.4541919E+001, 4.6293979E+001, 3.9934679E+001
 3.8800131E+003, 7.1530806E+001, 7.0842498E+001, 7.0552282E+001, 7.0519545E+001, 6.9661885E+001, 6.8449136E+001, 6.4908479E+001, 6.2287896E+001, 1.0872557E+002, 1.0260317E+002, 9.5175755E+001, 8.9327315E+001, 7.4810933E+001, 6.3549108E+001, 4.5876486E+001, 3.9629992E+001
 3.9000199E+003, 7.1590487E+001, 7.0714861E+001, 7.0525421E+001, 7.0533211E+001, 6.9697583E+001, 6.8722914E+001, 6.5646499E+001, 6.2801325E+001, 1.0850517E+002, 1.0179833E+002, 9.4384593E+001, 8.7658692E+001, 7.4152963E+001, 6.3079300E+001, 4.5380137E+001, 3.9357532E+001
 3.9200306E+003, 7.2043133E+001, 7.0888592E+001, 7.0548087E+001, 7.0634087E+001, 6.9759620E+001, 6.8954793E+001, 6.6296679E+001, 6.3607305E+001, 1.0763524E+002, 1.0149012E+002, 9.3927195E+001, 8.8257807E+001, 7.4074597E+001, 6.2281891E+001, 4.5086155E+001, 3.9128786E+001
 3.9400007E+003, 7.2004641E+001, 7.0817859E+001, 7.0447818E+001, 7.0374431E+001, 6.9647620E+001, 6.8997682E+001, 6.6650625E+001, 6.3719531E+001, 1.0700205E+002, 1.0074524E+002, 9.4100246E+001, 8.7785098E+001, 7.3069541E+001, 6.2135634E+001, 4.5106158E+001, 3.8923026E+001
 3.9600288E+003, 7.1685994E+001, 7.0739108E+001, 7.0394195E+001, 7.0386791E+001, 6.9934627E+001, 6.9329430E+001, 6.6734641E+001, 6.3586914E+001, 1.0702033E+002, 1.0063260E+002, 9.3130873E+001, 8.7898513E+001, 7.2801871E+001, 6.2408211E+001, 4.4930434E+001, 3.8789621E+001
 3.9800194E+003, 7.1453455E+001, 7.0818089E+001, 7.0457006E+001, 7.0434597E+001, 7.0105261E+001, 6.9532637E+001, 6.7260295E+001, 6.3844380E+001, 1.0741686E+002, 1.0123561E+002, 9.2215479E+001, 8.8029993E+001, 7.2338805E+001, 6.2396982E+001, 4.4608426E+001, 3.8522481E+001
 4.0000195E+003, 7.1092553E+001, 7.0329250E+001, 7.0088215E+001, 7.0095994E+001, 6.9457514E+001, 6.8898324E+001, 6.6945629E+001, 6.3496187E+001, 1.0738713E+002, 1.0212541E+002, 9.2753420E+001, 8.7635010E+001, 7.2297517E+001, 6.2560605E+001, 4.4234880E+001, 3.8522393E+001
 4.0200267E+003, 7.1116178E+001, 7.0277026E+001, 7.0066657E+001, 7.0047926E+001, 6.9065756E+001, 6.8445558E+001, 6.6572361E+001, 6.3427392E+001, 1.0748149E+002, 1.0241613E+002, 9.2361607E+001, 8.6960751E+001, 7.2461177E+001, 6.2820984E+001, 4.3940925E+001, 3.8558113E+001
 4.0400140E+003, 7.1157244E+001, 7.0386799E+001, 7.0120957E+001, 7.0050724E+001, 6.8995569E+001, 6.8454019E+001, 6.6764626E+001, 6.3842013E+001, 1.0693004E+002, 1.0169282E+002, 9.1577560E+001, 8.6101868E+001, 7.3576049E+001, 6.3246873E+001, 4.3857337E+001, 3.8435342E+001
 4.0600162E+003, 7.1187626E+001, 7.0266642E+001, 6.9921536E+001, 6.9788215E+001, 6.9218386E+001, 6.8483647E+001, 6.6687665E+001, 6.4086139E+001, 1.0565276E+002, 1.0094694E+002, 9.0839455E+001, 8.5245891E+001, 7.5234270E+001, 6.3748256E+001, 4.3802323E+001, 3.8498158E+001
 4.0800191E+003, 7.0691315E+001, 6.9971904E+001, 6.9506163E+001, 6.9431263E+001, 6.9001225E+001, 6.8333241E+001, 6.6514566E+001, 6.4280549E+001, 1.0595996E+002, 1.0052777E+002, 9.0915305E+001, 8.4893117E+001, 7.5895351E+001, 6.3753148E+001, 4.3705365E+001, 3.8495255E+001
 4.1000314E+003, 7.0390516E+001, 6.9916022E+001, 6.9303269E+001, 6.9252402E+001, 6.9035002E+001, 6.8717700E+001, 6.7027246E+001, 6.3965495E+001, 1.0786284E+002, 1.0005657E+002, 9.1153251E+001, 8.5880306E+001, 7.4994207E+001, 6.2989957E+001, 4.3717991E+001, 3.8364871E+001
 4.1200161E+003, 7.0486176E+001, 6.9783427E+001, 6.9032498E+001, 6.9280308E+001, 6.9346800E+001, 6.9041972E+001, 6.6997477E+001, 6.3865724E+001, 1.0829131E+002, 9.9768879E+001, 9.1230055E+001, 8.6632230E+001, 7.4014788E+001, 6.2457822E+001, 4.3419507E+001, 3.8066687E+001
 4.1400177E+003, 7.1064828E+001, 7.0087529E+001, 6.9693525E+001, 6.9995893E+001, 7.0026172E+001, 6.9532148E+001, 6.7036946E+001, 6.4160449E+001, 1.0651532E+002, 9.9239126E+001, 9.1195604E+001, 8.6649679E+001, 7.3379872E+001, 6.2760254E+001, 4.3276864E+001, 3.7908474E+001
 4.1600294E+003, 7.1358793E+001, 7.0250403E+001, 6.9847578E+001, 7.0230705E+001, 7.0479456E+001, 6.9946836E+001, 6.7093720E+001, 6.4020745E+001, 1.0446294E+002, 9.8520721E+001, 9.1139111E+001, 8.6952787E+001, 7.3378656E+001, 6.3318568E+001, 4.3481540E+001, 3.8087949E+001
 4.1800099E+003, 7.1000933E+001, 7.0130808E+001, 6.9725607E+001, 6.9890927E+001, 7.0074930E+001, 6.9425218E+001, 6.6812984E+001, 6.3812553E+001, 1.0567929E+002, 9.9327675E+001, 9.1153971E+001, 8.6428720E+001, 7.3473048E+001, 6.3634433E+001, 4.3549989E+001, 3.8201128E+001
 4.2000063E+003, 7.0839540E+001, 7.0134831E+001, 6.9725918E+001, 6.9836945E+001, 6.9708023E+001, 6.8996817E+001, 6.6444126E+001, 6.3691117E+001, 1.0568888E+002, 9.8770540E+001, 9.0162505E+001, 8.5585654E+001, 7.3058835E+001, 6.3581155E+001, 4.3509890E+001, 3.8266304E+001
 4.2200207E+003, 7.1601592E+001, 7.0635726E+001, 7.0205785E+001, 7.0372642E+001, 6.9947687E+001, 6.9316767E+001, 6.6462985E+001, 6.4005038E+001, 1.0624757E+002, 9.8525628E+001, 8.9357824E+001, 8.5076424E+001, 7.2196558E+001, 6.2390008E+001, 4.3238528E+001, 3.7974625E+001
 4.2400267E+003, 7.1936529E+001, 7.1218363E+001, 7.0665069E+001, 7.0612226E+001, 7.0139941E+001, 6.9316152E+001, 6.6575132E+001, 6.4449043E+001, 1.0589849E+002, 9.8889646E+001, 8.9218125E+001, 8.5331779E+001, 7.3505217E+001, 6.2151988E+001, 4.2938222E+001, 3.7932845E+001
 4.2600114E+003, 7.1361177E+001, 7.0916138E+001, 7.0304742E+001, 7.0096489E+001, 6.9399839E+001, 6.8615081E+001, 6.6485115E+001, 6.4258238E+001, 1.0640370E+002, 9.9939060E+001, 8.9171331E+001, 8.5671723E+001, 7.4167353E+001, 6.2348488E+001, 4.2883358E+001, 3.8013576E+001
 4.2800228E+003, 7.0962748E+001, 7.0630115E+001, 6.9965379E+001, 6.9549870E+001, 6.8799075E+001, 6.8144325E+001, 6.6183288E+001, 6.4011192E+001, 1.0605272E+002, 1.0011818E+002, 8.9321272E+001, 8.6336163E+001, 7.3312712E+001, 6.2288767E+001, 4.3193167E+001, 3.7940528E+001
 4.3000171E+003, 7.0836855E+001, 7.0384177E+001, 6.9832019E+001, 6.9538346E+001, 6.8751167E+001, 6.8129764E+001, 6.6319325E+001, 6.4119805E+001, 1.0562248E+002, 9.9971630E+001, 8.9403773E+001, 8.5852101E+001, 7.3274315E+001, 6.2452163E+001, 4.3347320E+001, 3.7991470E+001
 4.3200106E+003, 7.0923938E+001, 7.0165779E+001, 6.9635950E+001, 6.9373576E+001, 6.8650235E+001, 6.8226256E+001, 6.6502036E+001, 6.4492308E+001, 1.0599655E+002, 9.9925844E+001, 9.0188185E+001, 8.5419296E+001, 7.3618366E+001, 6.2506380E+001, 4.3310506E+001, 3.8001897E+001
 4.3400315E+003, 7.0387295E+001, 7.0105883E+001, 6.9723429E+001, 6.9335693E+001, 6.8389851E+001, 6.7923349E+001, 6.6185832E+001, 6.4731378E+001, 1.0618042E+002, 9.9824613E+001, 9.0493065E+001, 8.6322028E+001, 7.3043711E+001, 6.2206208E+001, 4.3451266E+001, 3.7839186E+001
 4.3600091E+003, 7.0370207E+001, 7.0095345E+001, 6.9689564E+001, 6.9199430E+001, 6.8613525E+001, 6.7989152E+001, 6.6116141E+001, 6.4823468E+001, 1.0502744E+002, 9.9505570E+001, 9.0927851E+001, 8.7619526E+001, 7.2926250E+001, 6.2251449E+001, 4.3022828E+001, 3.7686471E+001
 4.3800045E+003, 7.0988336E+001, 7.0737276E+001, 7.0122248E+001, 6.9596913E+001, 6.9364191E+001, 6.8433931E+001, 6.6294536E+001, 6.5048248E+001, 1.0470186E+002, 9.9534969E+001, 9.2021870E+001, 8.8420953E+001, 7.1416059E+001, 6.1440174E+001, 4.2610502E+001, 3.7599586E+001
 4.4000224E+003, 7.1444982E+001, 7.1131735E+001, 7.0698797E+001, 7.0291849E+001, 6.9873024E+001, 6.9028359E+001, 6.6705520E+001, 6.5017874E+001, 1.0481011E+002, 9.9097667E+001, 9.2382346E+001, 8.7832035E+001, 7.1066149E+001, 6.1822508E+001, 4.2534359E+001, 3.7683244E+001
 4.4200202E+003, 7.1558067E+001, 7.1310114E+001, 7.0878357E+001, 7.0617309E+001, 7.0166336E+001, 6.9523290E+001, 6.7422503E+001, 6.5187538E+001, 1.0620137E+002, 9.9325662E+001, 9.1463661E+001, 8.6653434E+001, 7.0848515E+001, 6.1135625E+001, 4.2508296E+001, 3.7631393E+001
 4.4400291E+003, 7.2026115E+001, 7.1786501E+001, 7.0985616E+001, 7.0650976E+001, 7.0070092E+001, 6.9553880E+001, 6.7683066E+001, 6.5428980E+001, 1.0580928E+002, 9.9262085E+001, 9.0692380E+001, 8.6000203E+001, 7.1178844E+001, 6.1430729E+001, 4.2499796E+001, 3.7631141E+001
 4.4600273E+003, 7.2197587E+001, 7.1767525E+001, 7.1030906E+001, 7.0696406E+001, 6.9932096E+001, 6.9296861E+001, 6.7323400E+001, 6.5213859E+001, 1.0563043E+002, 9.9589966E+001, 9.1074803E+001, 8.6192369E+001, 7.1017984E+001, 6.1513936E+001, 4.2382609E+001, 3.7402870E+001
 4.4800167E+003, 7.2595159E+001, 7.1947015E+001, 7.1490816E+001, 7.1441687E+001, 7.0680796E+001, 6.9612799E+001, 6.7065537E+001, 6.5262344E+001, 1.0465575E+002, 9.9446903E+001, 9.1670131E+001, 8.6206635E+001, 7.0990355E+001, 6.1840991E+001, 4.2300888E+001, 3.7186263E+001
 4.5000169E+003, 7.2194971E+001, 7.1781469E+001, 7.1391710E+001, 7.1367845E+001, 7.0696013E+001, 6.9662382E+001, 6.7531368E+001, 6.5585460E+001, 1.0460501E+002, 9.8649466E+001, 9.1730723E+001, 8.6774809E+001, 7.1352784E+001, 6.1913154E+001, 4.2348587E+001, 3.7164153E+001
 4.5200101E+003, 7.1889470E+001, 7.1562598E+001, 7.1192341E+001, 7.1228332E+001, 7.1061553E+001, 7.0119926E+001, 6.7565309E+001, 6.5431057E+001, 1.0547144E+002, 9.9258268E+001, 9.1261285E+001, 8.6155295E+001, 7.1791809E+001, 6.2349404E+001, 4.2389770E+001, 3.7191640E+001
 4.5400246E+003, 7.1628087E+001, 7.1459023E+001, 7.1158137E+001, 7.1161217E+001, 7.0897851E+001, 7.0078365E+001, 6.7778642E+001, 6.4961342E+001, 1.0480163E+002, 9.9605736E+001, 9.0550157E+001, 8.5570891E+001, 7.3532886E+001, 6.2867478E+001, 4.2422146E+001, 3.7179067E+001
 4.5600254E+003, 7.1545809E+001, 7.1523833E+001, 7.1136433E+001, 7.0968610E+001, 7.0505113E+001, 6.9644220E+001, 6.7586723E+001, 6.4510652E+001, 1.0400562E+002, 9.8299978E+001, 8.9799023E+001, 8.5822614E+001, 7.3495765E+001, 6.2774494E+001, 4.2731488E+001, 3.7218691E+001
 4.5800335E+003, 7.1716712E+001, 7.1536418E+001, 7.1135843E+001, 7.0942300E+001, 7.0427363E+001, 6.9634573E+001, 6.7293462E+001, 6.4489744E+001, 1.0425219E+002, 9.7679214E+001, 8.9751053E+001, 8.5360567E+001, 7.3021825E+001, 6.2740910E+001, 4.2556264E+001, 3.7123495E+001
 4.6000233E+003, 7.2114509E+001, 7.1670926E+001, 7.1272115E+001, 7.1164064E+001, 7.0594301E+001, 6.9881635E+001, 6.7563344E+001, 6.4682431E+001, 1.0399029E+002, 9.8356401E+001, 8.9668029E+001, 8.5016396E+001, 7.2305020E+001, 6.2942093E+001, 4.2568657E+001, 3.6879696E+001
 4.6200030E+003, 7.1943226E+001, 7.1406651E+001, 7.1242664E+001, 7.1093242E+001, 7.0538673E+001, 6.9897437E+001, 6.7440771E+001, 6.4932705E+001, 1.0376993E+002, 9.8702758E+001, 9.0944414E+001, 8.5823632E+001, 7.3312621E+001, 6.2823477E+001, 4.2716543E+001, 3.6992010E+001
 4.6400200E+003, 7.1749858E+001, 7.1272333E+001, 7.1162800E+001, 7.0932133E+001, 7.0275962E+001, 6.9672084E+001, 6.7353262E+001, 6.4836928E+001, 1.0500645E+002, 9.8511753E+001, 9.1359512E+001, 8.6129889E+001, 7.2770324E+001, 6.2318980E+001, 4.2756311E+001, 3.7136315E+001
 4.6600207E+003, 7.1665208E+001, 7.1227630E+001, 7.1061631E+001, 7.1111632E+001, 7.0374477E+001, 6.9720461E+001, 6.7263446E+001, 6.4862136E+001, 1.0683656E+002, 9.9013714E+001, 9.0531721E+001, 8.5872211E+001, 7.1159089E+001, 6.2051245E+001, 4.2756336E+001, 3.6996732E+001
 4.6800116E+003, 7.1652788E+001, 7.1392645E+001, 7.1173870E+001, 7.1253521E+001, 7.0264655E+001, 6.9491095E+001, 6.7295531E+001, 6.4962778E+001, 1.0748977E+002, 9.8616987E+001, 8.9981106E+001, 8.6007472E+001, 7.0705207E+001, 6.1793230E+001, 4.2668033E+001, 3.6767241E+001
 4.7000005E+003, 7.1747198E+001, 7.1489032E+001, 7.1394080E+001, 7.1477481E+001, 7.0188374E+001, 6.9307766E+001, 6.7035409E+001, 6.4945024E+001, 1.0592900E+002, 9.8851165E+001, 9.1032242E+001, 8.5414397E+001, 7.0211109E+001, 6.2097373E+001, 4.2207981E+001, 3.6701989E+001
 4.7200001E+003, 7.2153509E+001, 7.1898348E+001, 7.2009550E+001, 7.1914865E+001, 7.0092287E+001, 6.8938529E+001, 6.6920453E+001, 6.5122850E+001, 1.0438548E+002, 9.8660119E+001, 9.1210879E+001, 8.5094572E+001, 7.0795459E+001, 6.2566308E+001, 4.1770475E+001, 3.6516075E+001
 4.7400046E+003, 7.1993535E+001, 7.1720585E+001, 7.1633065E+001, 7.1394365E+001, 6.9666096E+001, 6.8687299E+001, 6.6976605E+001, 6.5364244E+001, 1.0446854E+002, 9.8052105E+001, 9.1223367E+001, 8.5176832E+001, 7.1951702E+001, 6.3009012E+001, 4.1647709E+001, 3.6473124E+001
 4.7600266E+003, 7.1911825E+001, 7.1610545E+001, 7.1322150E+001, 7.0946465E+001, 6.9579985E+001, 6.8746014E+001, 6.6997583E+001, 6.5235647E+001, 1.0447630E+002, 9.7706220E+001, 9.0475906E+001, 8.4057343E+001, 7.1084947E+001, 6.2859626E+001, 4.1728407E+001, 3.6557243E+001
 4.7800062E+003, 7.2162432E+001, 7.1872035E+001, 7.1596324E+001, 7.1020524E+001, 6.9688456E+001, 6.8864316E+001, 6.7323546E+001, 6.5635566E+001, 1.0555145E+002, 9.8505250E+001, 8.9910129E+001, 8.3493150E+001, 7.1026758E+001, 6.2990857E+001, 4.1960588E+001, 3.6702200E+001
 4.8000176E+003, 7.2239016E+001, 7.1993847E+001, 7.1493018E+001, 7.1010997E+001, 6.9813887E+001, 6.9071528E+001, 6.7430703E+001, 6.5798658E+001, 1.0650525E+002, 9.9467594E+001, 8.9524853E+001, 8.3511138E+001, 7.0763841E+001, 6.3008344E+001, 4.1970810E+001, 3.6640797E+001
 4.8200112E+003, 7.2079177E+001, 7.1821110E+001, 7.1405091E+001, 7.1070985E+001, 6.9831293E+001, 6.9066851E+001, 6.7281799E+001, 6.5344500E+001, 1.0567464E+002, 9.9203697E+001, 8.9223282E+001, 8.4276904E+001, 7.0180122E+001, 6.1892529E+001, 4.1756617E+001, 3.6568403E+001
 4.8400138E+003, 7.2380826E+001, 7.1776308E+001, 7.1423407E+001, 7.1306420E+001, 7.0112929E+001, 6.9217918E+001, 6.7049160E+001, 6.5236181E+001, 1.0301463E+002, 9.7827348E+001, 8.9332485E+001, 8.3498214E+001, 6.8612230E+001, 5.9945433E+001, 4.1314961E+001, 3.6209035E+001
 4.8600290E+003, 7.2754000E+001, 7.2109430E+001, 7.1871044E+001, 7.1838943E+001, 7.0869264E+001, 6.9864417E+001, 6.7430016E+001, 6.5313563E+001, 9.9809704E+001, 9.5303654E+001, 8.6666783E+001, 8.0171571E+001, 6.5690581E+001, 5.6399294E+001, 4.0617953E+001, 3.6033926E+001
 4.8800101E+003, 7.2424244E+001, 7.2034842E+001, 7.1844293E+001, 7.1807244E+001, 7.0997689E+001, 7.0109706E+001, 6.7760342E+001, 6.5339936E+001, 9.6073848E+001, 9.2217060E+001, 8.4141210E+001, 7.8348947E+001, 6.4288752E+001, 5.3312726E+001, 4.0116825E+001, 3.5969228E+001
