s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600228E+003, 4.8157510E+001, 4.7593918E+001, 4.7333712E+001, 4.7569753E+001, 4.7482232E+001, 4.7492689E+001, 4.7625174E+001, 4.6534695E+001, 1.3292990E+002, 1.2393402E+002, 1.1632630E+002, 1.1261272E+002, 1.0493551E+002, 9.8000080E+001, 7.6565913E+001, 5.2141393E+001
 3.2800207E+003, 4.7965739E+001, 4.7513485E+001, 4.7457446E+001, 4.7673893E+001, 4.7540201E+001, 4.7474935E+001, 4.7664199E+001, 4.6665424E+001, 1.3231285E+002, 1.2317594E+002, 1.1571877E+002, 1.1163463E+002, 1.0465426E+002, 9.8409852E+001, 7.6881996E+001, 5.2059816E+001
 3.3000170E+003, 4.7735979E+001, 4.7394220E+001, 4.7498227E+001, 4.7628613E+001, 4.7538386E+001, 4.7464637E+001, 4.7425002E+001, 4.6412697E+001, 1.3297497E+002, 1.2379597E+002, 1.1628395E+002, 1.1195668E+002, 1.0472073E+002, 9.8580832E+001, 7.6706458E+001, 5.2034726E+001
 3.3200026E+003, 4.7888333E+001, 4.7534683E+001, 4.7532569E+001, 4.7633203E+001, 4.7586219E+001, 4.7502291E+001, 4.7454189E+001, 4.6793700E+001, 1.3330410E+002, 1.2456815E+002, 1.1689498E+002, 1.1259489E+002, 1.0472312E+002, 9.8759663E+001, 7.6890347E+001, 5.1918640E+001
 3.3400188E+003, 4.8094951E+001, 4.7604412E+001, 4.7504103E+001, 4.7635243E+001, 4.7642595E+001, 4.7572943E+001, 4.7465789E+001, 4.7030935E+001, 1.3299117E+002, 1.2554803E+002, 1.1676524E+002, 1.1227886E+002, 1.0467650E+002, 9.8957937E+001, 7.7047631E+001, 5.2254117E+001
 3.3600015E+003, 4.8594224E+001, 4.7948929E+001, 4.7581482E+001, 4.7663861E+001, 4.7644485E+001, 4.7582545E+001, 4.7489351E+001, 4.7074986E+001, 1.3228060E+002, 1.2421836E+002, 1.1545826E+002, 1.1183282E+002, 1.0536034E+002, 9.9918387E+001, 7.7102350E+001, 5.2277449E+001
 3.3800049E+003, 4.8919282E+001, 4.8273883E+001, 4.7819219E+001, 4.7786914E+001, 4.7712187E+001, 4.7700178E+001, 4.7679707E+001, 4.7466246E+001, 1.3329925E+002, 1.2430852E+002, 1.1608778E+002, 1.1280457E+002, 1.0627557E+002, 9.9460160E+001, 7.6606826E+001, 5.2393728E+001
 3.4000082E+003, 4.9206298E+001, 4.8544164E+001, 4.8115584E+001, 4.8066521E+001, 4.7970655E+001, 4.7913370E+001, 4.7808617E+001, 4.7622771E+001, 1.3357360E+002, 1.2576301E+002, 1.1695358E+002, 1.1331647E+002, 1.0574352E+002, 9.8114801E+001, 7.6857890E+001, 5.2606195E+001
 3.4200278E+003, 4.9479661E+001, 4.8850199E+001, 4.8464273E+001, 4.8432161E+001, 4.8338470E+001, 4.8205016E+001, 4.8075167E+001, 4.7392070E+001, 1.3283682E+002, 1.2574012E+002, 1.1730458E+002, 1.1342227E+002, 1.0422354E+002, 9.7101682E+001, 7.7332284E+001, 5.3129536E+001
 3.4400204E+003, 4.9664921E+001, 4.9294442E+001, 4.8647919E+001, 4.8682671E+001, 4.8761821E+001, 4.8707069E+001, 4.8495194E+001, 4.7452845E+001, 1.3278600E+002, 1.2631532E+002, 1.1741136E+002, 1.1345372E+002, 1.0409101E+002, 9.6663298E+001, 7.7547488E+001, 5.3225834E+001
 3.4600328E+003, 4.9436372E+001, 4.9209023E+001, 4.8641267E+001, 4.8712084E+001, 4.8724544E+001, 4.8599571E+001, 4.8390314E+001, 4.7292822E+001, 1.3247613E+002, 1.2585419E+002, 1.1714259E+002, 1.1292090E+002, 1.0371979E+002, 9.7351851E+001, 7.7694681E+001, 5.3167459E+001
 3.4800293E+003, 4.9227068E+001, 4.9081259E+001, 4.8728773E+001, 4.8823193E+001, 4.8734962E+001, 4.8535141E+001, 4.8287920E+001, 4.7571471E+001, 1.3297203E+002, 1.2477358E+002, 1.1657799E+002, 1.1308778E+002, 1.0482482E+002, 9.7965236E+001, 7.7266580E+001, 5.3382746E+001
 3.5000297E+003, 4.9273521E+001, 4.9303347E+001, 4.9070355E+001, 4.9007653E+001, 4.8852376E+001, 4.8686608E+001, 4.8360352E+001, 4.7977214E+001, 1.3339802E+002, 1.2479920E+002, 1.1628043E+002, 1.1309667E+002, 1.0579705E+002, 9.9243567E+001, 7.6838766E+001, 5.3427986E+001
 3.5200235E+003, 4.9310632E+001, 4.9270695E+001, 4.9086739E+001, 4.8990769E+001, 4.8854731E+001, 4.8724289E+001, 4.8521893E+001, 4.7921893E+001, 1.3361858E+002, 1.2584373E+002, 1.1672895E+002, 1.1346814E+002, 1.0671116E+002, 9.9432706E+001, 7.6595990E+001, 5.3388287E+001
 3.5400091E+003, 4.9983200E+001, 4.9484517E+001, 4.9031244E+001, 4.8895092E+001, 4.8828333E+001, 4.8753517E+001, 4.8757321E+001, 4.8292579E+001, 1.3314605E+002, 1.2593687E+002, 1.1612868E+002, 1.1247618E+002, 1.0549347E+002, 9.8672852E+001, 7.7089889E+001, 5.3489981E+001
 3.5600120E+003, 5.0787052E+001, 5.0414586E+001, 4.9661235E+001, 4.9423590E+001, 4.9007283E+001, 4.8895126E+001, 4.9038458E+001, 4.8612880E+001, 1.3228237E+002, 1.2468675E+002, 1.1632727E+002, 1.1207377E+002, 1.0459288E+002, 9.8991496E+001, 7.7510453E+001, 5.3230411E+001
 3.5800150E+003, 5.0685927E+001, 5.0481121E+001, 5.0002374E+001, 4.9760972E+001, 4.9087674E+001, 4.8914497E+001, 4.8864168E+001, 4.8471581E+001, 1.3275537E+002, 1.2466361E+002, 1.1673069E+002, 1.1175894E+002, 1.0420117E+002, 9.8469180E+001, 7.7361715E+001, 5.3226794E+001
 3.6000248E+003, 5.0659376E+001, 5.0480777E+001, 5.0198091E+001, 4.9850631E+001, 4.9201274E+001, 4.9033493E+001, 4.8802138E+001, 4.8659654E+001, 1.3301465E+002, 1.2454224E+002, 1.1629477E+002, 1.1090791E+002, 1.0331684E+002, 9.8285601E+001, 7.7747196E+001, 5.3438772E+001
 3.6200191E+003, 5.0514355E+001, 5.0299073E+001, 5.0127806E+001, 4.9802659E+001, 4.9219196E+001, 4.9091807E+001, 4.9021306E+001, 4.8617165E+001, 1.3241173E+002, 1.2324345E+002, 1.1568796E+002, 1.1035856E+002, 1.0410516E+002, 9.9044393E+001, 7.7486354E+001, 5.3302672E+001
 3.6400009E+003, 5.3420339E+001, 5.1980950E+001, 5.1632995E+001, 5.1892188E+001, 5.1406630E+001, 5.1304434E+001, 5.0412810E+001, 4.9413290E+001, 1.3130172E+002, 1.2217396E+002, 1.1503947E+002, 1.1045758E+002, 1.0339682E+002, 9.7083810E+001, 7.4605667E+001, 5.1874948E+001
 3.6600030E+003, 5.8847470E+001, 5.6946306E+001, 5.6234615E+001, 5.6988027E+001, 5.7186796E+001, 5.6310330E+001, 5.2920641E+001, 5.0056013E+001, 1.2823844E+002, 1.2037111E+002, 1.1304227E+002, 1.0915065E+002, 1.0056979E+002, 9.2639792E+001, 6.9740851E+001, 4.9951783E+001
 3.6800070E+003, 6.2280084E+001, 6.0702321E+001, 6.0054510E+001, 6.0796074E+001, 6.0668719E+001, 5.9554543E+001, 5.4418196E+001, 5.0599089E+001, 1.2506299E+002, 1.1873964E+002, 1.1194875E+002, 1.0809812E+002, 9.8013458E+001, 8.8796013E+001, 6.4935587E+001, 4.8178576E+001
 3.7000179E+003, 6.4999497E+001, 6.3886079E+001, 6.3653222E+001, 6.4052321E+001, 6.2933662E+001, 6.1408814E+001, 5.6075093E+001, 5.1446447E+001, 1.2246946E+002, 1.1648141E+002, 1.1076085E+002, 1.0612532E+002, 9.4640798E+001, 8.4168613E+001, 6.1289317E+001, 4.6364393E+001
 3.7200008E+003, 6.7203216E+001, 6.6241634E+001, 6.6220303E+001, 6.6210676E+001, 6.4592264E+001, 6.2731400E+001, 5.7951995E+001, 5.2369180E+001, 1.1995510E+002, 1.1461217E+002, 1.0866660E+002, 1.0304166E+002, 9.1394030E+001, 8.0457115E+001, 5.7859068E+001, 4.4583428E+001
 3.7400358E+003, 6.8511522E+001, 6.7508224E+001, 6.7480941E+001, 6.7442914E+001, 6.6433377E+001, 6.4916546E+001, 6.0221469E+001, 5.3700110E+001, 1.1620058E+002, 1.1179881E+002, 1.0547476E+002, 9.9688756E+001, 8.7890545E+001, 7.7626833E+001, 5.4510506E+001, 4.3212360E+001
 3.7600187E+003, 6.9759559E+001, 6.8745703E+001, 6.8982341E+001, 6.8964638E+001, 6.7834855E+001, 6.6295520E+001, 6.1616289E+001, 5.5459469E+001, 1.1299594E+002, 1.0924989E+002, 1.0324942E+002, 9.8062725E+001, 8.6415433E+001, 7.5669396E+001, 5.2283616E+001, 4.2325184E+001
 3.7800058E+003, 7.0674653E+001, 6.9765556E+001, 7.0173375E+001, 7.0065567E+001, 6.8690135E+001, 6.6902413E+001, 6.2611508E+001, 5.7169952E+001, 1.1116487E+002, 1.0720137E+002, 1.0221381E+002, 9.6612219E+001, 8.3513951E+001, 7.3206933E+001, 5.0439359E+001, 4.1585173E+001
 3.8000281E+003, 7.1412684E+001, 7.0516182E+001, 7.0767072E+001, 7.0802487E+001, 6.9360579E+001, 6.7550431E+001, 6.3345547E+001, 5.8679381E+001, 1.0927989E+002, 1.0503766E+002, 9.9701220E+001, 9.4367385E+001, 8.2091000E+001, 7.2085240E+001, 4.9277933E+001, 4.0954902E+001
 3.8200385E+003, 7.1950334E+001, 7.0899582E+001, 7.0786962E+001, 7.0465917E+001, 6.9497809E+001, 6.8748094E+001, 6.4315735E+001, 5.9922086E+001, 1.0916515E+002, 1.0436432E+002, 9.7618188E+001, 9.3244805E+001, 8.2334409E+001, 7.1382478E+001, 4.8398449E+001, 4.0530728E+001
 3.8400080E+003, 7.2134241E+001, 7.0945657E+001, 7.0507152E+001, 7.0267738E+001, 6.9485019E+001, 6.8938720E+001, 6.4929958E+001, 6.0483993E+001, 1.0908265E+002, 1.0357058E+002, 9.5698989E+001, 9.1546210E+001, 8.0190218E+001, 7.0486759E+001, 4.7513518E+001, 4.0150772E+001
 3.8600343E+003, 7.2145401E+001, 7.0975745E+001, 7.0396791E+001, 7.0284996E+001, 6.9941931E+001, 6.9082886E+001, 6.5627448E+001, 6.1006312E+001, 1.0859514E+002, 1.0313661E+002, 9.4489674E+001, 8.9762715E+001, 7.9983533E+001, 7.0200179E+001, 4.7003760E+001, 3.9835050E+001
 3.8800245E+003, 7.1937523E+001, 7.0828953E+001, 7.0456722E+001, 7.0675129E+001, 7.0489624E+001, 6.9244221E+001, 6.5825747E+001, 6.1273516E+001, 1.0877464E+002, 1.0300765E+002, 9.4486920E+001, 8.9711530E+001, 7.9498989E+001, 6.9015172E+001, 4.6368936E+001, 3.9511941E+001
 3.9000198E+003, 7.2000430E+001, 7.0977835E+001, 7.0811411E+001, 7.0764681E+001, 7.0266744E+001, 6.9054358E+001, 6.5784701E+001, 6.1391204E+001, 1.0854873E+002, 1.0286029E+002, 9.4110027E+001, 8.8449853E+001, 7.8292773E+001, 6.8169328E+001, 4.5977180E+001, 3.9039098E+001
 3.9200096E+003, 7.2127980E+001, 7.1175344E+001, 7.1141030E+001, 7.0785972E+001, 7.0040954E+001, 6.8982336E+001, 6.6139692E+001, 6.1835743E+001, 1.0778951E+002, 1.0206542E+002, 9.3982762E+001, 8.7918090E+001, 7.7356452E+001, 6.7608744E+001, 4.5308465E+001, 3.8883280E+001
 3.9400303E+003, 7.1977355E+001, 7.1231289E+001, 7.1070436E+001, 7.0640658E+001, 7.0019606E+001, 6.8850576E+001, 6.5916851E+001, 6.2000380E+001, 1.0770232E+002, 1.0196341E+002, 9.4136901E+001, 8.7818676E+001, 7.6909082E+001, 6.7697367E+001, 4.5089610E+001, 3.8878323E+001
 3.9600136E+003, 7.1745324E+001, 7.1178104E+001, 7.0845072E+001, 7.0495012E+001, 6.9963491E+001, 6.8788357E+001, 6.6148075E+001, 6.2260758E+001, 1.0683031E+002, 1.0129006E+002, 9.3601853E+001, 8.8381264E+001, 7.7244351E+001, 6.7619426E+001, 4.5026771E+001, 3.8680119E+001
 3.9800283E+003, 7.1068235E+001, 7.0558339E+001, 7.0451640E+001, 7.0195811E+001, 6.9647543E+001, 6.8502771E+001, 6.5718120E+001, 6.2048533E+001, 1.0605589E+002, 1.0094191E+002, 9.3096763E+001, 8.8410447E+001, 7.7661750E+001, 6.6922033E+001, 4.5077177E+001, 3.8371211E+001
 4.0000103E+003, 7.0705107E+001, 7.0160504E+001, 6.9914551E+001, 6.9585221E+001, 6.9041576E+001, 6.8124978E+001, 6.5929569E+001, 6.2520869E+001, 1.0555031E+002, 1.0083920E+002, 9.2741778E+001, 8.7742187E+001, 7.6761220E+001, 6.6457576E+001, 4.5070409E+001, 3.8275621E+001
 4.0200145E+003, 7.1036352E+001, 7.0288266E+001, 7.0151856E+001, 7.0009870E+001, 6.9373427E+001, 6.8301769E+001, 6.6303803E+001, 6.2697619E+001, 1.0432392E+002, 1.0012049E+002, 9.2471622E+001, 8.7486480E+001, 7.7530857E+001, 6.7191061E+001, 4.4833187E+001, 3.8123416E+001
 4.0400320E+003, 7.0756222E+001, 7.0087501E+001, 7.0189122E+001, 7.0297210E+001, 6.9275138E+001, 6.8020457E+001, 6.6131634E+001, 6.2911558E+001, 1.0526797E+002, 1.0005832E+002, 9.2408034E+001, 8.7718586E+001, 7.7679138E+001, 6.7634254E+001, 4.4397600E+001, 3.7867501E+001
 4.0600112E+003, 7.0932906E+001, 7.0139828E+001, 7.0202298E+001, 7.0177162E+001, 6.9250840E+001, 6.7971577E+001, 6.6011790E+001, 6.3301190E+001, 1.0529869E+002, 9.9647100E+001, 9.2164367E+001, 8.7592015E+001, 7.6695543E+001, 6.6700060E+001, 4.4609493E+001, 3.7766882E+001
 4.0800198E+003, 7.1406938E+001, 7.0556641E+001, 7.0469670E+001, 7.0481198E+001, 6.9641183E+001, 6.8421954E+001, 6.6160968E+001, 6.3258270E+001, 1.0487204E+002, 9.9976068E+001, 9.1583919E+001, 8.7817889E+001, 7.6716776E+001, 6.6528469E+001, 4.4766303E+001, 3.7822973E+001
 4.1000045E+003, 7.1339812E+001, 7.0809858E+001, 7.0698069E+001, 7.0607384E+001, 7.0070199E+001, 6.9180933E+001, 6.6757727E+001, 6.3253100E+001, 1.0569669E+002, 1.0097258E+002, 9.1427279E+001, 8.7330136E+001, 7.6718706E+001, 6.6075796E+001, 4.4674815E+001, 3.7850708E+001
 4.1200167E+003, 7.1065911E+001, 7.0558650E+001, 7.0362480E+001, 7.0314430E+001, 6.9998552E+001, 6.9391532E+001, 6.6263936E+001, 6.3111743E+001, 1.0579232E+002, 1.0177519E+002, 9.2409782E+001, 8.6572421E+001, 7.6751103E+001, 6.6669739E+001, 4.4383840E+001, 3.7845820E+001
 4.1400183E+003, 7.1165903E+001, 7.0529741E+001, 7.0448665E+001, 7.0611517E+001, 7.0138639E+001, 6.9530071E+001, 6.6070122E+001, 6.2886213E+001, 1.0581706E+002, 1.0149150E+002, 9.2115448E+001, 8.5839434E+001, 7.6712036E+001, 6.6955074E+001, 4.3920881E+001, 3.7827530E+001
 4.1600261E+003, 7.1581816E+001, 7.0922421E+001, 7.0616209E+001, 7.0908394E+001, 7.0507771E+001, 6.9853200E+001, 6.6318525E+001, 6.2902430E+001, 1.0623070E+002, 1.0100771E+002, 9.1800889E+001, 8.5865890E+001, 7.7068565E+001, 6.6581609E+001, 4.3725299E+001, 3.7751657E+001
 4.1800264E+003, 7.2087898E+001, 7.1289488E+001, 7.0884728E+001, 7.1007530E+001, 7.0882069E+001, 7.0247850E+001, 6.7304463E+001, 6.3201279E+001, 1.0440058E+002, 9.9493249E+001, 9.1209706E+001, 8.5458055E+001, 7.7133248E+001, 6.6784426E+001, 4.3742028E+001, 3.7495853E+001
 4.2000142E+003, 7.1796968E+001, 7.1115046E+001, 7.0769166E+001, 7.0970056E+001, 7.0927474E+001, 7.0129626E+001, 6.7345137E+001, 6.3618427E+001, 1.0401660E+002, 9.9161258E+001, 9.1292897E+001, 8.5541600E+001, 7.6926940E+001, 6.6800495E+001, 4.3660081E+001, 3.7462573E+001
 4.2200206E+003, 7.1569464E+001, 7.0983294E+001, 7.0762132E+001, 7.0990755E+001, 7.0721247E+001, 6.9845329E+001, 6.7683918E+001, 6.4098244E+001, 1.0392792E+002, 9.9444818E+001, 9.1399408E+001, 8.5682334E+001, 7.7329287E+001, 6.6364248E+001, 4.3516139E+001, 3.7437002E+001
 4.2400040E+003, 7.1964161E+001, 7.1452174E+001, 7.1309594E+001, 7.1333682E+001, 7.0355017E+001, 6.9260913E+001, 6.7433996E+001, 6.4199852E+001, 1.0412678E+002, 9.9591554E+001, 9.2231232E+001, 8.6574200E+001, 7.7122445E+001, 6.6739976E+001, 4.4009611E+001, 3.7416609E+001
 4.2600160E+003, 7.1773575E+001, 7.1200092E+001, 7.1093244E+001, 7.0869843E+001, 6.9951877E+001, 6.9117471E+001, 6.7102272E+001, 6.3785176E+001, 1.0590430E+002, 9.9655043E+001, 9.2798750E+001, 8.6678143E+001, 7.5512173E+001, 6.6574842E+001, 4.4379596E+001, 3.7444133E+001
 4.2800178E+003, 7.1590942E+001, 7.1009281E+001, 7.0837303E+001, 7.0702569E+001, 7.0087217E+001, 6.9141252E+001, 6.6781695E+001, 6.3441601E+001, 1.0549280E+002, 9.8956355E+001, 9.2373505E+001, 8.5402312E+001, 7.4774950E+001, 6.6113849E+001, 4.4339639E+001, 3.7484012E+001
 4.3000218E+003, 7.1964397E+001, 7.1394460E+001, 7.1344015E+001, 7.1273743E+001, 7.0504018E+001, 6.9159636E+001, 6.6500091E+001, 6.3206773E+001, 1.0451946E+002, 9.9132070E+001, 9.2275429E+001, 8.5900972E+001, 7.5135859E+001, 6.6251026E+001, 4.4224493E+001, 3.7446017E+001
 4.3200253E+003, 7.1793999E+001, 7.1425270E+001, 7.1432596E+001, 7.1400210E+001, 7.0560650E+001, 6.9259612E+001, 6.6247165E+001, 6.3015283E+001, 1.0438558E+002, 9.8791702E+001, 9.2072368E+001, 8.6422709E+001, 7.5030276E+001, 6.5893666E+001, 4.3949678E+001, 3.7357055E+001
 4.3400271E+003, 7.1710647E+001, 7.1167885E+001, 7.1241850E+001, 7.1388449E+001, 7.0504142E+001, 6.9148035E+001, 6.5994496E+001, 6.3094702E+001, 1.0456610E+002, 9.9179902E+001, 9.2301617E+001, 8.6792269E+001, 7.5959732E+001, 6.5627831E+001, 4.3785980E+001, 3.7437061E+001
 4.3600167E+003, 7.1634147E+001, 7.0983945E+001, 7.0962713E+001, 7.1046775E+001, 7.0382665E+001, 6.9328950E+001, 6.6367995E+001, 6.3511537E+001, 1.0544072E+002, 9.9659864E+001, 9.2247003E+001, 8.7388648E+001, 7.5851461E+001, 6.4737240E+001, 4.3798048E+001, 3.7329094E+001
 4.3800053E+003, 7.1822754E+001, 7.1207782E+001, 7.1007998E+001, 7.1058620E+001, 7.0566639E+001, 6.9613709E+001, 6.6946364E+001, 6.3479737E+001, 1.0581503E+002, 1.0027891E+002, 9.1696486E+001, 8.7120416E+001, 7.5096761E+001, 6.4748727E+001, 4.3559387E+001, 3.7209095E+001
 4.4000356E+003, 7.1765318E+001, 7.1241269E+001, 7.1172646E+001, 7.1188931E+001, 7.0756712E+001, 6.9889091E+001, 6.7378783E+001, 6.3605588E+001, 1.0516563E+002, 9.9730312E+001, 9.1308295E+001, 8.6872254E+001, 7.5512519E+001, 6.4346167E+001, 4.3387205E+001, 3.7030495E+001
 4.4200049E+003, 7.1736722E+001, 7.1281721E+001, 7.1337843E+001, 7.1063371E+001, 7.0577598E+001, 6.9451813E+001, 6.7199424E+001, 6.3562578E+001, 1.0348282E+002, 9.8719291E+001, 9.1630405E+001, 8.6508039E+001, 7.5738910E+001, 6.4851602E+001, 4.3641472E+001, 3.7018059E+001
 4.4400117E+003, 7.1883262E+001, 7.1207692E+001, 7.1061980E+001, 7.0676414E+001, 7.0222921E+001, 6.9229264E+001, 6.6831245E+001, 6.3550701E+001, 1.0437786E+002, 9.8916329E+001, 9.0904366E+001, 8.5891106E+001, 7.5615478E+001, 6.5564442E+001, 4.3805064E+001, 3.7032345E+001
 4.4600301E+003, 7.1922680E+001, 7.1296214E+001, 7.1354716E+001, 7.1105289E+001, 7.0422033E+001, 6.9536820E+001, 6.7214527E+001, 6.3687930E+001, 1.0490831E+002, 9.8732072E+001, 9.0945929E+001, 8.5887604E+001, 7.6638402E+001, 6.6599950E+001, 4.4141064E+001, 3.7189480E+001
 4.4800140E+003, 7.1877495E+001, 7.1361844E+001, 7.1633723E+001, 7.1419270E+001, 7.0710648E+001, 6.9860699E+001, 6.7358668E+001, 6.3624448E+001, 1.0620557E+002, 9.9506077E+001, 9.0807549E+001, 8.5802767E+001, 7.5576194E+001, 6.5823630E+001, 4.4221681E+001, 3.7130208E+001
 4.5000239E+003, 7.1549584E+001, 7.1210431E+001, 7.1336315E+001, 7.0949408E+001, 7.0173544E+001, 6.9223339E+001, 6.6872712E+001, 6.3572763E+001, 1.0635370E+002, 9.9735397E+001, 9.0391937E+001, 8.5261610E+001, 7.4376927E+001, 6.6081951E+001, 4.3932524E+001, 3.7013330E+001
 4.5200034E+003, 7.1609030E+001, 7.1163684E+001, 7.1002323E+001, 7.0655216E+001, 6.9792300E+001, 6.8893412E+001, 6.6636026E+001, 6.3874922E+001, 1.0497184E+002, 9.9057269E+001, 9.0091045E+001, 8.5467094E+001, 7.4021093E+001, 6.5893705E+001, 4.3316996E+001, 3.6868342E+001
 4.5400202E+003, 7.2151017E+001, 7.1465325E+001, 7.1078904E+001, 7.0802880E+001, 7.0172810E+001, 6.9082124E+001, 6.6768006E+001, 6.4321407E+001, 1.0408349E+002, 9.8672269E+001, 8.9343323E+001, 8.5373021E+001, 7.4401750E+001, 6.5971468E+001, 4.3193215E+001, 3.6769626E+001
 4.5600002E+003, 7.1593640E+001, 7.0824870E+001, 7.0497101E+001, 7.0483349E+001, 6.9905302E+001, 6.8851675E+001, 6.6719181E+001, 6.4415062E+001, 1.0316385E+002, 9.7535475E+001, 8.8967015E+001, 8.5409298E+001, 7.4572354E+001, 6.5291590E+001, 4.2855613E+001, 3.6773142E+001
 4.5800111E+003, 7.1698925E+001, 7.0961285E+001, 7.0871419E+001, 7.0871372E+001, 6.9915575E+001, 6.8722700E+001, 6.6490216E+001, 6.4701955E+001, 1.0326252E+002, 9.7171070E+001, 8.8445826E+001, 8.4625073E+001, 7.3891996E+001, 6.4710293E+001, 4.2648696E+001, 3.6731887E+001
 4.6000296E+003, 7.2341360E+001, 7.1596864E+001, 7.1368032E+001, 7.1383766E+001, 7.0618661E+001, 6.9805821E+001, 6.6832765E+001, 6.4819646E+001, 1.0353309E+002, 9.7448196E+001, 8.8834271E+001, 8.4480781E+001, 7.4469519E+001, 6.5626670E+001, 4.3120775E+001, 3.6831782E+001
 4.6200009E+003, 7.2289135E+001, 7.1543408E+001, 7.1421420E+001, 7.1391569E+001, 7.1106048E+001, 7.0466543E+001, 6.7546218E+001, 6.5020036E+001, 1.0363104E+002, 9.7371176E+001, 8.8874779E+001, 8.4136313E+001, 7.3713108E+001, 6.5327705E+001, 4.3412017E+001, 3.6930762E+001
 4.6400379E+003, 7.2182515E+001, 7.1576704E+001, 7.1396932E+001, 7.1247883E+001, 7.0982182E+001, 7.0389737E+001, 6.7636700E+001, 6.5123412E+001, 1.0301721E+002, 9.7684540E+001, 8.9362171E+001, 8.4621899E+001, 7.3246869E+001, 6.4971112E+001, 4.3291015E+001, 3.6879342E+001
 4.6600152E+003, 7.2345711E+001, 7.1765421E+001, 7.1525417E+001, 7.1286272E+001, 7.0876599E+001, 7.0232602E+001, 6.7739267E+001, 6.5246427E+001, 1.0169301E+002, 9.7068185E+001, 9.0098303E+001, 8.5575291E+001, 7.3079896E+001, 6.4940809E+001, 4.3405368E+001, 3.6782203E+001
 4.6800296E+003, 7.2173409E+001, 7.1552360E+001, 7.1395241E+001, 7.1446650E+001, 7.1175840E+001, 7.0482358E+001, 6.7674602E+001, 6.4846438E+001, 1.0341904E+002, 9.7654475E+001, 8.9666200E+001, 8.5901650E+001, 7.2906858E+001, 6.4267340E+001, 4.3651847E+001, 3.6797035E+001
 4.7000144E+003, 7.2232710E+001, 7.1464477E+001, 7.1182815E+001, 7.1344900E+001, 7.1532116E+001, 7.0737665E+001, 6.7712817E+001, 6.4455294E+001, 1.0266320E+002, 9.6772921E+001, 8.9821856E+001, 8.6876950E+001, 7.2735746E+001, 6.4226635E+001, 4.3451887E+001, 3.6632895E+001
 4.7200090E+003, 7.2416848E+001, 7.1655575E+001, 7.1334391E+001, 7.1264207E+001, 7.1322484E+001, 7.0490477E+001, 6.7902332E+001, 6.4418710E+001, 1.0133507E+002, 9.5796281E+001, 9.0043933E+001, 8.6409106E+001, 7.3174589E+001, 6.4452776E+001, 4.3007658E+001, 3.6547267E+001
 4.7400099E+003, 7.2417379E+001, 7.1494359E+001, 7.1465431E+001, 7.1458521E+001, 7.1200588E+001, 7.0436374E+001, 6.7788465E+001, 6.4412277E+001, 1.0165687E+002, 9.6027248E+001, 8.9992276E+001, 8.5752499E+001, 7.3297113E+001, 6.4704482E+001, 4.2579752E+001, 3.6503523E+001
 4.7600121E+003, 7.2343106E+001, 7.1532216E+001, 7.1343472E+001, 7.1398759E+001, 7.1536369E+001, 7.0903090E+001, 6.7735082E+001, 6.4358176E+001, 1.0216042E+002, 9.6354675E+001, 8.9427868E+001, 8.4992255E+001, 7.3724923E+001, 6.4964054E+001, 4.2994552E+001, 3.6411454E+001
 4.7800307E+003, 7.2657101E+001, 7.1793221E+001, 7.1444570E+001, 7.1591409E+001, 7.1439417E+001, 7.1060987E+001, 6.8338894E+001, 6.4426274E+001, 1.0237923E+002, 9.7181292E+001, 9.0073387E+001, 8.5219439E+001, 7.4748751E+001, 6.5553106E+001, 4.3038242E+001, 3.6379343E+001
 4.8000212E+003, 7.2337948E+001, 7.1438761E+001, 7.1166428E+001, 7.1361652E+001, 7.1157895E+001, 7.0805311E+001, 6.8870885E+001, 6.4550985E+001, 1.0192717E+002, 9.6996995E+001, 9.1028985E+001, 8.5756610E+001, 7.4906145E+001, 6.5785086E+001, 4.3138642E+001, 3.6295464E+001
 4.8200115E+003, 7.2063502E+001, 7.1413274E+001, 7.1283783E+001, 7.1317151E+001, 7.0854141E+001, 7.0278260E+001, 6.8394760E+001, 6.4372891E+001, 1.0310398E+002, 9.7853683E+001, 9.1105705E+001, 8.5217577E+001, 7.3982279E+001, 6.5637808E+001, 4.2669286E+001, 3.6243212E+001
 4.8400157E+003, 7.2633020E+001, 7.2283242E+001, 7.1828656E+001, 7.1473059E+001, 7.0435549E+001, 6.9752862E+001, 6.7699172E+001, 6.4264857E+001, 1.0199962E+002, 9.7219488E+001, 8.9550596E+001, 8.3366165E+001, 7.2672035E+001, 6.3927265E+001, 4.1846071E+001, 3.5960920E+001
 4.8600142E+003, 7.2807420E+001, 7.2343357E+001, 7.1979028E+001, 7.1468104E+001, 7.0313024E+001, 6.9485981E+001, 6.6977767E+001, 6.4358851E+001, 9.8836193E+001, 9.4528492E+001, 8.7649331E+001, 8.1963004E+001, 7.0356316E+001, 6.0365595E+001, 4.1083603E+001, 3.5682584E+001
 4.8800203E+003, 7.2651941E+001, 7.2002506E+001, 7.1750128E+001, 7.1493910E+001, 7.0856493E+001, 7.0261236E+001, 6.7231345E+001, 6.4771137E+001, 9.5350366E+001, 9.2108328E+001, 8.5687369E+001, 8.0700712E+001, 6.8308038E+001, 5.6080161E+001, 4.0301247E+001, 3.5372060E+001
