s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600107E+003, 5.1812685E+001, 5.1930239E+001, 5.1872998E+001, 5.1484577E+001, 5.1194499E+001, 5.1081722E+001, 5.0586223E+001, 4.9739830E+001, 1.3263002E+002, 1.2090097E+002, 1.1265970E+002, 1.0843346E+002, 9.9041343E+001, 9.4984640E+001, 7.6212258E+001, 5.0465328E+001
 3.2800049E+003, 5.2014683E+001, 5.2075688E+001, 5.2007914E+001, 5.1637796E+001, 5.1338344E+001, 5.1206994E+001, 5.0873142E+001, 5.0034462E+001, 1.3243072E+002, 1.2147831E+002, 1.1323983E+002, 1.0849083E+002, 9.9572340E+001, 9.4607901E+001, 7.5979304E+001, 5.0595455E+001
 3.3000259E+003, 5.1670189E+001, 5.1695309E+001, 5.1695187E+001, 5.1473332E+001, 5.1246848E+001, 5.1146465E+001, 5.0672578E+001, 4.9748000E+001, 1.3331767E+002, 1.2147956E+002, 1.1366038E+002, 1.0829956E+002, 9.8962415E+001, 9.4097759E+001, 7.5657827E+001, 5.0529814E+001
 3.3200016E+003, 5.1627451E+001, 5.1744929E+001, 5.1737545E+001, 5.1553423E+001, 5.1332561E+001, 5.1243416E+001, 5.0867705E+001, 4.9705897E+001, 1.3413850E+002, 1.2184981E+002, 1.1352828E+002, 1.0782974E+002, 9.8935392E+001, 9.3771396E+001, 7.6012405E+001, 5.0134662E+001
 3.3400064E+003, 5.1800231E+001, 5.1875870E+001, 5.1742685E+001, 5.1668046E+001, 5.1548213E+001, 5.1436428E+001, 5.1022796E+001, 4.9693051E+001, 1.3504948E+002, 1.2119275E+002, 1.1355806E+002, 1.0770410E+002, 9.8765563E+001, 9.4000241E+001, 7.6708300E+001, 5.0177248E+001
 3.3600289E+003, 5.2141248E+001, 5.2119001E+001, 5.1874939E+001, 5.1783307E+001, 5.1656436E+001, 5.1538181E+001, 5.1090889E+001, 4.9781990E+001, 1.3474536E+002, 1.2116019E+002, 1.1318679E+002, 1.0711975E+002, 9.8858508E+001, 9.4919490E+001, 7.6320213E+001, 5.0185698E+001
 3.3800084E+003, 5.2341910E+001, 5.2393339E+001, 5.2203518E+001, 5.2053275E+001, 5.1884665E+001, 5.1692699E+001, 5.1228882E+001, 5.0127459E+001, 1.3441808E+002, 1.2035187E+002, 1.1220408E+002, 1.0663034E+002, 9.9030343E+001, 9.5042629E+001, 7.6165094E+001, 5.0430976E+001
 3.4000036E+003, 5.2062068E+001, 5.2268012E+001, 5.2196835E+001, 5.2105397E+001, 5.1956606E+001, 5.1799062E+001, 5.1573345E+001, 5.0509241E+001, 1.3410135E+002, 1.2019247E+002, 1.1266482E+002, 1.0658493E+002, 9.9309401E+001, 9.4422867E+001, 7.5923223E+001, 5.0761385E+001
 3.4200148E+003, 5.2104318E+001, 5.2134507E+001, 5.2019997E+001, 5.2005895E+001, 5.1844209E+001, 5.1751770E+001, 5.1893565E+001, 5.0889048E+001, 1.3398046E+002, 1.2072187E+002, 1.1299509E+002, 1.0656049E+002, 9.9884783E+001, 9.4274744E+001, 7.6291837E+001, 5.0524220E+001
 3.4400128E+003, 5.1789474E+001, 5.1907309E+001, 5.1957871E+001, 5.1987505E+001, 5.1720957E+001, 5.1675501E+001, 5.1809117E+001, 5.0857800E+001, 1.3435124E+002, 1.2150691E+002, 1.1311935E+002, 1.0725793E+002, 9.8945111E+001, 9.4003269E+001, 7.6224012E+001, 5.0518785E+001
 3.4600134E+003, 5.1919558E+001, 5.2135112E+001, 5.2149463E+001, 5.2251205E+001, 5.1995540E+001, 5.1958818E+001, 5.1700112E+001, 5.1035815E+001, 1.3407373E+002, 1.2124657E+002, 1.1267887E+002, 1.0740896E+002, 9.8723121E+001, 9.4309452E+001, 7.6265086E+001, 5.0518397E+001
 3.4800252E+003, 5.2257459E+001, 5.2452430E+001, 5.2237130E+001, 5.2317336E+001, 5.2083589E+001, 5.2009235E+001, 5.1677951E+001, 5.1115640E+001, 1.3434006E+002, 1.2253881E+002, 1.1257667E+002, 1.0806741E+002, 9.9253043E+001, 9.4011665E+001, 7.6669311E+001, 5.0585557E+001
 3.5000264E+003, 5.2119947E+001, 5.2374178E+001, 5.2212300E+001, 5.2265785E+001, 5.2052235E+001, 5.1967753E+001, 5.1449426E+001, 5.1042992E+001, 1.3527427E+002, 1.2390082E+002, 1.1252916E+002, 1.0907414E+002, 9.9177421E+001, 9.4881200E+001, 7.6169332E+001, 5.0417137E+001
 3.5200205E+003, 5.2905699E+001, 5.2946813E+001, 5.2456634E+001, 5.2542476E+001, 5.2384778E+001, 5.2282228E+001, 5.1763589E+001, 5.1318199E+001, 1.3578450E+002, 1.2366912E+002, 1.1280467E+002, 1.0986112E+002, 9.9144476E+001, 9.5158309E+001, 7.6764096E+001, 5.0486749E+001
 3.5400187E+003, 5.3746030E+001, 5.3507639E+001, 5.2936382E+001, 5.2985767E+001, 5.2830470E+001, 5.2824363E+001, 5.2494345E+001, 5.1820369E+001, 1.3457696E+002, 1.2287528E+002, 1.1296830E+002, 1.0997771E+002, 9.9481616E+001, 9.5402447E+001, 7.6312163E+001, 5.0835549E+001
 3.5600128E+003, 5.4019215E+001, 5.3667985E+001, 5.3149838E+001, 5.3064162E+001, 5.2949325E+001, 5.2988283E+001, 5.2571553E+001, 5.2182703E+001, 1.3367194E+002, 1.2266734E+002, 1.1246034E+002, 1.0948308E+002, 9.9516684E+001, 9.5306300E+001, 7.6384083E+001, 5.1014500E+001
 3.5800155E+003, 5.3933690E+001, 5.3532202E+001, 5.3256192E+001, 5.3153248E+001, 5.2977639E+001, 5.2991935E+001, 5.2593067E+001, 5.2245924E+001, 1.3320302E+002, 1.2171446E+002, 1.1279694E+002, 1.0892951E+002, 9.9580988E+001, 9.5466615E+001, 7.5964292E+001, 5.1352243E+001
 3.6000237E+003, 5.3488454E+001, 5.3345279E+001, 5.3310873E+001, 5.3270796E+001, 5.3065991E+001, 5.2961002E+001, 5.2398725E+001, 5.1842239E+001, 1.3383465E+002, 1.2147943E+002, 1.1335744E+002, 1.0882105E+002, 9.9774001E+001, 9.5513342E+001, 7.6122396E+001, 5.1349607E+001
 3.6200213E+003, 5.3763921E+001, 5.3468014E+001, 5.3462087E+001, 5.3377098E+001, 5.3212896E+001, 5.3046421E+001, 5.2475835E+001, 5.1704360E+001, 1.3458682E+002, 1.2259199E+002, 1.1455307E+002, 1.0932408E+002, 9.9881615E+001, 9.5156233E+001, 7.5833847E+001, 5.0913445E+001
 3.6400004E+003, 5.7642138E+001, 5.6038627E+001, 5.5823156E+001, 5.6010155E+001, 5.6050510E+001, 5.5596869E+001, 5.4082931E+001, 5.2438322E+001, 1.3307611E+002, 1.2166716E+002, 1.1352605E+002, 1.0813941E+002, 9.8036262E+001, 9.3005794E+001, 7.2615641E+001, 4.9222112E+001
 3.6600235E+003, 6.2131241E+001, 6.0176385E+001, 5.9210514E+001, 5.9871412E+001, 6.0176986E+001, 5.9459304E+001, 5.7251354E+001, 5.3449797E+001, 1.2886350E+002, 1.1975600E+002, 1.1202793E+002, 1.0606462E+002, 9.5013263E+001, 8.8645662E+001, 6.6329850E+001, 4.7312377E+001
 3.6800262E+003, 6.4493389E+001, 6.2750378E+001, 6.2395912E+001, 6.3344951E+001, 6.3340016E+001, 6.2241040E+001, 5.8854850E+001, 5.4252791E+001, 1.2404807E+002, 1.1754069E+002, 1.1028695E+002, 1.0464552E+002, 9.0553181E+001, 8.3088488E+001, 6.0943106E+001, 4.5631919E+001
 3.7000002E+003, 6.8191530E+001, 6.5693234E+001, 6.5489311E+001, 6.6304099E+001, 6.6182166E+001, 6.4983292E+001, 6.0461426E+001, 5.5515060E+001, 1.1948772E+002, 1.1397182E+002, 1.0786914E+002, 1.0256663E+002, 8.6809227E+001, 7.8516355E+001, 5.7030326E+001, 4.3931264E+001
 3.7200315E+003, 6.9772660E+001, 6.7934777E+001, 6.7675978E+001, 6.8219085E+001, 6.7856890E+001, 6.6732399E+001, 6.1663337E+001, 5.7109082E+001, 1.1498907E+002, 1.0992903E+002, 1.0361147E+002, 9.8068483E+001, 8.3024976E+001, 7.3850021E+001, 5.3848776E+001, 4.2614566E+001
 3.7400195E+003, 7.0474368E+001, 6.9298099E+001, 6.9209318E+001, 6.9200495E+001, 6.8736904E+001, 6.7673657E+001, 6.2322274E+001, 5.8379422E+001, 1.1100820E+002, 1.0643267E+002, 1.0001757E+002, 9.4956255E+001, 8.0308695E+001, 7.0477618E+001, 5.1418211E+001, 4.1741406E+001
 3.7600081E+003, 7.1320515E+001, 7.0200433E+001, 6.9913866E+001, 6.9654637E+001, 6.9238902E+001, 6.8435833E+001, 6.3850089E+001, 5.9740762E+001, 1.0831240E+002, 1.0376225E+002, 9.8587544E+001, 9.2998835E+001, 7.8044512E+001, 6.7836489E+001, 4.9220232E+001, 4.0977660E+001
 3.7800290E+003, 7.2556829E+001, 7.1542978E+001, 7.0659257E+001, 7.0418363E+001, 7.0013184E+001, 6.9337680E+001, 6.5938189E+001, 6.1521716E+001, 1.0761044E+002, 1.0204058E+002, 9.5901385E+001, 9.0093029E+001, 7.5200026E+001, 6.5320680E+001, 4.7700507E+001, 4.0248349E+001
 3.8000332E+003, 7.2130332E+001, 7.1385232E+001, 7.0595692E+001, 7.0487626E+001, 7.0181101E+001, 6.9450393E+001, 6.6419828E+001, 6.2307834E+001, 1.0620048E+002, 1.0083893E+002, 9.3359132E+001, 8.7398294E+001, 7.4598005E+001, 6.4372415E+001, 4.6775639E+001, 3.9616159E+001
 3.8200257E+003, 7.1328144E+001, 7.0723775E+001, 6.9919772E+001, 6.9799192E+001, 6.9327943E+001, 6.8594965E+001, 6.6047871E+001, 6.2621107E+001, 1.0572876E+002, 1.0006206E+002, 9.2272220E+001, 8.6620135E+001, 7.3580876E+001, 6.2827538E+001, 4.5776298E+001, 3.8971485E+001
 3.8400098E+003, 7.1972905E+001, 7.0910439E+001, 6.9621733E+001, 6.9553286E+001, 6.9422372E+001, 6.8991873E+001, 6.6545406E+001, 6.2732351E+001, 1.0510055E+002, 9.8892230E+001, 9.0307840E+001, 8.5994766E+001, 7.2278253E+001, 6.1772183E+001, 4.4922729E+001, 3.8553517E+001
 3.8600307E+003, 7.2077465E+001, 7.1024486E+001, 6.9855854E+001, 6.9908269E+001, 6.9742506E+001, 6.9586208E+001, 6.7324750E+001, 6.3600134E+001, 1.0476317E+002, 9.8321142E+001, 8.8828355E+001, 8.4711034E+001, 7.1940933E+001, 6.0815817E+001, 4.4410021E+001, 3.8264764E+001
 3.8800140E+003, 7.1415025E+001, 7.0715138E+001, 6.9848037E+001, 6.9865442E+001, 6.9570298E+001, 6.9344093E+001, 6.7164666E+001, 6.3962932E+001, 1.0523738E+002, 9.9078161E+001, 8.8361477E+001, 8.2749087E+001, 7.1014349E+001, 6.0823061E+001, 4.4164392E+001, 3.7981665E+001
 3.9000104E+003, 7.0979724E+001, 7.0387130E+001, 6.9758723E+001, 6.9493521E+001, 6.8763419E+001, 6.8386038E+001, 6.6986726E+001, 6.3895807E+001, 1.0476882E+002, 9.8760710E+001, 8.9540794E+001, 8.3527471E+001, 7.1196891E+001, 6.0636490E+001, 4.3568424E+001, 3.7999119E+001
 3.9200150E+003, 7.0858367E+001, 7.0373199E+001, 6.9757978E+001, 6.9525899E+001, 6.9006843E+001, 6.8360882E+001, 6.7017794E+001, 6.3950539E+001, 1.0274201E+002, 9.7903820E+001, 8.9361205E+001, 8.3880588E+001, 7.0708461E+001, 6.0241710E+001, 4.3206883E+001, 3.8036252E+001
 3.9400084E+003, 7.0639542E+001, 7.0205258E+001, 6.9889181E+001, 6.9680636E+001, 6.9021203E+001, 6.8375483E+001, 6.7023094E+001, 6.4356557E+001, 1.0290664E+002, 9.7613932E+001, 8.8337438E+001, 8.3254551E+001, 7.0981825E+001, 6.0704503E+001, 4.3215471E+001, 3.7942940E+001
 3.9600178E+003, 7.0375890E+001, 6.9952294E+001, 6.9699739E+001, 6.9576019E+001, 6.9122128E+001, 6.8308385E+001, 6.6858425E+001, 6.4254171E+001, 1.0346802E+002, 9.7363351E+001, 8.8006293E+001, 8.3199227E+001, 7.0497413E+001, 6.0329751E+001, 4.3016665E+001, 3.7788983E+001
 3.9800023E+003, 7.1031965E+001, 7.0481186E+001, 6.9929747E+001, 7.0097531E+001, 6.9711120E+001, 6.8752286E+001, 6.6674130E+001, 6.4065389E+001, 1.0165051E+002, 9.6337749E+001, 8.8325480E+001, 8.2930896E+001, 7.0363588E+001, 6.0945776E+001, 4.2780978E+001, 3.7892709E+001
 4.0000202E+003, 7.1070218E+001, 7.0402476E+001, 6.9977818E+001, 7.0001953E+001, 6.9465615E+001, 6.8643977E+001, 6.6597813E+001, 6.4277685E+001, 1.0172475E+002, 9.6323472E+001, 8.8249608E+001, 8.1454488E+001, 6.9945948E+001, 6.0698905E+001, 4.2659434E+001, 3.7790999E+001
 4.0200162E+003, 7.1208321E+001, 7.0612734E+001, 7.0210473E+001, 7.0065355E+001, 6.9466294E+001, 6.8701320E+001, 6.6419455E+001, 6.4193860E+001, 1.0322422E+002, 9.6452679E+001, 8.7490939E+001, 8.1475789E+001, 7.0991227E+001, 6.0593088E+001, 4.2580688E+001, 3.7683502E+001
 4.0400154E+003, 7.0936643E+001, 7.0332731E+001, 7.0030970E+001, 6.9840754E+001, 6.9497481E+001, 6.8878162E+001, 6.6334235E+001, 6.3794808E+001, 1.0270811E+002, 9.6346680E+001, 8.7315934E+001, 8.2318984E+001, 7.0752090E+001, 5.9696562E+001, 4.2484958E+001, 3.7467457E+001
 4.0600152E+003, 7.0609324E+001, 7.0091911E+001, 6.9874218E+001, 6.9843724E+001, 6.9441268E+001, 6.8697196E+001, 6.5985767E+001, 6.3707736E+001, 1.0184969E+002, 9.6848197E+001, 8.8359881E+001, 8.3764650E+001, 7.0726524E+001, 6.0122638E+001, 4.2249960E+001, 3.7446470E+001
 4.0800078E+003, 7.0871040E+001, 7.0375856E+001, 7.0381332E+001, 7.0364432E+001, 6.9522035E+001, 6.8528758E+001, 6.6031494E+001, 6.3807666E+001, 1.0073684E+002, 9.6440957E+001, 8.9630076E+001, 8.4081731E+001, 7.0300015E+001, 5.9996141E+001, 4.2124749E+001, 3.7466381E+001
 4.1000203E+003, 7.1478992E+001, 7.0762471E+001, 7.0435284E+001, 7.0375717E+001, 6.9385270E+001, 6.8407397E+001, 6.6278419E+001, 6.3995646E+001, 1.0002978E+002, 9.6629900E+001, 9.0449145E+001, 8.5102515E+001, 7.0714651E+001, 5.8935019E+001, 4.2093120E+001, 3.7456432E+001
 4.1200069E+003, 7.1123826E+001, 7.0520105E+001, 7.0310805E+001, 7.0203503E+001, 6.9229723E+001, 6.8318679E+001, 6.6144053E+001, 6.3984805E+001, 1.0021523E+002, 9.6600514E+001, 9.0710465E+001, 8.5596502E+001, 7.0151016E+001, 5.8751350E+001, 4.2236906E+001, 3.7392744E+001
 4.1400245E+003, 7.0997101E+001, 7.0399603E+001, 7.0316815E+001, 7.0321671E+001, 6.9472037E+001, 6.8511517E+001, 6.5756859E+001, 6.3536382E+001, 1.0011233E+002, 9.6405334E+001, 9.0911566E+001, 8.4868378E+001, 6.9374282E+001, 5.8363332E+001, 4.2095443E+001, 3.7207312E+001
 4.1600050E+003, 7.1173730E+001, 7.0533762E+001, 7.0490759E+001, 7.0479597E+001, 6.9828545E+001, 6.8845939E+001, 6.5189915E+001, 6.3236512E+001, 9.9728157E+001, 9.6158698E+001, 9.1677195E+001, 8.5551075E+001, 6.8863671E+001, 5.7773171E+001, 4.1959015E+001, 3.7087018E+001
 4.1800256E+003, 7.0903536E+001, 7.0465201E+001, 7.0422882E+001, 7.0131093E+001, 6.9623325E+001, 6.8749662E+001, 6.5026853E+001, 6.3043286E+001, 1.0109672E+002, 9.6460413E+001, 9.1822009E+001, 8.5459538E+001, 6.8453719E+001, 5.7304559E+001, 4.2005269E+001, 3.7116517E+001
 4.2000276E+003, 7.1149852E+001, 7.0634812E+001, 7.0523461E+001, 7.0375507E+001, 6.9860651E+001, 6.8990771E+001, 6.5115808E+001, 6.3361147E+001, 1.0162058E+002, 9.6624488E+001, 9.0945857E+001, 8.4359098E+001, 6.8434497E+001, 5.7436163E+001, 4.2147341E+001, 3.7179394E+001
 4.2200108E+003, 7.1208645E+001, 7.0806975E+001, 7.0704411E+001, 7.0434638E+001, 6.9922844E+001, 6.8790963E+001, 6.5089837E+001, 6.3524617E+001, 1.0120125E+002, 9.6085077E+001, 8.9815756E+001, 8.4367545E+001, 6.9393541E+001, 5.7902481E+001, 4.2057204E+001, 3.7133976E+001
 4.2400224E+003, 7.1308029E+001, 7.0865312E+001, 7.0810634E+001, 7.0338222E+001, 6.9491391E+001, 6.8380228E+001, 6.5353592E+001, 6.3754044E+001, 1.0071161E+002, 9.5441708E+001, 8.9294312E+001, 8.3231611E+001, 6.8831654E+001, 5.7435478E+001, 4.1818965E+001, 3.7113685E+001
 4.2600014E+003, 7.1276057E+001, 7.0913909E+001, 7.0591853E+001, 7.0039125E+001, 6.9110890E+001, 6.8117616E+001, 6.5667662E+001, 6.4053478E+001, 1.0107154E+002, 9.5902594E+001, 8.9663850E+001, 8.4142689E+001, 6.9738347E+001, 5.7604383E+001, 4.1602902E+001, 3.6991998E+001
 4.2800265E+003, 7.1496364E+001, 7.1168326E+001, 7.0619970E+001, 7.0140689E+001, 6.9202878E+001, 6.8443953E+001, 6.5995286E+001, 6.4231531E+001, 1.0093649E+002, 9.5410157E+001, 9.0362907E+001, 8.4183672E+001, 6.8759667E+001, 5.7080796E+001, 4.1586514E+001, 3.6955193E+001
 4.3000103E+003, 7.1613528E+001, 7.0919850E+001, 7.0399035E+001, 7.0086589E+001, 6.9371285E+001, 6.8844570E+001, 6.6591138E+001, 6.4743221E+001, 1.0022484E+002, 9.4707271E+001, 9.0161632E+001, 8.4225017E+001, 6.8739374E+001, 5.7523964E+001, 4.1624675E+001, 3.6976413E+001
 4.3200168E+003, 7.1726630E+001, 7.1063413E+001, 7.0632626E+001, 7.0390642E+001, 6.9693941E+001, 6.9160550E+001, 6.7122419E+001, 6.5065818E+001, 9.9933476E+001, 9.4504128E+001, 8.9543307E+001, 8.3319049E+001, 6.7864916E+001, 5.7343138E+001, 4.1543759E+001, 3.7002397E+001
 4.3400134E+003, 7.1631440E+001, 7.1067791E+001, 7.0603849E+001, 7.0409184E+001, 6.9713207E+001, 6.9116056E+001, 6.7190821E+001, 6.4989204E+001, 1.0065483E+002, 9.5335614E+001, 9.0052376E+001, 8.3124827E+001, 6.7457575E+001, 5.7669821E+001, 4.1330942E+001, 3.6892528E+001
 4.3600200E+003, 7.1428786E+001, 7.0981656E+001, 7.0749840E+001, 7.0369969E+001, 6.9484363E+001, 6.8808860E+001, 6.6765589E+001, 6.4590659E+001, 1.0010312E+002, 9.5490740E+001, 8.9935520E+001, 8.1952362E+001, 6.6308520E+001, 5.7920837E+001, 4.1253878E+001, 3.6672090E+001
 4.3800163E+003, 7.1837842E+001, 7.1154443E+001, 7.0527069E+001, 7.0058429E+001, 6.9504032E+001, 6.8959011E+001, 6.7291511E+001, 6.4819426E+001, 1.0075066E+002, 9.4668804E+001, 8.8598517E+001, 8.2470192E+001, 6.5742413E+001, 5.7719529E+001, 4.1267992E+001, 3.6575129E+001
 4.4000214E+003, 7.1605255E+001, 7.1190329E+001, 7.0482059E+001, 7.0015400E+001, 6.9318007E+001, 6.8733333E+001, 6.7370069E+001, 6.4989562E+001, 9.9874188E+001, 9.5127211E+001, 8.8721993E+001, 8.1845836E+001, 6.5241783E+001, 5.6864625E+001, 4.1171057E+001, 3.6466966E+001
 4.4200032E+003, 7.1232442E+001, 7.0835683E+001, 7.0253648E+001, 7.0025514E+001, 6.9358130E+001, 6.8768971E+001, 6.7465205E+001, 6.5223583E+001, 9.8027613E+001, 9.4013957E+001, 8.9055869E+001, 8.2381217E+001, 6.6537402E+001, 5.7184270E+001, 4.0835306E+001, 3.6280227E+001
 4.4400265E+003, 7.1353448E+001, 7.0885399E+001, 7.0355789E+001, 6.9978218E+001, 6.9107978E+001, 6.8430430E+001, 6.7050811E+001, 6.4963942E+001, 9.7770657E+001, 9.3562421E+001, 8.8114358E+001, 8.1406122E+001, 6.6895818E+001, 5.7458825E+001, 4.0661078E+001, 3.6218830E+001
 4.4600008E+003, 7.1757436E+001, 7.1190333E+001, 7.0687871E+001, 7.0299026E+001, 6.9358009E+001, 6.8748039E+001, 6.7316384E+001, 6.4854651E+001, 9.7617559E+001, 9.3386202E+001, 8.8430131E+001, 8.1961253E+001, 6.8271067E+001, 5.7889111E+001, 4.0676610E+001, 3.6209641E+001
 4.4800169E+003, 7.1615364E+001, 7.1106449E+001, 7.0686834E+001, 7.0302447E+001, 6.9506762E+001, 6.8905938E+001, 6.7580738E+001, 6.4991860E+001, 9.8138530E+001, 9.3027500E+001, 8.8337914E+001, 8.2107854E+001, 6.8270759E+001, 5.7530022E+001, 4.0850743E+001, 3.6372185E+001
 4.5000253E+003, 7.1512949E+001, 7.0906910E+001, 7.0469300E+001, 7.0244408E+001, 6.9419993E+001, 6.8834751E+001, 6.7603592E+001, 6.4612440E+001, 9.8494348E+001, 9.3312328E+001, 8.8077914E+001, 8.2302582E+001, 6.9223272E+001, 5.8362757E+001, 4.1178419E+001, 3.6551016E+001
 4.5200351E+003, 7.1012450E+001, 7.0752410E+001, 7.0550651E+001, 7.0392150E+001, 6.9260010E+001, 6.8477136E+001, 6.6851009E+001, 6.4436283E+001, 9.8658791E+001, 9.3485245E+001, 8.8183572E+001, 8.1885013E+001, 6.8742295E+001, 5.8321024E+001, 4.1289238E+001, 3.6611370E+001
 4.5400277E+003, 7.1166052E+001, 7.0856100E+001, 7.0611808E+001, 7.0292404E+001, 6.9119105E+001, 6.8296100E+001, 6.6450964E+001, 6.4317312E+001, 1.0043380E+002, 9.4205587E+001, 8.8196366E+001, 8.1727847E+001, 6.7906894E+001, 5.7563736E+001, 4.1251814E+001, 3.6509504E+001
 4.5600072E+003, 7.1226758E+001, 7.0691331E+001, 7.0448130E+001, 7.0326981E+001, 6.9605613E+001, 6.8877760E+001, 6.6597603E+001, 6.4306196E+001, 9.9906077E+001, 9.4434133E+001, 8.7937026E+001, 8.2066458E+001, 6.9054669E+001, 5.7935802E+001, 4.1085242E+001, 3.6381824E+001
 4.5800106E+003, 7.1347034E+001, 7.0965097E+001, 7.0865963E+001, 7.0604776E+001, 6.9884323E+001, 6.9203562E+001, 6.6742004E+001, 6.4606130E+001, 9.9551827E+001, 9.4105850E+001, 8.8133462E+001, 8.3023044E+001, 6.9792014E+001, 5.7984182E+001, 4.0906280E+001, 3.6236256E+001
 4.6000197E+003, 7.1397639E+001, 7.1352861E+001, 7.1044675E+001, 7.0480626E+001, 6.9469306E+001, 6.8755497E+001, 6.6551294E+001, 6.4809128E+001, 9.9867291E+001, 9.3915949E+001, 8.8365663E+001, 8.2918751E+001, 6.9216195E+001, 5.8314235E+001, 4.1042861E+001, 3.6045054E+001
 4.6200066E+003, 7.1411278E+001, 7.1301560E+001, 7.1042924E+001, 7.0557199E+001, 6.9526528E+001, 6.8794802E+001, 6.6590690E+001, 6.4988631E+001, 1.0023997E+002, 9.5063141E+001, 8.9414073E+001, 8.3307665E+001, 6.8776900E+001, 5.8578180E+001, 4.1023868E+001, 3.6043319E+001
 4.6400288E+003, 7.1128275E+001, 7.1030576E+001, 7.0784057E+001, 7.0518852E+001, 6.9565626E+001, 6.8777178E+001, 6.6250471E+001, 6.4586555E+001, 9.9743219E+001, 9.5186133E+001, 8.9098341E+001, 8.3280662E+001, 6.9047546E+001, 5.8723658E+001, 4.0905797E+001, 3.6029074E+001
 4.6600075E+003, 7.0605780E+001, 7.0426179E+001, 7.0186218E+001, 6.9976924E+001, 6.9121902E+001, 6.8445337E+001, 6.6062750E+001, 6.4278833E+001, 1.0012528E+002, 9.5044597E+001, 8.8232744E+001, 8.3455860E+001, 6.9336237E+001, 5.9834165E+001, 4.0538244E+001, 3.5890041E+001
 4.6800209E+003, 7.0422715E+001, 7.0256415E+001, 7.0069181E+001, 6.9810845E+001, 6.8963564E+001, 6.8360036E+001, 6.6194675E+001, 6.4261427E+001, 1.0031156E+002, 9.4957167E+001, 8.6488088E+001, 8.1525689E+001, 6.8897813E+001, 6.0378882E+001, 4.0510976E+001, 3.5809964E+001
 4.7000040E+003, 7.0663375E+001, 7.0433661E+001, 7.0128828E+001, 6.9892922E+001, 6.9081962E+001, 6.8386303E+001, 6.6061271E+001, 6.4180396E+001, 1.0039371E+002, 9.4711763E+001, 8.6613306E+001, 8.1428180E+001, 6.9176431E+001, 6.0643435E+001, 4.0590933E+001, 3.5769245E+001
 4.7200056E+003, 7.0869343E+001, 7.0549327E+001, 7.0053168E+001, 6.9859558E+001, 6.9082442E+001, 6.8342026E+001, 6.6159920E+001, 6.4392344E+001, 1.0049737E+002, 9.4856051E+001, 8.6380165E+001, 8.0644514E+001, 6.9480816E+001, 6.0711044E+001, 4.0390525E+001, 3.5581618E+001
 4.7400263E+003, 7.1068068E+001, 7.0861056E+001, 7.0405114E+001, 7.0014719E+001, 6.9072910E+001, 6.8430368E+001, 6.6605164E+001, 6.4985238E+001, 1.0046220E+002, 9.5071479E+001, 8.6436501E+001, 8.0849036E+001, 6.9165994E+001, 5.9769316E+001, 4.0170031E+001, 3.5636483E+001
 4.7600206E+003, 7.1043590E+001, 7.0733326E+001, 7.0321198E+001, 7.0032829E+001, 6.9148827E+001, 6.8569339E+001, 6.7066261E+001, 6.5409032E+001, 9.9675238E+001, 9.4737010E+001, 8.6300954E+001, 8.0982971E+001, 6.8742822E+001, 5.9281429E+001, 4.0002179E+001, 3.5725506E+001
 4.7800138E+003, 7.1081149E+001, 7.0756354E+001, 7.0174748E+001, 6.9711013E+001, 6.8924540E+001, 6.8266269E+001, 6.6861651E+001, 6.5243591E+001, 9.8436023E+001, 9.3287126E+001, 8.6085872E+001, 8.1462560E+001, 6.9639340E+001, 5.9707199E+001, 4.0137615E+001, 3.5747161E+001
 4.8000343E+003, 7.0947907E+001, 7.0697667E+001, 7.0125498E+001, 6.9710905E+001, 6.8854026E+001, 6.8203428E+001, 6.6997922E+001, 6.5415062E+001, 9.9174027E+001, 9.3450601E+001, 8.6757615E+001, 8.2384655E+001, 6.9353833E+001, 5.9193144E+001, 4.0278582E+001, 3.5616091E+001
 4.8200047E+003, 7.0727401E+001, 7.0440326E+001, 6.9911232E+001, 6.9593012E+001, 6.8848678E+001, 6.8232011E+001, 6.7090573E+001, 6.5364497E+001, 1.0053211E+002, 9.4179364E+001, 8.6509945E+001, 8.2840000E+001, 6.8459872E+001, 5.8340913E+001, 4.0362928E+001, 3.5592556E+001
 4.8400045E+003, 7.0812679E+001, 7.0200545E+001, 6.9933242E+001, 6.9805750E+001, 6.9206880E+001, 6.8603214E+001, 6.7463912E+001, 6.5499606E+001, 9.8877566E+001, 9.3180006E+001, 8.5732564E+001, 8.1139973E+001, 6.6395575E+001, 5.5929777E+001, 3.9935509E+001, 3.5517041E+001
 4.8600124E+003, 7.1268964E+001, 7.0471404E+001, 7.0405280E+001, 7.0174536E+001, 6.9515468E+001, 6.8933504E+001, 6.7691203E+001, 6.5405350E+001, 9.5366121E+001, 9.0987462E+001, 8.3524807E+001, 7.7875294E+001, 6.2184575E+001, 5.2479138E+001, 3.9481234E+001, 3.5275334E+001
 4.8800077E+003, 7.1522177E+001, 7.0810435E+001, 7.0690132E+001, 7.0332710E+001, 6.9815924E+001, 6.9460541E+001, 6.8415777E+001, 6.5456003E+001, 8.9928341E+001, 8.6366656E+001, 8.1168904E+001, 7.6073206E+001, 5.8196428E+001, 4.9872330E+001, 3.9139173E+001, 3.5012637E+001
