s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600090E+003, 5.0739802E+001, 5.0466764E+001, 4.9936484E+001, 4.9847273E+001, 4.9832775E+001, 4.9775139E+001, 4.9646851E+001, 4.9193085E+001, 1.3951041E+002, 1.2686190E+002, 1.1639428E+002, 1.1344137E+002, 1.0446963E+002, 9.6510311E+001, 7.9844204E+001, 5.5246733E+001
 3.2800081E+003, 5.0262644E+001, 5.0245015E+001, 4.9975966E+001, 4.9953557E+001, 5.0022537E+001, 4.9971424E+001, 4.9754378E+001, 4.8869162E+001, 1.3916170E+002, 1.2596650E+002, 1.1603948E+002, 1.1302127E+002, 1.0541096E+002, 9.6881963E+001, 7.9983281E+001, 5.5309324E+001
 3.3000282E+003, 5.0235230E+001, 5.0469668E+001, 5.0546419E+001, 5.0532646E+001, 5.0521669E+001, 5.0437595E+001, 5.0116064E+001, 4.9382865E+001, 1.3875623E+002, 1.2533552E+002, 1.1557437E+002, 1.1231537E+002, 1.0584168E+002, 9.8314628E+001, 8.0124684E+001, 5.5119740E+001
 3.3200270E+003, 5.0493505E+001, 5.0941149E+001, 5.1030975E+001, 5.1004045E+001, 5.0950171E+001, 5.0801046E+001, 5.0500373E+001, 4.9598290E+001, 1.3920106E+002, 1.2650367E+002, 1.1617163E+002, 1.1230025E+002, 1.0665431E+002, 9.9223828E+001, 8.0116080E+001, 5.5155814E+001
 3.3400011E+003, 5.0870864E+001, 5.1058484E+001, 5.1057374E+001, 5.1074393E+001, 5.0942329E+001, 5.0796030E+001, 5.0421020E+001, 4.9586321E+001, 1.3910382E+002, 1.2707348E+002, 1.1683887E+002, 1.1260486E+002, 1.0689464E+002, 1.0033744E+002, 8.0200326E+001, 5.5181643E+001
 3.3600290E+003, 5.2113306E+001, 5.1744550E+001, 5.1183208E+001, 5.1100254E+001, 5.0885038E+001, 5.0765578E+001, 5.0549992E+001, 4.9930633E+001, 1.3895552E+002, 1.2647998E+002, 1.1658281E+002, 1.1269005E+002, 1.0756095E+002, 9.9832318E+001, 8.0293239E+001, 5.5425213E+001
 3.3800266E+003, 5.2633779E+001, 5.2024060E+001, 5.1315963E+001, 5.1201953E+001, 5.0973114E+001, 5.0965048E+001, 5.0571355E+001, 4.9670958E+001, 1.3887724E+002, 1.2609558E+002, 1.1652751E+002, 1.1288736E+002, 1.0606675E+002, 9.8442546E+001, 7.9692979E+001, 5.5588896E+001
 3.4000217E+003, 5.2460253E+001, 5.2058043E+001, 5.1503873E+001, 5.1413013E+001, 5.1291943E+001, 5.1354583E+001, 5.0579661E+001, 4.9527973E+001, 1.3863525E+002, 1.2610236E+002, 1.1663145E+002, 1.1295120E+002, 1.0534128E+002, 9.7459419E+001, 8.0181767E+001, 5.5442151E+001
 3.4200204E+003, 5.2015484E+001, 5.1890803E+001, 5.1540857E+001, 5.1526477E+001, 5.1429053E+001, 5.1422281E+001, 5.0873828E+001, 5.0072824E+001, 1.3937754E+002, 1.2746095E+002, 1.1706004E+002, 1.1373072E+002, 1.0526006E+002, 9.7239705E+001, 7.9761297E+001, 5.5348965E+001
 3.4400001E+003, 5.1978940E+001, 5.1879935E+001, 5.1530472E+001, 5.1476388E+001, 5.1330004E+001, 5.1256241E+001, 5.0958040E+001, 5.0462106E+001, 1.3946349E+002, 1.2784470E+002, 1.1733378E+002, 1.1328241E+002, 1.0493720E+002, 9.7099497E+001, 7.9815893E+001, 5.5409906E+001
 3.4600225E+003, 5.2759508E+001, 5.2466877E+001, 5.1761359E+001, 5.1603371E+001, 5.1317606E+001, 5.1292448E+001, 5.1367533E+001, 5.0737522E+001, 1.3910161E+002, 1.2753850E+002, 1.1707495E+002, 1.1365818E+002, 1.0434120E+002, 9.7389066E+001, 8.0257442E+001, 5.5461097E+001
 3.4800167E+003, 5.3068038E+001, 5.2625840E+001, 5.1937200E+001, 5.1788166E+001, 5.1641996E+001, 5.1464508E+001, 5.1741605E+001, 5.0870375E+001, 1.3916547E+002, 1.2737885E+002, 1.1660505E+002, 1.1334941E+002, 1.0411712E+002, 9.8195760E+001, 8.0478475E+001, 5.5299987E+001
 3.5000215E+003, 5.2864662E+001, 5.2566315E+001, 5.1955383E+001, 5.1808239E+001, 5.1729831E+001, 5.1541479E+001, 5.1878951E+001, 5.0686798E+001, 1.3932183E+002, 1.2723849E+002, 1.1630703E+002, 1.1313530E+002, 1.0453191E+002, 9.8600662E+001, 8.1040413E+001, 5.5257472E+001
 3.5200161E+003, 5.2588020E+001, 5.2436748E+001, 5.1960628E+001, 5.1801420E+001, 5.1692740E+001, 5.1540921E+001, 5.1725656E+001, 5.0583391E+001, 1.3826642E+002, 1.2585688E+002, 1.1628607E+002, 1.1290238E+002, 1.0500612E+002, 9.9609936E+001, 8.0921962E+001, 5.5620410E+001
 3.5400109E+003, 5.2247426E+001, 5.2205389E+001, 5.1947487E+001, 5.1783342E+001, 5.1580486E+001, 5.1454980E+001, 5.1391390E+001, 5.0516447E+001, 1.3859956E+002, 1.2546428E+002, 1.1597124E+002, 1.1265486E+002, 1.0645601E+002, 1.0066536E+002, 8.0673000E+001, 5.5426428E+001
 3.5600064E+003, 5.2649260E+001, 5.2347651E+001, 5.1995297E+001, 5.1814775E+001, 5.1636923E+001, 5.1551749E+001, 5.1486682E+001, 5.0895702E+001, 1.3915754E+002, 1.2629156E+002, 1.1629227E+002, 1.1284842E+002, 1.0621475E+002, 9.9454828E+001, 8.0041963E+001, 5.5600085E+001
 3.5800035E+003, 5.3510445E+001, 5.2996783E+001, 5.2532683E+001, 5.2152037E+001, 5.1879763E+001, 5.1816284E+001, 5.1769708E+001, 5.1408994E+001, 1.3857674E+002, 1.2549390E+002, 1.1659529E+002, 1.1258468E+002, 1.0538084E+002, 9.9872460E+001, 8.0337613E+001, 5.5672093E+001
 3.6000111E+003, 5.4440075E+001, 5.3560874E+001, 5.3023072E+001, 5.2385239E+001, 5.1951563E+001, 5.2071574E+001, 5.2009795E+001, 5.1762069E+001, 1.3894760E+002, 1.2528894E+002, 1.1694305E+002, 1.1250391E+002, 1.0512092E+002, 9.9372320E+001, 8.0374849E+001, 5.5591954E+001
 3.6200206E+003, 5.4492473E+001, 5.3719031E+001, 5.3371591E+001, 5.2820425E+001, 5.2232370E+001, 5.2482460E+001, 5.2305824E+001, 5.1786950E+001, 1.3888123E+002, 1.2568552E+002, 1.1718597E+002, 1.1256370E+002, 1.0481318E+002, 9.8599220E+001, 8.0103597E+001, 5.5435191E+001
 3.6400062E+003, 5.7715612E+001, 5.5987742E+001, 5.5849544E+001, 5.5683960E+001, 5.4969043E+001, 5.4716267E+001, 5.2113444E+001, 5.1389061E+001, 1.3750858E+002, 1.2555480E+002, 1.1635389E+002, 1.1157138E+002, 1.0333708E+002, 9.6421871E+001, 7.7649785E+001, 5.4097859E+001
 3.6600088E+003, 6.2422574E+001, 5.9755159E+001, 5.9283552E+001, 5.9379459E+001, 5.8710375E+001, 5.8004071E+001, 5.4208206E+001, 5.2144775E+001, 1.3459343E+002, 1.2399428E+002, 1.1464339E+002, 1.1019075E+002, 1.0164259E+002, 9.3617939E+001, 7.1944767E+001, 5.2416153E+001
 3.6800184E+003, 6.5578091E+001, 6.2620256E+001, 6.2230360E+001, 6.2814265E+001, 6.2081928E+001, 6.0933543E+001, 5.6777294E+001, 5.3344797E+001, 1.3219242E+002, 1.2242823E+002, 1.1345726E+002, 1.0932013E+002, 9.9697923E+001, 9.0143401E+001, 6.6650607E+001, 5.0542248E+001
 3.7000191E+003, 6.7592739E+001, 6.5324087E+001, 6.4913044E+001, 6.5309449E+001, 6.4417739E+001, 6.2786631E+001, 5.7368638E+001, 5.3769160E+001, 1.2901001E+002, 1.2032818E+002, 1.1232948E+002, 1.0798569E+002, 9.6841775E+001, 8.6588999E+001, 6.2064584E+001, 4.8741926E+001
 3.7200150E+003, 6.8997310E+001, 6.7139079E+001, 6.6633087E+001, 6.7118193E+001, 6.6485508E+001, 6.4689005E+001, 5.8504737E+001, 5.4521097E+001, 1.2562378E+002, 1.1838738E+002, 1.1052725E+002, 1.0540432E+002, 9.3919127E+001, 8.3422101E+001, 5.8696552E+001, 4.7406285E+001
 3.7400169E+003, 6.9502010E+001, 6.8115446E+001, 6.8125249E+001, 6.8422292E+001, 6.7484719E+001, 6.5861557E+001, 6.0264756E+001, 5.5933440E+001, 1.2288311E+002, 1.1580538E+002, 1.0846079E+002, 1.0272146E+002, 9.1080508E+001, 8.0337786E+001, 5.6389831E+001, 4.6349919E+001
 3.7600037E+003, 7.0473505E+001, 6.8956647E+001, 6.9631945E+001, 6.9630741E+001, 6.7946783E+001, 6.6403056E+001, 6.1574542E+001, 5.7516581E+001, 1.2045271E+002, 1.1315038E+002, 1.0593517E+002, 1.0012500E+002, 8.8971289E+001, 7.8063918E+001, 5.4535195E+001, 4.5369669E+001
 3.7800208E+003, 7.1820456E+001, 7.0661012E+001, 7.0813852E+001, 7.0670464E+001, 6.9600785E+001, 6.8683755E+001, 6.3678186E+001, 5.8983769E+001, 1.1914443E+002, 1.1109572E+002, 1.0421681E+002, 9.8322576E+001, 8.6132816E+001, 7.5528404E+001, 5.2689900E+001, 4.4311635E+001
 3.8000093E+003, 7.2030973E+001, 7.1193092E+001, 7.1137672E+001, 7.1063299E+001, 7.0314186E+001, 6.9540726E+001, 6.4494846E+001, 5.9825381E+001, 1.1710473E+002, 1.0990044E+002, 1.0246586E+002, 9.6553139E+001, 8.4351094E+001, 7.3625608E+001, 5.1081270E+001, 4.3226155E+001
 3.8200042E+003, 7.2055713E+001, 7.1249274E+001, 7.1330439E+001, 7.1241729E+001, 7.0118592E+001, 6.9104174E+001, 6.4576558E+001, 6.0558532E+001, 1.1583411E+002, 1.0864427E+002, 1.0077634E+002, 9.4951574E+001, 8.2880136E+001, 7.1516561E+001, 4.9946815E+001, 4.2907514E+001
 3.8400067E+003, 7.2545421E+001, 7.1787058E+001, 7.1929431E+001, 7.1996105E+001, 7.0938385E+001, 7.0109578E+001, 6.5394839E+001, 6.1643949E+001, 1.1486323E+002, 1.0803950E+002, 9.9842452E+001, 9.4152318E+001, 8.1486831E+001, 6.9972446E+001, 4.9024377E+001, 4.2728223E+001
 3.8600006E+003, 7.2451540E+001, 7.1970060E+001, 7.2299887E+001, 7.2396574E+001, 7.1278519E+001, 7.0225568E+001, 6.5831050E+001, 6.2615803E+001, 1.1338340E+002, 1.0745784E+002, 9.8972432E+001, 9.3565324E+001, 8.0607557E+001, 6.9449962E+001, 4.8319063E+001, 4.2487154E+001
 3.8800009E+003, 7.2615186E+001, 7.2057819E+001, 7.2053884E+001, 7.1944125E+001, 7.0740360E+001, 6.9767857E+001, 6.6239675E+001, 6.3142424E+001, 1.1426483E+002, 1.0770598E+002, 9.8088019E+001, 9.3629402E+001, 7.9584091E+001, 6.8595983E+001, 4.7838870E+001, 4.2137818E+001
 3.9000166E+003, 7.2724682E+001, 7.2054664E+001, 7.2048557E+001, 7.1671696E+001, 7.0680467E+001, 6.9859747E+001, 6.6909496E+001, 6.3565719E+001, 1.1429649E+002, 1.0783209E+002, 9.7765256E+001, 9.4086840E+001, 7.8941626E+001, 6.7493731E+001, 4.7621337E+001, 4.1726813E+001
 3.9200352E+003, 7.2620345E+001, 7.1968184E+001, 7.2087347E+001, 7.1795002E+001, 7.1094890E+001, 7.0202483E+001, 6.7526437E+001, 6.3819513E+001, 1.1386028E+002, 1.0663883E+002, 9.7308514E+001, 9.3251841E+001, 7.7548440E+001, 6.7146677E+001, 4.7110569E+001, 4.1665048E+001
 3.9400045E+003, 7.2420926E+001, 7.1635179E+001, 7.1932638E+001, 7.1765605E+001, 7.1207569E+001, 7.0296397E+001, 6.7416105E+001, 6.3934897E+001, 1.1211848E+002, 1.0434438E+002, 9.5723850E+001, 9.2272229E+001, 7.8055679E+001, 6.7669561E+001, 4.6823564E+001, 4.1587757E+001
 3.9600234E+003, 7.2659542E+001, 7.1636916E+001, 7.2045998E+001, 7.1739443E+001, 7.1106596E+001, 7.0107254E+001, 6.7371676E+001, 6.4258079E+001, 1.1132726E+002, 1.0387080E+002, 9.5872576E+001, 9.1884580E+001, 7.8185962E+001, 6.7133847E+001, 4.6845808E+001, 4.1478455E+001
 3.9800281E+003, 7.3274680E+001, 7.2192315E+001, 7.2493440E+001, 7.2147830E+001, 7.1174738E+001, 7.0191126E+001, 6.7748845E+001, 6.4442815E+001, 1.1160690E+002, 1.0310042E+002, 9.5486639E+001, 9.1457278E+001, 7.6963638E+001, 6.6366286E+001, 4.6894717E+001, 4.1077932E+001
 4.0000170E+003, 7.3386105E+001, 7.2323040E+001, 7.2507865E+001, 7.2404589E+001, 7.1517652E+001, 7.0444344E+001, 6.7799780E+001, 6.4744133E+001, 1.1259623E+002, 1.0307780E+002, 9.4586159E+001, 9.1098311E+001, 7.6682981E+001, 6.5691381E+001, 4.6744932E+001, 4.0982007E+001
 4.0200254E+003, 7.2897641E+001, 7.1942600E+001, 7.2004314E+001, 7.2111726E+001, 7.1406820E+001, 7.0593503E+001, 6.7732360E+001, 6.4553620E+001, 1.1148197E+002, 1.0338250E+002, 9.4244544E+001, 9.0636207E+001, 7.6901639E+001, 6.5565023E+001, 4.6661202E+001, 4.0741480E+001
 4.0400087E+003, 7.3110096E+001, 7.2148095E+001, 7.2237998E+001, 7.2253810E+001, 7.1547999E+001, 7.0767311E+001, 6.7876549E+001, 6.4533423E+001, 1.1216878E+002, 1.0430941E+002, 9.4869368E+001, 9.0719807E+001, 7.6436131E+001, 6.5321810E+001, 4.6439454E+001, 4.0682666E+001
 4.0600148E+003, 7.3517521E+001, 7.2759010E+001, 7.2799082E+001, 7.2590501E+001, 7.1525428E+001, 7.0858445E+001, 6.8191390E+001, 6.5081821E+001, 1.1257253E+002, 1.0522360E+002, 9.3905337E+001, 8.9272812E+001, 7.6575538E+001, 6.5456393E+001, 4.6421097E+001, 4.0314691E+001
 4.0800160E+003, 7.2892376E+001, 7.2477350E+001, 7.2482676E+001, 7.2166818E+001, 7.1132890E+001, 7.0468630E+001, 6.8181143E+001, 6.5110359E+001, 1.1168406E+002, 1.0401954E+002, 9.3213120E+001, 8.8334257E+001, 7.7822857E+001, 6.6796726E+001, 4.6539865E+001, 4.0375554E+001
 4.1000143E+003, 7.2345606E+001, 7.2033573E+001, 7.2010103E+001, 7.1593544E+001, 7.0900707E+001, 7.0196954E+001, 6.7549177E+001, 6.4654123E+001, 1.1211529E+002, 1.0297220E+002, 9.2202078E+001, 8.7771681E+001, 7.8227061E+001, 6.6546219E+001, 4.6563296E+001, 4.0663131E+001
 4.1200149E+003, 7.2048448E+001, 7.1626987E+001, 7.1444952E+001, 7.1109536E+001, 7.0789686E+001, 7.0193083E+001, 6.7487059E+001, 6.4836190E+001, 1.1158569E+002, 1.0333589E+002, 9.2624430E+001, 8.7290098E+001, 7.8111426E+001, 6.6861327E+001, 4.6469393E+001, 4.0772813E+001
 4.1400041E+003, 7.2293120E+001, 7.1818599E+001, 7.1657791E+001, 7.1556808E+001, 7.1313448E+001, 7.0545026E+001, 6.7509186E+001, 6.4741658E+001, 1.1237898E+002, 1.0384908E+002, 9.3200372E+001, 8.8012532E+001, 7.7408402E+001, 6.6433253E+001, 4.6192874E+001, 4.0600286E+001
 4.1600161E+003, 7.2346603E+001, 7.1818898E+001, 7.1819525E+001, 7.1837326E+001, 7.1295078E+001, 7.0451140E+001, 6.7519511E+001, 6.4572826E+001, 1.1120650E+002, 1.0267486E+002, 9.2595469E+001, 8.8046436E+001, 7.6968016E+001, 6.6614281E+001, 4.5824207E+001, 4.0376019E+001
 4.1800118E+003, 7.2390172E+001, 7.1677975E+001, 7.1462266E+001, 7.1507820E+001, 7.0883325E+001, 7.0103883E+001, 6.7746885E+001, 6.4749249E+001, 1.1162567E+002, 1.0230448E+002, 9.1405707E+001, 8.7111800E+001, 7.6765474E+001, 6.6477674E+001, 4.5820918E+001, 4.0183708E+001
 4.2000015E+003, 7.2874436E+001, 7.2097163E+001, 7.1853194E+001, 7.1812848E+001, 7.1078316E+001, 7.0405806E+001, 6.8293815E+001, 6.5326038E+001, 1.1124879E+002, 1.0214781E+002, 9.1579661E+001, 8.6965035E+001, 7.6517662E+001, 6.5495461E+001, 4.5744275E+001, 4.0005348E+001
 4.2200077E+003, 7.3024622E+001, 7.2312646E+001, 7.2058960E+001, 7.2077056E+001, 7.1516890E+001, 7.0873998E+001, 6.8567558E+001, 6.5710477E+001, 1.1086672E+002, 1.0222099E+002, 9.1721549E+001, 8.7107565E+001, 7.6510123E+001, 6.4974318E+001, 4.5481019E+001, 3.9877181E+001
 4.2400290E+003, 7.2980933E+001, 7.2185296E+001, 7.2088988E+001, 7.2237542E+001, 7.1671140E+001, 7.0906392E+001, 6.8706662E+001, 6.5822318E+001, 1.1095244E+002, 1.0196916E+002, 9.2081477E+001, 8.7614642E+001, 7.6376506E+001, 6.5293210E+001, 4.5348453E+001, 4.0015184E+001
 4.2600048E+003, 7.2898825E+001, 7.2275057E+001, 7.2262419E+001, 7.2363170E+001, 7.1773970E+001, 7.1040098E+001, 6.8580008E+001, 6.5447719E+001, 1.1262906E+002, 1.0314953E+002, 9.2186347E+001, 8.7998559E+001, 7.6413100E+001, 6.4820207E+001, 4.5615802E+001, 3.9860705E+001
 4.2800004E+003, 7.3147950E+001, 7.2479514E+001, 7.2482025E+001, 7.2485615E+001, 7.1840168E+001, 7.0922680E+001, 6.8168138E+001, 6.5278431E+001, 1.1339184E+002, 1.0382781E+002, 9.2355440E+001, 8.8563826E+001, 7.5049755E+001, 6.3788060E+001, 4.5497895E+001, 3.9743421E+001
 4.3000269E+003, 7.3753046E+001, 7.3120926E+001, 7.3091621E+001, 7.2961968E+001, 7.2185764E+001, 7.1130404E+001, 6.8124585E+001, 6.5656695E+001, 1.1373354E+002, 1.0479904E+002, 9.2004293E+001, 8.8650686E+001, 7.4874255E+001, 6.3645563E+001, 4.5252253E+001, 3.9760300E+001
 4.3200088E+003, 7.3514006E+001, 7.3089132E+001, 7.3136337E+001, 7.2773650E+001, 7.1821693E+001, 7.0824669E+001, 6.8202652E+001, 6.5723313E+001, 1.1167880E+002, 1.0346116E+002, 9.1889502E+001, 8.8072223E+001, 7.4960117E+001, 6.3122000E+001, 4.5251867E+001, 3.9609595E+001
 4.3400238E+003, 7.3664742E+001, 7.3007358E+001, 7.3061998E+001, 7.2701733E+001, 7.1772752E+001, 7.0667221E+001, 6.8004652E+001, 6.5581058E+001, 1.1108987E+002, 1.0246342E+002, 9.1851061E+001, 8.7556224E+001, 7.4227238E+001, 6.2892383E+001, 4.5062498E+001, 3.9271406E+001
 4.3600031E+003, 7.3894846E+001, 7.3156905E+001, 7.2971144E+001, 7.2762687E+001, 7.2066305E+001, 7.1064043E+001, 6.7986394E+001, 6.5676456E+001, 1.1055091E+002, 1.0243050E+002, 9.1869230E+001, 8.7889422E+001, 7.4299843E+001, 6.3448204E+001, 4.4866491E+001, 3.9139485E+001
 4.3800311E+003, 7.3799859E+001, 7.3099067E+001, 7.2810328E+001, 7.2617421E+001, 7.2152085E+001, 7.1551122E+001, 6.8881175E+001, 6.5786711E+001, 1.1096474E+002, 1.0188492E+002, 9.1812726E+001, 8.7766181E+001, 7.2997754E+001, 6.3142765E+001, 4.4828569E+001, 3.9055040E+001
 4.4000086E+003, 7.3816664E+001, 7.3031119E+001, 7.2672227E+001, 7.2533854E+001, 7.2251451E+001, 7.1661816E+001, 6.9335373E+001, 6.6105949E+001, 1.1035292E+002, 1.0150778E+002, 9.1356364E+001, 8.6952769E+001, 7.3929022E+001, 6.3657164E+001, 4.5046145E+001, 3.8942187E+001
 4.4200310E+003, 7.3768285E+001, 7.2795982E+001, 7.2474005E+001, 7.2520456E+001, 7.2262509E+001, 7.1536335E+001, 6.9269766E+001, 6.6114726E+001, 1.0943939E+002, 1.0095929E+002, 9.1185890E+001, 8.6871152E+001, 7.4454379E+001, 6.3520535E+001, 4.4818688E+001, 3.8950291E+001
 4.4400227E+003, 7.3623966E+001, 7.2525680E+001, 7.2493640E+001, 7.2711588E+001, 7.2419652E+001, 7.1403158E+001, 6.8957769E+001, 6.5863839E+001, 1.0967382E+002, 1.0145418E+002, 9.1497770E+001, 8.6698858E+001, 7.4258221E+001, 6.3959128E+001, 4.4641008E+001, 3.8920355E+001
 4.4600115E+003, 7.3990570E+001, 7.2966899E+001, 7.2922307E+001, 7.3109407E+001, 7.2815871E+001, 7.1922153E+001, 6.9052917E+001, 6.5775027E+001, 1.1044840E+002, 1.0183558E+002, 9.0881500E+001, 8.6527887E+001, 7.4408458E+001, 6.3831838E+001, 4.4605265E+001, 3.9001635E+001
 4.4800183E+003, 7.4121541E+001, 7.3148332E+001, 7.2838534E+001, 7.3029584E+001, 7.2764385E+001, 7.1839247E+001, 6.9250765E+001, 6.5967652E+001, 1.1034269E+002, 1.0127181E+002, 9.0350295E+001, 8.6749103E+001, 7.5308110E+001, 6.3973732E+001, 4.4621254E+001, 3.9153666E+001
 4.5000228E+003, 7.3826555E+001, 7.2955540E+001, 7.2585136E+001, 7.2722879E+001, 7.2535260E+001, 7.1676567E+001, 6.9162524E+001, 6.6339310E+001, 1.1017083E+002, 1.0062591E+002, 9.0307112E+001, 8.6733644E+001, 7.4496495E+001, 6.4177662E+001, 4.4655113E+001, 3.9073526E+001
 4.5200174E+003, 7.3798855E+001, 7.3097022E+001, 7.3044669E+001, 7.2991208E+001, 7.2529028E+001, 7.1477312E+001, 6.8790466E+001, 6.6317408E+001, 1.0941825E+002, 1.0071779E+002, 9.0443499E+001, 8.7318198E+001, 7.4121329E+001, 6.4708459E+001, 4.4501247E+001, 3.8845674E+001
 4.5400126E+003, 7.4004139E+001, 7.3152044E+001, 7.2884602E+001, 7.3185674E+001, 7.2365043E+001, 7.0948913E+001, 6.8456225E+001, 6.6276451E+001, 1.0916456E+002, 1.0061876E+002, 9.1084126E+001, 8.7409714E+001, 7.4115309E+001, 6.4659401E+001, 4.4311086E+001, 3.8825139E+001
 4.5600226E+003, 7.4493497E+001, 7.3652240E+001, 7.2974293E+001, 7.3226460E+001, 7.2790775E+001, 7.1602385E+001, 6.8975454E+001, 6.6474255E+001, 1.0864938E+002, 1.0045347E+002, 9.1830927E+001, 8.7346862E+001, 7.3449102E+001, 6.4588219E+001, 4.4243214E+001, 3.8845066E+001
 4.5800001E+003, 7.4566909E+001, 7.3715658E+001, 7.3112339E+001, 7.3225855E+001, 7.2813269E+001, 7.1767858E+001, 6.9401818E+001, 6.6135796E+001, 1.0725477E+002, 9.9692297E+001, 9.1452362E+001, 8.6946146E+001, 7.3723679E+001, 6.4733372E+001, 4.4285684E+001, 3.8776719E+001
 4.6000112E+003, 7.4259483E+001, 7.3611107E+001, 7.3116843E+001, 7.3152213E+001, 7.2497074E+001, 7.1568310E+001, 6.9155747E+001, 6.5952247E+001, 1.0843741E+002, 1.0042793E+002, 9.0852296E+001, 8.6575031E+001, 7.4648675E+001, 6.3851437E+001, 4.4344575E+001, 3.8683771E+001
 4.6200306E+003, 7.4034505E+001, 7.3390816E+001, 7.3027576E+001, 7.3045580E+001, 7.2654185E+001, 7.1566533E+001, 6.8795476E+001, 6.6143581E+001, 1.1017250E+002, 1.0162156E+002, 9.1281361E+001, 8.6170272E+001, 7.4651292E+001, 6.3567978E+001, 4.4309059E+001, 3.8626009E+001
 4.6400121E+003, 7.4051136E+001, 7.3541966E+001, 7.3157202E+001, 7.3098290E+001, 7.2835530E+001, 7.1766680E+001, 6.8826377E+001, 6.6239651E+001, 1.0983098E+002, 1.0131129E+002, 9.1208514E+001, 8.5957666E+001, 7.4705509E+001, 6.3374574E+001, 4.4352310E+001, 3.8753686E+001
 4.6600167E+003, 7.4396509E+001, 7.3732025E+001, 7.3372354E+001, 7.3423057E+001, 7.3009022E+001, 7.2253188E+001, 6.9254675E+001, 6.6267227E+001, 1.0923485E+002, 1.0012933E+002, 9.0499309E+001, 8.6052889E+001, 7.5090012E+001, 6.3657781E+001, 4.4306191E+001, 3.8838743E+001
 4.6800189E+003, 7.4236899E+001, 7.3410383E+001, 7.3063237E+001, 7.3194033E+001, 7.3027618E+001, 7.2387808E+001, 6.9529400E+001, 6.6138927E+001, 1.1024674E+002, 1.0014092E+002, 8.9515104E+001, 8.5034438E+001, 7.5657504E+001, 6.3580131E+001, 4.4230940E+001, 3.8903609E+001
 4.7000324E+003, 7.4286757E+001, 7.3558803E+001, 7.3196130E+001, 7.3081498E+001, 7.2799756E+001, 7.2097722E+001, 6.9542211E+001, 6.6473647E+001, 1.0976339E+002, 9.9496732E+001, 8.8817802E+001, 8.4623715E+001, 7.5876116E+001, 6.4273579E+001, 4.4047446E+001, 3.8869165E+001
 4.7200193E+003, 7.4220456E+001, 7.3572476E+001, 7.3201651E+001, 7.3008029E+001, 7.2753323E+001, 7.2204816E+001, 6.9907460E+001, 6.6814891E+001, 1.0917233E+002, 9.9868198E+001, 8.9133400E+001, 8.5063788E+001, 7.5332708E+001, 6.3647192E+001, 4.4122474E+001, 3.8968321E+001
 4.7400130E+003, 7.4462441E+001, 7.3468015E+001, 7.3070982E+001, 7.3090734E+001, 7.2970601E+001, 7.2562242E+001, 7.0367229E+001, 6.6868384E+001, 1.0961077E+002, 1.0047659E+002, 8.9462789E+001, 8.5539111E+001, 7.5375719E+001, 6.3074214E+001, 4.4192550E+001, 3.8907233E+001
 4.7600079E+003, 7.4221348E+001, 7.3312380E+001, 7.3069846E+001, 7.3146330E+001, 7.3031496E+001, 7.2841533E+001, 7.0221401E+001, 6.6820274E+001, 1.0992661E+002, 1.0020108E+002, 8.8904604E+001, 8.4869721E+001, 7.5566601E+001, 6.3011486E+001, 4.4371404E+001, 3.8966514E+001
 4.7800160E+003, 7.4042736E+001, 7.3153097E+001, 7.3065722E+001, 7.3252672E+001, 7.2738890E+001, 7.2398804E+001, 6.9803219E+001, 6.6631603E+001, 1.0941930E+002, 9.9505911E+001, 8.9708529E+001, 8.5367041E+001, 7.5701673E+001, 6.3174905E+001, 4.4353158E+001, 3.9016863E+001
 4.8000268E+003, 7.4608947E+001, 7.3868787E+001, 7.3566832E+001, 7.3555480E+001, 7.2717635E+001, 7.1995347E+001, 6.9370681E+001, 6.6585905E+001, 1.0987485E+002, 9.9955288E+001, 9.0486872E+001, 8.5264428E+001, 7.4811510E+001, 6.3398450E+001, 4.4181564E+001, 3.8905343E+001
 4.8200097E+003, 7.4558353E+001, 7.3929663E+001, 7.3613182E+001, 7.3466485E+001, 7.2730369E+001, 7.2001161E+001, 6.9037116E+001, 6.6528662E+001, 1.1007660E+002, 1.0078758E+002, 9.1048544E+001, 8.6210942E+001, 7.3935950E+001, 6.2996046E+001, 4.3818101E+001, 3.8678191E+001
 4.8400312E+003, 7.4417949E+001, 7.3797127E+001, 7.3785456E+001, 7.3897618E+001, 7.2946302E+001, 7.1895750E+001, 6.8893587E+001, 6.6316380E+001, 1.0779402E+002, 9.8791913E+001, 9.0322994E+001, 8.5775775E+001, 7.1489468E+001, 6.1153548E+001, 4.3357590E+001, 3.8397532E+001
 4.8600228E+003, 7.4492683E+001, 7.3990829E+001, 7.4066031E+001, 7.4298875E+001, 7.3147166E+001, 7.1448643E+001, 6.8768270E+001, 6.6497391E+001, 1.0509289E+002, 9.6741436E+001, 8.7670889E+001, 8.3112091E+001, 6.8209889E+001, 5.8365213E+001, 4.2811579E+001, 3.8197300E+001
 4.8800273E+003, 7.4613483E+001, 7.4018041E+001, 7.4121089E+001, 7.4218620E+001, 7.3335637E+001, 7.2023168E+001, 6.9255851E+001, 6.6856462E+001, 1.0100300E+002, 9.4949551E+001, 8.5876618E+001, 8.1247743E+001, 6.6376388E+001, 5.5463002E+001, 4.2438445E+001, 3.7978316E+001
