s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600181E+003, 4.8871625E+001, 4.8751289E+001, 4.7737689E+001, 4.7406931E+001, 4.7305184E+001, 4.7224157E+001, 4.7417381E+001, 4.6557750E+001, 1.3320563E+002, 1.2221385E+002, 1.1407722E+002, 1.1065201E+002, 1.0434652E+002, 9.8103470E+001, 7.7602422E+001, 5.2490934E+001
 3.2800245E+003, 4.8507312E+001, 4.8532086E+001, 4.7718643E+001, 4.7410753E+001, 4.7346015E+001, 4.7274997E+001, 4.7239568E+001, 4.6281032E+001, 1.3245725E+002, 1.2310951E+002, 1.1496068E+002, 1.1056706E+002, 1.0456014E+002, 9.7835979E+001, 7.7483675E+001, 5.2705112E+001
 3.3000086E+003, 4.8477445E+001, 4.8518352E+001, 4.8046399E+001, 4.7846343E+001, 4.7579343E+001, 4.7404872E+001, 4.7289515E+001, 4.6432821E+001, 1.3190945E+002, 1.2326895E+002, 1.1470249E+002, 1.0997252E+002, 1.0426719E+002, 9.7891385E+001, 7.8270340E+001, 5.2787004E+001
 3.3200286E+003, 4.8799864E+001, 4.8770106E+001, 4.8283487E+001, 4.7998314E+001, 4.7659484E+001, 4.7458995E+001, 4.7526807E+001, 4.6637357E+001, 1.3237742E+002, 1.2355446E+002, 1.1463743E+002, 1.1038704E+002, 1.0464689E+002, 9.8594951E+001, 7.8310833E+001, 5.2476469E+001
 3.3400061E+003, 4.8772256E+001, 4.8908008E+001, 4.8390015E+001, 4.8043110E+001, 4.7770257E+001, 4.7561182E+001, 4.7814793E+001, 4.7031658E+001, 1.3299328E+002, 1.2416337E+002, 1.1561390E+002, 1.1180569E+002, 1.0530226E+002, 9.8319958E+001, 7.7966510E+001, 5.2821598E+001
 3.3600241E+003, 4.8695154E+001, 4.8852205E+001, 4.8354754E+001, 4.8083797E+001, 4.7844495E+001, 4.7673932E+001, 4.7852272E+001, 4.6967015E+001, 1.3320860E+002, 1.2505623E+002, 1.1609656E+002, 1.1236088E+002, 1.0518367E+002, 9.8079187E+001, 7.8187708E+001, 5.2843176E+001
 3.3800126E+003, 4.8517668E+001, 4.8617141E+001, 4.8139280E+001, 4.7952204E+001, 4.7773782E+001, 4.7658872E+001, 4.7956067E+001, 4.7064520E+001, 1.3435605E+002, 1.2619163E+002, 1.1619220E+002, 1.1236792E+002, 1.0526979E+002, 9.8378772E+001, 7.8084003E+001, 5.2884000E+001
 3.4000061E+003, 4.8376783E+001, 4.8454377E+001, 4.8028172E+001, 4.7873438E+001, 4.7749640E+001, 4.7667000E+001, 4.7966520E+001, 4.6878685E+001, 1.3384458E+002, 1.2571028E+002, 1.1615607E+002, 1.1177795E+002, 1.0517128E+002, 9.8507892E+001, 7.7623806E+001, 5.2947323E+001
 3.4200066E+003, 4.8538602E+001, 4.8554756E+001, 4.8236221E+001, 4.8090403E+001, 4.7981457E+001, 4.7939073E+001, 4.8120114E+001, 4.7245863E+001, 1.3353182E+002, 1.2568022E+002, 1.1637459E+002, 1.1220461E+002, 1.0540008E+002, 9.9002455E+001, 7.7430072E+001, 5.2789862E+001
 3.4400247E+003, 4.8513652E+001, 4.8674873E+001, 4.8500121E+001, 4.8390617E+001, 4.8266851E+001, 4.8228788E+001, 4.8353220E+001, 4.7519476E+001, 1.3332128E+002, 1.2539883E+002, 1.1621786E+002, 1.1229961E+002, 1.0522446E+002, 9.9741957E+001, 7.7786623E+001, 5.2775678E+001
 3.4600096E+003, 4.8960382E+001, 4.8960404E+001, 4.8675872E+001, 4.8572271E+001, 4.8385972E+001, 4.8345798E+001, 4.8524132E+001, 4.7752548E+001, 1.3279833E+002, 1.2517408E+002, 1.1670573E+002, 1.1237232E+002, 1.0536177E+002, 9.9628275E+001, 7.7681699E+001, 5.2777642E+001
 3.4800083E+003, 4.9528355E+001, 4.9239849E+001, 4.8847733E+001, 4.8770762E+001, 4.8590874E+001, 4.8495422E+001, 4.8713243E+001, 4.7947981E+001, 1.3235413E+002, 1.2477085E+002, 1.1680627E+002, 1.1173635E+002, 1.0443992E+002, 9.8887573E+001, 7.7306764E+001, 5.3083667E+001
 3.5000000E+003, 5.0121839E+001, 4.9706800E+001, 4.9194282E+001, 4.9058517E+001, 4.8981497E+001, 4.8890588E+001, 4.9225133E+001, 4.8187316E+001, 1.3245691E+002, 1.2354422E+002, 1.1625888E+002, 1.1134308E+002, 1.0435463E+002, 9.8187834E+001, 7.7500562E+001, 5.3238868E+001
 3.5200037E+003, 5.0275410E+001, 5.0029750E+001, 4.9587127E+001, 4.9414502E+001, 4.9456997E+001, 4.9348907E+001, 4.9616188E+001, 4.7951953E+001, 1.3316402E+002, 1.2447483E+002, 1.1713634E+002, 1.1180742E+002, 1.0454662E+002, 9.8055416E+001, 7.7487005E+001, 5.3066053E+001
 3.5400296E+003, 4.9782784E+001, 4.9887962E+001, 4.9591549E+001, 4.9473095E+001, 4.9573996E+001, 4.9505958E+001, 4.9418423E+001, 4.7744081E+001, 1.3305967E+002, 1.2461749E+002, 1.1703307E+002, 1.1167066E+002, 1.0461876E+002, 9.8986317E+001, 7.7502340E+001, 5.2992432E+001
 3.5600219E+003, 4.9524113E+001, 4.9688732E+001, 4.9450572E+001, 4.9370507E+001, 4.9451702E+001, 4.9393163E+001, 4.9342642E+001, 4.7747004E+001, 1.3346744E+002, 1.2388876E+002, 1.1675223E+002, 1.1214012E+002, 1.0516606E+002, 9.8886029E+001, 7.7104672E+001, 5.3253338E+001
 3.5800299E+003, 4.9590686E+001, 4.9745384E+001, 4.9404067E+001, 4.9291365E+001, 4.9296631E+001, 4.9254740E+001, 4.9313019E+001, 4.7880013E+001, 1.3286475E+002, 1.2496658E+002, 1.1752625E+002, 1.1275544E+002, 1.0561650E+002, 9.9166856E+001, 7.6858635E+001, 5.3177992E+001
 3.6000291E+003, 4.9567917E+001, 4.9733009E+001, 4.9467760E+001, 4.9316829E+001, 4.9306000E+001, 4.9287478E+001, 4.9290990E+001, 4.8420801E+001, 1.3260585E+002, 1.2621032E+002, 1.1766232E+002, 1.1292085E+002, 1.0595394E+002, 9.9467326E+001, 7.6822810E+001, 5.3021179E+001
 3.6200016E+003, 5.0257010E+001, 5.0120080E+001, 4.9692177E+001, 4.9500596E+001, 4.9395562E+001, 4.9360881E+001, 4.9330798E+001, 4.8724864E+001, 1.3242619E+002, 1.2543333E+002, 1.1741998E+002, 1.1287691E+002, 1.0636885E+002, 9.9350706E+001, 7.6405188E+001, 5.2500081E+001
 3.6400344E+003, 5.4273319E+001, 5.2919492E+001, 5.1699237E+001, 5.1521158E+001, 5.0873499E+001, 5.0621047E+001, 5.0283204E+001, 4.9618545E+001, 1.3126717E+002, 1.2373790E+002, 1.1651869E+002, 1.1287976E+002, 1.0450805E+002, 9.6616929E+001, 7.4109990E+001, 5.1204461E+001
 3.6600203E+003, 5.9298850E+001, 5.7149192E+001, 5.6459555E+001, 5.6614967E+001, 5.5604640E+001, 5.4670574E+001, 5.2581532E+001, 5.0186618E+001, 1.2854778E+002, 1.2222977E+002, 1.1476061E+002, 1.1134275E+002, 1.0108306E+002, 9.2561341E+001, 6.9418438E+001, 4.9583765E+001
 3.6800003E+003, 6.2476911E+001, 6.0051331E+001, 5.9579093E+001, 6.0106490E+001, 5.9138457E+001, 5.8130739E+001, 5.5440733E+001, 5.2098554E+001, 1.2450737E+002, 1.1942789E+002, 1.1259057E+002, 1.0979079E+002, 9.7886545E+001, 8.8218926E+001, 6.4830997E+001, 4.7935461E+001
 3.7000178E+003, 6.4930806E+001, 6.2817458E+001, 6.2003026E+001, 6.2834389E+001, 6.2925578E+001, 6.1679676E+001, 5.7867828E+001, 5.3066350E+001, 1.2139030E+002, 1.1700170E+002, 1.1059760E+002, 1.0761497E+002, 9.5099565E+001, 8.3899917E+001, 6.0706509E+001, 4.6212567E+001
 3.7200032E+003, 6.6773715E+001, 6.4910174E+001, 6.4193946E+001, 6.5118078E+001, 6.5249946E+001, 6.3674279E+001, 5.8981725E+001, 5.4017606E+001, 1.1876602E+002, 1.1490913E+002, 1.0822930E+002, 1.0491229E+002, 9.2134505E+001, 8.0960946E+001, 5.7718501E+001, 4.4809428E+001
 3.7400028E+003, 6.8174855E+001, 6.6465218E+001, 6.5796617E+001, 6.6612103E+001, 6.6629772E+001, 6.5623453E+001, 6.0432565E+001, 5.5182329E+001, 1.1579826E+002, 1.1188971E+002, 1.0589202E+002, 1.0121037E+002, 8.8688469E+001, 7.8020784E+001, 5.5216033E+001, 4.3635519E+001
 3.7600380E+003, 6.9439138E+001, 6.7713907E+001, 6.6780777E+001, 6.7301526E+001, 6.7849088E+001, 6.7249935E+001, 6.2237962E+001, 5.6307189E+001, 1.1348625E+002, 1.0872850E+002, 1.0288936E+002, 9.7720340E+001, 8.6191983E+001, 7.5837931E+001, 5.2613858E+001, 4.2640040E+001
 3.7800181E+003, 7.0190845E+001, 6.8485591E+001, 6.7413453E+001, 6.7782010E+001, 6.8471748E+001, 6.8048090E+001, 6.3548471E+001, 5.7199622E+001, 1.1049507E+002, 1.0619112E+002, 1.0061001E+002, 9.5905140E+001, 8.4406444E+001, 7.3973350E+001, 5.0378950E+001, 4.1878266E+001
 3.8000183E+003, 7.0747797E+001, 6.9084829E+001, 6.7729829E+001, 6.8102729E+001, 6.8988641E+001, 6.8628365E+001, 6.4908826E+001, 5.8380476E+001, 1.1024106E+002, 1.0491319E+002, 9.9773227E+001, 9.4948640E+001, 8.2589224E+001, 7.2085209E+001, 4.8856245E+001, 4.1281221E+001
 3.8200311E+003, 7.1201866E+001, 6.9567660E+001, 6.8615225E+001, 6.8923939E+001, 6.9696728E+001, 6.9079750E+001, 6.5140096E+001, 5.9115619E+001, 1.0919501E+002, 1.0387868E+002, 9.9137128E+001, 9.3603077E+001, 8.1051929E+001, 7.0654969E+001, 4.7727583E+001, 4.0574431E+001
 3.8400111E+003, 7.1663784E+001, 7.0321490E+001, 6.9585558E+001, 6.9816786E+001, 7.0156426E+001, 6.9287830E+001, 6.5309875E+001, 5.9987468E+001, 1.0747274E+002, 1.0283712E+002, 9.7798335E+001, 9.2412558E+001, 8.0010825E+001, 7.0740401E+001, 4.7096107E+001, 4.0200184E+001
 3.8600123E+003, 7.1849831E+001, 7.0599267E+001, 7.0160399E+001, 7.0461032E+001, 7.0371048E+001, 6.9534788E+001, 6.5430342E+001, 6.0457692E+001, 1.0695435E+002, 1.0192145E+002, 9.5962253E+001, 9.0724415E+001, 7.9088194E+001, 6.9997047E+001, 4.6764111E+001, 3.9705378E+001
 3.8800306E+003, 7.2197838E+001, 7.1065606E+001, 7.0444644E+001, 7.0659743E+001, 7.0697695E+001, 6.9930761E+001, 6.6253182E+001, 6.1184481E+001, 1.0604923E+002, 1.0239998E+002, 9.5200876E+001, 9.0046586E+001, 7.9007185E+001, 6.9315355E+001, 4.6306792E+001, 3.9293596E+001
 3.9000243E+003, 7.1935247E+001, 7.1005765E+001, 7.0440498E+001, 7.0542164E+001, 7.0547734E+001, 6.9997232E+001, 6.6722811E+001, 6.1568817E+001, 1.0546301E+002, 1.0189887E+002, 9.4204519E+001, 8.9456026E+001, 7.8971693E+001, 6.8649368E+001, 4.6444482E+001, 3.9185076E+001
 3.9200199E+003, 7.1280151E+001, 7.0747444E+001, 7.0591491E+001, 7.0510523E+001, 7.0047962E+001, 6.9337064E+001, 6.6540478E+001, 6.2180133E+001, 1.0605138E+002, 1.0160743E+002, 9.3481838E+001, 8.8994035E+001, 7.8577339E+001, 6.7964071E+001, 4.6272201E+001, 3.9167877E+001
 3.9400321E+003, 7.1419842E+001, 7.1155056E+001, 7.1184018E+001, 7.0876845E+001, 6.9957722E+001, 6.9029862E+001, 6.6181711E+001, 6.2621824E+001, 1.0670449E+002, 1.0180422E+002, 9.2592921E+001, 8.8559772E+001, 7.7588485E+001, 6.7316137E+001, 4.5833276E+001, 3.8714575E+001
 3.9600180E+003, 7.1548113E+001, 7.1075284E+001, 7.1033842E+001, 7.0754548E+001, 7.0126520E+001, 6.9045864E+001, 6.5853165E+001, 6.2658624E+001, 1.0617836E+002, 1.0138382E+002, 9.2636889E+001, 8.8310131E+001, 7.8325771E+001, 6.7566734E+001, 4.5695032E+001, 3.8584338E+001
 3.9800032E+003, 7.1491861E+001, 7.0906898E+001, 7.0704536E+001, 7.0467310E+001, 6.9791581E+001, 6.8823679E+001, 6.5704583E+001, 6.2218918E+001, 1.0684372E+002, 1.0182129E+002, 9.2879182E+001, 8.8475999E+001, 7.7593007E+001, 6.7276776E+001, 4.5657694E+001, 3.8535369E+001
 4.0000321E+003, 7.1297012E+001, 7.0772839E+001, 7.0280733E+001, 7.0237637E+001, 6.9751429E+001, 6.8558417E+001, 6.5658707E+001, 6.2123398E+001, 1.0766401E+002, 1.0262986E+002, 9.2478177E+001, 8.8082257E+001, 7.7636475E+001, 6.7246378E+001, 4.5221433E+001, 3.8375833E+001
 4.0200043E+003, 7.0979990E+001, 7.0366742E+001, 7.0010901E+001, 7.0091700E+001, 6.9695112E+001, 6.8491179E+001, 6.5889326E+001, 6.2409450E+001, 1.0745145E+002, 1.0262041E+002, 9.3029794E+001, 8.7993293E+001, 7.8131626E+001, 6.7267752E+001, 4.4937692E+001, 3.8202492E+001
 4.0400147E+003, 7.0919201E+001, 7.0266108E+001, 6.9909141E+001, 7.0138909E+001, 6.9914929E+001, 6.9003486E+001, 6.6079802E+001, 6.2830927E+001, 1.0704487E+002, 1.0218860E+002, 9.2618153E+001, 8.8045013E+001, 7.7739717E+001, 6.7325772E+001, 4.4934253E+001, 3.8099368E+001
 4.0600304E+003, 7.1400823E+001, 7.0567315E+001, 7.0146714E+001, 7.0367806E+001, 7.0075231E+001, 6.9326175E+001, 6.6149709E+001, 6.3072094E+001, 1.0621087E+002, 1.0083504E+002, 9.0530320E+001, 8.5280366E+001, 7.6500201E+001, 6.7096232E+001, 4.5130482E+001, 3.8073835E+001
 4.0800097E+003, 7.1305501E+001, 7.0474963E+001, 7.0125260E+001, 7.0400342E+001, 7.0121379E+001, 6.9263601E+001, 6.6015083E+001, 6.2909754E+001, 1.0542283E+002, 9.9451415E+001, 8.9671029E+001, 8.4315989E+001, 7.6549157E+001, 6.7458808E+001, 4.5125375E+001, 3.8039781E+001
 4.1000079E+003, 7.1094544E+001, 7.0211855E+001, 7.0158479E+001, 7.0280389E+001, 6.9847878E+001, 6.8716408E+001, 6.5957547E+001, 6.2854792E+001, 1.0567923E+002, 9.9076636E+001, 8.9770468E+001, 8.5490992E+001, 7.5990918E+001, 6.6374442E+001, 4.4800629E+001, 3.7983231E+001
 4.1200203E+003, 7.1486714E+001, 7.0691895E+001, 7.0281268E+001, 7.0184025E+001, 6.9995567E+001, 6.9069430E+001, 6.6216202E+001, 6.3286106E+001, 1.0684267E+002, 9.9695157E+001, 9.0071890E+001, 8.5878573E+001, 7.5286238E+001, 6.6194391E+001, 4.4137130E+001, 3.7829001E+001
 4.1400025E+003, 7.1873127E+001, 7.1381299E+001, 7.0757469E+001, 7.0561794E+001, 7.0275475E+001, 6.9474552E+001, 6.7082290E+001, 6.3672161E+001, 1.0715740E+002, 1.0013695E+002, 9.0275174E+001, 8.6475436E+001, 7.5109265E+001, 6.5962163E+001, 4.4443914E+001, 3.7746350E+001
 4.1600284E+003, 7.1769172E+001, 7.1260726E+001, 7.0907146E+001, 7.0969070E+001, 7.0390908E+001, 6.9196915E+001, 6.6784376E+001, 6.3198372E+001, 1.0651085E+002, 1.0065744E+002, 9.0119917E+001, 8.5172919E+001, 7.4603046E+001, 6.5711306E+001, 4.4623356E+001, 3.7679484E+001
 4.1800124E+003, 7.1870912E+001, 7.1176986E+001, 7.0692139E+001, 7.0830962E+001, 7.0253493E+001, 6.9225400E+001, 6.7090939E+001, 6.3195227E+001, 1.0507388E+002, 1.0047085E+002, 9.0727177E+001, 8.4918673E+001, 7.4694889E+001, 6.5774836E+001, 4.4290884E+001, 3.7647886E+001
 4.2000191E+003, 7.1968169E+001, 7.1230631E+001, 7.0695620E+001, 7.0666895E+001, 7.0336819E+001, 6.9466679E+001, 6.7173042E+001, 6.3235989E+001, 1.0430583E+002, 9.9393817E+001, 9.1690419E+001, 8.5801337E+001, 7.5128292E+001, 6.5955070E+001, 4.4379303E+001, 3.7531560E+001
 4.2200249E+003, 7.1747210E+001, 7.1281919E+001, 7.0955364E+001, 7.0826904E+001, 7.0216106E+001, 6.9369112E+001, 6.6704523E+001, 6.3091841E+001, 1.0453954E+002, 9.8695912E+001, 9.2269311E+001, 8.6082778E+001, 7.4588558E+001, 6.5840579E+001, 4.4333359E+001, 3.7426998E+001
 4.2400299E+003, 7.1513171E+001, 7.1091981E+001, 7.0848455E+001, 7.0817812E+001, 7.0034115E+001, 6.9181814E+001, 6.6477795E+001, 6.3079577E+001, 1.0498405E+002, 9.8774217E+001, 9.1247992E+001, 8.5720517E+001, 7.4149745E+001, 6.5602520E+001, 4.4362785E+001, 3.7429083E+001
 4.2600165E+003, 7.1655943E+001, 7.1192160E+001, 7.0950830E+001, 7.1113243E+001, 7.0597703E+001, 6.9760745E+001, 6.6677418E+001, 6.3332810E+001, 1.0556924E+002, 9.9481717E+001, 9.0279206E+001, 8.5531978E+001, 7.4638431E+001, 6.5209293E+001, 4.4132514E+001, 3.7480339E+001
 4.2800189E+003, 7.1642098E+001, 7.1289762E+001, 7.1165366E+001, 7.1167361E+001, 7.0551621E+001, 6.9523197E+001, 6.6744594E+001, 6.3542501E+001, 1.0582527E+002, 9.9269986E+001, 8.9896697E+001, 8.5573381E+001, 7.4719522E+001, 6.5086197E+001, 4.3637359E+001, 3.7328699E+001
 4.3000206E+003, 7.1936198E+001, 7.1447493E+001, 7.1492867E+001, 7.1455262E+001, 7.0805495E+001, 6.9643419E+001, 6.6678858E+001, 6.3616986E+001, 1.0549133E+002, 9.8390371E+001, 8.9945566E+001, 8.5452912E+001, 7.4540506E+001, 6.4766203E+001, 4.3553692E+001, 3.7117869E+001
 4.3200186E+003, 7.2284739E+001, 7.1478518E+001, 7.1526037E+001, 7.1594370E+001, 7.1066807E+001, 6.9965772E+001, 6.6878301E+001, 6.3446732E+001, 1.0528034E+002, 9.8409685E+001, 8.9290875E+001, 8.4568061E+001, 7.4441411E+001, 6.4959970E+001, 4.3397129E+001, 3.6942482E+001
 4.3400203E+003, 7.2604190E+001, 7.1847697E+001, 7.1504348E+001, 7.1770023E+001, 7.1409651E+001, 7.0420736E+001, 6.7148713E+001, 6.3493808E+001, 1.0516982E+002, 9.8605348E+001, 8.8987719E+001, 8.4980110E+001, 7.4192380E+001, 6.5315922E+001, 4.3269442E+001, 3.6967730E+001
 4.3600262E+003, 7.2309774E+001, 7.1774799E+001, 7.1455724E+001, 7.1490039E+001, 7.1243369E+001, 7.0367498E+001, 6.7118365E+001, 6.3635595E+001, 1.0445134E+002, 9.9024643E+001, 8.9514428E+001, 8.5607529E+001, 7.4008912E+001, 6.4171593E+001, 4.3400103E+001, 3.7092204E+001
 4.3800128E+003, 7.2331334E+001, 7.1854001E+001, 7.1400102E+001, 7.1102271E+001, 7.0543350E+001, 6.9702687E+001, 6.6922260E+001, 6.3558428E+001, 1.0320780E+002, 9.8979947E+001, 9.0859209E+001, 8.6209609E+001, 7.4641880E+001, 6.4254710E+001, 4.3314435E+001, 3.7069623E+001
 4.4000216E+003, 7.2185214E+001, 7.1713253E+001, 7.1237636E+001, 7.0937633E+001, 7.0372746E+001, 6.9533478E+001, 6.6673113E+001, 6.3669496E+001, 1.0334440E+002, 9.8472897E+001, 9.0751188E+001, 8.5993668E+001, 7.4693158E+001, 6.4770295E+001, 4.3372365E+001, 3.7085831E+001
 4.4200359E+003, 7.2393160E+001, 7.1600877E+001, 7.1206236E+001, 7.0874439E+001, 7.0446818E+001, 6.9787420E+001, 6.7657480E+001, 6.4119513E+001, 1.0302279E+002, 9.7819289E+001, 9.0395797E+001, 8.4985110E+001, 7.4555614E+001, 6.4445686E+001, 4.3467822E+001, 3.6916337E+001
 4.4400143E+003, 7.2302363E+001, 7.1467379E+001, 7.1004066E+001, 7.0765001E+001, 7.0312604E+001, 6.9740161E+001, 6.7654173E+001, 6.4058485E+001, 1.0301739E+002, 9.7409452E+001, 9.0711123E+001, 8.5263789E+001, 7.4590350E+001, 6.4485377E+001, 4.3401774E+001, 3.6823079E+001
 4.4600140E+003, 7.2169862E+001, 7.1398464E+001, 7.1135486E+001, 7.1020603E+001, 7.0163216E+001, 6.9238083E+001, 6.7037942E+001, 6.3766137E+001, 1.0170154E+002, 9.5833415E+001, 9.0674891E+001, 8.5662070E+001, 7.4483968E+001, 6.4441283E+001, 4.3509460E+001, 3.6884067E+001
 4.4800114E+003, 7.2285313E+001, 7.1594182E+001, 7.1365944E+001, 7.1257988E+001, 7.0352708E+001, 6.9385967E+001, 6.7130619E+001, 6.3781246E+001, 1.0268219E+002, 9.6146524E+001, 9.0039642E+001, 8.4721099E+001, 7.4298477E+001, 6.4544297E+001, 4.3825293E+001, 3.7005998E+001
 4.5000074E+003, 7.2331773E+001, 7.1765707E+001, 7.1523662E+001, 7.1348324E+001, 7.0617687E+001, 6.9652879E+001, 6.7388475E+001, 6.4019775E+001, 1.0445749E+002, 9.8456844E+001, 9.0714167E+001, 8.5284474E+001, 7.4450666E+001, 6.4504741E+001, 4.4033467E+001, 3.7113409E+001
 4.5200336E+003, 7.2456898E+001, 7.2120158E+001, 7.1657459E+001, 7.1513486E+001, 7.0789478E+001, 6.9849965E+001, 6.7455949E+001, 6.4185386E+001, 1.0484368E+002, 9.9613268E+001, 9.1298064E+001, 8.5676472E+001, 7.3950889E+001, 6.3851161E+001, 4.3946563E+001, 3.7068870E+001
 4.5400161E+003, 7.2533365E+001, 7.2245460E+001, 7.1597310E+001, 7.1346613E+001, 7.0767379E+001, 6.9887198E+001, 6.7415728E+001, 6.4023312E+001, 1.0376911E+002, 9.8746555E+001, 9.0656730E+001, 8.5180671E+001, 7.4389526E+001, 6.4681464E+001, 4.3712700E+001, 3.6978541E+001
 4.5600162E+003, 7.2459854E+001, 7.2164119E+001, 7.1488220E+001, 7.1211225E+001, 7.0787200E+001, 7.0231820E+001, 6.7691393E+001, 6.4225580E+001, 1.0294245E+002, 9.7420456E+001, 9.0234872E+001, 8.4981855E+001, 7.5524385E+001, 6.5257778E+001, 4.3417482E+001, 3.6900380E+001
 4.5800268E+003, 7.2111919E+001, 7.1763414E+001, 7.1463295E+001, 7.1330733E+001, 7.0948776E+001, 7.0422056E+001, 6.7720460E+001, 6.4058563E+001, 1.0155383E+002, 9.6705330E+001, 8.9741790E+001, 8.4795827E+001, 7.5619399E+001, 6.5443173E+001, 4.3083730E+001, 3.6771338E+001
 4.6000020E+003, 7.1884238E+001, 7.1328826E+001, 7.1248018E+001, 7.1163815E+001, 7.0737843E+001, 7.0014053E+001, 6.7538115E+001, 6.3921967E+001, 1.0149247E+002, 9.6359303E+001, 9.0467466E+001, 8.4787551E+001, 7.4922921E+001, 6.6013176E+001, 4.3273639E+001, 3.6837919E+001
 4.6200034E+003, 7.2156372E+001, 7.1466268E+001, 7.1182144E+001, 7.1274863E+001, 7.0885850E+001, 6.9839190E+001, 6.7557352E+001, 6.3950464E+001, 1.0210211E+002, 9.6979839E+001, 9.0459636E+001, 8.4960534E+001, 7.6034670E+001, 6.6588493E+001, 4.3203293E+001, 3.6788334E+001
 4.6400079E+003, 7.2648365E+001, 7.1737719E+001, 7.1283689E+001, 7.1411739E+001, 7.1456894E+001, 7.0790389E+001, 6.8248541E+001, 6.4318899E+001, 1.0292171E+002, 9.7289315E+001, 8.9866937E+001, 8.5055992E+001, 7.6239472E+001, 6.6576004E+001, 4.3566329E+001, 3.6656457E+001
 4.6600117E+003, 7.2389895E+001, 7.1645362E+001, 7.1224119E+001, 7.1239155E+001, 7.1284897E+001, 7.0927152E+001, 6.8571413E+001, 6.4482056E+001, 1.0369597E+002, 9.7806498E+001, 8.9402304E+001, 8.4063418E+001, 7.4210463E+001, 6.5765618E+001, 4.3477331E+001, 3.6637552E+001
 4.6800182E+003, 7.2205966E+001, 7.1342835E+001, 7.1039919E+001, 7.1159119E+001, 7.1116372E+001, 7.0763263E+001, 6.8123591E+001, 6.4572621E+001, 1.0223466E+002, 9.7865088E+001, 8.9738562E+001, 8.2683337E+001, 7.3098885E+001, 6.5606073E+001, 4.3025731E+001, 3.6720183E+001
 4.7000236E+003, 7.2171386E+001, 7.1266707E+001, 7.0905497E+001, 7.0936006E+001, 7.0890414E+001, 7.0664198E+001, 6.8259231E+001, 6.5029341E+001, 1.0240602E+002, 9.7534781E+001, 8.9830575E+001, 8.2813184E+001, 7.3910988E+001, 6.5477128E+001, 4.3190644E+001, 3.6872352E+001
 4.7200105E+003, 7.2059788E+001, 7.1217607E+001, 7.0987816E+001, 7.1152229E+001, 7.1180405E+001, 7.1003025E+001, 6.8634119E+001, 6.4743263E+001, 1.0313519E+002, 9.7753538E+001, 8.9271134E+001, 8.3241263E+001, 7.3659065E+001, 6.4437651E+001, 4.3111367E+001, 3.6635257E+001
 4.7400316E+003, 7.2228373E+001, 7.1365415E+001, 7.1025333E+001, 7.1165853E+001, 7.1128892E+001, 7.0938459E+001, 6.8562017E+001, 6.4621910E+001, 1.0375507E+002, 9.8184455E+001, 8.8430889E+001, 8.2846783E+001, 7.4456707E+001, 6.4289345E+001, 4.2706472E+001, 3.6516523E+001
 4.7600169E+003, 7.2341740E+001, 7.1629193E+001, 7.1103851E+001, 7.0943654E+001, 7.0645375E+001, 7.0308761E+001, 6.8034285E+001, 6.4749193E+001, 1.0446562E+002, 9.8742702E+001, 8.8350648E+001, 8.3100765E+001, 7.5080272E+001, 6.4784296E+001, 4.2308150E+001, 3.6452773E+001
 4.7800240E+003, 7.3021128E+001, 7.2266329E+001, 7.1473006E+001, 7.1238771E+001, 7.0843139E+001, 7.0448657E+001, 6.8085689E+001, 6.4755446E+001, 1.0425913E+002, 9.8525654E+001, 8.8502411E+001, 8.3567948E+001, 7.5161495E+001, 6.4749739E+001, 4.2706598E+001, 3.6362851E+001
 4.8000307E+003, 7.3131716E+001, 7.2304862E+001, 7.1461729E+001, 7.1237726E+001, 7.0688802E+001, 7.0091391E+001, 6.7897228E+001, 6.4799465E+001, 1.0325297E+002, 9.7553497E+001, 8.8686709E+001, 8.3459381E+001, 7.5474624E+001, 6.5143254E+001, 4.3036892E+001, 3.6308235E+001
 4.8200195E+003, 7.2449749E+001, 7.1770046E+001, 7.1173179E+001, 7.1035838E+001, 7.0586628E+001, 6.9931794E+001, 6.7574195E+001, 6.4198870E+001, 1.0299336E+002, 9.6757412E+001, 8.8257156E+001, 8.2727680E+001, 7.4195243E+001, 6.3965835E+001, 4.2853045E+001, 3.6187779E+001
 4.8400045E+003, 7.2283331E+001, 7.1624603E+001, 7.1545637E+001, 7.1589945E+001, 7.0727881E+001, 7.0087616E+001, 6.7833692E+001, 6.4899097E+001, 1.0187796E+002, 9.6012874E+001, 8.7467736E+001, 8.2106603E+001, 7.2277379E+001, 6.2213291E+001, 4.2063243E+001, 3.6031063E+001
 4.8600283E+003, 7.2612584E+001, 7.1935777E+001, 7.2119247E+001, 7.2511941E+001, 7.1786350E+001, 7.0794444E+001, 6.8031222E+001, 6.5557285E+001, 9.8499742E+001, 9.3812561E+001, 8.6104446E+001, 8.0618877E+001, 6.8650111E+001, 5.8582612E+001, 4.1152085E+001, 3.5826878E+001
 4.8800392E+003, 7.2583503E+001, 7.1965788E+001, 7.2088120E+001, 7.2335679E+001, 7.1436263E+001, 7.0607359E+001, 6.8127522E+001, 6.5962084E+001, 9.5323271E+001, 9.1824644E+001, 8.4358457E+001, 7.9668988E+001, 6.6295167E+001, 5.5593623E+001, 4.0423304E+001, 3.5564821E+001
