s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600240E+003, 4.9017049E+001, 4.8403729E+001, 4.7989650E+001, 4.7892023E+001, 4.8006169E+001, 4.8037347E+001, 4.8079516E+001, 4.7275564E+001, 1.3525920E+002, 1.2304705E+002, 1.1551060E+002, 1.1090997E+002, 1.0351244E+002, 9.7315387E+001, 7.6545106E+001, 5.2051523E+001
 3.2800179E+003, 4.9220960E+001, 4.8622867E+001, 4.8124523E+001, 4.8009278E+001, 4.8108331E+001, 4.8130640E+001, 4.8114899E+001, 4.7537931E+001, 1.3604746E+002, 1.2370571E+002, 1.1581637E+002, 1.1085476E+002, 1.0294640E+002, 9.6351797E+001, 7.6744846E+001, 5.1861667E+001
 3.3000098E+003, 4.9440987E+001, 4.8998761E+001, 4.8564519E+001, 4.8428034E+001, 4.8402229E+001, 4.8346968E+001, 4.8279716E+001, 4.7721850E+001, 1.3565526E+002, 1.2391569E+002, 1.1591353E+002, 1.1022306E+002, 1.0193952E+002, 9.5121769E+001, 7.6845766E+001, 5.2448013E+001
 3.3200009E+003, 4.9690346E+001, 4.9219970E+001, 4.8914641E+001, 4.8832804E+001, 4.8694487E+001, 4.8519425E+001, 4.8450809E+001, 4.8073765E+001, 1.3629164E+002, 1.2541196E+002, 1.1604054E+002, 1.1091402E+002, 1.0166917E+002, 9.4916905E+001, 7.6711914E+001, 5.2610499E+001
 3.3400223E+003, 5.0067215E+001, 4.9398961E+001, 4.9084092E+001, 4.9162410E+001, 4.9000864E+001, 4.8832991E+001, 4.8764464E+001, 4.8220572E+001, 1.3741094E+002, 1.2754714E+002, 1.1649680E+002, 1.1102557E+002, 1.0147769E+002, 9.5005907E+001, 7.6968270E+001, 5.2536746E+001
 3.3600178E+003, 5.0292148E+001, 4.9685768E+001, 4.9311091E+001, 4.9446752E+001, 4.9325232E+001, 4.9115677E+001, 4.9101497E+001, 4.8699199E+001, 1.3649011E+002, 1.2722005E+002, 1.1559614E+002, 1.0998458E+002, 1.0115739E+002, 9.4980027E+001, 7.7420914E+001, 5.2911709E+001
 3.3800255E+003, 5.0130035E+001, 4.9850709E+001, 4.9565187E+001, 4.9627205E+001, 4.9544317E+001, 4.9289777E+001, 4.9175209E+001, 4.8584315E+001, 1.3645022E+002, 1.2565500E+002, 1.1496236E+002, 1.1048059E+002, 1.0149217E+002, 9.5812260E+001, 7.7395059E+001, 5.2873719E+001
 3.4000135E+003, 5.0045610E+001, 4.9801821E+001, 4.9551890E+001, 4.9632856E+001, 4.9465102E+001, 4.9261202E+001, 4.9150402E+001, 4.8411280E+001, 1.3642990E+002, 1.2560379E+002, 1.1542026E+002, 1.1183236E+002, 1.0261757E+002, 9.6522728E+001, 7.6880801E+001, 5.2883326E+001
 3.4200316E+003, 5.0004051E+001, 4.9659668E+001, 4.9462959E+001, 4.9537520E+001, 4.9433666E+001, 4.9287444E+001, 4.9256543E+001, 4.8344102E+001, 1.3636877E+002, 1.2651306E+002, 1.1614732E+002, 1.1224944E+002, 1.0276899E+002, 9.6998266E+001, 7.7014637E+001, 5.2856980E+001
 3.4400041E+003, 5.0273335E+001, 4.9928449E+001, 4.9644805E+001, 4.9663960E+001, 4.9636539E+001, 4.9499432E+001, 4.9386190E+001, 4.8296050E+001, 1.3628760E+002, 1.2661592E+002, 1.1608232E+002, 1.1202496E+002, 1.0296428E+002, 9.7446094E+001, 7.7689935E+001, 5.2692553E+001
 3.4600224E+003, 5.0323782E+001, 5.0324197E+001, 5.0094633E+001, 5.0013569E+001, 4.9885883E+001, 4.9642354E+001, 4.9351204E+001, 4.8369086E+001, 1.3540658E+002, 1.2595329E+002, 1.1589708E+002, 1.1192266E+002, 1.0397863E+002, 9.8613398E+001, 7.7682846E+001, 5.2593724E+001
 3.4800029E+003, 5.0993653E+001, 5.0538944E+001, 5.0316491E+001, 5.0243312E+001, 5.0107821E+001, 4.9916642E+001, 4.9500236E+001, 4.8585414E+001, 1.3615067E+002, 1.2535080E+002, 1.1510992E+002, 1.1102665E+002, 1.0445193E+002, 9.8713601E+001, 7.7442545E+001, 5.2645350E+001
 3.5000227E+003, 5.1972701E+001, 5.1059542E+001, 5.0806087E+001, 5.0717965E+001, 5.0231460E+001, 5.0516012E+001, 5.0242453E+001, 4.8990057E+001, 1.3554372E+002, 1.2436428E+002, 1.1500804E+002, 1.1122208E+002, 1.0447481E+002, 9.8221395E+001, 7.7404595E+001, 5.2719749E+001
 3.5200056E+003, 5.1919733E+001, 5.1075707E+001, 5.0836887E+001, 5.0774743E+001, 5.0427974E+001, 5.0675550E+001, 5.0228625E+001, 4.8862942E+001, 1.3572111E+002, 1.2371295E+002, 1.1493922E+002, 1.1110582E+002, 1.0460198E+002, 9.7857801E+001, 7.7827307E+001, 5.2370325E+001
 3.5400199E+003, 5.1086186E+001, 5.0717899E+001, 5.0586362E+001, 5.0474890E+001, 5.0220273E+001, 5.0363429E+001, 5.0041450E+001, 4.8997923E+001, 1.3674647E+002, 1.2445445E+002, 1.1568944E+002, 1.1196500E+002, 1.0437401E+002, 9.7365884E+001, 7.7648483E+001, 5.2420022E+001
 3.5600272E+003, 5.0794891E+001, 5.0602202E+001, 5.0360068E+001, 5.0158611E+001, 4.9972393E+001, 5.0086715E+001, 4.9863273E+001, 4.8622424E+001, 1.3629264E+002, 1.2424517E+002, 1.1530442E+002, 1.1134053E+002, 1.0400107E+002, 9.7793590E+001, 7.7918544E+001, 5.2788921E+001
 3.5800337E+003, 5.0787747E+001, 5.0800579E+001, 5.0533744E+001, 5.0224775E+001, 4.9990125E+001, 5.0077038E+001, 4.9942043E+001, 4.8816202E+001, 1.3522579E+002, 1.2329585E+002, 1.1435849E+002, 1.1121781E+002, 1.0429374E+002, 9.8800068E+001, 7.8141040E+001, 5.2829505E+001
 3.6000131E+003, 5.0934625E+001, 5.0788420E+001, 5.0532349E+001, 5.0295879E+001, 5.0139534E+001, 5.0247396E+001, 5.0299076E+001, 4.9225491E+001, 1.3644344E+002, 1.2447175E+002, 1.1451241E+002, 1.1196668E+002, 1.0512185E+002, 9.9390550E+001, 7.7763282E+001, 5.2789712E+001
 3.6200253E+003, 5.1103433E+001, 5.0852751E+001, 5.0638901E+001, 5.0424438E+001, 5.0197308E+001, 5.0299798E+001, 5.0394770E+001, 4.9196640E+001, 1.3649373E+002, 1.2484873E+002, 1.1519321E+002, 1.1268853E+002, 1.0508623E+002, 9.9280884E+001, 7.7589802E+001, 5.2578108E+001
 3.6400000E+003, 5.3837702E+001, 5.3128542E+001, 5.3058318E+001, 5.2731717E+001, 5.1964177E+001, 5.1753193E+001, 5.0610269E+001, 4.9638203E+001, 1.3472663E+002, 1.2423420E+002, 1.1479356E+002, 1.1201506E+002, 1.0375372E+002, 9.6466352E+001, 7.5349945E+001, 5.1769833E+001
 3.6600255E+003, 5.9121520E+001, 5.7405883E+001, 5.7381976E+001, 5.6801813E+001, 5.6292756E+001, 5.6112319E+001, 5.2976613E+001, 5.0504186E+001, 1.3166656E+002, 1.2304915E+002, 1.1414085E+002, 1.1007277E+002, 1.0073989E+002, 9.2367177E+001, 6.9517339E+001, 4.9940452E+001
 3.6800269E+003, 6.2302203E+001, 6.0577537E+001, 6.1553833E+001, 6.1454309E+001, 6.0452793E+001, 5.9621425E+001, 5.5608523E+001, 5.1906942E+001, 1.2870339E+002, 1.2088718E+002, 1.1273230E+002, 1.0808416E+002, 9.7285676E+001, 8.7955643E+001, 6.4251630E+001, 4.8002033E+001
 3.7000164E+003, 6.5049100E+001, 6.3570485E+001, 6.4453413E+001, 6.4769123E+001, 6.3339089E+001, 6.1582656E+001, 5.6304132E+001, 5.2570307E+001, 1.2620090E+002, 1.1891825E+002, 1.1100675E+002, 1.0601490E+002, 9.3302870E+001, 8.3837253E+001, 5.9870303E+001, 4.6109428E+001
 3.7200215E+003, 6.6943154E+001, 6.5662906E+001, 6.6630997E+001, 6.6956850E+001, 6.4442088E+001, 6.2357552E+001, 5.7124522E+001, 5.3801474E+001, 1.2333820E+002, 1.1607890E+002, 1.0808689E+002, 1.0243389E+002, 8.8969079E+001, 8.0050191E+001, 5.6791095E+001, 4.4611652E+001
 3.7400200E+003, 6.9027482E+001, 6.7867257E+001, 6.8225204E+001, 6.8383550E+001, 6.6292285E+001, 6.4478394E+001, 5.8863081E+001, 5.5043899E+001, 1.1981705E+002, 1.1347933E+002, 1.0590469E+002, 9.9633535E+001, 8.5796899E+001, 7.6729348E+001, 5.3887166E+001, 4.3332344E+001
 3.7600142E+003, 7.0083689E+001, 6.9038257E+001, 6.9267748E+001, 6.9493088E+001, 6.8003744E+001, 6.6441536E+001, 6.1225136E+001, 5.6916206E+001, 1.1624007E+002, 1.0996241E+002, 1.0333502E+002, 9.6234109E+001, 8.3107565E+001, 7.4208755E+001, 5.1394294E+001, 4.2086522E+001
 3.7800313E+003, 7.1216384E+001, 7.0208162E+001, 7.0344183E+001, 7.0284070E+001, 6.9340580E+001, 6.8129000E+001, 6.2442241E+001, 5.8296202E+001, 1.1379224E+002, 1.0755354E+002, 1.0098201E+002, 9.3500713E+001, 8.0311927E+001, 7.2106061E+001, 4.9448456E+001, 4.1277170E+001
 3.8000049E+003, 7.1783486E+001, 7.0819124E+001, 7.0802657E+001, 7.0797569E+001, 7.0107761E+001, 6.8684293E+001, 6.3023824E+001, 5.8958887E+001, 1.1218920E+002, 1.0543808E+002, 9.8831937E+001, 9.1675979E+001, 7.8104060E+001, 7.0172078E+001, 4.8201184E+001, 4.0693157E+001
 3.8200066E+003, 7.1730407E+001, 7.0967290E+001, 7.0762558E+001, 7.0386754E+001, 6.9547678E+001, 6.8283978E+001, 6.3677128E+001, 5.9766478E+001, 1.1090168E+002, 1.0415258E+002, 9.6729990E+001, 9.0927928E+001, 7.7076154E+001, 6.8669477E+001, 4.7553253E+001, 4.0200389E+001
 3.8400018E+003, 7.2156590E+001, 7.1186148E+001, 7.0989382E+001, 7.0868144E+001, 6.9929327E+001, 6.8891406E+001, 6.5170254E+001, 6.1051087E+001, 1.0966939E+002, 1.0357697E+002, 9.5804267E+001, 9.1362770E+001, 7.5871475E+001, 6.6905127E+001, 4.7058159E+001, 3.9727785E+001
 3.8600210E+003, 7.2353205E+001, 7.1342204E+001, 7.1024266E+001, 7.1137568E+001, 7.0990674E+001, 7.0117968E+001, 6.5919726E+001, 6.1539011E+001, 1.0793106E+002, 1.0281024E+002, 9.5325826E+001, 8.9821532E+001, 7.4759180E+001, 6.6221589E+001, 4.6296829E+001, 3.9498799E+001
 3.8800046E+003, 7.2350822E+001, 7.1485032E+001, 7.0918358E+001, 7.0966987E+001, 7.1202598E+001, 7.0440159E+001, 6.5714823E+001, 6.1800205E+001, 1.0702839E+002, 1.0178555E+002, 9.4660350E+001, 8.8709074E+001, 7.4140410E+001, 6.5311704E+001, 4.6052432E+001, 3.9347927E+001
 3.9000090E+003, 7.2222118E+001, 7.1242522E+001, 7.0777291E+001, 7.0743030E+001, 7.0634919E+001, 6.9857986E+001, 6.5857773E+001, 6.2147342E+001, 1.0742748E+002, 1.0157521E+002, 9.4691514E+001, 8.8573710E+001, 7.3643904E+001, 6.4140842E+001, 4.6008344E+001, 3.9146638E+001
 3.9200044E+003, 7.1712965E+001, 7.1015002E+001, 7.0799969E+001, 7.0699257E+001, 7.0382142E+001, 6.9521233E+001, 6.6025601E+001, 6.2080372E+001, 1.0819543E+002, 1.0145930E+002, 9.3850952E+001, 8.6637507E+001, 7.3053698E+001, 6.3855537E+001, 4.5309915E+001, 3.8993880E+001
 3.9400200E+003, 7.1879468E+001, 7.1053136E+001, 7.0679357E+001, 7.0636744E+001, 7.0544970E+001, 7.0161943E+001, 6.6677896E+001, 6.2232044E+001, 1.0665465E+002, 1.0041021E+002, 9.2947443E+001, 8.7181520E+001, 7.3562624E+001, 6.3739001E+001, 4.4635746E+001, 3.8788976E+001
 3.9600327E+003, 7.2023910E+001, 7.1204058E+001, 7.0764365E+001, 7.1000334E+001, 7.0742452E+001, 7.0644222E+001, 6.7019345E+001, 6.2688824E+001, 1.0489613E+002, 9.9696650E+001, 9.3499220E+001, 8.7205893E+001, 7.3687935E+001, 6.3143780E+001, 4.4457756E+001, 3.8637915E+001
 3.9800024E+003, 7.2280871E+001, 7.1778845E+001, 7.0933960E+001, 7.0724031E+001, 7.0464943E+001, 7.0125505E+001, 6.6590284E+001, 6.2815838E+001, 1.0493079E+002, 1.0055579E+002, 9.2674895E+001, 8.6317942E+001, 7.3914415E+001, 6.3207360E+001, 4.4744782E+001, 3.8593771E+001
 4.0000254E+003, 7.2138969E+001, 7.1609963E+001, 7.1102410E+001, 7.0932991E+001, 7.0555402E+001, 6.9843971E+001, 6.6424446E+001, 6.2872592E+001, 1.0559812E+002, 1.0114591E+002, 9.2240809E+001, 8.6669922E+001, 7.4851840E+001, 6.3319737E+001, 4.4638332E+001, 3.8475027E+001
 4.0200218E+003, 7.1846864E+001, 7.1345999E+001, 7.1093399E+001, 7.0917442E+001, 7.0342535E+001, 6.9447434E+001, 6.6223712E+001, 6.3103621E+001, 1.0666251E+002, 1.0124772E+002, 9.1849144E+001, 8.7620014E+001, 7.5165411E+001, 6.3246909E+001, 4.4629209E+001, 3.8304293E+001
 4.0400384E+003, 7.2257014E+001, 7.1675047E+001, 7.1133672E+001, 7.0898572E+001, 7.0274525E+001, 6.9271578E+001, 6.6474870E+001, 6.3305509E+001, 1.0794467E+002, 1.0173324E+002, 9.2542903E+001, 8.8414885E+001, 7.4273871E+001, 6.3189016E+001, 4.4685767E+001, 3.8184145E+001
 4.0600260E+003, 7.2054699E+001, 7.1546526E+001, 7.1204119E+001, 7.0982721E+001, 7.0159501E+001, 6.9070285E+001, 6.6452010E+001, 6.3397712E+001, 1.0810739E+002, 1.0139616E+002, 9.3432668E+001, 8.8348145E+001, 7.3635462E+001, 6.3486925E+001, 4.4613682E+001, 3.8335568E+001
 4.0800275E+003, 7.1632371E+001, 7.1156647E+001, 7.0746788E+001, 7.0522690E+001, 6.9543425E+001, 6.8359660E+001, 6.5990821E+001, 6.3264960E+001, 1.0740088E+002, 1.0086835E+002, 9.2852142E+001, 8.7917683E+001, 7.3665183E+001, 6.4137055E+001, 4.4257188E+001, 3.8306901E+001
 4.1000066E+003, 7.1625776E+001, 7.1015974E+001, 7.0593706E+001, 7.0633530E+001, 7.0006587E+001, 6.9067343E+001, 6.6484641E+001, 6.3308861E+001, 1.0702640E+002, 1.0003525E+002, 9.1689227E+001, 8.6895825E+001, 7.3952159E+001, 6.4462435E+001, 4.3927046E+001, 3.8232818E+001
 4.1200243E+003, 7.1677944E+001, 7.1004989E+001, 7.0596780E+001, 7.0655943E+001, 7.0310643E+001, 6.9506249E+001, 6.6712036E+001, 6.3628834E+001, 1.0725723E+002, 1.0012563E+002, 9.0831411E+001, 8.6115030E+001, 7.4273737E+001, 6.4546535E+001, 4.3446926E+001, 3.8007749E+001
 4.1400121E+003, 7.1592799E+001, 7.0983949E+001, 7.0730949E+001, 7.0864524E+001, 7.0329205E+001, 6.9541708E+001, 6.6644580E+001, 6.3582830E+001, 1.0788023E+002, 1.0001987E+002, 9.0283596E+001, 8.6325354E+001, 7.3405308E+001, 6.3716148E+001, 4.3241395E+001, 3.7815667E+001
 4.1600173E+003, 7.1560042E+001, 7.0988743E+001, 7.0541439E+001, 7.0621173E+001, 7.0055610E+001, 6.9190212E+001, 6.6912366E+001, 6.3909355E+001, 1.0654601E+002, 9.9442450E+001, 8.9942210E+001, 8.6634776E+001, 7.3284061E+001, 6.3341265E+001, 4.3484424E+001, 3.7660242E+001
 4.1800157E+003, 7.1828342E+001, 7.1187684E+001, 7.0625727E+001, 7.0712480E+001, 7.0609189E+001, 6.9819524E+001, 6.7583377E+001, 6.4670178E+001, 1.0703538E+002, 9.8457893E+001, 8.9670221E+001, 8.5770559E+001, 7.2940973E+001, 6.2734876E+001, 4.3523901E+001, 3.7543237E+001
 4.2000012E+003, 7.1994285E+001, 7.1325780E+001, 7.0847683E+001, 7.0782734E+001, 7.0735154E+001, 7.0259201E+001, 6.7836970E+001, 6.4743391E+001, 1.0688740E+002, 9.8570862E+001, 9.0284554E+001, 8.6432404E+001, 7.3254213E+001, 6.2476239E+001, 4.3827670E+001, 3.7553550E+001
 4.2200127E+003, 7.1773388E+001, 7.1082163E+001, 7.0903011E+001, 7.0796352E+001, 7.0445362E+001, 7.0109063E+001, 6.8005824E+001, 6.4421818E+001, 1.0534741E+002, 9.8323821E+001, 9.1200018E+001, 8.5882360E+001, 7.2749855E+001, 6.2212035E+001, 4.3550676E+001, 3.7454922E+001
 4.2400254E+003, 7.1754190E+001, 7.0922390E+001, 7.1080673E+001, 7.0980164E+001, 7.0520159E+001, 7.0094211E+001, 6.7699920E+001, 6.4015464E+001, 1.0422042E+002, 9.8541700E+001, 9.1456442E+001, 8.5848489E+001, 7.3210006E+001, 6.2727246E+001, 4.3508020E+001, 3.7349605E+001
 4.2600053E+003, 7.1694085E+001, 7.1186414E+001, 7.1387082E+001, 7.1327672E+001, 7.0916749E+001, 6.9949077E+001, 6.7313848E+001, 6.3822675E+001, 1.0361849E+002, 9.8415537E+001, 9.1555808E+001, 8.5731919E+001, 7.3164934E+001, 6.3081634E+001, 4.3243456E+001, 3.7323679E+001
 4.2800237E+003, 7.1962191E+001, 7.1410738E+001, 7.1312012E+001, 7.1346081E+001, 7.0943185E+001, 6.9754275E+001, 6.7122513E+001, 6.3618142E+001, 1.0463177E+002, 9.8471813E+001, 9.1414267E+001, 8.5762022E+001, 7.3088269E+001, 6.3666605E+001, 4.3011947E+001, 3.7410317E+001
 4.3000057E+003, 7.2028583E+001, 7.1316729E+001, 7.1233507E+001, 7.1273740E+001, 7.0940218E+001, 6.9746051E+001, 6.7001009E+001, 6.3709484E+001, 1.0573812E+002, 9.8475764E+001, 9.1631233E+001, 8.5614716E+001, 7.2855387E+001, 6.3485375E+001, 4.2959679E+001, 3.7384219E+001
 4.3200043E+003, 7.2411940E+001, 7.1506249E+001, 7.1285130E+001, 7.1162454E+001, 7.0495933E+001, 6.9224307E+001, 6.6850006E+001, 6.4173608E+001, 1.0547016E+002, 9.8986750E+001, 9.1156047E+001, 8.5314888E+001, 7.2517595E+001, 6.3707034E+001, 4.2925865E+001, 3.7409107E+001
 4.3400275E+003, 7.2391930E+001, 7.1625132E+001, 7.1139178E+001, 7.0801741E+001, 6.9930869E+001, 6.8865450E+001, 6.6655148E+001, 6.4191411E+001, 1.0508051E+002, 9.9286160E+001, 9.0373036E+001, 8.5241006E+001, 7.3868129E+001, 6.4445723E+001, 4.3189100E+001, 3.7408308E+001
 4.3600117E+003, 7.2237263E+001, 7.1589144E+001, 7.1069941E+001, 7.0745098E+001, 6.9873741E+001, 6.9150855E+001, 6.7085291E+001, 6.4152097E+001, 1.0462898E+002, 9.8823287E+001, 8.9937455E+001, 8.5596052E+001, 7.4408993E+001, 6.3928894E+001, 4.3407372E+001, 3.7304949E+001
 4.3800310E+003, 7.1724526E+001, 7.1172217E+001, 7.0729478E+001, 7.0433417E+001, 6.9672346E+001, 6.9017986E+001, 6.7312998E+001, 6.4193247E+001, 1.0567278E+002, 9.9861005E+001, 8.9759348E+001, 8.5488927E+001, 7.4684145E+001, 6.3949994E+001, 4.3357774E+001, 3.7233866E+001
 4.4000059E+003, 7.1310826E+001, 7.1069849E+001, 7.0766970E+001, 7.0437838E+001, 6.9148625E+001, 6.8604629E+001, 6.7108121E+001, 6.4313040E+001, 1.0584406E+002, 1.0047190E+002, 8.9910901E+001, 8.5780790E+001, 7.4507519E+001, 6.3736218E+001, 4.3439267E+001, 3.7083353E+001
 4.4200241E+003, 7.1683428E+001, 7.1106859E+001, 7.0754675E+001, 7.0512116E+001, 6.9368139E+001, 6.8869997E+001, 6.7014424E+001, 6.4439365E+001, 1.0597722E+002, 9.9748213E+001, 8.9663565E+001, 8.6231110E+001, 7.4569587E+001, 6.3398616E+001, 4.3361934E+001, 3.7102311E+001
 4.4400296E+003, 7.1916433E+001, 7.1249321E+001, 7.0665766E+001, 7.0516906E+001, 7.0032496E+001, 6.9519105E+001, 6.7108582E+001, 6.4843228E+001, 1.0665224E+002, 1.0002832E+002, 9.0291136E+001, 8.6668033E+001, 7.4165446E+001, 6.2733157E+001, 4.3331809E+001, 3.7110166E+001
 4.4600110E+003, 7.2372459E+001, 7.1696714E+001, 7.0931936E+001, 7.0853721E+001, 7.0397110E+001, 6.9696688E+001, 6.7363838E+001, 6.4966895E+001, 1.0669876E+002, 9.9339867E+001, 8.9877136E+001, 8.6855598E+001, 7.4247304E+001, 6.2667957E+001, 4.2940100E+001, 3.6923324E+001
 4.4800189E+003, 7.2950722E+001, 7.2068752E+001, 7.1098713E+001, 7.1223979E+001, 7.0762724E+001, 7.0062286E+001, 6.7621183E+001, 6.5049729E+001, 1.0566616E+002, 9.8595164E+001, 8.9793850E+001, 8.7220456E+001, 7.3665439E+001, 6.2505595E+001, 4.2662340E+001, 3.6881064E+001
 4.5000284E+003, 7.2752389E+001, 7.1873163E+001, 7.1180989E+001, 7.1402155E+001, 7.1227368E+001, 7.0513182E+001, 6.8036804E+001, 6.5190079E+001, 1.0432084E+002, 9.8260721E+001, 8.9809211E+001, 8.7218239E+001, 7.3409053E+001, 6.2919717E+001, 4.2366392E+001, 3.6913120E+001
 4.5200210E+003, 7.2531856E+001, 7.1959162E+001, 7.1503052E+001, 7.1543612E+001, 7.1395598E+001, 7.0604832E+001, 6.8059597E+001, 6.5106261E+001, 1.0425457E+002, 9.7689528E+001, 8.8852799E+001, 8.5679086E+001, 7.3267277E+001, 6.2612353E+001, 4.2419993E+001, 3.6837189E+001
 4.5400234E+003, 7.2211035E+001, 7.1820776E+001, 7.1678127E+001, 7.1480739E+001, 7.0862511E+001, 7.0092078E+001, 6.7872620E+001, 6.4864848E+001, 1.0398054E+002, 9.7738048E+001, 8.7970337E+001, 8.4672748E+001, 7.3248783E+001, 6.3507642E+001, 4.2455333E+001, 3.6704113E+001
 4.5600274E+003, 7.2153691E+001, 7.1781872E+001, 7.1782802E+001, 7.1580185E+001, 7.0620183E+001, 6.9699153E+001, 6.7773403E+001, 6.4612373E+001, 1.0314312E+002, 9.7618094E+001, 8.8503925E+001, 8.5250701E+001, 7.3872522E+001, 6.3538933E+001, 4.2344987E+001, 3.6611163E+001
 4.5800151E+003, 7.2355543E+001, 7.1887496E+001, 7.1627040E+001, 7.1421086E+001, 7.0875582E+001, 7.0173035E+001, 6.7742568E+001, 6.4573883E+001, 1.0317265E+002, 9.7447458E+001, 8.9206818E+001, 8.5348874E+001, 7.3447489E+001, 6.3517779E+001, 4.2218642E+001, 3.6535794E+001
 4.6000180E+003, 7.2628564E+001, 7.2107170E+001, 7.1747465E+001, 7.1605694E+001, 7.1063982E+001, 7.0352151E+001, 6.7750029E+001, 6.4701232E+001, 1.0354884E+002, 9.7504963E+001, 8.9104022E+001, 8.4823679E+001, 7.2975943E+001, 6.2907606E+001, 4.2463487E+001, 3.6508374E+001
 4.6200168E+003, 7.2606754E+001, 7.1972692E+001, 7.1703284E+001, 7.1595725E+001, 7.1120285E+001, 7.0402802E+001, 6.7566437E+001, 6.4586470E+001, 1.0394180E+002, 9.7719871E+001, 8.8191274E+001, 8.4915931E+001, 7.4003402E+001, 6.3169441E+001, 4.2487432E+001, 3.6389846E+001
 4.6400169E+003, 7.2271341E+001, 7.1697930E+001, 7.1509806E+001, 7.1319409E+001, 7.0581949E+001, 6.9895091E+001, 6.7369369E+001, 6.4588919E+001, 1.0296236E+002, 9.7454546E+001, 8.8510854E+001, 8.4729397E+001, 7.3469041E+001, 6.2805437E+001, 4.2506985E+001, 3.6472766E+001
 4.6600200E+003, 7.2385105E+001, 7.1800967E+001, 7.1779205E+001, 7.1688842E+001, 7.0899201E+001, 7.0119966E+001, 6.7512283E+001, 6.4596222E+001, 1.0336550E+002, 9.7841867E+001, 8.9359179E+001, 8.4986619E+001, 7.3237105E+001, 6.2766213E+001, 4.2250970E+001, 3.6472636E+001
 4.6800261E+003, 7.2577977E+001, 7.1996659E+001, 7.1968946E+001, 7.1885836E+001, 7.1068026E+001, 7.0442342E+001, 6.8187711E+001, 6.4667290E+001, 1.0388957E+002, 9.7860579E+001, 9.0061281E+001, 8.4589265E+001, 7.2741761E+001, 6.2495769E+001, 4.2329208E+001, 3.6425703E+001
 4.7000192E+003, 7.2660296E+001, 7.2040238E+001, 7.1712311E+001, 7.1787715E+001, 7.1331749E+001, 7.0861272E+001, 6.8954398E+001, 6.4619208E+001, 1.0507698E+002, 9.7726797E+001, 8.9711695E+001, 8.4610026E+001, 7.1932445E+001, 6.2224196E+001, 4.2725233E+001, 3.6539978E+001
 4.7200302E+003, 7.2296395E+001, 7.1775447E+001, 7.1573413E+001, 7.1738695E+001, 7.1329165E+001, 7.0600623E+001, 6.8416234E+001, 6.4303040E+001, 1.0577229E+002, 9.8470301E+001, 8.9676537E+001, 8.4952406E+001, 7.1160877E+001, 6.1610703E+001, 4.2508311E+001, 3.6576160E+001
 4.7400331E+003, 7.2493508E+001, 7.1881774E+001, 7.1600600E+001, 7.1647419E+001, 7.1250266E+001, 7.0288725E+001, 6.8266626E+001, 6.4276997E+001, 1.0509489E+002, 9.8448008E+001, 8.9963098E+001, 8.5016205E+001, 7.1543654E+001, 6.1643890E+001, 4.2189546E+001, 3.6580812E+001
 4.7600330E+003, 7.2608859E+001, 7.1902325E+001, 7.1830099E+001, 7.1974505E+001, 7.1423738E+001, 7.0258990E+001, 6.8551560E+001, 6.4463315E+001, 1.0348345E+002, 9.7868935E+001, 9.0645472E+001, 8.5581353E+001, 7.2085498E+001, 6.1750463E+001, 4.2014782E+001, 3.6307243E+001
 4.7800302E+003, 7.2563199E+001, 7.1888377E+001, 7.1767044E+001, 7.2110702E+001, 7.1022156E+001, 6.9742780E+001, 6.7936599E+001, 6.4332655E+001, 1.0322728E+002, 9.7838213E+001, 9.0438782E+001, 8.4633712E+001, 7.1747881E+001, 6.1914320E+001, 4.2408330E+001, 3.6118221E+001
 4.8000181E+003, 7.2851196E+001, 7.1916108E+001, 7.1776359E+001, 7.1951619E+001, 7.0751994E+001, 6.9546525E+001, 6.7514243E+001, 6.4339886E+001, 1.0296058E+002, 9.7295337E+001, 8.9420908E+001, 8.3890066E+001, 7.1802005E+001, 6.2467760E+001, 4.2354258E+001, 3.6139837E+001
 4.8200182E+003, 7.2846206E+001, 7.2191888E+001, 7.2034557E+001, 7.1962577E+001, 7.0810501E+001, 6.9889664E+001, 6.7788195E+001, 6.4627322E+001, 1.0477252E+002, 9.8180967E+001, 8.9348163E+001, 8.4369826E+001, 7.2204936E+001, 6.3141570E+001, 4.2033259E+001, 3.6216131E+001
 4.8400105E+003, 7.2789876E+001, 7.2189816E+001, 7.2031866E+001, 7.1613273E+001, 7.0639560E+001, 6.9727224E+001, 6.7729640E+001, 6.4734960E+001, 1.0434210E+002, 9.7569267E+001, 8.8951755E+001, 8.4388324E+001, 7.0465395E+001, 6.0644081E+001, 4.1450471E+001, 3.5854577E+001
 4.8600125E+003, 7.2881205E+001, 7.2469982E+001, 7.2044142E+001, 7.1474651E+001, 7.0694523E+001, 6.9697767E+001, 6.7528668E+001, 6.4740772E+001, 1.0072092E+002, 9.4810481E+001, 8.7638090E+001, 8.2960182E+001, 6.7978108E+001, 5.7979404E+001, 4.0640534E+001, 3.5519712E+001
 4.8800122E+003, 7.2661046E+001, 7.2284871E+001, 7.1789275E+001, 7.1436129E+001, 7.0996855E+001, 7.0084974E+001, 6.7695212E+001, 6.5060219E+001, 9.6554675E+001, 9.1443250E+001, 8.5264593E+001, 7.9839692E+001, 6.4974767E+001, 5.4981201E+001, 4.0029058E+001, 3.5328964E+001
