s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600118E+003, 5.1032231E+001, 5.1041247E+001, 5.0851880E+001, 5.0883947E+001, 5.0824656E+001, 5.0861980E+001, 5.0735182E+001, 4.9384795E+001, 1.3517017E+002, 1.2296932E+002, 1.1266164E+002, 1.0862527E+002, 9.7944978E+001, 9.3428695E+001, 7.5791288E+001, 5.0769390E+001
 3.2800154E+003, 5.1416925E+001, 5.1200728E+001, 5.1007118E+001, 5.0925712E+001, 5.0803406E+001, 5.0772828E+001, 5.0498653E+001, 4.9246062E+001, 1.3415862E+002, 1.2276019E+002, 1.1198731E+002, 1.0778246E+002, 9.8602847E+001, 9.3987801E+001, 7.5983294E+001, 5.0668362E+001
 3.3000251E+003, 5.1550637E+001, 5.1250076E+001, 5.1036465E+001, 5.1072038E+001, 5.1032014E+001, 5.0869309E+001, 5.0579691E+001, 4.9796192E+001, 1.3359979E+002, 1.2190519E+002, 1.1118308E+002, 1.0750548E+002, 9.9555332E+001, 9.4311908E+001, 7.6627719E+001, 5.0316280E+001
 3.3200210E+003, 5.1625439E+001, 5.1229328E+001, 5.1071712E+001, 5.1092804E+001, 5.0990788E+001, 5.0814849E+001, 5.0535560E+001, 4.9807052E+001, 1.3329293E+002, 1.2115730E+002, 1.1077134E+002, 1.0745374E+002, 9.9682405E+001, 9.4517408E+001, 7.6428038E+001, 5.0115926E+001
 3.3400172E+003, 5.1548259E+001, 5.1341313E+001, 5.1089214E+001, 5.1048963E+001, 5.0912483E+001, 5.0691688E+001, 5.0507379E+001, 4.9835931E+001, 1.3381607E+002, 1.2167218E+002, 1.1128094E+002, 1.0825717E+002, 9.8403556E+001, 9.3845192E+001, 7.6291663E+001, 5.0778837E+001
 3.3600250E+003, 5.1335257E+001, 5.1306816E+001, 5.1106007E+001, 5.1064459E+001, 5.0972902E+001, 5.0702936E+001, 5.0504166E+001, 4.9871792E+001, 1.3440057E+002, 1.2142580E+002, 1.1180698E+002, 1.0830652E+002, 9.7981988E+001, 9.4558366E+001, 7.6497945E+001, 5.0951426E+001
 3.3800137E+003, 5.1406453E+001, 5.1457023E+001, 5.1240808E+001, 5.1254427E+001, 5.1175890E+001, 5.0944773E+001, 5.0811613E+001, 5.0328113E+001, 1.3483473E+002, 1.2115659E+002, 1.1232851E+002, 1.0855478E+002, 9.8077933E+001, 9.4304232E+001, 7.6323076E+001, 5.0792683E+001
 3.4000093E+003, 5.1945107E+001, 5.2025954E+001, 5.1685694E+001, 5.1602428E+001, 5.1570423E+001, 5.1359869E+001, 5.1200298E+001, 5.0467770E+001, 1.3440551E+002, 1.2152149E+002, 1.1297625E+002, 1.0900146E+002, 9.7962964E+001, 9.3596325E+001, 7.6454619E+001, 5.1038494E+001
 3.4200090E+003, 5.2062345E+001, 5.2285255E+001, 5.1934312E+001, 5.1828853E+001, 5.1741524E+001, 5.1648990E+001, 5.1531505E+001, 5.0826908E+001, 1.3483233E+002, 1.2225440E+002, 1.1379637E+002, 1.1002743E+002, 9.8449914E+001, 9.4827374E+001, 7.6141491E+001, 5.1023945E+001
 3.4400059E+003, 5.2030938E+001, 5.2297256E+001, 5.1888066E+001, 5.1827199E+001, 5.1781120E+001, 5.1754987E+001, 5.1565348E+001, 5.1154653E+001, 1.3504104E+002, 1.2235220E+002, 1.1421372E+002, 1.0986079E+002, 9.9738654E+001, 9.5968841E+001, 7.6325090E+001, 5.0847802E+001
 3.4600217E+003, 5.2091436E+001, 5.2339370E+001, 5.1884219E+001, 5.1782313E+001, 5.1744028E+001, 5.1743301E+001, 5.1565407E+001, 5.1096507E+001, 1.3572682E+002, 1.2252531E+002, 1.1450238E+002, 1.1012653E+002, 1.0057718E+002, 9.5931913E+001, 7.6476571E+001, 5.0764754E+001
 3.4800183E+003, 5.2093888E+001, 5.2521107E+001, 5.2330920E+001, 5.2138519E+001, 5.2011618E+001, 5.1947764E+001, 5.1736937E+001, 5.1270294E+001, 1.3502858E+002, 1.2222416E+002, 1.1386425E+002, 1.0982209E+002, 1.0119529E+002, 9.6148469E+001, 7.6793482E+001, 5.0586239E+001
 3.5000230E+003, 5.2230810E+001, 5.2685765E+001, 5.2664029E+001, 5.2569324E+001, 5.2280513E+001, 5.2175451E+001, 5.1950152E+001, 5.1446503E+001, 1.3461973E+002, 1.2272826E+002, 1.1351105E+002, 1.0931664E+002, 1.0203902E+002, 9.6582842E+001, 7.7444132E+001, 5.0404290E+001
 3.5200092E+003, 5.1999101E+001, 5.2370820E+001, 5.2565232E+001, 5.2699763E+001, 5.2370374E+001, 5.2255674E+001, 5.2114146E+001, 5.1323788E+001, 1.3469670E+002, 1.2214249E+002, 1.1365732E+002, 1.0865756E+002, 1.0147255E+002, 9.7118824E+001, 7.7782772E+001, 5.0488915E+001
 3.5400020E+003, 5.1992569E+001, 5.2317997E+001, 5.2355825E+001, 5.2364575E+001, 5.2098910E+001, 5.2032018E+001, 5.1894562E+001, 5.0930583E+001, 1.3507007E+002, 1.2206594E+002, 1.1423025E+002, 1.0845973E+002, 1.0132664E+002, 9.6371806E+001, 7.7344396E+001, 5.0490909E+001
 3.5600268E+003, 5.2493031E+001, 5.2490647E+001, 5.2522507E+001, 5.2498375E+001, 5.2251245E+001, 5.2190041E+001, 5.1851349E+001, 5.1112833E+001, 1.3536601E+002, 1.2249174E+002, 1.1396840E+002, 1.0821657E+002, 1.0127931E+002, 9.6335309E+001, 7.7096552E+001, 5.0746473E+001
 3.5800204E+003, 5.3095506E+001, 5.2854001E+001, 5.2915796E+001, 5.2904149E+001, 5.2521907E+001, 5.2482582E+001, 5.2027370E+001, 5.1447421E+001, 1.3538829E+002, 1.2237971E+002, 1.1351958E+002, 1.0770893E+002, 1.0096912E+002, 9.6310364E+001, 7.7298949E+001, 5.0787172E+001
 3.6000264E+003, 5.3100649E+001, 5.2740622E+001, 5.2689781E+001, 5.2724568E+001, 5.2548963E+001, 5.2493387E+001, 5.2107273E+001, 5.1594488E+001, 1.3577869E+002, 1.2271238E+002, 1.1345271E+002, 1.0814851E+002, 1.0107194E+002, 9.6028588E+001, 7.7036372E+001, 5.0586938E+001
 3.6200286E+003, 5.3237133E+001, 5.2696130E+001, 5.2562312E+001, 5.2598727E+001, 5.2425331E+001, 5.2379563E+001, 5.2054257E+001, 5.1493117E+001, 1.3521983E+002, 1.2360314E+002, 1.1386619E+002, 1.0861563E+002, 1.0067303E+002, 9.5598432E+001, 7.6414888E+001, 5.0515495E+001
 3.6400301E+003, 5.6485917E+001, 5.4682864E+001, 5.5295232E+001, 5.5834160E+001, 5.5473353E+001, 5.5016021E+001, 5.3215387E+001, 5.2248390E+001, 1.3314218E+002, 1.2264105E+002, 1.1277654E+002, 1.0756597E+002, 9.8963696E+001, 9.3474712E+001, 7.2730809E+001, 4.9107573E+001
 3.6600248E+003, 6.1412407E+001, 5.8838360E+001, 5.9276870E+001, 5.9966644E+001, 5.9697352E+001, 5.9404081E+001, 5.5490273E+001, 5.3187199E+001, 1.2905040E+002, 1.2096160E+002, 1.1168449E+002, 1.0583393E+002, 9.5671773E+001, 8.8995900E+001, 6.6468360E+001, 4.7410697E+001
 3.6800175E+003, 6.4704954E+001, 6.2108582E+001, 6.1906399E+001, 6.2476545E+001, 6.2794840E+001, 6.2762120E+001, 5.9063471E+001, 5.3982452E+001, 1.2401800E+002, 1.1807419E+002, 1.1043850E+002, 1.0425886E+002, 9.1744031E+001, 8.3404763E+001, 6.0812214E+001, 4.5771250E+001
 3.7000155E+003, 6.6851018E+001, 6.4684659E+001, 6.4620091E+001, 6.5140201E+001, 6.5224699E+001, 6.4638731E+001, 6.1129698E+001, 5.5193679E+001, 1.1711830E+002, 1.1382168E+002, 1.0808082E+002, 1.0195975E+002, 8.8293553E+001, 7.8799761E+001, 5.7156853E+001, 4.4171417E+001
 3.7200140E+003, 6.8748977E+001, 6.6622590E+001, 6.7123506E+001, 6.7229671E+001, 6.6818280E+001, 6.5985981E+001, 6.2259525E+001, 5.6260204E+001, 1.1414257E+002, 1.1010289E+002, 1.0409758E+002, 9.8326545E+001, 8.4666861E+001, 7.4590952E+001, 5.4237002E+001, 4.2930427E+001
 3.7400015E+003, 7.0292095E+001, 6.8519158E+001, 6.8773593E+001, 6.9426907E+001, 6.8788408E+001, 6.7287899E+001, 6.3230970E+001, 5.7632415E+001, 1.1273204E+002, 1.0782356E+002, 1.0147151E+002, 9.5124808E+001, 8.1484441E+001, 7.0658659E+001, 5.1672629E+001, 4.1992468E+001
 3.7600322E+003, 7.0585935E+001, 6.9372854E+001, 6.9814809E+001, 7.0126881E+001, 6.9431721E+001, 6.7962520E+001, 6.3695528E+001, 5.9029690E+001, 1.0947101E+002, 1.0535194E+002, 9.8795170E+001, 9.2023151E+001, 7.9288908E+001, 6.8247928E+001, 4.9879044E+001, 4.1057752E+001
 3.7800244E+003, 7.1219900E+001, 7.0466857E+001, 7.0561582E+001, 7.0480930E+001, 6.9901374E+001, 6.8448518E+001, 6.4500618E+001, 6.0270346E+001, 1.0725133E+002, 1.0290637E+002, 9.5643265E+001, 8.9033280E+001, 7.8101371E+001, 6.7204354E+001, 4.8618086E+001, 4.0182303E+001
 3.8000072E+003, 7.1599947E+001, 7.1067696E+001, 7.1054810E+001, 7.0928386E+001, 7.0229073E+001, 6.8584886E+001, 6.5189677E+001, 6.1680171E+001, 1.0605437E+002, 1.0195759E+002, 9.4394915E+001, 8.7802292E+001, 7.6256853E+001, 6.5593948E+001, 4.7102110E+001, 3.9461523E+001
 3.8200232E+003, 7.1596681E+001, 7.1088795E+001, 7.1248192E+001, 7.1227560E+001, 6.9879137E+001, 6.8202497E+001, 6.5497175E+001, 6.2501629E+001, 1.0552824E+002, 1.0131115E+002, 9.3683044E+001, 8.7244769E+001, 7.4776089E+001, 6.3826212E+001, 4.6057257E+001, 3.8973520E+001
 3.8400096E+003, 7.1828980E+001, 7.1214836E+001, 7.1291180E+001, 7.1141556E+001, 6.9855945E+001, 6.8331240E+001, 6.5666133E+001, 6.3012138E+001, 1.0462311E+002, 9.9690702E+001, 9.3334095E+001, 8.5561792E+001, 7.3404057E+001, 6.2313282E+001, 4.5297708E+001, 3.9049696E+001
 3.8600281E+003, 7.1983149E+001, 7.1306486E+001, 7.1028677E+001, 7.0853212E+001, 7.0147376E+001, 6.8940553E+001, 6.6585012E+001, 6.3393402E+001, 1.0495362E+002, 9.9144577E+001, 9.2123637E+001, 8.5113168E+001, 7.2028164E+001, 6.1388153E+001, 4.4762210E+001, 3.8813703E+001
 3.8800284E+003, 7.1848322E+001, 7.1224789E+001, 7.0934267E+001, 7.0744614E+001, 7.0149953E+001, 6.9077596E+001, 6.6463246E+001, 6.3273086E+001, 1.0451156E+002, 9.8696730E+001, 9.0905499E+001, 8.5626975E+001, 7.1472390E+001, 6.0725330E+001, 4.4697017E+001, 3.8620527E+001
 3.9000113E+003, 7.1337052E+001, 7.0811824E+001, 7.0458342E+001, 7.0503434E+001, 6.9957321E+001, 6.8616161E+001, 6.6156888E+001, 6.3407394E+001, 1.0445639E+002, 9.7918861E+001, 9.0507893E+001, 8.5176399E+001, 7.0572704E+001, 5.9684781E+001, 4.4611552E+001, 3.8567672E+001
 3.9200067E+003, 7.1048218E+001, 7.0726964E+001, 7.0335847E+001, 7.0244677E+001, 6.9394548E+001, 6.8180983E+001, 6.5958161E+001, 6.3651090E+001, 1.0424115E+002, 9.8222974E+001, 9.0457146E+001, 8.5068141E+001, 7.0196343E+001, 5.9231618E+001, 4.3952328E+001, 3.8161371E+001
 3.9400080E+003, 7.1017294E+001, 7.0688731E+001, 7.0273604E+001, 7.0002429E+001, 6.9614950E+001, 6.8799116E+001, 6.6574960E+001, 6.3534479E+001, 1.0500725E+002, 9.8401001E+001, 9.0472222E+001, 8.4025874E+001, 6.9888860E+001, 5.8871615E+001, 4.3415463E+001, 3.7988570E+001
 3.9600331E+003, 7.1073981E+001, 7.0738209E+001, 7.0340632E+001, 7.0118406E+001, 6.9995500E+001, 6.9185327E+001, 6.6432448E+001, 6.3605354E+001, 1.0455257E+002, 9.7878040E+001, 8.9705954E+001, 8.3071568E+001, 6.9570612E+001, 5.8551852E+001, 4.3121593E+001, 3.7964463E+001
 3.9800211E+003, 7.1203203E+001, 7.0722795E+001, 7.0423527E+001, 7.0079781E+001, 6.9670640E+001, 6.8881198E+001, 6.5983338E+001, 6.3484719E+001, 1.0339028E+002, 9.7178404E+001, 8.8628672E+001, 8.2940194E+001, 6.9346120E+001, 5.8303468E+001, 4.2980591E+001, 3.7771634E+001
 4.0000196E+003, 7.1551861E+001, 7.0934855E+001, 7.0460460E+001, 7.0050879E+001, 6.9521104E+001, 6.8484474E+001, 6.5913961E+001, 6.3635637E+001, 1.0215977E+002, 9.6618135E+001, 8.8071564E+001, 8.2870849E+001, 6.9950065E+001, 5.9006319E+001, 4.2770773E+001, 3.7509545E+001
 4.0200217E+003, 7.1397010E+001, 7.0949707E+001, 7.0423136E+001, 7.0042843E+001, 6.9329847E+001, 6.8216881E+001, 6.6127616E+001, 6.3755318E+001, 1.0335166E+002, 9.7205976E+001, 8.8219827E+001, 8.3144891E+001, 6.9114552E+001, 5.8641630E+001, 4.2527639E+001, 3.7445316E+001
 4.0400061E+003, 7.1190455E+001, 7.0869640E+001, 7.0254616E+001, 7.0034553E+001, 6.9133585E+001, 6.8043116E+001, 6.5795419E+001, 6.3882104E+001, 1.0121236E+002, 9.6182708E+001, 8.8292875E+001, 8.3455475E+001, 6.9563371E+001, 5.9201969E+001, 4.2305295E+001, 3.7530716E+001
 4.0600112E+003, 7.1015389E+001, 7.0629968E+001, 7.0174470E+001, 7.0168114E+001, 6.9180114E+001, 6.7963521E+001, 6.5630905E+001, 6.4233329E+001, 1.0068391E+002, 9.5864753E+001, 8.8498490E+001, 8.3638466E+001, 6.9580004E+001, 5.9412187E+001, 4.2212078E+001, 3.7547643E+001
 4.0800276E+003, 7.0585652E+001, 7.0264107E+001, 6.9696899E+001, 6.9583269E+001, 6.8766640E+001, 6.7934853E+001, 6.5806764E+001, 6.4109576E+001, 1.0127830E+002, 9.5709513E+001, 8.8599385E+001, 8.2814542E+001, 6.8496818E+001, 5.8800727E+001, 4.2162468E+001, 3.7222007E+001
 4.1000124E+003, 7.0847263E+001, 7.0066070E+001, 6.9516973E+001, 6.9256175E+001, 6.8657868E+001, 6.8129634E+001, 6.6175040E+001, 6.4447981E+001, 1.0195357E+002, 9.5606016E+001, 8.7256472E+001, 8.2262680E+001, 6.9179966E+001, 5.9549202E+001, 4.2124686E+001, 3.7285328E+001
 4.1200340E+003, 7.0915827E+001, 6.9959026E+001, 6.9217860E+001, 6.8791345E+001, 6.8293813E+001, 6.7867939E+001, 6.6290131E+001, 6.4554229E+001, 1.0102055E+002, 9.5394854E+001, 8.6368805E+001, 8.2468723E+001, 6.9813271E+001, 5.9350992E+001, 4.2017182E+001, 3.7452959E+001
 4.1400072E+003, 7.0291047E+001, 6.9488490E+001, 6.9153832E+001, 6.8857950E+001, 6.8066509E+001, 6.7645089E+001, 6.6264671E+001, 6.4723209E+001, 1.0067038E+002, 9.5477484E+001, 8.6841467E+001, 8.2354567E+001, 6.9627448E+001, 5.9123545E+001, 4.2088165E+001, 3.7278843E+001
 4.1600008E+003, 6.9893996E+001, 6.9321582E+001, 6.9269559E+001, 6.9157042E+001, 6.8030562E+001, 6.7423546E+001, 6.6125681E+001, 6.4512057E+001, 1.0061030E+002, 9.5152125E+001, 8.7504889E+001, 8.2315820E+001, 6.9045911E+001, 5.9207854E+001, 4.2132227E+001, 3.7074181E+001
 4.1800124E+003, 7.0212103E+001, 6.9708489E+001, 6.9405035E+001, 6.9390032E+001, 6.8112485E+001, 6.7030670E+001, 6.5626963E+001, 6.4319436E+001, 9.9850192E+001, 9.4306930E+001, 8.7308285E+001, 8.1861486E+001, 6.8613355E+001, 5.9181210E+001, 4.1849840E+001, 3.7052588E+001
 4.2000288E+003, 7.0819443E+001, 7.0384528E+001, 7.0081462E+001, 6.9842302E+001, 6.8515702E+001, 6.7542742E+001, 6.5834247E+001, 6.4304904E+001, 1.0009951E+002, 9.4885900E+001, 8.7636159E+001, 8.2661302E+001, 7.0174826E+001, 5.9361838E+001, 4.1702007E+001, 3.7014976E+001
 4.2200351E+003, 7.0864979E+001, 7.0527260E+001, 7.0169413E+001, 6.9812363E+001, 6.8496500E+001, 6.7587006E+001, 6.6093386E+001, 6.4209769E+001, 1.0135139E+002, 9.5754353E+001, 8.8544825E+001, 8.3183768E+001, 7.0313143E+001, 5.8982243E+001, 4.1756764E+001, 3.7004607E+001
 4.2400157E+003, 7.0871480E+001, 7.0568181E+001, 7.0145987E+001, 6.9821305E+001, 6.8907562E+001, 6.8019422E+001, 6.6225904E+001, 6.4270832E+001, 1.0218456E+002, 9.6242417E+001, 8.8243618E+001, 8.2438439E+001, 6.8797984E+001, 5.8650188E+001, 4.1653079E+001, 3.6984447E+001
 4.2600069E+003, 7.1317580E+001, 7.0990953E+001, 7.0517660E+001, 7.0253508E+001, 6.9717410E+001, 6.8940042E+001, 6.6645182E+001, 6.4357815E+001, 1.0170958E+002, 9.6164929E+001, 8.8405622E+001, 8.3211853E+001, 6.8125253E+001, 5.8471876E+001, 4.1483263E+001, 3.6842578E+001
 4.2800329E+003, 7.1186005E+001, 7.0902458E+001, 7.0402553E+001, 7.0339847E+001, 6.9971925E+001, 6.9163184E+001, 6.6666403E+001, 6.4403565E+001, 1.0110150E+002, 9.5809999E+001, 8.8886228E+001, 8.4653484E+001, 6.7280317E+001, 5.7530845E+001, 4.1232917E+001, 3.6723644E+001
 4.3000101E+003, 7.0791329E+001, 7.0521473E+001, 7.0304616E+001, 7.0284612E+001, 6.9927856E+001, 6.9037908E+001, 6.6317425E+001, 6.4248368E+001, 1.0057263E+002, 9.5464526E+001, 8.8853272E+001, 8.3944618E+001, 6.7945736E+001, 5.8388270E+001, 4.1068928E+001, 3.6664430E+001
 4.3200185E+003, 7.0969123E+001, 7.0650819E+001, 7.0328737E+001, 7.0085301E+001, 6.9521499E+001, 6.8653065E+001, 6.6227552E+001, 6.4226923E+001, 1.0011386E+002, 9.5163727E+001, 8.8508146E+001, 8.3968967E+001, 6.8798974E+001, 5.8914184E+001, 4.1345985E+001, 3.6528082E+001
 4.3400165E+003, 7.1141056E+001, 7.0846502E+001, 7.0353053E+001, 7.0120304E+001, 6.9629168E+001, 6.8671282E+001, 6.6555689E+001, 6.4436435E+001, 1.0084867E+002, 9.5966327E+001, 8.8818709E+001, 8.3864806E+001, 6.7709747E+001, 5.7909271E+001, 4.1277349E+001, 3.6435673E+001
 4.3600124E+003, 7.0843142E+001, 7.0635355E+001, 7.0191271E+001, 6.9959739E+001, 6.9376636E+001, 6.8450054E+001, 6.6521428E+001, 6.4591326E+001, 1.0010310E+002, 9.5091773E+001, 8.8619498E+001, 8.3137355E+001, 6.7842138E+001, 5.8115909E+001, 4.1240272E+001, 3.6469999E+001
 4.3800056E+003, 7.0674797E+001, 7.0332470E+001, 7.0216726E+001, 7.0145748E+001, 6.9411861E+001, 6.8307196E+001, 6.6115415E+001, 6.4512113E+001, 9.9664698E+001, 9.4710908E+001, 8.7823865E+001, 8.2836818E+001, 6.9145237E+001, 5.8607949E+001, 4.1250277E+001, 3.6551344E+001
 4.4000262E+003, 7.0875039E+001, 7.0570819E+001, 7.0352885E+001, 7.0290382E+001, 6.9494398E+001, 6.8308160E+001, 6.6072274E+001, 6.4607887E+001, 1.0009662E+002, 9.5067291E+001, 8.7423253E+001, 8.3017772E+001, 6.9940882E+001, 5.8890252E+001, 4.1223277E+001, 3.6327808E+001
 4.4200139E+003, 7.1044488E+001, 7.0579763E+001, 7.0327946E+001, 7.0205341E+001, 6.9785610E+001, 6.8765357E+001, 6.6646605E+001, 6.4535466E+001, 1.0061674E+002, 9.5750071E+001, 8.8088249E+001, 8.4211599E+001, 6.9870711E+001, 5.8535383E+001, 4.1119407E+001, 3.6173032E+001
 4.4400108E+003, 7.0848879E+001, 7.0383044E+001, 7.0388405E+001, 7.0311013E+001, 6.9830919E+001, 6.8962597E+001, 6.7051681E+001, 6.4164869E+001, 1.0131269E+002, 9.6057798E+001, 8.9109748E+001, 8.3868688E+001, 6.8634999E+001, 5.7907023E+001, 4.0920707E+001, 3.6115913E+001
 4.4600110E+003, 7.0918914E+001, 7.0377607E+001, 7.0508110E+001, 7.0389803E+001, 6.9867918E+001, 6.8831289E+001, 6.6636892E+001, 6.3988247E+001, 1.0067279E+002, 9.6228032E+001, 8.9308652E+001, 8.3981210E+001, 6.9646090E+001, 5.7611105E+001, 4.0783385E+001, 3.6024604E+001
 4.4800145E+003, 7.1085224E+001, 7.0559266E+001, 7.0868162E+001, 7.0557271E+001, 6.9712956E+001, 6.8771663E+001, 6.6679787E+001, 6.4243119E+001, 1.0086555E+002, 9.5899897E+001, 8.9138492E+001, 8.3426196E+001, 6.8508601E+001, 5.6837597E+001, 4.0700341E+001, 3.6217525E+001
 4.5000224E+003, 7.1188054E+001, 7.0688477E+001, 7.0962889E+001, 7.0743529E+001, 7.0121303E+001, 6.9235338E+001, 6.6674758E+001, 6.4354563E+001, 9.9772504E+001, 9.5289926E+001, 8.8312148E+001, 8.3268439E+001, 6.7629737E+001, 5.6584597E+001, 4.0719419E+001, 3.6209613E+001
 4.5200404E+003, 7.0951913E+001, 7.0546694E+001, 7.0699959E+001, 7.0582310E+001, 7.0041311E+001, 6.9312192E+001, 6.7108587E+001, 6.4864274E+001, 9.8097421E+001, 9.3868214E+001, 8.7551385E+001, 8.3909924E+001, 6.8206517E+001, 5.6941159E+001, 4.0533504E+001, 3.6052561E+001
 4.5400095E+003, 7.0901161E+001, 7.0621621E+001, 7.0447443E+001, 7.0049160E+001, 6.9549564E+001, 6.8952060E+001, 6.6859703E+001, 6.4983302E+001, 9.7306963E+001, 9.3062964E+001, 8.7234419E+001, 8.3260948E+001, 6.8628385E+001, 5.7240441E+001, 4.0771520E+001, 3.5906252E+001
 4.5600222E+003, 7.1273922E+001, 7.0663638E+001, 7.0112685E+001, 6.9639185E+001, 6.9513262E+001, 6.8935044E+001, 6.7179266E+001, 6.5072220E+001, 9.7421619E+001, 9.2360743E+001, 8.6700117E+001, 8.3308169E+001, 6.9549029E+001, 5.8604747E+001, 4.0962931E+001, 3.5799693E+001
 4.5800099E+003, 7.1021172E+001, 7.0443041E+001, 7.0178783E+001, 6.9874929E+001, 6.9633730E+001, 6.9118180E+001, 6.7228534E+001, 6.4615743E+001, 9.8725078E+001, 9.3563147E+001, 8.7275609E+001, 8.3150501E+001, 6.9475655E+001, 5.8695537E+001, 4.0802028E+001, 3.5916919E+001
 4.6000255E+003, 7.0420069E+001, 7.0015863E+001, 7.0063335E+001, 6.9823869E+001, 6.9582177E+001, 6.9051244E+001, 6.6995132E+001, 6.4423656E+001, 9.8293110E+001, 9.4023680E+001, 8.7208264E+001, 8.3027461E+001, 6.9256425E+001, 5.8234201E+001, 4.0673970E+001, 3.6009360E+001
 4.6200013E+003, 7.0398831E+001, 6.9988504E+001, 6.9848611E+001, 6.9686064E+001, 6.9167398E+001, 6.8508773E+001, 6.6565551E+001, 6.4311936E+001, 9.8617663E+001, 9.4422615E+001, 8.7391414E+001, 8.2894148E+001, 6.9949959E+001, 5.8931239E+001, 4.0877589E+001, 3.6124074E+001
 4.6400057E+003, 7.0544187E+001, 7.0166351E+001, 6.9789351E+001, 6.9546228E+001, 6.8756264E+001, 6.8061868E+001, 6.6371729E+001, 6.4209081E+001, 9.9819810E+001, 9.4873488E+001, 8.7299104E+001, 8.2860563E+001, 7.0374049E+001, 5.9367395E+001, 4.0788054E+001, 3.6061332E+001
 4.6600327E+003, 7.0690282E+001, 7.0263758E+001, 6.9802994E+001, 6.9495033E+001, 6.8700357E+001, 6.8123629E+001, 6.6428754E+001, 6.4475429E+001, 1.0118566E+002, 9.5520272E+001, 8.7662488E+001, 8.2945731E+001, 7.0555103E+001, 5.9502701E+001, 4.0669711E+001, 3.5976999E+001
 4.6800197E+003, 7.0736887E+001, 7.0458614E+001, 6.9783712E+001, 6.9495660E+001, 6.8720750E+001, 6.8058507E+001, 6.6609007E+001, 6.4967157E+001, 1.0127268E+002, 9.5816743E+001, 8.8023350E+001, 8.3360674E+001, 6.9503022E+001, 5.9045053E+001, 4.0532543E+001, 3.5937129E+001
 4.7000228E+003, 7.0746035E+001, 7.0423801E+001, 6.9810989E+001, 6.9681197E+001, 6.8794111E+001, 6.7990213E+001, 6.6735151E+001, 6.4982838E+001, 1.0085777E+002, 9.4997601E+001, 8.7879198E+001, 8.3017934E+001, 6.8601584E+001, 5.8814658E+001, 4.0459661E+001, 3.5787502E+001
 4.7200321E+003, 7.0907918E+001, 7.0614246E+001, 7.0125618E+001, 6.9878699E+001, 6.8958360E+001, 6.7979425E+001, 6.6556682E+001, 6.4880635E+001, 1.0003329E+002, 9.4783718E+001, 8.6805078E+001, 8.1716787E+001, 6.8033214E+001, 5.8258258E+001, 4.0596049E+001, 3.5774637E+001
 4.7400229E+003, 7.0941011E+001, 7.0806536E+001, 7.0336756E+001, 6.9879286E+001, 6.8889046E+001, 6.8150613E+001, 6.6624666E+001, 6.5019399E+001, 9.9734991E+001, 9.4413405E+001, 8.6668944E+001, 8.0883434E+001, 6.9420909E+001, 5.8372901E+001, 4.0520866E+001, 3.5962689E+001
 4.7600049E+003, 7.0731650E+001, 7.0689502E+001, 7.0364639E+001, 7.0008615E+001, 6.9117448E+001, 6.8467440E+001, 6.6962822E+001, 6.5358009E+001, 1.0102523E+002, 9.4145242E+001, 8.6536414E+001, 8.0730437E+001, 6.9988795E+001, 5.7622114E+001, 4.0389230E+001, 3.5949343E+001
 4.7800321E+003, 7.0704571E+001, 7.0511403E+001, 7.0175074E+001, 6.9889782E+001, 6.9242271E+001, 6.8684618E+001, 6.7311849E+001, 6.5590720E+001, 9.9818329E+001, 9.3641012E+001, 8.6257828E+001, 7.9704555E+001, 6.9485061E+001, 5.8154931E+001, 4.0327231E+001, 3.5828809E+001
 4.8000050E+003, 7.1015648E+001, 7.0655002E+001, 7.0159308E+001, 6.9995693E+001, 6.9545153E+001, 6.9096495E+001, 6.8035529E+001, 6.6156890E+001, 9.9756683E+001, 9.3911531E+001, 8.5968992E+001, 7.8964511E+001, 6.9648328E+001, 5.9180655E+001, 4.0320036E+001, 3.5780567E+001
 4.8200039E+003, 7.1109965E+001, 7.0622519E+001, 6.9964432E+001, 6.9902210E+001, 6.9482374E+001, 6.9048892E+001, 6.7973730E+001, 6.5821102E+001, 1.0125585E+002, 9.4028781E+001, 8.5766813E+001, 7.9080939E+001, 6.7748096E+001, 5.7751839E+001, 4.0083276E+001, 3.5610740E+001
 4.8400014E+003, 7.1238526E+001, 7.0529348E+001, 7.0197032E+001, 7.0201212E+001, 6.9771258E+001, 6.9209854E+001, 6.7613742E+001, 6.5375175E+001, 9.9431071E+001, 9.3375964E+001, 8.4523682E+001, 7.7943265E+001, 6.5518076E+001, 5.5607209E+001, 3.9650948E+001, 3.5376630E+001
 4.8600349E+003, 7.1128722E+001, 7.0431456E+001, 7.0030452E+001, 6.9974697E+001, 6.9761413E+001, 6.9299880E+001, 6.7553460E+001, 6.5229717E+001, 9.4037381E+001, 8.9528572E+001, 8.2686088E+001, 7.6364147E+001, 6.3002031E+001, 5.2478752E+001, 3.9140947E+001, 3.5269274E+001
 4.8800178E+003, 7.0855417E+001, 7.0031115E+001, 6.9612760E+001, 6.9697425E+001, 6.9559627E+001, 6.9360276E+001, 6.8120925E+001, 6.5772442E+001, 8.9910584E+001, 8.5669794E+001, 8.0069999E+001, 7.4746837E+001, 5.9529257E+001, 4.9494249E+001, 3.8508245E+001, 3.5121785E+001
