s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600045E+003, 5.8470291E+001, 5.8572528E+001, 5.8299732E+001, 5.8060201E+001, 5.8027911E+001, 5.7934896E+001, 5.7718793E+001, 5.6808326E+001, 7.9738095E+001, 7.3813348E+001, 6.7322049E+001, 6.2667879E+001, 5.1993601E+001, 4.4057002E+001, 3.3882399E+001, 3.2140059E+001
 3.2800326E+003, 5.8247152E+001, 5.8140108E+001, 5.7905487E+001, 5.7879080E+001, 5.7859068E+001, 5.7779347E+001, 5.7567060E+001, 5.6614460E+001, 7.9913641E+001, 7.3380185E+001, 6.7023912E+001, 6.2743343E+001, 5.1681769E+001, 4.3294787E+001, 3.3842423E+001, 3.2097765E+001
 3.3000090E+003, 5.8916480E+001, 5.8503994E+001, 5.8174780E+001, 5.8260891E+001, 5.8226443E+001, 5.8123110E+001, 5.7744847E+001, 5.6755877E+001, 7.8953303E+001, 7.2775374E+001, 6.6147661E+001, 6.2029218E+001, 5.2105671E+001, 4.3358936E+001, 3.3780920E+001, 3.2166583E+001
 3.3200302E+003, 5.8956334E+001, 5.8738448E+001, 5.8524160E+001, 5.8585551E+001, 5.8565326E+001, 5.8426251E+001, 5.8066277E+001, 5.7147883E+001, 7.9454613E+001, 7.2835161E+001, 6.6833960E+001, 6.2695305E+001, 5.2717286E+001, 4.3268425E+001, 3.3502543E+001, 3.1809549E+001
 3.3400334E+003, 5.9078850E+001, 5.8684768E+001, 5.8270924E+001, 5.8277112E+001, 5.8240070E+001, 5.8173022E+001, 5.8005314E+001, 5.7198092E+001, 7.8696125E+001, 7.2154143E+001, 6.6586464E+001, 6.1801349E+001, 5.2131104E+001, 4.3170837E+001, 3.3356951E+001, 3.1523319E+001
 3.3600042E+003, 5.9150525E+001, 5.8847851E+001, 5.8263677E+001, 5.8232826E+001, 5.8214303E+001, 5.8295221E+001, 5.7966898E+001, 5.7022824E+001, 7.8415433E+001, 7.2319432E+001, 6.7163440E+001, 6.2888854E+001, 5.2177450E+001, 4.2362537E+001, 3.3253643E+001, 3.1472920E+001
 3.3800226E+003, 5.9242764E+001, 5.8935105E+001, 5.8284256E+001, 5.8183221E+001, 5.8154165E+001, 5.8284169E+001, 5.7945731E+001, 5.7347617E+001, 7.8220895E+001, 7.2469931E+001, 6.6523239E+001, 6.2065957E+001, 5.1491022E+001, 4.2450393E+001, 3.3232750E+001, 3.1520708E+001
 3.4000115E+003, 5.9416729E+001, 5.8991380E+001, 5.8108227E+001, 5.8002547E+001, 5.8251695E+001, 5.8401451E+001, 5.8040793E+001, 5.7290592E+001, 7.9203230E+001, 7.3894846E+001, 6.6978806E+001, 6.1493507E+001, 5.2392783E+001, 4.3419488E+001, 3.3385053E+001, 3.1540717E+001
 3.4200127E+003, 5.9216827E+001, 5.8913244E+001, 5.8254287E+001, 5.8186536E+001, 5.8352251E+001, 5.8345105E+001, 5.8072520E+001, 5.7189828E+001, 7.8037974E+001, 7.2200728E+001, 6.5086810E+001, 6.0546143E+001, 5.2529246E+001, 4.3077689E+001, 3.3545101E+001, 3.1553777E+001
 3.4400005E+003, 5.8983356E+001, 5.8766922E+001, 5.8270848E+001, 5.8366340E+001, 5.8516652E+001, 5.8411184E+001, 5.8163327E+001, 5.7165290E+001, 7.7859058E+001, 7.2195960E+001, 6.5686727E+001, 6.1360240E+001, 5.1439154E+001, 4.2818392E+001, 3.3899826E+001, 3.1626508E+001
 3.4600242E+003, 5.8807381E+001, 5.8586494E+001, 5.8068592E+001, 5.8174039E+001, 5.8349539E+001, 5.8225244E+001, 5.8056345E+001, 5.7036613E+001, 7.6948992E+001, 7.1128051E+001, 6.5719047E+001, 6.1517216E+001, 5.2553728E+001, 4.4578119E+001, 3.4124111E+001, 3.1624690E+001
 3.4800110E+003, 5.8555398E+001, 5.8455543E+001, 5.8022399E+001, 5.7992613E+001, 5.8076829E+001, 5.8072726E+001, 5.7988385E+001, 5.6922703E+001, 7.7781951E+001, 7.1774044E+001, 6.6690908E+001, 6.2150583E+001, 5.2213011E+001, 4.4691577E+001, 3.3991916E+001, 3.1490619E+001
 3.5000100E+003, 5.8214975E+001, 5.8056596E+001, 5.7795381E+001, 5.7706945E+001, 5.7774807E+001, 5.7771555E+001, 5.7801766E+001, 5.6746490E+001, 7.8645411E+001, 7.1641923E+001, 6.7338679E+001, 6.2746576E+001, 5.2083233E+001, 4.4402183E+001, 3.3698527E+001, 3.1447105E+001
 3.5200112E+003, 5.8343340E+001, 5.8193814E+001, 5.7822653E+001, 5.7738270E+001, 5.7710457E+001, 5.7721067E+001, 5.7693101E+001, 5.6555049E+001, 7.8379961E+001, 7.2181454E+001, 6.8861201E+001, 6.3789042E+001, 5.1674594E+001, 4.4221970E+001, 3.3509596E+001, 3.1469358E+001
 3.5400119E+003, 5.8251851E+001, 5.8173106E+001, 5.8052615E+001, 5.7954682E+001, 5.7825839E+001, 5.7933035E+001, 5.7882456E+001, 5.6660345E+001, 7.9495449E+001, 7.2095846E+001, 6.7960320E+001, 6.2928579E+001, 5.1637598E+001, 4.4656451E+001, 3.3779685E+001, 3.1616633E+001
 3.5600108E+003, 5.8603014E+001, 5.8226370E+001, 5.8006855E+001, 5.7919295E+001, 5.7888992E+001, 5.7967380E+001, 5.8014431E+001, 5.6551316E+001, 7.8363395E+001, 7.1288285E+001, 6.6324694E+001, 6.1936720E+001, 5.0246150E+001, 4.3091778E+001, 3.3931109E+001, 3.1680171E+001
 3.5800341E+003, 5.8728569E+001, 5.8366227E+001, 5.8175600E+001, 5.8071855E+001, 5.8113293E+001, 5.8165537E+001, 5.8024007E+001, 5.6976805E+001, 7.9265445E+001, 7.2789220E+001, 6.7137542E+001, 6.2526151E+001, 5.0345355E+001, 4.2657068E+001, 3.3855536E+001, 3.1444640E+001
 3.6000260E+003, 5.8621289E+001, 5.8365670E+001, 5.8084591E+001, 5.7847886E+001, 5.7933492E+001, 5.8026271E+001, 5.8001732E+001, 5.7081169E+001, 7.8443830E+001, 7.3264091E+001, 6.6996799E+001, 6.2384225E+001, 5.1738935E+001, 4.4189963E+001, 3.3635667E+001, 3.1147896E+001
 3.6200152E+003, 5.8325275E+001, 5.8157204E+001, 5.7882869E+001, 5.7555626E+001, 5.7639339E+001, 5.7707101E+001, 5.7810361E+001, 5.7412407E+001, 7.7140576E+001, 7.3026540E+001, 6.6827554E+001, 6.2259823E+001, 5.2286809E+001, 4.4622033E+001, 3.3387422E+001, 3.1216842E+001
 3.6400362E+003, 5.8130012E+001, 5.7957973E+001, 5.7639705E+001, 5.7371737E+001, 5.7450504E+001, 5.7474857E+001, 5.7642037E+001, 5.7182954E+001, 7.7578000E+001, 7.2034953E+001, 6.4965549E+001, 6.1798417E+001, 5.3225113E+001, 4.5199639E+001, 3.3778023E+001, 3.1285213E+001
 3.6600266E+003, 5.8382936E+001, 5.8223180E+001, 5.7662164E+001, 5.7337732E+001, 5.7455471E+001, 5.7425911E+001, 5.7514850E+001, 5.7026542E+001, 7.7623224E+001, 7.1669406E+001, 6.4684971E+001, 6.2292617E+001, 5.1177223E+001, 4.2951986E+001, 3.3798415E+001, 3.1229738E+001
 3.6800143E+003, 5.8862603E+001, 5.8554002E+001, 5.7833003E+001, 5.7548285E+001, 5.7606537E+001, 5.7616300E+001, 5.7653705E+001, 5.7228767E+001, 7.5483401E+001, 7.0671886E+001, 6.4651789E+001, 6.1943972E+001, 5.0246417E+001, 4.1796228E+001, 3.3950472E+001, 3.1579478E+001
 3.7000207E+003, 5.8837290E+001, 5.8505334E+001, 5.7976494E+001, 5.7890222E+001, 5.8029704E+001, 5.7983510E+001, 5.7873677E+001, 5.7392581E+001, 7.4610616E+001, 6.8594429E+001, 6.3473114E+001, 6.1143259E+001, 4.9920555E+001, 4.0997827E+001, 3.4074115E+001, 3.1788768E+001
 3.7200184E+003, 5.8558938E+001, 5.8293261E+001, 5.7832596E+001, 5.7763517E+001, 5.7847863E+001, 5.7880808E+001, 5.7785789E+001, 5.7268079E+001, 7.4777709E+001, 6.9228409E+001, 6.3443712E+001, 6.0074853E+001, 4.8543386E+001, 3.9878519E+001, 3.4190567E+001, 3.1927092E+001
 3.7400232E+003, 5.8144216E+001, 5.7690099E+001, 5.7362997E+001, 5.7344801E+001, 5.7447231E+001, 5.7447122E+001, 5.7353861E+001, 5.6825025E+001, 7.4380190E+001, 6.8915518E+001, 6.3517928E+001, 6.0131694E+001, 4.9643959E+001, 4.0202567E+001, 3.3866971E+001, 3.1922141E+001
 3.7600154E+003, 5.7973519E+001, 5.7472232E+001, 5.7040046E+001, 5.6995957E+001, 5.7069592E+001, 5.7058086E+001, 5.6937903E+001, 5.6435125E+001, 7.4518027E+001, 6.7973965E+001, 6.3348647E+001, 6.1102583E+001, 4.9854490E+001, 4.0332523E+001, 3.3636795E+001, 3.1642756E+001
 3.7800184E+003, 5.7493206E+001, 5.7121766E+001, 5.6763967E+001, 5.6722197E+001, 5.6730909E+001, 5.6701005E+001, 5.6494244E+001, 5.5997469E+001, 7.4868067E+001, 6.8522829E+001, 6.3549323E+001, 6.1043053E+001, 4.9768774E+001, 3.9706523E+001, 3.3499370E+001, 3.1376107E+001
 3.8000329E+003, 5.7504449E+001, 5.7150057E+001, 5.6751670E+001, 5.6535960E+001, 5.6551211E+001, 5.6553183E+001, 5.6291765E+001, 5.5892475E+001, 7.4984166E+001, 6.8792696E+001, 6.4167403E+001, 6.0414052E+001, 4.8520221E+001, 3.9152767E+001, 3.3316164E+001, 3.1169954E+001
 3.8200116E+003, 5.7407274E+001, 5.7192132E+001, 5.6812088E+001, 5.6490947E+001, 5.6460609E+001, 5.6448481E+001, 5.6135598E+001, 5.5674822E+001, 7.7297739E+001, 6.9540264E+001, 6.3491999E+001, 5.9831507E+001, 4.9084878E+001, 3.8995832E+001, 3.2950087E+001, 3.1142505E+001
 3.8400276E+003, 5.7389785E+001, 5.7260261E+001, 5.6859976E+001, 5.6379202E+001, 5.6339114E+001, 5.6393403E+001, 5.6368827E+001, 5.5569234E+001, 7.6291142E+001, 6.9657150E+001, 6.3109797E+001, 5.9621299E+001, 4.8203390E+001, 3.8705905E+001, 3.2855768E+001, 3.1196247E+001
 3.8600153E+003, 5.7629526E+001, 5.7309866E+001, 5.6824624E+001, 5.6512969E+001, 5.6509816E+001, 5.6520833E+001, 5.6406137E+001, 5.5763324E+001, 7.5221555E+001, 7.0132227E+001, 6.4085193E+001, 5.9711052E+001, 4.6355198E+001, 3.8346403E+001, 3.2922188E+001, 3.1079730E+001
 3.8800216E+003, 5.7536175E+001, 5.7163637E+001, 5.6723741E+001, 5.6619716E+001, 5.6635050E+001, 5.6604168E+001, 5.6555162E+001, 5.5932626E+001, 7.5134469E+001, 6.9593662E+001, 6.2333572E+001, 5.8667078E+001, 4.7622499E+001, 3.9565247E+001, 3.3016648E+001, 3.0952154E+001
 3.9000030E+003, 5.7160178E+001, 5.6980327E+001, 5.6674066E+001, 5.6636577E+001, 5.6666813E+001, 5.6595625E+001, 5.6582957E+001, 5.5836701E+001, 7.5445478E+001, 6.9540986E+001, 6.3151052E+001, 5.9116284E+001, 4.8833437E+001, 3.8823668E+001, 3.2856722E+001, 3.0884452E+001
 3.9200134E+003, 5.7037930E+001, 5.6972424E+001, 5.6721790E+001, 5.6602547E+001, 5.6523818E+001, 5.6399647E+001, 5.6233224E+001, 5.5641198E+001, 7.4269273E+001, 6.9455299E+001, 6.4750264E+001, 6.0805199E+001, 5.1152795E+001, 4.0176071E+001, 3.2814376E+001, 3.0895555E+001
 3.9400333E+003, 5.7104445E+001, 5.6945088E+001, 5.6644014E+001, 5.6323245E+001, 5.6252545E+001, 5.6150246E+001, 5.6027271E+001, 5.5600254E+001, 7.5148914E+001, 6.8643179E+001, 6.4121555E+001, 6.0195282E+001, 4.8760627E+001, 3.9726364E+001, 3.2905747E+001, 3.0960569E+001
 3.9600260E+003, 5.6989320E+001, 5.6861691E+001, 5.6481041E+001, 5.6176438E+001, 5.6096250E+001, 5.5978529E+001, 5.5746063E+001, 5.5309051E+001, 7.6159789E+001, 6.9552208E+001, 6.4173242E+001, 5.9857710E+001, 4.9173881E+001, 3.9245254E+001, 3.2919418E+001, 3.1139426E+001
 3.9800262E+003, 5.6731878E+001, 5.6643096E+001, 5.6296895E+001, 5.6023815E+001, 5.5886941E+001, 5.5726963E+001, 5.5568790E+001, 5.5070660E+001, 7.7987916E+001, 7.0422104E+001, 6.3372634E+001, 5.9998567E+001, 4.9277173E+001, 3.9943311E+001, 3.2952420E+001, 3.1043806E+001
 4.0000110E+003, 5.6710825E+001, 5.6531070E+001, 5.6184041E+001, 5.6058964E+001, 5.5954862E+001, 5.5861847E+001, 5.5673913E+001, 5.5145396E+001, 7.8103503E+001, 7.0158497E+001, 6.3132802E+001, 5.8959449E+001, 4.6619968E+001, 3.8682493E+001, 3.2884777E+001, 3.1091341E+001
 4.0200108E+003, 5.7221655E+001, 5.6690202E+001, 5.6220328E+001, 5.6141708E+001, 5.5946085E+001, 5.5931698E+001, 5.5767310E+001, 5.5476849E+001, 7.6336544E+001, 6.9837258E+001, 6.3301806E+001, 6.0360136E+001, 4.6253417E+001, 3.8304207E+001, 3.2994367E+001, 3.1153649E+001
 4.0400083E+003, 5.7255204E+001, 5.6651123E+001, 5.6213684E+001, 5.6111894E+001, 5.5984277E+001, 5.5963664E+001, 5.5878966E+001, 5.5575958E+001, 7.6197529E+001, 7.0245554E+001, 6.3476625E+001, 5.9784999E+001, 4.4620495E+001, 3.8035338E+001, 3.3158710E+001, 3.1106200E+001
 4.0600251E+003, 5.7462559E+001, 5.6801821E+001, 5.6187444E+001, 5.6053975E+001, 5.6049284E+001, 5.5996190E+001, 5.5965956E+001, 5.5514413E+001, 7.6621076E+001, 7.1560636E+001, 6.4605863E+001, 6.0527639E+001, 4.6784686E+001, 3.9525581E+001, 3.3191121E+001, 3.0959180E+001
 4.0800231E+003, 5.7393615E+001, 5.6856810E+001, 5.6270627E+001, 5.6198223E+001, 5.6191052E+001, 5.6120290E+001, 5.5979326E+001, 5.5469950E+001, 7.6289152E+001, 7.1703852E+001, 6.5117928E+001, 5.9474248E+001, 4.7497797E+001, 4.0291466E+001, 3.3110555E+001, 3.1031582E+001
 4.1000074E+003, 5.7263969E+001, 5.6875547E+001, 5.6210487E+001, 5.6135227E+001, 5.6040524E+001, 5.5906922E+001, 5.5808869E+001, 5.5276987E+001, 7.7935271E+001, 7.1589640E+001, 6.4788941E+001, 6.0242240E+001, 4.8215250E+001, 3.9552474E+001, 3.3038459E+001, 3.1082517E+001
 4.1200217E+003, 5.7280083E+001, 5.6911688E+001, 5.6192093E+001, 5.6123046E+001, 5.5941184E+001, 5.5838452E+001, 5.5770938E+001, 5.5229235E+001, 7.5985199E+001, 7.1179463E+001, 6.4517864E+001, 6.0208178E+001, 5.0276704E+001, 4.1289664E+001, 3.3261819E+001, 3.1194721E+001
 4.1400038E+003, 5.7138091E+001, 5.6825590E+001, 5.6263758E+001, 5.6265731E+001, 5.6090111E+001, 5.5880367E+001, 5.5887736E+001, 5.5295463E+001, 7.5744524E+001, 7.0470347E+001, 6.4069700E+001, 5.9230317E+001, 4.8683744E+001, 4.0276762E+001, 3.3264886E+001, 3.0993218E+001
 4.1600161E+003, 5.6930553E+001, 5.6676595E+001, 5.6026667E+001, 5.6077536E+001, 5.6070724E+001, 5.5904919E+001, 5.6008136E+001, 5.5503995E+001, 7.6098719E+001, 6.9941748E+001, 6.5377852E+001, 6.0524181E+001, 4.9539114E+001, 4.1458659E+001, 3.3162444E+001, 3.1065959E+001
 4.1800215E+003, 5.7033321E+001, 5.6628693E+001, 5.6113581E+001, 5.6063442E+001, 5.6075604E+001, 5.5972532E+001, 5.6037745E+001, 5.5441928E+001, 7.6943260E+001, 7.0988483E+001, 6.5341306E+001, 6.0604044E+001, 5.0291253E+001, 4.1985372E+001, 3.3058723E+001, 3.1092922E+001
 4.2000158E+003, 5.7212191E+001, 5.6628619E+001, 5.6270272E+001, 5.6319757E+001, 5.6329084E+001, 5.6248518E+001, 5.6070722E+001, 5.5394803E+001, 7.5947976E+001, 7.0333963E+001, 6.4526934E+001, 6.0135379E+001, 5.0016350E+001, 4.1646723E+001, 3.3022159E+001, 3.1094944E+001
 4.2200248E+003, 5.7628869E+001, 5.6968437E+001, 5.6479895E+001, 5.6458667E+001, 5.6342816E+001, 5.6242005E+001, 5.6033000E+001, 5.5382229E+001, 7.6855352E+001, 7.0899678E+001, 6.4268298E+001, 5.9977644E+001, 5.0468959E+001, 4.2973466E+001, 3.2948205E+001, 3.0988221E+001
 4.2400349E+003, 5.7430149E+001, 5.6890393E+001, 5.6596871E+001, 5.6581411E+001, 5.6384707E+001, 5.6282653E+001, 5.6019896E+001, 5.5463639E+001, 7.7148646E+001, 6.9824754E+001, 6.2915029E+001, 5.9407877E+001, 4.9531741E+001, 4.2362715E+001, 3.2776975E+001, 3.0749899E+001
 4.2600132E+003, 5.6962280E+001, 5.6631471E+001, 5.6394462E+001, 5.6300140E+001, 5.6130531E+001, 5.6009921E+001, 5.5834187E+001, 5.5193902E+001, 7.8517001E+001, 7.1367095E+001, 6.3833665E+001, 5.9724947E+001, 4.9611600E+001, 4.2461127E+001, 3.2443454E+001, 3.0723278E+001
 4.2800170E+003, 5.6812486E+001, 5.6661520E+001, 5.6360848E+001, 5.6201846E+001, 5.5917255E+001, 5.5794581E+001, 5.5594536E+001, 5.5132137E+001, 7.7633888E+001, 7.1493539E+001, 6.3713862E+001, 5.8468396E+001, 4.9316246E+001, 4.1508394E+001, 3.2466261E+001, 3.0690719E+001
 4.3000419E+003, 5.6738566E+001, 5.6655732E+001, 5.6535053E+001, 5.6320393E+001, 5.5961841E+001, 5.5786195E+001, 5.5530739E+001, 5.4983531E+001, 7.7409285E+001, 7.1954601E+001, 6.4950625E+001, 5.9416656E+001, 4.9317364E+001, 4.0727028E+001, 3.2463807E+001, 3.0697238E+001
 4.3200363E+003, 5.6610743E+001, 5.6628854E+001, 5.6470293E+001, 5.6205589E+001, 5.5896442E+001, 5.5851328E+001, 5.5605220E+001, 5.5006170E+001, 7.6048398E+001, 7.0615540E+001, 6.4827062E+001, 5.9212961E+001, 4.9022903E+001, 4.0460408E+001, 3.2624236E+001, 3.0828898E+001
 4.3400050E+003, 5.6402791E+001, 5.6450692E+001, 5.6191059E+001, 5.6031225E+001, 5.5850750E+001, 5.5773235E+001, 5.5575825E+001, 5.4912501E+001, 7.4515862E+001, 7.0416679E+001, 6.3932873E+001, 5.8298592E+001, 4.7617034E+001, 3.9645111E+001, 3.2805074E+001, 3.0921565E+001
 4.3600327E+003, 5.6404141E+001, 5.6425235E+001, 5.6207833E+001, 5.6011123E+001, 5.5857021E+001, 5.5793028E+001, 5.5636859E+001, 5.4982073E+001, 7.3008673E+001, 6.9425851E+001, 6.3766276E+001, 5.7278034E+001, 4.7038335E+001, 3.9647956E+001, 3.2736506E+001, 3.0851881E+001
 4.3800263E+003, 5.6446845E+001, 5.6447370E+001, 5.6262240E+001, 5.6039247E+001, 5.5822670E+001, 5.5754090E+001, 5.5778899E+001, 5.5106484E+001, 7.2782677E+001, 6.8917692E+001, 6.3471658E+001, 5.8137777E+001, 4.9365673E+001, 4.2182497E+001, 3.2617308E+001, 3.0806083E+001
 4.4000201E+003, 5.6734262E+001, 5.6617977E+001, 5.6117102E+001, 5.6060561E+001, 5.5897808E+001, 5.5840994E+001, 5.5772240E+001, 5.5275546E+001, 7.3380561E+001, 6.8687956E+001, 6.3383579E+001, 5.8420775E+001, 4.9549638E+001, 4.2976459E+001, 3.2603537E+001, 3.0654446E+001
 4.4200333E+003, 5.6760528E+001, 5.6624252E+001, 5.6147522E+001, 5.6148462E+001, 5.6090294E+001, 5.6074221E+001, 5.5897098E+001, 5.5455749E+001, 7.6298032E+001, 7.1619830E+001, 6.3861948E+001, 5.8954591E+001, 5.0541500E+001, 4.2983039E+001, 3.2644452E+001, 3.0843760E+001
 4.4400235E+003, 5.6842455E+001, 5.6612774E+001, 5.6241961E+001, 5.6228034E+001, 5.6205046E+001, 5.6183097E+001, 5.6012304E+001, 5.5460958E+001, 7.7566681E+001, 7.2440532E+001, 6.3667202E+001, 5.8826899E+001, 4.9608267E+001, 4.1499616E+001, 3.2578022E+001, 3.0798911E+001
 4.4600330E+003, 5.7026286E+001, 5.6732806E+001, 5.6274028E+001, 5.6160763E+001, 5.6165279E+001, 5.6198856E+001, 5.5952480E+001, 5.5536463E+001, 7.7009767E+001, 7.1061656E+001, 6.3640263E+001, 5.9467014E+001, 4.8763907E+001, 4.0061563E+001, 3.2682795E+001, 3.0622056E+001
 4.4800025E+003, 5.7088573E+001, 5.6834045E+001, 5.6391753E+001, 5.6261313E+001, 5.6309858E+001, 5.6328731E+001, 5.5938519E+001, 5.5554764E+001, 7.6068625E+001, 6.9662350E+001, 6.2430815E+001, 5.9267079E+001, 4.9216320E+001, 3.9369600E+001, 3.2570384E+001, 3.0627011E+001
 4.5000271E+003, 5.7031959E+001, 5.6695013E+001, 5.6237596E+001, 5.6170682E+001, 5.6321753E+001, 5.6307511E+001, 5.6004806E+001, 5.5584035E+001, 7.4540921E+001, 6.7934776E+001, 6.3012375E+001, 5.9589323E+001, 4.9366025E+001, 3.9534574E+001, 3.2539465E+001, 3.0746751E+001
 4.5200045E+003, 5.6778078E+001, 5.6497499E+001, 5.6136991E+001, 5.6035438E+001, 5.6209124E+001, 5.6290490E+001, 5.5960465E+001, 5.5375440E+001, 7.6465336E+001, 6.8958616E+001, 6.3299312E+001, 5.9607615E+001, 4.9478170E+001, 4.0285232E+001, 3.2532762E+001, 3.0764188E+001
 4.5400264E+003, 5.6573266E+001, 5.6416099E+001, 5.6155818E+001, 5.6033055E+001, 5.6040067E+001, 5.5952932E+001, 5.5557122E+001, 5.5019262E+001, 7.5767355E+001, 6.8412195E+001, 6.2241342E+001, 5.9495250E+001, 4.8656103E+001, 3.9557521E+001, 3.2670562E+001, 3.0664280E+001
 4.5600243E+003, 5.6628835E+001, 5.6331178E+001, 5.6204339E+001, 5.6094178E+001, 5.6012668E+001, 5.5966202E+001, 5.5809322E+001, 5.5149770E+001, 7.5573742E+001, 6.8034920E+001, 6.1153452E+001, 5.8981344E+001, 4.9701230E+001, 4.0119538E+001, 3.2656313E+001, 3.0682866E+001
 4.5800029E+003, 5.6625890E+001, 5.6390906E+001, 5.6178403E+001, 5.6082091E+001, 5.6123121E+001, 5.6147201E+001, 5.5902947E+001, 5.5308830E+001, 7.5075010E+001, 6.7386752E+001, 6.0756807E+001, 5.8826850E+001, 4.9940678E+001, 4.0271847E+001, 3.2715936E+001, 3.0710863E+001
 4.6000115E+003, 5.6543927E+001, 5.6366209E+001, 5.6086144E+001, 5.5978820E+001, 5.5961786E+001, 5.5915783E+001, 5.5656109E+001, 5.5047078E+001, 7.6345455E+001, 6.8813891E+001, 6.2307611E+001, 5.9702754E+001, 4.8751735E+001, 3.9662860E+001, 3.2710307E+001, 3.0827343E+001
 4.6200174E+003, 5.6909914E+001, 5.6537357E+001, 5.6159777E+001, 5.5995246E+001, 5.5937088E+001, 5.5843404E+001, 5.5523962E+001, 5.4987002E+001, 7.6964096E+001, 6.9245190E+001, 6.2240493E+001, 5.9607473E+001, 4.6947591E+001, 3.8921113E+001, 3.2674255E+001, 3.0925210E+001
 4.6400000E+003, 5.6840759E+001, 5.6615283E+001, 5.6215080E+001, 5.5958011E+001, 5.5796830E+001, 5.5751667E+001, 5.5502270E+001, 5.4972429E+001, 7.7506177E+001, 6.9896376E+001, 6.2717245E+001, 5.9975268E+001, 4.7466179E+001, 3.8345464E+001, 3.2539827E+001, 3.0884055E+001
 4.6600045E+003, 5.6532114E+001, 5.6338710E+001, 5.6029816E+001, 5.5772710E+001, 5.5761214E+001, 5.5751874E+001, 5.5466529E+001, 5.4958389E+001, 7.6376302E+001, 6.8157550E+001, 6.2740263E+001, 5.9811882E+001, 4.6364853E+001, 3.7450353E+001, 3.2413344E+001, 3.0591684E+001
 4.6800358E+003, 5.6226761E+001, 5.6043038E+001, 5.5696548E+001, 5.5404982E+001, 5.5410900E+001, 5.5429621E+001, 5.5466172E+001, 5.4626658E+001, 7.5651749E+001, 6.8189501E+001, 6.3107227E+001, 5.8988234E+001, 4.5291718E+001, 3.7231429E+001, 3.2571746E+001, 3.0496760E+001
 4.7000244E+003, 5.6380255E+001, 5.6185896E+001, 5.5850694E+001, 5.5597260E+001, 5.5397972E+001, 5.5451336E+001, 5.5651097E+001, 5.4709338E+001, 7.4896735E+001, 6.8550106E+001, 6.2409423E+001, 5.7971403E+001, 4.5316872E+001, 3.8393180E+001, 3.2587506E+001, 3.0599882E+001
 4.7200307E+003, 5.6681270E+001, 5.6481135E+001, 5.6121836E+001, 5.5850545E+001, 5.5689330E+001, 5.5710608E+001, 5.5831176E+001, 5.5123301E+001, 7.4491171E+001, 6.8838857E+001, 6.1994918E+001, 5.7904041E+001, 4.7342804E+001, 4.0768379E+001, 3.2560548E+001, 3.0501639E+001
 4.7400278E+003, 5.6833020E+001, 5.6555616E+001, 5.6074961E+001, 5.5820581E+001, 5.5720545E+001, 5.5764428E+001, 5.5799506E+001, 5.5200411E+001, 7.5805476E+001, 6.9671387E+001, 6.2987456E+001, 5.9238727E+001, 4.7787634E+001, 4.0134874E+001, 3.2527876E+001, 3.0366641E+001
 4.7600352E+003, 5.6626711E+001, 5.6317494E+001, 5.5919470E+001, 5.5699356E+001, 5.5598446E+001, 5.5593894E+001, 5.5675218E+001, 5.5164385E+001, 7.6312511E+001, 7.0270967E+001, 6.4363393E+001, 6.1024784E+001, 4.8017719E+001, 3.8972305E+001, 3.2577059E+001, 3.0599557E+001
 4.7800283E+003, 5.6625142E+001, 5.6087315E+001, 5.5674663E+001, 5.5478790E+001, 5.5437163E+001, 5.5523863E+001, 5.5672702E+001, 5.4921220E+001, 7.6788372E+001, 7.1720262E+001, 6.3816805E+001, 6.0800858E+001, 4.6166536E+001, 3.7848703E+001, 3.2618273E+001, 3.0869023E+001
 4.8000331E+003, 5.6762888E+001, 5.6052320E+001, 5.5560080E+001, 5.5370230E+001, 5.5382536E+001, 5.5634233E+001, 5.5836414E+001, 5.5061269E+001, 7.5675070E+001, 7.1090553E+001, 6.4312104E+001, 6.0853430E+001, 4.7820670E+001, 3.9546626E+001, 3.2794650E+001, 3.0950028E+001
 4.8200176E+003, 5.6748960E+001, 5.6111840E+001, 5.5593948E+001, 5.5519805E+001, 5.5685012E+001, 5.5921399E+001, 5.5969593E+001, 5.4733601E+001, 7.6175653E+001, 7.2390458E+001, 6.5913236E+001, 6.1199193E+001, 4.8560600E+001, 3.9285296E+001, 3.2712131E+001, 3.0858509E+001
 4.8400310E+003, 5.6720456E+001, 5.6317780E+001, 5.5790941E+001, 5.5784956E+001, 5.5902249E+001, 5.6015603E+001, 5.5906675E+001, 5.4626650E+001, 7.5653967E+001, 7.1331530E+001, 6.5479665E+001, 6.1325506E+001, 4.8722535E+001, 3.8195027E+001, 3.2519274E+001, 3.0848557E+001
 4.8600328E+003, 5.6923007E+001, 5.6380223E+001, 5.5789946E+001, 5.5755140E+001, 5.5824145E+001, 5.5982314E+001, 5.6187712E+001, 5.4917757E+001, 7.4288229E+001, 7.0393169E+001, 6.5903540E+001, 6.1078840E+001, 4.9748949E+001, 3.9165022E+001, 3.2643533E+001, 3.0901319E+001
 4.8800280E+003, 5.7344633E+001, 5.6669806E+001, 5.6036882E+001, 5.6081081E+001, 5.6085867E+001, 5.6199342E+001, 5.6480905E+001, 5.5301855E+001, 7.4291049E+001, 7.0109916E+001, 6.5314860E+001, 6.0858941E+001, 5.0105603E+001, 3.9675850E+001, 3.2721931E+001, 3.0721555E+001
