s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600098E+003, 5.8465434E+001, 5.8282234E+001, 5.7835759E+001, 5.7782502E+001, 5.7913192E+001, 5.7940575E+001, 5.7895593E+001, 5.6747918E+001, 7.9019070E+001, 7.2346549E+001, 6.4851987E+001, 6.1366173E+001, 5.2386265E+001, 4.2218246E+001, 3.4038989E+001, 3.1883685E+001
 3.2800107E+003, 5.8735089E+001, 5.8486690E+001, 5.8005553E+001, 5.7897483E+001, 5.7792085E+001, 5.7817222E+001, 5.7816941E+001, 5.6996863E+001, 7.7639393E+001, 7.1079805E+001, 6.4740149E+001, 6.1742208E+001, 5.3006417E+001, 4.2099172E+001, 3.4062602E+001, 3.1883345E+001
 3.3000034E+003, 5.8766539E+001, 5.8436392E+001, 5.8061125E+001, 5.7923778E+001, 5.7684451E+001, 5.7655239E+001, 5.7697610E+001, 5.7010267E+001, 7.7591974E+001, 7.0726017E+001, 6.6051007E+001, 6.2513864E+001, 5.2409016E+001, 4.2045918E+001, 3.4288234E+001, 3.1783665E+001
 3.3200095E+003, 5.8695239E+001, 5.8438615E+001, 5.7945955E+001, 5.7746874E+001, 5.7620473E+001, 5.7684965E+001, 5.7842375E+001, 5.7018231E+001, 7.7938804E+001, 7.1240330E+001, 6.5443028E+001, 6.2325311E+001, 5.2405693E+001, 4.2758491E+001, 3.4242634E+001, 3.1620993E+001
 3.3400425E+003, 5.8781410E+001, 5.8390679E+001, 5.7791455E+001, 5.7617447E+001, 5.7514613E+001, 5.7568158E+001, 5.7753797E+001, 5.6713636E+001, 7.8981504E+001, 7.1355630E+001, 6.4721077E+001, 6.1644857E+001, 5.0041832E+001, 4.1713718E+001, 3.4016523E+001, 3.1511870E+001
 3.3600002E+003, 5.8694282E+001, 5.8438009E+001, 5.7918295E+001, 5.7827211E+001, 5.7858850E+001, 5.7982223E+001, 5.7869742E+001, 5.6526012E+001, 7.8944886E+001, 7.1943135E+001, 6.5383347E+001, 6.1991342E+001, 4.9952998E+001, 4.2120368E+001, 3.3844471E+001, 3.1350268E+001
 3.3800041E+003, 5.8764472E+001, 5.8426286E+001, 5.7952926E+001, 5.7801347E+001, 5.7761852E+001, 5.7888295E+001, 5.7795706E+001, 5.6715564E+001, 7.9588808E+001, 7.3799929E+001, 6.5578731E+001, 6.1339256E+001, 5.0570938E+001, 4.2477402E+001, 3.3948070E+001, 3.1318221E+001
 3.4000449E+003, 5.8931205E+001, 5.8465252E+001, 5.7911221E+001, 5.7816105E+001, 5.7722489E+001, 5.7857680E+001, 5.7780473E+001, 5.6931964E+001, 7.7619083E+001, 7.3045744E+001, 6.5852864E+001, 6.1152132E+001, 5.0591200E+001, 4.3406100E+001, 3.3798581E+001, 3.1424105E+001
 3.4200062E+003, 5.9076093E+001, 5.8670310E+001, 5.7991116E+001, 5.7989098E+001, 5.7944701E+001, 5.8073508E+001, 5.8077166E+001, 5.7065374E+001, 7.7946453E+001, 7.2915637E+001, 6.6195297E+001, 6.2258359E+001, 5.1636054E+001, 4.4262534E+001, 3.3657455E+001, 3.1506006E+001
 3.4400234E+003, 5.8639419E+001, 5.8656825E+001, 5.7977280E+001, 5.7975145E+001, 5.8026084E+001, 5.8142383E+001, 5.8135821E+001, 5.6831112E+001, 7.7787436E+001, 7.2947529E+001, 6.5536289E+001, 6.1900323E+001, 5.2426745E+001, 4.4025340E+001, 3.3719282E+001, 3.1540474E+001
 3.4600025E+003, 5.8508345E+001, 5.8532429E+001, 5.7906643E+001, 5.7898921E+001, 5.7898861E+001, 5.8002913E+001, 5.8056833E+001, 5.7087599E+001, 7.8138597E+001, 7.3004160E+001, 6.5241539E+001, 6.1642068E+001, 5.2661209E+001, 4.3909434E+001, 3.3802206E+001, 3.1491802E+001
 3.4800360E+003, 5.8448386E+001, 5.8357861E+001, 5.7880214E+001, 5.7797698E+001, 5.8037557E+001, 5.8160659E+001, 5.7912542E+001, 5.6832377E+001, 7.9131299E+001, 7.2550038E+001, 6.4528209E+001, 6.1465911E+001, 5.2378271E+001, 4.3617594E+001, 3.3702003E+001, 3.1427489E+001
 3.5000261E+003, 5.8364854E+001, 5.8225597E+001, 5.7960265E+001, 5.8032233E+001, 5.8422969E+001, 5.8461965E+001, 5.7870480E+001, 5.6345777E+001, 7.9101870E+001, 7.2576298E+001, 6.5602056E+001, 6.1494986E+001, 5.1484399E+001, 4.2960836E+001, 3.3632223E+001, 3.1535102E+001
 3.5200144E+003, 5.8117267E+001, 5.7902457E+001, 5.7798655E+001, 5.8035164E+001, 5.8423114E+001, 5.8379798E+001, 5.7856533E+001, 5.6153600E+001, 7.9020606E+001, 7.1735259E+001, 6.5396666E+001, 6.1561303E+001, 4.9384560E+001, 4.1012105E+001, 3.3563173E+001, 3.1599334E+001
 3.5400139E+003, 5.8297495E+001, 5.7853479E+001, 5.7636533E+001, 5.7785613E+001, 5.8057941E+001, 5.7980815E+001, 5.7767045E+001, 5.6353018E+001, 7.7988359E+001, 7.1512223E+001, 6.5384465E+001, 6.1738009E+001, 5.0629958E+001, 4.2192330E+001, 3.3462202E+001, 3.1575512E+001
 3.5600258E+003, 5.8407013E+001, 5.7934006E+001, 5.7703619E+001, 5.7771901E+001, 5.8078917E+001, 5.8068145E+001, 5.7647900E+001, 5.6710228E+001, 7.6840107E+001, 7.2246544E+001, 6.5773660E+001, 6.1927642E+001, 5.2161615E+001, 4.2187794E+001, 3.3438687E+001, 3.1314635E+001
 3.5800271E+003, 5.8429607E+001, 5.7945114E+001, 5.7721842E+001, 5.7886109E+001, 5.8091063E+001, 5.8183806E+001, 5.7570266E+001, 5.6732825E+001, 7.6442909E+001, 7.1112347E+001, 6.5098405E+001, 6.1918938E+001, 5.2721736E+001, 4.3732133E+001, 3.3358043E+001, 3.1288997E+001
 3.6000089E+003, 5.8357921E+001, 5.7966869E+001, 5.7788107E+001, 5.8017731E+001, 5.8156902E+001, 5.8151045E+001, 5.7571123E+001, 5.6788921E+001, 7.7329050E+001, 6.9854700E+001, 6.3721827E+001, 6.1137977E+001, 5.2294780E+001, 4.3725483E+001, 3.3375791E+001, 3.1249359E+001
 3.6200098E+003, 5.8013644E+001, 5.7733016E+001, 5.7613483E+001, 5.7738309E+001, 5.7876658E+001, 5.7906791E+001, 5.7533678E+001, 5.6557406E+001, 7.9403347E+001, 7.2134056E+001, 6.4039354E+001, 6.1131688E+001, 5.2692046E+001, 4.3472578E+001, 3.3459338E+001, 3.1350875E+001
 3.6400137E+003, 5.7771352E+001, 5.7560419E+001, 5.7438355E+001, 5.7490181E+001, 5.7535083E+001, 5.7626457E+001, 5.7649757E+001, 5.6381855E+001, 8.0345300E+001, 7.3088103E+001, 6.4704155E+001, 6.1107532E+001, 5.1597496E+001, 4.2458114E+001, 3.3559771E+001, 3.1449757E+001
 3.6600035E+003, 5.7810557E+001, 5.7647001E+001, 5.7455652E+001, 5.7528534E+001, 5.7552517E+001, 5.7649086E+001, 5.7622079E+001, 5.6231096E+001, 7.9314358E+001, 7.2092946E+001, 6.5762160E+001, 6.1347061E+001, 5.1488651E+001, 4.3041072E+001, 3.3584129E+001, 3.1481834E+001
 3.6800022E+003, 5.8119352E+001, 5.7876949E+001, 5.7620111E+001, 5.7707849E+001, 5.7792161E+001, 5.7857214E+001, 5.7641193E+001, 5.6318687E+001, 7.8548770E+001, 7.1359976E+001, 6.4944255E+001, 6.0588301E+001, 5.1604939E+001, 4.3617132E+001, 3.3505231E+001, 3.1370834E+001
 3.7000036E+003, 5.8151645E+001, 5.7830748E+001, 5.7597314E+001, 5.7699179E+001, 5.7698395E+001, 5.7764113E+001, 5.7499338E+001, 5.6347636E+001, 7.7885331E+001, 7.1274865E+001, 6.4189172E+001, 6.0834737E+001, 5.1434965E+001, 4.2252488E+001, 3.3386405E+001, 3.1230911E+001
 3.7200167E+003, 5.8151685E+001, 5.7877074E+001, 5.7597989E+001, 5.7749302E+001, 5.7722883E+001, 5.7688643E+001, 5.7371312E+001, 5.6370916E+001, 7.7313543E+001, 7.1196737E+001, 6.5243766E+001, 6.0894852E+001, 5.1412031E+001, 4.1419725E+001, 3.3271124E+001, 3.1285888E+001
 3.7400263E+003, 5.7753059E+001, 5.7584095E+001, 5.7322540E+001, 5.7359831E+001, 5.7410786E+001, 5.7376721E+001, 5.7144837E+001, 5.6303985E+001, 7.6649301E+001, 7.1183303E+001, 6.3361768E+001, 5.8897735E+001, 5.1188498E+001, 4.2210456E+001, 3.3293316E+001, 3.1361202E+001
 3.7600349E+003, 5.7709346E+001, 5.7431258E+001, 5.7117681E+001, 5.7103540E+001, 5.7312788E+001, 5.7275249E+001, 5.7067899E+001, 5.5958890E+001, 7.5869941E+001, 7.0243711E+001, 6.2952574E+001, 5.8811646E+001, 5.0248700E+001, 4.1638733E+001, 3.3239952E+001, 3.1188589E+001
 3.7800448E+003, 5.7966915E+001, 5.7596919E+001, 5.7306855E+001, 5.7330380E+001, 5.7423060E+001, 5.7380953E+001, 5.6913931E+001, 5.6057581E+001, 7.5037524E+001, 6.9401943E+001, 6.3225551E+001, 5.8347680E+001, 4.8185750E+001, 4.0421214E+001, 3.3198293E+001, 3.0982807E+001
 3.8000029E+003, 5.7797048E+001, 5.7395357E+001, 5.7181169E+001, 5.7217328E+001, 5.7236110E+001, 5.7255316E+001, 5.6901654E+001, 5.5803798E+001, 7.4896107E+001, 6.9844789E+001, 6.3899220E+001, 5.8895320E+001, 4.9101677E+001, 4.1366857E+001, 3.3070001E+001, 3.0909215E+001
 3.8200329E+003, 5.7710484E+001, 5.7431157E+001, 5.6987841E+001, 5.6928403E+001, 5.7033635E+001, 5.7151302E+001, 5.6988256E+001, 5.5962638E+001, 7.3706289E+001, 6.9688358E+001, 6.3557145E+001, 5.8856003E+001, 4.9737112E+001, 4.2543912E+001, 3.3113349E+001, 3.0932245E+001
 3.8400041E+003, 5.7866350E+001, 5.7641450E+001, 5.7198644E+001, 5.7175448E+001, 5.7077730E+001, 5.7101818E+001, 5.7075200E+001, 5.6040857E+001, 7.5097739E+001, 6.9039114E+001, 6.3163597E+001, 5.8219598E+001, 4.9834328E+001, 4.2397059E+001, 3.3199757E+001, 3.1060689E+001
 3.8600258E+003, 5.7577795E+001, 5.7482394E+001, 5.7114595E+001, 5.7105221E+001, 5.6935733E+001, 5.6954492E+001, 5.6893377E+001, 5.5915017E+001, 7.6816942E+001, 6.8824889E+001, 6.3103775E+001, 5.7972330E+001, 4.8489066E+001, 4.0737341E+001, 3.3297746E+001, 3.0922358E+001
 3.8800011E+003, 5.7678167E+001, 5.7502887E+001, 5.7010625E+001, 5.6912517E+001, 5.6864153E+001, 5.6876431E+001, 5.6934458E+001, 5.5931854E+001, 7.7835938E+001, 7.0853353E+001, 6.4434020E+001, 5.9427531E+001, 4.8087894E+001, 4.0313955E+001, 3.3432771E+001, 3.0868058E+001
 3.9000050E+003, 5.7699141E+001, 5.7337637E+001, 5.7090015E+001, 5.7132916E+001, 5.7130175E+001, 5.7111040E+001, 5.6943017E+001, 5.5776027E+001, 7.7110181E+001, 7.1065986E+001, 6.5699480E+001, 6.0135535E+001, 4.8120628E+001, 4.0109202E+001, 3.3206459E+001, 3.0886404E+001
 3.9200121E+003, 5.7512535E+001, 5.7294649E+001, 5.7164676E+001, 5.7357626E+001, 5.7533511E+001, 5.7486695E+001, 5.7215767E+001, 5.5856747E+001, 7.7840420E+001, 7.1058098E+001, 6.5099847E+001, 6.0381382E+001, 4.9163753E+001, 3.9470089E+001, 3.3179327E+001, 3.0965813E+001
 3.9400303E+003, 5.7433141E+001, 5.7096881E+001, 5.6960293E+001, 5.7192111E+001, 5.7378823E+001, 5.7316332E+001, 5.7034455E+001, 5.5974628E+001, 7.6983723E+001, 7.0184753E+001, 6.3812250E+001, 5.9554869E+001, 4.9458349E+001, 3.9388448E+001, 3.3170645E+001, 3.1143220E+001
 3.9600174E+003, 5.7367498E+001, 5.6902039E+001, 5.7012849E+001, 5.7197776E+001, 5.7351085E+001, 5.7201509E+001, 5.6862592E+001, 5.5876990E+001, 7.6670220E+001, 7.0096671E+001, 6.5216009E+001, 6.0385102E+001, 4.8831980E+001, 3.9719583E+001, 3.3209100E+001, 3.1340159E+001
 3.9800409E+003, 5.7097829E+001, 5.6741290E+001, 5.6775813E+001, 5.6834445E+001, 5.6950484E+001, 5.6865565E+001, 5.6648077E+001, 5.5802467E+001, 7.7912976E+001, 7.0935022E+001, 6.4766346E+001, 5.9648190E+001, 4.7833330E+001, 3.9432351E+001, 3.3087959E+001, 3.1321485E+001
 4.0000068E+003, 5.7125337E+001, 5.6820878E+001, 5.6683736E+001, 5.6609555E+001, 5.6563720E+001, 5.6475237E+001, 5.6440948E+001, 5.5942530E+001, 7.8137800E+001, 7.1865327E+001, 6.6436991E+001, 6.0784811E+001, 4.8326216E+001, 3.9511542E+001, 3.3113260E+001, 3.1193025E+001
 4.0200257E+003, 5.7378576E+001, 5.7073334E+001, 5.6729517E+001, 5.6575726E+001, 5.6345371E+001, 5.6217799E+001, 5.6204350E+001, 5.5758564E+001, 7.7468136E+001, 7.1739210E+001, 6.6601232E+001, 6.0613307E+001, 4.6608726E+001, 3.8969222E+001, 3.2984110E+001, 3.1015032E+001
 4.0400137E+003, 5.7594151E+001, 5.6956872E+001, 5.6677815E+001, 5.6731148E+001, 5.6482253E+001, 5.6450370E+001, 5.6313855E+001, 5.5841820E+001, 7.4730414E+001, 7.0120659E+001, 6.5200159E+001, 6.0346015E+001, 4.7956009E+001, 3.9967456E+001, 3.2953983E+001, 3.1098607E+001
 4.0600049E+003, 5.7472732E+001, 5.6752314E+001, 5.6526263E+001, 5.6654340E+001, 5.6496613E+001, 5.6500302E+001, 5.6492903E+001, 5.5755737E+001, 7.3893200E+001, 6.9132190E+001, 6.3567052E+001, 5.9383805E+001, 4.9313589E+001, 4.0854558E+001, 3.2954699E+001, 3.1114666E+001
 4.0800015E+003, 5.7562680E+001, 5.6984212E+001, 5.6623971E+001, 5.6635416E+001, 5.6464152E+001, 5.6423094E+001, 5.6451861E+001, 5.5829509E+001, 7.5390654E+001, 7.0320323E+001, 6.2658142E+001, 5.9113401E+001, 5.0487706E+001, 4.2345633E+001, 3.2929311E+001, 3.1036022E+001
 4.1000197E+003, 5.7304176E+001, 5.6834239E+001, 5.6452802E+001, 5.6375274E+001, 5.6244909E+001, 5.6215999E+001, 5.6254059E+001, 5.5733236E+001, 7.7370754E+001, 7.1069808E+001, 6.2511533E+001, 5.9122502E+001, 4.9850278E+001, 4.2384538E+001, 3.3063794E+001, 3.1014868E+001
 4.1200341E+003, 5.7158919E+001, 5.6712032E+001, 5.6403342E+001, 5.6394915E+001, 5.6231865E+001, 5.6292502E+001, 5.6314107E+001, 5.5799791E+001, 7.6695964E+001, 7.0939676E+001, 6.3019962E+001, 5.9460025E+001, 5.0528452E+001, 4.2327808E+001, 3.2957296E+001, 3.1205852E+001
 4.1400320E+003, 5.7079135E+001, 5.6768994E+001, 5.6385316E+001, 5.6283624E+001, 5.6153466E+001, 5.6273744E+001, 5.6246854E+001, 5.5482001E+001, 7.6517258E+001, 7.0186174E+001, 6.3567962E+001, 6.0075693E+001, 5.1066776E+001, 4.1240528E+001, 3.2838075E+001, 3.1330690E+001
 4.1600284E+003, 5.6949289E+001, 5.6833667E+001, 5.6551572E+001, 5.6370645E+001, 5.6158095E+001, 5.6135338E+001, 5.6139065E+001, 5.5373872E+001, 7.5842544E+001, 6.9785392E+001, 6.2631371E+001, 5.9831501E+001, 5.0799817E+001, 4.1651578E+001, 3.2756686E+001, 3.1223335E+001
 4.1800192E+003, 5.6965681E+001, 5.6773441E+001, 5.6458415E+001, 5.6211130E+001, 5.5988032E+001, 5.5959326E+001, 5.6053324E+001, 5.5098112E+001, 7.4723634E+001, 6.9292468E+001, 6.2622914E+001, 6.0233091E+001, 4.9704851E+001, 4.1889615E+001, 3.2515558E+001, 3.1111023E+001
 4.2000146E+003, 5.7068618E+001, 5.6690006E+001, 5.6427690E+001, 5.6249543E+001, 5.6102217E+001, 5.6084373E+001, 5.6039715E+001, 5.5000175E+001, 7.5418913E+001, 6.9046276E+001, 6.2672363E+001, 6.0718116E+001, 4.9070629E+001, 4.0879206E+001, 3.2601116E+001, 3.0760683E+001
 4.2200126E+003, 5.6889004E+001, 5.6627193E+001, 5.6224100E+001, 5.6185957E+001, 5.6024993E+001, 5.5954885E+001, 5.5909717E+001, 5.5110993E+001, 7.5027404E+001, 6.8895413E+001, 6.3458829E+001, 6.1912604E+001, 4.9607294E+001, 4.1402631E+001, 3.2813800E+001, 3.0797758E+001
 4.2400245E+003, 5.6736060E+001, 5.6520996E+001, 5.6216680E+001, 5.6186597E+001, 5.6058672E+001, 5.5960369E+001, 5.6011530E+001, 5.5153996E+001, 7.5765818E+001, 6.8613235E+001, 6.3695149E+001, 6.1377969E+001, 5.0033167E+001, 4.2118426E+001, 3.2964679E+001, 3.0907065E+001
 4.2600254E+003, 5.6959126E+001, 5.6605248E+001, 5.6307842E+001, 5.6237588E+001, 5.6111300E+001, 5.6110953E+001, 5.6135859E+001, 5.5208819E+001, 7.6173690E+001, 6.9301959E+001, 6.4615811E+001, 6.1835647E+001, 5.0566195E+001, 4.2854427E+001, 3.2999218E+001, 3.1105670E+001
 4.2800195E+003, 5.6910116E+001, 5.6614456E+001, 5.6325842E+001, 5.6199845E+001, 5.6121305E+001, 5.6180354E+001, 5.6126269E+001, 5.5017608E+001, 7.6732097E+001, 7.0578247E+001, 6.5686815E+001, 6.1556449E+001, 4.9138559E+001, 4.1809376E+001, 3.2915967E+001, 3.1084951E+001
 4.3000138E+003, 5.7174703E+001, 5.6848324E+001, 5.6348049E+001, 5.6174080E+001, 5.6208744E+001, 5.6375029E+001, 5.6228753E+001, 5.5247051E+001, 7.6805027E+001, 7.0461340E+001, 6.5474545E+001, 6.1459064E+001, 4.9675165E+001, 4.1630371E+001, 3.2669018E+001, 3.0881448E+001
 4.3200392E+003, 5.7453644E+001, 5.7014020E+001, 5.6578835E+001, 5.6427528E+001, 5.6372170E+001, 5.6564870E+001, 5.6493094E+001, 5.5475076E+001, 7.7816654E+001, 7.0692058E+001, 6.4731093E+001, 6.0949574E+001, 4.9441517E+001, 4.0536414E+001, 3.2476155E+001, 3.0649778E+001
 4.3400071E+003, 5.7302385E+001, 5.6948510E+001, 5.6778141E+001, 5.6603701E+001, 5.6540474E+001, 5.6725306E+001, 5.6716577E+001, 5.5633324E+001, 7.8682374E+001, 7.2603285E+001, 6.4237626E+001, 6.1100200E+001, 5.0074171E+001, 3.8746442E+001, 3.2480923E+001, 3.0696615E+001
 4.3600328E+003, 5.7113036E+001, 5.6757767E+001, 5.6614978E+001, 5.6485200E+001, 5.6457378E+001, 5.6631121E+001, 5.6645097E+001, 5.5763911E+001, 7.6911879E+001, 6.9939706E+001, 6.3069998E+001, 6.0891138E+001, 4.8951852E+001, 3.7654840E+001, 3.2608945E+001, 3.0858023E+001
 4.3800362E+003, 5.7282930E+001, 5.7008272E+001, 5.6807332E+001, 5.6490704E+001, 5.6378823E+001, 5.6494252E+001, 5.6590631E+001, 5.6107747E+001, 7.5141087E+001, 6.9387838E+001, 6.3685090E+001, 6.0891086E+001, 4.8420902E+001, 3.7714613E+001, 3.2640421E+001, 3.0890738E+001
 4.4000180E+003, 5.7366912E+001, 5.7068889E+001, 5.6832127E+001, 5.6456954E+001, 5.6280170E+001, 5.6368216E+001, 5.6534415E+001, 5.6066757E+001, 7.5412118E+001, 6.9252895E+001, 6.3510138E+001, 6.0404974E+001, 4.7692886E+001, 3.7966223E+001, 3.2693097E+001, 3.0609018E+001
 4.4200370E+003, 5.7575086E+001, 5.7105026E+001, 5.6824830E+001, 5.6684447E+001, 5.6567214E+001, 5.6464195E+001, 5.6496620E+001, 5.6026247E+001, 7.5102329E+001, 6.8552946E+001, 6.3236495E+001, 6.0236088E+001, 4.9160760E+001, 4.0566751E+001, 3.2640151E+001, 3.0583193E+001
 4.4400402E+003, 5.7213310E+001, 5.6893748E+001, 5.6669768E+001, 5.6596377E+001, 5.6596134E+001, 5.6511131E+001, 5.6291439E+001, 5.5892090E+001, 7.4588823E+001, 6.8775820E+001, 6.3250169E+001, 5.9057981E+001, 4.8616679E+001, 4.0158346E+001, 3.2508524E+001, 3.0563193E+001
 4.4600302E+003, 5.6872638E+001, 5.6487201E+001, 5.6218123E+001, 5.6155437E+001, 5.6164143E+001, 5.6091868E+001, 5.6008649E+001, 5.5511800E+001, 7.5849681E+001, 6.9813389E+001, 6.3093574E+001, 5.8851638E+001, 4.8751184E+001, 4.0039948E+001, 3.2542142E+001, 3.0534483E+001
 4.4800173E+003, 5.6560021E+001, 5.6271738E+001, 5.6072674E+001, 5.6033197E+001, 5.6008963E+001, 5.5932280E+001, 5.5908066E+001, 5.5450269E+001, 7.6387396E+001, 7.0882816E+001, 6.4291415E+001, 5.8132406E+001, 4.7914937E+001, 4.0431499E+001, 3.2551742E+001, 3.0655410E+001
 4.5000238E+003, 5.6721916E+001, 5.6288033E+001, 5.6091969E+001, 5.6162043E+001, 5.6205231E+001, 5.6140036E+001, 5.5925986E+001, 5.5473391E+001, 7.4945496E+001, 6.9551658E+001, 6.3963418E+001, 5.9476712E+001, 5.0882235E+001, 4.3421341E+001, 3.2704413E+001, 3.0823784E+001
 4.5200225E+003, 5.6702678E+001, 5.6373420E+001, 5.6290870E+001, 5.6327837E+001, 5.6267183E+001, 5.6285737E+001, 5.6157942E+001, 5.5529707E+001, 7.5456435E+001, 6.9757111E+001, 6.4225697E+001, 6.0615520E+001, 4.9775756E+001, 4.1693561E+001, 3.2716403E+001, 3.0875374E+001
 4.5400295E+003, 5.6517901E+001, 5.6246225E+001, 5.6016992E+001, 5.5964984E+001, 5.6037468E+001, 5.6134837E+001, 5.5893807E+001, 5.5393110E+001, 7.7452171E+001, 7.0976707E+001, 6.4442340E+001, 6.0986008E+001, 4.9022896E+001, 4.0493444E+001, 3.2761462E+001, 3.1003081E+001
 4.5600293E+003, 5.6452989E+001, 5.6087857E+001, 5.5753038E+001, 5.5719119E+001, 5.5860251E+001, 5.6016862E+001, 5.5869273E+001, 5.5181662E+001, 7.6083531E+001, 7.0780910E+001, 6.4469714E+001, 6.1310121E+001, 4.8605873E+001, 4.0145119E+001, 3.2711048E+001, 3.0862903E+001
 4.5800204E+003, 5.6616906E+001, 5.6404209E+001, 5.6038780E+001, 5.5932642E+001, 5.5991529E+001, 5.6085515E+001, 5.6079510E+001, 5.5166672E+001, 7.6727039E+001, 7.0035233E+001, 6.4611343E+001, 6.0301420E+001, 4.6696400E+001, 3.8938625E+001, 3.2723141E+001, 3.0738327E+001
 4.6000007E+003, 5.6977511E+001, 5.6771463E+001, 5.6412592E+001, 5.6205150E+001, 5.6197616E+001, 5.6288545E+001, 5.6542134E+001, 5.5362234E+001, 7.6710664E+001, 7.0141020E+001, 6.4353214E+001, 5.9734513E+001, 4.6291533E+001, 3.9092033E+001, 3.2756621E+001, 3.0693821E+001
 4.6200028E+003, 5.7291901E+001, 5.7042821E+001, 5.6685543E+001, 5.6425511E+001, 5.6404049E+001, 5.6502107E+001, 5.6814126E+001, 5.5741483E+001, 7.5594057E+001, 6.9637125E+001, 6.4468768E+001, 6.0236192E+001, 4.6982254E+001, 3.9505257E+001, 3.2711971E+001, 3.0518670E+001
 4.6400109E+003, 5.7186037E+001, 5.6870699E+001, 5.6677813E+001, 5.6545415E+001, 5.6480037E+001, 5.6474183E+001, 5.6685789E+001, 5.5883261E+001, 7.6151392E+001, 6.9165394E+001, 6.4085418E+001, 6.0655882E+001, 4.7099914E+001, 3.8447008E+001, 3.2476207E+001, 3.0465270E+001
 4.6600084E+003, 5.7433049E+001, 5.6806419E+001, 5.6561979E+001, 5.6415573E+001, 5.6520616E+001, 5.6575726E+001, 5.6752398E+001, 5.5901764E+001, 7.5849267E+001, 6.9666587E+001, 6.4912783E+001, 6.1244396E+001, 4.7283063E+001, 3.7808047E+001, 3.2429567E+001, 3.0368799E+001
 4.6800159E+003, 5.7898971E+001, 5.6999512E+001, 5.6468070E+001, 5.6359057E+001, 5.6392865E+001, 5.6492028E+001, 5.6773483E+001, 5.5679706E+001, 7.5054246E+001, 6.9547865E+001, 6.4723600E+001, 6.0485264E+001, 4.8945222E+001, 4.0455739E+001, 3.2306871E+001, 3.0364179E+001
 4.7000238E+003, 5.7615132E+001, 5.6924863E+001, 5.6530880E+001, 5.6370716E+001, 5.6299396E+001, 5.6387272E+001, 5.6695742E+001, 5.5789357E+001, 7.5659424E+001, 6.9714407E+001, 6.3607139E+001, 5.9593574E+001, 4.9054624E+001, 3.9962917E+001, 3.2331030E+001, 3.0557648E+001
 4.7200060E+003, 5.7111100E+001, 5.6578573E+001, 5.6286987E+001, 5.6142945E+001, 5.6082914E+001, 5.6111263E+001, 5.6347512E+001, 5.5670299E+001, 7.5044069E+001, 6.9465421E+001, 6.3928720E+001, 6.0208751E+001, 4.9005094E+001, 3.9714683E+001, 3.2441960E+001, 3.0595756E+001
 4.7400192E+003, 5.7020202E+001, 5.6509416E+001, 5.6057747E+001, 5.6004042E+001, 5.5837031E+001, 5.5852858E+001, 5.5996866E+001, 5.5471622E+001, 7.6104510E+001, 7.0083867E+001, 6.3731259E+001, 6.0170145E+001, 4.8968799E+001, 3.9476407E+001, 3.2359389E+001, 3.0400224E+001
 4.7600286E+003, 5.7008497E+001, 5.6584114E+001, 5.6073728E+001, 5.5964505E+001, 5.5885659E+001, 5.5890336E+001, 5.5877269E+001, 5.5298209E+001, 7.4716902E+001, 6.9287883E+001, 6.3257944E+001, 5.9149906E+001, 4.9479434E+001, 3.9791143E+001, 3.2233931E+001, 3.0456455E+001
 4.7800171E+003, 5.6955297E+001, 5.6590958E+001, 5.6192272E+001, 5.6080200E+001, 5.5901042E+001, 5.5825617E+001, 5.5666893E+001, 5.5014917E+001, 7.5138026E+001, 6.8492439E+001, 6.2600440E+001, 5.8988184E+001, 4.7829446E+001, 3.8812252E+001, 3.2440987E+001, 3.0501390E+001
 4.8000370E+003, 5.6932872E+001, 5.6616057E+001, 5.6247578E+001, 5.6050248E+001, 5.5733016E+001, 5.5654835E+001, 5.5575960E+001, 5.4735755E+001, 7.5738504E+001, 6.8586425E+001, 6.2455211E+001, 5.9379106E+001, 4.7722641E+001, 3.8791915E+001, 3.2780124E+001, 3.0763462E+001
 4.8200066E+003, 5.7229827E+001, 5.6847230E+001, 5.6464638E+001, 5.6196156E+001, 5.5827263E+001, 5.5708194E+001, 5.5600663E+001, 5.4962451E+001, 7.4484784E+001, 6.7991457E+001, 6.2573928E+001, 5.8377512E+001, 4.6999573E+001, 3.8572705E+001, 3.2911000E+001, 3.0900637E+001
 4.8400066E+003, 5.7051847E+001, 5.6798117E+001, 5.6603975E+001, 5.6476044E+001, 5.6195006E+001, 5.6059380E+001, 5.5872147E+001, 5.5157497E+001, 7.5742392E+001, 6.8612370E+001, 6.2147814E+001, 5.8041761E+001, 4.6489384E+001, 3.8570245E+001, 3.2745519E+001, 3.0755797E+001
 4.8600095E+003, 5.7294519E+001, 5.6885094E+001, 5.6526575E+001, 5.6465166E+001, 5.6305989E+001, 5.6227284E+001, 5.6128973E+001, 5.5405149E+001, 7.6056015E+001, 6.9389224E+001, 6.3664798E+001, 5.9289995E+001, 4.6786332E+001, 3.8360470E+001, 3.2346008E+001, 3.0582049E+001
 4.8800249E+003, 5.7508558E+001, 5.7101075E+001, 5.6526192E+001, 5.6471619E+001, 5.6453549E+001, 5.6440719E+001, 5.6320715E+001, 5.5532525E+001, 7.4825394E+001, 6.9413706E+001, 6.4906870E+001, 6.0288134E+001, 4.7605988E+001, 3.8937958E+001, 3.2114548E+001, 3.0552144E+001
