s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600059E+003, 5.8741402E+001, 5.8471418E+001, 5.8122978E+001, 5.8011333E+001, 5.8085850E+001, 5.8228643E+001, 5.7986956E+001, 5.7258364E+001, 7.8635905E+001, 7.1383057E+001, 6.4967635E+001, 6.1889277E+001, 5.1231093E+001, 4.2485260E+001, 3.3782165E+001, 3.1667841E+001
 3.2800150E+003, 5.9000333E+001, 5.8553412E+001, 5.8186027E+001, 5.8080934E+001, 5.8203733E+001, 5.8401872E+001, 5.8301991E+001, 5.7100300E+001, 7.8510052E+001, 7.1219536E+001, 6.4542965E+001, 6.0908323E+001, 5.0344922E+001, 4.1529767E+001, 3.3632883E+001, 3.1627859E+001
 3.3000111E+003, 5.9421276E+001, 5.9013668E+001, 5.8563436E+001, 5.8400822E+001, 5.8306814E+001, 5.8445730E+001, 5.8536694E+001, 5.7139599E+001, 7.9728507E+001, 7.3414233E+001, 6.5559452E+001, 6.1575768E+001, 5.1731508E+001, 4.2015009E+001, 3.3530294E+001, 3.1526335E+001
 3.3200367E+003, 5.9190362E+001, 5.8861096E+001, 5.8463492E+001, 5.8360859E+001, 5.8303021E+001, 5.8444353E+001, 5.8515868E+001, 5.6981205E+001, 7.8525256E+001, 7.2842140E+001, 6.5082101E+001, 6.1302074E+001, 5.2088784E+001, 4.2251049E+001, 3.3586950E+001, 3.1573727E+001
 3.3400062E+003, 5.8952368E+001, 5.8675017E+001, 5.8326847E+001, 5.8342768E+001, 5.8267874E+001, 5.8347066E+001, 5.8311002E+001, 5.6854787E+001, 7.8837242E+001, 7.2722678E+001, 6.6077505E+001, 6.2723271E+001, 5.3900946E+001, 4.3729700E+001, 3.3516149E+001, 3.1582145E+001
 3.3600144E+003, 5.8708495E+001, 5.8397650E+001, 5.8200129E+001, 5.8222457E+001, 5.8133349E+001, 5.8168365E+001, 5.8165710E+001, 5.6930797E+001, 7.9414559E+001, 7.3072315E+001, 6.5995117E+001, 6.1878633E+001, 5.2963132E+001, 4.2976730E+001, 3.3589687E+001, 3.1524237E+001
 3.3800253E+003, 5.8533733E+001, 5.8057394E+001, 5.7946633E+001, 5.8064972E+001, 5.8145607E+001, 5.8120144E+001, 5.7949221E+001, 5.6632345E+001, 8.1001150E+001, 7.4331825E+001, 6.7168779E+001, 6.2661585E+001, 5.3596696E+001, 4.2729288E+001, 3.3604440E+001, 3.1559174E+001
 3.4000109E+003, 5.8616067E+001, 5.8037218E+001, 5.7816642E+001, 5.7962831E+001, 5.8168573E+001, 5.8236631E+001, 5.7902903E+001, 5.6378906E+001, 7.8172688E+001, 7.3277214E+001, 6.6250548E+001, 6.1660550E+001, 5.1713396E+001, 4.2250018E+001, 3.3586415E+001, 3.1356249E+001
 3.4200057E+003, 5.8657232E+001, 5.8385341E+001, 5.8203870E+001, 5.8302859E+001, 5.8435509E+001, 5.8630343E+001, 5.8223687E+001, 5.6605799E+001, 7.8264036E+001, 7.2617801E+001, 6.5839355E+001, 6.1101376E+001, 4.9904119E+001, 4.0994513E+001, 3.3507103E+001, 3.1199546E+001
 3.4400445E+003, 5.8592258E+001, 5.8295852E+001, 5.8284724E+001, 5.8370488E+001, 5.8420841E+001, 5.8480388E+001, 5.8133598E+001, 5.6747424E+001, 7.8095585E+001, 7.2329787E+001, 6.5728668E+001, 6.1706359E+001, 5.0460321E+001, 4.0984560E+001, 3.3565748E+001, 3.1274049E+001
 3.4600231E+003, 5.8760700E+001, 5.8265603E+001, 5.8056252E+001, 5.8173336E+001, 5.8235173E+001, 5.8303583E+001, 5.7862743E+001, 5.6521299E+001, 7.8299308E+001, 7.3789029E+001, 6.4730626E+001, 6.0871283E+001, 4.9704975E+001, 4.1430854E+001, 3.3522604E+001, 3.1439821E+001
 3.4800435E+003, 5.8871897E+001, 5.8557847E+001, 5.8428347E+001, 5.8346038E+001, 5.8265529E+001, 5.8316082E+001, 5.8033708E+001, 5.6745316E+001, 7.6463357E+001, 7.2347410E+001, 6.5267928E+001, 6.1616989E+001, 5.1194537E+001, 4.2877676E+001, 3.3382589E+001, 3.1445993E+001
 3.5000097E+003, 5.8599039E+001, 5.8526461E+001, 5.8438243E+001, 5.8337134E+001, 5.8188876E+001, 5.8176345E+001, 5.7859359E+001, 5.6742578E+001, 7.6544168E+001, 7.2693213E+001, 6.6002606E+001, 6.2445944E+001, 5.2936462E+001, 4.4976317E+001, 3.3339608E+001, 3.1527758E+001
 3.5200139E+003, 5.8666221E+001, 5.8685974E+001, 5.8539570E+001, 5.8424118E+001, 5.8191781E+001, 5.8053248E+001, 5.7707871E+001, 5.6963548E+001, 7.7922617E+001, 7.2794381E+001, 6.4821826E+001, 6.1652301E+001, 5.1807172E+001, 4.4285849E+001, 3.3181372E+001, 3.1521673E+001
 3.5400160E+003, 5.8732545E+001, 5.8566283E+001, 5.8235559E+001, 5.8054129E+001, 5.7969338E+001, 5.7946727E+001, 5.7677080E+001, 5.6936110E+001, 8.0263548E+001, 7.3572194E+001, 6.4900618E+001, 6.2130656E+001, 5.1442957E+001, 4.3566612E+001, 3.3337253E+001, 3.1539929E+001
 3.5600033E+003, 5.8766655E+001, 5.8363705E+001, 5.8038940E+001, 5.7943866E+001, 5.8107835E+001, 5.8125997E+001, 5.7730398E+001, 5.6792753E+001, 7.8502746E+001, 7.2314083E+001, 6.5016773E+001, 6.2634188E+001, 5.1175697E+001, 4.2401566E+001, 3.3332965E+001, 3.1462357E+001
 3.5800414E+003, 5.8885078E+001, 5.8430737E+001, 5.8287990E+001, 5.8388038E+001, 5.8572568E+001, 5.8574637E+001, 5.7948447E+001, 5.6634238E+001, 7.7848208E+001, 7.1064383E+001, 6.4073655E+001, 6.0797166E+001, 5.0923368E+001, 4.2111721E+001, 3.3488860E+001, 3.1459539E+001
 3.6000078E+003, 5.8605829E+001, 5.8298419E+001, 5.8196175E+001, 5.8288870E+001, 5.8368005E+001, 5.8290804E+001, 5.7867992E+001, 5.6671154E+001, 7.9165087E+001, 7.2764741E+001, 6.4429432E+001, 6.0655579E+001, 5.2315942E+001, 4.2755932E+001, 3.3662778E+001, 3.1566222E+001
 3.6200314E+003, 5.8412216E+001, 5.8205108E+001, 5.8057344E+001, 5.8177501E+001, 5.8251654E+001, 5.8097294E+001, 5.7639320E+001, 5.6413654E+001, 7.8684341E+001, 7.0949067E+001, 6.3836043E+001, 6.0618443E+001, 5.2177159E+001, 4.2651284E+001, 3.3759494E+001, 3.1693260E+001
 3.6400320E+003, 5.8459314E+001, 5.8367954E+001, 5.8214298E+001, 5.8278545E+001, 5.8301955E+001, 5.8235572E+001, 5.7667084E+001, 5.6350952E+001, 7.9719343E+001, 7.1927638E+001, 6.4121373E+001, 6.1287398E+001, 5.1165574E+001, 4.1420180E+001, 3.3567946E+001, 3.1587151E+001
 3.6600286E+003, 5.8420922E+001, 5.8267247E+001, 5.8171181E+001, 5.8278132E+001, 5.8219541E+001, 5.8172214E+001, 5.7672026E+001, 5.6475171E+001, 8.0228129E+001, 7.0515589E+001, 6.4426725E+001, 6.1760276E+001, 4.9395026E+001, 4.0710588E+001, 3.3268677E+001, 3.1373940E+001
 3.6800255E+003, 5.8546967E+001, 5.8171819E+001, 5.8063030E+001, 5.8156587E+001, 5.8133938E+001, 5.8113546E+001, 5.7679777E+001, 5.6827087E+001, 7.9031093E+001, 7.1429879E+001, 6.4912271E+001, 6.2306535E+001, 5.0661964E+001, 4.0970800E+001, 3.3011569E+001, 3.1101561E+001
 3.7000106E+003, 5.8572414E+001, 5.8143548E+001, 5.8037715E+001, 5.8141875E+001, 5.8256233E+001, 5.8265890E+001, 5.7773011E+001, 5.6976968E+001, 7.7041713E+001, 7.1113009E+001, 6.5290317E+001, 6.2327137E+001, 4.9309146E+001, 3.9339674E+001, 3.2845661E+001, 3.0897284E+001
 3.7200085E+003, 5.8593325E+001, 5.8245890E+001, 5.8038145E+001, 5.8062340E+001, 5.8165698E+001, 5.8213659E+001, 5.7754900E+001, 5.6845574E+001, 7.5804503E+001, 6.9587740E+001, 6.5094208E+001, 6.2283077E+001, 5.0145560E+001, 3.9756952E+001, 3.2755210E+001, 3.0822704E+001
 3.7400183E+003, 5.8377020E+001, 5.8062942E+001, 5.7822262E+001, 5.7826641E+001, 5.7929366E+001, 5.7989823E+001, 5.7595493E+001, 5.6934399E+001, 7.6019605E+001, 6.9481752E+001, 6.5210270E+001, 6.1756513E+001, 5.0367639E+001, 4.0171515E+001, 3.2779491E+001, 3.0892131E+001
 3.7600076E+003, 5.7721666E+001, 5.7619857E+001, 5.7442925E+001, 5.7509348E+001, 5.7664122E+001, 5.7684513E+001, 5.7476094E+001, 5.6594350E+001, 7.5052078E+001, 7.0217794E+001, 6.4983994E+001, 6.1376706E+001, 4.9725010E+001, 3.8815176E+001, 3.2711883E+001, 3.0973982E+001
 3.7800162E+003, 5.7701953E+001, 5.7472062E+001, 5.7134935E+001, 5.7173081E+001, 5.7361303E+001, 5.7360065E+001, 5.7173671E+001, 5.6412080E+001, 7.3907091E+001, 7.0042446E+001, 6.5285211E+001, 6.1800986E+001, 5.0601829E+001, 4.0333674E+001, 3.2945566E+001, 3.1215371E+001
 3.8000045E+003, 5.7716684E+001, 5.7439498E+001, 5.6999363E+001, 5.7056015E+001, 5.7262794E+001, 5.7236311E+001, 5.6957989E+001, 5.6211603E+001, 7.5037396E+001, 6.9052775E+001, 6.3886230E+001, 6.0241972E+001, 5.1650874E+001, 4.1884763E+001, 3.3090722E+001, 3.1291205E+001
 3.8200121E+003, 5.7335357E+001, 5.7102643E+001, 5.6683169E+001, 5.6743582E+001, 5.6900720E+001, 5.6916286E+001, 5.6680404E+001, 5.5946241E+001, 7.6285615E+001, 6.9089625E+001, 6.3243611E+001, 5.9982665E+001, 5.0868695E+001, 4.1455862E+001, 3.3117266E+001, 3.1233225E+001
 3.8400214E+003, 5.7206837E+001, 5.6889128E+001, 5.6543145E+001, 5.6477033E+001, 5.6585365E+001, 5.6623939E+001, 5.6579884E+001, 5.6022236E+001, 7.7825049E+001, 7.0538252E+001, 6.4234125E+001, 6.1470626E+001, 5.1299219E+001, 4.1471877E+001, 3.2956548E+001, 3.1151923E+001
 3.8600035E+003, 5.7432322E+001, 5.6896513E+001, 5.6555103E+001, 5.6457485E+001, 5.6531075E+001, 5.6595695E+001, 5.6608845E+001, 5.5932393E+001, 7.5701340E+001, 6.9882190E+001, 6.3594780E+001, 6.1463463E+001, 5.1056473E+001, 4.0230656E+001, 3.2842971E+001, 3.0962828E+001
 3.8800418E+003, 5.7578999E+001, 5.7003384E+001, 5.6646009E+001, 5.6480959E+001, 5.6446847E+001, 5.6467869E+001, 5.6473641E+001, 5.6026866E+001, 7.6788382E+001, 7.0806093E+001, 6.4872029E+001, 6.2508862E+001, 4.9543175E+001, 3.8908702E+001, 3.2630139E+001, 3.0899114E+001
 3.9000264E+003, 5.7636312E+001, 5.7120079E+001, 5.6656190E+001, 5.6430750E+001, 5.6307296E+001, 5.6258188E+001, 5.6251699E+001, 5.5799884E+001, 7.6687140E+001, 6.9753760E+001, 6.4839311E+001, 6.2223352E+001, 4.6883498E+001, 3.7987425E+001, 3.2705817E+001, 3.1018357E+001
 3.9200337E+003, 5.7709684E+001, 5.7313653E+001, 5.6849272E+001, 5.6551824E+001, 5.6335510E+001, 5.6210943E+001, 5.6120886E+001, 5.5669741E+001, 7.7473832E+001, 6.9581637E+001, 6.3970322E+001, 6.0048978E+001, 4.6795764E+001, 3.7934669E+001, 3.2917308E+001, 3.1078379E+001
 3.9400380E+003, 5.7499478E+001, 5.7198790E+001, 5.6790865E+001, 5.6615364E+001, 5.6445685E+001, 5.6314139E+001, 5.6203466E+001, 5.5779955E+001, 7.5733728E+001, 6.8792872E+001, 6.3316359E+001, 5.9240696E+001, 4.7242128E+001, 3.8159635E+001, 3.2997943E+001, 3.1044822E+001
 3.9600141E+003, 5.7341101E+001, 5.7194452E+001, 5.6779877E+001, 5.6641283E+001, 5.6448240E+001, 5.6320312E+001, 5.6071299E+001, 5.5577445E+001, 7.4911882E+001, 6.9070908E+001, 6.4025119E+001, 5.9610205E+001, 4.9271334E+001, 4.0257959E+001, 3.3017424E+001, 3.1002198E+001
 3.9800142E+003, 5.7266931E+001, 5.7129645E+001, 5.6662265E+001, 5.6491269E+001, 5.6260495E+001, 5.6107971E+001, 5.5731988E+001, 5.5395626E+001, 7.5605310E+001, 6.8864281E+001, 6.1650069E+001, 5.8466077E+001, 4.9337375E+001, 4.0533228E+001, 3.2974262E+001, 3.0955216E+001
 4.0000264E+003, 5.7127309E+001, 5.7152179E+001, 5.6704647E+001, 5.6478099E+001, 5.6085140E+001, 5.5945881E+001, 5.5674664E+001, 5.5417370E+001, 7.5585665E+001, 6.9821619E+001, 6.2176611E+001, 5.8918728E+001, 4.9857782E+001, 4.1713814E+001, 3.3034612E+001, 3.0835089E+001
 4.0200281E+003, 5.6891495E+001, 5.6838805E+001, 5.6452779E+001, 5.6282061E+001, 5.5945318E+001, 5.5730881E+001, 5.5540513E+001, 5.5215421E+001, 7.6664442E+001, 7.0035709E+001, 6.2652942E+001, 5.9238743E+001, 4.9747926E+001, 4.1492962E+001, 3.2890691E+001, 3.0948435E+001
 4.0400119E+003, 5.6590998E+001, 5.6529203E+001, 5.6326723E+001, 5.6286835E+001, 5.6064951E+001, 5.5831833E+001, 5.5623375E+001, 5.5252903E+001, 7.7662447E+001, 7.0561748E+001, 6.4239127E+001, 6.0435921E+001, 4.8220684E+001, 4.0386448E+001, 3.3108487E+001, 3.1175093E+001
 4.0600138E+003, 5.6475408E+001, 5.6375807E+001, 5.6294584E+001, 5.6272710E+001, 5.6148553E+001, 5.6017198E+001, 5.5823713E+001, 5.5379538E+001, 7.5894088E+001, 7.0897444E+001, 6.5952276E+001, 6.1398151E+001, 4.8780065E+001, 4.0541829E+001, 3.3530056E+001, 3.1485016E+001
 4.0800275E+003, 5.6910727E+001, 5.6725102E+001, 5.6527404E+001, 5.6433882E+001, 5.6286322E+001, 5.6266286E+001, 5.6242533E+001, 5.5524645E+001, 7.4172355E+001, 6.9925181E+001, 6.5151782E+001, 6.1082112E+001, 5.0788287E+001, 4.2283883E+001, 3.3775409E+001, 3.1628885E+001
 4.1000214E+003, 5.7069695E+001, 5.6901142E+001, 5.6783688E+001, 5.6784984E+001, 5.6724005E+001, 5.6757409E+001, 5.6814850E+001, 5.6074945E+001, 7.3773180E+001, 6.8714658E+001, 6.3739775E+001, 6.0198699E+001, 5.0631390E+001, 4.2451829E+001, 3.3555221E+001, 3.1365176E+001
 4.1200206E+003, 5.7035333E+001, 5.6890534E+001, 5.6691501E+001, 5.6718077E+001, 5.6745663E+001, 5.6735388E+001, 5.6803713E+001, 5.6365887E+001, 7.5818541E+001, 7.0919094E+001, 6.3682050E+001, 6.0238512E+001, 5.1002779E+001, 4.2725797E+001, 3.3501957E+001, 3.1200064E+001
 4.1400096E+003, 5.7280907E+001, 5.6952520E+001, 5.6710310E+001, 5.6700449E+001, 5.6959344E+001, 5.7037465E+001, 5.7051679E+001, 5.6358079E+001, 7.5838131E+001, 7.0147350E+001, 6.2629198E+001, 5.9047477E+001, 4.9643237E+001, 4.2420996E+001, 3.3384155E+001, 3.1034370E+001
 4.1600034E+003, 5.7631946E+001, 5.7185511E+001, 5.6866211E+001, 5.6981774E+001, 5.7073075E+001, 5.7076285E+001, 5.6850193E+001, 5.6008060E+001, 7.6753620E+001, 6.9767298E+001, 6.3408394E+001, 6.0140335E+001, 4.8112090E+001, 4.0631563E+001, 3.3282073E+001, 3.1083933E+001
 4.1800334E+003, 5.7513826E+001, 5.7075733E+001, 5.6839370E+001, 5.6897304E+001, 5.6924373E+001, 5.6921436E+001, 5.6876503E+001, 5.6064952E+001, 7.5835973E+001, 6.8757574E+001, 6.3666874E+001, 6.0472651E+001, 4.6235143E+001, 3.9134829E+001, 3.3234451E+001, 3.1233790E+001
 4.2000156E+003, 5.7515117E+001, 5.7044229E+001, 5.6789822E+001, 5.6784260E+001, 5.6718911E+001, 5.6730639E+001, 5.6838208E+001, 5.6159664E+001, 7.3967563E+001, 6.8677481E+001, 6.3316977E+001, 5.9768318E+001, 4.6665615E+001, 3.9757948E+001, 3.3297913E+001, 3.1268027E+001
 4.2200080E+003, 5.7437614E+001, 5.7155508E+001, 5.6811623E+001, 5.6785665E+001, 5.6886481E+001, 5.6935098E+001, 5.6855293E+001, 5.6234926E+001, 7.5370127E+001, 6.9919326E+001, 6.3350181E+001, 6.0318641E+001, 4.8515759E+001, 4.0361396E+001, 3.3154981E+001, 3.1163290E+001
 4.2400130E+003, 5.7241284E+001, 5.6917126E+001, 5.6601911E+001, 5.6605419E+001, 5.6733270E+001, 5.6760991E+001, 5.6597672E+001, 5.5957724E+001, 7.5536729E+001, 7.0146274E+001, 6.3387036E+001, 6.0316545E+001, 4.8959175E+001, 4.0346633E+001, 3.2857587E+001, 3.0972292E+001
 4.2600384E+003, 5.7443641E+001, 5.7074713E+001, 5.6633312E+001, 5.6680754E+001, 5.6815117E+001, 5.6793161E+001, 5.6639141E+001, 5.5972307E+001, 7.5457269E+001, 6.9015047E+001, 6.2963590E+001, 6.0108515E+001, 4.7646842E+001, 3.9539109E+001, 3.2749400E+001, 3.1117975E+001
 4.2800025E+003, 5.7403972E+001, 5.7020269E+001, 5.6589261E+001, 5.6531202E+001, 5.6564229E+001, 5.6589503E+001, 5.6798865E+001, 5.5943910E+001, 7.4661293E+001, 6.8911332E+001, 6.3001558E+001, 6.0227053E+001, 4.9255685E+001, 3.9553630E+001, 3.2974648E+001, 3.1215681E+001
 4.3000416E+003, 5.7224832E+001, 5.6845513E+001, 5.6434127E+001, 5.6387949E+001, 5.6387169E+001, 5.6434974E+001, 5.6629619E+001, 5.5687287E+001, 7.4693338E+001, 6.9103888E+001, 6.3194936E+001, 6.0433348E+001, 4.7815381E+001, 3.8611704E+001, 3.3119543E+001, 3.1298844E+001
 4.3200086E+003, 5.7200556E+001, 5.6852190E+001, 5.6459518E+001, 5.6445186E+001, 5.6493265E+001, 5.6546790E+001, 5.6642675E+001, 5.5769564E+001, 7.3826561E+001, 6.9403855E+001, 6.4565090E+001, 6.1758926E+001, 4.9011132E+001, 3.9929148E+001, 3.2947121E+001, 3.1292473E+001
 4.3400153E+003, 5.7102336E+001, 5.6704556E+001, 5.6336774E+001, 5.6358033E+001, 5.6439913E+001, 5.6460229E+001, 5.6488339E+001, 5.5894051E+001, 7.4484159E+001, 7.0299946E+001, 6.4596611E+001, 6.1888518E+001, 4.9525673E+001, 4.1131085E+001, 3.2621759E+001, 3.0987532E+001
 4.3600059E+003, 5.7103152E+001, 5.6564578E+001, 5.6265716E+001, 5.6408311E+001, 5.6451189E+001, 5.6467355E+001, 5.6371937E+001, 5.5816458E+001, 7.5388327E+001, 7.0014520E+001, 6.3979128E+001, 6.0489148E+001, 4.7987660E+001, 4.0415935E+001, 3.2584130E+001, 3.0746174E+001
 4.3800301E+003, 5.6827750E+001, 5.6385299E+001, 5.6183549E+001, 5.6329709E+001, 5.6476290E+001, 5.6477637E+001, 5.6163905E+001, 5.5519218E+001, 7.7127421E+001, 7.1686875E+001, 6.4429092E+001, 6.0867684E+001, 4.8419708E+001, 4.0899454E+001, 3.2538443E+001, 3.0733023E+001
 4.4000221E+003, 5.6695169E+001, 5.6307112E+001, 5.6072094E+001, 5.6185568E+001, 5.6178641E+001, 5.6129173E+001, 5.5958553E+001, 5.5291140E+001, 7.7518838E+001, 7.1586222E+001, 6.3932867E+001, 5.9686518E+001, 4.9005286E+001, 4.1397558E+001, 3.2604005E+001, 3.0867812E+001
 4.4200084E+003, 5.6997262E+001, 5.6525582E+001, 5.6219790E+001, 5.6259908E+001, 5.6127214E+001, 5.6006970E+001, 5.5788747E+001, 5.5379020E+001, 7.7498767E+001, 7.1912410E+001, 6.3270879E+001, 5.8861834E+001, 4.9461179E+001, 4.3518084E+001, 3.3021596E+001, 3.1053185E+001
 4.4400292E+003, 5.7072419E+001, 5.6639262E+001, 5.6227896E+001, 5.6204499E+001, 5.6074051E+001, 5.5992688E+001, 5.5941334E+001, 5.5297864E+001, 7.5262028E+001, 7.0572187E+001, 6.2968324E+001, 5.8892538E+001, 4.9056892E+001, 4.2516830E+001, 3.3239506E+001, 3.1112812E+001
 4.4600027E+003, 5.7361513E+001, 5.6852871E+001, 5.6167865E+001, 5.6071026E+001, 5.6091747E+001, 5.6057643E+001, 5.5965923E+001, 5.5410485E+001, 7.5179933E+001, 7.0991858E+001, 6.4439846E+001, 5.9979535E+001, 4.9801875E+001, 4.1578974E+001, 3.3111613E+001, 3.0938956E+001
 4.4800291E+003, 5.7369897E+001, 5.6848280E+001, 5.6154646E+001, 5.6009734E+001, 5.5926047E+001, 5.6011855E+001, 5.5923050E+001, 5.5479466E+001, 7.5746125E+001, 7.0290406E+001, 6.3022233E+001, 5.9818738E+001, 4.8785540E+001, 4.0458448E+001, 3.2931846E+001, 3.0889149E+001
 4.5000110E+003, 5.7073435E+001, 5.6684016E+001, 5.6155346E+001, 5.5942197E+001, 5.5842188E+001, 5.5933507E+001, 5.5868235E+001, 5.5483348E+001, 7.6028455E+001, 6.9812959E+001, 6.3503222E+001, 6.0025880E+001, 4.8271164E+001, 3.9897768E+001, 3.2936298E+001, 3.1012455E+001
 4.5200047E+003, 5.6905615E+001, 5.6569376E+001, 5.6164570E+001, 5.6014109E+001, 5.5929854E+001, 5.5987969E+001, 5.6065453E+001, 5.5563280E+001, 7.5524647E+001, 7.0005615E+001, 6.3422772E+001, 5.9279869E+001, 4.7884691E+001, 3.9553949E+001, 3.3208175E+001, 3.1209910E+001
 4.5400111E+003, 5.6653286E+001, 5.6423798E+001, 5.6118612E+001, 5.5999254E+001, 5.5891143E+001, 5.5990767E+001, 5.6051647E+001, 5.5514617E+001, 7.6208677E+001, 7.0285036E+001, 6.3998233E+001, 6.0742395E+001, 4.9222274E+001, 4.0457983E+001, 3.3250628E+001, 3.1077254E+001
 4.5600149E+003, 5.6672412E+001, 5.6287727E+001, 5.6033656E+001, 5.6005916E+001, 5.5923965E+001, 5.6012457E+001, 5.6117239E+001, 5.5441205E+001, 7.6289633E+001, 7.0215918E+001, 6.3837794E+001, 6.0562744E+001, 4.9470405E+001, 4.1230317E+001, 3.3112817E+001, 3.0799967E+001
 4.5800271E+003, 5.6740583E+001, 5.6343223E+001, 5.6061725E+001, 5.6123176E+001, 5.6159453E+001, 5.6187407E+001, 5.6286016E+001, 5.5031513E+001, 7.6740955E+001, 7.0790298E+001, 6.3391393E+001, 6.0876274E+001, 5.0128306E+001, 4.1050265E+001, 3.2811752E+001, 3.0565154E+001
 4.6000417E+003, 5.6738388E+001, 5.6371113E+001, 5.5936926E+001, 5.5941498E+001, 5.5981623E+001, 5.6014999E+001, 5.6344453E+001, 5.5080637E+001, 7.7054240E+001, 7.0636628E+001, 6.3555454E+001, 6.0394496E+001, 4.9877436E+001, 4.0267512E+001, 3.2528488E+001, 3.0507298E+001
 4.6200350E+003, 5.7046703E+001, 5.6668582E+001, 5.6045937E+001, 5.5907476E+001, 5.5914502E+001, 5.5964239E+001, 5.6201827E+001, 5.5289393E+001, 7.6733720E+001, 7.0423709E+001, 6.4523146E+001, 6.0784688E+001, 4.9855457E+001, 4.0683229E+001, 3.2544856E+001, 3.0501235E+001
 4.6400146E+003, 5.7229086E+001, 5.6543289E+001, 5.5967192E+001, 5.5797945E+001, 5.5852753E+001, 5.5941175E+001, 5.6152671E+001, 5.5398366E+001, 7.6452330E+001, 7.1367110E+001, 6.4797502E+001, 6.0406783E+001, 4.9268826E+001, 4.1421560E+001, 3.2572443E+001, 3.0517433E+001
 4.6600324E+003, 5.6871953E+001, 5.6330650E+001, 5.5868233E+001, 5.5717135E+001, 5.5705416E+001, 5.5773144E+001, 5.6045111E+001, 5.5354614E+001, 7.6863967E+001, 7.1440643E+001, 6.4280291E+001, 6.0461262E+001, 4.9554820E+001, 4.1689365E+001, 3.2788670E+001, 3.0555839E+001
 4.6800097E+003, 5.6491733E+001, 5.6090529E+001, 5.5681368E+001, 5.5601843E+001, 5.5701817E+001, 5.5745451E+001, 5.5847271E+001, 5.5133627E+001, 7.7445230E+001, 7.0940221E+001, 6.4094687E+001, 6.0473711E+001, 4.7390153E+001, 3.9599867E+001, 3.2799477E+001, 3.0630561E+001
 4.7000068E+003, 5.6262232E+001, 5.5955971E+001, 5.5610938E+001, 5.5630863E+001, 5.5694040E+001, 5.5713571E+001, 5.5646640E+001, 5.5056706E+001, 7.6703433E+001, 7.0529341E+001, 6.3321156E+001, 5.9485091E+001, 4.6403041E+001, 3.9382276E+001, 3.2846034E+001, 3.0722151E+001
 4.7200226E+003, 5.6133587E+001, 5.5917801E+001, 5.5483429E+001, 5.5359500E+001, 5.5362235E+001, 5.5426593E+001, 5.5356084E+001, 5.4852559E+001, 7.5797539E+001, 6.9874676E+001, 6.2599037E+001, 5.9130855E+001, 4.7389571E+001, 4.0554322E+001, 3.2695785E+001, 3.0806882E+001
 4.7400359E+003, 5.6105710E+001, 5.5896450E+001, 5.5565366E+001, 5.5413321E+001, 5.5333761E+001, 5.5335272E+001, 5.5297520E+001, 5.4730843E+001, 7.5899614E+001, 6.9564839E+001, 6.2566192E+001, 5.9268804E+001, 4.7217334E+001, 3.9505974E+001, 3.2685849E+001, 3.0847083E+001
 4.7600049E+003, 5.6089230E+001, 5.6005480E+001, 5.5845781E+001, 5.5661338E+001, 5.5439190E+001, 5.5392992E+001, 5.5256435E+001, 5.4720536E+001, 7.7942845E+001, 7.0831842E+001, 6.3403330E+001, 5.9392558E+001, 4.7780218E+001, 3.9666218E+001, 3.2637817E+001, 3.0883762E+001
 4.7800044E+003, 5.6286707E+001, 5.6212144E+001, 5.5936512E+001, 5.5539588E+001, 5.5377929E+001, 5.5380688E+001, 5.5215031E+001, 5.4723847E+001, 7.7157054E+001, 7.0738886E+001, 6.3287355E+001, 5.8251751E+001, 4.7782011E+001, 3.9615553E+001, 3.2575362E+001, 3.0928868E+001
 4.8000212E+003, 5.6579796E+001, 5.6286021E+001, 5.6001309E+001, 5.5709001E+001, 5.5532649E+001, 5.5525536E+001, 5.5419220E+001, 5.5074430E+001, 7.6738899E+001, 6.9648252E+001, 6.1564895E+001, 5.7904983E+001, 4.9101282E+001, 4.0081337E+001, 3.2492505E+001, 3.0913254E+001
 4.8200253E+003, 5.6435617E+001, 5.6165725E+001, 5.5976402E+001, 5.5821159E+001, 5.5877753E+001, 5.5854740E+001, 5.5631551E+001, 5.5242799E+001, 7.5948857E+001, 6.9752505E+001, 6.2012503E+001, 5.9388706E+001, 4.9532387E+001, 4.0359126E+001, 3.2418973E+001, 3.0822798E+001
 4.8400045E+003, 5.6213471E+001, 5.5990020E+001, 5.5762283E+001, 5.5648175E+001, 5.5693682E+001, 5.5554553E+001, 5.5475803E+001, 5.4938660E+001, 7.7880616E+001, 7.0776025E+001, 6.2097411E+001, 5.9451385E+001, 4.9057281E+001, 3.9997898E+001, 3.2487400E+001, 3.0661506E+001
 4.8600297E+003, 5.6404737E+001, 5.6196331E+001, 5.5731523E+001, 5.5605348E+001, 5.5578994E+001, 5.5403152E+001, 5.5624675E+001, 5.4888356E+001, 7.6920334E+001, 7.0852817E+001, 6.3073304E+001, 5.9775642E+001, 4.9723767E+001, 4.1131526E+001, 3.2487746E+001, 3.0711163E+001
 4.8800036E+003, 5.6334608E+001, 5.6157706E+001, 5.5708494E+001, 5.5701819E+001, 5.5667573E+001, 5.5490500E+001, 5.5546837E+001, 5.4915375E+001, 7.6529162E+001, 7.0812491E+001, 6.3139384E+001, 5.9005872E+001, 5.0103896E+001, 4.1566364E+001, 3.2515739E+001, 3.0859669E+001
