s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600124E+003, 5.9892726E+001, 5.9874595E+001, 5.9573635E+001, 5.9465204E+001, 5.9215461E+001, 5.9023162E+001, 5.8843644E+001, 5.7949455E+001, 8.2192250E+001, 7.6451170E+001, 6.9720868E+001, 6.5500236E+001, 5.4185470E+001, 4.3651942E+001, 3.3984749E+001, 3.2077321E+001
 3.2800207E+003, 5.9833642E+001, 5.9824537E+001, 5.9615571E+001, 5.9515829E+001, 5.9306717E+001, 5.9109457E+001, 5.8795631E+001, 5.8053942E+001, 8.2389265E+001, 7.5506761E+001, 6.9130616E+001, 6.4826647E+001, 5.3754697E+001, 4.2665731E+001, 3.4014928E+001, 3.2181061E+001
 3.3000230E+003, 5.9905218E+001, 5.9814600E+001, 5.9545989E+001, 5.9453958E+001, 5.9311392E+001, 5.9179120E+001, 5.8980076E+001, 5.8261782E+001, 8.3154528E+001, 7.6252677E+001, 6.9381632E+001, 6.3937412E+001, 5.3512654E+001, 4.3426321E+001, 3.4131935E+001, 3.2289755E+001
 3.3200324E+003, 5.9929573E+001, 5.9657687E+001, 5.9504607E+001, 5.9459613E+001, 5.9334280E+001, 5.9311795E+001, 5.9006356E+001, 5.8201032E+001, 8.3244522E+001, 7.6508393E+001, 6.9430885E+001, 6.3789874E+001, 5.4010607E+001, 4.3868639E+001, 3.4260292E+001, 3.2182104E+001
 3.3400251E+003, 5.9829300E+001, 5.9611381E+001, 5.9500900E+001, 5.9474625E+001, 5.9421250E+001, 5.9372355E+001, 5.9166651E+001, 5.7988796E+001, 8.3454244E+001, 7.7125851E+001, 6.8970740E+001, 6.4380367E+001, 5.4977463E+001, 4.4568094E+001, 3.4237858E+001, 3.2025880E+001
 3.3600142E+003, 5.9762740E+001, 5.9556425E+001, 5.9358204E+001, 5.9333774E+001, 5.9275043E+001, 5.9207806E+001, 5.9149972E+001, 5.7984641E+001, 8.4018932E+001, 7.6947116E+001, 6.9391100E+001, 6.4910479E+001, 5.3261264E+001, 4.3694584E+001, 3.4042253E+001, 3.2120571E+001
 3.3800198E+003, 5.9887178E+001, 5.9523201E+001, 5.9208491E+001, 5.9151139E+001, 5.9123363E+001, 5.9065719E+001, 5.9149944E+001, 5.8298225E+001, 8.2500232E+001, 7.6679487E+001, 6.9603541E+001, 6.5503754E+001, 5.2215151E+001, 4.2945116E+001, 3.4136144E+001, 3.2172285E+001
 3.4000323E+003, 6.0200743E+001, 5.9775809E+001, 5.9372943E+001, 5.9251346E+001, 5.9211547E+001, 5.9201548E+001, 5.9222113E+001, 5.8755932E+001, 8.2538358E+001, 7.6580468E+001, 6.8456031E+001, 6.4171487E+001, 5.1548830E+001, 4.1957172E+001, 3.4278471E+001, 3.2266241E+001
 3.4200137E+003, 6.0359117E+001, 6.0028669E+001, 5.9702454E+001, 5.9533281E+001, 5.9426562E+001, 5.9327197E+001, 5.9298168E+001, 5.8795579E+001, 8.1179091E+001, 7.6346138E+001, 6.8441961E+001, 6.4355630E+001, 5.1719160E+001, 4.1970403E+001, 3.4430307E+001, 3.2223319E+001
 3.4400071E+003, 6.0407219E+001, 6.0043346E+001, 5.9760298E+001, 5.9578613E+001, 5.9433988E+001, 5.9263716E+001, 5.9206244E+001, 5.8521443E+001, 8.1597392E+001, 7.5418752E+001, 6.8295191E+001, 6.3721514E+001, 5.0749564E+001, 4.1708315E+001, 3.4451665E+001, 3.2015137E+001
 3.4600139E+003, 6.0413597E+001, 5.9848508E+001, 5.9629236E+001, 5.9426153E+001, 5.9244677E+001, 5.9172493E+001, 5.9059552E+001, 5.8609085E+001, 8.1776309E+001, 7.6231739E+001, 6.8792128E+001, 6.3874092E+001, 5.1301444E+001, 4.1744019E+001, 3.4192576E+001, 3.1885192E+001
 3.4800157E+003, 6.0302315E+001, 5.9750720E+001, 5.9525280E+001, 5.9326230E+001, 5.9140542E+001, 5.9048505E+001, 5.9003946E+001, 5.8602883E+001, 8.1275148E+001, 7.6408818E+001, 6.8234025E+001, 6.3754373E+001, 5.1760531E+001, 4.1508425E+001, 3.3964248E+001, 3.1884466E+001
 3.5000094E+003, 6.0423324E+001, 5.9955770E+001, 5.9417800E+001, 5.9150793E+001, 5.8961937E+001, 5.8930090E+001, 5.8887208E+001, 5.8292975E+001, 8.1266036E+001, 7.6190453E+001, 6.8899381E+001, 6.3557991E+001, 5.0741883E+001, 4.1490360E+001, 3.3967537E+001, 3.1803967E+001
 3.5200063E+003, 6.0224682E+001, 5.9852248E+001, 5.9416602E+001, 5.9172819E+001, 5.9079470E+001, 5.8967320E+001, 5.8875908E+001, 5.7827137E+001, 8.0065462E+001, 7.5118586E+001, 6.8260966E+001, 6.2994462E+001, 5.1958064E+001, 4.3504489E+001, 3.4430151E+001, 3.1912369E+001
 3.5400045E+003, 5.9715468E+001, 5.9625792E+001, 5.9417338E+001, 5.9153370E+001, 5.9165620E+001, 5.9034756E+001, 5.8849413E+001, 5.7645788E+001, 8.0978072E+001, 7.5028676E+001, 6.7310646E+001, 6.2651999E+001, 5.2855142E+001, 4.3627124E+001, 3.4185929E+001, 3.1821828E+001
 3.5600015E+003, 5.9388582E+001, 5.9226100E+001, 5.9158768E+001, 5.8935726E+001, 5.8975032E+001, 5.8844776E+001, 5.8645695E+001, 5.7622715E+001, 7.9765004E+001, 7.4425762E+001, 6.6977239E+001, 6.2900591E+001, 5.3151972E+001, 4.4224176E+001, 3.3791877E+001, 3.1755710E+001
 3.5800117E+003, 5.9644485E+001, 5.9340158E+001, 5.9000090E+001, 5.8761201E+001, 5.8729863E+001, 5.8632807E+001, 5.8565440E+001, 5.7915603E+001, 7.9989110E+001, 7.4768090E+001, 6.6403531E+001, 6.3004216E+001, 5.2927401E+001, 4.4187202E+001, 3.3750179E+001, 3.1827032E+001
 3.6000153E+003, 6.0041373E+001, 5.9619144E+001, 5.9171471E+001, 5.8914795E+001, 5.8799279E+001, 5.8717471E+001, 5.8586013E+001, 5.8004517E+001, 7.9575606E+001, 7.5142801E+001, 6.8265141E+001, 6.3711385E+001, 5.1622598E+001, 4.3239219E+001, 3.3993877E+001, 3.2047905E+001
 3.6200110E+003, 6.0616465E+001, 6.0017455E+001, 5.9354107E+001, 5.9056861E+001, 5.8892170E+001, 5.8830038E+001, 5.8816425E+001, 5.7940054E+001, 8.0601424E+001, 7.4211518E+001, 6.7670427E+001, 6.2623699E+001, 5.0008519E+001, 4.2005943E+001, 3.4192392E+001, 3.1929396E+001
 3.6400442E+003, 6.0899410E+001, 6.0387164E+001, 5.9969441E+001, 5.9495517E+001, 5.9109135E+001, 5.9046341E+001, 5.9121279E+001, 5.8223818E+001, 7.9472186E+001, 7.4352501E+001, 6.8653464E+001, 6.2923298E+001, 4.9805919E+001, 4.1063526E+001, 3.3935312E+001, 3.1714503E+001
 3.6600260E+003, 6.0639601E+001, 6.0184759E+001, 5.9653459E+001, 5.9265752E+001, 5.9089529E+001, 5.9147536E+001, 5.9135634E+001, 5.8295705E+001, 7.9124266E+001, 7.4646407E+001, 6.8584097E+001, 6.2423422E+001, 4.9517115E+001, 4.0933249E+001, 3.3736545E+001, 3.1635685E+001
 3.6800283E+003, 6.0209675E+001, 5.9852693E+001, 5.9421904E+001, 5.9096631E+001, 5.8826932E+001, 5.8843765E+001, 5.8823213E+001, 5.7943869E+001, 7.9013142E+001, 7.3917546E+001, 6.7816129E+001, 6.2662475E+001, 5.0837340E+001, 4.1654826E+001, 3.3682769E+001, 3.1546769E+001
 3.7000002E+003, 5.9957437E+001, 5.9704517E+001, 5.9300446E+001, 5.9059993E+001, 5.8751694E+001, 5.8767910E+001, 5.8555358E+001, 5.7663012E+001, 7.9386640E+001, 7.3560193E+001, 6.6909954E+001, 6.1903351E+001, 5.0559345E+001, 4.1886352E+001, 3.3653711E+001, 3.1394978E+001
 3.7200065E+003, 5.9516755E+001, 5.9475959E+001, 5.9073949E+001, 5.8828700E+001, 5.8580139E+001, 5.8599515E+001, 5.8382614E+001, 5.7594869E+001, 7.9523475E+001, 7.3519090E+001, 6.7211599E+001, 6.3006300E+001, 5.1204204E+001, 4.1792211E+001, 3.3603418E+001, 3.1312697E+001
 3.7400407E+003, 5.8997303E+001, 5.9091743E+001, 5.8901287E+001, 5.8711840E+001, 5.8312635E+001, 5.8288165E+001, 5.7993075E+001, 5.7242355E+001, 7.9967864E+001, 7.2264749E+001, 6.5326266E+001, 6.2480804E+001, 5.0763683E+001, 4.0778456E+001, 3.3569419E+001, 3.1337207E+001
 3.7600108E+003, 5.9031226E+001, 5.8900042E+001, 5.8686367E+001, 5.8450086E+001, 5.8075755E+001, 5.8022404E+001, 5.7991776E+001, 5.7003552E+001, 7.9486402E+001, 7.1786437E+001, 6.5190411E+001, 6.2212671E+001, 5.0798815E+001, 4.0654780E+001, 3.3500859E+001, 3.1498836E+001
 3.7800153E+003, 5.9192498E+001, 5.9017921E+001, 5.8623796E+001, 5.8560603E+001, 5.8314650E+001, 5.8196273E+001, 5.8120680E+001, 5.7263321E+001, 7.8635571E+001, 7.1609533E+001, 6.6006403E+001, 6.2154881E+001, 4.9715778E+001, 4.0979072E+001, 3.3458581E+001, 3.1526091E+001
 3.8000216E+003, 5.9347387E+001, 5.9257072E+001, 5.8664559E+001, 5.8623911E+001, 5.8429755E+001, 5.8358232E+001, 5.8305388E+001, 5.7564789E+001, 7.7813616E+001, 7.1409703E+001, 6.6206553E+001, 6.2176342E+001, 4.8964182E+001, 4.0741162E+001, 3.3591681E+001, 3.1689508E+001
 3.8200035E+003, 5.9114417E+001, 5.9140508E+001, 5.8586834E+001, 5.8395286E+001, 5.8171640E+001, 5.8246769E+001, 5.8235380E+001, 5.7491514E+001, 7.6822528E+001, 7.1404073E+001, 6.6741251E+001, 6.2835545E+001, 5.1015025E+001, 4.2290812E+001, 3.3871039E+001, 3.1800504E+001
 3.8400397E+003, 5.8992325E+001, 5.8924201E+001, 5.8484110E+001, 5.8335311E+001, 5.8327441E+001, 5.8459463E+001, 5.8399459E+001, 5.7383741E+001, 7.7831735E+001, 7.1102562E+001, 6.6229739E+001, 6.3837455E+001, 5.2097882E+001, 4.1883648E+001, 3.3777615E+001, 3.1683156E+001
 3.8600397E+003, 5.8790583E+001, 5.8578405E+001, 5.8223613E+001, 5.8171029E+001, 5.8229388E+001, 5.8328667E+001, 5.8268309E+001, 5.7553664E+001, 7.8425808E+001, 7.1918366E+001, 6.6949656E+001, 6.3826939E+001, 5.1016984E+001, 4.1113370E+001, 3.3834097E+001, 3.1650255E+001
 3.8800045E+003, 5.8688262E+001, 5.8422378E+001, 5.8163969E+001, 5.8137342E+001, 5.8196019E+001, 5.8280188E+001, 5.8176993E+001, 5.7542144E+001, 7.7931568E+001, 7.1589555E+001, 6.7105746E+001, 6.3173881E+001, 5.0046032E+001, 4.1318429E+001, 3.3699985E+001, 3.1515891E+001
 3.9000259E+003, 5.8877157E+001, 5.8616771E+001, 5.8257801E+001, 5.8162061E+001, 5.8089735E+001, 5.8147523E+001, 5.8254274E+001, 5.7192680E+001, 7.9749434E+001, 7.3129676E+001, 6.7917387E+001, 6.2750699E+001, 4.8266426E+001, 4.0303416E+001, 3.3472320E+001, 3.1406291E+001
 3.9200141E+003, 5.8860305E+001, 5.8765218E+001, 5.8323495E+001, 5.8089851E+001, 5.8014141E+001, 5.8038607E+001, 5.8084764E+001, 5.7075761E+001, 7.9379215E+001, 7.3134915E+001, 6.7301528E+001, 6.1698151E+001, 4.8886799E+001, 4.0380750E+001, 3.3300197E+001, 3.1449850E+001
 3.9400042E+003, 5.8877587E+001, 5.8747452E+001, 5.8377810E+001, 5.8101224E+001, 5.8023779E+001, 5.8088594E+001, 5.7975389E+001, 5.6796587E+001, 7.9319734E+001, 7.3326128E+001, 6.6453283E+001, 6.1415407E+001, 5.0617951E+001, 4.1690688E+001, 3.3159776E+001, 3.1297489E+001
 3.9600061E+003, 5.8772308E+001, 5.8578159E+001, 5.8393668E+001, 5.8109482E+001, 5.7938919E+001, 5.7898135E+001, 5.7859558E+001, 5.6928132E+001, 7.9326730E+001, 7.3628585E+001, 6.6646919E+001, 6.1606081E+001, 5.1328191E+001, 4.0766458E+001, 3.3071532E+001, 3.1391115E+001
 3.9800200E+003, 5.8655229E+001, 5.8439690E+001, 5.8335609E+001, 5.8010568E+001, 5.7741222E+001, 5.7619891E+001, 5.7653786E+001, 5.6988447E+001, 8.0265559E+001, 7.3973488E+001, 6.7133928E+001, 6.2050819E+001, 5.0129822E+001, 4.0637565E+001, 3.3255369E+001, 3.1483304E+001
 4.0000026E+003, 5.8647313E+001, 5.8466634E+001, 5.8398288E+001, 5.8015830E+001, 5.7686674E+001, 5.7551696E+001, 5.7547179E+001, 5.6560942E+001, 8.0050588E+001, 7.2555157E+001, 6.7151693E+001, 6.1671522E+001, 4.9482536E+001, 4.0592656E+001, 3.3373024E+001, 3.1651205E+001
 4.0200185E+003, 5.8658775E+001, 5.8417774E+001, 5.8379178E+001, 5.7976735E+001, 5.7693043E+001, 5.7558817E+001, 5.7505745E+001, 5.6551098E+001, 7.8461133E+001, 7.2064587E+001, 6.6890649E+001, 6.2967096E+001, 4.9617487E+001, 4.0723544E+001, 3.3310913E+001, 3.1745750E+001
 4.0400175E+003, 5.8973292E+001, 5.8635943E+001, 5.8454787E+001, 5.8013365E+001, 5.7719483E+001, 5.7590619E+001, 5.7544986E+001, 5.6593873E+001, 7.8926495E+001, 7.3795932E+001, 6.6486044E+001, 6.3258368E+001, 4.9390285E+001, 4.0876066E+001, 3.3308270E+001, 3.1687250E+001
 4.0600113E+003, 5.8916530E+001, 5.8747011E+001, 5.8426183E+001, 5.8078837E+001, 5.7869699E+001, 5.7749243E+001, 5.7639077E+001, 5.6968116E+001, 7.9184289E+001, 7.4500855E+001, 6.5863419E+001, 6.2272788E+001, 5.0068804E+001, 4.1926994E+001, 3.3414083E+001, 3.1574266E+001
 4.0800259E+003, 5.8634030E+001, 5.8508940E+001, 5.8239569E+001, 5.7967268E+001, 5.7753461E+001, 5.7551779E+001, 5.7382245E+001, 5.6882426E+001, 8.0320692E+001, 7.4150332E+001, 6.5867177E+001, 6.2271201E+001, 4.9587507E+001, 4.1264417E+001, 3.3418339E+001, 3.1604091E+001
 4.1000209E+003, 5.8682885E+001, 5.8451944E+001, 5.8177794E+001, 5.7925096E+001, 5.7660615E+001, 5.7555794E+001, 5.7486410E+001, 5.6803735E+001, 7.9458434E+001, 7.3376306E+001, 6.4936172E+001, 6.0643911E+001, 4.9946511E+001, 4.1245169E+001, 3.3216395E+001, 3.1347237E+001
 4.1200229E+003, 5.8643801E+001, 5.8364620E+001, 5.8074757E+001, 5.7864220E+001, 5.7649061E+001, 5.7686469E+001, 5.7671542E+001, 5.6700102E+001, 7.9580426E+001, 7.4124013E+001, 6.6195208E+001, 6.1708868E+001, 5.1581852E+001, 4.2522260E+001, 3.3031343E+001, 3.1306939E+001
 4.1400021E+003, 5.8589393E+001, 5.8196263E+001, 5.7993179E+001, 5.7854414E+001, 5.7685530E+001, 5.7707804E+001, 5.7679411E+001, 5.6832809E+001, 7.9531184E+001, 7.2625309E+001, 6.6151006E+001, 6.1767101E+001, 5.0039755E+001, 4.1366584E+001, 3.2972959E+001, 3.1176136E+001
 4.1600095E+003, 5.8904297E+001, 5.8339230E+001, 5.8064751E+001, 5.8070705E+001, 5.7968763E+001, 5.7988125E+001, 5.7657926E+001, 5.6977761E+001, 7.9990897E+001, 7.3424279E+001, 6.6709254E+001, 6.2065223E+001, 5.2054373E+001, 4.1723182E+001, 3.2970010E+001, 3.0898796E+001
 4.1800163E+003, 5.9246771E+001, 5.8673888E+001, 5.8227880E+001, 5.8272906E+001, 5.8139223E+001, 5.8133571E+001, 5.7890003E+001, 5.7253610E+001, 7.9586708E+001, 7.3326215E+001, 6.4433531E+001, 6.0121752E+001, 5.2841008E+001, 4.1974234E+001, 3.2836496E+001, 3.0885460E+001
 4.2000179E+003, 5.9075130E+001, 5.8640194E+001, 5.8209161E+001, 5.8161654E+001, 5.8026444E+001, 5.8068597E+001, 5.7996910E+001, 5.7425443E+001, 7.9053368E+001, 7.3459666E+001, 6.5516312E+001, 6.0352410E+001, 5.2685511E+001, 4.2332500E+001, 3.2918730E+001, 3.1026420E+001
 4.2200114E+003, 5.8660094E+001, 5.8382266E+001, 5.8146138E+001, 5.8121147E+001, 5.8046240E+001, 5.8025718E+001, 5.7985466E+001, 5.7303037E+001, 7.9206904E+001, 7.3595501E+001, 6.5850389E+001, 6.1468134E+001, 5.1881867E+001, 4.1997681E+001, 3.3313076E+001, 3.1341647E+001
 4.2400037E+003, 5.8670593E+001, 5.8294621E+001, 5.7934758E+001, 5.7929423E+001, 5.7908480E+001, 5.7894150E+001, 5.7860112E+001, 5.7162582E+001, 7.8814793E+001, 7.2407417E+001, 6.4668911E+001, 6.1628820E+001, 5.1948857E+001, 4.1776644E+001, 3.3406357E+001, 3.1383994E+001
 4.2600214E+003, 5.8752117E+001, 5.8446208E+001, 5.7996368E+001, 5.7921723E+001, 5.7965676E+001, 5.7951696E+001, 5.7820565E+001, 5.7104714E+001, 8.0349673E+001, 7.3492273E+001, 6.4913330E+001, 6.2627779E+001, 5.1252185E+001, 4.0607145E+001, 3.3357831E+001, 3.1305727E+001
 4.2800255E+003, 5.8635875E+001, 5.8572552E+001, 5.8219963E+001, 5.8127398E+001, 5.8217245E+001, 5.8212331E+001, 5.7866869E+001, 5.7241369E+001, 7.9172118E+001, 7.2761551E+001, 6.3863713E+001, 6.1434815E+001, 5.0655816E+001, 4.0754025E+001, 3.3469417E+001, 3.1342916E+001
 4.3000109E+003, 5.8574535E+001, 5.8436733E+001, 5.8140175E+001, 5.8086752E+001, 5.8146264E+001, 5.8112167E+001, 5.7792069E+001, 5.7176380E+001, 7.7696431E+001, 7.1923841E+001, 6.4384526E+001, 6.1319497E+001, 4.9659696E+001, 4.0765577E+001, 3.3462178E+001, 3.1318525E+001
 4.3200036E+003, 5.8573573E+001, 5.8296599E+001, 5.8077676E+001, 5.7965093E+001, 5.7960316E+001, 5.7887277E+001, 5.7776046E+001, 5.7144608E+001, 7.8592607E+001, 7.2313167E+001, 6.4334235E+001, 6.0151224E+001, 5.0649493E+001, 4.2698141E+001, 3.3415025E+001, 3.1262778E+001
 4.3400151E+003, 5.8631043E+001, 5.8255401E+001, 5.8059611E+001, 5.7942525E+001, 5.7851887E+001, 5.7806960E+001, 5.7721962E+001, 5.7156572E+001, 7.9781849E+001, 7.3257962E+001, 6.4520578E+001, 5.9706942E+001, 4.9224703E+001, 4.1208891E+001, 3.3134590E+001, 3.1049302E+001
 4.3600179E+003, 5.8480964E+001, 5.8197725E+001, 5.8019097E+001, 5.7866466E+001, 5.7656306E+001, 5.7612234E+001, 5.7540361E+001, 5.7072642E+001, 7.8809221E+001, 7.3144549E+001, 6.6268704E+001, 6.1251484E+001, 4.9547968E+001, 3.9871225E+001, 3.3216793E+001, 3.1009946E+001
 4.3800286E+003, 5.8441475E+001, 5.8241328E+001, 5.8065683E+001, 5.7990437E+001, 5.7916149E+001, 5.7722780E+001, 5.7430450E+001, 5.6992620E+001, 7.8022945E+001, 7.2936747E+001, 6.6856202E+001, 6.1743697E+001, 4.9514645E+001, 3.9475820E+001, 3.3233478E+001, 3.1012487E+001
 4.4000196E+003, 5.8396721E+001, 5.8114917E+001, 5.7915593E+001, 5.7916353E+001, 5.7769640E+001, 5.7591548E+001, 5.7384407E+001, 5.6823998E+001, 7.7734580E+001, 7.2336082E+001, 6.6755064E+001, 6.1849958E+001, 4.9829058E+001, 3.9994880E+001, 3.3052018E+001, 3.1089614E+001
 4.4200088E+003, 5.8191325E+001, 5.7940972E+001, 5.7720732E+001, 5.7739471E+001, 5.7615267E+001, 5.7469859E+001, 5.7136687E+001, 5.6761577E+001, 7.8026532E+001, 7.2216643E+001, 6.6041648E+001, 6.1949060E+001, 5.0367370E+001, 3.9941477E+001, 3.2994329E+001, 3.0980117E+001
 4.4400043E+003, 5.8104537E+001, 5.7862538E+001, 5.7664892E+001, 5.7636627E+001, 5.7459617E+001, 5.7355577E+001, 5.7031608E+001, 5.6662640E+001, 7.9742076E+001, 7.3536091E+001, 6.6792104E+001, 6.2650115E+001, 5.1384777E+001, 3.9559437E+001, 3.2808899E+001, 3.0705626E+001
 4.4600142E+003, 5.8233164E+001, 5.7841865E+001, 5.7722259E+001, 5.7692760E+001, 5.7487655E+001, 5.7495279E+001, 5.7361593E+001, 5.6527690E+001, 7.9460744E+001, 7.3153885E+001, 6.5275889E+001, 6.1216976E+001, 5.1252211E+001, 3.8880084E+001, 3.2699929E+001, 3.0690929E+001
 4.4800169E+003, 5.8423667E+001, 5.8180379E+001, 5.7983786E+001, 5.7773270E+001, 5.7438289E+001, 5.7489992E+001, 5.7261916E+001, 5.6672738E+001, 7.9278391E+001, 7.2809161E+001, 6.5240198E+001, 6.2235481E+001, 5.1198222E+001, 3.9278643E+001, 3.2809195E+001, 3.0756085E+001
 4.5000255E+003, 5.8426164E+001, 5.8263713E+001, 5.7987838E+001, 5.7788295E+001, 5.7543533E+001, 5.7573494E+001, 5.7159513E+001, 5.6692067E+001, 7.8378258E+001, 7.2440516E+001, 6.6373144E+001, 6.3108368E+001, 4.9689587E+001, 3.8799501E+001, 3.2924749E+001, 3.0802657E+001
 4.5200044E+003, 5.8572791E+001, 5.8265479E+001, 5.7975119E+001, 5.7834765E+001, 5.7629909E+001, 5.7610441E+001, 5.7340319E+001, 5.6730150E+001, 7.6958988E+001, 7.0765236E+001, 6.5231726E+001, 6.1984999E+001, 4.9002428E+001, 3.9413386E+001, 3.2960562E+001, 3.0800527E+001
 4.5400300E+003, 5.8467731E+001, 5.8196130E+001, 5.7969603E+001, 5.7889117E+001, 5.7687386E+001, 5.7651867E+001, 5.7461153E+001, 5.6863753E+001, 7.7615770E+001, 7.0453079E+001, 6.4624332E+001, 6.1081683E+001, 4.8428871E+001, 3.9754920E+001, 3.2761989E+001, 3.0737184E+001
 4.5600082E+003, 5.8622753E+001, 5.8129505E+001, 5.7833100E+001, 5.7846581E+001, 5.7972263E+001, 5.7955814E+001, 5.7591633E+001, 5.7014335E+001, 7.7214125E+001, 7.0958369E+001, 6.4977108E+001, 6.0512651E+001, 4.8517532E+001, 4.0279108E+001, 3.2724169E+001, 3.0753764E+001
 4.5800271E+003, 5.8776840E+001, 5.8274962E+001, 5.7969164E+001, 5.7962720E+001, 5.8118469E+001, 5.8056570E+001, 5.7715439E+001, 5.6906261E+001, 7.5890746E+001, 7.0851146E+001, 6.4691511E+001, 5.9769994E+001, 4.8214302E+001, 4.0162310E+001, 3.2825940E+001, 3.0839893E+001
 4.6000309E+003, 5.8647926E+001, 5.8278909E+001, 5.8051354E+001, 5.7972722E+001, 5.7933556E+001, 5.7900396E+001, 5.7896961E+001, 5.6849502E+001, 7.6680236E+001, 7.2039269E+001, 6.6310896E+001, 6.0528371E+001, 4.8269722E+001, 3.9585675E+001, 3.2760398E+001, 3.1006262E+001
 4.6200274E+003, 5.8473019E+001, 5.8187932E+001, 5.8108406E+001, 5.7958639E+001, 5.7879903E+001, 5.7892009E+001, 5.7820356E+001, 5.6602798E+001, 7.7722210E+001, 7.2476854E+001, 6.6529417E+001, 6.0119838E+001, 4.7164295E+001, 3.8993975E+001, 3.2730222E+001, 3.1142580E+001
 4.6400108E+003, 5.8326216E+001, 5.8077688E+001, 5.7979026E+001, 5.7822004E+001, 5.7654129E+001, 5.7609805E+001, 5.7475067E+001, 5.6511954E+001, 7.8822380E+001, 7.3243045E+001, 6.7322395E+001, 6.0195052E+001, 4.7258396E+001, 3.8859152E+001, 3.2961192E+001, 3.1074890E+001
 4.6600143E+003, 5.8294276E+001, 5.7905331E+001, 5.7602160E+001, 5.7550146E+001, 5.7497135E+001, 5.7478339E+001, 5.7334131E+001, 5.6535619E+001, 7.8926864E+001, 7.3378218E+001, 6.6445906E+001, 6.0520509E+001, 4.8310397E+001, 3.9025458E+001, 3.3288833E+001, 3.1301468E+001
 4.6800169E+003, 5.8131920E+001, 5.7765211E+001, 5.7505256E+001, 5.7433493E+001, 5.7377570E+001, 5.7341710E+001, 5.7261992E+001, 5.6573463E+001, 7.8562325E+001, 7.2905290E+001, 6.5300794E+001, 6.0872780E+001, 4.9975705E+001, 4.0101092E+001, 3.3444688E+001, 3.1471805E+001
 4.7000259E+003, 5.8475635E+001, 5.8043408E+001, 5.7660935E+001, 5.7531203E+001, 5.7426293E+001, 5.7426590E+001, 5.7451525E+001, 5.6722115E+001, 7.9226689E+001, 7.1771067E+001, 6.5318001E+001, 6.0526885E+001, 4.8575980E+001, 3.9916288E+001, 3.3522649E+001, 3.1352070E+001
 4.7200112E+003, 5.8815056E+001, 5.8414331E+001, 5.8062166E+001, 5.7872853E+001, 5.7705089E+001, 5.7656598E+001, 5.7587694E+001, 5.6828559E+001, 7.7913507E+001, 7.1631643E+001, 6.5778287E+001, 6.1284089E+001, 4.8827086E+001, 3.9995928E+001, 3.3185143E+001, 3.1222101E+001
 4.7400270E+003, 5.8798951E+001, 5.8336645E+001, 5.7988787E+001, 5.7872095E+001, 5.7823918E+001, 5.7794246E+001, 5.7635907E+001, 5.6859990E+001, 7.8397790E+001, 7.2957009E+001, 6.5937493E+001, 6.1143902E+001, 4.8651920E+001, 3.9657550E+001, 3.3116891E+001, 3.1192190E+001
 4.7600381E+003, 5.8557286E+001, 5.8230698E+001, 5.7943024E+001, 5.7887183E+001, 5.7825413E+001, 5.7706089E+001, 5.7699075E+001, 5.7011261E+001, 7.9069293E+001, 7.2679258E+001, 6.6325560E+001, 6.0757831E+001, 4.8861266E+001, 4.1977006E+001, 3.3141515E+001, 3.1115470E+001
 4.7800064E+003, 5.8215808E+001, 5.8004627E+001, 5.7802309E+001, 5.7767844E+001, 5.7673804E+001, 5.7518224E+001, 5.7503348E+001, 5.6752596E+001, 7.8883625E+001, 7.2318721E+001, 6.6459589E+001, 6.0929490E+001, 4.7224561E+001, 4.0774306E+001, 3.3056432E+001, 3.0975045E+001
 4.8000099E+003, 5.8254880E+001, 5.7981458E+001, 5.7767724E+001, 5.7716629E+001, 5.7689163E+001, 5.7593989E+001, 5.7431044E+001, 5.6788255E+001, 7.7758855E+001, 7.2193889E+001, 6.6341983E+001, 6.0777458E+001, 4.7962900E+001, 4.1406109E+001, 3.2940504E+001, 3.1033088E+001
 4.8200217E+003, 5.8470295E+001, 5.8236990E+001, 5.7920978E+001, 5.7855230E+001, 5.7695955E+001, 5.7591978E+001, 5.7422669E+001, 5.6817268E+001, 7.7849223E+001, 7.2044400E+001, 6.5291257E+001, 6.0097457E+001, 4.7978933E+001, 4.1007894E+001, 3.2812162E+001, 3.1041645E+001
 4.8400311E+003, 5.8535008E+001, 5.8306347E+001, 5.8021962E+001, 5.7829456E+001, 5.7562434E+001, 5.7432706E+001, 5.7320829E+001, 5.6486706E+001, 7.7758594E+001, 7.1086844E+001, 6.5954943E+001, 5.9717243E+001, 4.7637394E+001, 4.0400400E+001, 3.2759446E+001, 3.1111648E+001
 4.8600025E+003, 5.8802933E+001, 5.8371309E+001, 5.8130129E+001, 5.7874933E+001, 5.7531424E+001, 5.7407837E+001, 5.7263912E+001, 5.6428888E+001, 7.8000338E+001, 7.1748463E+001, 6.6733471E+001, 6.0308867E+001, 4.7459012E+001, 4.0081414E+001, 3.2660216E+001, 3.1150857E+001
 4.8800009E+003, 5.8690882E+001, 5.8213928E+001, 5.8037832E+001, 5.7829013E+001, 5.7608706E+001, 5.7515032E+001, 5.7379315E+001, 5.6388781E+001, 7.7358061E+001, 7.1311460E+001, 6.6027075E+001, 6.0335832E+001, 4.8556344E+001, 3.9933971E+001, 3.2542918E+001, 3.1111282E+001
