s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600168E+003, 6.0696218E+001, 6.0007830E+001, 5.9693636E+001, 5.9615147E+001, 5.9789873E+001, 6.0000883E+001, 5.9830557E+001, 5.8471144E+001, 8.1096089E+001, 7.5310677E+001, 6.8430595E+001, 6.6058554E+001, 5.6377402E+001, 4.4236493E+001, 3.3848481E+001, 3.2059353E+001
 3.2800045E+003, 6.0770310E+001, 6.0115039E+001, 5.9763575E+001, 5.9825380E+001, 5.9995505E+001, 6.0169299E+001, 5.9855793E+001, 5.8072031E+001, 8.0552762E+001, 7.5639023E+001, 6.8995375E+001, 6.6248294E+001, 5.5179860E+001, 4.3950481E+001, 3.3716499E+001, 3.1851332E+001
 3.3000392E+003, 6.0241672E+001, 5.9878316E+001, 5.9656894E+001, 5.9845966E+001, 6.0085989E+001, 6.0204289E+001, 5.9840514E+001, 5.8040412E+001, 8.0873844E+001, 7.7124558E+001, 7.0188114E+001, 6.6155478E+001, 5.4902570E+001, 4.3911395E+001, 3.3848471E+001, 3.1796879E+001
 3.3200108E+003, 5.9897207E+001, 5.9749772E+001, 5.9656208E+001, 5.9746827E+001, 6.0008456E+001, 6.0019731E+001, 5.9725751E+001, 5.7839159E+001, 8.1142091E+001, 7.7471697E+001, 6.9675657E+001, 6.5182582E+001, 5.5391489E+001, 4.4521345E+001, 3.3943094E+001, 3.1913493E+001
 3.3400141E+003, 5.9649363E+001, 5.9584734E+001, 5.9465479E+001, 5.9510494E+001, 5.9626863E+001, 5.9654229E+001, 5.9459003E+001, 5.7994410E+001, 8.1236884E+001, 7.7343065E+001, 7.0008735E+001, 6.5415065E+001, 5.6424125E+001, 4.6869784E+001, 3.3880260E+001, 3.2063410E+001
 3.3600174E+003, 5.9694538E+001, 5.9567760E+001, 5.9437678E+001, 5.9466969E+001, 5.9528489E+001, 5.9520282E+001, 5.9305341E+001, 5.8394380E+001, 8.1073679E+001, 7.6382359E+001, 7.0891353E+001, 6.7840029E+001, 5.5718961E+001, 4.6710453E+001, 3.3905985E+001, 3.1946135E+001
 3.3800321E+003, 5.9862001E+001, 5.9613652E+001, 5.9426734E+001, 5.9456584E+001, 5.9398968E+001, 5.9382805E+001, 5.9229242E+001, 5.8478810E+001, 8.1898992E+001, 7.6670231E+001, 7.0412741E+001, 6.7209580E+001, 5.4766090E+001, 4.5307512E+001, 3.4223910E+001, 3.1981094E+001
 3.4000031E+003, 6.0217560E+001, 5.9817965E+001, 5.9529290E+001, 5.9574319E+001, 5.9449190E+001, 5.9507648E+001, 5.9389260E+001, 5.8233178E+001, 8.0816247E+001, 7.6129302E+001, 6.9505058E+001, 6.5601234E+001, 5.4659776E+001, 4.6439601E+001, 3.4257768E+001, 3.1950039E+001
 3.4200100E+003, 6.0372126E+001, 6.0082673E+001, 5.9478532E+001, 5.9537732E+001, 5.9478864E+001, 5.9536185E+001, 5.9427302E+001, 5.8348979E+001, 7.9776297E+001, 7.5180691E+001, 6.9240543E+001, 6.5415282E+001, 5.4954408E+001, 4.7264612E+001, 3.4026504E+001, 3.1972202E+001
 3.4400102E+003, 6.0311352E+001, 5.9944099E+001, 5.9546098E+001, 5.9464254E+001, 5.9466027E+001, 5.9556303E+001, 5.9464931E+001, 5.8612917E+001, 8.0322803E+001, 7.5143557E+001, 6.8285545E+001, 6.5093797E+001, 5.6221794E+001, 4.6577669E+001, 3.4137987E+001, 3.1984253E+001
 3.4600346E+003, 6.0088389E+001, 5.9797040E+001, 5.9334053E+001, 5.9226312E+001, 5.9276284E+001, 5.9373437E+001, 5.9319586E+001, 5.8603685E+001, 7.9983263E+001, 7.4116073E+001, 6.7564296E+001, 6.4739463E+001, 5.6978240E+001, 4.6276886E+001, 3.4106122E+001, 3.2056260E+001
 3.4800218E+003, 6.0267841E+001, 5.9878196E+001, 5.9340138E+001, 5.9201468E+001, 5.9212929E+001, 5.9274981E+001, 5.9324022E+001, 5.8674514E+001, 7.9778207E+001, 7.4586895E+001, 6.7319317E+001, 6.4495590E+001, 5.7041858E+001, 4.6479507E+001, 3.4164497E+001, 3.2025327E+001
 3.5000373E+003, 6.0135619E+001, 5.9811628E+001, 5.9432874E+001, 5.9346652E+001, 5.9265728E+001, 5.9314890E+001, 5.9311309E+001, 5.8357955E+001, 8.1191848E+001, 7.4326258E+001, 6.7795142E+001, 6.4011162E+001, 5.5161037E+001, 4.5200620E+001, 3.4083993E+001, 3.1970287E+001
 3.5200228E+003, 6.0182892E+001, 5.9701027E+001, 5.9462149E+001, 5.9394537E+001, 5.9137320E+001, 5.9151319E+001, 5.9283316E+001, 5.8208310E+001, 8.0908327E+001, 7.4749011E+001, 6.9331304E+001, 6.5196885E+001, 5.6253806E+001, 4.6188178E+001, 3.3984393E+001, 3.1964381E+001
 3.5400101E+003, 6.0204445E+001, 5.9721866E+001, 5.9370798E+001, 5.9264512E+001, 5.8968243E+001, 5.8955459E+001, 5.9154623E+001, 5.7996119E+001, 8.0027497E+001, 7.5959787E+001, 7.0195663E+001, 6.5265875E+001, 5.6092273E+001, 4.5923178E+001, 3.4001568E+001, 3.1851014E+001
 3.5600028E+003, 6.0367427E+001, 5.9804377E+001, 5.9292228E+001, 5.9174718E+001, 5.9002875E+001, 5.8982368E+001, 5.8998999E+001, 5.7743778E+001, 8.1305472E+001, 7.6968262E+001, 7.0043707E+001, 6.6179492E+001, 5.5741974E+001, 4.6246283E+001, 3.3770057E+001, 3.1934547E+001
 3.5800085E+003, 6.0203617E+001, 5.9783919E+001, 5.9333564E+001, 5.9244539E+001, 5.9119092E+001, 5.9068545E+001, 5.9113908E+001, 5.7779685E+001, 8.2125418E+001, 7.7493226E+001, 6.9493465E+001, 6.6503299E+001, 5.5722864E+001, 4.5371360E+001, 3.3625795E+001, 3.1753724E+001
 3.6000024E+003, 5.9830061E+001, 5.9594409E+001, 5.9154778E+001, 5.9058211E+001, 5.8965119E+001, 5.8873909E+001, 5.8972569E+001, 5.7926739E+001, 8.0590452E+001, 7.6069189E+001, 6.9134439E+001, 6.6375659E+001, 5.5119497E+001, 4.5180772E+001, 3.3824714E+001, 3.1854429E+001
 3.6200205E+003, 6.0056649E+001, 5.9844581E+001, 5.9186754E+001, 5.8997738E+001, 5.8970845E+001, 5.9017549E+001, 5.9124332E+001, 5.8073125E+001, 7.9388599E+001, 7.5098277E+001, 6.9291420E+001, 6.6994252E+001, 5.4365763E+001, 4.4129064E+001, 3.4057586E+001, 3.1952491E+001
 3.6400320E+003, 6.0322317E+001, 5.9815368E+001, 5.9238400E+001, 5.9064251E+001, 5.9139011E+001, 5.9231748E+001, 5.9287699E+001, 5.8226034E+001, 7.8625493E+001, 7.5172793E+001, 6.9404462E+001, 6.6061110E+001, 5.3913663E+001, 4.4966762E+001, 3.4399236E+001, 3.2034374E+001
 3.6600221E+003, 6.0501405E+001, 6.0223191E+001, 5.9568106E+001, 5.9438462E+001, 5.9390770E+001, 5.9405446E+001, 5.9243939E+001, 5.8390110E+001, 7.8088538E+001, 7.4364912E+001, 6.9704943E+001, 6.5547396E+001, 5.3820769E+001, 4.3832195E+001, 3.4222488E+001, 3.1839265E+001
 3.6800114E+003, 6.0618492E+001, 6.0216720E+001, 5.9382835E+001, 5.9302319E+001, 5.9324968E+001, 5.9375491E+001, 5.9357779E+001, 5.8288187E+001, 7.9584682E+001, 7.4432937E+001, 6.9779295E+001, 6.4540476E+001, 5.2617673E+001, 4.3212298E+001, 3.3844396E+001, 3.1562830E+001
 3.7000286E+003, 6.0351051E+001, 5.9898461E+001, 5.9300977E+001, 5.9158654E+001, 5.9065001E+001, 5.9099060E+001, 5.9284394E+001, 5.8097718E+001, 7.9011587E+001, 7.3118061E+001, 6.7991058E+001, 6.3836455E+001, 5.1942474E+001, 4.3365332E+001, 3.3603677E+001, 3.1224353E+001
 3.7200259E+003, 6.0368594E+001, 5.9919874E+001, 5.9397937E+001, 5.9151249E+001, 5.8971027E+001, 5.9024495E+001, 5.9141156E+001, 5.8259965E+001, 7.8272023E+001, 7.3053360E+001, 6.7470602E+001, 6.2735687E+001, 5.1368745E+001, 4.2955400E+001, 3.3542049E+001, 3.1231565E+001
 3.7400061E+003, 6.0197821E+001, 5.9842446E+001, 5.9194387E+001, 5.8956922E+001, 5.8812362E+001, 5.8862318E+001, 5.8980243E+001, 5.8309427E+001, 7.7423927E+001, 7.3031882E+001, 6.6830205E+001, 6.2544766E+001, 5.2045845E+001, 4.3230527E+001, 3.3576943E+001, 3.1402957E+001
 3.7600151E+003, 5.9975675E+001, 5.9694127E+001, 5.9173614E+001, 5.8933430E+001, 5.8851811E+001, 5.8910539E+001, 5.8803432E+001, 5.7838041E+001, 7.8960957E+001, 7.3714973E+001, 6.6678156E+001, 6.2402858E+001, 5.3216595E+001, 4.2344367E+001, 3.3669652E+001, 3.1462847E+001
 3.7800366E+003, 5.9600425E+001, 5.9342811E+001, 5.8924831E+001, 5.8868770E+001, 5.8736885E+001, 5.8717705E+001, 5.8580831E+001, 5.7636545E+001, 7.8284393E+001, 7.2056373E+001, 6.6172455E+001, 6.2279644E+001, 5.3900527E+001, 4.2134284E+001, 3.3506315E+001, 3.1432134E+001
 3.8000262E+003, 5.9261693E+001, 5.8970446E+001, 5.8590211E+001, 5.8589334E+001, 5.8547688E+001, 5.8456411E+001, 5.8339420E+001, 5.7483277E+001, 7.8053190E+001, 7.1815676E+001, 6.6037523E+001, 6.2919549E+001, 5.2568836E+001, 4.1704309E+001, 3.3363745E+001, 3.1344585E+001
 3.8200203E+003, 5.9259107E+001, 5.8887745E+001, 5.8611560E+001, 5.8562245E+001, 5.8438146E+001, 5.8312766E+001, 5.8286783E+001, 5.7437371E+001, 7.8396223E+001, 7.3010453E+001, 6.4442100E+001, 6.1486844E+001, 5.1207461E+001, 4.0802057E+001, 3.3317280E+001, 3.1267915E+001
 3.8400153E+003, 5.9385695E+001, 5.9075012E+001, 5.8909635E+001, 5.8769224E+001, 5.8483500E+001, 5.8248705E+001, 5.8230653E+001, 5.7409408E+001, 7.9157066E+001, 7.3199819E+001, 6.4610531E+001, 6.2051774E+001, 5.2165988E+001, 4.1611494E+001, 3.3442784E+001, 3.1217871E+001
 3.8600311E+003, 5.9202383E+001, 5.8937243E+001, 5.8815225E+001, 5.8610845E+001, 5.8268004E+001, 5.8079524E+001, 5.8030402E+001, 5.7261564E+001, 7.8812356E+001, 7.3264271E+001, 6.5403302E+001, 6.2373810E+001, 5.1288031E+001, 4.1687976E+001, 3.3456356E+001, 3.1266942E+001
 3.8800366E+003, 5.9147191E+001, 5.8825653E+001, 5.8655148E+001, 5.8457921E+001, 5.8137538E+001, 5.8063371E+001, 5.8194456E+001, 5.7114838E+001, 7.6396475E+001, 7.2054519E+001, 6.5915859E+001, 6.2502263E+001, 5.2177278E+001, 4.2333423E+001, 3.3343317E+001, 3.1285840E+001
 3.9000129E+003, 5.9187474E+001, 5.8759076E+001, 5.8545168E+001, 5.8524156E+001, 5.8297085E+001, 5.8172970E+001, 5.8301199E+001, 5.7393739E+001, 7.6954257E+001, 7.2607816E+001, 6.7401613E+001, 6.2692493E+001, 5.2208042E+001, 4.2489549E+001, 3.3373832E+001, 3.1348350E+001
 3.9200068E+003, 5.9192505E+001, 5.8748239E+001, 5.8326597E+001, 5.8253287E+001, 5.8160503E+001, 5.8088808E+001, 5.8147171E+001, 5.7482070E+001, 7.8504573E+001, 7.3272681E+001, 6.6360519E+001, 6.3012135E+001, 5.2997911E+001, 4.2616991E+001, 3.3430915E+001, 3.1398637E+001
 3.9400181E+003, 5.8896658E+001, 5.8560527E+001, 5.8365221E+001, 5.8267813E+001, 5.8097455E+001, 5.7949759E+001, 5.7967511E+001, 5.7140474E+001, 7.8488338E+001, 7.3188492E+001, 6.6637222E+001, 6.3067459E+001, 5.4089322E+001, 4.3275834E+001, 3.3455174E+001, 3.1499642E+001
 3.9600194E+003, 5.9070621E+001, 5.8739352E+001, 5.8404094E+001, 5.8265860E+001, 5.8042329E+001, 5.7877629E+001, 5.7924215E+001, 5.6833812E+001, 7.9672036E+001, 7.3578625E+001, 6.6479391E+001, 6.3281200E+001, 5.4498364E+001, 4.3597470E+001, 3.3331490E+001, 3.1460341E+001
 3.9800192E+003, 5.9613056E+001, 5.8986627E+001, 5.8461841E+001, 5.8264633E+001, 5.8135062E+001, 5.8070384E+001, 5.8343154E+001, 5.7401050E+001, 7.8745555E+001, 7.3174662E+001, 6.5607686E+001, 6.2160826E+001, 5.4454999E+001, 4.4926403E+001, 3.3169076E+001, 3.1492157E+001
 4.0000072E+003, 5.9774789E+001, 5.9162017E+001, 5.8603166E+001, 5.8462146E+001, 5.8272718E+001, 5.8118330E+001, 5.8300503E+001, 5.7821598E+001, 7.8610168E+001, 7.3487405E+001, 6.6084373E+001, 6.1784442E+001, 5.3769930E+001, 4.4227189E+001, 3.3189894E+001, 3.1273526E+001
 4.0200056E+003, 5.9364505E+001, 5.8992339E+001, 5.8561756E+001, 5.8387415E+001, 5.8194218E+001, 5.8103003E+001, 5.8055185E+001, 5.7531267E+001, 8.0311440E+001, 7.4122428E+001, 6.6713957E+001, 6.2989918E+001, 5.3198583E+001, 4.3748989E+001, 3.3299237E+001, 3.1330639E+001
 4.0400068E+003, 5.8903061E+001, 5.8712599E+001, 5.8345647E+001, 5.8122820E+001, 5.8096092E+001, 5.8071198E+001, 5.7830792E+001, 5.7487275E+001, 7.8843580E+001, 7.3733549E+001, 6.6677562E+001, 6.2335354E+001, 5.3820970E+001, 4.3799909E+001, 3.3579637E+001, 3.1481780E+001
 4.0600109E+003, 5.8825428E+001, 5.8647873E+001, 5.8315334E+001, 5.8086160E+001, 5.8081447E+001, 5.8097121E+001, 5.7936493E+001, 5.7594678E+001, 7.8152455E+001, 7.3169837E+001, 6.7674660E+001, 6.2373290E+001, 5.3690021E+001, 4.2886754E+001, 3.3710187E+001, 3.1556559E+001
 4.0800297E+003, 5.8859251E+001, 5.8729460E+001, 5.8425743E+001, 5.8214594E+001, 5.8183440E+001, 5.8198835E+001, 5.8043455E+001, 5.7616663E+001, 7.8016448E+001, 7.2217446E+001, 6.7671444E+001, 6.3324743E+001, 5.4112926E+001, 4.3239377E+001, 3.3660474E+001, 3.1467541E+001
 4.1000228E+003, 5.9003137E+001, 5.8719106E+001, 5.8279954E+001, 5.7937809E+001, 5.7877402E+001, 5.7874205E+001, 5.8026851E+001, 5.7619437E+001, 7.7667677E+001, 7.2138700E+001, 6.7321305E+001, 6.3591243E+001, 5.2702581E+001, 4.2522753E+001, 3.3521590E+001, 3.1284166E+001
 4.1200432E+003, 5.9213705E+001, 5.9075459E+001, 5.8493516E+001, 5.8132504E+001, 5.8079206E+001, 5.8048783E+001, 5.8304935E+001, 5.7634986E+001, 7.7507188E+001, 7.1808343E+001, 6.6887707E+001, 6.3171703E+001, 5.1708454E+001, 4.1428355E+001, 3.3520015E+001, 3.1307651E+001
 4.1400158E+003, 5.9608065E+001, 5.9233672E+001, 5.8518964E+001, 5.8178597E+001, 5.8140441E+001, 5.8006005E+001, 5.8353980E+001, 5.7610109E+001, 7.7928081E+001, 7.2655015E+001, 6.6857426E+001, 6.2856138E+001, 5.2382024E+001, 4.1959266E+001, 3.3324875E+001, 3.1305276E+001
 4.1600369E+003, 5.9719464E+001, 5.9151231E+001, 5.8551130E+001, 5.8333279E+001, 5.8288311E+001, 5.8180785E+001, 5.8478458E+001, 5.7846530E+001, 7.7554458E+001, 7.0849238E+001, 6.4678431E+001, 6.2042987E+001, 5.3385381E+001, 4.1867646E+001, 3.3154082E+001, 3.1283763E+001
 4.1800325E+003, 5.9716397E+001, 5.9231721E+001, 5.8565226E+001, 5.8394714E+001, 5.8346228E+001, 5.8206776E+001, 5.8398293E+001, 5.7692800E+001, 7.7840390E+001, 7.0992467E+001, 6.4328754E+001, 6.2212837E+001, 5.1736220E+001, 4.0868841E+001, 3.3270741E+001, 3.1101160E+001
 4.2000209E+003, 5.9473141E+001, 5.8958287E+001, 5.8336347E+001, 5.8305156E+001, 5.8344345E+001, 5.8167603E+001, 5.8286361E+001, 5.7485043E+001, 7.7469609E+001, 7.0835108E+001, 6.4865003E+001, 6.2641948E+001, 5.2024429E+001, 4.1863612E+001, 3.3111081E+001, 3.1081317E+001
 4.2200333E+003, 5.9227356E+001, 5.8816042E+001, 5.8292220E+001, 5.8235232E+001, 5.8355301E+001, 5.8157696E+001, 5.8143225E+001, 5.7476769E+001, 7.7872666E+001, 7.2781769E+001, 6.6063594E+001, 6.2638024E+001, 5.3712807E+001, 4.2811860E+001, 3.3044545E+001, 3.1124539E+001
 4.2400421E+003, 5.8999468E+001, 5.8638647E+001, 5.8189077E+001, 5.8086633E+001, 5.8162254E+001, 5.8070892E+001, 5.8156240E+001, 5.7449859E+001, 7.7300253E+001, 7.3100347E+001, 6.6777661E+001, 6.2829561E+001, 5.3785156E+001, 4.2422072E+001, 3.3095349E+001, 3.1254081E+001
 4.2600170E+003, 5.9297674E+001, 5.8944508E+001, 5.8511386E+001, 5.8219028E+001, 5.8202983E+001, 5.8116206E+001, 5.8268342E+001, 5.7640978E+001, 7.7343683E+001, 7.2965247E+001, 6.7128381E+001, 6.3070827E+001, 5.3387446E+001, 4.3601173E+001, 3.3007224E+001, 3.1290391E+001
 4.2800056E+003, 5.9397738E+001, 5.8933177E+001, 5.8653447E+001, 5.8544047E+001, 5.8644487E+001, 5.8519263E+001, 5.8322456E+001, 5.7646771E+001, 7.6584006E+001, 7.1665308E+001, 6.5760137E+001, 6.2100656E+001, 5.2413348E+001, 4.3932557E+001, 3.3025082E+001, 3.1175866E+001
 4.3000201E+003, 5.9124211E+001, 5.8777069E+001, 5.8544618E+001, 5.8531949E+001, 5.8623692E+001, 5.8542341E+001, 5.8189254E+001, 5.6997888E+001, 7.7741778E+001, 7.2872785E+001, 6.6186080E+001, 6.3089839E+001, 5.3003211E+001, 4.3798743E+001, 3.2986487E+001, 3.1078562E+001
 4.3200180E+003, 5.8983677E+001, 5.8665916E+001, 5.8396695E+001, 5.8324195E+001, 5.8400804E+001, 5.8476834E+001, 5.8195007E+001, 5.6901827E+001, 7.9569444E+001, 7.4980273E+001, 6.7239750E+001, 6.4186546E+001, 5.3160174E+001, 4.2923762E+001, 3.3131172E+001, 3.1154352E+001
 4.3400346E+003, 5.8991357E+001, 5.8576605E+001, 5.8249657E+001, 5.8145873E+001, 5.8213819E+001, 5.8355205E+001, 5.8241194E+001, 5.6752083E+001, 7.8359754E+001, 7.4479494E+001, 6.6107226E+001, 6.2895572E+001, 5.1803812E+001, 4.1131933E+001, 3.3166126E+001, 3.1018058E+001
 4.3600212E+003, 5.9176871E+001, 5.8608514E+001, 5.8193289E+001, 5.8024814E+001, 5.8076248E+001, 5.8228153E+001, 5.8180741E+001, 5.7061983E+001, 7.8768047E+001, 7.3741588E+001, 6.5428877E+001, 6.2186293E+001, 5.2532320E+001, 4.2499635E+001, 3.2995363E+001, 3.0843886E+001
 4.3800085E+003, 5.9370954E+001, 5.8902669E+001, 5.8337122E+001, 5.8094408E+001, 5.8038357E+001, 5.8201146E+001, 5.8213712E+001, 5.6976278E+001, 7.9359847E+001, 7.3107100E+001, 6.5523094E+001, 6.2097621E+001, 5.2803037E+001, 4.3564376E+001, 3.3006198E+001, 3.0972381E+001
 4.4000284E+003, 5.9298962E+001, 5.8952697E+001, 5.8478913E+001, 5.8182399E+001, 5.8049005E+001, 5.8114272E+001, 5.8087259E+001, 5.6818866E+001, 7.9097707E+001, 7.2982496E+001, 6.5173399E+001, 6.1309547E+001, 5.1670045E+001, 4.1988893E+001, 3.3059311E+001, 3.1139432E+001
 4.4200176E+003, 5.9372339E+001, 5.9168730E+001, 5.8647626E+001, 5.8246570E+001, 5.8005950E+001, 5.8086456E+001, 5.8103768E+001, 5.6830923E+001, 7.8076583E+001, 7.2771108E+001, 6.3965039E+001, 6.0362620E+001, 5.1876137E+001, 4.1162173E+001, 3.3148033E+001, 3.1272799E+001
 4.4400020E+003, 5.9231836E+001, 5.9018386E+001, 5.8494417E+001, 5.8211544E+001, 5.7947376E+001, 5.8083210E+001, 5.8063184E+001, 5.6952074E+001, 7.8157436E+001, 7.1567691E+001, 6.3899056E+001, 6.0973667E+001, 5.1681443E+001, 4.1198877E+001, 3.3320696E+001, 3.1437384E+001
 4.4600271E+003, 5.8987519E+001, 5.8763545E+001, 5.8249100E+001, 5.8124679E+001, 5.8040146E+001, 5.8042216E+001, 5.7816637E+001, 5.6683525E+001, 7.6981782E+001, 7.1579035E+001, 6.4575391E+001, 6.0763169E+001, 5.1620641E+001, 4.1212006E+001, 3.3330023E+001, 3.1361812E+001
 4.4800150E+003, 5.9037731E+001, 5.8572691E+001, 5.8089508E+001, 5.7957783E+001, 5.7871221E+001, 5.7864196E+001, 5.7723084E+001, 5.6607285E+001, 7.5904200E+001, 7.1144433E+001, 6.4155151E+001, 6.0288189E+001, 5.1505486E+001, 4.2325424E+001, 3.3191006E+001, 3.1382703E+001
 4.5000197E+003, 5.8836471E+001, 5.8404151E+001, 5.7921970E+001, 5.7801083E+001, 5.7758374E+001, 5.7822188E+001, 5.7855718E+001, 5.6652720E+001, 7.6490017E+001, 7.2443456E+001, 6.5285785E+001, 6.1534888E+001, 5.1677428E+001, 4.1861194E+001, 3.3186855E+001, 3.1636746E+001
 4.5200143E+003, 5.8653003E+001, 5.8282451E+001, 5.7904232E+001, 5.7780694E+001, 5.7749538E+001, 5.7798541E+001, 5.7862962E+001, 5.6695136E+001, 7.6116263E+001, 7.2521970E+001, 6.6323019E+001, 6.2501241E+001, 5.1394919E+001, 4.1822626E+001, 3.3423407E+001, 3.1608870E+001
 4.5400330E+003, 5.8796753E+001, 5.8363518E+001, 5.8073012E+001, 5.8087652E+001, 5.7966025E+001, 5.7956021E+001, 5.7924300E+001, 5.7038559E+001, 7.6740774E+001, 7.3318591E+001, 6.5910902E+001, 6.1635953E+001, 5.2623795E+001, 4.1986331E+001, 3.3333831E+001, 3.1256428E+001
 4.5600218E+003, 5.8946653E+001, 5.8540391E+001, 5.8331968E+001, 5.8344847E+001, 5.8208498E+001, 5.8163356E+001, 5.8016975E+001, 5.7069663E+001, 7.6844948E+001, 7.2931580E+001, 6.7514257E+001, 6.3280638E+001, 5.1603600E+001, 4.1214375E+001, 3.3229228E+001, 3.1149312E+001
 4.5800388E+003, 5.8788999E+001, 5.8547347E+001, 5.8296406E+001, 5.8242682E+001, 5.8062116E+001, 5.8036575E+001, 5.7937961E+001, 5.7185068E+001, 7.5937793E+001, 7.2168872E+001, 6.8598017E+001, 6.4219144E+001, 5.0375063E+001, 4.0808585E+001, 3.3223333E+001, 3.0976408E+001
 4.6000286E+003, 5.8761698E+001, 5.8558372E+001, 5.8197506E+001, 5.8252659E+001, 5.8074556E+001, 5.7978236E+001, 5.8049905E+001, 5.7009040E+001, 7.5183822E+001, 7.0535834E+001, 6.7641936E+001, 6.2492920E+001, 4.9086647E+001, 3.9962606E+001, 3.3226643E+001, 3.0960268E+001
 4.6200098E+003, 5.8996697E+001, 5.8648538E+001, 5.8332046E+001, 5.8268806E+001, 5.7990535E+001, 5.7934041E+001, 5.8014438E+001, 5.7107026E+001, 7.5894658E+001, 7.0500151E+001, 6.6925532E+001, 6.2005020E+001, 5.0009274E+001, 4.1395342E+001, 3.3090132E+001, 3.0804862E+001
 4.6400330E+003, 5.9060821E+001, 5.8694756E+001, 5.8176008E+001, 5.8141158E+001, 5.7921361E+001, 5.7966652E+001, 5.7905809E+001, 5.7048324E+001, 7.5976057E+001, 7.0649185E+001, 6.6452936E+001, 6.2200169E+001, 4.9872226E+001, 4.0931510E+001, 3.2846898E+001, 3.0746094E+001
 4.6600321E+003, 5.8869788E+001, 5.8529081E+001, 5.8177461E+001, 5.8132254E+001, 5.7911187E+001, 5.7944859E+001, 5.7817973E+001, 5.7036527E+001, 7.7011991E+001, 7.1836401E+001, 6.7092782E+001, 6.2383912E+001, 5.0499853E+001, 4.1523978E+001, 3.2732762E+001, 3.0767870E+001
 4.6800163E+003, 5.8809383E+001, 5.8391057E+001, 5.8196030E+001, 5.8146272E+001, 5.7939655E+001, 5.7924992E+001, 5.7717039E+001, 5.7048469E+001, 7.6795147E+001, 7.1391619E+001, 6.5159617E+001, 6.1159277E+001, 5.1986745E+001, 4.3088648E+001, 3.2793817E+001, 3.0810256E+001
 4.7000229E+003, 5.8773600E+001, 5.8477733E+001, 5.8211978E+001, 5.8146917E+001, 5.8124236E+001, 5.8111109E+001, 5.7743514E+001, 5.6878356E+001, 7.8866854E+001, 7.2613914E+001, 6.5090051E+001, 6.0817901E+001, 5.1751648E+001, 4.2398395E+001, 3.2929701E+001, 3.0758370E+001
 4.7200046E+003, 5.8667424E+001, 5.8389253E+001, 5.8094694E+001, 5.7996367E+001, 5.7889232E+001, 5.7882085E+001, 5.7517087E+001, 5.6887474E+001, 7.8570538E+001, 7.1787742E+001, 6.5147258E+001, 6.0765249E+001, 5.1423290E+001, 4.1256184E+001, 3.2985900E+001, 3.0856936E+001
 4.7400318E+003, 5.8760522E+001, 5.8458781E+001, 5.8024894E+001, 5.7937792E+001, 5.7850165E+001, 5.7833225E+001, 5.7514645E+001, 5.6987920E+001, 7.9584762E+001, 7.3495772E+001, 6.6294534E+001, 6.0753107E+001, 5.1690533E+001, 4.1449790E+001, 3.3017576E+001, 3.0759865E+001
 4.7600108E+003, 5.8724076E+001, 5.8285961E+001, 5.7935468E+001, 5.7868918E+001, 5.7872347E+001, 5.7867490E+001, 5.7577827E+001, 5.6983513E+001, 7.7719207E+001, 7.2287733E+001, 6.6001622E+001, 6.1002492E+001, 5.2593153E+001, 4.1287268E+001, 3.2978198E+001, 3.0573445E+001
 4.7800191E+003, 5.8574920E+001, 5.8183092E+001, 5.7954712E+001, 5.7940813E+001, 5.7907995E+001, 5.7872175E+001, 5.7696114E+001, 5.7080548E+001, 7.8487285E+001, 7.3890523E+001, 6.6358003E+001, 6.2142224E+001, 5.3259841E+001, 4.1349152E+001, 3.2711120E+001, 3.0621418E+001
 4.8000229E+003, 5.8506364E+001, 5.8111482E+001, 5.7930366E+001, 5.7909199E+001, 5.7878896E+001, 5.7839061E+001, 5.7688207E+001, 5.7248205E+001, 7.8514605E+001, 7.4684303E+001, 6.5941115E+001, 6.1147837E+001, 5.2820412E+001, 4.2926449E+001, 3.2576203E+001, 3.0681741E+001
 4.8200213E+003, 5.8595193E+001, 5.8292933E+001, 5.7999704E+001, 5.7908337E+001, 5.7962074E+001, 5.7924695E+001, 5.7868310E+001, 5.7257138E+001, 7.8489383E+001, 7.4375894E+001, 6.6186695E+001, 6.2024699E+001, 5.2334918E+001, 4.2315731E+001, 3.2693600E+001, 3.0795950E+001
 4.8400254E+003, 5.8402168E+001, 5.8215799E+001, 5.7881930E+001, 5.7724233E+001, 5.7693096E+001, 5.7696216E+001, 5.7735105E+001, 5.7130237E+001, 7.9781302E+001, 7.5083332E+001, 6.6079394E+001, 6.1669784E+001, 5.1737605E+001, 4.2753198E+001, 3.3013561E+001, 3.1044314E+001
 4.8600280E+003, 5.8361266E+001, 5.8151834E+001, 5.7829162E+001, 5.7651015E+001, 5.7557978E+001, 5.7507595E+001, 5.7345895E+001, 5.6904793E+001, 7.9527753E+001, 7.4274828E+001, 6.4731910E+001, 6.1493001E+001, 5.1401703E+001, 4.2414987E+001, 3.3136601E+001, 3.1077118E+001
 4.8800056E+003, 5.8453276E+001, 5.8259885E+001, 5.7986580E+001, 5.7842330E+001, 5.7471605E+001, 5.7408717E+001, 5.7278412E+001, 5.6925923E+001, 7.9164880E+001, 7.3261269E+001, 6.4291096E+001, 6.2110654E+001, 5.3180696E+001, 4.2377843E+001, 3.3040270E+001, 3.0940365E+001
