s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600314E+003, 6.0930205E+001, 6.0304198E+001, 5.9853395E+001, 5.9610024E+001, 5.9461990E+001, 5.9599068E+001, 5.9480115E+001, 5.7908757E+001, 7.9445081E+001, 7.4087317E+001, 6.9237882E+001, 6.6167790E+001, 5.2272375E+001, 4.2611246E+001, 3.4539548E+001, 3.2327908E+001
 3.2800090E+003, 6.0664769E+001, 6.0115725E+001, 5.9607104E+001, 5.9570407E+001, 5.9563373E+001, 5.9763965E+001, 5.9428119E+001, 5.8319277E+001, 8.1272971E+001, 7.5137806E+001, 6.9952553E+001, 6.6332159E+001, 5.2611802E+001, 4.2995051E+001, 3.4643356E+001, 3.2179955E+001
 3.3000008E+003, 6.0257468E+001, 5.9828236E+001, 5.9292735E+001, 5.9325374E+001, 5.9338423E+001, 5.9621536E+001, 5.9408864E+001, 5.8107830E+001, 8.1797185E+001, 7.5929305E+001, 6.9569281E+001, 6.5147672E+001, 5.2219585E+001, 4.2571612E+001, 3.4531690E+001, 3.1982027E+001
 3.3200189E+003, 6.0526492E+001, 5.9993956E+001, 5.9513551E+001, 5.9470563E+001, 5.9343464E+001, 5.9597097E+001, 5.9500669E+001, 5.8204275E+001, 8.0647222E+001, 7.5931376E+001, 6.9133098E+001, 6.4885642E+001, 5.1454435E+001, 4.1371091E+001, 3.4622035E+001, 3.2069561E+001
 3.3400075E+003, 6.0563344E+001, 6.0183290E+001, 5.9624573E+001, 5.9572367E+001, 5.9574480E+001, 5.9710616E+001, 5.9579555E+001, 5.8169462E+001, 7.9973856E+001, 7.5439163E+001, 7.0135898E+001, 6.6257019E+001, 5.1994041E+001, 4.2200308E+001, 3.4492659E+001, 3.2052733E+001
 3.3600345E+003, 6.0408951E+001, 6.0045277E+001, 5.9524659E+001, 5.9508919E+001, 5.9479270E+001, 5.9566871E+001, 5.9415888E+001, 5.8488701E+001, 8.0257762E+001, 7.4979654E+001, 6.7863102E+001, 6.5014236E+001, 5.2912392E+001, 4.3096816E+001, 3.4196668E+001, 3.2040789E+001
 3.3800057E+003, 6.0374656E+001, 5.9910365E+001, 5.9490493E+001, 5.9552878E+001, 5.9541834E+001, 5.9522058E+001, 5.9258642E+001, 5.8480907E+001, 8.0074084E+001, 7.4420332E+001, 6.7709866E+001, 6.4765832E+001, 5.3672259E+001, 4.4294574E+001, 3.4002606E+001, 3.1883388E+001
 3.4000259E+003, 6.0159733E+001, 5.9534711E+001, 5.9299375E+001, 5.9404560E+001, 5.9404585E+001, 5.9397517E+001, 5.9070969E+001, 5.7988524E+001, 8.0276587E+001, 7.4695486E+001, 6.7725317E+001, 6.4306427E+001, 5.3301502E+001, 4.4245074E+001, 3.3888183E+001, 3.1632636E+001
 3.4200277E+003, 6.0336027E+001, 5.9562981E+001, 5.9175295E+001, 5.9191308E+001, 5.9103909E+001, 5.9154372E+001, 5.8942076E+001, 5.7834436E+001, 8.1078849E+001, 7.5426627E+001, 6.8244653E+001, 6.4804340E+001, 5.3478164E+001, 4.3497003E+001, 3.3766510E+001, 3.1609665E+001
 3.4400221E+003, 6.0362982E+001, 5.9626762E+001, 5.9349127E+001, 5.9311381E+001, 5.9286695E+001, 5.9355018E+001, 5.9160605E+001, 5.8047072E+001, 8.0037626E+001, 7.4904262E+001, 6.7874854E+001, 6.4555000E+001, 5.2464759E+001, 4.3047902E+001, 3.3736242E+001, 3.1511038E+001
 3.4600073E+003, 6.0453268E+001, 5.9710053E+001, 5.9443561E+001, 5.9459666E+001, 5.9453933E+001, 5.9584126E+001, 5.9514270E+001, 5.8148188E+001, 7.8249923E+001, 7.3882603E+001, 6.7651903E+001, 6.4681159E+001, 5.2873082E+001, 4.3666966E+001, 3.3710402E+001, 3.1625846E+001
 3.4800167E+003, 6.0233069E+001, 5.9716771E+001, 5.9447335E+001, 5.9496439E+001, 5.9526484E+001, 5.9648850E+001, 5.9765755E+001, 5.8246582E+001, 7.8114390E+001, 7.4565849E+001, 6.8293342E+001, 6.4117911E+001, 5.4149699E+001, 4.4613844E+001, 3.3640021E+001, 3.1868275E+001
 3.5000208E+003, 5.9932488E+001, 5.9365686E+001, 5.9091943E+001, 5.9105751E+001, 5.9055983E+001, 5.9192802E+001, 5.9546265E+001, 5.8486146E+001, 7.7631099E+001, 7.2884254E+001, 6.7479681E+001, 6.3554712E+001, 5.5218048E+001, 4.5009067E+001, 3.3470582E+001, 3.1648980E+001
 3.5200106E+003, 6.0059121E+001, 5.9412037E+001, 5.9064185E+001, 5.9029178E+001, 5.8989348E+001, 5.9107754E+001, 5.9540306E+001, 5.8363973E+001, 7.8196119E+001, 7.3933242E+001, 6.7530803E+001, 6.3992855E+001, 5.5586529E+001, 4.4854522E+001, 3.3411050E+001, 3.1537914E+001
 3.5400072E+003, 6.0113574E+001, 5.9607286E+001, 5.9242383E+001, 5.9133437E+001, 5.9111703E+001, 5.9277799E+001, 5.9624989E+001, 5.8349412E+001, 7.8582617E+001, 7.4359311E+001, 6.7758200E+001, 6.4397896E+001, 5.3494394E+001, 4.3868004E+001, 3.3587351E+001, 3.1624571E+001
 3.5600229E+003, 6.0140178E+001, 5.9777958E+001, 5.9404303E+001, 5.9103778E+001, 5.8885834E+001, 5.9024067E+001, 5.9294453E+001, 5.8052654E+001, 7.9146935E+001, 7.5226220E+001, 6.7772418E+001, 6.3829956E+001, 5.2429578E+001, 4.4182831E+001, 3.4022567E+001, 3.1867371E+001
 3.5800078E+003, 6.0070535E+001, 5.9770786E+001, 5.9525178E+001, 5.9212226E+001, 5.8903042E+001, 5.8993562E+001, 5.9286503E+001, 5.8258215E+001, 7.9002257E+001, 7.4891510E+001, 6.7692942E+001, 6.4063028E+001, 5.2378183E+001, 4.3873173E+001, 3.3986769E+001, 3.1794703E+001
 3.6000146E+003, 5.9632947E+001, 5.9493119E+001, 5.9328632E+001, 5.9114890E+001, 5.8879078E+001, 5.8945380E+001, 5.9102436E+001, 5.8148186E+001, 7.7950259E+001, 7.3217364E+001, 6.8003530E+001, 6.4558754E+001, 5.1842206E+001, 4.3899945E+001, 3.4174232E+001, 3.1735462E+001
 3.6200074E+003, 5.9339548E+001, 5.9287090E+001, 5.9153111E+001, 5.9082150E+001, 5.8926317E+001, 5.8915377E+001, 5.8867742E+001, 5.7952930E+001, 7.6870316E+001, 7.2744768E+001, 6.8031846E+001, 6.4656588E+001, 5.1914044E+001, 4.3214181E+001, 3.4179207E+001, 3.1772366E+001
 3.6400201E+003, 5.9400125E+001, 5.9347285E+001, 5.9199237E+001, 5.9092444E+001, 5.8950078E+001, 5.8943622E+001, 5.8916618E+001, 5.7908950E+001, 7.7462662E+001, 7.4270489E+001, 6.8564690E+001, 6.4546528E+001, 5.3465586E+001, 4.4684808E+001, 3.4014175E+001, 3.1587776E+001
 3.6600164E+003, 5.9443773E+001, 5.9269505E+001, 5.9011592E+001, 5.8938206E+001, 5.8908909E+001, 5.8946478E+001, 5.9024745E+001, 5.8076129E+001, 7.8371806E+001, 7.4912746E+001, 6.7650553E+001, 6.3346364E+001, 5.3400264E+001, 4.3811667E+001, 3.3652487E+001, 3.1413389E+001
 3.6800018E+003, 5.9500520E+001, 5.9322269E+001, 5.9033477E+001, 5.8893424E+001, 5.9014184E+001, 5.9048133E+001, 5.9059448E+001, 5.8262028E+001, 7.9396552E+001, 7.3961461E+001, 6.8461888E+001, 6.3824995E+001, 5.2931889E+001, 4.2982181E+001, 3.3709069E+001, 3.1481946E+001
 3.7000106E+003, 5.9453770E+001, 5.9184131E+001, 5.8832026E+001, 5.8670623E+001, 5.8903439E+001, 5.8885598E+001, 5.8744108E+001, 5.7936189E+001, 7.9653535E+001, 7.4390330E+001, 6.8989551E+001, 6.4384880E+001, 5.2726478E+001, 4.3478491E+001, 3.3590423E+001, 3.1455974E+001
 3.7200200E+003, 5.9341452E+001, 5.9126271E+001, 5.8683967E+001, 5.8508857E+001, 5.8657417E+001, 5.8637017E+001, 5.8519945E+001, 5.7605537E+001, 7.9195265E+001, 7.3789133E+001, 6.8142853E+001, 6.4112672E+001, 5.2081594E+001, 4.3076401E+001, 3.3472421E+001, 3.1524496E+001
 3.7400147E+003, 5.9474007E+001, 5.9269450E+001, 5.8708047E+001, 5.8422436E+001, 5.8456284E+001, 5.8396861E+001, 5.8308780E+001, 5.7541112E+001, 7.8560055E+001, 7.3126946E+001, 6.6904153E+001, 6.3292179E+001, 5.1356988E+001, 4.2267712E+001, 3.3431187E+001, 3.1763293E+001
 3.7600088E+003, 5.9685622E+001, 5.9283440E+001, 5.8718850E+001, 5.8546403E+001, 5.8480166E+001, 5.8381532E+001, 5.8376074E+001, 5.7703983E+001, 7.9195582E+001, 7.3819088E+001, 6.6812897E+001, 6.3300921E+001, 5.0086072E+001, 4.0961972E+001, 3.3385897E+001, 3.1909220E+001
 3.7800118E+003, 5.9897804E+001, 5.9223610E+001, 5.8629959E+001, 5.8490699E+001, 5.8485636E+001, 5.8374439E+001, 5.8418368E+001, 5.7786553E+001, 7.8712482E+001, 7.3616375E+001, 6.8200727E+001, 6.4699884E+001, 4.9227705E+001, 4.0056588E+001, 3.3406163E+001, 3.1989606E+001
 3.8000238E+003, 5.9810972E+001, 5.9201766E+001, 5.8604876E+001, 5.8336228E+001, 5.8478304E+001, 5.8424897E+001, 5.8554117E+001, 5.7627103E+001, 7.6365118E+001, 7.2169755E+001, 6.7095108E+001, 6.3000239E+001, 4.8773033E+001, 4.0244210E+001, 3.3679797E+001, 3.1970726E+001
 3.8200250E+003, 5.9788835E+001, 5.9242495E+001, 5.8723711E+001, 5.8521060E+001, 5.8493768E+001, 5.8447895E+001, 5.8529685E+001, 5.7495983E+001, 7.5369978E+001, 7.1060811E+001, 6.6577434E+001, 6.2413598E+001, 5.0125809E+001, 4.0140467E+001, 3.3832109E+001, 3.1683525E+001
 3.8400069E+003, 5.9547091E+001, 5.9039659E+001, 5.8800893E+001, 5.8615377E+001, 5.8543038E+001, 5.8478448E+001, 5.8485569E+001, 5.7015357E+001, 7.6791862E+001, 7.1922847E+001, 6.5940107E+001, 6.2243421E+001, 5.2013016E+001, 4.0584316E+001, 3.3705096E+001, 3.1490701E+001
 3.8600357E+003, 5.9354584E+001, 5.8860229E+001, 5.8571581E+001, 5.8392346E+001, 5.8505962E+001, 5.8508916E+001, 5.8378715E+001, 5.7134403E+001, 7.8627265E+001, 7.3647321E+001, 6.5419989E+001, 6.1511945E+001, 5.2611125E+001, 4.1717963E+001, 3.3550134E+001, 3.1477937E+001
 3.8800379E+003, 5.9610935E+001, 5.9036526E+001, 5.8514381E+001, 5.8366792E+001, 5.8334630E+001, 5.8394701E+001, 5.8079348E+001, 5.6871566E+001, 7.8092569E+001, 7.4241832E+001, 6.6585095E+001, 6.1551028E+001, 5.1741999E+001, 4.2230202E+001, 3.3634213E+001, 3.1442745E+001
 3.9000095E+003, 5.9497131E+001, 5.8953244E+001, 5.8581550E+001, 5.8528851E+001, 5.8407844E+001, 5.8394226E+001, 5.7922121E+001, 5.6798791E+001, 7.7686678E+001, 7.3881684E+001, 6.6495751E+001, 6.1772385E+001, 5.1916848E+001, 4.1208538E+001, 3.3609500E+001, 3.1403437E+001
 3.9200261E+003, 5.9247841E+001, 5.9048202E+001, 5.8541379E+001, 5.8396669E+001, 5.8240055E+001, 5.8268600E+001, 5.8011744E+001, 5.6924649E+001, 7.8089615E+001, 7.3981881E+001, 6.6341319E+001, 6.0930227E+001, 5.1580268E+001, 4.1883262E+001, 3.3691764E+001, 3.1472336E+001
 3.9400140E+003, 5.8879957E+001, 5.8921421E+001, 5.8582013E+001, 5.8391516E+001, 5.8108515E+001, 5.8111282E+001, 5.7918293E+001, 5.7195433E+001, 7.8928772E+001, 7.4162209E+001, 6.6983195E+001, 6.1382790E+001, 5.1096577E+001, 4.2473028E+001, 3.3682170E+001, 3.1410341E+001
 3.9600406E+003, 5.8725576E+001, 5.8615907E+001, 5.8344647E+001, 5.8117971E+001, 5.7869910E+001, 5.7972177E+001, 5.7841181E+001, 5.7014204E+001, 7.8902934E+001, 7.3794812E+001, 6.8258702E+001, 6.2822408E+001, 5.0644666E+001, 4.1748186E+001, 3.3681556E+001, 3.1455751E+001
 3.9800173E+003, 5.8893420E+001, 5.8603653E+001, 5.8188957E+001, 5.7998982E+001, 5.7957778E+001, 5.8090089E+001, 5.8047627E+001, 5.7137575E+001, 7.8760190E+001, 7.3863347E+001, 6.7228072E+001, 6.2958302E+001, 4.9745846E+001, 4.1301516E+001, 3.3891910E+001, 3.1650086E+001
 4.0000263E+003, 5.8934257E+001, 5.8486764E+001, 5.8231021E+001, 5.8175837E+001, 5.8323101E+001, 5.8485594E+001, 5.8360384E+001, 5.6987096E+001, 7.7988289E+001, 7.2835654E+001, 6.6122404E+001, 6.2301130E+001, 4.9906839E+001, 4.1208146E+001, 3.3984037E+001, 3.1814682E+001
 4.0200092E+003, 5.8998629E+001, 5.8671750E+001, 5.8460800E+001, 5.8532553E+001, 5.8542910E+001, 5.8674694E+001, 5.8644648E+001, 5.7045777E+001, 7.8076185E+001, 7.3093798E+001, 6.4586668E+001, 6.1672425E+001, 5.0170662E+001, 4.0870264E+001, 3.3883667E+001, 3.1789859E+001
 4.0400406E+003, 5.8870781E+001, 5.8648423E+001, 5.8423653E+001, 5.8466131E+001, 5.8429092E+001, 5.8565614E+001, 5.8693431E+001, 5.7190222E+001, 7.8910371E+001, 7.4236523E+001, 6.3814566E+001, 6.1361497E+001, 4.9131927E+001, 4.0386983E+001, 3.3760596E+001, 3.1834854E+001
 4.0600201E+003, 5.8890203E+001, 5.8606740E+001, 5.8388804E+001, 5.8448927E+001, 5.8342224E+001, 5.8410025E+001, 5.8509634E+001, 5.7293137E+001, 7.9953889E+001, 7.4473766E+001, 6.5038376E+001, 6.0668103E+001, 4.8274713E+001, 4.0479022E+001, 3.3755161E+001, 3.1775323E+001
 4.0800007E+003, 5.9142050E+001, 5.8598151E+001, 5.8438862E+001, 5.8495497E+001, 5.8509259E+001, 5.8570020E+001, 5.8531286E+001, 5.7451997E+001, 7.7744849E+001, 7.2408204E+001, 6.4893725E+001, 6.0058494E+001, 4.8520748E+001, 4.0904900E+001, 3.4026058E+001, 3.1518326E+001
 4.1000268E+003, 5.9081249E+001, 5.8580855E+001, 5.8334454E+001, 5.8323946E+001, 5.8398862E+001, 5.8544586E+001, 5.8477215E+001, 5.6925009E+001, 7.7277665E+001, 7.1509470E+001, 6.4330480E+001, 5.9475934E+001, 4.9358863E+001, 4.1387003E+001, 3.3918616E+001, 3.1325636E+001
 4.1200308E+003, 5.8998303E+001, 5.8636253E+001, 5.8354191E+001, 5.8206190E+001, 5.8250611E+001, 5.8344288E+001, 5.8332397E+001, 5.7032568E+001, 7.7716765E+001, 7.2851430E+001, 6.5359629E+001, 6.0709824E+001, 4.8723961E+001, 4.1176255E+001, 3.3630214E+001, 3.1094326E+001
 4.1400007E+003, 5.9126733E+001, 5.8774261E+001, 5.8435846E+001, 5.8259570E+001, 5.8240861E+001, 5.8287271E+001, 5.8298133E+001, 5.7298120E+001, 7.6500987E+001, 7.1296149E+001, 6.5003659E+001, 6.0693695E+001, 4.8824794E+001, 4.0471105E+001, 3.3568285E+001, 3.1075598E+001
 4.1600374E+003, 5.9451343E+001, 5.8995732E+001, 5.8484600E+001, 5.8404566E+001, 5.8403739E+001, 5.8381276E+001, 5.8387716E+001, 5.7410289E+001, 7.6849576E+001, 7.1312334E+001, 6.5916139E+001, 6.1356884E+001, 4.8523624E+001, 4.0171634E+001, 3.3530023E+001, 3.1146129E+001
 4.1800286E+003, 5.9499837E+001, 5.9121527E+001, 5.8634170E+001, 5.8652678E+001, 5.8585685E+001, 5.8590360E+001, 5.8531389E+001, 5.7552589E+001, 7.7057491E+001, 7.2347912E+001, 6.6192529E+001, 6.1469505E+001, 4.9524198E+001, 4.1256329E+001, 3.3362091E+001, 3.1199529E+001
 4.2000129E+003, 5.9294277E+001, 5.8965285E+001, 5.8565209E+001, 5.8555888E+001, 5.8357931E+001, 5.8311623E+001, 5.8217743E+001, 5.7141899E+001, 7.7512575E+001, 7.2876111E+001, 6.6467488E+001, 6.2094579E+001, 5.0286370E+001, 4.1393256E+001, 3.3169749E+001, 3.1400380E+001
 4.2200060E+003, 5.8979414E+001, 5.8691106E+001, 5.8427762E+001, 5.8396563E+001, 5.8280850E+001, 5.8204180E+001, 5.8188774E+001, 5.6784444E+001, 7.7612446E+001, 7.2825989E+001, 6.7848663E+001, 6.2937670E+001, 5.0679842E+001, 4.1634055E+001, 3.3071201E+001, 3.1360529E+001
 4.2400318E+003, 5.8802382E+001, 5.8540032E+001, 5.8237341E+001, 5.8220033E+001, 5.8208428E+001, 5.8140851E+001, 5.8223150E+001, 5.6639986E+001, 7.7906890E+001, 7.2270199E+001, 6.7130745E+001, 6.3204558E+001, 5.0645763E+001, 4.1367714E+001, 3.3046366E+001, 3.1391126E+001
 4.2600058E+003, 5.8856024E+001, 5.8475770E+001, 5.8286886E+001, 5.8207765E+001, 5.8231620E+001, 5.8175328E+001, 5.8119754E+001, 5.6703789E+001, 7.9067691E+001, 7.2760929E+001, 6.6398177E+001, 6.3227911E+001, 5.0148087E+001, 4.0538004E+001, 3.3144633E+001, 3.1424611E+001
 4.2800088E+003, 5.8796238E+001, 5.8106217E+001, 5.8200149E+001, 5.8135460E+001, 5.8281699E+001, 5.8229201E+001, 5.8052746E+001, 5.6743223E+001, 7.9508272E+001, 7.4016678E+001, 6.6675489E+001, 6.2656485E+001, 5.0130999E+001, 4.0807370E+001, 3.3083645E+001, 3.1308968E+001
 4.3000212E+003, 5.8865139E+001, 5.8214204E+001, 5.8186780E+001, 5.8059972E+001, 5.8067616E+001, 5.8083830E+001, 5.7955310E+001, 5.6877051E+001, 7.8727547E+001, 7.3122751E+001, 6.6638082E+001, 6.2488069E+001, 4.9548695E+001, 4.1607266E+001, 3.2883475E+001, 3.1248525E+001
 4.3200213E+003, 5.9022102E+001, 5.8483747E+001, 5.8273494E+001, 5.8095766E+001, 5.7944019E+001, 5.7956105E+001, 5.7888537E+001, 5.7052555E+001, 7.9212078E+001, 7.3696809E+001, 6.6354407E+001, 6.2133710E+001, 4.9466171E+001, 4.0301294E+001, 3.2821257E+001, 3.1113565E+001
 4.3400248E+003, 5.8962300E+001, 5.8533369E+001, 5.8303307E+001, 5.8105629E+001, 5.7954074E+001, 5.7936481E+001, 5.7763145E+001, 5.7069746E+001, 7.7352029E+001, 7.1982816E+001, 6.5337085E+001, 6.1856631E+001, 4.9879001E+001, 3.9821866E+001, 3.2739898E+001, 3.1108793E+001
 4.3600177E+003, 5.8952745E+001, 5.8620155E+001, 5.8292589E+001, 5.8148964E+001, 5.8048405E+001, 5.8033586E+001, 5.7804360E+001, 5.6889750E+001, 7.6588260E+001, 7.1972894E+001, 6.5656715E+001, 6.1003535E+001, 4.8738618E+001, 3.9358585E+001, 3.2797595E+001, 3.1112247E+001
 4.3800160E+003, 5.9122879E+001, 5.8628801E+001, 5.8313875E+001, 5.8150949E+001, 5.8171588E+001, 5.8090563E+001, 5.7833506E+001, 5.6938509E+001, 7.5942502E+001, 7.1454330E+001, 6.4857235E+001, 5.9859992E+001, 4.9582726E+001, 4.1178207E+001, 3.2767686E+001, 3.0925505E+001
 4.4000299E+003, 5.8962923E+001, 5.8570337E+001, 5.8293125E+001, 5.8133700E+001, 5.8136605E+001, 5.8025499E+001, 5.7832744E+001, 5.7011219E+001, 7.5305348E+001, 6.9845438E+001, 6.4822660E+001, 6.0998557E+001, 5.2289441E+001, 4.3725098E+001, 3.2553191E+001, 3.0771634E+001
 4.4200046E+003, 5.8747947E+001, 5.8437776E+001, 5.8126253E+001, 5.8171169E+001, 5.8149018E+001, 5.7937484E+001, 5.7706980E+001, 5.6978686E+001, 7.7457591E+001, 7.0419157E+001, 6.5397400E+001, 6.1194201E+001, 5.1131576E+001, 4.1828411E+001, 3.2817827E+001, 3.0782698E+001
 4.4400134E+003, 5.8722864E+001, 5.8572702E+001, 5.8235114E+001, 5.8133112E+001, 5.7921107E+001, 5.7712053E+001, 5.7423796E+001, 5.6754072E+001, 7.6606261E+001, 7.0823745E+001, 6.4987999E+001, 6.1121268E+001, 5.0217379E+001, 4.1170344E+001, 3.2923257E+001, 3.0794054E+001
 4.4600329E+003, 5.8850460E+001, 5.8606850E+001, 5.8333365E+001, 5.8184513E+001, 5.7815207E+001, 5.7588328E+001, 5.7307649E+001, 5.6647950E+001, 7.6573797E+001, 7.1919533E+001, 6.4875349E+001, 6.0802920E+001, 4.9723034E+001, 4.0358460E+001, 3.3014708E+001, 3.0946347E+001
 4.4800114E+003, 5.8864812E+001, 5.8626053E+001, 5.8503434E+001, 5.8300645E+001, 5.7849284E+001, 5.7634148E+001, 5.7393752E+001, 5.6621008E+001, 7.5720361E+001, 7.1056119E+001, 6.4188774E+001, 6.0608935E+001, 4.9010528E+001, 4.0041962E+001, 3.2871506E+001, 3.0957183E+001
 4.5000198E+003, 5.8717785E+001, 5.8560392E+001, 5.8358276E+001, 5.8051425E+001, 5.7800230E+001, 5.7705444E+001, 5.7441241E+001, 5.6579600E+001, 7.7305413E+001, 7.1153647E+001, 6.4164270E+001, 6.0407381E+001, 5.0846451E+001, 4.0654098E+001, 3.2771144E+001, 3.0811009E+001
 4.5200329E+003, 5.8630030E+001, 5.8493586E+001, 5.8329543E+001, 5.8033348E+001, 5.7878972E+001, 5.7785332E+001, 5.7470641E+001, 5.6640922E+001, 7.8597990E+001, 7.1665860E+001, 6.3866692E+001, 6.0007947E+001, 5.1500636E+001, 4.1042849E+001, 3.2959038E+001, 3.0840344E+001
 4.5400091E+003, 5.8903866E+001, 5.8610783E+001, 5.8384231E+001, 5.8227073E+001, 5.8076755E+001, 5.8058160E+001, 5.7669310E+001, 5.6719481E+001, 7.6888683E+001, 7.0711682E+001, 6.5438462E+001, 6.1272552E+001, 5.1722657E+001, 4.1890621E+001, 3.3137266E+001, 3.0985221E+001
 4.5600263E+003, 5.9053138E+001, 5.8613618E+001, 5.8320186E+001, 5.8190567E+001, 5.8042794E+001, 5.7991919E+001, 5.7985006E+001, 5.6556641E+001, 7.7103847E+001, 7.0648944E+001, 6.5325516E+001, 6.1241191E+001, 5.2139773E+001, 4.2914201E+001, 3.3061260E+001, 3.1104585E+001
 4.5800290E+003, 5.8710632E+001, 5.8419419E+001, 5.8188790E+001, 5.8025891E+001, 5.7997814E+001, 5.7971112E+001, 5.7853163E+001, 5.6444278E+001, 7.8363439E+001, 7.1385187E+001, 6.6642113E+001, 6.1686659E+001, 5.0704351E+001, 4.1949718E+001, 3.3043170E+001, 3.1347204E+001
 4.6000203E+003, 5.8785041E+001, 5.8418547E+001, 5.8147919E+001, 5.8012523E+001, 5.7927198E+001, 5.7911249E+001, 5.7695410E+001, 5.6548473E+001, 7.7425785E+001, 7.0987095E+001, 6.6699423E+001, 6.1469809E+001, 4.9711647E+001, 4.1627139E+001, 3.3295278E+001, 3.1336007E+001
 4.6200005E+003, 5.8818558E+001, 5.8412078E+001, 5.8247053E+001, 5.8144599E+001, 5.8089228E+001, 5.8107405E+001, 5.7962027E+001, 5.6930912E+001, 7.6719551E+001, 7.1023273E+001, 6.6734536E+001, 6.2609797E+001, 4.9598054E+001, 4.1315888E+001, 3.3550895E+001, 3.1159750E+001
 4.6400006E+003, 5.9083011E+001, 5.8421114E+001, 5.8249595E+001, 5.8203153E+001, 5.8133013E+001, 5.8158488E+001, 5.8071494E+001, 5.7169161E+001, 7.7425963E+001, 7.1941448E+001, 6.7270978E+001, 6.3156252E+001, 4.8326904E+001, 4.0399297E+001, 3.3668531E+001, 3.0954759E+001
 4.6600114E+003, 5.9185259E+001, 5.8405846E+001, 5.8277227E+001, 5.8312088E+001, 5.8291517E+001, 5.8292067E+001, 5.8166762E+001, 5.7302998E+001, 7.6876434E+001, 7.0991143E+001, 6.7215600E+001, 6.2969083E+001, 4.8359931E+001, 3.9557277E+001, 3.3493670E+001, 3.1006659E+001
 4.6800348E+003, 5.9018262E+001, 5.8387870E+001, 5.8254328E+001, 5.8226870E+001, 5.8112775E+001, 5.8060699E+001, 5.7938242E+001, 5.7104160E+001, 7.6368123E+001, 7.0562729E+001, 6.6408847E+001, 6.2564619E+001, 4.7989887E+001, 3.8930064E+001, 3.3496458E+001, 3.1070849E+001
 4.7000235E+003, 5.8932647E+001, 5.8501758E+001, 5.8424331E+001, 5.8370738E+001, 5.8167642E+001, 5.8102518E+001, 5.7965383E+001, 5.6634255E+001, 7.6214396E+001, 7.0525710E+001, 6.5087816E+001, 6.1739249E+001, 4.7437992E+001, 3.8747790E+001, 3.3420735E+001, 3.1120107E+001
 4.7200152E+003, 5.8960387E+001, 5.8644790E+001, 5.8386902E+001, 5.8292273E+001, 5.8103028E+001, 5.8112892E+001, 5.8025534E+001, 5.6777977E+001, 7.6975498E+001, 7.1232548E+001, 6.4523353E+001, 6.1212404E+001, 4.8143687E+001, 3.8734113E+001, 3.3389264E+001, 3.1198089E+001
 4.7400112E+003, 5.8891352E+001, 5.8520591E+001, 5.8201738E+001, 5.8196166E+001, 5.8001073E+001, 5.7958616E+001, 5.8126530E+001, 5.7056058E+001, 7.6106340E+001, 7.0573891E+001, 6.3695095E+001, 6.0923050E+001, 4.9041445E+001, 3.8663424E+001, 3.3231294E+001, 3.0963960E+001
 4.7600334E+003, 5.9086392E+001, 5.8643011E+001, 5.8243051E+001, 5.8189802E+001, 5.7961214E+001, 5.7811748E+001, 5.8122743E+001, 5.6972200E+001, 7.7283542E+001, 7.1100046E+001, 6.3514183E+001, 6.1303419E+001, 5.0915755E+001, 3.9379221E+001, 3.3205305E+001, 3.0790813E+001
 4.7800357E+003, 5.8980816E+001, 5.8594318E+001, 5.8307479E+001, 5.8269740E+001, 5.8102758E+001, 5.7947462E+001, 5.8135460E+001, 5.7132432E+001, 7.8720868E+001, 7.1241257E+001, 6.3098049E+001, 5.9977175E+001, 4.9694635E+001, 3.8853743E+001, 3.3105489E+001, 3.0635062E+001
 4.8000239E+003, 5.8921667E+001, 5.8535918E+001, 5.8332610E+001, 5.8299498E+001, 5.8130389E+001, 5.8039549E+001, 5.8129505E+001, 5.7472885E+001, 7.8394303E+001, 7.1899945E+001, 6.4336674E+001, 6.0561947E+001, 5.0446315E+001, 3.8632071E+001, 3.2967352E+001, 3.0799849E+001
 4.8200210E+003, 5.8638646E+001, 5.8300374E+001, 5.8117636E+001, 5.8058965E+001, 5.7965044E+001, 5.7961057E+001, 5.7943649E+001, 5.7093145E+001, 7.8418862E+001, 7.2382554E+001, 6.5453724E+001, 6.0896645E+001, 4.8488315E+001, 3.8356539E+001, 3.2719166E+001, 3.0718046E+001
 4.8400069E+003, 5.8791005E+001, 5.8343871E+001, 5.8036801E+001, 5.7801817E+001, 5.7776889E+001, 5.7824083E+001, 5.7864317E+001, 5.7015522E+001, 7.8657861E+001, 7.2678430E+001, 6.5610640E+001, 6.0760380E+001, 4.7587293E+001, 3.8675672E+001, 3.2832684E+001, 3.0695140E+001
 4.8600118E+003, 5.9017363E+001, 5.8576828E+001, 5.8135638E+001, 5.7846776E+001, 5.7810636E+001, 5.7866853E+001, 5.7677568E+001, 5.6879421E+001, 7.6972040E+001, 7.2360033E+001, 6.4922116E+001, 6.0155778E+001, 4.7986104E+001, 3.9339529E+001, 3.3026959E+001, 3.0804221E+001
 4.8800237E+003, 5.8931485E+001, 5.8479621E+001, 5.8063625E+001, 5.7851563E+001, 5.7733281E+001, 5.7734320E+001, 5.7565235E+001, 5.6864566E+001, 7.7087336E+001, 7.2151166E+001, 6.4943489E+001, 6.0581705E+001, 4.8979442E+001, 3.9225941E+001, 3.2883379E+001, 3.0670511E+001
