s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600057E+003, 5.8711940E+001, 5.8011594E+001, 5.7734606E+001, 5.7904911E+001, 5.8234379E+001, 5.8210862E+001, 5.8026450E+001, 5.6351823E+001, 8.0452667E+001, 7.3495309E+001, 6.6025408E+001, 6.1739806E+001, 5.2551611E+001, 4.4193053E+001, 3.3910295E+001, 3.1974226E+001
 3.2800060E+003, 5.8558066E+001, 5.7936108E+001, 5.7811198E+001, 5.7836865E+001, 5.8052533E+001, 5.8025564E+001, 5.8030649E+001, 5.6597243E+001, 8.0282851E+001, 7.3945991E+001, 6.5290869E+001, 6.1665807E+001, 5.0867156E+001, 4.2673571E+001, 3.4010056E+001, 3.1946250E+001
 3.3000062E+003, 5.8825488E+001, 5.8313095E+001, 5.7996620E+001, 5.7901412E+001, 5.8081136E+001, 5.8140168E+001, 5.8063813E+001, 5.6997848E+001, 8.0994008E+001, 7.3897066E+001, 6.5388885E+001, 6.2211523E+001, 5.0967094E+001, 4.1774556E+001, 3.4046376E+001, 3.1978138E+001
 3.3200114E+003, 5.9047644E+001, 5.8507758E+001, 5.8162409E+001, 5.8086449E+001, 5.8354015E+001, 5.8498572E+001, 5.8232700E+001, 5.6608590E+001, 8.0864919E+001, 7.3899064E+001, 6.4008423E+001, 6.1408967E+001, 5.0712341E+001, 4.0894168E+001, 3.3925358E+001, 3.1926483E+001
 3.3400088E+003, 5.9008309E+001, 5.8573636E+001, 5.8236834E+001, 5.8121752E+001, 5.8527195E+001, 5.8702727E+001, 5.8422519E+001, 5.6919856E+001, 8.0252081E+001, 7.3610220E+001, 6.3678015E+001, 6.1320385E+001, 5.0926886E+001, 4.0330408E+001, 3.3697783E+001, 3.1741117E+001
 3.3600174E+003, 5.8717972E+001, 5.8546764E+001, 5.8313422E+001, 5.8196480E+001, 5.8436820E+001, 5.8652685E+001, 5.8398635E+001, 5.7016804E+001, 7.9362145E+001, 7.3573859E+001, 6.3406525E+001, 5.9852152E+001, 5.1062743E+001, 4.1836601E+001, 3.3754024E+001, 3.1627983E+001
 3.3800198E+003, 5.8566855E+001, 5.8349823E+001, 5.8350901E+001, 5.8270895E+001, 5.8262700E+001, 5.8448045E+001, 5.8333130E+001, 5.7177006E+001, 7.9699687E+001, 7.5107277E+001, 6.5117106E+001, 6.0229116E+001, 5.1596995E+001, 4.2940325E+001, 3.4105038E+001, 3.1760450E+001
 3.4000113E+003, 5.8716065E+001, 5.8130959E+001, 5.8007371E+001, 5.7960218E+001, 5.8059571E+001, 5.8235709E+001, 5.8154362E+001, 5.7179040E+001, 7.8954552E+001, 7.2459574E+001, 6.4678136E+001, 5.9952905E+001, 5.0383376E+001, 4.1934772E+001, 3.3990525E+001, 3.1856179E+001
 3.4200296E+003, 5.8708742E+001, 5.8153941E+001, 5.7923224E+001, 5.7794550E+001, 5.8006668E+001, 5.8199026E+001, 5.8176590E+001, 5.7128474E+001, 7.8685940E+001, 7.1821196E+001, 6.4399116E+001, 5.9696362E+001, 4.9546151E+001, 4.0960606E+001, 3.3711480E+001, 3.1651801E+001
 3.4400204E+003, 5.8750934E+001, 5.8308075E+001, 5.7981190E+001, 5.7891977E+001, 5.8051318E+001, 5.8219518E+001, 5.8231587E+001, 5.7109060E+001, 7.7898966E+001, 7.1710994E+001, 6.5637431E+001, 6.0667394E+001, 4.7754800E+001, 4.0122147E+001, 3.3697078E+001, 3.1681917E+001
 3.4600303E+003, 5.9139576E+001, 5.8549429E+001, 5.8082318E+001, 5.7869912E+001, 5.7960363E+001, 5.8075397E+001, 5.8026637E+001, 5.7158594E+001, 7.7706541E+001, 7.0739605E+001, 6.5270421E+001, 6.1278144E+001, 4.8678280E+001, 4.0934482E+001, 3.3797548E+001, 3.1674045E+001
 3.4800347E+003, 5.9676791E+001, 5.9226732E+001, 5.8333120E+001, 5.8007764E+001, 5.8188227E+001, 5.8350111E+001, 5.8432451E+001, 5.7256027E+001, 7.8749750E+001, 7.1403187E+001, 6.5135219E+001, 6.0461059E+001, 4.9198109E+001, 4.1527069E+001, 3.3579064E+001, 3.1536944E+001
 3.5000075E+003, 5.9424920E+001, 5.8988103E+001, 5.8312494E+001, 5.8058886E+001, 5.8487445E+001, 5.8575312E+001, 5.8485134E+001, 5.7150938E+001, 7.8911653E+001, 7.1569223E+001, 6.5180339E+001, 6.0316334E+001, 5.0343929E+001, 4.2148772E+001, 3.3200985E+001, 3.1401726E+001
 3.5200138E+003, 5.9082406E+001, 5.8608366E+001, 5.8108469E+001, 5.8021594E+001, 5.8481067E+001, 5.8425565E+001, 5.8168437E+001, 5.7222840E+001, 7.8929553E+001, 7.2822942E+001, 6.5572158E+001, 6.1227695E+001, 5.0510889E+001, 4.0771942E+001, 3.3071551E+001, 3.1321904E+001
 3.5400077E+003, 5.8666776E+001, 5.8195712E+001, 5.7821397E+001, 5.7740017E+001, 5.8023980E+001, 5.8078579E+001, 5.8055228E+001, 5.7017067E+001, 7.7850752E+001, 7.2827419E+001, 6.7144362E+001, 6.3221417E+001, 5.0505369E+001, 4.1240805E+001, 3.3105824E+001, 3.1500719E+001
 3.5600369E+003, 5.8515188E+001, 5.8074971E+001, 5.7692278E+001, 5.7561865E+001, 5.7718968E+001, 5.7745177E+001, 5.7829982E+001, 5.6826723E+001, 7.7208267E+001, 7.2998275E+001, 6.6495485E+001, 6.1571105E+001, 4.9665478E+001, 4.1405049E+001, 3.3107554E+001, 3.1423695E+001
 3.5800297E+003, 5.8458525E+001, 5.8171759E+001, 5.7722251E+001, 5.7643433E+001, 5.7851125E+001, 5.7939794E+001, 5.7846323E+001, 5.6765245E+001, 7.7511111E+001, 7.2696297E+001, 6.4850766E+001, 6.1197166E+001, 5.1090374E+001, 4.2706453E+001, 3.3121897E+001, 3.1229156E+001
 3.6000091E+003, 5.8268681E+001, 5.8146857E+001, 5.7752043E+001, 5.7644969E+001, 5.7805237E+001, 5.7922680E+001, 5.7836352E+001, 5.6979277E+001, 7.7818585E+001, 7.2189897E+001, 6.4928593E+001, 6.2078735E+001, 5.1081770E+001, 4.2487269E+001, 3.3222870E+001, 3.1253387E+001
 3.6200218E+003, 5.7992020E+001, 5.7807543E+001, 5.7424234E+001, 5.7371345E+001, 5.7485421E+001, 5.7592780E+001, 5.7692999E+001, 5.6782749E+001, 7.8640105E+001, 7.2754541E+001, 6.5181901E+001, 6.2920861E+001, 5.1534068E+001, 4.2888531E+001, 3.3438150E+001, 3.1560048E+001
 3.6400079E+003, 5.8254215E+001, 5.7817032E+001, 5.7522315E+001, 5.7390186E+001, 5.7488616E+001, 5.7579954E+001, 5.7828541E+001, 5.6893382E+001, 7.9028208E+001, 7.2800975E+001, 6.5821659E+001, 6.2703566E+001, 4.9258268E+001, 4.1189766E+001, 3.3505257E+001, 3.1786342E+001
 3.6600185E+003, 5.8488300E+001, 5.7887747E+001, 5.7609955E+001, 5.7541197E+001, 5.7761122E+001, 5.7835076E+001, 5.8062332E+001, 5.7033908E+001, 7.9782989E+001, 7.2863307E+001, 6.6363244E+001, 6.2445603E+001, 4.8440005E+001, 4.0361133E+001, 3.3362919E+001, 3.1459865E+001
 3.6800077E+003, 5.8760960E+001, 5.8308960E+001, 5.7959883E+001, 5.7911471E+001, 5.8132444E+001, 5.8141893E+001, 5.8244441E+001, 5.7027103E+001, 7.8354924E+001, 7.1637020E+001, 6.5247620E+001, 6.1624534E+001, 4.8601937E+001, 3.9795891E+001, 3.3244956E+001, 3.1392960E+001
 3.7000179E+003, 5.8526725E+001, 5.8084789E+001, 5.7869180E+001, 5.7854546E+001, 5.8020879E+001, 5.8015154E+001, 5.7988850E+001, 5.6521129E+001, 7.7614010E+001, 7.1145198E+001, 6.5265897E+001, 6.1946014E+001, 4.8155174E+001, 3.8774346E+001, 3.3213539E+001, 3.1280098E+001
 3.7200199E+003, 5.8234676E+001, 5.7849204E+001, 5.7707107E+001, 5.7673961E+001, 5.7993855E+001, 5.8011089E+001, 5.7708858E+001, 5.6364571E+001, 7.6756050E+001, 6.9901290E+001, 6.4553179E+001, 6.1280330E+001, 4.8993374E+001, 4.0541885E+001, 3.3224342E+001, 3.1390928E+001
 3.7400004E+003, 5.8244052E+001, 5.7832850E+001, 5.7688147E+001, 5.7708372E+001, 5.7898187E+001, 5.7968861E+001, 5.7657807E+001, 5.6205915E+001, 7.7121106E+001, 7.0124084E+001, 6.4981296E+001, 6.0631741E+001, 4.7591344E+001, 3.9850651E+001, 3.3205844E+001, 3.1502039E+001
 3.7600337E+003, 5.8213629E+001, 5.7984785E+001, 5.7749028E+001, 5.7806896E+001, 5.7963322E+001, 5.8061622E+001, 5.7745479E+001, 5.6271778E+001, 7.5836487E+001, 7.1690970E+001, 6.6552284E+001, 6.0940534E+001, 4.8910106E+001, 4.0809307E+001, 3.3390786E+001, 3.1516994E+001
 3.7800119E+003, 5.8109043E+001, 5.7935623E+001, 5.7757722E+001, 5.7733694E+001, 5.7845850E+001, 5.7919792E+001, 5.7719374E+001, 5.6329631E+001, 7.5496810E+001, 7.1002232E+001, 6.6208117E+001, 6.1000231E+001, 4.7883076E+001, 4.0253378E+001, 3.3242136E+001, 3.1187910E+001
 3.8000078E+003, 5.7867291E+001, 5.7701595E+001, 5.7627833E+001, 5.7652225E+001, 5.7753062E+001, 5.7837918E+001, 5.7591893E+001, 5.6355785E+001, 7.5546336E+001, 7.0559213E+001, 6.4884453E+001, 6.0395154E+001, 4.8950917E+001, 4.1733059E+001, 3.3121633E+001, 3.1067572E+001
 3.8200274E+003, 5.7728829E+001, 5.7599276E+001, 5.7433417E+001, 5.7497880E+001, 5.7684762E+001, 5.7778195E+001, 5.7670082E+001, 5.6712897E+001, 7.6310818E+001, 7.0791819E+001, 6.4208897E+001, 5.9584022E+001, 4.8782421E+001, 4.1301451E+001, 3.3004212E+001, 3.1195941E+001
 3.8400126E+003, 5.7639596E+001, 5.7380814E+001, 5.7164755E+001, 5.7222630E+001, 5.7371803E+001, 5.7484401E+001, 5.7476120E+001, 5.6603352E+001, 7.7172013E+001, 7.0578211E+001, 6.4293107E+001, 6.0440013E+001, 5.0349665E+001, 4.1590699E+001, 3.3122117E+001, 3.1280627E+001
 3.8600330E+003, 5.7651213E+001, 5.7394345E+001, 5.7130215E+001, 5.7119258E+001, 5.7224543E+001, 5.7389325E+001, 5.7334716E+001, 5.6555905E+001, 7.7650704E+001, 7.0438627E+001, 6.3278361E+001, 6.0856193E+001, 5.1033305E+001, 4.1572244E+001, 3.2987360E+001, 3.1267004E+001
 3.8800110E+003, 5.7644669E+001, 5.7258071E+001, 5.7045721E+001, 5.7161209E+001, 5.7482255E+001, 5.7559956E+001, 5.7280548E+001, 5.6444867E+001, 7.7871664E+001, 7.2073250E+001, 6.4088736E+001, 6.0325979E+001, 4.9103844E+001, 3.9535674E+001, 3.2841339E+001, 3.1003950E+001
 3.9000032E+003, 5.7927994E+001, 5.7317244E+001, 5.6968551E+001, 5.7167174E+001, 5.7431760E+001, 5.7455437E+001, 5.7278548E+001, 5.6264837E+001, 7.7097914E+001, 7.0508440E+001, 6.3155360E+001, 5.9092767E+001, 4.8816010E+001, 3.9129729E+001, 3.2989876E+001, 3.1097261E+001
 3.9200335E+003, 5.7713281E+001, 5.7191792E+001, 5.6869246E+001, 5.7048510E+001, 5.7254686E+001, 5.7234133E+001, 5.6885679E+001, 5.5869576E+001, 7.7519344E+001, 7.0416715E+001, 6.2252184E+001, 5.9286958E+001, 4.8492528E+001, 3.9541698E+001, 3.2993912E+001, 3.1115825E+001
 3.9400310E+003, 5.7450002E+001, 5.7047959E+001, 5.6867238E+001, 5.6951083E+001, 5.7064568E+001, 5.6970454E+001, 5.6640942E+001, 5.5862237E+001, 7.6421398E+001, 6.9663404E+001, 6.3979659E+001, 5.9966812E+001, 4.8173752E+001, 3.9744823E+001, 3.3172440E+001, 3.1254918E+001
 3.9600258E+003, 5.7464499E+001, 5.7075052E+001, 5.6742939E+001, 5.6803329E+001, 5.6950985E+001, 5.6893553E+001, 5.6542487E+001, 5.5568356E+001, 7.6958069E+001, 6.9542922E+001, 6.4458323E+001, 6.0131897E+001, 4.7752868E+001, 3.9252976E+001, 3.3344261E+001, 3.1233574E+001
 3.9800298E+003, 5.7198525E+001, 5.6909971E+001, 5.6645606E+001, 5.6624094E+001, 5.6701519E+001, 5.6635453E+001, 5.6324754E+001, 5.5461755E+001, 7.4930934E+001, 6.9664416E+001, 6.5624315E+001, 6.1336777E+001, 4.9901797E+001, 4.2350418E+001, 3.3307686E+001, 3.1053380E+001
 4.0000165E+003, 5.7087297E+001, 5.6715639E+001, 5.6430596E+001, 5.6325214E+001, 5.6320230E+001, 5.6395399E+001, 5.6291476E+001, 5.5141916E+001, 7.4575961E+001, 6.9269035E+001, 6.4986540E+001, 6.0794447E+001, 5.0157506E+001, 4.2820323E+001, 3.3146890E+001, 3.0976612E+001
 4.0200081E+003, 5.6980522E+001, 5.6681023E+001, 5.6353272E+001, 5.6210016E+001, 5.6198293E+001, 5.6272465E+001, 5.6221082E+001, 5.5388144E+001, 7.6127608E+001, 7.0283514E+001, 6.4752794E+001, 6.0893870E+001, 5.0362617E+001, 4.2901025E+001, 3.3003371E+001, 3.1099763E+001
 4.0400348E+003, 5.6823793E+001, 5.6560703E+001, 5.6273116E+001, 5.6236138E+001, 5.6209386E+001, 5.6278320E+001, 5.6206010E+001, 5.5467989E+001, 7.7082964E+001, 7.2416560E+001, 6.5120891E+001, 6.0928821E+001, 5.1131596E+001, 4.3294996E+001, 3.3263451E+001, 3.1151450E+001
 4.0600160E+003, 5.6983261E+001, 5.6655066E+001, 5.6294219E+001, 5.6163072E+001, 5.6085314E+001, 5.6214330E+001, 5.6233516E+001, 5.5620304E+001, 7.5784213E+001, 7.1313900E+001, 6.4214819E+001, 5.9604300E+001, 5.0585343E+001, 4.4426081E+001, 3.3513636E+001, 3.1219240E+001
 4.0800227E+003, 5.7510152E+001, 5.7220678E+001, 5.6714857E+001, 5.6363084E+001, 5.6191699E+001, 5.6325455E+001, 5.6483750E+001, 5.5995477E+001, 7.6608253E+001, 7.1504532E+001, 6.4221866E+001, 5.9437003E+001, 4.9675436E+001, 4.2820851E+001, 3.3276950E+001, 3.1034600E+001
 4.1000014E+003, 5.7508049E+001, 5.6984652E+001, 5.6649326E+001, 5.6438419E+001, 5.6256657E+001, 5.6368439E+001, 5.6521972E+001, 5.6214622E+001, 7.6660792E+001, 7.2884389E+001, 6.5295784E+001, 5.9893834E+001, 4.8841291E+001, 4.1286042E+001, 3.3244219E+001, 3.1061301E+001
 4.1200273E+003, 5.7555558E+001, 5.7029565E+001, 5.6557062E+001, 5.6429240E+001, 5.6481124E+001, 5.6557348E+001, 5.6433831E+001, 5.6107172E+001, 7.7322208E+001, 7.1691591E+001, 6.3841811E+001, 5.8939381E+001, 4.8884465E+001, 4.0889610E+001, 3.3190024E+001, 3.1001356E+001
 4.1400180E+003, 5.7247427E+001, 5.6955668E+001, 5.6561752E+001, 5.6414924E+001, 5.6413458E+001, 5.6479280E+001, 5.6178039E+001, 5.5752396E+001, 7.7969524E+001, 7.1674089E+001, 6.2827903E+001, 5.8660512E+001, 4.9013526E+001, 4.1232508E+001, 3.3086341E+001, 3.1058463E+001
 4.1600091E+003, 5.6656435E+001, 5.6648485E+001, 5.6472580E+001, 5.6283856E+001, 5.6073185E+001, 5.6105347E+001, 5.5945213E+001, 5.5307682E+001, 7.7298091E+001, 7.1813578E+001, 6.2823642E+001, 5.8925527E+001, 4.9543576E+001, 4.1506999E+001, 3.3122833E+001, 3.1119082E+001
 4.1800314E+003, 5.6468513E+001, 5.6487021E+001, 5.6143469E+001, 5.5975793E+001, 5.5861480E+001, 5.5827589E+001, 5.5675325E+001, 5.5241787E+001, 7.7632182E+001, 7.1689320E+001, 6.2793408E+001, 5.9377660E+001, 4.9690731E+001, 4.1923942E+001, 3.3071216E+001, 3.1075827E+001
 4.2000008E+003, 5.6395930E+001, 5.6375503E+001, 5.5960364E+001, 5.5837558E+001, 5.5772439E+001, 5.5694115E+001, 5.5443761E+001, 5.5105784E+001, 7.6903302E+001, 7.0471960E+001, 6.3383797E+001, 5.8822854E+001, 4.7223492E+001, 4.0659425E+001, 3.2920561E+001, 3.1073981E+001
 4.2200323E+003, 5.6985172E+001, 5.6536207E+001, 5.5870247E+001, 5.5752972E+001, 5.5824572E+001, 5.5867018E+001, 5.5616695E+001, 5.5137895E+001, 7.4915597E+001, 6.9810790E+001, 6.3800362E+001, 5.8229227E+001, 4.5914019E+001, 3.9757570E+001, 3.2864026E+001, 3.0843317E+001
 4.2400053E+003, 5.7118511E+001, 5.6587710E+001, 5.6081655E+001, 5.5940219E+001, 5.6023700E+001, 5.6030632E+001, 5.5759675E+001, 5.5310664E+001, 7.4596181E+001, 6.9756674E+001, 6.3971573E+001, 5.9177199E+001, 4.7717747E+001, 4.1544515E+001, 3.2884026E+001, 3.0777344E+001
 4.2600357E+003, 5.6997855E+001, 5.6430876E+001, 5.6061109E+001, 5.5988706E+001, 5.6070101E+001, 5.6062394E+001, 5.5737155E+001, 5.5084122E+001, 7.5463762E+001, 6.9165946E+001, 6.3525942E+001, 5.9117403E+001, 4.8464531E+001, 4.1790188E+001, 3.2929961E+001, 3.0769868E+001
 4.2800051E+003, 5.6996424E+001, 5.6298806E+001, 5.6091840E+001, 5.6070303E+001, 5.6148157E+001, 5.6077831E+001, 5.5796964E+001, 5.5183931E+001, 7.5568781E+001, 7.0407428E+001, 6.4235912E+001, 6.0071173E+001, 4.8610987E+001, 4.0942250E+001, 3.3104691E+001, 3.0838732E+001
 4.3000245E+003, 5.7214703E+001, 5.6393185E+001, 5.6180613E+001, 5.6037830E+001, 5.6064855E+001, 5.5983985E+001, 5.5953719E+001, 5.5343075E+001, 7.5159845E+001, 7.0610073E+001, 6.3969540E+001, 6.0715046E+001, 4.9815378E+001, 4.0451635E+001, 3.3148848E+001, 3.0850376E+001
 4.3200375E+003, 5.7264760E+001, 5.6701712E+001, 5.6481869E+001, 5.6242181E+001, 5.6242430E+001, 5.6196084E+001, 5.6274102E+001, 5.5725613E+001, 7.5159373E+001, 7.0452219E+001, 6.4677974E+001, 6.0481466E+001, 5.0364902E+001, 4.2550165E+001, 3.3006832E+001, 3.0849991E+001
 4.3400276E+003, 5.7080272E+001, 5.6736162E+001, 5.6406713E+001, 5.6172219E+001, 5.6268628E+001, 5.6277737E+001, 5.6417344E+001, 5.5753789E+001, 7.4402309E+001, 6.9423290E+001, 6.3368444E+001, 5.8745500E+001, 4.9480693E+001, 4.2108197E+001, 3.2824108E+001, 3.0964545E+001
 4.3600296E+003, 5.7136896E+001, 5.6800833E+001, 5.6346844E+001, 5.6190476E+001, 5.6240966E+001, 5.6226304E+001, 5.6220287E+001, 5.5686379E+001, 7.4916771E+001, 7.0087785E+001, 6.2735806E+001, 5.8285104E+001, 5.0157584E+001, 4.2931224E+001, 3.3035167E+001, 3.1169189E+001
 4.3800224E+003, 5.7113780E+001, 5.6761045E+001, 5.6228326E+001, 5.6086452E+001, 5.6134699E+001, 5.6123423E+001, 5.6175778E+001, 5.5721314E+001, 7.5608254E+001, 7.0303327E+001, 6.2557251E+001, 5.8466971E+001, 5.0337694E+001, 4.2685593E+001, 3.3245694E+001, 3.1442769E+001
 4.4000141E+003, 5.6719064E+001, 5.6427186E+001, 5.6034515E+001, 5.5870489E+001, 5.5877117E+001, 5.5870234E+001, 5.6034525E+001, 5.5504433E+001, 7.4527296E+001, 6.9767476E+001, 6.2607511E+001, 5.8448590E+001, 5.0334505E+001, 4.2298008E+001, 3.3291535E+001, 3.1524681E+001
 4.4200137E+003, 5.6581996E+001, 5.6278608E+001, 5.5926954E+001, 5.5719551E+001, 5.5733174E+001, 5.5704945E+001, 5.5795953E+001, 5.5012719E+001, 7.6891585E+001, 7.0236318E+001, 6.2799512E+001, 5.8237366E+001, 4.8574760E+001, 4.0661468E+001, 3.3205156E+001, 3.1164135E+001
 4.4400211E+003, 5.6813728E+001, 5.6438330E+001, 5.6079768E+001, 5.5922775E+001, 5.5958931E+001, 5.5900964E+001, 5.5827070E+001, 5.5329903E+001, 7.7643720E+001, 7.0872953E+001, 6.4084968E+001, 5.8865649E+001, 4.8501349E+001, 4.0231074E+001, 3.3011954E+001, 3.0958828E+001
 4.4600339E+003, 5.7193071E+001, 5.6592765E+001, 5.6189902E+001, 5.6043060E+001, 5.6017861E+001, 5.5893276E+001, 5.5849649E+001, 5.5444861E+001, 7.6975212E+001, 7.1304123E+001, 6.2679107E+001, 5.8582998E+001, 4.7978884E+001, 3.9574010E+001, 3.2770393E+001, 3.0851622E+001
 4.4800278E+003, 5.7113386E+001, 5.6602675E+001, 5.6304736E+001, 5.6220244E+001, 5.6292409E+001, 5.6207789E+001, 5.6020056E+001, 5.5461006E+001, 7.8133573E+001, 7.1839417E+001, 6.3079000E+001, 5.8591232E+001, 4.7493330E+001, 3.9780246E+001, 3.2705800E+001, 3.0867894E+001
 4.5000118E+003, 5.6690451E+001, 5.6420963E+001, 5.6176020E+001, 5.6110109E+001, 5.6141847E+001, 5.6108454E+001, 5.6093565E+001, 5.5418811E+001, 7.7246241E+001, 6.9743061E+001, 6.3002020E+001, 5.8746099E+001, 4.7958392E+001, 3.9920158E+001, 3.2570639E+001, 3.0984392E+001
 4.5200102E+003, 5.6508131E+001, 5.6265488E+001, 5.6040340E+001, 5.5953750E+001, 5.6012842E+001, 5.6024313E+001, 5.6132869E+001, 5.5104808E+001, 7.7249453E+001, 6.9839553E+001, 6.3857729E+001, 6.0245427E+001, 4.8220379E+001, 3.9484180E+001, 3.2632356E+001, 3.1170668E+001
 4.5400182E+003, 5.6787000E+001, 5.6420415E+001, 5.6088650E+001, 5.5990240E+001, 5.6173352E+001, 5.6196292E+001, 5.6070035E+001, 5.5264178E+001, 7.7157821E+001, 7.0860943E+001, 6.3616811E+001, 5.9592352E+001, 4.7604775E+001, 3.9529175E+001, 3.2818763E+001, 3.1342244E+001
 4.5600260E+003, 5.6925911E+001, 5.6590540E+001, 5.6148155E+001, 5.6066572E+001, 5.6201112E+001, 5.6325424E+001, 5.6063417E+001, 5.5553576E+001, 7.6352815E+001, 7.0176733E+001, 6.3510155E+001, 5.8668530E+001, 4.7164767E+001, 3.9486839E+001, 3.2792012E+001, 3.1187018E+001
 4.5800032E+003, 5.6946454E+001, 5.6590444E+001, 5.6180431E+001, 5.6219674E+001, 5.6302803E+001, 5.6362079E+001, 5.6214034E+001, 5.5770250E+001, 7.6672191E+001, 7.0372254E+001, 6.5048803E+001, 5.9932540E+001, 4.7720007E+001, 3.9487675E+001, 3.2638588E+001, 3.1126226E+001
 4.6000233E+003, 5.7113768E+001, 5.6693644E+001, 5.6335599E+001, 5.6529813E+001, 5.6590487E+001, 5.6588076E+001, 5.6212419E+001, 5.5561457E+001, 7.5968341E+001, 7.0505913E+001, 6.4581724E+001, 6.0672522E+001, 4.9351949E+001, 4.0214869E+001, 3.2523232E+001, 3.0875334E+001
 4.6200209E+003, 5.7128925E+001, 5.6697800E+001, 5.6668712E+001, 5.6760286E+001, 5.6731349E+001, 5.6722334E+001, 5.6346444E+001, 5.5375001E+001, 7.6403867E+001, 7.0922414E+001, 6.5031471E+001, 6.0909264E+001, 5.0361972E+001, 4.0044511E+001, 3.2592287E+001, 3.0742496E+001
 4.6400038E+003, 5.7104716E+001, 5.6688617E+001, 5.6559274E+001, 5.6466804E+001, 5.6483253E+001, 5.6547311E+001, 5.6324024E+001, 5.5395902E+001, 7.7154553E+001, 7.1085331E+001, 6.3996389E+001, 6.0289074E+001, 5.1611390E+001, 4.0760050E+001, 3.2574997E+001, 3.0948025E+001
 4.6600119E+003, 5.7010845E+001, 5.6537481E+001, 5.6294670E+001, 5.6174189E+001, 5.6217602E+001, 5.6327201E+001, 5.6283507E+001, 5.5229677E+001, 7.7155221E+001, 7.0137909E+001, 6.2755761E+001, 5.9572828E+001, 5.1596336E+001, 4.1200971E+001, 3.2644126E+001, 3.0912993E+001
 4.6800189E+003, 5.6906477E+001, 5.6393451E+001, 5.6156360E+001, 5.6109876E+001, 5.6083703E+001, 5.6177517E+001, 5.6139050E+001, 5.5170951E+001, 7.7832685E+001, 7.0821181E+001, 6.3654654E+001, 5.9910521E+001, 4.9893921E+001, 4.0484749E+001, 3.2652880E+001, 3.0994661E+001
 4.7000025E+003, 5.6876468E+001, 5.6282757E+001, 5.6121139E+001, 5.6047361E+001, 5.6183496E+001, 5.6300824E+001, 5.6055152E+001, 5.5145473E+001, 7.6238456E+001, 7.0706880E+001, 6.4005284E+001, 5.9003513E+001, 4.8270537E+001, 4.0143763E+001, 3.2600200E+001, 3.0763253E+001
 4.7200315E+003, 5.6826573E+001, 5.6455158E+001, 5.6208584E+001, 5.6133212E+001, 5.6109866E+001, 5.6195310E+001, 5.5826153E+001, 5.5107387E+001, 7.5564041E+001, 7.0920689E+001, 6.4881987E+001, 6.0392998E+001, 5.0148068E+001, 4.1852177E+001, 3.2492636E+001, 3.0614997E+001
 4.7400254E+003, 5.6575821E+001, 5.6193709E+001, 5.5892364E+001, 5.5866365E+001, 5.5775470E+001, 5.5915607E+001, 5.5727005E+001, 5.4995434E+001, 7.4263594E+001, 6.9799927E+001, 6.5015350E+001, 6.0472214E+001, 5.0730146E+001, 4.2469045E+001, 3.2317940E+001, 3.0570054E+001
 4.7600394E+003, 5.6465957E+001, 5.6332081E+001, 5.5760950E+001, 5.5691185E+001, 5.5559432E+001, 5.5582764E+001, 5.5409401E+001, 5.4928790E+001, 7.4716719E+001, 7.0805522E+001, 6.5544311E+001, 6.1161082E+001, 4.8552526E+001, 4.1310974E+001, 3.2343785E+001, 3.0499310E+001
 4.7800194E+003, 5.6422498E+001, 5.6344377E+001, 5.5853195E+001, 5.5684924E+001, 5.5493504E+001, 5.5473984E+001, 5.5275282E+001, 5.4856472E+001, 7.6948624E+001, 7.1388457E+001, 6.4261230E+001, 6.0501744E+001, 4.8937131E+001, 4.1033687E+001, 3.2740537E+001, 3.0624131E+001
 4.8000290E+003, 5.6377816E+001, 5.6171469E+001, 5.6009536E+001, 5.5874409E+001, 5.5721729E+001, 5.5670541E+001, 5.5552317E+001, 5.5215263E+001, 7.6690815E+001, 7.0320445E+001, 6.3255260E+001, 5.9040351E+001, 4.8581108E+001, 4.0706492E+001, 3.2919892E+001, 3.0896322E+001
 4.8200131E+003, 5.6405399E+001, 5.6170794E+001, 5.5997969E+001, 5.5864212E+001, 5.5729723E+001, 5.5729446E+001, 5.5547117E+001, 5.4949008E+001, 7.6566989E+001, 7.0793763E+001, 6.3675425E+001, 5.9333029E+001, 4.8263672E+001, 4.0659944E+001, 3.2860583E+001, 3.1015998E+001
 4.8400168E+003, 5.6295807E+001, 5.6036152E+001, 5.5810973E+001, 5.5699784E+001, 5.5653998E+001, 5.5785039E+001, 5.5430744E+001, 5.4767805E+001, 7.6333724E+001, 6.9978728E+001, 6.3418526E+001, 5.9794884E+001, 4.8782429E+001, 4.1200031E+001, 3.2724310E+001, 3.0976845E+001
 4.8600290E+003, 5.6478629E+001, 5.6039102E+001, 5.5717228E+001, 5.5605217E+001, 5.5567985E+001, 5.5765058E+001, 5.5423578E+001, 5.4551750E+001, 7.6610913E+001, 6.9674121E+001, 6.3932738E+001, 5.9234985E+001, 4.8204697E+001, 4.0731769E+001, 3.2663681E+001, 3.0770743E+001
 4.8800397E+003, 5.6556212E+001, 5.6012576E+001, 5.5825731E+001, 5.5751698E+001, 5.5606482E+001, 5.5650417E+001, 5.5355099E+001, 5.4539521E+001, 7.7371328E+001, 6.9512838E+001, 6.4215553E+001, 5.9984317E+001, 5.0521640E+001, 4.1358394E+001, 3.2589429E+001, 3.0604311E+001
