s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600152E+003, 6.2015651E+001, 6.2203215E+001, 6.1852754E+001, 6.1512902E+001, 6.0958607E+001, 6.0757071E+001, 6.0560694E+001, 5.9917844E+001, 8.5069865E+001, 8.1137130E+001, 7.4494514E+001, 6.8420062E+001, 5.6282180E+001, 4.5858534E+001, 3.5614385E+001, 3.4010165E+001
 3.2800088E+003, 6.1962724E+001, 6.2205570E+001, 6.1715620E+001, 6.1448299E+001, 6.1178496E+001, 6.1158456E+001, 6.0759845E+001, 5.9721089E+001, 8.4854043E+001, 8.0698498E+001, 7.4979062E+001, 6.9512081E+001, 5.5975547E+001, 4.5404301E+001, 3.5571054E+001, 3.3906786E+001
 3.3000208E+003, 6.1954509E+001, 6.2091561E+001, 6.1705552E+001, 6.1487519E+001, 6.1270578E+001, 6.1272909E+001, 6.0831387E+001, 5.9816133E+001, 8.4422635E+001, 7.9035650E+001, 7.4548900E+001, 6.9844189E+001, 5.5980585E+001, 4.5407548E+001, 3.5494897E+001, 3.3887941E+001
 3.3200310E+003, 6.2012190E+001, 6.2058195E+001, 6.1808909E+001, 6.1656166E+001, 6.1469875E+001, 6.1507832E+001, 6.1079624E+001, 5.9723271E+001, 8.5062639E+001, 7.9839780E+001, 7.3850430E+001, 6.9530069E+001, 5.6375356E+001, 4.5499350E+001, 3.5403777E+001, 3.3838146E+001
 3.3400270E+003, 6.2081782E+001, 6.2159817E+001, 6.1821176E+001, 6.1718398E+001, 6.1471609E+001, 6.1411291E+001, 6.1128036E+001, 5.9666039E+001, 8.5096132E+001, 8.0408186E+001, 7.4753366E+001, 6.8683182E+001, 5.5396566E+001, 4.5316816E+001, 3.5390111E+001, 3.3964640E+001
 3.3600321E+003, 6.2242935E+001, 6.2142857E+001, 6.1785007E+001, 6.1625158E+001, 6.1336772E+001, 6.1293857E+001, 6.1124167E+001, 5.9690684E+001, 8.5253233E+001, 8.1653168E+001, 7.4880670E+001, 6.8583179E+001, 5.5523797E+001, 4.5053089E+001, 3.5369174E+001, 3.3884045E+001
 3.3800219E+003, 6.2760121E+001, 6.2466293E+001, 6.1746468E+001, 6.1595342E+001, 6.1292719E+001, 6.1312125E+001, 6.1405238E+001, 5.9700486E+001, 8.5174536E+001, 8.1244409E+001, 7.3761211E+001, 6.9036665E+001, 5.7026182E+001, 4.3976467E+001, 3.5287156E+001, 3.3567007E+001
 3.4000132E+003, 6.2913667E+001, 6.2520217E+001, 6.1814216E+001, 6.1642544E+001, 6.1454806E+001, 6.1463286E+001, 6.1251351E+001, 5.9776421E+001, 8.6025790E+001, 8.1389694E+001, 7.4236202E+001, 6.9418790E+001, 5.5805572E+001, 4.3570018E+001, 3.5168575E+001, 3.3466686E+001
 3.4200199E+003, 6.3331864E+001, 6.2710186E+001, 6.1943247E+001, 6.1626397E+001, 6.1470235E+001, 6.1561452E+001, 6.1338536E+001, 5.9863021E+001, 8.6111340E+001, 8.0253539E+001, 7.4139103E+001, 6.8710914E+001, 5.4737995E+001, 4.3593581E+001, 3.5285119E+001, 3.3493658E+001
 3.4400245E+003, 6.3423251E+001, 6.2819512E+001, 6.1908658E+001, 6.1674870E+001, 6.1488647E+001, 6.1607559E+001, 6.1616488E+001, 5.9935713E+001, 8.6270851E+001, 8.1840371E+001, 7.2614338E+001, 6.8060788E+001, 5.4556772E+001, 4.3374809E+001, 3.5395156E+001, 3.3572598E+001
 3.4600156E+003, 6.3092131E+001, 6.2699720E+001, 6.1880372E+001, 6.1640584E+001, 6.1447819E+001, 6.1559879E+001, 6.1621017E+001, 6.0083972E+001, 8.4652336E+001, 8.0521968E+001, 7.2384376E+001, 6.8171285E+001, 5.4571357E+001, 4.3265600E+001, 3.5577424E+001, 3.3691087E+001
 3.4800265E+003, 6.2911331E+001, 6.2551841E+001, 6.2004550E+001, 6.1825721E+001, 6.1566771E+001, 6.1639693E+001, 6.1518640E+001, 6.0007382E+001, 8.4558839E+001, 7.9868482E+001, 7.3854068E+001, 6.9088336E+001, 5.3995089E+001, 4.4310514E+001, 3.5682287E+001, 3.3829609E+001
 3.5000155E+003, 6.2703184E+001, 6.2460677E+001, 6.1943769E+001, 6.1754805E+001, 6.1482699E+001, 6.1611239E+001, 6.1580948E+001, 5.9944519E+001, 8.6519511E+001, 8.0629666E+001, 7.4630344E+001, 6.9148250E+001, 5.4312117E+001, 4.4528135E+001, 3.5799062E+001, 3.3926372E+001
 3.5200107E+003, 6.2838521E+001, 6.2434074E+001, 6.1960432E+001, 6.1762786E+001, 6.1470680E+001, 6.1531081E+001, 6.1304164E+001, 5.9991749E+001, 8.6865007E+001, 8.0671083E+001, 7.3227874E+001, 6.8508076E+001, 5.5879193E+001, 4.6328797E+001, 3.5911957E+001, 3.3965969E+001
 3.5400259E+003, 6.2848883E+001, 6.2338479E+001, 6.1740760E+001, 6.1567248E+001, 6.1316208E+001, 6.1374631E+001, 6.1096004E+001, 5.9833730E+001, 8.7876735E+001, 8.1991323E+001, 7.3805654E+001, 6.8397486E+001, 5.5851898E+001, 4.4987683E+001, 3.5876074E+001, 3.3863209E+001
 3.5600114E+003, 6.3027712E+001, 6.2376838E+001, 6.1877222E+001, 6.1579539E+001, 6.1460433E+001, 6.1537158E+001, 6.1408328E+001, 6.0086990E+001, 8.8211935E+001, 8.3857510E+001, 7.5108063E+001, 6.8289159E+001, 5.6145575E+001, 4.5303311E+001, 3.5626405E+001, 3.3791127E+001
 3.5800228E+003, 6.3235974E+001, 6.2515651E+001, 6.2122062E+001, 6.1890172E+001, 6.1663979E+001, 6.1782865E+001, 6.1700909E+001, 6.0338959E+001, 8.6864103E+001, 8.1657821E+001, 7.4633816E+001, 6.8415578E+001, 5.5139747E+001, 4.4054327E+001, 3.5321791E+001, 3.3752457E+001
 3.6000188E+003, 6.3440285E+001, 6.2698943E+001, 6.2178585E+001, 6.1962097E+001, 6.1713757E+001, 6.1815860E+001, 6.1796688E+001, 6.0660921E+001, 8.4171168E+001, 7.8872818E+001, 7.3112561E+001, 6.7732907E+001, 5.5572028E+001, 4.5192366E+001, 3.5206818E+001, 3.3722104E+001
 3.6200206E+003, 6.3488841E+001, 6.2824533E+001, 6.2223517E+001, 6.2051346E+001, 6.1950079E+001, 6.2044724E+001, 6.2066033E+001, 6.0753462E+001, 8.4660861E+001, 7.9058418E+001, 7.2988003E+001, 6.6378888E+001, 5.4667863E+001, 4.5119162E+001, 3.5188084E+001, 3.3594723E+001
 3.6400074E+003, 6.3449198E+001, 6.2876116E+001, 6.2220107E+001, 6.2084717E+001, 6.2272708E+001, 6.2356268E+001, 6.1957820E+001, 6.0559397E+001, 8.6449601E+001, 7.9325865E+001, 7.2521677E+001, 6.5922317E+001, 5.2924349E+001, 4.3641935E+001, 3.5369628E+001, 3.3455746E+001
 3.6600026E+003, 6.3360014E+001, 6.2785527E+001, 6.2284319E+001, 6.2175060E+001, 6.2352793E+001, 6.2255189E+001, 6.1662163E+001, 6.0393996E+001, 8.5048151E+001, 7.8834316E+001, 7.3317732E+001, 6.6949785E+001, 5.1138500E+001, 4.2375018E+001, 3.5564437E+001, 3.3166875E+001
 3.6800115E+003, 6.3074439E+001, 6.2554634E+001, 6.2081536E+001, 6.1940853E+001, 6.2071095E+001, 6.2013984E+001, 6.1600468E+001, 6.0442513E+001, 8.2828784E+001, 7.8187143E+001, 7.2584419E+001, 6.7325662E+001, 5.1764006E+001, 4.2368785E+001, 3.5299849E+001, 3.3080118E+001
 3.7000137E+003, 6.3058583E+001, 6.2667485E+001, 6.2115794E+001, 6.1909137E+001, 6.1946089E+001, 6.2025606E+001, 6.1639431E+001, 6.0510141E+001, 8.1998759E+001, 7.7820183E+001, 7.2129508E+001, 6.6211502E+001, 4.9993920E+001, 4.0819588E+001, 3.5280654E+001, 3.3212612E+001
 3.7200305E+003, 6.2998447E+001, 6.2535885E+001, 6.2181016E+001, 6.2037796E+001, 6.2132520E+001, 6.2128578E+001, 6.1745347E+001, 6.0916039E+001, 8.1164520E+001, 7.7195874E+001, 7.1014758E+001, 6.5378469E+001, 5.1312320E+001, 4.2034536E+001, 3.5370204E+001, 3.3140872E+001
 3.7400288E+003, 6.2802613E+001, 6.2434069E+001, 6.2215969E+001, 6.2151622E+001, 6.2202511E+001, 6.2126637E+001, 6.1605717E+001, 6.0548043E+001, 8.1811633E+001, 7.6545154E+001, 7.0318515E+001, 6.5407709E+001, 5.1270577E+001, 4.1763916E+001, 3.5485835E+001, 3.3199876E+001
 3.7600127E+003, 6.2407187E+001, 6.2202688E+001, 6.1995033E+001, 6.1965509E+001, 6.1973272E+001, 6.1839763E+001, 6.1343432E+001, 6.0029827E+001, 8.2982717E+001, 7.6029257E+001, 7.0028520E+001, 6.5052280E+001, 5.0384473E+001, 4.1452718E+001, 3.5275276E+001, 3.3229102E+001
 3.7800036E+003, 6.2226017E+001, 6.2016677E+001, 6.1683105E+001, 6.1685594E+001, 6.1587363E+001, 6.1518859E+001, 6.1304545E+001, 6.0022656E+001, 8.2942845E+001, 7.6518972E+001, 6.9966256E+001, 6.4637566E+001, 5.1200523E+001, 4.1781247E+001, 3.5252318E+001, 3.3354846E+001
 3.8000356E+003, 6.2328397E+001, 6.1760154E+001, 6.1685042E+001, 6.1784701E+001, 6.1693189E+001, 6.1608636E+001, 6.1094663E+001, 5.9902847E+001, 8.3387678E+001, 7.7300449E+001, 7.1570304E+001, 6.5609170E+001, 5.1842278E+001, 4.0705304E+001, 3.5217713E+001, 3.3409422E+001
 3.8200093E+003, 6.2613825E+001, 6.1898504E+001, 6.1797844E+001, 6.1926128E+001, 6.1958084E+001, 6.1924274E+001, 6.1090715E+001, 5.9590676E+001, 8.3526902E+001, 7.7130987E+001, 7.1719307E+001, 6.4757030E+001, 5.0716071E+001, 4.1005865E+001, 3.5214542E+001, 3.3465442E+001
 3.8400067E+003, 6.2559679E+001, 6.1865846E+001, 6.1865942E+001, 6.2002902E+001, 6.2037536E+001, 6.1975674E+001, 6.1094956E+001, 5.9580204E+001, 8.2973698E+001, 7.7105827E+001, 6.9706449E+001, 6.4234969E+001, 5.1634289E+001, 4.1764203E+001, 3.5244707E+001, 3.3507568E+001
 3.8600239E+003, 6.2489743E+001, 6.1927433E+001, 6.1678060E+001, 6.1811457E+001, 6.1858076E+001, 6.1925567E+001, 6.1093996E+001, 5.9603145E+001, 8.3758423E+001, 7.7850364E+001, 7.0180435E+001, 6.4790931E+001, 5.1761064E+001, 4.1793269E+001, 3.5477338E+001, 3.3643159E+001
 3.8800340E+003, 6.1988514E+001, 6.1688277E+001, 6.1258845E+001, 6.1372611E+001, 6.1430814E+001, 6.1483861E+001, 6.0835851E+001, 5.9442658E+001, 8.3642751E+001, 7.7878288E+001, 7.0242653E+001, 6.5233942E+001, 5.2125615E+001, 4.1386152E+001, 3.5381446E+001, 3.3464381E+001
 3.9000022E+003, 6.2198483E+001, 6.1820364E+001, 6.1172459E+001, 6.1213668E+001, 6.1278457E+001, 6.1245591E+001, 6.0830707E+001, 5.9491376E+001, 8.2859580E+001, 7.7143174E+001, 7.0585891E+001, 6.6024290E+001, 5.2239890E+001, 4.1403814E+001, 3.5145354E+001, 3.3271447E+001
 3.9200314E+003, 6.2263233E+001, 6.1958210E+001, 6.1337004E+001, 6.1231241E+001, 6.1214722E+001, 6.1240229E+001, 6.0833670E+001, 5.9730686E+001, 8.4047544E+001, 7.7349079E+001, 6.9552480E+001, 6.4629699E+001, 5.2007693E+001, 4.1707082E+001, 3.5087503E+001, 3.3268893E+001
 3.9400139E+003, 6.2088685E+001, 6.1787885E+001, 6.1005560E+001, 6.0835805E+001, 6.0774152E+001, 6.0774141E+001, 6.0695151E+001, 5.9782408E+001, 8.3536508E+001, 7.7024487E+001, 7.0714212E+001, 6.4648768E+001, 5.0500667E+001, 4.1402884E+001, 3.4945281E+001, 3.3352562E+001
 3.9600312E+003, 6.1726662E+001, 6.1333130E+001, 6.0683676E+001, 6.0539525E+001, 6.0461743E+001, 6.0453722E+001, 6.0452750E+001, 5.9695985E+001, 8.2846785E+001, 7.7723648E+001, 7.1185534E+001, 6.3979352E+001, 4.9515206E+001, 4.0899424E+001, 3.4895353E+001, 3.3254187E+001
 3.9800278E+003, 6.1403212E+001, 6.1056617E+001, 6.0469637E+001, 6.0396148E+001, 6.0273855E+001, 6.0253980E+001, 6.0194736E+001, 5.9621069E+001, 8.3821865E+001, 7.8064559E+001, 7.1668427E+001, 6.4423988E+001, 4.8908194E+001, 3.9639958E+001, 3.4819733E+001, 3.3032419E+001
 4.0000079E+003, 6.1268089E+001, 6.0913887E+001, 6.0252057E+001, 6.0196921E+001, 6.0061704E+001, 6.0059015E+001, 6.0105824E+001, 5.9507108E+001, 8.2532837E+001, 7.6282454E+001, 7.1834207E+001, 6.5830632E+001, 4.7865330E+001, 3.8828772E+001, 3.4828998E+001, 3.3020994E+001
 4.0200220E+003, 6.1206172E+001, 6.0852439E+001, 6.0227641E+001, 6.0229894E+001, 6.0230113E+001, 6.0187376E+001, 5.9971558E+001, 5.9220872E+001, 8.1695237E+001, 7.5362514E+001, 7.0365445E+001, 6.5957245E+001, 4.9695894E+001, 3.9307090E+001, 3.4837363E+001, 3.3134996E+001
 4.0400083E+003, 6.1391296E+001, 6.1086995E+001, 6.0567041E+001, 6.0423961E+001, 6.0319750E+001, 6.0177512E+001, 5.9950442E+001, 5.9229599E+001, 8.1675170E+001, 7.6183488E+001, 7.1148102E+001, 6.6140531E+001, 4.9448244E+001, 3.9127177E+001, 3.4835139E+001, 3.3181105E+001
 4.0600353E+003, 6.1649651E+001, 6.1275040E+001, 6.0752732E+001, 6.0445369E+001, 6.0268573E+001, 6.0117368E+001, 6.0004148E+001, 5.9362205E+001, 8.0935973E+001, 7.5620425E+001, 7.1265828E+001, 6.6203164E+001, 5.0478553E+001, 4.1126689E+001, 3.4883744E+001, 3.3230924E+001
 4.0800157E+003, 6.1796081E+001, 6.1239935E+001, 6.0761738E+001, 6.0341175E+001, 6.0189201E+001, 6.0150508E+001, 6.0165649E+001, 5.9479003E+001, 8.1307294E+001, 7.5921627E+001, 7.0798277E+001, 6.5152998E+001, 4.9587626E+001, 4.0576590E+001, 3.4789120E+001, 3.3057288E+001
 4.1000137E+003, 6.1368479E+001, 6.1001716E+001, 6.0607469E+001, 6.0227940E+001, 6.0140282E+001, 6.0222812E+001, 6.0042419E+001, 5.9328964E+001, 8.0833663E+001, 7.5542555E+001, 7.0461013E+001, 6.5729805E+001, 4.8964184E+001, 4.0968575E+001, 3.4805992E+001, 3.3023976E+001
 4.1200173E+003, 6.1175717E+001, 6.0881331E+001, 6.0555825E+001, 6.0248242E+001, 6.0232515E+001, 6.0466190E+001, 6.0034704E+001, 5.8965104E+001, 8.0356310E+001, 7.5030340E+001, 7.0352202E+001, 6.4884886E+001, 4.7702319E+001, 3.9904220E+001, 3.4884386E+001, 3.3029956E+001
 4.1400192E+003, 6.1284101E+001, 6.1140105E+001, 6.0782372E+001, 6.0353777E+001, 6.0207463E+001, 6.0240675E+001, 5.9841324E+001, 5.8812054E+001, 8.0505755E+001, 7.5479890E+001, 7.0546144E+001, 6.4423242E+001, 4.8646235E+001, 4.0118903E+001, 3.5045404E+001, 3.2919804E+001
 4.1600117E+003, 6.1835888E+001, 6.1664924E+001, 6.1086489E+001, 6.0624822E+001, 6.0513745E+001, 6.0564746E+001, 6.0128055E+001, 5.8782576E+001, 8.0318717E+001, 7.4643734E+001, 7.0430647E+001, 6.4592575E+001, 4.8788063E+001, 4.0072598E+001, 3.4893656E+001, 3.3039603E+001
 4.1800037E+003, 6.1884823E+001, 6.1491427E+001, 6.0867073E+001, 6.0702955E+001, 6.0718238E+001, 6.0762245E+001, 6.0384132E+001, 5.9030464E+001, 8.0304326E+001, 7.4538473E+001, 6.9707714E+001, 6.4137647E+001, 5.0104076E+001, 4.0605707E+001, 3.4708163E+001, 3.2892406E+001
 4.2000299E+003, 6.2277711E+001, 6.1588972E+001, 6.0922153E+001, 6.1024884E+001, 6.1126953E+001, 6.1158776E+001, 6.0708045E+001, 5.8976548E+001, 8.1111754E+001, 7.5286557E+001, 7.0660000E+001, 6.5355519E+001, 5.1141690E+001, 4.0625123E+001, 3.4707740E+001, 3.2901191E+001
 4.2200281E+003, 6.2361839E+001, 6.1785054E+001, 6.1187440E+001, 6.1410482E+001, 6.1619001E+001, 6.1626266E+001, 6.0912168E+001, 5.9313940E+001, 8.1551363E+001, 7.5534818E+001, 7.1207029E+001, 6.5644013E+001, 4.8748757E+001, 3.9756202E+001, 3.4809429E+001, 3.2845058E+001
 4.2400307E+003, 6.1987316E+001, 6.1512386E+001, 6.1094870E+001, 6.1227779E+001, 6.1562534E+001, 6.1589461E+001, 6.0798297E+001, 5.9382475E+001, 8.1324263E+001, 7.5914180E+001, 7.0978496E+001, 6.4419044E+001, 4.8826425E+001, 4.0931485E+001, 3.4642380E+001, 3.2794134E+001
 4.2600196E+003, 6.1988089E+001, 6.1496283E+001, 6.1055624E+001, 6.1012919E+001, 6.1265370E+001, 6.1358456E+001, 6.0778629E+001, 5.9462280E+001, 8.1585929E+001, 7.6367414E+001, 7.0861635E+001, 6.4701730E+001, 4.9976981E+001, 4.1343250E+001, 3.4547865E+001, 3.2748611E+001
 4.2800117E+003, 6.1941376E+001, 6.1378533E+001, 6.0950805E+001, 6.0908289E+001, 6.1142707E+001, 6.1197274E+001, 6.0765303E+001, 5.9392639E+001, 8.1679973E+001, 7.7474772E+001, 7.0897840E+001, 6.5316477E+001, 5.1800656E+001, 4.3596044E+001, 3.4528953E+001, 3.2757109E+001
 4.3000051E+003, 6.1710772E+001, 6.1278006E+001, 6.0956258E+001, 6.0995022E+001, 6.1198606E+001, 6.1229091E+001, 6.0841440E+001, 5.9351939E+001, 8.2077391E+001, 7.7234677E+001, 7.0951399E+001, 6.3875104E+001, 4.8946219E+001, 4.1859359E+001, 3.4675471E+001, 3.2873533E+001
 4.3200151E+003, 6.2005328E+001, 6.1659640E+001, 6.1338757E+001, 6.1241845E+001, 6.1180703E+001, 6.1158739E+001, 6.1026096E+001, 5.9432338E+001, 8.0255372E+001, 7.5504673E+001, 7.0006748E+001, 6.3505215E+001, 4.9958734E+001, 4.2429096E+001, 3.4463936E+001, 3.2824799E+001
 4.3400235E+003, 6.1805629E+001, 6.1527800E+001, 6.1352565E+001, 6.1279099E+001, 6.1325355E+001, 6.1313466E+001, 6.1014820E+001, 5.8957692E+001, 8.0841838E+001, 7.5460915E+001, 6.9970474E+001, 6.3821911E+001, 5.0053598E+001, 4.1471333E+001, 3.4503160E+001, 3.2953910E+001
 4.3600056E+003, 6.1669020E+001, 6.1572340E+001, 6.1373350E+001, 6.1152198E+001, 6.1062919E+001, 6.1024984E+001, 6.0764494E+001, 5.8914057E+001, 7.9501061E+001, 7.6123443E+001, 7.0254286E+001, 6.3958064E+001, 5.1180564E+001, 4.2891830E+001, 3.4669051E+001, 3.2993665E+001
 4.3800156E+003, 6.1966675E+001, 6.1588912E+001, 6.1220938E+001, 6.0929622E+001, 6.0936734E+001, 6.0961188E+001, 6.0619844E+001, 5.8918734E+001, 7.9024033E+001, 7.5405857E+001, 6.8538920E+001, 6.3587992E+001, 5.1499576E+001, 4.3515863E+001, 3.4720042E+001, 3.2967047E+001
 4.4000265E+003, 6.1739604E+001, 6.1318963E+001, 6.0985115E+001, 6.0843108E+001, 6.0868176E+001, 6.0943245E+001, 6.0555137E+001, 5.8878788E+001, 8.1483899E+001, 7.6148011E+001, 6.9507138E+001, 6.5002679E+001, 5.0943997E+001, 4.2536381E+001, 3.4644817E+001, 3.3085013E+001
 4.4200076E+003, 6.1618702E+001, 6.1159278E+001, 6.0842818E+001, 6.0847342E+001, 6.0959290E+001, 6.1021556E+001, 6.0464496E+001, 5.8867333E+001, 8.2734021E+001, 7.6623019E+001, 6.9384054E+001, 6.3749865E+001, 5.0504637E+001, 4.1560395E+001, 3.4910323E+001, 3.3124619E+001
 4.4400061E+003, 6.1977129E+001, 6.1494118E+001, 6.1114162E+001, 6.1085953E+001, 6.1149484E+001, 6.1164903E+001, 6.0652621E+001, 5.9042498E+001, 8.2855642E+001, 7.6672981E+001, 6.9119144E+001, 6.2951581E+001, 5.0313661E+001, 4.1256249E+001, 3.4955026E+001, 3.3156662E+001
 4.4600247E+003, 6.2007473E+001, 6.1482928E+001, 6.1188107E+001, 6.1190772E+001, 6.1245804E+001, 6.1206764E+001, 6.0681383E+001, 5.8958576E+001, 8.1510467E+001, 7.5992833E+001, 6.8568559E+001, 6.3636733E+001, 5.2080881E+001, 4.2657896E+001, 3.4776615E+001, 3.3082259E+001
 4.4800196E+003, 6.1916876E+001, 6.1336957E+001, 6.1037784E+001, 6.0951968E+001, 6.1031677E+001, 6.0962586E+001, 6.0613239E+001, 5.9072279E+001, 8.1511189E+001, 7.5799924E+001, 6.8947692E+001, 6.4493068E+001, 5.0286123E+001, 4.1899305E+001, 3.4637593E+001, 3.3056562E+001
 4.5000184E+003, 6.1718827E+001, 6.1193200E+001, 6.1043880E+001, 6.0953979E+001, 6.1130700E+001, 6.1187521E+001, 6.0857040E+001, 5.9267010E+001, 8.0726735E+001, 7.6045224E+001, 6.9694542E+001, 6.4998512E+001, 5.1637505E+001, 4.2174585E+001, 3.4599022E+001, 3.3177883E+001
 4.5200057E+003, 6.1360494E+001, 6.1070594E+001, 6.0898735E+001, 6.0958472E+001, 6.1088976E+001, 6.1115286E+001, 6.0952715E+001, 5.9049778E+001, 8.1238381E+001, 7.6965269E+001, 7.1316113E+001, 6.5328025E+001, 5.0868717E+001, 4.1331404E+001, 3.4732754E+001, 3.3268790E+001
 4.5400318E+003, 6.1130963E+001, 6.0950793E+001, 6.0724051E+001, 6.0649795E+001, 6.0688634E+001, 6.0721505E+001, 6.0547051E+001, 5.9124467E+001, 8.0909638E+001, 7.6471909E+001, 7.1184580E+001, 6.4794750E+001, 5.0588430E+001, 4.0019121E+001, 3.4793016E+001, 3.3081558E+001
 4.5600144E+003, 6.1494400E+001, 6.1266077E+001, 6.0863762E+001, 6.0822113E+001, 6.0887120E+001, 6.0864719E+001, 6.0530492E+001, 5.9203835E+001, 8.2112829E+001, 7.5789068E+001, 6.9565902E+001, 6.4549534E+001, 5.1316023E+001, 3.9515496E+001, 3.4633661E+001, 3.2990325E+001
 4.5800308E+003, 6.1686696E+001, 6.1402483E+001, 6.0912558E+001, 6.0892342E+001, 6.1010692E+001, 6.0996307E+001, 6.0612309E+001, 5.9096457E+001, 8.2720743E+001, 7.6249784E+001, 6.8261745E+001, 6.4204210E+001, 5.0217228E+001, 3.9082803E+001, 3.4514442E+001, 3.2902798E+001
 4.6000018E+003, 6.1619149E+001, 6.1190260E+001, 6.0710602E+001, 6.0699498E+001, 6.0762801E+001, 6.0778577E+001, 6.0532516E+001, 5.9222158E+001, 8.2105891E+001, 7.6061105E+001, 6.8967222E+001, 6.5019386E+001, 5.1031902E+001, 3.9251340E+001, 3.4475701E+001, 3.2781050E+001
 4.6200092E+003, 6.1773630E+001, 6.1163996E+001, 6.0728281E+001, 6.0785904E+001, 6.0845305E+001, 6.0799714E+001, 6.0435900E+001, 5.9300035E+001, 8.2524338E+001, 7.7131619E+001, 7.0333307E+001, 6.5840533E+001, 5.2282860E+001, 3.9076441E+001, 3.4354075E+001, 3.2630415E+001
 4.6400053E+003, 6.1693693E+001, 6.1066785E+001, 6.0685156E+001, 6.0799354E+001, 6.1067533E+001, 6.1041555E+001, 6.0465350E+001, 5.9256660E+001, 8.3042596E+001, 7.7241251E+001, 7.0239416E+001, 6.5376122E+001, 5.1647805E+001, 4.0079473E+001, 3.4072600E+001, 3.2409157E+001
 4.6600290E+003, 6.1381008E+001, 6.0866805E+001, 6.0514017E+001, 6.0558306E+001, 6.0719888E+001, 6.0824371E+001, 6.0472504E+001, 5.9294821E+001, 8.2875450E+001, 7.7549503E+001, 6.9586540E+001, 6.5470646E+001, 5.3843907E+001, 4.2412113E+001, 3.4271100E+001, 3.2541606E+001
 4.6800167E+003, 6.1009445E+001, 6.0709347E+001, 6.0391318E+001, 6.0402721E+001, 6.0474994E+001, 6.0603245E+001, 6.0434042E+001, 5.9242957E+001, 8.3014537E+001, 7.6941478E+001, 6.9544670E+001, 6.3721564E+001, 5.2288606E+001, 4.2062051E+001, 3.4524463E+001, 3.2775859E+001
 4.7000057E+003, 6.0966232E+001, 6.0526332E+001, 6.0302279E+001, 6.0445138E+001, 6.0573452E+001, 6.0634507E+001, 6.0365243E+001, 5.9037467E+001, 8.2993788E+001, 7.6697780E+001, 7.0076483E+001, 6.3175800E+001, 5.2081821E+001, 4.2401961E+001, 3.4721317E+001, 3.2877693E+001
 4.7200215E+003, 6.1149937E+001, 6.0577360E+001, 6.0511964E+001, 6.0686027E+001, 6.0640463E+001, 6.0571214E+001, 6.0229547E+001, 5.8924284E+001, 8.3308819E+001, 7.6775627E+001, 7.0631835E+001, 6.3594885E+001, 5.1924205E+001, 4.2059319E+001, 3.4826735E+001, 3.2956013E+001
 4.7400285E+003, 6.0948362E+001, 6.0424273E+001, 6.0369870E+001, 6.0564029E+001, 6.0527175E+001, 6.0371947E+001, 5.9878098E+001, 5.8486734E+001, 8.1786234E+001, 7.6815932E+001, 7.1606806E+001, 6.4187902E+001, 5.0825013E+001, 4.0947186E+001, 3.4763247E+001, 3.2958357E+001
 4.7600258E+003, 6.1360467E+001, 6.0672266E+001, 6.0370359E+001, 6.0444613E+001, 6.0364690E+001, 6.0244316E+001, 6.0016187E+001, 5.8665842E+001, 8.1236314E+001, 7.5946612E+001, 7.0673287E+001, 6.4177551E+001, 5.0977514E+001, 4.1155102E+001, 3.4446279E+001, 3.3071348E+001
 4.7800037E+003, 6.1845706E+001, 6.1213975E+001, 6.0787062E+001, 6.0740368E+001, 6.0421391E+001, 6.0316827E+001, 6.0190708E+001, 5.9182533E+001, 8.1478163E+001, 7.5044477E+001, 6.9741404E+001, 6.3189836E+001, 4.9524238E+001, 4.0398343E+001, 3.4552249E+001, 3.2939029E+001
 4.8000177E+003, 6.1973226E+001, 6.1301535E+001, 6.0967523E+001, 6.0966675E+001, 6.0790298E+001, 6.0795212E+001, 6.0554869E+001, 5.9087981E+001, 8.1326341E+001, 7.5058621E+001, 6.9533408E+001, 6.4463464E+001, 4.9388108E+001, 4.0334836E+001, 3.4607084E+001, 3.2645898E+001
 4.8200068E+003, 6.2121919E+001, 6.1411006E+001, 6.1044607E+001, 6.1083524E+001, 6.1074324E+001, 6.1056989E+001, 6.0713449E+001, 5.9293885E+001, 8.1855955E+001, 7.4815355E+001, 6.9509876E+001, 6.5601039E+001, 4.9738921E+001, 4.0476523E+001, 3.4653813E+001, 3.2627098E+001
 4.8400356E+003, 6.1836738E+001, 6.1248516E+001, 6.0867093E+001, 6.0855463E+001, 6.0797915E+001, 6.0685929E+001, 6.0506059E+001, 5.9180496E+001, 8.2221952E+001, 7.5345664E+001, 6.9597682E+001, 6.4244814E+001, 4.8131886E+001, 3.9869767E+001, 3.4584303E+001, 3.2751597E+001
 4.8600208E+003, 6.1642893E+001, 6.1101798E+001, 6.0755791E+001, 6.0647282E+001, 6.0550042E+001, 6.0424029E+001, 6.0148244E+001, 5.9135943E+001, 8.0835329E+001, 7.5966563E+001, 6.8975773E+001, 6.2965210E+001, 4.8970088E+001, 4.0937757E+001, 3.4546035E+001, 3.2848023E+001
 4.8800284E+003, 6.1432377E+001, 6.1038580E+001, 6.0676286E+001, 6.0436093E+001, 6.0382617E+001, 6.0384730E+001, 6.0164914E+001, 5.8950656E+001, 8.0500731E+001, 7.5055052E+001, 6.9061027E+001, 6.2500544E+001, 5.0095215E+001, 4.0914259E+001, 3.4445307E+001, 3.2775123E+001
