s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600190E+003, 6.2413005E+001, 6.1495371E+001, 6.1477941E+001, 6.1430226E+001, 6.0348548E+001, 5.8984719E+001, 5.6094502E+001, 5.4813388E+001, 1.3102886E+002, 1.2042103E+002, 1.1155387E+002, 1.0728090E+002, 9.9906641E+001, 9.0372856E+001, 5.7643554E+001, 4.4677674E+001
 3.2800246E+003, 6.2399742E+001, 6.1720686E+001, 6.1705150E+001, 6.1857705E+001, 6.0575716E+001, 5.9208817E+001, 5.6603355E+001, 5.4995433E+001, 1.3144947E+002, 1.2062845E+002, 1.1158664E+002, 1.0792985E+002, 1.0013453E+002, 8.9673434E+001, 5.7627125E+001, 4.4584190E+001
 3.3000221E+003, 6.2822641E+001, 6.2436930E+001, 6.2089099E+001, 6.2061476E+001, 6.0935598E+001, 5.9575358E+001, 5.6749324E+001, 5.5207286E+001, 1.3102579E+002, 1.2218616E+002, 1.1213408E+002, 1.0870433E+002, 1.0011512E+002, 8.9018111E+001, 5.7415039E+001, 4.4585068E+001
 3.3200179E+003, 6.3353262E+001, 6.2682864E+001, 6.2474910E+001, 6.2432977E+001, 6.1046033E+001, 5.9485110E+001, 5.6447793E+001, 5.5413833E+001, 1.3182029E+002, 1.2354886E+002, 1.1239708E+002, 1.0854888E+002, 9.9679559E+001, 8.8905050E+001, 5.7132468E+001, 4.4620408E+001
 3.3400235E+003, 6.3259359E+001, 6.2685067E+001, 6.2474832E+001, 6.2107812E+001, 6.0680896E+001, 5.9151566E+001, 5.6423578E+001, 5.5657525E+001, 1.3171450E+002, 1.2330284E+002, 1.1224607E+002, 1.0795143E+002, 1.0016706E+002, 8.8907675E+001, 5.7227028E+001, 4.4700200E+001
 3.3600115E+003, 6.3414650E+001, 6.2737086E+001, 6.2353609E+001, 6.2201540E+001, 6.0852829E+001, 5.9151100E+001, 5.6532721E+001, 5.5891865E+001, 1.3210790E+002, 1.2237495E+002, 1.1204693E+002, 1.0818515E+002, 1.0067238E+002, 8.8739195E+001, 5.7248519E+001, 4.4483735E+001
 3.3800140E+003, 6.3691723E+001, 6.3138124E+001, 6.2730483E+001, 6.2213358E+001, 6.0704923E+001, 5.9262086E+001, 5.6594928E+001, 5.5949384E+001, 1.3250195E+002, 1.2137554E+002, 1.1176318E+002, 1.0863525E+002, 1.0035027E+002, 8.8836458E+001, 5.7357002E+001, 4.4413263E+001
 3.4000083E+003, 6.3943408E+001, 6.3438102E+001, 6.3068250E+001, 6.2333497E+001, 6.0783572E+001, 5.9324233E+001, 5.6631274E+001, 5.6020356E+001, 1.3315474E+002, 1.2235757E+002, 1.1206172E+002, 1.0880913E+002, 1.0012694E+002, 8.8993310E+001, 5.7394983E+001, 4.4432097E+001
 3.4200169E+003, 6.3967048E+001, 6.3692204E+001, 6.3383864E+001, 6.2693643E+001, 6.0942444E+001, 5.9493599E+001, 5.6784206E+001, 5.6153897E+001, 1.3366307E+002, 1.2247853E+002, 1.1173580E+002, 1.0851198E+002, 1.0009706E+002, 8.9393949E+001, 5.7216186E+001, 4.4514349E+001
 3.4400283E+003, 6.4530089E+001, 6.3969702E+001, 6.3398350E+001, 6.2744078E+001, 6.1300962E+001, 6.0072993E+001, 5.7228014E+001, 5.6123384E+001, 1.3340741E+002, 1.2162883E+002, 1.1178156E+002, 1.0811057E+002, 9.9909967E+001, 8.9681196E+001, 5.7192986E+001, 4.4750524E+001
 3.4600043E+003, 6.4699378E+001, 6.4032980E+001, 6.3594962E+001, 6.2931928E+001, 6.1536682E+001, 6.0527408E+001, 5.7662792E+001, 5.6252418E+001, 1.3229619E+002, 1.2064561E+002, 1.1202043E+002, 1.0800960E+002, 1.0012348E+002, 8.9986099E+001, 5.7258713E+001, 4.4904136E+001
 3.4800092E+003, 6.4570744E+001, 6.4004927E+001, 6.3586152E+001, 6.2993309E+001, 6.1806342E+001, 6.0709816E+001, 5.7610380E+001, 5.6360990E+001, 1.3121517E+002, 1.2100186E+002, 1.1242012E+002, 1.0824147E+002, 1.0049133E+002, 8.9881902E+001, 5.7152988E+001, 4.4817754E+001
 3.5000085E+003, 6.4711179E+001, 6.4099180E+001, 6.3962689E+001, 6.3325794E+001, 6.1730030E+001, 6.0570468E+001, 5.7725834E+001, 5.6535881E+001, 1.3091690E+002, 1.2075050E+002, 1.1264044E+002, 1.0833706E+002, 1.0053082E+002, 8.9717851E+001, 5.7243650E+001, 4.4761659E+001
 3.5200231E+003, 6.4822308E+001, 6.3993685E+001, 6.3968001E+001, 6.3776207E+001, 6.1828420E+001, 6.0626056E+001, 5.7665657E+001, 5.6613987E+001, 1.3079882E+002, 1.2050263E+002, 1.1225718E+002, 1.0875899E+002, 1.0092793E+002, 8.9415426E+001, 5.7515265E+001, 4.4709504E+001
 3.5400225E+003, 6.4504697E+001, 6.3800351E+001, 6.4097522E+001, 6.3856342E+001, 6.1842506E+001, 6.0558025E+001, 5.7729324E+001, 5.6685554E+001, 1.3118875E+002, 1.1984002E+002, 1.1240269E+002, 1.0907395E+002, 1.0088823E+002, 8.8939039E+001, 5.7368035E+001, 4.4559873E+001
 3.5600269E+003, 6.4543366E+001, 6.4108151E+001, 6.4327376E+001, 6.3895079E+001, 6.1683974E+001, 6.0275826E+001, 5.7651304E+001, 5.6850026E+001, 1.3221724E+002, 1.2103462E+002, 1.1258188E+002, 1.0951629E+002, 1.0043873E+002, 8.8732598E+001, 5.7221025E+001, 4.4516372E+001
 3.5800232E+003, 6.4662796E+001, 6.4167123E+001, 6.4414325E+001, 6.4051642E+001, 6.2290983E+001, 6.0824328E+001, 5.7770085E+001, 5.7140311E+001, 1.3192173E+002, 1.2155853E+002, 1.1236092E+002, 1.0956884E+002, 9.9868904E+001, 8.9233856E+001, 5.7385194E+001, 4.4619071E+001
 3.6000080E+003, 6.4959782E+001, 6.4200037E+001, 6.4342483E+001, 6.4048272E+001, 6.2495511E+001, 6.1250872E+001, 5.8097279E+001, 5.7274398E+001, 1.3151540E+002, 1.2040211E+002, 1.1171360E+002, 1.0964687E+002, 9.9773067E+001, 8.9744840E+001, 5.7674632E+001, 4.4708510E+001
 3.6200188E+003, 6.5202680E+001, 6.4145152E+001, 6.4011600E+001, 6.3757533E+001, 6.2787980E+001, 6.1751988E+001, 5.9078380E+001, 5.7408735E+001, 1.3063071E+002, 1.2018875E+002, 1.1145538E+002, 1.0899994E+002, 9.9957711E+001, 8.9731620E+001, 5.7889781E+001, 4.4824449E+001
 3.6400226E+003, 6.5160910E+001, 6.4310748E+001, 6.4300329E+001, 6.3932676E+001, 6.2777852E+001, 6.1384923E+001, 5.8966786E+001, 5.7440214E+001, 1.3056374E+002, 1.2000018E+002, 1.1172661E+002, 1.0909445E+002, 1.0062160E+002, 8.9905660E+001, 5.7737678E+001, 4.4935530E+001
 3.6600210E+003, 6.5290760E+001, 6.4871513E+001, 6.4761305E+001, 6.3622421E+001, 6.1980576E+001, 6.0613835E+001, 5.8791433E+001, 5.7854717E+001, 1.3139609E+002, 1.2089074E+002, 1.1247364E+002, 1.0968071E+002, 1.0024860E+002, 8.9470211E+001, 5.7630370E+001, 4.4992288E+001
 3.6800051E+003, 6.5724343E+001, 6.5016257E+001, 6.4688615E+001, 6.3462596E+001, 6.1667948E+001, 6.0319966E+001, 5.8660014E+001, 5.8024254E+001, 1.3140346E+002, 1.2035177E+002, 1.1226456E+002, 1.0873524E+002, 9.9674673E+001, 8.9708658E+001, 5.7706252E+001, 4.5063530E+001
 3.7000163E+003, 6.5975970E+001, 6.4892844E+001, 6.4824701E+001, 6.4141547E+001, 6.1941502E+001, 6.0248636E+001, 5.8564505E+001, 5.8189636E+001, 1.3063517E+002, 1.2007059E+002, 1.1188947E+002, 1.0819791E+002, 9.9874370E+001, 9.0157900E+001, 5.7557900E+001, 4.4856618E+001
 3.7200259E+003, 6.6192518E+001, 6.4887069E+001, 6.4700503E+001, 6.4088280E+001, 6.2197754E+001, 6.0566731E+001, 5.8819476E+001, 5.8404825E+001, 1.3047339E+002, 1.1994302E+002, 1.1159224E+002, 1.0807343E+002, 1.0060484E+002, 9.0297466E+001, 5.7244505E+001, 4.4717663E+001
 3.7400152E+003, 6.6129882E+001, 6.4860654E+001, 6.4547937E+001, 6.4038619E+001, 6.2458058E+001, 6.1068232E+001, 5.9358692E+001, 5.8330812E+001, 1.3094468E+002, 1.2051604E+002, 1.1186247E+002, 1.0795762E+002, 1.0072196E+002, 8.9628176E+001, 5.7376847E+001, 4.4857457E+001
 3.7600040E+003, 6.5862631E+001, 6.4930241E+001, 6.4576911E+001, 6.4365713E+001, 6.2922045E+001, 6.1808617E+001, 5.9510019E+001, 5.8292857E+001, 1.3119330E+002, 1.2107744E+002, 1.1189054E+002, 1.0770275E+002, 1.0036253E+002, 8.9225341E+001, 5.7542831E+001, 4.5018524E+001
 3.7800216E+003, 6.5769005E+001, 6.5040728E+001, 6.4627350E+001, 6.4150295E+001, 6.2735899E+001, 6.1730209E+001, 5.9492301E+001, 5.8481699E+001, 1.3104038E+002, 1.2127685E+002, 1.1192565E+002, 1.0745384E+002, 9.9868846E+001, 8.9755439E+001, 5.7405567E+001, 4.4904022E+001
 3.8000135E+003, 6.5805206E+001, 6.4965494E+001, 6.4636294E+001, 6.4074385E+001, 6.2545080E+001, 6.1660883E+001, 5.9566887E+001, 5.8557889E+001, 1.3142578E+002, 1.2096364E+002, 1.1159228E+002, 1.0731931E+002, 9.9629677E+001, 8.9970570E+001, 5.7636293E+001, 4.4973991E+001
 3.8200111E+003, 6.6007634E+001, 6.5266724E+001, 6.4918406E+001, 6.4296175E+001, 6.2821874E+001, 6.1832886E+001, 5.9540855E+001, 5.8605119E+001, 1.3122046E+002, 1.2096296E+002, 1.1115506E+002, 1.0771457E+002, 9.9884367E+001, 9.0286018E+001, 5.7447973E+001, 4.4987049E+001
 3.8400063E+003, 6.6475304E+001, 6.5589356E+001, 6.5007795E+001, 6.4399985E+001, 6.3385668E+001, 6.2380170E+001, 5.9972591E+001, 5.8675972E+001, 1.3157034E+002, 1.2111769E+002, 1.1176343E+002, 1.0852180E+002, 9.9823783E+001, 8.9795022E+001, 5.7431402E+001, 4.5008034E+001
 3.8600067E+003, 6.6230728E+001, 6.5566105E+001, 6.5289788E+001, 6.4690388E+001, 6.3772573E+001, 6.2635840E+001, 5.9746575E+001, 5.8537804E+001, 1.3246723E+002, 1.2237810E+002, 1.1177333E+002, 1.0866843E+002, 9.9996788E+001, 8.9319522E+001, 5.7648229E+001, 4.5179856E+001
 3.8800010E+003, 6.6307009E+001, 6.5494775E+001, 6.5229944E+001, 6.4853014E+001, 6.3898095E+001, 6.2822419E+001, 5.9452150E+001, 5.8436093E+001, 1.3196070E+002, 1.2273579E+002, 1.1178713E+002, 1.0855029E+002, 9.9773906E+001, 8.9211336E+001, 5.7596893E+001, 4.5035301E+001
 3.9000002E+003, 6.6441239E+001, 6.5550013E+001, 6.5294445E+001, 6.5170821E+001, 6.4102151E+001, 6.2999333E+001, 5.9311128E+001, 5.8381892E+001, 1.3120171E+002, 1.2134300E+002, 1.1090332E+002, 1.0789949E+002, 9.9309858E+001, 8.9950508E+001, 5.7585010E+001, 4.5039943E+001
 3.9200056E+003, 6.6652634E+001, 6.5612820E+001, 6.5186828E+001, 6.5520371E+001, 6.4678187E+001, 6.3307965E+001, 5.9316272E+001, 5.8544574E+001, 1.3049108E+002, 1.2072294E+002, 1.1094060E+002, 1.0838888E+002, 1.0002953E+002, 9.0349829E+001, 5.7305875E+001, 4.4978015E+001
 3.9400079E+003, 6.6908586E+001, 6.6149411E+001, 6.5499329E+001, 6.5449252E+001, 6.4512772E+001, 6.3294534E+001, 5.9794181E+001, 5.8555797E+001, 1.3018998E+002, 1.2135445E+002, 1.1143089E+002, 1.0911775E+002, 1.0082222E+002, 9.0468950E+001, 5.7486553E+001, 4.4995080E+001
 3.9600290E+003, 6.6753694E+001, 6.6277860E+001, 6.5731661E+001, 6.5513124E+001, 6.4410457E+001, 6.3233636E+001, 5.9873822E+001, 5.8399002E+001, 1.3061728E+002, 1.2119253E+002, 1.1198085E+002, 1.0918641E+002, 1.0022956E+002, 9.0314157E+001, 5.8047333E+001, 4.4968327E+001
 3.9800092E+003, 6.6793899E+001, 6.6129537E+001, 6.5361090E+001, 6.5183738E+001, 6.4058636E+001, 6.3007730E+001, 5.9825911E+001, 5.8520781E+001, 1.3062309E+002, 1.2088271E+002, 1.1167176E+002, 1.0839531E+002, 1.0027250E+002, 9.0262254E+001, 5.8269946E+001, 4.5073281E+001
 4.0000020E+003, 6.6709850E+001, 6.5920717E+001, 6.5079364E+001, 6.4804319E+001, 6.3696019E+001, 6.2598123E+001, 6.0003549E+001, 5.8579951E+001, 1.3215140E+002, 1.2094097E+002, 1.1140511E+002, 1.0839507E+002, 1.0125327E+002, 9.1242245E+001, 5.7811771E+001, 4.4985914E+001
 4.0200130E+003, 6.6824643E+001, 6.5873522E+001, 6.5204533E+001, 6.4910649E+001, 6.4142006E+001, 6.3280544E+001, 6.0877383E+001, 5.8948584E+001, 1.3242407E+002, 1.2030355E+002, 1.1131658E+002, 1.0883025E+002, 1.0192015E+002, 9.0710886E+001, 5.8027133E+001, 4.5094382E+001
 4.0400075E+003, 6.7071197E+001, 6.5971045E+001, 6.5578677E+001, 6.5353925E+001, 6.4652318E+001, 6.3986930E+001, 6.1943657E+001, 5.9168159E+001, 1.3109344E+002, 1.2022895E+002, 1.1140474E+002, 1.0839009E+002, 1.0187050E+002, 9.0630585E+001, 5.8111227E+001, 4.5119141E+001
 4.0600167E+003, 6.7166701E+001, 6.6117760E+001, 6.5988559E+001, 6.5643386E+001, 6.4850737E+001, 6.4129110E+001, 6.1890614E+001, 5.9237032E+001, 1.3147995E+002, 1.2134454E+002, 1.1202647E+002, 1.0842802E+002, 1.0156202E+002, 9.0525863E+001, 5.7769117E+001, 4.5045619E+001
 4.0800154E+003, 6.7420099E+001, 6.6354929E+001, 6.6148676E+001, 6.5729292E+001, 6.5026984E+001, 6.4272286E+001, 6.1620835E+001, 5.9381004E+001, 1.3214528E+002, 1.2277014E+002, 1.1243410E+002, 1.0866616E+002, 1.0110801E+002, 9.0208650E+001, 5.7298112E+001, 4.5031365E+001
 4.1000311E+003, 6.7230783E+001, 6.6176989E+001, 6.6347383E+001, 6.5760828E+001, 6.4511915E+001, 6.3551427E+001, 6.1212469E+001, 5.9429936E+001, 1.3214018E+002, 1.2284154E+002, 1.1275875E+002, 1.0894729E+002, 1.0050877E+002, 8.9514120E+001, 5.7315489E+001, 4.4972117E+001
 4.1200222E+003, 6.7206313E+001, 6.6482671E+001, 6.6756326E+001, 6.6162692E+001, 6.4291657E+001, 6.2977518E+001, 6.0916381E+001, 5.9739704E+001, 1.3160588E+002, 1.2155151E+002, 1.1322279E+002, 1.0921639E+002, 1.0022849E+002, 8.9143406E+001, 5.7363168E+001, 4.4797611E+001
 4.1400091E+003, 6.7110575E+001, 6.6791567E+001, 6.6855790E+001, 6.6256599E+001, 6.4265124E+001, 6.2675222E+001, 6.0635545E+001, 6.0105752E+001, 1.3124291E+002, 1.2078750E+002, 1.1302520E+002, 1.0877317E+002, 1.0025725E+002, 8.9764243E+001, 5.7420708E+001, 4.4636000E+001
 4.1600071E+003, 6.7538251E+001, 6.7143426E+001, 6.7383449E+001, 6.6884053E+001, 6.4819503E+001, 6.3109206E+001, 6.0775042E+001, 6.0125291E+001, 1.3144367E+002, 1.2082079E+002, 1.1228158E+002, 1.0816743E+002, 1.0023768E+002, 8.9955701E+001, 5.7535705E+001, 4.4640744E+001
 4.1800087E+003, 6.7746146E+001, 6.7433781E+001, 6.7531835E+001, 6.6837348E+001, 6.4894053E+001, 6.3292414E+001, 6.0826365E+001, 5.9934576E+001, 1.3172061E+002, 1.2151872E+002, 1.1216374E+002, 1.0817122E+002, 1.0074876E+002, 8.9642292E+001, 5.7357818E+001, 4.4752235E+001
 4.2000254E+003, 6.7726720E+001, 6.7518359E+001, 6.7343170E+001, 6.6550649E+001, 6.4800236E+001, 6.3409020E+001, 6.1080036E+001, 5.9942265E+001, 1.3148257E+002, 1.2148443E+002, 1.1222180E+002, 1.0843381E+002, 1.0080311E+002, 8.9570448E+001, 5.7662615E+001, 4.4825336E+001
 4.2200111E+003, 6.7789156E+001, 6.7528557E+001, 6.7227424E+001, 6.6448975E+001, 6.4578004E+001, 6.3178179E+001, 6.1012049E+001, 6.0096859E+001, 1.3236030E+002, 1.2255165E+002, 1.1275694E+002, 1.0922840E+002, 1.0071872E+002, 8.9463198E+001, 5.7435477E+001, 4.4715345E+001
 4.2400102E+003, 6.8182670E+001, 6.7529317E+001, 6.7418913E+001, 6.6840170E+001, 6.5026640E+001, 6.3418052E+001, 6.0942070E+001, 6.0219015E+001, 1.3294229E+002, 1.2290856E+002, 1.1330526E+002, 1.0958604E+002, 1.0079022E+002, 8.9366088E+001, 5.7288690E+001, 4.4750892E+001
 4.2600198E+003, 6.8500373E+001, 6.7851398E+001, 6.7791402E+001, 6.7370168E+001, 6.5574452E+001, 6.3857047E+001, 6.1192133E+001, 6.0202312E+001, 1.3329377E+002, 1.2273525E+002, 1.1380512E+002, 1.1005756E+002, 1.0061099E+002, 8.9464626E+001, 5.7307875E+001, 4.4901342E+001
 4.2800245E+003, 6.8244143E+001, 6.8026972E+001, 6.7900951E+001, 6.7192227E+001, 6.5516664E+001, 6.3993340E+001, 6.1093300E+001, 6.0250869E+001, 1.3288346E+002, 1.2244356E+002, 1.1365712E+002, 1.0990873E+002, 1.0060567E+002, 9.0016934E+001, 5.7191158E+001, 4.4902726E+001
 4.3000034E+003, 6.8158994E+001, 6.8018558E+001, 6.7477790E+001, 6.6472416E+001, 6.4690920E+001, 6.3380310E+001, 6.0993183E+001, 6.0479386E+001, 1.3163893E+002, 1.2171511E+002, 1.1327588E+002, 1.0943242E+002, 1.0066653E+002, 8.9823706E+001, 5.7110892E+001, 4.4870904E+001
 4.3200248E+003, 6.8406346E+001, 6.8356801E+001, 6.7855463E+001, 6.6906803E+001, 6.4581563E+001, 6.3180356E+001, 6.1000983E+001, 6.0536937E+001, 1.3102675E+002, 1.2085393E+002, 1.1260886E+002, 1.0913983E+002, 1.0083701E+002, 9.0072478E+001, 5.6854292E+001, 4.4871849E+001
 4.3400132E+003, 6.8545233E+001, 6.8427296E+001, 6.8263361E+001, 6.7474905E+001, 6.5045103E+001, 6.3290589E+001, 6.0937706E+001, 6.0588447E+001, 1.3075995E+002, 1.2083537E+002, 1.1188396E+002, 1.0834657E+002, 1.0072089E+002, 9.0214678E+001, 5.7044988E+001, 4.4957021E+001
 4.3600275E+003, 6.8731157E+001, 6.8810923E+001, 6.8250940E+001, 6.7141296E+001, 6.4978587E+001, 6.3197716E+001, 6.0952658E+001, 6.0560466E+001, 1.2995274E+002, 1.2048387E+002, 1.1162254E+002, 1.0805604E+002, 1.0044215E+002, 9.0173774E+001, 5.7152901E+001, 4.4945296E+001
 4.3800037E+003, 6.8657120E+001, 6.8839302E+001, 6.8041617E+001, 6.6933922E+001, 6.4941152E+001, 6.3287659E+001, 6.0980370E+001, 6.0569326E+001, 1.2990400E+002, 1.2041414E+002, 1.1199730E+002, 1.0862928E+002, 1.0047434E+002, 9.0015369E+001, 5.7285138E+001, 4.4894531E+001
 4.4000214E+003, 6.8637740E+001, 6.8732914E+001, 6.8090747E+001, 6.7217635E+001, 6.5167966E+001, 6.3508907E+001, 6.1077550E+001, 6.0735594E+001, 1.3090906E+002, 1.2171701E+002, 1.1243742E+002, 1.0910590E+002, 1.0092489E+002, 9.0118142E+001, 5.7475363E+001, 4.4933344E+001
 4.4200253E+003, 6.8801779E+001, 6.8816718E+001, 6.8396037E+001, 6.7538087E+001, 6.5667014E+001, 6.3987423E+001, 6.1374792E+001, 6.0858547E+001, 1.3124211E+002, 1.2152731E+002, 1.1270984E+002, 1.0890878E+002, 1.0109819E+002, 9.0024240E+001, 5.7749872E+001, 4.4994870E+001
 4.4400140E+003, 6.8644147E+001, 6.8650500E+001, 6.8496195E+001, 6.7539762E+001, 6.5776910E+001, 6.4294400E+001, 6.1415274E+001, 6.0816830E+001, 1.3187309E+002, 1.2191690E+002, 1.1239365E+002, 1.0848891E+002, 1.0090266E+002, 8.9722446E+001, 5.7878979E+001, 4.5097224E+001
 4.4600129E+003, 6.8459684E+001, 6.8673320E+001, 6.8713726E+001, 6.7632118E+001, 6.5490298E+001, 6.4148336E+001, 6.1371909E+001, 6.0868429E+001, 1.3207317E+002, 1.2200433E+002, 1.1271451E+002, 1.0927932E+002, 1.0114558E+002, 8.9655242E+001, 5.7500462E+001, 4.5063220E+001
 4.4800069E+003, 6.8832076E+001, 6.8812319E+001, 6.8565996E+001, 6.7611228E+001, 6.5505044E+001, 6.4142750E+001, 6.1433372E+001, 6.0997348E+001, 1.3254064E+002, 1.2216638E+002, 1.1300421E+002, 1.1000430E+002, 1.0103437E+002, 8.9021644E+001, 5.7240485E+001, 4.5160618E+001
 4.5000284E+003, 6.8933313E+001, 6.8686387E+001, 6.8619558E+001, 6.7670053E+001, 6.5827684E+001, 6.4468583E+001, 6.1629900E+001, 6.1035437E+001, 1.3315299E+002, 1.2357500E+002, 1.1358487E+002, 1.1054415E+002, 1.0023863E+002, 8.8554078E+001, 5.7225445E+001, 4.5316038E+001
 4.5200187E+003, 6.9057893E+001, 6.8790960E+001, 6.8856948E+001, 6.8047628E+001, 6.5977592E+001, 6.4572858E+001, 6.1797890E+001, 6.1125386E+001, 1.3273779E+002, 1.2298606E+002, 1.1368735E+002, 1.0993217E+002, 9.9927257E+001, 8.8457610E+001, 5.7108171E+001, 4.5366496E+001
 4.5400229E+003, 6.8987490E+001, 6.8707600E+001, 6.8752810E+001, 6.7844765E+001, 6.5771279E+001, 6.4339094E+001, 6.1796214E+001, 6.1326769E+001, 1.3124640E+002, 1.2130271E+002, 1.1297629E+002, 1.0892301E+002, 9.9518036E+001, 8.8998791E+001, 5.7067651E+001, 4.5195589E+001
 4.5600155E+003, 6.8940009E+001, 6.8448185E+001, 6.8683815E+001, 6.7988656E+001, 6.6230504E+001, 6.4768599E+001, 6.1766468E+001, 6.1295229E+001, 1.3062112E+002, 1.2051143E+002, 1.1268527E+002, 1.0885145E+002, 1.0020599E+002, 8.9252510E+001, 5.6798871E+001, 4.5152022E+001
 4.5800067E+003, 6.8671496E+001, 6.8569139E+001, 6.8989779E+001, 6.8190035E+001, 6.5929996E+001, 6.4475686E+001, 6.2030397E+001, 6.1371374E+001, 1.3161872E+002, 1.2181233E+002, 1.1302986E+002, 1.0895454E+002, 9.9993059E+001, 8.9420324E+001, 5.6682921E+001, 4.5205999E+001
 4.6000086E+003, 6.8311859E+001, 6.8782508E+001, 6.9208487E+001, 6.8302871E+001, 6.5762986E+001, 6.4352399E+001, 6.2295959E+001, 6.1454261E+001, 1.3129209E+002, 1.2161116E+002, 1.1252795E+002, 1.0834156E+002, 9.9296096E+001, 8.9700301E+001, 5.6697144E+001, 4.5320251E+001
 4.6200175E+003, 6.8734339E+001, 6.9031415E+001, 6.9058412E+001, 6.8054535E+001, 6.5738808E+001, 6.4453122E+001, 6.2246959E+001, 6.1476525E+001, 1.3156074E+002, 1.2101653E+002, 1.1238292E+002, 1.0867209E+002, 9.9739407E+001, 8.9790665E+001, 5.6764192E+001, 4.5152927E+001
 4.6400158E+003, 6.8799506E+001, 6.8856748E+001, 6.8773765E+001, 6.7901375E+001, 6.6021316E+001, 6.4848752E+001, 6.2165810E+001, 6.1618228E+001, 1.3139862E+002, 1.2090086E+002, 1.1215834E+002, 1.0854008E+002, 1.0017365E+002, 8.9721125E+001, 5.6996927E+001, 4.5012781E+001
 4.6600250E+003, 6.8897042E+001, 6.8835067E+001, 6.8776449E+001, 6.8210142E+001, 6.6259416E+001, 6.4989905E+001, 6.2253654E+001, 6.1726610E+001, 1.3162628E+002, 1.2156683E+002, 1.1222863E+002, 1.0873423E+002, 1.0047515E+002, 8.9921788E+001, 5.7414783E+001, 4.5086817E+001
 4.6800225E+003, 6.8893434E+001, 6.9014321E+001, 6.9057840E+001, 6.8521336E+001, 6.6455703E+001, 6.4904769E+001, 6.2298939E+001, 6.1708323E+001, 1.3179787E+002, 1.2289842E+002, 1.1272712E+002, 1.0885226E+002, 1.0007845E+002, 8.9999444E+001, 5.7229398E+001, 4.5056176E+001
 4.7000153E+003, 6.9128586E+001, 6.9223726E+001, 6.9084054E+001, 6.8594582E+001, 6.6417278E+001, 6.4714995E+001, 6.2330866E+001, 6.1821307E+001, 1.3198680E+002, 1.2235224E+002, 1.1283066E+002, 1.0876307E+002, 9.9830464E+001, 8.9614876E+001, 5.7310616E+001, 4.5193815E+001
 4.7200241E+003, 6.9301035E+001, 6.9205286E+001, 6.8784664E+001, 6.8333671E+001, 6.6330241E+001, 6.4696590E+001, 6.2337421E+001, 6.1893113E+001, 1.3166514E+002, 1.2214509E+002, 1.1245709E+002, 1.0893437E+002, 9.9949072E+001, 8.9279799E+001, 5.7429691E+001, 4.5217894E+001
 4.7400137E+003, 6.9272853E+001, 6.9031599E+001, 6.8655030E+001, 6.8315244E+001, 6.6700068E+001, 6.5289863E+001, 6.2314344E+001, 6.1935191E+001, 1.3283221E+002, 1.2274613E+002, 1.1251638E+002, 1.0915683E+002, 1.0047668E+002, 8.8720495E+001, 5.7424240E+001, 4.5378627E+001
 4.7600225E+003, 6.9225210E+001, 6.8943349E+001, 6.8679514E+001, 6.8192276E+001, 6.6722050E+001, 6.5345159E+001, 6.2501670E+001, 6.1922090E+001, 1.3292990E+002, 1.2325933E+002, 1.1290312E+002, 1.0941586E+002, 1.0010047E+002, 8.8769035E+001, 5.7450079E+001, 4.5338232E+001
 4.7800262E+003, 6.9518852E+001, 6.9162960E+001, 6.9033533E+001, 6.8444479E+001, 6.7001523E+001, 6.5718835E+001, 6.2926418E+001, 6.2031030E+001, 1.3237766E+002, 1.2225547E+002, 1.1235931E+002, 1.0842478E+002, 1.0026557E+002, 9.0199799E+001, 5.7316122E+001, 4.5240591E+001
 4.8000097E+003, 6.9470754E+001, 6.9169118E+001, 6.9118714E+001, 6.8713303E+001, 6.7399863E+001, 6.5960454E+001, 6.3103004E+001, 6.1925547E+001, 1.3227044E+002, 1.2143808E+002, 1.1217811E+002, 1.0807243E+002, 1.0042265E+002, 8.9726430E+001, 5.7317854E+001, 4.5278776E+001
 4.8200181E+003, 6.9245546E+001, 6.8862339E+001, 6.9311359E+001, 6.8805632E+001, 6.7380334E+001, 6.5848403E+001, 6.2929276E+001, 6.1880030E+001, 1.3309344E+002, 1.2272278E+002, 1.1286031E+002, 1.0853864E+002, 1.0013327E+002, 8.9595220E+001, 5.7434217E+001, 4.5199500E+001
 4.8400299E+003, 6.9385637E+001, 6.8961210E+001, 6.8875175E+001, 6.8151380E+001, 6.6646250E+001, 6.5441726E+001, 6.2910237E+001, 6.1930886E+001, 1.3288439E+002, 1.2285274E+002, 1.1289074E+002, 1.0853909E+002, 1.0051915E+002, 8.9874911E+001, 5.7332451E+001, 4.5197855E+001
 4.8600069E+003, 6.9710991E+001, 6.9220097E+001, 6.8880324E+001, 6.8235015E+001, 6.6787442E+001, 6.5686967E+001, 6.2984251E+001, 6.2019059E+001, 1.3355321E+002, 1.2268291E+002, 1.1280451E+002, 1.0830139E+002, 1.0064193E+002, 8.9312990E+001, 5.6999701E+001, 4.5091135E+001
 4.8800111E+003, 6.9812628E+001, 6.9413475E+001, 6.9126374E+001, 6.8463191E+001, 6.7272095E+001, 6.6214034E+001, 6.3234435E+001, 6.2014451E+001, 1.3372352E+002, 1.2304267E+002, 1.1313609E+002, 1.0869941E+002, 1.0050715E+002, 8.8911452E+001, 5.6835514E+001, 4.5096876E+001
