s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600102E+003, 6.4684880E+001, 6.4335554E+001, 6.3778200E+001, 6.2812720E+001, 6.0801467E+001, 5.9607999E+001, 5.7718091E+001, 5.6841618E+001, 1.2075785E+002, 1.1371455E+002, 1.0547421E+002, 1.0274574E+002, 9.3850606E+001, 8.1367952E+001, 5.1585762E+001, 4.1483531E+001
 3.2800010E+003, 6.5328957E+001, 6.4761429E+001, 6.4043667E+001, 6.2971839E+001, 6.0662720E+001, 5.9496047E+001, 5.7832244E+001, 5.7149395E+001, 1.2173709E+002, 1.1387448E+002, 1.0571558E+002, 1.0310732E+002, 9.3717152E+001, 8.1233644E+001, 5.1598016E+001, 4.1471044E+001
 3.3000125E+003, 6.6057110E+001, 6.5152544E+001, 6.4197044E+001, 6.3514409E+001, 6.1608708E+001, 6.0293156E+001, 5.7873092E+001, 5.7372463E+001, 1.2184867E+002, 1.1349193E+002, 1.0552119E+002, 1.0300782E+002, 9.3660886E+001, 8.1656165E+001, 5.1307961E+001, 4.1551110E+001
 3.3200253E+003, 6.6743938E+001, 6.5688049E+001, 6.4653616E+001, 6.4244378E+001, 6.2487642E+001, 6.0915073E+001, 5.8042805E+001, 5.7536052E+001, 1.2118269E+002, 1.1388737E+002, 1.0557228E+002, 1.0275900E+002, 9.3840454E+001, 8.1434519E+001, 5.1311601E+001, 4.1560372E+001
 3.3400140E+003, 6.6724956E+001, 6.6182548E+001, 6.5134605E+001, 6.4769193E+001, 6.3170958E+001, 6.1653349E+001, 5.8427252E+001, 5.7622319E+001, 1.2118830E+002, 1.1365703E+002, 1.0564301E+002, 1.0285351E+002, 9.3622450E+001, 8.1182061E+001, 5.1154631E+001, 4.1665367E+001
 3.3600139E+003, 6.6530240E+001, 6.6146352E+001, 6.5005114E+001, 6.4370320E+001, 6.2839417E+001, 6.1511666E+001, 5.8486698E+001, 5.7757857E+001, 1.2135208E+002, 1.1400521E+002, 1.0636532E+002, 1.0306763E+002, 9.3199756E+001, 8.0989417E+001, 5.1319829E+001, 4.1782242E+001
 3.3800199E+003, 6.6749174E+001, 6.6496047E+001, 6.5583038E+001, 6.4801746E+001, 6.3077516E+001, 6.1897966E+001, 5.8799805E+001, 5.7892706E+001, 1.2138945E+002, 1.1390313E+002, 1.0625990E+002, 1.0315297E+002, 9.4467750E+001, 8.1168635E+001, 5.1592969E+001, 4.1671849E+001
 3.4000041E+003, 6.6803782E+001, 6.6682325E+001, 6.5781116E+001, 6.5036118E+001, 6.3160113E+001, 6.1957051E+001, 5.8823885E+001, 5.7972528E+001, 1.2143408E+002, 1.1435702E+002, 1.0670129E+002, 1.0332376E+002, 9.3981099E+001, 8.1082896E+001, 5.1612364E+001, 4.1691805E+001
 3.4200145E+003, 6.7212843E+001, 6.6774314E+001, 6.5772731E+001, 6.5169317E+001, 6.3729977E+001, 6.2787963E+001, 6.0055937E+001, 5.8074731E+001, 1.2195584E+002, 1.1489610E+002, 1.0626836E+002, 1.0286505E+002, 9.3306495E+001, 8.1328077E+001, 5.1368287E+001, 4.1701625E+001
 3.4400270E+003, 6.7246622E+001, 6.7025789E+001, 6.6128269E+001, 6.5529082E+001, 6.4047806E+001, 6.3017284E+001, 6.0402793E+001, 5.8167955E+001, 1.2171049E+002, 1.1439053E+002, 1.0596253E+002, 1.0265272E+002, 9.3767830E+001, 8.1381959E+001, 5.1303030E+001, 4.1734055E+001
 3.4600205E+003, 6.7321624E+001, 6.6989750E+001, 6.5938388E+001, 6.5157418E+001, 6.3610734E+001, 6.2639769E+001, 6.0056620E+001, 5.8231938E+001, 1.2203851E+002, 1.1425382E+002, 1.0561494E+002, 1.0285475E+002, 9.4834717E+001, 8.1095359E+001, 5.1421846E+001, 4.1907304E+001
 3.4800201E+003, 6.7143069E+001, 6.6411272E+001, 6.5553841E+001, 6.4795902E+001, 6.3278929E+001, 6.2090307E+001, 5.9622088E+001, 5.8224247E+001, 1.2258968E+002, 1.1398862E+002, 1.0547042E+002, 1.0349613E+002, 9.5335202E+001, 8.0917566E+001, 5.1472596E+001, 4.1915960E+001
 3.5000090E+003, 6.6888865E+001, 6.6102968E+001, 6.5216978E+001, 6.4717764E+001, 6.3543459E+001, 6.2265029E+001, 5.9634919E+001, 5.8360038E+001, 1.2200912E+002, 1.1400543E+002, 1.0584925E+002, 1.0356530E+002, 9.4884971E+001, 8.1425814E+001, 5.1483874E+001, 4.1923628E+001
 3.5200026E+003, 6.6845834E+001, 6.6097275E+001, 6.5366706E+001, 6.4761576E+001, 6.3847584E+001, 6.2924576E+001, 6.0228177E+001, 5.8534058E+001, 1.2158576E+002, 1.1408109E+002, 1.0647968E+002, 1.0371351E+002, 9.4680528E+001, 8.2487507E+001, 5.1481578E+001, 4.1770544E+001
 3.5400124E+003, 6.6495105E+001, 6.6004863E+001, 6.5630772E+001, 6.5056508E+001, 6.3905655E+001, 6.2928458E+001, 6.0011848E+001, 5.8480492E+001, 1.2222813E+002, 1.1493686E+002, 1.0712003E+002, 1.0380306E+002, 9.5119669E+001, 8.2192553E+001, 5.1425458E+001, 4.1477369E+001
 3.5600052E+003, 6.6640127E+001, 6.6090319E+001, 6.5716360E+001, 6.5228670E+001, 6.3959958E+001, 6.2793308E+001, 5.9860183E+001, 5.8425727E+001, 1.2291993E+002, 1.1485869E+002, 1.0709790E+002, 1.0353558E+002, 9.4749977E+001, 8.1400202E+001, 5.1709932E+001, 4.1366806E+001
 3.5800206E+003, 6.6447036E+001, 6.5963345E+001, 6.5716816E+001, 6.5309701E+001, 6.4136387E+001, 6.2787043E+001, 5.9961188E+001, 5.8506659E+001, 1.2217422E+002, 1.1479825E+002, 1.0688199E+002, 1.0336286E+002, 9.4745913E+001, 8.1650511E+001, 5.1743048E+001, 4.1351253E+001
 3.6000256E+003, 6.6556667E+001, 6.6256257E+001, 6.5979920E+001, 6.5527879E+001, 6.4407279E+001, 6.2724198E+001, 6.0059082E+001, 5.8631549E+001, 1.2138915E+002, 1.1432001E+002, 1.0673132E+002, 1.0318887E+002, 9.5348609E+001, 8.1719849E+001, 5.1659721E+001, 4.1425545E+001
 3.6200080E+003, 6.7273364E+001, 6.6539392E+001, 6.5979986E+001, 6.5583948E+001, 6.4457544E+001, 6.3216675E+001, 6.0680299E+001, 5.9009905E+001, 1.2178717E+002, 1.1466781E+002, 1.0705680E+002, 1.0325869E+002, 9.4016802E+001, 8.1567010E+001, 5.1380816E+001, 4.1617289E+001
 3.6400019E+003, 6.7135785E+001, 6.6589376E+001, 6.6107074E+001, 6.5574067E+001, 6.4285553E+001, 6.3059012E+001, 6.0624610E+001, 5.9130743E+001, 1.2142226E+002, 1.1457239E+002, 1.0701744E+002, 1.0289871E+002, 9.2989373E+001, 8.2337947E+001, 5.1247270E+001, 4.1721379E+001
 3.6600188E+003, 6.7347976E+001, 6.6905994E+001, 6.6264844E+001, 6.5523505E+001, 6.4020543E+001, 6.2500020E+001, 6.0315763E+001, 5.9356616E+001, 1.2122023E+002, 1.1423869E+002, 1.0691652E+002, 1.0288382E+002, 9.2464189E+001, 8.2545199E+001, 5.1125429E+001, 4.1846004E+001
 3.6800045E+003, 6.8403247E+001, 6.7311608E+001, 6.6468287E+001, 6.6048176E+001, 6.4762317E+001, 6.3182032E+001, 6.0495448E+001, 5.9535553E+001, 1.2129223E+002, 1.1418278E+002, 1.0634755E+002, 1.0209471E+002, 9.2356680E+001, 8.2621579E+001, 5.1085449E+001, 4.1798424E+001
 3.7000292E+003, 6.8694388E+001, 6.7698326E+001, 6.6716851E+001, 6.6346301E+001, 6.5754033E+001, 6.4293368E+001, 6.1005583E+001, 5.9618286E+001, 1.2229158E+002, 1.1394898E+002, 1.0555597E+002, 1.0164564E+002, 9.2831114E+001, 8.2411366E+001, 5.1154929E+001, 4.1647180E+001
 3.7200133E+003, 6.8396746E+001, 6.7443731E+001, 6.6704657E+001, 6.6489636E+001, 6.5768260E+001, 6.4340811E+001, 6.1037118E+001, 5.9610670E+001, 1.2197888E+002, 1.1379124E+002, 1.0535534E+002, 1.0199343E+002, 9.3023587E+001, 8.1791316E+001, 5.1290352E+001, 4.1619962E+001
 3.7400095E+003, 6.8359616E+001, 6.7546229E+001, 6.6800054E+001, 6.6330851E+001, 6.5508524E+001, 6.4233055E+001, 6.0885172E+001, 5.9540294E+001, 1.2265878E+002, 1.1409285E+002, 1.0510216E+002, 1.0223947E+002, 9.2715483E+001, 8.1700360E+001, 5.1080903E+001, 4.1446880E+001
 3.7600139E+003, 6.8596160E+001, 6.7636568E+001, 6.7374857E+001, 6.6918340E+001, 6.6142311E+001, 6.5082224E+001, 6.1299891E+001, 5.9418033E+001, 1.2309808E+002, 1.1475057E+002, 1.0524537E+002, 1.0244451E+002, 9.2630904E+001, 8.0773040E+001, 5.0893217E+001, 4.1238621E+001
 3.7800001E+003, 6.8009770E+001, 6.7153787E+001, 6.7499797E+001, 6.7123811E+001, 6.6200114E+001, 6.5378339E+001, 6.1628694E+001, 5.9539301E+001, 1.2175223E+002, 1.1382262E+002, 1.0544701E+002, 1.0262447E+002, 9.3234583E+001, 8.0284858E+001, 5.1033422E+001, 4.1418432E+001
 3.8000222E+003, 6.7838014E+001, 6.7249901E+001, 6.7024962E+001, 6.6622697E+001, 6.5519577E+001, 6.4890535E+001, 6.1458359E+001, 5.9773494E+001, 1.2068687E+002, 1.1407762E+002, 1.0604583E+002, 1.0279059E+002, 9.4029479E+001, 8.0858134E+001, 5.1057714E+001, 4.1490326E+001
 3.8200058E+003, 6.8040418E+001, 6.7567643E+001, 6.7036461E+001, 6.6452349E+001, 6.5194331E+001, 6.4492775E+001, 6.1463305E+001, 5.9959167E+001, 1.1926712E+002, 1.1334889E+002, 1.0616439E+002, 1.0255089E+002, 9.3608886E+001, 8.0938294E+001, 5.1114737E+001, 4.1466224E+001
 3.8400108E+003, 6.7530986E+001, 6.7241020E+001, 6.6884098E+001, 6.6446544E+001, 6.5629134E+001, 6.4836177E+001, 6.1742772E+001, 6.0168452E+001, 1.2014158E+002, 1.1349191E+002, 1.0623987E+002, 1.0233571E+002, 9.3928998E+001, 8.1334215E+001, 5.0828476E+001, 4.1274851E+001
 3.8600256E+003, 6.7597880E+001, 6.7336953E+001, 6.7168412E+001, 6.6781367E+001, 6.6226057E+001, 6.5188047E+001, 6.2238093E+001, 6.0296315E+001, 1.2026228E+002, 1.1367311E+002, 1.0665640E+002, 1.0254631E+002, 9.4037165E+001, 8.1352633E+001, 5.0819380E+001, 4.1166570E+001
 3.8800002E+003, 6.7708400E+001, 6.7208842E+001, 6.7232507E+001, 6.7072068E+001, 6.6349225E+001, 6.5262392E+001, 6.2375517E+001, 6.0542589E+001, 1.2042094E+002, 1.1325198E+002, 1.0541836E+002, 1.0197908E+002, 9.4301237E+001, 8.1255556E+001, 5.0999168E+001, 4.1288098E+001
 3.9000328E+003, 6.8161795E+001, 6.7218293E+001, 6.7016873E+001, 6.7052117E+001, 6.6240640E+001, 6.5362360E+001, 6.2411986E+001, 6.0435974E+001, 1.2074283E+002, 1.1386651E+002, 1.0510383E+002, 1.0177995E+002, 9.4288244E+001, 8.1450733E+001, 5.1009103E+001, 4.1254697E+001
 3.9200199E+003, 6.8330224E+001, 6.7177631E+001, 6.7009538E+001, 6.7175829E+001, 6.6522183E+001, 6.5702401E+001, 6.2539341E+001, 6.0396824E+001, 1.2134439E+002, 1.1373511E+002, 1.0532411E+002, 1.0197765E+002, 9.4294915E+001, 8.1691808E+001, 5.0773469E+001, 4.1462211E+001
 3.9400274E+003, 6.8504223E+001, 6.7559939E+001, 6.7378639E+001, 6.7625251E+001, 6.7256180E+001, 6.6227911E+001, 6.2746239E+001, 6.0507691E+001, 1.2181383E+002, 1.1378723E+002, 1.0536354E+002, 1.0240732E+002, 9.5023437E+001, 8.0789885E+001, 5.0832307E+001, 4.1636730E+001
 3.9600224E+003, 6.9034535E+001, 6.8226815E+001, 6.7984150E+001, 6.8012402E+001, 6.7750186E+001, 6.6702136E+001, 6.3093130E+001, 6.0611493E+001, 1.2112236E+002, 1.1366005E+002, 1.0541385E+002, 1.0265327E+002, 9.4873237E+001, 8.0580519E+001, 5.0933421E+001, 4.1782052E+001
 3.9800265E+003, 6.9199365E+001, 6.8571063E+001, 6.8491633E+001, 6.7886623E+001, 6.7201134E+001, 6.6347697E+001, 6.3106946E+001, 6.0775027E+001, 1.2036966E+002, 1.1389920E+002, 1.0570772E+002, 1.0253390E+002, 9.4204245E+001, 8.0402538E+001, 5.0846638E+001, 4.1764977E+001
 4.0000002E+003, 6.9052608E+001, 6.8307356E+001, 6.8375765E+001, 6.7542743E+001, 6.6668970E+001, 6.5827170E+001, 6.2742717E+001, 6.0903689E+001, 1.2034186E+002, 1.1341777E+002, 1.0555787E+002, 1.0238630E+002, 9.4548915E+001, 8.0496979E+001, 5.0780355E+001, 4.1583260E+001
 4.0200001E+003, 6.8951952E+001, 6.8285258E+001, 6.8359303E+001, 6.7779661E+001, 6.6976870E+001, 6.6196319E+001, 6.3220354E+001, 6.1078059E+001, 1.1992829E+002, 1.1378307E+002, 1.0563850E+002, 1.0244062E+002, 9.5237754E+001, 8.0413320E+001, 5.0955417E+001, 4.1364469E+001
 4.0400233E+003, 6.8929103E+001, 6.8368675E+001, 6.8317381E+001, 6.7809637E+001, 6.6919968E+001, 6.6134101E+001, 6.3298499E+001, 6.1213175E+001, 1.1944680E+002, 1.1366345E+002, 1.0608290E+002, 1.0300217E+002, 9.6349754E+001, 8.0642950E+001, 5.1115978E+001, 4.1264720E+001
 4.0600168E+003, 6.9443525E+001, 6.8512573E+001, 6.8070123E+001, 6.7722685E+001, 6.7210765E+001, 6.6452255E+001, 6.3424737E+001, 6.1225461E+001, 1.1912968E+002, 1.1366272E+002, 1.0702940E+002, 1.0328050E+002, 9.6343636E+001, 8.1129180E+001, 5.1282509E+001, 4.1233523E+001
 4.0800133E+003, 6.9046094E+001, 6.8223966E+001, 6.7881607E+001, 6.7733826E+001, 6.7149807E+001, 6.6512554E+001, 6.3243675E+001, 6.1278583E+001, 1.1922083E+002, 1.1322294E+002, 1.0692496E+002, 1.0246905E+002, 9.5288916E+001, 8.0856000E+001, 5.1325909E+001, 4.1451351E+001
 4.1000121E+003, 6.8513747E+001, 6.8092060E+001, 6.7899305E+001, 6.7851561E+001, 6.6953375E+001, 6.6116882E+001, 6.2994519E+001, 6.1373154E+001, 1.2010852E+002, 1.1420431E+002, 1.0676093E+002, 1.0245196E+002, 9.5141409E+001, 8.0403509E+001, 5.1107069E+001, 4.1454939E+001
 4.1200112E+003, 6.8774325E+001, 6.8470366E+001, 6.8393485E+001, 6.8303502E+001, 6.7119153E+001, 6.6158513E+001, 6.2994608E+001, 6.1458888E+001, 1.1972501E+002, 1.1387906E+002, 1.0697863E+002, 1.0298991E+002, 9.5342617E+001, 8.0264422E+001, 5.1185401E+001, 4.1457684E+001
 4.1400006E+003, 6.8835850E+001, 6.8694515E+001, 6.8733977E+001, 6.8454643E+001, 6.7153272E+001, 6.6000992E+001, 6.2679452E+001, 6.1539445E+001, 1.2046962E+002, 1.1385596E+002, 1.0642221E+002, 1.0320476E+002, 9.4985436E+001, 7.9774646E+001, 5.1225396E+001, 4.1561617E+001
 4.1600077E+003, 6.8809180E+001, 6.8493506E+001, 6.8462142E+001, 6.8149570E+001, 6.6849526E+001, 6.5793807E+001, 6.2756679E+001, 6.1678389E+001, 1.2144485E+002, 1.1404532E+002, 1.0595411E+002, 1.0288373E+002, 9.4195494E+001, 7.9866881E+001, 5.1565257E+001, 4.1648748E+001
 4.1800077E+003, 6.9190398E+001, 6.8783672E+001, 6.8791178E+001, 6.8256960E+001, 6.7102090E+001, 6.6163183E+001, 6.3328217E+001, 6.1917042E+001, 1.2123344E+002, 1.1360963E+002, 1.0566448E+002, 1.0243418E+002, 9.4635721E+001, 8.1078473E+001, 5.1562329E+001, 4.1630882E+001
 4.2000112E+003, 6.8812174E+001, 6.8592374E+001, 6.8582273E+001, 6.8000267E+001, 6.6944318E+001, 6.5950231E+001, 6.3309653E+001, 6.1981713E+001, 1.2141669E+002, 1.1272525E+002, 1.0543273E+002, 1.0200396E+002, 9.3933288E+001, 8.1621843E+001, 5.1578420E+001, 4.1464124E+001
 4.2200162E+003, 6.9500878E+001, 6.8750625E+001, 6.8564589E+001, 6.8055893E+001, 6.7033864E+001, 6.6182429E+001, 6.3802549E+001, 6.2056024E+001, 1.2097179E+002, 1.1336423E+002, 1.0555934E+002, 1.0159876E+002, 9.3369160E+001, 8.2180146E+001, 5.1451206E+001, 4.1395945E+001
 4.2400195E+003, 6.9339156E+001, 6.8484316E+001, 6.8418304E+001, 6.8322940E+001, 6.7605413E+001, 6.7062016E+001, 6.4531604E+001, 6.2461733E+001, 1.2096260E+002, 1.1295238E+002, 1.0586446E+002, 1.0175493E+002, 9.3143112E+001, 8.2580191E+001, 5.1422862E+001, 4.1436909E+001
 4.2600019E+003, 6.8585857E+001, 6.7970067E+001, 6.8796071E+001, 6.8763073E+001, 6.7666534E+001, 6.6974003E+001, 6.4266181E+001, 6.2291656E+001, 1.2034337E+002, 1.1288310E+002, 1.0609146E+002, 1.0209860E+002, 9.3537238E+001, 8.2138197E+001, 5.1354732E+001, 4.1586574E+001
 4.2800213E+003, 6.8327438E+001, 6.8277271E+001, 6.8694697E+001, 6.8290036E+001, 6.6715165E+001, 6.5976004E+001, 6.3752302E+001, 6.2318757E+001, 1.2043677E+002, 1.1334191E+002, 1.0615588E+002, 1.0230158E+002, 9.4675116E+001, 8.2121562E+001, 5.1598249E+001, 4.1531030E+001
 4.3000029E+003, 6.8953423E+001, 6.8712542E+001, 6.8835268E+001, 6.8287194E+001, 6.6703101E+001, 6.5846760E+001, 6.3632778E+001, 6.2502677E+001, 1.2100852E+002, 1.1357304E+002, 1.0603022E+002, 1.0230930E+002, 9.5426328E+001, 8.1665520E+001, 5.1601981E+001, 4.1512761E+001
 4.3200253E+003, 6.9844999E+001, 6.9339776E+001, 6.9159046E+001, 6.8692560E+001, 6.7558389E+001, 6.6783731E+001, 6.4263776E+001, 6.2739354E+001, 1.2137208E+002, 1.1415433E+002, 1.0603351E+002, 1.0242906E+002, 9.4695576E+001, 8.1526573E+001, 5.1605730E+001, 4.1478675E+001
 4.3400292E+003, 7.0153867E+001, 6.9544083E+001, 6.9486405E+001, 6.8995849E+001, 6.7868209E+001, 6.7007890E+001, 6.4707700E+001, 6.2704825E+001, 1.2159537E+002, 1.1448443E+002, 1.0580863E+002, 1.0247502E+002, 9.5173532E+001, 8.1942546E+001, 5.1288161E+001, 4.1618728E+001
 4.3600155E+003, 7.0052214E+001, 6.9628098E+001, 6.9226149E+001, 6.8663528E+001, 6.7545556E+001, 6.6577034E+001, 6.4213204E+001, 6.2633457E+001, 1.2302135E+002, 1.1507754E+002, 1.0598472E+002, 1.0276335E+002, 9.4203258E+001, 8.1986765E+001, 5.0995475E+001, 4.1750799E+001
 4.3800029E+003, 7.0667694E+001, 7.0096672E+001, 6.9477160E+001, 6.9188905E+001, 6.8076292E+001, 6.6771276E+001, 6.4076532E+001, 6.2555071E+001, 1.2234163E+002, 1.1416222E+002, 1.0548210E+002, 1.0199949E+002, 9.2899598E+001, 8.1712845E+001, 5.1355859E+001, 4.1844128E+001
 4.4000109E+003, 7.0928009E+001, 7.0164294E+001, 7.0082703E+001, 6.9774449E+001, 6.8769632E+001, 6.7225002E+001, 6.4234309E+001, 6.2449858E+001, 1.2145322E+002, 1.1410831E+002, 1.0565622E+002, 1.0195501E+002, 9.3310492E+001, 8.2033860E+001, 5.1103348E+001, 4.1710886E+001
 4.4200073E+003, 7.0288729E+001, 6.9693346E+001, 6.9948340E+001, 6.9719490E+001, 6.8893156E+001, 6.7680800E+001, 6.4765516E+001, 6.2561822E+001, 1.2201681E+002, 1.1388078E+002, 1.0561215E+002, 1.0193607E+002, 9.3858810E+001, 8.2379191E+001, 5.0892745E+001, 4.1559879E+001
 4.4400142E+003, 7.0163856E+001, 6.9802727E+001, 6.9924048E+001, 6.9819038E+001, 6.8781514E+001, 6.7516786E+001, 6.4789143E+001, 6.2715713E+001, 1.2178458E+002, 1.1315870E+002, 1.0560903E+002, 1.0220606E+002, 9.3729936E+001, 8.1555193E+001, 5.1088069E+001, 4.1662908E+001
 4.4600168E+003, 7.0081760E+001, 6.9817417E+001, 7.0075317E+001, 7.0029760E+001, 6.8653347E+001, 6.7264713E+001, 6.4176870E+001, 6.2758174E+001, 1.2147869E+002, 1.1253905E+002, 1.0545319E+002, 1.0261181E+002, 9.3634800E+001, 8.0923841E+001, 5.1418920E+001, 4.1650861E+001
 4.4800297E+003, 6.9960209E+001, 6.9547285E+001, 6.9774692E+001, 6.9336700E+001, 6.8181049E+001, 6.6900131E+001, 6.4167186E+001, 6.2802037E+001, 1.2094720E+002, 1.1309418E+002, 1.0558006E+002, 1.0286756E+002, 9.3854897E+001, 8.0564407E+001, 5.1186952E+001, 4.1337104E+001
 4.5000020E+003, 6.9649619E+001, 6.8731409E+001, 6.9234860E+001, 6.8998340E+001, 6.8446726E+001, 6.7434878E+001, 6.4140738E+001, 6.2765228E+001, 1.2100234E+002, 1.1410345E+002, 1.0645550E+002, 1.0332159E+002, 9.3285514E+001, 8.0293140E+001, 5.1238098E+001, 4.1277626E+001
 4.5200007E+003, 6.9688194E+001, 6.8781612E+001, 6.9591605E+001, 6.9629372E+001, 6.8859802E+001, 6.7593335E+001, 6.4228856E+001, 6.2782979E+001, 1.2037843E+002, 1.1472635E+002, 1.0711890E+002, 1.0338179E+002, 9.2500305E+001, 8.1037991E+001, 5.1341223E+001, 4.1330401E+001
 4.5400286E+003, 7.0237869E+001, 6.9136949E+001, 6.9725650E+001, 6.9934249E+001, 6.9102821E+001, 6.7912543E+001, 6.4687082E+001, 6.2785632E+001, 1.2018211E+002, 1.1477252E+002, 1.0690262E+002, 1.0303420E+002, 9.2431461E+001, 8.1311816E+001, 5.1491271E+001, 4.1408951E+001
 4.5600333E+003, 7.0295067E+001, 6.9517272E+001, 6.9837607E+001, 6.9813531E+001, 6.8590406E+001, 6.7550955E+001, 6.4697136E+001, 6.2749294E+001, 1.2089616E+002, 1.1478614E+002, 1.0664264E+002, 1.0252998E+002, 9.2617772E+001, 8.1189297E+001, 5.1193183E+001, 4.1273421E+001
 4.5800274E+003, 7.0045565E+001, 6.9510437E+001, 6.9505745E+001, 6.9186026E+001, 6.7994733E+001, 6.7027951E+001, 6.4623821E+001, 6.2821245E+001, 1.2181908E+002, 1.1467589E+002, 1.0685050E+002, 1.0240905E+002, 9.2915939E+001, 8.1086798E+001, 5.1086054E+001, 4.1240594E+001
 4.6000134E+003, 7.0005362E+001, 6.9444953E+001, 6.9455975E+001, 6.9106699E+001, 6.8254048E+001, 6.7236661E+001, 6.4767732E+001, 6.2868699E+001, 1.2118635E+002, 1.1346867E+002, 1.0638412E+002, 1.0223197E+002, 9.2552170E+001, 8.2192711E+001, 5.1161514E+001, 4.1527648E+001
 4.6200239E+003, 6.9526941E+001, 6.8628103E+001, 6.8762914E+001, 6.8620571E+001, 6.8174233E+001, 6.7492395E+001, 6.5144341E+001, 6.3130356E+001, 1.2084396E+002, 1.1329340E+002, 1.0623660E+002, 1.0213931E+002, 9.2184919E+001, 8.2406626E+001, 5.0811063E+001, 4.1732702E+001
 4.6400090E+003, 6.9666476E+001, 6.8602917E+001, 6.8926459E+001, 6.8808401E+001, 6.8517496E+001, 6.7854636E+001, 6.5614220E+001, 6.3337984E+001, 1.2096999E+002, 1.1358706E+002, 1.0642550E+002, 1.0249439E+002, 9.2797454E+001, 8.1880344E+001, 5.0691796E+001, 4.1846848E+001
 4.6600235E+003, 6.9729436E+001, 6.8907046E+001, 6.9040265E+001, 6.8778384E+001, 6.8463792E+001, 6.7710485E+001, 6.5541696E+001, 6.3192980E+001, 1.2159564E+002, 1.1414159E+002, 1.0655534E+002, 1.0273311E+002, 9.3584686E+001, 8.1742471E+001, 5.0835172E+001, 4.1624469E+001
 4.6800069E+003, 6.9899210E+001, 6.8980874E+001, 6.9136316E+001, 6.8710054E+001, 6.8202929E+001, 6.7586459E+001, 6.5782729E+001, 6.3498677E+001, 1.2255470E+002, 1.1358507E+002, 1.0640569E+002, 1.0239740E+002, 9.2998226E+001, 8.1217559E+001, 5.1187717E+001, 4.1411942E+001
 4.7000178E+003, 7.0133605E+001, 6.8947071E+001, 6.9148073E+001, 6.8959735E+001, 6.8449698E+001, 6.8113836E+001, 6.6579524E+001, 6.3876184E+001, 1.2268278E+002, 1.1353419E+002, 1.0577489E+002, 1.0233429E+002, 9.2962141E+001, 8.1150131E+001, 5.0799069E+001, 4.1383949E+001
 4.7200253E+003, 6.9950665E+001, 6.8928589E+001, 6.9091939E+001, 6.9170665E+001, 6.8830906E+001, 6.8493410E+001, 6.6829435E+001, 6.3895944E+001, 1.2193435E+002, 1.1400610E+002, 1.0584381E+002, 1.0287213E+002, 9.2641253E+001, 8.1099757E+001, 5.0666646E+001, 4.1356778E+001
 4.7400246E+003, 6.9969522E+001, 6.8958026E+001, 6.9368290E+001, 6.9480886E+001, 6.9126343E+001, 6.8572632E+001, 6.6488729E+001, 6.3850415E+001, 1.2105526E+002, 1.1409821E+002, 1.0635963E+002, 1.0383664E+002, 9.1635862E+001, 8.0622593E+001, 5.0746311E+001, 4.1552919E+001
 4.7600001E+003, 7.0507689E+001, 6.9648209E+001, 6.9758433E+001, 6.9704028E+001, 6.9083143E+001, 6.8457554E+001, 6.6209020E+001, 6.3857238E+001, 1.2084496E+002, 1.1358852E+002, 1.0679576E+002, 1.0339716E+002, 9.0654277E+001, 8.0788973E+001, 5.0875395E+001, 4.1552789E+001
 4.7800122E+003, 7.0613434E+001, 6.9793214E+001, 6.9741050E+001, 6.9688218E+001, 6.9058042E+001, 6.8268654E+001, 6.5871930E+001, 6.3851191E+001, 1.2138439E+002, 1.1358980E+002, 1.0681083E+002, 1.0293297E+002, 9.0647445E+001, 8.0227331E+001, 5.0930365E+001, 4.1394593E+001
 4.8000190E+003, 7.0369034E+001, 6.9512836E+001, 6.9895441E+001, 6.9871829E+001, 6.9265399E+001, 6.8337782E+001, 6.5838495E+001, 6.3943326E+001, 1.2153422E+002, 1.1457278E+002, 1.0675922E+002, 1.0317549E+002, 9.1411600E+001, 8.0470842E+001, 5.0691214E+001, 4.1181691E+001
 4.8200247E+003, 6.9664716E+001, 6.8938256E+001, 6.9592676E+001, 6.9464206E+001, 6.8841363E+001, 6.8040981E+001, 6.5814705E+001, 6.3957713E+001, 1.2093461E+002, 1.1440476E+002, 1.0653662E+002, 1.0355250E+002, 9.2622610E+001, 8.0488538E+001, 5.0413056E+001, 4.1248135E+001
 4.8400220E+003, 6.9818287E+001, 6.8927783E+001, 6.9523352E+001, 6.9415974E+001, 6.8700447E+001, 6.7894769E+001, 6.5660051E+001, 6.3997468E+001, 1.2066198E+002, 1.1392539E+002, 1.0634335E+002, 1.0323464E+002, 9.2500731E+001, 8.0201708E+001, 5.0611592E+001, 4.1457105E+001
 4.8600281E+003, 7.0173508E+001, 6.9495826E+001, 6.9775910E+001, 6.9613185E+001, 6.8787629E+001, 6.7987052E+001, 6.5814788E+001, 6.4062825E+001, 1.2166546E+002, 1.1407438E+002, 1.0610220E+002, 1.0286385E+002, 9.2509756E+001, 7.9790495E+001, 5.0793319E+001, 4.1577165E+001
 4.8800054E+003, 7.0277265E+001, 6.9661958E+001, 6.9692309E+001, 6.9607994E+001, 6.8823986E+001, 6.8012340E+001, 6.5908548E+001, 6.4300941E+001, 1.2179334E+002, 1.1367202E+002, 1.0624114E+002, 1.0318908E+002, 9.2599535E+001, 7.9688134E+001, 5.0770784E+001, 4.1708124E+001
