s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600300E+003, 6.5004373E+001, 6.4392124E+001, 6.3408247E+001, 6.2742226E+001, 6.1238514E+001, 5.9765282E+001, 5.6039761E+001, 5.4822360E+001, 1.2047024E+002, 1.1484805E+002, 1.0739897E+002, 1.0395630E+002, 9.5739566E+001, 8.4693636E+001, 5.6016499E+001, 4.2107296E+001
 3.2800135E+003, 6.4903014E+001, 6.4422890E+001, 6.3589525E+001, 6.2720669E+001, 6.0980018E+001, 5.9450355E+001, 5.5980494E+001, 5.4989115E+001, 1.2043794E+002, 1.1481295E+002, 1.0727142E+002, 1.0375972E+002, 9.5601439E+001, 8.4477282E+001, 5.6044793E+001, 4.2209072E+001
 3.3000101E+003, 6.5056156E+001, 6.4810442E+001, 6.3976934E+001, 6.2897363E+001, 6.1078667E+001, 5.9435796E+001, 5.6110532E+001, 5.5178080E+001, 1.2094570E+002, 1.1424915E+002, 1.0715875E+002, 1.0387909E+002, 9.5707193E+001, 8.4296357E+001, 5.6161297E+001, 4.2263651E+001
 3.3200071E+003, 6.5129847E+001, 6.4881848E+001, 6.4405090E+001, 6.3381588E+001, 6.1270931E+001, 5.9645322E+001, 5.6347564E+001, 5.5453154E+001, 1.2122243E+002, 1.1478551E+002, 1.0775927E+002, 1.0424322E+002, 9.6017547E+001, 8.4404311E+001, 5.6153530E+001, 4.2170976E+001
 3.3400103E+003, 6.4978395E+001, 6.4883867E+001, 6.4742699E+001, 6.3686339E+001, 6.1245250E+001, 5.9203607E+001, 5.6323219E+001, 5.5596752E+001, 1.2061592E+002, 1.1428407E+002, 1.0710790E+002, 1.0426869E+002, 9.6375482E+001, 8.5179518E+001, 5.6325994E+001, 4.2060996E+001
 3.3600158E+003, 6.4906913E+001, 6.5002547E+001, 6.4738102E+001, 6.3486476E+001, 6.0958397E+001, 5.8970054E+001, 5.6312114E+001, 5.5802173E+001, 1.1988435E+002, 1.1332300E+002, 1.0664289E+002, 1.0444817E+002, 9.7074765E+001, 8.5920567E+001, 5.6637882E+001, 4.2128610E+001
 3.3800373E+003, 6.5188307E+001, 6.4867829E+001, 6.4658583E+001, 6.3523682E+001, 6.1508840E+001, 5.9851689E+001, 5.6894671E+001, 5.5907061E+001, 1.2045900E+002, 1.1403046E+002, 1.0741243E+002, 1.0463133E+002, 9.6971518E+001, 8.5876825E+001, 5.6421972E+001, 4.2153413E+001
 3.4000098E+003, 6.5139435E+001, 6.4447272E+001, 6.4564167E+001, 6.3839626E+001, 6.2527394E+001, 6.1054693E+001, 5.7481880E+001, 5.6013112E+001, 1.2074415E+002, 1.1452647E+002, 1.0779735E+002, 1.0442795E+002, 9.6476701E+001, 8.6144110E+001, 5.6305441E+001, 4.2013345E+001
 3.4200254E+003, 6.5347432E+001, 6.4393338E+001, 6.4244620E+001, 6.3895257E+001, 6.2733706E+001, 6.1479781E+001, 5.7995955E+001, 5.6099152E+001, 1.2211621E+002, 1.1523239E+002, 1.0763738E+002, 1.0407433E+002, 9.5937741E+001, 8.6083730E+001, 5.6025519E+001, 4.2006315E+001
 3.4400325E+003, 6.5489857E+001, 6.4641036E+001, 6.4607097E+001, 6.4224811E+001, 6.2860995E+001, 6.1440118E+001, 5.7899525E+001, 5.6236295E+001, 1.2269668E+002, 1.1545297E+002, 1.0776910E+002, 1.0417650E+002, 9.6178252E+001, 8.5635158E+001, 5.5933141E+001, 4.2029763E+001
 3.4600042E+003, 6.5814143E+001, 6.5111771E+001, 6.4906040E+001, 6.4334914E+001, 6.2975948E+001, 6.1671492E+001, 5.7702794E+001, 5.6281614E+001, 1.2196327E+002, 1.1518863E+002, 1.0770603E+002, 1.0386415E+002, 9.6124629E+001, 8.5509695E+001, 5.6262761E+001, 4.2101253E+001
 3.4800224E+003, 6.5810568E+001, 6.5272259E+001, 6.4990287E+001, 6.4429421E+001, 6.2611202E+001, 6.1241877E+001, 5.7537440E+001, 5.6493781E+001, 1.2036493E+002, 1.1426781E+002, 1.0737278E+002, 1.0372357E+002, 9.6284390E+001, 8.5176120E+001, 5.6430241E+001, 4.2180729E+001
 3.5000070E+003, 6.5948232E+001, 6.5435248E+001, 6.5542597E+001, 6.5057813E+001, 6.2580509E+001, 6.0844514E+001, 5.7528519E+001, 5.6813301E+001, 1.2003561E+002, 1.1359567E+002, 1.0766051E+002, 1.0368991E+002, 9.5453900E+001, 8.4956404E+001, 5.6419968E+001, 4.2113001E+001
 3.5200005E+003, 6.6148006E+001, 6.5827221E+001, 6.6157790E+001, 6.5641034E+001, 6.2850699E+001, 6.0747721E+001, 5.7873222E+001, 5.7111425E+001, 1.2055626E+002, 1.1382130E+002, 1.0802284E+002, 1.0406388E+002, 9.5207407E+001, 8.4442686E+001, 5.6252725E+001, 4.2068357E+001
 3.5400120E+003, 6.6360900E+001, 6.6004695E+001, 6.6198281E+001, 6.5320152E+001, 6.2680038E+001, 6.0683861E+001, 5.8045969E+001, 5.7261190E+001, 1.2194466E+002, 1.1448547E+002, 1.0787945E+002, 1.0450921E+002, 9.5444192E+001, 8.3948251E+001, 5.6285465E+001, 4.2108062E+001
 3.5600117E+003, 6.6417022E+001, 6.6037079E+001, 6.5573617E+001, 6.4653232E+001, 6.2432123E+001, 6.0594909E+001, 5.8002728E+001, 5.7404644E+001, 1.2223545E+002, 1.1559329E+002, 1.0829717E+002, 1.0486718E+002, 9.5648841E+001, 8.3577975E+001, 5.6189371E+001, 4.1917590E+001
 3.5800279E+003, 6.6279884E+001, 6.6009432E+001, 6.5611084E+001, 6.4873770E+001, 6.2792700E+001, 6.0851376E+001, 5.8180760E+001, 5.7587712E+001, 1.2142859E+002, 1.1515424E+002, 1.0814799E+002, 1.0493767E+002, 9.5538089E+001, 8.3832747E+001, 5.6327405E+001, 4.1931409E+001
 3.6000252E+003, 6.6354253E+001, 6.6311387E+001, 6.6134558E+001, 6.5324199E+001, 6.3351786E+001, 6.1336505E+001, 5.8397044E+001, 5.7729125E+001, 1.2091007E+002, 1.1357586E+002, 1.0719671E+002, 1.0393124E+002, 9.4911258E+001, 8.4704030E+001, 5.6327809E+001, 4.1703648E+001
 3.6200297E+003, 6.6668147E+001, 6.6680350E+001, 6.6422147E+001, 6.5303309E+001, 6.3335796E+001, 6.1301328E+001, 5.8500365E+001, 5.7768025E+001, 1.2006223E+002, 1.1352709E+002, 1.0691196E+002, 1.0324996E+002, 9.4745980E+001, 8.5575910E+001, 5.6384890E+001, 4.1678981E+001
 3.6400144E+003, 6.6831084E+001, 6.6451396E+001, 6.6290592E+001, 6.5711829E+001, 6.4087188E+001, 6.2127108E+001, 5.8849794E+001, 5.7771012E+001, 1.2102157E+002, 1.1449735E+002, 1.0739554E+002, 1.0376468E+002, 9.4982665E+001, 8.4935065E+001, 5.6340985E+001, 4.1661705E+001
 3.6600036E+003, 6.6339327E+001, 6.5979104E+001, 6.6377081E+001, 6.6082016E+001, 6.4399266E+001, 6.2492186E+001, 5.8996834E+001, 5.7828994E+001, 1.2154894E+002, 1.1509737E+002, 1.0757783E+002, 1.0437391E+002, 9.5352991E+001, 8.4051478E+001, 5.6417809E+001, 4.1869837E+001
 3.6800041E+003, 6.5809288E+001, 6.5442075E+001, 6.6593596E+001, 6.6393149E+001, 6.4461412E+001, 6.2611530E+001, 5.9173223E+001, 5.7936638E+001, 1.2105114E+002, 1.1432857E+002, 1.0705345E+002, 1.0423784E+002, 9.5901804E+001, 8.3559228E+001, 5.6069001E+001, 4.1917886E+001
 3.7000219E+003, 6.6180223E+001, 6.5786826E+001, 6.6735697E+001, 6.6335798E+001, 6.4350776E+001, 6.2571140E+001, 5.9141086E+001, 5.8168072E+001, 1.2185792E+002, 1.1529700E+002, 1.0734917E+002, 1.0418561E+002, 9.6034175E+001, 8.3627516E+001, 5.5672933E+001, 4.1831141E+001
 3.7200251E+003, 6.6651944E+001, 6.6149612E+001, 6.6628791E+001, 6.6074998E+001, 6.4449440E+001, 6.2860376E+001, 5.9345876E+001, 5.8215135E+001, 1.2074638E+002, 1.1455596E+002, 1.0728532E+002, 1.0396569E+002, 9.5717208E+001, 8.3849654E+001, 5.5517618E+001, 4.1739922E+001
 3.7400210E+003, 6.6455215E+001, 6.6067813E+001, 6.6681643E+001, 6.6151405E+001, 6.4652716E+001, 6.3045284E+001, 5.9679856E+001, 5.8149986E+001, 1.2052951E+002, 1.1414947E+002, 1.0707871E+002, 1.0378627E+002, 9.6133838E+001, 8.3901952E+001, 5.5460953E+001, 4.1547559E+001
 3.7600254E+003, 6.6364580E+001, 6.6102262E+001, 6.6683985E+001, 6.6135168E+001, 6.4409188E+001, 6.3047840E+001, 5.9877666E+001, 5.8199876E+001, 1.1971551E+002, 1.1361276E+002, 1.0659638E+002, 1.0338575E+002, 9.6434353E+001, 8.3819503E+001, 5.5573436E+001, 4.1478629E+001
 3.7800271E+003, 6.6743978E+001, 6.6673647E+001, 6.6915079E+001, 6.6163236E+001, 6.4580735E+001, 6.3398015E+001, 6.0090459E+001, 5.8331587E+001, 1.1906598E+002, 1.1346593E+002, 1.0623203E+002, 1.0324206E+002, 9.6253309E+001, 8.3982911E+001, 5.5939040E+001, 4.1371917E+001
 3.8000307E+003, 6.6572414E+001, 6.6297875E+001, 6.7286583E+001, 6.6774669E+001, 6.5074524E+001, 6.3619078E+001, 6.0221753E+001, 5.8436798E+001, 1.1959980E+002, 1.1418288E+002, 1.0624277E+002, 1.0329528E+002, 9.6705016E+001, 8.4560922E+001, 5.5935629E+001, 4.1380152E+001
 3.8200021E+003, 6.6684324E+001, 6.6513295E+001, 6.7556922E+001, 6.7270428E+001, 6.5222996E+001, 6.3493927E+001, 6.0178473E+001, 5.8625374E+001, 1.2052943E+002, 1.1496518E+002, 1.0610975E+002, 1.0341526E+002, 9.6640457E+001, 8.4630186E+001, 5.5808508E+001, 4.1450508E+001
 3.8400187E+003, 6.7763738E+001, 6.7134176E+001, 6.7367697E+001, 6.6868683E+001, 6.5058107E+001, 6.3356772E+001, 6.0292047E+001, 5.8782788E+001, 1.2025266E+002, 1.1420995E+002, 1.0635063E+002, 1.0344386E+002, 9.5923349E+001, 8.4447225E+001, 5.5776355E+001, 4.1391661E+001
 3.8600096E+003, 6.7958639E+001, 6.6944837E+001, 6.7331353E+001, 6.7019498E+001, 6.5990499E+001, 6.4197369E+001, 6.0738602E+001, 5.8897710E+001, 1.1975605E+002, 1.1311007E+002, 1.0656916E+002, 1.0369106E+002, 9.5476650E+001, 8.4104090E+001, 5.5528796E+001, 4.1441898E+001
 3.8800151E+003, 6.7308566E+001, 6.6613414E+001, 6.7281509E+001, 6.7082136E+001, 6.6147817E+001, 6.4169346E+001, 6.0530437E+001, 5.9218130E+001, 1.1989766E+002, 1.1287832E+002, 1.0664060E+002, 1.0351194E+002, 9.4889340E+001, 8.3497847E+001, 5.5084118E+001, 4.1430651E+001
 3.9000041E+003, 6.7476186E+001, 6.7164816E+001, 6.7425572E+001, 6.7068430E+001, 6.5678707E+001, 6.3886179E+001, 6.0550672E+001, 5.9420389E+001, 1.2094502E+002, 1.1399084E+002, 1.0646766E+002, 1.0343950E+002, 9.4945692E+001, 8.3701285E+001, 5.5155527E+001, 4.1597705E+001
 3.9200011E+003, 6.7689078E+001, 6.7412193E+001, 6.7617213E+001, 6.7349681E+001, 6.5428419E+001, 6.3920440E+001, 6.0555952E+001, 5.9594537E+001, 1.1999730E+002, 1.1351948E+002, 1.0615521E+002, 1.0319800E+002, 9.5708467E+001, 8.3998436E+001, 5.5026158E+001, 4.1669774E+001
 3.9400304E+003, 6.7926830E+001, 6.7522842E+001, 6.7744215E+001, 6.7571009E+001, 6.5788955E+001, 6.4368667E+001, 6.1282213E+001, 5.9615698E+001, 1.2045705E+002, 1.1343230E+002, 1.0609211E+002, 1.0309056E+002, 9.5292431E+001, 8.3684092E+001, 5.4995088E+001, 4.1522552E+001
 3.9600210E+003, 6.7317518E+001, 6.7025375E+001, 6.7468051E+001, 6.7302437E+001, 6.6010104E+001, 6.4694794E+001, 6.1459906E+001, 5.9680388E+001, 1.1977267E+002, 1.1365841E+002, 1.0635023E+002, 1.0346650E+002, 9.4750083E+001, 8.3232937E+001, 5.5262465E+001, 4.1424750E+001
 3.9800120E+003, 6.7279095E+001, 6.7053503E+001, 6.7738355E+001, 6.7502720E+001, 6.6028118E+001, 6.4608766E+001, 6.1218140E+001, 5.9946852E+001, 1.2079727E+002, 1.1438388E+002, 1.0648971E+002, 1.0357069E+002, 9.5252301E+001, 8.3350465E+001, 5.5550473E+001, 4.1546708E+001
 4.0000073E+003, 6.7700474E+001, 6.7481111E+001, 6.7928629E+001, 6.7545338E+001, 6.5710864E+001, 6.4385134E+001, 6.1118863E+001, 6.0185948E+001, 1.2128281E+002, 1.1503820E+002, 1.0664033E+002, 1.0391179E+002, 9.5785294E+001, 8.3337128E+001, 5.5727771E+001, 4.1540964E+001
 4.0200266E+003, 6.8550883E+001, 6.7985727E+001, 6.8434298E+001, 6.8084302E+001, 6.5950028E+001, 6.4500619E+001, 6.1398502E+001, 6.0269213E+001, 1.2111622E+002, 1.1429208E+002, 1.0602386E+002, 1.0346814E+002, 9.5491569E+001, 8.3501973E+001, 5.5993555E+001, 4.1593383E+001
 4.0400230E+003, 6.8373396E+001, 6.8048013E+001, 6.8294609E+001, 6.7816920E+001, 6.6063053E+001, 6.4723528E+001, 6.1754015E+001, 6.0260702E+001, 1.2085165E+002, 1.1410902E+002, 1.0581693E+002, 1.0281600E+002, 9.5725529E+001, 8.3226311E+001, 5.5606675E+001, 4.1421983E+001
 4.0600011E+003, 6.8279374E+001, 6.8165866E+001, 6.8352452E+001, 6.7732123E+001, 6.6161876E+001, 6.4702712E+001, 6.1697209E+001, 6.0367848E+001, 1.1949978E+002, 1.1388252E+002, 1.0588762E+002, 1.0348546E+002, 9.5939034E+001, 8.3429826E+001, 5.5612672E+001, 4.1457721E+001
 4.0800037E+003, 6.8518209E+001, 6.8256522E+001, 6.8599649E+001, 6.8016160E+001, 6.6442078E+001, 6.4847802E+001, 6.1761382E+001, 6.0484182E+001, 1.1988245E+002, 1.1446336E+002, 1.0583755E+002, 1.0359275E+002, 9.5519103E+001, 8.3638463E+001, 5.5501984E+001, 4.1590864E+001
 4.1000295E+003, 6.8676295E+001, 6.8188730E+001, 6.8606231E+001, 6.8208735E+001, 6.6639290E+001, 6.5212964E+001, 6.2055819E+001, 6.0691236E+001, 1.2063087E+002, 1.1402864E+002, 1.0599681E+002, 1.0339511E+002, 9.4722492E+001, 8.3683725E+001, 5.5463401E+001, 4.1691278E+001
 4.1200139E+003, 6.8492922E+001, 6.8004904E+001, 6.8373013E+001, 6.8147523E+001, 6.6594596E+001, 6.5241511E+001, 6.2066079E+001, 6.0750084E+001, 1.2163424E+002, 1.1459464E+002, 1.0645615E+002, 1.0318134E+002, 9.3567385E+001, 8.4190837E+001, 5.5230055E+001, 4.1598800E+001
 4.1400199E+003, 6.8520981E+001, 6.8097471E+001, 6.8474906E+001, 6.8266157E+001, 6.6768713E+001, 6.5357810E+001, 6.2172337E+001, 6.0750377E+001, 1.2039437E+002, 1.1502860E+002, 1.0692229E+002, 1.0354670E+002, 9.4241177E+001, 8.4224440E+001, 5.5202311E+001, 4.1490241E+001
 4.1600153E+003, 6.8516970E+001, 6.8186396E+001, 6.8798394E+001, 6.8747499E+001, 6.7486404E+001, 6.6048008E+001, 6.2670837E+001, 6.0732335E+001, 1.2022229E+002, 1.1431841E+002, 1.0675511E+002, 1.0361393E+002, 9.4869859E+001, 8.3889687E+001, 5.5160243E+001, 4.1509287E+001
 4.1800203E+003, 6.8583981E+001, 6.8664903E+001, 6.9155720E+001, 6.9020248E+001, 6.7581691E+001, 6.5975146E+001, 6.2738709E+001, 6.0852122E+001, 1.1966597E+002, 1.1378653E+002, 1.0652467E+002, 1.0394383E+002, 9.5355693E+001, 8.4238083E+001, 5.5322956E+001, 4.1451652E+001
 4.2000165E+003, 6.8983883E+001, 6.8870793E+001, 6.9083027E+001, 6.8895476E+001, 6.7516434E+001, 6.6121522E+001, 6.2698200E+001, 6.0950128E+001, 1.1969505E+002, 1.1390632E+002, 1.0606631E+002, 1.0376614E+002, 9.6189397E+001, 8.4583530E+001, 5.5449665E+001, 4.1351775E+001
 4.2200010E+003, 6.8871361E+001, 6.8730089E+001, 6.8916884E+001, 6.8870960E+001, 6.7388767E+001, 6.6028431E+001, 6.2907111E+001, 6.1167503E+001, 1.2024609E+002, 1.1415835E+002, 1.0627802E+002, 1.0391729E+002, 9.6416921E+001, 8.4333475E+001, 5.5629184E+001, 4.1315275E+001
 4.2400302E+003, 6.8854980E+001, 6.8661251E+001, 6.9081568E+001, 6.8746102E+001, 6.7106140E+001, 6.5855739E+001, 6.2802455E+001, 6.1317081E+001, 1.2012703E+002, 1.1411375E+002, 1.0606241E+002, 1.0375557E+002, 9.7214309E+001, 8.4683560E+001, 5.5352220E+001, 4.1385218E+001
 4.2600343E+003, 6.8684852E+001, 6.8639364E+001, 6.9168108E+001, 6.8806960E+001, 6.6826908E+001, 6.5404731E+001, 6.2648782E+001, 6.1395933E+001, 1.2022817E+002, 1.1437065E+002, 1.0638199E+002, 1.0382198E+002, 9.7555728E+001, 8.4204223E+001, 5.5108517E+001, 4.1490919E+001
 4.2800266E+003, 6.8687773E+001, 6.8637090E+001, 6.9121146E+001, 6.8763146E+001, 6.6706890E+001, 6.5156775E+001, 6.2505048E+001, 6.1493241E+001, 1.2054489E+002, 1.1460853E+002, 1.0628615E+002, 1.0394262E+002, 9.7714581E+001, 8.3796339E+001, 5.5412440E+001, 4.1448837E+001
 4.3000116E+003, 6.8705189E+001, 6.8840683E+001, 6.9107311E+001, 6.8622818E+001, 6.6874289E+001, 6.5568256E+001, 6.2744648E+001, 6.1384337E+001, 1.2062262E+002, 1.1506072E+002, 1.0628120E+002, 1.0390712E+002, 9.6813333E+001, 8.3899117E+001, 5.5440423E+001, 4.1529873E+001
 4.3200020E+003, 6.9040528E+001, 6.9076923E+001, 6.9080269E+001, 6.8730173E+001, 6.7004143E+001, 6.5709764E+001, 6.2855727E+001, 6.1353710E+001, 1.2139246E+002, 1.1434676E+002, 1.0607789E+002, 1.0356391E+002, 9.6050602E+001, 8.4037830E+001, 5.5211817E+001, 4.1561135E+001
 4.3400303E+003, 6.9476427E+001, 6.9354807E+001, 6.9006405E+001, 6.8877379E+001, 6.7655531E+001, 6.6376085E+001, 6.3452536E+001, 6.1338623E+001, 1.2205185E+002, 1.1429571E+002, 1.0611103E+002, 1.0320268E+002, 9.5269168E+001, 8.4056338E+001, 5.4808002E+001, 4.1525636E+001
 4.3600199E+003, 6.9556049E+001, 6.9347818E+001, 6.9141694E+001, 6.9013217E+001, 6.8078871E+001, 6.6695974E+001, 6.3764190E+001, 6.1264335E+001, 1.2035060E+002, 1.1365391E+002, 1.0621315E+002, 1.0295678E+002, 9.4873942E+001, 8.3711569E+001, 5.5244175E+001, 4.1598558E+001
 4.3800059E+003, 6.9585365E+001, 6.9408451E+001, 6.9288680E+001, 6.9268803E+001, 6.8269684E+001, 6.6805889E+001, 6.3687762E+001, 6.1357892E+001, 1.1997227E+002, 1.1362691E+002, 1.0652140E+002, 1.0264585E+002, 9.4379168E+001, 8.3343283E+001, 5.5384750E+001, 4.1558706E+001
 4.4000150E+003, 6.9545502E+001, 6.9637192E+001, 6.9680554E+001, 6.9477344E+001, 6.8056100E+001, 6.6609905E+001, 6.3465845E+001, 6.1499703E+001, 1.2027536E+002, 1.1425819E+002, 1.0686852E+002, 1.0326886E+002, 9.4363907E+001, 8.2975531E+001, 5.5403586E+001, 4.1591118E+001
 4.4200248E+003, 6.9748000E+001, 6.9735179E+001, 6.9717967E+001, 6.9066132E+001, 6.7567063E+001, 6.6156934E+001, 6.3438489E+001, 6.1649022E+001, 1.2046785E+002, 1.1499465E+002, 1.0701239E+002, 1.0345363E+002, 9.4096393E+001, 8.3361385E+001, 5.5666149E+001, 4.1499118E+001
 4.4400129E+003, 7.0068154E+001, 6.9810094E+001, 6.9492552E+001, 6.8908512E+001, 6.7234630E+001, 6.5827589E+001, 6.3254019E+001, 6.1684052E+001, 1.2068684E+002, 1.1483608E+002, 1.0694773E+002, 1.0362642E+002, 9.5440359E+001, 8.3789820E+001, 5.5462984E+001, 4.1443183E+001
 4.4600151E+003, 7.0312465E+001, 6.9577549E+001, 6.9550753E+001, 6.9155954E+001, 6.7617547E+001, 6.6189199E+001, 6.3340654E+001, 6.1722745E+001, 1.2045332E+002, 1.1424788E+002, 1.0653856E+002, 1.0355080E+002, 9.5476055E+001, 8.3835498E+001, 5.5220320E+001, 4.1468284E+001
 4.4800130E+003, 6.9739372E+001, 6.9303384E+001, 6.9405428E+001, 6.9264645E+001, 6.7651748E+001, 6.6256123E+001, 6.3236887E+001, 6.1787733E+001, 1.2052011E+002, 1.1401110E+002, 1.0627863E+002, 1.0336511E+002, 9.4692914E+001, 8.3540438E+001, 5.5104479E+001, 4.1544456E+001
 4.5000207E+003, 6.9476272E+001, 6.9534693E+001, 6.9835660E+001, 6.9612662E+001, 6.7787399E+001, 6.6243623E+001, 6.3081165E+001, 6.1876484E+001, 1.2106042E+002, 1.1436083E+002, 1.0615980E+002, 1.0348976E+002, 9.4107418E+001, 8.3375957E+001, 5.4881825E+001, 4.1487063E+001
 4.5200320E+003, 6.9589748E+001, 6.9692943E+001, 6.9766482E+001, 6.9341738E+001, 6.7792504E+001, 6.6294022E+001, 6.3249794E+001, 6.1923231E+001, 1.2087512E+002, 1.1460276E+002, 1.0644613E+002, 1.0391297E+002, 9.4307292E+001, 8.3322519E+001, 5.5102205E+001, 4.1471648E+001
 4.5400009E+003, 6.9794823E+001, 6.9801907E+001, 6.9868157E+001, 6.9317639E+001, 6.7945089E+001, 6.6612065E+001, 6.3454229E+001, 6.1927453E+001, 1.2141444E+002, 1.1443548E+002, 1.0647156E+002, 1.0372093E+002, 9.4148957E+001, 8.3167552E+001, 5.4991431E+001, 4.1608852E+001
 4.5600348E+003, 6.9929308E+001, 6.9745618E+001, 6.9881877E+001, 6.9431816E+001, 6.8243674E+001, 6.7156460E+001, 6.4020067E+001, 6.1988253E+001, 1.2117931E+002, 1.1368075E+002, 1.0672060E+002, 1.0381449E+002, 9.4131033E+001, 8.3003995E+001, 5.4834507E+001, 4.1575325E+001
 4.5800219E+003, 6.9664904E+001, 6.9051753E+001, 6.9873149E+001, 6.9653925E+001, 6.8759466E+001, 6.7494574E+001, 6.4374146E+001, 6.2107783E+001, 1.2092105E+002, 1.1317003E+002, 1.0637114E+002, 1.0342681E+002, 9.4199180E+001, 8.3472472E+001, 5.4742505E+001, 4.1647280E+001
 4.6000136E+003, 6.9356245E+001, 6.8751484E+001, 6.9936967E+001, 6.9588125E+001, 6.8702710E+001, 6.7708596E+001, 6.4448226E+001, 6.2194662E+001, 1.1998603E+002, 1.1322835E+002, 1.0628196E+002, 1.0374406E+002, 9.4627775E+001, 8.3258420E+001, 5.4702394E+001, 4.1745708E+001
 4.6200236E+003, 6.9708778E+001, 6.9236951E+001, 7.0078859E+001, 6.9848473E+001, 6.8925362E+001, 6.7694661E+001, 6.4167832E+001, 6.2250124E+001, 1.2009775E+002, 1.1348645E+002, 1.0604958E+002, 1.0336767E+002, 9.5196475E+001, 8.3044734E+001, 5.4954231E+001, 4.1773941E+001
 4.6400304E+003, 6.9964143E+001, 6.9641027E+001, 7.0235923E+001, 6.9940348E+001, 6.8862157E+001, 6.7693475E+001, 6.4199830E+001, 6.2320160E+001, 1.2093580E+002, 1.1374294E+002, 1.0667759E+002, 1.0325018E+002, 9.5090648E+001, 8.2611345E+001, 5.5194871E+001, 4.1673863E+001
 4.6600021E+003, 7.0316315E+001, 7.0051914E+001, 7.0112107E+001, 6.9726949E+001, 6.8620007E+001, 6.7387166E+001, 6.4371808E+001, 6.2459844E+001, 1.2156347E+002, 1.1392356E+002, 1.0611665E+002, 1.0277167E+002, 9.4401512E+001, 8.2328754E+001, 5.5258379E+001, 4.1571939E+001
 4.6800293E+003, 7.0055227E+001, 6.9900573E+001, 7.0209540E+001, 6.9980577E+001, 6.9044021E+001, 6.7561099E+001, 6.4390446E+001, 6.2558755E+001, 1.2047247E+002, 1.1362899E+002, 1.0534100E+002, 1.0189820E+002, 9.4069529E+001, 8.2791229E+001, 5.5489636E+001, 4.1445753E+001
 4.7000057E+003, 6.9834513E+001, 6.9785659E+001, 6.9984338E+001, 6.9693797E+001, 6.8817329E+001, 6.7444998E+001, 6.4488819E+001, 6.2697451E+001, 1.1999410E+002, 1.1339073E+002, 1.0523943E+002, 1.0129622E+002, 9.4636866E+001, 8.3847277E+001, 5.5545165E+001, 4.1376376E+001
 4.7200207E+003, 7.0261282E+001, 7.0030730E+001, 7.0204842E+001, 6.9934808E+001, 6.8924283E+001, 6.7565041E+001, 6.4557339E+001, 6.2847039E+001, 1.2129919E+002, 1.1405154E+002, 1.0572796E+002, 1.0172834E+002, 9.5580309E+001, 8.3999246E+001, 5.5447235E+001, 4.1326465E+001
 4.7400323E+003, 7.0558890E+001, 7.0141069E+001, 7.0387770E+001, 7.0144731E+001, 6.9226659E+001, 6.7831087E+001, 6.4970637E+001, 6.2822774E+001, 1.2146680E+002, 1.1521522E+002, 1.0639777E+002, 1.0269535E+002, 9.5964111E+001, 8.3592102E+001, 5.5415626E+001, 4.1297508E+001
 4.7600080E+003, 7.1028932E+001, 7.0543617E+001, 7.0539078E+001, 7.0407274E+001, 6.9540419E+001, 6.8205236E+001, 6.5283145E+001, 6.2725073E+001, 1.2114954E+002, 1.1471332E+002, 1.0643962E+002, 1.0277828E+002, 9.6068968E+001, 8.3204247E+001, 5.5549193E+001, 4.1421465E+001
 4.7800195E+003, 7.0522215E+001, 7.0387626E+001, 7.0270117E+001, 7.0093299E+001, 6.9167769E+001, 6.8066176E+001, 6.5018733E+001, 6.2811130E+001, 1.2085286E+002, 1.1455133E+002, 1.0589331E+002, 1.0256282E+002, 9.5882306E+001, 8.3586287E+001, 5.5557036E+001, 4.1509765E+001
 4.8000145E+003, 7.0334504E+001, 7.0436918E+001, 7.0397800E+001, 7.0254909E+001, 6.9290942E+001, 6.8252456E+001, 6.4774666E+001, 6.2884634E+001, 1.2081085E+002, 1.1450243E+002, 1.0601839E+002, 1.0288096E+002, 9.6044531E+001, 8.3301950E+001, 5.5353017E+001, 4.1571201E+001
 4.8200280E+003, 7.0593869E+001, 7.0880315E+001, 7.0634317E+001, 7.0191895E+001, 6.8969627E+001, 6.8095073E+001, 6.4710906E+001, 6.2970956E+001, 1.2064334E+002, 1.1460685E+002, 1.0661189E+002, 1.0323122E+002, 9.6112929E+001, 8.3146662E+001, 5.5144979E+001, 4.1397202E+001
 4.8400306E+003, 7.0838712E+001, 7.0798697E+001, 7.0522144E+001, 6.9993398E+001, 6.8904947E+001, 6.7908271E+001, 6.4506506E+001, 6.3121462E+001, 1.2027764E+002, 1.1457087E+002, 1.0674802E+002, 1.0352813E+002, 9.6069847E+001, 8.2962456E+001, 5.5193107E+001, 4.1409631E+001
 4.8600018E+003, 7.1163680E+001, 7.0967811E+001, 7.0784951E+001, 7.0278138E+001, 6.9361119E+001, 6.8237901E+001, 6.4686244E+001, 6.3302745E+001, 1.1991889E+002, 1.1402927E+002, 1.0673815E+002, 1.0335691E+002, 9.6061873E+001, 8.3299363E+001, 5.5253998E+001, 4.1422226E+001
 4.8800156E+003, 7.0721081E+001, 7.0754888E+001, 7.0712473E+001, 7.0235578E+001, 6.9415095E+001, 6.8375226E+001, 6.4982350E+001, 6.3403888E+001, 1.2008238E+002, 1.1381775E+002, 1.0634408E+002, 1.0339485E+002, 9.5805024E+001, 8.3189671E+001, 5.5359519E+001, 4.1516362E+001
