s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600291E+003, 6.4875446E+001, 6.4131262E+001, 6.3760349E+001, 6.3181590E+001, 6.2031918E+001, 6.0536431E+001, 5.8099148E+001, 5.6328844E+001, 1.2020823E+002, 1.1426637E+002, 1.0657337E+002, 1.0335929E+002, 9.5016565E+001, 8.3238905E+001, 5.2187290E+001, 4.1159695E+001
 3.2800107E+003, 6.4948432E+001, 6.4165324E+001, 6.3944012E+001, 6.3543278E+001, 6.2323172E+001, 6.0974079E+001, 5.8102612E+001, 5.6429951E+001, 1.2016880E+002, 1.1390759E+002, 1.0625452E+002, 1.0318458E+002, 9.4157281E+001, 8.3136700E+001, 5.2467530E+001, 4.1082967E+001
 3.3000245E+003, 6.4998000E+001, 6.4289010E+001, 6.4139785E+001, 6.3674556E+001, 6.2295741E+001, 6.1158959E+001, 5.8629819E+001, 5.6712969E+001, 1.2043620E+002, 1.1398802E+002, 1.0624237E+002, 1.0290548E+002, 9.3274890E+001, 8.3939610E+001, 5.2200843E+001, 4.0950898E+001
 3.3200117E+003, 6.5822147E+001, 6.4491324E+001, 6.4425067E+001, 6.3721796E+001, 6.2385158E+001, 6.1192240E+001, 5.8465637E+001, 5.6873164E+001, 1.2119932E+002, 1.1396289E+002, 1.0610635E+002, 1.0289763E+002, 9.3636359E+001, 8.4009236E+001, 5.2348858E+001, 4.1040505E+001
 3.3400089E+003, 6.5811990E+001, 6.4593272E+001, 6.4499654E+001, 6.3860290E+001, 6.2441055E+001, 6.1285084E+001, 5.8535451E+001, 5.6985967E+001, 1.2160575E+002, 1.1435928E+002, 1.0611356E+002, 1.0313655E+002, 9.3566344E+001, 8.4004100E+001, 5.2337638E+001, 4.1134799E+001
 3.3600232E+003, 6.5792109E+001, 6.5057992E+001, 6.4683751E+001, 6.4225235E+001, 6.2687103E+001, 6.1600340E+001, 5.8509118E+001, 5.7146557E+001, 1.2255715E+002, 1.1400411E+002, 1.0587330E+002, 1.0304451E+002, 9.3883775E+001, 8.4249551E+001, 5.2125323E+001, 4.1236478E+001
 3.3800154E+003, 6.6040226E+001, 6.5591934E+001, 6.4901757E+001, 6.4232967E+001, 6.2481518E+001, 6.1269886E+001, 5.8477347E+001, 5.7344781E+001, 1.2235319E+002, 1.1393539E+002, 1.0589908E+002, 1.0277671E+002, 9.4343905E+001, 8.3942574E+001, 5.1992032E+001, 4.1542694E+001
 3.4000238E+003, 6.6018111E+001, 6.5525642E+001, 6.4732133E+001, 6.4094285E+001, 6.2484795E+001, 6.1398489E+001, 5.8670065E+001, 5.7558647E+001, 1.2259438E+002, 1.1346897E+002, 1.0630128E+002, 1.0316269E+002, 9.4465805E+001, 8.3782440E+001, 5.1879134E+001, 4.1698785E+001
 3.4200117E+003, 6.6159663E+001, 6.5415382E+001, 6.4653082E+001, 6.4075966E+001, 6.3038025E+001, 6.1909703E+001, 5.9030195E+001, 5.7643052E+001, 1.2262628E+002, 1.1300215E+002, 1.0615639E+002, 1.0312096E+002, 9.3856631E+001, 8.3486194E+001, 5.1954928E+001, 4.1650618E+001
 3.4400213E+003, 6.5808371E+001, 6.5207741E+001, 6.4708235E+001, 6.4349829E+001, 6.3541144E+001, 6.2381171E+001, 5.9258255E+001, 5.7730430E+001, 1.2204473E+002, 1.1246498E+002, 1.0594150E+002, 1.0292743E+002, 9.3687559E+001, 8.2648018E+001, 5.2006104E+001, 4.1615392E+001
 3.4600151E+003, 6.5737211E+001, 6.5110752E+001, 6.4702718E+001, 6.4427328E+001, 6.3527670E+001, 6.2414540E+001, 5.9228089E+001, 5.7805653E+001, 1.2103931E+002, 1.1208670E+002, 1.0591739E+002, 1.0300971E+002, 9.3520572E+001, 8.2045160E+001, 5.2083851E+001, 4.1491495E+001
 3.4800162E+003, 6.6112430E+001, 6.5407583E+001, 6.5445544E+001, 6.5177441E+001, 6.3980303E+001, 6.2862245E+001, 5.9778576E+001, 5.8352272E+001, 1.2008793E+002, 1.1209701E+002, 1.0545251E+002, 1.0244153E+002, 9.4134624E+001, 8.2149927E+001, 5.1989140E+001, 4.1231933E+001
 3.5000226E+003, 6.5922109E+001, 6.5694107E+001, 6.5821681E+001, 6.5364460E+001, 6.3918900E+001, 6.2846132E+001, 5.9769905E+001, 5.8441221E+001, 1.2023242E+002, 1.1229986E+002, 1.0505776E+002, 1.0233943E+002, 9.5319931E+001, 8.2227729E+001, 5.1964847E+001, 4.1144804E+001
 3.5200118E+003, 6.5898164E+001, 6.5827659E+001, 6.5319807E+001, 6.4564179E+001, 6.3249404E+001, 6.2109690E+001, 5.9638427E+001, 5.8474144E+001, 1.2192953E+002, 1.1336455E+002, 1.0529856E+002, 1.0249301E+002, 9.5684503E+001, 8.2542473E+001, 5.1857035E+001, 4.1256580E+001
 3.5400099E+003, 6.5918653E+001, 6.5497611E+001, 6.4909192E+001, 6.4185123E+001, 6.2853938E+001, 6.1774312E+001, 5.9565713E+001, 5.8751699E+001, 1.2273457E+002, 1.1416913E+002, 1.0559792E+002, 1.0289454E+002, 9.5052029E+001, 8.2239798E+001, 5.1954641E+001, 4.1522816E+001
 3.5600009E+003, 6.6338094E+001, 6.5731335E+001, 6.5304370E+001, 6.4804130E+001, 6.3496339E+001, 6.2333557E+001, 5.9985798E+001, 5.9026769E+001, 1.2239273E+002, 1.1504256E+002, 1.0605639E+002, 1.0302444E+002, 9.4407511E+001, 8.2292497E+001, 5.2058837E+001, 4.1612027E+001
 3.5800222E+003, 6.7059370E+001, 6.6323590E+001, 6.5797612E+001, 6.5173584E+001, 6.3987642E+001, 6.3018043E+001, 6.0486152E+001, 5.8968766E+001, 1.2196740E+002, 1.1550374E+002, 1.0622808E+002, 1.0299314E+002, 9.4169946E+001, 8.2940103E+001, 5.1790930E+001, 4.1347404E+001
 3.6000019E+003, 6.6865938E+001, 6.6411439E+001, 6.5909206E+001, 6.5316188E+001, 6.4098636E+001, 6.3111918E+001, 6.0606427E+001, 5.8778101E+001, 1.2054509E+002, 1.1442995E+002, 1.0586194E+002, 1.0256534E+002, 9.4612457E+001, 8.3030136E+001, 5.1833971E+001, 4.1360476E+001
 3.6200103E+003, 6.6809007E+001, 6.6587462E+001, 6.6331863E+001, 6.5385513E+001, 6.3535858E+001, 6.2367525E+001, 6.0125593E+001, 5.8800483E+001, 1.2020515E+002, 1.1338229E+002, 1.0534348E+002, 1.0219963E+002, 9.5065619E+001, 8.3195585E+001, 5.1820317E+001, 4.1519032E+001
 3.6400147E+003, 6.6886754E+001, 6.6511097E+001, 6.6312672E+001, 6.5430311E+001, 6.3498904E+001, 6.2348703E+001, 5.9965211E+001, 5.8940837E+001, 1.2108711E+002, 1.1285361E+002, 1.0490191E+002, 1.0214854E+002, 9.4901725E+001, 8.2927047E+001, 5.1523660E+001, 4.1565716E+001
 3.6600137E+003, 6.7205474E+001, 6.6467193E+001, 6.6362263E+001, 6.5653134E+001, 6.3691821E+001, 6.2632731E+001, 6.0067229E+001, 5.9044262E+001, 1.2058228E+002, 1.1350878E+002, 1.0517211E+002, 1.0218934E+002, 9.4687144E+001, 8.2661092E+001, 5.1565930E+001, 4.1534224E+001
 3.6800204E+003, 6.7554921E+001, 6.6778377E+001, 6.6350219E+001, 6.5673672E+001, 6.4080219E+001, 6.2957455E+001, 6.0195728E+001, 5.9206522E+001, 1.2065063E+002, 1.1366949E+002, 1.0514428E+002, 1.0255530E+002, 9.4796944E+001, 8.2708253E+001, 5.1674805E+001, 4.1510699E+001
 3.7000189E+003, 6.7892074E+001, 6.6973434E+001, 6.6387846E+001, 6.5562975E+001, 6.4107534E+001, 6.3135291E+001, 6.0438386E+001, 5.9365757E+001, 1.2087023E+002, 1.1402520E+002, 1.0483111E+002, 1.0257795E+002, 9.5427624E+001, 8.2599973E+001, 5.1441609E+001, 4.1411755E+001
 3.7200208E+003, 6.8189293E+001, 6.7032846E+001, 6.6442739E+001, 6.5876903E+001, 6.4651699E+001, 6.3553595E+001, 6.0664875E+001, 5.9442078E+001, 1.2165406E+002, 1.1342948E+002, 1.0479752E+002, 1.0256717E+002, 9.5840860E+001, 8.2462563E+001, 5.1374705E+001, 4.1497093E+001
 3.7400106E+003, 6.8625660E+001, 6.7250268E+001, 6.6707851E+001, 6.6535657E+001, 6.5548373E+001, 6.4258403E+001, 6.1420527E+001, 5.9506658E+001, 1.2298465E+002, 1.1387778E+002, 1.0503590E+002, 1.0249984E+002, 9.4937486E+001, 8.1975557E+001, 5.1254193E+001, 4.1400239E+001
 3.7600306E+003, 6.8367436E+001, 6.7332130E+001, 6.6930414E+001, 6.6895991E+001, 6.5673773E+001, 6.4134518E+001, 6.1456764E+001, 5.9509550E+001, 1.2287050E+002, 1.1408797E+002, 1.0547171E+002, 1.0232022E+002, 9.4215385E+001, 8.1245713E+001, 5.1371521E+001, 4.1546730E+001
 3.7800085E+003, 6.7422002E+001, 6.6855656E+001, 6.6685234E+001, 6.6610975E+001, 6.5510699E+001, 6.3940384E+001, 6.0999918E+001, 5.9509085E+001, 1.2274420E+002, 1.1443312E+002, 1.0584376E+002, 1.0195674E+002, 9.2814381E+001, 8.1154413E+001, 5.1440079E+001, 4.1624349E+001
 3.8000208E+003, 6.7236381E+001, 6.6715955E+001, 6.7086136E+001, 6.7027200E+001, 6.6005224E+001, 6.4461483E+001, 6.0808712E+001, 5.9600542E+001, 1.2183395E+002, 1.1479854E+002, 1.0611715E+002, 1.0175088E+002, 9.1981435E+001, 8.1543888E+001, 5.1301629E+001, 4.1337553E+001
 3.8200199E+003, 6.7425886E+001, 6.6759000E+001, 6.7401633E+001, 6.7490735E+001, 6.6622881E+001, 6.5073758E+001, 6.1050524E+001, 5.9752691E+001, 1.2131522E+002, 1.1409248E+002, 1.0543771E+002, 1.0163038E+002, 9.2172981E+001, 8.1431208E+001, 5.1076277E+001, 4.1036210E+001
 3.8400250E+003, 6.7892395E+001, 6.6791510E+001, 6.7647204E+001, 6.7901689E+001, 6.6773207E+001, 6.5292350E+001, 6.1157645E+001, 5.9838577E+001, 1.2102391E+002, 1.1390082E+002, 1.0590364E+002, 1.0221967E+002, 9.2412060E+001, 8.1148016E+001, 5.1021915E+001, 4.1109813E+001
 3.8600203E+003, 6.7854847E+001, 6.6657772E+001, 6.7393864E+001, 6.7633500E+001, 6.6551750E+001, 6.5149950E+001, 6.1633846E+001, 5.9925420E+001, 1.2063089E+002, 1.1357667E+002, 1.0603087E+002, 1.0236157E+002, 9.3026709E+001, 8.0638179E+001, 5.0931975E+001, 4.1153664E+001
 3.8800267E+003, 6.8186329E+001, 6.7146810E+001, 6.7505771E+001, 6.7325913E+001, 6.6517778E+001, 6.5264020E+001, 6.2349990E+001, 6.0038923E+001, 1.2032945E+002, 1.1328911E+002, 1.0606813E+002, 1.0240967E+002, 9.2935446E+001, 8.0111461E+001, 5.0970329E+001, 4.1253251E+001
 3.9000340E+003, 6.7991518E+001, 6.7108739E+001, 6.7436615E+001, 6.7365860E+001, 6.6944248E+001, 6.5931295E+001, 6.2811544E+001, 6.0085502E+001, 1.2046908E+002, 1.1351365E+002, 1.0604231E+002, 1.0250410E+002, 9.2890610E+001, 8.0036864E+001, 5.1203883E+001, 4.1430530E+001
 3.9200117E+003, 6.7699424E+001, 6.7223073E+001, 6.7303701E+001, 6.7154468E+001, 6.6602844E+001, 6.5602137E+001, 6.2535179E+001, 6.0192157E+001, 1.1987253E+002, 1.1413907E+002, 1.0677992E+002, 1.0330250E+002, 9.2840536E+001, 8.0053472E+001, 5.1169890E+001, 4.1535846E+001
 3.9400236E+003, 6.7677681E+001, 6.7050963E+001, 6.7183573E+001, 6.6768700E+001, 6.6253143E+001, 6.5333978E+001, 6.2848282E+001, 6.0192677E+001, 1.1944488E+002, 1.1323862E+002, 1.0644965E+002, 1.0332020E+002, 9.3130963E+001, 7.9976300E+001, 5.1233894E+001, 4.1469104E+001
 3.9600129E+003, 6.7980804E+001, 6.7073539E+001, 6.7173854E+001, 6.6825672E+001, 6.6385574E+001, 6.5716396E+001, 6.3706091E+001, 6.0486729E+001, 1.2033315E+002, 1.1292809E+002, 1.0563304E+002, 1.0278415E+002, 9.3445642E+001, 8.0420451E+001, 5.1148277E+001, 4.1364309E+001
 3.9800155E+003, 6.8351787E+001, 6.7410005E+001, 6.7669670E+001, 6.7527048E+001, 6.6900098E+001, 6.6121869E+001, 6.4121200E+001, 6.0869518E+001, 1.2051126E+002, 1.1363829E+002, 1.0561153E+002, 1.0277166E+002, 9.3685461E+001, 8.0329681E+001, 5.0922461E+001, 4.1416036E+001
 4.0000056E+003, 6.8195068E+001, 6.7531090E+001, 6.7877340E+001, 6.7591802E+001, 6.6581526E+001, 6.5772420E+001, 6.3726497E+001, 6.0890333E+001, 1.2080815E+002, 1.1415856E+002, 1.0573314E+002, 1.0262885E+002, 9.3801436E+001, 8.0061610E+001, 5.1062194E+001, 4.1394226E+001
 4.0200232E+003, 6.8689244E+001, 6.7988564E+001, 6.7934990E+001, 6.7504675E+001, 6.6307941E+001, 6.5446207E+001, 6.3155624E+001, 6.0939587E+001, 1.2160178E+002, 1.1469318E+002, 1.0557483E+002, 1.0255146E+002, 9.3676789E+001, 8.0523398E+001, 5.1001187E+001, 4.1191452E+001
 4.0400188E+003, 6.8730769E+001, 6.7999340E+001, 6.7967621E+001, 6.7529684E+001, 6.6457698E+001, 6.5554968E+001, 6.3167016E+001, 6.0840790E+001, 1.2152128E+002, 1.1442512E+002, 1.0542602E+002, 1.0216156E+002, 9.4127522E+001, 8.0612538E+001, 5.0860617E+001, 4.1137806E+001
 4.0600135E+003, 6.8879075E+001, 6.8214744E+001, 6.8342213E+001, 6.8172399E+001, 6.7114760E+001, 6.6218655E+001, 6.3641999E+001, 6.1030292E+001, 1.2057098E+002, 1.1401747E+002, 1.0552361E+002, 1.0227958E+002, 9.3822875E+001, 8.0456584E+001, 5.0654181E+001, 4.1216403E+001
 4.0800057E+003, 6.8996395E+001, 6.8164944E+001, 6.8598404E+001, 6.8455269E+001, 6.7171783E+001, 6.6141414E+001, 6.3554818E+001, 6.1111815E+001, 1.2054787E+002, 1.1396042E+002, 1.0557200E+002, 1.0271026E+002, 9.3574239E+001, 8.0508265E+001, 5.0441596E+001, 4.1276898E+001
 4.1000169E+003, 6.8514321E+001, 6.7774692E+001, 6.8238263E+001, 6.8429017E+001, 6.7357150E+001, 6.5996875E+001, 6.3270125E+001, 6.1166596E+001, 1.2000102E+002, 1.1477412E+002, 1.0644477E+002, 1.0290911E+002, 9.3303165E+001, 8.0271667E+001, 5.0194288E+001, 4.1154270E+001
 4.1200029E+003, 6.8663648E+001, 6.8257086E+001, 6.7925415E+001, 6.7934797E+001, 6.7155558E+001, 6.5939581E+001, 6.3311546E+001, 6.1360264E+001, 1.2001374E+002, 1.1472408E+002, 1.0661338E+002, 1.0275022E+002, 9.3839088E+001, 8.0311292E+001, 5.0347572E+001, 4.1009109E+001
 4.1400284E+003, 6.8631766E+001, 6.8172409E+001, 6.8272878E+001, 6.8282909E+001, 6.7752891E+001, 6.6780755E+001, 6.3781140E+001, 6.1458748E+001, 1.2033702E+002, 1.1404657E+002, 1.0641896E+002, 1.0298678E+002, 9.4043618E+001, 8.0331270E+001, 5.0493709E+001, 4.1072053E+001
 4.1600312E+003, 6.8453451E+001, 6.8073622E+001, 6.8586929E+001, 6.8506249E+001, 6.7572554E+001, 6.6500276E+001, 6.3458272E+001, 6.1501947E+001, 1.2117984E+002, 1.1277235E+002, 1.0586574E+002, 1.0287896E+002, 9.3660523E+001, 7.9632828E+001, 5.0709951E+001, 4.1166951E+001
 4.1800042E+003, 6.8140917E+001, 6.7823427E+001, 6.8412494E+001, 6.8339075E+001, 6.7275498E+001, 6.6244610E+001, 6.3656636E+001, 6.1628021E+001, 1.2121575E+002, 1.1297109E+002, 1.0540905E+002, 1.0233964E+002, 9.4010636E+001, 8.0157186E+001, 5.0674085E+001, 4.1295176E+001
 4.2000170E+003, 6.8128617E+001, 6.7766490E+001, 6.8045269E+001, 6.7954139E+001, 6.6997289E+001, 6.6092525E+001, 6.3676525E+001, 6.1504576E+001, 1.2136006E+002, 1.1333251E+002, 1.0533704E+002, 1.0193904E+002, 9.4718689E+001, 8.0351238E+001, 5.0604318E+001, 4.1420068E+001
 4.2200030E+003, 6.8171148E+001, 6.7622670E+001, 6.7878749E+001, 6.7932059E+001, 6.7031422E+001, 6.6321209E+001, 6.4103639E+001, 6.1548707E+001, 1.2129044E+002, 1.1360320E+002, 1.0543679E+002, 1.0205477E+002, 9.4370208E+001, 8.0367364E+001, 5.0856245E+001, 4.1700588E+001
 4.2400152E+003, 6.7773874E+001, 6.7414247E+001, 6.7819461E+001, 6.7820865E+001, 6.6824160E+001, 6.6108974E+001, 6.3921860E+001, 6.1592857E+001, 1.2141263E+002, 1.1348987E+002, 1.0557770E+002, 1.0207165E+002, 9.3801237E+001, 8.0420265E+001, 5.0976604E+001, 4.1784626E+001
 4.2600264E+003, 6.7773682E+001, 6.7383983E+001, 6.7696862E+001, 6.7644726E+001, 6.6591382E+001, 6.5907345E+001, 6.3966655E+001, 6.1641130E+001, 1.2029428E+002, 1.1340497E+002, 1.0554576E+002, 1.0197071E+002, 9.4383097E+001, 8.0720693E+001, 5.0992453E+001, 4.1581674E+001
 4.2800045E+003, 6.8470402E+001, 6.7966340E+001, 6.8011903E+001, 6.7801186E+001, 6.6805384E+001, 6.6041778E+001, 6.3958328E+001, 6.1762592E+001, 1.2060175E+002, 1.1357981E+002, 1.0571224E+002, 1.0234434E+002, 9.3948280E+001, 8.1445966E+001, 5.0697036E+001, 4.1337778E+001
 4.3000306E+003, 6.9002157E+001, 6.7976518E+001, 6.8290481E+001, 6.8348412E+001, 6.7709571E+001, 6.7059207E+001, 6.4253484E+001, 6.1927669E+001, 1.2170280E+002, 1.1296144E+002, 1.0557571E+002, 1.0236876E+002, 9.3384551E+001, 8.1315578E+001, 5.0638833E+001, 4.1303293E+001
 4.3200231E+003, 6.8934400E+001, 6.7979835E+001, 6.8734296E+001, 6.8855180E+001, 6.8151554E+001, 6.7225471E+001, 6.4683042E+001, 6.1880449E+001, 1.2209417E+002, 1.1398030E+002, 1.0537361E+002, 1.0166795E+002, 9.2801786E+001, 8.0958285E+001, 5.0593839E+001, 4.1240026E+001
 4.3400142E+003, 6.8647950E+001, 6.7892205E+001, 6.8727902E+001, 6.8629232E+001, 6.7599152E+001, 6.6591188E+001, 6.4269738E+001, 6.1988205E+001, 1.2160982E+002, 1.1463461E+002, 1.0628195E+002, 1.0120712E+002, 9.2210182E+001, 8.0836679E+001, 5.0384171E+001, 4.1246141E+001
 4.3600135E+003, 6.9180418E+001, 6.8419291E+001, 6.9169399E+001, 6.8837960E+001, 6.7480466E+001, 6.6444561E+001, 6.4110348E+001, 6.2280736E+001, 1.2074235E+002, 1.1399764E+002, 1.0632526E+002, 1.0119082E+002, 9.1552794E+001, 8.1546941E+001, 5.0493666E+001, 4.1258440E+001
 4.3800266E+003, 6.9177214E+001, 6.8527040E+001, 6.9066031E+001, 6.8634182E+001, 6.7560191E+001, 6.6760514E+001, 6.4398497E+001, 6.2563734E+001, 1.2096922E+002, 1.1334760E+002, 1.0606970E+002, 1.0124560E+002, 9.1265182E+001, 8.1248919E+001, 5.0310753E+001, 4.1451886E+001
 4.4000226E+003, 6.9257403E+001, 6.8526968E+001, 6.9156365E+001, 6.8843276E+001, 6.8283881E+001, 6.7453387E+001, 6.4729486E+001, 6.2752450E+001, 1.2177813E+002, 1.1354136E+002, 1.0592311E+002, 1.0158337E+002, 9.1944479E+001, 8.1332930E+001, 5.0234071E+001, 4.1596249E+001
 4.4200083E+003, 6.9647112E+001, 6.8524654E+001, 6.9219527E+001, 6.9051766E+001, 6.8222563E+001, 6.7502055E+001, 6.5162298E+001, 6.2814108E+001, 1.2154867E+002, 1.1259295E+002, 1.0519374E+002, 1.0176219E+002, 9.2507255E+001, 8.1053597E+001, 5.0395964E+001, 4.1618904E+001
 4.4400079E+003, 6.9715764E+001, 6.8729620E+001, 6.9214975E+001, 6.8931426E+001, 6.8037507E+001, 6.7392624E+001, 6.5140241E+001, 6.2808575E+001, 1.2036945E+002, 1.1189696E+002, 1.0476661E+002, 1.0153066E+002, 9.3274525E+001, 8.1020200E+001, 5.0597150E+001, 4.1520519E+001
 4.4600151E+003, 7.0171554E+001, 6.9188261E+001, 6.9816737E+001, 6.9368821E+001, 6.8334329E+001, 6.7186568E+001, 6.4639230E+001, 6.2881273E+001, 1.2013532E+002, 1.1186610E+002, 1.0466249E+002, 1.0159446E+002, 9.3885304E+001, 8.1249073E+001, 5.0375371E+001, 4.1572387E+001
 4.4800308E+003, 7.0489303E+001, 6.9218624E+001, 6.9844621E+001, 6.9661366E+001, 6.8630929E+001, 6.7223255E+001, 6.4228143E+001, 6.2811208E+001, 1.2114363E+002, 1.1269541E+002, 1.0519084E+002, 1.0165956E+002, 9.4238801E+001, 8.0997135E+001, 5.0502514E+001, 4.1593946E+001
 4.5000137E+003, 7.0609031E+001, 6.9356459E+001, 6.9713604E+001, 6.9686211E+001, 6.8737120E+001, 6.7395196E+001, 6.4180847E+001, 6.2849389E+001, 1.2206059E+002, 1.1417664E+002, 1.0650089E+002, 1.0207089E+002, 9.3307055E+001, 8.0258949E+001, 5.0771423E+001, 4.1641328E+001
 4.5200016E+003, 7.0750291E+001, 6.9781546E+001, 7.0151718E+001, 6.9947378E+001, 6.8666574E+001, 6.7519228E+001, 6.4235821E+001, 6.2837757E+001, 1.2189480E+002, 1.1424081E+002, 1.0677040E+002, 1.0242113E+002, 9.3109894E+001, 8.0394301E+001, 5.0828454E+001, 4.1722761E+001
 4.5400003E+003, 7.1008213E+001, 7.0032932E+001, 6.9963773E+001, 6.9630822E+001, 6.8633382E+001, 6.7595347E+001, 6.4443867E+001, 6.2941100E+001, 1.2126130E+002, 1.1355368E+002, 1.0639753E+002, 1.0249952E+002, 9.3518822E+001, 8.0610775E+001, 5.0722732E+001, 4.1720836E+001
 4.5600147E+003, 7.0850845E+001, 7.0066331E+001, 6.9653796E+001, 6.9210341E+001, 6.8325196E+001, 6.7525021E+001, 6.4649203E+001, 6.2968714E+001, 1.2067357E+002, 1.1355513E+002, 1.0602693E+002, 1.0230662E+002, 9.3444277E+001, 8.0380782E+001, 5.0820912E+001, 4.1793754E+001
 4.5800076E+003, 7.0336868E+001, 6.9802988E+001, 6.9631181E+001, 6.9278464E+001, 6.8356591E+001, 6.7458808E+001, 6.4622442E+001, 6.2943774E+001, 1.2122174E+002, 1.1414620E+002, 1.0611266E+002, 1.0251517E+002, 9.3508241E+001, 8.0472416E+001, 5.1000369E+001, 4.1634825E+001
 4.6000212E+003, 6.9455787E+001, 6.9245758E+001, 6.9615228E+001, 6.9342063E+001, 6.8352822E+001, 6.7331440E+001, 6.4267522E+001, 6.2827566E+001, 1.2180856E+002, 1.1430611E+002, 1.0619552E+002, 1.0239061E+002, 9.3627115E+001, 8.0327121E+001, 5.0993719E+001, 4.1605083E+001
 4.6200339E+003, 6.8699368E+001, 6.8618624E+001, 6.9349164E+001, 6.9214301E+001, 6.8181389E+001, 6.7140794E+001, 6.4173219E+001, 6.2605049E+001, 1.2093736E+002, 1.1391757E+002, 1.0595931E+002, 1.0217489E+002, 9.3889706E+001, 8.0762714E+001, 5.1075234E+001, 4.1863747E+001
 4.6400092E+003, 6.9365172E+001, 6.9182744E+001, 6.9650221E+001, 6.9336085E+001, 6.8162141E+001, 6.7295917E+001, 6.4322783E+001, 6.2731800E+001, 1.2107572E+002, 1.1312787E+002, 1.0555841E+002, 1.0214328E+002, 9.3997117E+001, 8.1215213E+001, 5.1142327E+001, 4.2076591E+001
 4.6600258E+003, 6.9976219E+001, 6.9338220E+001, 6.9264543E+001, 6.8820443E+001, 6.7841618E+001, 6.7218686E+001, 6.4856407E+001, 6.2767736E+001, 1.2045627E+002, 1.1335684E+002, 1.0544251E+002, 1.0214876E+002, 9.3845600E+001, 8.1406904E+001, 5.1021804E+001, 4.2133117E+001
 4.6800109E+003, 6.9774588E+001, 6.9035766E+001, 6.9273276E+001, 6.8981934E+001, 6.7892303E+001, 6.7114176E+001, 6.5109296E+001, 6.2869063E+001, 1.2124110E+002, 1.1336486E+002, 1.0554549E+002, 1.0227716E+002, 9.3675812E+001, 8.1463280E+001, 5.0958552E+001, 4.1879599E+001
 4.7000074E+003, 6.9572602E+001, 6.8990110E+001, 6.9339160E+001, 6.9344787E+001, 6.8428213E+001, 6.7598650E+001, 6.5232024E+001, 6.3093584E+001, 1.2096195E+002, 1.1320002E+002, 1.0606526E+002, 1.0246217E+002, 9.3570068E+001, 8.1063798E+001, 5.0785009E+001, 4.1714133E+001
 4.7200007E+003, 6.9756282E+001, 6.9335384E+001, 6.9367645E+001, 6.9173964E+001, 6.8137081E+001, 6.7232204E+001, 6.5236886E+001, 6.3333790E+001, 1.2078655E+002, 1.1348058E+002, 1.0640952E+002, 1.0287943E+002, 9.2926547E+001, 8.0520131E+001, 5.0770310E+001, 4.1645352E+001
 4.7400212E+003, 7.0143603E+001, 6.9712461E+001, 6.9557660E+001, 6.9338251E+001, 6.8475971E+001, 6.7529504E+001, 6.5130243E+001, 6.3382629E+001, 1.2101610E+002, 1.1404458E+002, 1.0637188E+002, 1.0305002E+002, 9.2561313E+001, 8.0242351E+001, 5.0697290E+001, 4.1661790E+001
 4.7600042E+003, 7.0190668E+001, 6.9908906E+001, 6.9816503E+001, 6.9506441E+001, 6.8848577E+001, 6.7861894E+001, 6.4848691E+001, 6.3404336E+001, 1.2205663E+002, 1.1384022E+002, 1.0650396E+002, 1.0291015E+002, 9.2666363E+001, 8.0157093E+001, 5.0844493E+001, 4.1548770E+001
 4.7800267E+003, 7.0125714E+001, 6.9931198E+001, 7.0183738E+001, 6.9888322E+001, 6.9404550E+001, 6.8340469E+001, 6.5019043E+001, 6.3436123E+001, 1.2187902E+002, 1.1375273E+002, 1.0665555E+002, 1.0298462E+002, 9.1788320E+001, 8.0333734E+001, 5.1154305E+001, 4.1340972E+001
 4.8000246E+003, 6.9978646E+001, 6.9943038E+001, 7.0271328E+001, 6.9921706E+001, 6.9045301E+001, 6.7743052E+001, 6.4785644E+001, 6.3581654E+001, 1.2170656E+002, 1.1362796E+002, 1.0710505E+002, 1.0290228E+002, 9.1825536E+001, 8.0281355E+001, 5.0922774E+001, 4.1227053E+001
 4.8200253E+003, 6.9974617E+001, 6.9800941E+001, 7.0550175E+001, 7.0068003E+001, 6.8609364E+001, 6.7059130E+001, 6.4608960E+001, 6.3653339E+001, 1.2070147E+002, 1.1368101E+002, 1.0715035E+002, 1.0332723E+002, 9.2440358E+001, 8.0611679E+001, 5.0696958E+001, 4.1155842E+001
 4.8400277E+003, 7.0432568E+001, 7.0186259E+001, 7.0812626E+001, 7.0082911E+001, 6.8631512E+001, 6.7220901E+001, 6.4748558E+001, 6.3568080E+001, 1.2110119E+002, 1.1391108E+002, 1.0719235E+002, 1.0380288E+002, 9.2737392E+001, 8.0656349E+001, 5.0460392E+001, 4.1277743E+001
 4.8600208E+003, 7.0147952E+001, 6.9937879E+001, 7.0500056E+001, 6.9838661E+001, 6.8826067E+001, 6.7762452E+001, 6.5144779E+001, 6.3671957E+001, 1.2104692E+002, 1.1386488E+002, 1.0689942E+002, 1.0364563E+002, 9.3308195E+001, 8.0380622E+001, 5.0645890E+001, 4.1575232E+001
 4.8800211E+003, 7.0039075E+001, 6.9852444E+001, 7.0338078E+001, 6.9789436E+001, 6.8920581E+001, 6.7906072E+001, 6.5236860E+001, 6.3823556E+001, 1.2103454E+002, 1.1315826E+002, 1.0659394E+002, 1.0352528E+002, 9.3554405E+001, 8.0738035E+001, 5.0815760E+001, 4.1780083E+001
