s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600046E+003, 6.4245856E+001, 6.4232796E+001, 6.3982034E+001, 6.3236808E+001, 6.1167292E+001, 5.9621839E+001, 5.6412406E+001, 5.4688195E+001, 1.2048768E+002, 1.1317701E+002, 1.0682009E+002, 1.0437111E+002, 9.4990543E+001, 8.3493154E+001, 5.6625476E+001, 4.1928433E+001
 3.2800071E+003, 6.4061097E+001, 6.3938117E+001, 6.4107008E+001, 6.3424236E+001, 6.1328647E+001, 5.9561892E+001, 5.6303043E+001, 5.4859805E+001, 1.2111848E+002, 1.1454948E+002, 1.0667377E+002, 1.0460129E+002, 9.5585885E+001, 8.3962832E+001, 5.6744585E+001, 4.1943746E+001
 3.3000060E+003, 6.4379927E+001, 6.4147645E+001, 6.4195536E+001, 6.3480596E+001, 6.1160126E+001, 5.9338287E+001, 5.6299974E+001, 5.5153276E+001, 1.2116020E+002, 1.1551581E+002, 1.0691602E+002, 1.0425154E+002, 9.6146540E+001, 8.4763059E+001, 5.6726623E+001, 4.2144642E+001
 3.3200088E+003, 6.4689996E+001, 6.4524717E+001, 6.4250855E+001, 6.3461408E+001, 6.0950050E+001, 5.9291728E+001, 5.6361389E+001, 5.5264692E+001, 1.2156534E+002, 1.1545299E+002, 1.0659212E+002, 1.0357219E+002, 9.6710090E+001, 8.5927486E+001, 5.6699363E+001, 4.2277236E+001
 3.3400276E+003, 6.4879468E+001, 6.4421394E+001, 6.4009900E+001, 6.3460839E+001, 6.1137855E+001, 5.9434500E+001, 5.6382110E+001, 5.5399039E+001, 1.2193168E+002, 1.1541562E+002, 1.0702148E+002, 1.0419849E+002, 9.6726255E+001, 8.5692405E+001, 5.6443177E+001, 4.2083937E+001
 3.3600094E+003, 6.5001004E+001, 6.4457175E+001, 6.3954917E+001, 6.3474208E+001, 6.1495049E+001, 5.9998380E+001, 5.6639339E+001, 5.5650230E+001, 1.2253712E+002, 1.1449617E+002, 1.0711866E+002, 1.0397949E+002, 9.5488908E+001, 8.5387029E+001, 5.6449992E+001, 4.1982509E+001
 3.3800255E+003, 6.5073213E+001, 6.4564184E+001, 6.3975711E+001, 6.3568872E+001, 6.1867423E+001, 6.0283540E+001, 5.6760228E+001, 5.5767783E+001, 1.2260758E+002, 1.1496392E+002, 1.0731179E+002, 1.0341585E+002, 9.4979653E+001, 8.4594610E+001, 5.6314091E+001, 4.1967341E+001
 3.4000033E+003, 6.4902890E+001, 6.4742303E+001, 6.4389386E+001, 6.3764373E+001, 6.1999060E+001, 6.0333263E+001, 5.6800273E+001, 5.5877729E+001, 1.2221068E+002, 1.1454345E+002, 1.0751037E+002, 1.0334657E+002, 9.4546895E+001, 8.3979480E+001, 5.6086039E+001, 4.1939545E+001
 3.4200179E+003, 6.4853812E+001, 6.4970499E+001, 6.4489103E+001, 6.3883615E+001, 6.1678045E+001, 6.0192726E+001, 5.7109981E+001, 5.5989695E+001, 1.2127554E+002, 1.1430021E+002, 1.0751553E+002, 1.0385079E+002, 9.4577574E+001, 8.3650566E+001, 5.5937553E+001, 4.1846865E+001
 3.4400028E+003, 6.5254245E+001, 6.5084300E+001, 6.4329645E+001, 6.3604583E+001, 6.1772354E+001, 6.0530859E+001, 5.7526666E+001, 5.6199167E+001, 1.2088390E+002, 1.1356014E+002, 1.0723690E+002, 1.0365927E+002, 9.4779231E+001, 8.3803687E+001, 5.6124737E+001, 4.1888180E+001
 3.4600003E+003, 6.5084477E+001, 6.5333905E+001, 6.4638635E+001, 6.3705292E+001, 6.1966157E+001, 6.0804321E+001, 5.7618994E+001, 5.6544578E+001, 1.2035013E+002, 1.1316522E+002, 1.0680927E+002, 1.0285222E+002, 9.4612965E+001, 8.3930867E+001, 5.5952759E+001, 4.1894697E+001
 3.4800273E+003, 6.5481481E+001, 6.5841701E+001, 6.5003298E+001, 6.3853524E+001, 6.1856959E+001, 6.0684168E+001, 5.7459322E+001, 5.6682536E+001, 1.2110946E+002, 1.1396645E+002, 1.0721615E+002, 1.0287344E+002, 9.4651991E+001, 8.3856412E+001, 5.5942873E+001, 4.2068333E+001
 3.5000075E+003, 6.6131020E+001, 6.5872570E+001, 6.5320749E+001, 6.4270978E+001, 6.2077607E+001, 6.0539996E+001, 5.7388196E+001, 5.6837971E+001, 1.2117736E+002, 1.1400476E+002, 1.0725259E+002, 1.0293586E+002, 9.4533877E+001, 8.4573075E+001, 5.5784061E+001, 4.2046724E+001
 3.5200147E+003, 6.6389677E+001, 6.6007088E+001, 6.5334673E+001, 6.4378458E+001, 6.2297582E+001, 6.0642687E+001, 5.7398449E+001, 5.6979938E+001, 1.2114816E+002, 1.1343563E+002, 1.0690732E+002, 1.0290049E+002, 9.4473655E+001, 8.4629927E+001, 5.5918045E+001, 4.2067896E+001
 3.5400085E+003, 6.6077881E+001, 6.6223758E+001, 6.5885200E+001, 6.4513271E+001, 6.2401973E+001, 6.0628501E+001, 5.7558639E+001, 5.7156418E+001, 1.2137609E+002, 1.1370018E+002, 1.0709595E+002, 1.0297031E+002, 9.4640512E+001, 8.4492995E+001, 5.5850151E+001, 4.2096948E+001
 3.5600181E+003, 6.6083012E+001, 6.6498322E+001, 6.5713273E+001, 6.4278683E+001, 6.1998010E+001, 6.0232504E+001, 5.7591938E+001, 5.7311665E+001, 1.2211579E+002, 1.1440703E+002, 1.0733065E+002, 1.0313072E+002, 9.4745561E+001, 8.3790255E+001, 5.5658588E+001, 4.2074074E+001
 3.5800091E+003, 6.6404656E+001, 6.6427608E+001, 6.5771490E+001, 6.4824071E+001, 6.2605906E+001, 6.0690441E+001, 5.7713930E+001, 5.7319478E+001, 1.2192528E+002, 1.1491766E+002, 1.0768291E+002, 1.0321870E+002, 9.4817059E+001, 8.3928347E+001, 5.5655603E+001, 4.2139156E+001
 3.6000281E+003, 6.6482712E+001, 6.6531539E+001, 6.5628147E+001, 6.4612171E+001, 6.2728575E+001, 6.1262386E+001, 5.7833999E+001, 5.7261205E+001, 1.2079001E+002, 1.1495488E+002, 1.0741167E+002, 1.0322608E+002, 9.5116074E+001, 8.4043906E+001, 5.5628335E+001, 4.2085516E+001
 3.6200315E+003, 6.6495918E+001, 6.6619494E+001, 6.5614140E+001, 6.4271551E+001, 6.2033120E+001, 6.0760994E+001, 5.8015938E+001, 5.7387710E+001, 1.2072726E+002, 1.1492235E+002, 1.0721358E+002, 1.0317693E+002, 9.5491904E+001, 8.4307741E+001, 5.5653042E+001, 4.2090359E+001
 3.6400064E+003, 6.6669676E+001, 6.6735948E+001, 6.5749195E+001, 6.4402793E+001, 6.2251623E+001, 6.0995792E+001, 5.8113172E+001, 5.7549096E+001, 1.2092981E+002, 1.1438621E+002, 1.0722051E+002, 1.0339746E+002, 9.5645238E+001, 8.3974381E+001, 5.5924776E+001, 4.2057690E+001
 3.6600194E+003, 6.6806007E+001, 6.6632428E+001, 6.5992046E+001, 6.5142308E+001, 6.2898601E+001, 6.1378506E+001, 5.8211269E+001, 5.7898111E+001, 1.2136919E+002, 1.1396774E+002, 1.0710134E+002, 1.0361923E+002, 9.5492183E+001, 8.3382848E+001, 5.5941058E+001, 4.2080180E+001
 3.6800219E+003, 6.7060051E+001, 6.6644115E+001, 6.6047677E+001, 6.4986174E+001, 6.2529347E+001, 6.1068081E+001, 5.8351079E+001, 5.8361629E+001, 1.2160048E+002, 1.1412660E+002, 1.0692809E+002, 1.0378769E+002, 9.5626897E+001, 8.3157331E+001, 5.5726172E+001, 4.2043720E+001
 3.7000123E+003, 6.7306026E+001, 6.6630735E+001, 6.6174061E+001, 6.5049647E+001, 6.2646830E+001, 6.1322088E+001, 5.8381123E+001, 5.8279640E+001, 1.2027305E+002, 1.1352587E+002, 1.0706527E+002, 1.0396326E+002, 9.5268125E+001, 8.3091505E+001, 5.5778942E+001, 4.2034449E+001
 3.7200255E+003, 6.7510615E+001, 6.6703398E+001, 6.6339344E+001, 6.5850055E+001, 6.3971325E+001, 6.2484418E+001, 5.8717506E+001, 5.8170331E+001, 1.2004602E+002, 1.1385355E+002, 1.0720464E+002, 1.0407269E+002, 9.4973364E+001, 8.3419105E+001, 5.5612112E+001, 4.1885737E+001
 3.7400068E+003, 6.7226189E+001, 6.6773631E+001, 6.6467997E+001, 6.6309657E+001, 6.4662413E+001, 6.3067650E+001, 5.9098884E+001, 5.8503660E+001, 1.2022328E+002, 1.1476160E+002, 1.0749806E+002, 1.0459206E+002, 9.5018906E+001, 8.3503771E+001, 5.5173199E+001, 4.1951487E+001
 3.7600028E+003, 6.7266289E+001, 6.6881518E+001, 6.6630437E+001, 6.6008218E+001, 6.4348543E+001, 6.2877266E+001, 5.9069681E+001, 5.8609158E+001, 1.1965939E+002, 1.1430609E+002, 1.0746085E+002, 1.0449162E+002, 9.5254167E+001, 8.3539968E+001, 5.5432174E+001, 4.1837249E+001
 3.7800083E+003, 6.7485117E+001, 6.7007441E+001, 6.6906018E+001, 6.6042503E+001, 6.4209829E+001, 6.2591387E+001, 5.9148860E+001, 5.8702970E+001, 1.1991142E+002, 1.1361964E+002, 1.0730753E+002, 1.0442936E+002, 9.6056064E+001, 8.4309018E+001, 5.5654855E+001, 4.1861855E+001
 3.8000410E+003, 6.7266588E+001, 6.6801603E+001, 6.7059663E+001, 6.6692681E+001, 6.5017727E+001, 6.3179295E+001, 5.9300599E+001, 5.8933168E+001, 1.1970539E+002, 1.1362655E+002, 1.0723413E+002, 1.0418532E+002, 9.5732750E+001, 8.4047660E+001, 5.5363853E+001, 4.1893672E+001
 3.8200167E+003, 6.7072557E+001, 6.6629239E+001, 6.7128874E+001, 6.7002963E+001, 6.5413452E+001, 6.3659763E+001, 5.9721228E+001, 5.9129406E+001, 1.1993769E+002, 1.1336752E+002, 1.0658461E+002, 1.0376012E+002, 9.5115059E+001, 8.3520716E+001, 5.5428190E+001, 4.1960058E+001
 3.8400328E+003, 6.7086046E+001, 6.7067949E+001, 6.7431564E+001, 6.7148422E+001, 6.5363117E+001, 6.3552005E+001, 6.0009955E+001, 5.9208892E+001, 1.2064424E+002, 1.1313637E+002, 1.0688960E+002, 1.0346620E+002, 9.4479044E+001, 8.2996544E+001, 5.5423675E+001, 4.1916343E+001
 3.8600117E+003, 6.7552787E+001, 6.7671240E+001, 6.7621805E+001, 6.6944038E+001, 6.5111908E+001, 6.3492108E+001, 6.0372196E+001, 5.9286545E+001, 1.2077846E+002, 1.1347106E+002, 1.0716147E+002, 1.0356081E+002, 9.4312219E+001, 8.2718306E+001, 5.5436644E+001, 4.1999390E+001
 3.8800106E+003, 6.7418072E+001, 6.7519342E+001, 6.7475490E+001, 6.6448164E+001, 6.4631566E+001, 6.3330975E+001, 6.0680265E+001, 5.9355163E+001, 1.2054815E+002, 1.1379486E+002, 1.0705759E+002, 1.0372026E+002, 9.4630527E+001, 8.2619483E+001, 5.5451324E+001, 4.2058810E+001
 3.9000219E+003, 6.7266101E+001, 6.7267682E+001, 6.7645545E+001, 6.6779369E+001, 6.4989917E+001, 6.3648307E+001, 6.1240878E+001, 5.9535842E+001, 1.1997875E+002, 1.1354999E+002, 1.0699041E+002, 1.0318050E+002, 9.4233409E+001, 8.2935674E+001, 5.5263536E+001, 4.1904752E+001
 3.9200187E+003, 6.7009908E+001, 6.6890489E+001, 6.8057889E+001, 6.7205920E+001, 6.5309965E+001, 6.3833956E+001, 6.1615389E+001, 5.9585736E+001, 1.1977183E+002, 1.1369524E+002, 1.0702757E+002, 1.0306730E+002, 9.4516790E+001, 8.3095834E+001, 5.5299582E+001, 4.1830529E+001
 3.9400085E+003, 6.7277031E+001, 6.7343291E+001, 6.8214015E+001, 6.7119895E+001, 6.5216429E+001, 6.3731217E+001, 6.1768805E+001, 5.9677103E+001, 1.2021632E+002, 1.1406605E+002, 1.0655409E+002, 1.0281960E+002, 9.4153233E+001, 8.2935029E+001, 5.5202599E+001, 4.1888759E+001
 3.9600156E+003, 6.7584377E+001, 6.7756243E+001, 6.7971119E+001, 6.6946533E+001, 6.5315775E+001, 6.4108636E+001, 6.2114567E+001, 5.9689613E+001, 1.2051270E+002, 1.1380571E+002, 1.0592520E+002, 1.0272406E+002, 9.3668165E+001, 8.2639604E+001, 5.5563193E+001, 4.1994180E+001
 3.9800170E+003, 6.7397100E+001, 6.7629548E+001, 6.7807000E+001, 6.6999155E+001, 6.5445360E+001, 6.4262571E+001, 6.2015702E+001, 5.9880093E+001, 1.1940095E+002, 1.1297613E+002, 1.0591701E+002, 1.0269040E+002, 9.3087542E+001, 8.2625848E+001, 5.5665288E+001, 4.1918865E+001
 4.0000209E+003, 6.7255785E+001, 6.7542908E+001, 6.7815344E+001, 6.7213388E+001, 6.5408751E+001, 6.4087096E+001, 6.1807312E+001, 6.0151808E+001, 1.1907433E+002, 1.1218509E+002, 1.0600510E+002, 1.0251897E+002, 9.3168196E+001, 8.3227039E+001, 5.5442096E+001, 4.1838732E+001
 4.0200203E+003, 6.7328483E+001, 6.7620036E+001, 6.7881523E+001, 6.7332968E+001, 6.5185317E+001, 6.3866485E+001, 6.1456249E+001, 6.0236641E+001, 1.2007151E+002, 1.1234573E+002, 1.0600586E+002, 1.0303047E+002, 9.3115519E+001, 8.2870958E+001, 5.5429868E+001, 4.1922410E+001
 4.0400108E+003, 6.7748651E+001, 6.7766003E+001, 6.7885051E+001, 6.7179267E+001, 6.5319761E+001, 6.4015342E+001, 6.1502770E+001, 6.0199549E+001, 1.2033443E+002, 1.1288832E+002, 1.0602668E+002, 1.0349935E+002, 9.2854155E+001, 8.2920087E+001, 5.5660369E+001, 4.1814665E+001
 4.0600122E+003, 6.8196110E+001, 6.7965540E+001, 6.7980056E+001, 6.7326995E+001, 6.5668745E+001, 6.4405469E+001, 6.1880601E+001, 6.0244625E+001, 1.1998360E+002, 1.1280122E+002, 1.0617318E+002, 1.0307630E+002, 9.3016260E+001, 8.2899352E+001, 5.5747123E+001, 4.1688912E+001
 4.0800104E+003, 6.8180953E+001, 6.8426822E+001, 6.8247918E+001, 6.7372543E+001, 6.5635010E+001, 6.4197916E+001, 6.1745091E+001, 6.0235670E+001, 1.1970356E+002, 1.1274457E+002, 1.0701431E+002, 1.0279001E+002, 9.3630143E+001, 8.2470350E+001, 5.5687447E+001, 4.1781451E+001
 4.1000287E+003, 6.8438419E+001, 6.8711928E+001, 6.8286329E+001, 6.7235672E+001, 6.5331932E+001, 6.3979515E+001, 6.1717554E+001, 6.0328365E+001, 1.2128445E+002, 1.1369887E+002, 1.0720951E+002, 1.0252879E+002, 9.3708616E+001, 8.2681962E+001, 5.5663088E+001, 4.1932944E+001
 4.1200167E+003, 6.8061873E+001, 6.8410604E+001, 6.8318673E+001, 6.7631057E+001, 6.5798207E+001, 6.4388391E+001, 6.1592472E+001, 6.0428198E+001, 1.2120729E+002, 1.1428165E+002, 1.0702060E+002, 1.0234631E+002, 9.4385627E+001, 8.3785001E+001, 5.5607140E+001, 4.1755485E+001
 4.1400192E+003, 6.8146607E+001, 6.8177185E+001, 6.8286692E+001, 6.7711579E+001, 6.6079841E+001, 6.4796339E+001, 6.1869081E+001, 6.0517026E+001, 1.1977655E+002, 1.1386333E+002, 1.0668985E+002, 1.0265213E+002, 9.5475589E+001, 8.4146699E+001, 5.5857767E+001, 4.1625909E+001
 4.1600102E+003, 6.8048372E+001, 6.7907297E+001, 6.8357106E+001, 6.7771531E+001, 6.6181447E+001, 6.5034170E+001, 6.2184303E+001, 6.0540382E+001, 1.1929414E+002, 1.1396011E+002, 1.0664249E+002, 1.0306460E+002, 9.6023393E+001, 8.4264674E+001, 5.5694938E+001, 4.1679096E+001
 4.1800076E+003, 6.8180475E+001, 6.7949660E+001, 6.8604314E+001, 6.8078216E+001, 6.6268865E+001, 6.5124028E+001, 6.2419337E+001, 6.0494691E+001, 1.1960995E+002, 1.1425850E+002, 1.0668502E+002, 1.0327595E+002, 9.6846003E+001, 8.4166798E+001, 5.5453510E+001, 4.1645492E+001
 4.2000009E+003, 6.8102996E+001, 6.8025103E+001, 6.8721164E+001, 6.8244444E+001, 6.6695950E+001, 6.5629528E+001, 6.2543993E+001, 6.0564009E+001, 1.2025196E+002, 1.1469589E+002, 1.0652832E+002, 1.0369885E+002, 9.7745449E+001, 8.4258753E+001, 5.5815611E+001, 4.1648250E+001
 4.2200297E+003, 6.8125052E+001, 6.8383400E+001, 6.9178557E+001, 6.8640041E+001, 6.6929570E+001, 6.5812280E+001, 6.2481557E+001, 6.0816308E+001, 1.2008664E+002, 1.1477858E+002, 1.0672290E+002, 1.0383919E+002, 9.8155334E+001, 8.4317942E+001, 5.5734461E+001, 4.1500181E+001
 4.2400212E+003, 6.8549373E+001, 6.8685043E+001, 6.9059404E+001, 6.8511928E+001, 6.7023067E+001, 6.5949173E+001, 6.2588912E+001, 6.0921291E+001, 1.1976860E+002, 1.1437266E+002, 1.0659104E+002, 1.0374071E+002, 9.8013233E+001, 8.4341451E+001, 5.5552926E+001, 4.1389052E+001
 4.2600198E+003, 6.8417080E+001, 6.8438732E+001, 6.8831321E+001, 6.8411680E+001, 6.7094896E+001, 6.5984737E+001, 6.2796329E+001, 6.0904165E+001, 1.1956770E+002, 1.1379751E+002, 1.0649930E+002, 1.0382141E+002, 9.8021088E+001, 8.4531599E+001, 5.5894708E+001, 4.1524097E+001
 4.2800061E+003, 6.8277404E+001, 6.8160355E+001, 6.8533261E+001, 6.8245977E+001, 6.7298804E+001, 6.6215799E+001, 6.2974487E+001, 6.1021937E+001, 1.1953016E+002, 1.1384853E+002, 1.0642324E+002, 1.0384808E+002, 9.8250416E+001, 8.4442665E+001, 5.5625034E+001, 4.1520314E+001
 4.3000169E+003, 6.8275771E+001, 6.8073210E+001, 6.8645755E+001, 6.8325596E+001, 6.7292165E+001, 6.6146077E+001, 6.2791065E+001, 6.1168538E+001, 1.2001992E+002, 1.1429366E+002, 1.0642063E+002, 1.0363220E+002, 9.8463628E+001, 8.4635941E+001, 5.5722843E+001, 4.1509892E+001
 4.3200310E+003, 6.8408049E+001, 6.8040509E+001, 6.8400338E+001, 6.8257475E+001, 6.7178635E+001, 6.6171180E+001, 6.3155131E+001, 6.1261023E+001, 1.2151761E+002, 1.1452663E+002, 1.0658855E+002, 1.0379995E+002, 9.7508215E+001, 8.4330703E+001, 5.5630416E+001, 4.1575256E+001
 4.3400171E+003, 6.8650662E+001, 6.8337214E+001, 6.8336563E+001, 6.7822166E+001, 6.6927476E+001, 6.5963275E+001, 6.3389307E+001, 6.1419695E+001, 1.2129362E+002, 1.1466726E+002, 1.0692234E+002, 1.0428331E+002, 9.5981143E+001, 8.3575193E+001, 5.5809151E+001, 4.1725709E+001
 4.3600110E+003, 6.9059020E+001, 6.8452117E+001, 6.8112620E+001, 6.7739932E+001, 6.6862440E+001, 6.6019131E+001, 6.3634707E+001, 6.1655648E+001, 1.2147321E+002, 1.1558055E+002, 1.0716017E+002, 1.0444160E+002, 9.6422439E+001, 8.3315011E+001, 5.5510090E+001, 4.1750952E+001
 4.3800058E+003, 6.9172762E+001, 6.8558757E+001, 6.8098002E+001, 6.7999372E+001, 6.7484478E+001, 6.6511558E+001, 6.3576728E+001, 6.1621540E+001, 1.2046095E+002, 1.1542697E+002, 1.0767995E+002, 1.0396955E+002, 9.6274148E+001, 8.3345197E+001, 5.5106423E+001, 4.1717453E+001
 4.4000008E+003, 6.9341195E+001, 6.8671211E+001, 6.8388980E+001, 6.8214364E+001, 6.7648645E+001, 6.6565505E+001, 6.3653176E+001, 6.1743299E+001, 1.2129977E+002, 1.1505120E+002, 1.0781816E+002, 1.0422699E+002, 9.6379427E+001, 8.3258558E+001, 5.5035509E+001, 4.1807089E+001
 4.4200147E+003, 6.9406101E+001, 6.8872050E+001, 6.8648003E+001, 6.8363391E+001, 6.7514717E+001, 6.6407435E+001, 6.3699923E+001, 6.1967435E+001, 1.2190333E+002, 1.1490569E+002, 1.0776980E+002, 1.0454038E+002, 9.5736861E+001, 8.2594371E+001, 5.5122628E+001, 4.1798416E+001
 4.4400018E+003, 6.9312029E+001, 6.9173703E+001, 6.9059180E+001, 6.8474314E+001, 6.7004349E+001, 6.5790378E+001, 6.3557354E+001, 6.2033715E+001, 1.2122872E+002, 1.1479725E+002, 1.0710044E+002, 1.0389298E+002, 9.5181601E+001, 8.2437521E+001, 5.5517469E+001, 4.1799869E+001
 4.4600023E+003, 6.9524623E+001, 6.9442360E+001, 6.9438404E+001, 6.8743701E+001, 6.6930572E+001, 6.5768726E+001, 6.3670051E+001, 6.2124835E+001, 1.2031080E+002, 1.1398178E+002, 1.0678955E+002, 1.0288352E+002, 9.3945471E+001, 8.3152840E+001, 5.5733144E+001, 4.1870760E+001
 4.4800305E+003, 6.9502968E+001, 6.9328905E+001, 6.9528143E+001, 6.9255690E+001, 6.7761191E+001, 6.6509235E+001, 6.3903176E+001, 6.2061226E+001, 1.1976860E+002, 1.1310015E+002, 1.0648506E+002, 1.0249433E+002, 9.3737474E+001, 8.3465055E+001, 5.5652846E+001, 4.1744258E+001
 4.5000105E+003, 6.9595542E+001, 6.9304701E+001, 6.9689598E+001, 6.9497852E+001, 6.7995055E+001, 6.6615535E+001, 6.3827345E+001, 6.2125225E+001, 1.1905016E+002, 1.1284790E+002, 1.0613274E+002, 1.0262168E+002, 9.3929887E+001, 8.4302020E+001, 5.5646196E+001, 4.1697406E+001
 4.5200254E+003, 6.9776792E+001, 6.9391874E+001, 6.9436274E+001, 6.9177936E+001, 6.7972353E+001, 6.6699452E+001, 6.3884154E+001, 6.2137452E+001, 1.2000550E+002, 1.1314742E+002, 1.0627060E+002, 1.0309587E+002, 9.4974636E+001, 8.4339370E+001, 5.5494952E+001, 4.1702236E+001
 4.5400302E+003, 6.9818207E+001, 6.9479099E+001, 6.9352243E+001, 6.9058667E+001, 6.7858774E+001, 6.6541053E+001, 6.3580100E+001, 6.2145902E+001, 1.2087582E+002, 1.1352659E+002, 1.0654357E+002, 1.0374987E+002, 9.5347919E+001, 8.3905810E+001, 5.5571061E+001, 4.1785507E+001
 4.5600126E+003, 6.9785897E+001, 6.9319711E+001, 6.9591734E+001, 6.9273437E+001, 6.7985076E+001, 6.7013868E+001, 6.3802824E+001, 6.2313880E+001, 1.1960848E+002, 1.1314895E+002, 1.0659624E+002, 1.0351260E+002, 9.4796779E+001, 8.3438556E+001, 5.5661081E+001, 4.1824209E+001
 4.5800335E+003, 6.9395790E+001, 6.9024189E+001, 6.9699152E+001, 6.9280467E+001, 6.7813444E+001, 6.6826451E+001, 6.4177727E+001, 6.2422856E+001, 1.2019049E+002, 1.1334464E+002, 1.0658871E+002, 1.0383190E+002, 9.4742091E+001, 8.3052262E+001, 5.5487841E+001, 4.1782461E+001
 4.6000218E+003, 6.9316976E+001, 6.9246836E+001, 6.9537571E+001, 6.9512650E+001, 6.8087955E+001, 6.6964115E+001, 6.4219251E+001, 6.2638543E+001, 1.2110106E+002, 1.1383927E+002, 1.0727643E+002, 1.0437426E+002, 9.5085972E+001, 8.3097161E+001, 5.5018155E+001, 4.1682706E+001
 4.6200070E+003, 6.9772747E+001, 6.9920097E+001, 6.9697651E+001, 6.9222739E+001, 6.7572848E+001, 6.6553254E+001, 6.4023577E+001, 6.2774280E+001, 1.2124260E+002, 1.1371999E+002, 1.0814960E+002, 1.0422998E+002, 9.4662794E+001, 8.2337319E+001, 5.5029176E+001, 4.1583018E+001
 4.6400091E+003, 6.9775006E+001, 6.9813223E+001, 6.9440252E+001, 6.8700581E+001, 6.6848785E+001, 6.5817101E+001, 6.3705374E+001, 6.2880526E+001, 1.2065091E+002, 1.1339936E+002, 1.0753289E+002, 1.0342879E+002, 9.3887615E+001, 8.2553488E+001, 5.5079246E+001, 4.1604113E+001
 4.6600253E+003, 6.9842510E+001, 6.9713990E+001, 6.9419814E+001, 6.8929990E+001, 6.7468501E+001, 6.6203047E+001, 6.3567322E+001, 6.2914617E+001, 1.2054094E+002, 1.1350332E+002, 1.0710262E+002, 1.0282756E+002, 9.3876397E+001, 8.3133631E+001, 5.5029980E+001, 4.1515851E+001
 4.6800163E+003, 6.9885508E+001, 6.9682021E+001, 7.0114712E+001, 6.9779331E+001, 6.8286911E+001, 6.6663491E+001, 6.3653866E+001, 6.2821537E+001, 1.2052285E+002, 1.1355476E+002, 1.0685770E+002, 1.0221993E+002, 9.3838232E+001, 8.3061877E+001, 5.4873668E+001, 4.1467301E+001
 4.7000212E+003, 7.0214973E+001, 7.0048093E+001, 7.0510805E+001, 7.0009241E+001, 6.8480754E+001, 6.6709768E+001, 6.3999595E+001, 6.2883425E+001, 1.2067778E+002, 1.1373991E+002, 1.0689863E+002, 1.0219682E+002, 9.4032394E+001, 8.3426481E+001, 5.4916086E+001, 4.1409198E+001
 4.7200211E+003, 7.0615830E+001, 7.0307657E+001, 7.0195813E+001, 6.9663647E+001, 6.8026934E+001, 6.6437721E+001, 6.3994472E+001, 6.3026433E+001, 1.2026807E+002, 1.1343368E+002, 1.0686586E+002, 1.0283559E+002, 9.4379655E+001, 8.3033459E+001, 5.4978812E+001, 4.1317401E+001
 4.7400151E+003, 7.0342032E+001, 7.0188244E+001, 6.9985044E+001, 6.9602297E+001, 6.8203195E+001, 6.6838213E+001, 6.4125086E+001, 6.3032756E+001, 1.2100510E+002, 1.1373312E+002, 1.0659756E+002, 1.0300268E+002, 9.4247726E+001, 8.2623719E+001, 5.4941515E+001, 4.1291947E+001
 4.7600053E+003, 6.9792151E+001, 6.9837733E+001, 7.0009814E+001, 6.9633628E+001, 6.8237209E+001, 6.6954184E+001, 6.4135029E+001, 6.3098768E+001, 1.2064697E+002, 1.1361793E+002, 1.0644983E+002, 1.0345234E+002, 9.4783396E+001, 8.2421998E+001, 5.4810112E+001, 4.1255931E+001
 4.7800270E+003, 6.9630931E+001, 6.9742114E+001, 7.0171997E+001, 6.9908834E+001, 6.8216887E+001, 6.6954702E+001, 6.4159475E+001, 6.3252469E+001, 1.2128168E+002, 1.1378234E+002, 1.0675547E+002, 1.0373306E+002, 9.4398947E+001, 8.2125892E+001, 5.4834087E+001, 4.1358323E+001
 4.8000113E+003, 7.0445685E+001, 7.0156547E+001, 7.0237098E+001, 6.9956762E+001, 6.8279858E+001, 6.7077595E+001, 6.4332580E+001, 6.3326570E+001, 1.2131275E+002, 1.1443896E+002, 1.0688805E+002, 1.0329942E+002, 9.3911228E+001, 8.1950259E+001, 5.4724612E+001, 4.1391313E+001
 4.8200297E+003, 7.0616276E+001, 7.0277249E+001, 7.0288882E+001, 6.9844609E+001, 6.8300653E+001, 6.7242296E+001, 6.4516676E+001, 6.3270288E+001, 1.2176659E+002, 1.1442851E+002, 1.0665021E+002, 1.0329133E+002, 9.3089472E+001, 8.2059932E+001, 5.5015197E+001, 4.1492273E+001
 4.8400251E+003, 7.0719166E+001, 7.0103478E+001, 7.0118816E+001, 6.9773228E+001, 6.8521904E+001, 6.7417288E+001, 6.4729193E+001, 6.3252031E+001, 1.2148640E+002, 1.1423076E+002, 1.0693363E+002, 1.0356346E+002, 9.3502270E+001, 8.2572863E+001, 5.5203571E+001, 4.1618370E+001
 4.8600159E+003, 7.0221876E+001, 6.9624568E+001, 6.9763884E+001, 6.9563280E+001, 6.8506369E+001, 6.7132778E+001, 6.4726106E+001, 6.3234892E+001, 1.2077136E+002, 1.1417058E+002, 1.0674880E+002, 1.0380417E+002, 9.3409878E+001, 8.2537886E+001, 5.5200732E+001, 4.1494840E+001
 4.8800208E+003, 6.9654782E+001, 6.9090110E+001, 6.9466025E+001, 6.9572741E+001, 6.8494657E+001, 6.6966920E+001, 6.4432336E+001, 6.3532120E+001, 1.2036309E+002, 1.1423640E+002, 1.0644436E+002, 1.0415532E+002, 9.4222374E+001, 8.3055252E+001, 5.5314095E+001, 4.1398093E+001
