s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600141E+003, 6.5633382E+001, 6.4707558E+001, 6.4488161E+001, 6.4020177E+001, 6.2628685E+001, 6.0877538E+001, 5.7248356E+001, 5.6562473E+001, 1.2104139E+002, 1.1362854E+002, 1.0599153E+002, 1.0253652E+002, 9.4007267E+001, 8.2880918E+001, 5.1556168E+001, 4.1472187E+001
 3.2800042E+003, 6.5359382E+001, 6.5088392E+001, 6.4981592E+001, 6.4372525E+001, 6.2566012E+001, 6.0689528E+001, 5.7448865E+001, 5.6742745E+001, 1.2048164E+002, 1.1385608E+002, 1.0606878E+002, 1.0235346E+002, 9.3698407E+001, 8.2406027E+001, 5.1583883E+001, 4.1528187E+001
 3.3000008E+003, 6.5824956E+001, 6.5278928E+001, 6.5118877E+001, 6.4226439E+001, 6.2477544E+001, 6.0849603E+001, 5.7779969E+001, 5.6796193E+001, 1.1970914E+002, 1.1314088E+002, 1.0590739E+002, 1.0251532E+002, 9.3882904E+001, 8.2165468E+001, 5.1604012E+001, 4.1556377E+001
 3.3200122E+003, 6.5648234E+001, 6.5119888E+001, 6.4958359E+001, 6.4277226E+001, 6.2774050E+001, 6.1325555E+001, 5.8337427E+001, 5.6919222E+001, 1.2003156E+002, 1.1407604E+002, 1.0612281E+002, 1.0277765E+002, 9.3479757E+001, 8.2216818E+001, 5.1702281E+001, 4.1584352E+001
 3.3400285E+003, 6.4976024E+001, 6.4673007E+001, 6.4883054E+001, 6.4338313E+001, 6.2773578E+001, 6.1196861E+001, 5.8627433E+001, 5.7122364E+001, 1.2082617E+002, 1.1419609E+002, 1.0614069E+002, 1.0287202E+002, 9.3576219E+001, 8.2510227E+001, 5.1968076E+001, 4.1628449E+001
 3.3600113E+003, 6.4871218E+001, 6.4472919E+001, 6.5009329E+001, 6.4452378E+001, 6.2573001E+001, 6.0973192E+001, 5.8607774E+001, 5.7253643E+001, 1.2161713E+002, 1.1377161E+002, 1.0606346E+002, 1.0268224E+002, 9.3730903E+001, 8.2329936E+001, 5.1929679E+001, 4.1722133E+001
 3.3800174E+003, 6.5294608E+001, 6.4546076E+001, 6.4865856E+001, 6.4501628E+001, 6.2937340E+001, 6.1530254E+001, 5.8871323E+001, 5.7225875E+001, 1.2187497E+002, 1.1369335E+002, 1.0593418E+002, 1.0254327E+002, 9.4491048E+001, 8.2665613E+001, 5.1778658E+001, 4.1748732E+001
 3.4000174E+003, 6.5270593E+001, 6.4886498E+001, 6.5133312E+001, 6.4769021E+001, 6.3123756E+001, 6.1898062E+001, 5.9072967E+001, 5.7464085E+001, 1.2176735E+002, 1.1281721E+002, 1.0579513E+002, 1.0244862E+002, 9.3864127E+001, 8.2475322E+001, 5.1907701E+001, 4.1815457E+001
 3.4200198E+003, 6.5632249E+001, 6.5264220E+001, 6.4807499E+001, 6.4118815E+001, 6.2543594E+001, 6.1500889E+001, 5.8973142E+001, 5.7738347E+001, 1.2211326E+002, 1.1236844E+002, 1.0553188E+002, 1.0231421E+002, 9.4063467E+001, 8.2476697E+001, 5.1883698E+001, 4.1870681E+001
 3.4400052E+003, 6.6088657E+001, 6.5597565E+001, 6.4784235E+001, 6.4121984E+001, 6.2451625E+001, 6.1108776E+001, 5.8730704E+001, 5.7924411E+001, 1.2237641E+002, 1.1451743E+002, 1.0657246E+002, 1.0303612E+002, 9.4669890E+001, 8.2327764E+001, 5.1543187E+001, 4.1629960E+001
 3.4600064E+003, 6.6566658E+001, 6.5753187E+001, 6.5400620E+001, 6.5099563E+001, 6.3229467E+001, 6.1433483E+001, 5.8755539E+001, 5.8142864E+001, 1.2173664E+002, 1.1425545E+002, 1.0658611E+002, 1.0320780E+002, 9.4170376E+001, 8.1923837E+001, 5.1453858E+001, 4.1639321E+001
 3.4800036E+003, 6.6405764E+001, 6.5706872E+001, 6.5206748E+001, 6.4948094E+001, 6.3699807E+001, 6.2360463E+001, 5.9104830E+001, 5.8291324E+001, 1.2207953E+002, 1.1431225E+002, 1.0650226E+002, 1.0348468E+002, 9.4398557E+001, 8.2458250E+001, 5.1416644E+001, 4.1646998E+001
 3.5000123E+003, 6.6760321E+001, 6.6212433E+001, 6.5424409E+001, 6.4969990E+001, 6.3916925E+001, 6.2879536E+001, 5.9409135E+001, 5.8459206E+001, 1.2236301E+002, 1.1404321E+002, 1.0646097E+002, 1.0374674E+002, 9.3821822E+001, 8.2590862E+001, 5.1570251E+001, 4.1578386E+001
 3.5200131E+003, 6.6760269E+001, 6.6362113E+001, 6.6006574E+001, 6.5379648E+001, 6.3844069E+001, 6.2670556E+001, 5.9288741E+001, 5.8510246E+001, 1.2200158E+002, 1.1335445E+002, 1.0664223E+002, 1.0368859E+002, 9.3351267E+001, 8.2740480E+001, 5.1473834E+001, 4.1410535E+001
 3.5400065E+003, 6.6895546E+001, 6.6472179E+001, 6.5994065E+001, 6.5257345E+001, 6.3712256E+001, 6.2419059E+001, 5.9345530E+001, 5.8585992E+001, 1.2190301E+002, 1.1332521E+002, 1.0694925E+002, 1.0325815E+002, 9.3263718E+001, 8.3082465E+001, 5.1430984E+001, 4.1351098E+001
 3.5600040E+003, 6.7070768E+001, 6.6335327E+001, 6.5611010E+001, 6.5051935E+001, 6.3706755E+001, 6.2286804E+001, 5.9327734E+001, 5.8663095E+001, 1.2169465E+002, 1.1311066E+002, 1.0735077E+002, 1.0307913E+002, 9.2988837E+001, 8.3205705E+001, 5.1450857E+001, 4.1405735E+001
 3.5800197E+003, 6.7121540E+001, 6.6259208E+001, 6.5730157E+001, 6.5105914E+001, 6.4037456E+001, 6.2766223E+001, 6.0003417E+001, 5.9056416E+001, 1.2120496E+002, 1.1319524E+002, 1.0725116E+002, 1.0286211E+002, 9.3099030E+001, 8.3005391E+001, 5.1530432E+001, 4.1507914E+001
 3.6000054E+003, 6.7368862E+001, 6.6564239E+001, 6.5941520E+001, 6.5152585E+001, 6.4175823E+001, 6.3186003E+001, 6.0599442E+001, 5.9324147E+001, 1.2177383E+002, 1.1369618E+002, 1.0740299E+002, 1.0300022E+002, 9.3263906E+001, 8.2817949E+001, 5.1449834E+001, 4.1631760E+001
 3.6200252E+003, 6.7264708E+001, 6.6601760E+001, 6.6134089E+001, 6.5411924E+001, 6.4310024E+001, 6.3254188E+001, 6.0651846E+001, 5.9355232E+001, 1.2171216E+002, 1.1415376E+002, 1.0719542E+002, 1.0288211E+002, 9.3884933E+001, 8.3154451E+001, 5.1660926E+001, 4.1473049E+001
 3.6400014E+003, 6.7430651E+001, 6.6584124E+001, 6.6043076E+001, 6.5325441E+001, 6.4033218E+001, 6.2820607E+001, 6.0763965E+001, 5.9265774E+001, 1.2200673E+002, 1.1364434E+002, 1.0723460E+002, 1.0303746E+002, 9.4399513E+001, 8.2680353E+001, 5.1924332E+001, 4.1457402E+001
 3.6600038E+003, 6.7467802E+001, 6.6749516E+001, 6.6183306E+001, 6.5341589E+001, 6.3843805E+001, 6.2237461E+001, 6.0388745E+001, 5.9260927E+001, 1.2162461E+002, 1.1411139E+002, 1.0692443E+002, 1.0316981E+002, 9.5361054E+001, 8.2390553E+001, 5.2015983E+001, 4.1346687E+001
 3.6800131E+003, 6.7186228E+001, 6.6364130E+001, 6.5953831E+001, 6.5401605E+001, 6.4090365E+001, 6.2502116E+001, 6.0221519E+001, 5.9334977E+001, 1.2141123E+002, 1.1440833E+002, 1.0715176E+002, 1.0330740E+002, 9.5437068E+001, 8.2097695E+001, 5.1938783E+001, 4.1242329E+001
 3.7000295E+003, 6.7361852E+001, 6.6415152E+001, 6.5818845E+001, 6.5532406E+001, 6.4535811E+001, 6.3296960E+001, 6.0824756E+001, 5.9566140E+001, 1.2143318E+002, 1.1487961E+002, 1.0689079E+002, 1.0324256E+002, 9.5548595E+001, 8.1955972E+001, 5.1820084E+001, 4.1149696E+001
 3.7200229E+003, 6.7315840E+001, 6.6693252E+001, 6.6015656E+001, 6.6003730E+001, 6.5069412E+001, 6.4392480E+001, 6.1420322E+001, 5.9754345E+001, 1.2189536E+002, 1.1523046E+002, 1.0697145E+002, 1.0332941E+002, 9.6232026E+001, 8.1721255E+001, 5.1768350E+001, 4.1209820E+001
 3.7400131E+003, 6.7364016E+001, 6.7019828E+001, 6.6665477E+001, 6.6342433E+001, 6.4992789E+001, 6.4231580E+001, 6.1305372E+001, 5.9745284E+001, 1.2220356E+002, 1.1480409E+002, 1.0661544E+002, 1.0297551E+002, 9.6427651E+001, 8.1952292E+001, 5.1734879E+001, 4.1351702E+001
 3.7600225E+003, 6.8137093E+001, 6.7268049E+001, 6.6981439E+001, 6.6525459E+001, 6.5258622E+001, 6.4534783E+001, 6.1757478E+001, 5.9692923E+001, 1.2155494E+002, 1.1460297E+002, 1.0659563E+002, 1.0303081E+002, 9.6989148E+001, 8.2856099E+001, 5.1610499E+001, 4.1396059E+001
 3.7800193E+003, 6.7654646E+001, 6.7064715E+001, 6.6844938E+001, 6.6539140E+001, 6.5488995E+001, 6.4837681E+001, 6.2049899E+001, 5.9744681E+001, 1.2107520E+002, 1.1389482E+002, 1.0607067E+002, 1.0271744E+002, 9.5861597E+001, 8.2885995E+001, 5.1737643E+001, 4.1364016E+001
 3.8000010E+003, 6.7344186E+001, 6.7385098E+001, 6.7170948E+001, 6.6652344E+001, 6.5309528E+001, 6.4465047E+001, 6.1802586E+001, 5.9816861E+001, 1.2029119E+002, 1.1344107E+002, 1.0603074E+002, 1.0259383E+002, 9.5174558E+001, 8.3204657E+001, 5.1517422E+001, 4.1273406E+001
 3.8200103E+003, 6.7584894E+001, 6.7646015E+001, 6.7507550E+001, 6.6714859E+001, 6.5137507E+001, 6.4037616E+001, 6.1461124E+001, 6.0044747E+001, 1.1969372E+002, 1.1287162E+002, 1.0597075E+002, 1.0241336E+002, 9.4353518E+001, 8.3646579E+001, 5.1658429E+001, 4.1326074E+001
 3.8400067E+003, 6.7905586E+001, 6.7424709E+001, 6.7110913E+001, 6.6612481E+001, 6.5390508E+001, 6.4506503E+001, 6.1869466E+001, 5.9914625E+001, 1.2002951E+002, 1.1332937E+002, 1.0593218E+002, 1.0247576E+002, 9.4837479E+001, 8.2632700E+001, 5.1510611E+001, 4.1445353E+001
 3.8600117E+003, 6.7801870E+001, 6.7212924E+001, 6.6984547E+001, 6.6800022E+001, 6.5883236E+001, 6.5076556E+001, 6.2688210E+001, 5.9801053E+001, 1.2102587E+002, 1.1316325E+002, 1.0613445E+002, 1.0267063E+002, 9.5286505E+001, 8.1992168E+001, 5.1491399E+001, 4.1547126E+001
 3.8800255E+003, 6.7345346E+001, 6.6810393E+001, 6.6782654E+001, 6.6768565E+001, 6.5867588E+001, 6.4817956E+001, 6.2304264E+001, 5.9874925E+001, 1.2152347E+002, 1.1350277E+002, 1.0618196E+002, 1.0307445E+002, 9.5253224E+001, 8.1686207E+001, 5.1516263E+001, 4.1588813E+001
 3.9000095E+003, 6.7542204E+001, 6.6833807E+001, 6.6520164E+001, 6.6477316E+001, 6.5676684E+001, 6.4791107E+001, 6.2336803E+001, 6.0065207E+001, 1.2229984E+002, 1.1401199E+002, 1.0579768E+002, 1.0295194E+002, 9.4321003E+001, 8.1335513E+001, 5.1577933E+001, 4.1609543E+001
 3.9200290E+003, 6.7851373E+001, 6.7058279E+001, 6.6686508E+001, 6.6552892E+001, 6.5895398E+001, 6.5187958E+001, 6.2698845E+001, 6.0693513E+001, 1.2143400E+002, 1.1370782E+002, 1.0557755E+002, 1.0260194E+002, 9.4595447E+001, 8.1474147E+001, 5.1401304E+001, 4.1487269E+001
 3.9400170E+003, 6.7473799E+001, 6.7129422E+001, 6.7102329E+001, 6.6930563E+001, 6.5979401E+001, 6.5124744E+001, 6.2544971E+001, 6.0672448E+001, 1.2110533E+002, 1.1344756E+002, 1.0550208E+002, 1.0225603E+002, 9.4817385E+001, 8.1513016E+001, 5.1211479E+001, 4.1290702E+001
 3.9600290E+003, 6.7331010E+001, 6.7252768E+001, 6.7047009E+001, 6.6684126E+001, 6.5659603E+001, 6.4684075E+001, 6.2623213E+001, 6.0608241E+001, 1.2093045E+002, 1.1312171E+002, 1.0546659E+002, 1.0243860E+002, 9.4999424E+001, 8.1846134E+001, 5.1066454E+001, 4.1335814E+001
 3.9800087E+003, 6.8112782E+001, 6.7559031E+001, 6.7173374E+001, 6.7071276E+001, 6.6179576E+001, 6.5117215E+001, 6.2582308E+001, 6.0692899E+001, 1.2182720E+002, 1.1371952E+002, 1.0555427E+002, 1.0273894E+002, 9.4354774E+001, 8.1868782E+001, 5.1014734E+001, 4.1444986E+001
 4.0000281E+003, 6.8209660E+001, 6.7723065E+001, 6.7320154E+001, 6.7433734E+001, 6.6509103E+001, 6.5445584E+001, 6.2840608E+001, 6.0739541E+001, 1.2155454E+002, 1.1430391E+002, 1.0555413E+002, 1.0270390E+002, 9.2675373E+001, 8.2929281E+001, 5.0965651E+001, 4.1572743E+001
 4.0200020E+003, 6.8309492E+001, 6.7591822E+001, 6.7320468E+001, 6.7305099E+001, 6.6254543E+001, 6.5190436E+001, 6.2744198E+001, 6.0900355E+001, 1.2143859E+002, 1.1362632E+002, 1.0552727E+002, 1.0265576E+002, 9.2733079E+001, 8.2944665E+001, 5.0956242E+001, 4.1503405E+001
 4.0400132E+003, 6.9041683E+001, 6.7832813E+001, 6.7728010E+001, 6.7691553E+001, 6.6563554E+001, 6.5762070E+001, 6.3217902E+001, 6.0967482E+001, 1.2144728E+002, 1.1364753E+002, 1.0615084E+002, 1.0296207E+002, 9.3338278E+001, 8.2038872E+001, 5.1034098E+001, 4.1371624E+001
 4.0600116E+003, 6.8718611E+001, 6.7916749E+001, 6.7914525E+001, 6.7859204E+001, 6.7089942E+001, 6.6345877E+001, 6.3499609E+001, 6.0927733E+001, 1.2084782E+002, 1.1334942E+002, 1.0606041E+002, 1.0301973E+002, 9.3899231E+001, 8.1575481E+001, 5.1052610E+001, 4.1273668E+001
 4.0800334E+003, 6.8226507E+001, 6.7526037E+001, 6.7675426E+001, 6.7610561E+001, 6.6676721E+001, 6.5910301E+001, 6.3381535E+001, 6.1142139E+001, 1.2060210E+002, 1.1345658E+002, 1.0586198E+002, 1.0311851E+002, 9.5123307E+001, 8.1293226E+001, 5.1023573E+001, 4.1380804E+001
 4.1000299E+003, 6.8454881E+001, 6.7430571E+001, 6.7757163E+001, 6.7666938E+001, 6.6633089E+001, 6.5798608E+001, 6.3298761E+001, 6.1147604E+001, 1.2018820E+002, 1.1365866E+002, 1.0570188E+002, 1.0324241E+002, 9.5239709E+001, 8.1192194E+001, 5.1012816E+001, 4.1505147E+001
 4.1200118E+003, 6.9037585E+001, 6.7740933E+001, 6.8038739E+001, 6.8173131E+001, 6.7412040E+001, 6.6757454E+001, 6.3820783E+001, 6.1152324E+001, 1.2057288E+002, 1.1364343E+002, 1.0551163E+002, 1.0304491E+002, 9.5209535E+001, 8.0822487E+001, 5.1002283E+001, 4.1474894E+001
 4.1400296E+003, 6.9365459E+001, 6.8021826E+001, 6.8187192E+001, 6.8385707E+001, 6.7788575E+001, 6.7184709E+001, 6.4149806E+001, 6.1124959E+001, 1.2079259E+002, 1.1367936E+002, 1.0525430E+002, 1.0281882E+002, 9.5071472E+001, 8.1265834E+001, 5.1164758E+001, 4.1392003E+001
 4.1600275E+003, 6.9053953E+001, 6.7777141E+001, 6.7667528E+001, 6.8030403E+001, 6.7963981E+001, 6.7158801E+001, 6.4027879E+001, 6.1171350E+001, 1.2076058E+002, 1.1387947E+002, 1.0526587E+002, 1.0282224E+002, 9.5708981E+001, 8.1127756E+001, 5.1107331E+001, 4.1251323E+001
 4.1800294E+003, 6.9346738E+001, 6.8183950E+001, 6.8041664E+001, 6.8040465E+001, 6.7650552E+001, 6.6413468E+001, 6.3421784E+001, 6.1377458E+001, 1.2067628E+002, 1.1374106E+002, 1.0559062E+002, 1.0322643E+002, 9.5392439E+001, 8.1100430E+001, 5.1075668E+001, 4.1316327E+001
 4.2000145E+003, 6.9602448E+001, 6.8284358E+001, 6.8596405E+001, 6.8554952E+001, 6.7870842E+001, 6.6387044E+001, 6.3246987E+001, 6.1577965E+001, 1.2069578E+002, 1.1393831E+002, 1.0573638E+002, 1.0301477E+002, 9.4558219E+001, 8.1185981E+001, 5.0843127E+001, 4.1396888E+001
 4.2200188E+003, 6.9611145E+001, 6.8105276E+001, 6.8390728E+001, 6.8557008E+001, 6.7803247E+001, 6.6511913E+001, 6.3524597E+001, 6.1696522E+001, 1.2099746E+002, 1.1392167E+002, 1.0570417E+002, 1.0249754E+002, 9.4487124E+001, 8.1153011E+001, 5.0755687E+001, 4.1567607E+001
 4.2400097E+003, 6.9509239E+001, 6.8088836E+001, 6.8189848E+001, 6.8445317E+001, 6.7740105E+001, 6.6790450E+001, 6.4060089E+001, 6.1981461E+001, 1.2131053E+002, 1.1362255E+002, 1.0518382E+002, 1.0237252E+002, 9.4971050E+001, 8.0859629E+001, 5.0637127E+001, 4.1615593E+001
 4.2600270E+003, 6.9314992E+001, 6.8075082E+001, 6.8027629E+001, 6.8146459E+001, 6.7359608E+001, 6.6555492E+001, 6.4209541E+001, 6.2249619E+001, 1.2060349E+002, 1.1349659E+002, 1.0479454E+002, 1.0247251E+002, 9.4884763E+001, 8.0496894E+001, 5.0811403E+001, 4.1610193E+001
 4.2800320E+003, 6.8939470E+001, 6.7934644E+001, 6.7891435E+001, 6.7781841E+001, 6.7095215E+001, 6.6537718E+001, 6.4581552E+001, 6.3095479E+001, 1.2006874E+002, 1.1291802E+002, 1.0457421E+002, 1.0259957E+002, 9.4313565E+001, 8.0546407E+001, 5.0930994E+001, 4.1699288E+001
 4.3000246E+003, 6.8458524E+001, 6.7632603E+001, 6.7588878E+001, 6.7405317E+001, 6.6739818E+001, 6.6220270E+001, 6.4198414E+001, 6.3000041E+001, 1.1992095E+002, 1.1268289E+002, 1.0479142E+002, 1.0234023E+002, 9.4030068E+001, 8.0699271E+001, 5.0926212E+001, 4.1824922E+001
 4.3200268E+003, 6.8918212E+001, 6.7651967E+001, 6.7480099E+001, 6.7569577E+001, 6.7200056E+001, 6.6650758E+001, 6.4367636E+001, 6.2892977E+001, 1.2069164E+002, 1.1265880E+002, 1.0499724E+002, 1.0213836E+002, 9.4042885E+001, 8.0538766E+001, 5.1108399E+001, 4.1961394E+001
 4.3400144E+003, 6.9151163E+001, 6.7947700E+001, 6.8001535E+001, 6.7961487E+001, 6.7766555E+001, 6.7239705E+001, 6.4703092E+001, 6.2715219E+001, 1.2032886E+002, 1.1326330E+002, 1.0534040E+002, 1.0210057E+002, 9.3151834E+001, 8.1307340E+001, 5.0820746E+001, 4.1780952E+001
 4.3600119E+003, 6.9365278E+001, 6.8229943E+001, 6.8409159E+001, 6.8278339E+001, 6.7823461E+001, 6.7129311E+001, 6.4403311E+001, 6.2628848E+001, 1.2001995E+002, 1.1252739E+002, 1.0536725E+002, 1.0250417E+002, 9.2500274E+001, 8.1621600E+001, 5.0931634E+001, 4.1545647E+001
 4.3800260E+003, 6.9809630E+001, 6.8642207E+001, 6.8708832E+001, 6.8535761E+001, 6.8173507E+001, 6.7431274E+001, 6.4322368E+001, 6.2549905E+001, 1.1908926E+002, 1.1233714E+002, 1.0546871E+002, 1.0219435E+002, 9.1812759E+001, 8.1781208E+001, 5.1081296E+001, 4.1545031E+001
 4.4000115E+003, 6.9793011E+001, 6.8870612E+001, 6.9009078E+001, 6.9051352E+001, 6.8526431E+001, 6.7701358E+001, 6.4509384E+001, 6.2595349E+001, 1.1955898E+002, 1.1261411E+002, 1.0520186E+002, 1.0177704E+002, 9.2156077E+001, 8.1614029E+001, 5.1093030E+001, 4.1479488E+001
 4.4200087E+003, 6.9536783E+001, 6.9011578E+001, 6.9255903E+001, 6.9402765E+001, 6.8666777E+001, 6.7433603E+001, 6.4335425E+001, 6.2703755E+001, 1.1956680E+002, 1.1227766E+002, 1.0501988E+002, 1.0190916E+002, 9.2190409E+001, 8.1147075E+001, 5.1203953E+001, 4.1450784E+001
 4.4400068E+003, 6.9368696E+001, 6.8717108E+001, 6.8988886E+001, 6.8767657E+001, 6.7977691E+001, 6.7001612E+001, 6.4228796E+001, 6.2729100E+001, 1.1976721E+002, 1.1221281E+002, 1.0519909E+002, 1.0204043E+002, 9.2494812E+001, 8.0843826E+001, 5.1269129E+001, 4.1638923E+001
 4.4600252E+003, 6.8953624E+001, 6.8456778E+001, 6.8838554E+001, 6.8627856E+001, 6.7892396E+001, 6.6905311E+001, 6.4455540E+001, 6.2720435E+001, 1.2028299E+002, 1.1322007E+002, 1.0555906E+002, 1.0197223E+002, 9.3072442E+001, 8.1098964E+001, 5.0984845E+001, 4.1558737E+001
 4.4800161E+003, 6.8886342E+001, 6.8357539E+001, 6.8815361E+001, 6.8841071E+001, 6.8359075E+001, 6.7302314E+001, 6.4590405E+001, 6.2702066E+001, 1.2037825E+002, 1.1370750E+002, 1.0611006E+002, 1.0242790E+002, 9.3859923E+001, 8.1366172E+001, 5.0685985E+001, 4.1473457E+001
 4.5000290E+003, 6.9714568E+001, 6.8837779E+001, 6.9164538E+001, 6.9148911E+001, 6.8366872E+001, 6.7203103E+001, 6.4445333E+001, 6.2669235E+001, 1.2043188E+002, 1.1350278E+002, 1.0617377E+002, 1.0229140E+002, 9.4633626E+001, 8.1075178E+001, 5.0847533E+001, 4.1494265E+001
 4.5200075E+003, 7.0026673E+001, 6.8975858E+001, 6.9115203E+001, 6.8980651E+001, 6.7921907E+001, 6.7114167E+001, 6.5040284E+001, 6.3083827E+001, 1.2119905E+002, 1.1377651E+002, 1.0556881E+002, 1.0198498E+002, 9.4613684E+001, 8.1153750E+001, 5.0834826E+001, 4.1318995E+001
 4.5400011E+003, 7.0001392E+001, 6.9118513E+001, 6.8862212E+001, 6.8766171E+001, 6.8067718E+001, 6.7449397E+001, 6.5725947E+001, 6.3812066E+001, 1.2132750E+002, 1.1422176E+002, 1.0598298E+002, 1.0233813E+002, 9.4133746E+001, 8.1108944E+001, 5.0797151E+001, 4.1509032E+001
 4.5600290E+003, 6.9599859E+001, 6.8904837E+001, 6.8964018E+001, 6.8984653E+001, 6.8312331E+001, 6.7599168E+001, 6.5759918E+001, 6.3758258E+001, 1.2240617E+002, 1.1461872E+002, 1.0624554E+002, 1.0245872E+002, 9.3893057E+001, 8.0365776E+001, 5.0832118E+001, 4.1625401E+001
 4.5800266E+003, 6.8963656E+001, 6.8525563E+001, 6.8839124E+001, 6.8770978E+001, 6.8075621E+001, 6.7443560E+001, 6.5250823E+001, 6.3740103E+001, 1.2202430E+002, 1.1452816E+002, 1.0634204E+002, 1.0265782E+002, 9.4562864E+001, 7.9949846E+001, 5.0767273E+001, 4.1529405E+001
 4.6000094E+003, 6.9186611E+001, 6.9001280E+001, 6.9009306E+001, 6.8955429E+001, 6.8073874E+001, 6.7303107E+001, 6.5084377E+001, 6.3801627E+001, 1.2151823E+002, 1.1390483E+002, 1.0607543E+002, 1.0277286E+002, 9.4251433E+001, 7.9788845E+001, 5.0831075E+001, 4.1490006E+001
 4.6200289E+003, 6.9447110E+001, 6.9192175E+001, 6.9294075E+001, 6.9206537E+001, 6.8430005E+001, 6.7711262E+001, 6.5143268E+001, 6.3684584E+001, 1.2141782E+002, 1.1384558E+002, 1.0571153E+002, 1.0251140E+002, 9.3278452E+001, 8.0145470E+001, 5.0633161E+001, 4.1429606E+001
 4.6400166E+003, 6.9409960E+001, 6.9001046E+001, 6.9263560E+001, 6.9119447E+001, 6.8265166E+001, 6.7635060E+001, 6.5201161E+001, 6.3624111E+001, 1.2219961E+002, 1.1468832E+002, 1.0598799E+002, 1.0259997E+002, 9.3050036E+001, 8.0110937E+001, 5.0630405E+001, 4.1529446E+001
 4.6600283E+003, 6.9353118E+001, 6.8810258E+001, 6.9122859E+001, 6.8847740E+001, 6.7872426E+001, 6.7189117E+001, 6.5130686E+001, 6.3512788E+001, 1.2214481E+002, 1.1472423E+002, 1.0634741E+002, 1.0241210E+002, 9.3410642E+001, 7.9686821E+001, 5.0741658E+001, 4.1459050E+001
 4.6800113E+003, 6.9268150E+001, 6.9017886E+001, 6.9189960E+001, 6.8875721E+001, 6.7662860E+001, 6.6864911E+001, 6.4679869E+001, 6.3469157E+001, 1.2163769E+002, 1.1448739E+002, 1.0640648E+002, 1.0245056E+002, 9.3026173E+001, 7.9317137E+001, 5.0851890E+001, 4.1229072E+001
 4.7000202E+003, 7.0080982E+001, 6.9573002E+001, 6.9699037E+001, 6.9213013E+001, 6.8015029E+001, 6.6949475E+001, 6.4479911E+001, 6.3567889E+001, 1.2232541E+002, 1.1496906E+002, 1.0655727E+002, 1.0260589E+002, 9.2241859E+001, 7.9916859E+001, 5.0852641E+001, 4.1116218E+001
 4.7200275E+003, 7.0907985E+001, 6.9797866E+001, 6.9572374E+001, 6.9337302E+001, 6.8475701E+001, 6.7257597E+001, 6.4640794E+001, 6.3654836E+001, 1.2226335E+002, 1.1484951E+002, 1.0637881E+002, 1.0270164E+002, 9.2259545E+001, 8.1334825E+001, 5.0771303E+001, 4.1174550E+001
 4.7400237E+003, 7.1249391E+001, 6.9811507E+001, 6.9558054E+001, 6.9535829E+001, 6.9080560E+001, 6.8033261E+001, 6.5228544E+001, 6.4078970E+001, 1.2162130E+002, 1.1403557E+002, 1.0609426E+002, 1.0278034E+002, 9.2224273E+001, 8.1167959E+001, 5.0849198E+001, 4.1421817E+001
 4.7600015E+003, 7.0855579E+001, 6.9534198E+001, 6.9574244E+001, 6.9716440E+001, 6.9218979E+001, 6.8289710E+001, 6.5436853E+001, 6.3891245E+001, 1.2123969E+002, 1.1325849E+002, 1.0551530E+002, 1.0261270E+002, 9.2835005E+001, 8.1512496E+001, 5.0802626E+001, 4.1382776E+001
 4.7800197E+003, 7.0410351E+001, 6.9240762E+001, 6.9607332E+001, 6.9786380E+001, 6.8934744E+001, 6.8050148E+001, 6.5210034E+001, 6.3853129E+001, 1.2022873E+002, 1.1247803E+002, 1.0535173E+002, 1.0237349E+002, 9.3264604E+001, 8.1375999E+001, 5.0629244E+001, 4.1256470E+001
 4.8000181E+003, 7.0326930E+001, 6.9229297E+001, 6.9672045E+001, 6.9894173E+001, 6.8926637E+001, 6.8009386E+001, 6.5138125E+001, 6.3884350E+001, 1.1974686E+002, 1.1238939E+002, 1.0538319E+002, 1.0257669E+002, 9.3888255E+001, 8.1551471E+001, 5.0907107E+001, 4.1274436E+001
 4.8200110E+003, 7.0618584E+001, 6.9810443E+001, 7.0177128E+001, 7.0141761E+001, 6.9314999E+001, 6.8510277E+001, 6.5661718E+001, 6.4009525E+001, 1.2016782E+002, 1.1213944E+002, 1.0550002E+002, 1.0270397E+002, 9.3956281E+001, 8.1892705E+001, 5.0793882E+001, 4.1286279E+001
 4.8400314E+003, 7.0858206E+001, 7.0293569E+001, 7.0286105E+001, 7.0126979E+001, 6.9402284E+001, 6.8673082E+001, 6.6232994E+001, 6.4170751E+001, 1.2102211E+002, 1.1274108E+002, 1.0563728E+002, 1.0245965E+002, 9.3493267E+001, 8.1937984E+001, 5.1031512E+001, 4.1391968E+001
 4.8600190E+003, 7.0556073E+001, 6.9952252E+001, 7.0033112E+001, 6.9791953E+001, 6.8955743E+001, 6.8186923E+001, 6.5832460E+001, 6.3794668E+001, 1.2049398E+002, 1.1351382E+002, 1.0605459E+002, 1.0259602E+002, 9.3865439E+001, 8.1989429E+001, 5.1051827E+001, 4.1512996E+001
 4.8800075E+003, 7.0371331E+001, 6.9990751E+001, 7.0141657E+001, 7.0099069E+001, 6.9384854E+001, 6.8677943E+001, 6.6305349E+001, 6.3814818E+001, 1.2026895E+002, 1.1355935E+002, 1.0658866E+002, 1.0291175E+002, 9.4307619E+001, 8.1380513E+001, 5.0930479E+001, 4.1462652E+001
