s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600137E+003, 6.3247845E+001, 6.2244791E+001, 6.1960747E+001, 6.1627842E+001, 6.0544173E+001, 5.9244085E+001, 5.6167384E+001, 5.4982511E+001, 1.3003987E+002, 1.1992828E+002, 1.1173344E+002, 1.0709648E+002, 9.9518988E+001, 8.9898842E+001, 5.8124961E+001, 4.4845722E+001
 3.2800134E+003, 6.3314152E+001, 6.2499414E+001, 6.2095776E+001, 6.1652935E+001, 6.0314440E+001, 5.9192499E+001, 5.6340369E+001, 5.5197869E+001, 1.3073362E+002, 1.1959593E+002, 1.1174951E+002, 1.0719895E+002, 9.9751596E+001, 8.9434149E+001, 5.8042457E+001, 4.4916448E+001
 3.3000293E+003, 6.3276887E+001, 6.2603808E+001, 6.2358145E+001, 6.1707943E+001, 6.0263044E+001, 5.9257551E+001, 5.6330833E+001, 5.5330979E+001, 1.2996850E+002, 1.1915900E+002, 1.1186551E+002, 1.0775390E+002, 9.9708663E+001, 8.9280269E+001, 5.8295996E+001, 4.4873461E+001
 3.3200269E+003, 6.3842530E+001, 6.3025937E+001, 6.2536302E+001, 6.2027800E+001, 6.0843598E+001, 5.9818985E+001, 5.6911451E+001, 5.5540062E+001, 1.3039009E+002, 1.1944889E+002, 1.1170444E+002, 1.0714565E+002, 9.9495411E+001, 8.9042832E+001, 5.8305845E+001, 4.4829528E+001
 3.3400015E+003, 6.4296530E+001, 6.3140771E+001, 6.2551613E+001, 6.2187091E+001, 6.1250417E+001, 6.0285593E+001, 5.7200383E+001, 5.5776670E+001, 1.3030972E+002, 1.1928230E+002, 1.1132321E+002, 1.0656140E+002, 9.9427985E+001, 8.9929306E+001, 5.8199248E+001, 4.4898376E+001
 3.3600053E+003, 6.4267806E+001, 6.3025436E+001, 6.2307916E+001, 6.2124057E+001, 6.1234462E+001, 6.0322989E+001, 5.7481153E+001, 5.6012103E+001, 1.3064832E+002, 1.1920637E+002, 1.1142354E+002, 1.0732245E+002, 9.9549657E+001, 8.9321537E+001, 5.8126659E+001, 4.4946520E+001
 3.3800065E+003, 6.4067588E+001, 6.2855538E+001, 6.2340001E+001, 6.2221266E+001, 6.1244550E+001, 6.0399640E+001, 5.7572021E+001, 5.6272276E+001, 1.3101725E+002, 1.1902281E+002, 1.1157335E+002, 1.0786072E+002, 9.9643614E+001, 8.8915923E+001, 5.8219288E+001, 4.4889793E+001
 3.4000141E+003, 6.3789013E+001, 6.2860652E+001, 6.2671484E+001, 6.2333742E+001, 6.1041732E+001, 6.0158148E+001, 5.7477320E+001, 5.6168984E+001, 1.3040026E+002, 1.1802469E+002, 1.1081515E+002, 1.0756267E+002, 9.9837219E+001, 8.9118070E+001, 5.8129217E+001, 4.4990370E+001
 3.4200016E+003, 6.4049434E+001, 6.3189895E+001, 6.3232911E+001, 6.2852475E+001, 6.1400640E+001, 6.0333205E+001, 5.7462778E+001, 5.6339703E+001, 1.3021574E+002, 1.1782467E+002, 1.1103829E+002, 1.0787150E+002, 1.0024646E+002, 8.9059436E+001, 5.7851114E+001, 4.4995432E+001
 3.4400140E+003, 6.4071840E+001, 6.3265119E+001, 6.3302229E+001, 6.3085878E+001, 6.1771509E+001, 6.0594314E+001, 5.7530347E+001, 5.6466818E+001, 1.3045509E+002, 1.1844148E+002, 1.1126660E+002, 1.0834413E+002, 1.0015654E+002, 8.8606577E+001, 5.7991799E+001, 4.5080293E+001
 3.4600014E+003, 6.4314914E+001, 6.3393251E+001, 6.3358180E+001, 6.2940498E+001, 6.1824037E+001, 6.0573559E+001, 5.7598054E+001, 5.6622133E+001, 1.3080049E+002, 1.2005874E+002, 1.1176777E+002, 1.0843574E+002, 1.0003771E+002, 8.8268876E+001, 5.7927669E+001, 4.5042163E+001
 3.4800214E+003, 6.4599163E+001, 6.3482227E+001, 6.3045154E+001, 6.2386083E+001, 6.1634748E+001, 6.0591209E+001, 5.7795799E+001, 5.6898341E+001, 1.3130787E+002, 1.2069660E+002, 1.1178490E+002, 1.0808253E+002, 9.9417410E+001, 8.8074192E+001, 5.7658503E+001, 4.5069469E+001
 3.5000227E+003, 6.5231661E+001, 6.3913422E+001, 6.3346315E+001, 6.2725328E+001, 6.1678388E+001, 6.0843356E+001, 5.7994700E+001, 5.7042176E+001, 1.3152762E+002, 1.2223807E+002, 1.1155307E+002, 1.0809116E+002, 9.9319666E+001, 8.8221105E+001, 5.7691562E+001, 4.5075182E+001
 3.5200035E+003, 6.5295664E+001, 6.4281882E+001, 6.4128703E+001, 6.3515645E+001, 6.1801600E+001, 6.0639144E+001, 5.7872476E+001, 5.7236695E+001, 1.3080464E+002, 1.2201919E+002, 1.1095922E+002, 1.0787177E+002, 9.9566040E+001, 8.8816169E+001, 5.7808067E+001, 4.5091034E+001
 3.5400092E+003, 6.5171476E+001, 6.4390742E+001, 6.4034185E+001, 6.3677824E+001, 6.2126800E+001, 6.1091440E+001, 5.8120027E+001, 5.7407850E+001, 1.3016057E+002, 1.2009234E+002, 1.1041906E+002, 1.0737438E+002, 1.0006745E+002, 8.9597101E+001, 5.7937768E+001, 4.4989210E+001
 3.5600134E+003, 6.4816038E+001, 6.4143200E+001, 6.3819816E+001, 6.3366399E+001, 6.1760045E+001, 6.1062131E+001, 5.8404675E+001, 5.7503524E+001, 1.2953067E+002, 1.1911386E+002, 1.1044890E+002, 1.0739641E+002, 1.0048308E+002, 8.9857759E+001, 5.8122457E+001, 4.5000658E+001
 3.5800251E+003, 6.4972396E+001, 6.4346072E+001, 6.3987938E+001, 6.3541126E+001, 6.1940017E+001, 6.1012877E+001, 5.8364118E+001, 5.7587122E+001, 1.2990207E+002, 1.1897214E+002, 1.1054924E+002, 1.0722727E+002, 1.0024978E+002, 9.0582114E+001, 5.8232657E+001, 4.5013689E+001
 3.6000288E+003, 6.4848775E+001, 6.4370258E+001, 6.4080497E+001, 6.3694945E+001, 6.2371904E+001, 6.1538389E+001, 5.8857095E+001, 5.7637621E+001, 1.3071626E+002, 1.1968567E+002, 1.1089060E+002, 1.0704279E+002, 9.9754178E+001, 9.0382967E+001, 5.8387850E+001, 4.4994835E+001
 3.6200280E+003, 6.4976461E+001, 6.4502395E+001, 6.4594225E+001, 6.4256881E+001, 6.2789968E+001, 6.1842756E+001, 5.8883701E+001, 5.7561224E+001, 1.3106053E+002, 1.1994865E+002, 1.1135751E+002, 1.0739730E+002, 1.0035186E+002, 9.0587618E+001, 5.8366358E+001, 4.4973952E+001
 3.6400069E+003, 6.5307556E+001, 6.4856436E+001, 6.4974543E+001, 6.4363054E+001, 6.2289552E+001, 6.1254773E+001, 5.8709753E+001, 5.7879422E+001, 1.3161674E+002, 1.1923443E+002, 1.1099023E+002, 1.0774957E+002, 1.0132776E+002, 9.0636241E+001, 5.8335722E+001, 4.4894301E+001
 3.6600134E+003, 6.5227461E+001, 6.4628398E+001, 6.4796642E+001, 6.4148697E+001, 6.2050605E+001, 6.0896977E+001, 5.8561728E+001, 5.7964327E+001, 1.3072735E+002, 1.1925687E+002, 1.1093978E+002, 1.0774337E+002, 1.0120620E+002, 9.0170655E+001, 5.8239613E+001, 4.4880113E+001
 3.6800248E+003, 6.5030375E+001, 6.4306714E+001, 6.4538659E+001, 6.4064864E+001, 6.1957302E+001, 6.0804322E+001, 5.8564504E+001, 5.7758388E+001, 1.2998028E+002, 1.1907489E+002, 1.1136958E+002, 1.0770388E+002, 1.0042987E+002, 8.9620676E+001, 5.8098077E+001, 4.4976155E+001
 3.7000237E+003, 6.5304018E+001, 6.4531749E+001, 6.4576546E+001, 6.3969787E+001, 6.2156083E+001, 6.1163353E+001, 5.9320232E+001, 5.7896078E+001, 1.2998126E+002, 1.1980982E+002, 1.1163478E+002, 1.0796503E+002, 9.9941121E+001, 8.9318915E+001, 5.7912566E+001, 4.5060230E+001
 3.7200019E+003, 6.5613155E+001, 6.5074590E+001, 6.5211948E+001, 6.4424309E+001, 6.2416518E+001, 6.1257990E+001, 5.9410786E+001, 5.8115832E+001, 1.3085772E+002, 1.2102044E+002, 1.1223164E+002, 1.0865421E+002, 9.9992711E+001, 8.8426718E+001, 5.7804241E+001, 4.5064189E+001
 3.7400177E+003, 6.6116088E+001, 6.5456476E+001, 6.5400700E+001, 6.4494327E+001, 6.2246925E+001, 6.0759525E+001, 5.9093298E+001, 5.8373143E+001, 1.3051339E+002, 1.2118639E+002, 1.1251879E+002, 1.0898244E+002, 9.9665886E+001, 8.8150857E+001, 5.7810573E+001, 4.5070587E+001
 3.7600227E+003, 6.6218838E+001, 6.5582391E+001, 6.5316488E+001, 6.4467383E+001, 6.2150882E+001, 6.0478066E+001, 5.8976516E+001, 5.8552593E+001, 1.2976507E+002, 1.2050609E+002, 1.1226116E+002, 1.0880741E+002, 9.9856392E+001, 8.8017800E+001, 5.7658301E+001, 4.5087474E+001
 3.7800045E+003, 6.6587049E+001, 6.5653909E+001, 6.5187407E+001, 6.4458702E+001, 6.2689510E+001, 6.1370535E+001, 5.9234625E+001, 5.8603581E+001, 1.2963230E+002, 1.2075240E+002, 1.1262631E+002, 1.0849940E+002, 9.9967785E+001, 8.8263961E+001, 5.7678229E+001, 4.5155568E+001
 3.8000107E+003, 6.6585312E+001, 6.5588858E+001, 6.5048769E+001, 6.4364172E+001, 6.3433597E+001, 6.2342090E+001, 5.9689466E+001, 5.8672035E+001, 1.3039801E+002, 1.2063858E+002, 1.1249267E+002, 1.0843898E+002, 1.0009038E+002, 8.7970485E+001, 5.7732717E+001, 4.5300206E+001
 3.8200051E+003, 6.6515021E+001, 6.5801268E+001, 6.5260100E+001, 6.4550780E+001, 6.3502445E+001, 6.2480760E+001, 5.9657899E+001, 5.8748121E+001, 1.3032002E+002, 1.2060979E+002, 1.1209349E+002, 1.0802050E+002, 9.9267332E+001, 8.8348376E+001, 5.7894225E+001, 4.5385818E+001
 3.8400103E+003, 6.6494308E+001, 6.6134865E+001, 6.5773958E+001, 6.4865414E+001, 6.3346481E+001, 6.2266240E+001, 5.9623403E+001, 5.8911059E+001, 1.3073434E+002, 1.2079240E+002, 1.1215296E+002, 1.0822738E+002, 9.9603768E+001, 8.8580859E+001, 5.7713257E+001, 4.5390795E+001
 3.8600234E+003, 6.6513546E+001, 6.6372531E+001, 6.5864890E+001, 6.4865187E+001, 6.3272275E+001, 6.2058778E+001, 5.9688428E+001, 5.9051166E+001, 1.3123035E+002, 1.2019671E+002, 1.1219745E+002, 1.0827441E+002, 9.9941868E+001, 8.8667372E+001, 5.7684141E+001, 4.5263337E+001
 3.8800313E+003, 6.6428421E+001, 6.6336541E+001, 6.5915425E+001, 6.5132961E+001, 6.3723958E+001, 6.2267105E+001, 5.9726977E+001, 5.9021707E+001, 1.3081088E+002, 1.1907444E+002, 1.1161883E+002, 1.0800551E+002, 9.9814265E+001, 8.8563350E+001, 5.7689022E+001, 4.5422888E+001
 3.9000310E+003, 6.6481655E+001, 6.6275945E+001, 6.5736189E+001, 6.5135576E+001, 6.3992062E+001, 6.2556086E+001, 5.9803044E+001, 5.8949417E+001, 1.3016534E+002, 1.1873065E+002, 1.1120967E+002, 1.0800587E+002, 1.0005909E+002, 8.8334735E+001, 5.7758486E+001, 4.5475903E+001
 3.9200159E+003, 6.6605406E+001, 6.6243797E+001, 6.5840932E+001, 6.5580999E+001, 6.4273803E+001, 6.2840200E+001, 5.9774408E+001, 5.9130639E+001, 1.3034775E+002, 1.2026270E+002, 1.1112786E+002, 1.0776851E+002, 9.9441930E+001, 8.8153935E+001, 5.7797805E+001, 4.5471934E+001
 3.9400274E+003, 6.6741220E+001, 6.6379618E+001, 6.6285839E+001, 6.6191791E+001, 6.4800223E+001, 6.3225060E+001, 5.9633317E+001, 5.9076710E+001, 1.2997753E+002, 1.1996364E+002, 1.1124764E+002, 1.0731936E+002, 9.8923699E+001, 8.7961518E+001, 5.8019076E+001, 4.5506183E+001
 3.9600069E+003, 6.7040180E+001, 6.6729578E+001, 6.6288380E+001, 6.5906390E+001, 6.4445626E+001, 6.2783689E+001, 5.9584219E+001, 5.8956908E+001, 1.2964094E+002, 1.1973898E+002, 1.1128308E+002, 1.0777144E+002, 9.9084524E+001, 8.8400599E+001, 5.7845409E+001, 4.5354488E+001
 3.9800015E+003, 6.6788290E+001, 6.6582592E+001, 6.6431380E+001, 6.5683733E+001, 6.3843695E+001, 6.2275129E+001, 5.9519041E+001, 5.9065133E+001, 1.3006412E+002, 1.2015350E+002, 1.1126640E+002, 1.0793764E+002, 9.8964946E+001, 8.8432752E+001, 5.8048007E+001, 4.5103048E+001
 4.0000029E+003, 6.6885365E+001, 6.6658808E+001, 6.6670267E+001, 6.5361673E+001, 6.2891477E+001, 6.1694768E+001, 5.9420869E+001, 5.9377724E+001, 1.3045083E+002, 1.2062797E+002, 1.1142615E+002, 1.0832105E+002, 9.9662436E+001, 8.8510723E+001, 5.7921986E+001, 4.4884409E+001
 4.0200012E+003, 6.7281975E+001, 6.6911516E+001, 6.6913935E+001, 6.5374647E+001, 6.2766099E+001, 6.1555925E+001, 5.9509413E+001, 5.9544236E+001, 1.3106116E+002, 1.2049449E+002, 1.1170206E+002, 1.0892889E+002, 1.0038200E+002, 8.8250927E+001, 5.7757307E+001, 4.4872050E+001
 4.0400184E+003, 6.7456014E+001, 6.7158659E+001, 6.6919442E+001, 6.5607517E+001, 6.3162688E+001, 6.1660280E+001, 5.9649684E+001, 5.9664793E+001, 1.3092071E+002, 1.2068490E+002, 1.1193398E+002, 1.0925486E+002, 1.0010534E+002, 8.8234781E+001, 5.7637003E+001, 4.4998410E+001
 4.0600056E+003, 6.7620148E+001, 6.7196139E+001, 6.6738790E+001, 6.5663919E+001, 6.3791860E+001, 6.2019816E+001, 5.9703989E+001, 5.9618855E+001, 1.3082410E+002, 1.2056477E+002, 1.1185925E+002, 1.0903530E+002, 1.0079860E+002, 8.8596673E+001, 5.7948887E+001, 4.5110359E+001
 4.0800260E+003, 6.7382467E+001, 6.6955327E+001, 6.6401125E+001, 6.5794305E+001, 6.4233347E+001, 6.2427590E+001, 5.9788355E+001, 5.9444921E+001, 1.3188715E+002, 1.2061410E+002, 1.1180502E+002, 1.0875167E+002, 1.0045148E+002, 8.9026117E+001, 5.8163152E+001, 4.5112646E+001
 4.1000281E+003, 6.7291427E+001, 6.6744091E+001, 6.6365025E+001, 6.6044115E+001, 6.4610689E+001, 6.2936996E+001, 5.9887554E+001, 5.9554708E+001, 1.3218874E+002, 1.2066071E+002, 1.1096595E+002, 1.0791291E+002, 9.9879830E+001, 8.9082739E+001, 5.8028430E+001, 4.5115063E+001
 4.1200134E+003, 6.7484381E+001, 6.6904286E+001, 6.6666860E+001, 6.6174529E+001, 6.4717426E+001, 6.3086608E+001, 6.0036765E+001, 5.9724512E+001, 1.3234719E+002, 1.2105896E+002, 1.1069634E+002, 1.0820709E+002, 1.0027695E+002, 8.8746749E+001, 5.7883962E+001, 4.5127538E+001
 4.1400023E+003, 6.7799516E+001, 6.7437512E+001, 6.7168523E+001, 6.6599989E+001, 6.5021267E+001, 6.3534866E+001, 6.0350341E+001, 5.9832728E+001, 1.3268020E+002, 1.2146969E+002, 1.1165049E+002, 1.0878692E+002, 1.0032723E+002, 8.8031168E+001, 5.7945232E+001, 4.5097785E+001
 4.1600117E+003, 6.7799744E+001, 6.7818260E+001, 6.7399319E+001, 6.6569532E+001, 6.4740478E+001, 6.3399284E+001, 6.0349865E+001, 5.9941171E+001, 1.3223284E+002, 1.2123543E+002, 1.1132378E+002, 1.0794347E+002, 9.9623539E+001, 8.8587456E+001, 5.7953054E+001, 4.5110815E+001
 4.1800240E+003, 6.7646129E+001, 6.8005222E+001, 6.7631101E+001, 6.6452531E+001, 6.4412956E+001, 6.3003334E+001, 6.0408067E+001, 6.0116510E+001, 1.3138821E+002, 1.2113707E+002, 1.1136122E+002, 1.0771804E+002, 9.9766456E+001, 8.9106841E+001, 5.7707611E+001, 4.5046443E+001
 4.2000156E+003, 6.7705680E+001, 6.7822094E+001, 6.7514829E+001, 6.6531779E+001, 6.4556348E+001, 6.3090502E+001, 6.0379058E+001, 6.0162898E+001, 1.3090415E+002, 1.2116285E+002, 1.1180457E+002, 1.0799887E+002, 9.9575910E+001, 8.8850331E+001, 5.7789385E+001, 4.5059290E+001
 4.2200125E+003, 6.8086475E+001, 6.7889231E+001, 6.7511396E+001, 6.6619968E+001, 6.4892757E+001, 6.3592395E+001, 6.0839761E+001, 6.0324751E+001, 1.3007716E+002, 1.2128923E+002, 1.1209721E+002, 1.0781099E+002, 9.9547949E+001, 8.8867582E+001, 5.7508626E+001, 4.5138123E+001
 4.2400128E+003, 6.8240589E+001, 6.8058530E+001, 6.7905964E+001, 6.6898900E+001, 6.4833994E+001, 6.3524929E+001, 6.1371883E+001, 6.0237952E+001, 1.3033909E+002, 1.2155029E+002, 1.1252853E+002, 1.0834156E+002, 9.9535245E+001, 8.8978369E+001, 5.7491534E+001, 4.5165952E+001
 4.2600206E+003, 6.8594328E+001, 6.8194925E+001, 6.8210885E+001, 6.7313188E+001, 6.4883504E+001, 6.3595705E+001, 6.1375319E+001, 6.0270770E+001, 1.3003951E+002, 1.2195611E+002, 1.1292487E+002, 1.0931527E+002, 9.9224722E+001, 8.8566789E+001, 5.7859718E+001, 4.5178129E+001
 4.2800060E+003, 6.8469975E+001, 6.8326676E+001, 6.8322731E+001, 6.7622819E+001, 6.5359489E+001, 6.3941685E+001, 6.1410126E+001, 6.0386844E+001, 1.3063330E+002, 1.2234603E+002, 1.1306388E+002, 1.0954656E+002, 9.8801011E+001, 8.8573307E+001, 5.7960586E+001, 4.5118864E+001
 4.3000095E+003, 6.8202080E+001, 6.8356197E+001, 6.8268156E+001, 6.7426770E+001, 6.5469605E+001, 6.4014669E+001, 6.1464501E+001, 6.0524104E+001, 1.3055625E+002, 1.2218678E+002, 1.1308214E+002, 1.0957085E+002, 9.9402548E+001, 8.8598182E+001, 5.8088299E+001, 4.5185432E+001
 4.3200098E+003, 6.8654254E+001, 6.8523591E+001, 6.8186458E+001, 6.7551692E+001, 6.5751049E+001, 6.4234123E+001, 6.1434357E+001, 6.0633556E+001, 1.3022217E+002, 1.2215398E+002, 1.1290451E+002, 1.0980958E+002, 9.9739193E+001, 8.8225797E+001, 5.8167557E+001, 4.5208773E+001
 4.3400232E+003, 6.8616097E+001, 6.8665403E+001, 6.8583591E+001, 6.8159607E+001, 6.6219520E+001, 6.4726395E+001, 6.1381359E+001, 6.0655068E+001, 1.2976788E+002, 1.2191578E+002, 1.1259145E+002, 1.0876274E+002, 9.9016570E+001, 8.8129087E+001, 5.8380187E+001, 4.5191124E+001
 4.3600072E+003, 6.8236289E+001, 6.8399975E+001, 6.8452667E+001, 6.8158222E+001, 6.6166872E+001, 6.4638238E+001, 6.1446434E+001, 6.0875620E+001, 1.3017339E+002, 1.2123062E+002, 1.1269603E+002, 1.0808443E+002, 9.9250434E+001, 8.8759893E+001, 5.8143256E+001, 4.5290059E+001
 4.3800168E+003, 6.8214390E+001, 6.8623417E+001, 6.8319074E+001, 6.7759078E+001, 6.5610812E+001, 6.4008443E+001, 6.1307306E+001, 6.1103505E+001, 1.3021972E+002, 1.2082396E+002, 1.1275829E+002, 1.0836321E+002, 9.9195243E+001, 8.9080997E+001, 5.8011071E+001, 4.5387071E+001
 4.4000215E+003, 6.8416401E+001, 6.8453058E+001, 6.7919021E+001, 6.7070376E+001, 6.5062455E+001, 6.3715322E+001, 6.1260576E+001, 6.1188307E+001, 1.3043544E+002, 1.2113182E+002, 1.1268065E+002, 1.0813318E+002, 9.9764306E+001, 8.9552124E+001, 5.8202029E+001, 4.5362765E+001
 4.4200301E+003, 6.8257515E+001, 6.8313426E+001, 6.8060232E+001, 6.7180793E+001, 6.5208964E+001, 6.3913629E+001, 6.1497031E+001, 6.1123037E+001, 1.3054604E+002, 1.1983890E+002, 1.1220901E+002, 1.0778124E+002, 1.0022623E+002, 8.9911389E+001, 5.8070665E+001, 4.5296212E+001
 4.4400239E+003, 6.8448937E+001, 6.8420520E+001, 6.8341904E+001, 6.7638407E+001, 6.5772795E+001, 6.4326119E+001, 6.1835516E+001, 6.1021667E+001, 1.3114091E+002, 1.1948936E+002, 1.1219329E+002, 1.0769780E+002, 9.9863366E+001, 8.9980937E+001, 5.8138390E+001, 4.5286081E+001
 4.4600131E+003, 6.8620480E+001, 6.8647936E+001, 6.8704269E+001, 6.7762815E+001, 6.5531085E+001, 6.4157153E+001, 6.1667664E+001, 6.0993087E+001, 1.3123719E+002, 1.1969095E+002, 1.1207310E+002, 1.0705222E+002, 9.9221305E+001, 8.9599795E+001, 5.8186093E+001, 4.5257472E+001
 4.4800092E+003, 6.8558765E+001, 6.8625326E+001, 6.8784426E+001, 6.7912527E+001, 6.5395112E+001, 6.3885777E+001, 6.1512393E+001, 6.1161155E+001, 1.3090963E+002, 1.2040445E+002, 1.1235221E+002, 1.0734589E+002, 9.8951462E+001, 8.9234574E+001, 5.8033290E+001, 4.5156846E+001
 4.5000240E+003, 6.8957106E+001, 6.8765589E+001, 6.8921843E+001, 6.8211386E+001, 6.5728766E+001, 6.4078362E+001, 6.1600217E+001, 6.1308396E+001, 1.3104089E+002, 1.2113700E+002, 1.1305382E+002, 1.0797824E+002, 9.9218975E+001, 8.8868110E+001, 5.7876804E+001, 4.5046312E+001
 4.5200160E+003, 6.9053414E+001, 6.8783892E+001, 6.8781116E+001, 6.8158082E+001, 6.6046501E+001, 6.4417953E+001, 6.1702288E+001, 6.1405506E+001, 1.3146940E+002, 1.2083121E+002, 1.1348563E+002, 1.0895457E+002, 9.9872174E+001, 8.8382426E+001, 5.7903818E+001, 4.5047880E+001
 4.5400075E+003, 6.9222987E+001, 6.8935067E+001, 6.8775058E+001, 6.7976030E+001, 6.6086005E+001, 6.4475628E+001, 6.1733650E+001, 6.1407220E+001, 1.3163788E+002, 1.2128584E+002, 1.1342205E+002, 1.0945724E+002, 9.9294107E+001, 8.8199254E+001, 5.8304919E+001, 4.5151501E+001
 4.5600258E+003, 6.9688973E+001, 6.9028434E+001, 6.8337036E+001, 6.7571118E+001, 6.6000583E+001, 6.4591813E+001, 6.1738688E+001, 6.1443433E+001, 1.3136133E+002, 1.2117504E+002, 1.1324755E+002, 1.0945987E+002, 9.9771445E+001, 8.8628416E+001, 5.8395341E+001, 4.5136750E+001
 4.5800008E+003, 6.9701640E+001, 6.8834095E+001, 6.8247639E+001, 6.7678646E+001, 6.6362010E+001, 6.4953980E+001, 6.2092004E+001, 6.1379202E+001, 1.3118134E+002, 1.2139673E+002, 1.1320306E+002, 1.0949436E+002, 9.9673059E+001, 8.8906248E+001, 5.7953710E+001, 4.5196929E+001
 4.6000056E+003, 6.9273242E+001, 6.8812772E+001, 6.8822471E+001, 6.8350977E+001, 6.6952964E+001, 6.5422090E+001, 6.2133996E+001, 6.1632281E+001, 1.3121307E+002, 1.2092030E+002, 1.1256672E+002, 1.0902736E+002, 1.0016798E+002, 8.8658846E+001, 5.7809085E+001, 4.5166663E+001
 4.6200288E+003, 6.9458718E+001, 6.9096233E+001, 6.9359519E+001, 6.8807409E+001, 6.6954845E+001, 6.5132001E+001, 6.2082453E+001, 6.1858549E+001, 1.3172036E+002, 1.2116595E+002, 1.1233106E+002, 1.0888385E+002, 1.0030991E+002, 8.8178623E+001, 5.7863611E+001, 4.5239436E+001
 4.6400035E+003, 6.9383791E+001, 6.9260578E+001, 6.9464411E+001, 6.8773521E+001, 6.6510632E+001, 6.4595902E+001, 6.1968745E+001, 6.1752741E+001, 1.3175013E+002, 1.1995308E+002, 1.1149023E+002, 1.0861748E+002, 1.0064603E+002, 8.8095379E+001, 5.7656272E+001, 4.5217009E+001
 4.6600143E+003, 6.9385177E+001, 6.9356421E+001, 6.9359108E+001, 6.8674498E+001, 6.6564036E+001, 6.4651152E+001, 6.1873845E+001, 6.1672717E+001, 1.3261666E+002, 1.2161705E+002, 1.1171377E+002, 1.0928610E+002, 1.0030389E+002, 8.7671873E+001, 5.7548872E+001, 4.5169133E+001
 4.6800118E+003, 6.9414277E+001, 6.9335811E+001, 6.9124054E+001, 6.8475425E+001, 6.6582573E+001, 6.4739524E+001, 6.1885974E+001, 6.1721979E+001, 1.3230898E+002, 1.2170678E+002, 1.1142257E+002, 1.0885458E+002, 9.9736587E+001, 8.7815865E+001, 5.7559100E+001, 4.5166975E+001
 4.7000080E+003, 6.9743430E+001, 6.9379830E+001, 6.9223896E+001, 6.8568108E+001, 6.6940395E+001, 6.5141520E+001, 6.1996561E+001, 6.1823502E+001, 1.3219716E+002, 1.2108716E+002, 1.1178664E+002, 1.0877622E+002, 9.9844757E+001, 8.8417126E+001, 5.7622047E+001, 4.5130664E+001
 4.7200032E+003, 7.0031138E+001, 6.9661549E+001, 6.9540399E+001, 6.8814494E+001, 6.7010903E+001, 6.5540476E+001, 6.2174775E+001, 6.1736719E+001, 1.3115640E+002, 1.2160526E+002, 1.1244849E+002, 1.0914687E+002, 1.0018103E+002, 8.8173547E+001, 5.7722391E+001, 4.5178189E+001
 4.7400201E+003, 6.9845556E+001, 6.9818724E+001, 6.9623086E+001, 6.8935353E+001, 6.7120261E+001, 6.5730583E+001, 6.2311209E+001, 6.1771056E+001, 1.3025520E+002, 1.2095278E+002, 1.1202560E+002, 1.0853753E+002, 1.0032123E+002, 8.9533871E+001, 5.7675556E+001, 4.5274423E+001
 4.7600153E+003, 7.0015940E+001, 7.0067665E+001, 6.9780542E+001, 6.8879659E+001, 6.6763999E+001, 6.5426495E+001, 6.2544960E+001, 6.1912747E+001, 1.2995826E+002, 1.2041761E+002, 1.1188307E+002, 1.0817265E+002, 9.9660045E+001, 8.9706164E+001, 5.7905815E+001, 4.5256982E+001
 4.7800182E+003, 6.9868191E+001, 6.9781870E+001, 6.9317346E+001, 6.8362012E+001, 6.6293869E+001, 6.5046090E+001, 6.2724961E+001, 6.2076937E+001, 1.3012339E+002, 1.2122375E+002, 1.1238170E+002, 1.0823086E+002, 9.9124111E+001, 9.0084808E+001, 5.8151438E+001, 4.5227509E+001
 4.8000186E+003, 6.9664664E+001, 6.9514260E+001, 6.8857694E+001, 6.8026726E+001, 6.6345912E+001, 6.5226697E+001, 6.2911073E+001, 6.2212807E+001, 1.3018813E+002, 1.2133588E+002, 1.1235498E+002, 1.0785380E+002, 9.9081538E+001, 9.0374099E+001, 5.8206500E+001, 4.5194952E+001
 4.8200113E+003, 6.9978131E+001, 6.9505432E+001, 6.9013660E+001, 6.8519942E+001, 6.7203924E+001, 6.6123599E+001, 6.3322080E+001, 6.2415482E+001, 1.3022947E+002, 1.2052421E+002, 1.1177142E+002, 1.0776289E+002, 1.0002870E+002, 9.1034132E+001, 5.8146910E+001, 4.5264099E+001
 4.8400199E+003, 6.9953923E+001, 6.9475791E+001, 6.9158218E+001, 6.8825894E+001, 6.7408418E+001, 6.6073058E+001, 6.3506775E+001, 6.2378527E+001, 1.3069712E+002, 1.2017864E+002, 1.1160433E+002, 1.0798063E+002, 1.0071357E+002, 9.0485070E+001, 5.8104979E+001, 4.5323108E+001
 4.8600178E+003, 7.0224807E+001, 6.9677044E+001, 6.9235780E+001, 6.8703163E+001, 6.7271668E+001, 6.5977632E+001, 6.3551339E+001, 6.2428309E+001, 1.3079831E+002, 1.2076982E+002, 1.1233314E+002, 1.0865701E+002, 1.0059820E+002, 8.9731799E+001, 5.8327661E+001, 4.5379935E+001
 4.8800093E+003, 6.9613511E+001, 6.9353378E+001, 6.9129444E+001, 6.8368091E+001, 6.6988310E+001, 6.5890491E+001, 6.3833253E+001, 6.2459676E+001, 1.3038739E+002, 1.2111085E+002, 1.1288494E+002, 1.0882896E+002, 1.0049956E+002, 8.9925048E+001, 5.7753221E+001, 4.5306793E+001
