s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600184E+003, 6.5737136E+001, 6.4926351E+001, 6.3521248E+001, 6.2962282E+001, 6.1508218E+001, 6.0126412E+001, 5.7768127E+001, 5.6324519E+001, 1.2219694E+002, 1.1455987E+002, 1.0549523E+002, 1.0225925E+002, 9.5024472E+001, 8.3739598E+001, 5.1693123E+001, 4.1056950E+001
 3.2800265E+003, 6.5645814E+001, 6.4908976E+001, 6.3929785E+001, 6.3258608E+001, 6.1863606E+001, 6.0600104E+001, 5.7919851E+001, 5.6496448E+001, 1.2162686E+002, 1.1405336E+002, 1.0533441E+002, 1.0250282E+002, 9.5501408E+001, 8.3737491E+001, 5.1738537E+001, 4.1117744E+001
 3.3000122E+003, 6.5095560E+001, 6.4767842E+001, 6.4458871E+001, 6.3857752E+001, 6.2403470E+001, 6.1112496E+001, 5.7881250E+001, 5.6558634E+001, 1.2231069E+002, 1.1431559E+002, 1.0566196E+002, 1.0287066E+002, 9.5950084E+001, 8.3618266E+001, 5.1655611E+001, 4.1255114E+001
 3.3200033E+003, 6.5515263E+001, 6.5107758E+001, 6.4726487E+001, 6.4143228E+001, 6.2626826E+001, 6.1325473E+001, 5.7926997E+001, 5.6736283E+001, 1.2204926E+002, 1.1483639E+002, 1.0590780E+002, 1.0319761E+002, 9.5424474E+001, 8.3561983E+001, 5.1884250E+001, 4.1420699E+001
 3.3400100E+003, 6.5624295E+001, 6.5066377E+001, 6.4787034E+001, 6.4399184E+001, 6.2756858E+001, 6.1408130E+001, 5.8427984E+001, 5.7034991E+001, 1.2240345E+002, 1.1479614E+002, 1.0606273E+002, 1.0310782E+002, 9.3967142E+001, 8.3784383E+001, 5.2012818E+001, 4.1417932E+001
 3.3600280E+003, 6.5220451E+001, 6.4942534E+001, 6.5089986E+001, 6.4682829E+001, 6.2739175E+001, 6.1211014E+001, 5.8393671E+001, 5.7336532E+001, 1.2160907E+002, 1.1495401E+002, 1.0599957E+002, 1.0277673E+002, 9.3581437E+001, 8.3763301E+001, 5.1894195E+001, 4.1372694E+001
 3.3800138E+003, 6.5160203E+001, 6.4829393E+001, 6.4813958E+001, 6.4482418E+001, 6.2729335E+001, 6.1125702E+001, 5.8461407E+001, 5.7459216E+001, 1.2048191E+002, 1.1496741E+002, 1.0620917E+002, 1.0308578E+002, 9.4196380E+001, 8.3376728E+001, 5.1709265E+001, 4.1455351E+001
 3.4000088E+003, 6.5336000E+001, 6.4942658E+001, 6.5061575E+001, 6.4697994E+001, 6.3208426E+001, 6.1658699E+001, 5.8794349E+001, 5.7526718E+001, 1.2090689E+002, 1.1470605E+002, 1.0618970E+002, 1.0342563E+002, 9.4979851E+001, 8.3015388E+001, 5.1528180E+001, 4.1456091E+001
 3.4200140E+003, 6.5277703E+001, 6.5148576E+001, 6.5109899E+001, 6.4693309E+001, 6.3483128E+001, 6.2027837E+001, 5.8815866E+001, 5.7625306E+001, 1.2097279E+002, 1.1394577E+002, 1.0664580E+002, 1.0327824E+002, 9.4754987E+001, 8.2859312E+001, 5.1799932E+001, 4.1705486E+001
 3.4400207E+003, 6.5301382E+001, 6.5593435E+001, 6.5305548E+001, 6.4468964E+001, 6.3154642E+001, 6.1825002E+001, 5.8964742E+001, 5.7733936E+001, 1.2053927E+002, 1.1328527E+002, 1.0631726E+002, 1.0281052E+002, 9.4220129E+001, 8.3171733E+001, 5.1897598E+001, 4.1765767E+001
 3.4600226E+003, 6.5643147E+001, 6.5518076E+001, 6.5312191E+001, 6.4317580E+001, 6.3046232E+001, 6.1797852E+001, 5.8872060E+001, 5.7916983E+001, 1.2073796E+002, 1.1356301E+002, 1.0634935E+002, 1.0280646E+002, 9.3293846E+001, 8.3118024E+001, 5.2228215E+001, 4.1887429E+001
 3.4800290E+003, 6.6428220E+001, 6.5724994E+001, 6.5195788E+001, 6.4409958E+001, 6.2824606E+001, 6.1574815E+001, 5.8882822E+001, 5.8082583E+001, 1.2093540E+002, 1.1382720E+002, 1.0620808E+002, 1.0268741E+002, 9.4648399E+001, 8.3061880E+001, 5.1942145E+001, 4.1796042E+001
 3.5000130E+003, 6.6851831E+001, 6.5781837E+001, 6.5126635E+001, 6.4759050E+001, 6.3251316E+001, 6.2096528E+001, 5.9040729E+001, 5.8189723E+001, 1.2145705E+002, 1.1459486E+002, 1.0627720E+002, 1.0263617E+002, 9.4371461E+001, 8.2544648E+001, 5.1883101E+001, 4.1745371E+001
 3.5200068E+003, 6.7070022E+001, 6.6097397E+001, 6.5550210E+001, 6.5074801E+001, 6.3860880E+001, 6.2715391E+001, 5.9495503E+001, 5.8412640E+001, 1.2069544E+002, 1.1452726E+002, 1.0653413E+002, 1.0270934E+002, 9.4617318E+001, 8.3018748E+001, 5.1834409E+001, 4.1833112E+001
 3.5400199E+003, 6.7254449E+001, 6.6576602E+001, 6.5783315E+001, 6.5136394E+001, 6.4131132E+001, 6.2984204E+001, 5.9696324E+001, 5.8442107E+001, 1.2081730E+002, 1.1461208E+002, 1.0652414E+002, 1.0253702E+002, 9.5197328E+001, 8.3425605E+001, 5.1736782E+001, 4.1707042E+001
 3.5600172E+003, 6.7549349E+001, 6.7094466E+001, 6.6296538E+001, 6.5543913E+001, 6.4330830E+001, 6.3098002E+001, 5.9870079E+001, 5.8497769E+001, 1.2076325E+002, 1.1415844E+002, 1.0631998E+002, 1.0238030E+002, 9.5525002E+001, 8.3349035E+001, 5.1738659E+001, 4.1708872E+001
 3.5800091E+003, 6.7708871E+001, 6.7353976E+001, 6.6434340E+001, 6.5718244E+001, 6.4459082E+001, 6.3256049E+001, 5.9767102E+001, 5.8679047E+001, 1.2092313E+002, 1.1431982E+002, 1.0697207E+002, 1.0254855E+002, 9.5503891E+001, 8.2948713E+001, 5.1641947E+001, 4.1559966E+001
 3.6000219E+003, 6.7836650E+001, 6.7393828E+001, 6.6113190E+001, 6.5467557E+001, 6.4421799E+001, 6.3401834E+001, 6.0249852E+001, 5.8814019E+001, 1.2151334E+002, 1.1432026E+002, 1.0689993E+002, 1.0286762E+002, 9.4645754E+001, 8.2356995E+001, 5.1688377E+001, 4.1545135E+001
 3.6200205E+003, 6.8054515E+001, 6.7415313E+001, 6.6515259E+001, 6.5752146E+001, 6.4451704E+001, 6.3256792E+001, 6.0382320E+001, 5.8930014E+001, 1.2209757E+002, 1.1492557E+002, 1.0700693E+002, 1.0336222E+002, 9.4129169E+001, 8.1866017E+001, 5.1528399E+001, 4.1533192E+001
 3.6400269E+003, 6.8233871E+001, 6.7370197E+001, 6.6869720E+001, 6.6223578E+001, 6.4595946E+001, 6.3213085E+001, 6.0223820E+001, 5.9133278E+001, 1.2219978E+002, 1.1535640E+002, 1.0663637E+002, 1.0320176E+002, 9.3950032E+001, 8.1479604E+001, 5.1494559E+001, 4.1447649E+001
 3.6600116E+003, 6.8133152E+001, 6.7423879E+001, 6.6595652E+001, 6.6079532E+001, 6.4669423E+001, 6.3144804E+001, 6.0180540E+001, 5.9253539E+001, 1.2132535E+002, 1.1439648E+002, 1.0617755E+002, 1.0286903E+002, 9.3777244E+001, 8.1859391E+001, 5.1359783E+001, 4.1560727E+001
 3.6800174E+003, 6.7963661E+001, 6.7381443E+001, 6.6591506E+001, 6.5857789E+001, 6.4632268E+001, 6.3304455E+001, 6.0398967E+001, 5.9575361E+001, 1.2084013E+002, 1.1426376E+002, 1.0542392E+002, 1.0272086E+002, 9.3821773E+001, 8.1954187E+001, 5.1163772E+001, 4.1763435E+001
 3.7000054E+003, 6.8141632E+001, 6.7621965E+001, 6.6908688E+001, 6.6182863E+001, 6.4913628E+001, 6.3579153E+001, 6.0636231E+001, 5.9599669E+001, 1.2014477E+002, 1.1337067E+002, 1.0523289E+002, 1.0272416E+002, 9.3533525E+001, 8.1376656E+001, 5.1124374E+001, 4.1714121E+001
 3.7200041E+003, 6.7950801E+001, 6.7676709E+001, 6.7026665E+001, 6.6332772E+001, 6.4899293E+001, 6.3500184E+001, 6.0687052E+001, 5.9489979E+001, 1.1984606E+002, 1.1308811E+002, 1.0512970E+002, 1.0225114E+002, 9.3073852E+001, 8.0593867E+001, 5.1247000E+001, 4.1659461E+001
 3.7400214E+003, 6.8508090E+001, 6.8171460E+001, 6.7097799E+001, 6.6499666E+001, 6.5050076E+001, 6.3865837E+001, 6.0969536E+001, 5.9577079E+001, 1.2059458E+002, 1.1335333E+002, 1.0513522E+002, 1.0202721E+002, 9.2578854E+001, 8.0241283E+001, 5.1216416E+001, 4.1500028E+001
 3.7600195E+003, 6.8365236E+001, 6.8085680E+001, 6.7326427E+001, 6.6812583E+001, 6.5722570E+001, 6.4575509E+001, 6.1019286E+001, 5.9611735E+001, 1.2082521E+002, 1.1312567E+002, 1.0505786E+002, 1.0212287E+002, 9.2417747E+001, 8.0779054E+001, 5.1131183E+001, 4.1545972E+001
 3.7800055E+003, 6.8451369E+001, 6.8142873E+001, 6.7433164E+001, 6.6850445E+001, 6.5765175E+001, 6.4637738E+001, 6.1073583E+001, 5.9699824E+001, 1.2113074E+002, 1.1324575E+002, 1.0512770E+002, 1.0230028E+002, 9.2156901E+001, 8.0995107E+001, 5.0892092E+001, 4.1604089E+001
 3.8000128E+003, 6.8269220E+001, 6.7884086E+001, 6.7423780E+001, 6.7028464E+001, 6.5920928E+001, 6.4475523E+001, 6.1021334E+001, 5.9698419E+001, 1.2151137E+002, 1.1384497E+002, 1.0566251E+002, 1.0234136E+002, 9.2636538E+001, 8.0791330E+001, 5.0841224E+001, 4.1623891E+001
 3.8200305E+003, 6.7620723E+001, 6.7395181E+001, 6.7430440E+001, 6.7155918E+001, 6.5958193E+001, 6.4575093E+001, 6.1017690E+001, 5.9708921E+001, 1.2154938E+002, 1.1453725E+002, 1.0646386E+002, 1.0303109E+002, 9.2926287E+001, 8.0135131E+001, 5.0697744E+001, 4.1631107E+001
 3.8400280E+003, 6.7746842E+001, 6.7336693E+001, 6.7216767E+001, 6.7072807E+001, 6.6078572E+001, 6.4692200E+001, 6.1416075E+001, 5.9979229E+001, 1.2220107E+002, 1.1469593E+002, 1.0641120E+002, 1.0325086E+002, 9.2615090E+001, 7.9930085E+001, 5.0862729E+001, 4.1619502E+001
 3.8600295E+003, 6.7831996E+001, 6.7460114E+001, 6.7309916E+001, 6.7103942E+001, 6.6209439E+001, 6.5139749E+001, 6.1897879E+001, 6.0031304E+001, 1.2180760E+002, 1.1443995E+002, 1.0663470E+002, 1.0352975E+002, 9.2728381E+001, 8.0043635E+001, 5.0819427E+001, 4.1428910E+001
 3.8800101E+003, 6.7632638E+001, 6.7247135E+001, 6.7360334E+001, 6.7008449E+001, 6.5858172E+001, 6.4793846E+001, 6.2048602E+001, 6.0229457E+001, 1.2230198E+002, 1.1403531E+002, 1.0655007E+002, 1.0311016E+002, 9.2695218E+001, 8.0121503E+001, 5.0812972E+001, 4.1333668E+001
 3.9000068E+003, 6.7989927E+001, 6.7743662E+001, 6.7389717E+001, 6.7250140E+001, 6.6038955E+001, 6.4871596E+001, 6.2214399E+001, 6.0593170E+001, 1.2172232E+002, 1.1395648E+002, 1.0622005E+002, 1.0272989E+002, 9.2945079E+001, 8.0602419E+001, 5.0614638E+001, 4.1441128E+001
 3.9200007E+003, 6.7802858E+001, 6.7611356E+001, 6.7234855E+001, 6.6928362E+001, 6.5946363E+001, 6.4837766E+001, 6.2010731E+001, 6.0585388E+001, 1.2088557E+002, 1.1323062E+002, 1.0568336E+002, 1.0237844E+002, 9.3545570E+001, 8.0951284E+001, 5.0505196E+001, 4.1349177E+001
 3.9400147E+003, 6.7617516E+001, 6.7282986E+001, 6.7465503E+001, 6.7128587E+001, 6.6081425E+001, 6.5172368E+001, 6.2228065E+001, 6.0784959E+001, 1.2042071E+002, 1.1230814E+002, 1.0555386E+002, 1.0235141E+002, 9.3965105E+001, 8.1007920E+001, 5.0532339E+001, 4.1393385E+001
 3.9600226E+003, 6.7899112E+001, 6.7193487E+001, 6.8065247E+001, 6.8068906E+001, 6.6553213E+001, 6.5585517E+001, 6.2831130E+001, 6.0857137E+001, 1.2117228E+002, 1.1324472E+002, 1.0574486E+002, 1.0242486E+002, 9.3711022E+001, 8.0872519E+001, 5.0554122E+001, 4.1340436E+001
 3.9800061E+003, 6.7717056E+001, 6.7046014E+001, 6.7820479E+001, 6.8050755E+001, 6.6502009E+001, 6.5429897E+001, 6.2781097E+001, 6.1018288E+001, 1.2115019E+002, 1.1369330E+002, 1.0554745E+002, 1.0252650E+002, 9.2965488E+001, 8.0837228E+001, 5.0655347E+001, 4.1402210E+001
 4.0000212E+003, 6.7881213E+001, 6.6962702E+001, 6.7551211E+001, 6.7884147E+001, 6.6699531E+001, 6.5458431E+001, 6.2785214E+001, 6.1100086E+001, 1.2032501E+002, 1.1337696E+002, 1.0526748E+002, 1.0215979E+002, 9.2953706E+001, 8.1074382E+001, 5.0593763E+001, 4.1463519E+001
 4.0200047E+003, 6.7783889E+001, 6.6716806E+001, 6.7293147E+001, 6.7879724E+001, 6.7111781E+001, 6.5914869E+001, 6.2639006E+001, 6.1224033E+001, 1.1987946E+002, 1.1329640E+002, 1.0578682E+002, 1.0237174E+002, 9.4158309E+001, 8.1434974E+001, 5.0634878E+001, 4.1439541E+001
 4.0400265E+003, 6.7736866E+001, 6.7082433E+001, 6.7438747E+001, 6.7831022E+001, 6.6982406E+001, 6.5848162E+001, 6.2441717E+001, 6.1310274E+001, 1.1942026E+002, 1.1349269E+002, 1.0602481E+002, 1.0231025E+002, 9.4310442E+001, 8.1508289E+001, 5.0970365E+001, 4.1378073E+001
 4.0600225E+003, 6.7845393E+001, 6.7329435E+001, 6.7447217E+001, 6.7478081E+001, 6.6626008E+001, 6.5635344E+001, 6.2544758E+001, 6.1323012E+001, 1.2063771E+002, 1.1327510E+002, 1.0552771E+002, 1.0206362E+002, 9.4138257E+001, 8.1558820E+001, 5.1372463E+001, 4.1466581E+001
 4.0800009E+003, 6.7995092E+001, 6.7688947E+001, 6.7450497E+001, 6.7305917E+001, 6.6555932E+001, 6.5700300E+001, 6.2885414E+001, 6.1207486E+001, 1.2171618E+002, 1.1357600E+002, 1.0522518E+002, 1.0222383E+002, 9.4684265E+001, 8.1121640E+001, 5.1548411E+001, 4.1435230E+001
 4.1000132E+003, 6.8085082E+001, 6.7728029E+001, 6.7616922E+001, 6.7433852E+001, 6.6739987E+001, 6.5977464E+001, 6.3169496E+001, 6.1113279E+001, 1.2220600E+002, 1.1431740E+002, 1.0540422E+002, 1.0248382E+002, 9.4122894E+001, 8.0670977E+001, 5.1224773E+001, 4.1407048E+001
 4.1200176E+003, 6.8143162E+001, 6.8040544E+001, 6.7982453E+001, 6.7789251E+001, 6.6817603E+001, 6.5858211E+001, 6.3000547E+001, 6.1068332E+001, 1.2193871E+002, 1.1397713E+002, 1.0565176E+002, 1.0281293E+002, 9.4055395E+001, 8.0730870E+001, 5.1106455E+001, 4.1408698E+001
 4.1400285E+003, 6.8781895E+001, 6.8439613E+001, 6.8082594E+001, 6.7857721E+001, 6.6886891E+001, 6.6056200E+001, 6.3053278E+001, 6.1144038E+001, 1.2152331E+002, 1.1312022E+002, 1.0571494E+002, 1.0243806E+002, 9.3630820E+001, 8.0868440E+001, 5.0946866E+001, 4.1369380E+001
 4.1600222E+003, 6.9187586E+001, 6.8974119E+001, 6.8638833E+001, 6.8443298E+001, 6.7225203E+001, 6.6206912E+001, 6.3292450E+001, 6.1386358E+001, 1.2139869E+002, 1.1324850E+002, 1.0565232E+002, 1.0158657E+002, 9.2829912E+001, 8.1400216E+001, 5.1072526E+001, 4.1360376E+001
 4.1800211E+003, 6.8754695E+001, 6.8892721E+001, 6.8939635E+001, 6.8483681E+001, 6.7167276E+001, 6.6032779E+001, 6.3316437E+001, 6.1672656E+001, 1.2094086E+002, 1.1347222E+002, 1.0510172E+002, 1.0047640E+002, 9.2574753E+001, 8.2174844E+001, 5.0917481E+001, 4.1325341E+001
 4.2000225E+003, 6.8877383E+001, 6.8849692E+001, 6.8990195E+001, 6.8498979E+001, 6.7150081E+001, 6.6011767E+001, 6.3319899E+001, 6.1790051E+001, 1.2086758E+002, 1.1350467E+002, 1.0530246E+002, 1.0058209E+002, 9.3223949E+001, 8.2980499E+001, 5.0713580E+001, 4.1152322E+001
 4.2200193E+003, 6.8656946E+001, 6.8515368E+001, 6.8821507E+001, 6.8411866E+001, 6.7078483E+001, 6.6100791E+001, 6.3287702E+001, 6.2007743E+001, 1.2012991E+002, 1.1324249E+002, 1.0560564E+002, 1.0128743E+002, 9.4207504E+001, 8.2783517E+001, 5.0753659E+001, 4.1214205E+001
 4.2400208E+003, 6.8831348E+001, 6.8461168E+001, 6.8694505E+001, 6.8618241E+001, 6.7505972E+001, 6.6492614E+001, 6.3477238E+001, 6.1965671E+001, 1.2110685E+002, 1.1391684E+002, 1.0597400E+002, 1.0167663E+002, 9.3973532E+001, 8.2585620E+001, 5.1026933E+001, 4.1313574E+001
 4.2600217E+003, 6.9603661E+001, 6.9062701E+001, 6.9057696E+001, 6.9029220E+001, 6.8213409E+001, 6.7082153E+001, 6.3860983E+001, 6.2040164E+001, 1.2080906E+002, 1.1364624E+002, 1.0597710E+002, 1.0227739E+002, 9.3973582E+001, 8.2080713E+001, 5.0993285E+001, 4.1301934E+001
 4.2800275E+003, 6.9942816E+001, 6.9068496E+001, 6.9079559E+001, 6.9312697E+001, 6.8495535E+001, 6.7309499E+001, 6.3980084E+001, 6.1850559E+001, 1.2073236E+002, 1.1326705E+002, 1.0591289E+002, 1.0280344E+002, 9.4348799E+001, 8.1228915E+001, 5.1113574E+001, 4.1299066E+001
 4.3000250E+003, 6.9722213E+001, 6.9147516E+001, 6.9213484E+001, 6.9323533E+001, 6.8221846E+001, 6.7139212E+001, 6.4021932E+001, 6.2013164E+001, 1.2023447E+002, 1.1256170E+002, 1.0544523E+002, 1.0248253E+002, 9.4694403E+001, 8.1277666E+001, 5.1008702E+001, 4.1117950E+001
 4.3200065E+003, 6.9234799E+001, 6.8960567E+001, 6.9250963E+001, 6.9104363E+001, 6.8091832E+001, 6.7156075E+001, 6.4105986E+001, 6.2254758E+001, 1.2039864E+002, 1.1248452E+002, 1.0530928E+002, 1.0262475E+002, 9.4832085E+001, 8.1453120E+001, 5.0958298E+001, 4.1109585E+001
 4.3400030E+003, 6.9052761E+001, 6.8966233E+001, 6.8980081E+001, 6.8671336E+001, 6.7593325E+001, 6.6665308E+001, 6.3877103E+001, 6.2351502E+001, 1.1961813E+002, 1.1271721E+002, 1.0524747E+002, 1.0277546E+002, 9.4977552E+001, 8.1713984E+001, 5.0795661E+001, 4.1225293E+001
 4.3600086E+003, 6.9329562E+001, 6.8717269E+001, 6.8908222E+001, 6.8598238E+001, 6.7714694E+001, 6.6819640E+001, 6.4112232E+001, 6.2367719E+001, 1.2061995E+002, 1.1387690E+002, 1.0555675E+002, 1.0259417E+002, 9.4494843E+001, 8.1476538E+001, 5.0982507E+001, 4.1239461E+001
 4.3800145E+003, 6.9848996E+001, 6.8712420E+001, 6.9334798E+001, 6.9154193E+001, 6.8434475E+001, 6.7476563E+001, 6.4277415E+001, 6.2319068E+001, 1.2129266E+002, 1.1415991E+002, 1.0593025E+002, 1.0279975E+002, 9.4723015E+001, 8.1642531E+001, 5.0741628E+001, 4.1197370E+001
 4.4000004E+003, 6.9465416E+001, 6.8680595E+001, 6.9387480E+001, 6.9186821E+001, 6.8368860E+001, 6.7256495E+001, 6.3883283E+001, 6.2268926E+001, 1.2039678E+002, 1.1384366E+002, 1.0616433E+002, 1.0306927E+002, 9.4309720E+001, 8.1914613E+001, 5.0922789E+001, 4.1388788E+001
 4.4200142E+003, 6.9230509E+001, 6.8508557E+001, 6.8841898E+001, 6.8541171E+001, 6.7740477E+001, 6.6957647E+001, 6.3955900E+001, 6.2561819E+001, 1.2020351E+002, 1.1409308E+002, 1.0609468E+002, 1.0271384E+002, 9.3479976E+001, 8.1730624E+001, 5.0994256E+001, 4.1572772E+001
 4.4400098E+003, 6.9666362E+001, 6.9072783E+001, 6.9311797E+001, 6.8785015E+001, 6.8118851E+001, 6.7330086E+001, 6.4381121E+001, 6.2995659E+001, 1.2071042E+002, 1.1431118E+002, 1.0628999E+002, 1.0227539E+002, 9.3652170E+001, 8.2081425E+001, 5.0750153E+001, 4.1738953E+001
 4.4600181E+003, 6.9888758E+001, 6.9234828E+001, 6.9600684E+001, 6.9308488E+001, 6.8595765E+001, 6.7739310E+001, 6.4673638E+001, 6.2896187E+001, 1.2092537E+002, 1.1393858E+002, 1.0618089E+002, 1.0234343E+002, 9.4386912E+001, 8.1876784E+001, 5.0759640E+001, 4.1568770E+001
 4.4800058E+003, 6.9968127E+001, 6.9094018E+001, 6.9658801E+001, 6.9397551E+001, 6.8668977E+001, 6.7803254E+001, 6.4859214E+001, 6.2944182E+001, 1.2154855E+002, 1.1361779E+002, 1.0622051E+002, 1.0240412E+002, 9.4595334E+001, 8.1397126E+001, 5.0782138E+001, 4.1592612E+001
 4.5000096E+003, 7.0018384E+001, 6.8839196E+001, 6.9509555E+001, 6.9465651E+001, 6.8832915E+001, 6.7963229E+001, 6.5278586E+001, 6.2898050E+001, 1.2119650E+002, 1.1341752E+002, 1.0613151E+002, 1.0250467E+002, 9.4052127E+001, 8.1213285E+001, 5.0955418E+001, 4.1674549E+001
 4.5200096E+003, 6.9641740E+001, 6.8630814E+001, 6.9448298E+001, 6.9546039E+001, 6.8635929E+001, 6.7841492E+001, 6.5331630E+001, 6.2802114E+001, 1.2103518E+002, 1.1303387E+002, 1.0610119E+002, 1.0256193E+002, 9.4409590E+001, 8.1158971E+001, 5.0769911E+001, 4.1516644E+001
 4.5400184E+003, 6.9860802E+001, 6.8669955E+001, 6.9585942E+001, 6.9798490E+001, 6.8618206E+001, 6.7658628E+001, 6.5142644E+001, 6.2697638E+001, 1.2212835E+002, 1.1292119E+002, 1.0563994E+002, 1.0210688E+002, 9.3887292E+001, 8.1154619E+001, 5.0712992E+001, 4.1440515E+001
 4.5600183E+003, 6.9908547E+001, 6.8869224E+001, 6.9617487E+001, 6.9754443E+001, 6.8737500E+001, 6.7656366E+001, 6.4664043E+001, 6.2710363E+001, 1.2146387E+002, 1.1407738E+002, 1.0568622E+002, 1.0205718E+002, 9.3584613E+001, 8.1248630E+001, 5.0820532E+001, 4.1460361E+001
 4.5800006E+003, 7.0260953E+001, 6.9343523E+001, 6.9692626E+001, 6.9593427E+001, 6.8751350E+001, 6.7861501E+001, 6.4995006E+001, 6.2937965E+001, 1.2174977E+002, 1.1449971E+002, 1.0564701E+002, 1.0231151E+002, 9.2930145E+001, 8.1492852E+001, 5.0671707E+001, 4.1185884E+001
 4.6000261E+003, 7.0790079E+001, 6.9528980E+001, 6.9690312E+001, 6.9822917E+001, 6.9163229E+001, 6.8366668E+001, 6.5667913E+001, 6.2950871E+001, 1.2079880E+002, 1.1376651E+002, 1.0590458E+002, 1.0238811E+002, 9.2987202E+001, 8.1477141E+001, 5.0595273E+001, 4.1171209E+001
 4.6200058E+003, 7.0273566E+001, 6.8954243E+001, 6.9420213E+001, 6.9781864E+001, 6.9185329E+001, 6.8421463E+001, 6.5916272E+001, 6.3147142E+001, 1.2012570E+002, 1.1362587E+002, 1.0591557E+002, 1.0251909E+002, 9.3166787E+001, 8.0923178E+001, 5.0843269E+001, 4.1431716E+001
 4.6400190E+003, 6.9842484E+001, 6.9018841E+001, 6.9698532E+001, 6.9736070E+001, 6.8864469E+001, 6.7951504E+001, 6.5540505E+001, 6.3150860E+001, 1.2036746E+002, 1.1374852E+002, 1.0596416E+002, 1.0274301E+002, 9.3190183E+001, 8.0586809E+001, 5.0709752E+001, 4.1540188E+001
 4.6600132E+003, 6.9514497E+001, 6.9004401E+001, 6.9630975E+001, 6.9753862E+001, 6.8792963E+001, 6.7497327E+001, 6.4914563E+001, 6.3241028E+001, 1.2086953E+002, 1.1381517E+002, 1.0581014E+002, 1.0269021E+002, 9.3306648E+001, 8.0462505E+001, 5.0834829E+001, 4.1427501E+001
 4.6800229E+003, 6.9834410E+001, 6.9551785E+001, 6.9987329E+001, 7.0076195E+001, 6.9445358E+001, 6.7917324E+001, 6.4695027E+001, 6.3304166E+001, 1.2066558E+002, 1.1450879E+002, 1.0588440E+002, 1.0280225E+002, 9.4023807E+001, 8.0892801E+001, 5.0930197E+001, 4.1303822E+001
 4.7000089E+003, 7.0192168E+001, 6.9677718E+001, 7.0137101E+001, 7.0188900E+001, 6.9916302E+001, 6.8603686E+001, 6.4823843E+001, 6.3407725E+001, 1.2080077E+002, 1.1428419E+002, 1.0572882E+002, 1.0289333E+002, 9.4118717E+001, 8.1071795E+001, 5.1057023E+001, 4.1283129E+001
 4.7200172E+003, 7.0163302E+001, 6.9646899E+001, 6.9798228E+001, 6.9530221E+001, 6.8999681E+001, 6.7891614E+001, 6.4810335E+001, 6.3314106E+001, 1.2088456E+002, 1.1384799E+002, 1.0556480E+002, 1.0296407E+002, 9.3841729E+001, 8.1282689E+001, 5.1050533E+001, 4.1181438E+001
 4.7400086E+003, 7.0298365E+001, 6.9718788E+001, 6.9600931E+001, 6.9340747E+001, 6.8800539E+001, 6.7732964E+001, 6.5085445E+001, 6.3297339E+001, 1.2106614E+002, 1.1353976E+002, 1.0552298E+002, 1.0287735E+002, 9.3885697E+001, 8.1268592E+001, 5.1392422E+001, 4.1230518E+001
 4.7600240E+003, 7.0544183E+001, 6.9811494E+001, 6.9846082E+001, 6.9622477E+001, 6.9134695E+001, 6.8396078E+001, 6.5641039E+001, 6.3345623E+001, 1.2130927E+002, 1.1344581E+002, 1.0519988E+002, 1.0248697E+002, 9.4153281E+001, 8.1401559E+001, 5.1219207E+001, 4.1317973E+001
 4.7800212E+003, 7.0648198E+001, 6.9899480E+001, 7.0010021E+001, 6.9981270E+001, 6.9530916E+001, 6.8842905E+001, 6.6020090E+001, 6.3375891E+001, 1.2133028E+002, 1.1422943E+002, 1.0522822E+002, 1.0270295E+002, 9.4157493E+001, 8.0930979E+001, 5.1150625E+001, 4.1411749E+001
 4.8000162E+003, 7.0108410E+001, 6.9410011E+001, 6.9540120E+001, 6.9747156E+001, 6.9130818E+001, 6.8389179E+001, 6.5778656E+001, 6.3405438E+001, 1.2131292E+002, 1.1450877E+002, 1.0551449E+002, 1.0273554E+002, 9.4376346E+001, 8.0712662E+001, 5.1126332E+001, 4.1447086E+001
 4.8200313E+003, 7.0259717E+001, 6.9590344E+001, 6.9650659E+001, 6.9714939E+001, 6.8827880E+001, 6.7947452E+001, 6.5694469E+001, 6.3403507E+001, 1.2139407E+002, 1.1486196E+002, 1.0547847E+002, 1.0284564E+002, 9.3722774E+001, 8.0710350E+001, 5.1113727E+001, 4.1300124E+001
 4.8400061E+003, 7.0901699E+001, 6.9951196E+001, 7.0103905E+001, 6.9945181E+001, 6.8901871E+001, 6.7982271E+001, 6.5423423E+001, 6.3427120E+001, 1.2164029E+002, 1.1502455E+002, 1.0548620E+002, 1.0278087E+002, 9.3263845E+001, 8.0459582E+001, 5.1003429E+001, 4.1329806E+001
 4.8600131E+003, 7.0088398E+001, 6.9533783E+001, 7.0098724E+001, 6.9770352E+001, 6.8836269E+001, 6.7735221E+001, 6.5134573E+001, 6.3412786E+001, 1.2240644E+002, 1.1473200E+002, 1.0577104E+002, 1.0282381E+002, 9.3126130E+001, 8.0173753E+001, 5.0921947E+001, 4.1329837E+001
 4.8800188E+003, 7.0096491E+001, 6.9783460E+001, 7.0309388E+001, 6.9765130E+001, 6.8668363E+001, 6.7612804E+001, 6.5190551E+001, 6.3498290E+001, 1.2186207E+002, 1.1416425E+002, 1.0585652E+002, 1.0273773E+002, 9.2987881E+001, 8.0220591E+001, 5.1163554E+001, 4.1398928E+001
