s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600357E+003, 6.1135824E+001, 6.0565754E+001, 6.0596777E+001, 6.0725527E+001, 6.0835565E+001, 6.0803320E+001, 5.9014878E+001, 5.6343475E+001, 8.4826416E+001, 8.1111116E+001, 7.4490521E+001, 7.0271624E+001, 6.2482022E+001, 5.1944844E+001, 3.3483021E+001, 3.1706132E+001
 3.2800003E+003, 6.1200931E+001, 6.0426514E+001, 6.0303200E+001, 6.0485951E+001, 6.0683991E+001, 6.0554104E+001, 5.8494142E+001, 5.5825029E+001, 8.3834126E+001, 8.0435399E+001, 7.4634877E+001, 7.0419109E+001, 6.2248271E+001, 5.1374269E+001, 3.4018263E+001, 3.1772222E+001
 3.3000186E+003, 6.1248432E+001, 6.0381247E+001, 6.0247508E+001, 6.0322584E+001, 6.0722757E+001, 6.0748860E+001, 5.8725036E+001, 5.5820107E+001, 8.3172361E+001, 8.0750931E+001, 7.4343744E+001, 7.0005818E+001, 6.1853833E+001, 5.0908139E+001, 3.4306738E+001, 3.1786350E+001
 3.3200329E+003, 6.1372229E+001, 6.0536660E+001, 6.0481012E+001, 6.0387888E+001, 6.0825659E+001, 6.0933930E+001, 5.8994911E+001, 5.6620766E+001, 8.3210056E+001, 8.0680631E+001, 7.3578217E+001, 6.9543248E+001, 6.2495182E+001, 5.1662212E+001, 3.4314909E+001, 3.1665559E+001
 3.3400065E+003, 6.1453447E+001, 6.0833963E+001, 6.0639885E+001, 6.0741490E+001, 6.1291921E+001, 6.1242448E+001, 5.9422524E+001, 5.6917900E+001, 8.3550709E+001, 8.0751037E+001, 7.4340515E+001, 6.9995011E+001, 6.1500645E+001, 5.0178824E+001, 3.4331844E+001, 3.1529993E+001
 3.3600003E+003, 6.1044354E+001, 6.0538985E+001, 6.0524757E+001, 6.0950113E+001, 6.1384120E+001, 6.1216965E+001, 5.8952835E+001, 5.6455168E+001, 8.2542526E+001, 8.0522077E+001, 7.5371356E+001, 6.9472404E+001, 6.1100831E+001, 5.0073825E+001, 3.4469912E+001, 3.1416829E+001
 3.3800009E+003, 6.0835249E+001, 6.0344631E+001, 6.0475336E+001, 6.0946037E+001, 6.1148525E+001, 6.0810630E+001, 5.8721118E+001, 5.6286038E+001, 8.4513181E+001, 8.0430554E+001, 7.5165029E+001, 6.9665215E+001, 6.2075596E+001, 5.0427972E+001, 3.4262573E+001, 3.1336059E+001
 3.4000216E+003, 6.0898893E+001, 6.0541042E+001, 6.0573070E+001, 6.0858980E+001, 6.0806018E+001, 6.0375832E+001, 5.8699730E+001, 5.6533562E+001, 8.4097780E+001, 7.9825374E+001, 7.4863924E+001, 7.0026522E+001, 6.1486946E+001, 4.8581147E+001, 3.3926556E+001, 3.1395964E+001
 3.4200214E+003, 6.1344121E+001, 6.1090946E+001, 6.1246386E+001, 6.1277064E+001, 6.1400711E+001, 6.0867942E+001, 5.8778148E+001, 5.6743777E+001, 8.3463205E+001, 7.9452259E+001, 7.4806314E+001, 7.0623371E+001, 6.0267947E+001, 4.7189293E+001, 3.3834238E+001, 3.1462876E+001
 3.4400091E+003, 6.1859860E+001, 6.1334175E+001, 6.1402202E+001, 6.1475253E+001, 6.1829600E+001, 6.1404367E+001, 5.9304199E+001, 5.7018339E+001, 8.2785499E+001, 7.9059791E+001, 7.3231097E+001, 7.0304035E+001, 5.9818321E+001, 4.6422632E+001, 3.3828135E+001, 3.1396042E+001
 3.4600244E+003, 6.2224639E+001, 6.1944380E+001, 6.1795400E+001, 6.1687032E+001, 6.1915245E+001, 6.1578765E+001, 5.9605954E+001, 5.7123349E+001, 8.1812281E+001, 7.8332875E+001, 7.3157488E+001, 7.0441442E+001, 6.0385271E+001, 4.5232868E+001, 3.3949511E+001, 3.1394286E+001
 3.4800313E+003, 6.2191714E+001, 6.1898759E+001, 6.1768850E+001, 6.1672495E+001, 6.1852117E+001, 6.1581280E+001, 5.9405941E+001, 5.6561091E+001, 8.1097389E+001, 7.7199396E+001, 7.2933273E+001, 7.0301226E+001, 6.0123539E+001, 4.5319543E+001, 3.4075309E+001, 3.1194320E+001
 3.5000315E+003, 6.1737542E+001, 6.1426446E+001, 6.1437812E+001, 6.1492394E+001, 6.1783783E+001, 6.1629079E+001, 5.8965084E+001, 5.6663780E+001, 8.0770399E+001, 7.7010250E+001, 7.2603038E+001, 7.0112074E+001, 5.9877132E+001, 4.6580884E+001, 3.3900953E+001, 3.1237645E+001
 3.5200331E+003, 6.1523043E+001, 6.1045877E+001, 6.1057483E+001, 6.1193331E+001, 6.1524546E+001, 6.1445567E+001, 5.9155217E+001, 5.6741891E+001, 8.1701610E+001, 7.7513639E+001, 7.2529667E+001, 7.0083466E+001, 5.8997236E+001, 4.5659316E+001, 3.3653500E+001, 3.1248702E+001
 3.5400004E+003, 6.1740099E+001, 6.0864268E+001, 6.0945652E+001, 6.1273729E+001, 6.1494800E+001, 6.1271404E+001, 5.9290443E+001, 5.7008605E+001, 8.1973094E+001, 7.7820445E+001, 7.2509276E+001, 7.0336201E+001, 5.9245816E+001, 4.5122659E+001, 3.3372758E+001, 3.1246781E+001
 3.5600183E+003, 6.2221168E+001, 6.1113111E+001, 6.1375098E+001, 6.1846421E+001, 6.2103242E+001, 6.1672411E+001, 5.9198560E+001, 5.7267692E+001, 8.1750948E+001, 7.8660326E+001, 7.3363040E+001, 7.0494788E+001, 5.8903694E+001, 4.4726666E+001, 3.3111850E+001, 3.1321828E+001
 3.5800243E+003, 6.2339469E+001, 6.1510200E+001, 6.1563355E+001, 6.1907381E+001, 6.2144361E+001, 6.1736901E+001, 5.9450774E+001, 5.7729874E+001, 8.1158855E+001, 7.8293976E+001, 7.3494595E+001, 6.8619788E+001, 5.7522919E+001, 4.5190420E+001, 3.2995770E+001, 3.1369758E+001
 3.6000081E+003, 6.2349191E+001, 6.1805783E+001, 6.1806489E+001, 6.1884121E+001, 6.1796393E+001, 6.1285473E+001, 5.9449063E+001, 5.7624374E+001, 8.1497430E+001, 7.8396945E+001, 7.2231238E+001, 6.7414529E+001, 5.7249783E+001, 4.5520726E+001, 3.3357121E+001, 3.1404025E+001
 3.6200210E+003, 6.2189301E+001, 6.1823659E+001, 6.1737720E+001, 6.1771596E+001, 6.1739143E+001, 6.1267948E+001, 5.9074959E+001, 5.7101764E+001, 8.1422756E+001, 7.8222045E+001, 7.1762265E+001, 6.7234353E+001, 5.7787724E+001, 4.7088588E+001, 3.3779704E+001, 3.1538016E+001
 3.6400234E+003, 6.1634991E+001, 6.1414804E+001, 6.1243338E+001, 6.1179871E+001, 6.1290832E+001, 6.0959652E+001, 5.8917196E+001, 5.6634301E+001, 8.1613622E+001, 7.9101219E+001, 7.2980558E+001, 6.8312318E+001, 5.8737749E+001, 4.7693866E+001, 3.3811548E+001, 3.1426683E+001
 3.6600301E+003, 6.1579902E+001, 6.1070879E+001, 6.1074859E+001, 6.1072650E+001, 6.1197788E+001, 6.0860716E+001, 5.8932988E+001, 5.6601279E+001, 8.1169309E+001, 7.9158127E+001, 7.3918956E+001, 6.9271106E+001, 5.9797412E+001, 4.8798316E+001, 3.3705230E+001, 3.1126199E+001
 3.6800137E+003, 6.1838944E+001, 6.1250179E+001, 6.1148529E+001, 6.1268498E+001, 6.1416102E+001, 6.1096141E+001, 5.9690105E+001, 5.7031566E+001, 8.1097035E+001, 7.9097061E+001, 7.4446155E+001, 6.9676137E+001, 6.0196739E+001, 5.0339594E+001, 3.3684611E+001, 3.1071549E+001
 3.7000026E+003, 6.1489405E+001, 6.0911825E+001, 6.0875836E+001, 6.1018931E+001, 6.1225070E+001, 6.0987987E+001, 6.0024067E+001, 5.7226776E+001, 8.1859906E+001, 7.8608313E+001, 7.4588782E+001, 7.0466163E+001, 6.0955236E+001, 5.0407655E+001, 3.3752286E+001, 3.1095626E+001
 3.7200066E+003, 6.1414880E+001, 6.0805053E+001, 6.0803114E+001, 6.1040062E+001, 6.1429665E+001, 6.1136678E+001, 5.9941592E+001, 5.7055172E+001, 8.2271756E+001, 7.9138821E+001, 7.4426416E+001, 7.1036064E+001, 6.1246584E+001, 4.9583086E+001, 3.3978184E+001, 3.1222559E+001
 3.7400020E+003, 6.1815404E+001, 6.1182193E+001, 6.0921837E+001, 6.1085652E+001, 6.1499905E+001, 6.1210098E+001, 5.9507031E+001, 5.7158672E+001, 8.1108474E+001, 7.8445054E+001, 7.4128416E+001, 7.1575237E+001, 6.1344921E+001, 4.8613509E+001, 3.4098248E+001, 3.1462577E+001
 3.7600154E+003, 6.1496455E+001, 6.1150991E+001, 6.1087267E+001, 6.1316382E+001, 6.1413791E+001, 6.1035276E+001, 5.9131910E+001, 5.7081255E+001, 8.1234401E+001, 7.8484423E+001, 7.4218507E+001, 7.1614454E+001, 6.0265208E+001, 4.8219665E+001, 3.4151275E+001, 3.1581822E+001
 3.7800298E+003, 6.1295713E+001, 6.1002945E+001, 6.1270997E+001, 6.1660240E+001, 6.1484731E+001, 6.0769276E+001, 5.8876335E+001, 5.7179394E+001, 8.1313030E+001, 7.8450609E+001, 7.4437370E+001, 7.1723030E+001, 5.9091291E+001, 4.7571827E+001, 3.4054361E+001, 3.1532244E+001
 3.8000137E+003, 6.1361890E+001, 6.1006952E+001, 6.1321677E+001, 6.1715429E+001, 6.1632204E+001, 6.0719342E+001, 5.8577842E+001, 5.7013368E+001, 8.0488344E+001, 7.7675825E+001, 7.4216308E+001, 7.1109568E+001, 5.9223760E+001, 4.7278267E+001, 3.4020332E+001, 3.1476790E+001
 3.8200117E+003, 6.1922537E+001, 6.1483308E+001, 6.1677285E+001, 6.1910227E+001, 6.1663441E+001, 6.0892072E+001, 5.8647680E+001, 5.7065584E+001, 8.0447612E+001, 7.7165875E+001, 7.3443010E+001, 7.0223379E+001, 5.9908341E+001, 4.7398257E+001, 3.3957022E+001, 3.1285173E+001
 3.8400318E+003, 6.2321014E+001, 6.1859880E+001, 6.2181958E+001, 6.2292879E+001, 6.1776046E+001, 6.0948800E+001, 5.8643475E+001, 5.7056839E+001, 8.0140267E+001, 7.7460238E+001, 7.3466131E+001, 6.9687186E+001, 5.9531196E+001, 4.6933794E+001, 3.3825447E+001, 3.1198518E+001
 3.8600064E+003, 6.2595263E+001, 6.2135484E+001, 6.2449041E+001, 6.2456629E+001, 6.1841262E+001, 6.1003334E+001, 5.8798259E+001, 5.7136341E+001, 7.9619216E+001, 7.6197082E+001, 7.2006823E+001, 6.8903154E+001, 5.8956833E+001, 4.6211804E+001, 3.3777771E+001, 3.1333556E+001
 3.8800228E+003, 6.2802626E+001, 6.2532669E+001, 6.2688090E+001, 6.2538567E+001, 6.1924852E+001, 6.1104293E+001, 5.8948211E+001, 5.7483120E+001, 7.9751491E+001, 7.6644260E+001, 7.1069005E+001, 6.8483453E+001, 5.8667609E+001, 4.5298255E+001, 3.3858462E+001, 3.1420361E+001
 3.9000193E+003, 6.2801174E+001, 6.2439332E+001, 6.2673372E+001, 6.2632912E+001, 6.1954255E+001, 6.1201901E+001, 5.8740326E+001, 5.7390974E+001, 8.0037032E+001, 7.6983959E+001, 7.2176882E+001, 6.8279802E+001, 5.9111155E+001, 4.6701629E+001, 3.3947679E+001, 3.1530585E+001
 3.9200228E+003, 6.2428406E+001, 6.1978564E+001, 6.1915366E+001, 6.1945431E+001, 6.1751605E+001, 6.1287579E+001, 5.9209393E+001, 5.7533687E+001, 8.0304952E+001, 7.8081569E+001, 7.2353531E+001, 6.7399096E+001, 5.9074795E+001, 4.7928046E+001, 3.3901887E+001, 3.1581810E+001
 3.9400112E+003, 6.2191699E+001, 6.1709818E+001, 6.1548415E+001, 6.1593732E+001, 6.1548832E+001, 6.1293800E+001, 5.9305969E+001, 5.7577735E+001, 8.1125626E+001, 7.8769971E+001, 7.3148361E+001, 6.8333756E+001, 5.9300914E+001, 4.7914420E+001, 3.3839591E+001, 3.1745131E+001
 3.9600227E+003, 6.2315687E+001, 6.1963751E+001, 6.1553461E+001, 6.1701460E+001, 6.1830281E+001, 6.1562787E+001, 5.9230514E+001, 5.7354885E+001, 8.1224195E+001, 7.9066929E+001, 7.3382633E+001, 6.8991459E+001, 5.9727922E+001, 4.7857836E+001, 3.4008080E+001, 3.1826722E+001
 3.9800136E+003, 6.2396269E+001, 6.1598402E+001, 6.1594776E+001, 6.1871816E+001, 6.2238087E+001, 6.2022940E+001, 5.9320682E+001, 5.7283675E+001, 8.1213706E+001, 7.8684646E+001, 7.3342453E+001, 6.9928253E+001, 5.9468843E+001, 4.7405232E+001, 3.4146188E+001, 3.1748791E+001
 4.0000350E+003, 6.2359552E+001, 6.1522681E+001, 6.1613116E+001, 6.1875882E+001, 6.2548943E+001, 6.2310854E+001, 5.9376096E+001, 5.7251530E+001, 8.1248870E+001, 7.8609112E+001, 7.3761949E+001, 7.0237432E+001, 5.9582861E+001, 4.6939962E+001, 3.4326892E+001, 3.1610772E+001
 4.0200212E+003, 6.2442621E+001, 6.1549628E+001, 6.1722946E+001, 6.2016774E+001, 6.2353325E+001, 6.1852129E+001, 5.9588930E+001, 5.7375445E+001, 8.1171389E+001, 7.8693887E+001, 7.4027568E+001, 7.0479895E+001, 5.9551982E+001, 4.6685310E+001, 3.4263353E+001, 3.1396680E+001
 4.0400305E+003, 6.2422916E+001, 6.1710061E+001, 6.2102645E+001, 6.2294096E+001, 6.2091496E+001, 6.1485400E+001, 5.9207721E+001, 5.7429452E+001, 8.0089693E+001, 7.7710738E+001, 7.2978389E+001, 7.0428143E+001, 6.0285269E+001, 4.6769499E+001, 3.4324527E+001, 3.1463042E+001
 4.0600148E+003, 6.2511729E+001, 6.2003771E+001, 6.2205760E+001, 6.2341045E+001, 6.1953130E+001, 6.1265690E+001, 5.9157025E+001, 5.7457288E+001, 7.9902904E+001, 7.7851644E+001, 7.2423333E+001, 7.0194390E+001, 6.0672937E+001, 4.6318312E+001, 3.4124246E+001, 3.1418543E+001
 4.0800370E+003, 6.2591479E+001, 6.1999410E+001, 6.2140389E+001, 6.2316202E+001, 6.1944148E+001, 6.1238138E+001, 5.9488078E+001, 5.7638359E+001, 7.9727610E+001, 7.7487799E+001, 7.2211544E+001, 7.0029745E+001, 6.1177140E+001, 4.7007067E+001, 3.4154879E+001, 3.1250109E+001
 4.1000390E+003, 6.2328673E+001, 6.1915097E+001, 6.1861688E+001, 6.1978892E+001, 6.1760572E+001, 6.1329813E+001, 6.0043530E+001, 5.8016634E+001, 7.9762453E+001, 7.6634386E+001, 7.2120033E+001, 7.0221132E+001, 6.0933058E+001, 4.7324839E+001, 3.4145891E+001, 3.1060907E+001
 4.1200032E+003, 6.2379174E+001, 6.1887797E+001, 6.1829237E+001, 6.1828303E+001, 6.1735415E+001, 6.1623819E+001, 6.0737237E+001, 5.8029647E+001, 8.0570545E+001, 7.7300048E+001, 7.1838585E+001, 6.9831827E+001, 5.9958105E+001, 4.7801385E+001, 3.3958987E+001, 3.0906211E+001
 4.1400223E+003, 6.2423474E+001, 6.1826999E+001, 6.1754539E+001, 6.1873021E+001, 6.1909147E+001, 6.1832173E+001, 6.0785173E+001, 5.8102919E+001, 8.0403040E+001, 7.8311249E+001, 7.1858994E+001, 6.9285709E+001, 6.0999648E+001, 4.9097840E+001, 3.3840431E+001, 3.0869438E+001
 4.1600215E+003, 6.2168144E+001, 6.1637986E+001, 6.1596673E+001, 6.1636611E+001, 6.1554336E+001, 6.1354287E+001, 6.0373832E+001, 5.7738123E+001, 8.0096799E+001, 7.8035014E+001, 7.2183185E+001, 6.8733961E+001, 6.1182483E+001, 5.0258747E+001, 3.3847553E+001, 3.0904783E+001
 4.1800418E+003, 6.1774499E+001, 6.1341565E+001, 6.1186804E+001, 6.1197316E+001, 6.1159924E+001, 6.0926946E+001, 5.9830909E+001, 5.7621534E+001, 8.0918655E+001, 7.9283218E+001, 7.3733507E+001, 6.8792742E+001, 6.1615768E+001, 5.2017790E+001, 3.3815655E+001, 3.1096226E+001
 4.2000192E+003, 6.1699013E+001, 6.1342295E+001, 6.1177451E+001, 6.1144580E+001, 6.0959895E+001, 6.0761383E+001, 5.9868939E+001, 5.7899976E+001, 8.1609621E+001, 7.9249612E+001, 7.4361504E+001, 7.0652285E+001, 6.1652338E+001, 5.0476108E+001, 3.3605483E+001, 3.1138110E+001
 4.2200276E+003, 6.1875881E+001, 6.1455247E+001, 6.1209299E+001, 6.1135316E+001, 6.0937508E+001, 6.0745575E+001, 6.0034604E+001, 5.8893298E+001, 8.1729400E+001, 7.9996191E+001, 7.4824224E+001, 7.1668755E+001, 6.2260181E+001, 4.9594101E+001, 3.3666917E+001, 3.1026142E+001
 4.2400191E+003, 6.2133439E+001, 6.1652624E+001, 6.0974959E+001, 6.0759689E+001, 6.0741858E+001, 6.0688020E+001, 6.0156548E+001, 5.9242608E+001, 8.1525852E+001, 8.0110457E+001, 7.5309901E+001, 7.1901556E+001, 6.3238196E+001, 5.0409236E+001, 3.3399783E+001, 3.1053928E+001
 4.2600323E+003, 6.2248691E+001, 6.1541287E+001, 6.0821577E+001, 6.0632494E+001, 6.0706475E+001, 6.0627562E+001, 6.0263220E+001, 5.8697090E+001, 8.2109836E+001, 8.0749062E+001, 7.6435254E+001, 7.1687342E+001, 6.2745597E+001, 5.0696578E+001, 3.3282950E+001, 3.1296725E+001
 4.2800042E+003, 6.2050853E+001, 6.1383208E+001, 6.0624851E+001, 6.0395551E+001, 6.0477622E+001, 6.0456273E+001, 6.0002346E+001, 5.9319965E+001, 8.3646233E+001, 8.2146115E+001, 7.7208005E+001, 7.2229441E+001, 6.2479342E+001, 5.0531101E+001, 3.3580380E+001, 3.1444975E+001
 4.3000233E+003, 6.1937125E+001, 6.1438211E+001, 6.0695880E+001, 6.0547095E+001, 6.0597613E+001, 6.0351135E+001, 5.9878835E+001, 5.9749787E+001, 8.4700938E+001, 8.2239123E+001, 7.7983870E+001, 7.2233972E+001, 6.0984482E+001, 5.1101189E+001, 3.3651165E+001, 3.1632903E+001
 4.3200174E+003, 6.1659273E+001, 6.1262787E+001, 6.0725897E+001, 6.0565209E+001, 6.0475337E+001, 6.0312481E+001, 6.0049537E+001, 5.9222082E+001, 8.4203016E+001, 8.1927476E+001, 7.7989513E+001, 7.2695643E+001, 6.1264225E+001, 5.0928511E+001, 3.3621706E+001, 3.1708225E+001
 4.3400012E+003, 6.2088091E+001, 6.1478674E+001, 6.0926889E+001, 6.0796771E+001, 6.0746849E+001, 6.0797501E+001, 6.0451835E+001, 5.9269822E+001, 8.3573828E+001, 8.1566950E+001, 7.7498299E+001, 7.1492137E+001, 6.1944471E+001, 5.0652391E+001, 3.3738041E+001, 3.1683251E+001
 4.3600056E+003, 6.2674044E+001, 6.2045467E+001, 6.1432015E+001, 6.1284813E+001, 6.1221327E+001, 6.1395390E+001, 6.0688349E+001, 5.8902969E+001, 8.3102766E+001, 8.1263397E+001, 7.6395873E+001, 7.0934434E+001, 6.1843411E+001, 5.0416188E+001, 3.4216833E+001, 3.1749159E+001
 4.3800015E+003, 6.2755650E+001, 6.2261414E+001, 6.1804651E+001, 6.1632915E+001, 6.1889208E+001, 6.1993843E+001, 6.0635671E+001, 5.8574906E+001, 8.2135447E+001, 7.9610567E+001, 7.5294813E+001, 7.1708856E+001, 6.1269664E+001, 4.8636040E+001, 3.4429345E+001, 3.1607790E+001
 4.4000172E+003, 6.2678636E+001, 6.1940750E+001, 6.1676362E+001, 6.1747746E+001, 6.2094928E+001, 6.2069291E+001, 6.0406464E+001, 5.8322957E+001, 8.1848946E+001, 7.9036916E+001, 7.4773989E+001, 7.1800372E+001, 6.0851880E+001, 4.8072942E+001, 3.4438094E+001, 3.1422128E+001
 4.4200310E+003, 6.2812462E+001, 6.2107558E+001, 6.1851574E+001, 6.2129271E+001, 6.2436188E+001, 6.2033068E+001, 5.9991881E+001, 5.8126960E+001, 8.0841163E+001, 7.8303024E+001, 7.3950828E+001, 7.0416354E+001, 5.9567973E+001, 4.6988357E+001, 3.4297135E+001, 3.1337576E+001
 4.4400148E+003, 6.2948836E+001, 6.2244885E+001, 6.2175841E+001, 6.2468625E+001, 6.2697339E+001, 6.2322728E+001, 6.0661952E+001, 5.8517714E+001, 8.0580453E+001, 7.7991486E+001, 7.3599963E+001, 6.9529171E+001, 5.8566585E+001, 4.6447732E+001, 3.4196411E+001, 3.1365990E+001
 4.4600098E+003, 6.2551045E+001, 6.2003794E+001, 6.2232965E+001, 6.2581116E+001, 6.2758237E+001, 6.2367636E+001, 6.0776027E+001, 5.8650115E+001, 8.0082458E+001, 7.7962522E+001, 7.3444142E+001, 6.8340264E+001, 5.8655656E+001, 4.7319846E+001, 3.4004895E+001, 3.1166779E+001
 4.4800136E+003, 6.2521907E+001, 6.2131102E+001, 6.2198766E+001, 6.2412471E+001, 6.2549394E+001, 6.2138919E+001, 6.0530611E+001, 5.8662473E+001, 7.9854665E+001, 7.7977866E+001, 7.3670933E+001, 6.8047971E+001, 5.9289695E+001, 4.7549687E+001, 3.3834810E+001, 3.1093028E+001
 4.5000279E+003, 6.2241842E+001, 6.2027735E+001, 6.2074412E+001, 6.2242182E+001, 6.2355447E+001, 6.1948891E+001, 6.0434859E+001, 5.8784498E+001, 7.9567414E+001, 7.7664591E+001, 7.4531764E+001, 6.7709454E+001, 5.9131303E+001, 4.8493941E+001, 3.3871418E+001, 3.1121375E+001
 4.5200292E+003, 6.1915504E+001, 6.1655158E+001, 6.1561675E+001, 6.1810398E+001, 6.1959804E+001, 6.1519567E+001, 6.0186349E+001, 5.8585079E+001, 8.0034597E+001, 7.7955276E+001, 7.5053380E+001, 6.9268560E+001, 6.0179705E+001, 4.9525129E+001, 3.4034789E+001, 3.1332730E+001
 4.5400203E+003, 6.1648175E+001, 6.1405453E+001, 6.1044023E+001, 6.1423976E+001, 6.1628317E+001, 6.1313323E+001, 6.0234440E+001, 5.8641438E+001, 8.0577051E+001, 7.8702779E+001, 7.5226306E+001, 6.9401256E+001, 6.1363477E+001, 5.1227805E+001, 3.4018465E+001, 3.1482147E+001
 4.5600120E+003, 6.1643886E+001, 6.1569455E+001, 6.1359305E+001, 6.1641473E+001, 6.1598910E+001, 6.1200710E+001, 6.0060898E+001, 5.8510521E+001, 8.1211829E+001, 7.9308754E+001, 7.4997539E+001, 7.0069402E+001, 6.2311809E+001, 5.2014833E+001, 3.3817020E+001, 3.1508533E+001
 4.5800017E+003, 6.2283639E+001, 6.2003305E+001, 6.1722539E+001, 6.1869920E+001, 6.1646856E+001, 6.1049877E+001, 6.0103281E+001, 5.8605975E+001, 8.1823896E+001, 7.9674691E+001, 7.3970804E+001, 6.9949334E+001, 6.3096124E+001, 5.2048971E+001, 3.3781686E+001, 3.1592059E+001
 4.6000226E+003, 6.2330349E+001, 6.2190363E+001, 6.1921869E+001, 6.2000513E+001, 6.1762927E+001, 6.1179236E+001, 6.0144834E+001, 5.8794584E+001, 8.2369352E+001, 8.0086440E+001, 7.3317346E+001, 6.8763836E+001, 6.3473976E+001, 5.2587294E+001, 3.4163071E+001, 3.1658809E+001
 4.6200122E+003, 6.2063677E+001, 6.1854141E+001, 6.1546731E+001, 6.1561214E+001, 6.1461347E+001, 6.1064069E+001, 5.9918544E+001, 5.8367507E+001, 8.1917118E+001, 7.9933060E+001, 7.3615499E+001, 6.8720165E+001, 6.3540059E+001, 5.2368070E+001, 3.4462498E+001, 3.1627424E+001
 4.6400068E+003, 6.2283530E+001, 6.2051604E+001, 6.1673299E+001, 6.1442405E+001, 6.1228991E+001, 6.0944365E+001, 6.0018134E+001, 5.8858340E+001, 8.1646011E+001, 7.9778419E+001, 7.4498465E+001, 6.9814401E+001, 6.3340819E+001, 5.1570993E+001, 3.4506391E+001, 3.1519652E+001
 4.6600392E+003, 6.2418517E+001, 6.2003511E+001, 6.1647783E+001, 6.1634654E+001, 6.1554857E+001, 6.1354527E+001, 6.0629122E+001, 5.9475981E+001, 8.2333097E+001, 7.9559140E+001, 7.4108151E+001, 7.0470599E+001, 6.2136107E+001, 5.0060773E+001, 3.4601986E+001, 3.1581235E+001
 4.6800278E+003, 6.2402640E+001, 6.1849155E+001, 6.1417596E+001, 6.1758899E+001, 6.1810680E+001, 6.1621272E+001, 6.0471238E+001, 5.9019470E+001, 8.1543139E+001, 7.9387482E+001, 7.3413386E+001, 7.0256145E+001, 6.1036504E+001, 4.9127099E+001, 3.4677073E+001, 3.1616830E+001
 4.7000009E+003, 6.2349843E+001, 6.1664952E+001, 6.1235340E+001, 6.1770955E+001, 6.2035089E+001, 6.1897331E+001, 6.0344461E+001, 5.8936845E+001, 8.1015117E+001, 7.9535913E+001, 7.2909498E+001, 6.9653437E+001, 6.0622991E+001, 4.9562555E+001, 3.4811978E+001, 3.1663154E+001
 4.7200028E+003, 6.2322251E+001, 6.1724246E+001, 6.1368860E+001, 6.1686114E+001, 6.2010274E+001, 6.1877459E+001, 6.0428046E+001, 5.9162344E+001, 8.1816603E+001, 7.9654923E+001, 7.4184553E+001, 7.0843148E+001, 6.0570703E+001, 4.9514038E+001, 3.4995304E+001, 3.1747328E+001
 4.7400274E+003, 6.2397424E+001, 6.1899643E+001, 6.1459003E+001, 6.1746502E+001, 6.2143392E+001, 6.1982750E+001, 6.0468079E+001, 5.9066171E+001, 8.1717957E+001, 7.9014399E+001, 7.5919999E+001, 7.1884125E+001, 6.1647449E+001, 5.0246278E+001, 3.5279934E+001, 3.1759855E+001
 4.7600300E+003, 6.2379710E+001, 6.2181251E+001, 6.1817008E+001, 6.1810573E+001, 6.1950038E+001, 6.1897053E+001, 6.0577285E+001, 5.8865653E+001, 8.2177641E+001, 8.0028192E+001, 7.6625455E+001, 7.2340330E+001, 6.3218479E+001, 5.2095454E+001, 3.5337919E+001, 3.1810687E+001
 4.7800169E+003, 6.2371841E+001, 6.2155491E+001, 6.1761310E+001, 6.1686302E+001, 6.1744058E+001, 6.1665843E+001, 6.0798349E+001, 5.9347048E+001, 8.2127528E+001, 8.0690915E+001, 7.6704813E+001, 7.2084882E+001, 6.4135000E+001, 5.4193251E+001, 3.5298972E+001, 3.1753138E+001
 4.8000125E+003, 6.2471693E+001, 6.2201962E+001, 6.1775540E+001, 6.1707497E+001, 6.1299406E+001, 6.1076113E+001, 6.0585661E+001, 5.9889206E+001, 8.2977311E+001, 8.1527195E+001, 7.7488978E+001, 7.2554522E+001, 6.4758450E+001, 5.5500774E+001, 3.5142020E+001, 3.1718941E+001
 4.8200394E+003, 6.2610986E+001, 6.2322015E+001, 6.1854995E+001, 6.1684247E+001, 6.1302624E+001, 6.1130435E+001, 6.0911145E+001, 6.0361529E+001, 8.3057919E+001, 8.1221944E+001, 7.6549070E+001, 7.2139500E+001, 6.5168478E+001, 5.5662304E+001, 3.4988598E+001, 3.1664673E+001
 4.8400221E+003, 6.2555252E+001, 6.2081522E+001, 6.1343873E+001, 6.1207079E+001, 6.1034458E+001, 6.0991821E+001, 6.0908935E+001, 6.0685742E+001, 8.3475919E+001, 8.1375980E+001, 7.5914640E+001, 7.1147561E+001, 6.4805423E+001, 5.4431337E+001, 3.4919730E+001, 3.1689426E+001
 4.8600253E+003, 6.2400578E+001, 6.1851886E+001, 6.1207739E+001, 6.1264411E+001, 6.1357948E+001, 6.1247764E+001, 6.0733058E+001, 5.9958864E+001, 8.3934154E+001, 8.0732289E+001, 7.5081036E+001, 7.0878741E+001, 6.3511545E+001, 5.2664024E+001, 3.4887292E+001, 3.1719836E+001
 4.8800039E+003, 6.2501267E+001, 6.1880365E+001, 6.1491609E+001, 6.1689723E+001, 6.1821681E+001, 6.1827132E+001, 6.0834679E+001, 5.9492910E+001, 8.2913226E+001, 7.9243685E+001, 7.4421711E+001, 7.1024280E+001, 6.1944853E+001, 4.9983858E+001, 3.4782741E+001, 3.1634135E+001
