s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600290E+003, 6.1576584E+001, 6.0716121E+001, 6.0472177E+001, 6.0622433E+001, 6.0317641E+001, 5.9865748E+001, 5.8119996E+001, 5.6631145E+001, 8.1201767E+001, 7.7563054E+001, 7.2670440E+001, 6.9599930E+001, 5.9619229E+001, 4.6650940E+001, 3.3257359E+001, 3.0502884E+001
 3.2800149E+003, 6.1671331E+001, 6.0908504E+001, 6.0662856E+001, 6.0766540E+001, 6.0550117E+001, 6.0293164E+001, 5.8338035E+001, 5.6524257E+001, 8.1361625E+001, 7.7415017E+001, 7.2133638E+001, 6.8977282E+001, 5.9051863E+001, 4.6229316E+001, 3.3062884E+001, 3.0453677E+001
 3.3000285E+003, 6.1945145E+001, 6.1021574E+001, 6.0851513E+001, 6.1092708E+001, 6.0623501E+001, 6.0096048E+001, 5.7616084E+001, 5.5985021E+001, 8.1477271E+001, 7.8153186E+001, 7.1884431E+001, 6.8618531E+001, 5.9614582E+001, 4.5692485E+001, 3.3194177E+001, 3.0627784E+001
 3.3200003E+003, 6.1840144E+001, 6.1187947E+001, 6.0946813E+001, 6.1278693E+001, 6.1000252E+001, 6.0520915E+001, 5.8046776E+001, 5.6154413E+001, 8.0262482E+001, 7.6873777E+001, 7.1051018E+001, 6.7737329E+001, 6.0344597E+001, 4.6610021E+001, 3.3795061E+001, 3.0907992E+001
 3.3400304E+003, 6.1481615E+001, 6.0939023E+001, 6.0762067E+001, 6.1144561E+001, 6.1131148E+001, 6.0742502E+001, 5.8389846E+001, 5.5994974E+001, 7.9548697E+001, 7.6475798E+001, 7.0520968E+001, 6.7798862E+001, 6.0819802E+001, 4.8228942E+001, 3.4197786E+001, 3.0850310E+001
 3.3600170E+003, 6.1255812E+001, 6.0811995E+001, 6.0581058E+001, 6.0820441E+001, 6.0990870E+001, 6.0760856E+001, 5.8607067E+001, 5.6349911E+001, 7.9694935E+001, 7.7093118E+001, 7.1762022E+001, 6.7831115E+001, 6.0952919E+001, 4.9506072E+001, 3.4583841E+001, 3.1036495E+001
 3.3800028E+003, 6.1508405E+001, 6.0966621E+001, 6.0514045E+001, 6.0636832E+001, 6.0949342E+001, 6.0880358E+001, 5.9210225E+001, 5.7090708E+001, 8.1476702E+001, 7.8929555E+001, 7.2414031E+001, 6.7525327E+001, 6.0979159E+001, 4.9546903E+001, 3.4849943E+001, 3.1333232E+001
 3.4000335E+003, 6.1294627E+001, 6.0716056E+001, 6.0631194E+001, 6.0829429E+001, 6.1182207E+001, 6.1073091E+001, 5.9321420E+001, 5.7188322E+001, 8.1869484E+001, 7.8055150E+001, 7.2968901E+001, 6.9147410E+001, 5.8587974E+001, 4.8453837E+001, 3.4848917E+001, 3.1511975E+001
 3.4200149E+003, 6.0880307E+001, 6.0225379E+001, 6.0409843E+001, 6.0690319E+001, 6.1191750E+001, 6.1163713E+001, 5.9026632E+001, 5.7310429E+001, 8.1379247E+001, 7.7812838E+001, 7.2841523E+001, 6.9052794E+001, 5.8331880E+001, 4.8550528E+001, 3.4527504E+001, 3.1362184E+001
 3.4400033E+003, 6.0991715E+001, 6.0306706E+001, 6.0447880E+001, 6.0738113E+001, 6.0981751E+001, 6.0830436E+001, 5.8535852E+001, 5.6967196E+001, 8.0556456E+001, 7.7092520E+001, 7.2374024E+001, 6.8789244E+001, 5.9620767E+001, 4.8772460E+001, 3.4253190E+001, 3.1225321E+001
 3.4600262E+003, 6.1134213E+001, 6.0412686E+001, 6.0449277E+001, 6.0822125E+001, 6.0855529E+001, 6.0438748E+001, 5.8267708E+001, 5.6878256E+001, 8.0482345E+001, 7.6677939E+001, 7.1715935E+001, 6.8246678E+001, 6.0814702E+001, 4.9559322E+001, 3.4123907E+001, 3.1261984E+001
 3.4800017E+003, 6.1206460E+001, 6.0583016E+001, 6.0524488E+001, 6.0936785E+001, 6.0887872E+001, 6.0613043E+001, 5.8586779E+001, 5.7079710E+001, 8.0765432E+001, 7.7266485E+001, 7.1183767E+001, 6.8241778E+001, 6.1840809E+001, 4.9779245E+001, 3.4272355E+001, 3.1378163E+001
 3.5000037E+003, 6.1352600E+001, 6.0746526E+001, 6.0791498E+001, 6.1166824E+001, 6.1101065E+001, 6.0806157E+001, 5.8993062E+001, 5.7190215E+001, 8.1860639E+001, 7.8130933E+001, 7.0967732E+001, 6.7866015E+001, 6.2033697E+001, 4.9476502E+001, 3.3953784E+001, 3.1336828E+001
 3.5200038E+003, 6.1549059E+001, 6.0457816E+001, 6.0553946E+001, 6.0868969E+001, 6.1324827E+001, 6.1119546E+001, 5.9270154E+001, 5.7320135E+001, 8.2784041E+001, 7.8549013E+001, 7.1903478E+001, 6.8477670E+001, 6.1555338E+001, 4.8189800E+001, 3.3716264E+001, 3.1187996E+001
 3.5400197E+003, 6.1720751E+001, 6.0631014E+001, 6.0677926E+001, 6.0924189E+001, 6.1461516E+001, 6.1234873E+001, 5.9366876E+001, 5.7368139E+001, 8.1435348E+001, 7.8326285E+001, 7.2389881E+001, 6.8571362E+001, 5.9949294E+001, 4.7036556E+001, 3.3664181E+001, 3.1259634E+001
 3.5600186E+003, 6.1808483E+001, 6.0879761E+001, 6.0956498E+001, 6.1123767E+001, 6.1405010E+001, 6.1220944E+001, 5.9522788E+001, 5.7206700E+001, 8.0715612E+001, 7.7886463E+001, 7.2231062E+001, 6.8510899E+001, 5.9466102E+001, 4.7159253E+001, 3.3871160E+001, 3.1347055E+001
 3.5800232E+003, 6.1659420E+001, 6.0830531E+001, 6.1088289E+001, 6.1323688E+001, 6.1363190E+001, 6.1160382E+001, 5.9913725E+001, 5.7299884E+001, 8.0980910E+001, 7.7457295E+001, 7.1951894E+001, 6.8783019E+001, 6.0432929E+001, 4.7773878E+001, 3.4122319E+001, 3.1366130E+001
 3.6000161E+003, 6.1624331E+001, 6.1030565E+001, 6.1312876E+001, 6.1529149E+001, 6.1109411E+001, 6.0650268E+001, 5.9544707E+001, 5.7402365E+001, 8.0824879E+001, 7.8115356E+001, 7.2894361E+001, 6.9023450E+001, 6.1122814E+001, 4.7531042E+001, 3.3976613E+001, 3.1319559E+001
 3.6200383E+003, 6.2053694E+001, 6.1701312E+001, 6.1393269E+001, 6.1525242E+001, 6.0914797E+001, 6.0441754E+001, 5.9345854E+001, 5.7384657E+001, 8.1176170E+001, 7.9516126E+001, 7.2089178E+001, 6.7998286E+001, 6.1234711E+001, 4.8375855E+001, 3.3816804E+001, 3.1348864E+001
 3.6400138E+003, 6.1820168E+001, 6.1537135E+001, 6.1227904E+001, 6.1299577E+001, 6.0825693E+001, 6.0548621E+001, 5.9261045E+001, 5.7080298E+001, 8.1252574E+001, 7.9570504E+001, 7.2482570E+001, 6.8311958E+001, 6.1704610E+001, 4.8675924E+001, 3.4143282E+001, 3.1542575E+001
 3.6600201E+003, 6.1550209E+001, 6.1325264E+001, 6.0920958E+001, 6.0924113E+001, 6.0546091E+001, 6.0307269E+001, 5.8730818E+001, 5.6857591E+001, 8.1701952E+001, 7.8959100E+001, 7.3799966E+001, 6.9359255E+001, 6.2373177E+001, 4.8995464E+001, 3.4546810E+001, 3.1594502E+001
 3.6800177E+003, 6.1374245E+001, 6.1227066E+001, 6.0754886E+001, 6.0726378E+001, 6.0575401E+001, 6.0445678E+001, 5.8578341E+001, 5.6593549E+001, 8.1629113E+001, 7.8616093E+001, 7.4021711E+001, 6.8936899E+001, 6.2044506E+001, 4.9350362E+001, 3.4716023E+001, 3.1624001E+001
 3.7000113E+003, 6.1737382E+001, 6.1535906E+001, 6.0950026E+001, 6.0646799E+001, 6.0513218E+001, 6.0447709E+001, 5.9422035E+001, 5.7756291E+001, 8.1900792E+001, 7.9251823E+001, 7.4581520E+001, 6.8379403E+001, 6.1298955E+001, 4.9697079E+001, 3.4894096E+001, 3.1640325E+001
 3.7200166E+003, 6.1796547E+001, 6.1464287E+001, 6.0980621E+001, 6.0787387E+001, 6.0710619E+001, 6.0811616E+001, 6.0119201E+001, 5.8460493E+001, 8.1500509E+001, 7.8643129E+001, 7.5235004E+001, 6.9853706E+001, 6.0440909E+001, 4.8824246E+001, 3.5028658E+001, 3.1734658E+001
 3.7400185E+003, 6.1740163E+001, 6.1173506E+001, 6.0645736E+001, 6.0557623E+001, 6.0627568E+001, 6.0909933E+001, 6.0020168E+001, 5.7716460E+001, 8.1821154E+001, 7.8148084E+001, 7.3890702E+001, 6.9980707E+001, 6.1339803E+001, 4.9495411E+001, 3.5037594E+001, 3.1815903E+001
 3.7600227E+003, 6.1454224E+001, 6.0747782E+001, 6.0252364E+001, 6.0301885E+001, 6.0442310E+001, 6.0726604E+001, 5.9521007E+001, 5.7199975E+001, 8.0367864E+001, 7.6936468E+001, 7.2530010E+001, 6.9755422E+001, 6.1436823E+001, 4.8800960E+001, 3.4999717E+001, 3.1749107E+001
 3.7800249E+003, 6.1330257E+001, 6.0512713E+001, 6.0232376E+001, 6.0513937E+001, 6.0741050E+001, 6.0780331E+001, 5.9426677E+001, 5.7004928E+001, 8.0539507E+001, 7.6580013E+001, 7.2724827E+001, 7.0708767E+001, 6.0611051E+001, 4.7543277E+001, 3.4823015E+001, 3.1701762E+001
 3.8000051E+003, 6.1692574E+001, 6.1071085E+001, 6.0749903E+001, 6.0908083E+001, 6.1007354E+001, 6.1014030E+001, 5.9257227E+001, 5.6972743E+001, 8.0934631E+001, 7.7372842E+001, 7.3647458E+001, 7.1305518E+001, 6.0332720E+001, 4.6991568E+001, 3.4687815E+001, 3.1541451E+001
 3.8200197E+003, 6.1776642E+001, 6.1117628E+001, 6.1003872E+001, 6.1247759E+001, 6.1458274E+001, 6.1477681E+001, 5.9903331E+001, 5.7201876E+001, 8.0878379E+001, 7.8524808E+001, 7.3958594E+001, 7.0677926E+001, 5.9472424E+001, 4.6608513E+001, 3.4663314E+001, 3.1530208E+001
 3.8400200E+003, 6.1592641E+001, 6.1027183E+001, 6.1281612E+001, 6.1631917E+001, 6.1876238E+001, 6.1689172E+001, 6.0050959E+001, 5.7201183E+001, 8.1576933E+001, 7.9137973E+001, 7.3751595E+001, 7.0345508E+001, 5.9708758E+001, 4.7276549E+001, 3.4488474E+001, 3.1598435E+001
 3.8600214E+003, 6.1242009E+001, 6.0779306E+001, 6.1340397E+001, 6.1709196E+001, 6.1864595E+001, 6.1618968E+001, 6.0144349E+001, 5.7416289E+001, 8.2053182E+001, 7.9291425E+001, 7.3303733E+001, 6.9746421E+001, 6.0295334E+001, 4.8514215E+001, 3.4430574E+001, 3.1623611E+001
 3.8800312E+003, 6.1442086E+001, 6.0965073E+001, 6.1426292E+001, 6.1719859E+001, 6.1464018E+001, 6.1266721E+001, 5.9942675E+001, 5.7451791E+001, 8.2655918E+001, 7.9152307E+001, 7.1871061E+001, 6.8043150E+001, 6.1442075E+001, 4.9263208E+001, 3.4179913E+001, 3.1436783E+001
 3.9000199E+003, 6.1692141E+001, 6.1300747E+001, 6.1443024E+001, 6.1572105E+001, 6.1313680E+001, 6.1215393E+001, 6.0219200E+001, 5.8224381E+001, 8.3331946E+001, 7.9369770E+001, 7.2482373E+001, 6.9270101E+001, 6.1738723E+001, 4.8845717E+001, 3.4052648E+001, 3.1278331E+001
 3.9200064E+003, 6.1865684E+001, 6.1309665E+001, 6.1168152E+001, 6.1209899E+001, 6.1175454E+001, 6.1223952E+001, 6.0259056E+001, 5.7960845E+001, 8.3144116E+001, 7.9177927E+001, 7.3028471E+001, 6.9734025E+001, 6.0496440E+001, 4.8598909E+001, 3.4116019E+001, 3.1304361E+001
 3.9400169E+003, 6.1859810E+001, 6.1230921E+001, 6.1085449E+001, 6.1264012E+001, 6.1404714E+001, 6.1322937E+001, 6.0111472E+001, 5.7587322E+001, 8.3162876E+001, 7.9244506E+001, 7.2377632E+001, 6.8532858E+001, 5.9844178E+001, 4.9401550E+001, 3.4125826E+001, 3.1309330E+001
 3.9600306E+003, 6.1379030E+001, 6.0811907E+001, 6.0871851E+001, 6.1034916E+001, 6.1250535E+001, 6.1019505E+001, 5.9634581E+001, 5.7557345E+001, 8.3781252E+001, 8.0039196E+001, 7.2569073E+001, 6.7912702E+001, 5.9886746E+001, 5.0053542E+001, 3.3981428E+001, 3.1355873E+001
 3.9800184E+003, 6.1432623E+001, 6.1012702E+001, 6.0609246E+001, 6.0929419E+001, 6.1119664E+001, 6.0937945E+001, 5.9510966E+001, 5.7269812E+001, 8.2333137E+001, 7.9182420E+001, 7.2096983E+001, 6.8310485E+001, 6.0708568E+001, 5.0445973E+001, 3.4102208E+001, 3.1419495E+001
 4.0000046E+003, 6.1954544E+001, 6.1442423E+001, 6.0822388E+001, 6.0935003E+001, 6.1024703E+001, 6.0931060E+001, 6.0141720E+001, 5.7931591E+001, 8.3019715E+001, 7.9233310E+001, 7.2462835E+001, 6.8973449E+001, 6.1763466E+001, 5.1126788E+001, 3.4243524E+001, 3.1262061E+001
 4.0200079E+003, 6.1692360E+001, 6.1358082E+001, 6.0803290E+001, 6.0855035E+001, 6.0943642E+001, 6.0861960E+001, 6.0303189E+001, 5.9070140E+001, 8.3007662E+001, 7.8835873E+001, 7.3042836E+001, 6.9694940E+001, 6.2030725E+001, 5.1108244E+001, 3.3968553E+001, 3.1252615E+001
 4.0400058E+003, 6.1794387E+001, 6.1347543E+001, 6.0796439E+001, 6.0817788E+001, 6.1060827E+001, 6.0875379E+001, 5.9967727E+001, 5.8382884E+001, 8.1695208E+001, 7.8409592E+001, 7.3678614E+001, 7.0010835E+001, 6.2230867E+001, 5.1030021E+001, 3.4245073E+001, 3.1395343E+001
 4.0600246E+003, 6.1533475E+001, 6.1061395E+001, 6.0474132E+001, 6.0639664E+001, 6.1203507E+001, 6.1163021E+001, 5.9761741E+001, 5.8211353E+001, 8.2448082E+001, 7.8313216E+001, 7.4619674E+001, 7.0223612E+001, 6.0960142E+001, 4.9731004E+001, 3.4400067E+001, 3.1643505E+001
 4.0800318E+003, 6.2108116E+001, 6.1558987E+001, 6.0651859E+001, 6.0693659E+001, 6.1177124E+001, 6.1211659E+001, 6.0410053E+001, 5.8115441E+001, 8.3099704E+001, 7.8137566E+001, 7.4393787E+001, 7.0679985E+001, 6.0095669E+001, 4.8868968E+001, 3.4394301E+001, 3.1801198E+001
 4.1000268E+003, 6.2327169E+001, 6.1620862E+001, 6.0823053E+001, 6.0768923E+001, 6.1188056E+001, 6.1331072E+001, 6.0961080E+001, 5.7992576E+001, 8.3256653E+001, 7.8403053E+001, 7.3834026E+001, 7.0636259E+001, 5.9413117E+001, 4.7480578E+001, 3.4493948E+001, 3.1847482E+001
 4.1200272E+003, 6.2208752E+001, 6.1785853E+001, 6.1294425E+001, 6.1252488E+001, 6.1478605E+001, 6.1588508E+001, 6.1007067E+001, 5.7752044E+001, 8.1771019E+001, 7.7642066E+001, 7.3284335E+001, 6.9908833E+001, 5.8608353E+001, 4.6754591E+001, 3.4226059E+001, 3.1622900E+001
 4.1400207E+003, 6.2214420E+001, 6.1776095E+001, 6.1650069E+001, 6.1627075E+001, 6.1535667E+001, 6.1483337E+001, 6.0741570E+001, 5.7895777E+001, 8.1089552E+001, 7.7168638E+001, 7.2683900E+001, 6.9074805E+001, 5.8343200E+001, 4.6440447E+001, 3.3720549E+001, 3.1449692E+001
 4.1600158E+003, 6.2546989E+001, 6.2003533E+001, 6.2005375E+001, 6.2052475E+001, 6.1893195E+001, 6.1671071E+001, 6.0723052E+001, 5.7962095E+001, 8.0704062E+001, 7.7138546E+001, 7.1870423E+001, 6.8706667E+001, 5.8477765E+001, 4.5217156E+001, 3.3701949E+001, 3.1358891E+001
 4.1800015E+003, 6.2770011E+001, 6.2238435E+001, 6.2317590E+001, 6.2616120E+001, 6.2186972E+001, 6.1709577E+001, 6.0479349E+001, 5.8044094E+001, 8.0019807E+001, 7.6566425E+001, 7.0061776E+001, 6.7452183E+001, 5.8715013E+001, 4.6030263E+001, 3.3810865E+001, 3.1333993E+001
 4.2000271E+003, 6.2684273E+001, 6.2320974E+001, 6.2360979E+001, 6.2651914E+001, 6.1992189E+001, 6.1475844E+001, 6.0353991E+001, 5.8647895E+001, 8.1182545E+001, 7.7724549E+001, 7.1122795E+001, 6.7459625E+001, 5.8726651E+001, 4.5500464E+001, 3.4196240E+001, 3.1388735E+001
 4.2200169E+003, 6.2206733E+001, 6.1999001E+001, 6.2279991E+001, 6.2304193E+001, 6.1564679E+001, 6.1071067E+001, 6.0011822E+001, 5.8418056E+001, 8.1298457E+001, 7.7675333E+001, 7.2204027E+001, 6.8872163E+001, 5.9053964E+001, 4.5283445E+001, 3.4559892E+001, 3.1534149E+001
 4.2400261E+003, 6.2210630E+001, 6.1894020E+001, 6.2049661E+001, 6.2025736E+001, 6.1548343E+001, 6.1232513E+001, 5.9952699E+001, 5.8162439E+001, 8.0607390E+001, 7.7386094E+001, 7.2721080E+001, 6.9660559E+001, 5.8102404E+001, 4.5144458E+001, 3.4599631E+001, 3.1607267E+001
 4.2600163E+003, 6.2590476E+001, 6.2002560E+001, 6.1860192E+001, 6.1829140E+001, 6.1517472E+001, 6.1262222E+001, 6.0156494E+001, 5.8067485E+001, 8.0512875E+001, 7.7582931E+001, 7.3081173E+001, 6.9520009E+001, 5.7792935E+001, 4.5257195E+001, 3.4600870E+001, 3.1574490E+001
 4.2800342E+003, 6.2298321E+001, 6.1870085E+001, 6.1726544E+001, 6.1797675E+001, 6.1647479E+001, 6.1401594E+001, 6.0307076E+001, 5.8242976E+001, 8.0777160E+001, 7.8214488E+001, 7.3371491E+001, 6.8363750E+001, 5.9056040E+001, 4.7351051E+001, 3.4326229E+001, 3.1489759E+001
 4.3000267E+003, 6.2109724E+001, 6.1871756E+001, 6.1722906E+001, 6.1794207E+001, 6.1502318E+001, 6.1206213E+001, 6.0103173E+001, 5.8266584E+001, 8.1267919E+001, 7.8745014E+001, 7.2902275E+001, 6.8366580E+001, 5.9517971E+001, 4.8348762E+001, 3.4199720E+001, 3.1412794E+001
 4.3200287E+003, 6.2030179E+001, 6.1906144E+001, 6.1768524E+001, 6.1769385E+001, 6.1601418E+001, 6.1395028E+001, 6.0417430E+001, 5.8473071E+001, 8.1907041E+001, 7.9513398E+001, 7.2653598E+001, 6.8388257E+001, 5.9949540E+001, 4.8609200E+001, 3.4277068E+001, 3.1529791E+001
 4.3400347E+003, 6.1939671E+001, 6.1843795E+001, 6.1716294E+001, 6.1722842E+001, 6.1536350E+001, 6.1388777E+001, 6.0339221E+001, 5.8117905E+001, 8.2163040E+001, 7.9435548E+001, 7.2530048E+001, 6.8724564E+001, 6.1019731E+001, 4.9312000E+001, 3.4312414E+001, 3.1586868E+001
 4.3600254E+003, 6.2063186E+001, 6.1874793E+001, 6.1319811E+001, 6.1221219E+001, 6.1282436E+001, 6.1245391E+001, 6.0194847E+001, 5.7740289E+001, 8.1422605E+001, 7.7998538E+001, 7.2895476E+001, 6.9541410E+001, 6.2230100E+001, 5.0313066E+001, 3.4440136E+001, 3.1557052E+001
 4.3800041E+003, 6.1891075E+001, 6.1565634E+001, 6.1195171E+001, 6.1063450E+001, 6.1085637E+001, 6.1050964E+001, 6.0421864E+001, 5.7648645E+001, 8.1937368E+001, 7.8482376E+001, 7.4175002E+001, 7.0573535E+001, 6.2506142E+001, 5.1302803E+001, 3.4543389E+001, 3.1587574E+001
 4.4000218E+003, 6.1754429E+001, 6.1433903E+001, 6.1111042E+001, 6.0981412E+001, 6.1003866E+001, 6.1025503E+001, 6.0522544E+001, 5.7948447E+001, 8.1567925E+001, 7.8984172E+001, 7.3908107E+001, 7.0930676E+001, 6.3031955E+001, 5.1535066E+001, 3.4326538E+001, 3.1687000E+001
 4.4200191E+003, 6.1841676E+001, 6.1446337E+001, 6.1175533E+001, 6.1070790E+001, 6.1098030E+001, 6.1034590E+001, 6.0660616E+001, 5.8703687E+001, 8.1931024E+001, 7.9689096E+001, 7.3812603E+001, 7.0893793E+001, 6.3131290E+001, 5.2889810E+001, 3.4064935E+001, 3.1755474E+001
 4.4400156E+003, 6.2051121E+001, 6.1571407E+001, 6.1117332E+001, 6.1108933E+001, 6.1170248E+001, 6.1065809E+001, 6.0778646E+001, 5.8278546E+001, 8.2740055E+001, 7.9856304E+001, 7.4492796E+001, 7.1256174E+001, 6.2439088E+001, 5.1637494E+001, 3.3978515E+001, 3.1757440E+001
 4.4600048E+003, 6.2124639E+001, 6.1496385E+001, 6.0948984E+001, 6.1145160E+001, 6.1414594E+001, 6.1231255E+001, 6.0349227E+001, 5.7495501E+001, 8.2048076E+001, 7.9561007E+001, 7.5581973E+001, 7.0671273E+001, 6.2164643E+001, 5.0966315E+001, 3.4140177E+001, 3.1670503E+001
 4.4800185E+003, 6.1837543E+001, 6.1350746E+001, 6.1236058E+001, 6.1399050E+001, 6.1626772E+001, 6.1428960E+001, 6.0185137E+001, 5.7469059E+001, 8.2029094E+001, 7.9593476E+001, 7.5552643E+001, 6.9717535E+001, 6.1824930E+001, 5.0077738E+001, 3.4372942E+001, 3.1544474E+001
 4.5000151E+003, 6.1734234E+001, 6.1419627E+001, 6.1439692E+001, 6.1482485E+001, 6.1555230E+001, 6.1360823E+001, 6.0268566E+001, 5.8102212E+001, 8.1394795E+001, 7.8287871E+001, 7.4994074E+001, 6.9230598E+001, 6.1853419E+001, 5.0561988E+001, 3.4640722E+001, 3.1465491E+001
 4.5200215E+003, 6.1591835E+001, 6.1480104E+001, 6.1512792E+001, 6.1448096E+001, 6.1366039E+001, 6.1276656E+001, 6.0605711E+001, 5.8998171E+001, 8.1962933E+001, 7.8573420E+001, 7.4678293E+001, 6.9227230E+001, 6.1964034E+001, 5.1623557E+001, 3.4919175E+001, 3.1433766E+001
 4.5400173E+003, 6.1794604E+001, 6.1573529E+001, 6.1473829E+001, 6.1200362E+001, 6.1127362E+001, 6.1191228E+001, 6.0763051E+001, 5.9046290E+001, 8.2308122E+001, 7.8861094E+001, 7.3735710E+001, 6.9084078E+001, 6.1982635E+001, 5.1457499E+001, 3.5057132E+001, 3.1458927E+001
 4.5600243E+003, 6.1785981E+001, 6.1479458E+001, 6.1352654E+001, 6.1240534E+001, 6.1121501E+001, 6.0986070E+001, 6.0463034E+001, 5.8640377E+001, 8.2730795E+001, 7.8763471E+001, 7.3031777E+001, 6.9197742E+001, 6.2726690E+001, 5.2618315E+001, 3.5190935E+001, 3.1536014E+001
 4.5800274E+003, 6.1910667E+001, 6.1685953E+001, 6.1317997E+001, 6.1259828E+001, 6.1338066E+001, 6.1297720E+001, 6.0233454E+001, 5.8183884E+001, 8.2167778E+001, 7.9302264E+001, 7.3512971E+001, 6.9604230E+001, 6.2149131E+001, 5.1466810E+001, 3.5113110E+001, 3.1524957E+001
 4.6000328E+003, 6.2145076E+001, 6.1751755E+001, 6.1564252E+001, 6.1718196E+001, 6.1872272E+001, 6.1685784E+001, 6.0279838E+001, 5.8123586E+001, 8.1267305E+001, 7.8896363E+001, 7.3705069E+001, 6.9583189E+001, 6.2158396E+001, 5.1281931E+001, 3.5122651E+001, 3.1502999E+001
 4.6200067E+003, 6.2483761E+001, 6.1973394E+001, 6.1571851E+001, 6.1811502E+001, 6.2227854E+001, 6.1924112E+001, 6.0522158E+001, 5.8294283E+001, 8.2150676E+001, 7.8554009E+001, 7.4008310E+001, 7.0426012E+001, 6.1581300E+001, 5.0197521E+001, 3.4933065E+001, 3.1525974E+001
 4.6400079E+003, 6.2873316E+001, 6.2302149E+001, 6.1837405E+001, 6.1905255E+001, 6.2392867E+001, 6.2210174E+001, 6.0872858E+001, 5.8894427E+001, 8.3850966E+001, 7.9482462E+001, 7.4817676E+001, 7.0379904E+001, 6.0369605E+001, 4.9597684E+001, 3.5013536E+001, 3.1440960E+001
 4.6600214E+003, 6.2777241E+001, 6.2240045E+001, 6.1807265E+001, 6.1882561E+001, 6.2242937E+001, 6.2245541E+001, 6.1194995E+001, 5.9459133E+001, 8.5299519E+001, 7.9627889E+001, 7.4748946E+001, 6.9385223E+001, 5.8017560E+001, 4.7125855E+001, 3.4511786E+001, 3.1296006E+001
 4.6800229E+003, 6.2748364E+001, 6.2153335E+001, 6.1869643E+001, 6.2150440E+001, 6.2420762E+001, 6.2415759E+001, 6.1001019E+001, 5.8995418E+001, 8.4841010E+001, 7.9405513E+001, 7.4703563E+001, 6.8965529E+001, 5.6557275E+001, 4.5502271E+001, 3.3871123E+001, 3.1182469E+001
 4.7000039E+003, 6.2783101E+001, 6.2270404E+001, 6.2030525E+001, 6.2243502E+001, 6.2432343E+001, 6.2397229E+001, 6.0888506E+001, 5.8532174E+001, 8.2481840E+001, 7.7995803E+001, 7.3050455E+001, 6.8597919E+001, 5.7317337E+001, 4.5229750E+001, 3.3639418E+001, 3.1224890E+001
 4.7200016E+003, 6.2781042E+001, 6.2279117E+001, 6.2185304E+001, 6.2328539E+001, 6.2522214E+001, 6.2528873E+001, 6.1285101E+001, 5.8421734E+001, 8.1424114E+001, 7.7482354E+001, 7.2124282E+001, 6.8358458E+001, 5.7881782E+001, 4.5803161E+001, 3.3721183E+001, 3.1270618E+001
 4.7400102E+003, 6.3025352E+001, 6.2689119E+001, 6.2303759E+001, 6.2264327E+001, 6.2600713E+001, 6.2657311E+001, 6.1805264E+001, 5.9098881E+001, 8.2096235E+001, 7.7052836E+001, 7.1505017E+001, 6.8437466E+001, 5.8375568E+001, 4.6148796E+001, 3.4043599E+001, 3.1367181E+001
 4.7600278E+003, 6.2937287E+001, 6.2683981E+001, 6.2322135E+001, 6.2376116E+001, 6.2799788E+001, 6.2753069E+001, 6.1619137E+001, 5.9086197E+001, 8.3975999E+001, 7.7666174E+001, 7.1644357E+001, 6.7948699E+001, 5.7060935E+001, 4.4927183E+001, 3.3933047E+001, 3.1370898E+001
 4.7800108E+003, 6.3139051E+001, 6.2658430E+001, 6.2550717E+001, 6.2717733E+001, 6.2833926E+001, 6.2517711E+001, 6.1302969E+001, 5.9286107E+001, 8.4094787E+001, 7.8615102E+001, 7.1665938E+001, 6.8462072E+001, 5.5898808E+001, 4.4099016E+001, 3.3823562E+001, 3.1165928E+001
 4.8000320E+003, 6.3617337E+001, 6.3148477E+001, 6.2877241E+001, 6.2993315E+001, 6.2841665E+001, 6.2440802E+001, 6.1524330E+001, 5.8959873E+001, 8.2441749E+001, 7.7748333E+001, 7.1547797E+001, 6.9122254E+001, 5.7153818E+001, 4.4658332E+001, 3.4001793E+001, 3.1043127E+001
 4.8200095E+003, 6.3348894E+001, 6.2973298E+001, 6.2730726E+001, 6.2920716E+001, 6.2785442E+001, 6.2541465E+001, 6.1734852E+001, 5.8945785E+001, 8.2612368E+001, 7.8275435E+001, 7.2027223E+001, 6.9191390E+001, 5.7326462E+001, 4.3929475E+001, 3.3992985E+001, 3.1084975E+001
 4.8400172E+003, 6.2521999E+001, 6.2195758E+001, 6.2037649E+001, 6.2165909E+001, 6.2249011E+001, 6.2118585E+001, 6.1252352E+001, 5.8858330E+001, 8.2257765E+001, 7.8604987E+001, 7.2346792E+001, 6.8501269E+001, 5.7842063E+001, 4.5181113E+001, 3.3572323E+001, 3.1145258E+001
 4.8600333E+003, 6.2602308E+001, 6.2077609E+001, 6.1829874E+001, 6.2082814E+001, 6.2484803E+001, 6.2273344E+001, 6.0639997E+001, 5.8827390E+001, 8.1566912E+001, 7.8494276E+001, 7.2511660E+001, 6.8049413E+001, 5.8657977E+001, 4.6086446E+001, 3.3255229E+001, 3.1098190E+001
 4.8800262E+003, 6.2936659E+001, 6.2364227E+001, 6.2044668E+001, 6.2201181E+001, 6.2564591E+001, 6.2422140E+001, 6.0424479E+001, 5.8910682E+001, 8.1336344E+001, 7.8600243E+001, 7.2031505E+001, 6.7528304E+001, 5.8986958E+001, 4.6402716E+001, 3.3414105E+001, 3.1143691E+001
