s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600009E+003, 6.1076643E+001, 6.0532115E+001, 6.0187297E+001, 6.0583474E+001, 6.1240937E+001, 6.0938889E+001, 5.9055128E+001, 5.6441131E+001, 8.1434527E+001, 7.8389927E+001, 7.4539353E+001, 7.0714735E+001, 6.0000783E+001, 4.8331157E+001, 3.4102619E+001, 3.1241359E+001
 3.2800145E+003, 6.0939600E+001, 6.0291831E+001, 6.0101611E+001, 6.0479009E+001, 6.1250387E+001, 6.1009985E+001, 5.8840711E+001, 5.6512313E+001, 8.0845183E+001, 7.8246131E+001, 7.3723110E+001, 7.0193800E+001, 6.0323249E+001, 4.8886664E+001, 3.3910663E+001, 3.1300643E+001
 3.3000295E+003, 6.1625340E+001, 6.0961754E+001, 6.0738861E+001, 6.0877606E+001, 6.1309694E+001, 6.1064033E+001, 5.9432142E+001, 5.6778697E+001, 8.0859038E+001, 7.8613819E+001, 7.3107337E+001, 6.8803326E+001, 6.0130031E+001, 4.8871245E+001, 3.3909080E+001, 3.1328964E+001
 3.3200248E+003, 6.1526987E+001, 6.0995624E+001, 6.0834189E+001, 6.0970905E+001, 6.0940887E+001, 6.0783348E+001, 5.9844719E+001, 5.7035682E+001, 8.1425745E+001, 7.8728275E+001, 7.3352797E+001, 6.8831563E+001, 6.0344639E+001, 4.9323655E+001, 3.4159760E+001, 3.1303024E+001
 3.3400099E+003, 6.1213248E+001, 6.0644331E+001, 6.0484921E+001, 6.0664719E+001, 6.0722473E+001, 6.0433082E+001, 5.9088149E+001, 5.6661418E+001, 8.1293423E+001, 7.8378149E+001, 7.2839350E+001, 6.9032415E+001, 6.0418937E+001, 4.8702051E+001, 3.4477773E+001, 3.1267007E+001
 3.3600139E+003, 6.1067807E+001, 6.0396293E+001, 6.0344102E+001, 6.0490350E+001, 6.0716169E+001, 6.0479822E+001, 5.8781059E+001, 5.6196986E+001, 8.1446665E+001, 7.8589270E+001, 7.3293985E+001, 6.9882066E+001, 5.9687694E+001, 4.7621948E+001, 3.4488847E+001, 3.1316210E+001
 3.3800047E+003, 6.0952183E+001, 6.0318404E+001, 6.0424954E+001, 6.0566960E+001, 6.0704724E+001, 6.0559651E+001, 5.8684472E+001, 5.6497173E+001, 8.0459887E+001, 7.7858250E+001, 7.3084671E+001, 6.8738743E+001, 6.0246640E+001, 4.8111017E+001, 3.4423602E+001, 3.1305595E+001
 3.4000039E+003, 6.0774805E+001, 6.0223626E+001, 6.0407321E+001, 6.0579316E+001, 6.0571582E+001, 6.0110961E+001, 5.8372441E+001, 5.6497141E+001, 8.1067885E+001, 7.8101307E+001, 7.2686857E+001, 6.8983608E+001, 6.1774376E+001, 4.8763735E+001, 3.4297674E+001, 3.1258720E+001
 3.4200289E+003, 6.0581673E+001, 6.0072246E+001, 6.0265406E+001, 6.0499337E+001, 6.0644059E+001, 6.0213081E+001, 5.8129407E+001, 5.6766229E+001, 8.1972118E+001, 7.8494562E+001, 7.2551452E+001, 6.8322219E+001, 6.1576051E+001, 4.9289850E+001, 3.4180346E+001, 3.1171528E+001
 3.4400143E+003, 6.0775442E+001, 6.0399034E+001, 6.0437916E+001, 6.0607322E+001, 6.0471694E+001, 6.0042774E+001, 5.8225475E+001, 5.6872716E+001, 8.2640855E+001, 7.9193192E+001, 7.3286243E+001, 6.8535895E+001, 6.1495801E+001, 4.8013745E+001, 3.4138568E+001, 3.1177207E+001
 3.4600251E+003, 6.0983085E+001, 6.0648336E+001, 6.0684004E+001, 6.0622519E+001, 6.0259653E+001, 5.9698296E+001, 5.8080108E+001, 5.6478722E+001, 8.1701237E+001, 7.8836194E+001, 7.2811519E+001, 6.8384978E+001, 6.0905208E+001, 4.9277671E+001, 3.4265069E+001, 3.1189205E+001
 3.4800044E+003, 6.0574630E+001, 6.0596815E+001, 6.0519688E+001, 6.0417065E+001, 6.0225428E+001, 5.9845880E+001, 5.8301552E+001, 5.6171827E+001, 8.2379819E+001, 7.9473674E+001, 7.4528328E+001, 7.0486589E+001, 6.0572310E+001, 5.0647169E+001, 3.4355245E+001, 3.1220758E+001
 3.5000082E+003, 6.0894269E+001, 6.0909510E+001, 6.0651982E+001, 6.0479882E+001, 6.0437299E+001, 6.0258280E+001, 5.9254887E+001, 5.6999919E+001, 8.2717547E+001, 8.0631813E+001, 7.6406354E+001, 7.1157780E+001, 6.0953289E+001, 5.2147087E+001, 3.4536205E+001, 3.1326411E+001
 3.5200076E+003, 6.1200564E+001, 6.0992373E+001, 6.0325745E+001, 6.0216687E+001, 6.0429994E+001, 6.0422626E+001, 5.9966064E+001, 5.8000978E+001, 8.4142358E+001, 8.0812887E+001, 7.5603605E+001, 7.0854106E+001, 6.0779308E+001, 5.1135991E+001, 3.4454357E+001, 3.1380986E+001
 3.5400119E+003, 6.1251776E+001, 6.0936003E+001, 6.0171035E+001, 5.9979269E+001, 6.0441880E+001, 6.0644528E+001, 5.9809814E+001, 5.7466912E+001, 8.3328456E+001, 8.0052111E+001, 7.3815504E+001, 6.9741805E+001, 6.1959053E+001, 5.2165961E+001, 3.4556989E+001, 3.1364001E+001
 3.5600074E+003, 6.1575477E+001, 6.1009783E+001, 6.0390667E+001, 6.0336802E+001, 6.0876139E+001, 6.1169062E+001, 6.0241925E+001, 5.7113881E+001, 8.3451551E+001, 8.0224131E+001, 7.3980315E+001, 7.0048739E+001, 6.2443062E+001, 5.0474600E+001, 3.4514582E+001, 3.1356712E+001
 3.5800239E+003, 6.1812964E+001, 6.1381125E+001, 6.0490248E+001, 6.0465491E+001, 6.0913139E+001, 6.1072689E+001, 6.0268137E+001, 5.6994095E+001, 8.2750461E+001, 7.9985464E+001, 7.4168388E+001, 7.0382221E+001, 6.2373409E+001, 5.0750971E+001, 3.4392804E+001, 3.1421411E+001
 3.6000280E+003, 6.1781672E+001, 6.1246357E+001, 6.0429303E+001, 6.0342480E+001, 6.0695447E+001, 6.0923314E+001, 6.0271034E+001, 5.6504680E+001, 8.2625183E+001, 8.0313428E+001, 7.4399269E+001, 7.0843739E+001, 6.2787769E+001, 5.1159826E+001, 3.4328884E+001, 3.1447058E+001
 3.6200325E+003, 6.1917203E+001, 6.1437434E+001, 6.0741769E+001, 6.0723258E+001, 6.0931932E+001, 6.1072602E+001, 6.0375013E+001, 5.6505591E+001, 8.2644720E+001, 8.0085418E+001, 7.3705168E+001, 7.0553194E+001, 6.2565588E+001, 5.0360994E+001, 3.4367176E+001, 3.1373600E+001
 3.6400136E+003, 6.1934519E+001, 6.1462834E+001, 6.0906125E+001, 6.0937509E+001, 6.0979709E+001, 6.1164644E+001, 6.0870474E+001, 5.7652285E+001, 8.3426041E+001, 7.9869616E+001, 7.4440039E+001, 7.1181633E+001, 6.1392817E+001, 4.8849622E+001, 3.4302815E+001, 3.1318242E+001
 3.6600266E+003, 6.2140432E+001, 6.1320528E+001, 6.0923842E+001, 6.1228690E+001, 6.1359659E+001, 6.1353677E+001, 6.0572181E+001, 5.7387939E+001, 8.2623843E+001, 7.9740225E+001, 7.4450177E+001, 7.0724050E+001, 6.0558538E+001, 4.8260899E+001, 3.4345989E+001, 3.1146314E+001
 3.6800164E+003, 6.2151325E+001, 6.1494211E+001, 6.1207633E+001, 6.1519293E+001, 6.1415410E+001, 6.1083480E+001, 6.0019468E+001, 5.7210910E+001, 8.1534051E+001, 7.8573942E+001, 7.3161036E+001, 6.9571752E+001, 6.0567024E+001, 4.6956302E+001, 3.4231120E+001, 3.1184699E+001
 3.7000044E+003, 6.2242140E+001, 6.1560126E+001, 6.1419842E+001, 6.1796392E+001, 6.1712103E+001, 6.1273402E+001, 5.9617829E+001, 5.7120113E+001, 8.1400040E+001, 7.8352795E+001, 7.2804338E+001, 6.9628569E+001, 6.1311762E+001, 4.6477805E+001, 3.4258239E+001, 3.1404129E+001
 3.7200114E+003, 6.2239372E+001, 6.1737003E+001, 6.1787530E+001, 6.2021140E+001, 6.1824690E+001, 6.1566243E+001, 5.9912106E+001, 5.7117664E+001, 8.1988182E+001, 7.9288094E+001, 7.1978034E+001, 6.8965071E+001, 6.0812332E+001, 4.6677354E+001, 3.4238433E+001, 3.1597642E+001
 3.7400122E+003, 6.1991478E+001, 6.1722768E+001, 6.1825304E+001, 6.1923312E+001, 6.1552543E+001, 6.1284896E+001, 5.9511336E+001, 5.6958838E+001, 8.3458983E+001, 8.0100735E+001, 7.1976732E+001, 6.8824684E+001, 6.1500720E+001, 4.8099427E+001, 3.4052380E+001, 3.1619203E+001
 3.7600291E+003, 6.1707075E+001, 6.1543329E+001, 6.1603864E+001, 6.1565791E+001, 6.1221800E+001, 6.0992296E+001, 5.9231687E+001, 5.6959715E+001, 8.2592048E+001, 7.9691830E+001, 7.2328615E+001, 6.8464834E+001, 6.1750782E+001, 4.9563278E+001, 3.4105666E+001, 3.1592820E+001
 3.7800266E+003, 6.1623593E+001, 6.1322217E+001, 6.1308365E+001, 6.1349448E+001, 6.1287909E+001, 6.1207419E+001, 5.9118444E+001, 5.6883252E+001, 8.3936967E+001, 8.0666966E+001, 7.3056474E+001, 6.9261938E+001, 6.2207117E+001, 4.8622146E+001, 3.4275783E+001, 3.1553655E+001
 3.8000165E+003, 6.1837203E+001, 6.1505599E+001, 6.1435598E+001, 6.1501276E+001, 6.1545946E+001, 6.1376203E+001, 5.9535764E+001, 5.7108157E+001, 8.3101689E+001, 8.0188449E+001, 7.3140289E+001, 6.9473943E+001, 6.2457484E+001, 4.8206477E+001, 3.4423847E+001, 3.1585717E+001
 3.8200222E+003, 6.1909848E+001, 6.1586993E+001, 6.1589145E+001, 6.1635272E+001, 6.1733351E+001, 6.1429719E+001, 5.9788899E+001, 5.7241437E+001, 8.2528448E+001, 7.9987730E+001, 7.4823216E+001, 7.0315382E+001, 6.2342030E+001, 4.8426842E+001, 3.4530637E+001, 3.1570667E+001
 3.8400245E+003, 6.2020652E+001, 6.1572920E+001, 6.1563623E+001, 6.1729632E+001, 6.1891329E+001, 6.1456536E+001, 6.0003243E+001, 5.7531365E+001, 8.2345963E+001, 7.9406661E+001, 7.3349313E+001, 6.9611836E+001, 6.2873207E+001, 4.9409848E+001, 3.4627225E+001, 3.1686100E+001
 3.8600153E+003, 6.2306638E+001, 6.2007883E+001, 6.1850017E+001, 6.2055085E+001, 6.2151469E+001, 6.1760236E+001, 6.0163230E+001, 5.7283788E+001, 8.2436023E+001, 7.9840217E+001, 7.3688277E+001, 6.8744634E+001, 6.1878976E+001, 5.1563988E+001, 3.4740899E+001, 3.1771345E+001
 3.8800033E+003, 6.2190319E+001, 6.1961828E+001, 6.1697773E+001, 6.1934295E+001, 6.2103386E+001, 6.1713856E+001, 5.9850966E+001, 5.7027498E+001, 8.3751552E+001, 8.1039430E+001, 7.3870025E+001, 6.8196480E+001, 6.1465814E+001, 5.2596268E+001, 3.4872588E+001, 3.1823721E+001
 3.9000164E+003, 6.1859117E+001, 6.1539666E+001, 6.1264765E+001, 6.1504842E+001, 6.1626615E+001, 6.1360912E+001, 5.9663274E+001, 5.7339059E+001, 8.2832539E+001, 8.0411141E+001, 7.2346890E+001, 6.7218535E+001, 6.1311325E+001, 5.3038316E+001, 3.5054478E+001, 3.1645154E+001
 3.9200223E+003, 6.1625574E+001, 6.1328073E+001, 6.1370664E+001, 6.1679660E+001, 6.1510691E+001, 6.1230307E+001, 5.9403416E+001, 5.7587818E+001, 8.2703245E+001, 8.0418665E+001, 7.3242430E+001, 6.8245856E+001, 6.1875566E+001, 5.2519352E+001, 3.4777752E+001, 3.1544586E+001
 3.9400301E+003, 6.2308378E+001, 6.1961100E+001, 6.1561802E+001, 6.1774279E+001, 6.1726892E+001, 6.1435863E+001, 5.9876858E+001, 5.8158784E+001, 8.1522156E+001, 7.9668862E+001, 7.3740922E+001, 6.8801026E+001, 6.1803956E+001, 5.1912712E+001, 3.4456922E+001, 3.1576733E+001
 3.9600045E+003, 6.2110638E+001, 6.1813242E+001, 6.1428454E+001, 6.1510705E+001, 6.1627226E+001, 6.1505709E+001, 6.0328275E+001, 5.9046419E+001, 8.2094514E+001, 8.0307390E+001, 7.4759334E+001, 7.0232023E+001, 6.2911963E+001, 5.2575307E+001, 3.4488059E+001, 3.1591776E+001
 3.9800246E+003, 6.1677011E+001, 6.1304572E+001, 6.1085961E+001, 6.1204537E+001, 6.1565956E+001, 6.1500717E+001, 5.9951561E+001, 5.8712570E+001, 8.2463266E+001, 8.0044193E+001, 7.4820872E+001, 7.0716279E+001, 6.2627858E+001, 5.2413040E+001, 3.4462713E+001, 3.1583066E+001
 4.0000184E+003, 6.1581643E+001, 6.1116715E+001, 6.0801438E+001, 6.0922070E+001, 6.1348095E+001, 6.1391359E+001, 5.9650070E+001, 5.8518681E+001, 8.2063740E+001, 7.9040601E+001, 7.4686734E+001, 7.1107371E+001, 6.3268713E+001, 5.2045234E+001, 3.4451423E+001, 3.1564193E+001
 4.0200261E+003, 6.1600722E+001, 6.1177660E+001, 6.1066369E+001, 6.1257556E+001, 6.1321041E+001, 6.1333625E+001, 5.9800182E+001, 5.8444380E+001, 8.1466223E+001, 7.8345486E+001, 7.4623085E+001, 6.9960843E+001, 6.2656464E+001, 5.1476688E+001, 3.4578374E+001, 3.1660828E+001
 4.0400192E+003, 6.1870775E+001, 6.1556228E+001, 6.1672424E+001, 6.1814434E+001, 6.1579368E+001, 6.1154348E+001, 5.9713355E+001, 5.8394363E+001, 8.1112980E+001, 7.7725375E+001, 7.3673180E+001, 6.9453957E+001, 6.2777923E+001, 5.1322631E+001, 3.4643041E+001, 3.1752330E+001
 4.0600233E+003, 6.2338872E+001, 6.1868640E+001, 6.1902223E+001, 6.2065697E+001, 6.1944161E+001, 6.1467222E+001, 5.9910814E+001, 5.8350636E+001, 8.1301060E+001, 7.7998814E+001, 7.3849051E+001, 6.9530439E+001, 6.1969113E+001, 5.0587146E+001, 3.4642315E+001, 3.1709743E+001
 4.0800100E+003, 6.2530060E+001, 6.1773986E+001, 6.1988115E+001, 6.2155605E+001, 6.2211063E+001, 6.1760526E+001, 6.0134996E+001, 5.8233733E+001, 8.0631943E+001, 7.7128660E+001, 7.3624964E+001, 6.9920020E+001, 6.1669387E+001, 5.0473494E+001, 3.4563451E+001, 3.1661020E+001
 4.1000280E+003, 6.2253278E+001, 6.1589194E+001, 6.1709923E+001, 6.1876494E+001, 6.1871830E+001, 6.1443957E+001, 5.9955499E+001, 5.7831385E+001, 8.0845109E+001, 7.7862637E+001, 7.3814654E+001, 6.9984814E+001, 6.0965278E+001, 4.8577126E+001, 3.4295444E+001, 3.1531145E+001
 4.1200147E+003, 6.2267465E+001, 6.1524962E+001, 6.1641323E+001, 6.1747539E+001, 6.1642070E+001, 6.1326305E+001, 5.9799007E+001, 5.7700276E+001, 8.0563495E+001, 7.8452693E+001, 7.3631980E+001, 6.8500887E+001, 6.1337442E+001, 4.8698575E+001, 3.4410985E+001, 3.1469785E+001
 4.1400372E+003, 6.2352440E+001, 6.1658999E+001, 6.1697796E+001, 6.1789103E+001, 6.1438167E+001, 6.1106405E+001, 5.9720996E+001, 5.7972755E+001, 8.0874486E+001, 7.8199470E+001, 7.4202089E+001, 6.8255667E+001, 6.1231896E+001, 4.9000556E+001, 3.4186950E+001, 3.1374246E+001
 4.1600218E+003, 6.2592210E+001, 6.2189593E+001, 6.2247096E+001, 6.2248308E+001, 6.1543028E+001, 6.1056927E+001, 5.9767856E+001, 5.8049295E+001, 8.1435207E+001, 7.7885806E+001, 7.4204632E+001, 6.7751285E+001, 6.0604237E+001, 5.0177299E+001, 3.4255097E+001, 3.1392335E+001
 4.1800025E+003, 6.2373592E+001, 6.2240366E+001, 6.2266193E+001, 6.2197678E+001, 6.1671927E+001, 6.1134058E+001, 5.9644870E+001, 5.8266125E+001, 8.2559343E+001, 7.8876250E+001, 7.4866627E+001, 6.8140894E+001, 5.9829872E+001, 4.9499268E+001, 3.4131311E+001, 3.1357174E+001
 4.2000342E+003, 6.2187959E+001, 6.2150995E+001, 6.2209752E+001, 6.2158387E+001, 6.1522410E+001, 6.1022981E+001, 5.9493245E+001, 5.8047796E+001, 8.1976966E+001, 7.8355321E+001, 7.2980535E+001, 6.8114705E+001, 6.0300099E+001, 5.0796824E+001, 3.3996572E+001, 3.1340268E+001
 4.2200137E+003, 6.1855927E+001, 6.1846689E+001, 6.1992480E+001, 6.1970610E+001, 6.1533012E+001, 6.1227285E+001, 6.0034029E+001, 5.8045279E+001, 8.3213106E+001, 7.9926081E+001, 7.3755744E+001, 6.9161318E+001, 6.0532025E+001, 5.1465859E+001, 3.4018848E+001, 3.1426058E+001
 4.2400170E+003, 6.1503421E+001, 6.1436562E+001, 6.1444286E+001, 6.1348744E+001, 6.1014897E+001, 6.0970634E+001, 6.0246120E+001, 5.7665765E+001, 8.3521984E+001, 8.0659646E+001, 7.4983892E+001, 7.0245920E+001, 6.1677879E+001, 5.2241100E+001, 3.3925108E+001, 3.1417009E+001
 4.2600271E+003, 6.1466579E+001, 6.1369289E+001, 6.1288371E+001, 6.1342609E+001, 6.0992604E+001, 6.0909950E+001, 6.0255067E+001, 5.7530587E+001, 8.3562188E+001, 8.1228166E+001, 7.4198839E+001, 6.9341243E+001, 6.1932482E+001, 5.3528916E+001, 3.3612646E+001, 3.1491725E+001
 4.2800109E+003, 6.1786823E+001, 6.1448386E+001, 6.1431033E+001, 6.1478890E+001, 6.1149624E+001, 6.1001359E+001, 6.0580766E+001, 5.8229143E+001, 8.3220022E+001, 8.0816986E+001, 7.3554164E+001, 7.0054683E+001, 6.2943854E+001, 5.3300128E+001, 3.3752653E+001, 3.1583813E+001
 4.3000309E+003, 6.1771228E+001, 6.1337992E+001, 6.1425331E+001, 6.1591142E+001, 6.1310351E+001, 6.1118557E+001, 6.0625019E+001, 5.8455532E+001, 8.2270109E+001, 8.0391938E+001, 7.4269749E+001, 7.1142011E+001, 6.3564139E+001, 5.1490601E+001, 3.3856079E+001, 3.1791386E+001
 4.3200230E+003, 6.1795841E+001, 6.1323199E+001, 6.1395678E+001, 6.1625431E+001, 6.1477782E+001, 6.1320787E+001, 6.0296987E+001, 5.8194423E+001, 8.1690279E+001, 7.9798615E+001, 7.4475243E+001, 7.1755780E+001, 6.3021263E+001, 4.9974900E+001, 3.4356147E+001, 3.1830731E+001
 4.3400156E+003, 6.1705503E+001, 6.1181877E+001, 6.1282106E+001, 6.1529071E+001, 6.1321864E+001, 6.1330528E+001, 6.0063195E+001, 5.7841838E+001, 8.1913073E+001, 8.0120925E+001, 7.3529310E+001, 6.9448605E+001, 6.2229173E+001, 4.9808171E+001, 3.4764430E+001, 3.1761449E+001
 4.3600170E+003, 6.1465981E+001, 6.1045382E+001, 6.1007926E+001, 6.1268081E+001, 6.1255041E+001, 6.1309827E+001, 5.9973977E+001, 5.7730753E+001, 8.1497922E+001, 7.9222038E+001, 7.3271591E+001, 6.8946052E+001, 6.1820755E+001, 4.9526782E+001, 3.4790529E+001, 3.1803193E+001
 4.3800195E+003, 6.1632298E+001, 6.1053644E+001, 6.1073541E+001, 6.1455848E+001, 6.1343020E+001, 6.1218333E+001, 5.9935499E+001, 5.7760857E+001, 8.1480425E+001, 7.9541983E+001, 7.3451465E+001, 6.9293268E+001, 6.2005507E+001, 5.0227096E+001, 3.5123849E+001, 3.1884110E+001
 4.4000029E+003, 6.2007420E+001, 6.1444308E+001, 6.1450256E+001, 6.1716495E+001, 6.1454413E+001, 6.1175486E+001, 5.9987274E+001, 5.8133390E+001, 8.1259816E+001, 7.9673438E+001, 7.3715067E+001, 6.9458568E+001, 6.2608131E+001, 5.1646006E+001, 3.5298342E+001, 3.1915539E+001
 4.4200042E+003, 6.2134689E+001, 6.1545082E+001, 6.1204805E+001, 6.1417191E+001, 6.1464425E+001, 6.1308947E+001, 6.0412127E+001, 5.8857172E+001, 8.1788085E+001, 8.0083095E+001, 7.3744939E+001, 6.9383069E+001, 6.2777095E+001, 5.1777904E+001, 3.5220587E+001, 3.1903857E+001
 4.4400328E+003, 6.2678027E+001, 6.1819504E+001, 6.1283267E+001, 6.1481053E+001, 6.1692690E+001, 6.1611577E+001, 6.0636401E+001, 5.8898231E+001, 8.1406922E+001, 7.9131965E+001, 7.3831145E+001, 6.9736763E+001, 6.3076459E+001, 5.1254166E+001, 3.5005441E+001, 3.1909238E+001
 4.4600360E+003, 6.2670124E+001, 6.1855164E+001, 6.1366390E+001, 6.1624524E+001, 6.1842620E+001, 6.1851375E+001, 6.1103741E+001, 5.8663135E+001, 8.1829653E+001, 8.0102773E+001, 7.4494661E+001, 7.0080190E+001, 6.3884812E+001, 5.1372820E+001, 3.5001076E+001, 3.1982603E+001
 4.4800326E+003, 6.2557533E+001, 6.1846796E+001, 6.1365696E+001, 6.1553159E+001, 6.1918271E+001, 6.2064741E+001, 6.1231533E+001, 5.8337950E+001, 8.2637446E+001, 8.0628947E+001, 7.2808508E+001, 6.8865263E+001, 6.3644519E+001, 5.2166242E+001, 3.4944379E+001, 3.1914504E+001
 4.5000295E+003, 6.2658279E+001, 6.2173170E+001, 6.1381219E+001, 6.1404162E+001, 6.1762777E+001, 6.1958507E+001, 6.1497585E+001, 5.8881346E+001, 8.2545962E+001, 7.9957053E+001, 7.3268510E+001, 7.0032250E+001, 6.3903129E+001, 5.1404630E+001, 3.4627451E+001, 3.1778184E+001
 4.5200304E+003, 6.2317350E+001, 6.1962867E+001, 6.1289757E+001, 6.1316991E+001, 6.1498344E+001, 6.1580199E+001, 6.1487523E+001, 5.9809664E+001, 8.2548345E+001, 8.0135426E+001, 7.3680098E+001, 7.0387527E+001, 6.3744547E+001, 5.1408903E+001, 3.4350952E+001, 3.1602304E+001
 4.5400331E+003, 6.2207708E+001, 6.1676087E+001, 6.0967917E+001, 6.1033270E+001, 6.1284176E+001, 6.1466936E+001, 6.1204692E+001, 5.9268963E+001, 8.2212994E+001, 7.9491555E+001, 7.3769841E+001, 7.0688429E+001, 6.3483407E+001, 5.1137628E+001, 3.4219661E+001, 3.1528897E+001
 4.5600230E+003, 6.2497653E+001, 6.1973300E+001, 6.1557283E+001, 6.1617354E+001, 6.1650402E+001, 6.1710838E+001, 6.0966348E+001, 5.8883337E+001, 8.1337460E+001, 7.8843216E+001, 7.2882965E+001, 7.0233830E+001, 6.3004232E+001, 5.0583545E+001, 3.4424550E+001, 3.1560160E+001
 4.5800235E+003, 6.2431738E+001, 6.1933923E+001, 6.1653742E+001, 6.1731335E+001, 6.1947549E+001, 6.2060319E+001, 6.1099467E+001, 5.8897709E+001, 8.1588401E+001, 7.9501363E+001, 7.3265872E+001, 7.0551586E+001, 6.1663453E+001, 4.8989923E+001, 3.4665884E+001, 3.1665794E+001
 4.6000174E+003, 6.2214354E+001, 6.1545909E+001, 6.1337473E+001, 6.1483841E+001, 6.2024047E+001, 6.2251754E+001, 6.0752585E+001, 5.8532438E+001, 8.1653617E+001, 7.9118747E+001, 7.4508538E+001, 7.0905616E+001, 6.2412862E+001, 4.8645532E+001, 3.4707881E+001, 3.1691572E+001
 4.6200239E+003, 6.2605260E+001, 6.1859090E+001, 6.1420890E+001, 6.1666492E+001, 6.2333261E+001, 6.2542741E+001, 6.1044323E+001, 5.8544774E+001, 8.1522489E+001, 7.8512402E+001, 7.4355576E+001, 7.0057901E+001, 6.2380254E+001, 5.0024610E+001, 3.4579722E+001, 3.1638297E+001
 4.6400004E+003, 6.2165471E+001, 6.1838238E+001, 6.1657062E+001, 6.2062283E+001, 6.2266623E+001, 6.2013578E+001, 6.0481314E+001, 5.8320885E+001, 8.2809100E+001, 7.9538035E+001, 7.5108582E+001, 6.9616622E+001, 6.2492500E+001, 5.0576883E+001, 3.4410269E+001, 3.1480440E+001
 4.6600228E+003, 6.2194753E+001, 6.1929627E+001, 6.1675438E+001, 6.1898309E+001, 6.1989204E+001, 6.1735891E+001, 6.0437623E+001, 5.8587168E+001, 8.4475547E+001, 8.1407169E+001, 7.4957469E+001, 6.9602730E+001, 6.3327729E+001, 5.2188779E+001, 3.4133962E+001, 3.1509650E+001
 4.6800167E+003, 6.2111856E+001, 6.1926321E+001, 6.1750063E+001, 6.1897775E+001, 6.1847847E+001, 6.1655658E+001, 6.0698579E+001, 5.9441818E+001, 8.5218529E+001, 8.2134870E+001, 7.2682477E+001, 6.7575604E+001, 6.2543550E+001, 5.2573286E+001, 3.4074584E+001, 3.1547417E+001
 4.7000224E+003, 6.1972165E+001, 6.1616420E+001, 6.1374100E+001, 6.1474322E+001, 6.1469587E+001, 6.1586962E+001, 6.0639542E+001, 5.9333268E+001, 8.5422235E+001, 8.2087919E+001, 7.2880466E+001, 6.7781441E+001, 6.2023485E+001, 5.2809398E+001, 3.4154010E+001, 3.1523273E+001
 4.7200209E+003, 6.2024379E+001, 6.1796353E+001, 6.1350533E+001, 6.1116710E+001, 6.0947694E+001, 6.1196415E+001, 6.0421385E+001, 5.8734174E+001, 8.4985899E+001, 8.2735590E+001, 7.4908569E+001, 6.9262070E+001, 6.1576907E+001, 5.3624689E+001, 3.4112258E+001, 3.1499309E+001
 4.7400369E+003, 6.2147535E+001, 6.2029960E+001, 6.1502990E+001, 6.1316414E+001, 6.0916138E+001, 6.0828993E+001, 6.0129287E+001, 5.8697193E+001, 8.4650710E+001, 8.2513336E+001, 7.6162267E+001, 7.1575869E+001, 6.1532545E+001, 5.3103806E+001, 3.4261350E+001, 3.1610819E+001
 4.7600106E+003, 6.2491594E+001, 6.2333785E+001, 6.1517736E+001, 6.1316823E+001, 6.1026740E+001, 6.0909456E+001, 6.0591467E+001, 5.9082641E+001, 8.4494016E+001, 8.1696746E+001, 7.5158746E+001, 7.0839524E+001, 6.1741460E+001, 5.3349680E+001, 3.4686353E+001, 3.1718100E+001
 4.7800102E+003, 6.2454620E+001, 6.2162524E+001, 6.1520712E+001, 6.1295377E+001, 6.1151303E+001, 6.1086087E+001, 6.1002261E+001, 5.9148188E+001, 8.4101759E+001, 8.0966488E+001, 7.5324930E+001, 7.0171294E+001, 6.1805340E+001, 5.2746751E+001, 3.4714807E+001, 3.1821936E+001
 4.8000128E+003, 6.2608609E+001, 6.2339205E+001, 6.1602932E+001, 6.1366662E+001, 6.1243458E+001, 6.1238177E+001, 6.0887477E+001, 5.8659716E+001, 8.3840640E+001, 8.0847424E+001, 7.5079447E+001, 7.0159340E+001, 6.2972307E+001, 5.3255922E+001, 3.4737864E+001, 3.1806742E+001
 4.8200157E+003, 6.3074495E+001, 6.2845755E+001, 6.2197333E+001, 6.2023275E+001, 6.1709889E+001, 6.1741779E+001, 6.1108423E+001, 5.8793236E+001, 8.4031818E+001, 8.1099284E+001, 7.4880387E+001, 6.9991751E+001, 6.2570026E+001, 5.2546690E+001, 3.4659375E+001, 3.1723545E+001
 4.8400260E+003, 6.2696089E+001, 6.2208489E+001, 6.1621519E+001, 6.1698476E+001, 6.1635673E+001, 6.1680242E+001, 6.1376470E+001, 5.8931562E+001, 8.3068528E+001, 7.9208113E+001, 7.3807091E+001, 7.0377048E+001, 6.1699511E+001, 5.0502773E+001, 3.4658863E+001, 3.1610037E+001
 4.8600240E+003, 6.2571396E+001, 6.2018491E+001, 6.1355803E+001, 6.1614984E+001, 6.1826437E+001, 6.1993585E+001, 6.1459377E+001, 5.9021050E+001, 8.3334609E+001, 7.9167852E+001, 7.4246028E+001, 7.0604018E+001, 6.1534359E+001, 4.9958033E+001, 3.4741870E+001, 3.1660492E+001
 4.8800089E+003, 6.2545001E+001, 6.1973739E+001, 6.1504312E+001, 6.1894809E+001, 6.2216407E+001, 6.2224705E+001, 6.1690269E+001, 5.9220591E+001, 8.3834030E+001, 7.9638305E+001, 7.4141195E+001, 6.9654383E+001, 6.0759006E+001, 4.9974704E+001, 3.4873286E+001, 3.1706942E+001
