s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600103E+003, 6.0814599E+001, 6.0491514E+001, 6.0310458E+001, 6.0493028E+001, 6.0221754E+001, 5.9704222E+001, 5.8675482E+001, 5.7075211E+001, 8.3196548E+001, 8.0157945E+001, 7.2690178E+001, 6.8358966E+001, 6.0136054E+001, 4.8770095E+001, 3.3043183E+001, 3.1154240E+001
 3.2800204E+003, 6.0776452E+001, 6.0387183E+001, 6.0360448E+001, 6.0588165E+001, 6.0238435E+001, 5.9546193E+001, 5.8250435E+001, 5.7062469E+001, 8.2902689E+001, 7.9650254E+001, 7.1694089E+001, 6.8520630E+001, 6.0131529E+001, 4.7960754E+001, 3.3188628E+001, 3.1084673E+001
 3.3000027E+003, 6.0823661E+001, 6.0286359E+001, 6.0103157E+001, 6.0284394E+001, 6.0145971E+001, 5.9795156E+001, 5.8203533E+001, 5.6924871E+001, 8.3121829E+001, 7.9771468E+001, 7.0996834E+001, 6.7447751E+001, 6.0797522E+001, 4.9317914E+001, 3.3892027E+001, 3.1224041E+001
 3.3200012E+003, 6.0832825E+001, 6.0050562E+001, 5.9704738E+001, 5.9910545E+001, 6.0054380E+001, 5.9960166E+001, 5.8949896E+001, 5.7348732E+001, 8.2819193E+001, 7.8811685E+001, 7.1208571E+001, 6.7522149E+001, 6.0815111E+001, 4.9828537E+001, 3.3985511E+001, 3.1339737E+001
 3.3400308E+003, 6.0765714E+001, 6.0090023E+001, 6.0046550E+001, 6.0285059E+001, 6.0321570E+001, 6.0131826E+001, 5.9126741E+001, 5.7613218E+001, 8.3150593E+001, 7.9829155E+001, 7.3043010E+001, 6.8117330E+001, 6.1347276E+001, 5.0127235E+001, 3.4107147E+001, 3.1507930E+001
 3.3600040E+003, 6.0886003E+001, 6.0290864E+001, 6.0236429E+001, 6.0460309E+001, 6.0540763E+001, 6.0346317E+001, 5.9372077E+001, 5.8091339E+001, 8.4749119E+001, 8.0477465E+001, 7.2425842E+001, 6.7947343E+001, 6.1841609E+001, 5.0683908E+001, 3.4064876E+001, 3.1791124E+001
 3.3800256E+003, 6.0776670E+001, 6.0271795E+001, 6.0062753E+001, 6.0187519E+001, 6.0314861E+001, 6.0115368E+001, 5.9123684E+001, 5.7791032E+001, 8.4981384E+001, 8.0116781E+001, 7.2321476E+001, 6.8646547E+001, 6.2570034E+001, 5.0391578E+001, 3.4185725E+001, 3.1828539E+001
 3.4000044E+003, 6.0771124E+001, 6.0347018E+001, 5.9920664E+001, 5.9849277E+001, 6.0018160E+001, 5.9823138E+001, 5.8877735E+001, 5.7377870E+001, 8.4430949E+001, 8.0343820E+001, 7.3563281E+001, 6.9874277E+001, 6.1745806E+001, 4.9590677E+001, 3.3902373E+001, 3.1549999E+001
 3.4200290E+003, 6.0537121E+001, 6.0334008E+001, 6.0008657E+001, 5.9937393E+001, 6.0063712E+001, 6.0002948E+001, 5.8857688E+001, 5.7018939E+001, 8.3654514E+001, 8.0753186E+001, 7.4091736E+001, 6.9533210E+001, 6.0381662E+001, 4.9151992E+001, 3.3837958E+001, 3.1322757E+001
 3.4400021E+003, 6.0549566E+001, 6.0245192E+001, 6.0224544E+001, 6.0248978E+001, 6.0320844E+001, 6.0399079E+001, 5.9035270E+001, 5.7024275E+001, 8.3497954E+001, 8.1158031E+001, 7.4787953E+001, 6.9588283E+001, 5.9766720E+001, 4.8405635E+001, 3.3781479E+001, 3.1169942E+001
 3.4600109E+003, 6.0622308E+001, 6.0095949E+001, 6.0318763E+001, 6.0708953E+001, 6.0817936E+001, 6.0914837E+001, 5.9797314E+001, 5.7359480E+001, 8.2269356E+001, 7.9943864E+001, 7.3923981E+001, 6.9119784E+001, 5.9215360E+001, 4.8320458E+001, 3.3698395E+001, 3.1367820E+001
 3.4800078E+003, 6.1418789E+001, 6.0526675E+001, 6.0267912E+001, 6.0586484E+001, 6.0708162E+001, 6.0860684E+001, 6.0119178E+001, 5.8153113E+001, 8.2054523E+001, 7.8892752E+001, 7.2521956E+001, 6.7951410E+001, 5.9551487E+001, 4.9476286E+001, 3.3844835E+001, 3.1591574E+001
 3.5000289E+003, 6.1454899E+001, 6.0555412E+001, 6.0278195E+001, 6.0584394E+001, 6.0723802E+001, 6.0808167E+001, 6.0169186E+001, 5.8520810E+001, 8.2807194E+001, 7.9344408E+001, 7.2511068E+001, 6.7744523E+001, 5.9916267E+001, 4.9142490E+001, 3.3708355E+001, 3.1534783E+001
 3.5200011E+003, 6.0995842E+001, 6.0262165E+001, 6.0258185E+001, 6.0496470E+001, 6.0518055E+001, 6.0446998E+001, 5.9779946E+001, 5.8063722E+001, 8.3334763E+001, 7.9071513E+001, 7.2366502E+001, 6.7748275E+001, 6.0706947E+001, 4.9452997E+001, 3.3652085E+001, 3.1471910E+001
 3.5400072E+003, 6.0937313E+001, 6.0315819E+001, 6.0375917E+001, 6.0525427E+001, 6.0222014E+001, 5.9941305E+001, 5.9076661E+001, 5.7266151E+001, 8.2890565E+001, 7.9110315E+001, 7.2356499E+001, 6.8301303E+001, 5.9898342E+001, 4.8647971E+001, 3.3708279E+001, 3.1481476E+001
 3.5600147E+003, 6.0994980E+001, 6.0517634E+001, 6.0376229E+001, 6.0450291E+001, 6.0125275E+001, 5.9902031E+001, 5.9032168E+001, 5.7055104E+001, 8.2388641E+001, 7.9116361E+001, 7.3207268E+001, 6.9319359E+001, 5.8855273E+001, 4.8033779E+001, 3.3637659E+001, 3.1472130E+001
 3.5800275E+003, 6.1043006E+001, 6.0674297E+001, 6.0383911E+001, 6.0330362E+001, 6.0181115E+001, 6.0156918E+001, 5.9671145E+001, 5.7619471E+001, 8.3280903E+001, 8.0453192E+001, 7.4580637E+001, 6.9244415E+001, 5.8130344E+001, 4.8450709E+001, 3.3464417E+001, 3.1293842E+001
 3.6000176E+003, 6.1109444E+001, 6.0598635E+001, 6.0269301E+001, 6.0202364E+001, 6.0191468E+001, 6.0214934E+001, 5.9773209E+001, 5.7702787E+001, 8.4295223E+001, 8.0578248E+001, 7.5139102E+001, 7.0290630E+001, 5.8423717E+001, 4.8031085E+001, 3.3609404E+001, 3.1218992E+001
 3.6200266E+003, 6.1317117E+001, 6.0666678E+001, 6.0582351E+001, 6.0403431E+001, 6.0409236E+001, 6.0341186E+001, 5.9877389E+001, 5.7666087E+001, 8.4260854E+001, 8.0639556E+001, 7.5142013E+001, 7.0854427E+001, 5.9324087E+001, 4.7248745E+001, 3.3844331E+001, 3.1394990E+001
 3.6400067E+003, 6.1138465E+001, 6.0628608E+001, 6.0541924E+001, 6.0481043E+001, 6.0345561E+001, 6.0286880E+001, 5.9405705E+001, 5.7649441E+001, 8.4163427E+001, 7.9884717E+001, 7.4923549E+001, 7.1239561E+001, 5.9523736E+001, 4.6433837E+001, 3.3994605E+001, 3.1494112E+001
 3.6600144E+003, 6.1013928E+001, 6.0291956E+001, 6.0310374E+001, 6.0331152E+001, 6.0425497E+001, 6.0326996E+001, 5.9429965E+001, 5.7641354E+001, 8.2828043E+001, 7.9318298E+001, 7.3658394E+001, 7.0573098E+001, 6.0259757E+001, 4.6457750E+001, 3.4201158E+001, 3.1551381E+001
 3.6800161E+003, 6.0991137E+001, 6.0409785E+001, 6.0640386E+001, 6.0816809E+001, 6.0942566E+001, 6.0476970E+001, 5.9336089E+001, 5.7761682E+001, 8.1961405E+001, 7.8987752E+001, 7.3214446E+001, 7.0742533E+001, 6.0173362E+001, 4.6158112E+001, 3.4102229E+001, 3.1564031E+001
 3.7000239E+003, 6.0941093E+001, 6.0406993E+001, 6.0835509E+001, 6.1019823E+001, 6.0890333E+001, 6.0414322E+001, 5.9324540E+001, 5.7751592E+001, 8.0964525E+001, 7.7832628E+001, 7.3155891E+001, 7.0303664E+001, 6.0187073E+001, 4.5691219E+001, 3.4094819E+001, 3.1570319E+001
 3.7200138E+003, 6.0974610E+001, 6.0619666E+001, 6.0945548E+001, 6.1186766E+001, 6.1315527E+001, 6.0975504E+001, 5.9867421E+001, 5.8073277E+001, 8.0585207E+001, 7.7844997E+001, 7.3347736E+001, 7.0247211E+001, 5.9129324E+001, 4.4874427E+001, 3.4250098E+001, 3.1539307E+001
 3.7400037E+003, 6.1477540E+001, 6.1078047E+001, 6.1174328E+001, 6.1288750E+001, 6.1488588E+001, 6.1140458E+001, 6.0354359E+001, 5.8586795E+001, 8.0034050E+001, 7.7485205E+001, 7.2785016E+001, 6.9793138E+001, 5.9013383E+001, 4.5010489E+001, 3.4086447E+001, 3.1455802E+001
 3.7600257E+003, 6.1929371E+001, 6.1535181E+001, 6.1321173E+001, 6.1340146E+001, 6.1344765E+001, 6.1086735E+001, 6.0315673E+001, 5.8845117E+001, 8.0752219E+001, 7.7942903E+001, 7.2463369E+001, 6.9735767E+001, 5.9762933E+001, 4.5598544E+001, 3.3991809E+001, 3.1450771E+001
 3.7800101E+003, 6.1710810E+001, 6.1397160E+001, 6.1093026E+001, 6.1136908E+001, 6.1091916E+001, 6.0967928E+001, 5.9946974E+001, 5.8541340E+001, 8.1239989E+001, 7.8211886E+001, 7.2540907E+001, 6.9395277E+001, 5.9168831E+001, 4.5196557E+001, 3.3952489E+001, 3.1528102E+001
 3.8000166E+003, 6.1587377E+001, 6.1093786E+001, 6.0669744E+001, 6.0820259E+001, 6.1008678E+001, 6.0968916E+001, 5.9593526E+001, 5.7913749E+001, 8.1658137E+001, 7.8093793E+001, 7.2822028E+001, 6.9771434E+001, 5.8984182E+001, 4.5178038E+001, 3.3957779E+001, 3.1606135E+001
 3.8200050E+003, 6.1762362E+001, 6.0829837E+001, 6.0552270E+001, 6.0698773E+001, 6.0878738E+001, 6.0758443E+001, 5.9731481E+001, 5.8146394E+001, 8.1847200E+001, 7.8556605E+001, 7.4060110E+001, 6.9539047E+001, 5.8204041E+001, 4.5266447E+001, 3.4116770E+001, 3.1735991E+001
 3.8400152E+003, 6.1760659E+001, 6.0701417E+001, 6.0627744E+001, 6.1082590E+001, 6.1252242E+001, 6.1162911E+001, 6.0042336E+001, 5.7696918E+001, 8.2233338E+001, 7.8265071E+001, 7.4473282E+001, 6.9606765E+001, 5.7228871E+001, 4.5103372E+001, 3.4225820E+001, 3.1780384E+001
 3.8600094E+003, 6.1808956E+001, 6.0718465E+001, 6.0743372E+001, 6.1260253E+001, 6.1605419E+001, 6.1629892E+001, 6.0497141E+001, 5.7605809E+001, 8.1547739E+001, 7.7956645E+001, 7.4003664E+001, 6.8922884E+001, 5.6629297E+001, 4.5079645E+001, 3.4129934E+001, 3.1639339E+001
 3.8800157E+003, 6.1999800E+001, 6.1136963E+001, 6.0992278E+001, 6.1325036E+001, 6.1705765E+001, 6.1692946E+001, 6.0446529E+001, 5.7771560E+001, 8.1392279E+001, 7.7872902E+001, 7.3162248E+001, 6.9285324E+001, 5.6548177E+001, 4.4784038E+001, 3.3937344E+001, 3.1519392E+001
 3.9000228E+003, 6.2074734E+001, 6.1346378E+001, 6.1262256E+001, 6.1580667E+001, 6.1762766E+001, 6.1667741E+001, 6.0681366E+001, 5.7985194E+001, 8.0944942E+001, 7.7672243E+001, 7.2147104E+001, 6.8271893E+001, 5.6640056E+001, 4.5202153E+001, 3.3821868E+001, 3.1441101E+001
 3.9200160E+003, 6.2324160E+001, 6.1683458E+001, 6.1448278E+001, 6.1643565E+001, 6.1792659E+001, 6.1675928E+001, 6.0664096E+001, 5.8256984E+001, 8.1022219E+001, 7.7844289E+001, 7.2053951E+001, 6.8118587E+001, 5.7548980E+001, 4.5544412E+001, 3.3764237E+001, 3.1504087E+001
 3.9400276E+003, 6.2082621E+001, 6.1611727E+001, 6.1401586E+001, 6.1493974E+001, 6.1643199E+001, 6.1481982E+001, 6.0546500E+001, 5.8468779E+001, 8.0810991E+001, 7.7159981E+001, 7.2890134E+001, 6.9163786E+001, 5.7128733E+001, 4.4969755E+001, 3.3799414E+001, 3.1472393E+001
 3.9600204E+003, 6.1997084E+001, 6.1482537E+001, 6.1589239E+001, 6.1652827E+001, 6.1509989E+001, 6.1053767E+001, 6.0055896E+001, 5.8329490E+001, 8.1130671E+001, 7.7321986E+001, 7.3110452E+001, 6.9214113E+001, 5.7944582E+001, 4.5042095E+001, 3.3947238E+001, 3.1364988E+001
 3.9800070E+003, 6.1671946E+001, 6.1254231E+001, 6.1476830E+001, 6.1431515E+001, 6.1235803E+001, 6.0889051E+001, 5.9850231E+001, 5.8016171E+001, 8.1230566E+001, 7.7706307E+001, 7.2180642E+001, 6.8475816E+001, 5.7842276E+001, 4.5936998E+001, 3.4024530E+001, 3.1195505E+001
 4.0000272E+003, 6.1669030E+001, 6.1159515E+001, 6.1083328E+001, 6.1066339E+001, 6.1042517E+001, 6.0817514E+001, 5.9701804E+001, 5.7752406E+001, 8.1920878E+001, 7.7869271E+001, 7.2023704E+001, 6.8733343E+001, 5.8175119E+001, 4.5724239E+001, 3.4006898E+001, 3.1189500E+001
 4.0200182E+003, 6.1778020E+001, 6.1108589E+001, 6.1024381E+001, 6.1233099E+001, 6.1359907E+001, 6.1313613E+001, 6.0406963E+001, 5.7894828E+001, 8.2534084E+001, 7.7093166E+001, 7.0315269E+001, 6.7602666E+001, 5.9212743E+001, 4.5675833E+001, 3.3675941E+001, 3.1143919E+001
 4.0400076E+003, 6.2225702E+001, 6.1433060E+001, 6.1550818E+001, 6.1808859E+001, 6.1634266E+001, 6.1325418E+001, 6.0296136E+001, 5.8077976E+001, 8.1620423E+001, 7.7422462E+001, 7.1548665E+001, 6.8709035E+001, 5.8770867E+001, 4.4969108E+001, 3.3740424E+001, 3.1204826E+001
 4.0600214E+003, 6.2259935E+001, 6.1720179E+001, 6.1884199E+001, 6.1845271E+001, 6.1424049E+001, 6.1037907E+001, 6.0174251E+001, 5.8424110E+001, 8.1500051E+001, 7.7737689E+001, 7.2338960E+001, 6.8838804E+001, 5.9060217E+001, 4.4586265E+001, 3.3753398E+001, 3.1330176E+001
 4.0800045E+003, 6.2270573E+001, 6.1828441E+001, 6.1774521E+001, 6.1709020E+001, 6.1376277E+001, 6.1060949E+001, 5.9923153E+001, 5.8330871E+001, 8.1127489E+001, 7.7178138E+001, 7.1938143E+001, 6.8378351E+001, 5.9139424E+001, 4.4309535E+001, 3.3759395E+001, 3.1298977E+001
 4.1000161E+003, 6.2017825E+001, 6.1604074E+001, 6.1498572E+001, 6.1420426E+001, 6.1263529E+001, 6.0952825E+001, 5.9711366E+001, 5.8147185E+001, 8.1144439E+001, 7.7082129E+001, 7.2660469E+001, 6.9051040E+001, 5.8879691E+001, 4.4159307E+001, 3.3740705E+001, 3.1273719E+001
 4.1200334E+003, 6.1799799E+001, 6.1311453E+001, 6.1260188E+001, 6.1210533E+001, 6.1226037E+001, 6.0953908E+001, 5.9715872E+001, 5.8055975E+001, 8.0666037E+001, 7.6223402E+001, 7.2462879E+001, 6.9190404E+001, 5.8198708E+001, 4.4263972E+001, 3.3821519E+001, 3.1413706E+001
 4.1400047E+003, 6.2321183E+001, 6.1660169E+001, 6.1599054E+001, 6.1614954E+001, 6.1777226E+001, 6.1486770E+001, 6.0041589E+001, 5.8280844E+001, 8.0331900E+001, 7.6274276E+001, 7.2240025E+001, 6.9000836E+001, 5.8752213E+001, 4.5278067E+001, 3.3943309E+001, 3.1491922E+001
 4.1600125E+003, 6.2326198E+001, 6.1829961E+001, 6.1878449E+001, 6.1802778E+001, 6.1756897E+001, 6.1507696E+001, 6.0225900E+001, 5.8412486E+001, 8.1092496E+001, 7.6354069E+001, 7.1960278E+001, 6.9600483E+001, 5.9078879E+001, 4.6654664E+001, 3.4000922E+001, 3.1530591E+001
 4.1800301E+003, 6.1943206E+001, 6.1722486E+001, 6.1673478E+001, 6.1617726E+001, 6.1514050E+001, 6.1271670E+001, 6.0164133E+001, 5.8631684E+001, 8.2592154E+001, 7.7926658E+001, 7.2298769E+001, 6.9865887E+001, 5.9397674E+001, 4.7251486E+001, 3.3930046E+001, 3.1487430E+001
 4.2000285E+003, 6.1922197E+001, 6.1751132E+001, 6.1593953E+001, 6.1554969E+001, 6.1512611E+001, 6.1395275E+001, 6.0472436E+001, 5.8941069E+001, 8.3103289E+001, 7.8959143E+001, 7.2317167E+001, 6.9400314E+001, 6.0059670E+001, 4.8217934E+001, 3.3791392E+001, 3.1481033E+001
 4.2200044E+003, 6.1531877E+001, 6.1476705E+001, 6.1444335E+001, 6.1328373E+001, 6.1260282E+001, 6.1006432E+001, 6.0029139E+001, 5.8413518E+001, 8.3297069E+001, 7.9451377E+001, 7.2863282E+001, 6.9408684E+001, 5.9605013E+001, 4.8130415E+001, 3.3778078E+001, 3.1588540E+001
 4.2400028E+003, 6.1151176E+001, 6.1014155E+001, 6.1018083E+001, 6.0879549E+001, 6.0719843E+001, 6.0458272E+001, 5.9578328E+001, 5.8213350E+001, 8.2360658E+001, 7.9007309E+001, 7.2999854E+001, 6.9982656E+001, 6.1272297E+001, 4.8464641E+001, 3.4120928E+001, 3.1728212E+001
 4.2600078E+003, 6.1273628E+001, 6.1172530E+001, 6.1202952E+001, 6.1167032E+001, 6.0906875E+001, 6.0639251E+001, 5.9667521E+001, 5.8229265E+001, 8.1817225E+001, 7.8656444E+001, 7.2819671E+001, 7.0542371E+001, 6.1339148E+001, 4.8181567E+001, 3.4280142E+001, 3.1814587E+001
 4.2800030E+003, 6.1506563E+001, 6.1382969E+001, 6.1298065E+001, 6.1331470E+001, 6.1218747E+001, 6.1084120E+001, 6.0272256E+001, 5.8499719E+001, 8.2742075E+001, 7.8842574E+001, 7.2962269E+001, 7.0856711E+001, 6.1353835E+001, 4.7540325E+001, 3.3949820E+001, 3.1738824E+001
 4.3000341E+003, 6.1611303E+001, 6.1294390E+001, 6.1034240E+001, 6.1164498E+001, 6.1372079E+001, 6.1388219E+001, 6.0478938E+001, 5.8393126E+001, 8.2174584E+001, 7.8658685E+001, 7.3849817E+001, 7.1198846E+001, 6.0843837E+001, 4.6728276E+001, 3.3625325E+001, 3.1671648E+001
 4.3200036E+003, 6.1493166E+001, 6.1162462E+001, 6.0883760E+001, 6.1056628E+001, 6.1463143E+001, 6.1311527E+001, 6.0261058E+001, 5.8366293E+001, 8.2385748E+001, 7.8773888E+001, 7.3278710E+001, 7.0977083E+001, 6.1296495E+001, 4.6891492E+001, 3.3394961E+001, 3.1454823E+001
 4.3400151E+003, 6.1576845E+001, 6.1259922E+001, 6.1159917E+001, 6.1276247E+001, 6.1400569E+001, 6.0945604E+001, 5.9907192E+001, 5.8346355E+001, 8.1745740E+001, 7.8151198E+001, 7.3284978E+001, 7.0421977E+001, 6.1953267E+001, 4.7611519E+001, 3.3211733E+001, 3.1404784E+001
 4.3600114E+003, 6.1744881E+001, 6.1385397E+001, 6.1181249E+001, 6.1103481E+001, 6.0967689E+001, 6.0438723E+001, 5.9548601E+001, 5.8072485E+001, 8.1122652E+001, 7.7427962E+001, 7.3671704E+001, 7.1078249E+001, 6.2535176E+001, 4.8485447E+001, 3.3490890E+001, 3.1457380E+001
 4.3800286E+003, 6.2271080E+001, 6.2006238E+001, 6.1649840E+001, 6.1334218E+001, 6.1152130E+001, 6.0767045E+001, 5.9947895E+001, 5.8598255E+001, 8.2011584E+001, 7.8726591E+001, 7.4245972E+001, 7.1176554E+001, 6.2230651E+001, 4.7842084E+001, 3.3456571E+001, 3.1496583E+001
 4.4000040E+003, 6.2213669E+001, 6.1854145E+001, 6.1516403E+001, 6.1315674E+001, 6.1175065E+001, 6.1054898E+001, 6.0702697E+001, 5.9543972E+001, 8.2693293E+001, 7.9757124E+001, 7.3726347E+001, 7.1088514E+001, 6.2010160E+001, 4.7229591E+001, 3.3360678E+001, 3.1513477E+001
 4.4200130E+003, 6.1724034E+001, 6.1268798E+001, 6.1138415E+001, 6.1107710E+001, 6.1067823E+001, 6.1028379E+001, 6.0676144E+001, 5.9015149E+001, 8.3631440E+001, 8.0195719E+001, 7.4469042E+001, 7.2059077E+001, 6.1221656E+001, 4.6944477E+001, 3.3218038E+001, 3.1550800E+001
 4.4400261E+003, 6.1700187E+001, 6.1208140E+001, 6.0733039E+001, 6.0866369E+001, 6.1092508E+001, 6.1157986E+001, 6.0282965E+001, 5.8447968E+001, 8.4065190E+001, 8.0986314E+001, 7.4164430E+001, 7.0919474E+001, 6.0910765E+001, 4.7468024E+001, 3.3419598E+001, 3.1572913E+001
 4.4600108E+003, 6.1728995E+001, 6.1434973E+001, 6.0715970E+001, 6.0748067E+001, 6.1113971E+001, 6.1212466E+001, 6.0524688E+001, 5.8833156E+001, 8.4888760E+001, 8.1032226E+001, 7.4808205E+001, 7.0962739E+001, 6.0962889E+001, 4.6737909E+001, 3.3489824E+001, 3.1770234E+001
 4.4800095E+003, 6.2135299E+001, 6.1712371E+001, 6.0800351E+001, 6.0747780E+001, 6.1154021E+001, 6.1283911E+001, 6.0782611E+001, 5.9207396E+001, 8.4279737E+001, 8.0645292E+001, 7.5144667E+001, 7.0715829E+001, 6.0721789E+001, 4.6373214E+001, 3.3444624E+001, 3.1694454E+001
 4.5000332E+003, 6.2380951E+001, 6.1835490E+001, 6.0926543E+001, 6.0862912E+001, 6.1278464E+001, 6.1413200E+001, 6.0869611E+001, 5.9501016E+001, 8.3348382E+001, 8.0664033E+001, 7.4891851E+001, 6.9163526E+001, 6.0581203E+001, 4.7086121E+001, 3.3313302E+001, 3.1735722E+001
 4.5200151E+003, 6.2097504E+001, 6.1514751E+001, 6.0847916E+001, 6.1044816E+001, 6.1459863E+001, 6.1572267E+001, 6.0887991E+001, 5.8793399E+001, 8.3192005E+001, 8.0109111E+001, 7.5076039E+001, 6.9739428E+001, 5.9622054E+001, 4.5877491E+001, 3.3431042E+001, 3.1750371E+001
 4.5400323E+003, 6.1981657E+001, 6.1421427E+001, 6.0987878E+001, 6.1231268E+001, 6.1551413E+001, 6.1577483E+001, 6.0850205E+001, 5.8421354E+001, 8.4238145E+001, 8.0122107E+001, 7.4040925E+001, 6.9449064E+001, 5.9856293E+001, 4.5779638E+001, 3.3469257E+001, 3.1726442E+001
 4.5600031E+003, 6.2101293E+001, 6.1168040E+001, 6.0979086E+001, 6.1214123E+001, 6.1419010E+001, 6.1532800E+001, 6.0829446E+001, 5.8650948E+001, 8.4683193E+001, 8.0298266E+001, 7.3022883E+001, 6.8424239E+001, 5.9544041E+001, 4.6718449E+001, 3.3475502E+001, 3.1607587E+001
 4.5800305E+003, 6.1987077E+001, 6.1328170E+001, 6.1163760E+001, 6.1327792E+001, 6.1560935E+001, 6.1586866E+001, 6.0696830E+001, 5.8883623E+001, 8.3913021E+001, 7.9607784E+001, 7.2737287E+001, 6.8460003E+001, 5.9320430E+001, 4.6764576E+001, 3.3668665E+001, 3.1592507E+001
 4.6000211E+003, 6.1979152E+001, 6.1432301E+001, 6.1289182E+001, 6.1309679E+001, 6.1474550E+001, 6.1468458E+001, 6.0182543E+001, 5.8652911E+001, 8.3387959E+001, 7.9070989E+001, 7.2359197E+001, 6.8951924E+001, 5.9457557E+001, 4.7475831E+001, 3.3951042E+001, 3.1692938E+001
 4.6200321E+003, 6.1776313E+001, 6.1252448E+001, 6.1099635E+001, 6.1113292E+001, 6.1099383E+001, 6.0996914E+001, 5.9837320E+001, 5.8611748E+001, 8.2268356E+001, 7.8553883E+001, 7.2822461E+001, 6.9205923E+001, 5.9958643E+001, 4.8323589E+001, 3.3970198E+001, 3.1798157E+001
 4.6400276E+003, 6.1588617E+001, 6.1175802E+001, 6.1045779E+001, 6.1114648E+001, 6.1104470E+001, 6.0928308E+001, 5.9836574E+001, 5.8628218E+001, 8.2320987E+001, 7.9052356E+001, 7.3432650E+001, 6.9997033E+001, 6.0768310E+001, 4.9175828E+001, 3.3993717E+001, 3.1804389E+001
 4.6600308E+003, 6.1589336E+001, 6.1059870E+001, 6.0895724E+001, 6.1055985E+001, 6.1162885E+001, 6.0839806E+001, 5.9845252E+001, 5.8514196E+001, 8.2972192E+001, 7.9005664E+001, 7.4217950E+001, 7.0784361E+001, 6.0015814E+001, 4.8490415E+001, 3.4094512E+001, 3.1733000E+001
 4.6800295E+003, 6.1676317E+001, 6.1130009E+001, 6.1237666E+001, 6.1323033E+001, 6.1220321E+001, 6.0880991E+001, 5.9620907E+001, 5.8512347E+001, 8.3060465E+001, 7.9184521E+001, 7.4307453E+001, 7.0324818E+001, 6.0855455E+001, 4.8462896E+001, 3.4187072E+001, 3.1625889E+001
 4.7000315E+003, 6.1733937E+001, 6.1354538E+001, 6.1393983E+001, 6.1508838E+001, 6.1155108E+001, 6.0706174E+001, 5.9493753E+001, 5.8687426E+001, 8.2387154E+001, 7.9785987E+001, 7.3389917E+001, 6.9480281E+001, 6.1206445E+001, 4.8531702E+001, 3.4411343E+001, 3.1715845E+001
 4.7200303E+003, 6.2164111E+001, 6.1635424E+001, 6.1698446E+001, 6.1887069E+001, 6.1245812E+001, 6.0736385E+001, 5.9533740E+001, 5.8711053E+001, 8.2206332E+001, 7.9922738E+001, 7.2964758E+001, 6.9553725E+001, 6.0330741E+001, 4.7449622E+001, 3.4491422E+001, 3.1743021E+001
 4.7400120E+003, 6.2445317E+001, 6.2015763E+001, 6.1902208E+001, 6.1989521E+001, 6.1565656E+001, 6.1014266E+001, 5.9866524E+001, 5.8715802E+001, 8.2072031E+001, 7.9699843E+001, 7.2720228E+001, 6.9886505E+001, 6.0222502E+001, 4.7536065E+001, 3.4325430E+001, 3.1869132E+001
 4.7600018E+003, 6.2257178E+001, 6.1957855E+001, 6.1967419E+001, 6.1871679E+001, 6.1419249E+001, 6.0941667E+001, 5.9941400E+001, 5.8774970E+001, 8.2058108E+001, 7.9220811E+001, 7.2675041E+001, 6.9169129E+001, 5.9860175E+001, 4.8044695E+001, 3.4099945E+001, 3.1886754E+001
 4.7800312E+003, 6.1666617E+001, 6.1445161E+001, 6.1470631E+001, 6.1334009E+001, 6.1214398E+001, 6.0911612E+001, 5.9762426E+001, 5.8693840E+001, 8.2180363E+001, 7.9300905E+001, 7.2672229E+001, 6.8852640E+001, 5.9715083E+001, 4.9675623E+001, 3.3744897E+001, 3.1857303E+001
 4.8000055E+003, 6.1228061E+001, 6.0982401E+001, 6.0942569E+001, 6.0833656E+001, 6.0844828E+001, 6.0680805E+001, 5.9716286E+001, 5.8615831E+001, 8.2273281E+001, 7.9183540E+001, 7.2088033E+001, 6.7599934E+001, 5.9188354E+001, 5.0279240E+001, 3.3575378E+001, 3.1778483E+001
 4.8200127E+003, 6.1291669E+001, 6.0703104E+001, 6.0741530E+001, 6.0891234E+001, 6.1053062E+001, 6.0965724E+001, 6.0082234E+001, 5.8811258E+001, 8.3534190E+001, 7.9901212E+001, 7.3124223E+001, 6.8144489E+001, 5.9278716E+001, 5.0620106E+001, 3.3557836E+001, 3.1642663E+001
 4.8400035E+003, 6.1458641E+001, 6.0922300E+001, 6.0906915E+001, 6.1162316E+001, 6.1127420E+001, 6.0940785E+001, 6.0041244E+001, 5.8963328E+001, 8.3121800E+001, 7.9055227E+001, 7.2217140E+001, 6.8517422E+001, 6.0277169E+001, 5.0781498E+001, 3.3844630E+001, 3.1704780E+001
 4.8600172E+003, 6.1688509E+001, 6.1302679E+001, 6.1107733E+001, 6.1204837E+001, 6.1180929E+001, 6.0942277E+001, 5.9984755E+001, 5.8858869E+001, 8.3235819E+001, 7.8757570E+001, 7.2338490E+001, 6.8849680E+001, 6.0403477E+001, 5.0668002E+001, 3.3950892E+001, 3.1746909E+001
 4.8800128E+003, 6.1667211E+001, 6.1372659E+001, 6.1126364E+001, 6.1184548E+001, 6.1167199E+001, 6.0946234E+001, 5.9900995E+001, 5.8731782E+001, 8.2218306E+001, 7.7932060E+001, 7.2703577E+001, 6.9931302E+001, 6.0865135E+001, 5.0023535E+001, 3.4141101E+001, 3.1945421E+001
