s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600122E+003, 6.1399270E+001, 6.0603888E+001, 6.0345868E+001, 6.0519365E+001, 6.0787278E+001, 6.0867021E+001, 5.9725040E+001, 5.6045119E+001, 8.2342442E+001, 7.9564676E+001, 7.3638509E+001, 6.9841348E+001, 6.2948700E+001, 4.8857810E+001, 3.4501809E+001, 3.1480389E+001
 3.2800082E+003, 6.1468190E+001, 6.0754198E+001, 6.0456404E+001, 6.0630801E+001, 6.1052087E+001, 6.1037411E+001, 5.9831976E+001, 5.5872242E+001, 8.2414758E+001, 7.9227699E+001, 7.2275061E+001, 6.8726127E+001, 6.2358438E+001, 5.0622974E+001, 3.4284106E+001, 3.1335036E+001
 3.3000187E+003, 6.1310203E+001, 6.0475277E+001, 6.0195466E+001, 6.0528727E+001, 6.1051849E+001, 6.1064480E+001, 5.9728751E+001, 5.6108823E+001, 8.2725557E+001, 8.0183213E+001, 7.2231002E+001, 6.8572957E+001, 6.2625817E+001, 5.1199353E+001, 3.4328068E+001, 3.1432948E+001
 3.3200348E+003, 6.1162578E+001, 6.0664260E+001, 6.0386668E+001, 6.0628536E+001, 6.0865574E+001, 6.0788740E+001, 5.9324733E+001, 5.5968371E+001, 8.2200559E+001, 8.0341508E+001, 7.2841656E+001, 6.8757083E+001, 6.2868978E+001, 5.2208771E+001, 3.4171132E+001, 3.1426658E+001
 3.3400230E+003, 6.1244784E+001, 6.0724222E+001, 6.0640147E+001, 6.0887866E+001, 6.0959087E+001, 6.0823937E+001, 5.9770924E+001, 5.7016721E+001, 8.2268815E+001, 8.0350245E+001, 7.4119976E+001, 7.0080692E+001, 6.2935887E+001, 5.1530709E+001, 3.4087356E+001, 3.1418436E+001
 3.3600127E+003, 6.1525298E+001, 6.1118439E+001, 6.0715154E+001, 6.0794083E+001, 6.0940851E+001, 6.0875079E+001, 6.0036373E+001, 5.7106230E+001, 8.2927866E+001, 8.0576804E+001, 7.3784946E+001, 7.0079858E+001, 6.3393835E+001, 5.2398724E+001, 3.4006228E+001, 3.1643592E+001
 3.3800191E+003, 6.1483643E+001, 6.1002236E+001, 6.0725939E+001, 6.0784237E+001, 6.0927871E+001, 6.0980690E+001, 6.0138975E+001, 5.7145735E+001, 8.2292494E+001, 7.9915073E+001, 7.2951732E+001, 6.9477312E+001, 6.2537711E+001, 5.1367050E+001, 3.4154193E+001, 3.1808331E+001
 3.4000168E+003, 6.1632246E+001, 6.1083508E+001, 6.0947969E+001, 6.1071662E+001, 6.1043319E+001, 6.1038733E+001, 5.9613225E+001, 5.6947814E+001, 8.2519493E+001, 8.0073006E+001, 7.3839589E+001, 6.9591055E+001, 6.1752040E+001, 5.0460570E+001, 3.4450220E+001, 3.1750744E+001
 3.4200095E+003, 6.1263234E+001, 6.0708967E+001, 6.0559975E+001, 6.0730742E+001, 6.0915882E+001, 6.1102396E+001, 5.9729616E+001, 5.7045892E+001, 8.1983814E+001, 7.9820210E+001, 7.4668257E+001, 6.9491648E+001, 6.0969471E+001, 5.0565132E+001, 3.4485563E+001, 3.1600055E+001
 3.4400099E+003, 6.1159728E+001, 6.0463204E+001, 6.0283834E+001, 6.0371440E+001, 6.0979202E+001, 6.1285372E+001, 5.9739534E+001, 5.7074394E+001, 8.1609521E+001, 7.9732232E+001, 7.5746769E+001, 6.9597699E+001, 6.1022195E+001, 5.0859788E+001, 3.4612490E+001, 3.1601369E+001
 3.4600294E+003, 6.1225155E+001, 6.0832088E+001, 6.0607974E+001, 6.0632319E+001, 6.0937814E+001, 6.1015848E+001, 5.9757593E+001, 5.7105204E+001, 8.2207430E+001, 7.9879107E+001, 7.6071005E+001, 7.0223238E+001, 6.1215137E+001, 5.1982209E+001, 3.4702586E+001, 3.1579992E+001
 3.4800316E+003, 6.1427692E+001, 6.0968227E+001, 6.0591591E+001, 6.0701761E+001, 6.0979403E+001, 6.0873237E+001, 5.9701402E+001, 5.7320417E+001, 8.2236980E+001, 7.9755533E+001, 7.5207343E+001, 7.0193824E+001, 6.1753455E+001, 5.1650678E+001, 3.4467334E+001, 3.1525658E+001
 3.5000303E+003, 6.1841701E+001, 6.1289382E+001, 6.0834476E+001, 6.0868034E+001, 6.1052295E+001, 6.1003027E+001, 5.9969345E+001, 5.7579095E+001, 8.2520799E+001, 7.9434901E+001, 7.4607557E+001, 6.9645687E+001, 6.2241624E+001, 5.0896633E+001, 3.4236502E+001, 3.1598134E+001
 3.5200314E+003, 6.1540543E+001, 6.1076304E+001, 6.0708739E+001, 6.0682098E+001, 6.0897565E+001, 6.0924278E+001, 6.0058211E+001, 5.7553853E+001, 8.2998027E+001, 8.0040581E+001, 7.5339077E+001, 7.0463214E+001, 6.2934320E+001, 5.1679005E+001, 3.4556492E+001, 3.1636824E+001
 3.5400360E+003, 6.1610064E+001, 6.1041231E+001, 6.0891578E+001, 6.0908858E+001, 6.1057541E+001, 6.0898178E+001, 5.9952377E+001, 5.7276488E+001, 8.3505538E+001, 8.0368726E+001, 7.5935447E+001, 7.0865878E+001, 6.3168300E+001, 5.1752912E+001, 3.4327398E+001, 3.1584739E+001
 3.5600320E+003, 6.1745087E+001, 6.1100317E+001, 6.0908572E+001, 6.1059016E+001, 6.1075384E+001, 6.0675561E+001, 5.9590703E+001, 5.7246118E+001, 8.4460137E+001, 8.0414597E+001, 7.5060825E+001, 7.0983865E+001, 6.4266606E+001, 5.2517898E+001, 3.4085239E+001, 3.1572764E+001
 3.5800153E+003, 6.1343577E+001, 6.1028316E+001, 6.0751650E+001, 6.0911108E+001, 6.1059370E+001, 6.0877971E+001, 5.9822931E+001, 5.7147903E+001, 8.3058264E+001, 7.9917597E+001, 7.5042239E+001, 7.0615000E+001, 6.4167636E+001, 5.2754033E+001, 3.4056285E+001, 3.1533038E+001
 3.6000158E+003, 6.1355700E+001, 6.0949864E+001, 6.0863596E+001, 6.0823348E+001, 6.1132825E+001, 6.1108603E+001, 6.0279514E+001, 5.7493492E+001, 8.2146775E+001, 7.9809726E+001, 7.4836781E+001, 7.0304535E+001, 6.3531579E+001, 5.1888486E+001, 3.4290141E+001, 3.1548541E+001
 3.6200333E+003, 6.1549359E+001, 6.1015451E+001, 6.0901411E+001, 6.0728127E+001, 6.1108138E+001, 6.1049736E+001, 6.0401409E+001, 5.7806104E+001, 8.1955967E+001, 7.9965502E+001, 7.5371786E+001, 7.0186404E+001, 6.2945935E+001, 5.2210325E+001, 3.4343404E+001, 3.1567040E+001
 3.6400259E+003, 6.1704256E+001, 6.1254207E+001, 6.1005633E+001, 6.0937254E+001, 6.0980129E+001, 6.0953567E+001, 6.0122387E+001, 5.7801741E+001, 8.2368376E+001, 8.0622983E+001, 7.5916278E+001, 7.0900810E+001, 6.3307628E+001, 5.1779133E+001, 3.4420661E+001, 3.1556260E+001
 3.6600083E+003, 6.1827468E+001, 6.1295768E+001, 6.1084232E+001, 6.1011189E+001, 6.0860630E+001, 6.0713204E+001, 5.9722186E+001, 5.7316796E+001, 8.2618504E+001, 8.1064805E+001, 7.5645476E+001, 7.0020680E+001, 6.3247644E+001, 5.2354377E+001, 3.4688669E+001, 3.1573128E+001
 3.6800135E+003, 6.1386190E+001, 6.0760354E+001, 6.0730230E+001, 6.0744356E+001, 6.0686589E+001, 6.0608427E+001, 5.9554968E+001, 5.7144018E+001, 8.3104092E+001, 8.1153718E+001, 7.4967435E+001, 7.0460118E+001, 6.3482406E+001, 5.3206946E+001, 3.4900763E+001, 3.1728926E+001
 3.7000267E+003, 6.1185451E+001, 6.0423987E+001, 6.0450040E+001, 6.0556925E+001, 6.0454388E+001, 6.0326106E+001, 5.9350918E+001, 5.7221848E+001, 8.2707916E+001, 7.9987759E+001, 7.5088578E+001, 7.0066505E+001, 6.3440776E+001, 5.3653711E+001, 3.5059962E+001, 3.1594982E+001
 3.7200290E+003, 6.1052874E+001, 6.0279506E+001, 6.0422271E+001, 6.0607174E+001, 6.0638044E+001, 6.0471958E+001, 5.9309987E+001, 5.7356193E+001, 8.3016344E+001, 7.9704029E+001, 7.4515755E+001, 7.0286409E+001, 6.3437112E+001, 5.4163400E+001, 3.4869134E+001, 3.1552956E+001
 3.7400185E+003, 6.1141268E+001, 6.0424011E+001, 6.0542825E+001, 6.0870863E+001, 6.1003948E+001, 6.0736856E+001, 5.9599357E+001, 5.7741515E+001, 8.3600079E+001, 7.9914878E+001, 7.3210019E+001, 6.9168257E+001, 6.3574604E+001, 5.3075672E+001, 3.4744845E+001, 3.1503935E+001
 3.7600165E+003, 6.1526949E+001, 6.0758005E+001, 6.1090257E+001, 6.1378412E+001, 6.1411250E+001, 6.1109681E+001, 5.9626516E+001, 5.7631308E+001, 8.3095005E+001, 8.0135152E+001, 7.2242374E+001, 6.8788420E+001, 6.3168408E+001, 5.2364456E+001, 3.4595872E+001, 3.1499887E+001
 3.7800255E+003, 6.1370599E+001, 6.0737766E+001, 6.1046275E+001, 6.1326142E+001, 6.1430564E+001, 6.1004226E+001, 5.9275104E+001, 5.7218322E+001, 8.3056768E+001, 7.9728751E+001, 7.2094226E+001, 6.9066303E+001, 6.2745645E+001, 5.1108435E+001, 3.4628770E+001, 3.1504357E+001
 3.8000248E+003, 6.1543936E+001, 6.0830955E+001, 6.1032766E+001, 6.1320024E+001, 6.1248092E+001, 6.0712216E+001, 5.9002959E+001, 5.7152614E+001, 8.2489183E+001, 7.9969564E+001, 7.2354164E+001, 6.9113844E+001, 6.2344043E+001, 5.0345104E+001, 3.4650592E+001, 3.1550087E+001
 3.8200058E+003, 6.1769651E+001, 6.1152324E+001, 6.1067370E+001, 6.1323987E+001, 6.1333500E+001, 6.0878583E+001, 5.9134753E+001, 5.7518468E+001, 8.1460304E+001, 7.9487412E+001, 7.2624288E+001, 6.8933341E+001, 6.2303126E+001, 5.0940756E+001, 3.4866642E+001, 3.1647621E+001
 3.8400274E+003, 6.2061136E+001, 6.1304280E+001, 6.1280495E+001, 6.1464466E+001, 6.1551106E+001, 6.1245353E+001, 5.9645536E+001, 5.8198262E+001, 8.1731745E+001, 7.9355139E+001, 7.2925149E+001, 6.9645281E+001, 6.2098812E+001, 4.9897752E+001, 3.4909349E+001, 3.1565675E+001
 3.8600103E+003, 6.1985998E+001, 6.1226231E+001, 6.1183006E+001, 6.1252541E+001, 6.1548222E+001, 6.1312390E+001, 5.9768203E+001, 5.8090410E+001, 8.1852751E+001, 7.9210467E+001, 7.3705605E+001, 7.0424519E+001, 6.1458298E+001, 4.8965096E+001, 3.4787519E+001, 3.1521366E+001
 3.8800279E+003, 6.1959615E+001, 6.1076190E+001, 6.1078180E+001, 6.1194842E+001, 6.1697944E+001, 6.1506674E+001, 5.9942566E+001, 5.8000594E+001, 8.1249736E+001, 7.8702798E+001, 7.4043569E+001, 6.9978258E+001, 6.0185107E+001, 4.7601619E+001, 3.4610574E+001, 3.1559151E+001
 3.9000302E+003, 6.1956206E+001, 6.1114408E+001, 6.1145818E+001, 6.1610065E+001, 6.2106024E+001, 6.1857584E+001, 6.0128151E+001, 5.7849154E+001, 8.1097636E+001, 7.8169001E+001, 7.3346532E+001, 6.9213792E+001, 6.0318534E+001, 4.7610236E+001, 3.4629064E+001, 3.1497370E+001
 3.9200127E+003, 6.1974870E+001, 6.1125093E+001, 6.1458349E+001, 6.1982598E+001, 6.2102799E+001, 6.1739922E+001, 5.9854202E+001, 5.7707397E+001, 8.0795169E+001, 7.8191705E+001, 7.2408475E+001, 6.8190599E+001, 5.9880467E+001, 4.7891521E+001, 3.4522060E+001, 3.1396904E+001
 3.9400190E+003, 6.1922732E+001, 6.1288236E+001, 6.1397573E+001, 6.1742497E+001, 6.1714700E+001, 6.1450860E+001, 5.9853797E+001, 5.7801537E+001, 8.1328292E+001, 7.9541759E+001, 7.3378755E+001, 6.7860684E+001, 6.0223358E+001, 4.9800131E+001, 3.4594325E+001, 3.1366265E+001
 3.9600054E+003, 6.1815094E+001, 6.1310018E+001, 6.1431794E+001, 6.1729710E+001, 6.1779620E+001, 6.1668880E+001, 6.0477509E+001, 5.8345738E+001, 8.2421535E+001, 7.9735669E+001, 7.3664932E+001, 6.7271287E+001, 5.9181243E+001, 4.9702436E+001, 3.4669393E+001, 3.1260131E+001
 3.9800254E+003, 6.1927746E+001, 6.1463145E+001, 6.1478608E+001, 6.1792447E+001, 6.1691544E+001, 6.1527271E+001, 6.0395474E+001, 5.8557005E+001, 8.2891013E+001, 7.9538432E+001, 7.3351625E+001, 6.7694692E+001, 6.0323023E+001, 5.0359192E+001, 3.4510894E+001, 3.1270754E+001
 4.0000047E+003, 6.2047237E+001, 6.1647955E+001, 6.1505150E+001, 6.1714861E+001, 6.1467159E+001, 6.1288213E+001, 6.0106211E+001, 5.8023028E+001, 8.2543761E+001, 7.9045911E+001, 7.3597132E+001, 6.8824017E+001, 6.0890208E+001, 4.9929228E+001, 3.4495772E+001, 3.1400394E+001
 4.0200059E+003, 6.2086993E+001, 6.1649366E+001, 6.1464231E+001, 6.1577373E+001, 6.1349147E+001, 6.1252804E+001, 6.0264121E+001, 5.7793974E+001, 8.2238591E+001, 7.8622457E+001, 7.3633731E+001, 6.9526141E+001, 6.0413327E+001, 4.8271145E+001, 3.4527915E+001, 3.1531036E+001
 4.0400362E+003, 6.2436613E+001, 6.1989138E+001, 6.1559011E+001, 6.1574469E+001, 6.1395298E+001, 6.1379460E+001, 6.0666774E+001, 5.7871448E+001, 8.1392104E+001, 7.7823313E+001, 7.3823445E+001, 7.0215157E+001, 6.0867544E+001, 4.7279936E+001, 3.4513515E+001, 3.1620480E+001
 4.0600427E+003, 6.2508677E+001, 6.2023997E+001, 6.1766329E+001, 6.1911645E+001, 6.1855946E+001, 6.1749304E+001, 6.0890583E+001, 5.7903844E+001, 8.1839722E+001, 7.8667828E+001, 7.4562353E+001, 6.9946987E+001, 6.1092449E+001, 4.6675425E+001, 3.4500954E+001, 3.1677253E+001
 4.0800012E+003, 6.2566613E+001, 6.2251094E+001, 6.2132047E+001, 6.2424517E+001, 6.2248082E+001, 6.1792504E+001, 6.0272262E+001, 5.7815228E+001, 8.2939533E+001, 7.9444078E+001, 7.3495394E+001, 6.8762023E+001, 6.0930414E+001, 4.7403138E+001, 3.4464433E+001, 3.1631549E+001
 4.1000108E+003, 6.2313358E+001, 6.2070022E+001, 6.1973740E+001, 6.2253212E+001, 6.2100259E+001, 6.1643166E+001, 5.9639594E+001, 5.7525613E+001, 8.1992922E+001, 7.9171890E+001, 7.1832674E+001, 6.7724210E+001, 6.1249243E+001, 4.8193934E+001, 3.4435523E+001, 3.1646755E+001
 4.1200133E+003, 6.2342138E+001, 6.1971839E+001, 6.1805385E+001, 6.2052514E+001, 6.1969406E+001, 6.1752158E+001, 5.9823336E+001, 5.7426006E+001, 8.1253088E+001, 7.8074677E+001, 7.1632609E+001, 6.7919129E+001, 6.1135185E+001, 4.9176326E+001, 3.4386018E+001, 3.1658810E+001
 4.1400242E+003, 6.2099371E+001, 6.1741536E+001, 6.1746484E+001, 6.1859205E+001, 6.1405663E+001, 6.1332243E+001, 5.9816040E+001, 5.7514818E+001, 8.2141920E+001, 7.8947486E+001, 7.2569289E+001, 6.9138148E+001, 6.2431479E+001, 4.8878158E+001, 3.4251319E+001, 3.1494087E+001
 4.1600016E+003, 6.1981660E+001, 6.1600806E+001, 6.1607320E+001, 6.1585567E+001, 6.1378774E+001, 6.1445377E+001, 6.0121020E+001, 5.7281951E+001, 8.1721860E+001, 7.9211339E+001, 7.3759733E+001, 7.0345956E+001, 6.1480096E+001, 4.9315806E+001, 3.4017012E+001, 3.1380740E+001
 4.1800174E+003, 6.2007551E+001, 6.1890599E+001, 6.1605452E+001, 6.1512396E+001, 6.1527203E+001, 6.1780083E+001, 6.0428411E+001, 5.7492615E+001, 8.0529821E+001, 7.8790564E+001, 7.4343831E+001, 7.0937005E+001, 6.0998494E+001, 4.9424993E+001, 3.4168880E+001, 3.1456117E+001
 4.2000309E+003, 6.1761053E+001, 6.1741115E+001, 6.1580201E+001, 6.1540420E+001, 6.1628187E+001, 6.1658202E+001, 6.0132485E+001, 5.7660513E+001, 8.0160990E+001, 7.7883408E+001, 7.3638134E+001, 7.0571529E+001, 6.1284722E+001, 4.9017973E+001, 3.4422349E+001, 3.1661144E+001
 4.2200024E+003, 6.1428146E+001, 6.1413170E+001, 6.1467482E+001, 6.1502177E+001, 6.1065515E+001, 6.0793933E+001, 5.9496801E+001, 5.7628585E+001, 8.0349553E+001, 7.8079898E+001, 7.3198982E+001, 7.0035458E+001, 6.1509973E+001, 4.9359543E+001, 3.4390633E+001, 3.1740038E+001
 4.2400021E+003, 6.1803761E+001, 6.1731251E+001, 6.1761392E+001, 6.1699866E+001, 6.1060909E+001, 6.0664855E+001, 5.9387444E+001, 5.7598909E+001, 8.1293415E+001, 7.9146390E+001, 7.3291049E+001, 7.0311720E+001, 6.1024407E+001, 4.9206659E+001, 3.4266378E+001, 3.1520767E+001
 4.2600044E+003, 6.2239015E+001, 6.2008970E+001, 6.1707810E+001, 6.1638991E+001, 6.1315833E+001, 6.1142651E+001, 5.9975194E+001, 5.7700247E+001, 8.1759038E+001, 7.9202725E+001, 7.2506682E+001, 6.9844909E+001, 6.0964819E+001, 4.9579154E+001, 3.4323322E+001, 3.1326924E+001
 4.2800090E+003, 6.2528931E+001, 6.2206621E+001, 6.1794916E+001, 6.1730669E+001, 6.1503412E+001, 6.1473867E+001, 6.0783279E+001, 5.8453653E+001, 8.2184396E+001, 7.9039858E+001, 7.2182292E+001, 7.0076584E+001, 6.1292057E+001, 4.8323494E+001, 3.4514824E+001, 3.1521175E+001
 4.3000408E+003, 6.2656186E+001, 6.2246879E+001, 6.1862178E+001, 6.1737112E+001, 6.1502615E+001, 6.1540827E+001, 6.1270464E+001, 5.9014892E+001, 8.2496151E+001, 7.9398580E+001, 7.2192212E+001, 6.9590780E+001, 6.1923389E+001, 4.9450176E+001, 3.4316039E+001, 3.1529337E+001
 4.3200304E+003, 6.2568716E+001, 6.2105274E+001, 6.1538022E+001, 6.1513073E+001, 6.1421970E+001, 6.1398730E+001, 6.1088397E+001, 5.8671044E+001, 8.1986157E+001, 7.9311730E+001, 7.1150322E+001, 6.8883546E+001, 6.2190500E+001, 4.9940445E+001, 3.4458409E+001, 3.1572975E+001
 4.3400188E+003, 6.2151057E+001, 6.1719091E+001, 6.1245524E+001, 6.1377230E+001, 6.1486375E+001, 6.1317990E+001, 6.0723228E+001, 5.8315394E+001, 8.2338945E+001, 7.9471850E+001, 7.1618984E+001, 6.9765136E+001, 6.1816176E+001, 4.9507952E+001, 3.4558010E+001, 3.1730182E+001
 4.3600120E+003, 6.1720526E+001, 6.1411081E+001, 6.1145948E+001, 6.1348269E+001, 6.1679506E+001, 6.1440732E+001, 6.0242296E+001, 5.7933120E+001, 8.2432641E+001, 7.9331090E+001, 7.2785074E+001, 7.0962665E+001, 6.2439983E+001, 4.9536228E+001, 3.4506136E+001, 3.1833160E+001
 4.3800327E+003, 6.1869651E+001, 6.1330781E+001, 6.1027970E+001, 6.1332862E+001, 6.2127070E+001, 6.1477946E+001, 5.9956285E+001, 5.8149319E+001, 8.2626885E+001, 7.9120986E+001, 7.3205718E+001, 7.1297049E+001, 6.1949143E+001, 4.9916468E+001, 3.4327899E+001, 3.1801168E+001
 4.4000118E+003, 6.2579164E+001, 6.1856900E+001, 6.1382795E+001, 6.1818734E+001, 6.2408295E+001, 6.1930248E+001, 6.0369953E+001, 5.8388727E+001, 8.2341834E+001, 7.9558271E+001, 7.3117093E+001, 7.1283743E+001, 6.1905270E+001, 5.0161153E+001, 3.4178500E+001, 3.1645310E+001
 4.4200276E+003, 6.2591236E+001, 6.1869373E+001, 6.1804824E+001, 6.2280077E+001, 6.2514478E+001, 6.1947436E+001, 6.0091374E+001, 5.8055297E+001, 8.2692341E+001, 8.0909613E+001, 7.4011923E+001, 7.1496926E+001, 6.1666215E+001, 4.8299919E+001, 3.3818693E+001, 3.1458101E+001
 4.4400280E+003, 6.2114606E+001, 6.1486689E+001, 6.1601293E+001, 6.2035266E+001, 6.2237255E+001, 6.1604580E+001, 5.9603948E+001, 5.8023586E+001, 8.2625620E+001, 8.0585800E+001, 7.3677785E+001, 7.0854260E+001, 6.1591498E+001, 4.7837252E+001, 3.3554677E+001, 3.1366658E+001
 4.4600076E+003, 6.2329338E+001, 6.1702392E+001, 6.1632806E+001, 6.2084387E+001, 6.2028400E+001, 6.1480553E+001, 5.9442373E+001, 5.8095793E+001, 8.2795149E+001, 8.0059199E+001, 7.4054137E+001, 7.1134327E+001, 6.0722530E+001, 4.7719258E+001, 3.3576297E+001, 3.1458663E+001
 4.4800186E+003, 6.2902985E+001, 6.2289761E+001, 6.2155813E+001, 6.2297117E+001, 6.2134280E+001, 6.1645577E+001, 5.9515733E+001, 5.8039356E+001, 8.2971440E+001, 7.9968364E+001, 7.5007138E+001, 7.1137296E+001, 6.0663967E+001, 4.8020913E+001, 3.3470633E+001, 3.1359757E+001
 4.5000201E+003, 6.2906832E+001, 6.2377365E+001, 6.2427482E+001, 6.2486552E+001, 6.2247528E+001, 6.1688648E+001, 5.9585890E+001, 5.8146115E+001, 8.3063540E+001, 8.0321594E+001, 7.3298318E+001, 6.9441487E+001, 6.1229210E+001, 4.7995007E+001, 3.3314420E+001, 3.1065119E+001
 4.5200132E+003, 6.2743747E+001, 6.2278422E+001, 6.2303670E+001, 6.2315565E+001, 6.1987108E+001, 6.1418029E+001, 5.9524380E+001, 5.8069669E+001, 8.1897316E+001, 7.8945597E+001, 7.1619785E+001, 6.7886734E+001, 6.1430791E+001, 4.9284239E+001, 3.3365112E+001, 3.1113333E+001
 4.5400282E+003, 6.2527653E+001, 6.2041875E+001, 6.2131239E+001, 6.2195280E+001, 6.1888122E+001, 6.1462485E+001, 5.9676800E+001, 5.7888433E+001, 8.2156523E+001, 7.9443545E+001, 7.1528147E+001, 6.7119883E+001, 6.0514286E+001, 4.9834685E+001, 3.3534496E+001, 3.1237119E+001
 4.5600138E+003, 6.2073451E+001, 6.1540126E+001, 6.1622301E+001, 6.1861422E+001, 6.1718642E+001, 6.1406517E+001, 5.9786630E+001, 5.7934309E+001, 8.2886074E+001, 7.9687032E+001, 7.2601754E+001, 6.7984922E+001, 6.1276520E+001, 5.0479152E+001, 3.3800358E+001, 3.1307701E+001
 4.5800287E+003, 6.1954831E+001, 6.1515360E+001, 6.1588444E+001, 6.1886851E+001, 6.1615185E+001, 6.1201440E+001, 5.9783317E+001, 5.8011625E+001, 8.2258599E+001, 7.9156339E+001, 7.2683541E+001, 6.8667859E+001, 6.1889957E+001, 5.0907138E+001, 3.4387514E+001, 3.1499879E+001
 4.6000323E+003, 6.2024446E+001, 6.1555838E+001, 6.1572072E+001, 6.1877089E+001, 6.1755895E+001, 6.1578205E+001, 6.0392424E+001, 5.8295323E+001, 8.2518398E+001, 7.9123600E+001, 7.2198020E+001, 6.8496435E+001, 6.2406216E+001, 5.0918812E+001, 3.4599028E+001, 3.1677695E+001
 4.6200170E+003, 6.2255624E+001, 6.1786318E+001, 6.1880272E+001, 6.2268711E+001, 6.2144213E+001, 6.1898897E+001, 6.0660611E+001, 5.8412852E+001, 8.1981762E+001, 7.7994347E+001, 7.1903438E+001, 6.8582452E+001, 6.2297504E+001, 5.1011992E+001, 3.4671243E+001, 3.1746433E+001
 4.6400183E+003, 6.2265529E+001, 6.1775237E+001, 6.2035572E+001, 6.2352124E+001, 6.2179580E+001, 6.1792677E+001, 6.0241996E+001, 5.8316583E+001, 8.0959996E+001, 7.7417067E+001, 7.0990006E+001, 6.8049074E+001, 6.1269873E+001, 5.1789748E+001, 3.4679868E+001, 3.1738105E+001
 4.6600006E+003, 6.2151745E+001, 6.1798967E+001, 6.1971257E+001, 6.2129137E+001, 6.1818859E+001, 6.1250162E+001, 5.9829175E+001, 5.8228606E+001, 8.1521826E+001, 7.8052624E+001, 7.0642681E+001, 6.8222513E+001, 6.1063530E+001, 5.1231161E+001, 3.4916359E+001, 3.1780648E+001
 4.6800077E+003, 6.2162622E+001, 6.1640906E+001, 6.1746974E+001, 6.1827089E+001, 6.1633892E+001, 6.1177232E+001, 5.9831669E+001, 5.8286245E+001, 8.2318976E+001, 7.7857704E+001, 7.1054794E+001, 6.8814151E+001, 6.1162796E+001, 5.0994384E+001, 3.5044511E+001, 3.1742602E+001
 4.7000328E+003, 6.2327472E+001, 6.1719223E+001, 6.1740065E+001, 6.2083591E+001, 6.2077900E+001, 6.1581277E+001, 5.9820194E+001, 5.8349783E+001, 8.2932982E+001, 7.8789814E+001, 7.2048927E+001, 6.9079240E+001, 6.0442624E+001, 5.0052969E+001, 3.4817374E+001, 3.1647673E+001
 4.7200054E+003, 6.2410429E+001, 6.1880447E+001, 6.1907938E+001, 6.2259918E+001, 6.2260446E+001, 6.1584745E+001, 6.0059149E+001, 5.8223980E+001, 8.2481072E+001, 7.9327933E+001, 7.3060988E+001, 6.9071521E+001, 6.0456221E+001, 4.9034585E+001, 3.4482288E+001, 3.1608552E+001
 4.7400067E+003, 6.2530799E+001, 6.2102619E+001, 6.2033525E+001, 6.2149232E+001, 6.2402702E+001, 6.2011022E+001, 6.0474460E+001, 5.8327661E+001, 8.1713353E+001, 7.8692701E+001, 7.2973984E+001, 6.8822274E+001, 6.0939455E+001, 4.9073640E+001, 3.4532764E+001, 3.1510206E+001
 4.7600051E+003, 6.2564868E+001, 6.2226971E+001, 6.2267614E+001, 6.2240246E+001, 6.2445559E+001, 6.2155131E+001, 6.0407312E+001, 5.8370337E+001, 8.0295295E+001, 7.7651539E+001, 7.3595496E+001, 6.9319464E+001, 6.0857481E+001, 4.8201220E+001, 3.4528964E+001, 3.1380782E+001
 4.7800016E+003, 6.2411042E+001, 6.2111005E+001, 6.2319398E+001, 6.2368603E+001, 6.2449152E+001, 6.2162542E+001, 6.0218555E+001, 5.8361247E+001, 8.0982532E+001, 7.7963313E+001, 7.3021770E+001, 6.9672888E+001, 5.9484306E+001, 4.6978070E+001, 3.4626834E+001, 3.1400708E+001
 4.8000367E+003, 6.2347220E+001, 6.2009450E+001, 6.2080752E+001, 6.2202178E+001, 6.2381394E+001, 6.2228946E+001, 6.0601900E+001, 5.8350433E+001, 8.0409985E+001, 7.7999577E+001, 7.2635844E+001, 6.9408873E+001, 5.8740641E+001, 4.6828700E+001, 3.4596735E+001, 3.1179347E+001
 4.8200253E+003, 6.2418613E+001, 6.1950694E+001, 6.2185860E+001, 6.2243676E+001, 6.2678496E+001, 6.2460790E+001, 6.1072641E+001, 5.8770272E+001, 8.1671971E+001, 7.8053560E+001, 7.2921229E+001, 6.9869718E+001, 5.6842748E+001, 4.5425160E+001, 3.4265144E+001, 3.1190147E+001
 4.8400021E+003, 6.2558031E+001, 6.1849859E+001, 6.2195175E+001, 6.2166045E+001, 6.2615178E+001, 6.2394244E+001, 6.1113678E+001, 5.8570367E+001, 8.1142218E+001, 7.7008713E+001, 7.2509058E+001, 6.9686828E+001, 5.7769560E+001, 4.5249635E+001, 3.4198824E+001, 3.1304993E+001
 4.8600156E+003, 6.2919238E+001, 6.2225352E+001, 6.2298165E+001, 6.2258598E+001, 6.2742685E+001, 6.2783074E+001, 6.1434354E+001, 5.8629976E+001, 8.0663239E+001, 7.7119366E+001, 7.1971496E+001, 6.8832211E+001, 5.8381174E+001, 4.5986260E+001, 3.4433711E+001, 3.1389189E+001
 4.8800095E+003, 6.3331266E+001, 6.2858506E+001, 6.2842717E+001, 6.2833330E+001, 6.3125432E+001, 6.2982228E+001, 6.1619314E+001, 5.9238591E+001, 7.9402033E+001, 7.6812030E+001, 7.1429008E+001, 6.8584017E+001, 5.9253796E+001, 4.6440855E+001, 3.4354639E+001, 3.1398913E+001
