s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600126E+003, 5.9606405E+001, 5.9306779E+001, 5.9320242E+001, 5.9445750E+001, 5.9308784E+001, 5.8909351E+001, 5.7615463E+001, 5.5894504E+001, 8.1792371E+001, 7.8442840E+001, 7.1334822E+001, 6.6326606E+001, 5.8200416E+001, 4.6613506E+001, 3.3262516E+001, 3.1231574E+001
 3.2800122E+003, 5.9431012E+001, 5.9216923E+001, 5.9336010E+001, 5.9518966E+001, 5.9405855E+001, 5.8667207E+001, 5.7299829E+001, 5.5820361E+001, 8.1989312E+001, 7.8361223E+001, 7.1236482E+001, 6.5484103E+001, 5.8622782E+001, 4.7756407E+001, 3.3168609E+001, 3.1156473E+001
 3.3000129E+003, 5.9627790E+001, 5.9456881E+001, 5.9439967E+001, 5.9589984E+001, 5.9699455E+001, 5.9228551E+001, 5.7630994E+001, 5.5962655E+001, 8.2278350E+001, 7.8452223E+001, 7.1220887E+001, 6.5300638E+001, 5.8601634E+001, 4.8985895E+001, 3.3143055E+001, 3.1102379E+001
 3.3200007E+003, 5.9775978E+001, 5.9494612E+001, 5.9414259E+001, 5.9501151E+001, 5.9652738E+001, 5.9435473E+001, 5.8395740E+001, 5.6662517E+001, 8.1827058E+001, 7.8636710E+001, 7.2266934E+001, 6.6698568E+001, 5.9350550E+001, 4.9622589E+001, 3.3165777E+001, 3.1083571E+001
 3.3400286E+003, 6.0155346E+001, 5.9699321E+001, 5.9368825E+001, 5.9440797E+001, 5.9684466E+001, 5.9646100E+001, 5.8826319E+001, 5.6681642E+001, 8.1336255E+001, 7.7403648E+001, 7.1649705E+001, 6.7540348E+001, 6.0421505E+001, 5.0197815E+001, 3.3511345E+001, 3.1219146E+001
 3.3600180E+003, 5.9964292E+001, 5.9608297E+001, 5.9385749E+001, 5.9462962E+001, 5.9607936E+001, 5.9679854E+001, 5.8891468E+001, 5.6665362E+001, 8.1665805E+001, 7.7904931E+001, 7.2059880E+001, 6.7966571E+001, 6.1677549E+001, 5.0518247E+001, 3.3817075E+001, 3.1430070E+001
 3.3800391E+003, 5.9971761E+001, 5.9650678E+001, 5.9488670E+001, 5.9424442E+001, 5.9393853E+001, 5.9358261E+001, 5.8850110E+001, 5.7305168E+001, 8.2526214E+001, 7.7981401E+001, 7.2219644E+001, 6.7637903E+001, 6.1954652E+001, 4.9894544E+001, 3.3650500E+001, 3.1380333E+001
 3.4000260E+003, 5.9889673E+001, 5.9450530E+001, 5.9330702E+001, 5.9324695E+001, 5.9480843E+001, 5.9440023E+001, 5.8778884E+001, 5.7418899E+001, 8.3562518E+001, 7.8054437E+001, 7.2049661E+001, 6.8179939E+001, 6.0949013E+001, 4.8071035E+001, 3.3344227E+001, 3.1115204E+001
 3.4200215E+003, 5.9936484E+001, 5.9504649E+001, 5.9166174E+001, 5.9202946E+001, 5.9359731E+001, 5.9377535E+001, 5.8945841E+001, 5.7146791E+001, 8.2366826E+001, 7.7733737E+001, 7.2421026E+001, 6.8943092E+001, 6.1160454E+001, 4.8448850E+001, 3.3157536E+001, 3.1021582E+001
 3.4400239E+003, 6.0392053E+001, 5.9754437E+001, 5.9271362E+001, 5.9402528E+001, 5.9536192E+001, 5.9653934E+001, 5.8997152E+001, 5.7080156E+001, 8.1750384E+001, 7.7808032E+001, 7.1476876E+001, 6.8152430E+001, 5.8439989E+001, 4.7667203E+001, 3.2848255E+001, 3.0976187E+001
 3.4600101E+003, 6.0636964E+001, 6.0072120E+001, 5.9721540E+001, 5.9717619E+001, 5.9630549E+001, 5.9676098E+001, 5.8965690E+001, 5.7108881E+001, 8.0825085E+001, 7.6982865E+001, 7.0801316E+001, 6.8234448E+001, 5.8831271E+001, 4.8193644E+001, 3.2971251E+001, 3.0946921E+001
 3.4800248E+003, 6.0752074E+001, 6.0449543E+001, 6.0097425E+001, 5.9950743E+001, 5.9607077E+001, 5.9505286E+001, 5.8700677E+001, 5.7227523E+001, 7.9356641E+001, 7.5670674E+001, 7.0540401E+001, 6.8731690E+001, 5.9353336E+001, 4.7830541E+001, 3.3352775E+001, 3.1124809E+001
 3.5000185E+003, 6.0440857E+001, 6.0263079E+001, 5.9896295E+001, 5.9691311E+001, 5.9348858E+001, 5.9139213E+001, 5.8512510E+001, 5.7284138E+001, 7.9428998E+001, 7.5983919E+001, 7.0184257E+001, 6.7777680E+001, 5.9521159E+001, 4.7852202E+001, 3.3692795E+001, 3.1294446E+001
 3.5200020E+003, 6.0553856E+001, 6.0249119E+001, 5.9756434E+001, 5.9643667E+001, 5.9463050E+001, 5.9157829E+001, 5.8412336E+001, 5.6896036E+001, 8.0371929E+001, 7.7214899E+001, 7.0896917E+001, 6.7525131E+001, 5.8847749E+001, 4.7222408E+001, 3.3765158E+001, 3.1383558E+001
 3.5400153E+003, 6.0541950E+001, 6.0404410E+001, 5.9726769E+001, 5.9505791E+001, 5.9422986E+001, 5.9263507E+001, 5.8801367E+001, 5.6888324E+001, 8.1365438E+001, 7.8025183E+001, 7.0163003E+001, 6.6190562E+001, 5.8431025E+001, 4.7766893E+001, 3.3655445E+001, 3.1350518E+001
 3.5600320E+003, 6.0168258E+001, 6.0026277E+001, 5.9482263E+001, 5.9349862E+001, 5.9299857E+001, 5.9178501E+001, 5.8921480E+001, 5.6963446E+001, 8.2065870E+001, 7.8661192E+001, 7.0323529E+001, 6.6075717E+001, 5.9865585E+001, 4.8930393E+001, 3.3525123E+001, 3.1300352E+001
 3.5800095E+003, 6.0067675E+001, 5.9799172E+001, 5.9467972E+001, 5.9436491E+001, 5.9490486E+001, 5.9247551E+001, 5.8681323E+001, 5.6938297E+001, 8.1982299E+001, 7.8164020E+001, 7.1600122E+001, 6.7043242E+001, 6.0515032E+001, 4.9166481E+001, 3.3643460E+001, 3.1308468E+001
 3.6000174E+003, 6.0267621E+001, 5.9737531E+001, 5.9428371E+001, 5.9569014E+001, 5.9574295E+001, 5.9265131E+001, 5.8529117E+001, 5.7083012E+001, 8.0776248E+001, 7.7049984E+001, 7.0990374E+001, 6.7281222E+001, 6.0659771E+001, 5.0115436E+001, 3.3785982E+001, 3.1231199E+001
 3.6200109E+003, 6.0464324E+001, 5.9937147E+001, 5.9683496E+001, 5.9740391E+001, 5.9684814E+001, 5.9413921E+001, 5.8575890E+001, 5.7109423E+001, 7.9930877E+001, 7.6304101E+001, 7.0896843E+001, 6.7314733E+001, 6.0559029E+001, 4.9485484E+001, 3.3765091E+001, 3.1202620E+001
 3.6400150E+003, 6.0291649E+001, 5.9913989E+001, 5.9823984E+001, 5.9832672E+001, 5.9742370E+001, 5.9531667E+001, 5.8649116E+001, 5.7181247E+001, 8.0375075E+001, 7.7112080E+001, 7.0748396E+001, 6.7530137E+001, 6.1022772E+001, 4.9856590E+001, 3.3767192E+001, 3.1191108E+001
 3.6600056E+003, 6.0014850E+001, 5.9799571E+001, 5.9697449E+001, 5.9681566E+001, 5.9695862E+001, 5.9531500E+001, 5.8656892E+001, 5.7249666E+001, 8.1373687E+001, 7.7492783E+001, 7.1580459E+001, 6.8441221E+001, 6.1539950E+001, 5.1234542E+001, 3.3762537E+001, 3.1167453E+001
 3.6800315E+003, 6.0226374E+001, 5.9902125E+001, 5.9677196E+001, 5.9651013E+001, 5.9861274E+001, 5.9707445E+001, 5.8863482E+001, 5.7363865E+001, 8.1762252E+001, 7.8431860E+001, 7.2171148E+001, 6.8244162E+001, 6.1869657E+001, 5.1300117E+001, 3.3619513E+001, 3.1176594E+001
 3.7000343E+003, 6.0140211E+001, 5.9842859E+001, 5.9559705E+001, 5.9557367E+001, 5.9766666E+001, 5.9633540E+001, 5.8904597E+001, 5.7140702E+001, 8.0971876E+001, 7.7272148E+001, 7.1433978E+001, 6.7139208E+001, 6.0963514E+001, 5.0713725E+001, 3.3333139E+001, 3.1106898E+001
 3.7200190E+003, 6.0033531E+001, 5.9792804E+001, 5.9681259E+001, 5.9732299E+001, 5.9877769E+001, 5.9672477E+001, 5.8349344E+001, 5.6931520E+001, 8.1674046E+001, 7.8879233E+001, 7.2414241E+001, 6.6881118E+001, 6.0217473E+001, 5.0725517E+001, 3.3160969E+001, 3.1095293E+001
 3.7400005E+003, 6.0093440E+001, 5.9796312E+001, 5.9870540E+001, 5.9897714E+001, 5.9852044E+001, 5.9562400E+001, 5.7966211E+001, 5.6859981E+001, 8.0251121E+001, 7.8424422E+001, 7.2943955E+001, 6.7774078E+001, 6.0918997E+001, 4.9129919E+001, 3.3203856E+001, 3.0937538E+001
 3.7600196E+003, 6.0118271E+001, 5.9717511E+001, 6.0001692E+001, 6.0130528E+001, 5.9942280E+001, 5.9585249E+001, 5.7966807E+001, 5.6954876E+001, 8.0126704E+001, 7.6775513E+001, 7.1171030E+001, 6.7649944E+001, 6.1216859E+001, 4.8148733E+001, 3.3162891E+001, 3.0961030E+001
 3.7800187E+003, 6.0653642E+001, 6.0261557E+001, 6.0228369E+001, 6.0234322E+001, 5.9949020E+001, 5.9698690E+001, 5.8310918E+001, 5.7311209E+001, 7.8862452E+001, 7.6342050E+001, 7.2213156E+001, 6.7772288E+001, 6.0045565E+001, 4.9065598E+001, 3.3101521E+001, 3.1026425E+001
 3.8000133E+003, 6.0356393E+001, 6.0238954E+001, 6.0173608E+001, 6.0156065E+001, 5.9882391E+001, 5.9620385E+001, 5.8426696E+001, 5.7390135E+001, 7.9996860E+001, 7.6834196E+001, 7.1202707E+001, 6.7782437E+001, 6.0052706E+001, 4.9073627E+001, 3.3116972E+001, 3.1199796E+001
 3.8200092E+003, 5.9852657E+001, 5.9872392E+001, 5.9891323E+001, 5.9855650E+001, 5.9634214E+001, 5.9335402E+001, 5.8094285E+001, 5.7283115E+001, 8.2663155E+001, 7.8250270E+001, 7.1519672E+001, 6.7976012E+001, 6.0168305E+001, 4.9603380E+001, 3.3453049E+001, 3.1405146E+001
 3.8400299E+003, 5.9593785E+001, 5.9565568E+001, 5.9773724E+001, 5.9768602E+001, 5.9715519E+001, 5.9487405E+001, 5.8070341E+001, 5.6854669E+001, 8.2458171E+001, 7.8332606E+001, 7.1695393E+001, 6.7153410E+001, 6.0523395E+001, 5.0509549E+001, 3.3360606E+001, 3.1386260E+001
 3.8600058E+003, 5.9750896E+001, 5.9474608E+001, 5.9620269E+001, 5.9724762E+001, 5.9892045E+001, 5.9827385E+001, 5.8165506E+001, 5.6680275E+001, 8.2658705E+001, 7.8639396E+001, 7.2643308E+001, 6.7773192E+001, 6.0156439E+001, 5.0388864E+001, 3.3313064E+001, 3.1302556E+001
 3.8800088E+003, 5.9887892E+001, 5.9527502E+001, 5.9595613E+001, 5.9571310E+001, 5.9729022E+001, 5.9781577E+001, 5.8090770E+001, 5.6649511E+001, 8.2583584E+001, 7.8876840E+001, 7.2679400E+001, 6.7331847E+001, 5.9119950E+001, 5.0273750E+001, 3.3228495E+001, 3.1185430E+001
 3.9000194E+003, 6.0057421E+001, 5.9722050E+001, 5.9836356E+001, 5.9823280E+001, 5.9839543E+001, 5.9747145E+001, 5.8318524E+001, 5.6907402E+001, 8.2658979E+001, 7.8270677E+001, 7.2741993E+001, 6.7765917E+001, 6.0773564E+001, 5.0487839E+001, 3.3211213E+001, 3.1096952E+001
 3.9200050E+003, 6.0347010E+001, 6.0078060E+001, 6.0272446E+001, 6.0087934E+001, 5.9755219E+001, 5.9590655E+001, 5.8288287E+001, 5.7049554E+001, 8.2111774E+001, 7.7935507E+001, 7.2438560E+001, 6.7540995E+001, 6.1107657E+001, 4.8763772E+001, 3.3480821E+001, 3.1087722E+001
 3.9400329E+003, 6.0578279E+001, 6.0356569E+001, 6.0549715E+001, 6.0392622E+001, 6.0044653E+001, 5.9824447E+001, 5.8378319E+001, 5.7242900E+001, 8.1122876E+001, 7.6911123E+001, 7.0835533E+001, 6.7691430E+001, 6.0221064E+001, 4.7179830E+001, 3.3494154E+001, 3.1082002E+001
 3.9600298E+003, 6.0844334E+001, 6.0545335E+001, 6.0479798E+001, 6.0276499E+001, 5.9928345E+001, 5.9653293E+001, 5.8553266E+001, 5.7351018E+001, 8.2068627E+001, 7.7013991E+001, 6.9721005E+001, 6.7818500E+001, 5.9412857E+001, 4.6665308E+001, 3.3465899E+001, 3.1152475E+001
 3.9800022E+003, 6.0642657E+001, 6.0540113E+001, 6.0833495E+001, 6.0671500E+001, 6.0270480E+001, 5.9745862E+001, 5.8568353E+001, 5.7581757E+001, 8.2207768E+001, 7.7353329E+001, 6.9699090E+001, 6.7957109E+001, 5.9278103E+001, 4.7256612E+001, 3.3351113E+001, 3.1093674E+001
 4.0000264E+003, 6.0338301E+001, 6.0385906E+001, 6.0510710E+001, 6.0496093E+001, 6.0220353E+001, 5.9808327E+001, 5.8663515E+001, 5.7720926E+001, 8.1594950E+001, 7.7234575E+001, 6.9105598E+001, 6.5711170E+001, 5.8528805E+001, 4.7925056E+001, 3.3371046E+001, 3.1113404E+001
 4.0200352E+003, 6.0289160E+001, 6.0369815E+001, 6.0253194E+001, 6.0292266E+001, 6.0193115E+001, 5.9979201E+001, 5.8993898E+001, 5.7688261E+001, 8.1740763E+001, 7.8623568E+001, 7.0497995E+001, 6.5263040E+001, 5.9438816E+001, 4.9159796E+001, 3.3529170E+001, 3.1299176E+001
 4.0400143E+003, 6.0007221E+001, 6.0098737E+001, 5.9974754E+001, 6.0112967E+001, 6.0256832E+001, 6.0096768E+001, 5.9086917E+001, 5.7974535E+001, 8.2154444E+001, 7.9125781E+001, 7.1270996E+001, 6.5945980E+001, 5.9820311E+001, 4.9618668E+001, 3.3761191E+001, 3.1400901E+001
 4.0600341E+003, 6.0178544E+001, 6.0266171E+001, 6.0209727E+001, 6.0364589E+001, 6.0282741E+001, 5.9827165E+001, 5.8836032E+001, 5.7785428E+001, 8.2262995E+001, 7.8265220E+001, 6.9703651E+001, 6.5118142E+001, 5.8236053E+001, 4.8464652E+001, 3.3789770E+001, 3.1355815E+001
 4.0800034E+003, 6.0339326E+001, 6.0388344E+001, 6.0378769E+001, 6.0300749E+001, 5.9875520E+001, 5.9469857E+001, 5.8621691E+001, 5.7644483E+001, 8.1666251E+001, 7.7508979E+001, 6.9731071E+001, 6.5799215E+001, 5.8620071E+001, 4.8131178E+001, 3.3687389E+001, 3.1255379E+001
 4.1000329E+003, 6.0740892E+001, 6.0646773E+001, 6.0556257E+001, 6.0380494E+001, 5.9845419E+001, 5.9521824E+001, 5.8665269E+001, 5.7674020E+001, 8.1476132E+001, 7.7568294E+001, 7.0720668E+001, 6.6751862E+001, 5.8424944E+001, 4.8421542E+001, 3.4020361E+001, 3.1220336E+001
 4.1200224E+003, 6.0748730E+001, 6.0649749E+001, 6.0719398E+001, 6.0643987E+001, 6.0165850E+001, 6.0018736E+001, 5.8974277E+001, 5.7807380E+001, 8.0236136E+001, 7.7164815E+001, 7.0571660E+001, 6.7136713E+001, 5.9067473E+001, 4.7718865E+001, 3.3990243E+001, 3.1329629E+001
 4.1400158E+003, 6.0552362E+001, 6.0294498E+001, 6.0230283E+001, 6.0306770E+001, 6.0098125E+001, 6.0088235E+001, 5.9096962E+001, 5.7734262E+001, 7.9037009E+001, 7.6433911E+001, 7.1186122E+001, 6.7678793E+001, 5.9261072E+001, 4.7571742E+001, 3.3913752E+001, 3.1370658E+001
 4.1600169E+003, 6.0695109E+001, 6.0286833E+001, 6.0036254E+001, 6.0152309E+001, 6.0338253E+001, 6.0346418E+001, 5.9647161E+001, 5.7887818E+001, 7.9652589E+001, 7.7458344E+001, 7.2043250E+001, 6.7376445E+001, 5.9701288E+001, 4.8366944E+001, 3.3654643E+001, 3.1380660E+001
 4.1800123E+003, 6.1323699E+001, 6.0908860E+001, 6.0427256E+001, 6.0485959E+001, 6.0585350E+001, 6.0478125E+001, 5.9796855E+001, 5.8192090E+001, 7.9569558E+001, 7.7407415E+001, 7.0818244E+001, 6.6714564E+001, 5.9148556E+001, 4.7781021E+001, 3.3561353E+001, 3.1430106E+001
 4.2000026E+003, 6.1124582E+001, 6.1022118E+001, 6.0562038E+001, 6.0420342E+001, 6.0679237E+001, 6.0557225E+001, 5.9627155E+001, 5.8273078E+001, 8.0834153E+001, 7.7921228E+001, 7.0469853E+001, 6.5672359E+001, 5.8427041E+001, 4.8379578E+001, 3.3566770E+001, 3.1269136E+001
 4.2200175E+003, 6.0727344E+001, 6.0658009E+001, 6.0450497E+001, 6.0369884E+001, 6.0582282E+001, 6.0389437E+001, 5.9104491E+001, 5.7779326E+001, 8.1241102E+001, 7.7789311E+001, 7.0473554E+001, 6.5683196E+001, 5.9078638E+001, 4.9957213E+001, 3.3399034E+001, 3.1091713E+001
 4.2400194E+003, 6.0497788E+001, 6.0297360E+001, 6.0114250E+001, 6.0144211E+001, 6.0130704E+001, 5.9848194E+001, 5.8646902E+001, 5.7300848E+001, 8.1490146E+001, 7.8567388E+001, 7.1197612E+001, 6.6067009E+001, 5.9642273E+001, 4.9954959E+001, 3.3268577E+001, 3.0877851E+001
 4.2600387E+003, 6.0447083E+001, 6.0226914E+001, 6.0060540E+001, 6.0143512E+001, 6.0006935E+001, 5.9743148E+001, 5.8613255E+001, 5.7227001E+001, 8.1236742E+001, 7.8738471E+001, 7.1171161E+001, 6.6820131E+001, 5.9426498E+001, 4.9301609E+001, 3.3121848E+001, 3.0857826E+001
 4.2800260E+003, 6.0608857E+001, 6.0390742E+001, 6.0198256E+001, 6.0299222E+001, 6.0135038E+001, 5.9832161E+001, 5.8930440E+001, 5.7497445E+001, 8.1579482E+001, 7.7515056E+001, 7.0680696E+001, 6.6961452E+001, 5.9313887E+001, 4.9447092E+001, 3.3520970E+001, 3.1121331E+001
 4.3000254E+003, 6.0846360E+001, 6.0376931E+001, 6.0525141E+001, 6.0685708E+001, 6.0534432E+001, 6.0141999E+001, 5.9184042E+001, 5.7808772E+001, 8.1887011E+001, 7.7123712E+001, 6.9931200E+001, 6.6350944E+001, 5.9081147E+001, 4.9742504E+001, 3.3793505E+001, 3.1282314E+001
 4.3200056E+003, 6.0499526E+001, 6.0116583E+001, 6.0313862E+001, 6.0312661E+001, 6.0183312E+001, 5.9923708E+001, 5.9076610E+001, 5.7739298E+001, 8.1692165E+001, 7.7183712E+001, 7.0434380E+001, 6.6478234E+001, 5.9783942E+001, 5.1069787E+001, 3.3721726E+001, 3.1436144E+001
 4.3400264E+003, 6.0823108E+001, 6.0323684E+001, 6.0224269E+001, 6.0149579E+001, 6.0085384E+001, 5.9875456E+001, 5.9010221E+001, 5.7705901E+001, 8.1346927E+001, 7.7502761E+001, 7.0564176E+001, 6.7305229E+001, 5.9961537E+001, 5.0641348E+001, 3.3786449E+001, 3.1483714E+001
 4.3600093E+003, 6.0878512E+001, 6.0407990E+001, 6.0160645E+001, 6.0271339E+001, 6.0441980E+001, 6.0057620E+001, 5.8824779E+001, 5.7658717E+001, 8.0945606E+001, 7.6639682E+001, 7.0711559E+001, 6.7419137E+001, 6.0015477E+001, 5.1519295E+001, 3.4081222E+001, 3.1621266E+001
 4.3800083E+003, 6.0748440E+001, 6.0422806E+001, 6.0354233E+001, 6.0525391E+001, 6.0575222E+001, 6.0010204E+001, 5.8748096E+001, 5.7553726E+001, 8.2135906E+001, 7.8126205E+001, 7.0498566E+001, 6.7112311E+001, 6.0959577E+001, 5.2279317E+001, 3.4048339E+001, 3.1764286E+001
 4.4000225E+003, 6.0552372E+001, 6.0170957E+001, 6.0133253E+001, 6.0379870E+001, 6.0499317E+001, 6.0055024E+001, 5.8796107E+001, 5.7553860E+001, 8.1496591E+001, 7.8061691E+001, 7.1465061E+001, 6.6953400E+001, 6.0931849E+001, 5.2151514E+001, 3.3813653E+001, 3.1807259E+001
 4.4200073E+003, 6.0622289E+001, 6.0309327E+001, 6.0208895E+001, 6.0405740E+001, 6.0550918E+001, 6.0172295E+001, 5.9074447E+001, 5.7495556E+001, 8.1734782E+001, 7.7745807E+001, 7.1503129E+001, 6.6844067E+001, 6.0832613E+001, 5.0118230E+001, 3.3568375E+001, 3.1779257E+001
 4.4400254E+003, 6.0219937E+001, 6.0183704E+001, 6.0251284E+001, 6.0410202E+001, 6.0513870E+001, 6.0218829E+001, 5.8956378E+001, 5.7572328E+001, 8.1935613E+001, 7.8303638E+001, 7.1315402E+001, 6.6503267E+001, 6.0475586E+001, 4.9455512E+001, 3.3395644E+001, 3.1794088E+001
 4.4600003E+003, 6.0285023E+001, 6.0287628E+001, 6.0273880E+001, 6.0365904E+001, 6.0233186E+001, 5.9924690E+001, 5.8903968E+001, 5.7376146E+001, 8.2209502E+001, 7.8492904E+001, 7.1941479E+001, 6.6617120E+001, 6.0375808E+001, 5.0913617E+001, 3.3463239E+001, 3.1806154E+001
 4.4800144E+003, 6.0453032E+001, 6.0360933E+001, 6.0273847E+001, 6.0465837E+001, 6.0297376E+001, 5.9994732E+001, 5.8975613E+001, 5.7683708E+001, 8.2554127E+001, 7.9669598E+001, 7.3350020E+001, 6.7889654E+001, 5.9682283E+001, 5.0915602E+001, 3.3383577E+001, 3.1823254E+001
 4.5000327E+003, 6.0845546E+001, 6.0763138E+001, 6.0623110E+001, 6.0859988E+001, 6.0446300E+001, 6.0061797E+001, 5.8874593E+001, 5.7589759E+001, 8.2376658E+001, 7.9854133E+001, 7.3330783E+001, 6.7909906E+001, 5.9513039E+001, 5.0255681E+001, 3.3384669E+001, 3.1730095E+001
 4.5200182E+003, 6.1048515E+001, 6.0989019E+001, 6.0809901E+001, 6.1021686E+001, 6.0743224E+001, 6.0428920E+001, 5.9180715E+001, 5.7623647E+001, 8.2179622E+001, 7.9448803E+001, 7.2081406E+001, 6.6836512E+001, 5.9486630E+001, 5.1130051E+001, 3.3390469E+001, 3.1689700E+001
 4.5400194E+003, 6.1067862E+001, 6.0957414E+001, 6.0845264E+001, 6.0923925E+001, 6.0710500E+001, 6.0541192E+001, 5.9355832E+001, 5.8333934E+001, 8.1377163E+001, 7.8997774E+001, 7.2195988E+001, 6.7016271E+001, 6.0440313E+001, 5.1915574E+001, 3.3357202E+001, 3.1714843E+001
 4.5600391E+003, 6.0864162E+001, 6.0644504E+001, 6.0549971E+001, 6.0452717E+001, 6.0294484E+001, 6.0267668E+001, 5.9452574E+001, 5.8755835E+001, 8.0144666E+001, 7.8557561E+001, 7.2905301E+001, 6.8325893E+001, 6.1848299E+001, 5.2800580E+001, 3.3480867E+001, 3.1652024E+001
 4.5800120E+003, 6.0725610E+001, 6.0348720E+001, 6.0093758E+001, 5.9983911E+001, 5.9985091E+001, 6.0006651E+001, 5.9352780E+001, 5.8343057E+001, 8.1710642E+001, 7.9003829E+001, 7.3499354E+001, 6.9368871E+001, 6.1898336E+001, 5.2174148E+001, 3.3427008E+001, 3.1543130E+001
 4.6000188E+003, 6.0645499E+001, 6.0023208E+001, 5.9648815E+001, 5.9625509E+001, 6.0076689E+001, 6.0099333E+001, 5.9136271E+001, 5.7952538E+001, 8.1416465E+001, 7.8559921E+001, 7.2498646E+001, 6.9672694E+001, 6.1786165E+001, 5.2084922E+001, 3.3390204E+001, 3.1491373E+001
 4.6200260E+003, 6.1287485E+001, 6.0514366E+001, 6.0163421E+001, 6.0209646E+001, 6.0657244E+001, 6.0704870E+001, 5.9701863E+001, 5.8061845E+001, 8.1851691E+001, 7.8606455E+001, 7.2879098E+001, 6.9659054E+001, 6.0720973E+001, 5.1050270E+001, 3.3435916E+001, 3.1441378E+001
 4.6400106E+003, 6.1205427E+001, 6.0591393E+001, 6.0322619E+001, 6.0361432E+001, 6.0695244E+001, 6.0693018E+001, 5.9940416E+001, 5.8523457E+001, 8.2756863E+001, 8.0241664E+001, 7.4455366E+001, 6.9724730E+001, 6.0209327E+001, 5.1037359E+001, 3.3361988E+001, 3.1320937E+001
 4.6600213E+003, 6.1006068E+001, 6.0485622E+001, 6.0235263E+001, 6.0379440E+001, 6.0668909E+001, 6.0633454E+001, 6.0177825E+001, 5.8205034E+001, 8.3680356E+001, 8.0431019E+001, 7.4369255E+001, 6.9309508E+001, 5.9977068E+001, 4.8930471E+001, 3.3094175E+001, 3.1256436E+001
 4.6800168E+003, 6.1285137E+001, 6.0584607E+001, 6.0247532E+001, 6.0324409E+001, 6.0774349E+001, 6.0763246E+001, 6.0222780E+001, 5.8293264E+001, 8.3482257E+001, 7.9867688E+001, 7.4692231E+001, 6.8919108E+001, 5.9478342E+001, 4.8362441E+001, 3.3062939E+001, 3.1168727E+001
 4.7000095E+003, 6.1111777E+001, 6.0584954E+001, 6.0472457E+001, 6.0619373E+001, 6.0969834E+001, 6.0912052E+001, 5.9751186E+001, 5.8089533E+001, 8.2926956E+001, 7.9426262E+001, 7.3467075E+001, 6.6908590E+001, 5.7680851E+001, 4.7572020E+001, 3.3156429E+001, 3.1308146E+001
 4.7200026E+003, 6.1115636E+001, 6.0544604E+001, 6.0311683E+001, 6.0455577E+001, 6.0855468E+001, 6.0840390E+001, 5.9367358E+001, 5.7968942E+001, 8.3478715E+001, 7.9150144E+001, 7.1733222E+001, 6.7277639E+001, 5.9314019E+001, 4.7817610E+001, 3.3326245E+001, 3.1517721E+001
 4.7400247E+003, 6.1129600E+001, 6.0753034E+001, 6.0551067E+001, 6.0577820E+001, 6.0776516E+001, 6.0724435E+001, 5.9519308E+001, 5.8125896E+001, 8.2905993E+001, 7.9659292E+001, 7.1937442E+001, 6.7134016E+001, 5.8747125E+001, 4.8054539E+001, 3.3205385E+001, 3.1521829E+001
 4.7600420E+003, 6.1226262E+001, 6.0910362E+001, 6.0769682E+001, 6.0708362E+001, 6.0912755E+001, 6.0824273E+001, 5.9491198E+001, 5.8073744E+001, 8.2115896E+001, 7.9170296E+001, 7.1963000E+001, 6.7690083E+001, 5.8929717E+001, 4.9266307E+001, 3.3433758E+001, 3.1356518E+001
 4.7800045E+003, 6.1155803E+001, 6.0777243E+001, 6.0613296E+001, 6.0517218E+001, 6.0654070E+001, 6.0626543E+001, 5.9741128E+001, 5.7990292E+001, 8.1902682E+001, 7.9053958E+001, 7.0464349E+001, 6.5748687E+001, 5.7942285E+001, 4.9952573E+001, 3.3443073E+001, 3.1267693E+001
 4.8000046E+003, 6.0918260E+001, 6.0626204E+001, 6.0600725E+001, 6.0527014E+001, 6.0454303E+001, 6.0417969E+001, 5.9842417E+001, 5.8094151E+001, 8.1716503E+001, 7.8027253E+001, 6.9966538E+001, 6.5640809E+001, 5.7701285E+001, 4.9908235E+001, 3.3465195E+001, 3.1210285E+001
 4.8200157E+003, 6.0950281E+001, 6.0688310E+001, 6.0647588E+001, 6.0666107E+001, 6.0638344E+001, 6.0697337E+001, 6.0339478E+001, 5.8845834E+001, 8.1611491E+001, 7.7181384E+001, 6.9989841E+001, 6.6433359E+001, 5.9150230E+001, 5.0915413E+001, 3.3939570E+001, 3.1348485E+001
 4.8400071E+003, 6.0829595E+001, 6.0587682E+001, 6.0434689E+001, 6.0456368E+001, 6.0479317E+001, 6.0482977E+001, 6.0291095E+001, 5.9293854E+001, 8.1764066E+001, 7.8199814E+001, 7.0648451E+001, 6.7594269E+001, 6.1216809E+001, 5.1881947E+001, 3.3786330E+001, 3.1399173E+001
 4.8600086E+003, 6.0639680E+001, 6.0455929E+001, 6.0371484E+001, 6.0345382E+001, 6.0364753E+001, 6.0434808E+001, 6.0134038E+001, 5.9431786E+001, 8.1365138E+001, 7.8571989E+001, 7.2228231E+001, 6.9024932E+001, 6.1405378E+001, 5.0656564E+001, 3.3705296E+001, 3.1493663E+001
 4.8800020E+003, 6.0588099E+001, 6.0356604E+001, 6.0365282E+001, 6.0224019E+001, 6.0418866E+001, 6.0469352E+001, 5.9931245E+001, 5.8734324E+001, 8.2043755E+001, 7.8551256E+001, 7.2740263E+001, 6.9393411E+001, 6.1294758E+001, 4.9061271E+001, 3.3664673E+001, 3.1552920E+001
