s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600277E+003, 5.1651322E+001, 5.1705813E+001, 5.1479365E+001, 5.1245671E+001, 5.1191768E+001, 5.1098625E+001, 5.0740502E+001, 4.9444899E+001, 1.3450886E+002, 1.2157021E+002, 1.1216294E+002, 1.0814616E+002, 9.8045475E+001, 9.3526014E+001, 7.6339232E+001, 5.0217385E+001
 3.2800113E+003, 5.2166494E+001, 5.1845532E+001, 5.1573720E+001, 5.1317832E+001, 5.1345181E+001, 5.1274038E+001, 5.1106908E+001, 4.9569108E+001, 1.3406578E+002, 1.2204905E+002, 1.1288487E+002, 1.0854645E+002, 9.7950746E+001, 9.3581782E+001, 7.6254845E+001, 5.0685445E+001
 3.3000187E+003, 5.2114686E+001, 5.1761614E+001, 5.1537862E+001, 5.1338552E+001, 5.1458952E+001, 5.1476430E+001, 5.1317741E+001, 5.0147904E+001, 1.3441796E+002, 1.2226405E+002, 1.1311457E+002, 1.0876163E+002, 9.8477129E+001, 9.3741986E+001, 7.5947117E+001, 5.0644830E+001
 3.3200269E+003, 5.1921239E+001, 5.1668065E+001, 5.1488689E+001, 5.1450241E+001, 5.1506027E+001, 5.1500723E+001, 5.1302838E+001, 5.0203238E+001, 1.3472709E+002, 1.2221238E+002, 1.1293261E+002, 1.0793907E+002, 9.9162421E+001, 9.4281877E+001, 7.5873671E+001, 5.0708564E+001
 3.3400108E+003, 5.1671359E+001, 5.1759619E+001, 5.1699157E+001, 5.1641864E+001, 5.1563327E+001, 5.1514967E+001, 5.1302488E+001, 5.0372193E+001, 1.3437344E+002, 1.2161201E+002, 1.1223564E+002, 1.0733769E+002, 9.9556319E+001, 9.4470291E+001, 7.6033795E+001, 5.0756391E+001
 3.3600160E+003, 5.2172861E+001, 5.2317355E+001, 5.2050326E+001, 5.1885117E+001, 5.1770660E+001, 5.1638658E+001, 5.1392842E+001, 5.0623163E+001, 1.3407365E+002, 1.2247831E+002, 1.1277536E+002, 1.0806063E+002, 9.9320292E+001, 9.4691698E+001, 7.5705601E+001, 5.0494775E+001
 3.3800159E+003, 5.2922890E+001, 5.2765511E+001, 5.2277410E+001, 5.2145283E+001, 5.2052249E+001, 5.1856055E+001, 5.1528552E+001, 5.0803006E+001, 1.3366480E+002, 1.2295855E+002, 1.1343850E+002, 1.0961405E+002, 9.8735027E+001, 9.4228935E+001, 7.5985511E+001, 5.0633596E+001
 3.4000202E+003, 5.3483433E+001, 5.3077128E+001, 5.2392422E+001, 5.2403485E+001, 5.2282403E+001, 5.2080741E+001, 5.1877612E+001, 5.0967739E+001, 1.3297565E+002, 1.2227133E+002, 1.1355621E+002, 1.0990792E+002, 9.8134322E+001, 9.3458200E+001, 7.5978503E+001, 5.0760263E+001
 3.4200082E+003, 5.3597737E+001, 5.3203023E+001, 5.2449586E+001, 5.2467561E+001, 5.2339072E+001, 5.2189539E+001, 5.2040299E+001, 5.0920757E+001, 1.3307131E+002, 1.2207192E+002, 1.1357010E+002, 1.0953600E+002, 9.7996748E+001, 9.3933110E+001, 7.6064947E+001, 5.0952436E+001
 3.4400275E+003, 5.3374680E+001, 5.2881859E+001, 5.2299780E+001, 5.2347845E+001, 5.2227486E+001, 5.2130829E+001, 5.2146924E+001, 5.1143593E+001, 1.3451551E+002, 1.2275594E+002, 1.1393794E+002, 1.0873671E+002, 9.8711570E+001, 9.3781232E+001, 7.6077149E+001, 5.0995344E+001
 3.4600215E+003, 5.3010918E+001, 5.2802662E+001, 5.2502218E+001, 5.2478518E+001, 5.2347137E+001, 5.2219805E+001, 5.2174238E+001, 5.1216937E+001, 1.3429890E+002, 1.2290802E+002, 1.1390554E+002, 1.0865244E+002, 9.8630280E+001, 9.3379663E+001, 7.5825979E+001, 5.1139160E+001
 3.4800117E+003, 5.2965477E+001, 5.2950794E+001, 5.2661507E+001, 5.2585560E+001, 5.2471624E+001, 5.2310083E+001, 5.2285595E+001, 5.1154146E+001, 1.3326097E+002, 1.2208546E+002, 1.1314770E+002, 1.0850742E+002, 9.8961237E+001, 9.3745668E+001, 7.6534419E+001, 5.1066031E+001
 3.5000095E+003, 5.2980469E+001, 5.3029456E+001, 5.2848459E+001, 5.2644633E+001, 5.2522957E+001, 5.2386285E+001, 5.2470551E+001, 5.1217627E+001, 1.3424561E+002, 1.2224022E+002, 1.1309205E+002, 1.0914239E+002, 9.9568362E+001, 9.4724156E+001, 7.6097883E+001, 5.0677003E+001
 3.5200176E+003, 5.2699906E+001, 5.2761755E+001, 5.2826159E+001, 5.2689771E+001, 5.2543473E+001, 5.2365687E+001, 5.2429269E+001, 5.1003152E+001, 1.3490096E+002, 1.2273553E+002, 1.1363888E+002, 1.0981741E+002, 9.9475099E+001, 9.4351830E+001, 7.6147815E+001, 5.0844232E+001
 3.5400227E+003, 5.2479771E+001, 5.2588857E+001, 5.2650671E+001, 5.2541825E+001, 5.2391341E+001, 5.2252120E+001, 5.2201367E+001, 5.1075411E+001, 1.3479978E+002, 1.2240021E+002, 1.1372177E+002, 1.0982456E+002, 9.8612642E+001, 9.3698953E+001, 7.6104876E+001, 5.1468069E+001
 3.5600083E+003, 5.2393701E+001, 5.2702616E+001, 5.2690192E+001, 5.2578751E+001, 5.2398962E+001, 5.2223173E+001, 5.2079051E+001, 5.1268581E+001, 1.3514429E+002, 1.2325324E+002, 1.1345592E+002, 1.0972018E+002, 9.9667398E+001, 9.3564665E+001, 7.5914879E+001, 5.1339528E+001
 3.5800103E+003, 5.3137043E+001, 5.3498643E+001, 5.3312872E+001, 5.3225899E+001, 5.3036821E+001, 5.2802874E+001, 5.2526213E+001, 5.1953430E+001, 1.3448815E+002, 1.2233727E+002, 1.1242496E+002, 1.0915577E+002, 9.9594711E+001, 9.4192102E+001, 7.7036145E+001, 5.1235151E+001
 3.6000175E+003, 5.3594800E+001, 5.3972324E+001, 5.3817177E+001, 5.3731286E+001, 5.3576363E+001, 5.3378913E+001, 5.3082916E+001, 5.2633935E+001, 1.3390296E+002, 1.2166494E+002, 1.1199264E+002, 1.0923739E+002, 9.9852819E+001, 9.4355898E+001, 7.7395730E+001, 5.1609961E+001
 3.6200227E+003, 5.3570520E+001, 5.3802200E+001, 5.3773678E+001, 5.3845923E+001, 5.3818003E+001, 5.3606319E+001, 5.3207297E+001, 5.2704337E+001, 1.3478788E+002, 1.2241572E+002, 1.1254483E+002, 1.0962774E+002, 1.0055096E+002, 9.4628059E+001, 7.6601430E+001, 5.1181830E+001
 3.6400035E+003, 5.6852304E+001, 5.5700387E+001, 5.4633918E+001, 5.4508402E+001, 5.4525192E+001, 5.4342939E+001, 5.4055778E+001, 5.3254171E+001, 1.3439399E+002, 1.2259889E+002, 1.1270558E+002, 1.0959139E+002, 9.9772017E+001, 9.3320265E+001, 7.4151449E+001, 5.0094824E+001
 3.6600053E+003, 5.9893176E+001, 5.8406367E+001, 5.6753115E+001, 5.6415651E+001, 5.6496250E+001, 5.6602750E+001, 5.5900347E+001, 5.4301343E+001, 1.3246950E+002, 1.2150288E+002, 1.1242598E+002, 1.0925193E+002, 9.8350513E+001, 9.1484319E+001, 6.9766230E+001, 4.8860539E+001
 3.6800095E+003, 6.1803735E+001, 6.0242804E+001, 5.9169456E+001, 5.9103827E+001, 5.8841837E+001, 5.8749775E+001, 5.7661565E+001, 5.5617970E+001, 1.2987150E+002, 1.2058039E+002, 1.1216619E+002, 1.0849107E+002, 9.7188220E+001, 8.9779194E+001, 6.5068833E+001, 4.7100812E+001
 3.7000172E+003, 6.3892119E+001, 6.1962621E+001, 6.1052612E+001, 6.1289203E+001, 6.1132011E+001, 6.0757129E+001, 5.8316633E+001, 5.5306884E+001, 1.2646794E+002, 1.1928325E+002, 1.1163385E+002, 1.0694050E+002, 9.5780679E+001, 8.8096365E+001, 6.1242202E+001, 4.5311023E+001
 3.7200297E+003, 6.6194331E+001, 6.4404725E+001, 6.3636075E+001, 6.3589552E+001, 6.3267734E+001, 6.2238994E+001, 5.8684738E+001, 5.5267135E+001, 1.2393669E+002, 1.1711360E+002, 1.1048249E+002, 1.0496465E+002, 9.4430696E+001, 8.6856046E+001, 5.8396851E+001, 4.4454638E+001
 3.7400227E+003, 6.7300883E+001, 6.5660422E+001, 6.5215797E+001, 6.4916326E+001, 6.4372928E+001, 6.3228361E+001, 5.9972117E+001, 5.5842604E+001, 1.2140363E+002, 1.1505576E+002, 1.0887645E+002, 1.0305794E+002, 9.2349069E+001, 8.4830485E+001, 5.6421860E+001, 4.3892097E+001
 3.7600252E+003, 6.7387663E+001, 6.5811902E+001, 6.5582202E+001, 6.5442420E+001, 6.4865692E+001, 6.3842406E+001, 6.1205562E+001, 5.6769165E+001, 1.2097514E+002, 1.1381913E+002, 1.0738220E+002, 1.0189735E+002, 9.0776010E+001, 8.2709868E+001, 5.4720711E+001, 4.3385147E+001
 3.7800238E+003, 6.7622928E+001, 6.6296549E+001, 6.5969946E+001, 6.5920368E+001, 6.5547998E+001, 6.4589898E+001, 6.2177707E+001, 5.8002347E+001, 1.2151866E+002, 1.1397521E+002, 1.0626063E+002, 1.0138813E+002, 8.9237080E+001, 8.0808318E+001, 5.3130701E+001, 4.2869278E+001
 3.8000306E+003, 6.8767657E+001, 6.7406894E+001, 6.6702695E+001, 6.6459928E+001, 6.6457927E+001, 6.5766734E+001, 6.3031454E+001, 5.8725875E+001, 1.1975372E+002, 1.1342755E+002, 1.0547068E+002, 1.0116565E+002, 8.8296965E+001, 7.8958083E+001, 5.1982754E+001, 4.2731391E+001
 3.8200217E+003, 6.9808465E+001, 6.8324893E+001, 6.7764031E+001, 6.7415933E+001, 6.7327118E+001, 6.6979634E+001, 6.3380539E+001, 5.9081895E+001, 1.1923716E+002, 1.1227186E+002, 1.0488436E+002, 1.0054278E+002, 8.7525186E+001, 7.7439565E+001, 5.1479270E+001, 4.2680059E+001
 3.8400279E+003, 6.9529381E+001, 6.8507996E+001, 6.7999034E+001, 6.7606241E+001, 6.7397962E+001, 6.6855494E+001, 6.2883603E+001, 5.9288609E+001, 1.1899319E+002, 1.1098486E+002, 1.0384386E+002, 9.9266151E+001, 8.7316327E+001, 7.6044567E+001, 5.0982595E+001, 4.2218414E+001
 3.8600026E+003, 6.9462687E+001, 6.8698519E+001, 6.8231043E+001, 6.7787367E+001, 6.7373609E+001, 6.6859241E+001, 6.3079279E+001, 5.9687895E+001, 1.1819127E+002, 1.1097069E+002, 1.0324294E+002, 9.8419776E+001, 8.6807058E+001, 7.4717087E+001, 5.0353419E+001, 4.1738634E+001
 3.8800238E+003, 6.9803330E+001, 6.9013399E+001, 6.8521795E+001, 6.8235368E+001, 6.7868682E+001, 6.7372833E+001, 6.3983732E+001, 6.0466399E+001, 1.1829958E+002, 1.1020292E+002, 1.0281557E+002, 9.7927843E+001, 8.5856354E+001, 7.3892186E+001, 4.9792561E+001, 4.1662251E+001
 3.9000295E+003, 7.0047035E+001, 6.9140263E+001, 6.8693614E+001, 6.8572817E+001, 6.8185892E+001, 6.7635145E+001, 6.4517418E+001, 6.0777406E+001, 1.1786562E+002, 1.0979655E+002, 1.0215266E+002, 9.7489934E+001, 8.5308991E+001, 7.3149914E+001, 4.9330813E+001, 4.1647391E+001
 3.9200213E+003, 7.0245476E+001, 6.9375516E+001, 6.9104346E+001, 6.9093025E+001, 6.8599204E+001, 6.7731090E+001, 6.4175490E+001, 6.0671487E+001, 1.1768328E+002, 1.0965860E+002, 1.0193107E+002, 9.7257578E+001, 8.4637056E+001, 7.2231927E+001, 4.8902840E+001, 4.1513251E+001
 3.9400164E+003, 7.0520045E+001, 6.9756009E+001, 6.9367340E+001, 6.9462257E+001, 6.9025860E+001, 6.8122160E+001, 6.4434649E+001, 6.1101184E+001, 1.1675322E+002, 1.0927369E+002, 1.0168694E+002, 9.6966823E+001, 8.4706409E+001, 7.2008075E+001, 4.8482365E+001, 4.1245538E+001
 3.9600028E+003, 7.1056193E+001, 7.0261245E+001, 6.9836477E+001, 6.9825339E+001, 6.9482087E+001, 6.8964308E+001, 6.5669718E+001, 6.1674816E+001, 1.1572411E+002, 1.0868592E+002, 1.0087300E+002, 9.6481388E+001, 8.4240157E+001, 7.1545367E+001, 4.8282716E+001, 4.1030793E+001
 3.9800128E+003, 7.1194594E+001, 7.0351550E+001, 6.9806149E+001, 6.9954487E+001, 6.9623794E+001, 6.8738347E+001, 6.5713073E+001, 6.2105047E+001, 1.1518026E+002, 1.0836649E+002, 1.0050993E+002, 9.6730616E+001, 8.3538143E+001, 7.0942923E+001, 4.8175577E+001, 4.1063341E+001
 4.0000029E+003, 7.1338768E+001, 7.0319750E+001, 6.9798282E+001, 7.0110709E+001, 6.9797615E+001, 6.8618283E+001, 6.5375351E+001, 6.1968032E+001, 1.1434019E+002, 1.0808523E+002, 1.0121919E+002, 9.7288994E+001, 8.2536904E+001, 7.0800550E+001, 4.8105211E+001, 4.0981027E+001
 4.0200125E+003, 7.1277999E+001, 7.0247226E+001, 6.9786066E+001, 7.0005257E+001, 7.0093411E+001, 6.9060103E+001, 6.5673926E+001, 6.2228142E+001, 1.1461050E+002, 1.0844887E+002, 1.0072446E+002, 9.6823088E+001, 8.2925348E+001, 7.1136188E+001, 4.7990076E+001, 4.1105034E+001
 4.0400273E+003, 7.1228192E+001, 7.0117180E+001, 7.0080025E+001, 7.0275466E+001, 7.0216020E+001, 6.9550249E+001, 6.6499702E+001, 6.2485695E+001, 1.1575897E+002, 1.0826111E+002, 1.0021471E+002, 9.6228290E+001, 8.3573081E+001, 7.1327692E+001, 4.8101634E+001, 4.1144451E+001
 4.0600042E+003, 7.1528247E+001, 7.0403391E+001, 7.0123357E+001, 7.0363652E+001, 7.0317478E+001, 6.9808007E+001, 6.6308075E+001, 6.2637963E+001, 1.1440092E+002, 1.0740715E+002, 9.9929530E+001, 9.6126563E+001, 8.3762986E+001, 7.1761385E+001, 4.8090532E+001, 4.0970419E+001
 4.0800061E+003, 7.1605810E+001, 7.0745300E+001, 7.0320113E+001, 7.0535224E+001, 7.0276220E+001, 6.9642377E+001, 6.6308735E+001, 6.2882301E+001, 1.1431308E+002, 1.0707548E+002, 9.8974204E+001, 9.5357033E+001, 8.3714808E+001, 7.2313856E+001, 4.8149005E+001, 4.0759875E+001
 4.1000156E+003, 7.1456848E+001, 7.0769675E+001, 7.0354835E+001, 7.0466312E+001, 7.0144256E+001, 6.9638014E+001, 6.6211845E+001, 6.2658329E+001, 1.1466896E+002, 1.0746805E+002, 9.9046218E+001, 9.5403610E+001, 8.4318898E+001, 7.2380707E+001, 4.7977735E+001, 4.0495568E+001
 4.1200300E+003, 7.1367983E+001, 7.0490655E+001, 7.0149632E+001, 7.0309795E+001, 6.9959771E+001, 6.9409778E+001, 6.5875703E+001, 6.2297851E+001, 1.1399858E+002, 1.0755417E+002, 9.9684414E+001, 9.5155947E+001, 8.3324103E+001, 7.2474780E+001, 4.7832348E+001, 4.0489050E+001
 4.1400287E+003, 7.1600369E+001, 7.0656791E+001, 7.0034820E+001, 7.0110222E+001, 6.9541700E+001, 6.9082614E+001, 6.6615440E+001, 6.2956258E+001, 1.1314328E+002, 1.0756704E+002, 9.9887969E+001, 9.4662595E+001, 8.2054584E+001, 7.2756543E+001, 4.8065336E+001, 4.0516532E+001
 4.1600254E+003, 7.1495691E+001, 7.0539814E+001, 7.0002940E+001, 7.0275440E+001, 6.9624478E+001, 6.9201071E+001, 6.7326648E+001, 6.3450173E+001, 1.1295547E+002, 1.0694979E+002, 9.9691915E+001, 9.3829700E+001, 8.1743732E+001, 7.3199728E+001, 4.8149721E+001, 4.0446281E+001
 4.1800295E+003, 7.1427597E+001, 7.0372276E+001, 6.9932859E+001, 7.0291057E+001, 6.9906469E+001, 6.9401321E+001, 6.7256469E+001, 6.3621462E+001, 1.1277463E+002, 1.0714761E+002, 9.9361029E+001, 9.3436825E+001, 8.1855262E+001, 7.3179924E+001, 4.7951958E+001, 4.0336701E+001
 4.2000018E+003, 7.1397502E+001, 7.0508937E+001, 6.9905106E+001, 7.0139036E+001, 6.9970940E+001, 6.9742358E+001, 6.7598071E+001, 6.4137721E+001, 1.1270334E+002, 1.0768219E+002, 1.0001778E+002, 9.3848934E+001, 8.1818701E+001, 7.3202441E+001, 4.7641701E+001, 4.0230955E+001
 4.2200007E+003, 7.1436637E+001, 7.0325358E+001, 6.9916502E+001, 7.0201013E+001, 7.0069985E+001, 6.9855435E+001, 6.7359268E+001, 6.3881861E+001, 1.1292686E+002, 1.0745734E+002, 1.0044650E+002, 9.4044017E+001, 8.1697285E+001, 7.3604437E+001, 4.7808129E+001, 3.9994458E+001
 4.2400268E+003, 7.1999799E+001, 7.0768916E+001, 7.0288019E+001, 7.0454082E+001, 7.0435170E+001, 7.0330853E+001, 6.7417903E+001, 6.3887269E+001, 1.1366328E+002, 1.0797259E+002, 1.0091197E+002, 9.4591257E+001, 8.1770238E+001, 7.3262088E+001, 4.7913798E+001, 3.9825504E+001
 4.2600168E+003, 7.2012088E+001, 7.1149979E+001, 7.0636051E+001, 7.0708178E+001, 7.0663901E+001, 7.0703547E+001, 6.7988489E+001, 6.3793006E+001, 1.1376581E+002, 1.0768354E+002, 9.9996856E+001, 9.3950802E+001, 8.2120468E+001, 7.3907338E+001, 4.7874459E+001, 3.9848812E+001
 4.2800006E+003, 7.2135669E+001, 7.1286960E+001, 7.0852502E+001, 7.0944017E+001, 7.0754711E+001, 7.0552668E+001, 6.7679593E+001, 6.3608494E+001, 1.1442768E+002, 1.0751347E+002, 9.9626764E+001, 9.3653857E+001, 8.2965331E+001, 7.4553418E+001, 4.7645814E+001, 3.9861776E+001
 4.3000003E+003, 7.2514661E+001, 7.1526763E+001, 7.0778731E+001, 7.0985993E+001, 7.1186546E+001, 7.0913585E+001, 6.7949341E+001, 6.3323365E+001, 1.1417063E+002, 1.0701306E+002, 9.9451191E+001, 9.3627962E+001, 8.3398497E+001, 7.4757459E+001, 4.7456179E+001, 3.9832881E+001
 4.3200008E+003, 7.2606570E+001, 7.1684431E+001, 7.0656921E+001, 7.0930472E+001, 7.1257720E+001, 7.0609689E+001, 6.7468104E+001, 6.3276130E+001, 1.1377413E+002, 1.0710838E+002, 9.9053094E+001, 9.3596271E+001, 8.3480497E+001, 7.4198557E+001, 4.7605515E+001, 3.9812685E+001
 4.3400291E+003, 7.2429674E+001, 7.1646788E+001, 7.0838840E+001, 7.1195827E+001, 7.0820649E+001, 6.9779399E+001, 6.6526810E+001, 6.3233508E+001, 1.1402060E+002, 1.0680404E+002, 9.9046403E+001, 9.3515073E+001, 8.3064276E+001, 7.3720251E+001, 4.7884148E+001, 3.9812910E+001
 4.3600107E+003, 7.2432792E+001, 7.1446031E+001, 7.0868563E+001, 7.1160796E+001, 7.1046737E+001, 6.9922235E+001, 6.6329724E+001, 6.3217785E+001, 1.1375797E+002, 1.0621954E+002, 9.8651111E+001, 9.3118108E+001, 8.2110620E+001, 7.3627277E+001, 4.7890267E+001, 3.9680200E+001
 4.3800126E+003, 7.2440825E+001, 7.1426546E+001, 7.0924041E+001, 7.1195212E+001, 7.1251405E+001, 7.0315493E+001, 6.6916168E+001, 6.3910270E+001, 1.1332967E+002, 1.0617988E+002, 9.8161722E+001, 9.2628945E+001, 8.1912499E+001, 7.4368777E+001, 4.7861115E+001, 3.9777930E+001
 4.4000312E+003, 7.2496344E+001, 7.1571479E+001, 7.1067247E+001, 7.1153760E+001, 7.1059927E+001, 7.0197887E+001, 6.7481153E+001, 6.4159256E+001, 1.1284355E+002, 1.0600760E+002, 9.8331284E+001, 9.3323187E+001, 8.1844388E+001, 7.4226254E+001, 4.7606132E+001, 3.9976912E+001
 4.4200126E+003, 7.2543387E+001, 7.1418444E+001, 7.0979362E+001, 7.1055627E+001, 7.1046360E+001, 7.0253735E+001, 6.7740030E+001, 6.3901055E+001, 1.1232992E+002, 1.0573621E+002, 9.8555278E+001, 9.3975125E+001, 8.1806823E+001, 7.4582753E+001, 4.7618116E+001, 4.0127734E+001
 4.4400119E+003, 7.2561007E+001, 7.1358489E+001, 7.0989562E+001, 7.1245892E+001, 7.1248542E+001, 7.0293030E+001, 6.7610353E+001, 6.3590123E+001, 1.1293733E+002, 1.0606194E+002, 9.8458304E+001, 9.4043299E+001, 8.1755482E+001, 7.3914989E+001, 4.7718754E+001, 3.9940909E+001
 4.4600139E+003, 7.2776598E+001, 7.1527102E+001, 7.1109797E+001, 7.1371415E+001, 7.1312819E+001, 7.0709861E+001, 6.7803183E+001, 6.3493487E+001, 1.1380236E+002, 1.0620118E+002, 9.8282935E+001, 9.3397833E+001, 8.1432035E+001, 7.3254477E+001, 4.7530769E+001, 3.9722445E+001
 4.4800085E+003, 7.3162941E+001, 7.2129801E+001, 7.1745822E+001, 7.1725745E+001, 7.1085823E+001, 7.0326806E+001, 6.7663438E+001, 6.3656256E+001, 1.1409320E+002, 1.0608206E+002, 9.8046759E+001, 9.3651172E+001, 8.1306740E+001, 7.2989202E+001, 4.7458830E+001, 3.9710517E+001
 4.5000108E+003, 7.3055054E+001, 7.2076213E+001, 7.1583902E+001, 7.1608527E+001, 7.0844391E+001, 6.9839403E+001, 6.7409273E+001, 6.3688101E+001, 1.1410762E+002, 1.0607202E+002, 9.8221545E+001, 9.3849639E+001, 8.0853766E+001, 7.2642049E+001, 4.7342853E+001, 3.9859980E+001
 4.5200060E+003, 7.2691527E+001, 7.1752782E+001, 7.1424006E+001, 7.1290820E+001, 7.0341131E+001, 6.9341565E+001, 6.6956676E+001, 6.3873020E+001, 1.1391058E+002, 1.0574796E+002, 9.8044848E+001, 9.3008398E+001, 8.0298734E+001, 7.1988867E+001, 4.7171559E+001, 3.9870035E+001
 4.5400100E+003, 7.2484439E+001, 7.1759565E+001, 7.1494525E+001, 7.1335069E+001, 7.0684367E+001, 6.9865212E+001, 6.6976940E+001, 6.3911544E+001, 1.1315662E+002, 1.0532549E+002, 9.7528396E+001, 9.2652111E+001, 8.1503359E+001, 7.1874425E+001, 4.7287796E+001, 3.9717102E+001
 4.5600302E+003, 7.2260758E+001, 7.1768423E+001, 7.1439716E+001, 7.1489413E+001, 7.0779094E+001, 7.0083462E+001, 6.6736460E+001, 6.3928734E+001, 1.1402064E+002, 1.0562901E+002, 9.7686430E+001, 9.3072156E+001, 8.2009020E+001, 7.1152105E+001, 4.7100769E+001, 3.9527148E+001
 4.5800018E+003, 7.2514005E+001, 7.2044546E+001, 7.1655976E+001, 7.1672352E+001, 7.1037817E+001, 7.0336471E+001, 6.7247230E+001, 6.4000748E+001, 1.1344204E+002, 1.0598094E+002, 9.8565482E+001, 9.3496110E+001, 8.2187798E+001, 7.0969630E+001, 4.6918153E+001, 3.9404699E+001
 4.6000252E+003, 7.3228114E+001, 7.2619874E+001, 7.2006805E+001, 7.1831308E+001, 7.1153794E+001, 7.0450419E+001, 6.7461800E+001, 6.4261600E+001, 1.1203009E+002, 1.0564194E+002, 9.8654820E+001, 9.4134587E+001, 8.2276553E+001, 7.0639032E+001, 4.6841350E+001, 3.9451822E+001
 4.6200149E+003, 7.3162775E+001, 7.2462169E+001, 7.1685369E+001, 7.1432297E+001, 7.1077322E+001, 7.0587597E+001, 6.7575393E+001, 6.4384125E+001, 1.1239714E+002, 1.0625542E+002, 9.9011579E+001, 9.4612530E+001, 8.2505918E+001, 7.0883989E+001, 4.6997143E+001, 3.9600310E+001
 4.6400145E+003, 7.2866089E+001, 7.2122783E+001, 7.1283628E+001, 7.1209970E+001, 7.0853075E+001, 7.0377881E+001, 6.8041044E+001, 6.4623385E+001, 1.1268007E+002, 1.0674500E+002, 9.9429509E+001, 9.4827268E+001, 8.1613978E+001, 7.1093405E+001, 4.7255061E+001, 3.9627631E+001
 4.6600123E+003, 7.2415293E+001, 7.1852234E+001, 7.1104917E+001, 7.1225904E+001, 7.0832119E+001, 7.0077085E+001, 6.8245552E+001, 6.4858591E+001, 1.1318168E+002, 1.0687449E+002, 9.8953523E+001, 9.3763431E+001, 8.0928701E+001, 7.1382345E+001, 4.7394162E+001, 3.9553149E+001
 4.6800249E+003, 7.3030822E+001, 7.2085988E+001, 7.1441223E+001, 7.1605844E+001, 7.0984920E+001, 7.0092938E+001, 6.8117747E+001, 6.5059742E+001, 1.1310215E+002, 1.0683318E+002, 9.8766807E+001, 9.3754419E+001, 8.2171924E+001, 7.1385289E+001, 4.7247133E+001, 3.9383823E+001
 4.7000278E+003, 7.3571359E+001, 7.2631077E+001, 7.1913649E+001, 7.1903891E+001, 7.1687692E+001, 7.0897403E+001, 6.7946994E+001, 6.5230507E+001, 1.1224588E+002, 1.0563433E+002, 9.8166816E+001, 9.3804613E+001, 8.3592475E+001, 7.1834648E+001, 4.7044312E+001, 3.9147730E+001
 4.7200037E+003, 7.3556140E+001, 7.2914028E+001, 7.2389120E+001, 7.2209738E+001, 7.1492730E+001, 7.0653734E+001, 6.7538847E+001, 6.4938321E+001, 1.1294774E+002, 1.0545576E+002, 9.7980643E+001, 9.3273629E+001, 8.3009646E+001, 7.2053527E+001, 4.7033474E+001, 3.9044648E+001
 4.7400167E+003, 7.3312779E+001, 7.2548064E+001, 7.2207868E+001, 7.1829296E+001, 7.0944575E+001, 7.0122240E+001, 6.7132383E+001, 6.4424027E+001, 1.1288544E+002, 1.0506580E+002, 9.8402047E+001, 9.2787871E+001, 8.2335460E+001, 7.2299914E+001, 4.7058820E+001, 3.9146690E+001
 4.7600081E+003, 7.3053775E+001, 7.2234002E+001, 7.1864664E+001, 7.1597284E+001, 7.1134013E+001, 7.0354757E+001, 6.7601621E+001, 6.4778846E+001, 1.1362729E+002, 1.0509214E+002, 9.8781815E+001, 9.2674756E+001, 8.1560404E+001, 7.2233566E+001, 4.7025664E+001, 3.8995989E+001
 4.7800294E+003, 7.3463519E+001, 7.2339786E+001, 7.1943740E+001, 7.1874737E+001, 7.1398755E+001, 7.0820770E+001, 6.8546345E+001, 6.5482432E+001, 1.1318799E+002, 1.0527515E+002, 9.8406275E+001, 9.3308759E+001, 8.1728887E+001, 7.2671633E+001, 4.6805885E+001, 3.8876130E+001
 4.8000301E+003, 7.3677998E+001, 7.2532182E+001, 7.2320865E+001, 7.2573915E+001, 7.1828870E+001, 7.1091934E+001, 6.8563282E+001, 6.5374948E+001, 1.1264989E+002, 1.0503092E+002, 9.7684620E+001, 9.2954535E+001, 8.1932858E+001, 7.2949018E+001, 4.6679234E+001, 3.8875929E+001
 4.8200165E+003, 7.3435122E+001, 7.2484432E+001, 7.2412325E+001, 7.2675076E+001, 7.1680739E+001, 7.0462051E+001, 6.7941015E+001, 6.5216956E+001, 1.1244604E+002, 1.0540662E+002, 9.7861422E+001, 9.3062806E+001, 8.1963180E+001, 7.2498101E+001, 4.6451640E+001, 3.8960617E+001
 4.8400227E+003, 7.3275272E+001, 7.2560197E+001, 7.2237793E+001, 7.2277521E+001, 7.1305735E+001, 7.0201908E+001, 6.7779567E+001, 6.5178030E+001, 1.1217695E+002, 1.0597234E+002, 9.8877727E+001, 9.3664044E+001, 8.1514894E+001, 7.2064628E+001, 4.6192166E+001, 3.8848038E+001
 4.8600256E+003, 7.3446733E+001, 7.2716951E+001, 7.2243449E+001, 7.2371679E+001, 7.1802096E+001, 7.0784064E+001, 6.8035725E+001, 6.5368517E+001, 1.1153048E+002, 1.0526082E+002, 9.8645910E+001, 9.3147983E+001, 8.0600297E+001, 7.2424862E+001, 4.6460613E+001, 3.8852638E+001
 4.8800104E+003, 7.3442821E+001, 7.2494006E+001, 7.2218606E+001, 7.2353444E+001, 7.1971240E+001, 7.1243254E+001, 6.8232802E+001, 6.5311605E+001, 1.1116744E+002, 1.0504803E+002, 9.8415223E+001, 9.2693434E+001, 8.0265281E+001, 7.2078254E+001, 4.6789992E+001, 3.8985536E+001
