s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600065E+003, 4.9730258E+001, 4.9727882E+001, 4.9754361E+001, 4.9787623E+001, 4.9653223E+001, 4.9448612E+001, 4.8984503E+001, 4.8304712E+001, 1.3882287E+002, 1.2508889E+002, 1.1638361E+002, 1.1237719E+002, 1.0521316E+002, 9.9860684E+001, 8.1011747E+001, 5.4593622E+001
 3.2800125E+003, 5.0147129E+001, 5.0049535E+001, 4.9854810E+001, 4.9947245E+001, 4.9863921E+001, 4.9731375E+001, 4.9404025E+001, 4.8815517E+001, 1.3810419E+002, 1.2495566E+002, 1.1620013E+002, 1.1264561E+002, 1.0516162E+002, 9.9919668E+001, 8.1021711E+001, 5.4924400E+001
 3.3000121E+003, 5.0414131E+001, 5.0231465E+001, 4.9943403E+001, 4.9956211E+001, 4.9989242E+001, 4.9924420E+001, 4.9687894E+001, 4.9312985E+001, 1.3844730E+002, 1.2544931E+002, 1.1664079E+002, 1.1271448E+002, 1.0546458E+002, 9.9815363E+001, 8.0608153E+001, 5.4999392E+001
 3.3200014E+003, 5.0397736E+001, 5.0249090E+001, 5.0111716E+001, 5.0081021E+001, 4.9994191E+001, 4.9943897E+001, 4.9849121E+001, 4.9710629E+001, 1.3872022E+002, 1.2610247E+002, 1.1677532E+002, 1.1250885E+002, 1.0575113E+002, 9.9197467E+001, 8.0260413E+001, 5.5121893E+001
 3.3400256E+003, 5.0562392E+001, 5.0360943E+001, 5.0181775E+001, 5.0180519E+001, 4.9947537E+001, 4.9814257E+001, 4.9925512E+001, 4.9513404E+001, 1.3896622E+002, 1.2652327E+002, 1.1685496E+002, 1.1265468E+002, 1.0542209E+002, 9.8411728E+001, 8.0010464E+001, 5.5375559E+001
 3.3600152E+003, 5.0382871E+001, 5.0195558E+001, 5.0134404E+001, 5.0178746E+001, 5.0015606E+001, 4.9932172E+001, 5.0075618E+001, 4.9587838E+001, 1.3963765E+002, 1.2676565E+002, 1.1712432E+002, 1.1280611E+002, 1.0500638E+002, 9.9167922E+001, 8.0247789E+001, 5.5337502E+001
 3.3800018E+003, 5.0868513E+001, 5.0699103E+001, 5.0450028E+001, 5.0375821E+001, 5.0189037E+001, 5.0099448E+001, 5.0222605E+001, 4.9736408E+001, 1.4043231E+002, 1.2834438E+002, 1.1717380E+002, 1.1351931E+002, 1.0588361E+002, 9.9369470E+001, 8.0517825E+001, 5.4998967E+001
 3.4000124E+003, 5.1189751E+001, 5.0913990E+001, 5.0633778E+001, 5.0641007E+001, 5.0329787E+001, 5.0176988E+001, 5.0323550E+001, 4.9565658E+001, 1.3956424E+002, 1.2746292E+002, 1.1717576E+002, 1.1371007E+002, 1.0535450E+002, 9.9003536E+001, 8.0550681E+001, 5.5350116E+001
 3.4200265E+003, 5.1457697E+001, 5.0980219E+001, 5.0884094E+001, 5.0942057E+001, 5.0535920E+001, 5.0435003E+001, 5.0482355E+001, 4.9789489E+001, 1.3884358E+002, 1.2661613E+002, 1.1725604E+002, 1.1373046E+002, 1.0479632E+002, 9.8587172E+001, 8.0640585E+001, 5.5422226E+001
 3.4400041E+003, 5.1844542E+001, 5.1214747E+001, 5.1086569E+001, 5.1145077E+001, 5.0941391E+001, 5.0928327E+001, 5.0901561E+001, 4.9902094E+001, 1.3904032E+002, 1.2657422E+002, 1.1737523E+002, 1.1364365E+002, 1.0430068E+002, 9.8082816E+001, 8.0556315E+001, 5.5441664E+001
 3.4600294E+003, 5.2436848E+001, 5.1461055E+001, 5.1310178E+001, 5.1407671E+001, 5.1360506E+001, 5.1392405E+001, 5.1186675E+001, 5.0117576E+001, 1.3878104E+002, 1.2642173E+002, 1.1681091E+002, 1.1286822E+002, 1.0391903E+002, 9.7636257E+001, 8.0608734E+001, 5.5372178E+001
 3.4800157E+003, 5.2398925E+001, 5.1764312E+001, 5.1625877E+001, 5.1748631E+001, 5.1746304E+001, 5.1761516E+001, 5.1431495E+001, 5.0282787E+001, 1.3953665E+002, 1.2661391E+002, 1.1728531E+002, 1.1326361E+002, 1.0417217E+002, 9.7241878E+001, 8.0508989E+001, 5.5713627E+001
 3.5000023E+003, 5.2158822E+001, 5.1895209E+001, 5.1782195E+001, 5.1812719E+001, 5.1666367E+001, 5.1603369E+001, 5.1406905E+001, 5.0028252E+001, 1.3939211E+002, 1.2657084E+002, 1.1655129E+002, 1.1273686E+002, 1.0445247E+002, 9.8370991E+001, 8.0501264E+001, 5.5808712E+001
 3.5200020E+003, 5.1724811E+001, 5.1740518E+001, 5.1831093E+001, 5.1844800E+001, 5.1657727E+001, 5.1618802E+001, 5.1491013E+001, 5.0221829E+001, 1.3912881E+002, 1.2630289E+002, 1.1581909E+002, 1.1253217E+002, 1.0548396E+002, 9.9299242E+001, 8.0949159E+001, 5.5741566E+001
 3.5400138E+003, 5.1464507E+001, 5.1828136E+001, 5.1966741E+001, 5.1985439E+001, 5.1728247E+001, 5.1715326E+001, 5.1656007E+001, 5.0735111E+001, 1.3912618E+002, 1.2684379E+002, 1.1646361E+002, 1.1296455E+002, 1.0530241E+002, 9.9377143E+001, 8.0740087E+001, 5.5495032E+001
 3.5600076E+003, 5.1741062E+001, 5.1932321E+001, 5.2117077E+001, 5.2137489E+001, 5.1884702E+001, 5.1843962E+001, 5.1710253E+001, 5.0699893E+001, 1.3986870E+002, 1.2764889E+002, 1.1680819E+002, 1.1286073E+002, 1.0542494E+002, 9.8848479E+001, 8.0800061E+001, 5.5338367E+001
 3.5800044E+003, 5.2213255E+001, 5.2478456E+001, 5.2532580E+001, 5.2429943E+001, 5.2140318E+001, 5.2053155E+001, 5.1885043E+001, 5.1030116E+001, 1.3993610E+002, 1.2724996E+002, 1.1671116E+002, 1.1351662E+002, 1.0574928E+002, 9.8585791E+001, 8.0410052E+001, 5.5328091E+001
 3.6000208E+003, 5.2437391E+001, 5.2576475E+001, 5.2633281E+001, 5.2524014E+001, 5.2289138E+001, 5.2214567E+001, 5.2071714E+001, 5.1348087E+001, 1.3958225E+002, 1.2647465E+002, 1.1628414E+002, 1.1349412E+002, 1.0528845E+002, 9.7717768E+001, 8.0122973E+001, 5.5903252E+001
 3.6200087E+003, 5.2867149E+001, 5.2598478E+001, 5.2616645E+001, 5.2503121E+001, 5.2322793E+001, 5.2363809E+001, 5.2338962E+001, 5.1607427E+001, 1.3960713E+002, 1.2614853E+002, 1.1617134E+002, 1.1326615E+002, 1.0391052E+002, 9.7080379E+001, 8.0111771E+001, 5.5684053E+001
 3.6400034E+003, 5.5252423E+001, 5.4331027E+001, 5.3984525E+001, 5.3950077E+001, 5.4261565E+001, 5.3920626E+001, 5.3459156E+001, 5.1841368E+001, 1.3848814E+002, 1.2477464E+002, 1.1576307E+002, 1.1173823E+002, 1.0309536E+002, 9.6509108E+001, 7.8690269E+001, 5.4992561E+001
 3.6600182E+003, 5.7814635E+001, 5.6624089E+001, 5.5870016E+001, 5.5630205E+001, 5.5310458E+001, 5.4394224E+001, 5.3559968E+001, 5.2073264E+001, 1.3699177E+002, 1.2417149E+002, 1.1606433E+002, 1.1172924E+002, 1.0276075E+002, 9.5877577E+001, 7.4812462E+001, 5.3676572E+001
 3.6800062E+003, 6.0375831E+001, 5.8674655E+001, 5.7560873E+001, 5.7577012E+001, 5.7474088E+001, 5.6426470E+001, 5.4914519E+001, 5.2290377E+001, 1.3687238E+002, 1.2430881E+002, 1.1579829E+002, 1.1154140E+002, 1.0214474E+002, 9.4544230E+001, 7.1009269E+001, 5.2397055E+001
 3.7000174E+003, 6.2013919E+001, 6.0492084E+001, 5.9605857E+001, 5.9724525E+001, 5.9752367E+001, 5.8880912E+001, 5.6404845E+001, 5.2809934E+001, 1.3485104E+002, 1.2342746E+002, 1.1530895E+002, 1.1083884E+002, 1.0099970E+002, 9.3242789E+001, 6.8047594E+001, 5.0861757E+001
 3.7200199E+003, 6.3084457E+001, 6.1807905E+001, 6.1328527E+001, 6.1424311E+001, 6.0607270E+001, 5.9161133E+001, 5.6427821E+001, 5.3301432E+001, 1.3364746E+002, 1.2222798E+002, 1.1395117E+002, 1.0965892E+002, 1.0005314E+002, 9.1696449E+001, 6.5414124E+001, 4.9290894E+001
 3.7400290E+003, 6.4301025E+001, 6.2909788E+001, 6.2549428E+001, 6.2993928E+001, 6.1591400E+001, 5.9986775E+001, 5.6793412E+001, 5.3986073E+001, 1.3219964E+002, 1.2117476E+002, 1.1271501E+002, 1.0856368E+002, 9.9108250E+001, 9.0710930E+001, 6.3277285E+001, 4.8233888E+001
 3.7600294E+003, 6.5519556E+001, 6.3940872E+001, 6.3474063E+001, 6.4020341E+001, 6.3470940E+001, 6.2057618E+001, 5.7587795E+001, 5.4907749E+001, 1.3070318E+002, 1.1974795E+002, 1.1181101E+002, 1.0755500E+002, 9.8405375E+001, 8.9590969E+001, 6.1322110E+001, 4.7400638E+001
 3.7800055E+003, 6.6276291E+001, 6.4872479E+001, 6.4270516E+001, 6.4765021E+001, 6.4526394E+001, 6.3200661E+001, 5.8258913E+001, 5.5431121E+001, 1.2978427E+002, 1.1933521E+002, 1.1120395E+002, 1.0682913E+002, 9.7961112E+001, 8.8335130E+001, 5.9952679E+001, 4.6819984E+001
 3.8000189E+003, 6.6298341E+001, 6.5490357E+001, 6.5491534E+001, 6.5641309E+001, 6.4997781E+001, 6.3547978E+001, 5.9157568E+001, 5.5969287E+001, 1.2888822E+002, 1.1947096E+002, 1.1137009E+002, 1.0738516E+002, 9.7463032E+001, 8.6835019E+001, 5.8780671E+001, 4.6433118E+001
 3.8200218E+003, 6.6915268E+001, 6.6050131E+001, 6.6336659E+001, 6.6394574E+001, 6.5446207E+001, 6.3906200E+001, 5.9780686E+001, 5.6496667E+001, 1.2929386E+002, 1.1955467E+002, 1.1138573E+002, 1.0746625E+002, 9.6289315E+001, 8.5150629E+001, 5.7631057E+001, 4.6201372E+001
 3.8400162E+003, 6.7430775E+001, 6.6481196E+001, 6.6522034E+001, 6.6812417E+001, 6.5984080E+001, 6.4715118E+001, 6.0393870E+001, 5.6970516E+001, 1.2872035E+002, 1.1937538E+002, 1.1122900E+002, 1.0710044E+002, 9.5149560E+001, 8.3949613E+001, 5.6769060E+001, 4.5966376E+001
 3.8600158E+003, 6.8109416E+001, 6.7412148E+001, 6.6744220E+001, 6.6968264E+001, 6.6559075E+001, 6.5676500E+001, 6.1156500E+001, 5.7493788E+001, 1.2832763E+002, 1.1899611E+002, 1.1091483E+002, 1.0635576E+002, 9.4373286E+001, 8.3360699E+001, 5.6157973E+001, 4.5786647E+001
 3.8800122E+003, 6.8638257E+001, 6.7866071E+001, 6.6907263E+001, 6.7172066E+001, 6.7000261E+001, 6.6072263E+001, 6.1503206E+001, 5.7877817E+001, 1.2796647E+002, 1.1940378E+002, 1.1102318E+002, 1.0641151E+002, 9.3947260E+001, 8.2791850E+001, 5.5652802E+001, 4.5518391E+001
 3.9000030E+003, 6.8773560E+001, 6.7951181E+001, 6.7060828E+001, 6.7516500E+001, 6.7364660E+001, 6.6557281E+001, 6.2341905E+001, 5.8519819E+001, 1.2754705E+002, 1.1845126E+002, 1.1073541E+002, 1.0645437E+002, 9.3571915E+001, 8.2249223E+001, 5.5495727E+001, 4.5479261E+001
 3.9200283E+003, 6.8789784E+001, 6.8060392E+001, 6.7430602E+001, 6.7804603E+001, 6.7534636E+001, 6.6541414E+001, 6.2592753E+001, 5.9186326E+001, 1.2728009E+002, 1.1736632E+002, 1.1005562E+002, 1.0545226E+002, 9.2937048E+001, 8.1931943E+001, 5.5502818E+001, 4.5423416E+001
 3.9400118E+003, 6.8880095E+001, 6.7990942E+001, 6.7491890E+001, 6.7850080E+001, 6.7784037E+001, 6.6910570E+001, 6.3266703E+001, 5.9508093E+001, 1.2754302E+002, 1.1818103E+002, 1.1033954E+002, 1.0550390E+002, 9.2595632E+001, 8.1633907E+001, 5.5179050E+001, 4.5185568E+001
 3.9600199E+003, 6.9596454E+001, 6.8767896E+001, 6.7732467E+001, 6.8073404E+001, 6.8355901E+001, 6.7351304E+001, 6.4212411E+001, 6.0239674E+001, 1.2701896E+002, 1.1821999E+002, 1.1053482E+002, 1.0515738E+002, 9.2218527E+001, 8.1469449E+001, 5.5103928E+001, 4.5065046E+001
 3.9800229E+003, 6.9599980E+001, 6.9066186E+001, 6.7954795E+001, 6.8256000E+001, 6.8456590E+001, 6.7574753E+001, 6.4592581E+001, 6.0571918E+001, 1.2564930E+002, 1.1711542E+002, 1.0940182E+002, 1.0341383E+002, 9.2512472E+001, 8.2869090E+001, 5.4985365E+001, 4.4981097E+001
 4.0000194E+003, 6.9600796E+001, 6.8719691E+001, 6.7964574E+001, 6.8317909E+001, 6.8351740E+001, 6.7628649E+001, 6.4788344E+001, 6.0364503E+001, 1.2538455E+002, 1.1631785E+002, 1.0837373E+002, 1.0270796E+002, 9.2719964E+001, 8.2790077E+001, 5.4757597E+001, 4.4965763E+001
 4.0200182E+003, 6.9999988E+001, 6.8925122E+001, 6.8201453E+001, 6.8794940E+001, 6.8764118E+001, 6.8078362E+001, 6.5251018E+001, 6.0564518E+001, 1.2528210E+002, 1.1596080E+002, 1.0847907E+002, 1.0285079E+002, 9.2824859E+001, 8.2269732E+001, 5.4544771E+001, 4.4645532E+001
 4.0400089E+003, 6.9989772E+001, 6.8870426E+001, 6.8188568E+001, 6.8706351E+001, 6.8858814E+001, 6.8258691E+001, 6.5165667E+001, 6.0645203E+001, 1.2564913E+002, 1.1577856E+002, 1.0857391E+002, 1.0294604E+002, 9.2711398E+001, 8.1972672E+001, 5.4297552E+001, 4.4482122E+001
 4.0600285E+003, 7.0531616E+001, 6.9370434E+001, 6.8674813E+001, 6.8961501E+001, 6.9034742E+001, 6.8686657E+001, 6.5451149E+001, 6.1028223E+001, 1.2510160E+002, 1.1554098E+002, 1.0863980E+002, 1.0293287E+002, 9.2384978E+001, 8.1833454E+001, 5.4443525E+001, 4.4473342E+001
 4.0800170E+003, 7.1081088E+001, 6.9843967E+001, 6.8939394E+001, 6.9155435E+001, 6.9243848E+001, 6.9057452E+001, 6.6239440E+001, 6.1518044E+001, 1.2434698E+002, 1.1599432E+002, 1.0912061E+002, 1.0253183E+002, 9.2266367E+001, 8.1755377E+001, 5.4428158E+001, 4.4545040E+001
 4.1000189E+003, 7.1046530E+001, 7.0050272E+001, 6.9030923E+001, 6.9068357E+001, 6.9196695E+001, 6.9054887E+001, 6.6469984E+001, 6.1555717E+001, 1.2373411E+002, 1.1529553E+002, 1.0847154E+002, 1.0200493E+002, 9.2449317E+001, 8.2200540E+001, 5.4101916E+001, 4.4439047E+001
 4.1200264E+003, 7.1244277E+001, 7.0159035E+001, 6.9250711E+001, 6.9122174E+001, 6.9391433E+001, 6.8959168E+001, 6.6592031E+001, 6.1917288E+001, 1.2409651E+002, 1.1543404E+002, 1.0812940E+002, 1.0254603E+002, 9.2762958E+001, 8.2229086E+001, 5.3862460E+001, 4.4369290E+001
 4.1400002E+003, 7.1389080E+001, 7.0349343E+001, 6.9422693E+001, 6.9313704E+001, 6.9565015E+001, 6.9263435E+001, 6.6960128E+001, 6.2089740E+001, 1.2442853E+002, 1.1583643E+002, 1.0774290E+002, 1.0269101E+002, 9.2574703E+001, 8.2722535E+001, 5.3880531E+001, 4.4345936E+001
 4.1600250E+003, 7.1490943E+001, 7.0420134E+001, 6.9504240E+001, 6.9518612E+001, 6.9487884E+001, 6.9198437E+001, 6.6867086E+001, 6.2554203E+001, 1.2535022E+002, 1.1595936E+002, 1.0768115E+002, 1.0259392E+002, 9.1612498E+001, 8.2730650E+001, 5.3974262E+001, 4.4407038E+001
 4.1800189E+003, 7.1559210E+001, 7.0369494E+001, 6.9520044E+001, 6.9522169E+001, 6.9650576E+001, 6.9250973E+001, 6.7307585E+001, 6.2973790E+001, 1.2625160E+002, 1.1653710E+002, 1.0818444E+002, 1.0248350E+002, 9.0964446E+001, 8.1814210E+001, 5.3903622E+001, 4.4362972E+001
 4.2000191E+003, 7.1860414E+001, 7.0565732E+001, 6.9768779E+001, 6.9812739E+001, 6.9937254E+001, 6.9399519E+001, 6.7231605E+001, 6.3103700E+001, 1.2612486E+002, 1.1737718E+002, 1.0885030E+002, 1.0237247E+002, 9.0311194E+001, 8.0840829E+001, 5.3909774E+001, 4.4337105E+001
 4.2200094E+003, 7.1921305E+001, 7.0583773E+001, 6.9805564E+001, 6.9875245E+001, 7.0069533E+001, 6.9761517E+001, 6.7371831E+001, 6.3110536E+001, 1.2636638E+002, 1.1817185E+002, 1.0936255E+002, 1.0329018E+002, 9.0473224E+001, 8.0417482E+001, 5.3738967E+001, 4.4287860E+001
 4.2400124E+003, 7.2227264E+001, 7.0508573E+001, 6.9667667E+001, 6.9658058E+001, 7.0183818E+001, 7.0130185E+001, 6.7359723E+001, 6.3019140E+001, 1.2645707E+002, 1.1882910E+002, 1.0967807E+002, 1.0418132E+002, 9.1223710E+001, 7.9801402E+001, 5.3665991E+001, 4.4279812E+001
 4.2600022E+003, 7.1881644E+001, 7.0260403E+001, 6.9677374E+001, 6.9985333E+001, 7.0441822E+001, 7.0168653E+001, 6.7134830E+001, 6.2994912E+001, 1.2562534E+002, 1.1749975E+002, 1.0858683E+002, 1.0341636E+002, 9.1378824E+001, 7.9706514E+001, 5.3701022E+001, 4.4190237E+001
 4.2800142E+003, 7.1840575E+001, 7.0453247E+001, 6.9851648E+001, 7.0223431E+001, 7.0600031E+001, 7.0237591E+001, 6.7054855E+001, 6.2909531E+001, 1.2456936E+002, 1.1631843E+002, 1.0732670E+002, 1.0271877E+002, 9.1418535E+001, 8.0343844E+001, 5.3490880E+001, 4.4215241E+001
 4.3000056E+003, 7.2533335E+001, 7.1382441E+001, 7.0266150E+001, 7.0718634E+001, 7.1029475E+001, 7.0666922E+001, 6.6894686E+001, 6.3346617E+001, 1.2540094E+002, 1.1652138E+002, 1.0700877E+002, 1.0280465E+002, 9.1325088E+001, 8.0775421E+001, 5.3189714E+001, 4.4051253E+001
 4.3200292E+003, 7.2648047E+001, 7.1429131E+001, 7.0497723E+001, 7.1059276E+001, 7.1125624E+001, 7.0546486E+001, 6.6525760E+001, 6.3326538E+001, 1.2591528E+002, 1.1624794E+002, 1.0733406E+002, 1.0294245E+002, 9.0713375E+001, 8.0500529E+001, 5.3064941E+001, 4.4113097E+001
 4.3400049E+003, 7.2262701E+001, 7.1378204E+001, 7.0563986E+001, 7.0932048E+001, 7.0694934E+001, 6.9832846E+001, 6.6079730E+001, 6.3076449E+001, 1.2562761E+002, 1.1701892E+002, 1.0807320E+002, 1.0310108E+002, 9.0332852E+001, 8.0050953E+001, 5.3150361E+001, 4.4277249E+001
 4.3600038E+003, 7.2046782E+001, 7.1246642E+001, 7.0790134E+001, 7.1184364E+001, 7.0696407E+001, 6.9897166E+001, 6.6206651E+001, 6.2932684E+001, 1.2550002E+002, 1.1730042E+002, 1.0855995E+002, 1.0327760E+002, 8.9982371E+001, 7.9743221E+001, 5.2964678E+001, 4.4195879E+001
 4.3800131E+003, 7.2162130E+001, 7.1396840E+001, 7.0926490E+001, 7.1161201E+001, 7.0740991E+001, 7.0187746E+001, 6.7120498E+001, 6.3332801E+001, 1.2560251E+002, 1.1727079E+002, 1.0845544E+002, 1.0346638E+002, 9.1002340E+001, 7.9910966E+001, 5.2945244E+001, 4.4187152E+001
 4.4000018E+003, 7.2430810E+001, 7.1594023E+001, 7.1377276E+001, 7.1250654E+001, 7.0678628E+001, 7.0075763E+001, 6.7149901E+001, 6.3241164E+001, 1.2426431E+002, 1.1529240E+002, 1.0777703E+002, 1.0342557E+002, 9.0774961E+001, 7.9989520E+001, 5.3143413E+001, 4.4166955E+001
 4.4200076E+003, 7.2630076E+001, 7.1634864E+001, 7.1656310E+001, 7.1658985E+001, 7.0330336E+001, 6.9552212E+001, 6.6949964E+001, 6.3312319E+001, 1.2401091E+002, 1.1460729E+002, 1.0693217E+002, 1.0254700E+002, 9.0721658E+001, 8.0411696E+001, 5.3016127E+001, 4.4076542E+001
 4.4400088E+003, 7.2714003E+001, 7.1885577E+001, 7.1531287E+001, 7.1482121E+001, 7.0618019E+001, 7.0003155E+001, 6.7083378E+001, 6.3597561E+001, 1.2374630E+002, 1.1407588E+002, 1.0698110E+002, 1.0174415E+002, 9.0846001E+001, 8.0873803E+001, 5.2996883E+001, 4.4005954E+001
 4.4600184E+003, 7.2659493E+001, 7.1601806E+001, 7.1335488E+001, 7.1469795E+001, 7.0649410E+001, 7.0073257E+001, 6.7447196E+001, 6.3673498E+001, 1.2408099E+002, 1.1421567E+002, 1.0728224E+002, 1.0149630E+002, 9.0881950E+001, 8.0750154E+001, 5.3080401E+001, 4.3998013E+001
 4.4800270E+003, 7.2889998E+001, 7.1689842E+001, 7.1442588E+001, 7.1467600E+001, 7.0638986E+001, 7.0056195E+001, 6.8008922E+001, 6.3627954E+001, 1.2387470E+002, 1.1467146E+002, 1.0680646E+002, 1.0132601E+002, 9.0529108E+001, 8.0454645E+001, 5.3093368E+001, 4.3836072E+001
 4.5000136E+003, 7.3269657E+001, 7.2142875E+001, 7.2067346E+001, 7.1889482E+001, 7.0767464E+001, 6.9936334E+001, 6.7857664E+001, 6.3751496E+001, 1.2371270E+002, 1.1466570E+002, 1.0651033E+002, 1.0125587E+002, 9.0718061E+001, 8.0295947E+001, 5.3258566E+001, 4.3741876E+001
 4.5200234E+003, 7.3488386E+001, 7.2466215E+001, 7.2126465E+001, 7.2013086E+001, 7.1011269E+001, 6.9890558E+001, 6.7599649E+001, 6.3769799E+001, 1.2491778E+002, 1.1512688E+002, 1.0642817E+002, 1.0121910E+002, 9.0719310E+001, 8.0241069E+001, 5.3197463E+001, 4.3694897E+001
 4.5400295E+003, 7.3394452E+001, 7.2537233E+001, 7.2009245E+001, 7.2070447E+001, 7.1420222E+001, 7.0268886E+001, 6.7508195E+001, 6.3874425E+001, 1.2452700E+002, 1.1500466E+002, 1.0672207E+002, 1.0122301E+002, 9.0588481E+001, 8.0329037E+001, 5.3311357E+001, 4.3755321E+001
 4.5600096E+003, 7.3151794E+001, 7.2343746E+001, 7.1975511E+001, 7.1971953E+001, 7.1822926E+001, 7.0850481E+001, 6.7425991E+001, 6.4120108E+001, 1.2427350E+002, 1.1455785E+002, 1.0628780E+002, 1.0110581E+002, 9.0796790E+001, 8.0471957E+001, 5.3169003E+001, 4.3726229E+001
 4.5800105E+003, 7.2719748E+001, 7.1948140E+001, 7.1555919E+001, 7.1521077E+001, 7.1354274E+001, 7.0489105E+001, 6.7142172E+001, 6.4188402E+001, 1.2541217E+002, 1.1469640E+002, 1.0607049E+002, 1.0131871E+002, 9.0778303E+001, 8.0335132E+001, 5.2900906E+001, 4.3592261E+001
 4.6000298E+003, 7.2634076E+001, 7.1655021E+001, 7.1299872E+001, 7.1243621E+001, 7.1169605E+001, 7.0499780E+001, 6.7545052E+001, 6.4253547E+001, 1.2621614E+002, 1.1501168E+002, 1.0653494E+002, 1.0123221E+002, 9.0228140E+001, 8.0129715E+001, 5.3006722E+001, 4.3330333E+001
 4.6200222E+003, 7.2894904E+001, 7.1509036E+001, 7.1275188E+001, 7.1285947E+001, 7.1009906E+001, 7.0311497E+001, 6.7644972E+001, 6.4106659E+001, 1.2631305E+002, 1.1527253E+002, 1.0649178E+002, 1.0072778E+002, 8.9203393E+001, 7.9820344E+001, 5.2976180E+001, 4.3310105E+001
 4.6400307E+003, 7.3371473E+001, 7.1648694E+001, 7.1375279E+001, 7.1669391E+001, 7.1627100E+001, 7.0872597E+001, 6.8056501E+001, 6.4327380E+001, 1.2603748E+002, 1.1543167E+002, 1.0593346E+002, 1.0029072E+002, 8.9470429E+001, 8.0185322E+001, 5.2679544E+001, 4.3328091E+001
 4.6600097E+003, 7.3238892E+001, 7.1930963E+001, 7.1694260E+001, 7.1898816E+001, 7.1588447E+001, 7.0815687E+001, 6.7894050E+001, 6.4562012E+001, 1.2517096E+002, 1.1528279E+002, 1.0522836E+002, 9.9883500E+001, 8.9477467E+001, 7.9506491E+001, 5.2424809E+001, 4.3147415E+001
 4.6800003E+003, 7.3560723E+001, 7.2406989E+001, 7.1990439E+001, 7.2178476E+001, 7.1959107E+001, 7.1116370E+001, 6.8197698E+001, 6.4639385E+001, 1.2431884E+002, 1.1494423E+002, 1.0494821E+002, 9.9812874E+001, 8.9685258E+001, 7.9068151E+001, 5.2561666E+001, 4.3053221E+001
 4.7000043E+003, 7.3588934E+001, 7.2747285E+001, 7.1932263E+001, 7.2184813E+001, 7.2255890E+001, 7.1438517E+001, 6.8359248E+001, 6.4680231E+001, 1.2425296E+002, 1.1503648E+002, 1.0548675E+002, 9.9934963E+001, 8.9866917E+001, 7.8850622E+001, 5.2473049E+001, 4.3177106E+001
 4.7200129E+003, 7.3459303E+001, 7.2784033E+001, 7.1885151E+001, 7.2194358E+001, 7.2315864E+001, 7.1619884E+001, 6.8665768E+001, 6.4715360E+001, 1.2417454E+002, 1.1487311E+002, 1.0616054E+002, 1.0027348E+002, 8.9860675E+001, 7.9073851E+001, 5.2562840E+001, 4.3270485E+001
 4.7400244E+003, 7.3584473E+001, 7.2998545E+001, 7.1963713E+001, 7.2200652E+001, 7.2471610E+001, 7.1925072E+001, 6.8785081E+001, 6.4950080E+001, 1.2468693E+002, 1.1509479E+002, 1.0705840E+002, 1.0026609E+002, 8.9496478E+001, 7.9466369E+001, 5.2522190E+001, 4.3394384E+001
 4.7600127E+003, 7.3890779E+001, 7.2833916E+001, 7.1744377E+001, 7.2005032E+001, 7.2124448E+001, 7.1709398E+001, 6.8920713E+001, 6.4644715E+001, 1.2416866E+002, 1.1529566E+002, 1.0710806E+002, 9.9717545E+001, 8.9207968E+001, 8.0634574E+001, 5.2682330E+001, 4.3395982E+001
 4.7800147E+003, 7.3944520E+001, 7.2897454E+001, 7.1920083E+001, 7.2268233E+001, 7.2323717E+001, 7.1860869E+001, 6.9068857E+001, 6.4617434E+001, 1.2362321E+002, 1.1479511E+002, 1.0668040E+002, 9.9157160E+001, 8.9542682E+001, 8.0964476E+001, 5.2680317E+001, 4.3294345E+001
 4.8000161E+003, 7.4030044E+001, 7.2907146E+001, 7.2200857E+001, 7.2330800E+001, 7.1973380E+001, 7.1264441E+001, 6.9204352E+001, 6.4783155E+001, 1.2277661E+002, 1.1486853E+002, 1.0616778E+002, 9.9091787E+001, 8.9406028E+001, 8.0681028E+001, 5.2847339E+001, 4.3120592E+001
 4.8200301E+003, 7.4274500E+001, 7.3186408E+001, 7.2364145E+001, 7.2412492E+001, 7.1838432E+001, 7.1131034E+001, 6.9059971E+001, 6.4636665E+001, 1.2351551E+002, 1.1532884E+002, 1.0629921E+002, 9.9654620E+001, 8.9816734E+001, 8.0590708E+001, 5.2850110E+001, 4.3005814E+001
 4.8400079E+003, 7.4518801E+001, 7.3508428E+001, 7.2758028E+001, 7.2948503E+001, 7.2244518E+001, 7.1284575E+001, 6.8943075E+001, 6.4868449E+001, 1.2420421E+002, 1.1531161E+002, 1.0635537E+002, 1.0049669E+002, 9.0279785E+001, 7.9797360E+001, 5.2703377E+001, 4.2956364E+001
 4.8600257E+003, 7.4280517E+001, 7.3419631E+001, 7.2780799E+001, 7.2862010E+001, 7.2621436E+001, 7.1963967E+001, 6.9540971E+001, 6.5169446E+001, 1.2549129E+002, 1.1569297E+002, 1.0695687E+002, 1.0080808E+002, 9.0184864E+001, 7.8981975E+001, 5.2776892E+001, 4.3002228E+001
 4.8800137E+003, 7.4816941E+001, 7.4025479E+001, 7.3053970E+001, 7.2981793E+001, 7.2981035E+001, 7.2377955E+001, 7.0111779E+001, 6.5141558E+001, 1.2523282E+002, 1.1591191E+002, 1.0691587E+002, 1.0045354E+002, 8.9957671E+001, 7.9634010E+001, 5.2650076E+001, 4.2881447E+001
