s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600181E+003, 5.1561032E+001, 5.1643724E+001, 5.1575995E+001, 5.1585535E+001, 5.1377404E+001, 5.1142693E+001, 5.0877801E+001, 5.0104282E+001, 1.3332126E+002, 1.2179441E+002, 1.1163626E+002, 1.0781459E+002, 9.9697341E+001, 9.3406526E+001, 7.5560192E+001, 5.0684734E+001
 3.2800177E+003, 5.1583383E+001, 5.1777826E+001, 5.1579609E+001, 5.1553194E+001, 5.1406074E+001, 5.1233941E+001, 5.0890138E+001, 5.0051735E+001, 1.3382755E+002, 1.2308730E+002, 1.1209405E+002, 1.0913508E+002, 9.9672960E+001, 9.3982404E+001, 7.5581543E+001, 5.0495762E+001
 3.3000161E+003, 5.1447327E+001, 5.1531316E+001, 5.1449726E+001, 5.1426416E+001, 5.1173990E+001, 5.1021825E+001, 5.0681466E+001, 4.9898604E+001, 1.3367379E+002, 1.2214235E+002, 1.1263526E+002, 1.0829287E+002, 1.0028666E+002, 9.4902373E+001, 7.6092741E+001, 5.0588191E+001
 3.3200191E+003, 5.1074905E+001, 5.1103973E+001, 5.1073511E+001, 5.1051655E+001, 5.0865389E+001, 5.0762671E+001, 5.0370864E+001, 4.9631515E+001, 1.3313679E+002, 1.2205264E+002, 1.1302768E+002, 1.0839806E+002, 1.0030383E+002, 9.4571318E+001, 7.6065013E+001, 5.0564055E+001
 3.3400211E+003, 5.0945007E+001, 5.0828522E+001, 5.0704048E+001, 5.0693071E+001, 5.0571487E+001, 5.0505036E+001, 5.0127228E+001, 4.9470132E+001, 1.3320684E+002, 1.2202661E+002, 1.1259872E+002, 1.0848179E+002, 9.9532705E+001, 9.4078648E+001, 7.5670781E+001, 5.0812478E+001
 3.3600250E+003, 5.1028181E+001, 5.0744468E+001, 5.0637672E+001, 5.0652068E+001, 5.0559079E+001, 5.0511807E+001, 5.0152230E+001, 4.9550287E+001, 1.3370351E+002, 1.2211066E+002, 1.1242897E+002, 1.0866564E+002, 9.8993717E+001, 9.3678198E+001, 7.5755273E+001, 5.0855497E+001
 3.3800196E+003, 5.1860512E+001, 5.1810258E+001, 5.1382643E+001, 5.1216191E+001, 5.1048290E+001, 5.0975436E+001, 5.0566961E+001, 5.0138973E+001, 1.3473847E+002, 1.2246593E+002, 1.1318639E+002, 1.0893503E+002, 9.9044010E+001, 9.3840371E+001, 7.6047195E+001, 5.0626852E+001
 3.4000201E+003, 5.2104704E+001, 5.2027033E+001, 5.1696176E+001, 5.1489301E+001, 5.1312819E+001, 5.1278384E+001, 5.0880031E+001, 5.0301520E+001, 1.3487631E+002, 1.2199278E+002, 1.1348091E+002, 1.0912311E+002, 9.9535341E+001, 9.4097478E+001, 7.7423692E+001, 5.0664198E+001
 3.4200208E+003, 5.2366538E+001, 5.2115795E+001, 5.1644027E+001, 5.1470183E+001, 5.1472238E+001, 5.1456612E+001, 5.1254053E+001, 5.0209768E+001, 1.3452397E+002, 1.2154968E+002, 1.1330164E+002, 1.0872727E+002, 9.9520410E+001, 9.4078661E+001, 7.7257524E+001, 5.0923141E+001
 3.4400170E+003, 5.2376794E+001, 5.2124673E+001, 5.1625683E+001, 5.1504487E+001, 5.1591730E+001, 5.1558633E+001, 5.1409561E+001, 5.0416924E+001, 1.3464388E+002, 1.2211259E+002, 1.1330138E+002, 1.0848397E+002, 9.9331108E+001, 9.4405063E+001, 7.6990546E+001, 5.0882340E+001
 3.4600058E+003, 5.2283445E+001, 5.2058694E+001, 5.1688284E+001, 5.1538780E+001, 5.1606823E+001, 5.1581846E+001, 5.1483789E+001, 5.0730394E+001, 1.3529283E+002, 1.2240843E+002, 1.1355459E+002, 1.0884845E+002, 9.9310830E+001, 9.4262598E+001, 7.6761742E+001, 5.0746461E+001
 3.4800183E+003, 5.2369133E+001, 5.2287489E+001, 5.2092170E+001, 5.1946678E+001, 5.1897413E+001, 5.1745914E+001, 5.1527853E+001, 5.0827485E+001, 1.3463499E+002, 1.2289480E+002, 1.1406871E+002, 1.0868461E+002, 9.9561577E+001, 9.4040654E+001, 7.6626727E+001, 5.0610193E+001
 3.5000253E+003, 5.2497186E+001, 5.2522569E+001, 5.2381729E+001, 5.2144389E+001, 5.2061834E+001, 5.2028160E+001, 5.1863538E+001, 5.1116551E+001, 1.3382571E+002, 1.2292882E+002, 1.1493384E+002, 1.0897262E+002, 9.9902269E+001, 9.3824898E+001, 7.6537052E+001, 5.0605179E+001
 3.5200074E+003, 5.2229224E+001, 5.2382698E+001, 5.2338051E+001, 5.2205821E+001, 5.2124549E+001, 5.2091930E+001, 5.1976312E+001, 5.1231018E+001, 1.3321146E+002, 1.2273071E+002, 1.1491619E+002, 1.0927775E+002, 1.0020665E+002, 9.4632838E+001, 7.6419949E+001, 5.0691543E+001
 3.5400154E+003, 5.2489617E+001, 5.2524845E+001, 5.2373003E+001, 5.2194841E+001, 5.2145937E+001, 5.2103873E+001, 5.2055760E+001, 5.1133736E+001, 1.3456010E+002, 1.2345241E+002, 1.1471635E+002, 1.0985420E+002, 1.0062246E+002, 9.4768048E+001, 7.6235741E+001, 5.0774648E+001
 3.5600103E+003, 5.2210867E+001, 5.2568648E+001, 5.2568930E+001, 5.2409186E+001, 5.2275840E+001, 5.2211625E+001, 5.2209616E+001, 5.1289513E+001, 1.3490327E+002, 1.2421190E+002, 1.1517877E+002, 1.1072810E+002, 1.0037402E+002, 9.4479111E+001, 7.6365511E+001, 5.0825898E+001
 3.5800046E+003, 5.2456596E+001, 5.2695597E+001, 5.2593043E+001, 5.2413215E+001, 5.2248111E+001, 5.2166054E+001, 5.2216171E+001, 5.1425652E+001, 1.3454611E+002, 1.2394632E+002, 1.1460320E+002, 1.1024731E+002, 1.0032661E+002, 9.4027535E+001, 7.6387816E+001, 5.0974354E+001
 3.6000074E+003, 5.2741477E+001, 5.2780201E+001, 5.2636595E+001, 5.2423162E+001, 5.2244391E+001, 5.2175518E+001, 5.2189892E+001, 5.1483177E+001, 1.3498327E+002, 1.2396286E+002, 1.1369240E+002, 1.0961241E+002, 9.9868554E+001, 9.3512791E+001, 7.6812716E+001, 5.1208387E+001
 3.6200164E+003, 5.2749197E+001, 5.2846736E+001, 5.3031780E+001, 5.2849206E+001, 5.2543290E+001, 5.2500441E+001, 5.2460059E+001, 5.1657311E+001, 1.3500261E+002, 1.2384816E+002, 1.1387291E+002, 1.0952846E+002, 9.9764316E+001, 9.3430642E+001, 7.6456052E+001, 5.0758122E+001
 3.6400204E+003, 5.4977975E+001, 5.3963970E+001, 5.3634550E+001, 5.3511533E+001, 5.3361076E+001, 5.3472715E+001, 5.3389197E+001, 5.2300881E+001, 1.3441493E+002, 1.2337466E+002, 1.1336315E+002, 1.0945431E+002, 9.9180885E+001, 9.3331326E+001, 7.3862480E+001, 4.9701064E+001
 3.6600015E+003, 5.8157029E+001, 5.6561246E+001, 5.5509872E+001, 5.5372766E+001, 5.6053289E+001, 5.6284258E+001, 5.5292280E+001, 5.3277640E+001, 1.3227197E+002, 1.2319016E+002, 1.1323318E+002, 1.0918292E+002, 9.8431949E+001, 9.2263867E+001, 6.9287068E+001, 4.8635999E+001
 3.6800194E+003, 6.1256632E+001, 5.9781968E+001, 5.8199967E+001, 5.7953623E+001, 5.8090890E+001, 5.8084234E+001, 5.6700537E+001, 5.4898420E+001, 1.3041405E+002, 1.2153813E+002, 1.1251887E+002, 1.0743061E+002, 9.7519988E+001, 9.0215586E+001, 6.5396649E+001, 4.7551682E+001
 3.7000073E+003, 6.3187700E+001, 6.1798338E+001, 6.0710580E+001, 6.0488577E+001, 6.0367345E+001, 6.0018307E+001, 5.7593430E+001, 5.5240305E+001, 1.2717498E+002, 1.1930398E+002, 1.1117457E+002, 1.0595704E+002, 9.5792992E+001, 8.8058206E+001, 6.2138068E+001, 4.6170380E+001
 3.7200285E+003, 6.5099086E+001, 6.3588344E+001, 6.2940655E+001, 6.2824447E+001, 6.2988594E+001, 6.2294135E+001, 5.8227744E+001, 5.5033900E+001, 1.2533138E+002, 1.1791742E+002, 1.0914188E+002, 1.0460170E+002, 9.3494596E+001, 8.5570543E+001, 5.9324133E+001, 4.5169132E+001
 3.7400106E+003, 6.6159273E+001, 6.4987773E+001, 6.4208587E+001, 6.4183910E+001, 6.4275101E+001, 6.3104549E+001, 5.8373185E+001, 5.5665361E+001, 1.2320087E+002, 1.1664423E+002, 1.0811053E+002, 1.0348004E+002, 9.1373160E+001, 8.3730743E+001, 5.7002974E+001, 4.4293112E+001
 3.7600087E+003, 6.6759291E+001, 6.5712471E+001, 6.5378473E+001, 6.5398971E+001, 6.5314396E+001, 6.3888910E+001, 5.8841191E+001, 5.6174289E+001, 1.2211941E+002, 1.1558431E+002, 1.0727159E+002, 1.0266078E+002, 8.9984593E+001, 8.1746474E+001, 5.5128064E+001, 4.3527016E+001
 3.7800161E+003, 6.7287025E+001, 6.6338806E+001, 6.6195490E+001, 6.6334284E+001, 6.5920834E+001, 6.4696964E+001, 6.0183344E+001, 5.6504893E+001, 1.2057454E+002, 1.1413566E+002, 1.0683208E+002, 1.0192733E+002, 8.9067312E+001, 7.9936307E+001, 5.3585491E+001, 4.2863002E+001
 3.8000184E+003, 6.7916069E+001, 6.6804225E+001, 6.6419384E+001, 6.6778475E+001, 6.6133747E+001, 6.5344443E+001, 6.1728062E+001, 5.7121345E+001, 1.1989456E+002, 1.1291933E+002, 1.0605846E+002, 1.0045221E+002, 8.7743967E+001, 7.8563389E+001, 5.2649334E+001, 4.2253427E+001
 3.8200070E+003, 6.8806091E+001, 6.7695666E+001, 6.6906129E+001, 6.7363027E+001, 6.6924993E+001, 6.6384658E+001, 6.2828547E+001, 5.7708966E+001, 1.1903309E+002, 1.1182516E+002, 1.0524514E+002, 9.9834246E+001, 8.7140146E+001, 7.7619491E+001, 5.1867972E+001, 4.1860023E+001
 3.8400075E+003, 6.9368927E+001, 6.8440317E+001, 6.7558797E+001, 6.8180960E+001, 6.7403222E+001, 6.6775736E+001, 6.3710863E+001, 5.8372864E+001, 1.1895045E+002, 1.1172358E+002, 1.0441794E+002, 9.9027303E+001, 8.6088839E+001, 7.6544241E+001, 5.1240350E+001, 4.1618924E+001
 3.8600213E+003, 6.9565050E+001, 6.8540960E+001, 6.7883673E+001, 6.8206897E+001, 6.7304490E+001, 6.6687306E+001, 6.4059537E+001, 5.9161386E+001, 1.1827175E+002, 1.1132102E+002, 1.0369359E+002, 9.7945722E+001, 8.5745205E+001, 7.5682658E+001, 5.0801372E+001, 4.1406856E+001
 3.8800032E+003, 6.9783340E+001, 6.8868274E+001, 6.8410786E+001, 6.8499817E+001, 6.7338908E+001, 6.6392354E+001, 6.3839470E+001, 5.9538210E+001, 1.1700234E+002, 1.1020615E+002, 1.0329566E+002, 9.7727188E+001, 8.5497360E+001, 7.4774194E+001, 5.0405664E+001, 4.1351474E+001
 3.9000052E+003, 6.9857114E+001, 6.8985666E+001, 6.8662403E+001, 6.8714186E+001, 6.7822163E+001, 6.6916723E+001, 6.3759992E+001, 5.9948830E+001, 1.1570395E+002, 1.0885076E+002, 1.0278243E+002, 9.8013147E+001, 8.5362611E+001, 7.4173911E+001, 5.0210074E+001, 4.1254816E+001
 3.9200119E+003, 7.0083202E+001, 6.9236036E+001, 6.9138347E+001, 6.9320640E+001, 6.8716292E+001, 6.7717192E+001, 6.3771213E+001, 6.0472502E+001, 1.1572209E+002, 1.0928018E+002, 1.0227172E+002, 9.7527701E+001, 8.5189107E+001, 7.4105617E+001, 4.9833312E+001, 4.1139040E+001
 3.9400341E+003, 7.0188890E+001, 6.9391965E+001, 6.9287058E+001, 6.9434135E+001, 6.8853652E+001, 6.7927903E+001, 6.4157127E+001, 6.0769548E+001, 1.1614233E+002, 1.0867296E+002, 1.0158346E+002, 9.6965664E+001, 8.5293580E+001, 7.4610296E+001, 4.9705241E+001, 4.1194621E+001
 3.9600046E+003, 7.0183050E+001, 6.9389683E+001, 6.9194033E+001, 6.9230316E+001, 6.8127335E+001, 6.7091105E+001, 6.4031343E+001, 6.0912369E+001, 1.1703141E+002, 1.0846097E+002, 1.0081639E+002, 9.6185202E+001, 8.4725388E+001, 7.4654386E+001, 4.9708288E+001, 4.1176795E+001
 3.9800088E+003, 7.0373276E+001, 6.9597689E+001, 6.9200305E+001, 6.9115762E+001, 6.8465135E+001, 6.7729940E+001, 6.4670264E+001, 6.1416902E+001, 1.1636229E+002, 1.0795321E+002, 1.0060186E+002, 9.6006303E+001, 8.3918357E+001, 7.4679064E+001, 4.9510137E+001, 4.0959519E+001
 4.0000048E+003, 7.0488450E+001, 7.0091320E+001, 6.9493163E+001, 6.9437580E+001, 6.8866607E+001, 6.8093128E+001, 6.4876705E+001, 6.1899221E+001, 1.1555719E+002, 1.0801298E+002, 1.0050110E+002, 9.6701277E+001, 8.3986191E+001, 7.4263111E+001, 4.9410787E+001, 4.0881674E+001
 4.0200263E+003, 7.0637882E+001, 7.0163449E+001, 6.9525878E+001, 6.9583420E+001, 6.9213076E+001, 6.8463966E+001, 6.4979006E+001, 6.1805059E+001, 1.1584355E+002, 1.0837410E+002, 1.0073996E+002, 9.7352303E+001, 8.3264271E+001, 7.3472467E+001, 4.9114617E+001, 4.0936517E+001
 4.0400263E+003, 7.0969433E+001, 7.0072722E+001, 6.9544788E+001, 6.9594015E+001, 6.9000907E+001, 6.8238564E+001, 6.5064150E+001, 6.1785276E+001, 1.1532469E+002, 1.0857037E+002, 1.0032245E+002, 9.7463566E+001, 8.3705790E+001, 7.3149862E+001, 4.8955116E+001, 4.0931562E+001
 4.0600229E+003, 7.0891364E+001, 6.9972843E+001, 6.9503310E+001, 6.9572907E+001, 6.9344147E+001, 6.8811002E+001, 6.5949383E+001, 6.2285150E+001, 1.1493172E+002, 1.0858715E+002, 1.0008163E+002, 9.7217212E+001, 8.4694722E+001, 7.3763024E+001, 4.8849222E+001, 4.0827902E+001
 4.0800181E+003, 7.1507580E+001, 7.0494974E+001, 6.9833949E+001, 6.9877034E+001, 6.9712466E+001, 6.9152392E+001, 6.6007480E+001, 6.2471095E+001, 1.1443471E+002, 1.0856056E+002, 1.0057581E+002, 9.7181090E+001, 8.4779563E+001, 7.4829422E+001, 4.8882451E+001, 4.0712780E+001
 4.1000014E+003, 7.1343252E+001, 7.0553514E+001, 6.9970146E+001, 7.0064739E+001, 6.9517991E+001, 6.8825392E+001, 6.5661968E+001, 6.2290197E+001, 1.1348308E+002, 1.0889438E+002, 1.0115122E+002, 9.6845038E+001, 8.3884421E+001, 7.4234767E+001, 4.8750856E+001, 4.0743176E+001
 4.1200049E+003, 7.1143764E+001, 7.0229587E+001, 6.9900847E+001, 7.0053083E+001, 6.9222224E+001, 6.8304518E+001, 6.5365026E+001, 6.2172964E+001, 1.1379354E+002, 1.0882164E+002, 1.0239915E+002, 9.5993997E+001, 8.2946757E+001, 7.4460102E+001, 4.8702422E+001, 4.0639482E+001
 4.1400329E+003, 7.1316617E+001, 7.0164495E+001, 6.9646974E+001, 7.0188832E+001, 6.9424393E+001, 6.8524638E+001, 6.5772991E+001, 6.2492031E+001, 1.1395603E+002, 1.0821556E+002, 1.0254089E+002, 9.5908066E+001, 8.2891993E+001, 7.4646493E+001, 4.8346383E+001, 4.0527326E+001
 4.1600164E+003, 7.0939489E+001, 7.0055366E+001, 6.9679677E+001, 7.0287351E+001, 6.9732977E+001, 6.8809908E+001, 6.5847800E+001, 6.2496777E+001, 1.1428616E+002, 1.0792612E+002, 1.0208912E+002, 9.5914929E+001, 8.3559438E+001, 7.4359249E+001, 4.8251407E+001, 4.0396191E+001
 4.1800312E+003, 7.1152762E+001, 7.0240598E+001, 6.9874644E+001, 7.0398821E+001, 7.0057383E+001, 6.9400318E+001, 6.6260427E+001, 6.2830411E+001, 1.1462369E+002, 1.0802630E+002, 1.0158610E+002, 9.5542482E+001, 8.4173445E+001, 7.3687419E+001, 4.8361235E+001, 4.0276625E+001
 4.2000053E+003, 7.1509014E+001, 7.0606464E+001, 7.0200759E+001, 7.0784055E+001, 7.0051735E+001, 6.9229052E+001, 6.6410782E+001, 6.2862015E+001, 1.1468634E+002, 1.0826203E+002, 1.0043388E+002, 9.5715634E+001, 8.4570420E+001, 7.3293712E+001, 4.8492263E+001, 4.0369687E+001
 4.2200228E+003, 7.1978507E+001, 7.1025476E+001, 7.0483973E+001, 7.0864452E+001, 7.0307782E+001, 6.9266213E+001, 6.6485943E+001, 6.3171055E+001, 1.1553745E+002, 1.0879897E+002, 1.0022574E+002, 9.6214197E+001, 8.4422396E+001, 7.2796673E+001, 4.8512462E+001, 4.0436810E+001
 4.2400214E+003, 7.1639532E+001, 7.0897823E+001, 7.0480285E+001, 7.0763888E+001, 7.0233484E+001, 6.9283047E+001, 6.6653549E+001, 6.3227746E+001, 1.1519198E+002, 1.0783845E+002, 1.0046256E+002, 9.5108066E+001, 8.3375181E+001, 7.3550433E+001, 4.8474257E+001, 4.0383486E+001
 4.2600270E+003, 7.1393438E+001, 7.0847365E+001, 7.0359769E+001, 7.0546777E+001, 7.0202048E+001, 6.9611128E+001, 6.7192068E+001, 6.3869499E+001, 1.1497237E+002, 1.0738873E+002, 1.0038685E+002, 9.4343729E+001, 8.2396147E+001, 7.3829750E+001, 4.8289192E+001, 4.0179409E+001
 4.2800287E+003, 7.1879203E+001, 7.1169492E+001, 7.0325567E+001, 7.0568364E+001, 7.0219196E+001, 6.9780126E+001, 6.7465684E+001, 6.4054428E+001, 1.1454219E+002, 1.0682244E+002, 1.0005316E+002, 9.4157077E+001, 8.2264520E+001, 7.4660385E+001, 4.8317051E+001, 4.0038657E+001
 4.3000233E+003, 7.2283859E+001, 7.1605316E+001, 7.0444817E+001, 7.0563940E+001, 7.0387238E+001, 6.9879752E+001, 6.7976016E+001, 6.4686495E+001, 1.1333570E+002, 1.0664490E+002, 9.9427039E+001, 9.3741674E+001, 8.2547382E+001, 7.4700052E+001, 4.7902811E+001, 3.9806529E+001
 4.3200028E+003, 7.2216539E+001, 7.1368495E+001, 7.0326332E+001, 7.0454889E+001, 7.0474600E+001, 6.9873651E+001, 6.7814212E+001, 6.4548839E+001, 1.1371800E+002, 1.0645571E+002, 9.9377546E+001, 9.3684947E+001, 8.2873650E+001, 7.4088711E+001, 4.7809322E+001, 3.9768863E+001
 4.3400056E+003, 7.1764671E+001, 7.0969414E+001, 7.0263007E+001, 7.0163398E+001, 6.9886518E+001, 6.9218289E+001, 6.7140172E+001, 6.4257164E+001, 1.1368367E+002, 1.0634646E+002, 9.9331623E+001, 9.2904842E+001, 8.2344926E+001, 7.3748913E+001, 4.7932607E+001, 3.9848080E+001
 4.3600059E+003, 7.1695065E+001, 7.1019001E+001, 7.0207308E+001, 7.0052363E+001, 6.9747024E+001, 6.9325141E+001, 6.7040141E+001, 6.4055345E+001, 1.1301630E+002, 1.0619329E+002, 9.8616231E+001, 9.2338064E+001, 8.2151511E+001, 7.3291425E+001, 4.7952753E+001, 3.9818635E+001
 4.3800309E+003, 7.2026257E+001, 7.1485319E+001, 7.0632876E+001, 7.0473404E+001, 7.0179542E+001, 6.9901248E+001, 6.7373210E+001, 6.4247383E+001, 1.1278052E+002, 1.0577650E+002, 9.8057084E+001, 9.2597969E+001, 8.1852803E+001, 7.3312754E+001, 4.7422385E+001, 3.9638488E+001
 4.4000321E+003, 7.2221355E+001, 7.1798229E+001, 7.1031244E+001, 7.1003979E+001, 7.0368507E+001, 7.0160886E+001, 6.7350406E+001, 6.4334529E+001, 1.1292563E+002, 1.0621111E+002, 9.8582254E+001, 9.3141185E+001, 8.2087299E+001, 7.2819201E+001, 4.7295602E+001, 3.9552177E+001
 4.4200179E+003, 7.2258773E+001, 7.1777956E+001, 7.0807445E+001, 7.0666669E+001, 7.0020121E+001, 6.9563103E+001, 6.6649206E+001, 6.3874720E+001, 1.1402149E+002, 1.0631808E+002, 9.8240582E+001, 9.3238926E+001, 8.2118160E+001, 7.1794207E+001, 4.7593215E+001, 3.9768955E+001
 4.4400249E+003, 7.2298591E+001, 7.1748787E+001, 7.0924567E+001, 7.0851443E+001, 7.0159959E+001, 6.9504575E+001, 6.6546388E+001, 6.4009232E+001, 1.1430194E+002, 1.0633011E+002, 9.8438629E+001, 9.3891067E+001, 8.2093297E+001, 7.0970048E+001, 4.7669182E+001, 3.9866923E+001
 4.4600286E+003, 7.2184595E+001, 7.1532970E+001, 7.1040991E+001, 7.1223168E+001, 7.0469621E+001, 6.9821539E+001, 6.7378015E+001, 6.4915846E+001, 1.1339529E+002, 1.0630442E+002, 9.8884175E+001, 9.4895024E+001, 8.2620421E+001, 7.1029905E+001, 4.7402376E+001, 3.9733393E+001
 4.4800324E+003, 7.2506262E+001, 7.1409388E+001, 7.0998718E+001, 7.1098202E+001, 7.0153569E+001, 6.9505449E+001, 6.7292990E+001, 6.5088151E+001, 1.1215291E+002, 1.0565910E+002, 9.9367905E+001, 9.5101248E+001, 8.2874814E+001, 7.1114672E+001, 4.7345031E+001, 3.9410152E+001
 4.5000164E+003, 7.2846067E+001, 7.1504773E+001, 7.0735949E+001, 7.0698426E+001, 6.9942630E+001, 6.9292256E+001, 6.7042941E+001, 6.5016693E+001, 1.1275427E+002, 1.0579412E+002, 9.8946878E+001, 9.4621858E+001, 8.3517008E+001, 7.1844464E+001, 4.7646776E+001, 3.9306050E+001
 4.5200053E+003, 7.2723952E+001, 7.1624220E+001, 7.0832485E+001, 7.0702610E+001, 6.9901795E+001, 6.9439343E+001, 6.7796992E+001, 6.5342362E+001, 1.1312502E+002, 1.0638591E+002, 9.8406133E+001, 9.3703211E+001, 8.3436155E+001, 7.2066373E+001, 4.7834262E+001, 3.9441367E+001
 4.5400229E+003, 7.2694658E+001, 7.1786418E+001, 7.1021870E+001, 7.0897349E+001, 7.0073942E+001, 6.9682444E+001, 6.8550328E+001, 6.5358235E+001, 1.1325590E+002, 1.0655709E+002, 9.8213134E+001, 9.3879247E+001, 8.3059573E+001, 7.2175673E+001, 4.7782971E+001, 3.9395128E+001
 4.5600198E+003, 7.2913384E+001, 7.2231344E+001, 7.1247832E+001, 7.1179997E+001, 7.0222201E+001, 6.9681680E+001, 6.8329047E+001, 6.4791764E+001, 1.1291322E+002, 1.0657001E+002, 9.8625801E+001, 9.4376712E+001, 8.2332587E+001, 7.1839233E+001, 4.7853945E+001, 3.9317631E+001
 4.5800314E+003, 7.2579126E+001, 7.1993551E+001, 7.1080769E+001, 7.1149366E+001, 7.0662437E+001, 7.0213146E+001, 6.8649595E+001, 6.4241173E+001, 1.1282536E+002, 1.0632002E+002, 9.8842596E+001, 9.4352050E+001, 8.2388834E+001, 7.2244943E+001, 4.7816589E+001, 3.9286874E+001
 4.6000134E+003, 7.2310111E+001, 7.1837162E+001, 7.1046816E+001, 7.1109694E+001, 7.0824680E+001, 7.0461418E+001, 6.8994283E+001, 6.4447654E+001, 1.1309481E+002, 1.0590022E+002, 9.8878854E+001, 9.4422534E+001, 8.2271543E+001, 7.2290602E+001, 4.7691222E+001, 3.9068648E+001
 4.6200153E+003, 7.2521580E+001, 7.1684762E+001, 7.1253927E+001, 7.1286478E+001, 7.1066112E+001, 7.0559062E+001, 6.8915532E+001, 6.4585554E+001, 1.1364419E+002, 1.0571660E+002, 9.8737162E+001, 9.3854873E+001, 8.1332315E+001, 7.2797556E+001, 4.7305060E+001, 3.9006531E+001
 4.6400285E+003, 7.2682187E+001, 7.1970519E+001, 7.1615409E+001, 7.1655747E+001, 7.1260733E+001, 7.0450754E+001, 6.8177797E+001, 6.4545083E+001, 1.1310117E+002, 1.0536428E+002, 9.7976140E+001, 9.3427054E+001, 8.0958680E+001, 7.3492797E+001, 4.7113755E+001, 3.9004949E+001
 4.6600094E+003, 7.2857258E+001, 7.2176712E+001, 7.1645137E+001, 7.1691030E+001, 7.1504932E+001, 7.0772972E+001, 6.7839014E+001, 6.4413321E+001, 1.1341546E+002, 1.0563592E+002, 9.8207155E+001, 9.3243173E+001, 8.0912036E+001, 7.3118924E+001, 4.6920963E+001, 3.9001790E+001
 4.6800231E+003, 7.2779580E+001, 7.2046897E+001, 7.1701387E+001, 7.1763592E+001, 7.1530661E+001, 7.0663269E+001, 6.7571427E+001, 6.4502916E+001, 1.1376506E+002, 1.0637928E+002, 9.8898700E+001, 9.2999549E+001, 8.0155527E+001, 7.1892413E+001, 4.7035248E+001, 3.9097545E+001
 4.7000099E+003, 7.2807232E+001, 7.1978160E+001, 7.1584801E+001, 7.1703114E+001, 7.1573205E+001, 7.0617791E+001, 6.7726339E+001, 6.4931562E+001, 1.1293018E+002, 1.0611543E+002, 9.9276308E+001, 9.2800848E+001, 7.9821988E+001, 7.1508159E+001, 4.6887956E+001, 3.9273293E+001
 4.7200173E+003, 7.2677166E+001, 7.2078004E+001, 7.1631400E+001, 7.1619893E+001, 7.1294587E+001, 7.0421372E+001, 6.7571095E+001, 6.5155359E+001, 1.1272352E+002, 1.0569078E+002, 9.8598564E+001, 9.2603873E+001, 8.0872609E+001, 7.1868556E+001, 4.6639996E+001, 3.9355427E+001
 4.7400124E+003, 7.2784325E+001, 7.2138612E+001, 7.1804584E+001, 7.1625988E+001, 7.1049813E+001, 7.0183985E+001, 6.7463111E+001, 6.5287271E+001, 1.1256009E+002, 1.0567314E+002, 9.8267433E+001, 9.2966370E+001, 8.1844218E+001, 7.1749406E+001, 4.6706760E+001, 3.9354311E+001
 4.7600080E+003, 7.2867921E+001, 7.2132191E+001, 7.1606763E+001, 7.1544150E+001, 7.1491756E+001, 7.0626048E+001, 6.7717848E+001, 6.5596714E+001, 1.1333239E+002, 1.0574333E+002, 9.8425871E+001, 9.3212288E+001, 8.1609058E+001, 7.2188579E+001, 4.6628710E+001, 3.9129694E+001
 4.7800072E+003, 7.3167348E+001, 7.2301629E+001, 7.1696027E+001, 7.1542319E+001, 7.1750961E+001, 7.1018500E+001, 6.7675235E+001, 6.5628584E+001, 1.1319787E+002, 1.0575304E+002, 9.8314689E+001, 9.3100910E+001, 8.1709638E+001, 7.2798498E+001, 4.6601989E+001, 3.8954711E+001
 4.8000269E+003, 7.2979459E+001, 7.2299519E+001, 7.1895910E+001, 7.1864847E+001, 7.1607461E+001, 7.0746209E+001, 6.7334835E+001, 6.5355464E+001, 1.1319697E+002, 1.0635061E+002, 9.8807774E+001, 9.2655238E+001, 8.1767607E+001, 7.3490681E+001, 4.6809576E+001, 3.8954362E+001
 4.8200034E+003, 7.2986336E+001, 7.2099823E+001, 7.1814102E+001, 7.1981159E+001, 7.1645547E+001, 7.0726872E+001, 6.7282141E+001, 6.5035206E+001, 1.1239613E+002, 1.0639424E+002, 9.8294171E+001, 9.2110677E+001, 8.1910749E+001, 7.3809109E+001, 4.6735951E+001, 3.8859298E+001
 4.8400073E+003, 7.3311000E+001, 7.2356737E+001, 7.1999155E+001, 7.2244891E+001, 7.1921316E+001, 7.1189801E+001, 6.7654634E+001, 6.4950718E+001, 1.1309025E+002, 1.0601143E+002, 9.8235999E+001, 9.2261792E+001, 8.1882031E+001, 7.3517620E+001, 4.6638523E+001, 3.8867931E+001
 4.8600225E+003, 7.3209240E+001, 7.2502700E+001, 7.2274761E+001, 7.2482821E+001, 7.2013212E+001, 7.1139579E+001, 6.7843356E+001, 6.4771567E+001, 1.1303694E+002, 1.0535445E+002, 9.8459880E+001, 9.2471498E+001, 8.1790411E+001, 7.3177214E+001, 4.6560745E+001, 3.8885400E+001
 4.8800015E+003, 7.3225686E+001, 7.2547147E+001, 7.2356801E+001, 7.2384182E+001, 7.1623078E+001, 7.0601092E+001, 6.7638585E+001, 6.4457522E+001, 1.1224867E+002, 1.0595075E+002, 9.8738206E+001, 9.3152896E+001, 8.2015358E+001, 7.2338359E+001, 4.6589908E+001, 3.8879561E+001
