s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600074E+003, 5.2021094E+001, 5.1681808E+001, 5.1749183E+001, 5.1630792E+001, 5.1299567E+001, 5.1146420E+001, 5.1072398E+001, 5.0256204E+001, 1.3343065E+002, 1.2095961E+002, 1.1119866E+002, 1.0610670E+002, 9.7847132E+001, 9.3411633E+001, 7.5810124E+001, 5.0697887E+001
 3.2800274E+003, 5.2268083E+001, 5.1797567E+001, 5.1875833E+001, 5.1928093E+001, 5.1916951E+001, 5.1770829E+001, 5.1526497E+001, 5.0307672E+001, 1.3424321E+002, 1.2204986E+002, 1.1184780E+002, 1.0690175E+002, 9.8684625E+001, 9.3219889E+001, 7.5690307E+001, 5.0553574E+001
 3.3000229E+003, 5.2230250E+001, 5.1877573E+001, 5.1960310E+001, 5.2005042E+001, 5.2021788E+001, 5.1809069E+001, 5.1366199E+001, 5.0080450E+001, 1.3356944E+002, 1.2191218E+002, 1.1208501E+002, 1.0642238E+002, 9.8267099E+001, 9.3800094E+001, 7.5887107E+001, 5.0937692E+001
 3.3200213E+003, 5.2066463E+001, 5.1879977E+001, 5.1880514E+001, 5.1827585E+001, 5.1782816E+001, 5.1512200E+001, 5.1025538E+001, 5.0357062E+001, 1.3225224E+002, 1.2083496E+002, 1.1168693E+002, 1.0601333E+002, 9.8061009E+001, 9.3320675E+001, 7.5929981E+001, 5.0865906E+001
 3.3400275E+003, 5.2645693E+001, 5.2361872E+001, 5.2174474E+001, 5.2073984E+001, 5.1988840E+001, 5.1715089E+001, 5.1225153E+001, 5.0552131E+001, 1.3284513E+002, 1.2040412E+002, 1.1129806E+002, 1.0615092E+002, 9.7717399E+001, 9.3003883E+001, 7.6444296E+001, 5.0509022E+001
 3.3600055E+003, 5.3062906E+001, 5.3059466E+001, 5.2774751E+001, 5.2658196E+001, 5.2547777E+001, 5.2306247E+001, 5.1895717E+001, 5.1171446E+001, 1.3376720E+002, 1.2119038E+002, 1.1179085E+002, 1.0724635E+002, 9.7577408E+001, 9.3312188E+001, 7.6253480E+001, 5.0423811E+001
 3.3800167E+003, 5.3667388E+001, 5.3600970E+001, 5.3092066E+001, 5.2959232E+001, 5.2646895E+001, 5.2473680E+001, 5.2177982E+001, 5.1586940E+001, 1.3447854E+002, 1.2202611E+002, 1.1254347E+002, 1.0749963E+002, 9.7589674E+001, 9.3427619E+001, 7.6671587E+001, 5.0498914E+001
 3.4000117E+003, 5.3757973E+001, 5.3778582E+001, 5.3274826E+001, 5.3160588E+001, 5.2696699E+001, 5.2532805E+001, 5.2312784E+001, 5.1544457E+001, 1.3425966E+002, 1.2216622E+002, 1.1246103E+002, 1.0771308E+002, 9.7945469E+001, 9.3124551E+001, 7.6844334E+001, 5.0495193E+001
 3.4200195E+003, 5.3366888E+001, 5.3538410E+001, 5.3184887E+001, 5.3116766E+001, 5.2707265E+001, 5.2512862E+001, 5.2257698E+001, 5.1474688E+001, 1.3429909E+002, 1.2291395E+002, 1.1282036E+002, 1.0889749E+002, 9.8624254E+001, 9.4288245E+001, 7.6501496E+001, 5.0534090E+001
 3.4400153E+003, 5.2859693E+001, 5.3231254E+001, 5.3036992E+001, 5.2969832E+001, 5.2703438E+001, 5.2586950E+001, 5.2306482E+001, 5.1516530E+001, 1.3476169E+002, 1.2308624E+002, 1.1307369E+002, 1.0931603E+002, 9.9204050E+001, 9.4654073E+001, 7.6585149E+001, 5.0596436E+001
 3.4600200E+003, 5.2840449E+001, 5.3066775E+001, 5.2882194E+001, 5.2815106E+001, 5.2656373E+001, 5.2613999E+001, 5.2406758E+001, 5.1692779E+001, 1.3547546E+002, 1.2376853E+002, 1.1358882E+002, 1.0952326E+002, 9.9134655E+001, 9.4944528E+001, 7.6569047E+001, 5.0811571E+001
 3.4800168E+003, 5.2738685E+001, 5.2948130E+001, 5.2875815E+001, 5.2775684E+001, 5.2610546E+001, 5.2561207E+001, 5.2332029E+001, 5.1570516E+001, 1.3557359E+002, 1.2315645E+002, 1.1299406E+002, 1.0929293E+002, 9.9647794E+001, 9.4296379E+001, 7.7016289E+001, 5.0961349E+001
 3.5000051E+003, 5.3215821E+001, 5.3088494E+001, 5.2980502E+001, 5.2781582E+001, 5.2537288E+001, 5.2532970E+001, 5.2442122E+001, 5.1849946E+001, 1.3468392E+002, 1.2259635E+002, 1.1313783E+002, 1.0949469E+002, 1.0032162E+002, 9.3511744E+001, 7.6667607E+001, 5.0937377E+001
 3.5200195E+003, 5.3719975E+001, 5.3435958E+001, 5.3198145E+001, 5.2871527E+001, 5.2627332E+001, 5.2676230E+001, 5.2688691E+001, 5.2000688E+001, 1.3413146E+002, 1.2245738E+002, 1.1283677E+002, 1.0848680E+002, 1.0081477E+002, 9.5020193E+001, 7.6612436E+001, 5.0484245E+001
 3.5400080E+003, 5.3508182E+001, 5.3433192E+001, 5.3206366E+001, 5.2870479E+001, 5.2689032E+001, 5.2758731E+001, 5.2767807E+001, 5.2246213E+001, 1.3390408E+002, 1.2209628E+002, 1.1314566E+002, 1.0866617E+002, 1.0053071E+002, 9.4473117E+001, 7.5924734E+001, 5.0934947E+001
 3.5600305E+003, 5.3346239E+001, 5.3326033E+001, 5.3147515E+001, 5.2876676E+001, 5.2695666E+001, 5.2745815E+001, 5.2713041E+001, 5.2227057E+001, 1.3415550E+002, 1.2227711E+002, 1.1387520E+002, 1.0911763E+002, 1.0083634E+002, 9.5438282E+001, 7.5924905E+001, 5.1171494E+001
 3.5800082E+003, 5.3260026E+001, 5.3164794E+001, 5.2929027E+001, 5.2649962E+001, 5.2509546E+001, 5.2588297E+001, 5.2641085E+001, 5.2214313E+001, 1.3395225E+002, 1.2233255E+002, 1.1400590E+002, 1.0956653E+002, 1.0094386E+002, 9.5927652E+001, 7.6717507E+001, 5.1146803E+001
 3.6000021E+003, 5.3376872E+001, 5.3281567E+001, 5.3305500E+001, 5.3005672E+001, 5.2704640E+001, 5.2681716E+001, 5.2749188E+001, 5.2244956E+001, 1.3403692E+002, 1.2219146E+002, 1.1435188E+002, 1.0971278E+002, 1.0039700E+002, 9.5273860E+001, 7.6672784E+001, 5.1292934E+001
 3.6200287E+003, 5.3533934E+001, 5.3509593E+001, 5.3623081E+001, 5.3434518E+001, 5.3014377E+001, 5.2920726E+001, 5.2920852E+001, 5.2466191E+001, 1.3476989E+002, 1.2235723E+002, 1.1443256E+002, 1.0938674E+002, 1.0063442E+002, 9.5320516E+001, 7.6420190E+001, 5.1004470E+001
 3.6400122E+003, 5.6176279E+001, 5.4950838E+001, 5.4553158E+001, 5.4355819E+001, 5.3939125E+001, 5.3907533E+001, 5.4010062E+001, 5.2811940E+001, 1.3362993E+002, 1.2172205E+002, 1.1337317E+002, 1.0824917E+002, 9.9814047E+001, 9.4093524E+001, 7.4176508E+001, 4.9808812E+001
 3.6600254E+003, 5.9287837E+001, 5.7690795E+001, 5.7119379E+001, 5.6961639E+001, 5.6219814E+001, 5.5861454E+001, 5.5713193E+001, 5.3821537E+001, 1.3132804E+002, 1.2062177E+002, 1.1207193E+002, 1.0727679E+002, 9.8903531E+001, 9.2208128E+001, 6.9487527E+001, 4.8589527E+001
 3.6800240E+003, 6.1816046E+001, 5.9964665E+001, 5.9106280E+001, 5.9212695E+001, 5.9026365E+001, 5.8503607E+001, 5.6434294E+001, 5.4092290E+001, 1.2961079E+002, 1.1994769E+002, 1.1137411E+002, 1.0690147E+002, 9.8201988E+001, 9.0302983E+001, 6.5073531E+001, 4.7183399E+001
 3.7000067E+003, 6.3903835E+001, 6.2298860E+001, 6.1314983E+001, 6.1343439E+001, 6.1828441E+001, 6.1314420E+001, 5.8126552E+001, 5.4330106E+001, 1.2777500E+002, 1.1886166E+002, 1.1071803E+002, 1.0662026E+002, 9.6854438E+001, 8.8041060E+001, 6.1261930E+001, 4.5821302E+001
 3.7200128E+003, 6.4885655E+001, 6.3759494E+001, 6.2957654E+001, 6.3104092E+001, 6.3578308E+001, 6.2615835E+001, 5.9070111E+001, 5.4849194E+001, 1.2470525E+002, 1.1736541E+002, 1.0960355E+002, 1.0481331E+002, 9.4728408E+001, 8.5543843E+001, 5.8619324E+001, 4.4882538E+001
 3.7400024E+003, 6.6218123E+001, 6.5247110E+001, 6.4667395E+001, 6.4890428E+001, 6.4708421E+001, 6.3248709E+001, 5.9495564E+001, 5.5547263E+001, 1.2321046E+002, 1.1573656E+002, 1.0846407E+002, 1.0348912E+002, 9.2969411E+001, 8.2835196E+001, 5.6345618E+001, 4.3899316E+001
 3.7600054E+003, 6.7453109E+001, 6.6544602E+001, 6.6168186E+001, 6.6547300E+001, 6.5866553E+001, 6.3984721E+001, 5.9773270E+001, 5.6102657E+001, 1.2209826E+002, 1.1396325E+002, 1.0749630E+002, 1.0277378E+002, 9.0761072E+001, 8.0350319E+001, 5.4132248E+001, 4.2959513E+001
 3.7800209E+003, 6.8030997E+001, 6.7252126E+001, 6.7183075E+001, 6.7394572E+001, 6.6360006E+001, 6.4322285E+001, 6.0154454E+001, 5.6670201E+001, 1.2066251E+002, 1.1327340E+002, 1.0666892E+002, 1.0228419E+002, 8.9044900E+001, 7.7969944E+001, 5.2545768E+001, 4.2557450E+001
 3.8000053E+003, 6.8466624E+001, 6.7630008E+001, 6.7524685E+001, 6.7777148E+001, 6.6782928E+001, 6.4956073E+001, 6.0941051E+001, 5.7350058E+001, 1.1906414E+002, 1.1213765E+002, 1.0627364E+002, 1.0222220E+002, 8.7433098E+001, 7.6257577E+001, 5.1713216E+001, 4.2241442E+001
 3.8200206E+003, 6.8992720E+001, 6.8116142E+001, 6.8041655E+001, 6.8123044E+001, 6.7033509E+001, 6.5230842E+001, 6.1597130E+001, 5.7995512E+001, 1.1745385E+002, 1.1174579E+002, 1.0589548E+002, 1.0138872E+002, 8.7641645E+001, 7.5935058E+001, 5.0884295E+001, 4.2020965E+001
 3.8400259E+003, 6.9245683E+001, 6.8147600E+001, 6.7878311E+001, 6.8302559E+001, 6.7195960E+001, 6.5643339E+001, 6.2675930E+001, 5.8819434E+001, 1.1711071E+002, 1.1120515E+002, 1.0517740E+002, 1.0016681E+002, 8.7762349E+001, 7.5889351E+001, 5.0172416E+001, 4.1784494E+001
 3.8600179E+003, 6.9148767E+001, 6.8222480E+001, 6.8013842E+001, 6.8304558E+001, 6.7371309E+001, 6.6412386E+001, 6.3546160E+001, 5.9442378E+001, 1.1762403E+002, 1.1045900E+002, 1.0398711E+002, 9.9131547E+001, 8.7026236E+001, 7.5642226E+001, 4.9772902E+001, 4.1730226E+001
 3.8800263E+003, 6.9252099E+001, 6.8409510E+001, 6.8451817E+001, 6.8621701E+001, 6.7773202E+001, 6.6967465E+001, 6.3954353E+001, 5.9632292E+001, 1.1775870E+002, 1.0990213E+002, 1.0285894E+002, 9.8146519E+001, 8.6915200E+001, 7.6247117E+001, 4.9531918E+001, 4.1797567E+001
 3.9000096E+003, 6.9912081E+001, 6.9309420E+001, 6.9346720E+001, 6.9209210E+001, 6.8304637E+001, 6.7206786E+001, 6.4101871E+001, 6.0306794E+001, 1.1707638E+002, 1.0937094E+002, 1.0288292E+002, 9.7648561E+001, 8.5601541E+001, 7.4974010E+001, 4.9361856E+001, 4.1544892E+001
 3.9200206E+003, 7.0634282E+001, 6.9864490E+001, 6.9580561E+001, 6.9478274E+001, 6.8718538E+001, 6.7262671E+001, 6.4134684E+001, 6.0702902E+001, 1.1728293E+002, 1.0934474E+002, 1.0278072E+002, 9.7136512E+001, 8.4379028E+001, 7.4098086E+001, 4.9098880E+001, 4.1179421E+001
 3.9400220E+003, 7.0787105E+001, 7.0207743E+001, 6.9626853E+001, 6.9554963E+001, 6.8263936E+001, 6.6632522E+001, 6.4153794E+001, 6.1094422E+001, 1.1620716E+002, 1.0932130E+002, 1.0279111E+002, 9.6237911E+001, 8.3265569E+001, 7.3258395E+001, 4.8946252E+001, 4.0999075E+001
 3.9600122E+003, 7.0612842E+001, 7.0141110E+001, 6.9681683E+001, 6.9346727E+001, 6.8218428E+001, 6.6791582E+001, 6.4203996E+001, 6.1358484E+001, 1.1539447E+002, 1.0914910E+002, 1.0301777E+002, 9.6284914E+001, 8.2279213E+001, 7.2792640E+001, 4.8965198E+001, 4.1072925E+001
 3.9800199E+003, 7.0776945E+001, 7.0079371E+001, 6.9531362E+001, 6.9302220E+001, 6.8840631E+001, 6.7672096E+001, 6.4469912E+001, 6.1367376E+001, 1.1498185E+002, 1.0904840E+002, 1.0223282E+002, 9.6636754E+001, 8.2455704E+001, 7.2441077E+001, 4.8772198E+001, 4.1141431E+001
 4.0000015E+003, 7.1065597E+001, 7.0098168E+001, 6.9470236E+001, 6.9395688E+001, 6.9137656E+001, 6.8361895E+001, 6.5543472E+001, 6.1725915E+001, 1.1536892E+002, 1.0919422E+002, 1.0197039E+002, 9.6900522E+001, 8.3021260E+001, 7.1772951E+001, 4.8360273E+001, 4.0766321E+001
 4.0200045E+003, 7.1042762E+001, 7.0235645E+001, 7.0095435E+001, 6.9855574E+001, 6.8936345E+001, 6.7946214E+001, 6.5405799E+001, 6.1877415E+001, 1.1465294E+002, 1.0871018E+002, 1.0186683E+002, 9.6457352E+001, 8.3502727E+001, 7.2002800E+001, 4.8526053E+001, 4.0758510E+001
 4.0400143E+003, 7.0803592E+001, 6.9974459E+001, 7.0131654E+001, 6.9983550E+001, 6.9551718E+001, 6.8485506E+001, 6.5337622E+001, 6.1928164E+001, 1.1492417E+002, 1.0826711E+002, 1.0113385E+002, 9.5705670E+001, 8.2879041E+001, 7.2329566E+001, 4.8532311E+001, 4.1146498E+001
 4.0600029E+003, 7.0636174E+001, 6.9848648E+001, 6.9994292E+001, 6.9814601E+001, 6.9844547E+001, 6.8955013E+001, 6.5865677E+001, 6.2384757E+001, 1.1465127E+002, 1.0740813E+002, 1.0079371E+002, 9.5768436E+001, 8.3029353E+001, 7.2709735E+001, 4.8455547E+001, 4.0931397E+001
 4.0800101E+003, 7.0542725E+001, 6.9710037E+001, 6.9725430E+001, 6.9658424E+001, 6.9916947E+001, 6.9023961E+001, 6.6392308E+001, 6.2561391E+001, 1.1462235E+002, 1.0817907E+002, 1.0078091E+002, 9.5680587E+001, 8.3237866E+001, 7.3191546E+001, 4.8278650E+001, 4.0671241E+001
 4.1000266E+003, 7.1126734E+001, 6.9827673E+001, 7.0027856E+001, 7.0219836E+001, 7.0070280E+001, 6.8829826E+001, 6.6472173E+001, 6.2773873E+001, 1.1483716E+002, 1.0817500E+002, 1.0081700E+002, 9.5177061E+001, 8.3259354E+001, 7.3551959E+001, 4.8402438E+001, 4.0527325E+001
 4.1200303E+003, 7.1252268E+001, 7.0183927E+001, 7.0612683E+001, 7.0843228E+001, 7.0110761E+001, 6.8595917E+001, 6.6178777E+001, 6.2647635E+001, 1.1461181E+002, 1.0776139E+002, 1.0067099E+002, 9.4174340E+001, 8.2600057E+001, 7.4081690E+001, 4.8482697E+001, 4.0807453E+001
 4.1400179E+003, 7.1846562E+001, 7.0938374E+001, 7.0974479E+001, 7.0803077E+001, 6.9864423E+001, 6.8347533E+001, 6.6173202E+001, 6.2480245E+001, 1.1531916E+002, 1.0774440E+002, 1.0061697E+002, 9.3273667E+001, 8.1974798E+001, 7.3351157E+001, 4.8358088E+001, 4.0759546E+001
 4.1600033E+003, 7.1872867E+001, 7.1162953E+001, 7.1018542E+001, 7.0744264E+001, 6.9860371E+001, 6.8724825E+001, 6.6416253E+001, 6.2858404E+001, 1.1421267E+002, 1.0753984E+002, 1.0077651E+002, 9.3104005E+001, 8.2113949E+001, 7.3354996E+001, 4.7926446E+001, 4.0505778E+001
 4.1800040E+003, 7.1531506E+001, 7.0903395E+001, 7.0905667E+001, 7.0826138E+001, 7.0004040E+001, 6.9165603E+001, 6.6647273E+001, 6.2967926E+001, 1.1357655E+002, 1.0744671E+002, 1.0048386E+002, 9.3477188E+001, 8.2283519E+001, 7.4056507E+001, 4.7852808E+001, 4.0550157E+001
 4.2000118E+003, 7.1442041E+001, 7.0757546E+001, 7.0794468E+001, 7.0877881E+001, 7.0138256E+001, 6.9184669E+001, 6.6539072E+001, 6.3333199E+001, 1.1334816E+002, 1.0774681E+002, 1.0063503E+002, 9.3384982E+001, 8.1377997E+001, 7.4329857E+001, 4.8079026E+001, 4.0716024E+001
 4.2200111E+003, 7.1853936E+001, 7.1047926E+001, 7.0684344E+001, 7.0762336E+001, 7.0353458E+001, 6.9436384E+001, 6.6787969E+001, 6.3553014E+001, 1.1334392E+002, 1.0765418E+002, 1.0026445E+002, 9.3295767E+001, 8.1116767E+001, 7.4142744E+001, 4.8026679E+001, 4.0746108E+001
 4.2400078E+003, 7.2170786E+001, 7.1403454E+001, 7.0961519E+001, 7.1098709E+001, 7.0718876E+001, 6.9764109E+001, 6.7182629E+001, 6.3548118E+001, 1.1385710E+002, 1.0728780E+002, 1.0050230E+002, 9.3560936E+001, 8.1163571E+001, 7.3982603E+001, 4.7908236E+001, 4.0646409E+001
 4.2600275E+003, 7.2111038E+001, 7.1294227E+001, 7.1005858E+001, 7.1146521E+001, 7.0543270E+001, 6.9650338E+001, 6.7034886E+001, 6.3056331E+001, 1.1468439E+002, 1.0762856E+002, 1.0044649E+002, 9.3536420E+001, 8.1206082E+001, 7.3512038E+001, 4.7881143E+001, 4.0553245E+001
 4.2800032E+003, 7.2099787E+001, 7.1208519E+001, 7.1227914E+001, 7.1396360E+001, 7.0499113E+001, 6.9625997E+001, 6.7118155E+001, 6.2818393E+001, 1.1495997E+002, 1.0783878E+002, 1.0007233E+002, 9.3506326E+001, 8.1369556E+001, 7.3569293E+001, 4.7748582E+001, 4.0679467E+001
 4.3000120E+003, 7.2162607E+001, 7.1266191E+001, 7.1094481E+001, 7.1318578E+001, 7.0668577E+001, 6.9830490E+001, 6.7034285E+001, 6.2707231E+001, 1.1539071E+002, 1.0722788E+002, 9.9790335E+001, 9.2914771E+001, 8.1440837E+001, 7.3314202E+001, 4.7689949E+001, 4.0755440E+001
 4.3200113E+003, 7.2315029E+001, 7.1527167E+001, 7.1088138E+001, 7.1272137E+001, 7.0931078E+001, 7.0370447E+001, 6.7252485E+001, 6.2869642E+001, 1.1528112E+002, 1.0679845E+002, 1.0012808E+002, 9.2890057E+001, 8.1424693E+001, 7.2491907E+001, 4.7650858E+001, 4.0664872E+001
 4.3400143E+003, 7.2213114E+001, 7.1519193E+001, 7.1075813E+001, 7.1212578E+001, 7.1073219E+001, 7.0645138E+001, 6.7716108E+001, 6.3330811E+001, 1.1417706E+002, 1.0680799E+002, 1.0008974E+002, 9.2835106E+001, 8.1369375E+001, 7.2215914E+001, 4.7699438E+001, 4.0305112E+001
 4.3600326E+003, 7.2390242E+001, 7.1434863E+001, 7.1094404E+001, 7.1435388E+001, 7.1332778E+001, 7.0887624E+001, 6.7730017E+001, 6.3594188E+001, 1.1454943E+002, 1.0701115E+002, 9.9921631E+001, 9.3141089E+001, 8.0973605E+001, 7.1235350E+001, 4.7672819E+001, 4.0179901E+001
 4.3800071E+003, 7.2292739E+001, 7.1361237E+001, 7.0984032E+001, 7.1549496E+001, 7.1304254E+001, 7.0571810E+001, 6.7540068E+001, 6.3600757E+001, 1.1432185E+002, 1.0774481E+002, 1.0031308E+002, 9.3979898E+001, 8.0639868E+001, 7.0878917E+001, 4.7721030E+001, 4.0108421E+001
 4.4000024E+003, 7.2378809E+001, 7.1600880E+001, 7.0933398E+001, 7.1598448E+001, 7.1291693E+001, 7.0471773E+001, 6.7612132E+001, 6.3701582E+001, 1.1369344E+002, 1.0773326E+002, 1.0053996E+002, 9.4413893E+001, 8.0560391E+001, 7.0769658E+001, 4.7719760E+001, 4.0020005E+001
 4.4200181E+003, 7.2312996E+001, 7.1768257E+001, 7.1080468E+001, 7.1418326E+001, 7.1232052E+001, 7.0699587E+001, 6.8125687E+001, 6.4955794E+001, 1.1361600E+002, 1.0709533E+002, 1.0037590E+002, 9.4800067E+001, 8.0501076E+001, 7.0949241E+001, 4.7548372E+001, 3.9916834E+001
 4.4400164E+003, 7.2637661E+001, 7.1816910E+001, 7.1372306E+001, 7.1571329E+001, 7.1270042E+001, 7.0729758E+001, 6.8792923E+001, 6.5173876E+001, 1.1276407E+002, 1.0635116E+002, 1.0055549E+002, 9.4642344E+001, 8.0245669E+001, 7.2123728E+001, 4.7601258E+001, 4.0043895E+001
 4.4600284E+003, 7.2620675E+001, 7.1816242E+001, 7.1607922E+001, 7.1634304E+001, 7.1211266E+001, 7.0604119E+001, 6.8604536E+001, 6.4917410E+001, 1.1350044E+002, 1.0669129E+002, 1.0017304E+002, 9.4088040E+001, 8.0752723E+001, 7.2756817E+001, 4.7566475E+001, 4.0181688E+001
 4.4800094E+003, 7.2695871E+001, 7.1884176E+001, 7.1603355E+001, 7.1378475E+001, 7.0768120E+001, 6.9954137E+001, 6.7517745E+001, 6.4244758E+001, 1.1331422E+002, 1.0659016E+002, 9.9945552E+001, 9.4122934E+001, 8.0999695E+001, 7.2008684E+001, 4.7482900E+001, 4.0186679E+001
 4.5000146E+003, 7.2551431E+001, 7.1659599E+001, 7.1179199E+001, 7.1064455E+001, 7.0764525E+001, 6.9956459E+001, 6.7456048E+001, 6.4292171E+001, 1.1347289E+002, 1.0699348E+002, 9.9797729E+001, 9.4139196E+001, 8.0911767E+001, 7.2046773E+001, 4.7379268E+001, 4.0085077E+001
 4.5200114E+003, 7.2568185E+001, 7.1519890E+001, 7.1085717E+001, 7.1265806E+001, 7.1055083E+001, 7.0383754E+001, 6.7737924E+001, 6.4438915E+001, 1.1422238E+002, 1.0708204E+002, 9.9612319E+001, 9.3861759E+001, 8.0732905E+001, 7.1692985E+001, 4.7254449E+001, 4.0072761E+001
 4.5400100E+003, 7.2616356E+001, 7.1892217E+001, 7.1260668E+001, 7.1347745E+001, 7.0963537E+001, 7.0385600E+001, 6.8083841E+001, 6.4592174E+001, 1.1387776E+002, 1.0716098E+002, 9.9108561E+001, 9.3422912E+001, 8.0911807E+001, 7.1540019E+001, 4.7399371E+001, 4.0149750E+001
 4.5600283E+003, 7.2588127E+001, 7.1918388E+001, 7.1269303E+001, 7.1247639E+001, 7.0684161E+001, 7.0151703E+001, 6.8088948E+001, 6.4375345E+001, 1.1377587E+002, 1.0792839E+002, 9.8534003E+001, 9.2870576E+001, 8.1089812E+001, 7.2318022E+001, 4.7160845E+001, 3.9963464E+001
 4.5800210E+003, 7.3016712E+001, 7.2219982E+001, 7.1587525E+001, 7.1514843E+001, 7.0854245E+001, 7.0221876E+001, 6.7716215E+001, 6.4200367E+001, 1.1420288E+002, 1.0789682E+002, 9.9000728E+001, 9.3439738E+001, 8.0842309E+001, 7.2897822E+001, 4.7002514E+001, 3.9789371E+001
 4.6000131E+003, 7.3459403E+001, 7.2645857E+001, 7.1747806E+001, 7.1746258E+001, 7.1631015E+001, 7.1297486E+001, 6.7891510E+001, 6.4426788E+001, 1.1367218E+002, 1.0717611E+002, 9.9195869E+001, 9.3494036E+001, 8.0833490E+001, 7.3040029E+001, 4.6944717E+001, 3.9608957E+001
 4.6200188E+003, 7.3337185E+001, 7.2664695E+001, 7.1863883E+001, 7.2182495E+001, 7.1887414E+001, 7.1280157E+001, 6.7719448E+001, 6.4433374E+001, 1.1333082E+002, 1.0660799E+002, 9.7854392E+001, 9.2182301E+001, 8.1574197E+001, 7.3902192E+001, 4.6697482E+001, 3.9396183E+001
 4.6400309E+003, 7.2973564E+001, 7.2276907E+001, 7.1624717E+001, 7.1706623E+001, 7.1547436E+001, 7.1107132E+001, 6.7854845E+001, 6.4230660E+001, 1.1380836E+002, 1.0608601E+002, 9.7466944E+001, 9.1524811E+001, 8.1845640E+001, 7.3643845E+001, 4.6681245E+001, 3.9364953E+001
 4.6600323E+003, 7.3166023E+001, 7.2456073E+001, 7.1677268E+001, 7.1788400E+001, 7.1779693E+001, 7.1225516E+001, 6.8137511E+001, 6.4589202E+001, 1.1407358E+002, 1.0674053E+002, 9.8059691E+001, 9.3105084E+001, 8.1074182E+001, 7.2660340E+001, 4.6544437E+001, 3.9266821E+001
 4.6800025E+003, 7.3533949E+001, 7.2860440E+001, 7.1890551E+001, 7.2155194E+001, 7.2090607E+001, 7.1431860E+001, 6.9123505E+001, 6.5387813E+001, 1.1405253E+002, 1.0719391E+002, 9.8929073E+001, 9.3781392E+001, 8.0056116E+001, 7.2003721E+001, 4.6433338E+001, 3.9340450E+001
 4.7000180E+003, 7.3624992E+001, 7.2971312E+001, 7.1940818E+001, 7.2262896E+001, 7.2249917E+001, 7.1527719E+001, 6.9145611E+001, 6.5281498E+001, 1.1328157E+002, 1.0723944E+002, 9.9791509E+001, 9.4539001E+001, 7.9644508E+001, 7.1972719E+001, 4.6607912E+001, 3.9571503E+001
 4.7200263E+003, 7.3758993E+001, 7.2857344E+001, 7.2041890E+001, 7.2348310E+001, 7.2322264E+001, 7.1416839E+001, 6.8867609E+001, 6.4786205E+001, 1.1398296E+002, 1.0716925E+002, 9.9630471E+001, 9.3965044E+001, 7.9844749E+001, 7.2277255E+001, 4.6741806E+001, 3.9607695E+001
 4.7400075E+003, 7.4008177E+001, 7.3044896E+001, 7.2153180E+001, 7.2361384E+001, 7.2407941E+001, 7.1580382E+001, 6.9128436E+001, 6.5587322E+001, 1.1327979E+002, 1.0709389E+002, 9.9151503E+001, 9.3155894E+001, 8.0201361E+001, 7.2955114E+001, 4.6880411E+001, 3.9687585E+001
 4.7600129E+003, 7.3819598E+001, 7.2942698E+001, 7.2048086E+001, 7.2328023E+001, 7.2268744E+001, 7.1347225E+001, 6.9564171E+001, 6.6598861E+001, 1.1260448E+002, 1.0730352E+002, 9.9106086E+001, 9.3061080E+001, 8.0474963E+001, 7.3516779E+001, 4.6778700E+001, 3.9529316E+001
 4.7800250E+003, 7.3455976E+001, 7.2681483E+001, 7.1861112E+001, 7.2056726E+001, 7.2011677E+001, 7.1454301E+001, 6.9672314E+001, 6.6030919E+001, 1.1215192E+002, 1.0714353E+002, 9.9220057E+001, 9.2404031E+001, 8.1694050E+001, 7.3035022E+001, 4.6515467E+001, 3.9345585E+001
 4.8000288E+003, 7.3647428E+001, 7.2717357E+001, 7.1932205E+001, 7.2184840E+001, 7.1926877E+001, 7.1536125E+001, 6.9888227E+001, 6.5623155E+001, 1.1249031E+002, 1.0697032E+002, 9.9319535E+001, 9.2879195E+001, 8.1460659E+001, 7.2917968E+001, 4.6573594E+001, 3.9301187E+001
 4.8200120E+003, 7.3344587E+001, 7.2556288E+001, 7.2026248E+001, 7.2343428E+001, 7.2329830E+001, 7.1711618E+001, 6.9045013E+001, 6.5407845E+001, 1.1224114E+002, 1.0631146E+002, 9.9380614E+001, 9.3528027E+001, 8.0946173E+001, 7.2678764E+001, 4.6529043E+001, 3.9109745E+001
 4.8400220E+003, 7.3119522E+001, 7.2528467E+001, 7.2066834E+001, 7.2380749E+001, 7.2608425E+001, 7.1891356E+001, 6.8522680E+001, 6.5468115E+001, 1.1087070E+002, 1.0540798E+002, 9.9197399E+001, 9.3559838E+001, 8.0399103E+001, 7.2426548E+001, 4.6769867E+001, 3.9094697E+001
 4.8600151E+003, 7.3402161E+001, 7.3111259E+001, 7.2653506E+001, 7.2621869E+001, 7.2444998E+001, 7.1689768E+001, 6.8169032E+001, 6.5392174E+001, 1.1090057E+002, 1.0458342E+002, 9.8391200E+001, 9.2893031E+001, 8.0660680E+001, 7.2269765E+001, 4.7004255E+001, 3.9058634E+001
 4.8800145E+003, 7.3633377E+001, 7.3293499E+001, 7.2670916E+001, 7.2792945E+001, 7.2419297E+001, 7.1350175E+001, 6.7951764E+001, 6.5077814E+001, 1.1143696E+002, 1.0479134E+002, 9.7790452E+001, 9.2538719E+001, 8.1480602E+001, 7.2238458E+001, 4.7001314E+001, 3.9061307E+001
