s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600107E+003, 4.8419752E+001, 4.8228038E+001, 4.7891215E+001, 4.7675784E+001, 4.7350884E+001, 4.7131156E+001, 4.7080432E+001, 4.7210098E+001, 1.3235768E+002, 1.2481168E+002, 1.1741412E+002, 1.1297722E+002, 1.0427841E+002, 9.7759126E+001, 7.7105721E+001, 5.2571101E+001
 3.2800192E+003, 4.8557870E+001, 4.8334612E+001, 4.7944996E+001, 4.7769403E+001, 4.7559139E+001, 4.7324488E+001, 4.7157838E+001, 4.6795563E+001, 1.3327296E+002, 1.2485577E+002, 1.1707465E+002, 1.1243329E+002, 1.0315062E+002, 9.7745562E+001, 7.7468914E+001, 5.2507043E+001
 3.3000085E+003, 4.8465454E+001, 4.8379658E+001, 4.7968280E+001, 4.7762392E+001, 4.7557215E+001, 4.7415222E+001, 4.7130018E+001, 4.6535626E+001, 1.3398096E+002, 1.2476107E+002, 1.1660169E+002, 1.1166844E+002, 1.0358068E+002, 9.8550336E+001, 7.7369861E+001, 5.2304281E+001
 3.3200228E+003, 4.8943510E+001, 4.8680874E+001, 4.8205086E+001, 4.8027584E+001, 4.7724523E+001, 4.7555268E+001, 4.7280203E+001, 4.6858465E+001, 1.3338876E+002, 1.2506810E+002, 1.1703510E+002, 1.1190304E+002, 1.0391953E+002, 9.8426483E+001, 7.6879831E+001, 5.2739186E+001
 3.3400055E+003, 4.9126337E+001, 4.8776486E+001, 4.8227461E+001, 4.8205301E+001, 4.8028124E+001, 4.7857930E+001, 4.7508116E+001, 4.7313174E+001, 1.3325078E+002, 1.2447333E+002, 1.1669422E+002, 1.1220571E+002, 1.0359652E+002, 9.8163002E+001, 7.6749468E+001, 5.2826794E+001
 3.3600180E+003, 4.9391332E+001, 4.8766185E+001, 4.8356872E+001, 4.8365231E+001, 4.8236692E+001, 4.8113152E+001, 4.7783057E+001, 4.7545180E+001, 1.3356053E+002, 1.2493092E+002, 1.1695660E+002, 1.1226019E+002, 1.0349750E+002, 9.7715990E+001, 7.6546671E+001, 5.2782195E+001
 3.3800154E+003, 4.9921759E+001, 4.9134584E+001, 4.8568160E+001, 4.8854774E+001, 4.8494417E+001, 4.8213108E+001, 4.8121963E+001, 4.7881408E+001, 1.3409040E+002, 1.2527166E+002, 1.1703984E+002, 1.1217196E+002, 1.0312480E+002, 9.7357553E+001, 7.7198311E+001, 5.2936190E+001
 3.4000174E+003, 5.0140914E+001, 4.9429908E+001, 4.8780021E+001, 4.9102346E+001, 4.8819637E+001, 4.8460408E+001, 4.8046371E+001, 4.7500651E+001, 1.3386283E+002, 1.2597091E+002, 1.1755691E+002, 1.1239057E+002, 1.0288114E+002, 9.7611190E+001, 7.7111522E+001, 5.2950205E+001
 3.4200279E+003, 4.9581104E+001, 4.9281371E+001, 4.8824211E+001, 4.9020888E+001, 4.8775686E+001, 4.8539083E+001, 4.7948321E+001, 4.7081494E+001, 1.3373375E+002, 1.2512074E+002, 1.1749575E+002, 1.1289169E+002, 1.0299317E+002, 9.7736915E+001, 7.6940546E+001, 5.3017101E+001
 3.4400075E+003, 4.9484953E+001, 4.9166727E+001, 4.8900455E+001, 4.8991431E+001, 4.8794732E+001, 4.8637111E+001, 4.8059089E+001, 4.7000281E+001, 1.3285964E+002, 1.2428214E+002, 1.1672030E+002, 1.1274784E+002, 1.0403616E+002, 9.8273530E+001, 7.7190839E+001, 5.2779930E+001
 3.4600112E+003, 4.9321235E+001, 4.9188917E+001, 4.9000164E+001, 4.9012925E+001, 4.8783262E+001, 4.8668926E+001, 4.8283553E+001, 4.7163843E+001, 1.3341744E+002, 1.2510255E+002, 1.1650227E+002, 1.1228028E+002, 1.0424692E+002, 9.8475914E+001, 7.6829858E+001, 5.2657233E+001
 3.4800271E+003, 4.9206557E+001, 4.9437970E+001, 4.9171291E+001, 4.9008517E+001, 4.8683429E+001, 4.8671682E+001, 4.8447161E+001, 4.7693566E+001, 1.3366261E+002, 1.2444402E+002, 1.1609196E+002, 1.1157794E+002, 1.0497609E+002, 9.8995375E+001, 7.6770790E+001, 5.2472082E+001
 3.5000154E+003, 4.9101938E+001, 4.9458210E+001, 4.9178888E+001, 4.8989810E+001, 4.8653543E+001, 4.8663901E+001, 4.8512122E+001, 4.7715515E+001, 1.3429821E+002, 1.2481897E+002, 1.1678744E+002, 1.1227820E+002, 1.0520991E+002, 9.9204562E+001, 7.6506938E+001, 5.2445096E+001
 3.5200155E+003, 4.9644257E+001, 4.9649337E+001, 4.9300679E+001, 4.9149597E+001, 4.8863299E+001, 4.8804033E+001, 4.8628811E+001, 4.7944492E+001, 1.3446113E+002, 1.2515318E+002, 1.1587489E+002, 1.1149729E+002, 1.0473201E+002, 9.8906989E+001, 7.7341899E+001, 5.2616278E+001
 3.5400250E+003, 5.0741128E+001, 5.0343306E+001, 4.9573135E+001, 4.9443306E+001, 4.9289407E+001, 4.9257448E+001, 4.9216378E+001, 4.8309186E+001, 1.3451921E+002, 1.2475828E+002, 1.1544964E+002, 1.1109720E+002, 1.0516392E+002, 9.9282897E+001, 7.7641081E+001, 5.2694363E+001
 3.5600137E+003, 5.0704084E+001, 5.0310308E+001, 4.9750065E+001, 4.9678022E+001, 4.9577973E+001, 4.9473346E+001, 4.9305515E+001, 4.8118540E+001, 1.3461103E+002, 1.2455313E+002, 1.1436158E+002, 1.1020057E+002, 1.0480254E+002, 9.8880500E+001, 7.7598214E+001, 5.2823124E+001
 3.5800276E+003, 5.0224486E+001, 4.9988471E+001, 4.9747711E+001, 4.9720777E+001, 4.9633589E+001, 4.9484341E+001, 4.9245379E+001, 4.8030602E+001, 1.3392743E+002, 1.2459287E+002, 1.1450905E+002, 1.1055406E+002, 1.0519816E+002, 9.9338528E+001, 7.7714920E+001, 5.3161927E+001
 3.6000097E+003, 5.0139278E+001, 4.9830545E+001, 4.9726294E+001, 4.9663275E+001, 4.9566530E+001, 4.9448742E+001, 4.9277184E+001, 4.8416009E+001, 1.3453508E+002, 1.2518776E+002, 1.1572780E+002, 1.1198793E+002, 1.0539572E+002, 9.9932736E+001, 7.7322238E+001, 5.3360773E+001
 3.6200294E+003, 4.9913459E+001, 4.9836643E+001, 4.9668437E+001, 4.9665704E+001, 4.9522891E+001, 4.9382950E+001, 4.9258609E+001, 4.8458423E+001, 1.3468907E+002, 1.2653275E+002, 1.1645339E+002, 1.1172357E+002, 1.0545539E+002, 9.9666935E+001, 7.7174133E+001, 5.3099636E+001
 3.6400071E+003, 5.1573242E+001, 5.0873804E+001, 5.0288850E+001, 5.0424847E+001, 5.0357551E+001, 5.0106878E+001, 5.0028393E+001, 4.8732991E+001, 1.3384347E+002, 1.2526628E+002, 1.1596632E+002, 1.1107966E+002, 1.0535311E+002, 9.8605585E+001, 7.5697754E+001, 5.2069357E+001
 3.6600019E+003, 5.5785457E+001, 5.4241751E+001, 5.2819416E+001, 5.3264240E+001, 5.3932653E+001, 5.3400119E+001, 5.1204664E+001, 4.8999169E+001, 1.3208526E+002, 1.2354210E+002, 1.1531527E+002, 1.1050510E+002, 1.0438371E+002, 9.6462411E+001, 7.2503472E+001, 5.0941841E+001
 3.6800160E+003, 5.8236403E+001, 5.6582673E+001, 5.5107507E+001, 5.5306276E+001, 5.6295609E+001, 5.5726819E+001, 5.2604805E+001, 4.9531831E+001, 1.3130652E+002, 1.2234933E+002, 1.1423449E+002, 1.1050462E+002, 1.0297846E+002, 9.3758072E+001, 6.8941600E+001, 4.9760879E+001
 3.7000100E+003, 5.9891226E+001, 5.8363539E+001, 5.7436938E+001, 5.7678242E+001, 5.8228414E+001, 5.7347894E+001, 5.4168573E+001, 5.0062200E+001, 1.2921476E+002, 1.2133965E+002, 1.1367149E+002, 1.1008982E+002, 1.0080396E+002, 9.1090026E+001, 6.5820371E+001, 4.8337863E+001
 3.7200094E+003, 6.1911743E+001, 6.0094878E+001, 5.9443747E+001, 5.9875157E+001, 6.0314694E+001, 5.9497847E+001, 5.5595058E+001, 5.0936882E+001, 1.2712714E+002, 1.1952115E+002, 1.1291418E+002, 1.0950205E+002, 9.8789260E+001, 8.8751394E+001, 6.3350391E+001, 4.7117989E+001
 3.7400304E+003, 6.3550790E+001, 6.1423916E+001, 6.1049264E+001, 6.1793228E+001, 6.1522193E+001, 6.0711770E+001, 5.6171862E+001, 5.1773628E+001, 1.2526952E+002, 1.1839741E+002, 1.1188965E+002, 1.0806918E+002, 9.7146869E+001, 8.7106404E+001, 6.1168625E+001, 4.6174118E+001
 3.7600378E+003, 6.4566279E+001, 6.2834923E+001, 6.2702034E+001, 6.3138136E+001, 6.2658679E+001, 6.1564909E+001, 5.6571953E+001, 5.2398566E+001, 1.2276127E+002, 1.1646894E+002, 1.1079242E+002, 1.0701923E+002, 9.5801994E+001, 8.5333875E+001, 5.9705759E+001, 4.5345921E+001
 3.7800081E+003, 6.5479235E+001, 6.4313445E+001, 6.4240196E+001, 6.4166575E+001, 6.3215300E+001, 6.1802189E+001, 5.7079296E+001, 5.3106307E+001, 1.2264806E+002, 1.1599820E+002, 1.1024263E+002, 1.0619368E+002, 9.5366747E+001, 8.4189244E+001, 5.8380263E+001, 4.4593453E+001
 3.8000273E+003, 6.6225980E+001, 6.5265263E+001, 6.5221829E+001, 6.4831169E+001, 6.3676664E+001, 6.2095542E+001, 5.7877151E+001, 5.3861586E+001, 1.2201843E+002, 1.1535058E+002, 1.1004748E+002, 1.0515905E+002, 9.3809080E+001, 8.2891312E+001, 5.7461408E+001, 4.4050524E+001
 3.8200309E+003, 6.6702725E+001, 6.5825126E+001, 6.5783235E+001, 6.5449849E+001, 6.5156764E+001, 6.3715773E+001, 5.9077196E+001, 5.4389916E+001, 1.2039695E+002, 1.1360399E+002, 1.0864452E+002, 1.0400536E+002, 9.2697541E+001, 8.2514767E+001, 5.6796228E+001, 4.3549577E+001
 3.8400149E+003, 6.7878626E+001, 6.6316387E+001, 6.6019095E+001, 6.6042354E+001, 6.5707455E+001, 6.4255043E+001, 6.0002888E+001, 5.4928956E+001, 1.1885364E+002, 1.1327476E+002, 1.0768889E+002, 1.0373331E+002, 9.2852447E+001, 8.2078981E+001, 5.6072162E+001, 4.3127270E+001
 3.8600220E+003, 6.8292364E+001, 6.7077102E+001, 6.6771668E+001, 6.7075607E+001, 6.6283338E+001, 6.4905474E+001, 6.0821236E+001, 5.5359977E+001, 1.1760070E+002, 1.1339627E+002, 1.0727288E+002, 1.0377051E+002, 9.2985495E+001, 8.1516587E+001, 5.5642115E+001, 4.2820397E+001
 3.8800022E+003, 6.8304934E+001, 6.7185885E+001, 6.7344517E+001, 6.7570638E+001, 6.6353690E+001, 6.4854113E+001, 6.0938197E+001, 5.5623626E+001, 1.1777418E+002, 1.1297308E+002, 1.0686921E+002, 1.0352419E+002, 9.2896100E+001, 8.1420459E+001, 5.5300279E+001, 4.2743259E+001
 3.9000187E+003, 6.8706284E+001, 6.7678871E+001, 6.7990777E+001, 6.8201716E+001, 6.6821980E+001, 6.5152817E+001, 6.1108961E+001, 5.6076379E+001, 1.1878652E+002, 1.1279180E+002, 1.0705226E+002, 1.0302203E+002, 9.1611582E+001, 8.0445709E+001, 5.4735546E+001, 4.2818964E+001
 3.9200036E+003, 6.9271380E+001, 6.8258886E+001, 6.8526731E+001, 6.8699799E+001, 6.6851046E+001, 6.5093955E+001, 6.1389741E+001, 5.6592239E+001, 1.1845227E+002, 1.1236625E+002, 1.0645859E+002, 1.0187399E+002, 9.0575405E+001, 8.0339761E+001, 5.4545406E+001, 4.2807521E+001
 3.9400063E+003, 6.9442238E+001, 6.8441465E+001, 6.8368461E+001, 6.8647234E+001, 6.7187799E+001, 6.5648914E+001, 6.1838940E+001, 5.7457504E+001, 1.1739716E+002, 1.1148839E+002, 1.0596122E+002, 1.0086524E+002, 8.9227493E+001, 8.0315355E+001, 5.4729191E+001, 4.2634438E+001
 3.9600281E+003, 6.9610314E+001, 6.8600707E+001, 6.8273284E+001, 6.8410695E+001, 6.7243854E+001, 6.5686838E+001, 6.2110712E+001, 5.8336081E+001, 1.1604092E+002, 1.1073975E+002, 1.0601628E+002, 1.0004066E+002, 8.9295798E+001, 8.0936749E+001, 5.4459603E+001, 4.2407613E+001
 3.9800094E+003, 6.9226103E+001, 6.8387708E+001, 6.8136459E+001, 6.8270588E+001, 6.7324253E+001, 6.6010153E+001, 6.2859442E+001, 5.8644524E+001, 1.1637243E+002, 1.1021082E+002, 1.0563117E+002, 1.0019956E+002, 9.0235750E+001, 8.0956901E+001, 5.4141876E+001, 4.2206427E+001
 4.0000217E+003, 6.9410199E+001, 6.8746494E+001, 6.8623850E+001, 6.8896383E+001, 6.8184340E+001, 6.6805518E+001, 6.2910577E+001, 5.8880115E+001, 1.1638145E+002, 1.0996280E+002, 1.0595394E+002, 9.9930716E+001, 8.9966403E+001, 8.0745902E+001, 5.4248203E+001, 4.2198102E+001
 4.0200082E+003, 6.9570482E+001, 6.8811960E+001, 6.8866426E+001, 6.9103624E+001, 6.8549076E+001, 6.7283395E+001, 6.2791815E+001, 5.8916500E+001, 1.1588538E+002, 1.1000346E+002, 1.0531186E+002, 9.9271192E+001, 8.9253187E+001, 8.0496835E+001, 5.4324249E+001, 4.2057979E+001
 4.0400369E+003, 7.0000239E+001, 6.8975489E+001, 6.8702555E+001, 6.8961666E+001, 6.8662053E+001, 6.7451576E+001, 6.3060811E+001, 5.9005740E+001, 1.1649868E+002, 1.1060955E+002, 1.0457091E+002, 9.9288403E+001, 8.9344390E+001, 8.0175250E+001, 5.4277880E+001, 4.1866619E+001
 4.0600164E+003, 7.0090379E+001, 6.9132809E+001, 6.8320146E+001, 6.8567482E+001, 6.8598156E+001, 6.8045263E+001, 6.4026748E+001, 5.9458993E+001, 1.1608102E+002, 1.1083353E+002, 1.0442538E+002, 9.9871000E+001, 8.9692945E+001, 7.9730075E+001, 5.4206966E+001, 4.1606646E+001
 4.0800085E+003, 6.9571662E+001, 6.8791216E+001, 6.7878250E+001, 6.8298359E+001, 6.8545027E+001, 6.7901919E+001, 6.4185349E+001, 5.9945157E+001, 1.1660320E+002, 1.1086345E+002, 1.0423187E+002, 1.0032215E+002, 9.0642817E+001, 7.9365734E+001, 5.3963259E+001, 4.1504174E+001
 4.1000261E+003, 6.9456303E+001, 6.8622748E+001, 6.8246160E+001, 6.8650294E+001, 6.8665559E+001, 6.7694744E+001, 6.3788188E+001, 5.9976912E+001, 1.1743537E+002, 1.1083979E+002, 1.0447410E+002, 1.0057079E+002, 9.0968795E+001, 7.9359451E+001, 5.3837823E+001, 4.1452943E+001
 4.1200076E+003, 6.9486041E+001, 6.8643298E+001, 6.8688251E+001, 6.9037311E+001, 6.8356387E+001, 6.7232072E+001, 6.3618548E+001, 6.0053001E+001, 1.1804698E+002, 1.1149858E+002, 1.0456792E+002, 9.9968502E+001, 9.0456456E+001, 7.8873173E+001, 5.3891176E+001, 4.1484167E+001
 4.1400102E+003, 7.0059702E+001, 6.9025787E+001, 6.8764733E+001, 6.9196582E+001, 6.8842836E+001, 6.7501635E+001, 6.3657218E+001, 6.0544565E+001, 1.1808549E+002, 1.1116667E+002, 1.0389103E+002, 9.9352679E+001, 8.9645524E+001, 7.8642418E+001, 5.3707543E+001, 4.1271746E+001
 4.1600197E+003, 7.0444917E+001, 6.9420561E+001, 6.8973798E+001, 6.9386438E+001, 6.9472280E+001, 6.8214118E+001, 6.4233660E+001, 6.0866974E+001, 1.1804333E+002, 1.1058494E+002, 1.0363213E+002, 9.8749677E+001, 8.8839490E+001, 7.8450899E+001, 5.3328546E+001, 4.1265560E+001
 4.1800126E+003, 7.0649317E+001, 6.9832132E+001, 6.9509012E+001, 6.9945041E+001, 6.9468184E+001, 6.8435840E+001, 6.4920022E+001, 6.0873703E+001, 1.1794865E+002, 1.1070738E+002, 1.0354221E+002, 9.8282028E+001, 8.8826172E+001, 7.8131346E+001, 5.3104812E+001, 4.1207008E+001
 4.2000233E+003, 7.0912197E+001, 6.9989496E+001, 6.9944085E+001, 7.0347047E+001, 6.9155861E+001, 6.7831808E+001, 6.4558844E+001, 6.0801191E+001, 1.1705863E+002, 1.1045579E+002, 1.0342055E+002, 9.8253093E+001, 8.8511257E+001, 7.7681810E+001, 5.3067590E+001, 4.1118381E+001
 4.2200171E+003, 7.0869942E+001, 7.0002500E+001, 7.0243549E+001, 7.0287969E+001, 6.8901895E+001, 6.7587416E+001, 6.4502701E+001, 6.0998169E+001, 1.1727407E+002, 1.1092490E+002, 1.0333835E+002, 9.8668068E+001, 8.9228846E+001, 7.7382318E+001, 5.2701882E+001, 4.1036954E+001
 4.2400249E+003, 7.1263430E+001, 7.0237940E+001, 7.0209129E+001, 7.0324107E+001, 6.8850142E+001, 6.7494715E+001, 6.4425016E+001, 6.1553060E+001, 1.1687567E+002, 1.1066427E+002, 1.0295088E+002, 9.8599214E+001, 9.0287951E+001, 7.7277647E+001, 5.2542178E+001, 4.0995868E+001
 4.2600092E+003, 7.1718492E+001, 7.0637228E+001, 7.0298636E+001, 7.0503651E+001, 6.8757980E+001, 6.7633777E+001, 6.4464783E+001, 6.1791403E+001, 1.1637787E+002, 1.1118330E+002, 1.0287375E+002, 9.8570412E+001, 9.0288418E+001, 7.7238450E+001, 5.2564059E+001, 4.0946255E+001
 4.2800165E+003, 7.1611796E+001, 7.0460646E+001, 7.0293575E+001, 7.0446918E+001, 6.9137713E+001, 6.8163274E+001, 6.4698592E+001, 6.1934069E+001, 1.1728772E+002, 1.1154632E+002, 1.0272098E+002, 9.8784523E+001, 9.0160483E+001, 7.7170479E+001, 5.2696836E+001, 4.0820870E+001
 4.3000155E+003, 7.1376295E+001, 7.0334753E+001, 7.0241948E+001, 7.0363005E+001, 6.9248725E+001, 6.8227886E+001, 6.4749607E+001, 6.2010719E+001, 1.1685280E+002, 1.1087786E+002, 1.0243692E+002, 9.8962281E+001, 9.0557340E+001, 7.7393091E+001, 5.2701323E+001, 4.0841672E+001
 4.3200013E+003, 7.1439030E+001, 7.0471499E+001, 7.0407801E+001, 7.0507694E+001, 6.9622209E+001, 6.8609724E+001, 6.5402817E+001, 6.2223127E+001, 1.1674242E+002, 1.1076837E+002, 1.0235587E+002, 9.8981247E+001, 9.0764330E+001, 7.7526548E+001, 5.2839277E+001, 4.0846742E+001
 4.3400218E+003, 7.1601898E+001, 7.0655686E+001, 7.0645048E+001, 7.0766805E+001, 7.0158592E+001, 6.8791804E+001, 6.5593244E+001, 6.2327490E+001, 1.1682417E+002, 1.1022065E+002, 1.0219328E+002, 9.8948919E+001, 9.0711953E+001, 7.7846088E+001, 5.3020143E+001, 4.0644816E+001
 4.3600247E+003, 7.1812796E+001, 7.0857792E+001, 7.0871013E+001, 7.0918845E+001, 7.0226912E+001, 6.8772100E+001, 6.5450483E+001, 6.2107616E+001, 1.1788947E+002, 1.1080859E+002, 1.0250633E+002, 9.9097420E+001, 8.9780241E+001, 7.7285346E+001, 5.2574253E+001, 4.0479235E+001
 4.3800020E+003, 7.1576003E+001, 7.0855329E+001, 7.1051288E+001, 7.1050233E+001, 7.0254052E+001, 6.8987414E+001, 6.5539738E+001, 6.2046825E+001, 1.1661020E+002, 1.1044892E+002, 1.0272523E+002, 9.9093437E+001, 8.9499120E+001, 7.7143661E+001, 5.2397384E+001, 4.0367739E+001
 4.4000076E+003, 7.1928833E+001, 7.0877015E+001, 7.1109819E+001, 7.1120785E+001, 7.0531685E+001, 6.9127331E+001, 6.5477546E+001, 6.2054926E+001, 1.1665600E+002, 1.1043996E+002, 1.0250532E+002, 9.8703983E+001, 8.9346568E+001, 7.7030332E+001, 5.2468978E+001, 4.0338429E+001
 4.4200155E+003, 7.2247274E+001, 7.1122761E+001, 7.1206070E+001, 7.1255094E+001, 7.0617910E+001, 6.9185568E+001, 6.5472115E+001, 6.2098816E+001, 1.1592343E+002, 1.1028941E+002, 1.0223954E+002, 9.8698642E+001, 8.9497579E+001, 7.6717099E+001, 5.2500417E+001, 4.0351044E+001
 4.4400010E+003, 7.2590960E+001, 7.1497507E+001, 7.1485310E+001, 7.1345128E+001, 7.0837689E+001, 6.9439048E+001, 6.5583232E+001, 6.2569313E+001, 1.1506222E+002, 1.0973267E+002, 1.0216913E+002, 9.8768349E+001, 8.9080307E+001, 7.6851679E+001, 5.2587106E+001, 4.0543670E+001
 4.4600166E+003, 7.2626809E+001, 7.1780548E+001, 7.1864528E+001, 7.1756804E+001, 7.0714974E+001, 6.9397516E+001, 6.5407539E+001, 6.2557399E+001, 1.1405229E+002, 1.0845868E+002, 1.0169218E+002, 9.8257969E+001, 8.8634853E+001, 7.7167921E+001, 5.2590594E+001, 4.0716042E+001
 4.4800132E+003, 7.2796456E+001, 7.2085728E+001, 7.1870417E+001, 7.1803171E+001, 7.0607851E+001, 6.9324183E+001, 6.5642019E+001, 6.2340681E+001, 1.1455405E+002, 1.0865407E+002, 1.0102709E+002, 9.7602260E+001, 8.8180643E+001, 7.7002364E+001, 5.2592814E+001, 4.0741864E+001
 4.5000121E+003, 7.2568919E+001, 7.1870074E+001, 7.1688369E+001, 7.1777129E+001, 7.0930398E+001, 6.9482939E+001, 6.5564035E+001, 6.2044902E+001, 1.1588449E+002, 1.0942877E+002, 1.0083215E+002, 9.7430063E+001, 8.8958453E+001, 7.6802575E+001, 5.2571011E+001, 4.0627433E+001
 4.5200069E+003, 7.2371969E+001, 7.1831251E+001, 7.1542030E+001, 7.1765407E+001, 7.0946676E+001, 6.9310394E+001, 6.5362866E+001, 6.1981382E+001, 1.1591764E+002, 1.1031810E+002, 1.0116694E+002, 9.7436538E+001, 8.9699542E+001, 7.7364680E+001, 5.2712866E+001, 4.0560436E+001
 4.5400302E+003, 7.2316729E+001, 7.1643267E+001, 7.1621431E+001, 7.1697610E+001, 7.0743074E+001, 6.9134339E+001, 6.5326827E+001, 6.2163055E+001, 1.1564779E+002, 1.0985075E+002, 1.0140803E+002, 9.7966423E+001, 9.0209265E+001, 7.6712642E+001, 5.2771295E+001, 4.0378069E+001
 4.5600048E+003, 7.1983606E+001, 7.1283772E+001, 7.1305110E+001, 7.1087593E+001, 7.0144955E+001, 6.8940830E+001, 6.5474749E+001, 6.2582474E+001, 1.1544419E+002, 1.0971426E+002, 1.0121977E+002, 9.8338838E+001, 9.0516214E+001, 7.6474613E+001, 5.2888095E+001, 4.0314448E+001
 4.5800195E+003, 7.1758848E+001, 7.1015962E+001, 7.0928704E+001, 7.0754569E+001, 7.0186449E+001, 6.9459550E+001, 6.6204671E+001, 6.3216406E+001, 1.1484150E+002, 1.0956718E+002, 1.0131970E+002, 9.8280276E+001, 9.1178827E+001, 7.6504163E+001, 5.2792596E+001, 4.0227514E+001
 4.6000263E+003, 7.1809379E+001, 7.0931685E+001, 7.0608180E+001, 7.0555626E+001, 7.0550731E+001, 6.9889012E+001, 6.6537120E+001, 6.3082866E+001, 1.1418814E+002, 1.0888898E+002, 1.0152677E+002, 9.7900348E+001, 9.0602572E+001, 7.6593961E+001, 5.2761177E+001, 4.0204663E+001
 4.6200093E+003, 7.2433659E+001, 7.1390162E+001, 7.0676934E+001, 7.0685783E+001, 7.0917854E+001, 7.0342783E+001, 6.7285227E+001, 6.3171519E+001, 1.1521667E+002, 1.0890598E+002, 1.0230727E+002, 9.7500082E+001, 8.9752920E+001, 7.6719964E+001, 5.2555310E+001, 4.0192929E+001
 4.6400139E+003, 7.2402576E+001, 7.1221463E+001, 7.0610061E+001, 7.0774871E+001, 7.0901002E+001, 7.0612043E+001, 6.7731605E+001, 6.3079523E+001, 1.1527742E+002, 1.0914321E+002, 1.0199663E+002, 9.7120748E+001, 8.9075604E+001, 7.6949423E+001, 5.2629704E+001, 4.0329035E+001
 4.6600242E+003, 7.2584765E+001, 7.1198389E+001, 7.0739631E+001, 7.0959595E+001, 7.1120932E+001, 7.0834546E+001, 6.7927658E+001, 6.3367743E+001, 1.1461466E+002, 1.0892034E+002, 1.0175628E+002, 9.7700705E+001, 8.9436696E+001, 7.6597132E+001, 5.2702795E+001, 4.0509019E+001
 4.6800196E+003, 7.2858645E+001, 7.1523854E+001, 7.0977451E+001, 7.1370069E+001, 7.1418888E+001, 7.1152797E+001, 6.7855333E+001, 6.3403660E+001, 1.1501915E+002, 1.0870371E+002, 1.0163966E+002, 9.8021451E+001, 8.8692505E+001, 7.6343352E+001, 5.2505699E+001, 4.0474043E+001
 4.7000006E+003, 7.2866460E+001, 7.1706476E+001, 7.1508971E+001, 7.1872235E+001, 7.1572727E+001, 7.1084172E+001, 6.7260212E+001, 6.3123694E+001, 1.1529172E+002, 1.0843072E+002, 1.0186806E+002, 9.8025230E+001, 8.9109698E+001, 7.6534918E+001, 5.2268064E+001, 4.0403682E+001
 4.7200092E+003, 7.3130468E+001, 7.2053739E+001, 7.1837022E+001, 7.2039959E+001, 7.1155956E+001, 7.0545398E+001, 6.7124404E+001, 6.3149992E+001, 1.1496543E+002, 1.0892847E+002, 1.0253640E+002, 9.8276748E+001, 8.9043499E+001, 7.7022368E+001, 5.2112554E+001, 4.0360876E+001
 4.7400032E+003, 7.3537582E+001, 7.2586606E+001, 7.2276313E+001, 7.2318911E+001, 7.1669121E+001, 7.1123028E+001, 6.7203955E+001, 6.3090973E+001, 1.1414453E+002, 1.0911715E+002, 1.0290562E+002, 9.8355423E+001, 8.8845936E+001, 7.7241379E+001, 5.2418587E+001, 4.0332598E+001
 4.7600201E+003, 7.3226156E+001, 7.2661841E+001, 7.2614351E+001, 7.2669706E+001, 7.1776754E+001, 7.0805985E+001, 6.7052458E+001, 6.3452268E+001, 1.1506220E+002, 1.0917254E+002, 1.0298543E+002, 9.8206628E+001, 8.8644584E+001, 7.7598878E+001, 5.2565426E+001, 4.0326525E+001
 4.7800051E+003, 7.2728202E+001, 7.2396079E+001, 7.2621100E+001, 7.2207671E+001, 7.0714170E+001, 6.9710319E+001, 6.6667528E+001, 6.3412770E+001, 1.1523688E+002, 1.0862238E+002, 1.0275042E+002, 9.7767382E+001, 8.8492271E+001, 7.7791098E+001, 5.2565823E+001, 4.0230064E+001
 4.8000121E+003, 7.2629958E+001, 7.2343751E+001, 7.2297051E+001, 7.1953186E+001, 7.0892649E+001, 6.9745430E+001, 6.6517001E+001, 6.3573120E+001, 1.1441443E+002, 1.0850566E+002, 1.0247408E+002, 9.7908710E+001, 8.9020353E+001, 7.8527222E+001, 5.2648513E+001, 4.0206026E+001
 4.8200136E+003, 7.2694856E+001, 7.2342331E+001, 7.2251750E+001, 7.2000929E+001, 7.1284465E+001, 7.0511048E+001, 6.7099280E+001, 6.3857326E+001, 1.1437079E+002, 1.0897645E+002, 1.0230329E+002, 9.8234704E+001, 8.9919865E+001, 7.8932704E+001, 5.2482660E+001, 4.0329681E+001
 4.8400276E+003, 7.3136228E+001, 7.2735399E+001, 7.2490435E+001, 7.2318839E+001, 7.1404483E+001, 7.0539814E+001, 6.7403271E+001, 6.3922788E+001, 1.1493984E+002, 1.0920202E+002, 1.0273107E+002, 9.8647419E+001, 9.0459792E+001, 7.8824289E+001, 5.2521360E+001, 4.0305930E+001
 4.8600071E+003, 7.3635935E+001, 7.3072101E+001, 7.2906221E+001, 7.2764648E+001, 7.1264321E+001, 7.0293570E+001, 6.7614125E+001, 6.3748291E+001, 1.1524541E+002, 1.0896956E+002, 1.0297035E+002, 9.8510978E+001, 8.9654053E+001, 7.7928900E+001, 5.2665241E+001, 4.0286111E+001
 4.8800127E+003, 7.3498185E+001, 7.2911507E+001, 7.2691377E+001, 7.2650429E+001, 7.1470564E+001, 7.0454714E+001, 6.7715610E+001, 6.3634268E+001, 1.1557193E+002, 1.0898324E+002, 1.0248679E+002, 9.8713102E+001, 9.0011198E+001, 7.7759870E+001, 5.2686339E+001, 4.0227820E+001
