s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600196E+003, 6.0735294E+001, 5.9961610E+001, 5.9843836E+001, 6.0068968E+001, 6.0220953E+001, 5.9953398E+001, 5.8510253E+001, 5.6666492E+001, 8.1787912E+001, 7.8469287E+001, 7.3677722E+001, 6.9973858E+001, 6.1681330E+001, 4.7854025E+001, 3.3567155E+001, 3.0848104E+001
 3.2800264E+003, 6.1080872E+001, 6.0238881E+001, 5.9915509E+001, 6.0211992E+001, 6.0559810E+001, 6.0256648E+001, 5.8734581E+001, 5.6545138E+001, 8.1241963E+001, 7.8827244E+001, 7.3255277E+001, 6.9376184E+001, 6.1580779E+001, 4.7452261E+001, 3.3169537E+001, 3.0725480E+001
 3.3000006E+003, 6.1208916E+001, 6.0325799E+001, 6.0280459E+001, 6.0557180E+001, 6.0755027E+001, 5.9982005E+001, 5.8415424E+001, 5.6447237E+001, 8.0036120E+001, 7.7588581E+001, 7.2931525E+001, 6.9133218E+001, 6.0683161E+001, 4.6580348E+001, 3.2977978E+001, 3.0641444E+001
 3.3200227E+003, 6.1810731E+001, 6.1034156E+001, 6.0699665E+001, 6.0819356E+001, 6.0971892E+001, 6.0308933E+001, 5.8680837E+001, 5.6626252E+001, 8.0308663E+001, 7.8068517E+001, 7.2353338E+001, 6.8484166E+001, 6.0448397E+001, 4.7391413E+001, 3.2999552E+001, 3.0664723E+001
 3.3400027E+003, 6.2122084E+001, 6.1497885E+001, 6.1111946E+001, 6.1095686E+001, 6.1169756E+001, 6.0466806E+001, 5.8768578E+001, 5.6466523E+001, 7.9793134E+001, 7.8097511E+001, 7.1995216E+001, 6.7998012E+001, 6.0473940E+001, 4.9082467E+001, 3.2791566E+001, 3.0805236E+001
 3.3600147E+003, 6.1872219E+001, 6.1254730E+001, 6.0981592E+001, 6.0949029E+001, 6.1203938E+001, 6.0567886E+001, 5.8716982E+001, 5.6371552E+001, 8.0014762E+001, 7.8612634E+001, 7.1393744E+001, 6.7975362E+001, 6.0122004E+001, 4.8802609E+001, 3.2748134E+001, 3.0710330E+001
 3.3800308E+003, 6.1687280E+001, 6.1006768E+001, 6.0887820E+001, 6.0910699E+001, 6.0883258E+001, 6.0102214E+001, 5.7999649E+001, 5.5982144E+001, 7.9623576E+001, 7.8470525E+001, 7.1797843E+001, 6.8242888E+001, 5.9863426E+001, 4.7714712E+001, 3.3138952E+001, 3.0646590E+001
 3.4000395E+003, 6.1294253E+001, 6.0864339E+001, 6.0828368E+001, 6.0830067E+001, 6.0715245E+001, 6.0094436E+001, 5.7967639E+001, 5.5728193E+001, 7.9983714E+001, 7.8072766E+001, 7.2101799E+001, 6.9510192E+001, 6.0212214E+001, 4.7754072E+001, 3.3574171E+001, 3.0624748E+001
 3.4200323E+003, 6.0895152E+001, 6.0476042E+001, 6.0325524E+001, 6.0352823E+001, 6.0514048E+001, 6.0180671E+001, 5.8315143E+001, 5.5773799E+001, 7.9841795E+001, 7.7763370E+001, 7.2606194E+001, 6.9404790E+001, 6.1239554E+001, 4.9109199E+001, 3.3904583E+001, 3.0727134E+001
 3.4400195E+003, 6.1009987E+001, 6.0538507E+001, 6.0522822E+001, 6.0536103E+001, 6.0516221E+001, 6.0205231E+001, 5.8530333E+001, 5.6111041E+001, 8.0515436E+001, 7.7828052E+001, 7.2450069E+001, 6.9295106E+001, 6.2110071E+001, 5.0497281E+001, 3.4041752E+001, 3.0769643E+001
 3.4600256E+003, 6.1072961E+001, 6.0484417E+001, 6.0369133E+001, 6.0375692E+001, 6.0467389E+001, 6.0407258E+001, 5.9045482E+001, 5.6098042E+001, 8.1302584E+001, 7.8491183E+001, 7.2517863E+001, 6.9937240E+001, 6.2252958E+001, 5.0458463E+001, 3.3781714E+001, 3.0701630E+001
 3.4800233E+003, 6.1074803E+001, 6.0503238E+001, 6.0064203E+001, 6.0089440E+001, 6.0298659E+001, 6.0424465E+001, 5.9153506E+001, 5.6146938E+001, 8.1510914E+001, 7.8971082E+001, 7.3550606E+001, 7.0690252E+001, 6.1699666E+001, 4.8577207E+001, 3.3419631E+001, 3.0732498E+001
 3.5000126E+003, 6.1178247E+001, 6.0726408E+001, 6.0170824E+001, 6.0158839E+001, 6.0378073E+001, 6.0477392E+001, 5.9320295E+001, 5.6567398E+001, 8.1093151E+001, 7.9022821E+001, 7.4026796E+001, 7.1060835E+001, 6.1829328E+001, 4.8003794E+001, 3.3126518E+001, 3.0598480E+001
 3.5200054E+003, 6.1148052E+001, 6.0574878E+001, 6.0068094E+001, 6.0261643E+001, 6.0472725E+001, 6.0621125E+001, 5.9179063E+001, 5.6392111E+001, 8.0720876E+001, 7.8744799E+001, 7.4456368E+001, 7.0846268E+001, 6.1806370E+001, 4.8864421E+001, 3.2904592E+001, 3.0516677E+001
 3.5400134E+003, 6.1314741E+001, 6.0834417E+001, 6.0235570E+001, 6.0259863E+001, 6.0628405E+001, 6.0672203E+001, 5.9278214E+001, 5.6369511E+001, 8.0508538E+001, 7.8429714E+001, 7.4369124E+001, 7.0096340E+001, 6.1834706E+001, 4.9721849E+001, 3.2765778E+001, 3.0570325E+001
 3.5600136E+003, 6.1152407E+001, 6.0729922E+001, 6.0327818E+001, 6.0466025E+001, 6.0759128E+001, 6.0732939E+001, 5.9755719E+001, 5.6732533E+001, 8.1760851E+001, 7.8111682E+001, 7.4016504E+001, 7.0181897E+001, 6.2465530E+001, 5.0121947E+001, 3.2961269E+001, 3.0661777E+001
 3.5800211E+003, 6.1227624E+001, 6.0493103E+001, 6.0226645E+001, 6.0618065E+001, 6.1103628E+001, 6.0976735E+001, 5.9771771E+001, 5.6482915E+001, 8.2552956E+001, 7.8950347E+001, 7.3340392E+001, 6.9497627E+001, 6.2741793E+001, 4.9789016E+001, 3.3144404E+001, 3.0708047E+001
 3.6000205E+003, 6.1056896E+001, 6.0306401E+001, 6.0474047E+001, 6.0995290E+001, 6.1381963E+001, 6.1141646E+001, 5.9508146E+001, 5.6643150E+001, 8.2888070E+001, 7.8214948E+001, 7.2831568E+001, 6.8872095E+001, 6.1054307E+001, 4.8826839E+001, 3.3347737E+001, 3.0934829E+001
 3.6200031E+003, 6.1118646E+001, 6.0445684E+001, 6.0915234E+001, 6.1329873E+001, 6.1189281E+001, 6.0676613E+001, 5.9089488E+001, 5.6863616E+001, 8.1675874E+001, 7.7466312E+001, 7.1658194E+001, 6.8165509E+001, 6.0723325E+001, 4.9533488E+001, 3.3600395E+001, 3.1043686E+001
 3.6400140E+003, 6.1044526E+001, 6.0611343E+001, 6.1035519E+001, 6.1255791E+001, 6.0840391E+001, 6.0315055E+001, 5.8815115E+001, 5.6929505E+001, 8.1424050E+001, 7.7859887E+001, 7.2736719E+001, 6.8621111E+001, 6.2026064E+001, 5.0696435E+001, 3.3442270E+001, 3.1043073E+001
 3.6600101E+003, 6.1152704E+001, 6.0758004E+001, 6.0799438E+001, 6.0977457E+001, 6.0676618E+001, 6.0315117E+001, 5.8769591E+001, 5.6868659E+001, 8.1681619E+001, 7.8429871E+001, 7.3276401E+001, 6.9127667E+001, 6.3162327E+001, 5.2260116E+001, 3.3500953E+001, 3.0968892E+001
 3.6800016E+003, 6.1284086E+001, 6.0781954E+001, 6.0652955E+001, 6.0792423E+001, 6.0590920E+001, 6.0156129E+001, 5.9005764E+001, 5.7196090E+001, 8.2136046E+001, 7.9049676E+001, 7.4084662E+001, 6.9812308E+001, 6.4272012E+001, 5.1777031E+001, 3.3826190E+001, 3.1036555E+001
 3.7000347E+003, 6.1819106E+001, 6.1168551E+001, 6.0748832E+001, 6.0891698E+001, 6.0689538E+001, 6.0289106E+001, 5.9365212E+001, 5.8070796E+001, 8.1852383E+001, 7.9151481E+001, 7.4700233E+001, 7.0359554E+001, 6.5174900E+001, 5.2044915E+001, 3.4087926E+001, 3.1216701E+001
 3.7200092E+003, 6.1567599E+001, 6.0868705E+001, 6.0411385E+001, 6.0545793E+001, 6.0624349E+001, 6.0344762E+001, 5.9685930E+001, 5.8266271E+001, 8.2256421E+001, 7.9134131E+001, 7.4620214E+001, 7.0898347E+001, 6.4466857E+001, 5.1109862E+001, 3.4096601E+001, 3.1206552E+001
 3.7400022E+003, 6.1102966E+001, 6.0606812E+001, 6.0316050E+001, 6.0461581E+001, 6.0532614E+001, 6.0351502E+001, 5.9153945E+001, 5.7538132E+001, 8.2486912E+001, 7.9344367E+001, 7.4846178E+001, 7.0357315E+001, 6.4091132E+001, 5.2340471E+001, 3.4100861E+001, 3.1210736E+001
 3.7600117E+003, 6.0850454E+001, 6.0357757E+001, 6.0015183E+001, 6.0103976E+001, 6.0218565E+001, 6.0064802E+001, 5.9120726E+001, 5.7810614E+001, 8.3002189E+001, 8.1377347E+001, 7.6256871E+001, 7.0937310E+001, 6.3823468E+001, 5.2769422E+001, 3.3945362E+001, 3.1198843E+001
 3.7800386E+003, 6.0961095E+001, 6.0397578E+001, 6.0152998E+001, 6.0265044E+001, 6.0623915E+001, 6.0555054E+001, 5.9476958E+001, 5.7865960E+001, 8.3573197E+001, 8.1415227E+001, 7.5208968E+001, 7.0573504E+001, 6.4126422E+001, 5.2941061E+001, 3.3965389E+001, 3.1420819E+001
 3.8000021E+003, 6.0974411E+001, 6.0451410E+001, 6.0329332E+001, 6.0564808E+001, 6.0932069E+001, 6.0922727E+001, 5.9469497E+001, 5.7075326E+001, 8.2889795E+001, 8.0711535E+001, 7.5007559E+001, 7.0477236E+001, 6.3644919E+001, 5.3517808E+001, 3.4360130E+001, 3.1517031E+001
 3.8200266E+003, 6.0983198E+001, 6.0432256E+001, 6.0398700E+001, 6.0833754E+001, 6.1295755E+001, 6.1208409E+001, 5.9151185E+001, 5.6802238E+001, 8.3090468E+001, 8.0325744E+001, 7.4872510E+001, 7.0967448E+001, 6.2834100E+001, 5.2578974E+001, 3.4218977E+001, 3.1324198E+001
 3.8400149E+003, 6.1345986E+001, 6.0551365E+001, 6.0741934E+001, 6.1116502E+001, 6.1416734E+001, 6.0923362E+001, 5.8811273E+001, 5.6912778E+001, 8.3089013E+001, 7.9019012E+001, 7.4259812E+001, 7.0942191E+001, 6.2509148E+001, 5.1945436E+001, 3.3792717E+001, 3.1175003E+001
 3.8600180E+003, 6.1344673E+001, 6.0783727E+001, 6.1046065E+001, 6.1464247E+001, 6.1638925E+001, 6.1067909E+001, 5.8731853E+001, 5.6766446E+001, 8.3014544E+001, 7.9854628E+001, 7.4374690E+001, 6.9698662E+001, 6.1139032E+001, 5.2380397E+001, 3.3278130E+001, 3.1021331E+001
 3.8800031E+003, 6.1308592E+001, 6.0781077E+001, 6.0850634E+001, 6.1336612E+001, 6.1466997E+001, 6.1164488E+001, 5.9000153E+001, 5.6593851E+001, 8.3180414E+001, 7.9886124E+001, 7.4197663E+001, 6.9087359E+001, 5.9982121E+001, 5.1149879E+001, 3.3309693E+001, 3.0995135E+001
 3.9000185E+003, 6.1108541E+001, 6.0742603E+001, 6.0854046E+001, 6.1332037E+001, 6.1348547E+001, 6.1137533E+001, 5.8953566E+001, 5.6796743E+001, 8.3477547E+001, 8.0622427E+001, 7.4030816E+001, 6.9793720E+001, 6.0113420E+001, 5.1034626E+001, 3.3897988E+001, 3.1129102E+001
 3.9200181E+003, 6.1637364E+001, 6.1340328E+001, 6.1153639E+001, 6.1355424E+001, 6.1211827E+001, 6.1082695E+001, 5.9658350E+001, 5.7529011E+001, 8.4421799E+001, 8.1370919E+001, 7.4563004E+001, 7.0242401E+001, 5.9830665E+001, 5.1208711E+001, 3.4146750E+001, 3.1339240E+001
 3.9400374E+003, 6.1717530E+001, 6.1355889E+001, 6.1056491E+001, 6.1299278E+001, 6.1233928E+001, 6.1091195E+001, 6.0200674E+001, 5.8132603E+001, 8.4089585E+001, 8.0717607E+001, 7.3192206E+001, 7.0045965E+001, 6.0870347E+001, 5.0968971E+001, 3.4531691E+001, 3.1562167E+001
 3.9600093E+003, 6.1766690E+001, 6.1404888E+001, 6.1083010E+001, 6.1251646E+001, 6.1174237E+001, 6.1012408E+001, 6.0154728E+001, 5.7684779E+001, 8.3830687E+001, 7.9555618E+001, 7.3120800E+001, 7.0682021E+001, 6.1080003E+001, 4.9786901E+001, 3.4564719E+001, 3.1686049E+001
 3.9800330E+003, 6.1767799E+001, 6.1371456E+001, 6.1041661E+001, 6.1132312E+001, 6.1117309E+001, 6.1147549E+001, 6.0343911E+001, 5.7465335E+001, 8.3342825E+001, 8.0470245E+001, 7.4616307E+001, 7.1505505E+001, 6.1365560E+001, 5.0243721E+001, 3.4376305E+001, 3.1641319E+001
 4.0000167E+003, 6.1548514E+001, 6.1258222E+001, 6.0938394E+001, 6.1054735E+001, 6.1183986E+001, 6.1234257E+001, 6.0265183E+001, 5.7598836E+001, 8.1904967E+001, 7.9877335E+001, 7.5586404E+001, 7.1902131E+001, 6.1547627E+001, 5.0044747E+001, 3.4367331E+001, 3.1487958E+001
 4.0200186E+003, 6.1700555E+001, 6.1235118E+001, 6.0943138E+001, 6.1193507E+001, 6.1222493E+001, 6.1005286E+001, 5.9975209E+001, 5.7636219E+001, 8.1108219E+001, 7.9111965E+001, 7.5163984E+001, 7.1569072E+001, 6.1383166E+001, 4.9849290E+001, 3.4324006E+001, 3.1374032E+001
 4.0400045E+003, 6.2000035E+001, 6.1497252E+001, 6.1307011E+001, 6.1370917E+001, 6.1141661E+001, 6.0834534E+001, 5.9769188E+001, 5.7576357E+001, 8.0116786E+001, 7.8619363E+001, 7.4575456E+001, 7.0289300E+001, 6.1364545E+001, 4.9078636E+001, 3.4235744E+001, 3.1457644E+001
 4.0600299E+003, 6.2260591E+001, 6.1722067E+001, 6.1774445E+001, 6.1884558E+001, 6.1596217E+001, 6.1186723E+001, 6.0114530E+001, 5.7729363E+001, 7.9834817E+001, 7.8521024E+001, 7.4664833E+001, 7.0216161E+001, 6.2020695E+001, 4.8535503E+001, 3.4369590E+001, 3.1471379E+001
 4.0800003E+003, 6.2077300E+001, 6.1687216E+001, 6.1850046E+001, 6.1939185E+001, 6.1751219E+001, 6.1394852E+001, 6.0099900E+001, 5.7652480E+001, 7.9612713E+001, 7.7883408E+001, 7.4484715E+001, 7.0625249E+001, 6.1909610E+001, 4.9526172E+001, 3.4354511E+001, 3.1374408E+001
 4.1000194E+003, 6.1766893E+001, 6.1497703E+001, 6.1646057E+001, 6.1762245E+001, 6.1589013E+001, 6.1254257E+001, 5.9663746E+001, 5.7541640E+001, 7.9694807E+001, 7.7873324E+001, 7.5125289E+001, 7.1646950E+001, 6.1978846E+001, 5.0198773E+001, 3.4061719E+001, 3.1320337E+001
 4.1200134E+003, 6.1594990E+001, 6.1196635E+001, 6.1284339E+001, 6.1564014E+001, 6.1573315E+001, 6.1209586E+001, 5.9356243E+001, 5.7323782E+001, 7.9850776E+001, 7.7716052E+001, 7.4087783E+001, 7.0594907E+001, 6.2539325E+001, 5.1239216E+001, 3.3976280E+001, 3.1360425E+001
 4.1400116E+003, 6.1537646E+001, 6.1048720E+001, 6.1129292E+001, 6.1485295E+001, 6.1534934E+001, 6.1170103E+001, 5.9527312E+001, 5.7014006E+001, 8.0821651E+001, 7.8106640E+001, 7.3757455E+001, 7.0262368E+001, 6.1755046E+001, 5.0283627E+001, 3.3758903E+001, 3.1443696E+001
 4.1600277E+003, 6.1627050E+001, 6.1010590E+001, 6.1219856E+001, 6.1661587E+001, 6.1518639E+001, 6.1131554E+001, 5.9464938E+001, 5.6696524E+001, 8.1388119E+001, 7.8707172E+001, 7.4687437E+001, 7.0693178E+001, 6.2284280E+001, 4.9717530E+001, 3.3756374E+001, 3.1637593E+001
 4.1800232E+003, 6.1864406E+001, 6.1211969E+001, 6.1278650E+001, 6.1813470E+001, 6.1752939E+001, 6.1411114E+001, 5.9684763E+001, 5.6867019E+001, 8.1225152E+001, 7.9355126E+001, 7.5019822E+001, 7.0739490E+001, 6.2900132E+001, 4.9321175E+001, 3.4190824E+001, 3.1584100E+001
 4.2000162E+003, 6.1724977E+001, 6.1146458E+001, 6.1166170E+001, 6.1554924E+001, 6.1592062E+001, 6.1378529E+001, 5.9847007E+001, 5.7117527E+001, 8.1701336E+001, 7.9648443E+001, 7.5870840E+001, 7.0538490E+001, 6.3299871E+001, 5.1973963E+001, 3.4421203E+001, 3.1498030E+001
 4.2200152E+003, 6.1603801E+001, 6.1085802E+001, 6.1056546E+001, 6.1343809E+001, 6.1282950E+001, 6.1131696E+001, 6.0182400E+001, 5.8202794E+001, 8.2469379E+001, 8.0421503E+001, 7.6923139E+001, 7.1706669E+001, 6.2822614E+001, 5.1661179E+001, 3.4415008E+001, 3.1426499E+001
 4.2400154E+003, 6.1287576E+001, 6.0767117E+001, 6.0852162E+001, 6.1150282E+001, 6.1049820E+001, 6.0892374E+001, 6.0084446E+001, 5.8360221E+001, 8.2285909E+001, 8.0482247E+001, 7.7533298E+001, 7.2613636E+001, 6.3654344E+001, 5.2054559E+001, 3.4454992E+001, 3.1459000E+001
 4.2600292E+003, 6.1367829E+001, 6.0848358E+001, 6.0751424E+001, 6.0926734E+001, 6.1000230E+001, 6.0802202E+001, 6.0013589E+001, 5.8301012E+001, 8.2394537E+001, 8.0660983E+001, 7.8444369E+001, 7.3177139E+001, 6.4869315E+001, 5.2626287E+001, 3.4511971E+001, 3.1506025E+001
 4.2800007E+003, 6.1127187E+001, 6.0772716E+001, 6.0418646E+001, 6.0491149E+001, 6.0660537E+001, 6.0593364E+001, 5.9940617E+001, 5.8349443E+001, 8.2113422E+001, 8.0470233E+001, 7.8424491E+001, 7.3108833E+001, 6.4815755E+001, 5.3140207E+001, 3.4665598E+001, 3.1629055E+001
 4.3000172E+003, 6.1462135E+001, 6.1092920E+001, 6.0452534E+001, 6.0398188E+001, 6.0633822E+001, 6.0626297E+001, 5.9907902E+001, 5.7981438E+001, 8.2760936E+001, 8.1165260E+001, 7.7762053E+001, 7.2427229E+001, 6.4725810E+001, 5.1846458E+001, 3.5053310E+001, 3.1771849E+001
 4.3200018E+003, 6.1545101E+001, 6.1127829E+001, 6.0547748E+001, 6.0568602E+001, 6.0876954E+001, 6.0817507E+001, 6.0036931E+001, 5.7779392E+001, 8.2290968E+001, 8.1172030E+001, 7.5983033E+001, 7.1122242E+001, 6.4666851E+001, 5.2788085E+001, 3.5088268E+001, 3.1732638E+001
 4.3400192E+003, 6.1469496E+001, 6.1148643E+001, 6.0667496E+001, 6.0627820E+001, 6.0908305E+001, 6.0946129E+001, 5.9755675E+001, 5.7644173E+001, 8.2649363E+001, 8.1317459E+001, 7.5573575E+001, 7.0036009E+001, 6.3694330E+001, 5.3055624E+001, 3.4947609E+001, 3.1607206E+001
 4.3600137E+003, 6.1481703E+001, 6.1147467E+001, 6.0826933E+001, 6.0804749E+001, 6.0995948E+001, 6.1047043E+001, 5.9801958E+001, 5.7832496E+001, 8.1811936E+001, 8.0303728E+001, 7.4969221E+001, 7.0803461E+001, 6.3078971E+001, 5.3749453E+001, 3.5420879E+001, 3.1641949E+001
 4.3800207E+003, 6.1744368E+001, 6.1398474E+001, 6.1017062E+001, 6.0873587E+001, 6.1083901E+001, 6.1040646E+001, 5.9956691E+001, 5.8575288E+001, 8.2255516E+001, 8.0258787E+001, 7.5106643E+001, 7.1623519E+001, 6.2683100E+001, 5.2275330E+001, 3.5080300E+001, 3.1652256E+001
 4.4000241E+003, 6.1662523E+001, 6.1359124E+001, 6.1053375E+001, 6.1067790E+001, 6.1271250E+001, 6.1240904E+001, 6.0096450E+001, 5.8748549E+001, 8.2958391E+001, 8.1441573E+001, 7.4377576E+001, 7.0952735E+001, 6.3145050E+001, 5.3498001E+001, 3.4829327E+001, 3.1547043E+001
 4.4200233E+003, 6.1716777E+001, 6.1398393E+001, 6.1049058E+001, 6.1058750E+001, 6.1243959E+001, 6.1217864E+001, 6.0427935E+001, 5.8571050E+001, 8.2457193E+001, 8.1509031E+001, 7.5038895E+001, 7.0381610E+001, 6.3173138E+001, 5.4679252E+001, 3.4751075E+001, 3.1647349E+001
 4.4400213E+003, 6.1793870E+001, 6.1374593E+001, 6.1225288E+001, 6.1197238E+001, 6.1184568E+001, 6.1095026E+001, 6.0900697E+001, 5.9538560E+001, 8.1588077E+001, 8.0122114E+001, 7.4624835E+001, 7.0471492E+001, 6.3226503E+001, 5.5530276E+001, 3.4824399E+001, 3.1682680E+001
 4.4600402E+003, 6.2063706E+001, 6.1436427E+001, 6.1406258E+001, 6.1243424E+001, 6.1441811E+001, 6.1352113E+001, 6.1008780E+001, 5.9941050E+001, 8.2826521E+001, 7.9994825E+001, 7.5379787E+001, 7.1073897E+001, 6.2526470E+001, 5.3931439E+001, 3.4826914E+001, 3.1730323E+001
 4.4800288E+003, 6.1784345E+001, 6.1237395E+001, 6.1143282E+001, 6.0969587E+001, 6.1243178E+001, 6.1318945E+001, 6.0770308E+001, 5.9230096E+001, 8.3453977E+001, 8.0510804E+001, 7.4829298E+001, 7.1028718E+001, 6.3047471E+001, 5.3287246E+001, 3.4836711E+001, 3.1739068E+001
 4.5000060E+003, 6.1668469E+001, 6.0962220E+001, 6.0746751E+001, 6.0605202E+001, 6.0999195E+001, 6.1292858E+001, 6.0647175E+001, 5.8881445E+001, 8.2527718E+001, 8.0603122E+001, 7.4676372E+001, 7.1328337E+001, 6.4136243E+001, 5.2417904E+001, 3.4795092E+001, 3.1859849E+001
 4.5200078E+003, 6.2407449E+001, 6.1678882E+001, 6.0895456E+001, 6.0706820E+001, 6.1071399E+001, 6.1350803E+001, 6.0683919E+001, 5.8610054E+001, 8.2034312E+001, 8.0128767E+001, 7.5009184E+001, 7.0855774E+001, 6.4097879E+001, 5.2344115E+001, 3.4790295E+001, 3.1807333E+001
 4.5400080E+003, 6.2417566E+001, 6.1598493E+001, 6.0892188E+001, 6.0791933E+001, 6.0976000E+001, 6.1105313E+001, 6.1122439E+001, 5.8890749E+001, 8.2485549E+001, 8.0332063E+001, 7.5308092E+001, 7.0807940E+001, 6.3375400E+001, 5.2458122E+001, 3.4508162E+001, 3.1726697E+001
 4.5600347E+003, 6.1910383E+001, 6.1236320E+001, 6.0615580E+001, 6.0738261E+001, 6.1125650E+001, 6.1273613E+001, 6.0777443E+001, 5.8356592E+001, 8.1984348E+001, 7.9685482E+001, 7.5503723E+001, 7.1118651E+001, 6.2817411E+001, 5.2385534E+001, 3.4201289E+001, 3.1586377E+001
 4.5800100E+003, 6.2030119E+001, 6.1434656E+001, 6.0604670E+001, 6.0690628E+001, 6.1134804E+001, 6.1301018E+001, 6.0946257E+001, 5.8447772E+001, 8.2088128E+001, 7.9823544E+001, 7.5609204E+001, 7.1087094E+001, 6.3728915E+001, 5.2643040E+001, 3.4129602E+001, 3.1524666E+001
 4.6000280E+003, 6.2275608E+001, 6.1933293E+001, 6.0996720E+001, 6.0822957E+001, 6.0942567E+001, 6.0968089E+001, 6.1119084E+001, 5.9431823E+001, 8.2315052E+001, 8.0558894E+001, 7.5623354E+001, 7.1232581E+001, 6.3812509E+001, 5.3356064E+001, 3.4123222E+001, 3.1548705E+001
 4.6200235E+003, 6.2275101E+001, 6.2072556E+001, 6.1244817E+001, 6.0936698E+001, 6.0949072E+001, 6.0928161E+001, 6.1029506E+001, 5.9719739E+001, 8.3514392E+001, 8.1189899E+001, 7.6016098E+001, 7.2081061E+001, 6.4130125E+001, 5.3183375E+001, 3.3938669E+001, 3.1545533E+001
 4.6400070E+003, 6.1864555E+001, 6.1766886E+001, 6.1154150E+001, 6.0872853E+001, 6.0708292E+001, 6.0580284E+001, 6.0739906E+001, 5.9607724E+001, 8.3752152E+001, 8.1282025E+001, 7.5677453E+001, 7.2441171E+001, 6.4546445E+001, 5.3018007E+001, 3.3696036E+001, 3.1454338E+001
 4.6600213E+003, 6.1886846E+001, 6.1807203E+001, 6.1077575E+001, 6.0739755E+001, 6.0538252E+001, 6.0405270E+001, 6.0716279E+001, 5.9741335E+001, 8.3662198E+001, 8.1940734E+001, 7.6168530E+001, 7.2882283E+001, 6.4502798E+001, 5.1645303E+001, 3.4057456E+001, 3.1430999E+001
 4.6800093E+003, 6.2185482E+001, 6.1836866E+001, 6.1241798E+001, 6.0981088E+001, 6.0748177E+001, 6.0693728E+001, 6.0831001E+001, 5.9489148E+001, 8.3347203E+001, 8.1146615E+001, 7.5495737E+001, 7.2343612E+001, 6.3727716E+001, 5.0714370E+001, 3.4599851E+001, 3.1600431E+001
 4.7000319E+003, 6.2732738E+001, 6.2260320E+001, 6.1392567E+001, 6.1254856E+001, 6.1337102E+001, 6.1461513E+001, 6.1498127E+001, 5.9910706E+001, 8.3218938E+001, 8.0202942E+001, 7.4769082E+001, 7.2053303E+001, 6.2939238E+001, 4.9969562E+001, 3.4796481E+001, 3.1731048E+001
 4.7200258E+003, 6.2635608E+001, 6.2289911E+001, 6.1663862E+001, 6.1722695E+001, 6.1835029E+001, 6.1839219E+001, 6.1523839E+001, 5.9699754E+001, 8.2798952E+001, 7.9064465E+001, 7.4134348E+001, 7.1093925E+001, 6.2790083E+001, 4.9555320E+001, 3.4800411E+001, 3.1722733E+001
 4.7400233E+003, 6.2511756E+001, 6.2125850E+001, 6.1776217E+001, 6.1984380E+001, 6.2119238E+001, 6.2034628E+001, 6.0970536E+001, 5.9154947E+001, 8.3573355E+001, 7.9576519E+001, 7.4431577E+001, 7.0902148E+001, 6.0561294E+001, 4.7532319E+001, 3.4384344E+001, 3.1564662E+001
 4.7600161E+003, 6.2370687E+001, 6.1976338E+001, 6.1715380E+001, 6.1944422E+001, 6.2117545E+001, 6.2032185E+001, 6.0718265E+001, 5.8472697E+001, 8.3369798E+001, 7.9340140E+001, 7.4568006E+001, 7.1133971E+001, 6.0610921E+001, 4.7601615E+001, 3.4343711E+001, 3.1508717E+001
 4.7800195E+003, 6.2424652E+001, 6.2015963E+001, 6.1988242E+001, 6.2133156E+001, 6.2233378E+001, 6.1961470E+001, 6.0344526E+001, 5.8133069E+001, 8.1718961E+001, 7.8701980E+001, 7.3948374E+001, 7.0395144E+001, 6.0990094E+001, 4.7518667E+001, 3.4183206E+001, 3.1594925E+001
 4.8000009E+003, 6.2784728E+001, 6.2427585E+001, 6.2467454E+001, 6.2496063E+001, 6.2314168E+001, 6.1899192E+001, 6.0397888E+001, 5.8074357E+001, 8.1464344E+001, 7.8838788E+001, 7.3900468E+001, 7.0122925E+001, 6.1879008E+001, 4.8049265E+001, 3.3951539E+001, 3.1605161E+001
 4.8200227E+003, 6.2718594E+001, 6.2390632E+001, 6.2521798E+001, 6.2435901E+001, 6.1975390E+001, 6.1496974E+001, 6.0236498E+001, 5.8672050E+001, 8.1716413E+001, 7.8280733E+001, 7.3610159E+001, 6.9880692E+001, 6.0043118E+001, 4.6793080E+001, 3.3846469E+001, 3.1591995E+001
 4.8400177E+003, 6.2709108E+001, 6.2378277E+001, 6.2626130E+001, 6.2471402E+001, 6.1924324E+001, 6.1422781E+001, 6.0153657E+001, 5.8717669E+001, 8.1150961E+001, 7.7574794E+001, 7.3788209E+001, 7.0317454E+001, 5.9389906E+001, 4.6564223E+001, 3.3912167E+001, 3.1436583E+001
 4.8600058E+003, 6.3167506E+001, 6.2858184E+001, 6.2933325E+001, 6.2810848E+001, 6.2297108E+001, 6.1673154E+001, 6.0189324E+001, 5.8477451E+001, 8.1029428E+001, 7.8474837E+001, 7.4789514E+001, 7.0370528E+001, 6.0217466E+001, 4.6882563E+001, 3.3986508E+001, 3.1404023E+001
 4.8800126E+003, 6.2940675E+001, 6.2772923E+001, 6.2784156E+001, 6.2816517E+001, 6.2605482E+001, 6.1822687E+001, 6.0150909E+001, 5.8328521E+001, 8.0176889E+001, 7.7827277E+001, 7.4707803E+001, 7.0652283E+001, 6.1036891E+001, 4.7726095E+001, 3.4056644E+001, 3.1461010E+001
