s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600323E+003, 5.9309996E+001, 5.8803783E+001, 5.8897399E+001, 5.8939064E+001, 5.8916905E+001, 5.8846226E+001, 5.8028595E+001, 5.6334153E+001, 8.0109302E+001, 7.5427796E+001, 7.1793509E+001, 6.8567621E+001, 6.0225229E+001, 4.8713226E+001, 3.2597667E+001, 3.0630071E+001
 3.2800200E+003, 5.9343068E+001, 5.8927210E+001, 5.8831386E+001, 5.8858797E+001, 5.8838252E+001, 5.8644242E+001, 5.7852187E+001, 5.6237354E+001, 8.0177446E+001, 7.6383212E+001, 7.1769758E+001, 6.8370777E+001, 6.0559971E+001, 4.9348349E+001, 3.2472272E+001, 3.0522245E+001
 3.3000039E+003, 5.9257854E+001, 5.8933485E+001, 5.8693135E+001, 5.8866573E+001, 5.9206338E+001, 5.8768448E+001, 5.8045996E+001, 5.6224607E+001, 8.0374703E+001, 7.7506590E+001, 7.1614810E+001, 6.8909378E+001, 6.0699244E+001, 4.7444708E+001, 3.2691260E+001, 3.0661999E+001
 3.3200022E+003, 5.9024376E+001, 5.8719230E+001, 5.8550125E+001, 5.8913480E+001, 5.9384647E+001, 5.9051657E+001, 5.7926574E+001, 5.6062725E+001, 8.0943316E+001, 7.7181792E+001, 7.0715563E+001, 6.8693494E+001, 6.0299270E+001, 4.8012923E+001, 3.3157921E+001, 3.0751909E+001
 3.3400244E+003, 5.9231689E+001, 5.8983580E+001, 5.8793163E+001, 5.9051046E+001, 5.9334318E+001, 5.9040661E+001, 5.7928143E+001, 5.6330361E+001, 8.1277627E+001, 7.7306414E+001, 7.0641930E+001, 6.8052792E+001, 5.9839374E+001, 4.8653552E+001, 3.3243150E+001, 3.0804554E+001
 3.3600284E+003, 5.9501033E+001, 5.9303057E+001, 5.9171141E+001, 5.9293258E+001, 5.9332376E+001, 5.9074355E+001, 5.8356204E+001, 5.6793957E+001, 8.1216815E+001, 7.7586725E+001, 7.0739695E+001, 6.7254010E+001, 6.0184070E+001, 5.0634085E+001, 3.3117501E+001, 3.0849677E+001
 3.3800148E+003, 5.9541377E+001, 5.9333412E+001, 5.9245404E+001, 5.9223249E+001, 5.9104089E+001, 5.8874523E+001, 5.8238353E+001, 5.6558622E+001, 8.1746455E+001, 7.7596025E+001, 7.0857735E+001, 6.6794976E+001, 5.9892863E+001, 4.9880177E+001, 3.2885144E+001, 3.0817455E+001
 3.4000115E+003, 5.9118478E+001, 5.8969395E+001, 5.8927115E+001, 5.9006154E+001, 5.8877937E+001, 5.8700670E+001, 5.7733539E+001, 5.5951422E+001, 8.1741547E+001, 7.8191140E+001, 7.1613056E+001, 6.7190167E+001, 6.0823801E+001, 5.0162395E+001, 3.2859431E+001, 3.0785869E+001
 3.4200065E+003, 5.9209089E+001, 5.9044522E+001, 5.8877093E+001, 5.8916115E+001, 5.8956058E+001, 5.8778656E+001, 5.7594826E+001, 5.6080594E+001, 8.0611598E+001, 7.6665874E+001, 7.0544950E+001, 6.6922305E+001, 5.9498214E+001, 4.8134065E+001, 3.2935849E+001, 3.0630153E+001
 3.4400070E+003, 5.9392675E+001, 5.9215538E+001, 5.9119802E+001, 5.9147603E+001, 5.9135809E+001, 5.8857771E+001, 5.7891724E+001, 5.6604149E+001, 7.9253302E+001, 7.5667349E+001, 7.0186952E+001, 6.6960567E+001, 5.9689739E+001, 4.9783378E+001, 3.3557122E+001, 3.0666242E+001
 3.4600031E+003, 5.9423444E+001, 5.9228230E+001, 5.9068686E+001, 5.9004870E+001, 5.8877699E+001, 5.8610507E+001, 5.7691768E+001, 5.6544653E+001, 8.0707103E+001, 7.6700506E+001, 6.9663969E+001, 6.6855838E+001, 5.8466720E+001, 4.8577566E+001, 3.3132759E+001, 3.0636806E+001
 3.4800178E+003, 5.9639963E+001, 5.9264973E+001, 5.9120441E+001, 5.9251369E+001, 5.9038378E+001, 5.8628405E+001, 5.7529707E+001, 5.6528516E+001, 7.9622845E+001, 7.6206125E+001, 7.0821031E+001, 6.7293877E+001, 5.8319608E+001, 4.8101194E+001, 3.2921376E+001, 3.0566443E+001
 3.5000118E+003, 5.9570046E+001, 5.9186424E+001, 5.9170707E+001, 5.9323234E+001, 5.9304682E+001, 5.8826774E+001, 5.7341162E+001, 5.6171659E+001, 8.0261910E+001, 7.6945513E+001, 7.1762223E+001, 6.8020209E+001, 5.8952826E+001, 4.7471177E+001, 3.2654623E+001, 3.0594587E+001
 3.5200064E+003, 5.9262073E+001, 5.8950904E+001, 5.9019372E+001, 5.9172294E+001, 5.9274002E+001, 5.8940739E+001, 5.7232336E+001, 5.6169781E+001, 8.0552693E+001, 7.7793710E+001, 7.3075175E+001, 6.8074061E+001, 5.9230068E+001, 4.7495876E+001, 3.2500880E+001, 3.0640610E+001
 3.5400092E+003, 5.9430951E+001, 5.9231032E+001, 5.9120083E+001, 5.9244866E+001, 5.9295200E+001, 5.8931868E+001, 5.7347296E+001, 5.6074219E+001, 8.0774355E+001, 7.7791338E+001, 7.2952112E+001, 6.8054617E+001, 5.9829773E+001, 4.8044332E+001, 3.2502013E+001, 3.0665794E+001
 3.5600301E+003, 5.9575988E+001, 5.9498045E+001, 5.9603234E+001, 5.9539942E+001, 5.9436016E+001, 5.8973918E+001, 5.7212803E+001, 5.6032848E+001, 8.0166888E+001, 7.6655922E+001, 7.2453240E+001, 6.8565393E+001, 5.9231712E+001, 4.9052092E+001, 3.2438098E+001, 3.0724931E+001
 3.5800063E+003, 5.9570802E+001, 5.9441109E+001, 5.9556821E+001, 5.9523759E+001, 5.9499879E+001, 5.9092490E+001, 5.7257640E+001, 5.6129359E+001, 7.9754723E+001, 7.7009648E+001, 7.2631504E+001, 6.9537596E+001, 6.0218612E+001, 4.8396938E+001, 3.2614911E+001, 3.0647757E+001
 3.6000267E+003, 5.9640676E+001, 5.9572601E+001, 5.9515966E+001, 5.9519119E+001, 5.9550882E+001, 5.9315608E+001, 5.7639049E+001, 5.6409337E+001, 8.0047589E+001, 7.7441588E+001, 7.2273986E+001, 6.9974317E+001, 6.0004253E+001, 4.7686024E+001, 3.2711850E+001, 3.0719652E+001
 3.6200314E+003, 5.9990588E+001, 5.9654749E+001, 5.9540036E+001, 5.9787621E+001, 5.9973102E+001, 5.9714184E+001, 5.8129163E+001, 5.6696732E+001, 8.1143256E+001, 7.7090789E+001, 7.2381366E+001, 7.0184549E+001, 5.8657560E+001, 4.7562032E+001, 3.2633270E+001, 3.0706431E+001
 3.6400207E+003, 5.9657351E+001, 5.9475359E+001, 5.9478325E+001, 5.9839570E+001, 5.9977494E+001, 5.9734364E+001, 5.8423194E+001, 5.6812413E+001, 8.0926169E+001, 7.6102881E+001, 7.1616246E+001, 6.8014347E+001, 5.8110987E+001, 4.7645010E+001, 3.2474835E+001, 3.0620542E+001
 3.6600173E+003, 5.9522736E+001, 5.9221789E+001, 5.9090741E+001, 5.9369250E+001, 5.9602275E+001, 5.9639851E+001, 5.8208314E+001, 5.6760331E+001, 8.1338528E+001, 7.7064496E+001, 7.2114847E+001, 6.7380744E+001, 5.8281296E+001, 4.9602663E+001, 3.2359211E+001, 3.0693699E+001
 3.6800042E+003, 5.9576849E+001, 5.9342262E+001, 5.9204469E+001, 5.9456606E+001, 5.9487433E+001, 5.9517882E+001, 5.8151112E+001, 5.6757768E+001, 8.1897439E+001, 7.8090197E+001, 7.2573185E+001, 6.6931695E+001, 5.8509277E+001, 5.0183313E+001, 3.2563102E+001, 3.0633349E+001
 3.7000122E+003, 5.9739921E+001, 5.9408507E+001, 5.9195660E+001, 5.9369172E+001, 5.9306234E+001, 5.9306724E+001, 5.8468546E+001, 5.6882727E+001, 8.3784023E+001, 7.9032585E+001, 7.2786168E+001, 6.6454899E+001, 5.9284086E+001, 5.0378767E+001, 3.2927510E+001, 3.0678196E+001
 3.7200124E+003, 6.0318290E+001, 6.0010680E+001, 5.9776723E+001, 5.9857993E+001, 5.9847765E+001, 5.9767095E+001, 5.8904867E+001, 5.7208593E+001, 8.3248581E+001, 7.8753114E+001, 7.3314365E+001, 6.7055094E+001, 5.8670997E+001, 4.9669663E+001, 3.2865926E+001, 3.0785195E+001
 3.7400240E+003, 6.0333827E+001, 6.0053374E+001, 5.9928206E+001, 6.0047374E+001, 6.0163033E+001, 6.0149089E+001, 5.9137401E+001, 5.7155242E+001, 8.2773763E+001, 7.9602394E+001, 7.2782930E+001, 6.7291113E+001, 5.8901248E+001, 4.8836276E+001, 3.2790405E+001, 3.0781003E+001
 3.7600099E+003, 6.0032934E+001, 5.9576634E+001, 5.9513155E+001, 5.9760751E+001, 6.0020681E+001, 5.9982077E+001, 5.8997260E+001, 5.6921433E+001, 8.2542292E+001, 7.9715095E+001, 7.2435919E+001, 6.8167587E+001, 5.9040230E+001, 4.8859167E+001, 3.2734330E+001, 3.0797307E+001
 3.7800234E+003, 5.9802640E+001, 5.9412498E+001, 5.9374449E+001, 5.9643028E+001, 6.0060280E+001, 5.9891558E+001, 5.8825302E+001, 5.6540245E+001, 8.2163320E+001, 7.9860870E+001, 7.2153437E+001, 6.8424096E+001, 6.0182107E+001, 4.9496345E+001, 3.2732681E+001, 3.0939071E+001
 3.8000264E+003, 5.9348958E+001, 5.9043310E+001, 5.9094724E+001, 5.9454227E+001, 5.9766774E+001, 5.9467554E+001, 5.8426224E+001, 5.6174298E+001, 8.1948649E+001, 7.9480066E+001, 7.1481519E+001, 6.7304536E+001, 6.0129625E+001, 5.0637866E+001, 3.2763909E+001, 3.0966698E+001
 3.8200422E+003, 5.9498396E+001, 5.9260736E+001, 5.9194854E+001, 5.9376777E+001, 5.9510006E+001, 5.9293115E+001, 5.8181424E+001, 5.6302661E+001, 8.1944726E+001, 7.8343976E+001, 7.1531751E+001, 6.7478623E+001, 6.0499404E+001, 5.1483974E+001, 3.2969764E+001, 3.1018042E+001
 3.8400064E+003, 5.9886399E+001, 5.9605736E+001, 5.9321201E+001, 5.9525363E+001, 5.9532477E+001, 5.9361734E+001, 5.8571843E+001, 5.7048479E+001, 8.1522003E+001, 7.7714303E+001, 7.1086479E+001, 6.7710923E+001, 5.9519323E+001, 4.9944806E+001, 3.3128985E+001, 3.1009352E+001
 3.8600237E+003, 5.9921571E+001, 5.9614006E+001, 5.9128175E+001, 5.9311033E+001, 5.9617200E+001, 5.9452042E+001, 5.8809577E+001, 5.7119450E+001, 8.0665663E+001, 7.7374478E+001, 7.0914452E+001, 6.7685993E+001, 6.0495679E+001, 5.0528074E+001, 3.3136306E+001, 3.0788839E+001
 3.8800081E+003, 5.9484336E+001, 5.9279933E+001, 5.9110866E+001, 5.9236444E+001, 5.9462138E+001, 5.9323165E+001, 5.8687517E+001, 5.6925101E+001, 8.0376302E+001, 7.7395298E+001, 7.2513033E+001, 6.8493784E+001, 5.9941453E+001, 5.0158535E+001, 3.3127653E+001, 3.0765559E+001
 3.9000149E+003, 5.9749334E+001, 5.9568839E+001, 5.9572348E+001, 5.9614322E+001, 5.9410694E+001, 5.9182642E+001, 5.8561279E+001, 5.6818929E+001, 8.1437219E+001, 7.8148427E+001, 7.1526942E+001, 6.6593035E+001, 5.8358715E+001, 5.0232634E+001, 3.3201368E+001, 3.0887530E+001
 3.9200156E+003, 5.9921030E+001, 5.9746485E+001, 5.9843604E+001, 5.9857102E+001, 5.9502925E+001, 5.9189247E+001, 5.8353092E+001, 5.6704530E+001, 8.2316251E+001, 7.8726965E+001, 7.1212492E+001, 6.6611724E+001, 5.7761986E+001, 5.0274869E+001, 3.3187963E+001, 3.1033041E+001
 3.9400139E+003, 6.0201581E+001, 5.9931742E+001, 5.9954175E+001, 5.9991520E+001, 5.9694627E+001, 5.9269707E+001, 5.8312734E+001, 5.6912212E+001, 8.3315427E+001, 7.9647388E+001, 7.1684236E+001, 6.6500869E+001, 5.8005682E+001, 5.0757018E+001, 3.3144386E+001, 3.1078313E+001
 3.9600006E+003, 6.0072890E+001, 5.9755031E+001, 5.9754826E+001, 5.9861845E+001, 5.9614267E+001, 5.9239497E+001, 5.8298491E+001, 5.7092486E+001, 8.4579838E+001, 8.0170309E+001, 7.3128664E+001, 6.6914026E+001, 5.7415166E+001, 4.9533429E+001, 3.3317047E+001, 3.1170696E+001
 3.9800291E+003, 6.0301049E+001, 5.9967463E+001, 5.9763178E+001, 5.9843536E+001, 5.9763754E+001, 5.9504257E+001, 5.8432168E+001, 5.7236567E+001, 8.3541002E+001, 7.9732420E+001, 7.3243201E+001, 6.7980179E+001, 5.8588583E+001, 4.9706029E+001, 3.3199248E+001, 3.1215827E+001
 4.0000037E+003, 6.0430213E+001, 6.0114351E+001, 5.9946201E+001, 5.9988411E+001, 5.9982969E+001, 5.9846301E+001, 5.8920204E+001, 5.7403994E+001, 8.2455293E+001, 7.9325760E+001, 7.2242939E+001, 6.8177581E+001, 6.0174403E+001, 4.9174816E+001, 3.3183356E+001, 3.1197401E+001
 4.0200393E+003, 6.0620679E+001, 6.0367332E+001, 6.0164246E+001, 6.0186963E+001, 6.0120748E+001, 6.0040622E+001, 5.9459132E+001, 5.7886619E+001, 8.2901568E+001, 8.0086430E+001, 7.1481650E+001, 6.8271831E+001, 6.0140680E+001, 4.8752624E+001, 3.3020488E+001, 3.1112958E+001
 4.0400273E+003, 6.0734617E+001, 6.0321297E+001, 6.0233596E+001, 6.0374186E+001, 6.0442390E+001, 6.0373695E+001, 5.9538507E+001, 5.8156386E+001, 8.1976208E+001, 7.9514181E+001, 7.2270633E+001, 6.8560013E+001, 5.9263421E+001, 4.9593254E+001, 3.3336364E+001, 3.1023181E+001
 4.0600178E+003, 6.0239357E+001, 6.0026346E+001, 5.9980195E+001, 6.0130495E+001, 6.0427935E+001, 6.0285758E+001, 5.9158579E+001, 5.7838520E+001, 8.3118869E+001, 8.0144340E+001, 7.3090482E+001, 6.8476883E+001, 5.8040413E+001, 4.9773710E+001, 3.3212485E+001, 3.0949642E+001
 4.0800252E+003, 6.0166193E+001, 6.0012223E+001, 5.9789782E+001, 5.9918510E+001, 6.0158500E+001, 6.0107988E+001, 5.9081992E+001, 5.7764022E+001, 8.3040801E+001, 7.9556466E+001, 7.2327867E+001, 6.8526892E+001, 5.8978500E+001, 5.0642074E+001, 3.3252524E+001, 3.1067044E+001
 4.1000096E+003, 6.0195217E+001, 6.0017738E+001, 5.9837029E+001, 5.9959233E+001, 6.0155557E+001, 6.0120381E+001, 5.9326733E+001, 5.7862611E+001, 8.2614759E+001, 7.8992983E+001, 7.0492251E+001, 6.6515823E+001, 5.9099307E+001, 4.9972821E+001, 3.3310553E+001, 3.1089303E+001
 4.1200231E+003, 6.0138050E+001, 5.9956448E+001, 5.9820493E+001, 5.9879662E+001, 6.0027264E+001, 6.0019148E+001, 5.9364146E+001, 5.8239903E+001, 8.2135370E+001, 7.8852411E+001, 7.1222502E+001, 6.7437175E+001, 6.0108659E+001, 5.0299121E+001, 3.3037791E+001, 3.1117051E+001
 4.1400156E+003, 6.0122707E+001, 5.9838967E+001, 5.9678136E+001, 5.9589049E+001, 5.9687223E+001, 5.9658628E+001, 5.9223014E+001, 5.7718535E+001, 8.1985234E+001, 7.8263590E+001, 7.1112998E+001, 6.7973801E+001, 6.0492413E+001, 4.9407477E+001, 3.2905918E+001, 3.1202654E+001
 4.1600010E+003, 6.0350510E+001, 6.0072096E+001, 5.9694181E+001, 5.9558794E+001, 5.9606900E+001, 5.9675517E+001, 5.9304895E+001, 5.7491793E+001, 8.2369388E+001, 7.8147408E+001, 7.0624802E+001, 6.8209678E+001, 6.1531795E+001, 5.0758368E+001, 3.2835669E+001, 3.1204086E+001
 4.1800057E+003, 6.0374251E+001, 6.0157204E+001, 5.9725449E+001, 5.9586055E+001, 5.9669667E+001, 5.9800270E+001, 5.9557707E+001, 5.7779992E+001, 8.2929986E+001, 7.8319179E+001, 7.1219981E+001, 6.8249387E+001, 6.0460534E+001, 4.9976029E+001, 3.2976088E+001, 3.1239751E+001
 4.2000051E+003, 6.0356105E+001, 6.0028707E+001, 5.9492117E+001, 5.9520112E+001, 5.9725916E+001, 5.9810491E+001, 5.9497711E+001, 5.7787933E+001, 8.2561824E+001, 7.8462980E+001, 7.1394652E+001, 6.7842589E+001, 5.9730216E+001, 4.8323312E+001, 3.3262583E+001, 3.1215627E+001
 4.2200322E+003, 6.0536352E+001, 6.0252705E+001, 5.9835633E+001, 5.9886792E+001, 6.0111068E+001, 6.0086796E+001, 5.9433800E+001, 5.7581063E+001, 8.1834166E+001, 7.8813210E+001, 7.1268928E+001, 6.6290996E+001, 5.8802916E+001, 4.7447388E+001, 3.3187385E+001, 3.1141603E+001
 4.2400272E+003, 6.0273193E+001, 6.0028270E+001, 5.9991075E+001, 5.9935582E+001, 6.0031649E+001, 6.0017543E+001, 5.9129136E+001, 5.7855249E+001, 8.2709104E+001, 7.9400602E+001, 7.0294992E+001, 6.5249459E+001, 5.8644216E+001, 4.8445470E+001, 3.3108205E+001, 3.1119132E+001
 4.2600017E+003, 6.0244153E+001, 5.9849737E+001, 5.9957216E+001, 5.9844656E+001, 5.9866229E+001, 5.9852043E+001, 5.9136727E+001, 5.8182926E+001, 8.2399323E+001, 7.9040134E+001, 7.0766049E+001, 6.5225763E+001, 5.9148507E+001, 4.8277890E+001, 3.3491802E+001, 3.1156041E+001
 4.2800143E+003, 6.0625165E+001, 6.0307079E+001, 6.0351754E+001, 6.0183966E+001, 6.0004443E+001, 5.9879482E+001, 5.9218455E+001, 5.8278651E+001, 8.2652391E+001, 7.8730321E+001, 7.0855066E+001, 6.5863543E+001, 6.0080544E+001, 4.8850953E+001, 3.3306345E+001, 3.1177842E+001
 4.3000072E+003, 6.0753523E+001, 6.0506312E+001, 6.0409967E+001, 6.0052874E+001, 5.9799445E+001, 5.9602421E+001, 5.8883042E+001, 5.8009699E+001, 8.2553270E+001, 7.8926539E+001, 7.1618482E+001, 6.6125665E+001, 5.9637710E+001, 4.8436527E+001, 3.3241251E+001, 3.1266528E+001
 4.3200158E+003, 6.1124723E+001, 6.0729886E+001, 6.0518975E+001, 6.0298618E+001, 6.0119343E+001, 5.9835028E+001, 5.8655807E+001, 5.7575275E+001, 8.1714773E+001, 7.8228986E+001, 7.1844343E+001, 6.5729113E+001, 5.8719210E+001, 4.7666747E+001, 3.3144948E+001, 3.1337031E+001
 4.3400360E+003, 6.0966662E+001, 6.0669668E+001, 6.0438008E+001, 6.0443924E+001, 6.0319317E+001, 6.0070809E+001, 5.8496935E+001, 5.7304062E+001, 8.1978699E+001, 7.9008795E+001, 7.1774528E+001, 6.5289873E+001, 5.7739119E+001, 4.8056256E+001, 3.3184971E+001, 3.1330597E+001
 4.3600238E+003, 6.0794531E+001, 6.0685831E+001, 6.0553944E+001, 6.0530965E+001, 6.0238370E+001, 6.0047163E+001, 5.8654342E+001, 5.7429834E+001, 8.2733544E+001, 7.9674971E+001, 7.3464453E+001, 6.7872194E+001, 5.9980515E+001, 4.8787525E+001, 3.3054693E+001, 3.1271469E+001
 4.3800262E+003, 6.0866879E+001, 6.0777384E+001, 6.0702675E+001, 6.0641895E+001, 6.0046644E+001, 5.9731087E+001, 5.8823094E+001, 5.7910065E+001, 8.1470797E+001, 7.8441024E+001, 7.2459110E+001, 6.6381418E+001, 5.9007559E+001, 4.9233418E+001, 3.3049105E+001, 3.1303463E+001
 4.4000284E+003, 6.1003480E+001, 6.0769735E+001, 6.0635764E+001, 6.0615220E+001, 6.0022979E+001, 5.9557506E+001, 5.8736348E+001, 5.7807148E+001, 8.2153845E+001, 7.7842801E+001, 7.2007747E+001, 6.6458449E+001, 5.9338885E+001, 4.9826110E+001, 3.3071060E+001, 3.1314641E+001
 4.4200193E+003, 6.0600163E+001, 6.0346270E+001, 6.0066957E+001, 6.0044794E+001, 5.9666079E+001, 5.9318950E+001, 5.8415920E+001, 5.7526134E+001, 8.1486002E+001, 7.7591149E+001, 7.0848731E+001, 6.6070907E+001, 5.9184260E+001, 4.8850646E+001, 3.3157722E+001, 3.1339474E+001
 4.4400059E+003, 6.0090888E+001, 5.9811725E+001, 5.9686701E+001, 5.9765828E+001, 5.9585556E+001, 5.9401544E+001, 5.8469823E+001, 5.7330479E+001, 8.1200796E+001, 7.8099888E+001, 7.0884803E+001, 6.6041136E+001, 5.9201547E+001, 4.8173162E+001, 3.3082735E+001, 3.1186252E+001
 4.4600248E+003, 6.0077428E+001, 5.9717242E+001, 5.9443619E+001, 5.9549372E+001, 5.9661467E+001, 5.9547176E+001, 5.9007939E+001, 5.7547254E+001, 8.0962619E+001, 7.8234517E+001, 7.0293766E+001, 6.5670051E+001, 5.9447278E+001, 4.8704836E+001, 3.2991795E+001, 3.1145927E+001
 4.4800030E+003, 6.0185873E+001, 5.9918649E+001, 5.9585261E+001, 5.9750902E+001, 5.9961898E+001, 5.9756236E+001, 5.9177826E+001, 5.7582131E+001, 8.0810854E+001, 7.7159029E+001, 7.0687862E+001, 6.5234617E+001, 6.0067475E+001, 5.0370591E+001, 3.2960916E+001, 3.1184390E+001
 4.5000157E+003, 6.0594506E+001, 6.0150949E+001, 5.9762479E+001, 5.9871950E+001, 5.9941184E+001, 5.9680012E+001, 5.8853221E+001, 5.7605198E+001, 8.1234339E+001, 7.6004422E+001, 7.0365354E+001, 6.6262315E+001, 5.9560066E+001, 5.0432750E+001, 3.3097840E+001, 3.1304705E+001
 4.5200242E+003, 6.0939687E+001, 6.0526532E+001, 6.0005496E+001, 6.0003047E+001, 6.0028786E+001, 5.9740925E+001, 5.8903364E+001, 5.7711693E+001, 8.1839854E+001, 7.6632105E+001, 7.0607643E+001, 6.6618287E+001, 5.8645675E+001, 4.9602029E+001, 3.3031597E+001, 3.1298334E+001
 4.5400343E+003, 6.0937742E+001, 6.0551051E+001, 6.0069249E+001, 6.0087781E+001, 6.0212370E+001, 5.9856213E+001, 5.8540378E+001, 5.7495421E+001, 8.1947770E+001, 7.7203082E+001, 7.0805729E+001, 6.6897627E+001, 5.9947853E+001, 4.9314175E+001, 3.3119162E+001, 3.1245110E+001
 4.5600131E+003, 6.0495305E+001, 6.0113002E+001, 5.9769218E+001, 5.9841553E+001, 6.0176879E+001, 5.9964184E+001, 5.8426263E+001, 5.7287970E+001, 8.2004760E+001, 7.7502623E+001, 6.9049134E+001, 6.6254535E+001, 5.9817583E+001, 4.8323045E+001, 3.3285342E+001, 3.1260306E+001
 4.5800256E+003, 6.0531231E+001, 6.0111519E+001, 5.9732627E+001, 5.9674722E+001, 5.9948775E+001, 6.0064634E+001, 5.8447310E+001, 5.7263719E+001, 8.3216991E+001, 7.8367172E+001, 6.8464109E+001, 6.5691921E+001, 6.0745749E+001, 4.9697150E+001, 3.3736672E+001, 3.1331831E+001
 4.6000000E+003, 6.0421772E+001, 6.0072234E+001, 5.9936523E+001, 5.9944096E+001, 5.9786545E+001, 5.9767026E+001, 5.8576211E+001, 5.7438714E+001, 8.3913010E+001, 7.8843407E+001, 6.9109934E+001, 6.5096556E+001, 6.0177517E+001, 5.0091079E+001, 3.3812428E+001, 3.1386684E+001
 4.6200165E+003, 6.0918335E+001, 6.0666021E+001, 6.0325875E+001, 6.0237294E+001, 6.0046610E+001, 5.9917033E+001, 5.8906132E+001, 5.7901082E+001, 8.3205160E+001, 7.8960867E+001, 7.0895425E+001, 6.6495616E+001, 6.0292940E+001, 4.9481860E+001, 3.3765692E+001, 3.1402398E+001
 4.6400167E+003, 6.1104606E+001, 6.0933062E+001, 6.0366458E+001, 6.0233530E+001, 6.0294182E+001, 6.0265868E+001, 5.9249210E+001, 5.7892786E+001, 8.1668949E+001, 7.8121413E+001, 7.0704972E+001, 6.6418590E+001, 6.0541408E+001, 4.9995125E+001, 3.3957344E+001, 3.1342150E+001
 4.6600214E+003, 6.1152465E+001, 6.0904005E+001, 6.0156367E+001, 6.0028504E+001, 6.0196095E+001, 6.0231246E+001, 5.9199811E+001, 5.7662659E+001, 8.0996677E+001, 7.7068000E+001, 7.0250296E+001, 6.7126620E+001, 6.0823775E+001, 4.9353385E+001, 3.3883559E+001, 3.1300508E+001
 4.6800159E+003, 6.1063783E+001, 6.0530913E+001, 6.0107025E+001, 6.0050338E+001, 6.0114579E+001, 6.0103765E+001, 5.9194995E+001, 5.7445185E+001, 8.0686070E+001, 7.7043305E+001, 7.0648210E+001, 6.7412448E+001, 6.0675661E+001, 4.9317231E+001, 3.3902777E+001, 3.1313987E+001
 4.7000021E+003, 6.0908086E+001, 6.0373297E+001, 6.0359913E+001, 6.0445843E+001, 6.0393965E+001, 6.0107473E+001, 5.9305090E+001, 5.7477919E+001, 8.1493030E+001, 7.7845291E+001, 7.0571084E+001, 6.7134678E+001, 6.0387033E+001, 4.9715845E+001, 3.3809564E+001, 3.1225392E+001
 4.7200287E+003, 6.0982596E+001, 6.0633216E+001, 6.0639449E+001, 6.0786743E+001, 6.0629708E+001, 6.0388262E+001, 5.9308681E+001, 5.7555517E+001, 8.1900331E+001, 7.8351552E+001, 7.0887993E+001, 6.6773174E+001, 6.0185112E+001, 4.9180517E+001, 3.3484328E+001, 3.1138049E+001
 4.7400168E+003, 6.0924700E+001, 6.0790151E+001, 6.0889550E+001, 6.1013048E+001, 6.0631607E+001, 6.0369831E+001, 5.9452095E+001, 5.7913641E+001, 8.2260516E+001, 7.8939101E+001, 7.1470837E+001, 6.7395006E+001, 6.0242212E+001, 5.0148850E+001, 3.3153840E+001, 3.1019488E+001
 4.7600118E+003, 6.1032151E+001, 6.0775096E+001, 6.0817404E+001, 6.0797634E+001, 6.0209641E+001, 5.9892957E+001, 5.9161310E+001, 5.7784771E+001, 8.3665709E+001, 7.9720717E+001, 7.1121698E+001, 6.6666505E+001, 5.9728183E+001, 4.9481938E+001, 3.3036987E+001, 3.0959477E+001
 4.7800418E+003, 6.1007111E+001, 6.0747100E+001, 6.0675237E+001, 6.0540330E+001, 6.0049114E+001, 5.9618540E+001, 5.8815071E+001, 5.7678855E+001, 8.2617477E+001, 7.8759101E+001, 7.0913096E+001, 6.6700092E+001, 5.7970546E+001, 4.9095518E+001, 3.3042301E+001, 3.1001678E+001
 4.8000233E+003, 6.1084471E+001, 6.0882891E+001, 6.0684794E+001, 6.0503898E+001, 6.0126364E+001, 5.9772909E+001, 5.9048309E+001, 5.7982810E+001, 8.2427190E+001, 7.8858821E+001, 7.1636664E+001, 6.7421784E+001, 5.9294704E+001, 5.0547434E+001, 3.3188627E+001, 3.1025715E+001
 4.8200008E+003, 6.1331928E+001, 6.1043172E+001, 6.0578794E+001, 6.0349428E+001, 5.9992628E+001, 5.9787463E+001, 5.9391290E+001, 5.8639524E+001, 8.2011318E+001, 7.8608367E+001, 7.1977472E+001, 6.7282381E+001, 6.0519912E+001, 5.2051299E+001, 3.3059810E+001, 3.1093691E+001
 4.8400273E+003, 6.1044136E+001, 6.0715303E+001, 6.0305976E+001, 6.0262009E+001, 6.0078809E+001, 6.0012298E+001, 5.9600643E+001, 5.8589294E+001, 8.2847410E+001, 7.8949357E+001, 7.3254534E+001, 6.9064891E+001, 6.1270411E+001, 5.2044680E+001, 3.2946260E+001, 3.1234479E+001
 4.8600141E+003, 6.0773162E+001, 6.0346667E+001, 6.0005334E+001, 6.0061363E+001, 6.0054174E+001, 6.0112493E+001, 5.9641365E+001, 5.8278894E+001, 8.2081860E+001, 7.9126155E+001, 7.3291606E+001, 6.8509923E+001, 5.9436205E+001, 5.0248380E+001, 3.3074969E+001, 3.1307445E+001
 4.8800351E+003, 6.0718976E+001, 6.0210059E+001, 6.0188766E+001, 6.0263808E+001, 6.0313449E+001, 6.0403543E+001, 5.9502011E+001, 5.8145425E+001, 8.2596406E+001, 8.0303606E+001, 7.4505658E+001, 6.9164801E+001, 6.0425459E+001, 5.1741998E+001, 3.3102732E+001, 3.1241539E+001
