s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600351E+003, 5.8931626E+001, 5.8657257E+001, 5.8942373E+001, 5.9284069E+001, 5.9192287E+001, 5.8514099E+001, 5.7023350E+001, 5.5540007E+001, 8.1739286E+001, 7.8383101E+001, 7.2568899E+001, 6.7288719E+001, 5.9352990E+001, 4.9330608E+001, 3.2422984E+001, 3.0748843E+001
 3.2800180E+003, 5.8809387E+001, 5.8501616E+001, 5.9124703E+001, 5.9566332E+001, 5.9232439E+001, 5.8485106E+001, 5.6936956E+001, 5.5638645E+001, 8.2078571E+001, 7.8905210E+001, 7.1233254E+001, 6.6754750E+001, 5.8275172E+001, 4.8695866E+001, 3.2313694E+001, 3.0542786E+001
 3.3000167E+003, 5.8953383E+001, 5.8651855E+001, 5.9385104E+001, 5.9649987E+001, 5.8887031E+001, 5.8197783E+001, 5.6788941E+001, 5.5605003E+001, 8.1509764E+001, 7.7500928E+001, 7.0284490E+001, 6.6867252E+001, 5.8941381E+001, 4.8497772E+001, 3.2203212E+001, 3.0487995E+001
 3.3200148E+003, 5.9450811E+001, 5.9065814E+001, 5.9285414E+001, 5.9378081E+001, 5.8745182E+001, 5.8256027E+001, 5.6861745E+001, 5.5820007E+001, 8.1008245E+001, 7.7083199E+001, 7.0126192E+001, 6.6118350E+001, 5.9256288E+001, 4.9455521E+001, 3.2070920E+001, 3.0439493E+001
 3.3400231E+003, 5.9638212E+001, 5.9178391E+001, 5.9163883E+001, 5.9120732E+001, 5.8594681E+001, 5.8330148E+001, 5.7151985E+001, 5.5665305E+001, 8.1085067E+001, 7.7472612E+001, 7.0724727E+001, 6.6289010E+001, 5.9702912E+001, 4.9733139E+001, 3.2287536E+001, 3.0368833E+001
 3.3600253E+003, 5.9519125E+001, 5.8984307E+001, 5.8893600E+001, 5.9087074E+001, 5.8823636E+001, 5.8521214E+001, 5.7582861E+001, 5.5648824E+001, 8.1920312E+001, 7.9146777E+001, 7.2404180E+001, 6.8000671E+001, 6.0288234E+001, 4.8234400E+001, 3.2361392E+001, 3.0365458E+001
 3.3800006E+003, 5.9284493E+001, 5.8831341E+001, 5.8736511E+001, 5.9043596E+001, 5.8994131E+001, 5.8661248E+001, 5.7512716E+001, 5.5893377E+001, 8.1659072E+001, 7.8476314E+001, 7.1086280E+001, 6.7445804E+001, 5.9878906E+001, 4.7503527E+001, 3.2534666E+001, 3.0403757E+001
 3.4000234E+003, 5.9171363E+001, 5.8741131E+001, 5.8656496E+001, 5.8874926E+001, 5.8855494E+001, 5.8580523E+001, 5.7480758E+001, 5.5937071E+001, 8.2303404E+001, 7.9460403E+001, 7.3108050E+001, 6.8633713E+001, 6.0218076E+001, 4.8581493E+001, 3.2623313E+001, 3.0588505E+001
 3.4200290E+003, 5.9272165E+001, 5.8852333E+001, 5.8688300E+001, 5.8770940E+001, 5.8445396E+001, 5.8208958E+001, 5.7538919E+001, 5.6142957E+001, 8.2087311E+001, 7.8928562E+001, 7.2594303E+001, 6.8320652E+001, 5.9199353E+001, 4.9282322E+001, 3.2652885E+001, 3.0693521E+001
 3.4400106E+003, 5.9498055E+001, 5.9289058E+001, 5.9116769E+001, 5.9025304E+001, 5.8723179E+001, 5.8581658E+001, 5.7702764E+001, 5.6769525E+001, 8.2087947E+001, 7.9445734E+001, 7.3433356E+001, 6.8664925E+001, 5.9888876E+001, 5.1117673E+001, 3.2631755E+001, 3.0796850E+001
 3.4600262E+003, 5.9386354E+001, 5.9356897E+001, 5.9274768E+001, 5.9125534E+001, 5.8762388E+001, 5.8594738E+001, 5.7894990E+001, 5.7331243E+001, 8.1201539E+001, 7.8603006E+001, 7.3116620E+001, 6.9469416E+001, 6.1045033E+001, 5.0912492E+001, 3.2643571E+001, 3.0831122E+001
 3.4800219E+003, 5.9440781E+001, 5.9328147E+001, 5.9206241E+001, 5.9193030E+001, 5.8854057E+001, 5.8742884E+001, 5.8297506E+001, 5.7880630E+001, 8.1078081E+001, 7.7947321E+001, 7.2878912E+001, 6.9687742E+001, 6.1422751E+001, 5.0828070E+001, 3.2842462E+001, 3.0852865E+001
 3.5000332E+003, 5.9502704E+001, 5.9465188E+001, 5.9238805E+001, 5.9171062E+001, 5.8815365E+001, 5.8786741E+001, 5.8526301E+001, 5.7807409E+001, 8.0991861E+001, 7.7682046E+001, 7.2949878E+001, 6.9486843E+001, 6.1423255E+001, 5.0293638E+001, 3.2854190E+001, 3.0925620E+001
 3.5200240E+003, 5.9349996E+001, 5.9402130E+001, 5.9010539E+001, 5.8905589E+001, 5.8693481E+001, 5.8662806E+001, 5.8528113E+001, 5.7448410E+001, 8.2337123E+001, 7.9342155E+001, 7.3527784E+001, 6.9995770E+001, 6.2486222E+001, 5.1354653E+001, 3.2673676E+001, 3.0943430E+001
 3.5400178E+003, 5.9018393E+001, 5.9017520E+001, 5.8626760E+001, 5.8592922E+001, 5.8499963E+001, 5.8494786E+001, 5.8278693E+001, 5.7164722E+001, 8.1573227E+001, 7.8565907E+001, 7.1650695E+001, 6.7972956E+001, 6.0029140E+001, 4.9793920E+001, 3.2629842E+001, 3.0958656E+001
 3.5600122E+003, 5.9040988E+001, 5.8875657E+001, 5.8190412E+001, 5.8220141E+001, 5.8253238E+001, 5.8496633E+001, 5.8289221E+001, 5.6850945E+001, 8.0664707E+001, 7.7899182E+001, 7.0721606E+001, 6.7621950E+001, 6.0401534E+001, 5.0658849E+001, 3.2814192E+001, 3.1052550E+001
 3.5800044E+003, 5.9658485E+001, 5.9425706E+001, 5.8442644E+001, 5.8399548E+001, 5.8361605E+001, 5.8535025E+001, 5.8568285E+001, 5.6833193E+001, 8.0282313E+001, 7.8319792E+001, 7.1101356E+001, 6.7879722E+001, 6.1584921E+001, 5.0359402E+001, 3.2909173E+001, 3.1168089E+001
 3.6000131E+003, 5.9770457E+001, 5.9623938E+001, 5.8739951E+001, 5.8675324E+001, 5.8676322E+001, 5.8706147E+001, 5.8651438E+001, 5.7728751E+001, 8.0782683E+001, 7.7935244E+001, 7.1616650E+001, 6.9166260E+001, 6.0881854E+001, 4.9478464E+001, 3.2737548E+001, 3.1085092E+001
 3.6200115E+003, 5.9804702E+001, 5.9691004E+001, 5.8728288E+001, 5.8458133E+001, 5.8617433E+001, 5.8746146E+001, 5.8737868E+001, 5.7963198E+001, 8.0939917E+001, 7.7582457E+001, 7.1950181E+001, 6.9336335E+001, 6.1523803E+001, 4.9982999E+001, 3.2713129E+001, 3.1038392E+001
 3.6400174E+003, 5.9924900E+001, 5.9693723E+001, 5.8780258E+001, 5.8531084E+001, 5.8768348E+001, 5.9013955E+001, 5.9059796E+001, 5.7535897E+001, 8.0499285E+001, 7.7551069E+001, 7.1916898E+001, 6.8468838E+001, 6.1216888E+001, 5.0581957E+001, 3.2799700E+001, 3.1083075E+001
 3.6600232E+003, 5.9601486E+001, 5.9408597E+001, 5.8774256E+001, 5.8791274E+001, 5.9197826E+001, 5.9217230E+001, 5.8750369E+001, 5.7073655E+001, 8.2069636E+001, 7.8155455E+001, 7.1941027E+001, 6.7458983E+001, 6.0065277E+001, 5.0640404E+001, 3.2895865E+001, 3.0979902E+001
 3.6800114E+003, 5.9452735E+001, 5.9228294E+001, 5.8433009E+001, 5.8555259E+001, 5.9310262E+001, 5.9231623E+001, 5.8696160E+001, 5.6878316E+001, 8.2136453E+001, 7.8823301E+001, 7.1363840E+001, 6.7354613E+001, 6.0060175E+001, 5.0386985E+001, 3.2896146E+001, 3.1060193E+001
 3.7000037E+003, 5.9501025E+001, 5.9269579E+001, 5.8670523E+001, 5.8715710E+001, 5.9138587E+001, 5.9181053E+001, 5.8682443E+001, 5.6599490E+001, 8.2955701E+001, 7.9870629E+001, 7.1527533E+001, 6.7240145E+001, 6.0327993E+001, 4.9710149E+001, 3.2922368E+001, 3.1171398E+001
 3.7200102E+003, 5.9700080E+001, 5.9556919E+001, 5.8959514E+001, 5.8943750E+001, 5.9179385E+001, 5.9343011E+001, 5.8923558E+001, 5.6757992E+001, 8.1694418E+001, 7.8653647E+001, 7.0386127E+001, 6.6149483E+001, 5.9358626E+001, 4.9812644E+001, 3.2871552E+001, 3.1167073E+001
 3.7400229E+003, 5.9574890E+001, 5.9586840E+001, 5.9042773E+001, 5.9014268E+001, 5.9089439E+001, 5.9205610E+001, 5.8816710E+001, 5.6925315E+001, 8.1574779E+001, 7.8138943E+001, 6.9968355E+001, 6.5724255E+001, 6.0166260E+001, 4.9564607E+001, 3.3013460E+001, 3.1209687E+001
 3.7600172E+003, 5.9683899E+001, 5.9695952E+001, 5.9262829E+001, 5.9128132E+001, 5.9145994E+001, 5.9146398E+001, 5.8748121E+001, 5.7170117E+001, 8.1447945E+001, 7.8080145E+001, 7.0935492E+001, 6.6334353E+001, 5.9956695E+001, 4.9865630E+001, 3.3348689E+001, 3.1240681E+001
 3.7800224E+003, 5.9850074E+001, 5.9620089E+001, 5.9187456E+001, 5.9240708E+001, 5.9309790E+001, 5.9281891E+001, 5.8817622E+001, 5.7436186E+001, 8.2105348E+001, 7.8582300E+001, 7.2119639E+001, 6.7006506E+001, 5.9852797E+001, 4.9482051E+001, 3.3690377E+001, 3.1414682E+001
 3.8000036E+003, 6.0000169E+001, 5.9387796E+001, 5.8931357E+001, 5.9092661E+001, 5.9428490E+001, 5.9480403E+001, 5.8779140E+001, 5.7437785E+001, 8.0845648E+001, 7.7208674E+001, 7.1358640E+001, 6.7485456E+001, 6.0094262E+001, 4.8489243E+001, 3.3828688E+001, 3.1494010E+001
 3.8200286E+003, 6.0085220E+001, 5.9295667E+001, 5.8911464E+001, 5.9130639E+001, 5.9549843E+001, 5.9722877E+001, 5.8757371E+001, 5.7319539E+001, 8.0004395E+001, 7.7110995E+001, 7.0911574E+001, 6.6699553E+001, 6.0652932E+001, 4.8714318E+001, 3.3910072E+001, 3.1562722E+001
 3.8400110E+003, 6.0187222E+001, 5.9522824E+001, 5.9380712E+001, 5.9463094E+001, 5.9650404E+001, 5.9687885E+001, 5.8690167E+001, 5.7086166E+001, 8.0463468E+001, 7.7546612E+001, 7.0448589E+001, 6.5483980E+001, 5.9707922E+001, 4.8527225E+001, 3.3872446E+001, 3.1471656E+001
 3.8600151E+003, 6.0284657E+001, 5.9749493E+001, 5.9744517E+001, 5.9691307E+001, 5.9654615E+001, 5.9624642E+001, 5.8994612E+001, 5.7107733E+001, 8.2326545E+001, 7.8716011E+001, 7.0876341E+001, 6.6142734E+001, 6.0140674E+001, 4.8197327E+001, 3.3755444E+001, 3.1355643E+001
 3.8800166E+003, 6.0090045E+001, 5.9804508E+001, 5.9832711E+001, 5.9865616E+001, 5.9737466E+001, 5.9531847E+001, 5.8634178E+001, 5.6801036E+001, 8.2054696E+001, 7.8644678E+001, 7.0979748E+001, 6.5729939E+001, 5.9753524E+001, 4.8713107E+001, 3.3743845E+001, 3.1205038E+001
 3.9000272E+003, 5.9857012E+001, 5.9760027E+001, 5.9875658E+001, 5.9918395E+001, 5.9872025E+001, 5.9570604E+001, 5.8470693E+001, 5.6787821E+001, 8.1634600E+001, 7.8469662E+001, 7.0358786E+001, 6.5556421E+001, 6.0151211E+001, 5.0823173E+001, 3.3381336E+001, 3.1185607E+001
 3.9200080E+003, 6.0013251E+001, 5.9921014E+001, 5.9983280E+001, 5.9981723E+001, 5.9906065E+001, 5.9538604E+001, 5.8436364E+001, 5.6876030E+001, 8.0737856E+001, 7.7082445E+001, 7.0451957E+001, 6.6964884E+001, 6.0871073E+001, 4.9955989E+001, 3.3203480E+001, 3.1137389E+001
 3.9400335E+003, 6.0015900E+001, 5.9968459E+001, 6.0158689E+001, 6.0167190E+001, 5.9969524E+001, 5.9688167E+001, 5.8629819E+001, 5.7248294E+001, 8.0496306E+001, 7.6766064E+001, 7.1367315E+001, 6.6893118E+001, 5.9912074E+001, 4.9456819E+001, 3.3171365E+001, 3.1136748E+001
 3.9600188E+003, 6.0340821E+001, 6.0194850E+001, 6.0330831E+001, 6.0304852E+001, 6.0149306E+001, 5.9869928E+001, 5.8661327E+001, 5.7262256E+001, 8.0440342E+001, 7.5938923E+001, 7.0992053E+001, 6.6433877E+001, 5.9181863E+001, 4.8341206E+001, 3.3232233E+001, 3.1058246E+001
 3.9800320E+003, 6.0694363E+001, 6.0477476E+001, 6.0341697E+001, 6.0402478E+001, 6.0377634E+001, 6.0043967E+001, 5.8721488E+001, 5.7356275E+001, 7.9831331E+001, 7.5722532E+001, 7.0452197E+001, 6.6617132E+001, 5.9522872E+001, 4.8540136E+001, 3.3192198E+001, 3.1061021E+001
 4.0000183E+003, 6.0797667E+001, 6.0596540E+001, 6.0460709E+001, 6.0466321E+001, 6.0181033E+001, 5.9876719E+001, 5.8577472E+001, 5.7497898E+001, 7.9411467E+001, 7.6059161E+001, 7.0993811E+001, 6.8149761E+001, 5.8823246E+001, 4.6893775E+001, 3.3138938E+001, 3.1201171E+001
 4.0200058E+003, 6.0422549E+001, 6.0217067E+001, 6.0057396E+001, 6.0120303E+001, 6.0050349E+001, 5.9781791E+001, 5.8388354E+001, 5.7384190E+001, 8.1202303E+001, 7.6960941E+001, 7.0018382E+001, 6.7976914E+001, 5.9558637E+001, 4.8355061E+001, 3.3125250E+001, 3.1250830E+001
 4.0400068E+003, 6.0047408E+001, 5.9792396E+001, 5.9787708E+001, 5.9810171E+001, 5.9852992E+001, 5.9616441E+001, 5.8477180E+001, 5.7393988E+001, 8.2754101E+001, 7.7868048E+001, 6.9963344E+001, 6.7677185E+001, 5.9516209E+001, 4.8890888E+001, 3.2937453E+001, 3.1222677E+001
 4.0600204E+003, 6.0174931E+001, 5.9965298E+001, 5.9814732E+001, 5.9849701E+001, 5.9848012E+001, 5.9597161E+001, 5.8505017E+001, 5.7231242E+001, 8.2252244E+001, 7.8487866E+001, 6.9181538E+001, 6.6405107E+001, 5.8815124E+001, 4.9730843E+001, 3.2833915E+001, 3.1149797E+001
 4.0800102E+003, 6.0066102E+001, 5.9938621E+001, 5.9760442E+001, 5.9786357E+001, 5.9738201E+001, 5.9440412E+001, 5.8195482E+001, 5.6947358E+001, 8.2118810E+001, 7.8946845E+001, 6.9596634E+001, 6.6595682E+001, 5.9497251E+001, 5.0818981E+001, 3.2851469E+001, 3.1161107E+001
 4.1000250E+003, 6.0119694E+001, 6.0039626E+001, 5.9773193E+001, 5.9720516E+001, 5.9649479E+001, 5.9510931E+001, 5.8536153E+001, 5.7555866E+001, 8.1371493E+001, 7.8882495E+001, 6.9468649E+001, 6.6605526E+001, 5.9966215E+001, 5.0858355E+001, 3.3077099E+001, 3.1340663E+001
 4.1200095E+003, 6.0209797E+001, 6.0139633E+001, 5.9659727E+001, 5.9597981E+001, 5.9599877E+001, 5.9535322E+001, 5.8692605E+001, 5.7851346E+001, 8.1541796E+001, 7.8167378E+001, 7.0169689E+001, 6.7646792E+001, 6.0892382E+001, 5.2937493E+001, 3.3225707E+001, 3.1550871E+001
 4.1400210E+003, 6.0063575E+001, 5.9982561E+001, 5.9545861E+001, 5.9501941E+001, 5.9372134E+001, 5.9308486E+001, 5.8658016E+001, 5.8228134E+001, 8.2040176E+001, 7.8219384E+001, 7.0895651E+001, 6.7410290E+001, 6.1054014E+001, 5.3899097E+001, 3.3278101E+001, 3.1492640E+001
 4.1600298E+003, 6.0144436E+001, 5.9845011E+001, 5.9369206E+001, 5.9273083E+001, 5.9058098E+001, 5.9071313E+001, 5.8502016E+001, 5.8188562E+001, 8.1121023E+001, 7.7656469E+001, 7.2437558E+001, 6.8971316E+001, 6.2617672E+001, 5.3461568E+001, 3.3136894E+001, 3.1307601E+001
 4.1800113E+003, 6.0356883E+001, 5.9818468E+001, 5.9369434E+001, 5.9235355E+001, 5.9220584E+001, 5.9369060E+001, 5.8625967E+001, 5.7679648E+001, 8.0882981E+001, 7.8044021E+001, 7.1361387E+001, 6.8373651E+001, 6.2269139E+001, 5.1289115E+001, 3.3135142E+001, 3.1285331E+001
 4.2000388E+003, 6.0464549E+001, 5.9800440E+001, 5.9455131E+001, 5.9302668E+001, 5.9390848E+001, 5.9608749E+001, 5.9061190E+001, 5.7621322E+001, 8.0635284E+001, 7.7291479E+001, 7.1242263E+001, 6.8658696E+001, 6.1291929E+001, 4.9290560E+001, 3.3206914E+001, 3.1149312E+001
 4.2200221E+003, 6.0622753E+001, 6.0162552E+001, 5.9874248E+001, 5.9661578E+001, 5.9625834E+001, 5.9817750E+001, 5.9380130E+001, 5.7653569E+001, 8.0489257E+001, 7.7142299E+001, 7.0893584E+001, 6.8162707E+001, 6.1096038E+001, 4.9740927E+001, 3.2970187E+001, 3.1006051E+001
 4.2400248E+003, 6.0491896E+001, 6.0410806E+001, 6.0212916E+001, 6.0031429E+001, 5.9965248E+001, 6.0102845E+001, 5.9647431E+001, 5.7787346E+001, 8.0093339E+001, 7.8203930E+001, 7.2072062E+001, 6.8446060E+001, 6.0537956E+001, 5.0959101E+001, 3.2814657E+001, 3.1007874E+001
 4.2600154E+003, 6.0183228E+001, 6.0206849E+001, 6.0040054E+001, 5.9940627E+001, 5.9928345E+001, 5.9980808E+001, 5.9827502E+001, 5.7980938E+001, 8.1349045E+001, 7.9050387E+001, 7.2699375E+001, 6.8576180E+001, 6.0668824E+001, 5.1361970E+001, 3.2970166E+001, 3.1105571E+001
 4.2800316E+003, 6.0100921E+001, 6.0010467E+001, 5.9732430E+001, 5.9578200E+001, 5.9629072E+001, 5.9674954E+001, 5.9723044E+001, 5.8346984E+001, 8.2407103E+001, 7.9025663E+001, 7.2470567E+001, 6.8072888E+001, 6.0611062E+001, 5.1237968E+001, 3.3152720E+001, 3.1208580E+001
 4.3000391E+003, 6.0166283E+001, 5.9939046E+001, 5.9724429E+001, 5.9581154E+001, 5.9637592E+001, 5.9536744E+001, 5.9574559E+001, 5.8459866E+001, 8.2645641E+001, 7.9579416E+001, 7.4236987E+001, 6.9351429E+001, 6.0973392E+001, 5.0840113E+001, 3.3227725E+001, 3.1306637E+001
 4.3200062E+003, 6.0186368E+001, 5.9760899E+001, 5.9501927E+001, 5.9480672E+001, 5.9807079E+001, 5.9896541E+001, 5.9632157E+001, 5.8429411E+001, 8.3083717E+001, 7.9344111E+001, 7.4488690E+001, 6.9689933E+001, 6.0461850E+001, 4.9159842E+001, 3.3164077E+001, 3.1261428E+001
 4.3400259E+003, 6.0328596E+001, 5.9572723E+001, 5.9268624E+001, 5.9291111E+001, 5.9826476E+001, 6.0055919E+001, 5.9842912E+001, 5.8141906E+001, 8.2651784E+001, 7.8185106E+001, 7.2657940E+001, 6.8656456E+001, 5.9644331E+001, 4.8060331E+001, 3.3244848E+001, 3.1137920E+001
 4.3600370E+003, 6.0562336E+001, 5.9792765E+001, 5.9513267E+001, 5.9540830E+001, 6.0192897E+001, 6.0234223E+001, 5.9863119E+001, 5.7961210E+001, 8.2496731E+001, 7.8340476E+001, 7.2489849E+001, 6.8298394E+001, 5.9657340E+001, 4.7451391E+001, 3.3265319E+001, 3.1158459E+001
 4.3800459E+003, 6.0872832E+001, 6.0126337E+001, 5.9815290E+001, 6.0093198E+001, 6.0609304E+001, 6.0446938E+001, 5.9820189E+001, 5.7893091E+001, 8.0982949E+001, 7.7473192E+001, 7.1081980E+001, 6.7757997E+001, 5.9561434E+001, 4.7228197E+001, 3.3296361E+001, 3.1266829E+001
 4.4000246E+003, 6.0907142E+001, 6.0492345E+001, 6.0278022E+001, 6.0509511E+001, 6.0684888E+001, 6.0439562E+001, 5.9604783E+001, 5.7909790E+001, 8.1361784E+001, 7.8174665E+001, 7.0655055E+001, 6.7120173E+001, 5.9700924E+001, 4.6435611E+001, 3.3540023E+001, 3.1354073E+001
 4.4200216E+003, 6.0477445E+001, 6.0362716E+001, 6.0134837E+001, 6.0312087E+001, 6.0312232E+001, 6.0057918E+001, 5.9055772E+001, 5.7515470E+001, 8.0573768E+001, 7.7388495E+001, 7.2391894E+001, 6.8252018E+001, 5.9157217E+001, 4.7506363E+001, 3.3853957E+001, 3.1488346E+001
 4.4400081E+003, 6.0052015E+001, 5.9991366E+001, 5.9747000E+001, 5.9893303E+001, 5.9979580E+001, 5.9706082E+001, 5.8848786E+001, 5.7098001E+001, 8.1150605E+001, 7.7636256E+001, 7.3262431E+001, 6.8324883E+001, 5.9259340E+001, 4.9238959E+001, 3.3908452E+001, 3.1542817E+001
 4.4600079E+003, 6.0506881E+001, 6.0243921E+001, 5.9700356E+001, 5.9802526E+001, 5.9958064E+001, 5.9560353E+001, 5.9183475E+001, 5.7375118E+001, 8.1427076E+001, 7.8558181E+001, 7.3662323E+001, 6.8127194E+001, 5.9158817E+001, 5.0019853E+001, 3.3647546E+001, 3.1490712E+001
 4.4800191E+003, 6.0856629E+001, 6.0558770E+001, 5.9921946E+001, 5.9878269E+001, 6.0045682E+001, 5.9747791E+001, 5.9483574E+001, 5.7784839E+001, 8.2984045E+001, 7.9704717E+001, 7.3404217E+001, 6.7999622E+001, 5.9757482E+001, 5.0811544E+001, 3.3300005E+001, 3.1206680E+001
 4.5000234E+003, 6.1212629E+001, 6.0895401E+001, 6.0218233E+001, 6.0128543E+001, 6.0222853E+001, 6.0114350E+001, 6.0123011E+001, 5.8438322E+001, 8.2861044E+001, 7.9365278E+001, 7.3137527E+001, 6.8720042E+001, 6.0855780E+001, 5.0069459E+001, 3.3161871E+001, 3.1098671E+001
 4.5200329E+003, 6.0933748E+001, 6.0884546E+001, 6.0435460E+001, 6.0350852E+001, 6.0374311E+001, 6.0215370E+001, 6.0225445E+001, 5.8570874E+001, 8.1212441E+001, 7.7813498E+001, 7.1653435E+001, 6.7644768E+001, 6.0908022E+001, 5.0532205E+001, 3.3103722E+001, 3.1067334E+001
 4.5400159E+003, 6.0573562E+001, 6.0430541E+001, 6.0068905E+001, 6.0010749E+001, 6.0036006E+001, 6.0083133E+001, 6.0172327E+001, 5.8849853E+001, 8.1881460E+001, 7.8307945E+001, 7.1633449E+001, 6.6999454E+001, 6.0313051E+001, 5.0972215E+001, 3.3134475E+001, 3.1228222E+001
 4.5600342E+003, 6.0354530E+001, 6.0205699E+001, 5.9830686E+001, 5.9741484E+001, 5.9813363E+001, 5.9841866E+001, 5.9864290E+001, 5.8170280E+001, 8.3212079E+001, 7.9188184E+001, 7.2521264E+001, 6.7186222E+001, 5.9002135E+001, 5.0696344E+001, 3.3117098E+001, 3.1375289E+001
 4.5800122E+003, 6.0389258E+001, 6.0084118E+001, 5.9799760E+001, 5.9870551E+001, 5.9999631E+001, 6.0014002E+001, 5.9972838E+001, 5.8128726E+001, 8.2626938E+001, 7.8389416E+001, 7.2175209E+001, 6.6809520E+001, 5.8362736E+001, 4.9351192E+001, 3.3152468E+001, 3.1403417E+001
 4.6000125E+003, 6.0522144E+001, 6.0020772E+001, 5.9688246E+001, 5.9654760E+001, 6.0091067E+001, 6.0287341E+001, 6.0078426E+001, 5.8202213E+001, 8.1340056E+001, 7.7837037E+001, 7.2238077E+001, 6.7518808E+001, 5.8273947E+001, 4.8838963E+001, 3.3153552E+001, 3.1326789E+001
 4.6200390E+003, 6.0924247E+001, 6.0300619E+001, 5.9967144E+001, 5.9935951E+001, 6.0492537E+001, 6.0641771E+001, 6.0238487E+001, 5.8280237E+001, 8.1829566E+001, 7.7768826E+001, 7.0361457E+001, 6.6846294E+001, 5.8238047E+001, 4.8464564E+001, 3.3182648E+001, 3.1194801E+001
 4.6400276E+003, 6.0868571E+001, 6.0433752E+001, 6.0393889E+001, 6.0506435E+001, 6.0858559E+001, 6.0790148E+001, 5.9951453E+001, 5.8034058E+001, 8.0682957E+001, 7.6916101E+001, 6.9961501E+001, 6.6224056E+001, 5.8540060E+001, 4.8741122E+001, 3.2999226E+001, 3.1113265E+001
 4.6600110E+003, 6.0900463E+001, 6.0535023E+001, 6.0631962E+001, 6.0816764E+001, 6.0787099E+001, 6.0597927E+001, 5.9642886E+001, 5.7828827E+001, 8.1012962E+001, 7.7095315E+001, 6.9956021E+001, 6.5917960E+001, 5.8546207E+001, 4.9268762E+001, 3.2911584E+001, 3.1063869E+001
 4.6800037E+003, 6.0779185E+001, 6.0508727E+001, 6.0688193E+001, 6.0860185E+001, 6.0544106E+001, 6.0302429E+001, 5.9391748E+001, 5.7796703E+001, 8.1930063E+001, 7.8433686E+001, 7.0664169E+001, 6.6036647E+001, 5.9075622E+001, 4.9848360E+001, 3.3075170E+001, 3.1227601E+001
 4.7000138E+003, 6.0882306E+001, 6.0554005E+001, 6.0702052E+001, 6.0711374E+001, 6.0358466E+001, 6.0062726E+001, 5.9218740E+001, 5.8063729E+001, 8.1639212E+001, 7.8656504E+001, 7.1203785E+001, 6.7271020E+001, 5.9663991E+001, 4.9266672E+001, 3.3111051E+001, 3.1364083E+001
 4.7200343E+003, 6.0852072E+001, 6.0694238E+001, 6.0816606E+001, 6.0838916E+001, 6.0510159E+001, 6.0295470E+001, 5.9660986E+001, 5.8431205E+001, 8.2143376E+001, 7.8805586E+001, 7.1826832E+001, 6.8057297E+001, 6.0651012E+001, 4.9426961E+001, 3.3273928E+001, 3.1319595E+001
 4.7400118E+003, 6.0333150E+001, 6.0318002E+001, 6.0408342E+001, 6.0540658E+001, 6.0433445E+001, 6.0203178E+001, 5.9490665E+001, 5.8078166E+001, 8.2352350E+001, 7.8679075E+001, 7.1734843E+001, 6.8093551E+001, 6.1112108E+001, 4.8894379E+001, 3.3288387E+001, 3.1162198E+001
 4.7600384E+003, 6.0205169E+001, 6.0115645E+001, 5.9875965E+001, 6.0011307E+001, 6.0147140E+001, 6.0062324E+001, 5.9526025E+001, 5.7995744E+001, 8.1198383E+001, 7.8170236E+001, 7.2451810E+001, 6.7703241E+001, 5.9946534E+001, 4.9304391E+001, 3.3193683E+001, 3.1248934E+001
 4.7800262E+003, 6.0285675E+001, 6.0128755E+001, 5.9767305E+001, 5.9931018E+001, 6.0252440E+001, 6.0299619E+001, 5.9767872E+001, 5.8039326E+001, 8.1223719E+001, 7.8062514E+001, 7.2586707E+001, 6.8494709E+001, 6.0548193E+001, 4.8635931E+001, 3.3290178E+001, 3.1424424E+001
 4.8000027E+003, 6.0240105E+001, 6.0112496E+001, 5.9765090E+001, 6.0044910E+001, 6.0279138E+001, 6.0203187E+001, 5.9492385E+001, 5.7884640E+001, 8.1234439E+001, 7.7306505E+001, 7.1347266E+001, 6.7799422E+001, 6.0848242E+001, 4.9157070E+001, 3.3467056E+001, 3.1511035E+001
 4.8200219E+003, 6.0008133E+001, 5.9742172E+001, 5.9436999E+001, 5.9692018E+001, 5.9810317E+001, 5.9798046E+001, 5.9260563E+001, 5.7848705E+001, 8.1894173E+001, 7.6721880E+001, 7.1686927E+001, 6.8204887E+001, 6.1080667E+001, 4.8666714E+001, 3.3721357E+001, 3.1570201E+001
 4.8400343E+003, 6.0246386E+001, 5.9786176E+001, 5.9411906E+001, 5.9362650E+001, 5.9411108E+001, 5.9475829E+001, 5.9083312E+001, 5.7603430E+001, 8.2428569E+001, 7.7535757E+001, 7.1842238E+001, 6.7805708E+001, 6.0399106E+001, 4.9124138E+001, 3.3482343E+001, 3.1345129E+001
 4.8600188E+003, 6.0233061E+001, 5.9808943E+001, 5.9555716E+001, 5.9471531E+001, 5.9512548E+001, 5.9550666E+001, 5.9268766E+001, 5.7943656E+001, 8.3037091E+001, 7.8191351E+001, 7.2240234E+001, 6.8088023E+001, 6.0698863E+001, 4.9668470E+001, 3.3326119E+001, 3.1311237E+001
 4.8800173E+003, 6.0252172E+001, 5.9879497E+001, 5.9540659E+001, 5.9554450E+001, 5.9744734E+001, 5.9811657E+001, 5.9484205E+001, 5.7795107E+001, 8.2529104E+001, 7.8493321E+001, 7.1580559E+001, 6.7972897E+001, 5.9853365E+001, 4.8940462E+001, 3.3364689E+001, 3.1314642E+001
