s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600364E+003, 5.9329608E+001, 5.8907435E+001, 5.8658188E+001, 5.8612087E+001, 5.8702636E+001, 5.8688644E+001, 5.7839054E+001, 5.6092592E+001, 8.1798489E+001, 7.9667012E+001, 7.3456843E+001, 6.8050341E+001, 6.0384297E+001, 4.7196407E+001, 3.2593118E+001, 3.0983136E+001
 3.2800005E+003, 5.9276284E+001, 5.8831931E+001, 5.8684667E+001, 5.8667283E+001, 5.8791918E+001, 5.8790873E+001, 5.7872510E+001, 5.6187718E+001, 8.1558039E+001, 7.9031903E+001, 7.4294734E+001, 6.8892720E+001, 5.9931736E+001, 4.6934268E+001, 3.2437164E+001, 3.0924174E+001
 3.3000061E+003, 5.9017827E+001, 5.8820671E+001, 5.8708306E+001, 5.8692971E+001, 5.8944266E+001, 5.8929244E+001, 5.8079993E+001, 5.6603191E+001, 8.1578339E+001, 7.9324700E+001, 7.4040582E+001, 6.9110957E+001, 5.9819048E+001, 4.7319418E+001, 3.2168054E+001, 3.0782015E+001
 3.3200283E+003, 5.9028130E+001, 5.8933069E+001, 5.8646659E+001, 5.8523927E+001, 5.8657876E+001, 5.8676877E+001, 5.8228061E+001, 5.7166068E+001, 8.1230982E+001, 7.8744624E+001, 7.3314975E+001, 6.9170937E+001, 6.0389844E+001, 4.9108306E+001, 3.2261186E+001, 3.0826265E+001
 3.3400325E+003, 5.9257124E+001, 5.9152843E+001, 5.8729209E+001, 5.8596142E+001, 5.8596818E+001, 5.8635587E+001, 5.8432019E+001, 5.7489847E+001, 8.0516017E+001, 7.8163715E+001, 7.3254222E+001, 6.8993384E+001, 5.9830692E+001, 4.9877192E+001, 3.2339702E+001, 3.0837206E+001
 3.3600249E+003, 5.9335931E+001, 5.9221669E+001, 5.8843521E+001, 5.8651059E+001, 5.8624151E+001, 5.8629049E+001, 5.8557728E+001, 5.7404717E+001, 8.1616710E+001, 7.8546407E+001, 7.3155244E+001, 6.8739507E+001, 5.9866479E+001, 5.0033788E+001, 3.2307174E+001, 3.0867854E+001
 3.3800111E+003, 5.9035238E+001, 5.8811493E+001, 5.8542935E+001, 5.8543708E+001, 5.8651830E+001, 5.8635603E+001, 5.8540598E+001, 5.7042921E+001, 8.2527477E+001, 7.8599691E+001, 7.3190218E+001, 6.9319308E+001, 6.0469060E+001, 4.9330240E+001, 3.2364544E+001, 3.0973406E+001
 3.4000260E+003, 5.9660196E+001, 5.9276316E+001, 5.8539499E+001, 5.8480680E+001, 5.8609963E+001, 5.8673698E+001, 5.8767824E+001, 5.6939511E+001, 8.1694022E+001, 7.8570520E+001, 7.3425999E+001, 6.9992164E+001, 6.1395084E+001, 4.8325192E+001, 3.2447361E+001, 3.0943041E+001
 3.4200235E+003, 6.0200727E+001, 5.9760088E+001, 5.9043011E+001, 5.8897477E+001, 5.9010563E+001, 5.9037350E+001, 5.9007348E+001, 5.7291044E+001, 8.1488919E+001, 7.7886591E+001, 7.1127323E+001, 6.7813652E+001, 6.0637048E+001, 4.8138561E+001, 3.2451122E+001, 3.0776942E+001
 3.4400193E+003, 6.0144563E+001, 5.9677210E+001, 5.8976950E+001, 5.8971579E+001, 5.9183736E+001, 5.9319905E+001, 5.9007603E+001, 5.7033244E+001, 8.1913019E+001, 7.8477616E+001, 7.0692154E+001, 6.6409795E+001, 6.0599520E+001, 4.8638249E+001, 3.2334910E+001, 3.0626960E+001
 3.4600076E+003, 5.9701156E+001, 5.9365222E+001, 5.8742484E+001, 5.8743408E+001, 5.9126428E+001, 5.9226513E+001, 5.8961016E+001, 5.6900541E+001, 8.0574172E+001, 7.7857723E+001, 7.0188518E+001, 6.5605162E+001, 5.9842538E+001, 4.9111851E+001, 3.2412466E+001, 3.0572399E+001
 3.4800188E+003, 5.9787943E+001, 5.9246653E+001, 5.8747071E+001, 5.8854610E+001, 5.9155401E+001, 5.9108383E+001, 5.8973498E+001, 5.6819655E+001, 8.0986486E+001, 7.8147262E+001, 7.2170304E+001, 6.6026832E+001, 5.9145065E+001, 5.0394423E+001, 3.2703519E+001, 3.0674379E+001
 3.5000401E+003, 5.9749555E+001, 5.9259088E+001, 5.8908755E+001, 5.9116936E+001, 5.9248103E+001, 5.9096123E+001, 5.8538971E+001, 5.6807042E+001, 8.1754291E+001, 7.8162529E+001, 7.1329429E+001, 6.5247703E+001, 5.8347503E+001, 5.0046245E+001, 3.2703801E+001, 3.0844804E+001
 3.5200196E+003, 5.9856918E+001, 5.9468510E+001, 5.9167815E+001, 5.9352142E+001, 5.9518317E+001, 5.9423540E+001, 5.8560480E+001, 5.7082591E+001, 8.1308673E+001, 7.7619465E+001, 7.0476811E+001, 6.5289870E+001, 6.0042334E+001, 4.9632814E+001, 3.2790916E+001, 3.0871403E+001
 3.5400197E+003, 5.9997764E+001, 5.9766642E+001, 5.9255888E+001, 5.9314623E+001, 5.9516696E+001, 5.9364567E+001, 5.8577315E+001, 5.7073807E+001, 8.0537534E+001, 7.7186736E+001, 7.0163075E+001, 6.5528065E+001, 6.0958680E+001, 5.0735591E+001, 3.2884890E+001, 3.0822538E+001
 3.5600126E+003, 6.0028609E+001, 5.9686886E+001, 5.9123942E+001, 5.9066690E+001, 5.9484354E+001, 5.9412941E+001, 5.8552149E+001, 5.7220016E+001, 8.1302061E+001, 7.7692285E+001, 7.0966372E+001, 6.6548574E+001, 6.1909690E+001, 5.1782769E+001, 3.2791538E+001, 3.0927030E+001
 3.5800167E+003, 5.9716262E+001, 5.9341618E+001, 5.8948614E+001, 5.8850813E+001, 5.9126276E+001, 5.9138729E+001, 5.8548715E+001, 5.7283318E+001, 8.1247169E+001, 7.7562834E+001, 7.1019573E+001, 6.6945720E+001, 6.1626387E+001, 5.1956590E+001, 3.2970082E+001, 3.0957644E+001
 3.6000102E+003, 5.9587565E+001, 5.8985529E+001, 5.8842107E+001, 5.8907357E+001, 5.9246554E+001, 5.9352313E+001, 5.8636625E+001, 5.6989289E+001, 8.0922805E+001, 7.7776688E+001, 7.2097564E+001, 6.7562790E+001, 6.1147743E+001, 5.0363769E+001, 3.3105152E+001, 3.0982443E+001
 3.6200106E+003, 5.9270219E+001, 5.8713161E+001, 5.8840999E+001, 5.9000255E+001, 5.9302699E+001, 5.9350145E+001, 5.8631911E+001, 5.6693758E+001, 8.1509771E+001, 7.8029808E+001, 7.3175463E+001, 6.8440595E+001, 6.0759664E+001, 5.0287157E+001, 3.3044292E+001, 3.0947511E+001
 3.6400054E+003, 5.9101138E+001, 5.8365195E+001, 5.8667446E+001, 5.9043125E+001, 5.9208457E+001, 5.9075383E+001, 5.8246544E+001, 5.6532618E+001, 8.2166342E+001, 7.8600182E+001, 7.3138159E+001, 6.8716762E+001, 6.0268215E+001, 4.8813308E+001, 3.2825177E+001, 3.0975217E+001
 3.6600375E+003, 5.9489725E+001, 5.8595858E+001, 5.8972094E+001, 5.9342166E+001, 5.9450759E+001, 5.9202052E+001, 5.8032695E+001, 5.6797781E+001, 8.0830965E+001, 7.8020646E+001, 7.3196834E+001, 6.9237693E+001, 5.9851692E+001, 4.8563826E+001, 3.3004140E+001, 3.0910842E+001
 3.6800120E+003, 5.9843391E+001, 5.9221943E+001, 5.9317492E+001, 5.9478519E+001, 5.9537207E+001, 5.9348582E+001, 5.8113274E+001, 5.6736399E+001, 8.0638458E+001, 7.7960251E+001, 7.3488812E+001, 6.9337363E+001, 5.9809577E+001, 4.7257857E+001, 3.2985012E+001, 3.1029935E+001
 3.7000135E+003, 6.0056224E+001, 5.9507888E+001, 5.9250361E+001, 5.9305717E+001, 5.9424235E+001, 5.9314821E+001, 5.8326948E+001, 5.6933573E+001, 7.9528368E+001, 7.7093435E+001, 7.2490454E+001, 6.8856052E+001, 5.9390889E+001, 4.7245878E+001, 3.2822683E+001, 3.1003647E+001
 3.7200166E+003, 6.0107236E+001, 5.9717909E+001, 5.9478750E+001, 5.9466649E+001, 5.9430008E+001, 5.9359135E+001, 5.8949665E+001, 5.7012294E+001, 8.1071235E+001, 7.8691987E+001, 7.0974705E+001, 6.7628585E+001, 5.9267329E+001, 4.8018974E+001, 3.2780014E+001, 3.0947429E+001
 3.7400132E+003, 6.0054883E+001, 5.9621790E+001, 5.9554769E+001, 5.9490790E+001, 5.9315380E+001, 5.9124488E+001, 5.9072288E+001, 5.7536437E+001, 8.1270704E+001, 7.7597710E+001, 7.0038511E+001, 6.7200981E+001, 5.9070862E+001, 4.8162969E+001, 3.2771333E+001, 3.0955593E+001
 3.7600137E+003, 6.0039597E+001, 5.9542561E+001, 5.9546940E+001, 5.9503256E+001, 5.9320999E+001, 5.9057878E+001, 5.8731406E+001, 5.7325432E+001, 8.0996786E+001, 7.8162954E+001, 7.1000034E+001, 6.6671774E+001, 5.8880282E+001, 4.9009653E+001, 3.2646261E+001, 3.0951018E+001
 3.7800182E+003, 5.9887181E+001, 5.9270720E+001, 5.9406972E+001, 5.9388622E+001, 5.9320713E+001, 5.9134456E+001, 5.8827971E+001, 5.7431752E+001, 8.1739003E+001, 7.9070557E+001, 7.1713697E+001, 6.5853234E+001, 5.8186247E+001, 4.9060179E+001, 3.2564359E+001, 3.0938120E+001
 3.8000243E+003, 5.9576637E+001, 5.8939639E+001, 5.8973927E+001, 5.9132517E+001, 5.9308106E+001, 5.9206093E+001, 5.8687766E+001, 5.7183493E+001, 8.1742047E+001, 7.7776458E+001, 7.0688095E+001, 6.5660718E+001, 5.8363367E+001, 4.9475386E+001, 3.3001491E+001, 3.1008687E+001
 3.8200296E+003, 5.9796544E+001, 5.9320318E+001, 5.9052021E+001, 5.9048304E+001, 5.9237386E+001, 5.9120621E+001, 5.8548397E+001, 5.7031728E+001, 8.1330668E+001, 7.7614627E+001, 7.0319807E+001, 6.5354799E+001, 5.8729929E+001, 5.1375167E+001, 3.3128191E+001, 3.1068906E+001
 3.8400228E+003, 6.0021720E+001, 5.9625114E+001, 5.9385061E+001, 5.9282791E+001, 5.9289212E+001, 5.9168461E+001, 5.8625620E+001, 5.7457583E+001, 8.1703234E+001, 7.8636530E+001, 7.1499264E+001, 6.7776268E+001, 6.0510631E+001, 5.2142134E+001, 3.3199059E+001, 3.1150847E+001
 3.8600184E+003, 5.9978023E+001, 5.9692431E+001, 5.9557352E+001, 5.9375985E+001, 5.9252118E+001, 5.9126222E+001, 5.8876827E+001, 5.7764175E+001, 8.2843895E+001, 7.9831856E+001, 7.3019328E+001, 6.8746028E+001, 6.0726939E+001, 4.9932554E+001, 3.3072727E+001, 3.1301355E+001
 3.8800147E+003, 5.9794992E+001, 5.9498001E+001, 5.9446110E+001, 5.9473377E+001, 5.9534025E+001, 5.9502426E+001, 5.9120889E+001, 5.7260054E+001, 8.2218872E+001, 7.8598737E+001, 7.2982331E+001, 6.8889793E+001, 6.0048002E+001, 4.9828935E+001, 3.3189931E+001, 3.1292360E+001
 3.9000140E+003, 5.9999146E+001, 5.9711555E+001, 5.9496952E+001, 5.9799287E+001, 6.0111351E+001, 5.9898014E+001, 5.8918207E+001, 5.6823049E+001, 8.2600753E+001, 7.8667806E+001, 7.3902124E+001, 6.8233427E+001, 5.9090206E+001, 4.8031232E+001, 3.3372572E+001, 3.1212156E+001
 3.9200321E+003, 6.0180356E+001, 5.9749767E+001, 5.9309943E+001, 5.9513196E+001, 5.9906444E+001, 5.9870340E+001, 5.8804400E+001, 5.6748420E+001, 8.1839722E+001, 7.7858285E+001, 7.3172646E+001, 6.7239348E+001, 5.9066495E+001, 4.8107867E+001, 3.3488795E+001, 3.1214813E+001
 3.9400294E+003, 6.0111572E+001, 5.9553302E+001, 5.9184738E+001, 5.9293764E+001, 5.9613519E+001, 5.9594271E+001, 5.8703761E+001, 5.6716691E+001, 8.1247359E+001, 7.7519486E+001, 7.3609329E+001, 6.8227118E+001, 5.8801833E+001, 4.7706651E+001, 3.3451693E+001, 3.1087794E+001
 3.9600105E+003, 6.0053317E+001, 5.9417679E+001, 5.9027043E+001, 5.9276396E+001, 5.9610982E+001, 5.9610695E+001, 5.8453028E+001, 5.6466613E+001, 8.0703104E+001, 7.6860755E+001, 7.2729122E+001, 6.8072329E+001, 5.8507173E+001, 4.8350517E+001, 3.3419113E+001, 3.1005610E+001
 3.9800308E+003, 6.0132095E+001, 5.9571126E+001, 5.9037319E+001, 5.9295818E+001, 5.9492216E+001, 5.9385879E+001, 5.8336896E+001, 5.6374629E+001, 8.1702956E+001, 7.8033217E+001, 7.3234164E+001, 6.7925595E+001, 5.8867818E+001, 4.9035300E+001, 3.3133709E+001, 3.0968356E+001
 4.0000049E+003, 6.0320204E+001, 5.9907220E+001, 5.9298686E+001, 5.9319979E+001, 5.9355456E+001, 5.9326158E+001, 5.8486811E+001, 5.6642730E+001, 8.1265080E+001, 7.7290519E+001, 7.2374230E+001, 6.7968986E+001, 5.9822875E+001, 4.9349669E+001, 3.3078523E+001, 3.0961823E+001
 4.0200245E+003, 6.0082010E+001, 5.9761474E+001, 5.9226976E+001, 5.9123871E+001, 5.9090663E+001, 5.9117411E+001, 5.8667414E+001, 5.7155624E+001, 8.1815158E+001, 7.8193099E+001, 7.2065079E+001, 6.7888996E+001, 6.0754238E+001, 4.9926178E+001, 3.2856432E+001, 3.0956003E+001
 4.0400260E+003, 6.0395711E+001, 6.0278443E+001, 5.9715303E+001, 5.9459068E+001, 5.9188520E+001, 5.9124914E+001, 5.8850754E+001, 5.7301406E+001, 8.1960288E+001, 7.7621285E+001, 7.1271006E+001, 6.6878289E+001, 6.1458062E+001, 4.9982844E+001, 3.2844611E+001, 3.0931474E+001
 4.0600255E+003, 6.0203139E+001, 6.0183609E+001, 5.9822097E+001, 5.9595486E+001, 5.9326033E+001, 5.9290396E+001, 5.9070883E+001, 5.8085026E+001, 8.2565059E+001, 7.8729813E+001, 7.1680823E+001, 6.7974355E+001, 5.9598235E+001, 4.9080427E+001, 3.3013636E+001, 3.1030040E+001
 4.0800215E+003, 5.9887177E+001, 5.9812042E+001, 5.9412043E+001, 5.9290796E+001, 5.9277220E+001, 5.9371877E+001, 5.9060423E+001, 5.7878468E+001, 8.3879457E+001, 8.0145195E+001, 7.3122346E+001, 6.8238083E+001, 5.9560863E+001, 4.9326109E+001, 3.3115702E+001, 3.1122050E+001
 4.1000086E+003, 5.9837378E+001, 5.9591742E+001, 5.9066096E+001, 5.9111580E+001, 5.9400446E+001, 5.9328941E+001, 5.9093567E+001, 5.7385690E+001, 8.3216438E+001, 7.9777805E+001, 7.2996331E+001, 6.8790063E+001, 5.8928611E+001, 4.8031944E+001, 3.3049298E+001, 3.1112689E+001
 4.1200020E+003, 6.0060558E+001, 5.9698196E+001, 5.9181357E+001, 5.9351860E+001, 5.9728871E+001, 5.9474492E+001, 5.8570703E+001, 5.7076457E+001, 8.1540584E+001, 7.8221533E+001, 7.2522905E+001, 6.8439748E+001, 5.9330641E+001, 4.7900842E+001, 3.2813443E+001, 3.1040898E+001
 4.1400346E+003, 5.9933405E+001, 5.9706582E+001, 5.9282484E+001, 5.9396920E+001, 5.9618750E+001, 5.9271583E+001, 5.8212121E+001, 5.7074342E+001, 8.1284922E+001, 7.7431727E+001, 7.1890678E+001, 6.8384843E+001, 6.0451591E+001, 4.8409962E+001, 3.2658254E+001, 3.1096583E+001
 4.1600089E+003, 5.9966005E+001, 5.9561392E+001, 5.9229453E+001, 5.9423079E+001, 5.9554017E+001, 5.9329551E+001, 5.8440533E+001, 5.7150080E+001, 8.1595460E+001, 7.8825298E+001, 7.2278182E+001, 6.8755205E+001, 5.9852846E+001, 4.8592633E+001, 3.2766517E+001, 3.1180622E+001
 4.1800174E+003, 6.0223161E+001, 5.9779766E+001, 5.9647757E+001, 5.9577615E+001, 5.9583808E+001, 5.9325091E+001, 5.8614973E+001, 5.7720865E+001, 8.2134503E+001, 7.9122113E+001, 7.3000661E+001, 6.9362756E+001, 6.0374372E+001, 4.9277852E+001, 3.2936716E+001, 3.1384798E+001
 4.2000177E+003, 6.0227622E+001, 5.9879551E+001, 5.9649415E+001, 5.9637406E+001, 5.9719102E+001, 5.9413071E+001, 5.8706737E+001, 5.7756089E+001, 8.2914355E+001, 7.9513221E+001, 7.3408889E+001, 6.8985067E+001, 6.0154396E+001, 4.9655483E+001, 3.3005896E+001, 3.1497617E+001
 4.2200090E+003, 6.0144753E+001, 5.9572313E+001, 5.9150411E+001, 5.9204685E+001, 5.9590646E+001, 5.9365118E+001, 5.8686420E+001, 5.7326300E+001, 8.2387312E+001, 7.8795988E+001, 7.3114723E+001, 6.9441674E+001, 5.9782806E+001, 4.9019684E+001, 3.3237084E+001, 3.1458388E+001
 4.2400329E+003, 6.0204402E+001, 5.9744405E+001, 5.9363148E+001, 5.9388361E+001, 5.9689100E+001, 5.9565517E+001, 5.9143703E+001, 5.7944937E+001, 8.1729935E+001, 7.7304617E+001, 7.1623317E+001, 6.8973838E+001, 6.0066563E+001, 4.9275886E+001, 3.3225345E+001, 3.1311771E+001
 4.2600185E+003, 6.0563063E+001, 5.9983302E+001, 5.9726897E+001, 5.9815171E+001, 5.9976094E+001, 5.9923573E+001, 5.9612503E+001, 5.8306668E+001, 8.0909806E+001, 7.7061139E+001, 7.0726148E+001, 6.8530818E+001, 6.0647572E+001, 5.0016148E+001, 3.3078354E+001, 3.1242369E+001
 4.2800012E+003, 6.0700814E+001, 6.0413252E+001, 6.0270743E+001, 6.0280579E+001, 6.0215606E+001, 6.0057420E+001, 5.9666927E+001, 5.8522293E+001, 8.2842051E+001, 7.9354574E+001, 7.1153940E+001, 6.8402644E+001, 6.0912802E+001, 4.9497094E+001, 3.2829946E+001, 3.1137732E+001
 4.3000446E+003, 6.0361615E+001, 6.0191483E+001, 6.0027483E+001, 6.0058996E+001, 6.0150589E+001, 6.0059254E+001, 5.9616620E+001, 5.8176000E+001, 8.3293378E+001, 8.0063998E+001, 7.2251886E+001, 6.9089426E+001, 6.0040553E+001, 4.8683974E+001, 3.2836270E+001, 3.1073215E+001
 4.3200071E+003, 6.0247957E+001, 5.9842236E+001, 5.9511048E+001, 5.9815542E+001, 6.0218838E+001, 6.0267113E+001, 5.9750590E+001, 5.7489897E+001, 8.1693206E+001, 7.8593596E+001, 7.2480177E+001, 6.8823726E+001, 5.9408428E+001, 4.8539686E+001, 3.2822593E+001, 3.1094950E+001
 4.3400290E+003, 6.0512073E+001, 5.9993204E+001, 5.9526050E+001, 5.9906202E+001, 6.0326490E+001, 6.0525353E+001, 6.0043745E+001, 5.7601518E+001, 8.0694213E+001, 7.8105658E+001, 7.2097680E+001, 6.8066109E+001, 5.9612288E+001, 4.9081896E+001, 3.2746398E+001, 3.1171175E+001
 4.3600039E+003, 6.0606210E+001, 6.0174199E+001, 5.9759564E+001, 5.9846566E+001, 6.0203300E+001, 6.0437841E+001, 5.9965866E+001, 5.7577492E+001, 8.0425715E+001, 7.7886793E+001, 7.2384034E+001, 6.8754833E+001, 5.9764896E+001, 5.0064418E+001, 3.2871673E+001, 3.1296402E+001
 4.3800274E+003, 6.0732453E+001, 6.0219058E+001, 5.9757748E+001, 5.9871710E+001, 6.0138698E+001, 6.0269729E+001, 5.9865568E+001, 5.7600013E+001, 8.1565470E+001, 7.8833332E+001, 7.3159091E+001, 6.9186251E+001, 6.0030901E+001, 4.8425167E+001, 3.3228719E+001, 3.1440652E+001
 4.4000191E+003, 6.0856063E+001, 6.0384754E+001, 5.9758326E+001, 5.9807730E+001, 5.9897709E+001, 6.0093572E+001, 5.9830407E+001, 5.8131362E+001, 8.1394029E+001, 7.8508077E+001, 7.3273684E+001, 6.9500627E+001, 6.0942105E+001, 4.7728416E+001, 3.3419324E+001, 3.1547756E+001
 4.4200334E+003, 6.0852651E+001, 6.0407839E+001, 5.9744073E+001, 5.9756160E+001, 5.9736044E+001, 5.9868366E+001, 5.9552476E+001, 5.8379684E+001, 8.0938118E+001, 7.8139160E+001, 7.2998003E+001, 6.9442845E+001, 6.1533261E+001, 4.8137973E+001, 3.3429399E+001, 3.1614852E+001
 4.4400070E+003, 6.0575924E+001, 6.0165064E+001, 5.9585883E+001, 5.9669636E+001, 5.9914471E+001, 5.9925142E+001, 5.9160957E+001, 5.8036573E+001, 8.0554278E+001, 7.8371222E+001, 7.2558954E+001, 6.8346825E+001, 6.0958224E+001, 4.8790129E+001, 3.3248280E+001, 3.1578278E+001
 4.4600014E+003, 6.0605393E+001, 6.0237423E+001, 5.9710216E+001, 5.9870214E+001, 6.0149863E+001, 6.0080580E+001, 5.9143790E+001, 5.7685630E+001, 8.0756026E+001, 7.8776677E+001, 7.3668902E+001, 6.8230033E+001, 6.0273196E+001, 4.7510435E+001, 3.3183081E+001, 3.1549258E+001
 4.4800272E+003, 6.0779708E+001, 6.0402079E+001, 5.9908698E+001, 6.0107021E+001, 6.0399607E+001, 6.0497063E+001, 5.9800366E+001, 5.7715590E+001, 8.0537946E+001, 7.7735404E+001, 7.2386903E+001, 6.8107807E+001, 5.9129101E+001, 4.7979376E+001, 3.3336846E+001, 3.1481110E+001
 4.5000088E+003, 6.0681552E+001, 6.0296730E+001, 6.0123028E+001, 6.0301408E+001, 6.0474084E+001, 6.0573144E+001, 5.9866060E+001, 5.7862358E+001, 8.2853440E+001, 7.9323626E+001, 7.3384418E+001, 6.9776191E+001, 6.0658223E+001, 4.9055159E+001, 3.3352853E+001, 3.1439391E+001
 4.5200153E+003, 6.0460034E+001, 6.0029962E+001, 5.9965018E+001, 6.0159403E+001, 6.0427577E+001, 6.0517927E+001, 5.9454422E+001, 5.7570498E+001, 8.1824214E+001, 7.8156644E+001, 7.2446067E+001, 6.8716956E+001, 6.1638840E+001, 4.9459832E+001, 3.3365049E+001, 3.1380906E+001
 4.5400005E+003, 6.0188030E+001, 5.9826903E+001, 5.9738441E+001, 5.9868147E+001, 6.0261734E+001, 6.0314210E+001, 5.9199119E+001, 5.7508552E+001, 8.2558248E+001, 7.8491254E+001, 7.2181401E+001, 6.8742995E+001, 6.1389666E+001, 5.0027486E+001, 3.3298231E+001, 3.1312768E+001
 4.5600048E+003, 6.0541689E+001, 6.0296577E+001, 5.9982625E+001, 5.9902247E+001, 6.0151318E+001, 6.0040363E+001, 5.9184331E+001, 5.7877909E+001, 8.1376425E+001, 7.7652993E+001, 7.1279699E+001, 6.8239644E+001, 6.1137840E+001, 5.0348613E+001, 3.3047874E+001, 3.1112560E+001
 4.5800092E+003, 6.0734207E+001, 6.0508352E+001, 6.0049090E+001, 5.9825882E+001, 5.9875917E+001, 5.9751819E+001, 5.9346030E+001, 5.8541350E+001, 8.2125709E+001, 7.9089813E+001, 7.2262088E+001, 6.8219676E+001, 6.2169496E+001, 5.1216625E+001, 3.3041691E+001, 3.1169596E+001
 4.6000112E+003, 6.0787425E+001, 6.0520571E+001, 6.0071669E+001, 5.9943617E+001, 5.9970763E+001, 5.9962988E+001, 5.9663032E+001, 5.8694527E+001, 8.3358065E+001, 8.0631869E+001, 7.2412523E+001, 6.7827886E+001, 6.0822726E+001, 5.0162428E+001, 3.3231113E+001, 3.1353649E+001
 4.6200314E+003, 6.0525888E+001, 6.0419730E+001, 5.9989585E+001, 5.9796447E+001, 5.9772301E+001, 6.0046776E+001, 5.9672145E+001, 5.8327527E+001, 8.2482837E+001, 8.0594775E+001, 7.4319679E+001, 6.9130863E+001, 6.1144026E+001, 5.1418638E+001, 3.3317623E+001, 3.1532171E+001
 4.6400167E+003, 6.0608106E+001, 6.0561009E+001, 6.0190701E+001, 6.0019116E+001, 5.9708577E+001, 5.9861501E+001, 5.9658380E+001, 5.8083216E+001, 8.1090020E+001, 8.0125609E+001, 7.4826126E+001, 7.0674156E+001, 6.3107509E+001, 5.2661704E+001, 3.3190624E+001, 3.1703401E+001
 4.6600052E+003, 6.0759292E+001, 6.0787251E+001, 6.0376041E+001, 6.0142859E+001, 5.9793514E+001, 5.9795796E+001, 5.9592649E+001, 5.8689834E+001, 8.1647860E+001, 8.0419805E+001, 7.5169510E+001, 7.1498834E+001, 6.1848267E+001, 5.2586854E+001, 3.3134453E+001, 3.1640105E+001
 4.6800156E+003, 6.0681212E+001, 6.0552473E+001, 6.0469752E+001, 6.0364848E+001, 5.9986757E+001, 5.9876554E+001, 5.9449801E+001, 5.8823808E+001, 8.2840252E+001, 8.1052382E+001, 7.4878382E+001, 7.0270389E+001, 6.0823526E+001, 5.2470588E+001, 3.3128891E+001, 3.1575689E+001
 4.7000151E+003, 6.0682852E+001, 6.0454392E+001, 6.0498420E+001, 6.0523567E+001, 6.0341492E+001, 6.0400119E+001, 5.9663196E+001, 5.8393544E+001, 8.2591499E+001, 8.0389477E+001, 7.4050384E+001, 6.9348087E+001, 6.0559544E+001, 5.2046002E+001, 3.3154050E+001, 3.1475053E+001
 4.7200134E+003, 6.0780889E+001, 6.0416786E+001, 6.0555448E+001, 6.0681159E+001, 6.0613140E+001, 6.0719270E+001, 5.9821779E+001, 5.8013022E+001, 8.3385198E+001, 7.9115310E+001, 7.3074389E+001, 6.8808017E+001, 6.0737618E+001, 5.0736620E+001, 3.3168995E+001, 3.1376203E+001
 4.7400052E+003, 6.0848575E+001, 6.0622237E+001, 6.0687688E+001, 6.1005817E+001, 6.0912549E+001, 6.0829334E+001, 5.9557486E+001, 5.7894201E+001, 8.2026167E+001, 7.8846999E+001, 7.3110870E+001, 6.9243737E+001, 6.0638082E+001, 5.0266888E+001, 3.3014694E+001, 3.1146610E+001
 4.7600218E+003, 6.0710176E+001, 6.0653098E+001, 6.0756588E+001, 6.0858198E+001, 6.0723023E+001, 6.0628122E+001, 5.9449984E+001, 5.8188234E+001, 8.1722431E+001, 7.8852380E+001, 7.3291609E+001, 6.9175183E+001, 6.0500607E+001, 5.0068141E+001, 3.2974160E+001, 3.1161526E+001
 4.7800301E+003, 6.0766556E+001, 6.0673391E+001, 6.0477708E+001, 6.0503418E+001, 6.0455168E+001, 6.0358119E+001, 5.9385429E+001, 5.8146309E+001, 8.0539218E+001, 7.8076466E+001, 7.3109208E+001, 6.7996257E+001, 5.9045684E+001, 4.9484203E+001, 3.3130190E+001, 3.1252993E+001
 4.8000087E+003, 6.0416047E+001, 6.0370768E+001, 6.0254387E+001, 6.0263481E+001, 6.0304836E+001, 6.0356350E+001, 5.9406745E+001, 5.8014551E+001, 8.1989809E+001, 7.8270925E+001, 7.2463343E+001, 6.7775661E+001, 5.8750386E+001, 5.0010210E+001, 3.3179590E+001, 3.1375463E+001
 4.8200369E+003, 5.9900728E+001, 5.9836989E+001, 5.9838050E+001, 5.9963602E+001, 6.0183266E+001, 6.0131981E+001, 5.9129812E+001, 5.7799566E+001, 8.2661019E+001, 7.8459906E+001, 7.0580299E+001, 6.7313675E+001, 5.9343113E+001, 5.0605348E+001, 3.3110217E+001, 3.1498609E+001
 4.8400372E+003, 6.0188406E+001, 6.0003674E+001, 5.9922187E+001, 5.9996458E+001, 6.0178961E+001, 6.0156261E+001, 5.8984933E+001, 5.7917970E+001, 8.2226517E+001, 7.8281565E+001, 7.1626344E+001, 6.7602712E+001, 5.8555136E+001, 5.0215848E+001, 3.3181101E+001, 3.1474238E+001
 4.8600148E+003, 6.0423949E+001, 6.0357809E+001, 6.0120889E+001, 6.0127205E+001, 6.0209347E+001, 6.0116693E+001, 5.9053424E+001, 5.8106869E+001, 8.1805189E+001, 7.8139882E+001, 7.1998130E+001, 6.7750912E+001, 5.8912238E+001, 5.0339402E+001, 3.3316965E+001, 3.1575899E+001
 4.8800064E+003, 6.0450799E+001, 6.0310482E+001, 6.0020859E+001, 6.0023773E+001, 6.0066400E+001, 5.9950174E+001, 5.8790094E+001, 5.7785318E+001, 8.2481651E+001, 7.8126182E+001, 7.2600872E+001, 6.8228796E+001, 5.8888667E+001, 4.9987320E+001, 3.3666863E+001, 3.1714102E+001
