s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.2600081E+003, 5.8795068E+001, 5.8338541E+001, 5.8197577E+001, 5.8452650E+001, 5.8548850E+001, 5.8478575E+001, 5.7626358E+001, 5.6167647E+001, 8.2052021E+001, 7.7640997E+001, 7.3089994E+001, 6.7780540E+001, 5.6827633E+001, 4.8413347E+001, 3.3017170E+001, 3.0875846E+001
 3.2800099E+003, 5.9019014E+001, 5.8559515E+001, 5.8568573E+001, 5.8928950E+001, 5.8801231E+001, 5.8498861E+001, 5.7538290E+001, 5.6123897E+001, 8.0920503E+001, 7.6528401E+001, 7.1895335E+001, 6.7218968E+001, 5.7426912E+001, 4.8343616E+001, 3.2901464E+001, 3.0820850E+001
 3.3000270E+003, 5.9074369E+001, 5.8851631E+001, 5.8796035E+001, 5.8986471E+001, 5.8710673E+001, 5.8443963E+001, 5.7516793E+001, 5.6061290E+001, 8.1427443E+001, 7.6946452E+001, 7.0630054E+001, 6.6954355E+001, 5.8176699E+001, 4.7058764E+001, 3.2660760E+001, 3.0730577E+001
 3.3200327E+003, 5.8684134E+001, 5.8518683E+001, 5.8625355E+001, 5.8823014E+001, 5.8753753E+001, 5.8580225E+001, 5.7439934E+001, 5.5934472E+001, 8.1622130E+001, 7.7307859E+001, 7.0668177E+001, 6.5840342E+001, 5.7711723E+001, 4.7166316E+001, 3.2838933E+001, 3.0706012E+001
 3.3400271E+003, 5.8860923E+001, 5.8688209E+001, 5.8993038E+001, 5.9213946E+001, 5.9104985E+001, 5.8747490E+001, 5.7467993E+001, 5.6099721E+001, 8.2850384E+001, 7.8240037E+001, 7.2111496E+001, 6.6489597E+001, 5.7708404E+001, 4.6976022E+001, 3.2966721E+001, 3.0758455E+001
 3.3600341E+003, 5.9319978E+001, 5.9164581E+001, 5.9402973E+001, 5.9515505E+001, 5.9208749E+001, 5.8633828E+001, 5.7644852E+001, 5.6622499E+001, 8.1565474E+001, 7.8005111E+001, 7.2187217E+001, 6.7224502E+001, 5.8292210E+001, 4.6857086E+001, 3.2844499E+001, 3.0745470E+001
 3.3800266E+003, 5.9842821E+001, 5.9639644E+001, 5.9833730E+001, 5.9869625E+001, 5.9397583E+001, 5.8897283E+001, 5.7723917E+001, 5.6712193E+001, 8.1414799E+001, 7.8391009E+001, 7.2435028E+001, 6.8352348E+001, 5.8630169E+001, 4.6018918E+001, 3.2581219E+001, 3.0590280E+001
 3.4000094E+003, 5.9734608E+001, 5.9577216E+001, 5.9646517E+001, 5.9750006E+001, 5.9469794E+001, 5.9051783E+001, 5.7887546E+001, 5.6438566E+001, 8.0512384E+001, 7.7033744E+001, 7.2502486E+001, 6.8425435E+001, 5.8538159E+001, 4.5509382E+001, 3.2455157E+001, 3.0496240E+001
 3.4200108E+003, 5.9467872E+001, 5.9336561E+001, 5.9373623E+001, 5.9446385E+001, 5.9269941E+001, 5.9041989E+001, 5.7757226E+001, 5.6335929E+001, 8.0463258E+001, 7.7561515E+001, 7.2198180E+001, 6.6925501E+001, 5.9393533E+001, 4.7793186E+001, 3.2260173E+001, 3.0603399E+001
 3.4400092E+003, 5.9305366E+001, 5.9046226E+001, 5.9050908E+001, 5.9163705E+001, 5.9044715E+001, 5.8837046E+001, 5.7556841E+001, 5.6146815E+001, 8.0480185E+001, 7.7208061E+001, 7.1235575E+001, 6.6222129E+001, 5.8205255E+001, 4.8787776E+001, 3.2321654E+001, 3.0679670E+001
 3.4600219E+003, 5.8993338E+001, 5.8839167E+001, 5.8885679E+001, 5.8920136E+001, 5.8832812E+001, 5.8814360E+001, 5.7578538E+001, 5.6324364E+001, 7.9694564E+001, 7.6324579E+001, 7.1314466E+001, 6.6872821E+001, 5.8857845E+001, 4.9354529E+001, 3.2359999E+001, 3.0649357E+001
 3.4800113E+003, 5.8858041E+001, 5.8826787E+001, 5.8872742E+001, 5.8866242E+001, 5.8773892E+001, 5.8579167E+001, 5.7567874E+001, 5.6530814E+001, 7.9674765E+001, 7.6747222E+001, 7.2118965E+001, 6.7661889E+001, 6.0625361E+001, 5.0515729E+001, 3.2413792E+001, 3.0591837E+001
 3.5000202E+003, 5.9189689E+001, 5.9273786E+001, 5.9022697E+001, 5.8939528E+001, 5.8583651E+001, 5.8539951E+001, 5.7852523E+001, 5.6687431E+001, 8.1237921E+001, 7.7806150E+001, 7.1906246E+001, 6.7521508E+001, 6.1667678E+001, 5.1529970E+001, 3.2548610E+001, 3.0695583E+001
 3.5200272E+003, 5.9368374E+001, 5.9277018E+001, 5.8891530E+001, 5.8769019E+001, 5.8305847E+001, 5.8334437E+001, 5.7894766E+001, 5.6850188E+001, 8.1287016E+001, 7.8405343E+001, 7.3108421E+001, 6.8242328E+001, 6.1358613E+001, 5.0690128E+001, 3.2961144E+001, 3.0881939E+001
 3.5400065E+003, 6.0076424E+001, 5.9742137E+001, 5.8969947E+001, 5.8877551E+001, 5.8555764E+001, 5.8453158E+001, 5.8266900E+001, 5.7490785E+001, 8.0673411E+001, 7.7631025E+001, 7.3002409E+001, 6.8411227E+001, 6.0716162E+001, 4.9952293E+001, 3.3326742E+001, 3.0988235E+001
 3.5600203E+003, 5.9859701E+001, 5.9616737E+001, 5.8898860E+001, 5.8881988E+001, 5.8601815E+001, 5.8535817E+001, 5.8336142E+001, 5.7551623E+001, 8.1347721E+001, 7.7937329E+001, 7.1868184E+001, 6.8407542E+001, 6.0289746E+001, 4.8831792E+001, 3.3062110E+001, 3.0826029E+001
 3.5800177E+003, 5.9615976E+001, 5.9411078E+001, 5.8924250E+001, 5.8885028E+001, 5.8678837E+001, 5.8688065E+001, 5.8264607E+001, 5.6953193E+001, 8.1505959E+001, 7.8217353E+001, 7.2751882E+001, 6.9038531E+001, 5.9346098E+001, 4.8292639E+001, 3.2852883E+001, 3.0715185E+001
 3.6000197E+003, 6.0052217E+001, 5.9806396E+001, 5.9146722E+001, 5.9001886E+001, 5.8944592E+001, 5.8981463E+001, 5.8439221E+001, 5.6991696E+001, 8.2251278E+001, 7.8723851E+001, 7.3210775E+001, 6.8247694E+001, 5.9387543E+001, 4.9256357E+001, 3.2827006E+001, 3.0583602E+001
 3.6200259E+003, 5.9935756E+001, 5.9692674E+001, 5.9055423E+001, 5.8927181E+001, 5.8886839E+001, 5.8865716E+001, 5.8530150E+001, 5.7507005E+001, 8.2137792E+001, 7.9119569E+001, 7.2986717E+001, 6.8553084E+001, 5.9461196E+001, 4.9898783E+001, 3.3242141E+001, 3.0705925E+001
 3.6400165E+003, 5.9752133E+001, 5.9377401E+001, 5.8799646E+001, 5.8696004E+001, 5.8777363E+001, 5.8730873E+001, 5.8372124E+001, 5.7382960E+001, 8.2704532E+001, 7.9094079E+001, 7.2910374E+001, 6.8977655E+001, 5.8533990E+001, 5.0335549E+001, 3.3366727E+001, 3.0919898E+001
 3.6600150E+003, 5.9629181E+001, 5.9357646E+001, 5.8859650E+001, 5.8837519E+001, 5.8752166E+001, 5.8673877E+001, 5.8153614E+001, 5.6994472E+001, 8.2875834E+001, 7.9357064E+001, 7.2900445E+001, 6.8424187E+001, 5.8443631E+001, 5.1083540E+001, 3.3221938E+001, 3.0883650E+001
 3.6800058E+003, 5.9685383E+001, 5.9261005E+001, 5.8851971E+001, 5.9000828E+001, 5.9020603E+001, 5.8830908E+001, 5.8289111E+001, 5.6949207E+001, 8.2265344E+001, 7.9858168E+001, 7.3730687E+001, 6.8676914E+001, 5.9280705E+001, 5.0490543E+001, 3.2949925E+001, 3.0840761E+001
 3.7000040E+003, 5.9698148E+001, 5.9165117E+001, 5.8782342E+001, 5.8908869E+001, 5.9068082E+001, 5.8982922E+001, 5.8541622E+001, 5.7247248E+001, 8.1973138E+001, 7.9407525E+001, 7.2202131E+001, 6.8432752E+001, 6.0100867E+001, 5.0237212E+001, 3.2838836E+001, 3.0817364E+001
 3.7200123E+003, 6.0000198E+001, 5.9414392E+001, 5.9108560E+001, 5.9134912E+001, 5.9438041E+001, 5.9437793E+001, 5.8959093E+001, 5.7141642E+001, 8.1551663E+001, 7.8441530E+001, 7.2207447E+001, 6.8282079E+001, 6.0171853E+001, 4.9142773E+001, 3.2889394E+001, 3.0692384E+001
 3.7400268E+003, 5.9740435E+001, 5.9447742E+001, 5.9353569E+001, 5.9417333E+001, 5.9865045E+001, 5.9893034E+001, 5.9134539E+001, 5.7179946E+001, 8.1765762E+001, 7.8345644E+001, 7.2299459E+001, 6.8704751E+001, 5.9993907E+001, 4.7783439E+001, 3.2774538E+001, 3.0642108E+001
 3.7600127E+003, 5.9827414E+001, 5.9401097E+001, 5.9319683E+001, 5.9499051E+001, 6.0063276E+001, 6.0139339E+001, 5.9201928E+001, 5.7026635E+001, 8.0563389E+001, 7.8191178E+001, 7.1570911E+001, 6.8154061E+001, 5.9350340E+001, 4.7449286E+001, 3.2614594E+001, 3.0558331E+001
 3.7800240E+003, 5.9541642E+001, 5.9067559E+001, 5.9005016E+001, 5.9313427E+001, 5.9944566E+001, 5.9992310E+001, 5.8823670E+001, 5.7103372E+001, 8.1254120E+001, 7.7739035E+001, 7.2350544E+001, 6.7964220E+001, 5.8973875E+001, 4.7512522E+001, 3.2725191E+001, 3.0621392E+001
 3.8000046E+003, 5.9648799E+001, 5.9156512E+001, 5.8965201E+001, 5.9290804E+001, 5.9710847E+001, 5.9692104E+001, 5.8844571E+001, 5.7050895E+001, 8.2107058E+001, 7.8270616E+001, 7.2649609E+001, 6.7078475E+001, 5.9734257E+001, 4.8961077E+001, 3.2928494E+001, 3.0825530E+001
 3.8200314E+003, 6.0259032E+001, 5.9585549E+001, 5.9182740E+001, 5.9436362E+001, 5.9841042E+001, 5.9860251E+001, 5.9211109E+001, 5.7222798E+001, 8.3024744E+001, 7.8770528E+001, 7.1995247E+001, 6.6510808E+001, 5.9922198E+001, 5.0222215E+001, 3.2972043E+001, 3.1021976E+001
 3.8400153E+003, 6.0354383E+001, 5.9848942E+001, 5.9451643E+001, 5.9609170E+001, 5.9888816E+001, 5.9806513E+001, 5.9146958E+001, 5.7075753E+001, 8.2293200E+001, 7.7685527E+001, 7.0336165E+001, 6.5763850E+001, 5.9293941E+001, 4.9723925E+001, 3.3017228E+001, 3.1055433E+001
 3.8600017E+003, 6.0069483E+001, 5.9603901E+001, 5.9513899E+001, 5.9556918E+001, 5.9568770E+001, 5.9453254E+001, 5.8548017E+001, 5.6753734E+001, 8.1739227E+001, 7.7481039E+001, 7.0813353E+001, 6.5982357E+001, 5.8965166E+001, 5.0839793E+001, 3.2926966E+001, 3.0830166E+001
 3.8800311E+003, 5.9893661E+001, 5.9399061E+001, 5.9244890E+001, 5.9230726E+001, 5.9249343E+001, 5.9003168E+001, 5.7972462E+001, 5.6367995E+001, 8.0786931E+001, 7.7422664E+001, 7.2184560E+001, 6.7122105E+001, 6.0284427E+001, 5.1043272E+001, 3.2711661E+001, 3.0684366E+001
 3.9000400E+003, 5.9443893E+001, 5.9080187E+001, 5.8953799E+001, 5.9011080E+001, 5.8932586E+001, 5.8826159E+001, 5.7750909E+001, 5.6164193E+001, 8.1633300E+001, 7.8422658E+001, 7.2659330E+001, 6.7913443E+001, 6.1168904E+001, 5.1053577E+001, 3.2801815E+001, 3.0817562E+001
 3.9200287E+003, 5.9004673E+001, 5.8703930E+001, 5.8658801E+001, 5.8799111E+001, 5.8895787E+001, 5.8907283E+001, 5.7944925E+001, 5.6214392E+001, 8.1408833E+001, 7.8886981E+001, 7.2847954E+001, 6.8413351E+001, 6.0424288E+001, 4.9967434E+001, 3.2942207E+001, 3.0816594E+001
 3.9400345E+003, 5.9143491E+001, 5.8784468E+001, 5.8861741E+001, 5.8979053E+001, 5.9176623E+001, 5.8984364E+001, 5.8121300E+001, 5.6189067E+001, 8.2285406E+001, 7.8748533E+001, 7.1245838E+001, 6.7313857E+001, 5.9455059E+001, 5.0568189E+001, 3.2859209E+001, 3.0895623E+001
 3.9600258E+003, 5.9721185E+001, 5.9388829E+001, 5.9213549E+001, 5.9195765E+001, 5.9368032E+001, 5.9165297E+001, 5.8623517E+001, 5.6568824E+001, 8.2857041E+001, 7.8594345E+001, 7.0949378E+001, 6.7421592E+001, 5.8809903E+001, 4.9799687E+001, 3.2805692E+001, 3.0965562E+001
 3.9800213E+003, 6.0151377E+001, 5.9849059E+001, 5.9641192E+001, 5.9561788E+001, 5.9671050E+001, 5.9568469E+001, 5.9234323E+001, 5.7652928E+001, 8.2766139E+001, 7.8793938E+001, 7.1003175E+001, 6.7697496E+001, 5.8830200E+001, 4.9365293E+001, 3.2777352E+001, 3.1003618E+001
 4.0000161E+003, 6.0209796E+001, 5.9970316E+001, 5.9748291E+001, 5.9724908E+001, 5.9883626E+001, 5.9893736E+001, 5.9504913E+001, 5.8042214E+001, 8.2515621E+001, 7.8483673E+001, 7.1568864E+001, 6.8605821E+001, 5.8259956E+001, 4.8700111E+001, 3.2733366E+001, 3.0955539E+001
 4.0200300E+003, 6.0091446E+001, 5.9949009E+001, 5.9574928E+001, 5.9576804E+001, 5.9773556E+001, 5.9899904E+001, 5.9430483E+001, 5.7760332E+001, 8.1142763E+001, 7.7548991E+001, 7.1612080E+001, 6.7734495E+001, 5.8244736E+001, 4.8343536E+001, 3.2834939E+001, 3.0937720E+001
 4.0400029E+003, 5.9771998E+001, 5.9503752E+001, 5.9294964E+001, 5.9302705E+001, 5.9524881E+001, 5.9655232E+001, 5.8939127E+001, 5.7326211E+001, 8.1826876E+001, 7.8401497E+001, 7.2124746E+001, 6.6534640E+001, 5.8054825E+001, 4.8472082E+001, 3.2915689E+001, 3.0950522E+001
 4.0600017E+003, 5.9738168E+001, 5.9405818E+001, 5.9257586E+001, 5.9301758E+001, 5.9355080E+001, 5.9405518E+001, 5.8657831E+001, 5.7134668E+001, 8.0903868E+001, 7.7473448E+001, 7.0800927E+001, 6.6442218E+001, 5.8945288E+001, 4.9064455E+001, 3.3233423E+001, 3.0962199E+001
 4.0800240E+003, 5.9726587E+001, 5.9323564E+001, 5.9421604E+001, 5.9606151E+001, 5.9620594E+001, 5.9473407E+001, 5.8634943E+001, 5.7289107E+001, 8.0577713E+001, 7.7605400E+001, 7.0113331E+001, 6.6553505E+001, 5.9805220E+001, 5.0376203E+001, 3.3448729E+001, 3.1127975E+001
 4.1000071E+003, 5.9992543E+001, 5.9466507E+001, 5.9621844E+001, 5.9628551E+001, 5.9564009E+001, 5.9396803E+001, 5.8735333E+001, 5.7412656E+001, 8.0507588E+001, 7.7571495E+001, 6.9231418E+001, 6.6076005E+001, 5.9876868E+001, 5.0613033E+001, 3.3588159E+001, 3.1172946E+001
 4.1200314E+003, 5.9784426E+001, 5.9483625E+001, 5.9531084E+001, 5.9696856E+001, 5.9718774E+001, 5.9450553E+001, 5.8664960E+001, 5.7181957E+001, 8.0328348E+001, 7.7991830E+001, 7.0340588E+001, 6.6804623E+001, 5.9064423E+001, 4.8682779E+001, 3.3481257E+001, 3.1200749E+001
 4.1400382E+003, 5.9994899E+001, 5.9516850E+001, 5.9283938E+001, 5.9397723E+001, 5.9618923E+001, 5.9542135E+001, 5.8576001E+001, 5.6545490E+001, 8.0335347E+001, 7.7724080E+001, 7.1547150E+001, 6.6762693E+001, 5.8064660E+001, 4.7371879E+001, 3.3382093E+001, 3.1086487E+001
 4.1600017E+003, 5.9959900E+001, 5.9409814E+001, 5.9371906E+001, 5.9508815E+001, 5.9745605E+001, 5.9747765E+001, 5.8552901E+001, 5.6377719E+001, 8.1220951E+001, 7.8831695E+001, 7.3241851E+001, 6.9153090E+001, 5.8504234E+001, 4.8875081E+001, 3.3126956E+001, 3.0932656E+001
 4.1800072E+003, 6.0251606E+001, 5.9754972E+001, 5.9711899E+001, 5.9703437E+001, 5.9479254E+001, 5.9416258E+001, 5.8441783E+001, 5.6652931E+001, 8.1482049E+001, 7.8350012E+001, 7.2899059E+001, 6.8797651E+001, 5.8859678E+001, 4.7745639E+001, 3.2944443E+001, 3.1064591E+001
 4.2000133E+003, 6.0489535E+001, 6.0001287E+001, 5.9857429E+001, 5.9859702E+001, 5.9716652E+001, 5.9421693E+001, 5.8308278E+001, 5.6989597E+001, 8.1821454E+001, 7.8586187E+001, 7.3345717E+001, 6.8579649E+001, 5.9221515E+001, 4.8083486E+001, 3.2913303E+001, 3.1058491E+001
 4.2200170E+003, 6.0706726E+001, 6.0096584E+001, 5.9763722E+001, 5.9870740E+001, 6.0043412E+001, 5.9739822E+001, 5.8512154E+001, 5.7063643E+001, 8.1979946E+001, 7.8575539E+001, 7.1827639E+001, 6.7621842E+001, 5.8199578E+001, 4.6746693E+001, 3.2734839E+001, 3.0992531E+001
 4.2400273E+003, 6.0399877E+001, 5.9909305E+001, 5.9646034E+001, 5.9761957E+001, 5.9918360E+001, 5.9627921E+001, 5.8357318E+001, 5.6870224E+001, 8.1949536E+001, 7.8671095E+001, 7.1357487E+001, 6.7450438E+001, 5.8302290E+001, 4.7424250E+001, 3.2511580E+001, 3.0877806E+001
 4.2600035E+003, 5.9950717E+001, 5.9616729E+001, 5.9353412E+001, 5.9466320E+001, 5.9706267E+001, 5.9597486E+001, 5.8392935E+001, 5.6701197E+001, 8.1248215E+001, 7.7610419E+001, 6.9143219E+001, 6.5841562E+001, 5.7858047E+001, 4.8271273E+001, 3.2617166E+001, 3.0871404E+001
 4.2800100E+003, 5.9798967E+001, 5.9507365E+001, 5.9343797E+001, 5.9485282E+001, 5.9619453E+001, 5.9534687E+001, 5.8299999E+001, 5.6818564E+001, 8.1246081E+001, 7.6839543E+001, 6.8638116E+001, 6.5431513E+001, 5.8546611E+001, 5.0060520E+001, 3.2808888E+001, 3.0991374E+001
 4.3000005E+003, 5.9908962E+001, 5.9769183E+001, 5.9634874E+001, 5.9802810E+001, 5.9696624E+001, 5.9639664E+001, 5.8590180E+001, 5.7051311E+001, 8.1595671E+001, 7.7578442E+001, 7.0387187E+001, 6.6949513E+001, 6.0378569E+001, 5.1191117E+001, 3.3207811E+001, 3.1113167E+001
 4.3200291E+003, 6.0159576E+001, 6.0024288E+001, 5.9778607E+001, 5.9786465E+001, 5.9563978E+001, 5.9589028E+001, 5.8945516E+001, 5.7189484E+001, 8.1706844E+001, 7.8339699E+001, 7.1487405E+001, 6.7735751E+001, 6.1096096E+001, 5.1582400E+001, 3.3376162E+001, 3.1084050E+001
 4.3400033E+003, 6.0302279E+001, 6.0160636E+001, 5.9737198E+001, 5.9593906E+001, 5.9309121E+001, 5.9449265E+001, 5.9207691E+001, 5.7811218E+001, 8.1966789E+001, 7.8095948E+001, 7.1417809E+001, 6.7968335E+001, 6.1040835E+001, 5.2692443E+001, 3.3301690E+001, 3.1155130E+001
 4.3600240E+003, 6.0319336E+001, 6.0204398E+001, 5.9687213E+001, 5.9540426E+001, 5.9319958E+001, 5.9441363E+001, 5.9592313E+001, 5.8396669E+001, 8.2449222E+001, 7.8666700E+001, 7.1594014E+001, 6.7813748E+001, 6.0800796E+001, 5.2985605E+001, 3.3403563E+001, 3.1205449E+001
 4.3800296E+003, 6.0419933E+001, 6.0195665E+001, 5.9745375E+001, 5.9644788E+001, 5.9455780E+001, 5.9498815E+001, 5.9559617E+001, 5.8010788E+001, 8.1903828E+001, 7.8476812E+001, 7.0861568E+001, 6.7167354E+001, 6.0797164E+001, 5.1589858E+001, 3.3554440E+001, 3.1350748E+001
 4.4000037E+003, 6.0274427E+001, 6.0109287E+001, 5.9737803E+001, 5.9701547E+001, 5.9702474E+001, 5.9680328E+001, 5.9275004E+001, 5.7466830E+001, 8.2551892E+001, 7.9196269E+001, 7.1440525E+001, 6.7379954E+001, 6.0413940E+001, 5.1156277E+001, 3.3731544E+001, 3.1399749E+001
 4.4200252E+003, 6.0294216E+001, 6.0112603E+001, 5.9920084E+001, 5.9888124E+001, 5.9879432E+001, 5.9843114E+001, 5.9298468E+001, 5.7753215E+001, 8.2388510E+001, 7.8875791E+001, 7.1825576E+001, 6.7884549E+001, 6.0617235E+001, 5.1081596E+001, 3.3664809E+001, 3.1298580E+001
 4.4400358E+003, 6.0465345E+001, 6.0346483E+001, 6.0204475E+001, 6.0188388E+001, 6.0188116E+001, 6.0238929E+001, 5.9831794E+001, 5.7943921E+001, 8.2647419E+001, 7.8591893E+001, 7.1349677E+001, 6.7798410E+001, 5.9761136E+001, 4.8118129E+001, 3.3573239E+001, 3.1139117E+001
 4.4600069E+003, 6.0415131E+001, 6.0148216E+001, 6.0164391E+001, 6.0204186E+001, 6.0360155E+001, 6.0440558E+001, 5.9901118E+001, 5.8204143E+001, 8.2401518E+001, 7.8283146E+001, 7.0864977E+001, 6.6934729E+001, 5.8891917E+001, 4.6635361E+001, 3.3544277E+001, 3.1054117E+001
 4.4800154E+003, 6.0498476E+001, 6.0161647E+001, 6.0160385E+001, 6.0114794E+001, 6.0379124E+001, 6.0363427E+001, 5.9680315E+001, 5.8151463E+001, 8.2839810E+001, 7.8486798E+001, 6.9273188E+001, 6.4900795E+001, 5.8316229E+001, 4.6270688E+001, 3.3432233E+001, 3.1153687E+001
 4.5000168E+003, 6.0637696E+001, 6.0317259E+001, 6.0290230E+001, 6.0283288E+001, 6.0289415E+001, 6.0091714E+001, 5.9290670E+001, 5.7967084E+001, 8.1897095E+001, 7.8360642E+001, 7.0895371E+001, 6.6892977E+001, 5.8832710E+001, 4.5686871E+001, 3.3167086E+001, 3.1147477E+001
 4.5200322E+003, 6.0821555E+001, 6.0455508E+001, 6.0317356E+001, 6.0322878E+001, 6.0179277E+001, 5.9966027E+001, 5.9043301E+001, 5.7919975E+001, 8.1174757E+001, 7.7652130E+001, 7.1208441E+001, 6.7935240E+001, 5.9240448E+001, 4.6137521E+001, 3.3129409E+001, 3.1083159E+001
 4.5400249E+003, 6.0819878E+001, 6.0518932E+001, 6.0422387E+001, 6.0293687E+001, 6.0018088E+001, 5.9833631E+001, 5.9097061E+001, 5.8152662E+001, 8.1499708E+001, 7.7263378E+001, 7.1582970E+001, 6.7862204E+001, 6.0286469E+001, 4.8457355E+001, 3.3238698E+001, 3.0960000E+001
 4.5600234E+003, 6.1086057E+001, 6.0697626E+001, 6.0496414E+001, 6.0204094E+001, 5.9855990E+001, 5.9630493E+001, 5.9108591E+001, 5.8479066E+001, 8.2222085E+001, 7.7631242E+001, 7.1310903E+001, 6.7563681E+001, 5.9340331E+001, 4.8774712E+001, 3.3427294E+001, 3.1039736E+001
 4.5800307E+003, 6.1103914E+001, 6.0805970E+001, 6.0614657E+001, 6.0285816E+001, 6.0029558E+001, 5.9805237E+001, 5.9294519E+001, 5.8510677E+001, 8.2066073E+001, 7.8225106E+001, 7.1378658E+001, 6.7404069E+001, 6.0407500E+001, 4.9489847E+001, 3.3291364E+001, 3.1195778E+001
 4.6000233E+003, 6.0971892E+001, 6.0601754E+001, 6.0076109E+001, 5.9753878E+001, 5.9640455E+001, 5.9578822E+001, 5.9335181E+001, 5.8689103E+001, 8.1410954E+001, 7.7518524E+001, 7.0783154E+001, 6.7019061E+001, 6.0167623E+001, 4.9272094E+001, 3.3067256E+001, 3.1157224E+001
 4.6200110E+003, 6.0449818E+001, 6.0197246E+001, 5.9690897E+001, 5.9499529E+001, 5.9497258E+001, 5.9634584E+001, 5.9222635E+001, 5.8449287E+001, 8.1178120E+001, 7.7549132E+001, 7.0926434E+001, 6.7733692E+001, 6.0948178E+001, 5.0356886E+001, 3.2949488E+001, 3.1049933E+001
 4.6400122E+003, 6.0233525E+001, 5.9959008E+001, 5.9611054E+001, 5.9476600E+001, 5.9368902E+001, 5.9435025E+001, 5.8854268E+001, 5.7785950E+001, 8.2009641E+001, 7.8226642E+001, 7.0520273E+001, 6.7243567E+001, 6.0876684E+001, 4.9958782E+001, 3.2903982E+001, 3.0969817E+001
 4.6600110E+003, 6.0391987E+001, 6.0191516E+001, 5.9885709E+001, 5.9820935E+001, 5.9818942E+001, 5.9751541E+001, 5.8823435E+001, 5.7797084E+001, 8.2441946E+001, 7.9796494E+001, 7.2099179E+001, 6.7811057E+001, 6.1606638E+001, 5.0099273E+001, 3.3041646E+001, 3.1003549E+001
 4.6800225E+003, 6.0604675E+001, 6.0364834E+001, 6.0064438E+001, 5.9953474E+001, 6.0004444E+001, 5.9932230E+001, 5.9080919E+001, 5.7894268E+001, 8.2089214E+001, 7.8877051E+001, 7.2273907E+001, 6.8006523E+001, 6.1697533E+001, 4.9604926E+001, 3.3101400E+001, 3.1146876E+001
 4.7000026E+003, 6.0585691E+001, 6.0355672E+001, 6.0104183E+001, 6.0123460E+001, 6.0045576E+001, 5.9963499E+001, 5.8859749E+001, 5.7730888E+001, 8.2315729E+001, 7.7444436E+001, 7.1157787E+001, 6.6944518E+001, 6.1094818E+001, 5.0471027E+001, 3.3172700E+001, 3.1290889E+001
 4.7200072E+003, 6.0993784E+001, 6.0602332E+001, 6.0110508E+001, 6.0103796E+001, 6.0137327E+001, 5.9943126E+001, 5.9154622E+001, 5.8041358E+001, 8.1506322E+001, 7.7543936E+001, 7.1474222E+001, 6.6682920E+001, 6.0173879E+001, 5.0225826E+001, 3.3245073E+001, 3.1284154E+001
 4.7400175E+003, 6.1030910E+001, 6.0375014E+001, 5.9782269E+001, 5.9915197E+001, 6.0294814E+001, 6.0177491E+001, 5.9701890E+001, 5.8574384E+001, 8.1805139E+001, 7.7938954E+001, 7.2326048E+001, 6.8158391E+001, 5.9339114E+001, 4.9960149E+001, 3.3354948E+001, 3.1302859E+001
 4.7600022E+003, 6.1053115E+001, 6.0332845E+001, 5.9670754E+001, 5.9983976E+001, 6.0504894E+001, 6.0443833E+001, 5.9727930E+001, 5.8443820E+001, 8.2675311E+001, 7.8329005E+001, 7.1738011E+001, 6.8361956E+001, 5.9532266E+001, 5.0566326E+001, 3.3381092E+001, 3.1324272E+001
 4.7800053E+003, 6.1113974E+001, 6.0455165E+001, 5.9594061E+001, 5.9831037E+001, 6.0386927E+001, 6.0385162E+001, 5.9959736E+001, 5.8170397E+001, 8.1684353E+001, 7.8057571E+001, 7.2191495E+001, 6.7981314E+001, 5.9899024E+001, 5.1285405E+001, 3.3194355E+001, 3.1434116E+001
 4.8000204E+003, 6.0804586E+001, 6.0355412E+001, 5.9619756E+001, 5.9882600E+001, 6.0420125E+001, 6.0258323E+001, 5.9603988E+001, 5.8264419E+001, 8.0645652E+001, 7.8207434E+001, 7.2922665E+001, 6.8601224E+001, 6.1086427E+001, 5.1732940E+001, 3.3051815E+001, 3.1188315E+001
 4.8200269E+003, 6.0621607E+001, 6.0226561E+001, 5.9701553E+001, 5.9877333E+001, 6.0274041E+001, 6.0174399E+001, 5.9601072E+001, 5.8099397E+001, 8.1257808E+001, 7.7998142E+001, 7.3054073E+001, 6.9653870E+001, 6.1845151E+001, 5.1787699E+001, 3.3051825E+001, 3.1161948E+001
 4.8400013E+003, 6.0597102E+001, 6.0232112E+001, 5.9892470E+001, 5.9952196E+001, 6.0158378E+001, 6.0222898E+001, 5.9742967E+001, 5.7931550E+001, 8.1226657E+001, 7.8425615E+001, 7.3360642E+001, 6.9346676E+001, 6.1831706E+001, 5.0921195E+001, 3.2988388E+001, 3.1142950E+001
 4.8600340E+003, 6.0698385E+001, 6.0460295E+001, 6.0261135E+001, 6.0403477E+001, 6.0328837E+001, 6.0179354E+001, 5.9748867E+001, 5.8018275E+001, 8.1279664E+001, 7.8438827E+001, 7.2370397E+001, 6.7794056E+001, 6.0803594E+001, 5.0767818E+001, 3.3061592E+001, 3.1165801E+001
 4.8800015E+003, 6.0474888E+001, 6.0233633E+001, 6.0136322E+001, 6.0292873E+001, 6.0189588E+001, 6.0038324E+001, 5.9546857E+001, 5.7786375E+001, 8.1766159E+001, 7.8497335E+001, 7.1935771E+001, 6.7630628E+001, 6.1511731E+001, 5.0731304E+001, 3.3402062E+001, 3.1372406E+001
