m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2617500E-001, 1.1645493E+000, 1.2617500E-001, 2.8354824E+000, 1.2617500E-001, 2.5163652E+000, 1.2617500E-001, 1.5286521E+000, 1.2617500E-001, 1.9527869E-005, 1.2617500E-001, 1.5286521E+000, 1.2617500E-001, 3.0990938E-001, 1.2617500E-001, 1.8879686E-001, 1.2617500E-001,-4.6369385E-002, 1.2617500E-001, 4.9672090E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2666500E-001, 1.1645493E+000, 1.2666500E-001, 2.8423008E+000, 1.2666500E-001, 2.5209014E+000, 1.2666500E-001, 1.5315898E+000, 1.2666500E-001, 1.9532118E-005, 1.2666500E-001, 1.5315898E+000, 1.2666500E-001, 3.1012874E-001, 1.2666500E-001, 1.8989141E-001, 1.2666500E-001,-4.5376980E-002, 1.2666500E-001, 4.9707247E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2715500E-001, 1.1645493E+000, 1.2715500E-001, 2.8491887E+000, 1.2715500E-001, 2.5254178E+000, 1.2715500E-001, 1.5338002E+000, 1.2715500E-001, 1.9536097E-005, 1.2715500E-001, 1.5338002E+000, 1.2715500E-001, 3.1027352E-001, 1.2715500E-001, 1.9121915E-001, 1.2715500E-001,-4.4147785E-002, 1.2715500E-001, 4.9730454E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2764500E-001, 1.1645493E+000, 1.2764500E-001, 2.8559724E+000, 1.2764500E-001, 2.5298351E+000, 1.2764500E-001, 1.5351562E+000, 1.2764500E-001, 1.9539397E-005, 1.2764500E-001, 1.5351562E+000, 1.2764500E-001, 3.1037404E-001, 1.2764500E-001, 1.9267385E-001, 1.2764500E-001,-4.2775228E-002, 1.2764500E-001, 4.9746564E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2813500E-001, 1.1645493E+000, 1.2813500E-001, 2.8625424E+000, 1.2813500E-001, 2.5341012E+000, 1.2813500E-001, 1.5358279E+000, 1.2813500E-001, 1.9541410E-005, 1.2813500E-001, 1.5358279E+000, 1.2813500E-001, 3.1041737E-001, 1.2813500E-001, 1.9423770E-001, 1.2813500E-001,-4.1260313E-002, 1.2813500E-001, 4.9753509E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2862500E-001, 1.1645493E+000, 1.2862500E-001, 2.8687503E+000, 1.2862500E-001, 2.5382617E+000, 1.2862500E-001, 1.5360216E+000, 1.2862500E-001, 1.9542084E-005, 1.2862500E-001, 1.5360216E+000, 1.2862500E-001, 3.1039888E-001, 1.2862500E-001, 1.9581777E-001, 1.2862500E-001,-3.9694517E-002, 1.2862500E-001, 4.9750546E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2911500E-001, 1.1645493E+000, 1.2911500E-001, 2.8745169E+000, 1.2911500E-001, 2.5424233E+000, 1.2911500E-001, 1.5362099E+000, 1.2911500E-001, 1.9542227E-005, 1.2911500E-001, 1.5362099E+000, 1.2911500E-001, 3.1037243E-001, 1.2911500E-001, 1.9729353E-001, 1.2911500E-001,-3.8218435E-002, 1.2911500E-001, 4.9746306E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2960500E-001, 1.1645493E+000, 1.2960500E-001, 2.8800097E+000, 1.2960500E-001, 2.5469138E+000, 1.2960500E-001, 1.5368510E+000, 1.2960500E-001, 1.9542746E-005, 1.2960500E-001, 1.5368510E+000, 1.2960500E-001, 3.1039985E-001, 1.2960500E-001, 1.9856690E-001, 1.2960500E-001,-3.6952361E-002, 1.2960500E-001, 4.9750701E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3009500E-001, 1.1645493E+000, 1.3009500E-001, 2.8854044E+000, 1.3009500E-001, 2.5518454E+000, 1.3009500E-001, 1.5383444E+000, 1.3009500E-001, 1.9544081E-005, 1.3009500E-001, 1.5383444E+000, 1.3009500E-001, 3.1049847E-001, 1.3009500E-001, 1.9973586E-001, 1.3009500E-001,-3.5810141E-002, 1.3009500E-001, 4.9766507E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3058500E-001, 1.1645493E+000, 1.3058500E-001, 2.8908265E+000, 1.3058500E-001, 2.5573787E+000, 1.3058500E-001, 1.5408417E+000, 1.3058500E-001, 1.9546604E-005, 1.3058500E-001, 1.5408417E+000, 1.3058500E-001, 3.1070588E-001, 1.3058500E-001, 2.0122360E-001, 1.3058500E-001,-3.4378219E-002, 1.3058500E-001, 4.9799751E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3107500E-001, 1.1645493E+000, 1.3107500E-001, 2.8963148E+000, 1.3107500E-001, 2.5633999E+000, 1.3107500E-001, 1.5438966E+000, 1.3107500E-001, 1.9550148E-005, 1.3107500E-001, 1.5438966E+000, 1.3107500E-001, 3.1102850E-001, 1.3107500E-001, 2.0312555E-001, 1.3107500E-001,-3.2557516E-002, 1.3107500E-001, 4.9851461E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3156500E-001, 1.1645493E+000, 1.3156500E-001, 2.9018344E+000, 1.3156500E-001, 2.5695662E+000, 1.3156500E-001, 1.5469595E+000, 1.3156500E-001, 1.9554124E-005, 1.3156500E-001, 1.5469595E+000, 1.3156500E-001, 3.1137220E-001, 1.3156500E-001, 2.0537818E-001, 1.3156500E-001,-3.0397376E-002, 1.3156500E-001, 4.9906549E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3205500E-001, 1.1645493E+000, 1.3205500E-001, 2.9073406E+000, 1.3205500E-001, 2.5756525E+000, 1.3205500E-001, 1.5499186E+000, 1.3205500E-001, 1.9558020E-005, 1.3205500E-001, 1.5499186E+000, 1.3205500E-001, 3.1166557E-001, 1.3205500E-001, 2.0769488E-001, 1.3205500E-001,-2.8170907E-002, 1.3205500E-001, 4.9953570E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3254500E-001, 1.1645493E+000, 1.3254500E-001, 2.9127934E+000, 1.3254500E-001, 2.5814256E+000, 1.3254500E-001, 1.5525654E+000, 1.3254500E-001, 1.9561452E-005, 1.3254500E-001, 1.5525654E+000, 1.3254500E-001, 3.1190672E-001, 1.3254500E-001, 2.0987441E-001, 1.3254500E-001,-2.6069777E-002, 1.3254500E-001, 4.9992221E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3303500E-001, 1.1645493E+000, 1.3303500E-001, 2.9181259E+000, 1.3303500E-001, 2.5866750E+000, 1.3303500E-001, 1.5546358E+000, 1.3303500E-001, 1.9564077E-005, 1.3303500E-001, 1.5546358E+000, 1.3303500E-001, 3.1208653E-001, 1.3303500E-001, 2.1150456E-001, 1.3303500E-001,-2.4498318E-002, 1.3303500E-001, 5.0021041E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3352500E-001, 1.1645493E+000, 1.3352500E-001, 2.9233808E+000, 1.3352500E-001, 2.5913315E+000, 1.3352500E-001, 1.5561209E+000, 1.3352500E-001, 1.9565671E-005, 1.3352500E-001, 1.5561209E+000, 1.3352500E-001, 3.1219141E-001, 1.3352500E-001, 2.1252940E-001, 1.3352500E-001,-2.3506850E-002, 1.3352500E-001, 5.0037851E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3401500E-001, 1.1645493E+000, 1.3401500E-001, 2.9285082E+000, 1.3401500E-001, 2.5954208E+000, 1.3401500E-001, 1.5572138E+000, 1.3401500E-001, 1.9566379E-005, 1.3401500E-001, 1.5572138E+000, 1.3401500E-001, 3.1225452E-001, 1.3401500E-001, 2.1295004E-001, 1.3401500E-001,-2.3097774E-002, 1.3401500E-001, 5.0047967E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3450500E-001, 1.1645493E+000, 1.3450500E-001, 2.9333529E+000, 1.3450500E-001, 2.5989540E+000, 1.3450500E-001, 1.5580987E+000, 1.3450500E-001, 1.9566569E-005, 1.3450500E-001, 1.5580987E+000, 1.3450500E-001, 3.1231496E-001, 1.3450500E-001, 2.1294992E-001, 1.3450500E-001,-2.3096894E-002, 1.3450500E-001, 5.0057653E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3499500E-001, 1.1645493E+000, 1.3499500E-001, 2.9378290E+000, 1.3499500E-001, 2.6020761E+000, 1.3499500E-001, 1.5588245E+000, 1.3499500E-001, 1.9566649E-005, 1.3499500E-001, 1.5588245E+000, 1.3499500E-001, 3.1237917E-001, 1.3499500E-001, 2.1325573E-001, 1.3499500E-001,-2.2787787E-002, 1.3499500E-001, 5.0067946E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3548500E-001, 1.1645493E+000, 1.3548500E-001, 2.9418966E+000, 1.3548500E-001, 2.6049535E+000, 1.3548500E-001, 1.5593751E+000, 1.3548500E-001, 1.9566805E-005, 1.3548500E-001, 1.5593751E+000, 1.3548500E-001, 3.1241847E-001, 1.3548500E-001, 2.1407218E-001, 1.3548500E-001,-2.1970612E-002, 1.3548500E-001, 5.0074244E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3597500E-001, 1.1645493E+000, 1.3597500E-001, 2.9455913E+000, 1.3597500E-001, 2.6078072E+000, 1.3597500E-001, 1.5600135E+000, 1.3597500E-001, 1.9567101E-005, 1.3597500E-001, 1.5600135E+000, 1.3597500E-001, 3.1242032E-001, 1.3597500E-001, 2.1515928E-001, 1.3597500E-001,-2.0887787E-002, 1.3597500E-001, 5.0074541E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3646500E-001, 1.1645493E+000, 1.3646500E-001, 2.9489988E+000, 1.3646500E-001, 2.6108875E+000, 1.3646500E-001, 1.5610421E+000, 1.3646500E-001, 1.9568078E-005, 1.3646500E-001, 1.5610421E+000, 1.3646500E-001, 3.1243158E-001, 1.3646500E-001, 2.1652718E-001, 1.3646500E-001,-1.9542208E-002, 1.3646500E-001, 5.0076345E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3695500E-001, 1.1645493E+000, 1.3695500E-001, 2.9523458E+000, 1.3695500E-001, 2.6143632E+000, 1.3695500E-001, 1.5625083E+000, 1.3695500E-001, 1.9570085E-005, 1.3695500E-001, 1.5625083E+000, 1.3695500E-001, 3.1253078E-001, 1.3695500E-001, 2.1792714E-001, 1.3695500E-001,-1.8190173E-002, 1.3695500E-001, 5.0092244E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3744500E-001, 1.1645493E+000, 1.3744500E-001, 2.9558400E+000, 1.3744500E-001, 2.6180204E+000, 1.3744500E-001, 1.5641329E+000, 1.3744500E-001, 1.9572867E-005, 1.3744500E-001, 1.5641329E+000, 1.3744500E-001, 3.1270171E-001, 1.3744500E-001, 2.1925080E-001, 1.3744500E-001,-1.6933168E-002, 1.3744500E-001, 5.0119641E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3793500E-001, 1.1645493E+000, 1.3793500E-001, 2.9595459E+000, 1.3793500E-001, 2.6215655E+000, 1.3793500E-001, 1.5655183E+000, 1.3793500E-001, 1.9575684E-005, 1.3793500E-001, 1.5655183E+000, 1.3793500E-001, 3.1287271E-001, 1.3793500E-001, 2.2068306E-001, 1.3793500E-001,-1.5568184E-002, 1.3793500E-001, 5.0147048E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3842500E-001, 1.1645493E+000, 1.3842500E-001, 2.9633030E+000, 1.3842500E-001, 2.6247237E+000, 1.3842500E-001, 1.5664749E+000, 1.3842500E-001, 1.9577716E-005, 1.3842500E-001, 1.5664749E+000, 1.3842500E-001, 3.1299300E-001, 1.3842500E-001, 2.2243380E-001, 1.3842500E-001,-1.3865336E-002, 1.3842500E-001, 5.0166328E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3891500E-001, 1.1645493E+000, 1.3891500E-001, 2.9669974E+000, 1.3891500E-001, 2.6273802E+000, 1.3891500E-001, 1.5670318E+000, 1.3891500E-001, 1.9578578E-005, 1.3891500E-001, 1.5670318E+000, 1.3891500E-001, 3.1306913E-001, 1.3891500E-001, 2.2461068E-001, 1.3891500E-001,-1.1707223E-002, 1.3891500E-001, 5.0178530E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3940500E-001, 1.1645493E+000, 1.3940500E-001, 2.9706347E+000, 1.3940500E-001, 2.6295251E+000, 1.3940500E-001, 1.5671614E+000, 1.3940500E-001, 1.9578350E-005, 1.3940500E-001, 1.5671614E+000, 1.3940500E-001, 3.1308580E-001, 1.3940500E-001, 2.2695592E-001, 1.3940500E-001,-9.3534126E-003, 1.3940500E-001, 5.0181203E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3989500E-001, 1.1645493E+000, 1.3989500E-001, 2.9741719E+000, 1.3989500E-001, 2.6312113E+000, 1.3989500E-001, 1.5666596E+000, 1.3989500E-001, 1.9577093E-005, 1.3989500E-001, 1.5666596E+000, 1.3989500E-001, 3.1302530E-001, 1.3989500E-001, 2.2934199E-001, 1.3989500E-001,-6.9329391E-003, 1.3989500E-001, 5.0171506E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4038500E-001, 1.1645493E+000, 1.4038500E-001, 2.9775680E+000, 1.4038500E-001, 2.6326274E+000, 1.4038500E-001, 1.5655580E+000, 1.4038500E-001, 1.9574779E-005, 1.4038500E-001, 1.5655580E+000, 1.4038500E-001, 3.1288462E-001, 1.4038500E-001, 2.3153622E-001, 1.4038500E-001,-4.6778411E-003, 1.4038500E-001, 5.0148958E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4087500E-001, 1.1645493E+000, 1.4087500E-001, 2.9807632E+000, 1.4087500E-001, 2.6340107E+000, 1.4087500E-001, 1.5641826E+000, 1.4087500E-001, 1.9571765E-005, 1.4087500E-001, 1.5641826E+000, 1.4087500E-001, 3.1268377E-001, 1.4087500E-001, 2.3364352E-001, 1.4087500E-001,-2.4917045E-003, 1.4087500E-001, 5.0116766E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4136500E-001, 1.1645493E+000, 1.4136500E-001, 2.9838412E+000, 1.4136500E-001, 2.6355303E+000, 1.4136500E-001, 1.5627656E+000, 1.4136500E-001, 1.9568821E-005, 1.4136500E-001, 1.5627656E+000, 1.4136500E-001, 3.1251041E-001, 1.4136500E-001, 2.3590001E-001, 1.4136500E-001,-1.5762144E-004, 1.4136500E-001, 5.0088980E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4185500E-001, 1.1645493E+000, 1.4185500E-001, 2.9869809E+000, 1.4185500E-001, 2.6372638E+000, 1.4185500E-001, 1.5613964E+000, 1.4185500E-001, 1.9566464E-005, 1.4185500E-001, 1.5613964E+000, 1.4185500E-001, 3.1237431E-001, 1.4185500E-001, 2.3836503E-001, 1.4185500E-001, 2.3692741E-003, 1.4185500E-001, 5.0067166E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4234500E-001, 1.1645493E+000, 1.4234500E-001, 2.9903627E+000, 1.4234500E-001, 2.6391905E+000, 1.4234500E-001, 1.5604212E+000, 1.4234500E-001, 1.9564940E-005, 1.4234500E-001, 1.5604212E+000, 1.4234500E-001, 3.1224865E-001, 1.4234500E-001, 2.4106183E-001, 1.4234500E-001, 5.1047048E-003, 1.4234500E-001, 5.0047025E+000
