m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2666500E-001, 1.1645493E+000, 1.2666500E-001, 2.8693421E+000, 1.2666500E-001, 2.5590426E+000, 1.2666500E-001, 1.5429553E+000, 1.2666500E-001, 1.9553457E-005, 1.2666500E-001, 1.5429553E+000, 1.2666500E-001, 3.1150302E-001, 1.2666500E-001, 2.5074025E-001, 1.2666500E-001, 1.4985833E-002, 1.2666500E-001, 4.9927517E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2715500E-001, 1.1645493E+000, 1.2715500E-001, 2.8750427E+000, 1.2715500E-001, 2.5641524E+000, 1.2715500E-001, 1.5451782E+000, 1.2715500E-001, 1.9556971E-005, 1.2715500E-001, 1.5451782E+000, 1.2715500E-001, 3.1163326E-001, 1.2715500E-001, 2.5233597E-001, 1.2715500E-001, 1.6495280E-002, 1.2715500E-001, 4.9948391E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2764500E-001, 1.1645493E+000, 1.2764500E-001, 2.8805176E+000, 1.2764500E-001, 2.5690657E+000, 1.2764500E-001, 1.5470210E+000, 1.2764500E-001, 1.9559876E-005, 1.2764500E-001, 1.5470210E+000, 1.2764500E-001, 3.1170696E-001, 1.2764500E-001, 2.5387826E-001, 1.2764500E-001, 1.7965794E-002, 1.2764500E-001, 4.9960204E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2813500E-001, 1.1645493E+000, 1.2813500E-001, 2.8857371E+000, 1.2813500E-001, 2.5734431E+000, 1.2813500E-001, 1.5484837E+000, 1.2813500E-001, 1.9562122E-005, 1.2813500E-001, 1.5484837E+000, 1.2813500E-001, 3.1174075E-001, 1.2813500E-001, 2.5512733E-001, 1.2813500E-001, 1.9159308E-002, 1.2813500E-001, 4.9965620E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2862500E-001, 1.1645493E+000, 1.2862500E-001, 2.8906307E+000, 1.2862500E-001, 2.5770771E+000, 1.2862500E-001, 1.5495212E+000, 1.2862500E-001, 1.9563618E-005, 1.2862500E-001, 1.5495212E+000, 1.2862500E-001, 3.1173188E-001, 1.2862500E-001, 2.5605626E-001, 1.2862500E-001, 2.0051652E-002, 1.2862500E-001, 4.9964198E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2911500E-001, 1.1645493E+000, 1.2911500E-001, 2.8950777E+000, 1.2911500E-001, 2.5801063E+000, 1.2911500E-001, 1.5501909E+000, 1.2911500E-001, 1.9564461E-005, 1.2911500E-001, 1.5501909E+000, 1.2911500E-001, 3.1169426E-001, 1.2911500E-001, 2.5691650E-001, 1.2911500E-001, 2.0892120E-002, 1.2911500E-001, 4.9958167E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2960500E-001, 1.1645493E+000, 1.2960500E-001, 2.8991422E+000, 1.2960500E-001, 2.5827956E+000, 1.2960500E-001, 1.5506631E+000, 1.2960500E-001, 1.9565042E-005, 1.2960500E-001, 1.5506631E+000, 1.2960500E-001, 3.1165169E-001, 1.2960500E-001, 2.5792115E-001, 1.2960500E-001, 2.1883545E-002, 1.2960500E-001, 4.9951344E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3009500E-001, 1.1645493E+000, 1.3009500E-001, 2.9029859E+000, 1.3009500E-001, 2.5853236E+000, 1.3009500E-001, 1.5510544E+000, 1.3009500E-001, 1.9565571E-005, 1.3009500E-001, 1.5510544E+000, 1.3009500E-001, 3.1159870E-001, 1.3009500E-001, 2.5922936E-001, 1.3009500E-001, 2.3178784E-002, 1.3009500E-001, 4.9942851E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3058500E-001, 1.1645493E+000, 1.3058500E-001, 2.9067365E+000, 1.3058500E-001, 2.5877474E+000, 1.3058500E-001, 1.5513942E+000, 1.3058500E-001, 1.9565865E-005, 1.3058500E-001, 1.5513942E+000, 1.3058500E-001, 3.1153414E-001, 1.3058500E-001, 2.6095323E-001, 1.3058500E-001, 2.4894096E-002, 1.3058500E-001, 4.9932504E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3107500E-001, 1.1645493E+000, 1.3107500E-001, 2.9104546E+000, 1.3107500E-001, 2.5901335E+000, 1.3107500E-001, 1.5515812E+000, 1.3107500E-001, 1.9565706E-005, 1.3107500E-001, 1.5515812E+000, 1.3107500E-001, 3.1148634E-001, 1.3107500E-001, 2.6297478E-001, 1.3107500E-001, 2.6917841E-002, 1.3107500E-001, 4.9924843E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3156500E-001, 1.1645493E+000, 1.3156500E-001, 2.9141644E+000, 1.3156500E-001, 2.5924785E+000, 1.3156500E-001, 1.5517307E+000, 1.3156500E-001, 1.9565223E-005, 1.3156500E-001, 1.5517307E+000, 1.3156500E-001, 3.1144461E-001, 1.3156500E-001, 2.6518636E-001, 1.3156500E-001, 2.9140170E-002, 1.3156500E-001, 4.9918154E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3205500E-001, 1.1645493E+000, 1.3205500E-001, 2.9177967E+000, 1.3205500E-001, 2.5947524E+000, 1.3205500E-001, 1.5521827E+000, 1.3205500E-001, 1.9564728E-005, 1.3205500E-001, 1.5521827E+000, 1.3205500E-001, 3.1142713E-001, 1.3205500E-001, 2.6754481E-001, 1.3205500E-001, 3.1510861E-002, 1.3205500E-001, 4.9915353E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3254500E-001, 1.1645493E+000, 1.3254500E-001, 2.9213556E+000, 1.3254500E-001, 2.5971799E+000, 1.3254500E-001, 1.5530775E+000, 1.3254500E-001, 1.9564416E-005, 1.3254500E-001, 1.5530775E+000, 1.3254500E-001, 3.1146302E-001, 1.3254500E-001, 2.6971986E-001, 1.3254500E-001, 3.3695957E-002, 1.3254500E-001, 4.9921105E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3303500E-001, 1.1645493E+000, 1.3303500E-001, 2.9249829E+000, 1.3303500E-001, 2.5999625E+000, 1.3303500E-001, 1.5543112E+000, 1.3303500E-001, 1.9564638E-005, 1.3303500E-001, 1.5543112E+000, 1.3303500E-001, 3.1158965E-001, 1.3303500E-001, 2.7145503E-001, 1.3303500E-001, 3.5431025E-002, 1.3303500E-001, 4.9941402E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3352500E-001, 1.1645493E+000, 1.3352500E-001, 2.9287830E+000, 1.3352500E-001, 2.6029699E+000, 1.3352500E-001, 1.5554379E+000, 1.3352500E-001, 1.9565246E-005, 1.3352500E-001, 1.5554379E+000, 1.3352500E-001, 3.1178855E-001, 1.3352500E-001, 2.7286445E-001, 1.3352500E-001, 3.6832852E-002, 1.3352500E-001, 4.9973280E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3401500E-001, 1.1645493E+000, 1.3401500E-001, 2.9326502E+000, 1.3401500E-001, 2.6058762E+000, 1.3401500E-001, 1.5558892E+000, 1.3401500E-001, 1.9565503E-005, 1.3401500E-001, 1.5558892E+000, 1.3401500E-001, 3.1193302E-001, 1.3401500E-001, 2.7432064E-001, 1.3401500E-001, 3.8289922E-002, 1.3401500E-001, 4.9996436E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3450500E-001, 1.1645493E+000, 1.3450500E-001, 2.9363596E+000, 1.3450500E-001, 2.6083709E+000, 1.3450500E-001, 1.5554889E+000, 1.3450500E-001, 1.9564914E-005, 1.3450500E-001, 1.5554889E+000, 1.3450500E-001, 3.1196113E-001, 1.3450500E-001, 2.7609600E-001, 1.3450500E-001, 4.0085858E-002, 1.3450500E-001, 5.0000942E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3499500E-001, 1.1645493E+000, 1.3499500E-001, 2.9397573E+000, 1.3499500E-001, 2.6103803E+000, 1.3499500E-001, 1.5545683E+000, 1.3499500E-001, 1.9563384E-005, 1.3499500E-001, 1.5545683E+000, 1.3499500E-001, 3.1190935E-001, 1.3499500E-001, 2.7798569E-001, 1.3499500E-001, 4.2018251E-002, 1.3499500E-001, 4.9992643E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3548500E-001, 1.1645493E+000, 1.3548500E-001, 2.9429595E+000, 1.3548500E-001, 2.6120555E+000, 1.3548500E-001, 1.5534746E+000, 1.3548500E-001, 1.9561265E-005, 1.3548500E-001, 1.5534746E+000, 1.3548500E-001, 3.1182933E-001, 1.3548500E-001, 2.7984879E-001, 1.3548500E-001, 4.3937889E-002, 1.3548500E-001, 4.9979817E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3597500E-001, 1.1645493E+000, 1.3597500E-001, 2.9462828E+000, 1.3597500E-001, 2.6137236E+000, 1.3597500E-001, 1.5526296E+000, 1.3597500E-001, 1.9559273E-005, 1.3597500E-001, 1.5526296E+000, 1.3597500E-001, 3.1176453E-001, 1.3597500E-001, 2.8166372E-001, 1.3597500E-001, 4.5805731E-002, 1.3597500E-001, 4.9969431E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3646500E-001, 1.1645493E+000, 1.3646500E-001, 2.9500312E+000, 1.3646500E-001, 2.6156993E+000, 1.3646500E-001, 1.5524949E+000, 1.3646500E-001, 1.9558104E-005, 1.3646500E-001, 1.5524949E+000, 1.3646500E-001, 3.1173911E-001, 1.3646500E-001, 2.8302956E-001, 1.3646500E-001, 4.7203230E-002, 1.3646500E-001, 4.9965356E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3695500E-001, 1.1645493E+000, 1.3695500E-001, 2.9543320E+000, 1.3695500E-001, 2.6182507E+000, 1.3695500E-001, 1.5531382E+000, 1.3695500E-001, 1.9558135E-005, 1.3695500E-001, 1.5531382E+000, 1.3695500E-001, 3.1174561E-001, 1.3695500E-001, 2.8409128E-001, 1.3695500E-001, 4.8265447E-002, 1.3695500E-001, 4.9966399E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3744500E-001, 1.1645493E+000, 1.3744500E-001, 2.9591097E+000, 1.3744500E-001, 2.6215489E+000, 1.3744500E-001, 1.5542681E+000, 1.3744500E-001, 1.9559212E-005, 1.3744500E-001, 1.5542681E+000, 1.3744500E-001, 3.1178934E-001, 1.3744500E-001, 2.8512162E-001, 1.3744500E-001, 4.9269069E-002, 1.3744500E-001, 4.9973407E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3793500E-001, 1.1645493E+000, 1.3793500E-001, 2.9641710E+000, 1.3793500E-001, 2.6255310E+000, 1.3793500E-001, 1.5555710E+000, 1.3793500E-001, 1.9560874E-005, 1.3793500E-001, 1.5555710E+000, 1.3793500E-001, 3.1186840E-001, 1.3793500E-001, 2.8620564E-001, 1.3793500E-001, 5.0311081E-002, 1.3793500E-001, 4.9986079E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3842500E-001, 1.1645493E+000, 1.3842500E-001, 2.9693749E+000, 1.3842500E-001, 2.6299477E+000, 1.3842500E-001, 1.5568518E+000, 1.3842500E-001, 1.9562792E-005, 1.3842500E-001, 1.5568518E+000, 1.3842500E-001, 3.1195503E-001, 1.3842500E-001, 2.8744160E-001, 1.3842500E-001, 5.1497983E-002, 1.3842500E-001, 4.9999965E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3891500E-001, 1.1645493E+000, 1.3891500E-001, 2.9746116E+000, 1.3891500E-001, 2.6344040E+000, 1.3891500E-001, 1.5582186E+000, 1.3891500E-001, 1.9564707E-005, 1.3891500E-001, 1.5582186E+000, 1.3891500E-001, 3.1203738E-001, 1.3891500E-001, 2.8871122E-001, 1.3891500E-001, 5.2718335E-002, 1.3891500E-001, 5.0013164E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3940500E-001, 1.1645493E+000, 1.3940500E-001, 2.9796709E+000, 1.3940500E-001, 2.6386208E+000, 1.3940500E-001, 1.5595444E+000, 1.3940500E-001, 1.9566529E-005, 1.3940500E-001, 1.5595444E+000, 1.3940500E-001, 3.1213390E-001, 1.3940500E-001, 2.9015391E-001, 1.3940500E-001, 5.4114829E-002, 1.3940500E-001, 5.0028633E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3989500E-001, 1.1645493E+000, 1.3989500E-001, 2.9844796E+000, 1.3989500E-001, 2.6425035E+000, 1.3989500E-001, 1.5606394E+000, 1.3989500E-001, 1.9568047E-005, 1.3989500E-001, 1.5606394E+000, 1.3989500E-001, 3.1222397E-001, 1.3989500E-001, 2.9130592E-001, 1.3989500E-001, 5.5228459E-002, 1.3989500E-001, 5.0043071E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4038500E-001, 1.1645493E+000, 1.4038500E-001, 2.9892032E+000, 1.4038500E-001, 2.6459669E+000, 1.4038500E-001, 1.5614723E+000, 1.4038500E-001, 1.9569318E-005, 1.4038500E-001, 1.5614723E+000, 1.4038500E-001, 3.1228060E-001, 1.4038500E-001, 2.9217099E-001, 1.4038500E-001, 5.6060864E-002, 1.4038500E-001, 5.0052146E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4087500E-001, 1.1645493E+000, 1.4087500E-001, 2.9939430E+000, 1.4087500E-001, 2.6488744E+000, 1.4087500E-001, 1.5621935E+000, 1.4087500E-001, 1.9570485E-005, 1.4087500E-001, 1.5621935E+000, 1.4087500E-001, 3.1230158E-001, 1.4087500E-001, 2.9305010E-001, 1.4087500E-001, 5.6909323E-002, 1.4087500E-001, 5.0055510E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4136500E-001, 1.1645493E+000, 1.4136500E-001, 2.9986724E+000, 1.4136500E-001, 2.6514400E+000, 1.4136500E-001, 1.5629456E+000, 1.4136500E-001, 1.9571845E-005, 1.4136500E-001, 1.5629456E+000, 1.4136500E-001, 3.1231915E-001, 1.4136500E-001, 2.9417868E-001, 1.4136500E-001, 5.8002197E-002, 1.4136500E-001, 5.0058324E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4185500E-001, 1.1645493E+000, 1.4185500E-001, 3.0033276E+000, 1.4185500E-001, 2.6539668E+000, 1.4185500E-001, 1.5638586E+000, 1.4185500E-001, 1.9573660E-005, 1.4185500E-001, 1.5638586E+000, 1.4185500E-001, 3.1234054E-001, 1.4185500E-001, 2.9556829E-001, 1.4185500E-001, 5.9344638E-002, 1.4185500E-001, 5.0061753E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4234500E-001, 1.1645493E+000, 1.4234500E-001, 3.0079526E+000, 1.4234500E-001, 2.6566629E+000, 1.4234500E-001, 1.5648981E+000, 1.4234500E-001, 1.9575944E-005, 1.4234500E-001, 1.5648981E+000, 1.4234500E-001, 3.1237712E-001, 1.4234500E-001, 2.9694350E-001, 1.4234500E-001, 6.0660576E-002, 1.4234500E-001, 5.0067617E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4283500E-001, 1.1645493E+000, 1.4283500E-001, 3.0126398E+000, 1.4283500E-001, 2.6595054E+000, 1.4283500E-001, 1.5659294E+000, 1.4283500E-001, 1.9578574E-005, 1.4283500E-001, 1.5659294E+000, 1.4283500E-001, 3.1243472E-001, 1.4283500E-001, 2.9798612E-001, 1.4283500E-001, 6.1634560E-002, 1.4283500E-001, 5.0076849E+000
