m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2054000E-001, 1.1645493E+000, 1.2054000E-001, 3.0306058E+000, 1.2054000E-001, 2.3403519E+000, 1.2054000E-001, 1.6920601E+000, 1.2054000E-001, 4.4973086E-005, 1.2054000E-001, 1.6920601E+000, 1.2054000E-001, 1.7240705E-001, 1.2054000E-001,-5.6409395E-001, 1.2054000E-001,-6.5942465E-001, 1.2054000E-001, 1.1018263E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2250000E-001, 1.1645493E+000, 1.2250000E-001, 3.0981896E+000, 1.2250000E-001, 2.4291512E+000, 1.2250000E-001, 1.7879138E+000, 1.2250000E-001, 4.6425283E-005, 1.2250000E-001, 1.7879138E+000, 1.2250000E-001, 1.7773668E-001, 1.2250000E-001,-4.2405450E-001, 1.2250000E-001,-5.2490482E-001, 1.2250000E-001, 1.1355744E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2446000E-001, 1.1645493E+000, 1.2446000E-001, 3.1613786E+000, 1.2446000E-001, 2.5137633E+000, 1.2446000E-001, 1.8836442E+000, 1.2446000E-001, 4.7880713E-005, 1.2446000E-001, 1.8836442E+000, 1.2446000E-001, 1.8309381E-001, 1.2446000E-001,-3.0329654E-001, 1.2446000E-001,-4.0968042E-001, 1.2446000E-001, 1.1694861E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2642000E-001, 1.1645493E+000, 1.2642000E-001, 3.2220503E+000, 1.2642000E-001, 2.5946699E+000, 1.2642000E-001, 1.9695397E+000, 1.2642000E-001, 4.9275711E-005, 1.2642000E-001, 1.9695397E+000, 1.2642000E-001, 1.8833342E-001, 1.2642000E-001,-1.9960088E-001, 1.2642000E-001,-3.1144760E-001, 1.2642000E-001, 1.2026328E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2838000E-001, 1.1645493E+000, 1.2838000E-001, 3.2800419E+000, 1.2838000E-001, 2.6714832E+000, 1.2838000E-001, 2.0573730E+000, 1.2838000E-001, 5.0654979E-005, 1.2838000E-001, 2.0573730E+000, 1.2838000E-001, 1.9330561E-001, 1.2838000E-001,-1.1104489E-001, 1.2838000E-001,-2.2856739E-001, 1.2838000E-001, 1.2340286E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3034000E-001, 1.1645493E+000, 1.3034000E-001, 3.3366929E+000, 1.3034000E-001, 2.7459665E+000, 1.3034000E-001, 2.1349083E+000, 1.3034000E-001, 5.1996747E-005, 1.3034000E-001, 2.1349083E+000, 1.3034000E-001, 1.9817781E-001, 1.3034000E-001,-3.4468992E-002, 1.3034000E-001,-1.5766348E-001, 1.3034000E-001, 1.2647823E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3230000E-001, 1.1645493E+000, 1.3230000E-001, 3.3908426E+000, 1.3230000E-001, 2.8151666E+000, 1.3230000E-001, 2.2129869E+000, 1.3230000E-001, 5.3304583E-005, 1.3230000E-001, 2.2129869E+000, 1.3230000E-001, 2.0266046E-001, 1.3230000E-001, 3.3676503E-002, 1.3230000E-001,-9.5323816E-002, 1.3230000E-001, 1.2930614E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3426000E-001, 1.1645493E+000, 1.3426000E-001, 3.4433579E+000, 1.3426000E-001, 2.8827158E+000, 1.3426000E-001, 2.2835254E+000, 1.3426000E-001, 5.4586285E-005, 1.3426000E-001, 2.2835254E+000, 1.3426000E-001, 2.0711780E-001, 1.3426000E-001, 9.1936595E-002, 1.3426000E-001,-4.2770264E-002, 1.3426000E-001, 1.3211778E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3622000E-001, 1.1645493E+000, 1.3622000E-001, 3.4920557E+000, 1.3622000E-001, 2.9461153E+000, 1.3622000E-001, 2.3554104E+000, 1.3622000E-001, 5.5835399E-005, 1.3622000E-001, 2.3554104E+000, 1.3622000E-001, 2.1140663E-001, 1.3622000E-001, 1.4150760E-001, 1.3622000E-001, 1.1431852E-003, 1.3622000E-001, 1.3482059E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3818000E-001, 1.1645493E+000, 1.3818000E-001, 3.5399336E+000, 1.3818000E-001, 3.0070378E+000, 1.3818000E-001, 2.4192351E+000, 1.3818000E-001, 5.7011407E-005, 1.3818000E-001, 2.4192351E+000, 1.3818000E-001, 2.1548541E-001, 1.3818000E-001, 1.8263034E-001, 1.3818000E-001, 3.6958847E-002, 1.3818000E-001, 1.3739101E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4014000E-001, 1.1645493E+000, 1.4014000E-001, 3.5833306E+000, 1.4014000E-001, 3.0647094E+000, 1.4014000E-001, 2.4857168E+000, 1.4014000E-001, 5.8183996E-005, 1.4014000E-001, 2.4857168E+000, 1.4014000E-001, 2.1945860E-001, 1.4014000E-001, 2.1906573E-001, 1.4014000E-001, 6.7985310E-002, 1.4014000E-001, 1.3989318E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4210000E-001, 1.1645493E+000, 1.4210000E-001, 3.6268770E+000, 1.4210000E-001, 3.1212760E+000, 1.4210000E-001, 2.5432223E+000, 1.4210000E-001, 5.9250739E-005, 1.4210000E-001, 2.5432223E+000, 1.4210000E-001, 2.2334791E-001, 1.4210000E-001, 2.4863260E-001, 1.4210000E-001, 9.2537672E-002, 1.4210000E-001, 1.4234049E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4406000E-001, 1.1645493E+000, 1.4406000E-001, 3.6673698E+000, 1.4406000E-001, 3.1728694E+000, 1.4406000E-001, 2.6043535E+000, 1.4406000E-001, 6.0315336E-005, 1.4406000E-001, 2.6043535E+000, 1.4406000E-001, 2.2710312E-001, 1.4406000E-001, 2.7629052E-001, 1.4406000E-001, 1.1519135E-001, 1.4406000E-001, 1.4470179E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4602000E-001, 1.1645493E+000, 1.4602000E-001, 3.7062497E+000, 1.4602000E-001, 3.2246624E+000, 1.4602000E-001, 2.6558088E+000, 1.4602000E-001, 6.1292561E-005, 1.4602000E-001, 2.6558088E+000, 1.4602000E-001, 2.3061117E-001, 1.4602000E-001, 2.9915083E-001, 1.4602000E-001, 1.3342854E-001, 1.4602000E-001, 1.4690684E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4798000E-001, 1.1645493E+000, 1.4798000E-001, 3.7431194E+000, 1.4798000E-001, 3.2719592E+000, 1.4798000E-001, 2.7111107E+000, 1.4798000E-001, 6.2286823E-005, 1.4798000E-001, 2.7111107E+000, 1.4798000E-001, 2.3390894E-001, 1.4798000E-001, 3.1892612E-001, 1.4798000E-001, 1.4838323E-001, 1.4798000E-001, 1.4897984E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4994000E-001, 1.1645493E+000, 1.4994000E-001, 3.7785645E+000, 1.4994000E-001, 3.3190035E+000, 1.4994000E-001, 2.7559469E+000, 1.4994000E-001, 6.3188591E-005, 1.4994000E-001, 2.7559469E+000, 1.4994000E-001, 2.3704416E-001, 1.4994000E-001, 3.3465394E-001, 1.4994000E-001, 1.5974868E-001, 1.4994000E-001, 1.5094975E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5190000E-001, 1.1645493E+000, 1.5190000E-001, 3.8113595E+000, 1.5190000E-001, 3.3612255E+000, 1.5190000E-001, 2.8042957E+000, 1.5190000E-001, 6.4043274E-005, 1.5190000E-001, 2.8042957E+000, 1.5190000E-001, 2.3998624E-001, 1.5190000E-001, 3.4867856E-001, 1.5190000E-001, 1.6942926E-001, 1.5190000E-001, 1.5279679E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5386000E-001, 1.1645493E+000, 1.5386000E-001, 3.8442289E+000, 1.5386000E-001, 3.4038174E+000, 1.5386000E-001, 2.8414418E+000, 1.5386000E-001, 6.4829255E-005, 1.5386000E-001, 2.8414418E+000, 1.5386000E-001, 2.4264102E-001, 1.5386000E-001, 3.6201499E-001, 1.5386000E-001, 1.7881386E-001, 1.5386000E-001, 1.5446281E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5582000E-001, 1.1645493E+000, 1.5582000E-001, 3.8742561E+000, 1.5582000E-001, 3.4409537E+000, 1.5582000E-001, 2.8839846E+000, 1.5582000E-001, 6.5621163E-005, 1.5582000E-001, 2.8839846E+000, 1.5582000E-001, 2.4512858E-001, 1.5582000E-001, 3.7280707E-001, 1.5582000E-001, 1.8554533E-001, 1.5582000E-001, 1.5602362E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5778000E-001, 1.1645493E+000, 1.5778000E-001, 3.9044398E+000, 1.5778000E-001, 3.4790747E+000, 1.5778000E-001, 2.9154464E+000, 1.5778000E-001, 6.6352150E-005, 1.5778000E-001, 2.9154464E+000, 1.5778000E-001, 2.4747137E-001, 1.5778000E-001, 3.8047570E-001, 1.5778000E-001, 1.8954007E-001, 1.5778000E-001, 1.5749326E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5974000E-001, 1.1645493E+000, 1.5974000E-001, 3.9314295E+000, 1.5974000E-001, 3.5108820E+000, 1.5974000E-001, 2.9529587E+000, 1.5974000E-001, 6.7029126E-005, 1.5974000E-001, 2.9529587E+000, 1.5974000E-001, 2.4967680E-001, 1.5974000E-001, 3.8651931E-001, 1.5974000E-001, 1.9222435E-001, 1.5974000E-001, 1.5887589E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6170000E-001, 1.1645493E+000, 1.6170000E-001, 3.9585095E+000, 1.6170000E-001, 3.5442257E+000, 1.6170000E-001, 2.9795649E+000, 1.6170000E-001, 6.7625386E-005, 1.6170000E-001, 2.9795649E+000, 1.6170000E-001, 2.5171556E-001, 1.6170000E-001, 3.9025574E-001, 1.6170000E-001, 1.9290895E-001, 1.6170000E-001, 1.6015362E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6366000E-001, 1.1645493E+000, 1.6366000E-001, 3.9831573E+000, 1.6366000E-001, 3.5729732E+000, 1.6366000E-001, 3.0161878E+000, 1.6366000E-001, 6.8229548E-005, 1.6366000E-001, 3.0161878E+000, 1.6366000E-001, 2.5378767E-001, 1.6366000E-001, 3.8922258E-001, 1.6366000E-001, 1.8886658E-001, 1.6366000E-001, 1.6145224E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6562000E-001, 1.1645493E+000, 1.6562000E-001, 4.0076609E+000, 1.6562000E-001, 3.6026934E+000, 1.6562000E-001, 3.0394736E+000, 1.6562000E-001, 6.8798246E-005, 1.6562000E-001, 3.0394736E+000, 1.6562000E-001, 2.5576373E-001, 1.6562000E-001, 3.8536206E-001, 1.6562000E-001, 1.8211341E-001, 1.6562000E-001, 1.6269062E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6758000E-001, 1.1645493E+000, 1.6758000E-001, 4.0303497E+000, 1.6758000E-001, 3.6287607E+000, 1.6758000E-001, 3.0729385E+000, 1.6758000E-001, 6.9429294E-005, 1.6758000E-001, 3.0729385E+000, 1.6758000E-001, 2.5760554E-001, 1.6758000E-001, 3.8376745E-001, 1.6758000E-001, 1.7721097E-001, 1.6758000E-001, 1.6384398E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6954000E-001, 1.1645493E+000, 1.6954000E-001, 4.0522504E+000, 1.6954000E-001, 3.6555936E+000, 1.6954000E-001, 3.0947428E+000, 1.6954000E-001, 6.9971921E-005, 1.6954000E-001, 3.0947428E+000, 1.6954000E-001, 2.5938553E-001, 1.6954000E-001, 3.7711470E-001, 1.6954000E-001, 1.6776083E-001, 1.6954000E-001, 1.6495844E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7150000E-001, 1.1645493E+000, 1.7150000E-001, 4.0722961E+000, 1.7150000E-001, 3.6804997E+000, 1.7150000E-001, 3.1271401E+000, 1.7150000E-001, 7.0615429E-005, 1.7150000E-001, 3.1271401E+000, 1.7150000E-001, 2.6119799E-001, 1.7150000E-001, 3.7040039E-001, 1.7150000E-001, 1.5754512E-001, 1.7150000E-001, 1.6609375E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7346000E-001, 1.1645493E+000, 1.7346000E-001, 4.0931832E+000, 1.7346000E-001, 3.7065248E+000, 1.7346000E-001, 3.1464046E+000, 1.7346000E-001, 7.1057576E-005, 1.7346000E-001, 3.1464046E+000, 1.7346000E-001, 2.6291917E-001, 1.7346000E-001, 3.5919849E-001, 1.7346000E-001, 1.4420873E-001, 1.7346000E-001, 1.6717109E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7542000E-001, 1.1645493E+000, 1.7542000E-001, 4.1114123E+000, 1.7542000E-001, 3.7286202E+000, 1.7542000E-001, 3.1765883E+000, 1.7542000E-001, 7.1601154E-005, 1.7542000E-001, 3.1765883E+000, 1.7542000E-001, 2.6455438E-001, 1.7542000E-001, 3.4965072E-001, 1.7542000E-001, 1.3157881E-001, 1.7542000E-001, 1.6819469E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7738000E-001, 1.1645493E+000, 1.7738000E-001, 4.1299353E+000, 1.7738000E-001, 3.7527540E+000, 1.7738000E-001, 3.1933727E+000, 1.7738000E-001, 7.2096441E-005, 1.7738000E-001, 3.1933727E+000, 1.7738000E-001, 2.6612102E-001, 1.7738000E-001, 3.3665107E-001, 1.7738000E-001, 1.1601440E-001, 1.7738000E-001, 1.6917496E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7934000E-001, 1.1645493E+000, 1.7934000E-001, 4.1475404E+000, 1.7934000E-001, 3.7734412E+000, 1.7934000E-001, 3.2226765E+000, 1.7934000E-001, 7.2594614E-005, 1.7934000E-001, 3.2226765E+000, 1.7934000E-001, 2.6767908E-001, 1.7934000E-001, 3.2472489E-001, 1.7934000E-001, 1.0137528E-001, 1.7934000E-001, 1.7014985E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8130000E-001, 1.1645493E+000, 1.8130000E-001, 4.1663481E+000, 1.8130000E-001, 3.7970693E+000, 1.8130000E-001, 3.2378762E+000, 1.8130000E-001, 7.3006143E-005, 1.8130000E-001, 3.2378762E+000, 1.8130000E-001, 2.6917376E-001, 1.8130000E-001, 3.0508224E-001, 1.8130000E-001, 7.9518531E-002, 1.8130000E-001, 1.7108560E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8326000E-001, 1.1645493E+000, 1.8326000E-001, 4.1828106E+000, 1.8326000E-001, 3.8161791E+000, 1.8326000E-001, 3.2668668E+000, 1.8326000E-001, 7.3500590E-005, 1.8326000E-001, 3.2668668E+000, 1.8326000E-001, 2.7062350E-001, 1.8326000E-001, 2.8591205E-001, 1.8326000E-001, 5.7484204E-002, 1.8326000E-001, 1.7199288E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8522000E-001, 1.1645493E+000, 1.8522000E-001, 4.2019033E+000, 1.8522000E-001, 3.8413538E+000, 1.8522000E-001, 3.2802904E+000, 1.8522000E-001, 7.3976618E-005, 1.8522000E-001, 3.2802904E+000, 1.8522000E-001, 2.7207648E-001, 1.8522000E-001, 2.6180569E-001, 1.8522000E-001, 3.0886759E-002, 1.8522000E-001, 1.7290229E+001
