m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2054000E-001, 1.1645493E+000, 1.2054000E-001, 2.9632751E+000, 1.2054000E-001, 2.2714927E+000, 1.2054000E-001, 1.6214899E+000, 1.2054000E-001, 4.3562294E-005, 1.2054000E-001, 1.6214899E+000, 1.2054000E-001, 1.6874457E-001, 1.2054000E-001,-6.8888932E-001, 1.2054000E-001,-7.7746566E-001, 1.2054000E-001, 1.0786026E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2250000E-001, 1.1645493E+000, 1.2250000E-001, 3.0254351E+000, 1.2250000E-001, 2.3580878E+000, 1.2250000E-001, 1.7185329E+000, 1.2250000E-001, 4.5020502E-005, 1.2250000E-001, 1.7185329E+000, 1.2250000E-001, 1.7406500E-001, 1.2250000E-001,-5.4227923E-001, 1.2250000E-001,-6.3665342E-001, 1.2250000E-001, 1.1123184E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2446000E-001, 1.1645493E+000, 1.2446000E-001, 3.0840711E+000, 1.2446000E-001, 2.4391264E+000, 1.2446000E-001, 1.8152183E+000, 1.2446000E-001, 4.6508924E-005, 1.2446000E-001, 1.8152183E+000, 1.2446000E-001, 1.7937980E-001, 1.2446000E-001,-4.1365356E-001, 1.2446000E-001,-5.1408297E-001, 1.2446000E-001, 1.1459762E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2642000E-001, 1.1645493E+000, 1.2642000E-001, 3.1413640E+000, 1.2642000E-001, 2.5187501E+000, 1.2642000E-001, 1.9056778E+000, 1.2642000E-001, 4.7930515E-005, 1.2642000E-001, 1.9056778E+000, 1.2642000E-001, 1.8443964E-001, 1.2642000E-001,-2.9819341E-001, 1.2642000E-001,-4.0447457E-001, 1.2642000E-001, 1.1779999E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2838000E-001, 1.1645493E+000, 1.2838000E-001, 3.1966215E+000, 1.2838000E-001, 2.5951340E+000, 1.2838000E-001, 1.9954003E+000, 1.2838000E-001, 4.9353002E-005, 1.2838000E-001, 1.9954003E+000, 1.2838000E-001, 1.8944822E-001, 1.2838000E-001,-1.9688733E-001, 1.2838000E-001,-3.0908052E-001, 1.2838000E-001, 1.2096626E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3034000E-001, 1.1645493E+000, 1.3034000E-001, 3.2496004E+000, 1.3034000E-001, 2.6690480E+000, 1.3034000E-001, 2.0768425E+000, 1.3034000E-001, 5.0672123E-005, 1.3034000E-001, 2.0768425E+000, 1.3034000E-001, 1.9445334E-001, 1.3034000E-001,-1.1026937E-001, 1.3034000E-001,-2.2796645E-001, 1.3034000E-001, 1.2412995E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3230000E-001, 1.1645493E+000, 1.3230000E-001, 3.3000208E+000, 1.3230000E-001, 2.7397784E+000, 1.3230000E-001, 2.1609672E+000, 1.3230000E-001, 5.1988454E-005, 1.3230000E-001, 2.1609672E+000, 1.3230000E-001, 1.9927996E-001, 1.3230000E-001,-3.4104189E-002, 1.3230000E-001,-1.5727237E-001, 1.3230000E-001, 1.2717782E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3426000E-001, 1.1645493E+000, 1.3426000E-001, 3.3478056E+000, 1.3426000E-001, 2.8084625E+000, 1.3426000E-001, 2.2358535E+000, 1.3426000E-001, 5.3296466E-005, 1.3426000E-001, 2.2358535E+000, 1.3426000E-001, 2.0405985E-001, 1.3426000E-001, 3.3860060E-002, 1.3426000E-001,-9.4835632E-002, 1.3426000E-001, 1.3019344E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3622000E-001, 1.1645493E+000, 1.3622000E-001, 3.3943192E+000, 1.3622000E-001, 2.8736036E+000, 1.3622000E-001, 2.3125316E+000, 1.3622000E-001, 5.4577157E-005, 1.3622000E-001, 2.3125316E+000, 1.3622000E-001, 2.0852964E-001, 1.3622000E-001, 9.3305756E-002, 1.3622000E-001,-4.1068621E-002, 1.3622000E-001, 1.3301104E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3818000E-001, 1.1645493E+000, 1.3818000E-001, 3.4395558E+000, 1.3818000E-001, 2.9373854E+000, 1.3818000E-001, 2.3794952E+000, 1.3818000E-001, 5.5866479E-005, 1.3818000E-001, 2.3794952E+000, 1.3818000E-001, 2.1296294E-001, 1.3818000E-001, 1.4281009E-001, 1.3818000E-001, 2.5188710E-003, 1.3818000E-001, 1.3580412E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4014000E-001, 1.1645493E+000, 1.4014000E-001, 3.4834130E+000, 1.4014000E-001, 2.9969459E+000, 1.4014000E-001, 2.4478747E+000, 1.4014000E-001, 5.7107516E-005, 1.4014000E-001, 2.4478747E+000, 1.4014000E-001, 2.1713796E-001, 1.4014000E-001, 1.8596398E-001, 1.4014000E-001, 3.9841904E-002, 1.4014000E-001, 1.3843265E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4210000E-001, 1.1645493E+000, 1.4210000E-001, 3.5270148E+000, 1.4210000E-001, 3.0540717E+000, 1.4210000E-001, 2.5052198E+000, 1.4210000E-001, 5.8246560E-005, 1.4210000E-001, 2.5052198E+000, 1.4210000E-001, 2.2105599E-001, 1.4210000E-001, 2.2052128E-001, 1.4210000E-001, 6.8967362E-002, 1.4210000E-001, 1.4089824E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4406000E-001, 1.1645493E+000, 1.4406000E-001, 3.5689170E+000, 1.4406000E-001, 3.1069974E+000, 1.4406000E-001, 2.5638518E+000, 1.4406000E-001, 5.9369563E-005, 1.4406000E-001, 2.5638518E+000, 1.4406000E-001, 2.2463611E-001, 1.4406000E-001, 2.5177868E-001, 1.4406000E-001, 9.4734200E-002, 1.4406000E-001, 1.4314919E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4602000E-001, 1.1645493E+000, 1.4602000E-001, 3.6101430E+000, 1.4602000E-001, 3.1584226E+000, 1.4602000E-001, 2.6129194E+000, 1.4602000E-001, 6.0353297E-005, 1.4602000E-001, 2.6129194E+000, 1.4602000E-001, 2.2803187E-001, 1.4602000E-001, 2.7558021E-001, 1.4602000E-001, 1.1372605E-001, 1.4602000E-001, 1.4528325E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4798000E-001, 1.1645493E+000, 1.4798000E-001, 3.6488732E+000, 1.4798000E-001, 3.2042869E+000, 1.4798000E-001, 2.6637682E+000, 1.4798000E-001, 6.1290475E-005, 1.4798000E-001, 2.6637682E+000, 1.4798000E-001, 2.3110577E-001, 1.4798000E-001, 2.9591258E-001, 1.4798000E-001, 1.2933949E-001, 1.4798000E-001, 1.4721492E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4994000E-001, 1.1645493E+000, 1.4994000E-001, 3.6865777E+000, 1.4994000E-001, 3.2495188E+000, 1.4994000E-001, 2.7068446E+000, 1.4994000E-001, 6.2211298E-005, 1.4994000E-001, 2.7068446E+000, 1.4994000E-001, 2.3402317E-001, 1.4994000E-001, 3.1375524E-001, 1.4994000E-001, 1.4260355E-001, 1.4994000E-001, 1.4904801E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5190000E-001, 1.1645493E+000, 1.5190000E-001, 3.7220336E+000, 1.5190000E-001, 3.2894963E+000, 1.5190000E-001, 2.7528267E+000, 1.5190000E-001, 6.3050045E-005, 1.5190000E-001, 2.7528267E+000, 1.5190000E-001, 2.3682247E-001, 1.5190000E-001, 3.2616943E-001, 1.5190000E-001, 1.5080011E-001, 1.5190000E-001, 1.5080567E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5386000E-001, 1.1645493E+000, 1.5386000E-001, 3.7558709E+000, 1.5386000E-001, 3.3302487E+000, 1.5386000E-001, 2.7900764E+000, 1.5386000E-001, 6.3800072E-005, 1.5386000E-001, 2.7900764E+000, 1.5386000E-001, 2.3944838E-001, 1.5386000E-001, 3.3473598E-001, 1.5386000E-001, 1.5563490E-001, 1.5386000E-001, 1.5245356E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5582000E-001, 1.1645493E+000, 1.5582000E-001, 3.7881041E+000, 1.5582000E-001, 3.3663304E+000, 1.5582000E-001, 2.8320558E+000, 1.5582000E-001, 6.4533315E-005, 1.5582000E-001, 2.8320558E+000, 1.5582000E-001, 2.4195577E-001, 1.5582000E-001, 3.3993953E-001, 1.5582000E-001, 1.5713884E-001, 1.5582000E-001, 1.5402729E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5778000E-001, 1.1645493E+000, 1.5778000E-001, 3.8180849E+000, 1.5778000E-001, 3.4030657E+000, 1.5778000E-001, 2.8634530E+000, 1.5778000E-001, 6.5171513E-005, 1.5778000E-001, 2.8634530E+000, 1.5778000E-001, 2.4428064E-001, 1.5778000E-001, 3.4452150E-001, 1.5778000E-001, 1.5853326E-001, 1.5778000E-001, 1.5548492E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5974000E-001, 1.1645493E+000, 1.5974000E-001, 3.8456859E+000, 1.5974000E-001, 3.4363160E+000, 1.5974000E-001, 2.9021877E+000, 1.5974000E-001, 6.5841033E-005, 1.5974000E-001, 2.9021877E+000, 1.5974000E-001, 2.4652155E-001, 1.5974000E-001, 3.4838277E-001, 1.5974000E-001, 1.5904150E-001, 1.5974000E-001, 1.5689084E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6170000E-001, 1.1645493E+000, 1.6170000E-001, 3.8718439E+000, 1.6170000E-001, 3.4711389E+000, 1.6170000E-001, 2.9301620E+000, 1.6170000E-001, 6.6473009E-005, 1.6170000E-001, 2.9301620E+000, 1.6170000E-001, 2.4868071E-001, 1.6170000E-001, 3.4754906E-001, 1.6170000E-001, 1.5505160E-001, 1.6170000E-001, 1.5824545E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6366000E-001, 1.1645493E+000, 1.6366000E-001, 3.8953541E+000, 1.6366000E-001, 3.5002545E+000, 1.6366000E-001, 2.9654618E+000, 1.6366000E-001, 6.7111190E-005, 1.6366000E-001, 2.9654618E+000, 1.6366000E-001, 2.5075581E-001, 1.6366000E-001, 3.4747394E-001, 1.6366000E-001, 1.5164805E-001, 1.6366000E-001, 1.5954610E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6562000E-001, 1.1645493E+000, 1.6562000E-001, 3.9183820E+000, 1.6562000E-001, 3.5318162E+000, 1.6562000E-001, 2.9906551E+000, 1.6562000E-001, 6.7661325E-005, 1.6562000E-001, 2.9906551E+000, 1.6562000E-001, 2.5273940E-001, 1.6562000E-001, 3.4414742E-001, 1.6562000E-001, 1.4551188E-001, 1.6562000E-001, 1.6078931E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6758000E-001, 1.1645493E+000, 1.6758000E-001, 3.9398583E+000, 1.6758000E-001, 3.5570678E+000, 1.6758000E-001, 3.0238996E+000, 1.6758000E-001, 6.8243944E-005, 1.6758000E-001, 3.0238996E+000, 1.6758000E-001, 2.5463421E-001, 1.6758000E-001, 3.4059004E-001, 1.6758000E-001, 1.3893021E-001, 1.6758000E-001, 1.6197694E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6954000E-001, 1.1645493E+000, 1.6954000E-001, 3.9615754E+000, 1.6954000E-001, 3.5856769E+000, 1.6954000E-001, 3.0460243E+000, 1.6954000E-001, 6.8767115E-005, 1.6954000E-001, 3.0460243E+000, 1.6954000E-001, 2.5646861E-001, 1.6954000E-001, 3.3341524E-001, 1.6954000E-001, 1.2912731E-001, 1.6954000E-001, 1.6312660E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7150000E-001, 1.1645493E+000, 1.7150000E-001, 3.9808454E+000, 1.7150000E-001, 3.6080351E+000, 1.7150000E-001, 3.0776983E+000, 1.7150000E-001, 6.9344618E-005, 1.7150000E-001, 3.0776983E+000, 1.7150000E-001, 2.5820069E-001, 1.7150000E-001, 3.2836215E-001, 1.7150000E-001, 1.2098929E-001, 1.7150000E-001, 1.6421215E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7346000E-001, 1.1645493E+000, 1.7346000E-001, 4.0000496E+000, 1.7346000E-001, 3.6340241E+000, 1.7346000E-001, 3.0960010E+000, 1.7346000E-001, 6.9837904E-005, 1.7346000E-001, 3.0960010E+000, 1.7346000E-001, 2.5977994E-001, 1.7346000E-001, 3.2335679E-001, 1.7346000E-001, 1.1337403E-001, 1.7346000E-001, 1.6520180E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7542000E-001, 1.1645493E+000, 1.7542000E-001, 4.0201122E+000, 1.7542000E-001, 3.6565126E+000, 1.7542000E-001, 3.1269298E+000, 1.7542000E-001, 7.0421027E-005, 1.7542000E-001, 3.1269298E+000, 1.7542000E-001, 2.6139479E-001, 1.7542000E-001, 3.1549650E-001, 1.7542000E-001, 1.0241908E-001, 1.7542000E-001, 1.6621410E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7738000E-001, 1.1645493E+000, 1.7738000E-001, 4.0388184E+000, 1.7738000E-001, 3.6811610E+000, 1.7738000E-001, 3.1426581E+000, 1.7738000E-001, 7.0956600E-005, 1.7738000E-001, 3.1426581E+000, 1.7738000E-001, 2.6292210E-001, 1.7738000E-001, 3.0644485E-001, 1.7738000E-001, 9.0507605E-002, 1.7738000E-001, 1.6717078E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7934000E-001, 1.1645493E+000, 1.7934000E-001, 4.0581856E+000, 1.7934000E-001, 3.7006632E+000, 1.7934000E-001, 3.1725992E+000, 1.7934000E-001, 7.1462170E-005, 1.7934000E-001, 3.1725992E+000, 1.7934000E-001, 2.6439680E-001, 1.7934000E-001, 2.9759567E-001, 1.7934000E-001, 7.8721583E-002, 1.7934000E-001, 1.6809374E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8130000E-001, 1.1645493E+000, 1.8130000E-001, 4.0772450E+000, 1.8130000E-001, 3.7256753E+000, 1.8130000E-001, 3.1864950E+000, 1.8130000E-001, 7.1886924E-005, 1.8130000E-001, 3.1864950E+000, 1.8130000E-001, 2.6582684E-001, 1.8130000E-001, 2.8279790E-001, 1.8130000E-001, 6.1787278E-002, 1.8130000E-001, 1.6898862E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8326000E-001, 1.1645493E+000, 1.8326000E-001, 4.0962675E+000, 1.8326000E-001, 3.7444849E+000, 1.8326000E-001, 3.2147203E+000, 1.8326000E-001, 7.2447476E-005, 1.8326000E-001, 3.2147203E+000, 1.8326000E-001, 2.6722420E-001, 1.8326000E-001, 2.6650506E-001, 1.8326000E-001, 4.2347852E-002, 1.8326000E-001, 1.6986340E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8522000E-001, 1.1645493E+000, 1.8522000E-001, 4.1144121E+000, 1.8522000E-001, 3.7685174E+000, 1.8522000E-001, 3.2281528E+000, 1.8522000E-001, 7.2917366E-005, 1.8522000E-001, 3.2281528E+000, 1.8522000E-001, 2.6866953E-001, 1.8522000E-001, 2.4743354E-001, 1.8522000E-001, 2.0624723E-002, 1.8522000E-001, 1.7076707E+001
