m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2054000E-001, 1.1645493E+000, 1.2054000E-001, 2.9666045E+000, 1.2054000E-001, 2.3213445E+000, 1.2054000E-001, 1.6702024E+000, 1.2054000E-001, 4.3896578E-005, 1.2054000E-001, 1.6702024E+000, 1.2054000E-001, 1.7004868E-001, 1.2054000E-001,-5.8716967E-001, 1.2054000E-001,-6.7601483E-001, 1.2054000E-001, 1.0871512E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2250000E-001, 1.1645493E+000, 1.2250000E-001, 3.0310790E+000, 1.2250000E-001, 2.4085636E+000, 1.2250000E-001, 1.7646300E+000, 1.2250000E-001, 4.5381640E-005, 1.2250000E-001, 1.7646300E+000, 1.2250000E-001, 1.7566629E-001, 1.2250000E-001,-4.4667432E-001, 1.2250000E-001,-5.4111456E-001, 1.2250000E-001, 1.1227502E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2446000E-001, 1.1645493E+000, 1.2446000E-001, 3.0931240E+000, 1.2446000E-001, 2.4911402E+000, 1.2446000E-001, 1.8588552E+000, 1.2446000E-001, 4.6834601E-005, 1.2446000E-001, 1.8588552E+000, 1.2446000E-001, 1.8090699E-001, 1.2446000E-001,-3.2434759E-001, 1.2446000E-001,-4.2450105E-001, 1.2446000E-001, 1.1559151E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2642000E-001, 1.1645493E+000, 1.2642000E-001, 3.1522695E+000, 1.2642000E-001, 2.5693580E+000, 1.2642000E-001, 1.9430401E+000, 1.2642000E-001, 4.8221064E-005, 1.2642000E-001, 1.9430401E+000, 1.2642000E-001, 1.8596139E-001, 1.2642000E-001,-2.2071083E-001, 1.2642000E-001,-3.2645828E-001, 1.2642000E-001, 1.1878781E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2838000E-001, 1.1645493E+000, 1.2838000E-001, 3.2077324E+000, 1.2838000E-001, 2.6408126E+000, 1.2838000E-001, 2.0270617E+000, 1.2838000E-001, 4.9575298E-005, 1.2838000E-001, 2.0270617E+000, 1.2838000E-001, 1.9079496E-001, 1.2838000E-001,-1.3172693E-001, 1.2838000E-001,-2.4307900E-001, 1.2838000E-001, 1.2184071E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3034000E-001, 1.1645493E+000, 1.3034000E-001, 3.2595955E+000, 1.3034000E-001, 2.7073386E+000, 1.3034000E-001, 2.1011402E+000, 1.3034000E-001, 5.0894152E-005, 1.3034000E-001, 2.1011402E+000, 1.3034000E-001, 1.9546242E-001, 1.3034000E-001,-5.6145066E-002, 1.3034000E-001,-1.7297074E-001, 1.3034000E-001, 1.2478783E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3230000E-001, 1.1645493E+000, 1.3230000E-001, 3.3067699E+000, 1.3230000E-001, 2.7679228E+000, 1.3230000E-001, 2.1747846E+000, 1.3230000E-001, 5.2144822E-005, 1.3230000E-001, 2.1747846E+000, 1.3230000E-001, 1.9990561E-001, 1.3230000E-001, 8.4833356E-003, 1.3230000E-001,-1.1371361E-001, 1.3230000E-001, 1.2759083E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3426000E-001, 1.1645493E+000, 1.3426000E-001, 3.3503622E+000, 1.3426000E-001, 2.8252523E+000, 1.3426000E-001, 2.2393715E+000, 1.3426000E-001, 5.3320262E-005, 1.3426000E-001, 2.2393715E+000, 1.3426000E-001, 2.0411284E-001, 1.3426000E-001, 6.2831280E-002, 1.3426000E-001,-6.4602091E-002, 1.3426000E-001, 1.3024181E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3622000E-001, 1.1645493E+000, 1.3622000E-001, 3.3919650E+000, 1.3622000E-001, 2.8784326E+000, 1.3622000E-001, 2.3057769E+000, 1.3622000E-001, 5.4459683E-005, 1.3622000E-001, 2.3057769E+000, 1.3622000E-001, 2.0810132E-001, 1.3622000E-001, 1.1209660E-001, 1.3622000E-001,-2.0449013E-002, 1.3622000E-001, 1.3275448E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3818000E-001, 1.1645493E+000, 1.3818000E-001, 3.4321940E+000, 1.3818000E-001, 2.9301711E+000, 1.3818000E-001, 2.3661154E+000, 1.3818000E-001, 5.5496285E-005, 1.3818000E-001, 2.3661154E+000, 1.3818000E-001, 2.1195394E-001, 1.3818000E-001, 1.5301390E-001, 1.3818000E-001, 1.5836048E-002, 1.3818000E-001, 1.3518027E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4014000E-001, 1.1645493E+000, 1.4014000E-001, 3.4709547E+000, 1.4014000E-001, 2.9784518E+000, 1.4014000E-001, 2.4267869E+000, 1.4014000E-001, 5.6500689E-005, 1.4014000E-001, 2.4267869E+000, 1.4014000E-001, 2.1564291E-001, 1.4014000E-001, 1.8826475E-001, 1.4014000E-001, 4.6508200E-002, 1.4014000E-001, 1.3750226E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4210000E-001, 1.1645493E+000, 1.4210000E-001, 3.5097922E+000, 1.4210000E-001, 3.0280439E+000, 1.4210000E-001, 2.4804710E+000, 1.4210000E-001, 5.7448440E-005, 1.4210000E-001, 2.4804710E+000, 1.4210000E-001, 2.1919644E-001, 1.4210000E-001, 2.1834596E-001, 1.4210000E-001, 7.2275694E-002, 1.4210000E-001, 1.3973814E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4406000E-001, 1.1645493E+000, 1.4406000E-001, 3.5466767E+000, 1.4406000E-001, 3.0723345E+000, 1.4406000E-001, 2.5355936E+000, 1.4406000E-001, 5.8364336E-005, 1.4406000E-001, 2.5355936E+000, 1.4406000E-001, 2.2258297E-001, 1.4406000E-001, 2.4361879E-001, 1.4406000E-001, 9.3202896E-002, 1.4406000E-001, 1.4186801E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4602000E-001, 1.1645493E+000, 1.4602000E-001, 3.5830732E+000, 1.4602000E-001, 3.1175023E+000, 1.4602000E-001, 2.5842353E+000, 1.4602000E-001, 5.9255378E-005, 1.4602000E-001, 2.5842353E+000, 1.4602000E-001, 2.2581550E-001, 1.4602000E-001, 2.6655391E-001, 1.4602000E-001, 1.1191265E-001, 1.4602000E-001, 1.4390132E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4798000E-001, 1.1645493E+000, 1.4798000E-001, 3.6176831E+000, 1.4798000E-001, 3.1600806E+000, 1.4798000E-001, 2.6363923E+000, 1.4798000E-001, 6.0102063E-005, 1.4798000E-001, 2.6363923E+000, 1.4798000E-001, 2.2898068E-001, 1.4798000E-001, 2.8250900E-001, 1.4798000E-001, 1.2384900E-001, 1.4798000E-001, 1.4589138E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4994000E-001, 1.1645493E+000, 1.4994000E-001, 3.6515749E+000, 1.4994000E-001, 3.2020682E+000, 1.4994000E-001, 2.6788828E+000, 1.4994000E-001, 6.0912892E-005, 1.4994000E-001, 2.6788828E+000, 1.4994000E-001, 2.3192455E-001, 1.4994000E-001, 2.9756134E-001, 1.4994000E-001, 1.3496590E-001, 1.4994000E-001, 1.4774111E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5190000E-001, 1.1645493E+000, 1.5190000E-001, 3.6840929E+000, 1.5190000E-001, 3.2421674E+000, 1.5190000E-001, 2.7272196E+000, 1.5190000E-001, 6.1740460E-005, 1.5190000E-001, 2.7272196E+000, 1.5190000E-001, 2.3475108E-001, 1.5190000E-001, 3.1106755E-001, 1.5190000E-001, 1.4447032E-001, 1.5190000E-001, 1.4951657E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5386000E-001, 1.1645493E+000, 1.5386000E-001, 3.7159894E+000, 1.5386000E-001, 3.2832430E+000, 1.5386000E-001, 2.7657871E+000, 1.5386000E-001, 6.2519061E-005, 1.5386000E-001, 2.7657871E+000, 1.5386000E-001, 2.3752859E-001, 1.5386000E-001, 3.2104483E-001, 1.5386000E-001, 1.5072752E-001, 1.5386000E-001, 1.5126039E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5582000E-001, 1.1645493E+000, 1.5582000E-001, 3.7474428E+000, 1.5582000E-001, 3.3210184E+000, 1.5582000E-001, 2.8096474E+000, 1.5582000E-001, 6.3277373E-005, 1.5582000E-001, 2.8096474E+000, 1.5582000E-001, 2.4013591E-001, 1.5582000E-001, 3.3058760E-001, 1.5582000E-001, 1.5657956E-001, 1.5582000E-001, 1.5289619E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5778000E-001, 1.1645493E+000, 1.5778000E-001, 3.7776142E+000, 1.5778000E-001, 3.3603822E+000, 1.5778000E-001, 2.8430254E+000, 1.5778000E-001, 6.3982751E-005, 1.5778000E-001, 2.8430254E+000, 1.5778000E-001, 2.4258996E-001, 1.5778000E-001, 3.3774647E-001, 1.5778000E-001, 1.6027824E-001, 1.5778000E-001, 1.5443515E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5974000E-001, 1.1645493E+000, 1.5974000E-001, 3.8072652E+000, 1.5974000E-001, 3.3970262E+000, 1.5974000E-001, 2.8830074E+000, 1.5974000E-001, 6.4747536E-005, 1.5974000E-001, 2.8830074E+000, 1.5974000E-001, 2.4499123E-001, 1.5974000E-001, 3.4294731E-001, 1.5974000E-001, 1.6156581E-001, 1.5974000E-001, 1.5594010E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6170000E-001, 1.1645493E+000, 1.6170000E-001, 3.8350769E+000, 1.6170000E-001, 3.4347926E+000, 1.6170000E-001, 2.9122454E+000, 1.6170000E-001, 6.5418858E-005, 1.6170000E-001, 2.9122454E+000, 1.6170000E-001, 2.4722885E-001, 1.6170000E-001, 3.4470241E-001, 1.6170000E-001, 1.5983874E-001, 1.6170000E-001, 1.5734325E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6366000E-001, 1.1645493E+000, 1.6366000E-001, 3.8630438E+000, 1.6366000E-001, 3.4694126E+000, 1.6366000E-001, 2.9486119E+000, 1.6366000E-001, 6.6109101E-005, 1.6366000E-001, 2.9486119E+000, 1.6366000E-001, 2.4936887E-001, 1.6366000E-001, 3.4924190E-001, 1.6366000E-001, 1.6081377E-001, 1.6366000E-001, 1.5868396E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6562000E-001, 1.1645493E+000, 1.6562000E-001, 3.8892099E+000, 1.6562000E-001, 3.5054636E+000, 1.6562000E-001, 2.9740469E+000, 1.6562000E-001, 6.6741068E-005, 1.6562000E-001, 2.9740469E+000, 1.6562000E-001, 2.5137510E-001, 1.6562000E-001, 3.4982499E-001, 1.6562000E-001, 1.5817215E-001, 1.6562000E-001, 1.5994083E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6758000E-001, 1.1645493E+000, 1.6758000E-001, 3.9154952E+000, 1.6758000E-001, 3.5377148E+000, 1.6758000E-001, 3.0090792E+000, 1.6758000E-001, 6.7433545E-005, 1.6758000E-001, 3.0090792E+000, 1.6758000E-001, 2.5336062E-001, 1.6758000E-001, 3.4993620E-001, 1.6758000E-001, 1.5460905E-001, 1.6758000E-001, 1.6118540E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6954000E-001, 1.1645493E+000, 1.6954000E-001, 3.9417127E+000, 1.6954000E-001, 3.5711534E+000, 1.6954000E-001, 3.0310605E+000, 1.6954000E-001, 6.8050501E-005, 1.6954000E-001, 3.0310605E+000, 1.6954000E-001, 2.5523264E-001, 1.6954000E-001, 3.4908075E-001, 1.6954000E-001, 1.5066359E-001, 1.6954000E-001, 1.6235869E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7150000E-001, 1.1645493E+000, 1.7150000E-001, 3.9664181E+000, 1.7150000E-001, 3.6011822E+000, 1.7150000E-001, 3.0640550E+000, 1.7150000E-001, 6.8637181E-005, 1.7150000E-001, 3.0640550E+000, 1.7150000E-001, 2.5698222E-001, 1.7150000E-001, 3.4625045E-001, 1.7150000E-001, 1.4472284E-001, 1.7150000E-001, 1.6345442E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7346000E-001, 1.1645493E+000, 1.7346000E-001, 3.9917384E+000, 1.7346000E-001, 3.6319807E+000, 1.7346000E-001, 3.0837517E+000, 1.7346000E-001, 6.9222562E-005, 1.7346000E-001, 3.0837517E+000, 1.7346000E-001, 2.5870218E-001, 1.7346000E-001, 3.4285274E-001, 1.7346000E-001, 1.3829623E-001, 1.7346000E-001, 1.6453187E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7542000E-001, 1.1645493E+000, 1.7542000E-001, 4.0152013E+000, 1.7542000E-001, 3.6582172E+000, 1.7542000E-001, 3.1150459E+000, 1.7542000E-001, 6.9773079E-005, 1.7542000E-001, 3.1150459E+000, 1.7542000E-001, 2.6036575E-001, 1.7542000E-001, 3.3650288E-001, 1.7542000E-001, 1.2907585E-001, 1.7542000E-001, 1.6557379E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7738000E-001, 1.1645493E+000, 1.7738000E-001, 4.0404013E+000, 1.7738000E-001, 3.6882283E+000, 1.7738000E-001, 3.1322962E+000, 1.7738000E-001, 7.0281841E-005, 1.7738000E-001, 3.1322962E+000, 1.7738000E-001, 2.6195434E-001, 1.7738000E-001, 3.2670025E-001, 1.7738000E-001, 1.1661659E-001, 1.7738000E-001, 1.6656837E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7934000E-001, 1.1645493E+000, 1.7934000E-001, 4.0608787E+000, 1.7934000E-001, 3.7103911E+000, 1.7934000E-001, 3.1636244E+000, 1.7934000E-001, 7.0930521E-005, 1.7934000E-001, 3.1636244E+000, 1.7934000E-001, 2.6358311E-001, 1.7934000E-001, 3.1586431E-001, 1.7934000E-001, 1.0205774E-001, 1.7934000E-001, 1.6758806E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8130000E-001, 1.1645493E+000, 1.8130000E-001, 4.0839963E+000, 1.8130000E-001, 3.7393832E+000, 1.8130000E-001, 3.1790289E+000, 1.8130000E-001, 7.1453898E-005, 1.8130000E-001, 3.1790289E+000, 1.8130000E-001, 2.6514124E-001, 1.8130000E-001, 3.0058643E-001, 1.8130000E-001, 8.3975564E-002, 1.8130000E-001, 1.6856354E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8326000E-001, 1.1645493E+000, 1.8326000E-001, 4.1035816E+000, 1.8326000E-001, 3.7594150E+000, 1.8326000E-001, 3.2108330E+000, 1.8326000E-001, 7.2004606E-005, 1.8326000E-001, 3.2108330E+000, 1.8326000E-001, 2.6671798E-001, 1.8326000E-001, 2.8323212E-001, 1.8326000E-001, 6.3481458E-002, 1.8326000E-001, 1.6955012E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8522000E-001, 1.1645493E+000, 1.8522000E-001, 4.1260052E+000, 1.8522000E-001, 3.7877021E+000, 1.8522000E-001, 3.2248638E+000, 1.8522000E-001, 7.2491477E-005, 1.8522000E-001, 3.2248638E+000, 1.8522000E-001, 2.6826986E-001, 1.8522000E-001, 2.5950784E-001, 1.8522000E-001, 3.7078641E-002, 1.8522000E-001, 1.7052104E+001
