m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 5.6350000E-002, 7.7172271E+000, 4.6550000E-002, 7.4645230E+000, 4.6550000E-002, 7.2566246E+000, 4.6550000E-002, 6.9590581E+000, 4.6550000E-002, 6.8094804E+000, 5.6350000E-002,-1.0773894E-002, 4.6550000E-002,-1.0478629E-001, 4.6550000E-002,-1.1160678E-001, 4.6550000E-002,-6.1597772E-002, 4.6550000E-002,-1.0060591E-002, 5.6350000E-002, 2.4393403E-001, 4.6550000E-002, 1.7789154E-001, 4.6550000E-002, 1.4625731E-001, 4.6550000E-002, 9.6539579E-002, 4.6550000E-002, 8.5617926E-002, 5.6350000E-002, 3.5885721E-001, 4.6550000E-002, 2.7540761E-001, 4.6550000E-002, 1.9165721E-001, 4.6550000E-002, 1.1561991E-001, 4.6550000E-002, 1.2356776E-001, 5.6350000E-002,-6.6182828E-002, 4.6550000E-002,-1.5627524E-002, 4.6550000E-002,-1.1462555E-002, 4.6550000E-002,-5.9593118E-003, 4.6550000E-002,-7.3058112E-003, 4.6550000E-002, 1.1645493E+000, 4.6550000E-002,-8.3506135E-001, 4.6550000E-002,-5.4845063E-001, 4.6550000E-002,-2.1777287E-001, 4.6550000E-002, 2.3000838E-005, 4.6550000E-002,-8.3506135E-001, 4.6550000E-002, 2.0946897E-001, 4.6550000E-002,-9.9921300E+000, 4.6550000E-002,-1.0075351E+001, 4.6550000E-002, 6.7147029E+000
 5.7330000E-002, 7.6894689E+000, 4.7530000E-002, 7.4689053E+000, 4.7530000E-002, 7.2577057E+000, 4.7530000E-002, 6.9583687E+000, 4.7530000E-002, 6.8098779E+000, 5.7330000E-002,-7.2894749E-003, 4.7530000E-002,-9.8661161E-002, 4.7530000E-002,-1.0725731E-001, 4.7530000E-002,-5.5296340E-002, 4.7530000E-002,-1.0262404E-002, 5.7330000E-002, 2.2695137E-001, 4.7530000E-002, 1.8025553E-001, 4.7530000E-002, 1.4479398E-001, 4.7530000E-002, 9.9720184E-002, 4.7530000E-002, 8.2219871E-002, 5.7330000E-002, 1.9981316E-001, 4.7530000E-002, 2.8373132E-001, 4.7530000E-002, 1.9546942E-001, 4.7530000E-002, 1.2000993E-001, 4.7530000E-002, 1.2488167E-001, 5.7330000E-002,-3.7308751E-002, 4.7530000E-002,-1.5059237E-002, 4.7530000E-002,-8.8584834E-003, 4.7530000E-002,-7.8080967E-003, 4.7530000E-002,-1.1054783E-002, 4.7530000E-002, 1.1645493E+000, 4.7530000E-002,-7.5488439E-001, 4.7530000E-002,-4.7483842E-001, 4.7530000E-002,-1.4769508E-001, 4.7530000E-002, 2.2873120E-005, 4.7530000E-002,-7.5488439E-001, 4.7530000E-002, 2.0686460E-001, 4.7530000E-002,-9.4224764E+000, 4.7530000E-002,-9.5048310E+000, 4.7530000E-002, 6.6312038E+000
 5.8310000E-002, 7.6418154E+000, 4.8510000E-002, 7.4817820E+000, 4.8510000E-002, 7.2677301E+000, 4.8510000E-002, 6.9709994E+000, 4.8510000E-002, 6.8160546E+000, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002,-8.8358286E-002, 4.8510000E-002,-1.0059226E-001, 4.8510000E-002,-5.2537339E-002, 4.8510000E-002,-5.3896607E-003, 5.8310000E-002, 3.2053955E-001, 4.8510000E-002, 1.7575288E-001, 4.8510000E-002, 1.4241837E-001, 4.8510000E-002, 9.8012789E-002, 4.8510000E-002, 8.2132451E-002, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002, 2.7809401E-001, 4.8510000E-002, 1.9677262E-001, 4.8510000E-002, 1.2150961E-001, 4.8510000E-002, 1.2529539E-001, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002,-8.2305899E-003, 4.8510000E-002,-1.3182986E-002, 4.8510000E-002,-6.9611020E-003, 4.8510000E-002,-9.8567063E-003, 4.8510000E-002, 1.1645493E+000, 4.8510000E-002,-6.7552890E-001, 4.8510000E-002,-3.9154028E-001, 4.8510000E-002,-7.6354170E-002, 4.8510000E-002, 2.2723743E-005, 4.8510000E-002,-6.7552890E-001, 4.8510000E-002, 2.0414851E-001, 4.8510000E-002,-8.8933668E+000, 4.8510000E-002,-8.9745939E+000, 4.8510000E-002, 6.5441459E+000
NaN,NaN, 4.9490000E-002, 7.4842915E+000, 4.9490000E-002, 7.2742314E+000, 4.9490000E-002, 6.9774119E+000, 4.9490000E-002, 6.8223191E+000,NaN,NaN, 4.9490000E-002,-8.3756788E-002, 4.9490000E-002,-8.9489722E-002, 4.9490000E-002,-4.8943040E-002, 4.9490000E-002,-5.3190978E-003,NaN,NaN, 4.9490000E-002, 1.7284949E-001, 4.9490000E-002, 1.4755547E-001, 4.9490000E-002, 9.7710745E-002, 4.9490000E-002, 8.9190759E-002,NaN,NaN, 4.9490000E-002, 2.7204365E-001, 4.9490000E-002, 2.0849730E-001, 4.9490000E-002, 1.2840448E-001, 4.9490000E-002, 1.2458343E-001,NaN,NaN, 4.9490000E-002,-6.3456996E-003, 4.9490000E-002,-1.7025997E-002, 4.9490000E-002,-7.4888350E-003, 4.9490000E-002,-1.1276495E-002, 4.9490000E-002, 1.1645493E+000, 4.9490000E-002,-5.9825274E-001, 4.9490000E-002,-3.0914690E-001, 4.9490000E-002, 1.3963572E-002, 4.9490000E-002, 2.2582204E-005, 4.9490000E-002,-5.9825274E-001, 4.9490000E-002, 2.0134293E-001, 4.9490000E-002,-8.3922147E+000, 4.9490000E-002,-8.4723173E+000, 4.9490000E-002, 6.4542341E+000
NaN,NaN, 5.0470000E-002, 7.4693808E+000, 5.0470000E-002, 7.2728506E+000, 5.0470000E-002, 6.9772863E+000, 5.0470000E-002, 6.8293677E+000,NaN,NaN, 5.0470000E-002,-7.4156663E-002, 5.0470000E-002,-8.0297388E-002, 5.0470000E-002,-4.2876488E-002, 5.0470000E-002,-4.7374530E-003,NaN,NaN, 5.0470000E-002, 1.7197796E-001, 5.0470000E-002, 1.4378721E-001, 5.0470000E-002, 9.9881613E-002, 5.0470000E-002, 8.8765468E-002,NaN,NaN, 5.0470000E-002, 2.7907551E-001, 5.0470000E-002, 2.1683625E-001, 5.0470000E-002, 1.3081935E-001, 5.0470000E-002, 1.3134240E-001,NaN,NaN, 5.0470000E-002,-1.0254186E-002, 5.0470000E-002,-1.3729424E-002, 5.0470000E-002,-7.0804413E-003, 5.0470000E-002,-1.3310447E-002, 5.0470000E-002, 1.1645493E+000, 5.0470000E-002,-5.1220739E-001, 5.0470000E-002,-2.1801618E-001, 5.0470000E-002, 1.0886656E-001, 5.0470000E-002, 2.2455755E-005, 5.0470000E-002,-5.1220739E-001, 5.0470000E-002, 1.9877295E-001, 5.0470000E-002,-7.9111865E+000, 5.0470000E-002,-7.9904348E+000, 5.0470000E-002, 6.3718390E+000
NaN,NaN, 5.1450000E-002, 7.4670148E+000, 5.1450000E-002, 7.2774220E+000, 5.1450000E-002, 6.9810526E+000, 5.1450000E-002, 6.8360285E+000,NaN,NaN, 5.1450000E-002,-6.4775149E-002, 5.1450000E-002,-7.0172639E-002, 5.1450000E-002,-3.6296542E-002, 5.1450000E-002,-3.0207276E-003,NaN,NaN, 5.1450000E-002, 1.7799488E-001, 5.1450000E-002, 1.4271190E-001, 5.1450000E-002, 9.5934067E-002, 5.1450000E-002, 8.4386212E-002,NaN,NaN, 5.1450000E-002, 2.8152866E-001, 5.1450000E-002, 2.1119059E-001, 5.1450000E-002, 1.2996772E-001, 5.1450000E-002, 1.3631780E-001,NaN,NaN, 5.1450000E-002,-1.0776902E-002, 5.1450000E-002,-1.5644555E-002, 5.1450000E-002,-5.9065650E-003, 5.1450000E-002,-9.9749951E-003, 5.1450000E-002, 1.1645493E+000, 5.1450000E-002,-4.3120662E-001, 5.1450000E-002,-1.2967090E-001, 5.1450000E-002, 1.9108446E-001, 5.1450000E-002, 2.2353988E-005, 5.1450000E-002,-4.3120662E-001, 5.1450000E-002, 1.9667221E-001, 5.1450000E-002,-7.3989798E+000, 5.1450000E-002,-7.4775235E+000, 5.1450000E-002, 6.3045066E+000
NaN,NaN, 5.2430000E-002, 7.4752998E+000, 5.2430000E-002, 7.2856372E+000, 5.2430000E-002, 6.9888777E+000, 5.2430000E-002, 6.8352596E+000,NaN,NaN, 5.2430000E-002,-5.5699114E-002, 5.2430000E-002,-5.8156224E-002, 5.2430000E-002,-2.9821666E-002, 5.2430000E-002,-3.0658652E-003,NaN,NaN, 5.2430000E-002, 1.8016278E-001, 5.2430000E-002, 1.3869497E-001, 5.2430000E-002, 9.5417044E-002, 5.2430000E-002, 8.2039192E-002,NaN,NaN, 5.2430000E-002, 2.8481012E-001, 5.2430000E-002, 1.9825898E-001, 5.2430000E-002, 1.2475330E-001, 5.2430000E-002, 1.2874401E-001,NaN,NaN, 5.2430000E-002,-1.7139474E-002, 5.2430000E-002,-1.6263252E-002, 5.2430000E-002,-7.4564731E-003, 5.2430000E-002,-5.9815689E-003, 5.2430000E-002, 1.1645493E+000, 5.2430000E-002,-3.4533913E-001, 5.2430000E-002,-3.9912093E-002, 5.2430000E-002, 2.7823162E-001, 5.2430000E-002, 2.2322361E-005, 5.2430000E-002,-3.4533913E-001, 5.2430000E-002, 1.9521334E-001, 5.2430000E-002,-6.8956149E+000, 5.2430000E-002,-6.9740137E+000, 5.2430000E-002, 6.2577438E+000
NaN,NaN, 5.3410000E-002, 7.4836479E+000, 5.3410000E-002, 7.2993297E+000, 5.3410000E-002, 6.9962779E+000, 5.3410000E-002, 6.8268617E+000,NaN,NaN, 5.3410000E-002,-4.8483556E-002, 5.3410000E-002,-4.7557929E-002, 5.3410000E-002,-2.5988434E-002, 5.3410000E-002,-1.1341959E-003,NaN,NaN, 5.3410000E-002, 1.7996459E-001, 5.3410000E-002, 1.3880754E-001, 5.3410000E-002, 9.3648534E-002, 5.3410000E-002, 8.3884478E-002,NaN,NaN, 5.3410000E-002, 2.7930582E-001, 5.3410000E-002, 1.8966462E-001, 5.3410000E-002, 1.2375250E-001, 5.3410000E-002, 1.2587926E-001,NaN,NaN, 5.3410000E-002,-1.1275386E-002, 5.3410000E-002,-1.4903301E-002, 5.3410000E-002,-7.9166144E-003, 5.3410000E-002,-9.1917377E-003, 5.3410000E-002, 1.1645493E+000, 5.3410000E-002,-2.4753405E-001, 5.3410000E-002, 5.0522925E-002, 5.3410000E-002, 3.5839735E-001, 5.3410000E-002, 2.2207689E-005, 5.3410000E-002,-2.4753405E-001, 5.3410000E-002, 1.9330715E-001, 5.3410000E-002,-6.4314116E+000, 5.3410000E-002,-6.5090256E+000, 5.3410000E-002, 6.1966369E+000
NaN,NaN, 5.4390000E-002, 7.4947777E+000, 5.4390000E-002, 7.3029090E+000, 5.4390000E-002, 6.9916769E+000, 5.4390000E-002, 6.8004710E+000,NaN,NaN, 5.4390000E-002,-3.5915247E-002, 5.4390000E-002,-3.7260313E-002, 5.4390000E-002,-1.9335277E-002, 5.4390000E-002, 3.5643925E-005,NaN,NaN, 5.4390000E-002, 1.7567803E-001, 5.4390000E-002, 1.3301593E-001, 5.4390000E-002, 9.2374558E-002, 5.4390000E-002, 7.8014128E-002,NaN,NaN, 5.4390000E-002, 2.6814011E-001, 5.4390000E-002, 1.8460807E-001, 5.4390000E-002, 1.1335801E-001, 5.4390000E-002, 1.1437509E-001,NaN,NaN, 5.4390000E-002,-1.4724682E-002, 5.4390000E-002,-1.2817388E-002, 5.4390000E-002,-5.7686679E-003, 5.4390000E-002,-6.7111416E-003, 5.4390000E-002, 1.1645493E+000, 5.4390000E-002,-1.7181668E-001, 5.4390000E-002, 1.4323259E-001, 5.4390000E-002, 4.4102966E-001, 5.4390000E-002, 2.2126331E-005, 5.4390000E-002,-1.7181668E-001, 5.4390000E-002, 1.9158000E-001, 5.4390000E-002,-5.9892312E+000, 5.4390000E-002,-6.0663472E+000, 5.4390000E-002, 6.1412532E+000
NaN,NaN, 5.5370000E-002, 7.4611784E+000, 5.5370000E-002, 7.2660071E+000, 5.5370000E-002, 6.9610018E+000, 5.5370000E-002, 6.7762822E+000,NaN,NaN, 5.5370000E-002,-2.1714594E-002, 5.5370000E-002,-2.6350885E-002, 5.5370000E-002,-1.2941411E-002, 5.5370000E-002,-3.8846261E-003,NaN,NaN, 5.5370000E-002, 1.6414625E-001, 5.5370000E-002, 1.3071794E-001, 5.5370000E-002, 9.4954645E-002, 5.5370000E-002, 8.0229015E-002,NaN,NaN, 5.5370000E-002, 2.4492361E-001, 5.5370000E-002, 1.7587469E-001, 5.5370000E-002, 1.0462129E-001, 5.5370000E-002, 1.0168496E-001,NaN,NaN, 5.5370000E-002,-1.8002564E-002, 5.5370000E-002,-9.9499918E-003, 5.5370000E-002,-4.2107174E-003, 5.5370000E-002,-6.4784128E-003, 5.5370000E-002, 1.1645493E+000, 5.5370000E-002,-8.6029900E-002, 5.5370000E-002, 2.3978264E-001, 5.5370000E-002, 5.2536907E-001, 5.5370000E-002, 2.2097176E-005, 5.5370000E-002,-8.6029900E-002, 5.5370000E-002, 1.8971977E-001, 5.5370000E-002,-5.5446395E+000, 5.5370000E-002,-5.6216301E+000, 5.5370000E-002, 6.0816265E+000
NaN,NaN, 5.6350000E-002, 7.4001629E+000, 5.6350000E-002, 7.2146678E+000, 5.6350000E-002, 6.9238276E+000, 5.6350000E-002, 6.7635198E+000,NaN,NaN, 5.6350000E-002,-1.0031895E-002, 5.6350000E-002,-1.7732480E-002, 5.6350000E-002,-1.2066222E-002, 5.6350000E-002,-5.0894572E-003,NaN,NaN, 5.6350000E-002, 1.6169268E-001, 5.6350000E-002, 1.3015541E-001, 5.6350000E-002, 9.9444649E-002, 5.6350000E-002, 8.2599206E-002,NaN,NaN, 5.6350000E-002, 2.2064694E-001, 5.6350000E-002, 1.6975794E-001, 5.6350000E-002, 1.0104569E-001, 5.6350000E-002, 1.0521695E-001,NaN,NaN, 5.6350000E-002,-1.7155878E-002, 5.6350000E-002,-1.1342953E-002, 5.6350000E-002,-6.5104860E-003, 5.6350000E-002,-6.9219657E-003, 5.6350000E-002, 1.1645493E+000, 5.6350000E-002,-7.5927244E-003, 5.6350000E-002, 3.1811011E-001, 5.6350000E-002, 5.9849055E-001, 5.6350000E-002, 2.2065639E-005, 5.6350000E-002,-7.5927244E-003, 5.6350000E-002, 1.8911725E-001, 5.6350000E-002,-5.1657265E+000, 5.6350000E-002,-5.2425767E+000, 5.6350000E-002, 6.0623029E+000
NaN,NaN, 5.7330000E-002, 7.3636461E+000, 5.7330000E-002, 7.1935078E+000, 5.7330000E-002, 6.9268198E+000, 5.7330000E-002, 6.7756751E+000,NaN,NaN, 5.7330000E-002, 4.3143830E-004, 5.7330000E-002,-1.3798597E-002, 5.7330000E-002,-1.2677592E-002, 5.7330000E-002,-3.7339665E-003,NaN,NaN, 5.7330000E-002, 1.7618572E-001, 5.7330000E-002, 1.4637327E-001, 5.7330000E-002, 1.1227849E-001, 5.7330000E-002, 9.4925305E-002,NaN,NaN, 5.7330000E-002, 1.8786453E-001, 5.7330000E-002, 1.3589450E-001, 5.7330000E-002, 8.2799216E-002, 5.7330000E-002, 7.6984965E-002,NaN,NaN, 5.7330000E-002,-1.3716848E-002, 5.7330000E-002,-7.0383387E-003, 5.7330000E-002,-2.6660624E-003, 5.7330000E-002,-1.5418724E-003, 5.7330000E-002, 1.1645493E+000, 5.7330000E-002, 6.9838455E-002, 5.7330000E-002, 3.8425420E-001, 5.7330000E-002, 6.6799752E-001, 5.7330000E-002, 2.2076241E-005, 5.7330000E-002, 6.9838455E-002, 5.7330000E-002, 1.8837420E-001, 5.7330000E-002,-4.8162725E+000, 5.7330000E-002,-4.8933049E+000, 5.7330000E-002, 6.0384697E+000
NaN,NaN, 5.8310000E-002, 7.4195957E+000, 5.8310000E-002, 7.2427954E+000, 5.8310000E-002, 6.9668927E+000, 5.8310000E-002, 6.7981675E+000,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000,NaN,NaN, 5.8310000E-002, 2.7433054E-001, 5.8310000E-002, 2.3530938E-001, 5.8310000E-002, 1.7284580E-001, 5.8310000E-002, 1.4199772E-001,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 1.1645493E+000, 5.8310000E-002, 1.5219200E-001, 5.8310000E-002, 4.6765454E-001, 5.8310000E-002, 7.4383738E-001, 5.8310000E-002, 2.2136971E-005, 5.8310000E-002, 1.5219200E-001, 5.8310000E-002, 1.8849620E-001, 5.8310000E-002,-4.4701199E+000, 5.8310000E-002,-4.5477268E+000, 5.8310000E-002, 6.0423572E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9290000E-002, 1.1645493E+000, 5.9290000E-002, 2.2485419E-001, 5.9290000E-002, 5.4266205E-001, 5.9290000E-002, 8.1742158E-001, 5.9290000E-002, 2.2184676E-005, 5.9290000E-002, 2.2485419E-001, 5.9290000E-002, 1.8889018E-001, 5.9290000E-002,-4.1697874E+000, 5.9290000E-002,-4.2478524E+000, 5.9290000E-002, 6.0549884E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0270000E-002, 1.1645493E+000, 6.0270000E-002, 3.0847278E-001, 6.0270000E-002, 6.1670358E-001, 6.0270000E-002, 9.0065101E-001, 6.0270000E-002, 2.2228951E-005, 6.0270000E-002, 3.0847278E-001, 6.0270000E-002, 1.8971076E-001, 6.0270000E-002,-3.8760802E+000, 6.0270000E-002,-3.9545553E+000, 6.0270000E-002, 6.0812847E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1250000E-002, 1.1645493E+000, 6.1250000E-002, 3.9018427E-001, 6.1250000E-002, 7.0312574E-001, 6.1250000E-002, 9.8565603E-001, 6.1250000E-002, 2.2316967E-005, 6.1250000E-002, 3.9018427E-001, 6.1250000E-002, 1.9074220E-001, 6.1250000E-002,-3.5653070E+000, 6.1250000E-002,-3.6444760E+000, 6.1250000E-002, 6.1143420E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2230000E-002, 1.1645493E+000, 6.2230000E-002, 4.6984455E-001, 6.2230000E-002, 7.8128762E-001, 6.2230000E-002, 1.0591594E+000, 6.2230000E-002, 2.2423291E-005, 6.2230000E-002, 4.6984455E-001, 6.2230000E-002, 1.9074790E-001, 6.2230000E-002,-3.2663218E+000, 6.2230000E-002,-3.3463898E+000, 6.2230000E-002, 6.1145185E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3210000E-002, 1.1645493E+000, 6.3210000E-002, 5.4520644E-001, 6.3210000E-002, 8.5396606E-001, 6.3210000E-002, 1.1302280E+000, 6.3210000E-002, 2.2534207E-005, 6.3210000E-002, 5.4520644E-001, 6.3210000E-002, 1.9107088E-001, 6.3210000E-002,-2.9540100E+000, 6.3210000E-002,-3.0350528E+000, 6.3210000E-002, 6.1248641E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4190000E-002, 1.1645493E+000, 6.4190000E-002, 6.2123340E-001, 6.4190000E-002, 9.2634861E-001, 6.4190000E-002, 1.1939643E+000, 6.4190000E-002, 2.2621621E-005, 6.4190000E-002, 6.2123340E-001, 6.4190000E-002, 1.9245841E-001, 6.4190000E-002,-2.6796339E+000, 6.4190000E-002,-2.7614010E+000, 6.4190000E-002, 6.1693481E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5170000E-002, 1.1645493E+000, 6.5170000E-002, 7.0132044E-001, 6.5170000E-002, 9.9981379E-001, 6.5170000E-002, 1.2550396E+000, 6.5170000E-002, 2.2690546E-005, 6.5170000E-002, 7.0132044E-001, 6.5170000E-002, 1.9311444E-001, 6.5170000E-002,-2.4489546E+000, 6.5170000E-002,-2.5313929E+000, 6.5170000E-002, 6.1903713E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6150000E-002, 1.1645493E+000, 6.6150000E-002, 7.7234720E-001, 6.6150000E-002, 1.0751767E+000, 6.6150000E-002, 1.3175867E+000, 6.6150000E-002, 2.2818979E-005, 6.6150000E-002, 7.7234720E-001, 6.6150000E-002, 1.9502481E-001, 6.6150000E-002,-2.2466670E+000, 6.6150000E-002,-2.3302404E+000, 6.6150000E-002, 6.2515849E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7130000E-002, 1.1645493E+000, 6.7130000E-002, 8.3135732E-001, 6.7130000E-002, 1.1450361E+000, 6.7130000E-002, 1.3787519E+000, 6.7130000E-002, 2.2982933E-005, 6.7130000E-002, 8.3135732E-001, 6.7130000E-002, 1.9794342E-001, 6.7130000E-002,-2.0615042E+000, 6.7130000E-002,-2.1464450E+000, 6.7130000E-002, 6.3451144E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8110000E-002, 1.1645493E+000, 6.8110000E-002, 8.9243280E-001, 6.8110000E-002, 1.2106601E+000, 6.8110000E-002, 1.4463510E+000, 6.8110000E-002, 2.3140419E-005, 6.8110000E-002, 8.9243280E-001, 6.8110000E-002, 2.0031533E-001, 6.8110000E-002,-1.8759392E+000, 6.8110000E-002,-1.9622058E+000, 6.8110000E-002, 6.4211076E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9090000E-002, 1.1645493E+000, 6.9090000E-002, 9.5561937E-001, 6.9090000E-002, 1.2745685E+000, 6.9090000E-002, 1.5144925E+000, 6.9090000E-002, 2.3312109E-005, 6.9090000E-002, 9.5561937E-001, 6.9090000E-002, 2.0249214E-001, 6.9090000E-002,-1.6912152E+000, 6.9090000E-002,-1.7788834E+000, 6.9090000E-002, 6.4908556E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0070000E-002, 1.1645493E+000, 7.0070000E-002, 1.0120512E+000, 7.0070000E-002, 1.3367735E+000, 7.0070000E-002, 1.5766637E+000, 7.0070000E-002, 2.3449319E-005, 7.0070000E-002, 1.0120512E+000, 7.0070000E-002, 2.0394552E-001, 7.0070000E-002,-1.5177314E+000, 7.0070000E-002,-1.6064968E+000, 7.0070000E-002, 6.5374391E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1050000E-002, 1.1645493E+000, 7.1050000E-002, 1.0801966E+000, 7.1050000E-002, 1.4026490E+000, 7.1050000E-002, 1.6427365E+000, 7.1050000E-002, 2.3618450E-005, 7.1050000E-002, 1.0801966E+000, 7.1050000E-002, 2.0641284E-001, 7.1050000E-002,-1.3590498E+000, 7.1050000E-002,-1.4490977E+000, 7.1050000E-002, 6.6165233E+000
