m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 5.6350000E-002, 7.7218017E+000, 4.6550000E-002, 7.4569674E+000, 4.6550000E-002, 7.2514460E+000, 4.6550000E-002, 6.9357224E+000, 4.6550000E-002, 6.7827906E+000, 5.6350000E-002,-1.5128081E-003, 4.6550000E-002,-9.6714926E-002, 4.6550000E-002,-1.0625269E-001, 4.6550000E-002,-5.1985499E-002, 4.6550000E-002,-4.2573837E-003, 5.6350000E-002, 2.3006491E-001, 4.6550000E-002, 1.7523888E-001, 4.6550000E-002, 1.4752009E-001, 4.6550000E-002, 1.0560999E-001, 4.6550000E-002, 8.8448184E-002, 5.6350000E-002, 3.8198244E-001, 4.6550000E-002, 2.7522120E-001, 4.6550000E-002, 1.9261178E-001, 4.6550000E-002, 1.1519890E-001, 4.6550000E-002, 1.3685582E-001, 5.6350000E-002,-5.1004256E-002, 4.6550000E-002,-1.3532946E-002, 4.6550000E-002,-7.7039758E-003, 4.6550000E-002,-5.0164877E-003, 4.6550000E-002,-6.0229051E-003, 4.6550000E-002, 1.1645493E+000, 4.6550000E-002,-9.1132572E-001, 4.6550000E-002,-6.0937290E-001, 4.6550000E-002,-2.9068845E-001, 4.6550000E-002, 2.2997571E-005, 4.6550000E-002,-9.1132572E-001, 4.6550000E-002, 2.1021800E-001, 4.6550000E-002,-1.0530398E+001, 4.6550000E-002,-1.0613390E+001, 4.6550000E-002, 6.7387216E+000
 5.7330000E-002, 7.6915442E+000, 4.7530000E-002, 7.4441239E+000, 4.7530000E-002, 7.2403866E+000, 4.7530000E-002, 6.9269430E+000, 4.7530000E-002, 6.7826722E+000, 5.7330000E-002,-6.6059665E-004, 4.7530000E-002,-9.1960545E-002, 4.7530000E-002,-1.0040963E-001, 4.7530000E-002,-4.5854144E-002, 4.7530000E-002,-9.1488092E-004, 5.7330000E-002, 2.3890942E-001, 4.7530000E-002, 1.8169154E-001, 4.7530000E-002, 1.4663254E-001, 4.7530000E-002, 1.0646480E-001, 4.7530000E-002, 9.0089541E-002, 5.7330000E-002, 2.2175652E-001, 4.7530000E-002, 2.7581832E-001, 4.7530000E-002, 1.9787609E-001, 4.7530000E-002, 1.2204245E-001, 4.7530000E-002, 1.3428947E-001, 5.7330000E-002,-1.4078685E-002, 4.7530000E-002,-1.8350268E-002, 4.7530000E-002,-1.1131447E-002, 4.7530000E-002,-6.7619876E-003, 4.7530000E-002,-5.4048311E-003, 4.7530000E-002, 1.1645493E+000, 4.7530000E-002,-8.3096352E-001, 4.7530000E-002,-5.2644707E-001, 4.7530000E-002,-2.0636687E-001, 4.7530000E-002, 2.2881934E-005, 4.7530000E-002,-8.3096352E-001, 4.7530000E-002, 2.0767104E-001, 4.7530000E-002,-9.9908177E+000, 4.7530000E-002,-1.0073053E+001, 4.7530000E-002, 6.6570743E+000
 5.8310000E-002, 7.6478726E+000, 4.8510000E-002, 7.4375508E+000, 4.8510000E-002, 7.2306317E+000, 4.8510000E-002, 6.9324144E+000, 4.8510000E-002, 6.7901564E+000, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002,-8.4501769E-002, 4.8510000E-002,-9.1806453E-002, 4.8510000E-002,-4.3060303E-002, 4.8510000E-002,-1.7226548E-003, 5.8310000E-002, 3.8172396E-001, 4.8510000E-002, 1.8137400E-001, 4.8510000E-002, 1.4219535E-001, 4.8510000E-002, 1.0441337E-001, 4.8510000E-002, 9.0017824E-002, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002, 2.7920930E-001, 4.8510000E-002, 2.0060767E-001, 4.8510000E-002, 1.2854671E-001, 4.8510000E-002, 1.2884278E-001, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002,-2.0204001E-002, 4.8510000E-002,-9.3556059E-003, 4.8510000E-002,-5.6607703E-003, 4.8510000E-002,-5.3702605E-003, 4.8510000E-002, 1.1645493E+000, 4.8510000E-002,-7.6200044E-001, 4.8510000E-002,-4.5430911E-001, 4.8510000E-002,-1.3282989E-001, 4.8510000E-002, 2.2770863E-005, 4.8510000E-002,-7.6200044E-001, 4.8510000E-002, 2.0562111E-001, 4.8510000E-002,-9.4139005E+000, 4.8510000E-002,-9.4953293E+000, 4.8510000E-002, 6.5913663E+000
NaN,NaN, 4.9490000E-002, 7.4389014E+000, 4.9490000E-002, 7.2422856E+000, 4.9490000E-002, 6.9522540E+000, 4.9490000E-002, 6.8026813E+000,NaN,NaN, 4.9490000E-002,-7.2429069E-002, 4.9490000E-002,-8.1054370E-002, 4.9490000E-002,-3.6277799E-002, 4.9490000E-002,-2.6436426E-003,NaN,NaN, 4.9490000E-002, 1.7307203E-001, 4.9490000E-002, 1.4312661E-001, 4.9490000E-002, 1.0146574E-001, 4.9490000E-002, 8.7868123E-002,NaN,NaN, 4.9490000E-002, 2.6941542E-001, 4.9490000E-002, 2.0607496E-001, 4.9490000E-002, 1.2808682E-001, 4.9490000E-002, 1.3130408E-001,NaN,NaN, 4.9490000E-002,-1.3869035E-002, 4.9490000E-002,-8.6607275E-003, 4.9490000E-002,-6.6225099E-003, 4.9490000E-002,-7.4578817E-003, 4.9490000E-002, 1.1645493E+000, 4.9490000E-002,-6.9510338E-001, 4.9490000E-002,-3.8463155E-001, 4.9490000E-002,-4.7181537E-002, 4.9490000E-002, 2.2657401E-005, 4.9490000E-002,-6.9510338E-001, 4.9490000E-002, 2.0382411E-001, 4.9490000E-002,-8.8453445E+000, 4.9490000E-002,-8.9258913E+000, 4.9490000E-002, 6.5337645E+000
NaN,NaN, 5.0470000E-002, 7.4471942E+000, 5.0470000E-002, 7.2546060E+000, 5.0470000E-002, 6.9658560E+000, 5.0470000E-002, 6.8185597E+000,NaN,NaN, 5.0470000E-002,-6.6461358E-002, 5.0470000E-002,-7.0791867E-002, 5.0470000E-002,-3.1879844E-002, 5.0470000E-002,-3.5858664E-003,NaN,NaN, 5.0470000E-002, 1.7691721E-001, 5.0470000E-002, 1.4494047E-001, 5.0470000E-002, 1.0389113E-001, 5.0470000E-002, 8.8135862E-002,NaN,NaN, 5.0470000E-002, 2.8024238E-001, 5.0470000E-002, 2.0684132E-001, 5.0470000E-002, 1.3217673E-001, 5.0470000E-002, 1.3319737E-001,NaN,NaN, 5.0470000E-002,-1.6553405E-002, 5.0470000E-002,-1.5097949E-002, 5.0470000E-002,-9.8747782E-003, 5.0470000E-002,-7.2825729E-003, 5.0470000E-002, 1.1645493E+000, 5.0470000E-002,-6.1165013E-001, 5.0470000E-002,-3.0545459E-001, 5.0470000E-002, 3.4069249E-002, 5.0470000E-002, 2.2531038E-005, 5.0470000E-002,-6.1165013E-001, 5.0470000E-002, 2.0198104E-001, 5.0470000E-002,-8.3021516E+000, 5.0470000E-002,-8.3817494E+000, 5.0470000E-002, 6.4746892E+000
NaN,NaN, 5.1450000E-002, 7.4569063E+000, 5.1450000E-002, 7.2659384E+000, 5.1450000E-002, 6.9794757E+000, 5.1450000E-002, 6.8216513E+000,NaN,NaN, 5.1450000E-002,-5.4437543E-002, 5.1450000E-002,-6.5606274E-002, 5.1450000E-002,-3.0384562E-002, 5.1450000E-002,-2.0144814E-003,NaN,NaN, 5.1450000E-002, 1.7602239E-001, 5.1450000E-002, 1.3879601E-001, 5.1450000E-002, 1.0128965E-001, 5.1450000E-002, 8.5505495E-002,NaN,NaN, 5.1450000E-002, 2.8915134E-001, 5.1450000E-002, 2.0407499E-001, 5.1450000E-002, 1.4014444E-001, 5.1450000E-002, 1.3579419E-001,NaN,NaN, 5.1450000E-002,-1.1303942E-002, 5.1450000E-002,-1.2484639E-002, 5.1450000E-002,-1.1072635E-002, 5.1450000E-002,-9.8490642E-003, 5.1450000E-002, 1.1645493E+000, 5.1450000E-002,-5.3364776E-001, 5.1450000E-002,-2.3052700E-001, 5.1450000E-002, 1.1441251E-001, 5.1450000E-002, 2.2383379E-005, 5.1450000E-002,-5.3364776E-001, 5.1450000E-002, 1.9910682E-001, 5.1450000E-002,-7.7808896E+000, 5.1450000E-002,-7.8594863E+000, 5.1450000E-002, 6.3825536E+000
NaN,NaN, 5.2430000E-002, 7.4741579E+000, 5.2430000E-002, 7.2882484E+000, 5.2430000E-002, 7.0002083E+000, 5.2430000E-002, 6.8254227E+000,NaN,NaN, 5.2430000E-002,-5.2101422E-002, 5.2430000E-002,-5.7153725E-002, 5.2430000E-002,-2.5878493E-002, 5.2430000E-002,-1.4971894E-003,NaN,NaN, 5.2430000E-002, 1.7418395E-001, 5.2430000E-002, 1.4049620E-001, 5.2430000E-002, 1.0134653E-001, 5.2430000E-002, 8.6347179E-002,NaN,NaN, 5.2430000E-002, 2.9657912E-001, 5.2430000E-002, 2.0390269E-001, 5.2430000E-002, 1.3598824E-001, 5.2430000E-002, 1.3128743E-001,NaN,NaN, 5.2430000E-002,-1.2287029E-002, 5.2430000E-002,-9.1397905E-003, 5.2430000E-002,-7.9491820E-003, 5.2430000E-002,-7.6215248E-003, 5.2430000E-002, 1.1645493E+000, 5.2430000E-002,-4.3945997E-001, 5.2430000E-002,-1.4572584E-001, 5.2430000E-002, 1.8377008E-001, 5.2430000E-002, 2.2255835E-005, 5.2430000E-002,-4.3945997E-001, 5.2430000E-002, 1.9634550E-001, 5.2430000E-002,-7.2905790E+000, 5.2430000E-002,-7.3683371E+000, 5.2430000E-002, 6.2940335E+000
NaN,NaN, 5.3410000E-002, 7.4831810E+000, 5.3410000E-002, 7.2971430E+000, 5.3410000E-002, 7.0026259E+000, 5.3410000E-002, 6.8251710E+000,NaN,NaN, 5.3410000E-002,-4.6059117E-002, 5.3410000E-002,-5.1147948E-002, 5.3410000E-002,-2.1355387E-002, 5.3410000E-002,-3.1952655E-004,NaN,NaN, 5.3410000E-002, 1.8032952E-001, 5.3410000E-002, 1.3928464E-001, 5.3410000E-002, 1.0084885E-001, 5.3410000E-002, 8.8671149E-002,NaN,NaN, 5.3410000E-002, 2.8722367E-001, 5.3410000E-002, 2.0871996E-001, 5.3410000E-002, 1.2698316E-001, 5.3410000E-002, 1.2562010E-001,NaN,NaN, 5.3410000E-002,-1.3242351E-002, 5.3410000E-002,-1.0596581E-002, 5.3410000E-002,-6.5039239E-003, 5.3410000E-002,-9.3266457E-003, 5.3410000E-002, 1.1645493E+000, 5.3410000E-002,-3.4272116E-001, 5.3410000E-002,-6.4760496E-002, 5.3410000E-002, 2.5631118E-001, 5.3410000E-002, 2.2159873E-005, 5.3410000E-002,-3.4272116E-001, 5.3410000E-002, 1.9358030E-001, 5.3410000E-002,-6.7816539E+000, 5.3410000E-002,-6.8587618E+000, 5.3410000E-002, 6.2053943E+000
NaN,NaN, 5.4390000E-002, 7.4909423E+000, 5.4390000E-002, 7.2918876E+000, 5.4390000E-002, 6.9748665E+000, 5.4390000E-002, 6.8079073E+000,NaN,NaN, 5.4390000E-002,-3.6113909E-002, 5.4390000E-002,-4.1351860E-002, 5.4390000E-002,-1.7772014E-002, 5.4390000E-002,-4.6462456E-003,NaN,NaN, 5.4390000E-002, 1.7678266E-001, 5.4390000E-002, 1.3523948E-001, 5.4390000E-002, 9.8656107E-002, 5.4390000E-002, 8.8769818E-002,NaN,NaN, 5.4390000E-002, 2.7657364E-001, 5.4390000E-002, 1.9830684E-001, 5.4390000E-002, 1.2246724E-001, 5.4390000E-002, 1.1800188E-001,NaN,NaN, 5.4390000E-002,-1.9169092E-002, 5.4390000E-002,-9.6793248E-003, 5.4390000E-002,-9.3547083E-003, 5.4390000E-002,-8.2860293E-003, 5.4390000E-002, 1.1645493E+000, 5.4390000E-002,-2.5122342E-001, 5.4390000E-002, 1.8172165E-002, 5.4390000E-002, 3.3710103E-001, 5.4390000E-002, 2.2052070E-005, 5.4390000E-002,-2.5122342E-001, 5.4390000E-002, 1.9101055E-001, 5.4390000E-002,-6.3181218E+000, 5.4390000E-002,-6.3945196E+000, 5.4390000E-002, 6.1230177E+000
NaN,NaN, 5.5370000E-002, 7.4647949E+000, 5.5370000E-002, 7.2594934E+000, 5.5370000E-002, 6.9420856E+000, 5.5370000E-002, 6.7824719E+000,NaN,NaN, 5.5370000E-002,-2.8992881E-002, 5.5370000E-002,-2.7284680E-002, 5.5370000E-002,-1.0458681E-002, 5.5370000E-002,-3.1508256E-003,NaN,NaN, 5.5370000E-002, 1.7262951E-001, 5.5370000E-002, 1.3310358E-001, 5.5370000E-002, 9.6404840E-002, 5.5370000E-002, 8.4134143E-002,NaN,NaN, 5.5370000E-002, 2.5059914E-001, 5.5370000E-002, 1.8090077E-001, 5.5370000E-002, 1.1861602E-001, 5.5370000E-002, 1.1622522E-001,NaN,NaN, 5.5370000E-002,-1.5189915E-002, 5.5370000E-002,-9.1688687E-003, 5.5370000E-002,-3.4096317E-003, 5.5370000E-002,-6.1459720E-003, 5.5370000E-002, 1.1645493E+000, 5.5370000E-002,-1.6871068E-001, 5.5370000E-002, 1.0494144E-001, 5.5370000E-002, 4.2951888E-001, 5.5370000E-002, 2.2037886E-005, 5.5370000E-002,-1.6871068E-001, 5.5370000E-002, 1.8909030E-001, 5.5370000E-002,-5.8811504E+000, 5.5370000E-002,-5.9575717E+000, 5.5370000E-002, 6.0614599E+000
NaN,NaN, 5.6350000E-002, 7.4100377E+000, 5.6350000E-002, 7.2116100E+000, 5.6350000E-002, 6.9206974E+000, 5.6350000E-002, 6.7716754E+000,NaN,NaN, 5.6350000E-002,-2.0496674E-002, 5.6350000E-002,-1.7937812E-002, 5.6350000E-002,-7.9667052E-003, 5.6350000E-002,-1.7692134E-003,NaN,NaN, 5.6350000E-002, 1.6996911E-001, 5.6350000E-002, 1.3948158E-001, 5.6350000E-002, 1.0305034E-001, 5.6350000E-002, 8.3798887E-002,NaN,NaN, 5.6350000E-002, 2.3354959E-001, 5.6350000E-002, 1.7140783E-001, 5.6350000E-002, 1.1768707E-001, 5.6350000E-002, 1.1061484E-001,NaN,NaN, 5.6350000E-002,-1.3659186E-002, 5.6350000E-002,-9.4818869E-003, 5.6350000E-002,-2.9350366E-003, 5.6350000E-002,-6.1734140E-003, 5.6350000E-002, 1.1645493E+000, 5.6350000E-002,-8.6058074E-002, 5.6350000E-002, 1.9847138E-001, 5.6350000E-002, 5.1396747E-001, 5.6350000E-002, 2.2116290E-005, 5.6350000E-002,-8.6058074E-002, 5.6350000E-002, 1.8930401E-001, 5.6350000E-002,-5.4669135E+000, 5.6350000E-002,-5.5440445E+000, 5.6350000E-002, 6.0683092E+000
NaN,NaN, 5.7330000E-002, 7.3802032E+000, 5.7330000E-002, 7.2036209E+000, 5.7330000E-002, 6.9303136E+000, 5.7330000E-002, 6.7973466E+000,NaN,NaN, 5.7330000E-002,-1.3082715E-002, 5.7330000E-002,-7.1193407E-003, 5.7330000E-002,-5.3185611E-003, 5.7330000E-002,-2.1241020E-003,NaN,NaN, 5.7330000E-002, 1.8586373E-001, 5.7330000E-002, 1.5681556E-001, 5.7330000E-002, 1.1757289E-001, 5.7330000E-002, 1.0146649E-001,NaN,NaN, 5.7330000E-002, 1.8728309E-001, 5.7330000E-002, 1.4008612E-001, 5.7330000E-002, 8.9934893E-002, 5.7330000E-002, 7.6559869E-002,NaN,NaN, 5.7330000E-002,-6.4494143E-003, 5.7330000E-002,-5.8370897E-003, 5.7330000E-002,-8.4514909E-004, 5.7330000E-002,-1.0027875E-003, 5.7330000E-002, 1.1645493E+000, 5.7330000E-002, 1.3921355E-003, 5.7330000E-002, 3.0146078E-001, 5.7330000E-002, 6.0287073E-001, 5.7330000E-002, 2.2094297E-005, 5.7330000E-002, 1.3921355E-003, 5.7330000E-002, 1.8831697E-001, 5.7330000E-002,-5.0757641E+000, 5.7330000E-002,-5.1528270E+000, 5.7330000E-002, 6.0366665E+000
NaN,NaN, 5.8310000E-002, 7.4342539E+000, 5.8310000E-002, 7.2527219E+000, 5.8310000E-002, 6.9637986E+000, 5.8310000E-002, 6.8249398E+000,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000,NaN,NaN, 5.8310000E-002, 2.9358446E-001, 5.8310000E-002, 2.3924031E-001, 5.8310000E-002, 1.8190944E-001, 5.8310000E-002, 1.5150814E-001,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 1.1645493E+000, 5.8310000E-002, 7.5337649E-002, 5.8310000E-002, 3.9045675E-001, 5.8310000E-002, 6.9408171E-001, 5.8310000E-002, 2.2143041E-005, 5.8310000E-002, 7.5337649E-002, 5.8310000E-002, 1.8869879E-001, 5.8310000E-002,-4.7049601E+000, 5.8310000E-002,-4.7825068E+000, 5.8310000E-002, 6.0489113E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9290000E-002, 1.1645493E+000, 5.9290000E-002, 1.5546551E-001, 5.9290000E-002, 4.8074986E-001, 5.9290000E-002, 7.7498466E-001, 5.9290000E-002, 2.2165252E-005, 5.9290000E-002, 1.5546551E-001, 5.9290000E-002, 1.8857664E-001, 5.9290000E-002,-4.3676313E+000, 5.9290000E-002,-4.4454322E+000, 5.9290000E-002, 6.0449859E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0270000E-002, 1.1645493E+000, 6.0270000E-002, 2.2576421E-001, 6.0270000E-002, 5.5351998E-001, 6.0270000E-002, 8.5638272E-001, 6.0270000E-002, 2.2244724E-005, 6.0270000E-002, 2.2576421E-001, 6.0270000E-002, 1.8880498E-001, 6.0270000E-002,-4.0385007E+000, 6.0270000E-002,-4.1170180E+000, 6.0270000E-002, 6.0523072E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1250000E-002, 1.1645493E+000, 6.1250000E-002, 3.0837145E-001, 6.1250000E-002, 6.3625305E-001, 6.1250000E-002, 9.4017646E-001, 6.1250000E-002, 2.2356915E-005, 6.1250000E-002, 3.0837145E-001, 6.1250000E-002, 1.8932067E-001, 6.1250000E-002,-3.7170529E+000, 6.1250000E-002,-3.7965619E+000, 6.1250000E-002, 6.0688169E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2230000E-002, 1.1645493E+000, 6.2230000E-002, 3.8801669E-001, 6.2230000E-002, 7.1572766E-001, 6.2230000E-002, 1.0064116E+000, 6.2230000E-002, 2.2433908E-005, 6.2230000E-002, 3.8801669E-001, 6.2230000E-002, 1.8985533E-001, 6.2230000E-002,-3.3980354E+000, 6.2230000E-002,-3.4782928E+000, 6.2230000E-002, 6.0859333E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3210000E-002, 1.1645493E+000, 6.3210000E-002, 4.7149024E-001, 6.3210000E-002, 7.9573040E-001, 6.3210000E-002, 1.0693662E+000, 6.3210000E-002, 2.2580349E-005, 6.3210000E-002, 4.7149024E-001, 6.3210000E-002, 1.9133319E-001, 6.3210000E-002,-3.0921020E+000, 6.3210000E-002,-3.1736163E+000, 6.3210000E-002, 6.1332833E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4190000E-002, 1.1645493E+000, 6.4190000E-002, 5.5845848E-001, 6.4190000E-002, 8.7379660E-001, 6.4190000E-002, 1.1348037E+000, 6.4190000E-002, 2.2651251E-005, 6.4190000E-002, 5.5845848E-001, 6.4190000E-002, 1.9166049E-001, 6.4190000E-002,-2.8214020E+000, 6.4190000E-002,-2.9035868E+000, 6.4190000E-002, 6.1437495E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5170000E-002, 1.1645493E+000, 6.5170000E-002, 6.3107010E-001, 6.5170000E-002, 9.5126256E-001, 6.5170000E-002, 1.2080708E+000, 6.5170000E-002, 2.2712586E-005, 6.5170000E-002, 6.3107010E-001, 6.5170000E-002, 1.9235706E-001, 6.5170000E-002,-2.5749076E+000, 6.5170000E-002,-2.6575673E+000, 6.5170000E-002, 6.1660618E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6150000E-002, 1.1645493E+000, 6.6150000E-002, 7.1275570E-001, 6.6150000E-002, 1.0267022E+000, 6.6150000E-002, 1.2750706E+000, 6.6150000E-002, 2.2860720E-005, 6.6150000E-002, 7.1275570E-001, 6.6150000E-002, 1.9502557E-001, 6.6150000E-002,-2.3502047E+000, 6.6150000E-002,-2.4339904E+000, 6.6150000E-002, 6.2515991E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7130000E-002, 1.1645493E+000, 6.7130000E-002, 7.8546621E-001, 6.7130000E-002, 1.0990489E+000, 6.7130000E-002, 1.3463242E+000, 6.7130000E-002, 2.3008355E-005, 6.7130000E-002, 7.8546621E-001, 6.7130000E-002, 1.9746795E-001, 6.7130000E-002,-2.1366986E+000, 6.7130000E-002,-2.2216785E+000, 6.7130000E-002, 6.3298826E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8110000E-002, 1.1645493E+000, 6.8110000E-002, 8.5115363E-001, 6.8110000E-002, 1.1676487E+000, 6.8110000E-002, 1.4155225E+000, 6.8110000E-002, 2.3149069E-005, 6.8110000E-002, 8.5115363E-001, 6.8110000E-002, 1.9915783E-001, 6.8110000E-002,-1.9396169E+000, 6.8110000E-002,-2.0258378E+000, 6.8110000E-002, 6.3840225E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9090000E-002, 1.1645493E+000, 6.9090000E-002, 9.1054757E-001, 6.9090000E-002, 1.2340753E+000, 6.9090000E-002, 1.4872920E+000, 6.9090000E-002, 2.3301494E-005, 6.9090000E-002, 9.1054757E-001, 6.9090000E-002, 2.0126308E-001, 6.9090000E-002,-1.7651869E+000, 6.9090000E-002,-1.8527006E+000, 6.9090000E-002, 6.4514790E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0070000E-002, 1.1645493E+000, 7.0070000E-002, 9.7021492E-001, 7.0070000E-002, 1.3003317E+000, 7.0070000E-002, 1.5551462E+000, 7.0070000E-002, 2.3447217E-005, 7.0070000E-002, 9.7021492E-001, 7.0070000E-002, 2.0338499E-001, 7.0070000E-002,-1.6066799E+000, 7.0070000E-002,-1.6954329E+000, 7.0070000E-002, 6.5194506E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1050000E-002, 1.1645493E+000, 7.1050000E-002, 1.0337860E+000, 7.1050000E-002, 1.3609575E+000, 7.1050000E-002, 1.6140194E+000, 7.1050000E-002, 2.3619084E-005, 7.1050000E-002, 1.0337860E+000, 7.1050000E-002, 2.0547723E-001, 7.1050000E-002,-1.4423212E+000, 7.1050000E-002,-1.5324559E+000, 7.1050000E-002, 6.5864967E+000
