s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7700066E+003, 2.4530243E-001, 3.8889790E-001, 2.8284361E-001, 2.8082989E-001, 1.0107225E+002, 1.2264015E+002, 1.3166806E+002, 1.3685288E+002, 1.4000550E+002, 1.4914671E+002, 1.5666882E+002, 1.6669542E+002, 1.7302752E+002, 1.8239522E+002, 1.8372110E+002, 1.9006873E+002, 1.9499895E+002, 1.9989936E+002, 2.0404242E+002, 2.2527612E+002, 2.2527612E+002, 2.4352235E+002, 5.5742286E+001, 6.7972009E+001, 8.3179778E+001, 9.1038080E+001, 8.9851351E+001, 7.9874789E+001, 8.5686654E+001, 8.1032351E+001, 2.0603960E+002, 6.2046085E+001, 1.4260359E+000, 2.1577686E+000, 3.0695727E+000, 3.4733482E+000, 9.1847088E-001, 1.4024964E+000, 1.9706342E+000, 2.2248639E+000, 3.4173840E+000, 2.8239265E+000, 3.2521072E+000, 2.9203391E+000, 2.4316489E+000, 3.9591703E+000, 1.8161241E+000, 4.1550217E-002, 1.2783306E-004, 1.3709648E-001, 3.2803143E-002, 1.0067124E-004, 1.5172715E-001, 3.1824593E-002, 9.7632594E-005, 1.5336465E-001, 5.8852731E+000
 1.7800010E+003, 2.5253109E-001, 3.8661020E-001, 2.9116897E-001, 2.7903526E-001, 1.0449628E+002, 1.2423241E+002, 1.2928035E+002, 1.3426410E+002, 1.4114751E+002, 1.5101549E+002, 1.5563731E+002, 1.6395553E+002, 1.7145600E+002, 1.8030114E+002, 1.8436274E+002, 1.9318263E+002, 1.9610462E+002, 2.0169638E+002, 2.0372554E+002, 2.3180109E+002, 2.3180109E+002, 2.5231663E+002, 5.5800818E+001, 6.8101701E+001, 8.3365867E+001, 9.1346627E+001, 9.0002903E+001, 8.0103425E+001, 8.5844949E+001, 8.1234653E+001, 2.0502061E+002, 6.2047895E+001, 1.3856043E+000, 2.1071159E+000, 3.0036455E+000, 3.5564121E+000, 9.0320444E-001, 1.3831467E+000, 1.9421231E+000, 2.2513939E+000, 3.3805401E+000, 2.8590443E+000, 3.1653798E+000, 2.9131831E+000, 2.3889515E+000, 3.9213634E+000, 1.7352842E+000, 4.1209223E-002, 1.2677419E-004, 1.3766687E-001, 3.3033065E-002, 1.0138520E-004, 1.5134261E-001, 3.3158111E-002, 1.0177350E-004, 1.5113406E-001,-4.0347447E+000
 1.7900113E+003, 2.5723567E-001, 3.8420577E-001, 2.9658696E-001, 2.7838825E-001, 9.9717903E+001, 1.2303382E+002, 1.2893982E+002, 1.3978943E+002, 1.4461863E+002, 1.4934346E+002, 1.5342278E+002, 1.6152966E+002, 1.6682098E+002, 1.7973321E+002, 1.8466917E+002, 1.9148935E+002, 1.9551870E+002, 1.9788634E+002, 2.0321856E+002, 2.2925095E+002, 2.2925095E+002, 2.4359659E+002, 5.5847701E+001, 6.8184806E+001, 8.3516448E+001, 9.1592915E+001, 9.0167733E+001, 8.0249980E+001, 8.5986762E+001, 8.1371904E+001, 2.0461812E+002, 6.2120930E+001, 1.3858427E+000, 2.0753005E+000, 3.0097704E+000, 3.5103955E+000, 8.9447032E-001, 1.3576402E+000, 1.9206582E+000, 2.2297091E+000, 3.3596839E+000, 2.8183710E+000, 3.1359313E+000, 2.8886132E+000, 2.3563369E+000, 3.9256135E+000, 1.7664277E+000, 4.1386737E-002, 1.2732542E-004, 1.3736994E-001, 3.4728371E-002, 1.0664955E-004, 1.4850642E-001, 3.0112949E-002, 9.2317516E-005, 1.5622774E-001,-1.0871007E+001
 1.8000060E+003, 2.6096190E-001, 3.8152330E-001, 3.0087789E-001, 2.7838532E-001, 1.0947451E+002, 1.2685916E+002, 1.3142130E+002, 1.3569371E+002, 1.3888581E+002, 1.4284050E+002, 1.4913176E+002, 1.5883723E+002, 1.6887871E+002, 1.7655596E+002, 1.8203631E+002, 1.9014560E+002, 1.9380767E+002, 1.9803902E+002, 2.0177313E+002, 2.2606369E+002, 2.2606369E+002, 2.4235820E+002, 5.5942047E+001, 6.8214314E+001, 8.3655012E+001, 9.1614943E+001, 9.0244894E+001, 8.0346822E+001, 8.6099131E+001, 8.1459306E+001, 2.0431773E+002, 6.2102382E+001, 1.3853125E+000, 2.0235388E+000, 2.9803538E+000, 3.3826497E+000, 8.9073511E-001, 1.3324691E+000, 1.9115769E+000, 2.1625239E+000, 3.3132008E+000, 2.7678164E+000, 3.0797980E+000, 2.8353604E+000, 2.3411424E+000, 3.8886152E+000, 1.6702171E+000, 4.1710464E-002, 1.2833067E-004, 1.3682844E-001, 3.5143222E-002, 1.0793776E-004, 1.4781275E-001, 2.9774302E-002, 9.1265932E-005, 1.5679420E-001,-1.6421669E+001
 1.8100021E+003, 2.5978841E-001, 3.8232406E-001, 2.9952695E-001, 2.7844825E-001, 9.7613765E+001, 1.2395523E+002, 1.3128856E+002, 1.3677132E+002, 1.3995220E+002, 1.4608750E+002, 1.5086844E+002, 1.5750212E+002, 1.6587794E+002, 1.7607575E+002, 1.8156183E+002, 1.8626518E+002, 1.8905467E+002, 1.9637038E+002, 2.0253225E+002, 2.2173074E+002, 2.2173074E+002, 2.3341154E+002, 5.5956825E+001, 6.8214208E+001, 8.3665687E+001, 9.1604076E+001, 9.0373274E+001, 8.0405045E+001, 8.6105576E+001, 8.1560925E+001, 2.0198516E+002, 6.2107075E+001, 1.3583084E+000, 1.9821913E+000, 2.8769483E+000, 3.2948660E+000, 8.7214101E-001, 1.2948895E+000, 1.8480434E+000, 2.1103520E+000, 3.2834366E+000, 2.7170080E+000, 2.9966168E+000, 2.8063710E+000, 2.2511033E+000, 3.6407731E+000, 1.6602212E+000, 4.1158122E-002, 1.2661551E-004, 1.3775235E-001, 3.4296914E-002, 1.0530976E-004, 1.4922872E-001, 2.9893377E-002, 9.1635688E-005, 1.5659502E-001,-1.4554329E+001
 1.8200099E+003, 2.5989830E-001, 3.8234313E-001, 2.9965359E-001, 2.7842458E-001, 1.0076636E+002, 1.2417297E+002, 1.2819934E+002, 1.3507993E+002, 1.4073300E+002, 1.4619995E+002, 1.4906618E+002, 1.5730475E+002, 1.6544831E+002, 1.7710705E+002, 1.8063194E+002, 1.8363757E+002, 1.8786969E+002, 1.9474980E+002, 1.9952163E+002, 2.2329332E+002, 2.2329332E+002, 2.3578562E+002, 5.6007065E+001, 6.8202065E+001, 8.3650575E+001, 9.1558351E+001, 9.0321652E+001, 8.0329091E+001, 8.6006242E+001, 8.1565878E+001, 2.0055024E+002, 6.2122029E+001, 1.3462305E+000, 1.9774635E+000, 2.8210323E+000, 3.2135265E+000, 8.6066990E-001, 1.2911491E+000, 1.8193663E+000, 2.0673890E+000, 3.1659918E+000, 2.5971249E+000, 2.8851120E+000, 2.7300252E+000, 2.2116352E+000, 3.6285916E+000, 1.6611304E+000, 4.1139698E-002, 1.2655830E-004, 1.3778317E-001, 3.4164231E-002, 1.0489775E-004, 1.4945085E-001, 2.9696095E-002, 9.1023080E-005, 1.5692502E-001,-1.4414580E+001
 1.8300082E+003, 2.5668260E-001, 3.8179043E-001, 2.9595030E-001, 2.8035964E-001, 1.0609859E+002, 1.2183786E+002, 1.2692665E+002, 1.3725732E+002, 1.4023935E+002, 1.4565526E+002, 1.5007266E+002, 1.5730477E+002, 1.6381193E+002, 1.7422240E+002, 1.7963808E+002, 1.8474960E+002, 1.8647407E+002, 1.9269535E+002, 1.9719683E+002, 2.1857371E+002, 2.1857371E+002, 2.2749502E+002, 5.6027139E+001, 6.8225896E+001, 8.3646987E+001, 9.1489281E+001, 9.0225673E+001, 8.0321989E+001, 8.5986361E+001, 8.1592736E+001, 1.9814517E+002, 6.2145760E+001, 1.3217959E+000, 1.9237762E+000, 2.7665303E+000, 3.1477330E+000, 8.5524309E-001, 1.2700315E+000, 1.7862603E+000, 2.0251933E+000, 3.0654518E+000, 2.6036786E+000, 2.9076281E+000, 2.7038887E+000, 2.1613961E+000, 3.5886107E+000, 1.6662807E+000, 4.1088842E-002, 1.2640038E-004, 1.3786823E-001, 3.3135098E-002, 1.0170204E-004, 1.5117196E-001, 3.0523331E-002, 9.3591852E-005, 1.5554129E-001,-9.9291124E+000
 1.8400016E+003, 2.5487768E-001, 3.8128782E-001, 2.9387160E-001, 2.8163136E-001, 1.0720613E+002, 1.2208624E+002, 1.2524021E+002, 1.3117712E+002, 1.3516186E+002, 1.4388322E+002, 1.4831269E+002, 1.5560819E+002, 1.6023530E+002, 1.7144274E+002, 1.7802699E+002, 1.8254607E+002, 1.8741356E+002, 1.9455344E+002, 1.9989021E+002, 2.2323908E+002, 2.2323908E+002, 2.3509798E+002, 5.6040874E+001, 6.8367724E+001, 8.3760683E+001, 9.1661977E+001, 9.0187993E+001, 8.0355094E+001, 8.6153846E+001, 8.1583822E+001, 2.0041329E+002, 6.2210057E+001, 1.3101898E+000, 1.9924236E+000, 2.8411460E+000, 3.2691799E+000, 8.5299022E-001, 1.2806716E+000, 1.8225487E+000, 2.0821270E+000, 3.0882164E+000, 2.6040417E+000, 2.9474756E+000, 2.6702986E+000, 2.2231849E+000, 3.8700440E+000, 1.6509094E+000, 4.0482788E-002, 1.2451843E-004, 1.3888199E-001, 3.1896109E-002, 9.7854669E-005, 1.5324469E-001, 3.1615372E-002, 9.6982911E-005, 1.5371462E-001,-7.0712723E+000
 1.8500114E+003, 2.4438222E-001, 3.8598781E-001, 2.8178393E-001, 2.8341643E-001, 1.0183328E+002, 1.1685909E+002, 1.2429705E+002, 1.3170313E+002, 1.3526007E+002, 1.4320886E+002, 1.4901541E+002, 1.5768261E+002, 1.6381538E+002, 1.7301976E+002, 1.7739576E+002, 1.8367858E+002, 1.8590479E+002, 1.8982601E+002, 1.9551234E+002, 2.1245768E+002, 2.1245768E+002, 2.2607737E+002, 5.6041707E+001, 6.8315805E+001, 8.3742401E+001, 9.1597302E+001, 9.0332368E+001, 8.0452068E+001, 8.6001241E+001, 8.1718791E+001, 1.9576470E+002, 6.2187339E+001, 1.2950064E+000, 1.9172546E+000, 2.7232099E+000, 3.1114672E+000, 8.3558634E-001, 1.2561303E+000, 1.7487031E+000, 1.9801814E+000, 3.1189691E+000, 2.6145748E+000, 2.7575112E+000, 2.7443683E+000, 2.0746728E+000, 3.2570481E+000, 1.6215167E+000, 4.0272425E-002, 1.2386520E-004, 1.3923386E-001, 3.2537586E-002, 9.9846616E-005, 1.5217117E-001, 3.2663319E-002, 1.0023704E-004, 1.5196171E-001, 8.0576849E+000
 1.8600106E+003, 2.4031953E-001, 3.8643549E-001, 2.7710441E-001, 2.8492916E-001, 9.3846923E+001, 1.1925026E+002, 1.2617924E+002, 1.3558337E+002, 1.3875065E+002, 1.4362444E+002, 1.4783947E+002, 1.5449369E+002, 1.6175383E+002, 1.7138922E+002, 1.7636674E+002, 1.7960517E+002, 1.8511870E+002, 1.9004119E+002, 1.9430008E+002, 2.1614717E+002, 2.1614717E+002, 2.3001959E+002, 5.6040402E+001, 6.8348312E+001, 8.3713664E+001, 9.1577638E+001, 9.0333461E+001, 8.0431445E+001, 8.6195169E+001, 8.1803074E+001, 1.9617151E+002, 6.2287018E+001, 1.2691512E+000, 1.9039802E+000, 2.7158362E+000, 3.1196714E+000, 8.3125752E-001, 1.2529382E+000, 1.7419308E+000, 1.9790331E+000, 3.1150625E+000, 2.5468952E+000, 2.9432846E+000, 2.6873877E+000, 2.1194895E+000, 3.6430530E+000, 1.6603685E+000, 4.0059195E-002, 1.2320307E-004, 1.3959054E-001, 3.2523047E-002, 9.9801467E-005, 1.5219584E-001, 2.9041669E-002, 8.8990925E-005, 1.5801969E-001, 1.3332348E+001
 1.8700021E+003, 2.3097975E-001, 3.8944879E-001, 2.6634622E-001, 2.8709485E-001, 9.8126616E+001, 1.2205991E+002, 1.2793292E+002, 1.3435528E+002, 1.3790059E+002, 1.4369896E+002, 1.4651320E+002, 1.5739997E+002, 1.6298915E+002, 1.6912217E+002, 1.7627799E+002, 1.8405056E+002, 1.8738986E+002, 1.9145379E+002, 1.9452092E+002, 2.1674283E+002, 2.1674283E+002, 2.2933485E+002, 5.6128361E+001, 6.8347665E+001, 8.3818071E+001, 9.1646966E+001, 9.0530620E+001, 8.0522186E+001, 8.6234472E+001, 8.1893604E+001, 1.9567509E+002, 6.2375697E+001, 1.3251287E+000, 1.9127617E+000, 2.7445966E+000, 3.1218756E+000, 8.5698730E-001, 1.2621146E+000, 1.7734352E+000, 1.9968470E+000, 3.1825669E+000, 2.5883549E+000, 2.8850769E+000, 2.6969307E+000, 2.0973111E+000, 3.4171233E+000, 1.7077066E+000, 4.0241568E-002, 1.2376938E-004, 1.3928548E-001, 3.3184186E-002, 1.0185447E-004, 1.5108900E-001, 2.8983140E-002, 8.8809177E-005, 1.5811759E-001, 2.6121552E+001
 1.8800103E+003, 2.2312396E-001, 3.9068448E-001, 2.5729518E-001, 2.8951617E-001, 9.8756661E+001, 1.2566818E+002, 1.3089269E+002, 1.3780950E+002, 1.4083396E+002, 1.4523358E+002, 1.4833845E+002, 1.5643580E+002, 1.6369037E+002, 1.7477080E+002, 1.7982901E+002, 1.8495620E+002, 1.8586768E+002, 1.9121850E+002, 1.9546135E+002, 2.2417653E+002, 2.2417653E+002, 2.3779041E+002, 5.6232349E+001, 6.8438982E+001, 8.3944826E+001, 9.1823858E+001, 9.0633560E+001, 8.0629601E+001, 8.6376429E+001, 8.1892930E+001, 1.9636827E+002, 6.2567752E+001, 1.3525518E+000, 1.9167369E+000, 2.7861954E+000, 3.2189971E+000, 8.8240476E-001, 1.2857132E+000, 1.7962527E+000, 2.0455149E+000, 3.1230825E+000, 2.6100784E+000, 2.8973474E+000, 2.6550026E+000, 2.1777125E+000, 3.5759422E+000, 1.7564318E+000, 4.0159758E-002, 1.2351534E-004, 1.3942232E-001, 3.2501007E-002, 9.9733034E-005, 1.5223172E-001, 2.9735306E-002, 9.1144841E-005, 1.5685943E-001, 3.6132849E+001
 1.8900067E+003, 2.2113496E-001, 3.9246811E-001, 2.5500480E-001, 2.8927780E-001, 9.9154392E+001, 1.2212917E+002, 1.3079194E+002, 1.3979076E+002, 1.4303311E+002, 1.4925638E+002, 1.5471863E+002, 1.6259124E+002, 1.6973305E+002, 1.7611806E+002, 1.7967996E+002, 1.8336228E+002, 1.8682568E+002, 1.9235133E+002, 1.9519982E+002, 2.2302235E+002, 2.2302235E+002, 2.3900025E+002, 5.6368196E+001, 6.8611352E+001, 8.4083650E+001, 9.2094133E+001, 9.0932657E+001, 8.0862810E+001, 8.6437005E+001, 8.1988891E+001, 1.9592995E+002, 6.2750917E+001, 1.3880158E+000, 2.0471482E+000, 2.8147237E+000, 3.3416382E+000, 9.0699390E-001, 1.3534896E+000, 1.8260397E+000, 2.1085828E+000, 3.2921747E+000, 2.7334556E+000, 2.9133509E+000, 2.6678431E+000, 2.1635481E+000, 3.4207690E+000, 1.8241245E+000, 4.0076567E-002, 1.2325701E-004, 1.3956148E-001, 3.1849808E-002, 9.7710913E-005, 1.5331880E-001, 3.0146569E-002, 9.2421914E-005, 1.5617151E-001, 3.9097937E+001
 1.9000080E+003, 2.1724956E-001, 3.9404454E-001, 2.5052752E-001, 2.8964242E-001, 9.9854005E+001, 1.2486758E+002, 1.2911700E+002, 1.3406244E+002, 1.4073951E+002, 1.4635954E+002, 1.5161712E+002, 1.6424074E+002, 1.7117228E+002, 1.7806404E+002, 1.8001521E+002, 1.8581763E+002, 1.9165683E+002, 1.9805275E+002, 2.0249853E+002, 2.2589346E+002, 2.2589346E+002, 2.3762860E+002, 5.6464453E+001, 6.8782225E+001, 8.4386785E+001, 9.2610969E+001, 9.1156384E+001, 8.1192143E+001, 8.6728771E+001, 8.2188846E+001, 1.9880152E+002, 6.2951071E+001, 1.3717700E+000, 2.0167298E+000, 2.9472569E+000, 3.4901907E+000, 8.8708673E-001, 1.3448946E+000, 1.8788705E+000, 2.1939866E+000, 3.3246887E+000, 2.8038694E+000, 3.0479066E+000, 2.7824489E+000, 2.2954669E+000, 3.7862163E+000, 1.8179272E+000, 3.9257506E-002, 1.2071363E-004, 1.4093153E-001, 3.2231302E-002, 9.8895533E-005, 1.5268306E-001, 2.9635686E-002, 9.0835495E-005, 1.5702607E-001, 4.3290682E+001
 1.9100097E+003, 2.2020393E-001, 3.9512179E-001, 2.5393119E-001, 2.8759789E-001, 1.0711227E+002, 1.2433658E+002, 1.2850095E+002, 1.3680059E+002, 1.4293226E+002, 1.4981459E+002, 1.5414251E+002, 1.6399656E+002, 1.7246692E+002, 1.7777217E+002, 1.7992359E+002, 1.8327892E+002, 1.9167088E+002, 1.9818087E+002, 2.0123933E+002, 2.2155023E+002, 2.2155023E+002, 2.4151091E+002, 5.6591889E+001, 6.9000803E+001, 8.4639500E+001, 9.2860500E+001, 9.1530862E+001, 8.1362008E+001, 8.7132017E+001, 8.2507314E+001, 2.0063349E+002, 6.2989358E+001, 1.4155571E+000, 2.0950578E+000, 2.9317607E+000, 3.4485366E+000, 9.2265837E-001, 1.3747273E+000, 1.8867037E+000, 2.1760579E+000, 3.4017197E+000, 2.7677648E+000, 3.1545641E+000, 2.9047513E+000, 2.3288348E+000, 3.8279952E+000, 1.7489712E+000, 3.9382110E-002, 1.2110055E-004, 1.4072310E-001, 3.3738032E-002, 1.0357430E-004, 1.5016306E-001, 2.9750609E-002, 9.1192359E-005, 1.5683383E-001, 3.9503745E+001
 1.9200023E+003, 2.1884228E-001, 3.9771787E-001, 2.5236273E-001, 2.8643562E-001, 1.0176564E+002, 1.2522023E+002, 1.3343395E+002, 1.3879917E+002, 1.4224265E+002, 1.4796729E+002, 1.5250889E+002, 1.6321733E+002, 1.7196827E+002, 1.7660133E+002, 1.8093315E+002, 1.9140466E+002, 1.9754295E+002, 2.0144661E+002, 2.0424322E+002, 2.3134888E+002, 2.3134888E+002, 2.4545494E+002, 5.6723893E+001, 6.9152146E+001, 8.4898547E+001, 9.3223088E+001, 9.1892434E+001, 8.1576003E+001, 8.7339717E+001, 8.2897565E+001, 2.0440625E+002, 6.3084158E+001, 1.4256022E+000, 2.0796204E+000, 3.0163749E+000, 3.5448536E+000, 9.2597587E-001, 1.3791636E+000, 1.9467146E+000, 2.2498382E+000, 3.4848332E+000, 2.8245492E+000, 3.1337968E+000, 2.9523435E+000, 2.4134295E+000, 4.0200378E+000, 1.7792410E+000, 4.0163676E-002, 1.2352751E-004, 1.3941577E-001, 3.4826564E-002, 1.0695447E-004, 1.4834115E-001, 2.9921453E-002, 9.1722874E-005, 1.5654806E-001, 4.1468676E+001
 1.9300063E+003, 2.2980665E-001, 3.9352468E-001, 2.6499392E-001, 2.8458921E-001, 9.7643070E+001, 1.2698565E+002, 1.3552904E+002, 1.4486067E+002, 1.4724657E+002, 1.5013229E+002, 1.5454816E+002, 1.6619144E+002, 1.7333359E+002, 1.8112322E+002, 1.8673349E+002, 1.9264628E+002, 1.9518057E+002, 1.9991963E+002, 2.0476278E+002, 2.3345112E+002, 2.3345112E+002, 2.4688487E+002, 5.6875424E+001, 6.9390779E+001, 8.5161038E+001, 9.3478462E+001, 9.2336171E+001, 8.1873828E+001, 8.7778166E+001, 8.3138094E+001, 2.0586316E+002, 6.3357936E+001, 1.4459175E+000, 2.1776896E+000, 3.0348073E+000, 3.5182231E+000, 9.4677139E-001, 1.4344992E+000, 1.9833210E+000, 2.2509212E+000, 3.5557778E+000, 2.8839587E+000, 3.2979361E+000, 2.9403075E+000, 2.4621223E+000, 4.1678549E+000, 1.9385235E+000, 4.0044732E-002, 1.2315816E-004, 1.3961473E-001, 3.4221615E-002, 1.0507599E-004, 1.4934650E-001, 3.0366475E-002, 9.3104775E-005, 1.5580367E-001, 2.6780067E+001
 1.9400053E+003, 2.2903239E-001, 3.9374735E-001, 2.6410203E-001, 2.8478073E-001, 1.0302527E+002, 1.2492051E+002, 1.3381727E+002, 1.4094501E+002, 1.4406127E+002, 1.4902151E+002, 1.5616929E+002, 1.6681454E+002, 1.7470545E+002, 1.7910897E+002, 1.8370788E+002, 1.9267757E+002, 1.9641118E+002, 2.0206381E+002, 2.1247606E+002, 2.3495265E+002, 2.3495265E+002, 2.4387264E+002, 5.6993749E+001, 6.9671090E+001, 8.5661202E+001, 9.3891160E+001, 9.2528494E+001, 8.2270085E+001, 8.8172317E+001, 8.3341042E+001, 2.0703185E+002, 6.3635677E+001, 1.4432936E+000, 2.1892983E+000, 3.2050288E+000, 3.6140092E+000, 9.4015017E-001, 1.4375095E+000, 2.0540948E+000, 2.3201856E+000, 3.5121970E+000, 2.9767651E+000, 3.3210869E+000, 2.9322069E+000, 2.4818921E+000, 4.0556869E+000, 1.9366621E+000, 4.0746227E-002, 1.2533647E-004, 1.3844133E-001, 3.3687715E-002, 1.0341806E-004, 1.5024690E-001, 3.0845825E-002, 9.4593277E-005, 1.5500185E-001, 2.7902892E+001
 1.9500052E+003, 2.4287421E-001, 3.8931713E-001, 2.8004702E-001, 2.8173021E-001, 9.8463129E+001, 1.2733245E+002, 1.3643302E+002, 1.4449549E+002, 1.4726963E+002, 1.5324908E+002, 1.5965097E+002, 1.6699570E+002, 1.7569516E+002, 1.8545997E+002, 1.8824768E+002, 1.9576824E+002, 1.9747139E+002, 2.0235548E+002, 2.0515421E+002, 2.3148969E+002, 2.3148969E+002, 2.4239273E+002, 5.7142012E+001, 6.9849454E+001, 8.5834820E+001, 9.3979929E+001, 9.3002046E+001, 8.2436740E+001, 8.8459962E+001, 8.3590834E+001, 2.0642749E+002, 6.3695557E+001, 1.4694750E+000, 2.1833950E+000, 3.0933823E+000, 3.4843039E+000, 9.4281936E-001, 1.4387041E+000, 2.0024474E+000, 2.2412641E+000, 3.6367462E+000, 2.8806764E+000, 3.3102875E+000, 2.9757263E+000, 2.4547100E+000, 3.9669647E+000, 1.8402685E+000, 4.0758429E-002, 1.2537436E-004, 1.3842092E-001, 3.4782579E-002, 1.0681788E-004, 1.4841582E-001, 3.1863825E-002, 9.7754419E-005, 1.5329903E-001, 9.3646679E+000
 1.9600101E+003, 2.4253468E-001, 3.9022879E-001, 2.7965530E-001, 2.8116060E-001, 9.8223949E+001, 1.2496354E+002, 1.3192897E+002, 1.4192763E+002, 1.4754556E+002, 1.5298215E+002, 1.5914327E+002, 1.6714169E+002, 1.7143383E+002, 1.8160058E+002, 1.8760167E+002, 1.9032869E+002, 1.9437831E+002, 2.0220710E+002, 2.0782501E+002, 2.3554176E+002, 2.3554176E+002, 2.5296979E+002, 5.7238257E+001, 7.0061317E+001, 8.6116334E+001, 9.4294786E+001, 9.3161322E+001, 8.2513410E+001, 8.8561840E+001, 8.3783168E+001, 2.0634171E+002, 6.3767031E+001, 1.4476424E+000, 2.2090799E+000, 3.1455623E+000, 3.5911093E+000, 9.3529984E-001, 1.4405159E+000, 2.0244618E+000, 2.2925095E+000, 3.4729276E+000, 2.8297245E+000, 3.1664784E+000, 2.9615285E+000, 2.4183549E+000, 3.8854556E+000, 1.8304489E+000, 4.0713042E-002, 1.2523342E-004, 1.3849684E-001, 3.3935739E-002, 1.0418824E-004, 1.4983129E-001, 3.0843488E-002, 9.4586018E-005, 1.5500576E-001, 9.6852425E+000
 1.9700069E+003, 2.4324232E-001, 3.8884928E-001, 2.8047013E-001, 2.8174990E-001, 9.7627459E+001, 1.2789562E+002, 1.3377331E+002, 1.4352243E+002, 1.4716220E+002, 1.5305431E+002, 1.5719980E+002, 1.6488245E+002, 1.7141185E+002, 1.7851092E+002, 1.8459443E+002, 1.9388250E+002, 1.9748783E+002, 2.0215784E+002, 2.0727458E+002, 2.3910053E+002, 2.3910053E+002, 2.5267068E+002, 5.7301147E+001, 7.0085338E+001, 8.6347702E+001, 9.4691664E+001, 9.3342127E+001, 8.2803364E+001, 8.8796126E+001, 8.3951244E+001, 2.0624642E+002, 6.3848002E+001, 1.4276842E+000, 2.0976866E+000, 3.0971938E+000, 3.6584523E+000, 9.3212023E-001, 1.4054809E+000, 1.9955011E+000, 2.3198421E+000, 3.5473938E+000, 2.9404115E+000, 3.2627564E+000, 2.9365371E+000, 2.4478243E+000, 3.9509840E+000, 1.8185465E+000, 4.1250793E-002, 1.2690328E-004, 1.3759733E-001, 3.3304558E-002, 1.0222826E-004, 1.5088808E-001, 3.0038376E-002, 9.2085946E-005, 1.5635248E-001, 8.5323992E+000
 1.9800109E+003, 2.4859099E-001, 3.8710983E-001, 2.8663165E-001, 2.8063429E-001, 1.0094427E+002, 1.2727718E+002, 1.3330708E+002, 1.4056119E+002, 1.4526709E+002, 1.5379282E+002, 1.5659064E+002, 1.6808758E+002, 1.7557094E+002, 1.8288510E+002, 1.8598525E+002, 1.9391234E+002, 1.9755656E+002, 2.0184950E+002, 2.0567311E+002, 2.2811217E+002, 2.2811217E+002, 2.4345935E+002, 5.7369156E+001, 7.0163285E+001, 8.6465842E+001, 9.4820674E+001, 9.3625529E+001, 8.3024422E+001, 8.8966445E+001, 8.4015743E+001, 2.0686319E+002, 6.3869722E+001, 1.4297697E+000, 2.1109732E+000, 3.0471770E+000, 3.5343947E+000, 9.2875761E-001, 1.4048466E+000, 1.9644285E+000, 2.2570742E+000, 3.5327499E+000, 2.9373169E+000, 3.2079769E+000, 2.8760916E+000, 2.4142034E+000, 4.0324939E+000, 1.7861794E+000, 4.1375649E-002, 1.2729098E-004, 1.3738849E-001, 3.5500563E-002, 1.0904740E-004, 1.4721373E-001, 3.0630998E-002, 9.3926185E-005, 1.5536120E-001, 1.6362392E+000
 1.9900070E+003, 2.4549568E-001, 3.8687342E-001, 2.8306619E-001, 2.8218061E-001, 9.7123738E+001, 1.2785560E+002, 1.3335217E+002, 1.4072766E+002, 1.4391729E+002, 1.4953846E+002, 1.5476457E+002, 1.6673904E+002, 1.7326621E+002, 1.8062573E+002, 1.8815038E+002, 1.9453156E+002, 1.9669386E+002, 2.0302307E+002, 2.0698371E+002, 2.3102042E+002, 2.3102042E+002, 2.4127119E+002, 5.7457494E+001, 7.0275084E+001, 8.6590145E+001, 9.4989845E+001, 9.3773382E+001, 8.3102525E+001, 8.9237972E+001, 8.4156767E+001, 2.0598716E+002, 6.4005761E+001, 1.4261156E+000, 2.1053806E+000, 3.0586379E+000, 3.5284655E+000, 9.1984871E-001, 1.4011455E+000, 1.9769370E+000, 2.2595931E+000, 3.5176231E+000, 2.8318515E+000, 3.2825592E+000, 2.8802747E+000, 2.3881755E+000, 3.9971385E+000, 1.8097581E+000, 4.0906606E-002, 1.2583449E-004, 1.3817306E-001, 3.4607732E-002, 1.0627493E-004, 1.4870844E-001, 3.0360282E-002, 9.3085545E-005, 1.5581403E-001, 5.7431291E+000
