s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.8400098E+003, 2.5190312E-001, 3.8222632E-001, 2.9044663E-001, 2.8256602E-001, 1.0990722E+002, 1.2278715E+002, 1.2697905E+002, 1.3508722E+002, 1.3942414E+002, 1.4556579E+002, 1.4969144E+002, 1.5782178E+002, 1.6416896E+002, 1.7262950E+002, 1.7650535E+002, 1.8140363E+002, 1.8382387E+002, 1.8759232E+002, 1.9177757E+002, 2.1555013E+002, 2.1555013E+002, 2.2944299E+002, 5.6165993E+001, 6.8178921E+001, 8.3208066E+001, 9.0976991E+001, 8.9235650E+001, 7.9876235E+001, 8.5560270E+001, 8.1113239E+001, 1.9513253E+002, 6.3218051E+001, 1.3283896E+000, 1.9114379E+000, 2.7242916E+000, 3.0947692E+000, 8.5596020E-001, 1.2686489E+000, 1.7447577E+000, 1.9698128E+000, 2.9611983E+000, 2.5893817E+000, 2.7911436E+000, 2.6172402E+000, 2.0866420E+000, 3.4860215E+000, 1.6899609E+000, 4.0821670E-002, 1.2557075E-004, 1.3831502E-001, 3.2317997E-002, 9.9164736E-005, 1.5253904E-001, 3.1923209E-002, 9.7938822E-005, 1.5319958E-001,-2.4456365E+000
 1.8500013E+003, 2.4527298E-001, 3.8355743E-001, 2.8281050E-001, 2.8479080E-001, 9.8887100E+001, 1.1970630E+002, 1.2425381E+002, 1.3268555E+002, 1.3550413E+002, 1.4204976E+002, 1.4901102E+002, 1.5559370E+002, 1.6309976E+002, 1.7013272E+002, 1.7627363E+002, 1.8394194E+002, 1.8737131E+002, 1.9412838E+002, 2.0111626E+002, 2.2005314E+002, 2.2005314E+002, 2.2865822E+002, 5.6125146E+001, 6.8173190E+001, 8.3291443E+001, 9.1067387E+001, 8.9217831E+001, 7.9912143E+001, 8.5605129E+001, 8.1148182E+001, 1.9424888E+002, 6.3265394E+001, 1.2776850E+000, 1.8845127E+000, 2.7627507E+000, 3.1589917E+000, 8.4389855E-001, 1.2559295E+000, 1.7628805E+000, 1.9998968E+000, 2.9454914E+000, 2.5715193E+000, 2.8376786E+000, 2.6255287E+000, 2.0787000E+000, 3.4765455E+000, 1.7040424E+000, 4.0233259E-002, 1.2374358E-004, 1.3929926E-001, 3.2967514E-002, 1.0118165E-004, 1.5145244E-001, 2.8838640E-002, 8.8360471E-005, 1.5835918E-001, 6.8548060E+000
 1.8600039E+003, 2.4116679E-001, 3.8501769E-001, 2.7808109E-001, 2.8570713E-001, 1.0760265E+002, 1.2289556E+002, 1.2574612E+002, 1.3185387E+002, 1.3653448E+002, 1.4518749E+002, 1.4880248E+002, 1.5621386E+002, 1.6253531E+002, 1.7085540E+002, 1.7140273E+002, 1.7722440E+002, 1.8111888E+002, 1.9074585E+002, 1.9518335E+002, 2.1641240E+002, 2.1641240E+002, 2.3026359E+002, 5.6183904E+001, 6.8200367E+001, 8.3296270E+001, 9.1135976E+001, 8.9424427E+001, 7.9965722E+001, 8.5660927E+001, 8.1254906E+001, 1.9375013E+002, 6.3284059E+001, 1.3160757E+000, 1.9033155E+000, 2.6628698E+000, 3.1435286E+000, 8.5275430E-001, 1.2565127E+000, 1.7256364E+000, 1.9843640E+000, 3.1396441E+000, 2.5534815E+000, 2.8057489E+000, 2.6680282E+000, 2.0860519E+000, 3.4343597E+000, 1.6793336E+000, 3.9820704E-002, 1.2246250E-004, 1.3998935E-001, 3.1026974E-002, 9.5155790E-005, 1.5469848E-001, 2.8875521E-002, 8.8474996E-005, 1.5829749E-001, 1.2695322E+001
 1.8700079E+003, 2.3037855E-001, 3.8960805E-001, 2.6565410E-001, 2.8733747E-001, 1.0355630E+002, 1.2282762E+002, 1.2834254E+002, 1.3467658E+002, 1.4008300E+002, 1.4445059E+002, 1.4822580E+002, 1.5475095E+002, 1.6187025E+002, 1.7065291E+002, 1.7407510E+002, 1.7920229E+002, 1.8243199E+002, 1.9287194E+002, 1.9659477E+002, 2.1679533E+002, 2.1679533E+002, 2.2931202E+002, 5.6241226E+001, 6.8296290E+001, 8.3382682E+001, 9.1250829E+001, 8.9652285E+001, 7.9914935E+001, 8.5744850E+001, 8.1376204E+001, 1.9466316E+002, 6.3334774E+001, 1.3161676E+000, 1.8947622E+000, 2.7374941E+000, 3.1386493E+000, 8.5388353E-001, 1.2532814E+000, 1.7519489E+000, 1.9999147E+000, 3.1633345E+000, 2.4890502E+000, 2.8344904E+000, 2.7040584E+000, 2.1162429E+000, 3.4590835E+000, 1.6986186E+000, 3.9887281E-002, 1.2266923E-004, 1.3987799E-001, 3.2131669E-002, 9.8586142E-005, 1.5285046E-001, 2.9018082E-002, 8.8917682E-005, 1.5805903E-001, 2.7170324E+001
 1.8800015E+003, 2.2574645E-001, 3.9184892E-001, 2.6031777E-001, 2.8772041E-001, 9.8085866E+001, 1.2289598E+002, 1.2989763E+002, 1.3649024E+002, 1.4033553E+002, 1.4431659E+002, 1.5054662E+002, 1.6067160E+002, 1.6579280E+002, 1.7307809E+002, 1.7835649E+002, 1.8239125E+002, 1.8669362E+002, 1.9044947E+002, 1.9434335E+002, 2.1938349E+002, 2.1938349E+002, 2.3290237E+002, 5.6369958E+001, 6.8358988E+001, 8.3524412E+001, 9.1337215E+001, 8.9864602E+001, 8.0076967E+001, 8.5769480E+001, 8.1529371E+001, 1.9311245E+002, 6.3472895E+001, 1.3742753E+000, 1.9472841E+000, 2.7732689E+000, 3.1810919E+000, 8.8562962E-001, 1.2868865E+000, 1.7774247E+000, 2.0079757E+000, 3.1758481E+000, 2.6117982E+000, 2.8068937E+000, 2.6852083E+000, 2.0899793E+000, 3.3178053E+000, 1.7806947E+000, 3.9911480E-002, 1.2274438E-004, 1.3983751E-001, 3.2774521E-002, 1.0058236E-004, 1.5177524E-001, 2.9470667E-002, 9.0323071E-005, 1.5730198E-001, 3.3136181E+001
 1.8900072E+003, 2.1796298E-001, 3.9276230E-001, 2.5135048E-001, 2.9042966E-001, 1.0320518E+002, 1.2498897E+002, 1.3078198E+002, 1.3799757E+002, 1.4180440E+002, 1.4695072E+002, 1.5214161E+002, 1.5993901E+002, 1.6402303E+002, 1.7234527E+002, 1.7660524E+002, 1.8330307E+002, 1.8835993E+002, 1.9725568E+002, 2.0113213E+002, 2.1846317E+002, 2.1846317E+002, 2.2802578E+002, 5.6482353E+001, 6.8505266E+001, 8.3654877E+001, 9.1549931E+001, 9.0058186E+001, 8.0226026E+001, 8.5989463E+001, 8.1634800E+001, 1.9467920E+002, 6.3655891E+001, 1.3899097E+000, 2.0018882E+000, 2.7589332E+000, 3.2221284E+000, 9.0383514E-001, 1.3279556E+000, 1.7852811E+000, 2.0463323E+000, 3.2214044E+000, 2.6208646E+000, 2.9513937E+000, 2.6986236E+000, 2.1584813E+000, 3.5395991E+000, 1.8014123E+000, 3.9526245E-002, 1.2154813E-004, 1.4048190E-001, 3.2281582E-002, 9.9051659E-005, 1.5259971E-001, 3.0319533E-002, 9.2959009E-005, 1.5588207E-001, 4.3115497E+001
 1.9000088E+003, 2.2015708E-001, 3.9241495E-001, 2.5387830E-001, 2.8972372E-001, 9.7701038E+001, 1.2314233E+002, 1.2976637E+002, 1.3782776E+002, 1.4231848E+002, 1.4931954E+002, 1.5494046E+002, 1.6403958E+002, 1.6909448E+002, 1.7556967E+002, 1.7900296E+002, 1.8149726E+002, 1.8869744E+002, 1.9358570E+002, 1.9877513E+002, 2.2042316E+002, 2.2042316E+002, 2.3846630E+002, 5.6564071E+001, 6.8754150E+001, 8.3920854E+001, 9.1899840E+001, 9.0349735E+001, 8.0504920E+001, 8.6321921E+001, 8.1694279E+001, 1.9815289E+002, 6.3861486E+001, 1.3579421E+000, 2.0617553E+000, 2.9156346E+000, 3.4195799E+000, 9.0014371E-001, 1.3659641E+000, 1.8762287E+000, 2.1276523E+000, 3.2484701E+000, 2.7530383E+000, 3.0436047E+000, 2.6666866E+000, 2.2631201E+000, 3.8745765E+000, 1.8940585E+000, 3.9442887E-002, 1.2128928E-004, 1.4062133E-001, 3.3736942E-002, 1.0357091E-004, 1.5016538E-001, 3.0172792E-002, 9.2503343E-005, 1.5612753E-001, 4.0088201E+001
 1.9100015E+003, 2.1845612E-001, 3.9437198E-001, 2.5191857E-001, 2.8905108E-001, 9.7259675E+001, 1.2255208E+002, 1.2895464E+002, 1.3826665E+002, 1.4258122E+002, 1.5058130E+002, 1.5632739E+002, 1.6534961E+002, 1.7093943E+002, 1.7824145E+002, 1.8200944E+002, 1.8586334E+002, 1.9074767E+002, 1.9773396E+002, 1.9798443E+002, 2.2284332E+002, 2.2284332E+002, 2.3872989E+002, 5.6541958E+001, 6.8988680E+001, 8.4224932E+001, 9.2264421E+001, 9.0673267E+001, 8.0785273E+001, 8.6626114E+001, 8.1894831E+001, 2.0197276E+002, 6.4056636E+001, 1.3170579E+000, 2.1358837E+000, 2.9481253E+000, 3.4180941E+000, 8.9019756E-001, 1.3971060E+000, 1.9036214E+000, 2.1645782E+000, 3.4219467E+000, 2.7658027E+000, 3.0858410E+000, 2.7903080E+000, 2.3521081E+000, 4.0675712E+000, 1.8715185E+000, 4.0011883E-002, 1.2305616E-004, 1.3966956E-001, 3.2216151E-002, 9.8848481E-005, 1.5270914E-001, 3.0493439E-002, 9.3499031E-005, 1.5559118E-001, 4.2132841E+001
 1.9200070E+003, 2.2020350E-001, 3.9537206E-001, 2.5393182E-001, 2.8760708E-001, 9.8692068E+001, 1.2555120E+002, 1.3287984E+002, 1.4146278E+002, 1.4391648E+002, 1.5017132E+002, 1.5530011E+002, 1.6704665E+002, 1.7163475E+002, 1.7966647E+002, 1.8335522E+002, 1.8800383E+002, 1.9024778E+002, 1.9595087E+002, 2.0383255E+002, 2.2556187E+002, 2.2556187E+002, 2.3987684E+002, 5.6691638E+001, 6.9190129E+001, 8.4540230E+001, 9.2512061E+001, 9.1034689E+001, 8.1032322E+001, 8.6946841E+001, 8.2328585E+001, 2.0373905E+002, 6.4103810E+001, 1.4068129E+000, 2.1066465E+000, 3.0045666E+000, 3.4291831E+000, 9.1233347E-001, 1.3881831E+000, 1.9379887E+000, 2.1849995E+000, 3.3822960E+000, 2.7927298E+000, 3.1576371E+000, 2.9167933E+000, 2.3914363E+000, 4.0990082E+000, 1.8218295E+000, 3.9997687E-002, 1.2301207E-004, 1.3969331E-001, 3.3416474E-002, 1.0257578E-004, 1.5070143E-001, 2.9786381E-002, 9.1303442E-005, 1.5677388E-001, 3.9968796E+001
 1.9300026E+003, 2.2510804E-001, 3.9486287E-001, 2.5958209E-001, 2.8581640E-001, 9.5168071E+001, 1.2773219E+002, 1.3480767E+002, 1.4296856E+002, 1.4659367E+002, 1.5156934E+002, 1.5542745E+002, 1.6322598E+002, 1.7055068E+002, 1.8275108E+002, 1.8658084E+002, 1.9417874E+002, 1.9760203E+002, 2.0279445E+002, 2.0962325E+002, 2.2953367E+002, 2.2953367E+002, 2.3745591E+002, 5.6889060E+001, 6.9332812E+001, 8.4832159E+001, 9.2760992E+001, 9.1420014E+001, 8.1339717E+001, 8.7253549E+001, 8.2546761E+001, 2.0281772E+002, 6.4308757E+001, 1.4608524E+000, 2.1003121E+000, 3.0441372E+000, 3.4314540E+000, 9.4414087E-001, 1.4050109E+000, 1.9715037E+000, 2.1981221E+000, 3.5355264E+000, 2.8727035E+000, 3.1836805E+000, 2.9117100E+000, 2.3690445E+000, 3.7955128E+000, 1.9319354E+000, 4.0309144E-002, 1.2397922E-004, 1.3917233E-001, 3.2973425E-002, 1.0120001E-004, 1.5144147E-001, 2.9510443E-002, 9.0446586E-005, 1.5723545E-001, 3.3325189E+001
 1.9400021E+003, 2.3547176E-001, 3.9067998E-001, 2.7152107E-001, 2.8430221E-001, 1.0130275E+002, 1.2708608E+002, 1.3611839E+002, 1.4384220E+002, 1.4823245E+002, 1.5377591E+002, 1.5803368E+002, 1.6500159E+002, 1.7229218E+002, 1.8097024E+002, 1.8409517E+002, 1.8961801E+002, 1.9278596E+002, 2.0101012E+002, 2.0481422E+002, 2.2932361E+002, 2.2932361E+002, 2.4730231E+002, 5.7085356E+001, 6.9592258E+001, 8.5124706E+001, 9.3108322E+001, 9.1725078E+001, 8.1502042E+001, 8.7618330E+001, 8.2809626E+001, 2.0388674E+002, 6.4517561E+001, 1.4673843E+000, 2.1934466E+000, 3.0617810E+000, 3.4975368E+000, 9.5076695E-001, 1.4418264E+000, 1.9781584E+000, 2.2396835E+000, 3.5340332E+000, 2.8358907E+000, 3.2641403E+000, 2.9105063E+000, 2.4027168E+000, 3.8670308E+000, 1.9188511E+000, 4.0640615E-002, 1.2500852E-004, 1.3861787E-001, 3.4330639E-002, 1.0541449E-004, 1.4917206E-001, 3.0452861E-002, 9.3373028E-005, 1.5565905E-001, 1.9903716E+001
 1.9500087E+003, 2.4233502E-001, 3.8878273E-001, 2.7942651E-001, 2.8242624E-001, 1.0848007E+002, 1.2418465E+002, 1.3362230E+002, 1.4070605E+002, 1.4527462E+002, 1.5198692E+002, 1.6023688E+002, 1.7209100E+002, 1.7739846E+002, 1.8415594E+002, 1.8857287E+002, 1.9415126E+002, 1.9735789E+002, 2.0113431E+002, 2.0590214E+002, 2.3405840E+002, 2.3405840E+002, 2.4995906E+002, 5.7164751E+001, 6.9875537E+001, 8.5369156E+001, 9.3377657E+001, 9.2035917E+001, 8.1808754E+001, 8.7990974E+001, 8.3067691E+001, 2.0638744E+002, 6.4569627E+001, 1.4508265E+000, 2.2653953E+000, 3.1040198E+000, 3.5732553E+000, 9.4245727E-001, 1.4564727E+000, 2.0158493E+000, 2.2777819E+000, 3.4344734E+000, 2.9121339E+000, 3.3171415E+000, 2.9465238E+000, 2.4847775E+000, 4.2685317E+000, 1.8572683E+000, 4.0585989E-002, 1.2483890E-004, 1.3870925E-001, 3.3383524E-002, 1.0247346E-004, 1.5075658E-001, 3.0090171E-002, 9.2246784E-005, 1.5626573E-001, 1.0386975E+001
 1.9600000E+003, 2.4464639E-001, 3.8881453E-001, 2.8208874E-001, 2.8134546E-001, 1.0478900E+002, 1.2463572E+002, 1.3320374E+002, 1.4204148E+002, 1.4589842E+002, 1.5225093E+002, 1.5650113E+002, 1.6351124E+002, 1.7152215E+002, 1.8142222E+002, 1.8707867E+002, 1.9039982E+002, 1.9369313E+002, 2.0184611E+002, 2.0617144E+002, 2.3053258E+002, 2.3053258E+002, 2.4838167E+002, 5.7249710E+001, 6.9923764E+001, 8.5684970E+001, 9.3776287E+001, 9.2267176E+001, 8.2050828E+001, 8.8244009E+001, 8.3282875E+001, 2.0605263E+002, 6.4705575E+001, 1.4345120E+000, 2.0911951E+000, 3.1102090E+000, 3.5831551E+000, 9.3704626E-001, 1.4040717E+000, 2.0104332E+000, 2.2935498E+000, 3.5614639E+000, 2.8712642E+000, 3.2406435E+000, 2.9331565E+000, 2.4275204E+000, 3.9231000E+000, 1.8844514E+000, 4.0633515E-002, 1.2498648E-004, 1.3862975E-001, 3.4134685E-002, 1.0480600E-004, 1.4949983E-001, 3.0338608E-002, 9.3018242E-005, 1.5585017E-001, 7.1597497E+000
 1.9700041E+003, 2.4573465E-001, 3.8951270E-001, 2.8334228E-001, 2.8034484E-001, 1.2207770E+002, 1.2809172E+002, 1.3213526E+002, 1.3885612E+002, 1.4648004E+002, 1.5284586E+002, 1.5587804E+002, 1.6612221E+002, 1.7495132E+002, 1.8161526E+002, 1.8818432E+002, 1.9299052E+002, 1.9715094E+002, 2.0221288E+002, 2.0730574E+002, 2.2646735E+002, 2.2646735E+002, 2.4017333E+002, 5.7364916E+001, 7.0030520E+001, 8.5809999E+001, 9.3893916E+001, 9.2643497E+001, 8.2216588E+001, 8.8339930E+001, 8.3519024E+001, 2.0453725E+002, 6.4757224E+001, 1.4460596E+000, 2.1281720E+000, 3.0198333E+000, 3.4786462E+000, 9.4261735E-001, 1.4063808E+000, 1.9538831E+000, 2.2261775E+000, 3.5447000E+000, 2.8778755E+000, 3.1868454E+000, 2.9804969E+000, 2.3567543E+000, 3.8575611E+000, 1.8572556E+000, 4.1237783E-002, 1.2686288E-004, 1.3761898E-001, 3.2590652E-002, 1.0001140E-004, 1.5208265E-001, 2.9807417E-002, 9.1368763E-005, 1.5673870E-001, 5.7508296E+000
 1.9800082E+003, 2.5044728E-001, 3.8669627E-001, 2.8876986E-001, 2.8008196E-001, 1.0341541E+002, 1.2764029E+002, 1.3464705E+002, 1.4097393E+002, 1.4553671E+002, 1.5106994E+002, 1.5603960E+002, 1.6646169E+002, 1.7300154E+002, 1.7766486E+002, 1.8211416E+002, 1.9307364E+002, 1.9789920E+002, 2.0158960E+002, 2.0606557E+002, 2.3191086E+002, 2.3191086E+002, 2.4417119E+002, 5.7461640E+001, 7.0194725E+001, 8.6007139E+001, 9.4159670E+001, 9.2615688E+001, 8.2452356E+001, 8.8496305E+001, 8.3724727E+001, 2.0355991E+002, 6.4889646E+001, 1.4435542E+000, 2.1590613E+000, 3.0648831E+000, 3.5664184E+000, 9.3403594E-001, 1.4148776E+000, 1.9872749E+000, 2.2736501E+000, 3.3476609E+000, 2.9099923E+000, 3.1559680E+000, 2.9371500E+000, 2.3212417E+000, 3.8570253E+000, 1.8789716E+000, 4.1189096E-002, 1.2671169E-004, 1.3770042E-001, 3.2434929E-002, 9.9527840E-005, 1.5234332E-001, 3.0733837E-002, 9.4245527E-005, 1.5518906E-001,-8.9415933E-001
 1.9900024E+003, 2.5048412E-001, 3.8683517E-001, 2.8881237E-001, 2.7995900E-001, 1.0362031E+002, 1.2116000E+002, 1.3078996E+002, 1.4171936E+002, 1.4465060E+002, 1.4942205E+002, 1.5526862E+002, 1.6804046E+002, 1.7208585E+002, 1.8011123E+002, 1.8308847E+002, 1.9029207E+002, 1.9418707E+002, 1.9841502E+002, 2.0281766E+002, 2.2394353E+002, 2.2394353E+002, 2.4396577E+002, 5.7518504E+001, 7.0192898E+001, 8.6117659E+001, 9.4295476E+001, 9.2729536E+001, 8.2585805E+001, 8.8619620E+001, 8.3834438E+001, 2.0534492E+002, 6.4943124E+001, 1.4187826E+000, 2.0464631E+000, 3.0064240E+000, 3.4456016E+000, 9.1700341E-001, 1.3727742E+000, 1.9408263E+000, 2.2119938E+000, 3.3799456E+000, 2.8508471E+000, 3.1372088E+000, 2.9127183E+000, 2.3934176E+000, 4.0115688E+000, 1.8287693E+000, 4.1272994E-002, 1.2697222E-004, 1.3756009E-001, 3.2993746E-002, 1.0126310E-004, 1.5140871E-001, 3.0262267E-002, 9.2781184E-005, 1.5597786E-001,-9.0111459E-001
 2.0000083E+003, 2.5115170E-001, 3.8640630E-001, 2.8958112E-001, 2.7991969E-001, 1.0889855E+002, 1.2502420E+002, 1.3173615E+002, 1.3913073E+002, 1.4340527E+002, 1.4922964E+002, 1.5322213E+002, 1.6494430E+002, 1.7223351E+002, 1.7981805E+002, 1.8280393E+002, 1.8703422E+002, 1.9054429E+002, 1.9823231E+002, 2.0296966E+002, 2.2892188E+002, 2.2892188E+002, 2.4378800E+002, 5.7574707E+001, 7.0288551E+001, 8.6185768E+001, 9.4358765E+001, 9.3002422E+001, 8.2585857E+001, 8.8645287E+001, 8.3975731E+001, 2.0432432E+002, 6.4930245E+001, 1.4144887E+000, 2.0769323E+000, 2.9449355E+000, 3.4310835E+000, 9.1788987E-001, 1.3680760E+000, 1.9120189E+000, 2.2007220E+000, 3.4752128E+000, 2.7363569E+000, 3.0943996E+000, 2.8913126E+000, 2.3492048E+000, 3.7786262E+000, 1.7705514E+000, 4.1637222E-002, 1.2810324E-004, 1.3695084E-001, 3.3312134E-002, 1.0225178E-004, 1.5087599E-001, 3.0099198E-002, 9.2274816E-005, 1.5625063E-001,-1.9398572E+000
 2.0100093E+003, 2.5095017E-001, 3.8736058E-001, 2.8934912E-001, 2.7936653E-001, 1.0907885E+002, 1.2542086E+002, 1.3087427E+002, 1.3666707E+002, 1.4056940E+002, 1.4729831E+002, 1.5219068E+002, 1.6142745E+002, 1.6945872E+002, 1.7979618E+002, 1.8668601E+002, 1.9177902E+002, 1.9519158E+002, 1.9862097E+002, 2.0383074E+002, 2.2692893E+002, 2.2692893E+002, 2.3602970E+002, 5.7631509E+001, 7.0249492E+001, 8.6224568E+001, 9.4439071E+001, 9.3108281E+001, 8.2640749E+001, 8.8699505E+001, 8.4022975E+001, 2.0130286E+002, 6.4987416E+001, 1.4016142E+000, 2.0067358E+000, 2.9123532E+000, 3.3661712E+000, 9.1200873E-001, 1.3410678E+000, 1.8896971E+000, 2.1511732E+000, 3.3280155E+000, 2.7320516E+000, 2.9904065E+000, 2.8342585E+000, 2.2468139E+000, 3.5568159E+000, 1.8050892E+000, 4.1647500E-002, 1.2813515E-004, 1.3693365E-001, 3.3013724E-002, 1.0132514E-004, 1.5137505E-001, 2.9761419E-002, 9.1225927E-005, 1.5681564E-001,-1.5229665E+000
 2.0200038E+003, 2.4426347E-001, 3.8813906E-001, 2.8164789E-001, 2.8203263E-001, 1.0557027E+002, 1.2873160E+002, 1.3425196E+002, 1.4090356E+002, 1.4359657E+002, 1.5000475E+002, 1.5451705E+002, 1.6155949E+002, 1.6852075E+002, 1.8023758E+002, 1.8437729E+002, 1.8935532E+002, 1.9213825E+002, 1.9606641E+002, 2.0038528E+002, 2.2522040E+002, 2.2522040E+002, 2.4058106E+002, 5.7725912E+001, 7.0337937E+001, 8.6277373E+001, 9.4503697E+001, 9.3037454E+001, 8.2643548E+001, 8.8749626E+001, 8.4244136E+001, 1.9984871E+002, 6.5056909E+001, 1.4211484E+000, 2.0487797E+000, 2.8971740E+000, 3.3635004E+000, 9.2082603E-001, 1.3548636E+000, 1.8735624E+000, 2.1475211E+000, 3.2900926E+000, 2.6915001E+000, 3.0475374E+000, 2.9262272E+000, 2.2553174E+000, 3.6032661E+000, 1.7997916E+000, 4.1222594E-002, 1.2681571E-004, 1.3764439E-001, 3.4432125E-002, 1.0572963E-004, 1.4900247E-001, 2.9975731E-002, 9.1891420E-005, 1.5645716E-001, 8.0715922E+000
 2.0300010E+003, 2.3705402E-001, 3.9065290E-001, 2.7334378E-001, 2.8357617E-001, 1.0755601E+002, 1.2621584E+002, 1.3141117E+002, 1.3529770E+002, 1.4106743E+002, 1.4861857E+002, 1.5334264E+002, 1.6373923E+002, 1.6913220E+002, 1.7584850E+002, 1.7786240E+002, 1.8658499E+002, 1.9183047E+002, 1.9772925E+002, 2.0156674E+002, 2.2207133E+002, 2.2207133E+002, 2.3953666E+002, 5.7799569E+001, 7.0412094E+001, 8.6530244E+001, 9.4797539E+001, 9.3136171E+001, 8.2725213E+001, 8.8913857E+001, 8.4332742E+001, 2.0298938E+002, 6.5160630E+001, 1.4245658E+000, 2.0286087E+000, 3.0134210E+000, 3.4760389E+000, 9.2144527E-001, 1.3476740E+000, 1.9274531E+000, 2.2011117E+000, 3.2593682E+000, 2.7031166E+000, 3.0717410E+000, 2.8403725E+000, 2.3358179E+000, 3.9171336E+000, 1.8221854E+000, 4.1195170E-002, 1.2673055E-004, 1.3769026E-001, 3.1673290E-002, 9.7162761E-005, 1.5361744E-001, 3.2764927E-002, 1.0055256E-004, 1.5179163E-001, 1.7959555E+001
 2.0400039E+003, 2.3155942E-001, 3.9288948E-001, 2.6701426E-001, 2.8446996E-001, 1.1615012E+002, 1.2511622E+002, 1.3057514E+002, 1.3651821E+002, 1.3988725E+002, 1.4693062E+002, 1.5380797E+002, 1.6405116E+002, 1.7116573E+002, 1.7830355E+002, 1.8159307E+002, 1.9002183E+002, 1.9325180E+002, 1.9698651E+002, 2.0138511E+002, 2.2321418E+002, 2.2321418E+002, 2.3875932E+002, 5.7881504E+001, 7.0527619E+001, 8.6588911E+001, 9.4892303E+001, 9.3330975E+001, 8.2978012E+001, 8.9001658E+001, 8.4567980E+001, 2.0198111E+002, 6.5213829E+001, 1.4202488E+000, 2.0448719E+000, 2.8858380E+000, 3.3625422E+000, 9.2055573E-001, 1.3582259E+000, 1.8940157E+000, 2.1504945E+000, 3.4094955E+000, 2.8278506E+000, 3.0264058E+000, 2.9351094E+000, 2.2846380E+000, 3.7473094E+000, 1.7934910E+000, 4.1380199E-002, 1.2730511E-004, 1.3738076E-001, 3.4161981E-002, 1.0489076E-004, 1.4945429E-001, 3.0243135E-002, 9.2721775E-005, 1.5600987E-001, 2.5304534E+001
 2.0500031E+003, 2.2603325E-001, 3.9373895E-001, 2.6064812E-001, 2.8624924E-001, 1.0580807E+002, 1.2659714E+002, 1.3585656E+002, 1.4026563E+002, 1.4468930E+002, 1.5177310E+002, 1.5752073E+002, 1.6569460E+002, 1.7224760E+002, 1.8105091E+002, 1.8360513E+002, 1.8973329E+002, 1.9408676E+002, 1.9899423E+002, 2.0291877E+002, 2.2473710E+002, 2.2473710E+002, 2.4237874E+002, 5.7980091E+001, 7.0704571E+001, 8.6771244E+001, 9.5033362E+001, 9.3560820E+001, 8.3118985E+001, 8.9334908E+001, 8.4652180E+001, 2.0468782E+002, 6.5365527E+001, 1.4403319E+000, 2.1103624E+000, 3.0052310E+000, 3.4332856E+000, 9.3479066E-001, 1.4088935E+000, 1.9528849E+000, 2.1977783E+000, 3.3320911E+000, 2.7836024E+000, 3.2277918E+000, 2.8768152E+000, 2.3958668E+000, 4.0319873E+000, 1.8765655E+000, 4.1500271E-002, 1.2767797E-004, 1.3717992E-001, 3.3974157E-002, 1.0430753E-004, 1.4976829E-001, 2.9939316E-002, 9.1778342E-005, 1.5651807E-001, 3.2375898E+001
 2.0600022E+003, 2.2996794E-001, 3.9421668E-001, 2.6518097E-001, 2.8423933E-001, 9.8873034E+001, 1.2705391E+002, 1.3455702E+002, 1.4276018E+002, 1.4604611E+002, 1.5166878E+002, 1.5482617E+002, 1.6307420E+002, 1.7153570E+002, 1.8301910E+002, 1.8559980E+002, 1.8972692E+002, 1.9416870E+002, 2.0183020E+002, 2.0783956E+002, 2.3289196E+002, 2.3289196E+002, 2.4796892E+002, 5.8101070E+001, 7.0819764E+001, 8.7066248E+001, 9.5416592E+001, 9.3646194E+001, 8.3314310E+001, 8.9604038E+001, 8.4854697E+001, 2.0675489E+002, 6.5515784E+001, 1.4522832E+000, 2.1067285E+000, 3.0777078E+000, 3.5849015E+000, 9.3996506E-001, 1.3948735E+000, 1.9834037E+000, 2.2771497E+000, 3.3595859E+000, 2.8604440E+000, 3.1637981E+000, 2.9538228E+000, 2.4324503E+000, 4.0533479E+000, 1.8720332E+000, 4.1712674E-002, 1.2833753E-004, 1.3682463E-001, 3.4028464E-002, 1.0447616E-004, 1.4967785E-001, 2.9845654E-002, 9.1487497E-005, 1.5667474E-001, 2.7210379E+001
