s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.5800040E+003, 2.6059166E-001, 3.7815752E-001, 3.0045182E-001, 2.8099864E-001, 9.7053554E+001, 1.2278989E+002, 1.2821135E+002, 1.3323996E+002, 1.3793676E+002, 1.4386604E+002, 1.4794019E+002, 1.5404078E+002, 1.5906205E+002, 1.6814280E+002, 1.7391405E+002, 1.7903300E+002, 1.8337602E+002, 1.8854084E+002, 1.9371786E+002, 2.0907158E+002, 2.0907158E+002, 2.1876825E+002, 5.3830708E+001, 6.4991564E+001, 7.9243176E+001, 8.6792721E+001, 8.5791651E+001, 7.6450723E+001, 8.1602038E+001, 7.7426472E+001, 1.9017109E+002, 5.9642939E+001, 1.2791552E+000, 1.8676966E+000, 2.5559629E+000, 2.9513642E+000, 8.1873915E-001, 1.2129057E+000, 1.6450154E+000, 1.8710741E+000, 3.0053548E+000, 2.4532210E+000, 2.6874512E+000, 2.6086013E+000, 1.9475190E+000, 3.1570887E+000, 1.5574226E+000, 3.9669568E-002, 1.2199318E-004, 1.4024216E-001, 3.3116063E-002, 1.0164293E-004, 1.5120370E-001, 2.9305309E-002, 8.9809593E-005, 1.5757858E-001,-1.5333313E+001
 1.5900061E+003, 2.5770386E-001, 3.7711099E-001, 2.9712634E-001, 2.8320269E-001, 9.2575924E+001, 1.1889706E+002, 1.2596374E+002, 1.3247830E+002, 1.3578510E+002, 1.3904826E+002, 1.4361932E+002, 1.5092887E+002, 1.5622080E+002, 1.6720437E+002, 1.7097881E+002, 1.7736971E+002, 1.8155681E+002, 1.8725354E+002, 1.9198688E+002, 2.0968984E+002, 2.0968984E+002, 2.1913659E+002, 5.3905321E+001, 6.4980337E+001, 7.9261039E+001, 8.6734339E+001, 8.5634534E+001, 7.6378154E+001, 8.1548341E+001, 7.7256811E+001, 1.8995880E+002, 5.9606344E+001, 1.2890543E+000, 1.8120772E+000, 2.6061791E+000, 2.9713470E+000, 8.1313918E-001, 1.1896378E+000, 1.6605970E+000, 1.8798286E+000, 2.9654926E+000, 2.4364804E+000, 2.6488726E+000, 2.4319988E+000, 1.9606935E+000, 3.2274743E+000, 1.5262039E+000, 3.9045420E-002, 1.2005505E-004, 1.4128618E-001, 3.4226586E-002, 1.0509138E-004, 1.4934595E-001, 2.8312429E-002, 8.6726454E-005, 1.5923938E-001,-1.1088049E+001
 1.6000084E+003, 2.6107209E-001, 3.7588539E-001, 3.0100506E-001, 2.8240160E-001, 9.7943739E+001, 1.1618710E+002, 1.2212155E+002, 1.2908493E+002, 1.3293124E+002, 1.3913515E+002, 1.4497421E+002, 1.5174087E+002, 1.5702178E+002, 1.6499392E+002, 1.6926020E+002, 1.7715474E+002, 1.8104300E+002, 1.8461575E+002, 1.8843726E+002, 2.0660277E+002, 2.0660277E+002, 2.1963673E+002, 5.3912253E+001, 6.4981586E+001, 7.9174328E+001, 8.6732840E+001, 8.5651104E+001, 7.6417104E+001, 8.1469096E+001, 7.7228208E+001, 1.8803509E+002, 5.9688809E+001, 1.2468763E+000, 1.8127411E+000, 2.4763291E+000, 2.9388397E+000, 8.0072417E-001, 1.1862691E+000, 1.6039681E+000, 1.8499442E+000, 2.9298550E+000, 2.4207597E+000, 2.6381879E+000, 2.4842163E+000, 1.9190643E+000, 3.1317221E+000, 1.5429409E+000, 3.8928442E-002, 1.1969180E-004, 1.4148185E-001, 3.2611485E-002, 1.0007609E-004, 1.5204772E-001, 2.9083668E-002, 8.9121344E-005, 1.5794932E-001,-1.5810728E+001
 1.6100078E+003, 2.4872317E-001, 3.8085344E-001, 2.8678411E-001, 2.8505790E-001, 1.0134055E+002, 1.1459805E+002, 1.1989181E+002, 1.2942751E+002, 1.3242235E+002, 1.3864152E+002, 1.4343982E+002, 1.5358204E+002, 1.5844800E+002, 1.6492942E+002, 1.6861363E+002, 1.7632283E+002, 1.7747577E+002, 1.8274852E+002, 1.8509885E+002, 2.0603431E+002, 2.0603431E+002, 2.1591135E+002, 5.3885011E+001, 6.5042809E+001, 7.9081806E+001, 8.6552211E+001, 8.5645956E+001, 7.6401124E+001, 8.1351000E+001, 7.7358517E+001, 1.8617898E+002, 5.9688313E+001, 1.2118786E+000, 1.8361679E+000, 2.4845403E+000, 2.8432297E+000, 7.8609772E-001, 1.1794988E+000, 1.5893600E+000, 1.8034434E+000, 2.8868406E+000, 2.4039825E+000, 2.5541801E+000, 2.5217954E+000, 1.8839563E+000, 3.0482770E+000, 1.5456767E+000, 3.8783194E-002, 1.1924077E-004, 1.4172481E-001, 3.0667710E-002, 9.4040187E-005, 1.5529947E-001, 2.8927356E-002, 8.8635955E-005, 1.5821079E-001, 2.3524941E+000
 1.6200030E+003, 2.4014329E-001, 3.8349320E-001, 2.7690142E-001, 2.8713131E-001, 9.6030750E+001, 1.1881777E+002, 1.2272029E+002, 1.2955489E+002, 1.3252462E+002, 1.3828183E+002, 1.4144828E+002, 1.4854277E+002, 1.5353486E+002, 1.6499845E+002, 1.6992573E+002, 1.7519993E+002, 1.8032958E+002, 1.8460820E+002, 1.8903842E+002, 2.0623290E+002, 2.0623290E+002, 2.1777925E+002, 5.3902838E+001, 6.4988288E+001, 7.9188961E+001, 8.6670520E+001, 8.5689692E+001, 7.6453866E+001, 8.1429355E+001, 7.7295904E+001, 1.8661599E+002, 5.9721802E+001, 1.2163832E+000, 1.7300770E+000, 2.5479008E+000, 2.9346368E+000, 7.9029670E-001, 1.1505449E+000, 1.6185738E+000, 1.8473512E+000, 2.9031574E+000, 2.4258699E+000, 2.6134992E+000, 2.4303740E+000, 1.9201628E+000, 3.1320655E+000, 1.5446604E+000, 3.8419348E-002, 1.1811094E-004, 1.4233342E-001, 3.3639645E-002, 1.0326879E-004, 1.5032736E-001, 2.8255067E-002, 8.6548331E-005, 1.5933533E-001, 1.3931119E+001
 1.6300055E+003, 2.2863349E-001, 3.8728813E-001, 2.6364280E-001, 2.8964191E-001, 9.8182773E+001, 1.2145664E+002, 1.2600007E+002, 1.3039830E+002, 1.3322618E+002, 1.3752911E+002, 1.4180861E+002, 1.5110273E+002, 1.5851505E+002, 1.6838485E+002, 1.7103540E+002, 1.7549939E+002, 1.7884219E+002, 1.8297690E+002, 1.8787347E+002, 2.1180827E+002, 2.1180827E+002, 2.2249439E+002, 5.3987929E+001, 6.5052773E+001, 7.9261746E+001, 8.6698540E+001, 8.5742778E+001, 7.6480811E+001, 8.1455917E+001, 7.7386524E+001, 1.8664845E+002, 5.9791570E+001, 1.2618316E+000, 1.8161041E+000, 2.5672449E+000, 2.9169071E+000, 8.1051712E-001, 1.1869276E+000, 1.6336449E+000, 1.8467720E+000, 2.9840748E+000, 2.3999287E+000, 2.6455870E+000, 2.5088310E+000, 1.9263942E+000, 3.1581884E+000, 1.5546931E+000, 3.8788028E-002, 1.1925578E-004, 1.4171672E-001, 3.2800497E-002, 1.0066302E-004, 1.5173155E-001, 2.8005349E-002, 8.5772898E-005, 1.5975304E-001, 2.9680543E+001
 1.6400020E+003, 2.1849809E-001, 3.9106206E-001, 2.5196629E-001, 2.9124071E-001, 9.6581023E+001, 1.2261027E+002, 1.2678297E+002, 1.3292866E+002, 1.3674388E+002, 1.3902778E+002, 1.4352152E+002, 1.5290770E+002, 1.5822632E+002, 1.6821515E+002, 1.7350551E+002, 1.7893259E+002, 1.8153233E+002, 1.8365435E+002, 1.8956499E+002, 2.1324171E+002, 2.1324171E+002, 2.2369780E+002, 5.4097209E+001, 6.5108562E+001, 7.9274182E+001, 8.6846858E+001, 8.6025835E+001, 7.6499492E+001, 8.1566099E+001, 7.7566907E+001, 1.8812457E+002, 5.9989703E+001, 1.3120603E+000, 1.8228444E+000, 2.5072671E+000, 2.9981405E+000, 8.3548072E-001, 1.2104675E+000, 1.6322994E+000, 1.8767757E+000, 3.0422043E+000, 2.4064111E+000, 2.6973628E+000, 2.5632308E+000, 2.0029430E+000, 3.3554624E+000, 1.6861326E+000, 3.8716680E-002, 1.1903423E-004, 1.4183606E-001, 3.2931780E-002, 1.0107069E-004, 1.5151121E-001, 2.8339245E-002, 8.6809727E-005, 1.5919452E-001, 4.2198496E+001
 1.6500026E+003, 2.0795858E-001, 3.9359262E-001, 2.3982256E-001, 2.9378951E-001, 9.5941145E+001, 1.2029036E+002, 1.2665651E+002, 1.3724999E+002, 1.3880529E+002, 1.4323647E+002, 1.4648808E+002, 1.5446126E+002, 1.6077823E+002, 1.7139555E+002, 1.7691995E+002, 1.8143270E+002, 1.8598323E+002, 1.8978469E+002, 1.9245206E+002, 2.1986710E+002, 2.1986710E+002, 2.3647538E+002, 5.4291376E+001, 6.5308991E+001, 7.9599087E+001, 8.7234603E+001, 8.6255081E+001, 7.6739143E+001, 8.1916474E+001, 7.7723270E+001, 1.9004158E+002, 6.0338299E+001, 1.3357572E+000, 1.8887220E+000, 2.7582302E+000, 3.2393950E+000, 8.6719775E-001, 1.2692264E+000, 1.7734998E+000, 2.0123363E+000, 3.0819559E+000, 2.5576257E+000, 2.8729590E+000, 2.5735476E+000, 2.0740433E+000, 3.4512215E+000, 1.8619793E+000, 3.8634162E-002, 1.1877799E-004, 1.4197409E-001, 3.2077554E-002, 9.8418140E-005, 1.5293444E-001, 2.8406782E-002, 8.7019443E-005, 1.5908156E-001, 5.5260617E+001
 1.6600013E+003, 2.0709369E-001, 3.9518645E-001, 2.3882547E-001, 2.9297036E-001, 9.6703881E+001, 1.1873412E+002, 1.2848779E+002, 1.3433218E+002, 1.3884886E+002, 1.4600784E+002, 1.5155271E+002, 1.5904720E+002, 1.6417375E+002, 1.7343352E+002, 1.7751948E+002, 1.7948995E+002, 1.8490721E+002, 1.9305851E+002, 1.9626228E+002, 2.1729730E+002, 2.1729730E+002, 2.4032638E+002, 5.4414811E+001, 6.5536785E+001, 8.0110656E+001, 8.7803247E+001, 8.6319893E+001, 7.7266281E+001, 8.2410902E+001, 7.7937346E+001, 1.9649033E+002, 6.0744663E+001, 1.3487170E+000, 1.9627525E+000, 2.8906016E+000, 3.3630632E+000, 8.8063422E-001, 1.3152163E+000, 1.8318204E+000, 2.0775206E+000, 3.0394300E+000, 2.7827456E+000, 3.0652357E+000, 2.6532798E+000, 2.2776321E+000, 3.9375679E+000, 1.9186499E+000, 3.8534428E-002, 1.1846829E-004, 1.4214092E-001, 3.0398068E-002, 9.3202887E-005, 1.5574951E-001, 2.9674041E-002, 9.0954598E-005, 1.5696180E-001, 5.6188445E+001
 1.6700063E+003, 2.0693946E-001, 3.9758434E-001, 2.3864658E-001, 2.9094638E-001, 9.5956642E+001, 1.1854869E+002, 1.2761159E+002, 1.3503643E+002, 1.4016009E+002, 1.4656643E+002, 1.5043184E+002, 1.6128524E+002, 1.6751800E+002, 1.7431991E+002, 1.7741047E+002, 1.8274411E+002, 1.9096687E+002, 1.9322282E+002, 1.9764043E+002, 2.2054819E+002, 2.2054819E+002, 2.3244920E+002, 5.4434159E+001, 6.5882753E+001, 8.0346595E+001, 8.8008069E+001, 8.6728868E+001, 7.7440441E+001, 8.2760816E+001, 7.8360594E+001, 1.9674520E+002, 6.0763399E+001, 1.3005075E+000, 2.0940133E+000, 2.8496748E+000, 3.2765971E+000, 8.5556222E-001, 1.3409750E+000, 1.8202729E+000, 2.0656808E+000, 3.3312033E+000, 2.6639134E+000, 3.0022375E+000, 2.8494950E+000, 2.1991829E+000, 3.6857906E+000, 1.7217176E+000, 3.8677276E-002, 1.1891187E-004, 1.4190198E-001, 3.2243239E-002, 9.8932608E-005, 1.5266179E-001, 2.9240750E-002, 8.9609123E-005, 1.5768657E-001, 5.4830956E+001
 1.6800068E+003, 2.1967969E-001, 3.9362150E-001, 2.5332739E-001, 2.8895954E-001, 9.7457459E+001, 1.2338683E+002, 1.3178642E+002, 1.3888569E+002, 1.4276794E+002, 1.4831006E+002, 1.5325401E+002, 1.5996762E+002, 1.6934792E+002, 1.7616528E+002, 1.8101859E+002, 1.8539568E+002, 1.8973220E+002, 1.9507648E+002, 1.9939968E+002, 2.2473884E+002, 2.2473884E+002, 2.3939117E+002, 5.4580607E+001, 6.6102467E+001, 8.0503114E+001, 8.8279791E+001, 8.7388268E+001, 7.7715600E+001, 8.2971086E+001, 7.8688334E+001, 1.9792451E+002, 6.0935616E+001, 1.3698198E+000, 2.0972205E+000, 2.8444775E+000, 3.3235109E+000, 8.9949198E-001, 1.3707154E+000, 1.8525549E+000, 2.1032247E+000, 3.4206936E+000, 2.7260577E+000, 3.0397630E+000, 2.8143625E+000, 2.3136070E+000, 3.8308475E+000, 1.8475569E+000, 3.8932972E-002, 1.1970587E-004, 1.4147427E-001, 3.1544162E-002, 9.6761793E-005, 1.5383265E-001, 2.9149935E-002, 8.9327119E-005, 1.5783847E-001, 4.0568523E+001
 1.6900100E+003, 2.2762876E-001, 3.9185307E-001, 2.6248469E-001, 2.8668869E-001, 9.3441441E+001, 1.2105146E+002, 1.2763847E+002, 1.3865292E+002, 1.4447927E+002, 1.4984415E+002, 1.5462278E+002, 1.6141605E+002, 1.7006862E+002, 1.7733964E+002, 1.8297480E+002, 1.8968191E+002, 1.9316976E+002, 1.9725760E+002, 2.0238900E+002, 2.3753267E+002, 2.3753267E+002, 2.5173586E+002, 5.4732126E+001, 6.6337289E+001, 8.1124317E+001, 8.8892922E+001, 8.7600875E+001, 7.8131488E+001, 8.3460778E+001, 7.8962123E+001, 2.0220132E+002, 6.1138483E+001, 1.3771846E+000, 2.0546760E+000, 3.1019756E+000, 3.5668034E+000, 8.9346745E-001, 1.3696003E+000, 1.9830913E+000, 2.2565128E+000, 3.3621653E+000, 2.8878260E+000, 3.1745527E+000, 2.8359956E+000, 2.4055415E+000, 4.0181103E+000, 1.8422206E+000, 3.9791669E-002, 1.2237234E-004, 1.4003792E-001, 3.1483663E-002, 9.6573926E-005, 1.5393388E-001, 2.9156586E-002, 8.9347771E-005, 1.5782735E-001, 2.9781746E+001
 1.7000052E+003, 2.3176379E-001, 3.9239482E-001, 2.6724921E-001, 2.8464710E-001, 9.6734049E+001, 1.2508649E+002, 1.3292011E+002, 1.3977867E+002, 1.4452911E+002, 1.5033769E+002, 1.5443698E+002, 1.6439116E+002, 1.7135468E+002, 1.7979425E+002, 1.8587974E+002, 1.9201020E+002, 1.9399837E+002, 1.9790677E+002, 2.0227309E+002, 2.2787405E+002, 2.2787405E+002, 2.4697948E+002, 5.4890627E+001, 6.6505376E+001, 8.1374460E+001, 8.9266960E+001, 8.8076427E+001, 7.8480761E+001, 8.3685931E+001, 7.9262084E+001, 2.0243436E+002, 6.1257359E+001, 1.4014419E+000, 2.0939907E+000, 2.9839910E+000, 3.5066329E+000, 9.0461753E-001, 1.3822951E+000, 1.9276501E+000, 2.2154774E+000, 3.4967763E+000, 2.8750347E+000, 3.1098530E+000, 2.9032528E+000, 2.3797030E+000, 3.8396475E+000, 1.8134441E+000, 4.0376675E-002, 1.2418892E-004, 1.3905937E-001, 3.3311677E-002, 1.0225036E-004, 1.5087596E-001, 2.9856969E-002, 9.1522635E-005, 1.5665581E-001, 2.4676141E+001
 1.7100066E+003, 2.3518300E-001, 3.9089306E-001, 2.7118721E-001, 2.8407622E-001, 9.5850000E+001, 1.2560761E+002, 1.3082264E+002, 1.3744890E+002, 1.4204281E+002, 1.4906150E+002, 1.5415443E+002, 1.6622656E+002, 1.7324737E+002, 1.8161210E+002, 1.8561800E+002, 1.8777835E+002, 1.9270979E+002, 2.0250968E+002, 2.0672176E+002, 2.3097055E+002, 2.3097055E+002, 2.4887279E+002, 5.4982904E+001, 6.6736430E+001, 8.1811168E+001, 8.9734885E+001, 8.8387177E+001, 7.8779544E+001, 8.4153169E+001, 7.9542502E+001, 2.0425821E+002, 6.1435845E+001, 1.3801792E+000, 2.1071174E+000, 3.1590323E+000, 3.6449812E+000, 9.0301735E-001, 1.3932708E+000, 2.0074878E+000, 2.2943779E+000, 3.4886625E+000, 2.8822963E+000, 3.2890686E+000, 2.8936193E+000, 2.4585589E+000, 4.0602564E+000, 1.8587900E+000, 4.0426016E-002, 1.2434214E-004, 1.3897684E-001, 3.3534068E-002, 1.0294094E-004, 1.5050435E-001, 2.9848747E-002, 9.1497103E-005, 1.5666956E-001, 1.9860321E+001
 1.7200028E+003, 2.3843356E-001, 3.9086579E-001, 2.7493223E-001, 2.8273573E-001, 1.0798627E+002, 1.2506045E+002, 1.3154974E+002, 1.4056574E+002, 1.4441666E+002, 1.4929769E+002, 1.5404393E+002, 1.6589397E+002, 1.7220837E+002, 1.8038599E+002, 1.8566960E+002, 1.8860992E+002, 1.9124875E+002, 2.0105558E+002, 2.0340995E+002, 2.2264642E+002, 2.2264642E+002, 2.4159442E+002, 5.5081458E+001, 6.6899345E+001, 8.2043285E+001, 8.9943782E+001, 8.8810502E+001, 7.9022361E+001, 8.4586666E+001, 7.9856643E+001, 2.0419201E+002, 6.1524608E+001, 1.4093727E+000, 2.1246156E+000, 3.0257694E+000, 3.4937009E+000, 9.1066666E-001, 1.3931193E+000, 1.9503429E+000, 2.2207830E+000, 3.5354807E+000, 2.8930185E+000, 3.3059920E+000, 2.9595212E+000, 2.3966239E+000, 3.9087865E+000, 1.7870480E+000, 4.0293080E-002, 1.2392934E-004, 1.3919920E-001, 3.2557516E-002, 9.9908502E-005, 1.5213817E-001, 3.1008763E-002, 9.5099239E-005, 1.5472919E-001, 1.5765423E+001
 1.7300081E+003, 2.3903976E-001, 3.9186130E-001, 2.7562996E-001, 2.8166522E-001, 1.0204154E+002, 1.2577821E+002, 1.3132752E+002, 1.3828693E+002, 1.4412252E+002, 1.5032743E+002, 1.5591869E+002, 1.6493491E+002, 1.7245124E+002, 1.8060799E+002, 1.8369478E+002, 1.9204242E+002, 1.9531204E+002, 2.0104407E+002, 2.0492702E+002, 2.3177336E+002, 2.3177336E+002, 2.4364483E+002, 5.5263090E+001, 6.7029413E+001, 8.2258448E+001, 9.0238218E+001, 8.9122238E+001, 7.9180430E+001, 8.4658150E+001, 8.0095243E+001, 2.0257416E+002, 6.1594578E+001, 1.4272132E+000, 2.0597422E+000, 3.0059784E+000, 3.5325815E+000, 9.1034011E-001, 1.3706490E+000, 1.9281282E+000, 2.2316511E+000, 3.5098450E+000, 2.8304201E+000, 3.1173119E+000, 2.9214896E+000, 2.3498083E+000, 3.7667696E+000, 1.7863153E+000, 4.0555816E-002, 1.2474520E-004, 1.3875972E-001, 3.3655850E-002, 1.0331910E-004, 1.5030076E-001, 3.0310654E-002, 9.2931438E-005, 1.5589693E-001, 1.4675150E+001
 1.7400089E+003, 2.4233608E-001, 3.9014090E-001, 2.7942699E-001, 2.8139987E-001, 9.4440550E+001, 1.2375852E+002, 1.3148054E+002, 1.4183111E+002, 1.4455712E+002, 1.4974078E+002, 1.5457105E+002, 1.6504598E+002, 1.7107620E+002, 1.8092724E+002, 1.8253157E+002, 1.8991852E+002, 1.9575156E+002, 2.0034948E+002, 2.0309553E+002, 2.2762457E+002, 2.2762457E+002, 2.4680089E+002, 5.5350325E+001, 6.7150523E+001, 8.2414770E+001, 9.0452977E+001, 8.9331936E+001, 7.9359909E+001, 8.4896189E+001, 8.0235615E+001, 2.0489216E+002, 6.1719459E+001, 1.3891414E+000, 2.0907225E+000, 3.0491744E+000, 3.5161794E+000, 9.0838298E-001, 1.3815001E+000, 1.9575941E+000, 2.2331361E+000, 3.4712958E+000, 2.8363692E+000, 3.1981744E+000, 2.8785120E+000, 2.4240990E+000, 3.9742911E+000, 1.8139941E+000, 4.0951024E-002, 1.2597242E-004, 1.3809865E-001, 3.4301830E-002, 1.0532504E-004, 1.4921904E-001, 2.9475368E-002, 9.0337669E-005, 1.5729412E-001, 1.0284269E+001
 1.7500094E+003, 2.4177844E-001, 3.9014721E-001, 2.7878500E-001, 2.8162243E-001, 1.0111841E+002, 1.2757658E+002, 1.3480641E+002, 1.4040509E+002, 1.4271399E+002, 1.4829290E+002, 1.5446093E+002, 1.6583462E+002, 1.7041157E+002, 1.7862004E+002, 1.8353852E+002, 1.9129477E+002, 1.9810702E+002, 2.0295295E+002, 2.0530155E+002, 2.2994946E+002, 2.2994946E+002, 2.4967108E+002, 5.5424494E+001, 6.7249359E+001, 8.2728984E+001, 9.0795159E+001, 8.9528101E+001, 7.9669686E+001, 8.5026339E+001, 8.0413362E+001, 2.0431419E+002, 6.1813108E+001, 1.3951348E+000, 2.0248036E+000, 3.0432757E+000, 3.5583328E+000, 9.1118117E-001, 1.3606768E+000, 1.9588605E+000, 2.2554650E+000, 3.4625651E+000, 2.9114786E+000, 3.0833182E+000, 2.8695386E+000, 2.3728804E+000, 3.8599323E+000, 1.7824440E+000, 4.1550037E-002, 1.2783250E-004, 1.3709667E-001, 3.3992110E-002, 1.0436327E-004, 1.4973807E-001, 2.9817996E-002, 9.1401615E-005, 1.5672100E-001, 1.0819112E+001
 1.7600085E+003, 2.4147412E-001, 3.9031135E-001, 2.7843423E-001, 2.8169575E-001, 9.8901948E+001, 1.2449890E+002, 1.3450412E+002, 1.4019228E+002, 1.4385078E+002, 1.5071678E+002, 1.5601761E+002, 1.6602593E+002, 1.7136794E+002, 1.8053610E+002, 1.8749628E+002, 1.9245281E+002, 1.9630212E+002, 2.0047978E+002, 2.0430721E+002, 2.3131840E+002, 2.3131840E+002, 2.4639657E+002, 5.5530151E+001, 6.7453817E+001, 8.2856262E+001, 9.0888236E+001, 8.9575188E+001, 7.9777083E+001, 8.5206488E+001, 8.0644115E+001, 2.0382628E+002, 6.1980693E+001, 1.4100922E+000, 2.1473172E+000, 3.0133356E+000, 3.4624329E+000, 9.2044152E-001, 1.3996665E+000, 1.9381256E+000, 2.2099112E+000, 3.2947738E+000, 2.8100265E+000, 3.1538133E+000, 2.9213876E+000, 2.3986232E+000, 3.8439441E+000, 1.8414001E+000, 4.1503707E-002, 1.2768864E-004, 1.3717417E-001, 3.3858583E-002, 1.0394864E-004, 1.4996162E-001, 3.0765469E-002, 9.4343753E-005, 1.5513615E-001, 1.1557823E+001
 1.7700037E+003, 2.4540826E-001, 3.8891339E-001, 2.8296432E-001, 2.8062067E-001, 9.5389554E+001, 1.2291588E+002, 1.3247224E+002, 1.4044358E+002, 1.4342168E+002, 1.4867324E+002, 1.5456738E+002, 1.6289847E+002, 1.7134656E+002, 1.7844755E+002, 1.8013854E+002, 1.8907858E+002, 1.9449270E+002, 1.9826964E+002, 2.0543918E+002, 2.2926348E+002, 2.2926348E+002, 2.4446910E+002, 5.5589188E+001, 6.7658309E+001, 8.3169883E+001, 9.1157813E+001, 8.9827730E+001, 8.0001773E+001, 8.5442880E+001, 8.0843866E+001, 2.0502614E+002, 6.2126948E+001, 1.3739506E+000, 2.1129915E+000, 3.0777510E+000, 3.5009096E+000, 9.0419801E-001, 1.3905359E+000, 1.9811239E+000, 2.2482175E+000, 3.4697409E+000, 2.8726736E+000, 3.1480486E+000, 2.8951834E+000, 2.4070028E+000, 3.9810756E+000, 1.8438594E+000, 4.1537557E-002, 1.2779375E-004, 1.3711755E-001, 3.3581616E-002, 1.0308859E-004, 1.5042423E-001, 2.9757184E-002, 9.1212778E-005, 1.5682272E-001, 5.4825004E+000
 1.7800070E+003, 2.4981257E-001, 3.8627390E-001, 2.8803723E-001, 2.8040475E-001, 1.1124878E+002, 1.2459769E+002, 1.3086681E+002, 1.3943928E+002, 1.4420991E+002, 1.5056336E+002, 1.5528422E+002, 1.6357183E+002, 1.7035622E+002, 1.7780628E+002, 1.8288611E+002, 1.8981299E+002, 1.9396081E+002, 1.9871744E+002, 2.0259927E+002, 2.2967395E+002, 2.2967395E+002, 2.4842826E+002, 5.5685236E+001, 6.7773821E+001, 8.3297548E+001, 9.1409065E+001, 8.9987879E+001, 8.0203138E+001, 8.5616517E+001, 8.0996085E+001, 2.0564477E+002, 6.2124563E+001, 1.3911575E+000, 2.0843745E+000, 2.9873595E+000, 3.5276776E+000, 9.0536671E-001, 1.3665043E+000, 1.9265316E+000, 2.2390738E+000, 3.3396178E+000, 2.8583915E+000, 3.1256894E+000, 2.8675901E+000, 2.3908027E+000, 3.9989414E+000, 1.7241195E+000, 4.1119555E-002, 1.2649575E-004, 1.3781675E-001, 3.3329043E-002, 1.0230429E-004, 1.5084755E-001, 3.0175268E-002, 9.2511031E-005, 1.5612339E-001,-7.8938185E-001
 1.7900106E+003, 2.5517758E-001, 3.8457136E-001, 2.9421570E-001, 2.7900805E-001, 1.0735903E+002, 1.2628335E+002, 1.3370419E+002, 1.3762239E+002, 1.4126580E+002, 1.4697878E+002, 1.5455690E+002, 1.6339302E+002, 1.6845363E+002, 1.7763228E+002, 1.8436071E+002, 1.9255054E+002, 1.9420874E+002, 1.9861728E+002, 2.0374747E+002, 2.2892651E+002, 2.2892651E+002, 2.4398386E+002, 5.5789834E+001, 6.7817063E+001, 8.3381583E+001, 9.1550072E+001, 9.0110354E+001, 8.0252105E+001, 8.5744116E+001, 8.1155398E+001, 2.0450802E+002, 6.2174501E+001, 1.3930595E+000, 2.0370873E+000, 2.9808600E+000, 3.4781174E+000, 9.0123800E-001, 1.3536778E+000, 1.9151307E+000, 2.2086737E+000, 3.3497283E+000, 2.7600748E+000, 3.1173835E+000, 2.8705639E+000, 2.3495076E+000, 3.9172918E+000, 1.7635589E+000, 4.1119828E-002, 1.2649660E-004, 1.3781629E-001, 3.0482236E-002, 9.3464245E-005, 1.5560967E-001, 3.0115143E-002, 9.2324329E-005, 1.5622396E-001,-8.2312494E+000
 1.8000091E+003, 2.6255413E-001, 3.8062657E-001, 3.0271152E-001, 2.7820268E-001, 9.3111077E+001, 1.2386696E+002, 1.2706889E+002, 1.3523179E+002, 1.3841374E+002, 1.4625096E+002, 1.5159110E+002, 1.6120513E+002, 1.6829746E+002, 1.7921890E+002, 1.8268674E+002, 1.9012232E+002, 1.9414856E+002, 1.9959606E+002, 2.0365500E+002, 2.2503602E+002, 2.2503602E+002, 2.4169858E+002, 5.5801138E+001, 6.7833726E+001, 8.3594557E+001, 9.1682714E+001, 9.0105232E+001, 8.0358381E+001, 8.5842151E+001, 8.1205686E+001, 2.0304152E+002, 6.2201109E+001, 1.3519063E+000, 1.9993625E+000, 2.9933820E+000, 3.4254653E+000, 8.7746354E-001, 1.3254868E+000, 1.9267128E+000, 2.1916626E+000, 3.2092142E+000, 2.7875818E+000, 3.0220292E+000, 2.7951826E+000, 2.2928830E+000, 3.7381974E+000, 1.6977980E+000, 4.1120048E-002, 1.2649728E-004, 1.3781592E-001, 3.3590363E-002, 1.0311575E-004, 1.5041036E-001, 3.0565868E-002, 9.3723942E-005, 1.5547003E-001,-1.8823385E+001
