s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.4500004E+003, 2.1565903E-001, 3.9424430E-001, 2.4866241E-001, 2.9034286E-001, 1.1027026E+002, 1.2267286E+002, 1.2915674E+002, 1.3536637E+002, 1.3915567E+002, 1.4749979E+002, 1.5128330E+002, 1.6272192E+002, 1.7069852E+002, 1.7640304E+002, 1.7923323E+002, 1.8592668E+002, 1.9049872E+002, 1.9372690E+002, 2.0051025E+002, 2.1813772E+002, 2.1813772E+002, 2.2884754E+002, 5.3188656E+001, 6.3308244E+001, 7.4832987E+001, 7.9864939E+001, 8.0634568E+001, 7.2102829E+001, 7.7093340E+001, 7.3851046E+001, 1.9179099E+002, 6.0400560E+001, 1.3097964E+000, 1.9037230E+000, 2.6145562E+000, 2.9064222E+000, 8.7567739E-001, 1.3142078E+000, 1.8075975E+000, 2.0039179E+000, 3.0856630E+000, 2.5128468E+000, 2.7891122E+000, 2.6143420E+000, 2.1632114E+000, 3.3538329E+000, 1.8090827E+000, 3.9429313E-002, 1.2124713E-004, 1.4064403E-001, 3.2242867E-002, 9.8931440E-005, 1.5266465E-001, 2.9886424E-002, 9.1614098E-005, 1.5660654E-001, 4.5744231E+001
 1.4600101E+003, 2.1315006E-001, 3.9642706E-001, 2.4577189E-001, 2.8977909E-001, 1.0090785E+002, 1.2714928E+002, 1.3306168E+002, 1.3814646E+002, 1.4399688E+002, 1.5073598E+002, 1.5572024E+002, 1.6433880E+002, 1.7080431E+002, 1.8128658E+002, 1.8724412E+002, 1.8941920E+002, 1.9321537E+002, 1.9869645E+002, 2.0270008E+002, 2.2007700E+002, 2.2007700E+002, 2.3378360E+002, 5.3327208E+001, 6.3661003E+001, 7.5181774E+001, 8.0195435E+001, 8.0954333E+001, 7.2354642E+001, 7.7424411E+001, 7.4085067E+001, 1.9274980E+002, 6.0590225E+001, 1.3452146E+000, 2.0213561E+000, 2.7380876E+000, 3.0259843E+000, 9.0354137E-001, 1.3770160E+000, 1.8878696E+000, 2.0841521E+000, 3.0711245E+000, 2.5216848E+000, 2.8689153E+000, 2.6032198E+000, 2.2233773E+000, 3.3597896E+000, 1.8417572E+000, 3.9258479E-002, 1.2071665E-004, 1.4092979E-001, 3.3553193E-002, 1.0300033E-004, 1.5047267E-001, 3.0227127E-002, 9.2672066E-005, 1.5603664E-001, 4.8653076E+001
 1.4700082E+003, 2.1911072E-001, 3.9594301E-001, 2.5263869E-001, 2.8766479E-001, 1.0213352E+002, 1.2493717E+002, 1.3511618E+002, 1.4085211E+002, 1.4417510E+002, 1.4960382E+002, 1.5460480E+002, 1.6365236E+002, 1.7127990E+002, 1.7918645E+002, 1.8375416E+002, 1.8956041E+002, 1.9407528E+002, 1.9988550E+002, 2.0379004E+002, 2.2163760E+002, 2.2163760E+002, 2.3711456E+002, 5.3444678E+001, 6.3859845E+001, 7.5523420E+001, 8.0583458E+001, 8.1378217E+001, 7.2567430E+001, 7.7737849E+001, 7.4378540E+001, 1.9526771E+002, 6.0732197E+001, 1.3587767E+000, 2.0215901E+000, 2.7466146E+000, 3.0541607E+000, 9.1599666E-001, 1.3792727E+000, 1.9010839E+000, 2.1104317E+000, 3.1871001E+000, 2.5271803E+000, 2.8600154E+000, 2.7151439E+000, 2.2751175E+000, 3.4529996E+000, 1.8353035E+000, 3.9917131E-002, 1.2276193E-004, 1.3982805E-001, 3.3823482E-002, 1.0383964E-004, 1.5002051E-001, 3.0309746E-002, 9.2928618E-005, 1.5589844E-001, 4.1067791E+001
 1.4800099E+003, 2.2504095E-001, 3.9642383E-001, 2.5946990E-001, 2.8482817E-001, 1.0480296E+002, 1.3021220E+002, 1.4005100E+002, 1.4666057E+002, 1.4797946E+002, 1.5382348E+002, 1.5878672E+002, 1.6813117E+002, 1.7387510E+002, 1.8115687E+002, 1.8478744E+002, 1.9298307E+002, 1.9687954E+002, 2.0082219E+002, 2.0791369E+002, 2.2600252E+002, 2.2600252E+002, 2.3980186E+002, 5.3650792E+001, 6.4107937E+001, 7.5824627E+001, 8.0866452E+001, 8.1716540E+001, 7.2840280E+001, 7.8016650E+001, 7.4799374E+001, 1.9451603E+002, 6.0932109E+001, 1.4186216E+000, 2.0594851E+000, 2.8040462E+000, 3.0893456E+000, 9.5854957E-001, 1.4308151E+000, 1.9478405E+000, 2.1350313E+000, 3.1747469E+000, 2.5700719E+000, 2.9129944E+000, 2.7682946E+000, 2.2548967E+000, 3.4143824E+000, 1.9076714E+000, 4.0209232E-002, 1.2366897E-004, 1.3933945E-001, 3.4566443E-002, 1.0614672E-004, 1.4877778E-001, 3.0359944E-002, 9.3084497E-005, 1.5581448E-001, 3.3479812E+001
 1.4900076E+003, 2.2789952E-001, 3.9290649E-001, 2.6276272E-001, 2.8609372E-001, 1.0126607E+002, 1.2965950E+002, 1.3544438E+002, 1.4338734E+002, 1.4758782E+002, 1.5268532E+002, 1.5791612E+002, 1.6716464E+002, 1.7632722E+002, 1.8445614E+002, 1.8707729E+002, 1.9443493E+002, 1.9756877E+002, 2.0573418E+002, 2.1051714E+002, 2.3299720E+002, 2.3299720E+002, 2.4823776E+002, 5.3799949E+001, 6.4319255E+001, 7.6338152E+001, 8.1465980E+001, 8.1844440E+001, 7.3190282E+001, 7.8482557E+001, 7.4939899E+001, 1.9826622E+002, 6.1253110E+001, 1.4007636E+000, 2.0633692E+000, 2.9592527E+000, 3.3223886E+000, 9.5042797E-001, 1.4390355E+000, 2.0399850E+000, 2.2756598E+000, 3.0659281E+000, 2.6826646E+000, 3.0496266E+000, 2.6810045E+000, 2.3673939E+000, 3.6758835E+000, 1.9952585E+000, 4.0253336E-002, 1.2380593E-004, 1.3926568E-001, 3.3286417E-002, 1.0217192E-004, 1.5091882E-001, 3.1909034E-002, 9.7894804E-005, 1.5322330E-001, 2.9800036E+001
 1.5000023E+003, 2.3218722E-001, 3.9179511E-001, 2.6770128E-001, 2.8496043E-001, 1.0766785E+002, 1.2763445E+002, 1.3688308E+002, 1.4503384E+002, 1.4972275E+002, 1.5654482E+002, 1.6111709E+002, 1.6812140E+002, 1.7553600E+002, 1.8257039E+002, 1.8523246E+002, 1.9081458E+002, 1.9435701E+002, 2.0031926E+002, 2.0262894E+002, 2.2414910E+002, 2.2414910E+002, 2.3888719E+002, 5.4000453E+001, 6.4542652E+001, 7.6596193E+001, 8.1782368E+001, 8.2278780E+001, 7.3475521E+001, 7.8811309E+001, 7.5258560E+001, 1.9890043E+002, 6.1342516E+001, 1.4579546E+000, 2.1150695E+000, 2.8537547E+000, 3.1770861E+000, 9.6463139E-001, 1.4562214E+000, 1.9718839E+000, 2.1978253E+000, 3.2770146E+000, 2.6441338E+000, 3.0112704E+000, 2.7874084E+000, 2.3520728E+000, 3.6085501E+000, 1.8701268E+000, 4.0394439E-002, 1.2424409E-004, 1.3902966E-001, 3.4298781E-002, 1.0531556E-004, 1.4922534E-001, 3.2151160E-002, 9.8646664E-005, 1.5281829E-001, 2.3971998E+001
 1.5100002E+003, 2.3754631E-001, 3.9151127E-001, 2.7387363E-001, 2.8273476E-001, 1.0767931E+002, 1.3014560E+002, 1.3904296E+002, 1.4367232E+002, 1.4813569E+002, 1.5782598E+002, 1.6187595E+002, 1.7013747E+002, 1.7716623E+002, 1.8552657E+002, 1.8717521E+002, 1.9198241E+002, 1.9550846E+002, 1.9998991E+002, 2.0512475E+002, 2.2781907E+002, 2.2781907E+002, 2.4269651E+002, 5.4105772E+001, 6.4793016E+001, 7.6763063E+001, 8.1986109E+001, 8.2675408E+001, 7.3676605E+001, 7.8964262E+001, 7.5564795E+001, 1.9899774E+002, 6.1462401E+001, 1.4203967E+000, 2.0875943E+000, 2.7931236E+000, 3.1694729E+000, 9.6234922E-001, 1.4538895E+000, 1.9561723E+000, 2.1871070E+000, 3.2778806E+000, 2.6401390E+000, 2.9256362E+000, 2.7968133E+000, 2.3221309E+000, 3.5190759E+000, 1.9016004E+000, 4.0585862E-002, 1.2483850E-004, 1.3870946E-001, 3.4382073E-002, 1.0557421E-004, 1.4908548E-001, 3.0973696E-002, 9.4990349E-005, 1.5478785E-001, 1.6712031E+001
 1.5200075E+003, 2.4931966E-001, 3.8728445E-001, 2.8743240E-001, 2.8021533E-001, 1.0595197E+002, 1.3137086E+002, 1.3806639E+002, 1.4265543E+002, 1.4707223E+002, 1.5218670E+002, 1.5692550E+002, 1.7076743E+002, 1.7823933E+002, 1.8719649E+002, 1.9025600E+002, 1.9719975E+002, 1.9864301E+002, 2.0332690E+002, 2.0787715E+002, 2.2949401E+002, 2.2949401E+002, 2.4190917E+002, 5.4243669E+001, 6.4879890E+001, 7.7001715E+001, 8.2386309E+001, 8.2940956E+001, 7.3956510E+001, 7.9226567E+001, 7.5772486E+001, 1.9837767E+002, 6.1656957E+001, 1.4375985E+000, 2.0502152E+000, 2.8519577E+000, 3.2617747E+000, 9.6216348E-001, 1.4415068E+000, 1.9925047E+000, 2.2512825E+000, 3.2445662E+000, 2.7044019E+000, 2.9813173E+000, 2.7317505E+000, 2.2980903E+000, 3.5434694E+000, 1.9445496E+000, 4.1283282E-002, 1.2700416E-004, 1.3754288E-001, 3.4214174E-002, 1.0505284E-004, 1.4936592E-001, 3.0690711E-002, 9.4111609E-005, 1.5526120E-001, 3.6185137E-001
 1.5300093E+003, 2.5750604E-001, 3.8203367E-001, 2.9685887E-001, 2.7986404E-001, 1.1212887E+002, 1.2428430E+002, 1.3604796E+002, 1.4353203E+002, 1.4829456E+002, 1.5524944E+002, 1.6063780E+002, 1.6894072E+002, 1.7260412E+002, 1.8326775E+002, 1.8531109E+002, 1.8935513E+002, 1.9759696E+002, 1.9965682E+002, 2.0278044E+002, 2.2822741E+002, 2.2822741E+002, 2.3764800E+002, 5.4338737E+001, 6.5053036E+001, 7.7196618E+001, 8.2535238E+001, 8.3192774E+001, 7.4196816E+001, 7.9452873E+001, 7.5894657E+001, 1.9809731E+002, 6.1725861E+001, 1.4027400E+000, 2.0821904E+000, 2.7907118E+000, 3.1169729E+000, 9.4171386E-001, 1.4390286E+000, 1.9312915E+000, 2.1570258E+000, 3.2040969E+000, 2.6556620E+000, 2.9217341E+000, 2.7247585E+000, 2.3028356E+000, 3.4307193E+000, 1.8523559E+000, 4.0779726E-002, 1.2544050E-004, 1.3838518E-001, 3.2861234E-002, 1.0085162E-004, 1.5163016E-001, 3.1615224E-002, 9.6982450E-005, 1.5371476E-001,-1.1469955E+001
 1.5400009E+003, 2.6733059E-001, 3.7967720E-001, 3.0817037E-001, 2.7654871E-001, 1.0432996E+002, 1.2807167E+002, 1.3451086E+002, 1.4229635E+002, 1.4650075E+002, 1.5447418E+002, 1.6023341E+002, 1.6791631E+002, 1.7523309E+002, 1.8016350E+002, 1.8338535E+002, 1.8698285E+002, 1.9106888E+002, 1.9511133E+002, 2.0089635E+002, 2.2330000E+002, 2.2330000E+002, 2.3846979E+002, 5.4352527E+001, 6.5210344E+001, 7.7337735E+001, 8.2687125E+001, 8.3300514E+001, 7.4356971E+001, 7.9542675E+001, 7.6036775E+001, 1.9768691E+002, 6.1792944E+001, 1.3595727E+000, 2.0524624E+000, 2.7688012E+000, 3.0923700E+000, 9.1907686E-001, 1.4102932E+000, 1.9196745E+000, 2.1419540E+000, 3.0792427E+000, 2.6158176E+000, 2.8947614E+000, 2.6671080E+000, 2.2668141E+000, 3.5096942E+000, 1.8514885E+000, 4.1181940E-002, 1.2668947E-004, 1.3771239E-001, 3.1456902E-002, 9.6490823E-005, 1.5397946E-001, 3.0938977E-002, 9.4882537E-005, 1.5484592E-001,-2.6001201E+001
 1.5500065E+003, 2.7160734E-001, 3.7731608E-001, 3.1309379E-001, 2.7587061E-001, 1.0158013E+002, 1.3022547E+002, 1.3500081E+002, 1.3912357E+002, 1.4167300E+002, 1.4866968E+002, 1.5548775E+002, 1.6464924E+002, 1.6970358E+002, 1.7911978E+002, 1.8402264E+002, 1.8958928E+002, 1.9272347E+002, 1.9664378E+002, 2.0230318E+002, 2.2181528E+002, 2.2181528E+002, 2.3071009E+002, 5.4438164E+001, 6.5196340E+001, 7.7479119E+001, 8.2731852E+001, 8.3235973E+001, 7.4470708E+001, 7.9736813E+001, 7.6176748E+001, 1.9687179E+002, 6.1784211E+001, 1.3671010E+000, 1.9159147E+000, 2.7388947E+000, 3.0017725E+000, 9.0665532E-001, 1.3299437E+000, 1.8947448E+000, 2.0867306E+000, 3.0113068E+000, 2.5605709E+000, 2.8868215E+000, 2.6796718E+000, 2.2094746E+000, 3.4089058E+000, 1.7571943E+000, 4.0864248E-002, 1.2570296E-004, 1.3824380E-001, 3.5109534E-002, 1.0783315E-004, 1.4786943E-001, 3.0110569E-002, 9.2310126E-005, 1.5623161E-001,-3.2622308E+001
 1.5600079E+003, 2.7395254E-001, 3.7630223E-001, 3.1579362E-001, 2.7531635E-001, 1.0429649E+002, 1.3042956E+002, 1.3330950E+002, 1.3725789E+002, 1.3948391E+002, 1.4272106E+002, 1.5024085E+002, 1.5967540E+002, 1.6597132E+002, 1.7597661E+002, 1.8005247E+002, 1.8917963E+002, 1.9318970E+002, 1.9728754E+002, 2.0026043E+002, 2.1659005E+002, 2.1659005E+002, 2.2470757E+002, 5.4498176E+001, 6.5110196E+001, 7.7442638E+001, 8.2677738E+001, 8.3343165E+001, 7.4418021E+001, 7.9734341E+001, 7.6269801E+001, 1.9209506E+002, 6.1765097E+001, 1.3532068E+000, 1.8608120E+000, 2.5965958E+000, 2.8864285E+000, 8.9747298E-001, 1.2945507E+000, 1.7952448E+000, 1.9991639E+000, 2.9669516E+000, 2.4514622E+000, 2.7534752E+000, 2.6204230E+000, 2.0434827E+000, 2.9964933E+000, 1.7281558E+000, 4.0276322E-002, 1.2387730E-004, 1.3922723E-001, 3.4749259E-002, 1.0671441E-004, 1.4847226E-001, 3.1110514E-002, 9.5415200E-005, 1.5455899E-001,-3.6086738E+001
 1.5700058E+003, 2.6806353E-001, 3.7778093E-001, 3.0901424E-001, 2.7747301E-001, 1.0747916E+002, 1.2478216E+002, 1.3005744E+002, 1.3805876E+002, 1.4130302E+002, 1.4622876E+002, 1.5114648E+002, 1.6183822E+002, 1.6699204E+002, 1.7423082E+002, 1.7831991E+002, 1.8398749E+002, 1.8767700E+002, 1.9198161E+002, 1.9480628E+002, 2.1362937E+002, 2.1362937E+002, 2.2224613E+002, 5.4535966E+001, 6.5166517E+001, 7.7344714E+001, 8.2578996E+001, 8.3257776E+001, 7.4426340E+001, 7.9678724E+001, 7.6230374E+001, 1.9015611E+002, 6.1795917E+001, 1.3365413E+000, 1.8941480E+000, 2.5101829E+000, 2.7900283E+000, 8.8571644E-001, 1.2926270E+000, 1.7363418E+000, 1.9223718E+000, 2.8520827E+000, 2.4161316E+000, 2.6644016E+000, 2.5004953E+000, 2.0141860E+000, 3.0482577E+000, 1.7420616E+000, 3.9805111E-002, 1.2241408E-004, 1.4001543E-001, 3.2434079E-002, 9.9525201E-005, 1.5234488E-001, 3.0492853E-002, 9.3497212E-005, 1.5559216E-001,-2.6795007E+001
 1.5800047E+003, 2.6322638E-001, 3.7674614E-001, 3.0344529E-001, 2.8074783E-001, 1.0174048E+002, 1.2482120E+002, 1.3038100E+002, 1.3519362E+002, 1.3988027E+002, 1.4817300E+002, 1.5069628E+002, 1.5548702E+002, 1.6243697E+002, 1.7433148E+002, 1.7898167E+002, 1.8492904E+002, 1.8676828E+002, 1.9110765E+002, 1.9528236E+002, 2.1285697E+002, 2.1285697E+002, 2.2089563E+002, 5.4535408E+001, 6.5074650E+001, 7.7304373E+001, 8.2573111E+001, 8.3156296E+001, 7.4411703E+001, 7.9590405E+001, 7.6143287E+001, 1.8931754E+002, 6.1803776E+001, 1.2872436E+000, 1.7797000E+000, 2.4813162E+000, 2.7912888E+000, 8.6330847E-001, 1.2470438E+000, 1.7205185E+000, 1.9165929E+000, 2.7850687E+000, 2.3800462E+000, 2.6001805E+000, 2.4218278E+000, 1.9977827E+000, 3.0821060E+000, 1.6950684E+000, 3.9881932E-002, 1.2265262E-004, 1.3988693E-001, 3.2509189E-002, 9.9758441E-005, 1.5221822E-001, 3.0776818E-002, 9.4378992E-005, 1.5511717E-001,-1.9394206E+001
 1.5900116E+003, 2.6077564E-001, 3.7729976E-001, 3.0062358E-001, 2.8158908E-001, 1.0166909E+002, 1.2252395E+002, 1.2710623E+002, 1.3301377E+002, 1.3740295E+002, 1.4479471E+002, 1.5004958E+002, 1.5624507E+002, 1.6343439E+002, 1.7382708E+002, 1.7700742E+002, 1.8089426E+002, 1.8399583E+002, 1.8854329E+002, 1.9351200E+002, 2.1591428E+002, 2.1591428E+002, 2.2388194E+002, 5.4551333E+001, 6.5043939E+001, 7.7302529E+001, 8.2583232E+001, 8.3148166E+001, 7.4425513E+001, 7.9575302E+001, 7.6141480E+001, 1.8850175E+002, 6.1779485E+001, 1.2819916E+000, 1.7744176E+000, 2.4735432E+000, 2.7702010E+000, 8.4975121E-001, 1.2322999E+000, 1.7018612E+000, 1.9012330E+000, 2.7960752E+000, 2.3540895E+000, 2.5663567E+000, 2.4334189E+000, 1.9784390E+000, 3.0209337E+000, 1.6689523E+000, 3.9188562E-002, 1.2049954E-004, 1.4104674E-001, 3.2524279E-002, 9.9805294E-005, 1.5219382E-001, 2.9764061E-002, 9.1234132E-005, 1.5681122E-001,-1.5655768E+001
 1.6000095E+003, 2.5965467E-001, 3.7727519E-001, 2.9933293E-001, 2.8218022E-001, 9.8875688E+001, 1.2448466E+002, 1.2756541E+002, 1.3359320E+002, 1.3890930E+002, 1.4464330E+002, 1.4805188E+002, 1.5713170E+002, 1.6184875E+002, 1.6925244E+002, 1.7168447E+002, 1.7900786E+002, 1.8280849E+002, 1.8775363E+002, 1.9166246E+002, 2.1252584E+002, 2.1252584E+002, 2.2099333E+002, 5.4569371E+001, 6.5053009E+001, 7.7306603E+001, 8.2557382E+001, 8.3179305E+001, 7.4437510E+001, 7.9485499E+001, 7.6116456E+001, 1.8735417E+002, 6.1860077E+001, 1.2699738E+000, 1.7589122E+000, 2.4389327E+000, 2.7098738E+000, 8.3964116E-001, 1.2183611E+000, 1.6729329E+000, 1.8639422E+000, 2.7811512E+000, 2.3209644E+000, 2.5166975E+000, 2.3802861E+000, 1.9532084E+000, 3.0408263E+000, 1.7063553E+000, 3.8763024E-002, 1.1917814E-004, 1.4175854E-001, 3.2969392E-002, 1.0118748E-004, 1.5144945E-001, 2.9486022E-002, 9.0370753E-005, 1.5727630E-001,-1.3961712E+001
 1.6100057E+003, 2.5109781E-001, 3.8099196E-001, 2.8948000E-001, 2.8381761E-001, 1.0263932E+002, 1.2448313E+002, 1.2811788E+002, 1.3338505E+002, 1.3700569E+002, 1.4276967E+002, 1.4646624E+002, 1.5263727E+002, 1.6026902E+002, 1.6939396E+002, 1.7262704E+002, 1.7695361E+002, 1.8012622E+002, 1.8750051E+002, 1.9161443E+002, 2.0722383E+002, 2.0722383E+002, 2.1527429E+002, 5.4575966E+001, 6.4956492E+001, 7.7269556E+001, 8.2484119E+001, 8.3146956E+001, 7.4393523E+001, 7.9535914E+001, 7.6126680E+001, 1.8650005E+002, 6.1872492E+001, 1.2555633E+000, 1.7061437E+000, 2.4127496E+000, 2.6639891E+000, 8.3561716E-001, 1.1862048E+000, 1.6507180E+000, 1.8307263E+000, 2.7193504E+000, 2.2836566E+000, 2.5497369E+000, 2.3957188E+000, 1.9263413E+000, 2.9421488E+000, 1.6699695E+000, 3.8850433E-002, 1.1944956E-004, 1.4161233E-001, 3.3611974E-002, 1.0318286E-004, 1.5037459E-001, 2.9854254E-002, 9.1514203E-005, 1.5666035E-001,-1.3686301E+000
 1.6200009E+003, 2.3788040E-001, 3.8511470E-001, 2.7425853E-001, 2.8714403E-001, 1.0335987E+002, 1.2391865E+002, 1.3039644E+002, 1.3342747E+002, 1.3665388E+002, 1.4254826E+002, 1.4708479E+002, 1.5353928E+002, 1.6096503E+002, 1.6885241E+002, 1.7294098E+002, 1.7654863E+002, 1.7942820E+002, 1.8601767E+002, 1.9087031E+002, 2.0583321E+002, 2.0583321E+002, 2.1124082E+002, 5.4636018E+001, 6.4986358E+001, 7.7276296E+001, 8.2451371E+001, 8.3203140E+001, 7.4435801E+001, 7.9458801E+001, 7.6200893E+001, 1.8367235E+002, 6.1928506E+001, 1.2912971E+000, 1.7607421E+000, 2.3894375E+000, 2.6418869E+000, 8.5711090E-001, 1.2074982E+000, 1.6380585E+000, 1.8101720E+000, 2.7479458E+000, 2.2798137E+000, 2.4637460E+000, 2.4152990E+000, 1.8812484E+000, 2.8006625E+000, 1.7015899E+000, 3.8567008E-002, 1.1856946E-004, 1.4208642E-001, 3.4294054E-002, 1.0530088E-004, 1.4923348E-001, 2.9921593E-002, 9.1723307E-005, 1.5654771E-001, 1.7127855E+001
 1.6300034E+003, 2.2722135E-001, 3.8937379E-001, 2.6198160E-001, 2.8891692E-001, 1.0288219E+002, 1.2228302E+002, 1.2829751E+002, 1.3311362E+002, 1.3609395E+002, 1.4386300E+002, 1.4738176E+002, 1.5514299E+002, 1.6271415E+002, 1.7293769E+002, 1.7709778E+002, 1.8148289E+002, 1.8345918E+002, 1.8533778E+002, 1.8918474E+002, 2.1025803E+002, 2.1025803E+002, 2.1968823E+002, 5.4703366E+001, 6.5073570E+001, 7.7356896E+001, 8.2580314E+001, 8.3269676E+001, 7.4477614E+001, 7.9532101E+001, 7.6249922E+001, 1.8563467E+002, 6.2039592E+001, 1.2771816E+000, 1.7735094E+000, 2.4482850E+000, 2.7386602E+000, 8.4690892E-001, 1.2280373E+000, 1.6801113E+000, 1.8679550E+000, 2.7878168E+000, 2.3194831E+000, 2.5338677E+000, 2.3860170E+000, 1.9480414E+000, 3.0194795E+000, 1.7292546E+000, 3.8508705E-002, 1.1838841E-004, 1.4218395E-001, 3.1892969E-002, 9.7844918E-005, 1.5324996E-001, 2.9937919E-002, 9.1774005E-005, 1.5652040E-001, 3.1355311E+001
 1.6400019E+003, 2.1556837E-001, 3.9176175E-001, 2.4855793E-001, 2.9216184E-001, 1.0137061E+002, 1.2308479E+002, 1.2761897E+002, 1.3130132E+002, 1.3739280E+002, 1.4582350E+002, 1.4969188E+002, 1.5952417E+002, 1.6546716E+002, 1.7252989E+002, 1.7523916E+002, 1.8226952E+002, 1.8396670E+002, 1.8669910E+002, 1.9281339E+002, 2.1470900E+002, 2.1470900E+002, 2.2296442E+002, 5.4755784E+001, 6.5132469E+001, 7.7476565E+001, 8.2766860E+001, 8.3521303E+001, 7.4579890E+001, 7.9713453E+001, 7.6350539E+001, 1.8613826E+002, 6.2084126E+001, 1.2887366E+000, 1.7832896E+000, 2.4788013E+000, 2.7944439E+000, 8.5680806E-001, 1.2470991E+000, 1.7149046E+000, 1.9089065E+000, 2.8949194E+000, 2.3351595E+000, 2.6443778E+000, 2.4538442E+000, 1.9809458E+000, 2.9969312E+000, 1.7042821E+000, 3.8787227E-002, 1.1925330E-004, 1.4171806E-001, 3.1262154E-002, 9.5886083E-005, 1.5430504E-001, 2.9589398E-002, 9.0691760E-005, 1.5710338E-001, 4.6110295E+001
 1.6500077E+003, 2.0860264E-001, 3.9428194E-001, 2.4053290E-001, 2.9316308E-001, 1.0378484E+002, 1.1890304E+002, 1.2733123E+002, 1.3616181E+002, 1.4279538E+002, 1.4752884E+002, 1.5234668E+002, 1.6260131E+002, 1.6765013E+002, 1.7597247E+002, 1.7797808E+002, 1.8369141E+002, 1.8766239E+002, 1.9197703E+002, 1.9352583E+002, 2.1761539E+002, 2.1761539E+002, 2.3270896E+002, 5.4817484E+001, 6.5356065E+001, 7.7758202E+001, 8.3046572E+001, 8.3691990E+001, 7.4800790E+001, 7.9975921E+001, 7.6570062E+001, 1.8948832E+002, 6.2221727E+001, 1.2926079E+000, 1.9060632E+000, 2.6103114E+000, 2.8974098E+000, 8.6702871E-001, 1.3162342E+000, 1.7980229E+000, 1.9795841E+000, 2.8719442E+000, 2.4294806E+000, 2.7028768E+000, 2.5194885E+000, 2.1163898E+000, 3.3577622E+000, 1.7765464E+000, 3.8556374E-002, 1.1853644E-004, 1.4210421E-001, 3.1945553E-002, 9.8008205E-005, 1.5316185E-001, 2.9504235E-002, 9.0427307E-005, 1.5724583E-001, 5.4463708E+001
 1.6600017E+003, 2.0303753E-001, 3.9716739E-001, 2.3412098E-001, 2.9328051E-001, 1.0933763E+002, 1.2277432E+002, 1.3010641E+002, 1.3828083E+002, 1.4530140E+002, 1.5236987E+002, 1.5526698E+002, 1.6579889E+002, 1.6981665E+002, 1.7594330E+002, 1.7894227E+002, 1.8557755E+002, 1.9065608E+002, 1.9542919E+002, 2.0009387E+002, 2.2265368E+002, 2.2265368E+002, 2.3323468E+002, 5.4947610E+001, 6.5505903E+001, 7.7972540E+001, 8.3382379E+001, 8.4086345E+001, 7.4991933E+001, 8.0256184E+001, 7.6816668E+001, 1.9221921E+002, 6.2390464E+001, 1.3464877E+000, 1.9060492E+000, 2.6066024E+000, 2.9833050E+000, 8.9890831E-001, 1.3363889E+000, 1.8137791E+000, 2.0515781E+000, 3.0749531E+000, 2.4630836E+000, 2.7911660E+000, 2.5877339E+000, 2.1926653E+000, 3.3203016E+000, 1.8071833E+000, 3.8662313E-002, 1.1886541E-004, 1.4192700E-001, 3.1618296E-002, 9.6991993E-005, 1.5370942E-001, 3.0073831E-002, 9.2196043E-005, 1.5629306E-001, 6.0934900E+001
 1.6700066E+003, 2.0429569E-001, 3.9880522E-001, 2.3557060E-001, 2.9164796E-001, 9.7212019E+001, 1.2554681E+002, 1.3243959E+002, 1.3863271E+002, 1.4398903E+002, 1.5237495E+002, 1.5564010E+002, 1.6933370E+002, 1.7573849E+002, 1.7948444E+002, 1.8013960E+002, 1.8323998E+002, 1.9142019E+002, 1.9696373E+002, 1.9965558E+002, 2.2439552E+002, 2.2439552E+002, 2.3960695E+002, 5.5061375E+001, 6.5795226E+001, 7.8299106E+001, 8.3737672E+001, 8.4394530E+001, 7.5347391E+001, 8.0655716E+001, 7.7129937E+001, 1.9380869E+002, 6.2633946E+001, 1.3463164E+000, 1.9979323E+000, 2.7336556E+000, 3.0687204E+000, 9.1232468E-001, 1.3928513E+000, 1.8986019E+000, 2.1142725E+000, 3.0867832E+000, 2.5955583E+000, 2.8912971E+000, 2.6570344E+000, 2.2277554E+000, 3.4006104E+000, 1.9100388E+000, 3.8930865E-002, 1.1969933E-004, 1.4147779E-001, 3.2762258E-002, 1.0054428E-004, 1.5179583E-001, 3.0010857E-002, 9.2000496E-005, 1.5639840E-001, 5.9335511E+001
