s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.7600176E+003, 6.4668564E-002, 6.0045907E-002, 7.4585364E-002, 6.5476916E-002, 3.9944016E+001, 4.0914234E+001, 4.1543176E+001, 4.2042010E+001, 4.2315521E+001, 4.2774473E+001, 4.2993960E+001, 4.3312108E+001, 4.3663707E+001, 4.4977162E+001, 4.5674906E+001, 4.6012036E+001, 4.6312881E+001, 4.6722503E+001, 4.6999760E+001, 4.7684602E+001, 4.7684602E+001, 4.8127342E+001, 3.5782516E+001, 3.8699437E+001, 4.1046394E+001, 4.2258311E+001, 4.1570007E+001, 4.0623521E+001, 4.1517009E+001, 4.0696273E+001, 4.7606105E+001, 3.7071728E+001, 7.2276856E-002, 9.3102655E-002, 1.1893068E-001, 1.3122104E-001, 5.1662802E-002, 6.8635216E-002, 8.4441791E-002, 9.2714268E-002, 1.2434665E-001, 1.1645560E-001, 1.1804989E-001, 1.1831886E-001, 8.8091957E-002, 1.2027858E-001, 7.4358839E-002, 2.0237084E-002, 6.1660794E-005, 1.7274043E-001, 1.8783176E-002, 5.7145296E-005, 1.7517288E-001, 1.7516890E-002, 5.3212507E-005, 1.7729144E-001, 1.0236418E+002
 1.7700431E+003, 6.4618077E-002, 6.0040154E-002, 7.4527177E-002, 6.5492806E-002, 3.9865245E+001, 4.0757444E+001, 4.1371463E+001, 4.2115539E+001, 4.2328723E+001, 4.2906535E+001, 4.2973715E+001, 4.3213993E+001, 4.3785000E+001, 4.4976690E+001, 4.5614155E+001, 4.5955598E+001, 4.6135252E+001, 4.6423541E+001, 4.6770396E+001, 4.7675559E+001, 4.7675559E+001, 4.8113085E+001, 3.5764444E+001, 3.8672716E+001, 4.1012520E+001, 4.2216796E+001, 4.1533443E+001, 4.0587016E+001, 4.1477309E+001, 4.0661764E+001, 4.7469986E+001, 3.7051345E+001, 7.3570719E-002, 9.3077766E-002, 1.2045597E-001, 1.2960888E-001, 5.1536686E-002, 6.8475885E-002, 8.4185187E-002, 9.2022406E-002, 1.2402969E-001, 1.1796687E-001, 1.1722544E-001, 1.1868842E-001, 8.7648025E-002, 1.2124952E-001, 7.4415233E-002, 2.0363033E-002, 6.2051962E-005, 1.7252971E-001, 1.8677752E-002, 5.6817875E-005, 1.7534926E-001, 1.7591195E-002, 5.3443283E-005, 1.7716713E-001, 1.0252199E+002
 1.7800149E+003, 6.4614430E-002, 6.0037038E-002, 7.4522973E-002, 6.5497374E-002, 4.0085243E+001, 4.0131810E+001, 4.1010573E+001, 4.1802393E+001, 4.2000849E+001, 4.2527976E+001, 4.2889600E+001, 4.3228296E+001, 4.3805659E+001, 4.4930876E+001, 4.5540971E+001, 4.5906631E+001, 4.6029944E+001, 4.6343841E+001, 4.6557364E+001, 4.7591426E+001, 4.7591426E+001, 4.8273016E+001, 3.5748809E+001, 3.8644777E+001, 4.0977495E+001, 4.2174578E+001, 4.1497073E+001, 4.0556587E+001, 4.1440062E+001, 4.0628818E+001, 4.7335557E+001, 3.7030178E+001, 7.2538034E-002, 9.2060184E-002, 1.1879540E-001, 1.2840901E-001, 5.1100486E-002, 6.8039896E-002, 8.3818495E-002, 9.1174349E-002, 1.2438440E-001, 1.1828306E-001, 1.1926111E-001, 1.1916699E-001, 8.7004174E-002, 1.1609781E-001, 7.3355223E-002, 2.0377263E-002, 6.2096154E-005, 1.7250590E-001, 1.8721772E-002, 5.6954590E-005, 1.7527561E-001, 1.7413203E-002, 5.2890481E-005, 1.7746492E-001, 1.0254852E+002
 1.7900270E+003, 6.4534645E-002, 6.0035241E-002, 7.4431019E-002, 6.5515982E-002, 4.0373639E+001, 4.0581829E+001, 4.1346608E+001, 4.1692993E+001, 4.1831104E+001, 4.2265168E+001, 4.2847578E+001, 4.3329561E+001, 4.3853816E+001, 4.4774186E+001, 4.5514877E+001, 4.5859916E+001, 4.6066454E+001, 4.6405053E+001, 4.6549307E+001, 4.7404188E+001, 4.7404188E+001, 4.7954324E+001, 3.5732467E+001, 3.8617414E+001, 4.0939762E+001, 4.2134128E+001, 4.1461109E+001, 4.0519279E+001, 4.1405309E+001, 4.0592655E+001, 4.7215504E+001, 3.7009041E+001, 7.2701059E-002, 9.1370772E-002, 1.1646143E-001, 1.2795929E-001, 5.1177291E-002, 6.7444059E-002, 8.2955658E-002, 9.0530972E-002, 1.2384136E-001, 1.1469265E-001, 1.1958830E-001, 1.1598208E-001, 8.6517635E-002, 1.2552707E-001, 7.2603630E-002, 2.0048743E-002, 6.1075851E-005, 1.7305553E-001, 1.8598918E-002, 5.6573033E-005, 1.7548116E-001, 1.7277165E-002, 5.2467979E-005, 1.7769251E-001, 1.0280319E+002
 1.8000076E+003, 6.4489422E-002, 6.0029152E-002, 7.4378897E-002, 6.5532676E-002, 3.9898515E+001, 4.1044732E+001, 4.1443368E+001, 4.1582374E+001, 4.1691756E+001, 4.2398703E+001, 4.2730370E+001, 4.3233214E+001, 4.3879047E+001, 4.4788272E+001, 4.5402719E+001, 4.5600349E+001, 4.5897510E+001, 4.6360224E+001, 4.6520822E+001, 4.7057252E+001, 4.7057252E+001, 4.7758798E+001, 3.5715038E+001, 3.8590683E+001, 4.0904974E+001, 4.2093719E+001, 4.1424467E+001, 4.0487808E+001, 4.1369786E+001, 4.0557545E+001, 4.7075124E+001, 3.6987977E+001, 7.1777016E-002, 9.1335079E-002, 1.1738294E-001, 1.2724298E-001, 5.0728407E-002, 6.7221133E-002, 8.2863131E-002, 9.0098995E-002, 1.2236244E-001, 1.1789593E-001, 1.1832662E-001, 1.1486618E-001, 8.5831132E-002, 1.1405115E-001, 7.1817091E-002, 1.9938357E-002, 6.0733016E-005, 1.7324021E-001, 1.7925254E-002, 5.4480792E-005, 1.7660823E-001, 1.7330078E-002, 5.2632313E-005, 1.7760399E-001, 1.0296442E+002
 1.8100192E+003, 6.4525927E-002, 6.0001744E-002, 7.4420971E-002, 6.5549838E-002, 4.0106229E+001, 4.0617579E+001, 4.1110484E+001, 4.1490236E+001, 4.1629568E+001, 4.2232770E+001, 4.2654779E+001, 4.2995961E+001, 4.3649727E+001, 4.4794586E+001, 4.5233454E+001, 4.5450965E+001, 4.5871965E+001, 4.6389555E+001, 4.6494752E+001, 4.7281342E+001, 4.7281342E+001, 4.7984015E+001, 3.5697396E+001, 3.8563915E+001, 4.0869186E+001, 4.2054820E+001, 4.1387067E+001, 4.0451676E+001, 4.1333112E+001, 4.0523127E+001, 4.6993339E+001, 3.6967076E+001, 7.0392942E-002, 9.0414756E-002, 1.1434668E-001, 1.2691091E-001, 5.0318291E-002, 6.7007155E-002, 8.1886203E-002, 8.9580406E-002, 1.2066925E-001, 1.1268655E-001, 1.1888441E-001, 1.1517021E-001, 8.5840238E-002, 1.2191947E-001, 7.1376719E-002, 2.0112541E-002, 6.1273990E-005, 1.7294879E-001, 1.8170137E-002, 5.5241339E-005, 1.7619853E-001, 1.7190036E-002, 5.2197378E-005, 1.7783828E-001, 1.0284162E+002
 1.8200063E+003, 6.4467596E-002, 6.0008209E-002, 7.4353743E-002, 6.5557104E-002, 4.0224621E+001, 4.0679826E+001, 4.1060216E+001, 4.1455763E+001, 4.1757878E+001, 4.2327934E+001, 4.2589441E+001, 4.2866198E+001, 4.3698316E+001, 4.4584642E+001, 4.5012167E+001, 4.5350236E+001, 4.5965204E+001, 4.6189877E+001, 4.6305870E+001, 4.7091385E+001, 4.7091385E+001, 4.7847582E+001, 3.5682417E+001, 3.8537708E+001, 4.0832491E+001, 4.2016878E+001, 4.1343267E+001, 4.0419029E+001, 4.1299507E+001, 4.0490381E+001, 4.6865399E+001, 3.6946565E+001, 7.1846241E-002, 9.0148348E-002, 1.1359890E-001, 1.2668961E-001, 5.0229874E-002, 6.6444175E-002, 8.1153654E-002, 8.9123385E-002, 1.1462514E-001, 1.1436830E-001, 1.1738872E-001, 1.1391272E-001, 8.5081088E-002, 1.1745614E-001, 7.0935990E-002, 1.9811666E-002, 6.0339545E-005, 1.7345217E-001, 1.8005406E-002, 5.4729725E-005, 1.7647413E-001, 1.7227995E-002, 5.2315267E-005, 1.7777478E-001, 1.0304855E+002
 1.8300129E+003, 6.4430372E-002, 6.0004906E-002, 7.4310840E-002, 6.5568116E-002, 3.9449630E+001, 4.0445384E+001, 4.1005809E+001, 4.1512534E+001, 4.2129448E+001, 4.2427385E+001, 4.2542285E+001, 4.2917095E+001, 4.3540444E+001, 4.4598286E+001, 4.5009973E+001, 4.5628761E+001, 4.5814205E+001, 4.6105219E+001, 4.6286745E+001, 4.7188653E+001, 4.7188653E+001, 4.7817127E+001, 3.5667164E+001, 3.8510784E+001, 4.0797632E+001, 4.1977874E+001, 4.1310135E+001, 4.0388753E+001, 4.1257912E+001, 4.0454372E+001, 4.6758101E+001, 3.6926166E+001, 7.1194856E-002, 8.9272155E-002, 1.1305230E-001, 1.2558500E-001, 4.9936845E-002, 6.5985003E-002, 8.0558784E-002, 8.8566469E-002, 1.2061947E-001, 1.1514482E-001, 1.1312058E-001, 1.1225964E-001, 8.4701791E-002, 1.1720045E-001, 7.0377987E-002, 2.0162252E-002, 6.1428383E-005, 1.7286562E-001, 1.8369755E-002, 5.5861308E-005, 1.7586456E-001, 1.7175356E-002, 5.2151784E-005, 1.7786285E-001, 1.0317251E+002
 1.8400304E+003, 6.4392835E-002, 6.0006773E-002, 7.4267578E-002, 6.5574812E-002, 3.9386424E+001, 4.0237608E+001, 4.1011723E+001, 4.1561768E+001, 4.1941325E+001, 4.2196556E+001, 4.2329945E+001, 4.2796665E+001, 4.3285336E+001, 4.4611602E+001, 4.5142936E+001, 4.5580188E+001, 4.5638858E+001, 4.6113831E+001, 4.6281857E+001, 4.6915554E+001, 4.6915554E+001, 4.7522073E+001, 3.5653596E+001, 3.8485989E+001, 4.0765134E+001, 4.1939373E+001, 4.1276986E+001, 4.0356810E+001, 4.1222372E+001, 4.0425745E+001, 4.6647936E+001, 3.6905702E+001, 7.1882443E-002, 8.9790744E-002, 1.1393456E-001, 1.2442205E-001, 4.9889858E-002, 6.6159537E-002, 8.0568503E-002, 8.8014987E-002, 1.1909448E-001, 1.1426372E-001, 1.1401058E-001, 1.1518488E-001, 8.4105987E-002, 1.2045608E-001, 6.9860332E-002, 1.9569399E-002, 5.9587120E-005, 1.7385750E-001, 1.7803664E-002, 5.4103161E-005, 1.7681166E-001, 1.6982586E-002, 5.1553085E-005, 1.7818536E-001, 1.0329438E+002
 1.8500416E+003, 6.4278530E-002, 6.0013224E-002, 7.4135837E-002, 6.5593817E-002, 3.9469248E+001, 4.0349439E+001, 4.0995504E+001, 4.1404348E+001, 4.1557599E+001, 4.2205644E+001, 4.2423835E+001, 4.2894698E+001, 4.3518205E+001, 4.4559700E+001, 4.5076285E+001, 4.5346825E+001, 4.5674579E+001, 4.6060973E+001, 4.6244378E+001, 4.6828479E+001, 4.6828479E+001, 4.7206250E+001, 3.5636747E+001, 3.8459705E+001, 4.0728032E+001, 4.1900433E+001, 4.1241591E+001, 4.0325340E+001, 4.1185314E+001, 4.0392026E+001, 4.6546091E+001, 3.6886146E+001, 6.9630348E-002, 8.7997654E-002, 1.1049122E-001, 1.2306736E-001, 4.9222827E-002, 6.5256806E-002, 7.9476303E-002, 8.7269560E-002, 1.1804779E-001, 1.1300584E-001, 1.1220781E-001, 1.1164082E-001, 8.3967338E-002, 1.1901893E-001, 6.9959006E-002, 1.9404563E-002, 5.9075177E-005, 1.7413327E-001, 1.7686793E-002, 5.3740189E-005, 1.7700718E-001, 1.6980704E-002, 5.1547242E-005, 1.7818851E-001, 1.0367352E+002
 1.8600077E+003, 6.4314522E-002, 6.0017181E-002, 7.4177319E-002, 6.5581892E-002, 3.9539646E+001, 4.0461514E+001, 4.1094668E+001, 4.1415042E+001, 4.1502988E+001, 4.2005725E+001, 4.2303002E+001, 4.2632521E+001, 4.3285720E+001, 4.4324727E+001, 4.4768874E+001, 4.5203678E+001, 4.5411937E+001, 4.5641948E+001, 4.5958019E+001, 4.7213532E+001, 4.7213532E+001, 4.7909322E+001, 3.5619066E+001, 3.8432642E+001, 4.0694877E+001, 4.1863210E+001, 4.1203215E+001, 4.0290219E+001, 4.1151251E+001, 4.0359634E+001, 4.6471949E+001, 3.6866764E+001, 6.8535117E-002, 8.6892940E-002, 1.1071675E-001, 1.2331167E-001, 4.8896210E-002, 6.4815047E-002, 7.9418159E-002, 8.7037762E-002, 1.1519930E-001, 1.0973905E-001, 1.1413330E-001, 1.1100213E-001, 8.3783410E-002, 1.2037095E-001, 6.9422986E-002, 1.9376034E-002, 5.8986574E-005, 1.7418100E-001, 1.8198165E-002, 5.5328390E-005, 1.7615163E-001, 1.6338259E-002, 4.9551958E-005, 1.7926335E-001, 1.0356273E+002
 1.8700281E+003, 6.4300087E-002, 6.0008303E-002, 7.4160682E-002, 6.5593509E-002, 3.9235380E+001, 4.0513227E+001, 4.1147314E+001, 4.1453046E+001, 4.1693024E+001, 4.2061888E+001, 4.2285451E+001, 4.2628742E+001, 4.3114990E+001, 4.4324253E+001, 4.4798650E+001, 4.5378404E+001, 4.5466959E+001, 4.5738294E+001, 4.5959444E+001, 4.6929266E+001, 4.6929266E+001, 4.7837183E+001, 3.5604755E+001, 3.8406711E+001, 4.0664513E+001, 4.1829346E+001, 4.1168596E+001, 4.0260346E+001, 4.1116682E+001, 4.0325880E+001, 4.6392968E+001, 3.6847059E+001, 6.9884768E-002, 8.6237677E-002, 1.1291039E-001, 1.2488295E-001, 4.9067354E-002, 6.4636380E-002, 7.9644962E-002, 8.7030014E-002, 1.1420815E-001, 1.1150009E-001, 1.1227202E-001, 1.1019313E-001, 8.2972013E-002, 1.2035099E-001, 6.8817012E-002, 1.9307983E-002, 5.8775223E-005, 1.7429486E-001, 1.8286737E-002, 5.5603473E-005, 1.7600345E-001, 1.6158859E-002, 4.8994784E-005, 1.7956349E-001, 1.0360962E+002
 1.8800313E+003, 6.4188439E-002, 6.0015496E-002, 7.4032004E-002, 6.5611342E-002, 3.9216382E+001, 4.0562803E+001, 4.1153095E+001, 4.1439272E+001, 4.1649906E+001, 4.2048513E+001, 4.2221713E+001, 4.2485492E+001, 4.2929969E+001, 4.4018977E+001, 4.4586254E+001, 4.5330575E+001, 4.5480346E+001, 4.5835920E+001, 4.5998628E+001, 4.7172197E+001, 4.7172197E+001, 4.7891864E+001, 3.5590460E+001, 3.8380074E+001, 4.0632252E+001, 4.1793820E+001, 4.1132895E+001, 4.0228919E+001, 4.1079925E+001, 4.0295086E+001, 4.6261382E+001, 3.6828020E+001, 6.9141563E-002, 8.5335321E-002, 1.1153857E-001, 1.2368649E-001, 4.8688239E-002, 6.3926038E-002, 7.8698220E-002, 8.6670082E-002, 1.1473178E-001, 1.0997398E-001, 1.0868796E-001, 1.0986498E-001, 8.2618127E-002, 1.1564859E-001, 6.8801375E-002, 1.9288826E-002, 5.8715725E-005, 1.7432691E-001, 1.8104504E-002, 5.5037501E-005, 1.7630833E-001, 1.5942025E-002, 4.8321346E-005, 1.7992627E-001, 1.0397385E+002
 1.8900182E+003, 6.4093003E-002, 6.0004809E-002, 7.3922009E-002, 6.5642745E-002, 3.9270667E+001, 4.0334787E+001, 4.1032099E+001, 4.1417428E+001, 4.1573401E+001, 4.1971897E+001, 4.2198704E+001, 4.2521901E+001, 4.3071243E+001, 4.4032138E+001, 4.4460549E+001, 4.5160069E+001, 4.5375394E+001, 4.5886557E+001, 4.5964496E+001, 4.6841793E+001, 4.6841793E+001, 4.7096750E+001, 3.5573936E+001, 3.8355408E+001, 4.0599387E+001, 4.1756945E+001, 4.1102391E+001, 4.0198269E+001, 4.1046140E+001, 4.0264170E+001, 4.6129262E+001, 3.6809184E+001, 6.7560599E-002, 8.5641312E-002, 1.0891837E-001, 1.2116097E-001, 4.8358488E-002, 6.3733057E-002, 7.8164141E-002, 8.5918714E-002, 1.1733217E-001, 1.0999223E-001, 1.1123568E-001, 1.0963864E-001, 8.2267519E-002, 1.1419848E-001, 6.8425337E-002, 1.9390659E-002, 5.9031994E-005, 1.7415654E-001, 1.7983092E-002, 5.4660424E-005, 1.7651146E-001, 1.5920018E-002, 4.8252998E-005, 1.7996309E-001, 1.0429005E+002
 1.9000278E+003, 6.4126074E-002, 5.9994301E-002, 7.3960125E-002, 6.5645965E-002, 3.9298483E+001, 4.0167860E+001, 4.0849247E+001, 4.1334152E+001, 4.1487477E+001, 4.1871772E+001, 4.2032628E+001, 4.2400285E+001, 4.2768889E+001, 4.3929329E+001, 4.4392539E+001, 4.5215646E+001, 4.5461486E+001, 4.5878778E+001, 4.5969534E+001, 4.6742600E+001, 4.6742600E+001, 4.7136656E+001, 3.5559301E+001, 3.8331339E+001, 4.0567849E+001, 4.1718403E+001, 4.1069575E+001, 4.0165370E+001, 4.1013971E+001, 4.0234968E+001, 4.6037894E+001, 3.6790662E+001, 6.8347582E-002, 8.5810615E-002, 1.1053327E-001, 1.1900919E-001, 4.8420251E-002, 6.3722400E-002, 7.8177227E-002, 8.5131205E-002, 1.1443115E-001, 1.0783020E-001, 1.1180358E-001, 1.1063556E-001, 8.2072777E-002, 1.1391100E-001, 6.8288512E-002, 1.9259509E-002, 5.8624673E-005, 1.7437596E-001, 1.7798430E-002, 5.4086907E-005, 1.7682041E-001, 1.5919035E-002, 4.8249946E-005, 1.7996473E-001, 1.0418938E+002
 1.9100451E+003, 6.4201869E-002, 5.9978166E-002, 7.4047483E-002, 6.5644896E-002, 4.0114092E+001, 4.0039258E+001, 4.0528322E+001, 4.1296681E+001, 4.1509161E+001, 4.1718916E+001, 4.1967575E+001, 4.2323385E+001, 4.2930083E+001, 4.3999529E+001, 4.4440936E+001, 4.5172021E+001, 4.5347966E+001, 4.5584523E+001, 4.5870123E+001, 4.6489836E+001, 4.6489836E+001, 4.7222036E+001, 3.5545223E+001, 3.8306956E+001, 4.0536735E+001, 4.1681550E+001, 4.1031747E+001, 4.0137403E+001, 4.0986327E+001, 4.0206605E+001, 4.6011652E+001, 3.6772123E+001, 6.8606653E-002, 8.4443371E-002, 1.0950410E-001, 1.1923753E-001, 4.8047926E-002, 6.3104598E-002, 7.7588626E-002, 8.4600256E-002, 1.1116938E-001, 1.0959262E-001, 1.1440647E-001, 1.1029881E-001, 8.1852245E-002, 1.2769409E-001, 6.7775377E-002, 1.9125431E-002, 5.8208259E-005, 1.7460028E-001, 1.7547749E-002, 5.3308349E-005, 1.7723981E-001, 1.5960367E-002, 4.8378315E-005, 1.7989558E-001, 1.0395274E+002
 1.9200179E+003, 6.4087173E-002, 5.9982592E-002, 7.3915290E-002, 6.5665681E-002, 3.9375196E+001, 4.0051657E+001, 4.0503454E+001, 4.1149149E+001, 4.1324929E+001, 4.1630953E+001, 4.1898313E+001, 4.2413763E+001, 4.3192070E+001, 4.4090309E+001, 4.4668544E+001, 4.5023227E+001, 4.5145220E+001, 4.5465629E+001, 4.5721904E+001, 4.6723000E+001, 4.6723000E+001, 4.7301002E+001, 3.5533426E+001, 3.8282871E+001, 4.0503743E+001, 4.1646994E+001, 4.1002118E+001, 4.0107327E+001, 4.0957347E+001, 4.0176065E+001, 4.5919716E+001, 3.6753399E+001, 6.8918562E-002, 8.5039857E-002, 1.0686058E-001, 1.1916559E-001, 4.8063427E-002, 6.3201088E-002, 7.7300320E-002, 8.4331729E-002, 1.1505986E-001, 1.0798119E-001, 1.1445945E-001, 1.0904940E-001, 8.1613159E-002, 1.2149537E-001, 6.7260559E-002, 1.8828788E-002, 5.7286956E-005, 1.7509657E-001, 1.6037610E-002, 4.8618213E-005, 1.7976635E-001, 1.6071069E-002, 4.8722128E-005, 1.7971037E-001, 1.0432568E+002
 1.9300195E+003, 6.4043430E-002, 5.9990099E-002, 7.3864874E-002, 6.5668009E-002, 3.9240834E+001, 4.0182552E+001, 4.0715307E+001, 4.1112067E+001, 4.1263145E+001, 4.1666240E+001, 4.1980308E+001, 4.2452796E+001, 4.3184279E+001, 4.4099636E+001, 4.4751167E+001, 4.4952034E+001, 4.5282758E+001, 4.5592796E+001, 4.5708439E+001, 4.6597120E+001, 4.6597120E+001, 4.7122091E+001, 3.5517709E+001, 3.8260536E+001, 4.0473129E+001, 4.1612857E+001, 4.0971751E+001, 4.0077448E+001, 4.0922781E+001, 4.0147383E+001, 4.5828425E+001, 3.6735245E+001, 6.6677244E-002, 8.5135238E-002, 1.0826698E-001, 1.1903152E-001, 4.7517104E-002, 6.3254895E-002, 7.7333805E-002, 8.4085968E-002, 1.1452965E-001, 1.0709371E-001, 1.0910267E-001, 1.0837271E-001, 8.1172093E-002, 1.1704040E-001, 6.7036913E-002, 1.8498552E-002, 5.6261322E-005, 1.7564907E-001, 1.6146211E-002, 4.8955503E-005, 1.7958465E-001, 1.6257102E-002, 4.9299903E-005, 1.7939913E-001, 1.0446854E+002
 1.9400181E+003, 6.3989747E-002, 5.9981712E-002, 7.3803002E-002, 6.5687929E-002, 3.9280823E+001, 4.0509120E+001, 4.1016187E+001, 4.1223835E+001, 4.1315498E+001, 4.1661026E+001, 4.1851627E+001, 4.2387391E+001, 4.2846716E+001, 4.3643944E+001, 4.4308457E+001, 4.4571895E+001, 4.5019411E+001, 4.5578051E+001, 4.5672574E+001, 4.6422430E+001, 4.6422430E+001, 4.7047563E+001, 3.5499737E+001, 3.8236278E+001, 4.0441151E+001, 4.1579182E+001, 4.0938054E+001, 4.0048689E+001, 4.0886761E+001, 4.0118279E+001, 4.5712772E+001, 3.6716967E+001, 6.5121670E-002, 8.3326285E-002, 1.0497083E-001, 1.1867779E-001, 4.6961817E-002, 6.2202719E-002, 7.6057130E-002, 8.3625631E-002, 1.1156241E-001, 1.0728182E-001, 1.0777949E-001, 1.0841667E-001, 8.0573292E-002, 1.1535181E-001, 6.6618394E-002, 1.8450301E-002, 5.6111464E-005, 1.7572980E-001, 1.7316103E-002, 5.2588910E-005, 1.7762737E-001, 1.6095145E-002, 4.8796902E-005, 1.7967009E-001, 1.0464610E+002
 1.9500030E+003, 6.3994849E-002, 5.9970045E-002, 7.3808881E-002, 6.5698204E-002, 3.8717220E+001, 3.9731115E+001, 4.0732851E+001, 4.1278441E+001, 4.1404292E+001, 4.1607226E+001, 4.1763720E+001, 4.2298432E+001, 4.2627427E+001, 4.3664963E+001, 4.4152675E+001, 4.4377560E+001, 4.5029870E+001, 4.5670163E+001, 4.5736882E+001, 4.6455705E+001, 4.6455705E+001, 4.7085109E+001, 3.5486349E+001, 3.8211298E+001, 4.0411081E+001, 4.1545140E+001, 4.0907100E+001, 4.0019305E+001, 4.0855176E+001, 4.0088898E+001, 4.5580369E+001, 3.6699268E+001, 6.6109385E-002, 8.2511845E-002, 1.0787221E-001, 1.1797827E-001, 4.6980535E-002, 6.1834482E-002, 7.6150618E-002, 8.3196034E-002, 1.1301410E-001, 1.0622870E-001, 1.0760452E-001, 1.0720011E-001, 7.9619382E-002, 1.1089053E-001, 6.6767329E-002, 1.8505730E-002, 5.6283614E-005, 1.7563707E-001, 1.7416195E-002, 5.2899774E-005, 1.7745991E-001, 1.5638450E-002, 4.7378515E-005, 1.8043416E-001, 1.0463083E+002
 1.9600008E+003, 6.4009419E-002, 5.9962619E-002, 7.3825674E-002, 6.5702407E-002, 3.8612471E+001, 3.9628447E+001, 4.0025852E+001, 4.1233658E+001, 4.1333219E+001, 4.1339821E+001, 4.1711366E+001, 4.2281747E+001, 4.2912698E+001, 4.3879662E+001, 4.4289823E+001, 4.4598052E+001, 4.4770940E+001, 4.5194674E+001, 4.5597306E+001, 4.6345477E+001, 4.6345477E+001, 4.6753073E+001, 3.5473096E+001, 3.8188126E+001, 4.0384146E+001, 4.1510748E+001, 4.0877961E+001, 3.9991192E+001, 4.0820319E+001, 4.0060252E+001, 4.5495573E+001, 3.6682275E+001, 6.6334488E-002, 8.2647451E-002, 1.0775098E-001, 1.1630999E-001, 4.6731011E-002, 6.1907822E-002, 7.6548740E-002, 8.2676039E-002, 1.1287927E-001, 1.0630399E-001, 1.0568114E-001, 1.0670149E-001, 7.9671077E-002, 1.1343294E-001, 6.7075210E-002, 1.8513774E-002, 5.6308595E-005, 1.7562361E-001, 1.6980292E-002, 5.1545960E-005, 1.7818920E-001, 1.5576233E-002, 4.7185283E-005, 1.8053826E-001, 1.0459418E+002
 1.9700157E+003, 6.3980488E-002, 5.9963234E-002, 7.3792330E-002, 6.5707391E-002, 3.9520014E+001, 4.0155865E+001, 4.0367104E+001, 4.0609976E+001, 4.0909060E+001, 4.1454192E+001, 4.1737189E+001, 4.2339078E+001, 4.3150543E+001, 4.4215786E+001, 4.4445409E+001, 4.4621104E+001, 4.4722930E+001, 4.5155083E+001, 4.5396486E+001, 4.6255485E+001, 4.6255485E+001, 4.6815949E+001, 3.5458671E+001, 3.8165394E+001, 4.0354905E+001, 4.1475016E+001, 4.0846756E+001, 3.9963793E+001, 4.0790375E+001, 4.0030211E+001, 4.5417392E+001, 3.6665075E+001, 6.5140872E-002, 8.2488881E-002, 1.0732306E-001, 1.1488527E-001, 4.6253555E-002, 6.1798163E-002, 7.6029775E-002, 8.1969990E-002, 1.1134283E-001, 1.0620033E-001, 1.0768467E-001, 1.0498054E-001, 7.9589243E-002, 1.1147743E-001, 6.6324660E-002, 1.8585574E-002, 5.6531592E-005, 1.7550348E-001, 1.6449630E-002, 4.9897850E-005, 1.7907702E-001, 1.5527576E-002, 4.7034167E-005, 1.8061966E-001, 1.0468704E+002
 1.9800342E+003, 6.4053767E-002, 5.9963261E-002, 7.3876788E-002, 6.5691170E-002, 3.9551739E+001, 3.9865996E+001, 4.0280743E+001, 4.0973639E+001, 4.1300699E+001, 4.1567960E+001, 4.1763922E+001, 4.2475304E+001, 4.2956185E+001, 4.3765341E+001, 4.4226043E+001, 4.4651003E+001, 4.4709775E+001, 4.5122057E+001, 4.5441679E+001, 4.6509514E+001, 4.6509514E+001, 4.7014206E+001, 3.5444605E+001, 3.8144626E+001, 4.0326741E+001, 4.1442292E+001, 4.0813235E+001, 3.9935809E+001, 4.0758968E+001, 4.0003396E+001, 4.5333539E+001, 3.6647535E+001, 6.5075645E-002, 8.3685142E-002, 1.0677784E-001, 1.1585911E-001, 4.6170386E-002, 6.1840409E-002, 7.5787928E-002, 8.1757358E-002, 1.0946192E-001, 1.0593717E-001, 1.0558525E-001, 1.0675744E-001, 7.8989965E-002, 1.1417406E-001, 6.5702708E-002, 1.8535773E-002, 5.6376920E-005, 1.7558680E-001, 1.6888939E-002, 5.1262241E-005, 1.7834203E-001, 1.5353397E-002, 4.6493207E-005, 1.8091107E-001, 1.0445814E+002
